"","19060835","19061289","19061600","19061609","19062165"
"CX561","T","T","C","C","-"
"CX578","C","T","C","C","G"
"CX579","C","T","C","C","G"
"IRIS.313.7620","T","T","C","C","-"
"IRIS.313.7635","T","T","C","C","-"
"IRIS.313.7636","T","T","C","C","-"
"IRIS.313.7638","T","T","C","-","-"
"IRIS.313.7641","T","T","C","C","-"
"IRIS.313.7646","T","T","C","C","-"
"IRIS.313.7650","T","T","C","C","-"
"IRIS.313.7651","T","T","C","C","-"
"IRIS.313.7654","T","T","C","C","-"
"IRIS.313.7664","T","T","C","C","-"
"IRIS.313.7665","T","T","C","-","-"
"IRIS.313.7668","T","T","C","C","-"
"IRIS.313.7681","T","T","C","C","-"
"IRIS.313.7684","T","T","C","C","-"
"IRIS.313.7685","T","T","C","-","-"
"IRIS.313.7688","T","T","C","C","-"
"IRIS.313.7689","T","T","C","C","-"
"IRIS.313.7690","T","T","C","C","-"
"IRIS.313.7691","T","T","C","C","-"
"IRIS.313.7696","T","T","C","C","-"
"IRIS.313.7698","T","T","C","C","-"
"IRIS.313.7699","T","T","C","C","-"
"IRIS.313.7719","T","T","C","C","-"
"IRIS.313.7720","T","T","C","C","-"
"IRIS.313.7722","T","T","C","C","-"
"IRIS.313.7725","T","T","C","C","-"
"IRIS.313.7728","T","T","C","C","-"
"IRIS.313.7736","T","T","C","C","-"
"IRIS.313.7758","T","T","C","C","-"
"IRIS.313.7766","T","T","C","-","-"
"IRIS.313.7769","C","A","C","C","G"
"IRIS.313.7770","T","T","C","C","-"
"IRIS.313.7773","T","T","C","C","G"
"IRIS.313.7778","T","T","C","C","-"
"IRIS.313.7780","T","T","C","C","-"
"IRIS.313.7792","T","T","C","C","-"
"IRIS.313.7793","T","T","C","C","-"
"IRIS.313.7795","T","T","C","C","-"
"IRIS.313.7797","T","T","C","-","-"
"IRIS.313.7799","T","T","C","C","-"
"IRIS.313.7807","T","T","C","C","-"
"IRIS.313.7808","T","T","C","C","-"
"IRIS.313.7809","T","T","C","C","-"
"IRIS.313.7815","T","T","C","C","-"
"IRIS.313.7816","T","T","C","C","-"
"IRIS.313.7819","T","T","C","C","-"
"IRIS.313.7820","T","T","C","-","-"
"IRIS.313.7824","T","T","C","C","-"
"IRIS.313.7826","T","T","C","C","-"
"IRIS.313.7832","T","T","C","C","-"
"IRIS.313.7838","T","T","C","C","-"
"IRIS.313.7850","T","T","C","C","-"
"IRIS.313.7856","T","T","C","C","-"
"IRIS.313.7859","C","A","-","C","G"
"IRIS.313.7863","T","T","C","C","-"
"IRIS.313.7866","C","A","-","C","G"
"IRIS.313.7868","T","T","C","C","-"
"IRIS.313.7870","C","A","-","C","G"
"IRIS.313.7876","C","A","-","C","G"
"IRIS.313.7883","C","T","C","C","G"
"IRIS.313.7885","C","T","C","C","G"
"IRIS.313.7902","C","A","-","C","G"
"IRIS.313.7907","C","A","C","C","G"
"IRIS.313.7909","C","A","-","C","G"
"IRIS.313.7911","T","T","C","C","-"
"IRIS.313.7912","C","A","-","C","G"
"IRIS.313.7914","T","T","C","C","-"
"IRIS.313.7922","C","A","-","C","G"
"IRIS.313.7924","T","T","C","C","-"
"IRIS.313.7933","T","T","C","C","-"
"IRIS.313.7959","T","T","C","C","-"
"IRIS.313.7992","C","A","-","C","G"
"IRIS.313.7993","T","T","C","C","-"
"IRIS.313.7994","C","A","-","C","G"
"IRIS.313.8003","C","A","-","C","G"
"IRIS.313.8010","C","A","-","C","G"
"IRIS.313.8011","C","T","C","C","G"
"IRIS.313.8023","C","T","C","C","G"
"IRIS.313.8024","C","T","C","C","G"
"IRIS.313.8025","T","T","C","C","-"
"IRIS.313.8026","N","T","C","C","-"
"IRIS.313.8027","C","T","C","C","G"
"IRIS.313.8029","T","T","C","C","-"
"IRIS.313.8031","C","T","C","C","G"
"IRIS.313.8032","C/T","T","C","C","-"
"IRIS.313.8033","T","T","C","C","-"
"IRIS.313.8037","C","T","C","C","G"
"IRIS.313.8039","T","T","C","C","-"
"IRIS.313.8041","T","T","C","C","-"
"IRIS.313.8044","T","T","C","C","-"
"IRIS.313.8046","T","T","C","C","-"
"IRIS.313.8048","N","T","C","C","G"
"IRIS.313.8049","C","T","C","C","G"
"IRIS.313.8050","T","T","C","C","-"
"IRIS.313.8052","C","T","C","C","G"
"IRIS.313.8053","C","T","C","C","G"
"IRIS.313.8057","T","T","C","C","-"
"IRIS.313.8058","T","T","C","C","-"
"IRIS.313.8060","T","T","C","C","-"
"IRIS.313.8061","T","T","C","C","-"
"IRIS.313.8062","T","T","C","C","-"
"IRIS.313.8063","T","T","C","C","-"
"IRIS.313.8064","T","T","C","C","-"
"IRIS.313.8065","T","T","C","C","-"
"IRIS.313.8066","C","T","C","C","G"
"IRIS.313.8067","T","T","C","C","-"
"IRIS.313.8068","T","T","C","-","-"
"IRIS.313.8069","T","T","C","C","-"
"IRIS.313.8072","T","T","C","C","-"
"IRIS.313.8073","T","T","C","C","-"
"IRIS.313.8074","T","T","C","C","-"
"IRIS.313.8075","C","T","C","C","G"
"IRIS.313.8076","C","T","C","C","G"
"IRIS.313.8084","T","T","C","C","-"
"IRIS.313.8085","C","T","C","C","G"
"IRIS.313.8087","C","T","C","C","G"
"IRIS.313.8090","T","T","C","C","-"
"IRIS.313.8095","T","T","C","C","-"
"IRIS.313.8096","C","T","C","C","G"
"IRIS.313.8097","C","T","C","C","G"
"IRIS.313.8099","T","T","C","C","-"
"IRIS.313.8102","T","T","C","C","-"
"IRIS.313.8105","C","T","C","C","G"
"IRIS.313.8109","C","T","C","C","G"
"IRIS.313.8111","C","T","C","C","G"
"IRIS.313.8112","C","T","C","C","G"
"IRIS.313.8113","C","T","C","C","G"
"IRIS.313.8114","C","T","C","C","G"
"IRIS.313.8115","T","T","C","C","-"
"IRIS.313.8116","C","T","C","C","G"
"IRIS.313.8118","C","T","C","C","G"
"IRIS.313.8119","C","T","C","C","G"
"IRIS.313.8121","T","T","C","C","-"
"IRIS.313.8123","T","T","C","C","-"
"IRIS.313.8124","C","T","C","C","G"
"IRIS.313.8125","C","T","C","C","G"
"IRIS.313.8126","C","T","C","C","G"
"IRIS.313.8127","N","T","C","C","G"
"IRIS.313.8128","C","T","C","C","G"
"IRIS.313.8129","C","T","C","C","G"
"IRIS.313.8132","C","T","C","C","G"
"IRIS.313.8134","C","T","C","C","G"
"IRIS.313.8135","C","T","C","C","G"
"IRIS.313.8136","C","T","C","C","G"
"IRIS.313.8137","C","T","C","C","G"
"IRIS.313.8138","T","T","C","C","-"
"IRIS.313.8139","C","T","C","C","G"
"IRIS.313.8140","C","T","C","C","G"
"IRIS.313.8141","C","T","C","C","G"
"IRIS.313.8142","C","T","C","C","G"
"IRIS.313.8143","T","T","C","C","-"
"IRIS.313.8145","C/T","T","C","C","-"
"IRIS.313.8147","C","T","C","C","G"
"IRIS.313.8148","C","T","C","C","G"
"IRIS.313.8149","C","T","C","C","G"
"IRIS.313.8151","C","T","C","C","G"
"IRIS.313.8154","T","T","C","C","-"
"IRIS.313.8155","T","T","C","C","-"
"IRIS.313.8158","C","T","C","C","G"
"IRIS.313.8159","C","T","C","C","G"
"IRIS.313.8160","C","T","C","C","G"
"IRIS.313.8161","T","T","C","C","-"
"IRIS.313.8162","C","T","C","C","G"
"IRIS.313.8164","C","T","C","C","G"
"IRIS.313.8165","C","T","C","C","G"
"IRIS.313.8166","C","A","-","C","G"
"IRIS.313.8167","T","T","C","C","-"
"IRIS.313.8168","T","T","C","C","-"
"IRIS.313.8170","T","T","C","C","-"
"IRIS.313.8171","C","T","C","C","G"
"IRIS.313.8172","T","T","C","C","-"
"IRIS.313.8173","T","T","C","C","-"
"IRIS.313.8177","C","T","C","C","G"
"IRIS.313.8180","T","T","C","C","-"
"IRIS.313.8183","T","T","C","C","-"
"IRIS.313.8184","T","T","C","C","G"
"IRIS.313.8185","T","T","C","C","-"
"IRIS.313.8186","T","T","C","C","-"
"IRIS.313.8192","C","T","C","C","G"
"IRIS.313.8193","T","T","C","C","-"
"IRIS.313.8195","T","T","C","C","-"
"IRIS.313.8200","T","T","C","C","-"
"IRIS.313.8202","T","T","C","C","-"
"IRIS.313.8204","C","T","C","C","G"
"IRIS.313.8205","C","T","C","C","G"
"IRIS.313.8208","C","T","C","C","G"
"IRIS.313.8209","T","T","C","C","-"
"IRIS.313.8212","T","T","C","C","-"
"IRIS.313.8213","T","T","C","C","-"
"IRIS.313.8214","N","T","C","C","-"
"IRIS.313.8215","T","T","C","C","-"
"IRIS.313.8216","C","T","C","C","G"
"IRIS.313.8217","C","T","C","C","G"
"IRIS.313.8218","C","T","C","C","G"
"IRIS.313.8232","C","A","-","C","G"
"IRIS.313.8244","T","T","C","C","-"
"IRIS.313.8252","N","T","C","C","G"
"IRIS.313.8253","T","T","C","C","-"
"IRIS.313.8256","T","T","C","C","G"
"IRIS.313.8265","T","T","C","C","-"
"IRIS.313.8268","N","T","C","C","-"
"IRIS.313.8277","C","A","-","C","G"
"IRIS.313.8279","C","T","C","C","G"
"IRIS.313.8283","T","T","C","C","G"
"IRIS.313.8285","T","T","C","C","-"
"IRIS.313.8288","T","T","C","C","-"
"IRIS.313.8291","C","A","C","C","G"
"IRIS.313.8292","C","A","C","C","G"
"IRIS.313.8293","T","T","C","C","-"
"IRIS.313.8302","C/T","T","C","C","-"
"IRIS.313.8303","T","T","C","C","G"
"IRIS.313.8305","T","T","C","C","-"
"IRIS.313.8306","C","A","C","C","G"
"IRIS.313.8312","T","T","C","C","-"
"IRIS.313.8314","C","A","C","C","G"
"IRIS.313.8315","T","T","C","C","-"
"IRIS.313.8316","T","T","C","C","-"
"IRIS.313.8321","T","T","C","C","-"
"IRIS.313.8323","T","T","C","C","-"
"IRIS.313.8324","C","A","C","C","G"
"IRIS.313.8326","C","T","C","C","G"
"IRIS.313.8332","T","T","C","C","-"
"IRIS.313.8339","T","T","C","C","-"
"IRIS.313.8341","T","T","C","C","-"
"IRIS.313.8342","T","T","C","C","-"
"IRIS.313.8349","T","T","C","C","-"
"IRIS.313.8356","T","T","C","C","-"
"IRIS.313.8368","T","T","C","C","-"
"IRIS.313.8380","T","T","C","C","-"
"IRIS.313.8381","C","T","C","C","G"
"IRIS.313.8382","T","T","C","C","-"
"IRIS.313.8383","T","T","C","C","-"
"IRIS.313.8385","C","T","C","C","G"
"IRIS.313.8386","T","T","C","C","-"
"IRIS.313.8387","C","T","C","C","G"
"IRIS.313.8390","T","T","C","-","-"
