"","5506776","5506787","5507941","5508005"
"CX3","-","G","C","C"
"CX4","-","A/G","G/C","C"
"CX5","-","G","C","C"
"CX6","-","G","C","C"
"CX8","-","G","C","C"
"CX9","-","N","C","C"
"CX10","-","G","C","C"
"CX11","-","N","C","C"
"CX12","-","G","C","C"
"CX13","-","A/G","C","C"
"CX14","-","A","C","C"
"CX15","-","G","C","C"
"CX16","-","A","C","C"
"CX17","-","G","C","C"
"CX18","-","G","G","C"
"CX19","-","G","C","C"
"CX20","-","G","C","C"
"CX21","-","G","C","C"
"CX22","-","G","C","C"
"CX23","-","G","C","C"
"CX24","-","G","C","C"
"CX25","-","G","C","C"
"CX26","-","G","C","C"
"CX27","-","G","C","C"
"CX28","-","G","C","C"
"CX29","-","A","C","C"
"CX30","-","G","C","C"
"CX31","-","G","C","C"
"CX32","-","A","C","C"
"CX33","-","G","C","C"
"CX34","-","G","C","C"
"CX35","-","A","C","C"
"CX37","-","G","C","C"
"CX42","-","G","C","C"
"CX43","-","G","C","C"
"CX44","-","G","C","C"
"CX45","-","G","C","C"
"CX46","-","G","C","C"
"CX47","-","A","C","C"
"CX48","-","G","C","C"
"CX49","-","G","C","A"
"CX50","-","A/G","C","C"
"CX51","-","G","C","A"
"CX52","-","G","C","C"
"CX53","-","A","C","C"
"CX54","-","G","C","C"
"CX55","-","G","C","C"
"CX56","-","A","C","C"
"CX57","-","A","C","C"
"CX58","-","N","C","C"
"CX59","-","G","C","C"
"CX60","-","G","C","C"
"CX61","-","G","C","A"
"CX63","-","G","C","C"
"CX64","-","G","C","C"
"CX65","-","G","C","C"
"CX66","-","G","C","C"
"CX67","-","G","C","C"
"CX68","-","G","C","C"
"CX69","-","G","C","C"
"CX70","-","G","C","C"
"CX71","-","G","C","C"
"CX72","-","G","C","C"
"CX73","-","G","C","N"
"CX74","-","A","C","C"
"CX75","-","G","C","C"
"CX76","-","G","C","C"
"CX77","-","A","C","C"
"CX78","-","A","C","C"
"CX79","-","G","C","C"
"CX80","-","G","C","C"
"CX82","-","G","C","C"
"CX83","-","G","C","C"
"CX84","-","G","C","C"
"CX85","-","A/G","C","C"
"CX86","-","G","C","C"
"CX87","-","G","C","C"
"CX88","-","G","C","C"
"CX89","-","G","C","C"
"CX90","-","G","C","C"
"CX91","-","G","C","C"
"CX92","-","G","C","C"
"CX93","-","G","C","C"
"CX94","-","G","C","C"
"CX96","-","G","C","C"
"CX97","-","G","C","C"
"CX98","-","G","G","C"
"CX99","-","G","C","C"
"CX100","-","G","C","C"
"CX101","-","G","C","C"
"CX102","-","G","C","C"
"CX103","-","G","C","C"
"CX104","-","G","C","C"
"CX106","-","A","C","C"
"CX107","-","G","C","C"
"CX108","-","G","C","C"
"CX109","-","A","C","C"
"CX110","-","G","C","C"
"CX111","-","G","C","C"
"CX112","-","G","C","C"
"CX113","-","G","C","C"
"CX114","-","G","C","C"
"CX115","-","G","C","C"
"CX116","-","A","C","C"
"CX117","-","G","C","C"
"CX118","-","G","G","C"
"CX119","-","G","C","C"
"CX120","-","G","C","C"
"CX121","-","G","C","C"
"CX122","-","G","C","C"
"CX123","-","G","C","C"
"CX124","-","G","C","C"
"CX125","-","G","C","C"
"CX126","-","G","C","C"
"CX128","-","A","C","C"
"CX129","-","A","C","C"
"CX130","-","G","C","C"
"CX131","-","G","C","C"
"CX132","-","G","C","C"
"CX133","-","G","C","C"
"CX134","-","G","C","C"
"CX138","-","G","C","C"
"CX139","-","A","C","C"
"CX140","-","A","C","C"
"CX141","-","G","C","C"
"CX142","-","A","C","C"
"CX143","-","G","C","C"
"CX144","-","G","C","C"
"CX145","-","G","C","C"
"CX146","-","G","C","C"
"CX147","-","G","C","C"
"CX148","-","G","C","C"
"CX149","-","G","C","C"
"CX150","-","G","C","C"
"CX151","-","A","C","C"
"CX152","-","G","C","C"
"CX153","-","G","G","C"
"CX154","-","G","C","C"
"CX155","-","G","C","C"
"CX156","-","G","C","C"
"CX157","-","N","C","C"
"CX158","-","G","C","C"
"CX160","-","G","G","C"
"CX161","-","G","C","C"
"CX162","-","G","C","C"
"CX165","-","N","C","C"
"CX182","-","G","C","C"
"CX205","-","A","C","C"
"CX206","-","G","C","C"
"CX207","-","G","C","C"
"CX210","-","G","C","C"
"CX211","-","A","C","C"
"CX212","-","A","C","C"
"CX213","-","A","C","C"
"CX214","-","A","C","C"
"CX218","-","G","C","C"
"CX219","-","G","C","C"
"CX220","-","G","C","C"
"CX221","-","G","C","C"
"CX225","-","G","C","C"
"CX226","-","G","C","C"
"CX227","-","G","C","C"
"CX228","-","G","C","C"
"CX230","-","G","C","C"
"CX231","-","G","C","C"
"CX232","-","G","C","C"
"CX233","-","G","C","C"
"CX234","-","G","C","C"
"CX235","-","G","C","C"
"CX236","-","G","G","C"
"CX237","-","G","C","C"
"CX238","-","G","C","C"
"CX240","-","G","C","C"
"CX241","-","A","C","C"
"CX242","-","G","C","C"
"CX243","-","N","C","C"
"CX247","-","G","C","C"
"CX248","-","A","C","C"
"CX249","-","G","C","C"
"CX250","-","G","C","C"
"CX251","-","A","C","C"
"CX262","-","N","C","C"
"CX263","-","G","C","C"
"CX265","-","G","C","C"
"CX266","-","A","C","C"
"CX267","-","G","G","C"
"CX268","-","G","C","C"
"CX269","-","A","C","C"
"CX270","-","G","C","C"
"CX273","-","G","C","C"
"CX274","-","G","C","C"
"CX275","-","G","C","C"
"CX276","-","G","C","C"
"CX277","-","G","C","C"
"CX278","-","G","C","C"
"CX280","-","G","C","C"
"CX281","-","G","C","C"
"CX282","-","G","C","C"
"CX284","-","N","C","C"
"CX285","-","A","C","C"
"CX286","-","A","C","C"
"CX287","-","G","C","C"
"CX288","-","G","C","C"
"CX290","-","G","C","C"
"CX291","-","G","G","C"
"CX296","-","G","C","C"
"CX303","-","G","C","C"
"CX304","-","G","C","C"
"CX305","-","G","C","C"
"CX306","-","A","C","C"
"CX307","-","A","C","C"
"CX313","-","G","C","C"
"CX314","-","G","C","C"
"CX315","-","G","C","C"
"CX316","-","G","C","C"
"CX317","-","A","C","C"
"CX318","-","A","C","C"
"CX319","-","G","C","C"
"CX328","-","G","C","C"
"CX329","-","A","C","C"
"CX330","-","A","C","C"
"CX340","-","G","C","C"
"CX341","-","G","C","C"
"CX342","-","G","C","C"
"CX343","-","G","C","C"
"CX344","-","A","C","C"
"CX345","-","A","C","C"
"CX346","-","G","C","C"
"CX347","-","G","C","C"
"CX348","-","G","C","C"
"CX349","-","G","C","C"
"CX350","-","A","C","C"
"CX351","-","G","C","C"
"CX352","-","A","C","C"
"CX353","-","G","C","C"
"CX354","-","N","C","C"
"CX355","-","A","C","C"
"CX356","-","A","C","C"
"CX357","-","G","C","C"
"CX358","-","G","C","C"
"CX359","-","A","C","C"
"CX360","-","G","C","C"
"CX361","-","G","C","C"
"CX362","-","G","C","C"
"CX363","-","G","C","C"
"CX364","-","G","C","C"
"CX365","-","A","C","C"
"CX366","-","G","C","C"
"CX367","-","N","C","C"
"CX368","-","A/G","C","C"
"CX369","-","G","C","C"
"CX370","-","G","C","C"
"CX371","-","A","C","C"
"CX372","-","A","C","C"
"CX373","-","A","C","C"
"CX374","-","A","C","C"
"CX375","-","G","C","C"
"CX376","-","G","C","C"
"CX377","-","G","C","C"
"CX378","-","G","C","C"
"CX379","-","G","C","C"
"CX380","-","A","C","C"
"CX381","-","G","C","C"
"CX382","-","G","C","C"
"CX383","-","A","C","C"
"CX384","-","N","C","C"
"CX385","-","G","C","C"
"CX386","-","G","C","C"
"CX387","-","G","C","C"
"CX388","-","G","C","C"
"CX389","-","A","C","C"
"CX390","-","G","C","C"
"CX391","-","A","C","C"
"CX392","-","G","C","C"
"CX393","-","G","C","C"
"CX394","-","G","C","C"
"CX395","-","G","C","C"
"CX396","-","A","C","C"
"CX397","-","A","C","C"
"CX399","-","G","C","C"
"CX400","-","A/G","C","C"
"CX401","-","G","C","C"
"CX402","-","G","C","C"
"CX403","-","G","C","C"
"CX408","-","G","C","C"
"CX409","-","G","C","C"
"CX410","-","G","C","C"
"CX411","-","G","C","C"
"CX413","-","G","C","C"
"CX414","-","G","C","C"
"CX416","-","G","C","C"
"CX417","-","G","C","C"
"CX418","-","G","C","C"
"CX419","-","G","C","C"
"CX420","-","G","C","C"
"CX421","-","G","C","C"
"CX422","-","G","C","C"
"CX423","-","G","C","C"
"CX424","-","G","C","C"
"CX425","-","G","C","C"
"CX426","-","G","C","C"
"CX427","-","A","C","C"
"CX428","-","A","C","C"
"CX429","-","A","C","C"
"CX431","-","G","C","C"
"CX534","-","A","C","C"
"CX542","-","G","C","C"
"CX548","-","G","C","C"
"CX561","-","G","C","C"
"CX578","-","A","C","C"
"CX579","-","N","C","C"
"IRIS.313.7620","-","G","C","C"
"IRIS.313.7635","-","G","C","C"
"IRIS.313.7636","-","N","C","C"
"IRIS.313.7638","-","G","C","C"
"IRIS.313.7641","-","G","C","C"
"IRIS.313.7646","-","A","C","C"
"IRIS.313.7650","-","G","C","C"
"IRIS.313.7651","-","G","C","C"
"IRIS.313.7654","-","G","C","C"
"IRIS.313.7664","-","G","C","C"
"IRIS.313.7665","-","G","G","C"
"IRIS.313.7668","-","G","C","C"
"IRIS.313.7681","-","G","C","C"
"IRIS.313.7684","-","G","C","C"
"IRIS.313.7685","-","G","C","C"
"IRIS.313.7688","-","G","C","C"
"IRIS.313.7689","-","G","G","C"
"IRIS.313.7690","-","G","C","C"
"IRIS.313.7691","-","G","C","C"
"IRIS.313.7696","-","G","C","C"
"IRIS.313.7698","-","G","C","C"
"IRIS.313.7699","-","G","C","C"
"IRIS.313.7719","-","G","C","C"
"IRIS.313.7720","-","G","C","C"
"IRIS.313.7722","-","G","C","C"
"IRIS.313.7725","-","G","C","C"
"IRIS.313.7728","-","G","C","C"
"IRIS.313.7736","-","G","C","C"
"IRIS.313.7758","-","G","C","C"
"IRIS.313.7766","-","G","C","C"
"IRIS.313.7769","-","G","C","A"
"IRIS.313.7770","-","G","C","C"
"IRIS.313.7773","-","G","C","C"
"IRIS.313.7778","-","G","C","C"
"IRIS.313.7780","-","G","C","C"
"IRIS.313.7792","-","G","C","C"
"IRIS.313.7793","-","G","C","C"
"IRIS.313.7795","-","G","C","C"
"IRIS.313.7797","-","G","G","C"
"IRIS.313.7799","-","G","C","C"
"IRIS.313.7807","-","G","G","C"
"IRIS.313.7808","-","G","C","C"
"IRIS.313.7809","-","G","C","C"
"IRIS.313.7815","-","G","C","C"
"IRIS.313.7816","-","G","G","C"
"IRIS.313.7819","-","G","C","C"
"IRIS.313.7820","-","G","C","C"
"IRIS.313.7824","-","G","C","C"
"IRIS.313.7826","-","N","C","C"
"IRIS.313.7832","-","G","C","C"
"IRIS.313.7838","-","A","C","C"
"IRIS.313.7850","-","A","C","C"
"IRIS.313.7856","-","A","C","C"
"IRIS.313.7859","-","A","C","C"
"IRIS.313.7863","-","A","C","C"
"IRIS.313.7866","-","G","C","C"
"IRIS.313.7868","-","A","C","C"
"IRIS.313.7870","-","A","C","C"
"IRIS.313.7876","-","A","C","C"
"IRIS.313.7883","-","A","C","C"
"IRIS.313.7885","-","A","C","C"
"IRIS.313.7902","-","A","C","C"
"IRIS.313.7907","-","A","C","C"
"IRIS.313.7909","-","N","C","C"
"IRIS.313.7911","-","G","C","C"
"IRIS.313.7912","-","A","C","C"
"IRIS.313.7914","-","A","C","C"
"IRIS.313.7922","-","A","C","C"
"IRIS.313.7924","-","A","C","C"
"IRIS.313.7933","-","N","C","C"
"IRIS.313.7959","-","A","C","C"
"IRIS.313.7992","-","A","C","C"
"IRIS.313.7993","-","A","C","C"
"IRIS.313.7994","-","G","C","C"
"IRIS.313.8003","-","A","C","C"
"IRIS.313.8010","-","A","C","C"
"IRIS.313.8011","-","A","C","C"
"IRIS.313.8023","-","A","C","C"
"IRIS.313.8024","-","A","C","C"
"IRIS.313.8025","-","N","C","C"
"IRIS.313.8026","-","A","C","C"
"IRIS.313.8027","-","A","C","C"
"IRIS.313.8029","-","A","C","C"
"IRIS.313.8031","-","A","C","C"
"IRIS.313.8032","-","A","C","C"
"IRIS.313.8033","-","A","C","C"
"IRIS.313.8037","-","A","C","C"
"IRIS.313.8039","-","A","C","C"
"IRIS.313.8041","-","A","C","C"
"IRIS.313.8044","-","A","C","C"
"IRIS.313.8046","-","A","C","C"
"IRIS.313.8048","-","A","C","C"
"IRIS.313.8049","-","A","C","C"
"IRIS.313.8050","-","A","C","C"
"IRIS.313.8052","-","A","C","C"
"IRIS.313.8053","-","A","C","N"
"IRIS.313.8057","-","A","C","C"
"IRIS.313.8058","-","G","C","C"
"IRIS.313.8060","-","A","C","C"
"IRIS.313.8061","-","A","C","C"
"IRIS.313.8062","-","A","C","C"
"IRIS.313.8063","-","A","C","C"
"IRIS.313.8064","-","A","C","C"
"IRIS.313.8065","-","A","C","C"
"IRIS.313.8066","-","A","C","C"
"IRIS.313.8067","-","N","C","C"
"IRIS.313.8068","-","G","G","C"
"IRIS.313.8069","-","G","C","C"
"IRIS.313.8072","-","A","C","C"
"IRIS.313.8073","-","G","C","A"
"IRIS.313.8074","-","A","C","C"
"IRIS.313.8075","-","N","C","C"
"IRIS.313.8076","-","A","C","C"
"IRIS.313.8084","-","A","C","C"
"IRIS.313.8085","-","A","C","C"
"IRIS.313.8087","-","A","C","C"
"IRIS.313.8090","-","A","C","C"
"IRIS.313.8095","-","A","C","C"
"IRIS.313.8096","-","N","C","C"
"IRIS.313.8097","-","A","C","C"
"IRIS.313.8099","-","A","C","C"
"IRIS.313.8102","-","A","C","C"
"IRIS.313.8105","-","A","C","C"
"IRIS.313.8109","-","A","C","C"
"IRIS.313.8111","-","A","C","C"
"IRIS.313.8112","-","N","C","C"
"IRIS.313.8113","-","N","C","C"
"IRIS.313.8114","-","A","C","C"
"IRIS.313.8115","-","A","C","C"
"IRIS.313.8116","-","A","C","C"
"IRIS.313.8118","-","A","C","C"
"IRIS.313.8119","-","A","C","C"
"IRIS.313.8121","-","A","C","C"
"IRIS.313.8123","-","A","C","C"
"IRIS.313.8124","-","A","C","C"
"IRIS.313.8125","-","A","C","C"
"IRIS.313.8126","-","A","C","C"
"IRIS.313.8127","-","A","C","C"
"IRIS.313.8128","-","A","C","C"
"IRIS.313.8129","-","A","C","C"
"IRIS.313.8132","-","A","C","C"
"IRIS.313.8134","-","A","C","C"
"IRIS.313.8135","-","A","C","C"
"IRIS.313.8136","-","A","C","C"
"IRIS.313.8137","-","A","C","C"
"IRIS.313.8138","-","A","C","C"
"IRIS.313.8139","-","A","C","C"
"IRIS.313.8140","-","A","C","C"
"IRIS.313.8141","-","A","C","C"
"IRIS.313.8142","-","A","C","C"
"IRIS.313.8143","-","A","C","C"
"IRIS.313.8145","-","N","C","C"
"IRIS.313.8147","-","A","C","C"
"IRIS.313.8148","-","A","C","C"
"IRIS.313.8149","-","A","C","C"
"IRIS.313.8151","-","A","C","C"
"IRIS.313.8154","-","A","C","C"
"IRIS.313.8155","-","A","C","C"
"IRIS.313.8158","-","A","C","C"
"IRIS.313.8159","-","A","C","C"
"IRIS.313.8160","-","A","C","C"
"IRIS.313.8161","-","G","C","C"
"IRIS.313.8162","-","A","C","C"
"IRIS.313.8164","-","A","C","C"
"IRIS.313.8165","-","A","C","C"
"IRIS.313.8166","-","A","C","C"
"IRIS.313.8167","-","A","C","C"
"IRIS.313.8168","-","A","C","C"
"IRIS.313.8170","-","A","C","C"
"IRIS.313.8171","-","A","C","C"
"IRIS.313.8172","-","A","C","C"
"IRIS.313.8173","-","A","C","C"
"IRIS.313.8177","-","A","C","C"
"IRIS.313.8180","-","A","C","C"
"IRIS.313.8183","-","A","C","C"
"IRIS.313.8184","-","N","C","C"
"IRIS.313.8185","-","A","C","C"
"IRIS.313.8186","-","A","C","C"
"IRIS.313.8192","-","A","C","C"
"IRIS.313.8193","-","A","C","C"
"IRIS.313.8195","-","A","C","C"
"IRIS.313.8200","-","A","C","C"
"IRIS.313.8202","-","A","C","C"
"IRIS.313.8204","-","A","C","C"
"IRIS.313.8205","-","A","C","C"
"IRIS.313.8208","-","A","C","C"
"IRIS.313.8209","-","A","C","C"
"IRIS.313.8212","-","G","C","C"
"IRIS.313.8213","-","A","C","C"
"IRIS.313.8214","-","A","C","C"
"IRIS.313.8215","-","G","C","C"
"IRIS.313.8216","-","A","C","C"
"IRIS.313.8217","-","A","C","C"
"IRIS.313.8218","-","N","C","C"
"IRIS.313.8232","-","A","C","C"
"IRIS.313.8244","-","G","G","C"
"IRIS.313.8252","-","G","C","C"
"IRIS.313.8253","-","G","C","C"
"IRIS.313.8256","-","A","C","C"
"IRIS.313.8265","-","G","C","C"
"IRIS.313.8268","-","A","C","C"
"IRIS.313.8277","-","G","C","C"
"IRIS.313.8279","-","A","C","C"
"IRIS.313.8283","-","N","C","C"
"IRIS.313.8285","-","A","C","C"
"IRIS.313.8288","-","G","C","C"
"IRIS.313.8291","-","G","C","C"
"IRIS.313.8292","-","G","C","C"
"IRIS.313.8293","-","G","C","C"
"IRIS.313.8302","-","A/G","C","C"
"IRIS.313.8303","-","G","C","N"
"IRIS.313.8305","-","G","C","C"
"IRIS.313.8306","-","G","C","A"
"IRIS.313.8312","-","G","C","C"
"IRIS.313.8314","-","A","C","C"
"IRIS.313.8315","-","G","C","C"
"IRIS.313.8316","-","G","C","C"
"IRIS.313.8321","-","G","C","C"
"IRIS.313.8323","-","A/G","C","C"
"IRIS.313.8324","-","A","C","C"
"IRIS.313.8326","-","G","G","C"
"IRIS.313.8332","-","G","C","C"
"IRIS.313.8339","-","A","C","C"
"IRIS.313.8341","-","G","C","A"
"IRIS.313.8342","-","G","C","A"
"IRIS.313.8349","-","G","C","C"
"IRIS.313.8356","-","A","C","C"
"IRIS.313.8368","-","G","C","C"
"IRIS.313.8380","-","G","C","C"
"IRIS.313.8381","-","A","C","C"
"IRIS.313.8382","-","G","C","C"
"IRIS.313.8383","-","G","C","C"
"IRIS.313.8385","-","G","G","C"
"IRIS.313.8386","-","G","C","C"
"IRIS.313.8387","-","N","C","C"
"IRIS.313.8390","-","G","C","C"
"IRIS.313.8391","-","G","C","C"
"IRIS.313.8392","-","G","C","C"
"IRIS.313.8398","-","G","C","C"
"IRIS.313.8399","-","A","C","C"
"IRIS.313.8400","-","A","C","C"
"IRIS.313.8401","-","G","C","C"
"IRIS.313.8405","-","G","C","A"
"IRIS.313.8407","-","G","C","C"
"IRIS.313.8409","-","G","C","A"
"IRIS.313.8410","-","G","C","A"
"IRIS.313.8412","-","G","C","C"
"IRIS.313.8414","-","G","C","C"
"IRIS.313.8431","-","A","C","C"
"IRIS.313.8433","-","G","C","C"
"IRIS.313.8434","-","A","C","C"
"IRIS.313.8435","-","G","C","C"
"IRIS.313.8436","-","A","C","C"
"IRIS.313.8437","-","A","C","C"
"IRIS.313.8439","-","A","C","C"
"IRIS.313.8444","-","A","C","C"
"IRIS.313.8450","-","G","C","C"
"IRIS.313.8453","-","G","C","C"
"IRIS.313.8454","-","G","C","C"
"IRIS.313.8457","-","G","C","N"
"IRIS.313.8458","-","G","C","C"
"IRIS.313.8466","-","G","C","C"
"IRIS.313.8468","-","G","C","C"
"IRIS.313.8474","-","G","N","C"
"IRIS.313.8481","-","A","C","C"
"IRIS.313.8485","-","N","C","C"
"IRIS.313.8486","-","A","C","C"
"IRIS.313.8492","-","G","C","C"
"IRIS.313.8493","-","G","C","C"
"IRIS.313.8498","-","G","C","N"
"IRIS.313.8502","-","A","C","C"
"IRIS.313.8509","-","G","C","A"
"IRIS.313.8514","-","G","C","C"
"IRIS.313.8519","-","A","C","C"
"IRIS.313.8523","-","A","C","C"
"IRIS.313.8530","-","G","C","C"
"IRIS.313.8536","-","G","C","C"
"IRIS.313.8554","-","G","C","C"
"IRIS.313.8557","-","G","C","C"
"IRIS.313.8559","-","G","C","C"
"IRIS.313.8565","-","A","C","C"
"IRIS.313.8567","-","G","C","C"
"IRIS.313.8568","-","G","C","C"
"IRIS.313.8571","-","A","C","C"
"IRIS.313.8572","-","A","C","C"
"IRIS.313.8578","-","A","C","C"
"IRIS.313.8580","-","N","C","C"
"IRIS.313.8585","-","G","C","C"
"IRIS.313.8586","-","G","C","C"
"IRIS.313.8591","-","G","C","C"
"IRIS.313.8594","-","A","C","C"
"IRIS.313.8595","-","G","C","C"
"IRIS.313.8599","-","A","C","C"
"IRIS.313.8603","-","G","C","C"
"IRIS.313.8606","-","G","C","C"
"IRIS.313.8608","-","G","C","C"
"IRIS.313.8614","-","G","C","C"
"IRIS.313.8616","-","G","C","C"
"IRIS.313.8621","-","G","C","C"
"IRIS.313.8622","-","G","C","C"
"IRIS.313.8626","-","N","C","C"
"IRIS.313.8627","-","N","C","C"
"IRIS.313.8631","-","G","C","C"
"IRIS.313.8632","-","G","C","C"
"IRIS.313.8637","-","A","C","C"
"IRIS.313.8638","-","G","C","C"
"IRIS.313.8641","-","G","C","C"
"IRIS.313.8643","-","G","C","C"
"IRIS.313.8645","-","G","C","A"
"IRIS.313.8647","-","G","C","C"
"IRIS.313.8655","-","G","C","C"
"IRIS.313.8656","-","G","C","C"
"IRIS.313.8657","-","G","C","C"
"IRIS.313.8658","-","G","C","C"
"IRIS.313.8659","-","G","C","C"
"IRIS.313.8660","-","G","C","C"
"IRIS.313.8664","-","A","C","C"
