"","19675043","19675046","19675049","19677696"
"CX108","A","G","A/G","G"
"CX109","A","A","A","C"
"CX110","A","A","A","C"
"CX111","A","G","A","C"
"CX112","A","A","A","C"
"CX113","A","G","A","C"
"CX114","A","G","A","G"
"CX115","A","G","A","C"
"CX116","A","A","A","C"
"CX117","A","G","G","G"
"CX118","A","G","A","G"
"CX119","A","G","A","G"
"CX120","A","G","A","G"
"CX121","A","G","A","C"
"CX122","A","G","A","C"
"CX123","A","G","A","G"
"CX124","A","G","A","C"
"CX125","A","G","A","G"
"CX126","A","G","G","G"
"CX128","A","G","A","G"
"CX129","A","A","A","C"
"CX130","A","G","A","C"
"CX131","A","G","A","C"
"CX132","A","G","A","C"
"CX133","A","G","A","G"
"CX134","A","G","G","G"
"CX138","A","G","G","G"
"CX139","A","A","A","C"
"CX140","A","A","A","C"
"CX141","A","G","A","C"
"CX142","A","G","A","C"
"CX143","A","A","A","C"
"CX144","A","G","N","C"
"CX145","A","G","A","C"
"CX146","A","G","A","C"
"CX147","A","G","A","C"
"CX148","A","G","A","C"
"CX149","A","A","A","C"
"CX150","A","G","A","C"
"CX151","A","G","G","G"
"CX152","A","G","A","G"
"CX153","A","G","A","C"
"CX154","A","G","A","G"
"CX155","A","G","A","G"
"CX156","A","G","A","C"
"CX157","A","G","A","G"
"CX158","A","G","A","G"
"CX160","A","G","A","C"
"CX161","A","G","A","C"
"CX162","A","G","A","G"
"CX165","A","A","A","C"
"CX182","A","G","A","G"
"CX205","A","A","A","C"
"CX206","A","G","A","G"
"CX207","A","G","A","C"
"CX210","A","G","G","G/C"
"CX211","A","A","A","C"
"CX212","A","A","A","C"
"CX213","A","N","N","G/C"
"CX214","A","G","A","C"
"CX218","A","G","A","G"
"CX219","A","G","A","G"
"CX220","A","G","A","C"
"CX221","A","G","A","G"
"CX225","A","G","A/G","G"
"CX226","A","G","A","G"
"CX227","A","G","A/G","G"
"CX228","A","G","A","G"
"CX230","A","G","A","C"
"CX231","A","G","A","G"
"CX232","A","G","A","N"
"CX233","A","G","A","C"
"CX234","A","A/G","A","C"
"CX235","A","G","A","C"
"CX236","A","G","A","C"
"CX237","A","G","A","G"
"CX238","A","G","A","G"
"CX240","A","G","A","C"
"CX241","A","G","A","C"
"CX242","A","G","A","C"
"CX243","A","G","A","G/C"
"CX247","A","G","G","G"
"CX248","A","G","A","C"
"CX249","A","G","A","G"
"CX250","A","G","G","G"
"CX251","A","G","A","G"
"CX262","A","G","A","C"
"CX263","A","G","A/G","G"
"CX265","A","G","G","G"
"CX266","A","A/G","A","C"
"CX267","A","G","A","G"
"CX268","A","G","A/G","G"
"CX269","A","G","A","C"
"CX270","A","G","A/G","G"
"CX273","A","G","A","G"
"CX274","A","G","A","G"
"CX275","A","G","A","G"
"CX276","A","G","A","C"
"CX277","N","G","G","G"
"CX278","A","G","A","C"
"CX280","A","G","N","N"
"CX281","A","G","A","G"
"CX282","A","A/G","N","N"
"CX284","A","A","A","N"
"CX285","A","G","A","C"
"CX286","A","G","G","G"
"CX287","A","A","A","C"
"CX288","A","G","A","G"
"CX290","A","G","A","C"
"CX291","A","G","A","G/C"
"CX296","A","G","G","G"
"CX303","A","G","A","G"
"CX304","A","G","A","G"
"CX305","A","G","G","G"
"CX306","A","A","A","C"
"CX307","A","G","A/G","G/C"
"CX313","A","G","G","G"
"CX314","A","G","A","G"
"CX315","A","A","A","C"
"CX316","A","G","G","G"
"CX317","N","G","G","G"
"CX318","A","G","G","G"
"CX319","A","G","A","G"
"CX328","A","G","G","G"
"CX329","A","A","A","C"
"CX330","A","A","A","C"
"CX340","A","G","A","G"
"CX341","A","G","A","C"
"CX342","A","G","A","G/C"
"CX343","A","G","A","G/C"
"CX344","A","A","A","C"
"CX345","A","G","A","G"
"CX346","A","G","G","G"
"CX347","A","G","A","C"
"CX348","A","G","A","C"
"CX349","A","G","A","C"
"CX350","A","A","A","C"
"CX351","A","G","G","G"
"CX352","A","G","A","C"
"CX353","A","G","A","C"
"CX354","A","G","A","C"
"CX355","A","G","A","C"
"CX356","A","G","A","G"
"CX357","A","G","A","N"
"CX358","A","G","A","C"
"CX359","A","G","A","C"
"CX360","A","G","G","G"
"CX361","A","G","A","N"
"CX362","A","G","A","G"
"CX363","A","G","A","G"
"CX364","A","G","A","G"
"CX365","N","G","A/G","G/C"
"CX366","A","G","A","G"
"CX367","A","G","A","C"
"CX368","G","G","A","C"
"CX369","A","G","G","G"
"CX370","A","G","A","C"
"CX371","A","G","A","C"
"CX372","A","G","A","C"
"CX373","A","G","A","C"
"CX374","A","G","A","C"
"CX375","A","G","A","G/C"
"CX376","A","G","N","G/C"
"CX377","A","G","A","C"
"CX378","A","G","G","G"
"CX379","A","G","A","C"
"CX380","A","A","A","G/C"
"CX381","A","G","A","C"
"CX382","A","G","A","G"
"CX383","A","A","A","C"
"CX384","A","A","A","N"
"CX385","A","G","A/G","G/C"
"CX386","A","G","A","G"
"CX387","A","G","G","G"
"CX388","A","G","A","G/C"
"CX389","A","G","A/G","G"
"CX390","A","G","A","G"
"CX391","A","G","A","G"
"CX392","A","G","A","G"
"CX393","A","G","A","G"
"CX394","A","G","A","G"
"CX395","A","G","A","C"
"CX396","A","G","A","G"
"CX397","A","A","A","C"
"CX399","A","G","A","G"
"CX400","A","G","A","N"
"CX401","A","G","A","G/C"
"CX402","A","G","A","C"
"CX403","A","G","A","C"
"CX408","A","G","G","G"
"CX409","A","G","G","G"
"CX410","A","G","G","G"
"CX411","A","G","G","G"
"CX413","A","G","G","G"
"CX414","A","G","G","G"
"CX416","A","G","G","G"
"CX417","A","G","G","G"
"CX418","A","G","G","G"
"CX419","A","G","G","G"
"CX420","A","G","G","G"
"CX421","A","G","G","G"
"CX422","A","G","G","G"
"CX423","A","G","G","G"
"CX424","A","G","G","G"
"CX425","A","G","G","G"
"CX426","A","G","G","G"
"CX427","A","A","A","C"
"CX428","A","A","A","C"
"CX429","A","A","A","C"
"CX431","A","G","A","C"
"CX534","A","A","A","C"
"CX542","A","G","A/G","G/C"
"CX548","A","G","A","G"
"CX561","A","G","A","C"
"CX578","A","A","A","C"
"CX579","A","G","A","G"
"IRIS.313.7620","A","G","A","G"
"IRIS.313.7635","A","G","A","G"
"IRIS.313.7636","A","G","A","G"
"IRIS.313.7638","A","G","A","C"
"IRIS.313.7641","A","G","A","G"
"IRIS.313.7646","A","G","A","C"
"IRIS.313.7650","A","G","A","C"
"IRIS.313.7651","A","G","A","C"
"IRIS.313.7654","A","G","A","G"
"IRIS.313.7664","A","A","A","C"
"IRIS.313.7665","A","G","A","C"
"IRIS.313.7668","A","G","A","G"
"IRIS.313.7681","A","G","A","C"
"IRIS.313.7684","A","G","A","C"
"IRIS.313.7685","A","G","A","G"
"IRIS.313.7688","A","G","A","G"
"IRIS.313.7689","A","G","A","C"
"IRIS.313.7690","A","G","A","C"
"IRIS.313.7691","A","G","A","G"
"IRIS.313.7696","A","G","A","G"
"IRIS.313.7698","A","G","A","G"
"IRIS.313.7699","A","G","A","C"
"IRIS.313.7719","A","G","A","G"
"IRIS.313.7720","A","G","A","C"
"IRIS.313.7722","A","G","A","C"
"IRIS.313.7725","A","G","A","C"
"IRIS.313.7728","A","G","A","C"
"IRIS.313.7736","A","G","A","G"
"IRIS.313.7758","A","G","A","C"
"IRIS.313.7766","A","G","A","G"
"IRIS.313.7769","A","G","A","G"
"IRIS.313.7770","A","G","A","G"
"IRIS.313.7773","A","G","A","C"
"IRIS.313.7778","A","G","A","G"
"IRIS.313.7780","A","G","A","C"
"IRIS.313.7792","A","G","A","C"
"IRIS.313.7793","A","G","A","C"
"IRIS.313.7795","A","G","A","C"
"IRIS.313.7797","A","G","A","C"
"IRIS.313.7799","A","G","A","C"
"IRIS.313.7807","A","G","A","G"
"IRIS.313.7808","A","G","A","C"
"IRIS.313.7809","A","G","A","G"
"IRIS.313.7815","A","G","A","C"
"IRIS.313.7816","A","G","A","G"
"IRIS.313.7819","A","G","A","C"
"IRIS.313.7820","A","G","A","G"
"IRIS.313.7824","A","G","A","C"
"IRIS.313.7826","A","G","A","C"
"IRIS.313.7832","A","G","A","C"
"IRIS.313.7838","A","G","A","C"
"IRIS.313.7850","A","A","A","C"
"IRIS.313.7856","A","A","A","C"
"IRIS.313.7859","A","G","A","C"
"IRIS.313.7863","A","G","A","C"
"IRIS.313.7866","A","G","A","G"
"IRIS.313.7868","A","G","A","C"
"IRIS.313.7870","A","A","A","C"
"IRIS.313.7876","A","G","A","C"
"IRIS.313.7883","A","G","G","G"
"IRIS.313.7885","A","A","A","C"
"IRIS.313.7902","A","G","A","C"
"IRIS.313.7907","A","G","A","C"
"IRIS.313.7909","A","G","A","C"
"IRIS.313.7911","A","G","A","G"
"IRIS.313.7912","A","G","A","C"
"IRIS.313.7914","A","G","A","C"
"IRIS.313.7922","A","G","A","C"
"IRIS.313.7924","A","G","A","C"
"IRIS.313.7933","A","A","A","C"
"IRIS.313.7959","A","A","A","C"
"IRIS.313.7992","A","G","A","C"
"IRIS.313.7993","A","G","A","C"
"IRIS.313.7994","A","G","A","C"
"IRIS.313.8003","A","G","A","C"
"IRIS.313.8010","A","G","A","C"
"IRIS.313.8011","A","A","A","C"
"IRIS.313.8023","A","G","A","C"
"IRIS.313.8024","A","G","A","C"
"IRIS.313.8025","A","A","A","C"
"IRIS.313.8026","A","A","A","C"
"IRIS.313.8027","A","G","A","C"
"IRIS.313.8029","A","G","A","C"
"IRIS.313.8031","A","G","A","C"
"IRIS.313.8032","A","G","A","C"
"IRIS.313.8033","A","A","A","C"
"IRIS.313.8037","A","G","A","C"
"IRIS.313.8039","A","G","A","C"
"IRIS.313.8041","A","G","A","C"
"IRIS.313.8044","A","G","A","C"
"IRIS.313.8046","A","G","A","C"
"IRIS.313.8048","A","G","A","C"
"IRIS.313.8049","A","G","A","C"
"IRIS.313.8050","A","A","A","C"
"IRIS.313.8052","A","G","A","C"
"IRIS.313.8053","A","G","A","C"
"IRIS.313.8057","A","G","A","C"
"IRIS.313.8058","A","G","A","G"
"IRIS.313.8060","A","G","A","C"
"IRIS.313.8061","A","G","A","C"
"IRIS.313.8062","A","G","A","C"
"IRIS.313.8063","A","A","A","C"
"IRIS.313.8064","A","G","A","C"
"IRIS.313.8065","A","G","A","C"
"IRIS.313.8066","A","A","A","C"
"IRIS.313.8067","N","N","A","G/C"
"IRIS.313.8068","A","G","A","C"
"IRIS.313.8069","A","G","A","G"
"IRIS.313.8072","A","G","A","C"
"IRIS.313.8073","A","G","A","G"
"IRIS.313.8074","A","G","A","C"
"IRIS.313.8075","A","A","A","C"
"IRIS.313.8076","A","G","A","C"
"IRIS.313.8084","A","A","A","C"
"IRIS.313.8085","A","A","A","C"
"IRIS.313.8087","A","A","A","C"
"IRIS.313.8090","A","A","A","C"
"IRIS.313.8095","A","A","A","C"
"IRIS.313.8096","A","A","A","C"
"IRIS.313.8097","A","A","A","C"
"IRIS.313.8099","A","G","A","C"
"IRIS.313.8102","A","G","A","C"
"IRIS.313.8105","A","A","A","C"
"IRIS.313.8109","A","G","A","C"
"IRIS.313.8111","A","A","A","C"
"IRIS.313.8112","A","G","A","C"
"IRIS.313.8113","A","A","A","C"
"IRIS.313.8114","A","A","A","C"
"IRIS.313.8115","A","A","A","C"
"IRIS.313.8116","A","G","A","C"
"IRIS.313.8118","A","G","A","C"
"IRIS.313.8119","A","A","A","C"
"IRIS.313.8121","A","A","A","C"
"IRIS.313.8123","A","A","A","C"
"IRIS.313.8124","A","G","A","C"
"IRIS.313.8125","A","G","A","C"
"IRIS.313.8126","A","A","A","C"
"IRIS.313.8127","A","A","A","C"
"IRIS.313.8128","A","A","A","C"
"IRIS.313.8129","A","G","A","C"
"IRIS.313.8132","A","A","A","C"
"IRIS.313.8134","A","G","A","C"
"IRIS.313.8135","A","G","A","C"
"IRIS.313.8136","A","A","A","C"
"IRIS.313.8137","A","A/G","A","C"
"IRIS.313.8138","A","A","A","C"
"IRIS.313.8139","A","G","A","C"
"IRIS.313.8140","A","A","A","C"
"IRIS.313.8141","A","G","A","C"
"IRIS.313.8142","A","G","A","C"
"IRIS.313.8143","A","A","A","C"
"IRIS.313.8145","A","G","A","C"
"IRIS.313.8147","A","A","A","C"
"IRIS.313.8148","A","A","A","C"
"IRIS.313.8149","A","A","A","C"
"IRIS.313.8151","A","A","A","C"
"IRIS.313.8154","A","A","A","C"
"IRIS.313.8155","A","G","A","C"
"IRIS.313.8158","A","A","A","C"
"IRIS.313.8159","A","A","A","C"
"IRIS.313.8160","A","A","A","C"
"IRIS.313.8161","N","N","N","G"
"IRIS.313.8162","A","A","A","C"
"IRIS.313.8164","A","A","A","C"
"IRIS.313.8165","A","A","A","C"
"IRIS.313.8166","A","G","A","C"
"IRIS.313.8167","A","G","A","C"
"IRIS.313.8168","A","G","A","C"
"IRIS.313.8170","A","A","A","C"
"IRIS.313.8171","A","A","A","C"
"IRIS.313.8172","A","G","A","C"
"IRIS.313.8173","A","G","A","C"
"IRIS.313.8177","A","A","A","C"
"IRIS.313.8180","A","G","A","C"
"IRIS.313.8183","A","G","A","C"
"IRIS.313.8184","A","A","A","C"
"IRIS.313.8185","A","G","A","C"
"IRIS.313.8186","A","A","A","C"
"IRIS.313.8192","A","G","G","G"
"IRIS.313.8193","A","G","A","C"
"IRIS.313.8195","A","G","A","C"
"IRIS.313.8200","A","G","A","C"
"IRIS.313.8202","A","G","A","C"
"IRIS.313.8204","A","A","A","C"
"IRIS.313.8205","A","G","A","C"
"IRIS.313.8208","A","G","A","C"
"IRIS.313.8209","A","G","A","C"
"IRIS.313.8212","A","G","A","G"
"IRIS.313.8213","A","G","A","C"
"IRIS.313.8214","A","A","A","C"
"IRIS.313.8215","A","G","A","G"
"IRIS.313.8216","A","G","A","C"
"IRIS.313.8217","A","G","A","C"
"IRIS.313.8218","A","G","A","C"
"IRIS.313.8232","A","G","A","C"
"IRIS.313.8244","A","G","A","C"
"IRIS.313.8252","A","G","A","G"
"IRIS.313.8253","A","G","A","G"
"IRIS.313.8256","A","A","A","C"
"IRIS.313.8265","A","G","A","C"
"IRIS.313.8268","A","G","G","G"
"IRIS.313.8277","A","G","A","C"
"IRIS.313.8279","A","G","A","C"
"IRIS.313.8283","A","G","A","G"
"IRIS.313.8285","A","G","A","C"
"IRIS.313.8288","A","G","A","C"
"IRIS.313.8291","A","G","A","G"
"IRIS.313.8292","A","G","A","C"
"IRIS.313.8293","A","G","A","C"
"IRIS.313.8302","A/G","A/G","A","C"
"IRIS.313.8303","A","G","A","C"
"IRIS.313.8305","A","G","A","C"
"IRIS.313.8306","A","G","A","N"
"IRIS.313.8312","A","G","A","C"
"IRIS.313.8314","A","A","A","C"
"IRIS.313.8315","A","G","A","C"
"IRIS.313.8316","A","G","A","C"
"IRIS.313.8321","A","G","A","G"
"IRIS.313.8323","A","G","A","C"
"IRIS.313.8324","A","A","A","C"
"IRIS.313.8326","A","A","A","C"
"IRIS.313.8332","A","G","A","G"
"IRIS.313.8339","A","G","A","C"
"IRIS.313.8341","A","G","A","C"
"IRIS.313.8342","A","G","A","G"
"IRIS.313.8349","A","G","A","C"
"IRIS.313.8356","A","A","A","C"
"IRIS.313.8368","A","G","A","G"
"IRIS.313.8380","A","G","A","G"
"IRIS.313.8381","A","G","A","C"
"IRIS.313.8382","A","G","A","G"
"IRIS.313.8383","A","G","A","G"
"IRIS.313.8385","A","A","A","C"
"IRIS.313.8386","A","G","A","G"
"IRIS.313.8387","A","A","A","C"
"IRIS.313.8390","A","G","A","G"
"IRIS.313.8391","A","G","A","G"
"IRIS.313.8392","A","G","A","G"
"IRIS.313.8398","A","G","A","G"
"IRIS.313.8399","A","G","A","C"
"IRIS.313.8400","A","G","A","C"
"IRIS.313.8401","A","G","A","C"
"IRIS.313.8405","A","G","A","C"
"IRIS.313.8407","A","G","A","G"
"IRIS.313.8409","A","G","A","G"
"IRIS.313.8410","A","G","A","G"
"IRIS.313.8412","A","G","A","G"
"IRIS.313.8414","A","G","A","G"
"IRIS.313.8431","A","A","A","C"
"IRIS.313.8433","A","G","A","G"
"IRIS.313.8434","A","G","A","C"
"IRIS.313.8435","A","G","A","C"
"IRIS.313.8436","A","A","A","C"
"IRIS.313.8437","A","G","A","G"
"IRIS.313.8439","A","G","A","C"
"IRIS.313.8444","A","A","A","C"
"IRIS.313.8450","A","G","A","C"
"IRIS.313.8453","A","G","A","G"
"IRIS.313.8454","A","G","A","G"
"IRIS.313.8457","A","G","A","C"
"IRIS.313.8458","A","G","A","C"
"IRIS.313.8466","A","G","A","C"
"IRIS.313.8468","A","G","A","C"
"IRIS.313.8474","A","N","A","G"
"IRIS.313.8481","A","A","A","C"
"IRIS.313.8485","A","G","A","G"
"IRIS.313.8486","A","A","A","C"
"IRIS.313.8492","A","G","A","G"
"IRIS.313.8493","A","G","A","G"
"IRIS.313.8498","A","A","A","N"
"IRIS.313.8502","A","A","A","C"
"IRIS.313.8509","A","G","A","C"
"IRIS.313.8514","A","G","A","G"
"IRIS.313.8519","A","A","A","C"
"IRIS.313.8523","A","G","A","C"
"IRIS.313.8530","A","G","A","C"
"IRIS.313.8536","A","G","A","G"
"IRIS.313.8554","A","G","A","G"
"IRIS.313.8557","A","G","A","C"
"IRIS.313.8559","A","G","A","G"
"IRIS.313.8565","A","A","A","C"
"IRIS.313.8567","A","G","A","C"
"IRIS.313.8568","A","G","A","G"
"IRIS.313.8571","A","G","A","G"
"IRIS.313.8572","A","A","A","C"
"IRIS.313.8578","A","A","A","C"
"IRIS.313.8580","A","A","A","C"
"IRIS.313.8585","A","G","A","G"
"IRIS.313.8586","A","G","A","G"
"IRIS.313.8591","A","G","A","G"
"IRIS.313.8594","A","G","A","C"
"IRIS.313.8595","A","G","A","C"
"IRIS.313.8599","A","G","A","C"
"IRIS.313.8603","A","G","A","G"
"IRIS.313.8606","A","G","A","C"
"IRIS.313.8608","A","G","A","G"
"IRIS.313.8614","A","G","A","C"
"IRIS.313.8616","A","G","A","G"
"IRIS.313.8621","A","G","A","C"
"IRIS.313.8622","A","G","A","G"
"IRIS.313.8626","A","G","G","G"
"IRIS.313.8627","A","G","A","C"
"IRIS.313.8631","A","G","G","G"
"IRIS.313.8632","A","G","A","C"
"IRIS.313.8637","A","G","G","G"
"IRIS.313.8638","A","G","A","G"
"IRIS.313.8641","A","G","A","G"
"IRIS.313.8643","A","G","A","G"
"IRIS.313.8645","A","G","A","C"
"IRIS.313.8647","A","G","A","G"
"IRIS.313.8655","A","A/G","N","G"
"IRIS.313.8656","A","A","A","C"
