"","1606588","1607933","1613136","1616495"
"B221","A/T","A/G","-","T"
"B222","T","A","-","T"
"B223","A","G","-","C"
"B224","T","A","-","T"
"B225","A","G","-","C"
"B226","A","G","-","C"
"B227","T","A","-","N"
"B228","A","G","-","C"
"B229","T","A","-","T"
"B230","A","G","-","C"
"B231","T","A","-","N"
"B232","A","G","-","C"
"B233","T","A","-","N"
"B234","T","A","-","T"
"B235","A","G","-","C"
"B236","A","G","-","C"
"B238","T","A","-","N"
"B239","T","N","-","N"
"B240","A","G","-","C"
"B241","A","G","-","C"
"B242","T","A","-","T"
"B243","A","G","-","T"
"B244","T","A","-","T"
"B245","A","G","-","C"
"B246","T","A","-","T"
"B247","T","A","-","T"
"B248","T","A","-","T"
"B249","T","A","-","T"
"B250","A","A","-","C"
"B252","T","A","-","T"
"B253","T","A","-","T"
"B254","T","A","-","T"
"B255","T","A","-","N"
"B258","A","G","-","C"
"B259","T","A","-","T"
"B260","T","A","-","T"
"B261","T","A","-","T"
"B263","A","G","-","C"
"B264","T","A","-","T"
"B265","T","A","-","T"
"B266","A","G","-","C"
"B267","T","A","-","T"
"B268","A","G","-","T"
"B269","A","G","-","C"
"CX2","T","A","-","T"
"CX3","T","A","-","T"
"CX4","A/T","A/G","-","C/T"
"CX5","T","A","-","T"
"CX6","A","G","-","C"
"CX8","T","N","-","N"
"CX9","T","A","-","N"
"CX10","T","A","-","T"
"CX11","N","A/G","-","C"
"CX12","T","A","-","N"
"CX13","T","A","-","T"
"CX14","A","G","-","C"
"CX15","T","A","-","T"
"CX16","T","A","-","T"
"CX17","T","A","-","T"
"CX18","T","A","-","N"
"CX19","T","A","-","T"
"CX20","T","A","-","T"
"CX21","N","A","-","T"
"CX22","T","A","-","N"
"CX23","T","A","-","T"
"CX24","A","G","-","C"
"CX25","T","A","-","T"
"CX26","T","A","-","T"
"CX27","T","A","-","T"
"CX28","T","A","-","T"
"CX29","T","A","-","T"
"CX30","T","A","-","N"
"CX31","T","A","-","T"
"CX32","A","G","-","C"
"CX33","T","A","-","N"
"CX34","T","A","-","T"
"CX35","T","A","-","T"
"CX37","T","A","-","T"
"CX42","T","A","-","T"
"CX43","T","A","-","T"
"CX44","T","A","-","T"
"CX45","T","A","-","T"
"CX46","A","G","-","C"
"CX47","A","G","-","C"
"CX48","T","A","-","T"
"CX49","N","G","-","C"
"CX50","T","A","-","T"
"CX51","T","N","-","N"
"CX52","T","A","-","N"
"CX53","T","A","-","T"
"CX54","T","A","-","T"
"CX55","T","A","-","T"
"CX56","A","G","-","C"
"CX57","A","G","-","C"
"CX58","A","G","-","C"
"CX59","A","G","-","C"
"CX60","T","A","-","T"
"CX61","T","A","-","T"
"CX63","A","G","-","T"
"CX64","T","A","-","T"
"CX65","A","G","-","C"
"CX66","A","G","-","C"
"CX67","A","G","-","C"
"CX68","T","A","-","T"
"CX69","A/T","A/G","-","C/T"
"CX70","T","A","-","T"
"CX71","T","A","-","N"
"CX72","A","G","-","C"
"CX73","T","A","-","T"
"CX74","A","A","-","C"
"CX75","T","A","-","N"
"CX76","T","A","-","T"
"CX77","A","N","-","C"
"CX78","A","A","-","C"
"CX79","T","A","-","T"
"CX80","T","A","-","T"
"CX82","T","A","-","T"
"CX83","T","A","-","T"
"CX84","T","A","-","N"
"CX85","T","A","-","T"
"CX86","T","A","-","T"
"CX87","T","A","-","T"
"CX88","T","A","-","N"
"CX89","A/T","A/G","-","N"
"CX90","A","G","-","C"
"CX91","T","A","-","T"
"CX92","T","A","-","T"
"CX93","T","A","-","N"
"CX94","T","A","-","T"
"CX96","T","A","-","T"
"CX97","T","A","-","T"
"CX98","A","G","-","T"
"CX99","A","G","-","T"
"CX100","A","G","-","C"
"CX101","T","A","-","T"
"CX102","T","A","-","T"
"CX103","A","G","-","C"
"CX104","A","G","-","C"
"CX106","A","G","-","C"
"CX107","T","A","-","T"
"CX108","A/T","N","-","T"
"CX109","A","G","-","C"
"CX110","A","G","-","C"
"CX111","A","G","-","C"
"CX112","A","G","-","C"
"CX113","A","G","-","C"
"CX114","T","A","-","T"
"CX115","T","A","-","T"
"CX116","A","G","-","C"
"CX117","T","A","-","T"
"CX118","T","A","-","N"
"CX119","T","A","-","T"
"CX120","T","A","-","N"
"CX121","T","A","-","T"
"CX122","T","A","-","T"
"CX123","T","A","-","T"
"CX124","A","G","-","C"
"CX125","T","A","-","T"
"CX126","T","A","-","N"
"CX128","T","A","-","T"
"CX129","A","G","-","C"
"CX130","A/T","A/G","-","C/T"
"CX131","T","A","-","N"
"CX132","A","G","-","C"
"CX133","T","A","-","T"
"CX134","T","A","-","T"
"CX138","A","G","-","N"
"CX139","A","G","-","C"
"CX140","A","G","-","C"
"CX141","T","A","-","T"
"CX142","A","G","-","C"
"CX143","A","G","-","C"
"CX144","T","A","-","T"
"CX145","T","A","-","T"
"CX146","T","A","-","T"
"CX147","T","A","-","T"
"CX148","T","A","-","T"
"CX149","A","G","-","C"
"CX150","T","A","-","T"
"CX151","A","N","-","C"
"CX152","T","A","-","T"
"CX153","A","G","-","T"
"CX154","T","A","-","T"
"CX155","T","A","-","T"
"CX156","T","A","-","T"
"CX157","T","A","-","T"
"CX158","T","A","-","N"
"CX160","A","G","-","C"
"CX161","T","A","-","T"
"CX162","T","A","-","T"
"CX165","A","G","-","C"
"CX182","T","A","-","T"
"CX205","A","G","-","C"
"CX206","T","A","-","T"
"CX207","T","A","-","T"
"CX210","A/T","A/G","-","N"
"CX211","A","G","-","C"
"CX212","A","G","-","C"
"CX213","A","G","-","C"
"CX214","A","G","-","C"
"CX218","T","A","-","T"
"CX219","T","A","-","T"
"CX220","A","G","-","C"
"CX221","T","A","-","T"
"CX225","T","A","-","T"
"CX226","T","A","-","N"
"CX227","A/T","A/G","-","T"
"CX228","A","G","-","N"
"CX230","T","A","-","T"
"CX231","T","A","-","T"
"CX232","T","A","-","T"
"CX233","T","A","-","T"
"CX234","T","A","-","T"
"CX235","T","A","-","T"
"CX236","T","A","-","T"
"CX237","T","A","-","T"
"CX238","T","A","-","T"
"CX240","T","A","-","T"
"CX241","A","G","-","C"
"CX242","A/T","A/G","-","N"
"CX243","A","G","-","C"
"CX247","T","A","-","N"
"CX248","A","N","-","C"
"CX249","A/T","A/G","-","C/T"
"CX250","T","A","-","T"
"CX251","A","G","-","C"
"CX262","A","G","-","C"
"CX263","T","A","-","T"
"CX265","A/T","A","-","T"
"CX266","A","G","-","C"
"CX267","T","A","-","T"
"CX268","T","A","-","T"
"CX269","A","G","-","C"
"CX270","T","A/G","-","T"
"CX273","T","A","-","T"
"CX274","T","A","-","T"
"CX275","T","A","-","T"
"CX276","T","A","-","T"
"CX277","N","G","-","C"
"CX278","T","A/G","-","T"
"CX280","A/T","N","-","N"
"CX281","T","A","-","T"
"CX282","N","G","-","N"
"CX284","N","G","-","C"
"CX285","A","G","-","C"
"CX286","A","G","-","C"
"CX287","A","G","-","C"
"CX288","A","G","-","N"
"CX290","T","A","-","T"
"CX291","T","A","-","T"
"CX296","T","A","-","T"
"CX303","T","A","-","T"
"CX304","T","A","-","T"
"CX305","T","A","-","T"
"CX306","A","G","-","C"
"CX307","A/T","A/G","-","C/T"
"CX313","T","A","-","T"
"CX314","T","A","-","T"
"CX315","A","G","-","C"
"CX316","A","G","-","C"
"CX317","A","G","-","C"
"CX318","T","A","-","T"
"CX319","T","A","-","T"
"CX328","T","A","-","T"
"CX329","A","G","-","C"
"CX330","A","G","-","C"
"CX340","T","A","-","T"
"CX341","T","A","-","N"
"CX342","T","A","-","T"
"CX343","T","A","-","T"
"CX344","A","G","-","C"
"CX345","A","G","-","C"
"CX346","T","A","-","N"
"CX347","T","A/G","-","T"
"CX348","T","A","-","T"
"CX349","T","A","-","T"
"CX350","T","A","-","T"
"CX351","T","A","-","T"
"CX352","A","G","-","C"
"CX353","A","G","-","C"
"CX354","A","G","-","C"
"CX355","A","G","-","C"
"CX356","A","G","-","C"
"CX357","T","A","-","T"
"CX358","T","A","-","T"
"CX359","A","G","-","C"
"CX360","T","A","-","T"
"CX361","T","A","-","T"
"CX362","T","A","-","T"
"CX363","T","A","-","T"
"CX364","T","A","-","T"
"CX365","T","A","-","T"
"CX366","T","A/G","-","N"
"CX367","A","G","-","C"
"CX368","A","N","-","N"
"CX369","T","A","-","N"
"CX370","T","A","-","T"
"CX371","A","G","-","C"
"CX372","N","G","-","C"
"CX373","A","G","-","C"
"CX374","A","G","-","C"
"CX375","T","A","-","T"
"CX376","T","A","-","T"
"CX377","T","A","-","N"
"CX378","T","A","-","T"
"CX379","T","A","-","N"
"CX380","T","A/G","-","T"
"CX381","T","A","-","T"
"CX382","T","A","-","N"
"CX383","A","G","-","C"
"CX384","A","N","-","C"
"CX385","T","A","-","N"
"CX386","T","A","-","N"
"CX387","T","A","-","T"
"CX388","T","A","-","T"
"CX389","N","G","-","N"
"CX390","A/T","A/G","-","T"
"CX391","A","G","-","C"
"CX392","T","A","-","T"
"CX393","T","A","-","N"
"CX394","T","A","-","T"
"CX395","T","A","-","T"
"CX396","A","G","-","C"
"CX397","T","A","-","T"
"CX399","T","A","-","T"
"CX400","A/T","A/G","-","C"
"CX401","A/T","A/G","-","C/T"
"CX402","A","G","-","C"
"CX403","T","A","-","T"
"CX408","T","A","-","T"
"CX409","T","A","-","T"
"CX410","T","A","-","T"
"CX411","T","A","-","N"
"CX413","T","A","-","T"
"CX414","T","A","-","T"
"CX416","T","A","-","T"
"CX417","T","A","-","T"
"CX418","T","A","-","T"
"CX419","T","A","-","T"
"CX420","T","A","-","T"
"CX421","T","A","-","T"
"CX422","T","A","-","T"
"CX423","T","A","-","T"
"CX424","T","A","-","T"
"CX425","T","A","-","N"
"CX426","T","A","-","T"
"CX427","T","A","-","T"
"CX428","A","G","-","C"
"CX429","A","G","-","C"
"CX431","T","A","-","T"
"CX534","A","G","-","C"
"CX542","T","A","-","T"
"CX548","T","A","-","N"
"CX561","T","A","-","T"
"CX578","A","G","-","C"
"CX579","A","G","-","C"
"IRIS.313.7620","T","A","-","T"
"IRIS.313.7635","T","A","-","N"
"IRIS.313.7636","T","A","-","T"
"IRIS.313.7638","T","A","-","T"
"IRIS.313.7641","T","A","-","T"
"IRIS.313.7646","A/T","A/G","-","C/T"
"IRIS.313.7650","T","A","-","T"
"IRIS.313.7651","T","A","-","T"
"IRIS.313.7654","T","A","-","T"
"IRIS.313.7664","T","A","-","T"
"IRIS.313.7665","A/T","A","-","T"
"IRIS.313.7668","T","A","-","T"
"IRIS.313.7681","T","A","-","T"
"IRIS.313.7684","T","A","-","T"
"IRIS.313.7685","T","A","-","T"
"IRIS.313.7688","T","A","-","T"
"IRIS.313.7689","A","G","-","C"
"IRIS.313.7690","A","G","-","C"
"IRIS.313.7691","T","A","-","N"
"IRIS.313.7696","T","A","-","T"
"IRIS.313.7698","T","A","-","T"
"IRIS.313.7699","T","A","-","T"
"IRIS.313.7719","T","A","-","T"
"IRIS.313.7720","T","A","-","T"
"IRIS.313.7722","A","G","-","C"
"IRIS.313.7725","T","A","-","T"
"IRIS.313.7728","T","A","-","T"
"IRIS.313.7736","T","A","-","T"
"IRIS.313.7758","T","A","-","T"
"IRIS.313.7766","T","A","-","T"
"IRIS.313.7769","T","A","-","T"
"IRIS.313.7770","T","A","-","T"
"IRIS.313.7773","T","A","-","T"
"IRIS.313.7778","T","A","-","T"
"IRIS.313.7780","T","A","-","T"
"IRIS.313.7792","T","A","-","T"
"IRIS.313.7793","T","A","-","T"
"IRIS.313.7795","T","A","-","T"
"IRIS.313.7797","T","A","-","T"
"IRIS.313.7799","A","G","-","T"
"IRIS.313.7807","T","A","-","T"
"IRIS.313.7808","T","A","-","T"
"IRIS.313.7809","T","A","-","T"
"IRIS.313.7815","T","A","-","T"
"IRIS.313.7816","T","A","-","T"
"IRIS.313.7819","T","A","-","T"
"IRIS.313.7820","T","A","-","T"
"IRIS.313.7824","T","A","-","T"
"IRIS.313.7826","T","A","-","T"
"IRIS.313.7832","T","A","-","T"
"IRIS.313.7838","A","G","-","C"
"IRIS.313.7850","A","G","-","C"
"IRIS.313.7856","A","G","-","C"
"IRIS.313.7859","A","G","-","C"
"IRIS.313.7863","A","G","-","C"
"IRIS.313.7866","A","G","-","C"
"IRIS.313.7868","A","G","-","C"
"IRIS.313.7870","A","G","-","C"
"IRIS.313.7876","A","G","-","C"
"IRIS.313.7883","A","G","-","C"
"IRIS.313.7885","A","G","-","C"
"IRIS.313.7902","A","G","-","N"
"IRIS.313.7907","A","G","-","C"
"IRIS.313.7909","A","G","-","C"
"IRIS.313.7911","T","A","-","T"
"IRIS.313.7912","A","G","-","C"
"IRIS.313.7914","A","G","-","C"
"IRIS.313.7922","A","G","-","C"
"IRIS.313.7924","A","G","-","C"
"IRIS.313.7933","A","G","-","C"
"IRIS.313.7959","A","G","-","C"
"IRIS.313.7992","A","G","-","C"
"IRIS.313.7993","A","G","-","C"
"IRIS.313.7994","A","G","-","C"
"IRIS.313.8003","A","G","-","C"
"IRIS.313.8010","A","G","-","C"
"IRIS.313.8011","A","G","-","C"
"IRIS.313.8023","A","G","-","C"
"IRIS.313.8024","A","G","-","C"
"IRIS.313.8025","A","G","-","C"
"IRIS.313.8026","A","G","-","C"
"IRIS.313.8027","A","G","-","C"
"IRIS.313.8029","A","G","-","C"
"IRIS.313.8031","A","G","-","C"
"IRIS.313.8032","A","G","-","C"
"IRIS.313.8033","A","G","-","C"
"IRIS.313.8037","A","G","-","C"
"IRIS.313.8039","A","G","-","N"
"IRIS.313.8041","A","G","-","C"
"IRIS.313.8044","A","G","-","C"
"IRIS.313.8046","A","G","-","C"
"IRIS.313.8048","A","G","-","C"
"IRIS.313.8049","A","G","-","C"
"IRIS.313.8050","A","G","-","C"
"IRIS.313.8052","A","G","-","C"
"IRIS.313.8053","A","G","-","C"
"IRIS.313.8057","A","G","-","C"
"IRIS.313.8058","A","G","-","C"
"IRIS.313.8060","T","A","-","N"
"IRIS.313.8061","T","A","-","T"
"IRIS.313.8062","A","G","-","C"
"IRIS.313.8063","A","G","-","C"
"IRIS.313.8064","A","G","-","C"
"IRIS.313.8065","A","G","-","C"
"IRIS.313.8066","A","G","-","C"
"IRIS.313.8067","T","A","-","T"
"IRIS.313.8068","T","A","-","T"
"IRIS.313.8069","T","A","-","T"
"IRIS.313.8072","A","G","-","C"
"IRIS.313.8073","A","G","-","T"
"IRIS.313.8074","A","G","-","C"
"IRIS.313.8075","A","G","-","C"
"IRIS.313.8076","A","G","-","C"
"IRIS.313.8084","A","G","-","C"
"IRIS.313.8085","A","G","-","C"
"IRIS.313.8087","A","G","-","C"
"IRIS.313.8090","A","G","-","C"
"IRIS.313.8095","A","G","-","C"
"IRIS.313.8096","A","G","-","C"
"IRIS.313.8097","A","G","-","C"
"IRIS.313.8099","A","G","-","C"
"IRIS.313.8102","A","G","-","C"
"IRIS.313.8105","A","G","-","C"
"IRIS.313.8109","A","G","-","C"
"IRIS.313.8111","A","G","-","C"
"IRIS.313.8112","A","G","-","C"
"IRIS.313.8113","A","G","-","C"
"IRIS.313.8114","A","G","-","C"
"IRIS.313.8115","A","G","-","C"
"IRIS.313.8116","A","G","-","C"
"IRIS.313.8118","A","G","-","C"
"IRIS.313.8119","A","G","-","C"
"IRIS.313.8121","A","G","-","C"
"IRIS.313.8123","A","G","-","C"
"IRIS.313.8124","A","G","-","C"
"IRIS.313.8125","A","G","-","C"
"IRIS.313.8126","A","G","-","C"
"IRIS.313.8127","A","A/G","-","C"
"IRIS.313.8128","A","G","-","C"
"IRIS.313.8129","A","G","-","C"
"IRIS.313.8132","A","G","-","N"
"IRIS.313.8134","A","G","-","C"
"IRIS.313.8135","A","G","-","C"
"IRIS.313.8136","A","G","-","C"
"IRIS.313.8137","A","G","-","C"
"IRIS.313.8138","A","G","-","C"
"IRIS.313.8139","A","G","-","C"
"IRIS.313.8140","A","G","-","C"
"IRIS.313.8141","A","G","-","C"
"IRIS.313.8142","A","G","-","C"
"IRIS.313.8143","A","G","-","C"
"IRIS.313.8145","A","G","-","C"
"IRIS.313.8147","A","G","-","C"
"IRIS.313.8148","A","G","-","C"
"IRIS.313.8149","A","G","-","C"
"IRIS.313.8151","A","G","-","C"
"IRIS.313.8154","A","G","-","C"
"IRIS.313.8155","A","G","-","C"
"IRIS.313.8158","A","G","-","C"
"IRIS.313.8159","A","G","-","C"
"IRIS.313.8160","A","G","-","C"
"IRIS.313.8161","T","A","-","T"
"IRIS.313.8162","A","G","-","C"
"IRIS.313.8164","A","A","-","C"
"IRIS.313.8165","A","G","-","C"
"IRIS.313.8166","A","G","-","C"
"IRIS.313.8167","A","G","-","C"
"IRIS.313.8168","A","G","-","C"
"IRIS.313.8170","A","G","-","C"
"IRIS.313.8171","A","G","-","C"
"IRIS.313.8172","A","G","-","C"
"IRIS.313.8173","A","G","-","C"
"IRIS.313.8177","A","G","-","C"
"IRIS.313.8180","A","G","-","C"
"IRIS.313.8183","A","G","-","C"
"IRIS.313.8184","A","G","-","C"
"IRIS.313.8185","A","G","-","C"
"IRIS.313.8186","A","G","-","C"
"IRIS.313.8192","A","G","-","C"
"IRIS.313.8193","A","G","-","C"
"IRIS.313.8195","A","G","-","C"
"IRIS.313.8200","A","G","-","C"
"IRIS.313.8202","A","G","-","C"
"IRIS.313.8204","T","A","-","T"
"IRIS.313.8205","A","G","-","C"
"IRIS.313.8208","A","G","-","C"
"IRIS.313.8209","A","G","-","N"
"IRIS.313.8212","T","A","-","T"
"IRIS.313.8213","A","G","-","C"
"IRIS.313.8214","A","G","-","C"
"IRIS.313.8215","T","A","-","N"
"IRIS.313.8216","N","G","-","C"
"IRIS.313.8217","A","G","-","C"
"IRIS.313.8218","A","G","-","C"
"IRIS.313.8232","A","G","-","C"
"IRIS.313.8244","T","A","-","T"
"IRIS.313.8252","A","G","-","N"
"IRIS.313.8253","T","A","-","T"
"IRIS.313.8256","A","G","-","C"
"IRIS.313.8265","A","G","-","C"
"IRIS.313.8268","A","G","-","C"
"IRIS.313.8277","A","G","-","C"
"IRIS.313.8279","A","G","-","C"
"IRIS.313.8283","A","G","-","T"
"IRIS.313.8285","T","A","-","T"
"IRIS.313.8288","T","A","-","T"
"IRIS.313.8291","T","A","-","T"
"IRIS.313.8292","T","A","-","T"
"IRIS.313.8293","T","A","-","T"
"IRIS.313.8302","A","G","-","T"
"IRIS.313.8303","T","A","-","T"
"IRIS.313.8305","A","G","-","T"
"IRIS.313.8306","A","G","-","T"
"IRIS.313.8312","T","A","-","T"
"IRIS.313.8314","A","G","-","C"
"IRIS.313.8315","N","A","-","N"
"IRIS.313.8316","T","A","-","T"
"IRIS.313.8321","A","G","-","T"
"IRIS.313.8323","A","G","-","C"
"IRIS.313.8324","T","A","-","T"
"IRIS.313.8326","A","G","-","C"
"IRIS.313.8332","T","A","-","T"
"IRIS.313.8339","A","G","-","C"
"IRIS.313.8341","T","A","-","T"
"IRIS.313.8342","A","G","-","T"
"IRIS.313.8349","T","A","-","T"
"IRIS.313.8356","A","G","-","C"
"IRIS.313.8368","T","A","-","T"
"IRIS.313.8380","T","A","-","T"
"IRIS.313.8381","A","G","-","C"
"IRIS.313.8382","A","G","-","T"
"IRIS.313.8383","T","A","-","T"
"IRIS.313.8385","A","G","-","C"
"IRIS.313.8386","T","A","-","T"
"IRIS.313.8387","A","G","-","C"
"IRIS.313.8390","A","G","-","T"
"IRIS.313.8391","A","G","-","T"
"IRIS.313.8392","T","A","-","T"
"IRIS.313.8398","A","G","-","T"
"IRIS.313.8399","A","G","-","C"
"IRIS.313.8400","A","G","-","C"
"IRIS.313.8401","T","A","-","T"
"IRIS.313.8405","T","A","-","T"
"IRIS.313.8407","T","A","-","T"
"IRIS.313.8409","T","A","-","T"
"IRIS.313.8410","A","G","-","T"
"IRIS.313.8412","T","A","-","T"
"IRIS.313.8414","T","A","-","T"
"IRIS.313.8431","A","G","-","C"
"IRIS.313.8433","T","A","-","T"
"IRIS.313.8434","A","G","-","C"
"IRIS.313.8435","T","A","-","N"
"IRIS.313.8436","A","G","-","C"
"IRIS.313.8437","T","A","-","N"
"IRIS.313.8439","A","G","-","C"
"IRIS.313.8444","A","A","-","C"
"IRIS.313.8450","T","A","-","N"
"IRIS.313.8453","T","A","-","T"
"IRIS.313.8454","T","A","-","T"
"IRIS.313.8457","T","A","-","T"
"IRIS.313.8458","A","G","-","N"
"IRIS.313.8466","T","A","-","T"
"IRIS.313.8468","T","A","-","T"
"IRIS.313.8474","T","A","-","N"
"IRIS.313.8481","A","G","-","C"
"IRIS.313.8485","T","A","-","T"
"IRIS.313.8486","A","G","-","C"
"IRIS.313.8492","T","A","-","N"
"IRIS.313.8493","T","A","-","T"
"IRIS.313.8498","N","G","-","C"
"IRIS.313.8502","A","G","-","C"
"IRIS.313.8509","T","A","-","T"
"IRIS.313.8514","A/T","A","-","N"
"IRIS.313.8519","A","G","-","C"
"IRIS.313.8523","A","G","-","C"
"IRIS.313.8530","T","A","-","T"
"IRIS.313.8536","T","A","-","T"
"IRIS.313.8554","A","G","-","T"
"IRIS.313.8557","T","A","-","T"
"IRIS.313.8559","A","G","-","N"
"IRIS.313.8565","A","G","-","C"
"IRIS.313.8567","T","A","-","T"
"IRIS.313.8568","A","G","-","T"
"IRIS.313.8571","T","A","-","T"
"IRIS.313.8572","A","G","-","C"
"IRIS.313.8578","A","G","-","C"
"IRIS.313.8580","A","G","-","C"
"IRIS.313.8585","T","A","-","T"
"IRIS.313.8586","T","A","-","T"
"IRIS.313.8591","T","A","-","T"
"IRIS.313.8594","A","G","-","C"
"IRIS.313.8595","T","A","-","T"
"IRIS.313.8599","A","G","-","C"
"IRIS.313.8603","T","A","-","N"
"IRIS.313.8606","T","A","-","T"
"IRIS.313.8608","T","A","-","N"
"IRIS.313.8614","T","A","-","N"
"IRIS.313.8616","T","A","-","T"
"IRIS.313.8621","T","A","-","T"
"IRIS.313.8622","T","A","-","T"
"IRIS.313.8626","A","G","-","C"
"IRIS.313.8627","A","G","-","C"
"IRIS.313.8631","A","G","-","N"
"IRIS.313.8632","T","A","-","N"
"IRIS.313.8637","N","G","-","C"
"IRIS.313.8638","T","A","-","T"
"IRIS.313.8641","T","A","-","T"
"IRIS.313.8643","T","A","-","T"
"IRIS.313.8645","T","A","-","T"
"IRIS.313.8647","A","G","-","T"
"IRIS.313.8655","A","G","-","T"
"IRIS.313.8656","A","G","-","N"
"IRIS.313.8657","T","A","-","T"
