"","19989803","19989928","19990859","19990916","19991148","19991254","19992350"
"B081","-","T","-","-","-","G","G"
"B082","-","-","-","-","-","G","G"
"B083","-","T","-","-","-","G","G"
"B084","-","T","-","-","-","G","G"
"B085","-","T","-","-","-","G","G"
"B086","-","T","-","-","-","A","A"
"B087","-","T","-","-","-","G","G"
"B088","-","-","-","-","-","G","G"
"B089","-","T","-","-","-","G","G"
"B090","-","T","-","-","-","G","G"
"B091","-","T","-","-","-","G","G"
"B092","-","T","-","-","-","G","G"
"B093","-","T","-","-","-","G","G"
"B094","-","T","-","-","-","G","G"
"B095","-","-","-","-","-","G","G"
"B096","-","T","-","-","-","G","G"
"B097","-","T","-","-","-","G","G"
"B100","-","T","-","-","-","A","A"
"B101","-","T","-","-","-","N","A"
"B102","-","T","-","-","-","A","A"
"B103","-","T","-","-","-","A","N"
"B104","-","T","-","-","-","G","G"
"B105","-","T","-","-","-","G","G"
"B106","-","T","-","-","-","G","G"
"B107","-","T","-","-","-","G","G"
"B108","-","T","-","-","-","G","G"
"B109","-","T","-","-","-","A","A"
"B110","-","T","-","-","-","A","A"
"B111","-","T","-","-","-","A","A"
"B112","-","T","-","-","-","G","G"
"B113","-","T","-","-","-","G","G"
"B114","-","T","-","-","-","G","G"
"B115","-","T","-","-","-","G","G"
"B116","-","T","-","-","-","G","G"
"B117","-","T","-","-","-","A","A"
"B118","-","T","-","-","-","G","G"
"B119","-","T","-","-","-","G","G"
"B120","-","T","-","-","-","G","G"
"B121","-","T","-","-","-","G","G"
"B122","-","T","-","-","-","A","A"
"B123","-","T","-","-","-","G","A/G"
"B124","-","T","-","-","-","A","N"
"B125","-","T","-","-","-","G","G"
"B126","-","T","-","-","-","G","G"
"B127","-","T","-","-","-","G","G"
"B128","-","T","-","-","-","G","G"
"B129","-","T","-","-","-","G","A/G"
"B130","-","T","-","-","-","G","G"
"B131","-","-","-","-","-","G","G"
"B132","-","T","-","-","-","A/G","A/G"
"B133","-","-","-","-","-","G","G"
"B134","-","T","-","-","-","A","A"
"B135","-","-","-","-","-","G","G"
"B136","-","T","-","-","-","A","A"
"B137","-","T","-","-","-","G","G"
"B138","-","T","-","-","-","G","G"
"B139","-","T","-","-","-","G","G"
"B140","-","T","-","-","-","G","G"
"B141","-","T","-","-","-","G","G"
"B142","-","T","-","-","-","G","G"
"B143","-","T","-","-","-","G","G"
"B144","-","T","-","-","-","G","G"
"B145","-","T","-","-","-","G","A/G"
"B146","-","T","-","-","-","G","G"
"B147","-","T","-","-","-","A/G","G"
"B148","-","T","-","-","-","A","A"
"B149","-","T","-","-","-","G","G"
"B150","-","T","-","-","-","G","G"
"B151","-","T","-","-","-","G","G"
"B152","-","T","-","-","-","N","N"
"B153","-","T","-","-","-","G","G"
"B154","-","T","-","-","-","N","A"
"B155","-","T","-","-","-","G","G"
"B156","-","T","-","-","-","G","G"
"B157","-","T","-","-","-","G","G"
"B158","-","T","-","-","-","A/G","A/G"
"B159","-","T","-","-","-","G","G"
"B160","-","T","-","-","-","A","A"
"B161","-","T","-","-","-","A","A"
"B162","-","T","-","-","-","A","A"
"B163","-","T","-","-","-","G","A/G"
"B164","-","T","-","-","-","G","G"
"B165","-","T","-","-","-","G","G"
"B166","-","T","-","-","-","A","A"
"B167","-","T","-","-","-","A","A"
"B168","-","T","-","-","-","A","A"
"B169","-","T","-","-","-","A","A"
"B170","-","T","-","-","-","A","A"
"B171","-","T","-","-","-","A","A"
"B173","-","T","-","-","-","G","G"
"B176","-","-","-","-","-","G","G"
"B179","-","T","-","-","-","A","A"
"B180","-","T","-","-","-","G","G"
"B181","-","T","-","-","-","G","G"
"B182","-","T","-","-","-","A","A"
"B183","-","T","-","-","-","A","A"
"B184","-","-","-","-","-","G","G"
"B185","-","T","-","-","-","G","N"
"B187","-","-","-","-","-","G","G"
"B188","-","T","-","-","-","A/G","G"
"B189","-","T","-","-","-","A/G","G"
"B190","-","T","-","-","-","G","G"
"B191","-","T","-","-","-","G","G"
"B192","-","T","-","-","-","G","G"
"B193","-","-","-","-","-","G","G"
"B194","-","T","-","-","-","G","G"
"B195","-","T","-","-","-","G","G"
"B196","-","T","-","-","-","G","G"
"B197","-","T","-","-","-","G","G"
"B198","-","T","-","-","-","G","G"
"B199","-","T","-","-","-","A","A"
"B200","-","-","-","-","-","G","G"
"B201","-","T","-","-","-","G","G"
"B202","-","T","-","-","-","G","G"
"B203","-","T","-","-","-","G","G"
"B204","-","T","-","-","-","A","A"
"B205","-","T","-","-","-","N","N"
"B207","-","T","-","-","-","G","G"
"B208","-","T","-","-","-","G","G"
"B210","-","T","-","-","-","G","G"
"B212","-","T","-","-","-","A","A"
"B213","-","T","-","-","-","G","G"
"B214","-","-","-","-","-","G","G"
"B215","-","T","-","-","-","A","A"
"B216","-","T","-","-","-","G","G"
"B217","-","T","-","-","-","G","G"
"B218","-","T","-","-","-","A","A"
"B219","-","T","-","-","-","G","G"
"B221","-","T","-","-","-","G","G"
"B222","-","T","-","-","-","G","G"
"B223","-","T","-","-","-","A","A"
"B224","-","T","-","-","-","G","G"
"B225","-","T","-","-","-","A","A"
"B226","-","T","-","-","-","A","A"
"B227","-","T","-","-","-","G","A/G"
"B228","-","T","-","-","-","A","A"
"B229","-","T","-","-","-","G","G"
"B230","-","T","-","-","-","A","A"
"B231","-","-","-","-","-","G","G"
"B232","-","T","-","-","-","G","G"
"B233","-","T","-","-","-","G","G"
"B234","-","T","-","-","-","G","G"
"B235","-","T","-","-","-","A","A"
"B236","-","T","-","-","-","A","A"
"B238","-","T","-","-","-","G","G"
"B239","-","T","-","-","-","G","G"
"B240","-","T","-","-","-","A","A"
"B241","-","T","-","-","-","A","A"
"B242","-","T","-","-","-","G","G"
"B243","-","T","-","-","-","G","G"
"B244","-","T","-","-","-","G","G"
"B245","-","T","-","-","-","A","A"
"B246","-","-","-","-","-","G","G"
"B247","-","T","-","-","-","G","G"
"B248","-","T","-","-","-","G","G"
"B249","-","T","-","-","-","G","G"
"B250","-","T","-","-","-","A","A"
"B252","-","T","-","-","-","G","G"
"B253","-","T","-","-","-","G","G"
"B254","-","T","-","-","-","G","G"
"B255","-","T","-","-","-","G","G"
"B258","-","T","-","-","-","A","A"
"B259","-","T","-","-","-","G","G"
"B260","-","T","-","-","-","G","A/G"
"B261","-","T","-","-","-","G","G"
"B263","-","T","-","-","-","A","A"
"B264","-","T","-","-","-","G","G"
"B265","-","T","-","-","-","G","G"
"B266","-","T","-","-","-","A","A"
"B267","-","T","-","-","-","G","G"
"B268","-","T","-","-","-","G","G"
"B269","-","T","-","-","-","A","A"
"CX2","-","T","-","-","-","G","A/G"
"CX3","-","T","-","-","-","G","G"
"CX4","-","T","-","-","-","A/G","A/G"
"CX5","-","-","-","-","-","A","A"
"CX6","-","T","-","-","-","G","G"
"CX8","-","T","-","-","-","G","G"
"CX9","-","T","-","-","-","G","G"
"CX10","-","T","-","-","-","G","G"
"CX11","-","T","-","-","-","G","G"
"CX12","-","T","-","-","-","G","G"
"CX13","-","T","-","-","-","G","G"
"CX14","-","T","-","-","-","A","A"
"CX15","-","T","-","-","-","G","G"
"CX16","-","T","-","-","-","A","A"
"CX17","-","T","-","-","-","G","G"
"CX18","-","T","-","-","-","G","G"
"CX19","-","T","-","-","-","G","G"
"CX20","-","T","-","-","-","G","G"
"CX21","-","-","-","-","-","G","G"
"CX22","-","T","-","-","-","G","G"
"CX23","-","T","-","-","-","G","G"
"CX24","-","T","-","-","-","G","G"
"CX25","-","-","-","-","-","G","G"
"CX26","-","T","-","-","-","G","G"
"CX27","-","-","-","-","-","G","G"
"CX28","-","T","-","-","-","G","G"
"CX29","-","T","-","-","-","G","G"
"CX30","-","T","-","-","-","G","G"
"CX31","-","T","-","-","-","G","G"
"CX32","-","T","-","-","-","G","G"
"CX33","-","T","-","-","-","G","G"
"CX34","-","T","-","-","-","G","G"
"CX35","-","-","-","-","-","G","G"
"CX37","-","T","-","-","-","G","G"
"CX42","-","T","-","-","-","G","G"
"CX43","-","T","-","-","-","G","G"
"CX44","-","T","-","-","-","G","G"
"CX45","-","-","-","-","-","G","G"
"CX46","-","T","-","-","-","G","G"
"CX47","-","T","-","-","-","A","A"
"CX48","-","T","-","-","-","G","G"
"CX49","-","T","-","-","-","N","A"
"CX50","-","T","-","-","-","G","G"
"CX51","-","T","-","-","-","G","G"
"CX52","-","T","-","-","-","G","G"
"CX53","-","T","-","-","-","G","G"
"CX54","-","-","-","-","-","G","G"
"CX55","-","T","-","-","-","G","G"
"CX56","-","T","-","-","-","A","A"
"CX57","-","T","-","-","-","G","G"
"CX58","-","T","-","-","-","A","A"
"CX59","-","T","-","-","-","A","A"
"CX60","-","T","-","-","-","G","G"
"CX61","-","T","-","-","-","G","G"
"CX63","-","T","-","-","-","G","G"
"CX64","-","T","-","-","-","G","G"
"CX65","-","T","-","-","-","A","A"
"CX66","-","T","-","-","-","A","A"
"CX67","-","T","-","-","-","A","A"
"CX68","-","T","-","-","-","G","G"
"CX69","-","T","-","-","-","A/G","A/G"
"CX70","-","T","-","-","-","G","G"
"CX71","-","T","-","-","-","G","G"
"CX72","-","T","-","-","-","A","A"
"CX73","-","T","-","-","-","G","G"
"CX74","-","T","-","-","-","A","A"
"CX75","-","T","-","-","-","G","G"
"CX76","-","-","-","-","-","G","G"
"CX77","-","T","-","-","-","A/G","A/G"
"CX78","-","T","-","-","-","A","A"
"CX79","-","T","-","-","-","G","G"
"CX80","-","T","-","-","-","G","G"
"CX82","-","T","-","-","-","G","G"
"CX83","-","T","-","-","-","G","G"
"CX84","-","T","-","-","-","G","G"
"CX85","-","T","-","-","-","G","G"
"CX86","-","T","-","-","-","G","G"
"CX87","-","T","-","-","-","G","G"
"CX88","-","T","-","-","-","G","G"
"CX89","-","T","-","-","-","G","G"
"CX90","-","-","-","-","-","G","G"
"CX91","-","T","-","-","-","G","G"
"CX92","-","T","-","-","-","G","G"
"CX93","-","T","-","-","-","G","G"
"CX94","-","-","-","-","-","G","G"
"CX96","-","T","-","-","-","G","G"
"CX97","-","T","-","-","-","G","G"
"CX98","-","T","-","-","-","G","G"
"CX99","-","T","-","-","-","G","G"
"CX100","-","T","-","-","-","G","G"
"CX101","-","T","-","-","-","G","G"
"CX102","-","T","-","-","-","G","G"
"CX103","-","T","-","-","-","G","G"
"CX104","-","T","-","-","-","A","A"
"CX106","-","T","-","-","-","G","G"
"CX107","-","-","-","-","-","G","G"
"CX108","-","T","-","-","-","G","G"
"CX109","-","T","-","-","-","A","A"
"CX110","-","T","-","-","-","A","A"
"CX111","-","T","-","-","-","G","G"
"CX112","-","T","-","-","-","A","A"
"CX113","-","T","-","-","-","G","G"
"CX114","-","T","-","-","-","G","G"
"CX115","-","T","-","-","-","G","G"
"CX116","-","T","-","-","-","A","A"
"CX117","-","T","-","-","-","G","G"
"CX118","-","T","-","-","-","G","G"
"CX119","-","T","-","-","-","G","G"
"CX120","-","T","-","-","-","G","G"
"CX121","-","-","-","-","-","G","G"
"CX122","-","T","-","-","-","G","G"
"CX123","-","T","-","-","-","G","G"
"CX124","-","T","-","-","-","G","G"
"CX125","-","T","-","-","-","G","G"
"CX126","-","T","-","-","-","G","G"
"CX128","-","T","-","-","-","G","G"
"CX129","-","T","-","-","-","G","G"
"CX130","-","T","-","-","-","G","G"
"CX131","-","T","-","-","-","G","G"
"CX132","-","T","-","-","-","G","G"
"CX133","-","T","-","-","-","G","G"
"CX134","-","T","-","-","-","G","G"
"CX138","-","T","-","-","-","G","G"
"CX139","-","T","-","-","-","A","A"
"CX140","-","T","-","-","-","A","A"
"CX141","-","T","-","-","-","G","G"
"CX142","-","T","-","-","-","G","G"
"CX143","-","T","-","-","-","A","A"
"CX144","-","-","-","-","-","G","G"
"CX145","-","T","-","-","-","G","G"
"CX146","-","T","-","-","-","G","G"
"CX147","-","-","-","-","-","G","G"
"CX148","-","T","-","-","-","G","G"
"CX149","-","T","-","-","-","A","A"
"CX150","-","T","-","-","-","G","G"
"CX151","-","T","-","-","-","G","G"
"CX152","-","T","-","-","-","G","G"
"CX153","-","-","-","-","-","G","G"
"CX154","-","T","-","-","-","G","G"
"CX155","-","T","-","-","-","G","G"
"CX156","-","-","-","-","-","G","G"
"CX157","-","T","-","-","-","G","G"
"CX158","-","T","-","-","-","G","G"
"CX160","-","T","-","-","-","G","G"
"CX161","-","T","-","-","-","G","G"
"CX162","-","T","-","-","-","G","G"
"CX165","-","T","-","-","-","A","A"
"CX182","-","T","-","-","-","G","G"
"CX205","-","T","-","-","-","G","G"
"CX206","-","-","-","-","-","G","G"
"CX207","-","T","-","-","-","G","G"
"CX210","-","T","-","-","-","G","G"
"CX211","-","T","-","-","-","A","A"
"CX212","-","T","-","-","-","N","N"
"CX213","-","T","-","-","-","A","A"
"CX214","-","T","-","-","-","G","G"
"CX218","-","T","-","-","-","G","G"
"CX219","-","T","-","-","-","G","G"
"CX220","-","T","-","-","-","G","G"
"CX221","-","T","-","-","-","G","G"
"CX225","-","T","-","-","-","G","G"
"CX226","-","T","-","-","-","G","G"
"CX227","-","T","-","-","-","G","G"
"CX228","-","T","-","-","-","G","G"
"CX230","-","T","-","-","-","G","G"
"CX231","-","T","-","-","-","G","G"
"CX232","-","-","-","-","-","G","G"
"CX233","-","-","-","-","-","G","G"
"CX234","-","T","-","-","-","G","G"
"CX235","-","T","-","-","-","G","G"
"CX236","-","T","-","-","-","G","G"
"CX237","-","T","-","-","-","G","G"
"CX238","-","T","-","-","-","G","G"
"CX240","-","-","-","-","-","G","G"
"CX241","-","T","-","-","-","G","G"
"CX242","-","-","-","-","-","G","G"
"CX243","-","T","-","-","-","G","G"
"CX247","-","T","-","-","-","G","G"
"CX248","-","T","-","-","-","G","G"
"CX249","-","T","-","-","-","G","G"
"CX250","-","T","-","-","-","G","G"
"CX251","-","T","-","-","-","A","A"
"CX262","-","T","-","-","-","G","G"
"CX263","-","T","-","-","-","G","G"
"CX265","-","T","-","-","-","G","G"
"CX266","-","T","-","-","-","G","G"
"CX267","-","-","-","-","-","G","G"
"CX268","-","-","-","-","-","G","G"
"CX269","-","T","-","-","-","G","G"
"CX270","-","T","-","-","-","G","G"
"CX273","-","T","-","-","-","G","G"
"CX274","-","T","-","-","-","G","G"
"CX275","-","T","-","-","-","G","G"
"CX276","-","T","-","-","-","G","G"
"CX277","-","T","-","-","-","G","G"
"CX278","-","T","-","-","-","G","G"
"CX280","-","T","-","-","-","G","G"
"CX281","-","T","-","-","-","G","G"
"CX282","-","T","-","-","-","A/G","A/G"
"CX284","-","T","-","-","-","N","A/G"
"CX285","-","T","-","-","-","G","G"
"CX286","-","T","-","-","-","G","G"
"CX287","-","T","-","-","-","A","A"
"CX288","-","T","-","-","-","G","G"
"CX290","-","T","-","-","-","G","G"
"CX291","-","-","-","-","-","G","G"
"CX296","-","T","-","-","-","G","G"
"CX303","-","T","-","-","-","G","G"
"CX304","-","T","-","-","-","G","G"
"CX305","-","T","-","-","-","G","G"
"CX306","-","T","-","-","-","A","A"
"CX307","-","T","-","-","-","A","A"
"CX313","-","-","-","-","-","G","G"
"CX314","-","T","-","-","-","G","G"
"CX315","-","T","-","-","-","A","A"
"CX316","-","T","-","-","-","G","G"
"CX317","-","T","-","-","-","A","A"
"CX318","-","T","-","-","-","G","G"
"CX319","-","T","-","-","-","G","G"
"CX328","-","T","-","-","-","G","G"
"CX329","-","T","-","-","-","A","A"
"CX330","-","T","-","-","-","A","A"
"CX340","-","T","-","-","-","G","G"
"CX341","-","T","-","-","-","G","G"
"CX342","-","-","-","-","-","G","G"
"CX343","-","T","-","-","-","G","G"
"CX344","-","T","-","-","-","A","A"
"CX345","-","T","-","-","-","A","A"
"CX346","-","T","-","-","-","G","G"
"CX347","-","T","-","-","-","G","G"
"CX348","-","T","-","-","-","G","G"
"CX349","-","T","-","-","-","G","G"
"CX350","-","T","-","-","-","A","A"
"CX351","-","T","-","-","-","G","G"
"CX352","-","T","-","-","-","G","G"
"CX353","-","T","-","-","-","G","G"
"CX354","-","T","-","-","-","A","A"
"CX355","-","T","-","-","-","G","A/G"
"CX356","-","T","-","-","-","A","A"
"CX357","-","T","-","-","-","G","G"
"CX358","-","T","-","-","-","G","G"
"CX359","-","T","-","-","-","G","G"
"CX360","-","T","-","-","-","G","G"
"CX361","-","T","-","-","-","G","G"
"CX362","-","T","-","-","-","G","G"
"CX363","-","-","-","-","-","G","G"
"CX364","-","T","-","-","-","G","G"
"CX365","-","T","-","-","-","A/G","A"
"CX366","-","T","-","-","-","G","G"
"CX367","-","T","-","-","-","G","G"
"CX368","-","T","-","-","-","G","G"
"CX369","-","T","-","-","-","G","G"
"CX370","-","T","-","-","-","G","G"
"CX371","-","T","-","-","-","G","N"
"CX372","-","T","-","-","-","G","G"
"CX373","-","T","-","-","-","G","G"
"CX374","-","T","-","-","-","G","G"
"CX375","-","T","-","-","-","G","G"
"CX376","-","T","-","-","-","G","G"
"CX377","-","T","-","-","-","G","G"
"CX378","-","T","-","-","-","G","G"
"CX379","-","T","-","-","-","G","A/G"
"CX380","-","T","-","-","-","A","A"
"CX381","-","T","-","-","-","G","G"
"CX382","-","-","-","-","-","G","G"
"CX383","-","T","-","-","-","A","A"
"CX384","-","T","-","-","-","A","A"
"CX385","-","T","-","-","-","G","G"
"CX386","-","T","-","-","-","G","G"
"CX387","-","-","-","-","-","G","G"
"CX388","-","T","-","-","-","G","G"
"CX389","-","T","-","-","-","G","G"
"CX390","-","T","-","-","-","G","G"
"CX391","-","T","-","-","-","A","A"
"CX392","-","-","-","-","-","G","G"
"CX393","-","T","-","-","-","G","G"
"CX394","-","-","-","-","-","G","G"
"CX395","-","T","-","-","-","G","G"
"CX396","-","T","-","-","-","A","A"
"CX397","-","T","-","-","-","A","A"
"CX399","-","T","-","-","-","G","G"
"CX400","-","T","-","-","-","A/G","G"
"CX401","-","T","-","-","-","A/G","G"
"CX402","-","T","-","-","-","A","G"
"CX403","-","T","-","-","-","G","G"
"CX408","-","T","-","-","-","G","G"
"CX409","-","T","-","-","-","G","G"
"CX410","-","T","-","-","-","G","G"
"CX411","-","T","-","-","-","G","G"
"CX413","-","T","-","-","-","G","G"
"CX414","-","T","-","-","-","G","G"
"CX416","-","T","-","-","-","G","G"
"CX417","-","T","-","-","-","G","G"
"CX418","-","T","-","-","-","G","G"
"CX419","-","T","-","-","-","G","G"
"CX420","-","T","-","-","-","G","G"
"CX421","-","T","-","-","-","G","G"
"CX422","-","T","-","-","-","G","G"
"CX423","-","T","-","-","-","G","G"
"CX424","-","T","-","-","-","G","G"
"CX425","-","T","-","-","-","G","G"
"CX426","-","T","-","-","-","G","G"
"CX427","-","T","-","-","-","A","A"
"CX428","-","T","-","-","-","A","A"
"CX429","-","T","-","-","-","A","A"
"CX431","-","-","-","-","-","G","G"
"CX534","-","T","-","-","-","A","A"
"CX542","-","T","-","-","-","G","G"
"CX548","-","T","-","-","-","G","G"
"CX561","-","T","-","-","-","G","G"
"CX578","-","T","-","-","-","G","G"
"CX579","-","T","-","-","-","G","G"
"IRIS.313.7620","-","T","-","-","-","G","G"
"IRIS.313.7635","-","T","-","-","-","G","G"
"IRIS.313.7636","-","-","-","-","-","G","G"
"IRIS.313.7638","-","T","-","-","-","G","G"
"IRIS.313.7641","-","T","-","-","-","G","G"
"IRIS.313.7646","-","T","-","-","-","G","G"
"IRIS.313.7650","-","T","-","-","-","G","G"
"IRIS.313.7651","-","T","-","-","-","G","G"
"IRIS.313.7654","-","T","-","-","-","G","G"
"IRIS.313.7664","-","T","-","-","-","G","G"
"IRIS.313.7665","-","T","-","-","-","G","G"
"IRIS.313.7668","-","-","-","-","-","G","G"
"IRIS.313.7681","-","T","-","-","-","G","G"
"IRIS.313.7684","-","T","-","-","-","G","G"
"IRIS.313.7685","-","-","-","-","-","G","G"
"IRIS.313.7688","-","T","-","-","-","G","G"
"IRIS.313.7689","-","T","-","-","-","G","G"
"IRIS.313.7690","-","T","-","-","-","G","G"
"IRIS.313.7691","-","T","-","-","-","G","G"
"IRIS.313.7696","-","T","-","-","-","G","G"
"IRIS.313.7698","-","T","-","-","-","G","G"
"IRIS.313.7699","-","T","-","-","-","G","G"
"IRIS.313.7719","-","T","-","-","-","G","G"
"IRIS.313.7720","-","T","-","-","-","G","G"
"IRIS.313.7722","-","T","-","-","-","G","G"
"IRIS.313.7725","-","T","-","-","-","G","G"
"IRIS.313.7728","-","T","-","-","-","G","G"
"IRIS.313.7736","-","T","-","-","-","G","G"
"IRIS.313.7758","-","T","-","-","-","G","G"
"IRIS.313.7766","-","T","-","-","-","G","G"
"IRIS.313.7769","-","-","-","-","-","G","A/G"
"IRIS.313.7770","-","T","-","-","-","G","G"
"IRIS.313.7773","-","T","-","-","-","G","G"
"IRIS.313.7778","-","-","-","-","-","G","G"
"IRIS.313.7780","-","T","-","-","-","G","G"
"IRIS.313.7792","-","T","-","-","-","G","G"
"IRIS.313.7793","-","T","-","-","-","G","G"
"IRIS.313.7795","-","T","-","-","-","G","G"
"IRIS.313.7797","-","T","-","-","-","G","G"
"IRIS.313.7799","-","T","-","-","-","G","G"
"IRIS.313.7807","-","T","-","-","-","G","G"
"IRIS.313.7808","-","T","-","-","-","G","G"
"IRIS.313.7809","-","T","-","-","-","G","G"
"IRIS.313.7815","-","T","-","-","-","G","G"
"IRIS.313.7816","-","T","-","-","-","G","G"
"IRIS.313.7819","-","T","-","-","-","G","G"
"IRIS.313.7820","-","T","-","-","-","G","G"
"IRIS.313.7824","-","T","-","-","-","G","G"
"IRIS.313.7826","-","T","-","-","-","G","G"
"IRIS.313.7832","-","T","-","-","-","G","G"
"IRIS.313.7838","-","T","-","-","-","G","G"
"IRIS.313.7850","-","T","-","-","-","A","A"
"IRIS.313.7856","-","T","-","-","-","A","A"
"IRIS.313.7859","-","T","-","-","-","A","A"
"IRIS.313.7863","-","T","-","-","-","G","G"
"IRIS.313.7866","-","T","-","-","-","G","G"
"IRIS.313.7868","-","T","-","-","-","G","G"
"IRIS.313.7870","-","T","-","-","-","A","A"
"IRIS.313.7876","-","T","-","-","-","G","G"
"IRIS.313.7883","-","T","-","-","-","G","G"
"IRIS.313.7885","-","T","-","-","-","G","G"
"IRIS.313.7902","-","T","-","-","-","G","G"
"IRIS.313.7907","-","T","-","-","-","G","G"
"IRIS.313.7909","-","T","-","-","-","G","G"
"IRIS.313.7911","-","-","-","-","-","G","G"
"IRIS.313.7912","-","T","-","-","-","G","G"
"IRIS.313.7914","-","T","-","-","-","G","G"
"IRIS.313.7922","-","T","-","-","-","G","G"
"IRIS.313.7924","-","T","-","-","-","G","G"
"IRIS.313.7933","-","T","-","-","-","A","A"
"IRIS.313.7959","-","T","-","-","-","G","G"
"IRIS.313.7992","-","T","-","-","-","G","G"
"IRIS.313.7993","-","T","-","-","-","G","G"
"IRIS.313.7994","-","T","-","-","-","G","G"
"IRIS.313.8003","-","T","-","-","-","G","G"
"IRIS.313.8010","-","T","-","-","-","G","G"
"IRIS.313.8011","-","T","-","-","-","A","A"
"IRIS.313.8023","-","T","-","-","-","A","A"
"IRIS.313.8024","-","T","-","-","-","G","G"
"IRIS.313.8025","-","T","-","-","-","A","A"
"IRIS.313.8026","-","T","-","-","-","A","A"
"IRIS.313.8027","-","T","-","-","-","A/G","A/G"
"IRIS.313.8029","-","T","-","-","-","G","G"
"IRIS.313.8031","-","T","-","-","-","A","A"
"IRIS.313.8032","-","T","-","-","-","A/G","A/G"
"IRIS.313.8033","-","T","-","-","-","A","A"
"IRIS.313.8037","-","T","-","-","-","G","G"
"IRIS.313.8039","-","T","-","-","-","G","G"
"IRIS.313.8041","-","T","-","-","-","G","G"
"IRIS.313.8044","-","T","-","-","-","G","G"
"IRIS.313.8046","-","T","-","-","-","G","G"
"IRIS.313.8048","-","T","-","-","-","A","A"
"IRIS.313.8049","-","T","-","-","-","G","G"
"IRIS.313.8050","-","T","-","-","-","G","G"
"IRIS.313.8052","-","T","-","-","-","G","G"
"IRIS.313.8053","-","T","-","-","-","G","G"
"IRIS.313.8057","-","T","-","-","-","G","G"
"IRIS.313.8058","-","T","-","-","-","G","G"
"IRIS.313.8060","-","T","-","-","-","G","G"
"IRIS.313.8061","-","T","-","-","-","G","G"
"IRIS.313.8062","-","T","-","-","-","G","G"
"IRIS.313.8063","-","T","-","-","-","G","G"
"IRIS.313.8064","-","T","-","-","-","G","G"
"IRIS.313.8065","-","T","-","-","-","A","A"
"IRIS.313.8066","-","T","-","-","-","A","A"
"IRIS.313.8067","-","T","-","-","-","G","G"
"IRIS.313.8068","-","T","-","-","-","G","G"
"IRIS.313.8069","-","-","-","-","-","G","G"
"IRIS.313.8072","-","T","-","-","-","G","G"
"IRIS.313.8073","-","T","-","-","-","G","G"
"IRIS.313.8074","-","T","-","-","-","G","G"
"IRIS.313.8075","-","T","-","-","-","A","A"
"IRIS.313.8076","-","T","-","-","-","G","G"
