"","3811298","3811323","3811343","3811344","3811733","3812032"
"B079","-","-","-","-","-","G"
"B081","-","-","-","-","-","G"
"B082","-","-","-","-","-","N"
"B083","-","-","-","-","-","G"
"B084","-","-","-","-","-","G"
"B085","-","-","-","-","-","G"
"B086","-","-","-","-","-","A"
"B087","-","-","-","-","-","N"
"B088","-","-","-","-","-","G"
"B089","-","-","-","-","-","G"
"B090","-","-","-","-","-","G"
"B091","-","-","-","C","-","G"
"B092","-","-","-","-","-","G"
"B093","-","-","-","-","-","G"
"B094","-","-","-","-","-","G"
"B095","-","-","-","-","-","A"
"B096","-","-","-","-","-","G"
"B097","-","-","-","C","-","G"
"B100","-","-","-","-","-","A"
"B101","-","-","-","-","-","N"
"B102","-","-","-","-","-","A"
"B103","-","-","-","-","-","A"
"B104","-","-","-","-","-","G"
"B105","-","-","-","-","-","N"
"B106","-","-","-","-","-","G"
"B107","-","-","-","-","-","G"
"B108","-","-","-","-","-","G"
"B109","-","-","-","-","-","A"
"B110","-","-","-","-","-","A"
"B111","-","-","-","-","-","A"
"B112","-","-","-","-","-","G"
"B113","-","-","-","C","-","G"
"B114","-","-","-","-","-","G"
"B115","-","-","-","-","-","G"
"B116","-","-","-","-","-","G"
"B117","-","-","-","-","-","N"
"B118","-","-","-","-","-","G"
"B119","-","-","-","-","-","G"
"B120","-","-","-","-","-","N"
"B121","-","-","-","-","-","G"
"B122","-","-","-","-","-","A"
"B123","-","-","-","C","-","A/G"
"B124","-","-","-","-","-","A"
"B125","-","-","-","-","-","G"
"B126","-","-","-","-","-","N"
"B127","-","-","-","-","-","G"
"B128","-","-","-","-","-","G"
"B129","-","-","-","-","-","G"
"B130","-","-","-","-","-","G"
"B131","-","-","-","-","-","G"
"B132","-","-","-","-","-","G"
"B133","-","-","-","-","-","G"
"B134","-","-","-","-","-","A"
"B135","-","-","-","-","-","G"
"B136","-","-","-","-","-","A"
"B137","-","-","-","-","-","N"
"B138","-","-","-","-","-","N"
"B139","-","-","-","-","-","G"
"B140","-","-","-","-","-","G"
"B141","-","-","-","-","-","A"
"B142","-","-","-","-","-","G"
"B143","-","-","-","-","-","G"
"B144","-","-","-","-","-","A"
"B145","-","-","-","-","-","G"
"B146","-","-","-","-","-","G"
"B147","-","-","-","-","-","G"
"B148","-","-","-","-","-","A"
"B149","-","-","-","-","-","G"
"B150","-","-","-","-","-","G"
"B151","-","-","-","-","-","G"
"B152","-","-","-","-","-","A"
"B153","-","-","-","-","-","G"
"B154","-","-","-","-","-","N"
"B155","-","-","-","-","-","G"
"B156","-","-","-","-","-","G"
"B157","-","-","-","C","-","G"
"B158","-","-","-","-","-","G"
"B159","-","-","-","-","-","G"
"B160","-","-","-","-","-","A"
"B161","-","-","-","-","-","A"
"B162","-","-","-","-","-","G"
"B163","-","-","-","-","-","G"
"B164","-","-","-","-","-","G"
"B165","-","-","-","-","-","G"
"B166","-","-","-","-","-","A"
"B167","-","-","-","-","-","A"
"B168","-","-","-","-","-","A"
"B169","-","-","-","-","-","A"
"B170","-","-","-","-","-","A"
"B171","-","-","-","-","-","A"
"B173","-","-","-","-","-","A"
"B176","-","-","-","C","-","G"
"B179","-","-","-","-","-","A"
"B180","-","-","-","-","-","N"
"B181","-","C","-","-","-","N"
"B182","-","C","-","-","-","A"
"B183","-","C","-","-","-","A"
"B184","-","C","-","-","-","N"
"B185","-","C","-","-","-","N"
"B187","-","C","-","-","-","N"
"B188","-","C","-","-","-","A"
"B189","-","C","-","-","-","A"
"B190","-","C","-","-","-","A"
"B191","-","C","-","-","-","A"
"B192","-","C","-","-","-","G"
"B193","-","C","-","-","-","N"
"B194","-","C","-","-","-","G"
"B195","-","C","-","-","-","G"
"B196","-","C","-","-","-","A"
"B197","-","C","-","C","-","G"
"B198","-","C","-","-","-","G"
"B199","-","C","-","-","-","A"
"B200","-","C","-","-","-","G"
"B201","-","C","-","-","-","G"
"B202","-","C","-","-","-","N"
"B203","-","C","-","-","-","N"
"B204","-","C","-","-","-","A"
"B205","-","C","-","-","-","A"
"B207","-","C","-","-","-","G"
"B208","-","C","-","C","-","G"
"B210","-","C","-","C","-","G"
"B212","-","C","-","-","-","A"
"B213","-","C","-","-","-","G"
"B214","-","C","-","C","-","G"
"B215","-","C","-","-","-","A"
"B216","-","C","-","C","-","G"
"B217","-","C","-","-","-","G"
"B218","-","C","-","-","-","A"
"B219","-","C","-","-","-","G"
"B221","-","C","-","-","-","A/G"
"B222","-","C","-","-","-","G"
"B223","-","C","-","-","-","A"
"B224","-","C","-","C","-","G"
"B225","-","C","-","-","-","A"
"B226","-","C","-","-","-","A"
"B227","-","C","-","-","-","N"
"B228","-","C","-","-","-","A"
"B229","-","C","-","C","-","G"
"B230","-","C","-","-","-","A"
"B231","-","C","-","-","-","G"
"B232","-","C","-","-","-","N"
"B233","-","C","-","-","-","G"
"B234","-","C","-","-","-","G"
"B235","-","C","-","-","-","A"
"B236","-","C","-","-","-","A"
"B238","-","C","-","-","-","G"
"B239","-","C","-","-","-","N"
"B240","-","C","-","-","-","A"
"B241","-","C","-","-","-","A"
"B242","-","C","-","-","-","G"
"B243","-","C","-","-","-","G"
"B244","-","C","-","-","-","N"
"B245","-","C","-","-","-","A"
"B246","-","C","-","-","-","G"
"B247","-","C","-","-","-","A/G"
"B248","-","C","-","-","-","G"
"B249","-","C","-","-","-","N"
"B250","-","C","-","-","-","A"
"B252","-","C","-","-","-","G"
"B253","-","C","-","C","-","G"
"B254","-","C","-","C","-","G"
"B255","-","C","-","-","-","G"
"B258","-","C","-","-","-","A"
"B259","-","C","-","-","-","G"
"B260","-","C","-","-","-","N"
"B261","-","C","-","-","-","G"
"B263","-","C","-","-","-","A"
"B264","-","C","-","-","-","G"
"B265","-","C","-","C","-","G"
"B266","-","C","-","-","-","A"
"B267","-","C","-","-","-","G"
"B268","-","C","-","-","-","G"
"B269","-","C","-","-","-","A"
"CX2","-","C","-","-","-","G"
"CX3","-","C","-","-","-","G"
"CX4","-","-","-","-","-","G"
"CX5","-","-","-","-","-","G"
"CX6","-","-","-","-","-","G"
"CX8","-","-","-","-","-","N"
"CX9","-","-","-","-","-","N"
"CX10","-","C","-","-","-","G"
"CX11","-","C","-","-","-","N"
"CX12","-","C","-","-","-","G"
"CX13","-","C","-","-","-","A/G"
"CX14","-","C","-","-","-","A"
"CX15","-","C","-","-","-","G"
"CX16","-","C","-","-","-","A"
"CX17","-","C","-","-","-","G"
"CX18","-","C","-","-","-","G"
"CX19","-","C","-","-","-","G"
"CX20","-","C","-","-","-","G"
"CX21","-","C","-","-","-","G"
"CX22","-","C","-","C","-","N"
"CX23","-","C","-","-","-","G"
"CX24","-","C","-","-","-","G"
"CX25","-","C","-","-","-","G"
"CX26","-","C","-","-","-","G"
"CX27","-","C","-","-","-","N"
"CX28","-","C","-","-","-","G"
"CX29","-","C","-","-","-","G"
"CX30","-","C","-","-","-","G"
"CX31","-","C","-","-","-","G"
"CX32","-","C","-","-","-","A"
"CX33","-","C","-","-","-","G"
"CX34","-","C","-","-","-","G"
"CX35","-","-","-","-","-","G"
"CX37","-","-","-","-","-","G"
"CX42","-","-","-","-","-","G"
"CX43","-","-","-","-","-","G"
"CX44","-","-","-","-","-","G"
"CX45","-","-","-","-","-","G"
"CX46","-","-","-","-","-","A"
"CX47","-","-","-","C","-","G"
"CX48","-","-","-","-","-","G"
"CX49","-","-","-","-","-","G"
"CX50","-","-","-","-","-","G"
"CX51","-","-","-","-","-","N"
"CX52","-","-","-","-","-","N"
"CX53","-","-","-","-","-","N"
"CX54","-","-","-","-","-","G"
"CX55","-","-","-","-","-","G"
"CX56","-","-","-","-","-","A"
"CX57","-","-","-","-","-","A"
"CX58","-","-","-","-","-","A"
"CX59","-","-","-","-","-","A"
"CX60","-","-","-","-","-","A/G"
"CX61","-","-","-","-","-","N"
"CX63","-","-","-","-","-","G"
"CX64","-","-","-","-","-","G"
"CX65","-","-","-","-","-","A"
"CX66","-","-","-","-","-","A"
"CX67","-","-","-","-","-","A"
"CX68","-","-","-","-","-","G"
"CX69","-","-","-","-","-","N"
"CX70","-","-","-","-","-","G"
"CX71","-","-","-","-","-","N"
"CX72","-","-","-","-","-","A"
"CX73","-","-","-","-","-","G"
"CX74","-","-","-","-","-","A"
"CX75","-","-","-","-","-","N"
"CX76","-","-","-","-","-","G"
"CX77","-","-","-","-","-","A"
"CX78","-","-","-","-","-","A"
"CX79","-","-","-","-","-","G"
"CX80","-","-","-","-","-","G"
"CX82","-","-","-","C","-","G"
"CX83","-","-","-","-","-","G"
"CX84","-","-","-","-","-","G"
"CX85","-","-","-","-","-","G"
"CX86","-","-","-","-","-","G"
"CX87","-","-","-","-","-","G"
"CX88","-","-","-","-","-","G"
"CX89","-","-","-","C","-","G"
"CX90","-","-","-","-","-","G"
"CX91","-","-","-","-","-","G"
"CX92","-","C","-","-","-","G"
"CX93","-","C","-","-","-","N"
"CX94","-","C","-","-","-","N"
"CX96","-","C","-","-","-","G"
"CX97","-","C","-","C","-","G"
"CX98","-","C","-","-","-","G"
"CX99","-","C","-","C","-","G"
"CX100","-","-","-","-","-","G"
"CX101","-","C","-","C","-","G"
"CX102","-","C","-","-","-","G"
"CX103","-","C","-","-","-","N"
"CX104","-","C","-","-","-","A"
"CX106","-","C","-","-","-","A"
"CX107","-","C","-","-","-","G"
"CX108","-","C","-","C","-","G"
"CX109","-","C","-","-","-","A"
"CX110","-","C","-","-","-","A"
"CX111","-","C","-","-","-","A"
"CX112","-","-","-","C","-","A/G"
"CX113","-","C","-","-","-","A"
"CX114","-","C","-","-","-","G"
"CX115","-","C","-","-","-","G"
"CX116","-","C","-","-","-","A"
"CX117","-","C","-","-","-","G"
"CX118","-","C","-","-","-","G"
"CX119","-","C","-","-","-","G"
"CX120","-","C","-","-","-","A"
"CX121","-","C","-","-","-","G"
"CX122","-","C","-","-","-","G"
"CX123","-","C","-","-","-","N"
"CX124","-","C","-","-","-","G"
"CX125","-","C","-","C","-","G"
"CX126","-","C","-","-","-","G"
"CX128","-","C","-","-","-","G"
"CX129","-","C","-","-","-","A"
"CX130","-","C","-","-","-","N"
"CX131","-","C","-","-","-","G"
"CX132","-","C","-","-","-","A"
"CX133","-","C","-","-","-","N"
"CX134","-","C","-","-","-","G"
"CX138","-","C","-","-","-","A"
"CX139","-","C","-","-","-","A"
"CX140","-","C","-","-","-","A"
"CX141","-","C","-","-","-","G"
"CX142","-","C","-","-","-","A"
"CX143","-","C","-","-","-","A"
"CX144","-","C","-","-","-","G"
"CX145","-","C","-","-","-","G"
"CX146","-","C","-","-","-","G"
"CX147","-","C","-","C","-","G"
"CX148","-","C","-","-","-","G"
"CX149","-","C","-","-","-","A"
"CX150","-","C","-","C","-","G"
"CX151","-","C","-","-","-","A"
"CX152","-","C","-","-","-","G"
"CX153","-","C","-","-","-","N"
"CX154","-","C","-","-","-","G"
"CX155","-","C","-","-","-","A"
"CX156","-","C","-","-","-","G"
"CX157","-","C","-","-","-","N"
"CX158","-","C","-","-","-","G"
"CX160","-","C","-","-","-","G"
"CX161","-","C","-","-","-","G"
"CX162","-","C","-","C","-","G"
"CX165","-","C","-","-","-","A"
"CX182","-","C","-","-","-","G"
"CX205","-","C","-","-","-","N"
"CX206","-","C","-","-","-","G"
"CX207","-","C","-","-","-","G"
"CX210","-","C","-","-","-","A"
"CX211","-","C","-","-","-","A"
"CX212","-","C","-","-","-","A"
"CX213","-","C","-","-","-","A"
"CX214","-","C","-","-","-","A"
"CX218","-","C","-","-","-","G"
"CX219","-","C","-","-","-","G"
"CX220","-","C","-","-","-","A"
"CX221","-","C","-","-","-","G"
"CX225","-","C","-","C","-","G"
"CX226","-","C","-","C","-","G"
"CX227","-","-","-","C","-","G"
"CX228","-","-","-","-","-","G"
"CX230","-","C","-","-","-","G"
"CX231","-","C","-","-","-","G"
"CX232","-","C","-","-","-","G"
"CX233","-","C","-","-","-","G"
"CX234","-","C","-","-","-","G"
"CX235","-","C","-","C","-","G"
"CX236","-","C","-","-","-","G"
"CX237","-","C","-","-","-","N"
"CX238","-","C","-","C","-","G"
"CX240","-","C","-","-","-","G"
"CX241","-","C","-","-","-","A"
"CX242","-","C","-","-","-","A/G"
"CX243","-","C","-","-","-","A"
"CX247","-","C","-","-","-","G"
"CX248","-","C","-","-","-","A"
"CX249","-","C","-","-","-","N"
"CX250","-","C","-","-","-","G"
"CX251","-","C","-","-","-","A"
"CX262","-","C","-","-","-","A"
"CX263","-","C","-","-","-","G"
"CX265","-","C","-","C","-","G"
"CX266","-","C","-","-","-","A"
"CX267","-","C","-","-","-","G"
"CX268","-","C","-","-","-","G"
"CX269","-","C","-","-","-","A"
"CX270","-","C","-","-","-","G"
"CX273","-","C","-","C","-","G"
"CX274","-","C","-","-","-","G"
"CX275","-","C","-","-","-","G"
"CX276","-","C","-","C","-","G"
"CX277","-","C","-","-","-","A"
"CX278","-","C","-","-","-","N"
"CX280","-","C","-","-","-","N"
"CX281","-","C","-","-","-","G"
"CX282","-","C","-","-","-","A/G"
"CX284","-","C","-","-","-","N"
"CX285","-","C","-","-","-","A"
"CX286","-","C","-","-","-","G"
"CX287","-","C","-","-","-","A"
"CX288","-","C","-","-","-","G"
"CX290","-","C","-","C","-","G"
"CX291","-","C","-","-","-","G"
"CX296","-","C","-","-","-","G"
"CX303","-","C","-","-","-","G"
"CX304","-","C","-","-","-","G"
"CX305","-","C","-","C","-","G"
"CX306","-","C","-","-","-","A"
"CX307","-","C","-","-","-","A"
"CX313","-","C","-","-","-","G"
"CX314","-","C","-","-","-","G"
"CX315","-","C","-","-","-","A"
"CX316","-","C","-","-","-","G"
"CX317","-","C","-","C","-","G"
"CX318","-","C","-","-","-","G"
"CX319","-","C","-","-","-","G"
"CX328","-","C","-","C","-","G"
"CX329","-","C","-","-","-","A"
"CX330","-","C","-","-","-","A"
"CX340","-","C","-","-","-","G"
"CX341","-","C","-","-","-","N"
"CX342","-","-","-","-","-","G"
"CX343","-","-","-","-","-","G"
"CX344","-","-","-","C","-","G"
"CX345","-","-","-","-","-","G"
"CX346","-","-","-","-","-","G"
"CX347","-","-","-","-","-","A/G"
"CX348","-","-","-","C","-","G"
"CX349","-","-","-","-","-","A"
"CX350","-","-","-","-","-","A"
"CX351","-","-","-","-","-","N"
"CX352","-","-","-","-","-","A"
"CX353","-","-","-","-","-","A"
"CX354","-","-","-","-","-","A"
"CX355","-","-","-","-","-","A"
"CX356","-","-","-","-","-","A"
"CX357","-","-","-","-","-","G"
"CX358","-","-","-","C","-","G"
"CX359","-","-","-","-","-","A"
"CX360","-","-","-","-","-","G"
"CX361","-","-","-","C","-","G"
"CX362","-","-","-","-","-","G"
"CX363","-","-","-","-","-","G"
"CX364","-","-","-","-","-","G"
"CX365","-","-","-","-","-","N"
"CX366","-","-","-","-","-","G"
"CX367","-","-","-","-","-","A"
"CX368","-","-","-","-","-","N"
"CX369","-","-","-","-","-","G"
"CX370","-","-","-","-","-","N"
"CX371","-","-","-","-","-","A"
"CX372","-","-","-","-","-","A"
"CX373","-","-","-","-","-","A"
"CX374","-","-","-","-","-","A"
"CX375","-","-","-","-","-","G"
"CX376","-","-","-","-","-","G"
"CX377","-","-","-","-","-","G"
"CX378","-","-","-","-","-","G"
"CX379","-","-","-","-","-","G"
"CX380","-","-","-","-","-","A"
"CX381","-","-","-","-","-","G"
"CX382","-","-","-","-","-","G"
"CX383","-","-","-","-","-","A"
"CX384","-","-","-","-","-","A"
"CX385","-","-","-","-","-","G"
"CX386","-","-","-","-","-","G"
"CX387","-","-","-","-","-","G"
"CX388","-","-","-","-","-","G"
"CX389","-","-","-","-","-","A"
"CX390","-","-","-","-","-","N"
"CX391","-","-","-","-","-","G"
"CX392","-","-","-","-","-","G"
"CX393","-","-","-","-","-","G"
"CX394","-","-","-","C","-","G"
"CX395","-","-","-","-","-","A/G"
"CX396","-","-","-","-","-","A"
"CX397","-","-","-","-","-","A"
"CX399","-","-","-","-","-","G"
"CX400","-","-","-","-","-","G"
"CX401","-","-","-","-","-","G"
"CX402","-","-","-","-","-","G"
"CX403","-","-","-","-","-","G"
"CX408","-","C","-","-","-","G"
"CX409","-","C","-","-","-","G"
"CX410","-","C","-","-","-","G"
"CX411","-","C","-","-","-","G"
"CX413","-","C","-","-","-","G"
"CX414","-","C","-","-","-","G"
"CX416","-","C","-","-","-","G"
"CX417","-","C","-","-","-","G"
"CX418","-","C","-","C","-","G"
"CX419","-","C","-","-","-","G"
"CX420","-","C","-","-","-","G"
"CX421","-","C","-","-","-","G"
"CX422","-","C","-","-","-","N"
"CX423","-","C","-","-","-","G"
"CX424","-","C","-","-","-","G"
"CX425","-","C","-","-","-","N"
"CX426","-","C","-","-","-","G"
"CX427","-","C","-","-","-","A"
"CX428","-","C","-","-","-","A"
"CX429","-","C","-","-","-","A"
"CX431","-","-","-","-","-","G"
"CX534","-","-","-","-","-","A"
"CX542","-","-","-","-","-","A/G"
"CX548","-","-","-","-","-","N"
"CX561","-","C","-","-","-","G"
"CX578","-","C","-","-","-","A"
"CX579","-","C","-","-","-","G"
"IRIS.313.7620","-","C","-","C","-","G"
"IRIS.313.7635","-","C","-","C","-","N"
"IRIS.313.7636","-","C","-","-","-","N"
"IRIS.313.7638","-","C","-","-","-","N"
"IRIS.313.7641","-","C","-","-","-","G"
"IRIS.313.7646","-","C","-","-","-","A"
"IRIS.313.7650","-","C","-","-","-","A/G"
"IRIS.313.7651","-","C","-","-","-","A"
"IRIS.313.7654","-","C","-","-","-","G"
"IRIS.313.7664","-","C","-","-","-","G"
"IRIS.313.7665","-","C","-","-","-","G"
"IRIS.313.7668","-","C","-","-","-","G"
"IRIS.313.7681","-","C","-","-","-","G"
"IRIS.313.7684","-","C","-","-","-","N"
"IRIS.313.7685","-","C","-","-","-","G"
"IRIS.313.7688","-","C","-","-","-","G"
"IRIS.313.7689","-","C","-","-","-","G"
"IRIS.313.7690","-","C","-","-","-","G"
"IRIS.313.7691","-","C","-","-","-","G"
"IRIS.313.7696","-","C","-","-","-","A"
"IRIS.313.7698","-","C","-","-","-","N"
"IRIS.313.7699","-","C","-","-","-","G"
"IRIS.313.7719","-","C","-","-","-","G"
"IRIS.313.7720","-","C","-","-","-","A"
"IRIS.313.7722","-","C","-","-","-","A"
"IRIS.313.7725","-","C","-","-","-","A"
"IRIS.313.7728","-","C","-","-","-","A"
"IRIS.313.7736","-","C","-","-","-","G"
"IRIS.313.7758","-","C","-","-","-","A"
"IRIS.313.7766","-","C","-","-","-","N"
"IRIS.313.7769","-","C","-","-","-","A"
"IRIS.313.7770","-","C","-","-","-","N"
"IRIS.313.7773","-","C","-","-","-","G"
"IRIS.313.7778","-","C","-","-","-","G"
"IRIS.313.7780","-","C","-","-","-","N"
"IRIS.313.7792","-","C","-","-","-","G"
"IRIS.313.7793","-","C","-","-","-","A"
"IRIS.313.7795","-","C","-","-","-","A"
"IRIS.313.7797","-","C","-","-","-","G"
"IRIS.313.7799","-","C","-","-","-","A"
"IRIS.313.7807","-","C","-","-","-","G"
"IRIS.313.7808","-","C","-","C","-","G"
"IRIS.313.7809","-","C","-","-","-","G"
"IRIS.313.7815","-","C","-","-","-","G"
"IRIS.313.7816","-","C","-","-","-","G"
"IRIS.313.7819","-","C","-","-","-","G"
"IRIS.313.7820","-","C","-","-","-","G"
"IRIS.313.7824","-","C","-","C","-","N"
"IRIS.313.7826","-","C","-","-","-","N"
"IRIS.313.7832","-","C","-","-","-","N"
"IRIS.313.7838","-","C","-","-","-","A"
"IRIS.313.7850","-","C","-","-","-","A"
"IRIS.313.7856","-","C","-","-","-","A"
"IRIS.313.7859","-","C","-","-","-","G"
"IRIS.313.7863","-","C","-","-","-","A"
"IRIS.313.7866","-","C","-","-","-","A"
"IRIS.313.7868","-","C","-","-","-","A"
"IRIS.313.7870","-","C","-","-","-","A"
"IRIS.313.7876","-","C","-","-","-","A"
"IRIS.313.7883","-","C","-","-","-","A"
"IRIS.313.7885","-","C","-","-","-","A"
"IRIS.313.7902","-","C","-","-","-","A"
"IRIS.313.7907","-","C","-","-","-","A"
"IRIS.313.7909","-","C","-","-","-","A"
"IRIS.313.7911","-","C","-","-","-","G"
"IRIS.313.7912","-","C","-","-","-","A"
"IRIS.313.7914","-","C","-","-","-","A"
"IRIS.313.7922","-","C","-","-","-","A"
"IRIS.313.7924","-","C","-","-","-","A"
"IRIS.313.7933","-","C","-","-","-","A"
"IRIS.313.7959","-","C","-","-","-","A"
"IRIS.313.7992","-","C","-","-","-","A"
"IRIS.313.7993","-","C","-","-","-","A"
"IRIS.313.7994","-","C","-","-","-","A"
"IRIS.313.8003","-","C","-","-","-","A"
"IRIS.313.8010","-","C","-","-","-","A"
"IRIS.313.8011","-","C","-","-","-","A"
"IRIS.313.8023","-","C","-","-","-","A"
"IRIS.313.8024","-","C","-","-","-","A"
"IRIS.313.8025","-","C","-","-","-","A"
"IRIS.313.8026","-","C","-","-","-","A"
"IRIS.313.8027","-","-","-","-","-","A"
"IRIS.313.8029","-","-","-","-","-","A"
"IRIS.313.8031","-","-","-","-","-","A"
"IRIS.313.8032","-","-","-","-","-","A"
"IRIS.313.8033","-","-","-","-","-","A"
"IRIS.313.8037","-","-","-","-","-","A"
"IRIS.313.8039","-","-","-","-","-","A"
"IRIS.313.8041","-","-","-","-","-","A"
"IRIS.313.8044","-","-","-","-","-","A"
"IRIS.313.8046","-","-","-","-","-","A"
"IRIS.313.8048","-","-","-","-","-","A"
"IRIS.313.8049","-","-","-","-","-","A"
"IRIS.313.8050","-","-","-","-","-","N"
"IRIS.313.8052","-","-","-","-","-","N"
"IRIS.313.8053","-","-","-","-","-","A"
"IRIS.313.8057","-","-","-","-","-","A"
"IRIS.313.8058","-","-","-","-","-","A"
"IRIS.313.8060","-","-","-","-","-","A"
"IRIS.313.8061","-","-","-","-","-","A"
"IRIS.313.8062","-","-","-","-","-","A"
"IRIS.313.8063","-","-","-","-","-","A"
"IRIS.313.8064","-","-","-","-","-","A"
"IRIS.313.8065","-","-","-","-","-","A"
"IRIS.313.8066","-","-","-","-","-","G"
"IRIS.313.8067","-","-","-","-","-","N"
"IRIS.313.8068","-","-","-","-","-","N"
"IRIS.313.8069","-","-","-","-","-","A"
"IRIS.313.8072","-","-","-","-","-","A"
"IRIS.313.8073","-","-","-","-","-","G"
"IRIS.313.8074","-","-","-","-","-","A"
"IRIS.313.8075","-","-","-","-","-","A"
"IRIS.313.8076","-","-","-","-","-","A"
"IRIS.313.8084","-","-","-","-","-","A"
"IRIS.313.8085","-","-","-","-","-","A"
"IRIS.313.8087","-","-","-","-","-","A"
"IRIS.313.8090","-","-","-","-","-","A"
"IRIS.313.8095","-","-","-","-","-","A"
"IRIS.313.8096","-","-","-","-","-","A"
"IRIS.313.8097","-","-","-","-","-","A"
"IRIS.313.8099","-","-","-","-","-","A"
"IRIS.313.8102","-","-","-","-","-","A"
"IRIS.313.8105","-","-","-","-","-","A"
"IRIS.313.8109","-","-","-","-","-","A"
"IRIS.313.8111","-","-","-","-","-","A"
"IRIS.313.8112","-","-","-","-","-","A"
"IRIS.313.8113","-","-","-","-","-","A"
"IRIS.313.8114","-","-","-","-","-","A"
"IRIS.313.8115","-","-","-","-","-","A"
"IRIS.313.8116","-","-","-","-","-","A"
"IRIS.313.8118","-","-","-","-","-","A"
"IRIS.313.8119","-","-","-","-","-","A"
"IRIS.313.8121","-","-","-","-","-","A"
"IRIS.313.8123","-","-","-","-","-","A"
"IRIS.313.8124","-","-","-","-","-","A"
"IRIS.313.8125","-","-","-","-","-","A"
"IRIS.313.8126","-","-","-","-","-","A"
"IRIS.313.8127","-","-","-","-","-","A"
"IRIS.313.8128","-","-","-","-","-","A"
"IRIS.313.8129","-","-","-","-","-","A"
"IRIS.313.8132","-","-","-","-","-","A"
"IRIS.313.8134","-","-","-","-","-","A"
"IRIS.313.8135","-","-","-","-","-","A"
"IRIS.313.8136","-","-","-","-","-","A"
"IRIS.313.8137","-","-","-","-","-","A"
"IRIS.313.8138","-","-","-","-","-","N"
"IRIS.313.8139","-","-","-","-","-","N"
"IRIS.313.8140","-","-","-","-","-","A"
"IRIS.313.8141","-","-","-","-","-","A"
"IRIS.313.8142","-","-","-","-","-","A"
"IRIS.313.8143","-","-","-","-","-","A"
"IRIS.313.8145","-","-","-","-","-","A"
"IRIS.313.8147","-","-","-","-","-","A"
"IRIS.313.8148","-","-","-","-","-","A"
"IRIS.313.8149","-","-","-","-","-","A"
"IRIS.313.8151","-","-","-","-","-","A"
"IRIS.313.8154","-","-","-","-","-","A"
"IRIS.313.8155","-","-","-","-","-","A"
"IRIS.313.8158","-","-","-","-","-","A"
"IRIS.313.8159","-","-","-","-","-","A"
"IRIS.313.8160","-","-","-","-","-","A"
"IRIS.313.8161","-","-","-","-","-","N"
"IRIS.313.8162","-","-","-","-","-","A"
"IRIS.313.8164","-","-","-","-","-","A"
"IRIS.313.8165","-","-","-","-","-","A"
"IRIS.313.8166","-","-","-","-","-","A"
"IRIS.313.8167","-","-","-","-","-","A"
"IRIS.313.8168","-","-","-","-","-","A"
"IRIS.313.8170","-","-","-","-","-","A"
"IRIS.313.8171","-","-","-","-","-","A"
"IRIS.313.8172","-","-","-","-","-","A"
