"","479667","481310"
"CX29","T","C"
"CX30","T","C"
"CX31","T","C"
"CX32","G","A"
"CX33","T","C"
"CX34","T","C"
"CX35","T","C"
"CX37","T","C"
"CX42","T","C"
"CX43","T","C"
"CX44","T","C"
"CX45","T","C"
"CX46","T","C"
"CX47","G","A"
"CX48","G","A"
"CX49","N","A"
"CX50","T","C"
"CX51","T","C"
"CX52","T","C"
"CX53","T","C"
"CX54","T","C"
"CX55","T","C"
"CX56","G","A"
"CX57","G","A"
"CX58","G","A"
"CX59","T","C"
"CX60","T","C"
"CX61","T","C"
"CX63","T","C"
"CX64","G","A"
"CX65","T","C"
"CX66","T","C"
"CX67","T","C"
"CX68","G","A"
"CX69","T","C"
"CX70","T","C"
"CX71","T","C"
"CX72","T","C"
"CX73","T","C"
"CX74","G","A"
"CX75","G","A"
"CX76","T","C"
"CX77","G","A"
"CX78","G","A"
"CX79","T","C"
"CX80","T","C"
"CX82","T","C"
"CX83","T","C"
"CX84","T","C"
"CX85","T","C"
"CX86","T","C"
"CX87","T","C"
"CX88","T","C"
"CX89","T","C"
"CX90","T","C"
"CX91","G","A"
"CX92","T","C"
"CX93","T","C"
"CX94","T","C"
"CX96","T","C"
"CX97","T","C"
"CX98","T","C"
"CX99","T","C"
"CX100","T","C"
"CX101","T","C"
"CX102","T","C"
"CX103","T","C"
"CX104","T","C"
"CX106","G","A"
"CX107","T","C"
"CX108","T","C"
"CX109","G","A"
"CX110","T","C"
"CX111","G","A"
"CX112","G","A"
"CX113","G","A"
"CX114","T","C"
"CX115","G","A"
"CX116","G","A"
"CX117","T","C"
"CX118","G","A"
"CX119","G/T","C"
"CX120","T","C"
"CX121","T","C"
"CX122","T","C"
"CX123","T","C"
"CX124","T","C"
"CX125","T","C"
"CX126","T","C"
"CX128","T","C"
"CX129","G","A"
"CX130","T","C"
"CX131","T","C"
"CX132","G","A"
"CX133","T","C"
"CX134","T","C"
"CX138","G","A"
"CX139","G","A"
"CX140","G","A"
"CX141","T","C"
"CX142","G","A"
"CX143","T","C"
"CX144","T","C"
"CX145","G","A"
"CX146","T","C"
"CX147","T","C"
"CX148","T","C"
"CX149","T","C"
"CX150","G","A"
"CX151","G","A"
"CX152","T","C"
"CX153","T","C"
"CX154","T","C"
"CX155","T","C"
"CX156","T","C"
"CX157","T","C"
"CX158","T","C"
"CX160","T","C"
"CX161","T","C"
"CX162","T","C"
"CX165","G","A"
"CX182","T","C"
"CX205","T","C"
"CX206","T","C"
"CX207","T","C"
"CX210","G","A/C"
"CX211","G","A"
"CX212","G","A"
"CX213","G","A"
"CX214","G","A"
"CX218","T","C"
"CX219","T","C"
"CX220","G","A"
"CX221","T","C"
"CX225","G/T","A/C"
"CX226","G","A"
"CX227","G/T","A/C"
"CX228","T","C"
"CX230","T","C"
"CX231","T","C"
"CX232","G","N"
"CX233","T","C"
"CX234","G/T","A/C"
"CX235","G","A"
"CX236","T","C"
"CX237","T","C"
"CX238","T","C"
"CX240","G","A"
"CX241","G","A"
"CX242","G","A"
"CX243","G","A"
"CX247","G/T","A/C"
"CX248","G","A"
"CX249","G","A"
"CX250","G","A"
"CX251","G","A"
"CX262","G","A"
"CX263","T","C"
"CX265","T","C"
"CX266","G","A"
"CX267","G/T","A/C"
"CX268","G/T","A/C"
"CX269","G","A"
"CX270","T","C"
"CX273","T","C"
"CX274","T","C"
"CX275","T","C"
"CX276","T","C"
"CX277","G","A"
"CX278","T","C"
"CX280","G","A"
"CX281","T","C"
"CX282","G","N"
"CX284","N","N"
"CX285","G","A"
"CX286","G","A"
"CX287","G","A"
"CX288","G","A"
"CX290","G","A"
"CX291","G/T","A/C"
"CX296","T","C"
"CX303","G","A"
"CX304","T","C"
"CX305","T","C"
"CX306","G","A"
"CX307","G","A"
"CX313","G","A"
"CX314","T","C"
"CX315","G","A"
"CX316","G","A"
"CX317","G","A"
"CX318","T","C"
"CX319","T","C"
"CX328","T","C"
"CX329","G","A"
"CX330","G","A"
"CX340","T","C"
"CX341","T","C"
"CX342","G","A"
"CX343","T","C"
"CX344","G","A"
"CX345","G","A"
"CX346","T","C"
"CX347","G","A"
"CX348","T","C"
"CX349","T","C"
"CX350","G","A"
"CX351","G","A"
"CX352","G","A"
"CX353","G","A"
"CX354","G","A"
"CX355","T","C"
"CX356","G","A"
"CX357","G","A"
"CX358","T","C"
"CX359","T","C"
"CX360","T","C"
"CX361","T","C"
"CX362","T","C"
"CX363","G/T","A/C"
"CX364","T","C"
"CX365","G/T","A/C"
"CX366","G","A"
"CX367","G","A/C"
"CX368","T","C"
"CX369","T","C"
"CX370","G","A"
"CX371","T","A/C"
"CX372","T","C"
"CX373","G","A"
"CX374","G","A"
"CX375","T","C"
"CX376","T","A/C"
"CX377","T","C"
"CX378","T","C"
"CX379","T","C"
"CX380","G","A"
"CX381","T","C"
"CX382","T","C"
"CX383","G","A"
"CX384","G","A"
"CX385","T","C"
"CX386","T","C"
"CX387","G","A"
"CX388","T","C"
"CX389","G","A"
"CX390","T","C"
"CX391","G","A"
"CX392","T","C"
"CX393","T","C"
"CX394","T","C"
"CX395","G","A"
"CX396","G","A"
"CX397","G","A"
"CX399","T","C"
"CX400","G/T","A/C"
"CX401","T","C"
"CX402","T","C"
"CX403","T","C"
"CX408","T","C"
"CX409","T","C"
"CX410","T","C"
"CX411","T","A/C"
"CX413","T","C"
"CX414","T","C"
"CX416","T","C"
"CX417","T","C"
"CX418","T","C"
"CX419","T","C"
"CX420","T","C"
"CX421","T","C"
"CX422","T","C"
"CX423","T","C"
"CX424","T","C"
"CX425","T","C"
"CX426","T","C"
"CX427","G","A"
"CX428","G","A"
"CX429","G","A"
"CX431","G","A"
"CX534","G","A"
"CX542","T","C"
"CX548","T","C"
"CX561","T","C"
"CX578","G","A"
"CX579","G","A"
"IRIS.313.7620","T","C"
"IRIS.313.7635","T","C"
"IRIS.313.7636","T","C"
"IRIS.313.7638","T","C"
"IRIS.313.7641","T","C"
"IRIS.313.7646","G/T","A/C"
"IRIS.313.7650","T","C"
"IRIS.313.7651","T","C"
"IRIS.313.7654","G","A"
"IRIS.313.7664","T","C"
"IRIS.313.7665","G","A"
"IRIS.313.7668","T","C"
"IRIS.313.7681","T","C"
"IRIS.313.7684","T","C"
"IRIS.313.7685","T","C"
"IRIS.313.7688","T","C"
"IRIS.313.7689","T","C"
"IRIS.313.7690","T","C"
"IRIS.313.7691","T","C"
"IRIS.313.7696","G","A"
"IRIS.313.7698","G","A"
"IRIS.313.7699","G","A"
"IRIS.313.7719","T","C"
"IRIS.313.7720","T","C"
"IRIS.313.7722","G","A"
"IRIS.313.7725","G","A"
"IRIS.313.7728","T","C"
"IRIS.313.7736","T","C"
"IRIS.313.7758","T","C"
"IRIS.313.7766","T","C"
"IRIS.313.7769","T","C"
"IRIS.313.7770","T","C"
"IRIS.313.7773","G","A"
"IRIS.313.7778","T","C"
"IRIS.313.7780","T","C"
"IRIS.313.7792","T","C"
"IRIS.313.7793","T","C"
"IRIS.313.7795","T","C"
"IRIS.313.7797","G","A"
"IRIS.313.7799","T","C"
"IRIS.313.7807","G","A"
"IRIS.313.7808","T","C"
"IRIS.313.7809","T","C"
"IRIS.313.7815","T","C"
"IRIS.313.7816","T","C"
"IRIS.313.7819","T","C"
"IRIS.313.7820","T","C"
"IRIS.313.7824","T","C"
"IRIS.313.7826","T","C"
"IRIS.313.7832","T","C"
"IRIS.313.7838","G","A"
"IRIS.313.7850","G","A"
"IRIS.313.7856","G","A"
"IRIS.313.7859","G","A"
"IRIS.313.7863","G","A"
"IRIS.313.7866","G","A"
"IRIS.313.7868","G","A"
"IRIS.313.7870","G","A"
"IRIS.313.7876","G","A"
"IRIS.313.7883","G","A"
"IRIS.313.7885","T","C"
"IRIS.313.7902","G","A"
"IRIS.313.7907","G","A"
"IRIS.313.7909","G","A"
"IRIS.313.7911","T","C"
"IRIS.313.7912","G","A"
"IRIS.313.7914","G","A"
"IRIS.313.7922","G","A"
"IRIS.313.7924","G","A"
"IRIS.313.7933","G","A"
"IRIS.313.7959","G","A"
"IRIS.313.7992","G","A"
"IRIS.313.7993","G","A"
"IRIS.313.7994","G","A"
"IRIS.313.8003","G","A"
"IRIS.313.8010","G","A"
"IRIS.313.8011","G","A"
"IRIS.313.8023","G","A"
"IRIS.313.8024","G","A"
"IRIS.313.8025","G","A"
"IRIS.313.8026","G","A"
"IRIS.313.8027","G","A"
"IRIS.313.8029","G","A"
"IRIS.313.8031","G","A"
"IRIS.313.8032","G","A"
"IRIS.313.8033","G","A"
"IRIS.313.8037","G","A"
"IRIS.313.8039","G","A"
"IRIS.313.8041","G","A"
"IRIS.313.8044","G","A"
"IRIS.313.8046","G","A"
"IRIS.313.8048","G","A"
"IRIS.313.8049","G","A"
"IRIS.313.8050","G","A"
"IRIS.313.8052","G","A"
"IRIS.313.8053","G","A"
"IRIS.313.8057","T","C"
"IRIS.313.8058","G","A"
"IRIS.313.8060","G","A"
"IRIS.313.8061","G","A"
"IRIS.313.8062","T","C"
"IRIS.313.8063","G","A"
"IRIS.313.8064","G","A"
"IRIS.313.8065","G","A"
"IRIS.313.8066","G","N"
"IRIS.313.8067","G","A"
"IRIS.313.8068","G","A"
"IRIS.313.8069","G","A"
"IRIS.313.8072","G","A"
"IRIS.313.8073","T","C"
"IRIS.313.8074","G","A"
"IRIS.313.8075","G","A"
"IRIS.313.8076","G","A"
"IRIS.313.8084","G","A"
"IRIS.313.8085","G","A"
"IRIS.313.8087","G","A"
"IRIS.313.8090","G","A"
"IRIS.313.8095","G","A"
"IRIS.313.8096","G","A"
"IRIS.313.8097","G","A"
"IRIS.313.8099","G","A"
"IRIS.313.8102","G","A"
"IRIS.313.8105","G","A"
"IRIS.313.8109","G","A"
"IRIS.313.8111","G","A"
"IRIS.313.8112","G","A"
"IRIS.313.8113","G","A"
"IRIS.313.8114","G","A"
"IRIS.313.8115","G","A"
"IRIS.313.8116","G","A"
"IRIS.313.8118","G","A"
"IRIS.313.8119","G","A"
"IRIS.313.8121","G","A"
"IRIS.313.8123","G","A"
"IRIS.313.8124","G","A"
"IRIS.313.8125","G","A"
"IRIS.313.8126","G","A"
"IRIS.313.8127","G","A"
"IRIS.313.8128","G","A"
"IRIS.313.8129","G","A"
"IRIS.313.8132","G","A"
"IRIS.313.8134","G","A"
"IRIS.313.8135","G","A"
"IRIS.313.8136","G","A"
"IRIS.313.8137","G","A"
"IRIS.313.8138","G","A"
"IRIS.313.8139","G","A"
"IRIS.313.8140","G","A"
"IRIS.313.8141","G","A"
"IRIS.313.8142","G","A"
"IRIS.313.8143","G","A"
"IRIS.313.8145","G","A"
"IRIS.313.8147","G","A"
"IRIS.313.8148","G","A"
"IRIS.313.8149","G","A"
"IRIS.313.8151","G","A"
"IRIS.313.8154","G","A"
"IRIS.313.8155","G","A"
"IRIS.313.8158","G","A"
"IRIS.313.8159","G","A"
"IRIS.313.8160","G","A"
"IRIS.313.8161","T","C"
"IRIS.313.8162","G","A"
"IRIS.313.8164","G","A"
"IRIS.313.8165","G","A"
"IRIS.313.8166","G","A"
"IRIS.313.8167","G","A"
"IRIS.313.8168","G","A"
"IRIS.313.8170","G","A"
"IRIS.313.8171","G","A"
"IRIS.313.8172","G","A"
"IRIS.313.8173","G","A"
"IRIS.313.8177","G","A"
"IRIS.313.8180","G","A"
"IRIS.313.8183","G","A"
"IRIS.313.8184","T","C"
"IRIS.313.8185","G","A"
"IRIS.313.8186","G","A"
"IRIS.313.8192","T","C"
"IRIS.313.8193","G","A"
"IRIS.313.8195","G","A"
"IRIS.313.8200","G","A"
"IRIS.313.8202","T","C"
"IRIS.313.8204","G","A"
"IRIS.313.8205","G","A"
"IRIS.313.8208","G","A"
"IRIS.313.8209","G","A"
"IRIS.313.8212","T","C"
"IRIS.313.8213","G","A"
"IRIS.313.8214","G","A"
"IRIS.313.8215","T","C"
"IRIS.313.8216","G","A"
"IRIS.313.8217","G","A"
"IRIS.313.8218","G","A"
"IRIS.313.8232","G","A"
"IRIS.313.8244","T","C"
"IRIS.313.8252","T","C"
"IRIS.313.8253","T","C"
"IRIS.313.8256","T","C"
"IRIS.313.8265","T","C"
"IRIS.313.8268","T","C"
"IRIS.313.8277","G","A"
"IRIS.313.8279","G","A"
"IRIS.313.8283","T","C"
"IRIS.313.8285","G","A"
"IRIS.313.8288","T","C"
"IRIS.313.8291","T","C"
"IRIS.313.8292","T","C"
"IRIS.313.8293","T","C"
"IRIS.313.8302","G/T","A/C"
"IRIS.313.8303","T","C"
"IRIS.313.8305","T","C"
"IRIS.313.8306","T","C"
"IRIS.313.8312","T","C"
"IRIS.313.8314","G","A"
"IRIS.313.8315","T","C"
"IRIS.313.8316","T","C"
"IRIS.313.8321","T","C"
"IRIS.313.8323","G","A"
"IRIS.313.8324","T","C"
"IRIS.313.8326","T","C"
"IRIS.313.8332","T","C"
"IRIS.313.8339","G","A"
"IRIS.313.8341","T","C"
"IRIS.313.8342","T","C"
"IRIS.313.8349","T","C"
"IRIS.313.8356","G","A"
"IRIS.313.8368","T","C"
"IRIS.313.8380","T","C"
"IRIS.313.8381","G","A"
"IRIS.313.8382","T","C"
"IRIS.313.8383","T","C"
"IRIS.313.8385","T","C"
"IRIS.313.8386","T","C"
"IRIS.313.8387","G","A"
"IRIS.313.8390","T","C"
"IRIS.313.8391","T","C"
"IRIS.313.8392","T","C"
"IRIS.313.8398","T","C"
"IRIS.313.8399","G","A"
"IRIS.313.8400","G","A"
"IRIS.313.8401","T","C"
"IRIS.313.8405","T","C"
"IRIS.313.8407","T","C"
"IRIS.313.8409","T","C"
"IRIS.313.8410","T","C"
"IRIS.313.8412","T","C"
"IRIS.313.8414","G","A"
"IRIS.313.8431","G","A"
"IRIS.313.8433","T","C"
"IRIS.313.8434","G","A"
"IRIS.313.8435","T","C"
"IRIS.313.8436","G","A"
"IRIS.313.8437","T","C"
"IRIS.313.8439","G","A"
"IRIS.313.8444","G/T","A/C"
"IRIS.313.8450","T","C"
"IRIS.313.8453","T","C"
"IRIS.313.8454","T","C"
"IRIS.313.8457","T","C"
"IRIS.313.8458","T","C"
"IRIS.313.8466","T","C"
"IRIS.313.8468","T","C"
"IRIS.313.8474","T","C"
"IRIS.313.8481","G","A"
"IRIS.313.8485","T","C"
"IRIS.313.8486","G","A"
"IRIS.313.8492","T","C"
"IRIS.313.8493","T","C"
"IRIS.313.8498","T","C"
"IRIS.313.8502","G/T","A/C"
"IRIS.313.8509","T","C"
"IRIS.313.8514","T","C"
"IRIS.313.8519","G","A"
"IRIS.313.8523","G","A"
"IRIS.313.8530","T","C"
"IRIS.313.8536","T","C"
"IRIS.313.8554","T","C"
"IRIS.313.8557","T","C"
"IRIS.313.8559","T","C"
"IRIS.313.8565","G","A"
"IRIS.313.8567","T","C"
"IRIS.313.8568","T","C"
"IRIS.313.8571","T","C"
"IRIS.313.8572","G","A"
"IRIS.313.8578","G","A"
"IRIS.313.8580","G","A"
"IRIS.313.8585","T","C"
"IRIS.313.8586","T","C"
"IRIS.313.8591","T","C"
"IRIS.313.8594","G","N"
"IRIS.313.8595","T","C"
"IRIS.313.8599","G","A"
"IRIS.313.8603","T","C"
"IRIS.313.8606","T","C"
"IRIS.313.8608","T","C"
"IRIS.313.8614","T","C"
"IRIS.313.8616","T","C"
"IRIS.313.8621","T","C"
"IRIS.313.8622","T","C"
"IRIS.313.8626","G","A"
"IRIS.313.8627","G","A"
"IRIS.313.8631","T","C"
"IRIS.313.8632","T","C"
"IRIS.313.8637","G","A"
"IRIS.313.8638","T","C"
"IRIS.313.8641","T","C"
"IRIS.313.8643","T","C"
"IRIS.313.8645","T","C"
"IRIS.313.8647","T","C"
"IRIS.313.8655","T","C"
"IRIS.313.8656","T","C"
"IRIS.313.8657","T","C"
"IRIS.313.8658","G","A"
"IRIS.313.8659","T","C"
"IRIS.313.8660","T","C"
"IRIS.313.8664","G","A"
"IRIS.313.8665","G","A"
"IRIS.313.8669","G","A"
"IRIS.313.8674","T","C"
"IRIS.313.8679","T","C"
"IRIS.313.8681","T","C"
"IRIS.313.8683","T","C"
"IRIS.313.8687","G","A"
"IRIS.313.8690","G","A"
"IRIS.313.8694","G","A"
"IRIS.313.8697","T","C"
"IRIS.313.8699","T","C"
"IRIS.313.8702","T","C"
"IRIS.313.8703","T","C"
"IRIS.313.8704","T","C"
"IRIS.313.8712","T","C"
"IRIS.313.8713","T","C"
"IRIS.313.8717","T","C"
"IRIS.313.8721","T","C"
"IRIS.313.8722","T","C"
"IRIS.313.8723","T","C"
"IRIS.313.8725","T","C"
"IRIS.313.8727","T","C"
"IRIS.313.8731","T","C"
"IRIS.313.8732","T","C"
"IRIS.313.8733","T","C"
"IRIS.313.8735","G","A"
"IRIS.313.8737","T","C"
"IRIS.313.8739","T","C"
"IRIS.313.8743","T","C"
"IRIS.313.8744","G","A"
"IRIS.313.8745","G","A"
"IRIS.313.8747","T","C"
"IRIS.313.8751","T","C"
"IRIS.313.8754","T","C"
"IRIS.313.8755","G","A"
"IRIS.313.8757","T","C"
"IRIS.313.8765","T","C"
"IRIS.313.8767","T","C"
"IRIS.313.8768","G","A"
"IRIS.313.8769","G","A"
"IRIS.313.8771","T","C"
"IRIS.313.8778","G","A"
"IRIS.313.8781","T","C"
"IRIS.313.8783","T","C"
"IRIS.313.8785","T","C"
"IRIS.313.8789","T","C"
"IRIS.313.8791","T","C"
"IRIS.313.8793","T","C"
"IRIS.313.8796","T","C"
"IRIS.313.8803","G","A"
"IRIS.313.8811","T","C"
"IRIS.313.8812","T","C"
"IRIS.313.8813","G","A"
"IRIS.313.8814","T","C"
"IRIS.313.8815","G","A"
"IRIS.313.8822","T","C"
"IRIS.313.8831","T","C"
"IRIS.313.8833","T","C"
"IRIS.313.8844","T","C"
"IRIS.313.8846","T","C"
"IRIS.313.8850","T","C"
"IRIS.313.8854","T","C"
"IRIS.313.8856","G","A"
"IRIS.313.8857","G","A"
"IRIS.313.8859","T","N"
"IRIS.313.8864","T","C"
"IRIS.313.8865","G","A"
"IRIS.313.8870","T","C"
"IRIS.313.8872","T","C"
"IRIS.313.8873","T","C"
"IRIS.313.8876","G","A"
"IRIS.313.8880","T","C"
"IRIS.313.8883","G","A"
"IRIS.313.8884","G","A"
"IRIS.313.8889","T","C"
"IRIS.313.8890","G","A"
"IRIS.313.8894","G","A"
"IRIS.313.8895","T","C"
"IRIS.313.8900","T","C"
"IRIS.313.8903","G","A"
"IRIS.313.8909","T","C"
"IRIS.313.8911","T","C"
"IRIS.313.8914","T","C"
"IRIS.313.8920","T","C"
"IRIS.313.8921","N","N"
"IRIS.313.8922","T","C"
"IRIS.313.8923","G","A"
"IRIS.313.8924","T","C"
"IRIS.313.8925","T","C"
"IRIS.313.8927","G","A"
"IRIS.313.8930","T","C"
"IRIS.313.8932","T","C"
"IRIS.313.8935","G/T","A/C"
"IRIS.313.8940","T","C"
"IRIS.313.8946","T","C"
"IRIS.313.8948","T","C"
"IRIS.313.8955","G","A"
"IRIS.313.8956","T","C"
"IRIS.313.8957","T","C"
"IRIS.313.8960","G","A"
"IRIS.313.8963","T","C"
"IRIS.313.8967","T","C"
"IRIS.313.8968","T","C"
"IRIS.313.8976","G","A"
"IRIS.313.8978","T","C"
"IRIS.313.8980","T","C"
"IRIS.313.8982","T","C"
"IRIS.313.8985","T","C"
"IRIS.313.8986","T","C"
"IRIS.313.8987","T","C"
"IRIS.313.8988","T","C"
"IRIS.313.8994","T","C"
"IRIS.313.8996","T","C"
"IRIS.313.8998","G","A"
"IRIS.313.8999","G","A"
"IRIS.313.9002","G","A"
"IRIS.313.9005","T","C"
"IRIS.313.9006","T","C"
"IRIS.313.9017","T","C"
"IRIS.313.9019","T","C"
"IRIS.313.9020","T","C"
"IRIS.313.9023","T","C"
"IRIS.313.9032","T","C"
"IRIS.313.9039","T","C"
"IRIS.313.9044","T","C"
"IRIS.313.9048","G","A"
"IRIS.313.9049","T","C"
"IRIS.313.9050","G","A"
"IRIS.313.9053","T","C"
"IRIS.313.9054","T","C"
"IRIS.313.9062","T","C"
"IRIS.313.9065","T","C"
"IRIS.313.9066","T","C"
"IRIS.313.9067","T","C"
"IRIS.313.9070","T","C"
"IRIS.313.9072","T","C"
"IRIS.313.9081","G","A"
"IRIS.313.9083","T","C"
"IRIS.313.9091","T","C"
"IRIS.313.9097","T","C"
"IRIS.313.9098","T","C"
"IRIS.313.9101","G/T","A/C"
"IRIS.313.9102","T","C"
"IRIS.313.9108","T","C"
"IRIS.313.9111","T","C"
"IRIS.313.9112","G/T","A/C"
"IRIS.313.9114","T","C"
"IRIS.313.9115","T","C"
"IRIS.313.9116","T","C"
"IRIS.313.9117","T","C"
"IRIS.313.9119","T","C"
"IRIS.313.9120","T","C"
"IRIS.313.9121","T","C"
"IRIS.313.9123","G","A"
"IRIS.313.9129","G","A"
"IRIS.313.9131","T","C"
"IRIS.313.9137","T","C"
"IRIS.313.9139","T","C"
"IRIS.313.9140","G","A"
"IRIS.313.9148","T","C"
"IRIS.313.9156","T","C"
"IRIS.313.9160","T","C"
"IRIS.313.9170","G","A"
"IRIS.313.9172","G","A"
"IRIS.313.9174","T","C"
"IRIS.313.9176","G","A"
"IRIS.313.9182","T","C"
"IRIS.313.9184","T","N"
"IRIS.313.9187","G/T","A/C"
"IRIS.313.9188","T","C"
"IRIS.313.9190","T","C"
"IRIS.313.9193","G","A"
"IRIS.313.9197","T","C"
"IRIS.313.9198","T","C"
"IRIS.313.9201","G","A"
"IRIS.313.9204","T","C"
"IRIS.313.9208","T","C"
"IRIS.313.9209","T","C"
"IRIS.313.9210","T","C"
"IRIS.313.9218","T","C"
"IRIS.313.9227","T","C"
"IRIS.313.9228","G","A"
"IRIS.313.9233","G/T","A"
"IRIS.313.9239","G","A"
"IRIS.313.9242","G/T","A/C"
"IRIS.313.9243","T","C"
"IRIS.313.9249","G","A"
"IRIS.313.9251","T","C"
"IRIS.313.9253","T","C"
"IRIS.313.9256","T","C"
"IRIS.313.9258","T","C"
"IRIS.313.9259","T","C"
"IRIS.313.9262","T","C"
"IRIS.313.9267","G","A"
"IRIS.313.9271","T","C"
"IRIS.313.9273","T","C"
"IRIS.313.9281","T","C"
"IRIS.313.9283","T","C"
"IRIS.313.9285","T","C"
"IRIS.313.9286","T","C"
"IRIS.313.9287","T","C"
"IRIS.313.9288","T","C"
"IRIS.313.9294","T","C"
"IRIS.313.9297","G","A"
"IRIS.313.9301","G","A"
"IRIS.313.9302","T","C"
"IRIS.313.9310","T","C"
"IRIS.313.9313","T","C"
"IRIS.313.9314","T","C"
"IRIS.313.9317","T","C"
"IRIS.313.9320","T","C"
"IRIS.313.9324","T","C"
"IRIS.313.9325","T","C"
"IRIS.313.9329","T","C"
"IRIS.313.9342","T","C"
