"","33666866"
"IRIS.313.8147","G"
"IRIS.313.8148","G"
"IRIS.313.8149","G"
"IRIS.313.8151","G"
"IRIS.313.8154","A"
"IRIS.313.8155","G"
"IRIS.313.8158","G"
"IRIS.313.8159","G"
"IRIS.313.8160","G"
"IRIS.313.8161","A"
"IRIS.313.8162","G"
"IRIS.313.8164","G"
"IRIS.313.8165","G"
"IRIS.313.8166","G"
"IRIS.313.8167","G"
"IRIS.313.8168","G"
"IRIS.313.8170","A"
"IRIS.313.8171","G"
"IRIS.313.8172","G"
"IRIS.313.8173","A"
"IRIS.313.8177","G"
"IRIS.313.8180","G"
"IRIS.313.8183","G"
"IRIS.313.8184","G"
"IRIS.313.8185","G"
"IRIS.313.8186","G"
"IRIS.313.8192","G"
"IRIS.313.8193","G"
"IRIS.313.8195","G"
"IRIS.313.8200","A/G"
"IRIS.313.8202","A"
"IRIS.313.8204","G"
"IRIS.313.8205","G"
"IRIS.313.8208","G"
"IRIS.313.8209","A"
"IRIS.313.8212","A"
"IRIS.313.8213","G"
"IRIS.313.8214","A"
"IRIS.313.8215","A"
"IRIS.313.8216","G"
"IRIS.313.8217","G"
"IRIS.313.8218","G"
"IRIS.313.8232","A"
"IRIS.313.8244","A"
"IRIS.313.8252","G"
"IRIS.313.8253","G"
"IRIS.313.8256","G"
"IRIS.313.8265","A"
"IRIS.313.8268","G"
"IRIS.313.8277","A"
"IRIS.313.8279","A"
"IRIS.313.8283","G"
"IRIS.313.8285","G"
"IRIS.313.8288","A/G"
"IRIS.313.8291","G"
"IRIS.313.8292","A"
"IRIS.313.8293","A"
"IRIS.313.8302","G"
"IRIS.313.8303","A"
"IRIS.313.8305","A"
"IRIS.313.8306","A"
"IRIS.313.8312","G"
"IRIS.313.8314","G"
"IRIS.313.8315","A"
"IRIS.313.8316","A"
"IRIS.313.8321","G"
"IRIS.313.8323","A/G"
"IRIS.313.8324","G"
"IRIS.313.8326","G"
"IRIS.313.8332","A"
"IRIS.313.8339","G"
"IRIS.313.8341","A"
"IRIS.313.8342","G"
"IRIS.313.8349","A"
"IRIS.313.8356","G"
"IRIS.313.8368","A"
"IRIS.313.8380","A/G"
"IRIS.313.8381","A"
"IRIS.313.8382","G"
"IRIS.313.8383","N"
"IRIS.313.8385","G"
"IRIS.313.8386","A"
"IRIS.313.8387","G"
"IRIS.313.8390","G"
"IRIS.313.8391","A"
"IRIS.313.8392","A"
"IRIS.313.8398","G"
"IRIS.313.8399","G"
"IRIS.313.8400","G"
"IRIS.313.8401","G"
"IRIS.313.8405","G"
"IRIS.313.8407","A"
"IRIS.313.8409","A"
"IRIS.313.8410","G"
"IRIS.313.8412","A"
"IRIS.313.8414","G"
"IRIS.313.8431","G"
"IRIS.313.8433","A"
"IRIS.313.8434","N"
"IRIS.313.8435","A"
"IRIS.313.8436","A"
"IRIS.313.8437","A"
"IRIS.313.8439","A"
"IRIS.313.8444","G"
"IRIS.313.8450","A"
"IRIS.313.8453","G"
"IRIS.313.8454","G"
"IRIS.313.8457","N"
"IRIS.313.8458","A"
"IRIS.313.8466","G"
"IRIS.313.8468","A"
"IRIS.313.8474","A"
"IRIS.313.8481","G"
"IRIS.313.8485","A"
"IRIS.313.8486","G"
"IRIS.313.8492","A"
"IRIS.313.8493","G"
"IRIS.313.8498","G"
"IRIS.313.8502","G"
"IRIS.313.8509","A"
"IRIS.313.8514","A"
"IRIS.313.8519","G"
"IRIS.313.8523","G"
"IRIS.313.8530","A"
"IRIS.313.8536","A"
"IRIS.313.8554","G"
"IRIS.313.8557","A"
"IRIS.313.8559","A"
"IRIS.313.8565","G"
"IRIS.313.8567","G"
"IRIS.313.8568","G"
"IRIS.313.8571","A"
"IRIS.313.8572","G"
"IRIS.313.8578","G"
"IRIS.313.8580","G"
"IRIS.313.8585","A"
"IRIS.313.8586","A"
"IRIS.313.8591","A"
"IRIS.313.8594","G"
"IRIS.313.8595","A"
"IRIS.313.8599","G"
"IRIS.313.8603","A"
"IRIS.313.8606","G"
"IRIS.313.8608","A"
"IRIS.313.8614","A"
"IRIS.313.8616","A"
"IRIS.313.8621","A"
"IRIS.313.8622","A"
"IRIS.313.8626","A"
"IRIS.313.8627","G"
"IRIS.313.8631","A"
"IRIS.313.8632","A"
"IRIS.313.8637","G"
"IRIS.313.8638","G"
"IRIS.313.8641","G"
"IRIS.313.8643","G"
"IRIS.313.8645","A"
"IRIS.313.8647","A"
"IRIS.313.8655","G"
"IRIS.313.8656","G"
"IRIS.313.8657","A"
"IRIS.313.8658","G"
"IRIS.313.8659","A"
"IRIS.313.8660","A"
"IRIS.313.8664","A"
"IRIS.313.8665","G"
"IRIS.313.8669","G"
"IRIS.313.8674","A"
"IRIS.313.8679","G"
"IRIS.313.8681","G"
"IRIS.313.8683","A"
"IRIS.313.8687","A"
"IRIS.313.8690","G"
"IRIS.313.8694","G"
"IRIS.313.8697","A"
"IRIS.313.8699","A"
"IRIS.313.8702","A"
"IRIS.313.8703","A"
"IRIS.313.8704","A"
"IRIS.313.8712","G"
"IRIS.313.8713","A"
"IRIS.313.8717","A"
"IRIS.313.8721","G"
"IRIS.313.8722","G"
"IRIS.313.8723","G"
"IRIS.313.8725","A"
"IRIS.313.8727","A"
"IRIS.313.8731","A"
"IRIS.313.8732","A"
"IRIS.313.8733","A"
"IRIS.313.8735","G"
"IRIS.313.8737","A"
"IRIS.313.8739","A"
"IRIS.313.8743","A"
"IRIS.313.8744","G"
"IRIS.313.8745","A"
"IRIS.313.8747","G"
"IRIS.313.8751","A"
"IRIS.313.8754","A"
"IRIS.313.8755","G"
"IRIS.313.8757","A"
"IRIS.313.8765","G"
"IRIS.313.8767","G"
"IRIS.313.8768","A"
"IRIS.313.8769","A"
"IRIS.313.8771","A"
"IRIS.313.8778","A"
"IRIS.313.8781","A"
"IRIS.313.8783","N"
"IRIS.313.8785","G"
"IRIS.313.8789","G"
"IRIS.313.8791","A"
"IRIS.313.8793","A"
"IRIS.313.8796","A"
"IRIS.313.8803","G"
"IRIS.313.8811","A"
"IRIS.313.8812","G"
"IRIS.313.8813","G"
"IRIS.313.8814","G"
"IRIS.313.8815","G"
"IRIS.313.8822","G"
"IRIS.313.8831","A"
"IRIS.313.8833","G"
"IRIS.313.8844","A"
"IRIS.313.8846","A"
"IRIS.313.8850","A"
"IRIS.313.8854","A"
"IRIS.313.8856","G"
"IRIS.313.8857","G"
"IRIS.313.8859","A"
"IRIS.313.8864","G"
"IRIS.313.8865","A"
"IRIS.313.8870","A"
"IRIS.313.8872","G"
"IRIS.313.8873","G"
"IRIS.313.8876","A/G"
"IRIS.313.8880","A"
"IRIS.313.8883","G"
"IRIS.313.8884","G"
"IRIS.313.8889","G"
"IRIS.313.8890","G"
"IRIS.313.8894","A"
"IRIS.313.8895","A"
"IRIS.313.8900","A"
"IRIS.313.8903","G"
"IRIS.313.8909","G"
"IRIS.313.8911","G"
"IRIS.313.8914","A"
"IRIS.313.8920","A"
"IRIS.313.8921","N"
"IRIS.313.8922","A/G"
"IRIS.313.8923","G"
"IRIS.313.8924","A"
"IRIS.313.8925","A"
"IRIS.313.8927","G"
"IRIS.313.8930","A"
"IRIS.313.8932","A"
"IRIS.313.8935","A/G"
"IRIS.313.8940","A"
"IRIS.313.8946","A"
"IRIS.313.8948","G"
"IRIS.313.8955","A"
"IRIS.313.8956","A"
"IRIS.313.8957","A"
"IRIS.313.8960","G"
"IRIS.313.8963","G"
"IRIS.313.8967","A"
"IRIS.313.8968","A"
"IRIS.313.8976","G"
"IRIS.313.8978","G"
"IRIS.313.8980","G"
"IRIS.313.8982","G"
"IRIS.313.8985","A"
"IRIS.313.8986","G"
"IRIS.313.8987","A"
"IRIS.313.8988","A"
"IRIS.313.8994","A"
"IRIS.313.8996","A"
"IRIS.313.8998","A"
"IRIS.313.8999","G"
"IRIS.313.9002","G"
"IRIS.313.9005","G"
"IRIS.313.9006","A"
"IRIS.313.9017","G"
"IRIS.313.9019","G"
"IRIS.313.9020","A"
"IRIS.313.9023","A"
"IRIS.313.9032","A"
"IRIS.313.9039","A"
"IRIS.313.9044","A"
"IRIS.313.9048","G"
"IRIS.313.9049","A"
"IRIS.313.9050","G"
"IRIS.313.9053","G"
"IRIS.313.9054","G"
"IRIS.313.9062","G"
"IRIS.313.9065","A"
"IRIS.313.9066","A"
"IRIS.313.9067","A"
"IRIS.313.9070","G"
"IRIS.313.9072","A"
"IRIS.313.9081","G"
"IRIS.313.9083","G"
"IRIS.313.9091","A"
"IRIS.313.9097","A"
"IRIS.313.9098","G"
"IRIS.313.9101","A"
"IRIS.313.9102","A"
"IRIS.313.9108","A"
"IRIS.313.9111","G"
"IRIS.313.9112","G"
"IRIS.313.9114","G"
"IRIS.313.9115","G"
"IRIS.313.9116","G"
"IRIS.313.9117","A"
"IRIS.313.9119","G"
"IRIS.313.9120","A/G"
"IRIS.313.9121","A"
"IRIS.313.9123","G"
"IRIS.313.9129","A"
"IRIS.313.9131","A"
"IRIS.313.9137","N"
"IRIS.313.9139","A"
"IRIS.313.9140","G"
"IRIS.313.9148","A"
"IRIS.313.9156","A"
"IRIS.313.9160","A"
"IRIS.313.9170","G"
"IRIS.313.9172","G"
"IRIS.313.9174","A"
"IRIS.313.9176","G"
"IRIS.313.9182","A"
"IRIS.313.9184","G"
"IRIS.313.9187","A"
"IRIS.313.9188","G"
"IRIS.313.9190","A/G"
"IRIS.313.9193","G"
"IRIS.313.9197","G"
"IRIS.313.9198","A"
"IRIS.313.9201","G"
"IRIS.313.9204","A"
"IRIS.313.9208","G"
"IRIS.313.9209","G"
"IRIS.313.9210","A"
"IRIS.313.9218","A"
"IRIS.313.9227","A"
"IRIS.313.9228","G"
"IRIS.313.9233","G"
"IRIS.313.9239","A"
"IRIS.313.9242","A/G"
"IRIS.313.9243","A"
"IRIS.313.9249","G"
"IRIS.313.9251","A"
"IRIS.313.9253","A"
"IRIS.313.9256","A"
"IRIS.313.9258","A"
"IRIS.313.9259","A"
"IRIS.313.9262","A"
"IRIS.313.9267","A"
"IRIS.313.9271","A"
"IRIS.313.9273","A"
"IRIS.313.9281","A"
"IRIS.313.9283","G"
"IRIS.313.9285","A"
"IRIS.313.9286","G"
"IRIS.313.9287","A"
"IRIS.313.9288","A"
"IRIS.313.9294","A"
"IRIS.313.9297","A"
"IRIS.313.9301","G"
"IRIS.313.9302","G"
"IRIS.313.9310","A"
"IRIS.313.9313","G"
"IRIS.313.9314","A"
"IRIS.313.9317","A"
"IRIS.313.9320","A"
"IRIS.313.9324","A"
"IRIS.313.9325","A"
"IRIS.313.9329","G"
"IRIS.313.9342","G"
"IRIS.313.9346","G"
"IRIS.313.9347","A"
"IRIS.313.9348","A"
"IRIS.313.9351","A"
"IRIS.313.9357","G"
"IRIS.313.9360","A"
"IRIS.313.9363","A"
"IRIS.313.9366","A"
"IRIS.313.9368","G"
"IRIS.313.9372","A"
"IRIS.313.9375","A"
"IRIS.313.9379","G"
"IRIS.313.9384","A"
"IRIS.313.9388","A"
"IRIS.313.9389","G"
"IRIS.313.9391","A"
"IRIS.313.9392","N"
"IRIS.313.9397","A"
"IRIS.313.9400","G"
"IRIS.313.9402","G"
"IRIS.313.9403","A"
"IRIS.313.9404","G"
"IRIS.313.9405","G"
"IRIS.313.9406","A"
"IRIS.313.9409","G"
"IRIS.313.9410","G"
"IRIS.313.9415","G"
"IRIS.313.9422","N"
"IRIS.313.9423","A"
"IRIS.313.9424","A"
"IRIS.313.9427","A"
"IRIS.313.9429","G"
"IRIS.313.9433","A"
"IRIS.313.9438","G"
"IRIS.313.9445","G"
"IRIS.313.9449","G"
"IRIS.313.9451","A"
"IRIS.313.9452","G"
"IRIS.313.9461","A"
"IRIS.313.9463","G"
"IRIS.313.9464","A"
"IRIS.313.9468","G"
"IRIS.313.9469","G"
"IRIS.313.9470","A"
"IRIS.313.9472","A"
"IRIS.313.9482","A"
"IRIS.313.9484","A"
"IRIS.313.9491","G"
"IRIS.313.9492","A"
"IRIS.313.9503","G"
"IRIS.313.9505","A"
"IRIS.313.9506","A"
"IRIS.313.9516","A"
"IRIS.313.9519","A"
"IRIS.313.9522","G"
"IRIS.313.9523","G"
"IRIS.313.9529","G"
"IRIS.313.9533","G"
"IRIS.313.9539","G"
"IRIS.313.9547","A"
"IRIS.313.9550","G"
"IRIS.313.9551","A"
"IRIS.313.9555","A"
"IRIS.313.9557","A"
"IRIS.313.9558","A"
"IRIS.313.9560","A"
"IRIS.313.9566","A"
"IRIS.313.9567","G"
"IRIS.313.9568","A"
"IRIS.313.9570","A"
"IRIS.313.9572","G"
"IRIS.313.9574","A"
"IRIS.313.9575","G"
"IRIS.313.9582","G"
"IRIS.313.9590","A"
"IRIS.313.9593","A"
"IRIS.313.9594","A"
"IRIS.313.9600","A"
"IRIS.313.9601","G"
"IRIS.313.9602","A"
"IRIS.313.9604","A"
"IRIS.313.9605","A"
"IRIS.313.9606","A"
"IRIS.313.9609","G"
"IRIS.313.9610","G"
"IRIS.313.9611","A"
"IRIS.313.9616","G"
"IRIS.313.9617","A"
"IRIS.313.9619","A"
"IRIS.313.9623","A"
"IRIS.313.9626","G"
"IRIS.313.9629","G"
"IRIS.313.9634","A"
"IRIS.313.9636","G"
"IRIS.313.9637","A"
"IRIS.313.9641","G"
"IRIS.313.9648","A"
"IRIS.313.9661","G"
"IRIS.313.9669","A"
"IRIS.313.9682","G"
"IRIS.313.9685","G"
"IRIS.313.9687","A"
"IRIS.313.9691","A"
"IRIS.313.9694","A"
"IRIS.313.9695","N"
"IRIS.313.9696","A"
"IRIS.313.9697","A/G"
"IRIS.313.9698","G"
"IRIS.313.9699","A"
"IRIS.313.9701","G"
"IRIS.313.9702","G"
"IRIS.313.9703","G"
"IRIS.313.9705","A"
"IRIS.313.9706","A"
"IRIS.313.9708","G"
"IRIS.313.9709","A"
"IRIS.313.9723","A"
"IRIS.313.9724","G"
"IRIS.313.9725","G"
"IRIS.313.9727","A/G"
"IRIS.313.9730","A"
"IRIS.313.9732","A"
"IRIS.313.9740","A"
"IRIS.313.9742","G"
"IRIS.313.9745","A"
"IRIS.313.9758","G"
"IRIS.313.9759","G"
"IRIS.313.9767","A"
"IRIS.313.9769","G"
"IRIS.313.9770","G"
"IRIS.313.9771","G"
"IRIS.313.9774","G"
"IRIS.313.9778","G"
"IRIS.313.9782","G"
"IRIS.313.9783","G"
"IRIS.313.9789","G"
"IRIS.313.9790","G"
"IRIS.313.9791","A/G"
"IRIS.313.9795","A"
"IRIS.313.9800","G"
"IRIS.313.9809","G"
"IRIS.313.9811","G"
"IRIS.313.9813","G"
"IRIS.313.9814","G"
"IRIS.313.9817","A"
"IRIS.313.9818","G"
"IRIS.313.9822","A"
"IRIS.313.9825","A"
"IRIS.313.9831","A"
"IRIS.313.9832","A"
"IRIS.313.9838","G"
"IRIS.313.9839","G"
"IRIS.313.9841","A"
"IRIS.313.9851","A"
"IRIS.313.9861","A"
"IRIS.313.9862","A"
"IRIS.313.9867","A"
"IRIS.313.9880","G"
