"","31568452","31568506","31568710"
"CX428","G","A","A"
"CX429","G","A","A"
"CX431","C","A","A"
"CX534","G","A","A"
"CX542","C","A","A"
"CX548","N","N","A"
"CX561","C","A","A"
"CX578","G","A","A"
"CX579","G","A","A"
"IRIS.313.7620","C","A","A"
"IRIS.313.7635","C","A","A"
"IRIS.313.7636","C","A","A"
"IRIS.313.7638","C","A","A"
"IRIS.313.7641","C","A","A"
"IRIS.313.7646","G","A","A"
"IRIS.313.7650","C","A","A"
"IRIS.313.7651","C","A","A"
"IRIS.313.7654","C","A","A"
"IRIS.313.7664","C","A","A"
"IRIS.313.7665","C","A","A"
"IRIS.313.7668","C","A","A"
"IRIS.313.7681","C","A","A"
"IRIS.313.7684","C","A","A"
"IRIS.313.7685","C","A","A"
"IRIS.313.7688","C","A","A"
"IRIS.313.7689","C","A","A"
"IRIS.313.7690","C","A","A"
"IRIS.313.7691","C","A","A"
"IRIS.313.7696","C","A","A"
"IRIS.313.7698","C","A","A"
"IRIS.313.7699","C","A","A"
"IRIS.313.7719","C","A","A"
"IRIS.313.7720","C","A","A"
"IRIS.313.7722","G","A","A"
"IRIS.313.7725","G","A","A"
"IRIS.313.7728","C","A","A"
"IRIS.313.7736","C","A","A"
"IRIS.313.7758","C","A","A"
"IRIS.313.7766","C","A","A"
"IRIS.313.7769","C","A","A"
"IRIS.313.7770","C","A","A"
"IRIS.313.7773","C","A","A"
"IRIS.313.7778","C","A","A"
"IRIS.313.7780","C","A","A"
"IRIS.313.7792","C","A","A"
"IRIS.313.7793","C","A","A"
"IRIS.313.7795","C","A","A"
"IRIS.313.7797","C","A","A"
"IRIS.313.7799","C","A","A"
"IRIS.313.7807","C","A","A"
"IRIS.313.7808","C","A","A"
"IRIS.313.7809","C","A","A"
"IRIS.313.7815","C","A","A"
"IRIS.313.7816","C","A","A"
"IRIS.313.7819","C","A","A"
"IRIS.313.7820","C","A","A"
"IRIS.313.7824","C","A","A"
"IRIS.313.7826","C","A","A"
"IRIS.313.7832","C","A","A"
"IRIS.313.7838","G","A","A"
"IRIS.313.7850","G","A","A"
"IRIS.313.7856","N","A","T"
"IRIS.313.7859","G","A","A"
"IRIS.313.7863","G","A","A"
"IRIS.313.7866","G","A","A"
"IRIS.313.7868","G","A","A"
"IRIS.313.7870","G","A","A"
"IRIS.313.7876","G","A","A"
"IRIS.313.7883","G","A","A"
"IRIS.313.7885","C","A","A"
"IRIS.313.7902","G","A","A"
"IRIS.313.7907","G","A","A"
"IRIS.313.7909","G","A","A"
"IRIS.313.7911","C","A","A"
"IRIS.313.7912","G","A","A"
"IRIS.313.7914","G","A","A"
"IRIS.313.7922","G","A","A"
"IRIS.313.7924","G","A","A"
"IRIS.313.7933","G","A","A"
"IRIS.313.7959","G","A","A"
"IRIS.313.7992","G","A","A"
"IRIS.313.7993","G","A","A"
"IRIS.313.7994","G","A","A"
"IRIS.313.8003","G","A","A"
"IRIS.313.8010","G","A","A"
"IRIS.313.8011","G","A","T"
"IRIS.313.8023","G","A","A"
"IRIS.313.8024","G","A","A"
"IRIS.313.8025","G","A","A"
"IRIS.313.8026","G","A","A"
"IRIS.313.8027","G","A","A"
"IRIS.313.8029","G","A","A"
"IRIS.313.8031","G","A","A"
"IRIS.313.8032","G","A","A"
"IRIS.313.8033","G","A","A"
"IRIS.313.8037","G","A","A"
"IRIS.313.8039","G","A","A"
"IRIS.313.8041","G","A","A"
"IRIS.313.8044","G","A","A"
"IRIS.313.8046","G","A","A"
"IRIS.313.8048","G","A","A"
"IRIS.313.8049","G","A","A"
"IRIS.313.8050","G","A","A"
"IRIS.313.8052","G","A","A"
"IRIS.313.8053","G","A","A"
"IRIS.313.8057","G","A","A"
"IRIS.313.8058","G","A","A"
"IRIS.313.8060","G","A","A"
"IRIS.313.8061","G","A","A"
"IRIS.313.8062","G","A","A"
"IRIS.313.8063","G","A","A"
"IRIS.313.8064","G","A","A"
"IRIS.313.8065","G","A","A"
"IRIS.313.8066","G","A","A"
"IRIS.313.8067","G/C","A","A"
"IRIS.313.8068","C","A","A"
"IRIS.313.8069","C","A","A"
"IRIS.313.8072","G","A","A"
"IRIS.313.8073","C","A","A"
"IRIS.313.8074","G","A","A"
"IRIS.313.8075","G","A","A"
"IRIS.313.8076","G","A","A"
"IRIS.313.8084","G","A","A"
"IRIS.313.8085","G","A","A"
"IRIS.313.8087","G","A","A"
"IRIS.313.8090","G","A","A"
"IRIS.313.8095","G","A","A"
"IRIS.313.8096","G","A","A"
"IRIS.313.8097","G","A","A"
"IRIS.313.8099","G","A","A"
"IRIS.313.8102","G","A","A"
"IRIS.313.8105","G","A","A"
"IRIS.313.8109","G","A","A"
"IRIS.313.8111","G","A","A"
"IRIS.313.8112","G","A","A"
"IRIS.313.8113","G","A","A"
"IRIS.313.8114","G","A","A"
"IRIS.313.8115","G","A","A"
"IRIS.313.8116","G","A","A"
"IRIS.313.8118","G","A","A"
"IRIS.313.8119","G","A","A"
"IRIS.313.8121","G","A","A"
"IRIS.313.8123","G","A","A"
"IRIS.313.8124","G","A","A"
"IRIS.313.8125","G","A","A"
"IRIS.313.8126","G","A","A"
"IRIS.313.8127","G","A","A"
"IRIS.313.8128","G","A","A"
"IRIS.313.8129","G","A","A"
"IRIS.313.8132","G","A","A"
"IRIS.313.8134","G","A","A"
"IRIS.313.8135","G","A","A"
"IRIS.313.8136","G","A","A"
"IRIS.313.8137","G","A","A"
"IRIS.313.8138","G","A","A"
"IRIS.313.8139","G","A","A"
"IRIS.313.8140","G","A","A"
"IRIS.313.8141","G","A","A"
"IRIS.313.8142","G","A","A"
"IRIS.313.8143","G","A","A"
"IRIS.313.8145","G","A","A"
"IRIS.313.8147","G","A","A"
"IRIS.313.8148","G","A","A"
"IRIS.313.8149","G","A","A"
"IRIS.313.8151","G","A","A"
"IRIS.313.8154","G","A","A"
"IRIS.313.8155","G","A","A"
"IRIS.313.8158","G","A","A"
"IRIS.313.8159","G","A","A"
"IRIS.313.8160","G","A","A"
"IRIS.313.8161","C","A","A"
"IRIS.313.8162","G","A","A"
"IRIS.313.8164","G","A","A"
"IRIS.313.8165","G","A","A"
"IRIS.313.8166","G","A","A"
"IRIS.313.8167","G","A","A"
"IRIS.313.8168","G","A","A"
"IRIS.313.8170","G","A","A"
"IRIS.313.8171","G","A","A"
"IRIS.313.8172","G","A","A"
"IRIS.313.8173","G","A","A"
"IRIS.313.8177","G","A","A"
"IRIS.313.8180","G","A","A"
"IRIS.313.8183","G","A","A"
"IRIS.313.8184","G","A","A"
"IRIS.313.8185","G","A","A"
"IRIS.313.8186","G","A","A"
"IRIS.313.8192","G","A","A"
"IRIS.313.8193","G","A","A"
"IRIS.313.8195","G","A","A"
"IRIS.313.8200","G","A","A"
"IRIS.313.8202","G","A","A"
"IRIS.313.8204","G","A","A"
"IRIS.313.8205","G","A","A"
"IRIS.313.8208","G","A","A"
"IRIS.313.8209","G","A","A"
"IRIS.313.8212","C","A","A"
"IRIS.313.8213","G","A","A"
"IRIS.313.8214","G","A","A"
"IRIS.313.8215","C","A","A"
"IRIS.313.8216","G","A","A"
"IRIS.313.8217","G","A","A"
"IRIS.313.8218","G","A","A"
"IRIS.313.8232","G","A","A"
"IRIS.313.8244","C","A","A"
"IRIS.313.8252","C","A","A"
"IRIS.313.8253","C","A","A"
"IRIS.313.8256","N","A","A"
"IRIS.313.8265","C","A","A"
"IRIS.313.8268","G","A","A"
"IRIS.313.8277","G","A","A"
"IRIS.313.8279","G","A","A"
"IRIS.313.8283","C","A","A"
"IRIS.313.8285","G","A","A"
"IRIS.313.8288","C","A","A"
"IRIS.313.8291","C","A","A"
"IRIS.313.8292","C","A","A"
"IRIS.313.8293","C","A","A"
"IRIS.313.8302","G","A","A"
"IRIS.313.8303","C","A","A"
"IRIS.313.8305","C","A","A"
"IRIS.313.8306","C","A","A"
"IRIS.313.8312","C","A","A"
"IRIS.313.8314","G","A","A"
"IRIS.313.8315","C","A","A"
"IRIS.313.8316","C","A","A"
"IRIS.313.8321","C","A","A"
"IRIS.313.8323","G","A","A"
"IRIS.313.8324","C","A","A"
"IRIS.313.8326","G","A","A"
"IRIS.313.8332","C","A","A"
"IRIS.313.8339","G","A","A"
"IRIS.313.8341","C","A","A"
"IRIS.313.8342","C","G","A"
"IRIS.313.8349","C","A","A"
"IRIS.313.8356","G","A","A"
"IRIS.313.8368","C","A","A"
"IRIS.313.8380","C","G","A"
"IRIS.313.8381","G","A","A"
"IRIS.313.8382","C","A","A"
"IRIS.313.8383","C","A","A"
"IRIS.313.8385","G","A","A"
"IRIS.313.8386","C","A","A"
"IRIS.313.8387","G","A","A"
"IRIS.313.8390","C","A","A"
"IRIS.313.8391","C","A","A"
"IRIS.313.8392","C","A","A"
"IRIS.313.8398","C","A","A"
"IRIS.313.8399","G","A","A"
"IRIS.313.8400","G","A","A"
"IRIS.313.8401","N","N","A"
"IRIS.313.8405","C","A","A"
"IRIS.313.8407","C","A","A"
"IRIS.313.8409","C","A","A"
"IRIS.313.8410","C","A","A"
"IRIS.313.8412","C","A","A"
"IRIS.313.8414","C","G","A"
"IRIS.313.8431","G","A","A"
"IRIS.313.8433","C","A","A"
"IRIS.313.8434","G","A","A"
"IRIS.313.8435","C","A","A"
"IRIS.313.8436","G","A","A"
"IRIS.313.8437","C","A","A"
"IRIS.313.8439","G","A","A"
"IRIS.313.8444","G","A","A"
"IRIS.313.8450","C","A","A"
"IRIS.313.8453","C","A","A"
"IRIS.313.8454","C","A","A"
"IRIS.313.8457","C","A","A"
"IRIS.313.8458","C","G","A"
"IRIS.313.8466","C","A","A"
"IRIS.313.8468","C","A","A"
"IRIS.313.8474","C","A","A"
"IRIS.313.8481","G","A","A"
"IRIS.313.8485","C","A","A"
"IRIS.313.8486","G","A","A"
"IRIS.313.8492","C","A","N"
"IRIS.313.8493","C","A","A"
"IRIS.313.8498","N","N","A"
"IRIS.313.8502","G","A","A"
"IRIS.313.8509","C","A","A"
"IRIS.313.8514","C","A","A"
"IRIS.313.8519","G","A","A"
"IRIS.313.8523","G","A","A"
"IRIS.313.8530","C","A","A"
"IRIS.313.8536","C","A","A"
"IRIS.313.8554","C","A","A"
"IRIS.313.8557","C","A","A"
"IRIS.313.8559","C","A","A"
"IRIS.313.8565","G","A","T"
"IRIS.313.8567","C","A","A"
"IRIS.313.8568","C","A","A"
"IRIS.313.8571","C","A","A"
"IRIS.313.8572","G","A","A"
"IRIS.313.8578","G","A","T"
"IRIS.313.8580","N","A","T"
"IRIS.313.8585","C","G","A"
"IRIS.313.8586","C","A","A"
"IRIS.313.8591","C","A","A"
"IRIS.313.8594","G","A","A"
"IRIS.313.8595","C","A","A"
"IRIS.313.8599","G","A","A"
"IRIS.313.8603","C","A","A"
"IRIS.313.8606","C","A","A"
"IRIS.313.8608","C","A","A"
"IRIS.313.8614","C","A","A"
"IRIS.313.8616","C","A","A"
"IRIS.313.8621","C","A","A"
"IRIS.313.8622","C","A","N"
"IRIS.313.8626","G","A","A"
"IRIS.313.8627","G","A","A"
"IRIS.313.8631","C","A","A"
"IRIS.313.8632","C","A","A"
"IRIS.313.8637","G","A","A"
"IRIS.313.8638","C","A","A"
"IRIS.313.8641","C","G","A"
"IRIS.313.8643","C","A","A"
"IRIS.313.8645","C","G","A"
"IRIS.313.8647","C","A","A"
"IRIS.313.8655","C","A","A"
"IRIS.313.8656","G","A","A"
"IRIS.313.8657","C","A","A"
"IRIS.313.8658","G","A","A"
"IRIS.313.8659","C","A","A"
"IRIS.313.8660","C","A","A"
"IRIS.313.8664","G","A","A"
"IRIS.313.8665","G","A","A"
"IRIS.313.8669","G","A","A"
"IRIS.313.8674","C","N","A"
"IRIS.313.8679","N","A","A"
"IRIS.313.8681","C","A","A"
"IRIS.313.8683","C","A","A"
"IRIS.313.8687","G","A","A"
"IRIS.313.8690","G","A","A"
"IRIS.313.8694","G","A","A"
"IRIS.313.8697","C","A","A"
"IRIS.313.8699","C","A","A"
"IRIS.313.8702","C","A","A"
"IRIS.313.8703","C","A","A"
"IRIS.313.8704","C","A","A"
"IRIS.313.8712","G","A","A"
"IRIS.313.8713","C","A","A"
"IRIS.313.8717","C","A","A"
"IRIS.313.8721","C","A","A"
"IRIS.313.8722","C","A","A"
"IRIS.313.8723","C","A","A"
"IRIS.313.8725","C","A","A"
"IRIS.313.8727","C","A","A"
"IRIS.313.8731","C","A","A"
"IRIS.313.8732","N","A","A"
"IRIS.313.8733","C","A","A"
"IRIS.313.8735","G","A","A"
"IRIS.313.8737","C","A","A"
"IRIS.313.8739","C","A","A"
"IRIS.313.8743","C","A","A"
"IRIS.313.8744","C","A","A"
"IRIS.313.8745","G","A","A"
"IRIS.313.8747","G","A","A"
"IRIS.313.8751","C","A","A"
"IRIS.313.8754","C","A","A"
"IRIS.313.8755","G","A","A"
"IRIS.313.8757","C","A","A"
"IRIS.313.8765","G","A","A"
"IRIS.313.8767","C","A","A"
"IRIS.313.8768","G","A","A"
"IRIS.313.8769","G","A","A"
"IRIS.313.8771","C","A","A"
"IRIS.313.8778","G","A","A"
"IRIS.313.8781","C","A","A"
"IRIS.313.8783","N","N","A"
"IRIS.313.8785","C","A","A"
"IRIS.313.8789","C","A","A"
"IRIS.313.8791","C","A","A"
"IRIS.313.8793","C","A","A"
"IRIS.313.8796","C","A","A"
"IRIS.313.8803","G","A","A"
"IRIS.313.8811","C","A","A"
"IRIS.313.8812","C","A","A"
"IRIS.313.8813","G","A","A"
"IRIS.313.8814","G","A","A"
"IRIS.313.8815","G","A","A"
"IRIS.313.8822","C","A","A"
"IRIS.313.8831","C","A","A"
"IRIS.313.8833","C","A","A"
"IRIS.313.8844","C","A","A"
"IRIS.313.8846","C","A","A"
"IRIS.313.8850","C","A","A"
"IRIS.313.8854","C","A","A"
"IRIS.313.8856","G","A","A"
"IRIS.313.8857","G","A","A"
"IRIS.313.8859","C","A","A"
"IRIS.313.8864","C","A","A"
"IRIS.313.8865","G","A","A"
"IRIS.313.8870","N","A","A"
"IRIS.313.8872","G","A","A/T"
"IRIS.313.8873","G","A","A"
"IRIS.313.8876","G","A","A"
"IRIS.313.8880","C","A","A"
"IRIS.313.8883","G","A","A"
"IRIS.313.8884","G","A","T"
"IRIS.313.8889","C","G","A"
"IRIS.313.8890","G","A","A"
"IRIS.313.8894","G","A","A"
"IRIS.313.8895","C","A","A"
"IRIS.313.8900","C","A","A"
"IRIS.313.8903","C","A","A"
"IRIS.313.8909","C","A","A"
"IRIS.313.8911","G/C","A","A"
"IRIS.313.8914","G","A","A"
"IRIS.313.8920","C","A","A"
"IRIS.313.8921","N","N","N"
"IRIS.313.8922","C","A","A"
"IRIS.313.8923","G","A","A"
"IRIS.313.8924","C","A","A"
"IRIS.313.8925","C","A","A"
"IRIS.313.8927","N","A","T"
"IRIS.313.8930","C","A","A"
"IRIS.313.8932","C","A","A"
"IRIS.313.8935","C","A","A"
"IRIS.313.8940","C","A","A"
"IRIS.313.8946","C","A","A"
"IRIS.313.8948","C","A","A"
"IRIS.313.8955","G","A","A"
"IRIS.313.8956","C","A","A"
