"","19652311","19653262","19653263","19653385"
"B218","-","-","-","-"
"B219","-","-","-","-"
"B221","-","-","-","-"
"B222","-","-","-","-"
"B223","-","-","-","-"
"B224","-","-","-","-"
"B225","-","-","-","-"
"B226","-","-","-","-"
"B227","-","-","-","-"
"B228","-","-","-","-"
"B229","C","-","-","-"
"B230","-","-","-","-"
"B231","-","-","-","-"
"B232","-","-","-","-"
"B233","C","-","-","-"
"B234","-","-","-","-"
"B235","-","-","-","-"
"B236","-","-","-","-"
"B238","-","-","-","-"
"B239","-","-","-","-"
"B240","-","-","-","-"
"B241","-","-","-","-"
"B242","-","-","-","-"
"B243","-","-","-","-"
"B244","-","-","-","-"
"B245","-","-","-","-"
"B246","C","-","-","-"
"B247","-","-","-","-"
"B248","-","-","-","-"
"B249","C","-","-","-"
"B250","-","-","-","-"
"B252","C","-","-","-"
"B253","C","-","-","-"
"B254","C","-","-","-"
"B255","C","-","-","-"
"B258","-","-","-","-"
"B259","-","-","-","-"
"B260","-","-","-","-"
"B261","C","-","-","-"
"B263","-","-","-","-"
"B264","C","-","-","-"
"B265","C","-","-","-"
"B266","-","-","-","-"
"B267","-","-","-","-"
"B268","-","-","-","-"
"B269","-","-","-","-"
"CX2","-","-","-","-"
"CX3","C","-","-","-"
"CX4","-","-","-","-"
"CX5","-","-","-","-"
"CX6","-","-","-","-"
"CX8","-","-","-","-"
"CX9","-","-","-","-"
"CX10","C","-","-","-"
"CX11","-","-","-","-"
"CX12","-","-","-","-"
"CX13","C","-","-","-"
"CX14","-","-","-","-"
"CX15","-","-","-","-"
"CX16","-","-","-","-"
"CX17","C","-","-","-"
"CX18","-","-","-","-"
"CX19","-","-","-","-"
"CX20","-","-","-","-"
"CX21","-","-","-","-"
"CX22","-","-","-","-"
"CX23","C","-","-","-"
"CX24","C","-","-","-"
"CX25","C","-","-","-"
"CX26","-","-","-","-"
"CX27","-","-","-","-"
"CX28","-","-","-","-"
"CX29","-","-","-","-"
"CX30","C","-","-","-"
"CX31","-","-","-","-"
"CX32","-","-","-","-"
"CX33","-","-","-","-"
"CX34","C","-","-","-"
"CX35","C","-","-","-"
"CX37","-","-","-","-"
"CX42","-","-","-","-"
"CX43","-","-","-","-"
"CX44","-","-","-","-"
"CX45","-","-","-","-"
"CX46","-","-","-","-"
"CX47","-","-","-","-"
"CX48","C","-","-","-"
"CX49","-","-","-","-"
"CX50","C","-","-","-"
"CX51","-","-","-","-"
"CX52","C","-","-","-"
"CX53","-","-","-","-"
"CX54","-","-","-","-"
"CX55","-","-","-","-"
"CX56","-","-","-","-"
"CX57","-","-","-","-"
"CX58","-","-","-","-"
"CX59","C","-","-","-"
"CX60","-","-","-","-"
"CX61","-","-","-","-"
"CX63","-","-","-","-"
"CX64","-","-","-","-"
"CX65","-","-","-","-"
"CX66","-","-","-","-"
"CX67","-","-","-","-"
"CX68","-","-","-","-"
"CX69","-","-","-","-"
"CX70","-","-","-","-"
"CX71","-","-","-","-"
"CX72","-","-","-","-"
"CX73","C","-","-","-"
"CX74","-","-","-","-"
"CX75","-","-","-","-"
"CX76","-","-","-","-"
"CX77","-","-","-","-"
"CX78","-","-","-","-"
"CX79","C","-","-","-"
"CX80","C","-","-","-"
"CX82","C","-","-","-"
"CX83","-","-","-","-"
"CX84","-","-","-","-"
"CX85","C","-","-","-"
"CX86","-","-","-","-"
"CX87","-","-","-","-"
"CX88","-","-","-","-"
"CX89","-","-","-","-"
"CX90","C","-","-","-"
"CX91","-","-","-","-"
"CX92","C","-","-","-"
"CX93","-","-","-","-"
"CX94","C","-","-","-"
"CX96","-","-","-","-"
"CX97","C","-","-","-"
"CX98","C","-","-","-"
"CX99","C","-","-","-"
"CX100","-","-","-","-"
"CX101","-","-","-","-"
"CX102","C","-","-","-"
"CX103","-","-","-","-"
"CX104","-","-","-","-"
"CX106","-","-","-","-"
"CX107","C","-","-","-"
"CX108","C","-","-","-"
"CX109","-","-","-","-"
"CX110","-","-","-","-"
"CX111","-","-","-","-"
"CX112","-","-","-","-"
"CX113","-","-","-","-"
"CX114","C","-","-","-"
"CX115","-","-","-","-"
"CX116","-","-","-","-"
"CX117","C","-","-","-"
"CX118","C","-","-","-"
"CX119","C","-","-","-"
"CX120","C","-","-","-"
"CX121","C","-","-","-"
"CX122","-","-","-","-"
"CX123","-","-","-","-"
"CX124","C","-","-","-"
"CX125","C","-","-","-"
"CX126","-","-","-","-"
"CX128","-","-","-","-"
"CX129","-","-","-","-"
"CX130","-","-","-","-"
"CX131","-","-","-","-"
"CX132","-","-","-","-"
"CX133","C","-","-","-"
"CX134","C","-","-","-"
"CX138","-","-","-","-"
"CX139","-","-","-","-"
"CX140","-","-","-","-"
"CX141","-","-","-","-"
"CX142","-","-","-","-"
"CX143","-","-","-","-"
"CX144","-","-","-","-"
"CX145","-","-","-","-"
"CX146","C","-","-","-"
"CX147","C","-","-","-"
"CX148","C","-","-","-"
"CX149","C","-","-","-"
"CX150","-","-","-","-"
"CX151","-","-","-","-"
"CX152","C","-","-","-"
"CX153","C","-","-","-"
"CX154","C","-","-","-"
"CX155","C","-","-","-"
"CX156","C","-","-","-"
"CX157","C","-","-","-"
"CX158","-","-","-","-"
"CX160","C","-","-","-"
"CX161","-","-","-","-"
"CX162","C","-","-","-"
"CX165","-","-","-","-"
"CX182","C","-","-","-"
"CX205","-","-","-","-"
"CX206","C","-","-","-"
"CX207","C","-","-","-"
"CX210","C","-","-","-"
"CX211","-","-","-","-"
"CX212","-","-","-","-"
"CX213","-","-","-","-"
"CX214","-","-","-","-"
"CX218","C","-","-","-"
"CX219","C","-","-","-"
"CX220","-","-","-","-"
"CX221","C","-","-","-"
"CX225","C","-","-","-"
"CX226","C","-","-","-"
"CX227","C","-","-","-"
"CX228","C","-","-","-"
"CX230","C","-","-","-"
"CX231","C","-","-","-"
"CX232","C","-","-","-"
"CX233","C","-","-","-"
"CX234","C","-","-","-"
"CX235","C","-","-","-"
"CX236","-","-","-","-"
"CX237","-","-","-","-"
"CX238","C","-","-","-"
"CX240","C","-","-","-"
"CX241","-","-","-","-"
"CX242","-","-","-","-"
"CX243","-","-","-","-"
"CX247","-","-","-","-"
"CX248","-","-","-","-"
"CX249","-","-","-","-"
"CX250","-","-","-","-"
"CX251","-","-","-","-"
"CX262","-","-","-","-"
"CX263","-","-","-","-"
"CX265","C","-","-","-"
"CX266","-","-","-","-"
"CX267","-","-","-","-"
"CX268","-","-","-","-"
"CX269","-","-","-","-"
"CX270","C","-","-","-"
"CX273","C","-","-","-"
"CX274","-","-","-","-"
"CX275","-","-","-","-"
"CX276","C","-","-","-"
"CX277","-","-","-","-"
"CX278","-","-","-","-"
"CX280","-","-","-","-"
"CX281","C","-","-","-"
"CX282","-","-","-","-"
"CX284","-","-","-","-"
"CX285","-","-","-","-"
"CX286","-","-","-","-"
"CX287","-","-","-","-"
"CX288","-","-","-","-"
"CX290","C","-","-","-"
"CX291","-","-","-","-"
"CX296","C","-","-","-"
"CX303","C","-","-","-"
"CX304","-","-","-","-"
"CX305","C","-","-","-"
"CX306","-","-","-","-"
"CX307","-","-","-","-"
"CX313","-","-","-","-"
"CX314","C","-","-","-"
"CX315","-","-","-","-"
"CX316","-","-","-","-"
"CX317","-","-","-","-"
"CX318","C","-","-","-"
"CX319","C","-","-","-"
"CX328","-","-","-","-"
"CX329","-","-","-","-"
"CX330","-","-","-","-"
"CX340","-","-","-","-"
"CX341","C","-","-","-"
"CX342","-","-","-","-"
"CX343","-","-","-","-"
"CX344","-","-","-","-"
"CX345","-","-","-","-"
"CX346","-","-","-","-"
"CX347","C","-","-","-"
"CX348","C","-","-","-"
"CX349","C","-","-","-"
"CX350","-","-","-","-"
"CX351","-","-","-","-"
"CX352","-","-","-","-"
"CX353","-","-","-","-"
"CX354","-","-","-","-"
"CX355","-","-","-","-"
"CX356","-","-","-","-"
"CX357","C","-","-","-"
"CX358","-","-","-","-"
"CX359","-","-","-","-"
"CX360","C","-","-","-"
"CX361","C","-","-","-"
"CX362","C","-","-","-"
"CX363","-","-","-","-"
"CX364","C","-","-","-"
"CX365","-","-","-","-"
"CX366","C","-","-","-"
"CX367","-","-","-","-"
"CX368","C","-","-","-"
"CX369","C","-","-","-"
"CX370","-","-","-","-"
"CX371","-","-","-","-"
"CX372","-","-","-","-"
"CX373","-","-","-","-"
"CX374","-","-","-","-"
"CX375","-","-","-","-"
"CX376","C","-","-","-"
"CX377","-","-","-","-"
"CX378","C","-","-","-"
"CX379","C","-","-","-"
"CX380","-","-","-","-"
"CX381","C","-","-","-"
"CX382","-","-","-","-"
"CX383","-","-","-","-"
"CX384","-","-","-","-"
"CX385","C","-","-","-"
"CX386","-","-","-","-"
"CX387","C","-","-","-"
"CX388","-","-","-","-"
"CX389","-","-","-","-"
"CX390","C","-","-","-"
"CX391","-","-","-","-"
"CX392","C","-","-","-"
"CX393","C","-","-","-"
"CX394","C","-","-","-"
"CX395","C","-","-","-"
"CX396","-","-","-","-"
"CX397","-","-","-","-"
"CX399","-","-","-","-"
"CX400","-","-","-","-"
"CX401","C","-","-","-"
"CX402","C","-","-","-"
"CX403","C","-","-","-"
"CX408","C","-","-","-"
"CX409","C","-","-","-"
"CX410","C","-","-","-"
"CX411","-","-","-","-"
"CX413","-","-","-","-"
"CX414","-","-","-","-"
"CX416","C","-","-","-"
"CX417","C","-","-","-"
"CX418","-","-","-","-"
"CX419","C","-","-","-"
"CX420","C","-","-","-"
"CX421","-","-","-","-"
"CX422","C","-","-","-"
"CX423","C","-","-","-"
"CX424","C","-","-","-"
"CX425","-","-","-","-"
"CX426","-","-","-","-"
"CX427","-","-","-","-"
"CX428","-","-","-","-"
"CX429","-","-","-","-"
"CX431","C","-","-","-"
"CX534","-","-","-","-"
"CX542","C","-","-","-"
"CX548","-","-","-","-"
"CX561","C","-","-","-"
"CX578","-","-","-","-"
"CX579","-","-","-","-"
"IRIS.313.7620","C","-","-","-"
"IRIS.313.7635","-","-","-","-"
"IRIS.313.7636","C","-","-","-"
"IRIS.313.7638","C","-","-","-"
"IRIS.313.7641","C","-","-","-"
"IRIS.313.7646","-","-","-","-"
"IRIS.313.7650","C","-","-","-"
"IRIS.313.7651","-","-","-","-"
"IRIS.313.7654","C","-","-","-"
"IRIS.313.7664","-","-","-","-"
"IRIS.313.7665","C","-","-","-"
"IRIS.313.7668","-","-","-","-"
"IRIS.313.7681","C","-","-","-"
"IRIS.313.7684","-","-","-","-"
"IRIS.313.7685","C","-","-","-"
"IRIS.313.7688","C","-","-","-"
"IRIS.313.7689","C","-","-","-"
"IRIS.313.7690","C","-","-","-"
"IRIS.313.7691","-","-","-","-"
"IRIS.313.7696","-","-","-","-"
"IRIS.313.7698","-","-","-","-"
"IRIS.313.7699","-","-","-","-"
"IRIS.313.7719","C","-","-","-"
"IRIS.313.7720","C","-","-","-"
"IRIS.313.7722","-","-","-","-"
"IRIS.313.7725","-","-","-","-"
"IRIS.313.7728","C","-","-","-"
"IRIS.313.7736","-","-","-","-"
"IRIS.313.7758","C","-","-","-"
"IRIS.313.7766","C","-","-","-"
"IRIS.313.7769","-","-","-","-"
"IRIS.313.7770","C","-","-","-"
"IRIS.313.7773","-","-","-","-"
"IRIS.313.7778","-","-","-","-"
"IRIS.313.7780","C","-","-","-"
"IRIS.313.7792","C","-","-","-"
"IRIS.313.7793","-","-","-","-"
"IRIS.313.7795","C","-","-","-"
"IRIS.313.7797","C","-","-","-"
"IRIS.313.7799","C","-","-","-"
"IRIS.313.7807","C","-","-","-"
"IRIS.313.7808","C","-","-","-"
"IRIS.313.7809","-","-","-","-"
"IRIS.313.7815","C","-","-","-"
"IRIS.313.7816","C","-","-","-"
"IRIS.313.7819","-","-","-","-"
"IRIS.313.7820","C","-","-","-"
"IRIS.313.7824","-","-","-","-"
"IRIS.313.7826","C","-","-","-"
"IRIS.313.7832","C","-","-","-"
"IRIS.313.7838","-","-","-","-"
"IRIS.313.7850","-","-","-","-"
"IRIS.313.7856","-","-","-","-"
"IRIS.313.7859","-","-","-","-"
"IRIS.313.7863","-","-","-","-"
"IRIS.313.7866","-","-","-","-"
"IRIS.313.7868","-","-","-","-"
"IRIS.313.7870","-","-","-","-"
"IRIS.313.7876","-","-","-","-"
"IRIS.313.7883","-","-","-","-"
"IRIS.313.7885","-","-","-","-"
"IRIS.313.7902","-","-","-","-"
"IRIS.313.7907","-","-","-","-"
"IRIS.313.7909","-","-","-","-"
"IRIS.313.7911","-","-","-","-"
"IRIS.313.7912","-","-","-","-"
"IRIS.313.7914","-","-","-","-"
"IRIS.313.7922","-","-","-","-"
"IRIS.313.7924","-","-","-","-"
"IRIS.313.7933","-","-","-","-"
"IRIS.313.7959","-","-","-","-"
"IRIS.313.7992","-","-","-","-"
"IRIS.313.7993","-","-","-","-"
"IRIS.313.7994","-","-","-","-"
"IRIS.313.8003","-","-","-","-"
"IRIS.313.8010","-","-","-","-"
"IRIS.313.8011","-","-","-","-"
"IRIS.313.8023","-","-","-","-"
"IRIS.313.8024","-","-","-","-"
"IRIS.313.8025","-","-","-","-"
"IRIS.313.8026","-","-","-","-"
"IRIS.313.8027","-","-","-","-"
"IRIS.313.8029","-","-","-","-"
"IRIS.313.8031","-","-","-","-"
"IRIS.313.8032","-","-","-","-"
"IRIS.313.8033","-","-","-","-"
"IRIS.313.8037","-","-","-","-"
"IRIS.313.8039","-","-","-","-"
"IRIS.313.8041","-","-","-","-"
"IRIS.313.8044","-","-","-","-"
"IRIS.313.8046","-","-","-","-"
"IRIS.313.8048","-","-","-","-"
"IRIS.313.8049","-","-","-","-"
"IRIS.313.8050","-","-","-","-"
"IRIS.313.8052","-","-","-","-"
"IRIS.313.8053","-","-","-","-"
"IRIS.313.8057","-","-","-","-"
"IRIS.313.8058","-","-","-","-"
"IRIS.313.8060","-","-","-","-"
"IRIS.313.8061","-","-","-","-"
"IRIS.313.8062","-","-","-","-"
"IRIS.313.8063","-","-","-","-"
"IRIS.313.8064","-","-","-","-"
"IRIS.313.8065","-","-","-","-"
"IRIS.313.8066","-","-","-","-"
"IRIS.313.8067","-","-","-","-"
"IRIS.313.8068","-","-","-","-"
"IRIS.313.8069","-","-","-","-"
"IRIS.313.8072","-","-","-","-"
"IRIS.313.8073","-","-","-","-"
"IRIS.313.8074","-","-","-","-"
"IRIS.313.8075","-","-","-","-"
"IRIS.313.8076","-","-","-","-"
"IRIS.313.8084","-","-","-","-"
"IRIS.313.8085","-","-","-","-"
"IRIS.313.8087","-","-","-","-"
"IRIS.313.8090","-","-","-","-"
"IRIS.313.8095","-","-","-","-"
"IRIS.313.8096","-","-","-","-"
"IRIS.313.8097","-","-","-","-"
"IRIS.313.8099","-","-","-","-"
"IRIS.313.8102","-","-","-","-"
"IRIS.313.8105","-","-","-","-"
"IRIS.313.8109","-","-","-","-"
"IRIS.313.8111","-","-","-","-"
"IRIS.313.8112","-","-","-","-"
"IRIS.313.8113","-","-","-","-"
"IRIS.313.8114","-","-","-","-"
"IRIS.313.8115","-","-","-","-"
"IRIS.313.8116","-","-","-","-"
"IRIS.313.8118","-","-","-","-"
"IRIS.313.8119","-","-","-","-"
"IRIS.313.8121","-","-","-","-"
"IRIS.313.8123","-","-","-","-"
"IRIS.313.8124","-","-","-","-"
"IRIS.313.8125","-","-","-","-"
"IRIS.313.8126","-","-","-","-"
"IRIS.313.8127","-","-","-","-"
"IRIS.313.8128","-","-","-","-"
"IRIS.313.8129","-","-","-","-"
"IRIS.313.8132","-","-","-","-"
"IRIS.313.8134","-","-","-","-"
"IRIS.313.8135","-","-","-","-"
"IRIS.313.8136","-","-","-","-"
"IRIS.313.8137","-","-","-","-"
"IRIS.313.8138","-","-","-","-"
"IRIS.313.8139","-","-","-","-"
"IRIS.313.8140","-","-","-","-"
"IRIS.313.8141","-","-","-","-"
"IRIS.313.8142","-","-","-","-"
"IRIS.313.8143","-","-","-","-"
"IRIS.313.8145","-","-","-","-"
"IRIS.313.8147","-","-","-","-"
"IRIS.313.8148","-","-","-","-"
"IRIS.313.8149","-","-","-","-"
"IRIS.313.8151","-","-","-","-"
"IRIS.313.8154","-","-","-","-"
"IRIS.313.8155","-","-","-","-"
"IRIS.313.8158","-","-","-","-"
"IRIS.313.8159","-","-","-","-"
"IRIS.313.8160","-","-","-","-"
"IRIS.313.8161","-","-","-","-"
"IRIS.313.8162","-","-","-","-"
"IRIS.313.8164","-","-","-","-"
"IRIS.313.8165","-","-","-","-"
"IRIS.313.8166","-","-","-","-"
"IRIS.313.8167","-","-","-","-"
"IRIS.313.8168","-","-","-","-"
"IRIS.313.8170","-","-","-","-"
"IRIS.313.8171","-","-","-","-"
"IRIS.313.8172","-","-","-","-"
"IRIS.313.8173","-","-","-","-"
"IRIS.313.8177","-","-","-","-"
"IRIS.313.8180","-","-","-","-"
"IRIS.313.8183","-","-","-","-"
"IRIS.313.8184","-","-","-","-"
"IRIS.313.8185","-","-","-","-"
"IRIS.313.8186","-","-","-","-"
"IRIS.313.8192","-","-","-","-"
"IRIS.313.8193","-","-","-","-"
"IRIS.313.8195","-","-","-","-"
"IRIS.313.8200","-","-","-","-"
"IRIS.313.8202","-","-","-","-"
"IRIS.313.8204","-","-","-","-"
"IRIS.313.8205","-","-","-","-"
"IRIS.313.8208","-","-","-","-"
"IRIS.313.8209","-","-","-","-"
"IRIS.313.8212","-","-","-","-"
"IRIS.313.8213","-","-","-","-"
"IRIS.313.8214","-","-","-","-"
"IRIS.313.8215","-","-","-","-"
"IRIS.313.8216","-","-","-","-"
"IRIS.313.8217","-","-","-","-"
"IRIS.313.8218","-","-","-","-"
"IRIS.313.8232","-","-","-","-"
"IRIS.313.8244","-","-","-","-"
"IRIS.313.8252","-","-","-","-"
"IRIS.313.8253","-","-","-","-"
"IRIS.313.8256","-","-","-","-"
"IRIS.313.8265","-","-","-","-"
"IRIS.313.8268","-","-","-","-"
"IRIS.313.8277","-","-","-","-"
"IRIS.313.8279","-","-","-","-"
"IRIS.313.8283","-","-","-","-"
"IRIS.313.8285","-","-","-","-"
"IRIS.313.8288","-","-","-","-"
"IRIS.313.8291","-","-","-","-"
"IRIS.313.8292","C","-","-","-"
"IRIS.313.8293","C","-","-","-"
"IRIS.313.8302","-","-","-","-"
"IRIS.313.8303","-","-","-","-"
"IRIS.313.8305","C","-","-","-"
"IRIS.313.8306","C","-","-","-"
"IRIS.313.8312","C","-","-","-"
"IRIS.313.8314","-","-","-","-"
"IRIS.313.8315","C","-","-","-"
"IRIS.313.8316","-","-","-","-"
"IRIS.313.8321","C","-","-","-"
"IRIS.313.8323","-","-","-","-"
"IRIS.313.8324","-","-","-","-"
"IRIS.313.8326","-","-","-","-"
"IRIS.313.8332","C","-","-","-"
"IRIS.313.8339","-","-","-","-"
"IRIS.313.8341","C","-","-","-"
"IRIS.313.8342","-","-","-","-"
"IRIS.313.8349","C","-","-","-"
"IRIS.313.8356","-","-","-","-"
"IRIS.313.8368","C","-","-","-"
"IRIS.313.8380","-","-","-","-"
"IRIS.313.8381","-","-","-","-"
"IRIS.313.8382","-","-","-","-"
"IRIS.313.8383","-","-","-","-"
"IRIS.313.8385","-","-","-","-"
"IRIS.313.8386","C","-","-","-"
"IRIS.313.8387","-","-","-","-"
"IRIS.313.8390","-","-","-","-"
"IRIS.313.8391","C","-","-","-"
"IRIS.313.8392","C","-","-","-"
"IRIS.313.8398","-","-","-","-"
"IRIS.313.8399","-","-","-","-"
"IRIS.313.8400","-","-","-","-"
"IRIS.313.8401","-","-","-","-"
"IRIS.313.8405","-","-","-","-"
"IRIS.313.8407","-","-","-","-"
"IRIS.313.8409","-","-","-","-"
"IRIS.313.8410","C","-","-","-"
"IRIS.313.8412","C","-","-","-"
"IRIS.313.8414","-","-","-","-"
"IRIS.313.8431","-","-","-","-"
"IRIS.313.8433","-","-","-","-"
"IRIS.313.8434","-","-","-","-"
"IRIS.313.8435","-","-","-","-"
"IRIS.313.8436","-","-","-","-"
"IRIS.313.8437","-","-","-","-"
"IRIS.313.8439","-","-","-","-"
"IRIS.313.8444","-","-","-","-"
"IRIS.313.8450","C","-","-","-"
"IRIS.313.8453","-","-","-","-"
"IRIS.313.8454","C","-","-","-"
"IRIS.313.8457","-","-","-","-"
"IRIS.313.8458","-","-","-","-"
"IRIS.313.8466","C","-","-","-"
"IRIS.313.8468","-","-","-","-"
"IRIS.313.8474","-","-","-","-"
"IRIS.313.8481","-","-","-","-"
"IRIS.313.8485","-","-","-","-"
"IRIS.313.8486","-","-","-","-"
"IRIS.313.8492","-","-","-","-"
"IRIS.313.8493","-","-","-","-"
"IRIS.313.8498","-","-","-","-"
"IRIS.313.8502","-","-","-","-"
"IRIS.313.8509","-","-","-","-"
"IRIS.313.8514","-","-","-","-"
"IRIS.313.8519","-","-","-","-"
"IRIS.313.8523","-","-","-","-"
"IRIS.313.8530","-","-","-","-"
"IRIS.313.8536","C","-","-","-"
"IRIS.313.8554","-","-","-","-"
"IRIS.313.8557","C","-","-","-"
"IRIS.313.8559","-","-","-","-"
"IRIS.313.8565","-","-","-","-"
"IRIS.313.8567","-","-","-","-"
"IRIS.313.8568","C","-","-","-"
"IRIS.313.8571","C","-","-","-"
"IRIS.313.8572","-","-","-","-"
"IRIS.313.8578","-","-","-","-"
"IRIS.313.8580","-","-","-","-"
"IRIS.313.8585","-","-","-","-"
"IRIS.313.8586","C","-","-","-"
"IRIS.313.8591","-","-","-","-"
"IRIS.313.8594","-","-","-","-"
"IRIS.313.8595","-","-","-","-"
"IRIS.313.8599","-","-","-","-"
"IRIS.313.8603","-","-","-","-"
"IRIS.313.8606","C","-","-","-"
"IRIS.313.8608","C","-","-","-"
"IRIS.313.8614","-","-","-","-"
"IRIS.313.8616","C","-","-","-"
"IRIS.313.8621","C","-","-","-"
"IRIS.313.8622","-","-","-","-"
"IRIS.313.8626","-","-","-","-"
"IRIS.313.8627","-","-","-","-"
"IRIS.313.8631","C","-","-","-"
"IRIS.313.8632","-","-","-","-"
"IRIS.313.8637","-","-","-","-"
"IRIS.313.8638","-","-","-","-"
"IRIS.313.8641","C","-","-","-"
"IRIS.313.8643","C","-","-","-"
"IRIS.313.8645","-","-","-","-"
"IRIS.313.8647","C","-","-","-"
"IRIS.313.8655","-","-","-","-"
"IRIS.313.8656","-","-","-","-"
"IRIS.313.8657","-","-","-","-"
"IRIS.313.8658","-","-","-","-"
"IRIS.313.8659","C","-","-","-"
"IRIS.313.8660","-","-","-","-"
"IRIS.313.8664","-","-","-","-"
"IRIS.313.8665","-","-","-","-"
"IRIS.313.8669","-","-","-","-"
