"","32931454"
"CX124","-"
"CX125","T"
"CX126","T"
"CX128","T"
"CX129","-"
"CX130","T"
"CX131","T"
"CX132","-"
"CX133","T"
"CX134","T"
"CX138","-"
"CX139","-"
"CX140","-"
"CX141","T"
"CX142","-"
"CX143","-"
"CX144","T"
"CX145","T"
"CX146","T"
"CX147","T"
"CX148","T"
"CX149","-"
"CX150","T"
"CX151","-"
"CX152","T"
"CX153","T"
"CX154","T"
"CX155","T"
"CX156","T"
"CX157","T"
"CX158","-"
"CX160","T"
"CX161","T"
"CX162","T"
"CX165","-"
"CX182","T"
"CX205","-"
"CX206","T"
"CX207","T"
"CX210","-"
"CX211","-"
"CX212","-"
"CX213","-"
"CX214","-"
"CX218","T"
"CX219","T"
"CX220","-"
"CX221","T"
"CX225","T"
"CX226","T"
"CX227","T"
"CX228","T"
"CX230","T"
"CX231","-"
"CX232","T"
"CX233","-"
"CX234","T"
"CX235","T"
"CX236","T"
"CX237","T"
"CX238","T"
"CX240","-"
"CX241","-"
"CX242","-"
"CX243","-"
"CX247","-"
"CX248","-"
"CX249","T"
"CX250","T"
"CX251","-"
"CX262","-"
"CX263","T"
"CX265","T"
"CX266","-"
"CX267","T"
"CX268","-"
"CX269","-"
"CX270","T"
"CX273","-"
"CX274","-"
"CX275","-"
"CX276","-"
"CX277","-"
"CX278","-"
"CX280","T"
"CX281","T"
"CX282","-"
"CX284","-"
"CX285","-"
"CX286","-"
"CX287","-"
"CX288","T"
"CX290","T"
"CX291","T"
"CX296","T"
"CX303","-"
"CX304","T"
"CX305","T"
"CX306","-"
"CX307","-"
"CX313","T"
"CX314","T"
"CX315","-"
"CX316","T"
"CX317","-"
"CX318","T"
"CX319","T"
"CX328","T"
"CX329","-"
"CX330","-"
"CX340","T"
"CX341","T"
"CX342","-"
"CX343","-"
"CX344","-"
"CX345","-"
"CX346","T"
"CX347","T"
"CX348","T"
"CX349","T"
"CX350","-"
"CX351","-"
"CX352","-"
"CX353","-"
"CX354","-"
"CX355","-"
"CX356","-"
"CX357","T"
"CX358","T"
"CX359","-"
"CX360","T"
"CX361","-"
"CX362","-"
"CX363","-"
"CX364","T"
"CX365","-"
"CX366","T"
"CX367","-"
"CX368","T"
"CX369","T"
"CX370","T"
"CX371","-"
"CX372","-"
"CX373","-"
"CX374","-"
"CX375","T"
"CX376","T"
"CX377","T"
"CX378","T"
"CX379","T"
"CX380","-"
"CX381","T"
"CX382","T"
"CX383","-"
"CX384","-"
"CX385","T"
"CX386","T"
"CX387","T"
"CX388","T"
"CX389","-"
"CX390","T"
"CX391","-"
"CX392","T"
"CX393","T"
"CX394","T"
"CX395","T"
"CX396","-"
"CX397","-"
"CX399","T"
"CX400","T"
"CX401","T"
"CX402","T"
"CX403","T"
"CX408","T"
"CX409","T"
"CX410","T"
"CX411","T"
"CX413","T"
"CX414","T"
"CX416","T"
"CX417","T"
"CX418","T"
"CX419","T"
"CX420","T"
"CX421","T"
"CX422","T"
"CX423","T"
"CX424","T"
"CX425","T"
"CX426","T"
"CX427","-"
"CX428","-"
"CX429","-"
"CX431","T"
"CX534","-"
"CX542","T"
"CX548","T"
"CX561","T"
"CX578","-"
"CX579","-"
"IRIS.313.7620","T"
"IRIS.313.7635","T"
"IRIS.313.7636","T"
"IRIS.313.7638","T"
"IRIS.313.7641","T"
"IRIS.313.7646","-"
"IRIS.313.7650","T"
"IRIS.313.7651","T"
"IRIS.313.7654","T"
"IRIS.313.7664","T"
"IRIS.313.7665","T"
"IRIS.313.7668","T"
"IRIS.313.7681","T"
"IRIS.313.7684","T"
"IRIS.313.7685","T"
"IRIS.313.7688","T"
"IRIS.313.7689","T"
"IRIS.313.7690","T"
"IRIS.313.7691","T"
"IRIS.313.7696","T"
"IRIS.313.7698","-"
"IRIS.313.7699","T"
"IRIS.313.7719","T"
"IRIS.313.7720","T"
"IRIS.313.7722","T"
"IRIS.313.7725","T"
"IRIS.313.7728","T"
"IRIS.313.7736","T"
"IRIS.313.7758","T"
"IRIS.313.7766","T"
"IRIS.313.7769","T"
"IRIS.313.7770","-"
"IRIS.313.7773","T"
"IRIS.313.7778","T"
"IRIS.313.7780","T"
"IRIS.313.7792","T"
"IRIS.313.7793","T"
"IRIS.313.7795","T"
"IRIS.313.7797","T"
"IRIS.313.7799","T"
"IRIS.313.7807","T"
"IRIS.313.7808","T"
"IRIS.313.7809","T"
"IRIS.313.7815","T"
"IRIS.313.7816","T"
"IRIS.313.7819","T"
"IRIS.313.7820","T"
"IRIS.313.7824","T"
"IRIS.313.7826","T"
"IRIS.313.7832","T"
"IRIS.313.7838","-"
"IRIS.313.7850","-"
"IRIS.313.7856","-"
"IRIS.313.7859","-"
"IRIS.313.7863","T"
"IRIS.313.7866","-"
"IRIS.313.7868","-"
"IRIS.313.7870","-"
"IRIS.313.7876","-"
"IRIS.313.7883","-"
"IRIS.313.7885","-"
"IRIS.313.7902","-"
"IRIS.313.7907","-"
"IRIS.313.7909","-"
"IRIS.313.7911","T"
"IRIS.313.7912","-"
"IRIS.313.7914","-"
"IRIS.313.7922","-"
"IRIS.313.7924","-"
"IRIS.313.7933","-"
"IRIS.313.7959","-"
"IRIS.313.7992","-"
"IRIS.313.7993","-"
"IRIS.313.7994","-"
"IRIS.313.8003","-"
"IRIS.313.8010","-"
"IRIS.313.8011","-"
"IRIS.313.8023","-"
"IRIS.313.8024","-"
"IRIS.313.8025","-"
"IRIS.313.8026","-"
"IRIS.313.8027","-"
"IRIS.313.8029","-"
"IRIS.313.8031","-"
"IRIS.313.8032","-"
"IRIS.313.8033","-"
"IRIS.313.8037","-"
"IRIS.313.8039","-"
"IRIS.313.8041","-"
"IRIS.313.8044","-"
"IRIS.313.8046","-"
"IRIS.313.8048","-"
"IRIS.313.8049","-"
"IRIS.313.8050","-"
"IRIS.313.8052","-"
"IRIS.313.8053","-"
"IRIS.313.8057","-"
"IRIS.313.8058","-"
"IRIS.313.8060","T"
"IRIS.313.8061","-"
"IRIS.313.8062","-"
"IRIS.313.8063","-"
"IRIS.313.8064","-"
"IRIS.313.8065","-"
"IRIS.313.8066","-"
"IRIS.313.8067","-"
"IRIS.313.8068","T"
"IRIS.313.8069","-"
"IRIS.313.8072","-"
"IRIS.313.8073","T"
"IRIS.313.8074","-"
"IRIS.313.8075","-"
"IRIS.313.8076","-"
"IRIS.313.8084","-"
"IRIS.313.8085","-"
"IRIS.313.8087","-"
"IRIS.313.8090","-"
"IRIS.313.8095","-"
"IRIS.313.8096","-"
"IRIS.313.8097","-"
"IRIS.313.8099","-"
"IRIS.313.8102","-"
"IRIS.313.8105","-"
"IRIS.313.8109","-"
"IRIS.313.8111","-"
"IRIS.313.8112","-"
"IRIS.313.8113","-"
"IRIS.313.8114","-"
"IRIS.313.8115","-"
"IRIS.313.8116","-"
"IRIS.313.8118","-"
"IRIS.313.8119","-"
"IRIS.313.8121","-"
"IRIS.313.8123","-"
"IRIS.313.8124","-"
"IRIS.313.8125","-"
"IRIS.313.8126","-"
"IRIS.313.8127","-"
"IRIS.313.8128","-"
"IRIS.313.8129","-"
"IRIS.313.8132","-"
"IRIS.313.8134","-"
"IRIS.313.8135","-"
"IRIS.313.8136","-"
"IRIS.313.8137","-"
"IRIS.313.8138","-"
"IRIS.313.8139","-"
"IRIS.313.8140","-"
"IRIS.313.8141","-"
"IRIS.313.8142","-"
"IRIS.313.8143","-"
"IRIS.313.8145","-"
"IRIS.313.8147","-"
"IRIS.313.8148","-"
"IRIS.313.8149","-"
"IRIS.313.8151","-"
"IRIS.313.8154","-"
"IRIS.313.8155","-"
"IRIS.313.8158","-"
"IRIS.313.8159","-"
"IRIS.313.8160","-"
"IRIS.313.8161","T"
"IRIS.313.8162","-"
"IRIS.313.8164","-"
"IRIS.313.8165","-"
"IRIS.313.8166","-"
"IRIS.313.8167","-"
"IRIS.313.8168","-"
"IRIS.313.8170","-"
"IRIS.313.8171","-"
"IRIS.313.8172","-"
"IRIS.313.8173","-"
"IRIS.313.8177","-"
"IRIS.313.8180","-"
"IRIS.313.8183","-"
"IRIS.313.8184","-"
"IRIS.313.8185","-"
"IRIS.313.8186","-"
"IRIS.313.8192","-"
"IRIS.313.8193","-"
"IRIS.313.8195","-"
"IRIS.313.8200","-"
"IRIS.313.8202","-"
"IRIS.313.8204","-"
"IRIS.313.8205","-"
"IRIS.313.8208","-"
"IRIS.313.8209","-"
"IRIS.313.8212","T"
"IRIS.313.8213","-"
"IRIS.313.8214","-"
"IRIS.313.8215","T"
"IRIS.313.8216","-"
"IRIS.313.8217","-"
"IRIS.313.8218","-"
"IRIS.313.8232","-"
"IRIS.313.8244","T"
"IRIS.313.8252","T"
"IRIS.313.8253","T"
"IRIS.313.8256","-"
"IRIS.313.8265","T"
"IRIS.313.8268","-"
"IRIS.313.8277","-"
"IRIS.313.8279","-"
"IRIS.313.8283","T"
"IRIS.313.8285","-"
"IRIS.313.8288","T"
"IRIS.313.8291","T"
"IRIS.313.8292","-"
"IRIS.313.8293","-"
"IRIS.313.8302","-"
"IRIS.313.8303","-"
"IRIS.313.8305","T"
"IRIS.313.8306","T"
"IRIS.313.8312","-"
"IRIS.313.8314","-"
"IRIS.313.8315","T"
"IRIS.313.8316","-"
"IRIS.313.8321","T"
"IRIS.313.8323","-"
"IRIS.313.8324","T"
"IRIS.313.8326","-"
"IRIS.313.8332","T"
"IRIS.313.8339","-"
"IRIS.313.8341","T"
"IRIS.313.8342","T"
"IRIS.313.8349","T"
"IRIS.313.8356","-"
"IRIS.313.8368","T"
"IRIS.313.8380","T"
"IRIS.313.8381","-"
"IRIS.313.8382","-"
"IRIS.313.8383","T"
"IRIS.313.8385","-"
"IRIS.313.8386","T"
"IRIS.313.8387","-"
"IRIS.313.8390","T"
"IRIS.313.8391","T"
"IRIS.313.8392","T"
"IRIS.313.8398","T"
"IRIS.313.8399","-"
"IRIS.313.8400","-"
"IRIS.313.8401","-"
"IRIS.313.8405","T"
"IRIS.313.8407","-"
"IRIS.313.8409","T"
"IRIS.313.8410","T"
"IRIS.313.8412","T"
"IRIS.313.8414","T"
"IRIS.313.8431","-"
"IRIS.313.8433","T"
"IRIS.313.8434","-"
"IRIS.313.8435","T"
"IRIS.313.8436","-"
"IRIS.313.8437","T"
"IRIS.313.8439","-"
"IRIS.313.8444","-"
"IRIS.313.8450","T"
"IRIS.313.8453","T"
"IRIS.313.8454","T"
"IRIS.313.8457","-"
"IRIS.313.8458","T"
"IRIS.313.8466","T"
"IRIS.313.8468","-"
"IRIS.313.8474","T"
"IRIS.313.8481","-"
"IRIS.313.8485","T"
"IRIS.313.8486","-"
"IRIS.313.8492","-"
"IRIS.313.8493","T"
"IRIS.313.8498","-"
"IRIS.313.8502","-"
"IRIS.313.8509","T"
"IRIS.313.8514","-"
"IRIS.313.8519","-"
"IRIS.313.8523","-"
"IRIS.313.8530","T"
"IRIS.313.8536","T"
"IRIS.313.8554","T"
"IRIS.313.8557","T"
"IRIS.313.8559","T"
"IRIS.313.8565","-"
"IRIS.313.8567","T"
"IRIS.313.8568","T"
"IRIS.313.8571","T"
"IRIS.313.8572","-"
"IRIS.313.8578","-"
"IRIS.313.8580","-"
"IRIS.313.8585","T"
"IRIS.313.8586","T"
"IRIS.313.8591","-"
"IRIS.313.8594","-"
"IRIS.313.8595","T"
"IRIS.313.8599","-"
"IRIS.313.8603","T"
"IRIS.313.8606","-"
"IRIS.313.8608","T"
"IRIS.313.8614","T"
"IRIS.313.8616","T"
"IRIS.313.8621","T"
"IRIS.313.8622","T"
"IRIS.313.8626","-"
"IRIS.313.8627","-"
"IRIS.313.8631","T"
"IRIS.313.8632","T"
"IRIS.313.8637","-"
"IRIS.313.8638","T"
"IRIS.313.8641","T"
"IRIS.313.8643","T"
"IRIS.313.8645","T"
"IRIS.313.8647","T"
"IRIS.313.8655","T"
"IRIS.313.8656","-"
"IRIS.313.8657","T"
"IRIS.313.8658","-"
"IRIS.313.8659","T"
"IRIS.313.8660","T"
"IRIS.313.8664","-"
"IRIS.313.8665","-"
"IRIS.313.8669","-"
"IRIS.313.8674","T"
"IRIS.313.8679","T"
"IRIS.313.8681","-"
"IRIS.313.8683","T"
"IRIS.313.8687","-"
"IRIS.313.8690","-"
"IRIS.313.8694","-"
"IRIS.313.8697","T"
"IRIS.313.8699","T"
"IRIS.313.8702","T"
"IRIS.313.8703","T"
"IRIS.313.8704","T"
"IRIS.313.8712","-"
"IRIS.313.8713","T"
"IRIS.313.8717","-"
"IRIS.313.8721","T"
"IRIS.313.8722","T"
"IRIS.313.8723","T"
"IRIS.313.8725","T"
"IRIS.313.8727","T"
"IRIS.313.8731","T"
"IRIS.313.8732","T"
"IRIS.313.8733","-"
"IRIS.313.8735","-"
"IRIS.313.8737","T"
"IRIS.313.8739","T"
"IRIS.313.8743","-"
"IRIS.313.8744","T"
"IRIS.313.8745","-"
"IRIS.313.8747","-"
"IRIS.313.8751","T"
"IRIS.313.8754","T"
"IRIS.313.8755","-"
"IRIS.313.8757","T"
"IRIS.313.8765","-"
"IRIS.313.8767","T"
"IRIS.313.8768","-"
"IRIS.313.8769","-"
"IRIS.313.8771","-"
"IRIS.313.8778","-"
"IRIS.313.8781","T"
"IRIS.313.8783","T"
"IRIS.313.8785","T"
"IRIS.313.8789","T"
"IRIS.313.8791","T"
"IRIS.313.8793","T"
"IRIS.313.8796","T"
"IRIS.313.8803","-"
"IRIS.313.8811","T"
"IRIS.313.8812","-"
"IRIS.313.8813","-"
"IRIS.313.8814","-"
"IRIS.313.8815","-"
"IRIS.313.8822","-"
"IRIS.313.8831","T"
"IRIS.313.8833","T"
"IRIS.313.8844","T"
"IRIS.313.8846","T"
"IRIS.313.8850","T"
"IRIS.313.8854","T"
"IRIS.313.8856","-"
"IRIS.313.8857","-"
"IRIS.313.8859","T"
"IRIS.313.8864","T"
"IRIS.313.8865","-"
"IRIS.313.8870","T"
"IRIS.313.8872","-"
"IRIS.313.8873","-"
"IRIS.313.8876","-"
"IRIS.313.8880","-"
"IRIS.313.8883","-"
"IRIS.313.8884","-"
"IRIS.313.8889","T"
"IRIS.313.8890","-"
"IRIS.313.8894","-"
"IRIS.313.8895","T"
"IRIS.313.8900","T"
"IRIS.313.8903","-"
"IRIS.313.8909","T"
"IRIS.313.8911","-"
"IRIS.313.8914","T"
"IRIS.313.8920","T"
"IRIS.313.8921","-"
"IRIS.313.8922","T"
"IRIS.313.8923","-"
"IRIS.313.8924","T"
"IRIS.313.8925","T"
"IRIS.313.8927","-"
"IRIS.313.8930","T"
"IRIS.313.8932","T"
"IRIS.313.8935","T"
"IRIS.313.8940","T"
"IRIS.313.8946","T"
"IRIS.313.8948","T"
"IRIS.313.8955","-"
"IRIS.313.8956","T"
"IRIS.313.8957","-"
"IRIS.313.8960","-"
"IRIS.313.8963","T"
"IRIS.313.8967","T"
"IRIS.313.8968","T"
"IRIS.313.8976","-"
"IRIS.313.8978","T"
"IRIS.313.8980","T"
"IRIS.313.8982","T"
"IRIS.313.8985","T"
"IRIS.313.8986","T"
"IRIS.313.8987","T"
"IRIS.313.8988","T"
"IRIS.313.8994","T"
"IRIS.313.8996","T"
"IRIS.313.8998","-"
"IRIS.313.8999","-"
"IRIS.313.9002","-"
"IRIS.313.9005","T"
"IRIS.313.9006","T"
"IRIS.313.9017","T"
"IRIS.313.9019","T"
"IRIS.313.9020","T"
"IRIS.313.9023","T"
"IRIS.313.9032","T"
"IRIS.313.9039","T"
"IRIS.313.9044","T"
"IRIS.313.9048","-"
"IRIS.313.9049","T"
"IRIS.313.9050","-"
"IRIS.313.9053","-"
"IRIS.313.9054","T"
"IRIS.313.9062","T"
"IRIS.313.9065","-"
"IRIS.313.9066","T"
"IRIS.313.9067","T"
"IRIS.313.9070","T"
"IRIS.313.9072","T"
"IRIS.313.9081","-"
"IRIS.313.9083","-"
"IRIS.313.9091","T"
"IRIS.313.9097","T"
"IRIS.313.9098","T"
"IRIS.313.9101","-"
"IRIS.313.9102","-"
"IRIS.313.9108","T"
"IRIS.313.9111","T"
"IRIS.313.9112","T"
"IRIS.313.9114","T"
"IRIS.313.9115","T"
"IRIS.313.9116","T"
"IRIS.313.9117","T"
"IRIS.313.9119","T"
"IRIS.313.9120","-"
"IRIS.313.9121","T"
"IRIS.313.9123","-"
"IRIS.313.9129","-"
"IRIS.313.9131","T"
"IRIS.313.9137","-"
"IRIS.313.9139","T"
"IRIS.313.9140","-"
"IRIS.313.9148","T"
"IRIS.313.9156","T"
"IRIS.313.9160","T"
"IRIS.313.9170","-"
"IRIS.313.9172","-"
"IRIS.313.9174","T"
"IRIS.313.9176","-"
"IRIS.313.9182","T"
"IRIS.313.9184","T"
"IRIS.313.9187","T"
"IRIS.313.9188","T"
"IRIS.313.9190","T"
"IRIS.313.9193","-"
"IRIS.313.9197","T"
"IRIS.313.9198","T"
"IRIS.313.9201","-"
"IRIS.313.9204","T"
"IRIS.313.9208","T"
"IRIS.313.9209","T"
"IRIS.313.9210","T"
"IRIS.313.9218","T"
"IRIS.313.9227","T"
"IRIS.313.9228","-"
"IRIS.313.9233","-"
"IRIS.313.9239","-"
"IRIS.313.9242","-"
"IRIS.313.9243","T"
"IRIS.313.9249","-"
"IRIS.313.9251","T"
"IRIS.313.9253","T"
"IRIS.313.9256","T"
"IRIS.313.9258","T"
"IRIS.313.9259","T"
"IRIS.313.9262","T"
"IRIS.313.9267","-"
"IRIS.313.9271","T"
"IRIS.313.9273","T"
"IRIS.313.9281","T"
"IRIS.313.9283","T"
"IRIS.313.9285","T"
"IRIS.313.9286","T"
"IRIS.313.9287","T"
"IRIS.313.9288","T"
"IRIS.313.9294","-"
"IRIS.313.9297","-"
"IRIS.313.9301","-"
"IRIS.313.9302","T"
"IRIS.313.9310","T"
"IRIS.313.9313","T"
"IRIS.313.9314","T"
"IRIS.313.9317","T"
"IRIS.313.9320","T"
"IRIS.313.9324","T"
"IRIS.313.9325","-"
"IRIS.313.9329","T"
"IRIS.313.9342","T"
"IRIS.313.9346","-"
"IRIS.313.9347","-"
"IRIS.313.9348","T"
"IRIS.313.9351","T"
"IRIS.313.9357","T"
"IRIS.313.9360","T"
"IRIS.313.9363","-"
"IRIS.313.9366","-"
"IRIS.313.9368","T"
"IRIS.313.9372","T"
"IRIS.313.9375","-"
"IRIS.313.9379","-"
"IRIS.313.9384","T"
"IRIS.313.9388","T"
"IRIS.313.9389","-"
"IRIS.313.9391","T"
"IRIS.313.9392","-"
"IRIS.313.9397","T"
"IRIS.313.9400","T"
"IRIS.313.9402","T"
"IRIS.313.9403","T"
"IRIS.313.9404","-"
"IRIS.313.9405","-"
"IRIS.313.9406","T"
"IRIS.313.9409","-"
"IRIS.313.9410","-"
"IRIS.313.9415","T"
"IRIS.313.9422","T"
"IRIS.313.9423","-"
"IRIS.313.9424","T"
"IRIS.313.9427","T"
"IRIS.313.9429","T"
"IRIS.313.9433","-"
"IRIS.313.9438","-"
"IRIS.313.9445","T"
"IRIS.313.9449","T"
"IRIS.313.9451","T"
"IRIS.313.9452","-"
"IRIS.313.9461","-"
"IRIS.313.9463","-"
"IRIS.313.9464","T"
"IRIS.313.9468","-"
"IRIS.313.9469","T"
"IRIS.313.9470","-"
"IRIS.313.9472","T"
"IRIS.313.9482","T"
"IRIS.313.9484","T"
"IRIS.313.9491","-"
"IRIS.313.9492","T"
"IRIS.313.9503","T"
"IRIS.313.9505","T"
"IRIS.313.9506","-"
"IRIS.313.9516","-"
"IRIS.313.9519","-"
"IRIS.313.9522","T"
"IRIS.313.9523","-"
"IRIS.313.9529","-"
"IRIS.313.9533","T"
"IRIS.313.9539","-"
"IRIS.313.9547","T"
"IRIS.313.9550","-"
"IRIS.313.9551","T"
"IRIS.313.9555","T"
"IRIS.313.9557","T"
"IRIS.313.9558","-"
"IRIS.313.9560","T"
"IRIS.313.9566","T"
"IRIS.313.9567","T"
"IRIS.313.9568","-"
"IRIS.313.9570","-"
"IRIS.313.9572","T"
"IRIS.313.9574","T"
"IRIS.313.9575","-"
"IRIS.313.9582","T"
"IRIS.313.9590","-"
"IRIS.313.9593","T"
"IRIS.313.9594","T"
"IRIS.313.9600","T"
"IRIS.313.9601","-"
"IRIS.313.9602","T"
"IRIS.313.9604","T"
"IRIS.313.9605","T"
"IRIS.313.9606","-"
"IRIS.313.9609","T"
"IRIS.313.9610","T"
"IRIS.313.9611","T"
"IRIS.313.9616","-"
"IRIS.313.9617","T"
"IRIS.313.9619","T"
"IRIS.313.9623","-"
"IRIS.313.9626","T"
"IRIS.313.9629","-"
"IRIS.313.9634","-"
"IRIS.313.9636","T"
"IRIS.313.9637","-"
"IRIS.313.9641","T"
"IRIS.313.9648","T"
"IRIS.313.9661","T"
"IRIS.313.9669","T"
"IRIS.313.9682","-"
"IRIS.313.9685","T"
"IRIS.313.9687","-"
"IRIS.313.9691","-"
"IRIS.313.9694","T"
"IRIS.313.9695","T"
"IRIS.313.9696","T"
"IRIS.313.9697","T"
"IRIS.313.9698","-"
"IRIS.313.9699","-"
"IRIS.313.9701","-"
"IRIS.313.9702","-"
"IRIS.313.9703","-"
"IRIS.313.9705","T"
"IRIS.313.9706","T"
"IRIS.313.9708","T"
"IRIS.313.9709","-"
"IRIS.313.9723","T"
"IRIS.313.9724","-"
"IRIS.313.9725","-"
"IRIS.313.9727","T"
"IRIS.313.9730","T"
"IRIS.313.9732","T"
"IRIS.313.9740","T"
"IRIS.313.9742","-"
"IRIS.313.9745","-"
"IRIS.313.9758","T"
"IRIS.313.9759","-"
"IRIS.313.9767","T"
"IRIS.313.9769","-"
"IRIS.313.9770","-"
"IRIS.313.9771","-"
"IRIS.313.9774","-"
"IRIS.313.9778","T"
"IRIS.313.9782","-"
"IRIS.313.9783","-"
"IRIS.313.9789","-"
"IRIS.313.9790","-"
"IRIS.313.9791","T"
"IRIS.313.9795","T"
"IRIS.313.9800","-"
"IRIS.313.9809","T"
"IRIS.313.9811","-"
"IRIS.313.9813","-"
"IRIS.313.9814","-"
"IRIS.313.9817","-"
"IRIS.313.9818","-"
"IRIS.313.9822","T"
"IRIS.313.9825","T"
"IRIS.313.9831","T"
"IRIS.313.9832","T"
"IRIS.313.9838","-"
"IRIS.313.9839","-"
"IRIS.313.9841","T"
"IRIS.313.9851","-"
"IRIS.313.9861","-"
"IRIS.313.9862","-"
"IRIS.313.9867","T"
"IRIS.313.9880","-"
"IRIS.313.9882","-"
"IRIS.313.9884","-"
"IRIS.313.9886","-"
"IRIS.313.9887","-"
"IRIS.313.9890","-"
"IRIS.313.9891","-"
"IRIS.313.9897","-"
