"","2160349","2160866","2160879"
"IRIS.313.7793","-","A","T"
"IRIS.313.7795","-","A","T"
"IRIS.313.7797","-","A","N"
"IRIS.313.7799","-","A","T"
"IRIS.313.7807","-","A","T"
"IRIS.313.7808","-","A","T"
"IRIS.313.7809","-","A","T"
"IRIS.313.7815","-","A","C"
"IRIS.313.7816","-","A","T"
"IRIS.313.7819","-","A","T"
"IRIS.313.7820","-","N","T"
"IRIS.313.7824","-","A","T"
"IRIS.313.7826","-","A","C"
"IRIS.313.7832","-","A","C"
"IRIS.313.7838","-","C","T"
"IRIS.313.7850","-","C","T"
"IRIS.313.7856","-","C","T"
"IRIS.313.7859","-","C","T"
"IRIS.313.7863","-","C","T"
"IRIS.313.7866","-","C","T"
"IRIS.313.7868","-","C","T"
"IRIS.313.7870","-","C","T"
"IRIS.313.7876","-","C","T"
"IRIS.313.7883","-","C","T"
"IRIS.313.7885","-","C","T"
"IRIS.313.7902","-","C","T"
"IRIS.313.7907","-","C","N"
"IRIS.313.7909","-","C","T"
"IRIS.313.7911","-","A","T"
"IRIS.313.7912","-","C","T"
"IRIS.313.7914","-","C","T"
"IRIS.313.7922","-","C","T"
"IRIS.313.7924","-","C","T"
"IRIS.313.7933","-","C","T"
"IRIS.313.7959","-","C","T"
"IRIS.313.7992","-","C","T"
"IRIS.313.7993","-","C","T"
"IRIS.313.7994","-","C","T"
"IRIS.313.8003","-","C","T"
"IRIS.313.8010","-","C","T"
"IRIS.313.8011","-","C","T"
"IRIS.313.8023","-","C","T"
"IRIS.313.8024","-","C","T"
"IRIS.313.8025","-","C","T"
"IRIS.313.8026","-","C","T"
"IRIS.313.8027","-","C","T"
"IRIS.313.8029","-","C","T"
"IRIS.313.8031","-","C","T"
"IRIS.313.8032","-","C","T"
"IRIS.313.8033","-","C","T"
"IRIS.313.8037","-","C","T"
"IRIS.313.8039","-","C","T"
"IRIS.313.8041","-","C","T"
"IRIS.313.8044","-","C","T"
"IRIS.313.8046","-","N","T"
"IRIS.313.8048","-","C","T"
"IRIS.313.8049","-","C","T"
"IRIS.313.8050","-","C","N"
"IRIS.313.8052","-","C","T"
"IRIS.313.8053","-","C","T"
"IRIS.313.8057","-","C","T"
"IRIS.313.8058","-","C","T"
"IRIS.313.8060","-","C","T"
"IRIS.313.8061","-","C","T"
"IRIS.313.8062","-","C","T"
"IRIS.313.8063","-","C","T"
"IRIS.313.8064","-","C","T"
"IRIS.313.8065","-","C","T"
"IRIS.313.8066","-","C","T"
"IRIS.313.8067","-","A","C/T"
"IRIS.313.8068","-","A","T"
"IRIS.313.8069","-","A","T"
"IRIS.313.8072","-","C","T"
"IRIS.313.8073","-","C","T"
"IRIS.313.8074","-","C","T"
"IRIS.313.8075","-","C","T"
"IRIS.313.8076","-","C","T"
"IRIS.313.8084","-","C","T"
"IRIS.313.8085","-","C","T"
"IRIS.313.8087","-","C","T"
"IRIS.313.8090","-","C","T"
"IRIS.313.8095","-","C","T"
"IRIS.313.8096","-","C","T"
"IRIS.313.8097","-","C","T"
"IRIS.313.8099","-","C","T"
"IRIS.313.8102","-","C","T"
"IRIS.313.8105","-","C","T"
"IRIS.313.8109","-","C","N"
"IRIS.313.8111","-","C","T"
"IRIS.313.8112","-","C","T"
"IRIS.313.8113","-","C","T"
"IRIS.313.8114","-","C","T"
"IRIS.313.8115","-","C","T"
"IRIS.313.8116","-","C","N"
"IRIS.313.8118","-","C","T"
"IRIS.313.8119","-","C","T"
"IRIS.313.8121","-","C","T"
"IRIS.313.8123","-","C","T"
"IRIS.313.8124","-","C","T"
"IRIS.313.8125","-","C","T"
"IRIS.313.8126","-","C","T"
"IRIS.313.8127","-","C","T"
"IRIS.313.8128","-","C","T"
"IRIS.313.8129","-","C","T"
"IRIS.313.8132","-","C","T"
"IRIS.313.8134","-","C","T"
"IRIS.313.8135","-","C","T"
"IRIS.313.8136","-","C","T"
"IRIS.313.8137","-","N","N"
"IRIS.313.8138","-","C","T"
"IRIS.313.8139","-","C","T"
"IRIS.313.8140","-","C","T"
"IRIS.313.8141","-","C","T"
"IRIS.313.8142","-","C","T"
"IRIS.313.8143","-","C","T"
"IRIS.313.8145","-","C","N"
"IRIS.313.8147","-","C","T"
"IRIS.313.8148","-","C","T"
"IRIS.313.8149","-","C","T"
"IRIS.313.8151","-","C","T"
"IRIS.313.8154","-","C","T"
"IRIS.313.8155","-","C","T"
"IRIS.313.8158","-","C","T"
"IRIS.313.8159","-","C","T"
"IRIS.313.8160","-","C","T"
"IRIS.313.8161","-","N","N"
"IRIS.313.8162","-","C","T"
"IRIS.313.8164","-","C","T"
"IRIS.313.8165","-","C","T"
"IRIS.313.8166","-","C","T"
"IRIS.313.8167","-","C","T"
"IRIS.313.8168","-","C","T"
"IRIS.313.8170","-","C","T"
"IRIS.313.8171","-","C","T"
"IRIS.313.8172","-","C","T"
"IRIS.313.8173","-","A","T"
"IRIS.313.8177","-","C","T"
"IRIS.313.8180","-","C","T"
"IRIS.313.8183","-","N","T"
"IRIS.313.8184","-","C","T"
"IRIS.313.8185","-","C","T"
"IRIS.313.8186","-","C","T"
"IRIS.313.8192","-","C","T"
"IRIS.313.8193","-","A","T"
"IRIS.313.8195","-","C","T"
"IRIS.313.8200","-","C","T"
"IRIS.313.8202","-","C","T"
"IRIS.313.8204","-","C","T"
"IRIS.313.8205","-","C","T"
"IRIS.313.8208","-","C","N"
"IRIS.313.8209","-","C","T"
"IRIS.313.8212","-","A","T"
"IRIS.313.8213","-","C","T"
"IRIS.313.8214","-","C","T"
"IRIS.313.8215","-","N","N"
"IRIS.313.8216","-","C","T"
"IRIS.313.8217","-","C","T"
"IRIS.313.8218","-","C","N"
"IRIS.313.8232","-","C","T"
"IRIS.313.8244","-","N","N"
"IRIS.313.8252","-","N","T"
"IRIS.313.8253","-","A","N"
"IRIS.313.8256","-","C","T"
"IRIS.313.8265","-","A","C"
"IRIS.313.8268","-","A","T"
"IRIS.313.8277","G","C","T"
"IRIS.313.8279","G","C","T"
"IRIS.313.8283","G","N","T"
"IRIS.313.8285","G","A","T"
"IRIS.313.8288","G","A","C/T"
"IRIS.313.8291","G","A","T"
"IRIS.313.8292","G","A","T"
"IRIS.313.8293","G","A","T"
"IRIS.313.8302","G","C","T"
"IRIS.313.8303","G","A","T"
"IRIS.313.8305","G","A","T"
"IRIS.313.8306","G","N","T"
"IRIS.313.8312","G","A","T"
"IRIS.313.8314","G","C","T"
"IRIS.313.8315","G","A","T"
"IRIS.313.8316","G","N","T"
"IRIS.313.8321","G","A","T"
"IRIS.313.8323","G","C","T"
"IRIS.313.8324","G","A","T"
"IRIS.313.8326","G","A","T"
"IRIS.313.8332","G","A","T"
"IRIS.313.8339","G","C","T"
"IRIS.313.8341","G","A","C"
"IRIS.313.8342","G","A","T"
"IRIS.313.8349","G","N","T"
"IRIS.313.8356","G","C","T"
"IRIS.313.8368","G","A","T"
"IRIS.313.8380","G","A","T"
"IRIS.313.8381","G","C","T"
"IRIS.313.8382","G","A","T"
"IRIS.313.8383","G","N","T"
"IRIS.313.8385","G","A","T"
"IRIS.313.8386","-","A","T"
"IRIS.313.8387","G","C","T"
"IRIS.313.8390","G","A","T"
"IRIS.313.8391","G","A","T"
"IRIS.313.8392","G","A","T"
"IRIS.313.8398","G","N","T"
"IRIS.313.8399","G","C","T"
"IRIS.313.8400","G","C","T"
"IRIS.313.8401","G","N","T"
"IRIS.313.8405","G","N","C"
"IRIS.313.8407","G","A","T"
"IRIS.313.8409","G","N","N"
"IRIS.313.8410","G","A","T"
"IRIS.313.8412","G","A","C"
"IRIS.313.8414","G","A","T"
"IRIS.313.8431","G","C","T"
"IRIS.313.8433","G","A","T"
"IRIS.313.8434","G","C","T"
"IRIS.313.8435","G","A","T"
"IRIS.313.8436","G","C","T"
"IRIS.313.8437","G","A","T"
"IRIS.313.8439","G","C","T"
"IRIS.313.8444","G","C","T"
"IRIS.313.8450","G","A","T"
"IRIS.313.8453","G","A","T"
"IRIS.313.8454","G","A","T"
"IRIS.313.8457","G","A","T"
"IRIS.313.8458","G","A","T"
"IRIS.313.8466","G","A","T"
"IRIS.313.8468","G","A","T"
"IRIS.313.8474","G","A","T"
"IRIS.313.8481","G","C","T"
"IRIS.313.8485","G","A","T"
"IRIS.313.8486","G","C","T"
"IRIS.313.8492","G","A","T"
"IRIS.313.8493","G","A","T"
"IRIS.313.8498","G","N","T"
"IRIS.313.8502","G","C","T"
"IRIS.313.8509","G","A","T"
"IRIS.313.8514","G","N","T"
"IRIS.313.8519","G","C","T"
"IRIS.313.8523","G","C","T"
"IRIS.313.8530","G","A","T"
"IRIS.313.8536","G","A","T"
"IRIS.313.8554","G","A","T"
"IRIS.313.8557","G","A","T"
"IRIS.313.8559","G","A","T"
"IRIS.313.8565","G","C","T"
"IRIS.313.8567","G","A","T"
"IRIS.313.8568","G","A","T"
"IRIS.313.8571","G","A","T"
"IRIS.313.8572","G","C","T"
"IRIS.313.8578","G","C","T"
"IRIS.313.8580","G","C","T"
"IRIS.313.8585","G","C","T"
"IRIS.313.8586","G","A","T"
"IRIS.313.8591","G","A","T"
"IRIS.313.8594","G","C","T"
"IRIS.313.8595","G","A","T"
"IRIS.313.8599","G","C","T"
"IRIS.313.8603","G","A","T"
"IRIS.313.8606","G","A","T"
"IRIS.313.8608","G","A","T"
"IRIS.313.8614","G","A","T"
"IRIS.313.8616","G","A","C"
"IRIS.313.8621","G","A","T"
"IRIS.313.8622","G","A","T"
"IRIS.313.8626","G","C","T"
"IRIS.313.8627","G","C","T"
"IRIS.313.8631","G","N","N"
"IRIS.313.8632","G","A","T"
"IRIS.313.8637","G","C","T"
"IRIS.313.8638","G","A","T"
"IRIS.313.8641","G","A","T"
"IRIS.313.8643","G","A","T"
"IRIS.313.8645","G","C","T"
"IRIS.313.8647","G","A","T"
"IRIS.313.8655","G","N","N"
"IRIS.313.8656","G","A","T"
"IRIS.313.8657","G","A","T"
"IRIS.313.8658","G","C","T"
"IRIS.313.8659","G","A","T"
"IRIS.313.8660","G","A","T"
"IRIS.313.8664","G","C","T"
"IRIS.313.8665","G","C","T"
"IRIS.313.8669","G","C","T"
"IRIS.313.8674","G","A","T"
"IRIS.313.8679","G","A","T"
"IRIS.313.8681","G","A","T"
"IRIS.313.8683","G","A","T"
"IRIS.313.8687","G","C","T"
"IRIS.313.8690","G","C","T"
"IRIS.313.8694","G","C","T"
"IRIS.313.8697","G","A","T"
"IRIS.313.8699","G","A","T"
"IRIS.313.8702","G","A","T"
"IRIS.313.8703","G","A","T"
"IRIS.313.8704","G","A","T"
"IRIS.313.8712","G","A","T"
"IRIS.313.8713","G","A","T"
"IRIS.313.8717","G","A","T"
"IRIS.313.8721","G","A","N"
"IRIS.313.8722","G","A","T"
"IRIS.313.8723","G","A","T"
"IRIS.313.8725","G","A","T"
"IRIS.313.8727","-","A","T"
"IRIS.313.8731","G","A","T"
"IRIS.313.8732","G","A","C"
"IRIS.313.8733","G","A","T"
"IRIS.313.8735","G","C","T"
"IRIS.313.8737","G","A","T"
"IRIS.313.8739","G","A","T"
"IRIS.313.8743","G","N","N"
"IRIS.313.8744","G","A","T"
"IRIS.313.8745","G","C","T"
"IRIS.313.8747","G","A","T"
"IRIS.313.8751","G","A","T"
"IRIS.313.8754","G","N","T"
"IRIS.313.8755","G","C","T"
"IRIS.313.8757","G","A","T"
"IRIS.313.8765","G","A","T"
"IRIS.313.8767","G","A","T"
"IRIS.313.8768","G","C","T"
"IRIS.313.8769","G","C","T"
"IRIS.313.8771","G","N","T"
"IRIS.313.8778","G","C","T"
"IRIS.313.8781","G","A","T"
"IRIS.313.8783","G","C","T"
"IRIS.313.8785","G","A","T"
"IRIS.313.8789","G","A","T"
"IRIS.313.8791","G","A","T"
"IRIS.313.8793","G","A","T"
"IRIS.313.8796","G","A","T"
"IRIS.313.8803","G","C","T"
"IRIS.313.8811","G","A","T"
"IRIS.313.8812","G","A","T"
"IRIS.313.8813","G","A","T"
"IRIS.313.8814","G","A","T"
"IRIS.313.8815","G","C","T"
"IRIS.313.8822","G","A","T"
"IRIS.313.8831","G","A","T"
"IRIS.313.8833","G","A","T"
"IRIS.313.8844","G","A","T"
"IRIS.313.8846","G","A","T"
"IRIS.313.8850","G","A","T"
"IRIS.313.8854","-","A","T"
"IRIS.313.8856","G","C","T"
"IRIS.313.8857","G","C","T"
"IRIS.313.8859","G","A","T"
"IRIS.313.8864","G","A","T"
"IRIS.313.8865","G","C","T"
"IRIS.313.8870","G","A","T"
"IRIS.313.8872","G","C","T"
"IRIS.313.8873","G","C","T"
"IRIS.313.8876","G","C","T"
"IRIS.313.8880","G","A","C"
"IRIS.313.8883","G","C","T"
"IRIS.313.8884","G","C","T"
"IRIS.313.8889","G","N","C"
"IRIS.313.8890","G","C","T"
"IRIS.313.8894","G","C","T"
"IRIS.313.8895","G","N","T"
"IRIS.313.8900","G","A","T"
"IRIS.313.8903","G","A","T"
"IRIS.313.8909","G","A","T"
"IRIS.313.8911","G","C","T"
"IRIS.313.8914","G","A","T"
"IRIS.313.8920","G","A","T"
"IRIS.313.8921","-","N","N"
"IRIS.313.8922","G","A","T"
"IRIS.313.8923","G","C","T"
"IRIS.313.8924","G","A","T"
"IRIS.313.8925","G","A","T"
"IRIS.313.8927","G","C","T"
"IRIS.313.8930","G","A","T"
"IRIS.313.8932","G","A","T"
"IRIS.313.8935","G","A","T"
"IRIS.313.8940","G","A","T"
"IRIS.313.8946","G","A","T"
"IRIS.313.8948","G","A","T"
"IRIS.313.8955","G","C","T"
"IRIS.313.8956","G","A","T"
