"","36405442","36405505","36407077"
"CX70","G","C","G"
"CX71","G","C","G"
"CX72","G","C","G"
"CX73","G","C","G"
"CX74","G","C","G"
"CX75","G","C","G"
"CX76","G","C","G"
"CX77","G","C","G"
"CX78","G","C","G"
"CX79","G","C","G"
"CX80","G","C","G"
"CX82","G","C","G"
"CX83","G","C","G"
"CX84","G","C","G"
"CX85","G","C","G"
"CX86","G","C","G"
"CX87","G","C","G"
"CX88","G","C","G"
"CX89","G","C","G"
"CX90","G","C","G"
"CX91","G","C","G"
"CX92","G","C","G"
"CX93","G","A","G"
"CX94","G","C","G"
"CX96","G","C","G"
"CX97","G","C","G"
"CX98","G","C","G"
"CX99","G","C","G"
"CX100","G","C","G"
"CX101","G","C","G"
"CX102","G","C","G"
"CX103","G","C","G"
"CX104","G","C","G"
"CX106","G","C","A"
"CX107","G","C","G"
"CX108","G","A/C","G"
"CX109","G","C","G"
"CX110","G","C","G"
"CX111","G","C","A"
"CX112","G","C","G"
"CX113","G","C","G"
"CX114","G","C","G"
"CX115","G","A","G"
"CX116","G","C","G"
"CX117","G","C","G"
"CX118","G","C","G"
"CX119","G","C","G"
"CX120","G","C","G"
"CX121","G","C","G"
"CX122","G","C","G"
"CX123","G","C","G"
"CX124","G","C","G"
"CX125","G","C","G"
"CX126","G","C","G"
"CX128","G","C","G"
"CX129","G","C","G"
"CX130","G","C","G"
"CX131","G","C","G"
"CX132","G","C","A"
"CX133","G","A","G"
"CX134","G","C","G"
"CX138","G","C","G"
"CX139","G","C","G"
"CX140","G","C","G"
"CX141","G","C","G"
"CX142","G","C","G"
"CX143","G","C","G"
"CX144","G","A","G"
"CX145","G","C","G"
"CX146","G","C","G"
"CX147","G","A/C","G"
"CX148","G","A","G"
"CX149","G","C","G"
"CX150","G","C","G"
"CX151","G","C","G"
"CX152","G","C","G"
"CX153","G","C","G"
"CX154","G","C","G"
"CX155","A","C","G"
"CX156","G","C","G"
"CX157","G","C","G"
"CX158","G","C","G"
"CX160","A","C","G"
"CX161","G","C","G"
"CX162","G","C","G"
"CX165","G","C","G"
"CX182","G","C","G"
"CX205","G","C","G"
"CX206","G","C","G"
"CX207","G","C","G"
"CX210","G","C","G"
"CX211","G","C","G"
"CX212","G","C","G"
"CX213","G","C","G"
"CX214","G","C","G"
"CX218","G","C","G"
"CX219","G","C","G"
"CX220","G","C","G"
"CX221","G","A","G"
"CX225","G","C","G"
"CX226","G","C","G"
"CX227","A","C","G"
"CX228","G","C","G"
"CX230","G","C","G"
"CX231","G","A","G"
"CX232","G","C","G"
"CX233","G","A","G"
"CX234","G","C","G"
"CX235","G","C","G"
"CX236","A","C","G"
"CX237","G","C","G"
"CX238","G","N","G"
"CX240","G","C","G"
"CX241","G","C","A"
"CX242","G","C","G"
"CX243","G","C","N"
"CX247","G","C","G"
"CX248","G","C","G"
"CX249","G","C","G"
"CX250","G","C","G"
"CX251","G","C","G"
"CX262","G","C","G"
"CX263","G","C","G"
"CX265","G","C","G"
"CX266","G","C","G"
"CX267","G","C","G"
"CX268","G","C","G"
"CX269","G","C","A"
"CX270","G","A/C","G"
"CX273","G","A","G"
"CX274","G","A","G"
"CX275","G","A","G"
"CX276","G","C","G"
"CX277","G","C","G"
"CX278","G","C","G"
"CX280","G","C","G"
"CX281","G","C","G"
"CX282","G","C","G"
"CX284","G","C","G"
"CX285","G","C","G"
"CX286","G","C","G"
"CX287","G","C","G"
"CX288","G","A/C","G"
"CX290","G","C","G"
"CX291","G","C","G"
"CX296","G","C","G"
"CX303","G","A","G"
"CX304","G","C","G"
"CX305","G","C","G"
"CX306","G","C","G"
"CX307","G","C","G"
"CX313","G","C","G"
"CX314","G","C","G"
"CX315","G","C","G"
"CX316","G","C","G"
"CX317","G","C","G"
"CX318","G","C","G"
"CX319","G","C","G"
"CX328","G","C","G"
"CX329","G","C","G"
"CX330","G","C","G"
"CX340","G","C","G"
"CX341","G","C","G"
"CX342","G","C","G"
"CX343","G","A","G"
"CX344","G","C","G"
"CX345","G","C","G"
"CX346","G","C","G"
"CX347","G","C","G"
"CX348","G","C","G"
"CX349","G","C","G"
"CX350","G","C","G"
"CX351","G","C","G"
"CX352","G","C","G"
"CX353","G","C","G"
"CX354","G","C","G"
"CX355","G","C","G"
"CX356","G","C","G"
"CX357","G","C","G"
"CX358","G","C","G"
"CX359","G","C","G"
"CX360","G","C","G"
"CX361","G","C","G"
"CX362","G","C","G"
"CX363","G","C","G"
"CX364","G","C","G"
"CX365","G","C","G"
"CX366","G","C","G"
"CX367","N","C","G"
"CX368","A","C","G"
"CX369","G","C","G"
"CX370","G","C","G"
"CX371","G","C","G"
"CX372","G","C","G"
"CX373","G","C","G"
"CX374","G","C","G"
"CX375","G","C","G"
"CX376","G","C","G"
"CX377","G","C","G"
"CX378","G","C","G"
"CX379","G","C","G"
"CX380","G","C","G"
"CX381","G","C","G"
"CX382","G","C","G"
"CX383","G","C","G"
"CX384","G","C","G"
"CX385","G","C","G"
"CX386","G","C","G"
"CX387","G","C","G"
"CX388","G","C","G"
"CX389","G","C","G"
"CX390","G","A/C","G"
"CX391","G","C","G"
"CX392","G","C","G"
"CX393","G","C","G"
"CX394","G","C","G"
"CX395","G","C","G"
"CX396","G","C","G"
"CX397","G","C","G"
"CX399","G","C","G"
"CX400","G","C","G"
"CX401","G","C","G"
"CX402","G","C","G"
"CX403","G","C","G"
"CX408","G","C","G"
"CX409","G","C","G"
"CX410","G","C","G"
"CX411","G","C","G"
"CX413","G","C","G"
"CX414","G","C","G"
"CX416","G","C","G"
"CX417","G","C","G"
"CX418","G","C","G"
"CX419","G","C","G"
"CX420","G","C","G"
"CX421","G","C","G"
"CX422","G","C","G"
"CX423","G","C","G"
"CX424","G","C","G"
"CX425","G","C","G"
"CX426","G","A/C","G"
"CX427","G","C","G"
"CX428","G","C","G"
"CX429","G","C","G"
"CX431","G","C","G"
"CX534","G","C","G"
"CX542","G","C","G"
"CX548","G","N","G"
"CX561","G","C","G"
"CX578","G","C","G"
"CX579","G","C","G"
"IRIS.313.7620","G","C","G"
"IRIS.313.7635","G","A","G"
"IRIS.313.7636","G","C","G"
"IRIS.313.7638","G","C","G"
"IRIS.313.7641","G","C","G"
"IRIS.313.7646","G","A","G"
"IRIS.313.7650","G","A","G"
"IRIS.313.7651","G","C","G"
"IRIS.313.7654","G","C","G"
"IRIS.313.7664","G","C","G"
"IRIS.313.7665","G","C","G"
"IRIS.313.7668","G","C","G"
"IRIS.313.7681","G","C","G"
"IRIS.313.7684","G","C","G"
"IRIS.313.7685","G","C","G"
"IRIS.313.7688","G","C","G"
"IRIS.313.7689","G","C","G"
"IRIS.313.7690","G","C","G"
"IRIS.313.7691","G","C","G"
"IRIS.313.7696","G","C","G"
"IRIS.313.7698","G","C","G"
"IRIS.313.7699","G","C","G"
"IRIS.313.7719","G","C","G"
"IRIS.313.7720","G","C","G"
"IRIS.313.7722","G","C","A"
"IRIS.313.7725","G","C","G"
"IRIS.313.7728","G","A","G"
"IRIS.313.7736","G","C","G"
"IRIS.313.7758","G","C","G"
"IRIS.313.7766","G","C","G"
"IRIS.313.7769","G","C","G"
"IRIS.313.7770","G","C","G"
"IRIS.313.7773","G","C","G"
"IRIS.313.7778","G","A","G"
"IRIS.313.7780","G","C","G"
"IRIS.313.7792","G","C","G"
"IRIS.313.7793","G","C","G"
"IRIS.313.7795","G","C","G"
"IRIS.313.7797","G","C","G"
"IRIS.313.7799","G","C","G"
"IRIS.313.7807","G","C","G"
"IRIS.313.7808","G","C","G"
"IRIS.313.7809","N","C","G"
"IRIS.313.7815","G","C","G"
"IRIS.313.7816","G","C","G"
"IRIS.313.7819","G","C","G"
"IRIS.313.7820","G","C","G"
"IRIS.313.7824","G","C","G"
"IRIS.313.7826","G","C","G"
"IRIS.313.7832","G","C","G"
"IRIS.313.7838","G","C","G"
"IRIS.313.7850","G","C","G"
"IRIS.313.7856","G","C","G"
"IRIS.313.7859","G","C","G"
"IRIS.313.7863","G","C","G"
"IRIS.313.7866","G","C","G"
"IRIS.313.7868","G","C","G"
"IRIS.313.7870","G","C","A"
"IRIS.313.7876","G","C","G"
"IRIS.313.7883","G","C","G"
"IRIS.313.7885","G","C","G"
"IRIS.313.7902","G","C","G"
"IRIS.313.7907","G","C","G"
"IRIS.313.7909","G","C","G"
"IRIS.313.7911","G","C","G"
"IRIS.313.7912","G","C","G"
"IRIS.313.7914","G","C","G"
"IRIS.313.7922","G","C","A"
"IRIS.313.7924","G","C","G"
"IRIS.313.7933","G","C","G"
"IRIS.313.7959","G","C","G"
"IRIS.313.7992","G","C","A"
"IRIS.313.7993","G","A","G"
"IRIS.313.7994","G","C","G"
"IRIS.313.8003","G","C","G"
"IRIS.313.8010","G","C","G"
"IRIS.313.8011","G","C","G"
"IRIS.313.8023","G","C","G"
"IRIS.313.8024","G","C","G"
"IRIS.313.8025","G","C","G"
"IRIS.313.8026","G","C","G"
"IRIS.313.8027","G","C","G"
"IRIS.313.8029","G","C","G"
"IRIS.313.8031","G","C","G"
"IRIS.313.8032","G","C","G"
"IRIS.313.8033","G","C","G"
"IRIS.313.8037","G","C","G"
"IRIS.313.8039","G","C","G"
"IRIS.313.8041","G","C","G"
"IRIS.313.8044","G","C","G"
"IRIS.313.8046","G","C","G"
"IRIS.313.8048","G","C","G"
"IRIS.313.8049","G","C","G"
"IRIS.313.8050","G","C","G"
"IRIS.313.8052","G","C","G"
"IRIS.313.8053","G","C","G"
"IRIS.313.8057","G","C","G"
"IRIS.313.8058","G","C","G"
"IRIS.313.8060","G","C","G"
"IRIS.313.8061","G","C","G"
"IRIS.313.8062","G","C","G"
"IRIS.313.8063","G","C","G"
"IRIS.313.8064","G","C","G"
"IRIS.313.8065","G","C","G"
"IRIS.313.8066","G","C","G"
"IRIS.313.8067","G","C","A/G"
"IRIS.313.8068","G","C","G"
"IRIS.313.8069","G","C","G"
"IRIS.313.8072","G","C","G"
"IRIS.313.8073","G","A","G"
"IRIS.313.8074","G","C","G"
"IRIS.313.8075","G","C","G"
"IRIS.313.8076","G","C","G"
"IRIS.313.8084","G","C","G"
"IRIS.313.8085","G","C","G"
"IRIS.313.8087","G","C","G"
"IRIS.313.8090","G","C","G"
"IRIS.313.8095","G","C","G"
"IRIS.313.8096","G","C","G"
"IRIS.313.8097","G","C","G"
"IRIS.313.8099","G","C","G"
"IRIS.313.8102","G","C","G"
"IRIS.313.8105","G","C","G"
"IRIS.313.8109","G","C","G"
"IRIS.313.8111","G","C","G"
"IRIS.313.8112","G","C","G"
"IRIS.313.8113","G","C","G"
"IRIS.313.8114","G","C","G"
"IRIS.313.8115","G","C","G"
"IRIS.313.8116","G","C","G"
"IRIS.313.8118","G","C","G"
"IRIS.313.8119","G","C","G"
"IRIS.313.8121","G","C","G"
"IRIS.313.8123","G","C","G"
"IRIS.313.8124","G","C","G"
"IRIS.313.8125","G","C","G"
"IRIS.313.8126","G","C","G"
"IRIS.313.8127","G","C","G"
"IRIS.313.8128","G","C","G"
"IRIS.313.8129","G","C","G"
"IRIS.313.8132","G","C","G"
"IRIS.313.8134","G","C","G"
"IRIS.313.8135","G","C","G"
"IRIS.313.8136","G","C","G"
"IRIS.313.8137","G","C","G"
"IRIS.313.8138","G","C","G"
"IRIS.313.8139","G","C","G"
"IRIS.313.8140","G","C","G"
"IRIS.313.8141","G","C","G"
"IRIS.313.8142","G","C","G"
"IRIS.313.8143","G","C","G"
"IRIS.313.8145","G","C","G"
"IRIS.313.8147","G","C","G"
"IRIS.313.8148","G","C","G"
"IRIS.313.8149","G","C","G"
"IRIS.313.8151","G","C","G"
"IRIS.313.8154","G","C","G"
"IRIS.313.8155","N","C","G"
"IRIS.313.8158","G","C","G"
"IRIS.313.8159","G","C","G"
"IRIS.313.8160","G","C","G"
"IRIS.313.8161","G","C","G"
"IRIS.313.8162","G","C","G"
"IRIS.313.8164","G","C","G"
"IRIS.313.8165","G","C","G"
"IRIS.313.8166","G","C","G"
"IRIS.313.8167","G","C","G"
"IRIS.313.8168","G","C","G"
"IRIS.313.8170","G","C","G"
"IRIS.313.8171","G","C","G"
"IRIS.313.8172","G","C","G"
"IRIS.313.8173","G","C","G"
"IRIS.313.8177","G","C","G"
"IRIS.313.8180","G","C","G"
"IRIS.313.8183","G","C","G"
"IRIS.313.8184","G","C","G"
"IRIS.313.8185","G","C","G"
"IRIS.313.8186","G","C","G"
"IRIS.313.8192","G","C","G"
"IRIS.313.8193","G","C","G"
"IRIS.313.8195","G","C","G"
"IRIS.313.8200","G","C","G"
"IRIS.313.8202","G","C","G"
"IRIS.313.8204","G","C","G"
"IRIS.313.8205","G","C","G"
"IRIS.313.8208","G","C","G"
"IRIS.313.8209","G","C","G"
"IRIS.313.8212","G","C","G"
"IRIS.313.8213","G","C","G"
"IRIS.313.8214","G","C","G"
"IRIS.313.8215","G","C","G"
"IRIS.313.8216","G","C","G"
"IRIS.313.8217","G","C","G"
"IRIS.313.8218","G","C","G"
"IRIS.313.8232","G","C","G"
"IRIS.313.8244","G","C","G"
"IRIS.313.8252","G","A","G"
"IRIS.313.8253","G","C","G"
"IRIS.313.8256","G","C","G"
"IRIS.313.8265","G","C","G"
"IRIS.313.8268","G","C","G"
"IRIS.313.8277","G","C","G"
"IRIS.313.8279","G","C","G"
"IRIS.313.8283","A","C","G"
"IRIS.313.8285","G","C","G"
"IRIS.313.8288","G","C","G"
"IRIS.313.8291","G","A","G"
"IRIS.313.8292","G","C","G"
"IRIS.313.8293","G","C","G"
"IRIS.313.8302","G","C","G"
"IRIS.313.8303","G","C","G"
"IRIS.313.8305","G","C","G"
"IRIS.313.8306","G","A","G"
"IRIS.313.8312","G","A","G"
"IRIS.313.8314","G","C","G"
"IRIS.313.8315","G","C","G"
"IRIS.313.8316","G","A","G"
"IRIS.313.8321","A","C","G"
"IRIS.313.8323","G","C","G"
"IRIS.313.8324","G","A","G"
"IRIS.313.8326","G","C","G"
"IRIS.313.8332","N","C","G"
"IRIS.313.8339","G","C","G"
"IRIS.313.8341","G","A","G"
"IRIS.313.8342","G","A","G"
"IRIS.313.8349","G","C","G"
"IRIS.313.8356","G","C","G"
"IRIS.313.8368","G","C","G"
"IRIS.313.8380","G","C","G"
"IRIS.313.8381","G","C","G"
"IRIS.313.8382","G","A","G"
"IRIS.313.8383","G","C","G"
"IRIS.313.8385","G","C","G"
"IRIS.313.8386","G","C","G"
"IRIS.313.8387","G","C","G"
"IRIS.313.8390","G","A","G"
"IRIS.313.8391","G","C","G"
"IRIS.313.8392","G","C","G"
"IRIS.313.8398","A","C","G"
"IRIS.313.8399","G","C","G"
"IRIS.313.8400","G","C","G"
"IRIS.313.8401","G","C","G"
"IRIS.313.8405","G","C","G"
"IRIS.313.8407","G","C","G"
"IRIS.313.8409","G","C","G"
"IRIS.313.8410","A","C","G"
"IRIS.313.8412","G","C","G"
"IRIS.313.8414","G","C","G"
"IRIS.313.8431","G","C","G"
"IRIS.313.8433","G","C","G"
"IRIS.313.8434","G","C","G"
"IRIS.313.8435","G","A","G"
"IRIS.313.8436","G","C","G"
"IRIS.313.8437","G","C","G"
"IRIS.313.8439","G","C","G"
"IRIS.313.8444","G","C","G"
"IRIS.313.8450","G","C","G"
"IRIS.313.8453","G","C","G"
"IRIS.313.8454","G","C","G"
"IRIS.313.8457","G","A","G"
"IRIS.313.8458","G","C","G"
"IRIS.313.8466","G","C","G"
"IRIS.313.8468","G","A","G"
"IRIS.313.8474","G","C","G"
"IRIS.313.8481","G","C","G"
"IRIS.313.8485","G","C","G"
"IRIS.313.8486","G","C","G"
"IRIS.313.8492","G","A","G"
"IRIS.313.8493","G","A","G"
"IRIS.313.8498","G","C","G"
"IRIS.313.8502","G","C","G"
"IRIS.313.8509","G","C","G"
"IRIS.313.8514","G","C","G"
"IRIS.313.8519","G","C","G"
"IRIS.313.8523","G","C","G"
"IRIS.313.8530","G","C","G"
"IRIS.313.8536","G","A","G"
"IRIS.313.8554","G","A","G"
"IRIS.313.8557","G","A","G"
"IRIS.313.8559","G","C","G"
"IRIS.313.8565","G","C","G"
"IRIS.313.8567","G","C","G"
"IRIS.313.8568","G","A","G"
"IRIS.313.8571","G","C","G"
"IRIS.313.8572","G","C","G"
"IRIS.313.8578","G","C","G"
"IRIS.313.8580","G","C","G"
"IRIS.313.8585","G","C","G"
"IRIS.313.8586","G","C","G"
"IRIS.313.8591","G","A","G"
"IRIS.313.8594","G","C","G"
"IRIS.313.8595","G","C","G"
"IRIS.313.8599","G","C","G"
"IRIS.313.8603","G","C","G"
"IRIS.313.8606","G","A","G"
"IRIS.313.8608","G","A","G"
"IRIS.313.8614","G","C","G"
"IRIS.313.8616","G","C","G"
"IRIS.313.8621","G","C","G"
"IRIS.313.8622","G","A","G"
"IRIS.313.8626","G","C","G"
"IRIS.313.8627","G","C","G"
"IRIS.313.8631","G","C","G"
"IRIS.313.8632","G","C","G"
"IRIS.313.8637","G","C","N"
"IRIS.313.8638","G","C","G"
"IRIS.313.8641","A","C","G"
"IRIS.313.8643","G","C","G"
"IRIS.313.8645","G","C","G"
"IRIS.313.8647","G","A","G"
"IRIS.313.8655","G","A/C","G"
"IRIS.313.8656","G","C","G"
"IRIS.313.8657","G","C","G"
"IRIS.313.8658","G","C","G"
"IRIS.313.8659","G","C","G"
"IRIS.313.8660","G","C","G"
"IRIS.313.8664","G","C","G"
"IRIS.313.8665","G","C","G"
"IRIS.313.8669","G","C","G"
"IRIS.313.8674","G","C","G"
"IRIS.313.8679","G","C","G"
"IRIS.313.8681","G","A","G"
"IRIS.313.8683","G","C","G"
"IRIS.313.8687","G","C","A"
"IRIS.313.8690","G","C","G"
"IRIS.313.8694","G","C","G"
"IRIS.313.8697","G","C","G"
"IRIS.313.8699","G","C","G"
"IRIS.313.8702","G","C","G"
"IRIS.313.8703","G","C","G"
"IRIS.313.8704","G","C","G"
"IRIS.313.8712","G","C","G"
"IRIS.313.8713","G","A","G"
"IRIS.313.8717","G","A","G"
"IRIS.313.8721","G","A","G"
"IRIS.313.8722","G","C","G"
"IRIS.313.8723","G","A","G"
"IRIS.313.8725","G","C","G"
"IRIS.313.8727","G","A","G"
"IRIS.313.8731","G","C","G"
"IRIS.313.8732","G","C","G"
"IRIS.313.8733","G","C","G"
"IRIS.313.8735","G","C","G"
"IRIS.313.8737","G","C","G"
"IRIS.313.8739","G","A","G"
"IRIS.313.8743","G","A/C","G"
"IRIS.313.8744","G","C","G"
"IRIS.313.8745","G","C","A"
"IRIS.313.8747","G","C","G"
"IRIS.313.8751","G","C","G"
"IRIS.313.8754","G","C","G"
"IRIS.313.8755","G","C","G"
"IRIS.313.8757","G","C","G"
"IRIS.313.8765","G","C","G"
"IRIS.313.8767","G","A","G"
"IRIS.313.8768","G","C","A"
"IRIS.313.8769","G","C","G"
"IRIS.313.8771","A","C","G"
"IRIS.313.8778","G","C","A"
"IRIS.313.8781","G","A","G"
"IRIS.313.8783","A","C","G"
"IRIS.313.8785","G","C","G"
"IRIS.313.8789","G","A","G"
"IRIS.313.8791","G","C","G"
"IRIS.313.8793","G","C","G"
"IRIS.313.8796","G","C","G"
"IRIS.313.8803","G","C","G"
"IRIS.313.8811","G","C","G"
"IRIS.313.8812","G","C","G"
"IRIS.313.8813","G","C","G"
"IRIS.313.8814","G","C","G"
"IRIS.313.8815","G","C","G"
"IRIS.313.8822","G","A/C","G"
"IRIS.313.8831","G","C","G"
"IRIS.313.8833","G","A","G"
"IRIS.313.8844","G","C","G"
"IRIS.313.8846","G","C","G"
"IRIS.313.8850","G","C","G"
"IRIS.313.8854","G","N","G"
"IRIS.313.8856","G","C","G"
"IRIS.313.8857","G","C","G"
"IRIS.313.8859","G","N","N"
"IRIS.313.8864","A","C","G"
"IRIS.313.8865","G","C","G"
"IRIS.313.8870","G","C","G"
"IRIS.313.8872","G","C","G"
"IRIS.313.8873","G","C","G"
"IRIS.313.8876","G","C","A"
"IRIS.313.8880","G","A","G"
"IRIS.313.8883","G","C","G"
"IRIS.313.8884","G","C","G"
"IRIS.313.8889","G","C","G"
"IRIS.313.8890","G","C","G"
"IRIS.313.8894","G","C","G"
"IRIS.313.8895","G","C","G"
"IRIS.313.8900","G","C","G"
"IRIS.313.8903","G","C","G"
"IRIS.313.8909","G","C","G"
"IRIS.313.8911","G","A","G"
"IRIS.313.8914","G","A","G"
"IRIS.313.8920","G","C","G"
"IRIS.313.8921","N","N","N"
"IRIS.313.8922","G","C","G"
"IRIS.313.8923","G","C","G"
"IRIS.313.8924","G","C","G"
"IRIS.313.8925","G","C","G"
"IRIS.313.8927","G","C","G"
"IRIS.313.8930","G","C","G"
"IRIS.313.8932","G","A","G"
"IRIS.313.8935","G","C","G"
"IRIS.313.8940","G","C","G"
"IRIS.313.8946","G","C","G"
"IRIS.313.8948","G","C","G"
"IRIS.313.8955","G","C","G"
"IRIS.313.8956","G","A","G"
