"","5202561","5203062","5203435"
"B182","T","C","-"
"B183","T","C","-"
"B184","A","T","-"
"B185","A","N","-"
"B187","N","N","-"
"B188","T","C","-"
"B189","T","C","-"
"B190","T","C","-"
"B191","T","C","-"
"B192","A","C","-"
"B193","A","N","-"
"B194","A","C","-"
"B195","A","C","-"
"B196","T","C","-"
"B197","A","C","C"
"B198","A","N","-"
"B199","T","C","-"
"B200","A","C","-"
"B201","A","C","-"
"B202","A","N","-"
"B203","N","N","-"
"B204","T","C","-"
"B205","T","C","-"
"B207","A","T","-"
"B208","A","T","C"
"B210","A","C","-"
"B212","T","C","-"
"B213","A","T","-"
"B214","A","C","-"
"B215","T","C","-"
"B216","A","T","C"
"B217","A","C","C"
"B218","T","C","-"
"B219","A","C","-"
"B221","A","T","C"
"B222","A","C","-"
"B223","T","C","-"
"B224","A","C","-"
"B225","T","C","-"
"B226","T","C","-"
"B227","A","N","-"
"B228","T","C","-"
"B229","A","C","C"
"B230","T","C","-"
"B231","A","T","-"
"B232","A","C","-"
"B233","A","C","-"
"B234","A","N","-"
"B235","T","C","-"
"B236","T","C","-"
"B238","A","C","-"
"B239","N","N","-"
"B240","T","C","-"
"B241","T","C","-"
"B242","A","N","-"
"B243","A","T","C"
"B244","A","N","-"
"B245","T","C","-"
"B246","A","C","C"
"B247","A","N","C"
"B248","A","N","-"
"B249","A","C","-"
"B250","T","C","-"
"B252","A","C","-"
"B253","A","C","-"
"B254","A","C","C"
"B255","T","N","-"
"B258","T","C","-"
"B259","A","T","-"
"B260","A","C","-"
"B261","A","N","C"
"B263","T","N","-"
"B264","A","C","-"
"B265","A","T","C"
"B266","T","C","-"
"B267","A","C","-"
"B268","A","N","-"
"B269","T","C","-"
"CX2","A","C","-"
"CX3","A","C","C"
"CX4","A/T","C","-"
"CX5","A","C","-"
"CX6","A","C","-"
"CX8","A","C","-"
"CX9","A","N","-"
"CX10","A","C","-"
"CX11","N","C","-"
"CX12","A","C","-"
"CX13","A/T","C","-"
"CX14","T","C","-"
"CX15","A","C","-"
"CX16","T","C","-"
"CX17","A","C","-"
"CX18","A","T","-"
"CX19","A","C","-"
"CX20","A","N","-"
"CX21","A","C","-"
"CX22","A","C","-"
"CX23","A","C","-"
"CX24","A","C","-"
"CX25","A","N","-"
"CX26","A","N","-"
"CX27","A","C","-"
"CX28","A","C","-"
"CX29","A","C","-"
"CX30","A","N","-"
"CX31","A","C","-"
"CX32","T","C","-"
"CX33","A","N","-"
"CX34","A","C","-"
"CX35","A","N","-"
"CX37","A","C","-"
"CX42","A","C","-"
"CX43","A","N","-"
"CX44","N","C","-"
"CX45","A","N","-"
"CX46","A","N","-"
"CX47","T","C","-"
"CX48","A","C","-"
"CX49","A","N","-"
"CX50","N","N","-"
"CX51","A","N","-"
"CX52","A","N","C"
"CX53","A","N","-"
"CX54","A","C","-"
"CX55","A","T","-"
"CX56","T","C","-"
"CX57","T","C","-"
"CX58","T","C","-"
"CX59","T","C","-"
"CX60","A","C","-"
"CX61","A","C","-"
"CX63","A","T","-"
"CX64","A","C","-"
"CX65","T","C","-"
"CX66","T","C","-"
"CX67","T","C","-"
"CX68","A","N","-"
"CX69","A/T","C","-"
"CX70","A","C","C"
"CX71","A","C","-"
"CX72","A","T","-"
"CX73","A","N","-"
"CX74","T","C","-"
"CX75","A","C","-"
"CX76","A","C","-"
"CX77","T","C","-"
"CX78","T","C","-"
"CX79","A","C","-"
"CX80","A","C","-"
"CX82","A","C","-"
"CX83","A","C","-"
"CX84","A","N","-"
"CX85","A","C","-"
"CX86","A","N","-"
"CX87","A","N","-"
"CX88","A","N","-"
"CX89","A","C","-"
"CX90","A","C","-"
"CX91","A","T","-"
"CX92","A","N","-"
"CX93","A","T","-"
"CX94","A","C","-"
"CX96","A","N","-"
"CX97","A","C","C"
"CX98","A","C","-"
"CX99","A","C","-"
"CX100","A","C","-"
"CX101","A","T","C"
"CX102","A","T","-"
"CX103","A","C","C"
"CX104","T","C","-"
"CX106","T","C","-"
"CX107","A","C","-"
"CX108","A","C/T","C"
"CX109","T","C","-"
"CX110","T","C","-"
"CX111","T","C","-"
"CX112","T","C","-"
"CX113","T","C","-"
"CX114","A","T","C"
"CX115","A","C","-"
"CX116","T","C","-"
"CX117","A","T","-"
"CX118","A","C","C"
"CX119","A","C","-"
"CX120","T","C","-"
"CX121","A","C","-"
"CX122","A","N","-"
"CX123","A","C","C"
"CX124","A","C","-"
"CX125","A","C","-"
"CX126","A","C","-"
"CX128","A","C","-"
"CX129","T","C","-"
"CX130","A","C","-"
"CX131","A","C","-"
"CX132","T","C","-"
"CX133","A","C","-"
"CX134","A","C","-"
"CX138","T","C","-"
"CX139","T","C","-"
"CX140","T","C","-"
"CX141","A","C","-"
"CX142","T","C","-"
"CX143","T","C","-"
"CX144","A","C","-"
"CX145","A","C","-"
"CX146","A","C","-"
"CX147","A","C","-"
"CX148","A","C","-"
"CX149","T","C","-"
"CX150","A","C","-"
"CX151","T","C","-"
"CX152","A","C","-"
"CX153","A","C","-"
"CX154","A","C","-"
"CX155","A","C","C"
"CX156","A","C","-"
"CX157","A","C","-"
"CX158","A","C","C"
"CX160","A","C","-"
"CX161","A","N","-"
"CX162","A","T","-"
"CX165","T","C","-"
"CX182","A","T","C"
"CX205","T","C","-"
"CX206","A","C","-"
"CX207","A","T","-"
"CX210","N","C","-"
"CX211","T","C","-"
"CX212","T","C","-"
"CX213","A","N","C"
"CX214","T","C","-"
"CX218","A/T","C","-"
"CX219","A","C","-"
"CX220","T","C","-"
"CX221","A","C","-"
"CX225","A","C","-"
"CX226","A","C","-"
"CX227","A","T","-"
"CX228","A","T","-"
"CX230","A","C","-"
"CX231","A","C","C"
"CX232","A","C","-"
"CX233","A","C","-"
"CX234","A","C","C"
"CX235","A","C","-"
"CX236","A","C","-"
"CX237","A","C","-"
"CX238","A","C","-"
"CX240","A","C","-"
"CX241","T","C","-"
"CX242","N","C","-"
"CX243","N","C","-"
"CX247","A","C","-"
"CX248","T","C","-"
"CX249","A","C","-"
"CX250","A","N","-"
"CX251","T","C","-"
"CX262","T","C","-"
"CX263","A","C","C"
"CX265","A","C","-"
"CX266","T","C","-"
"CX267","A","C","-"
"CX268","A","N","-"
"CX269","T","C","-"
"CX270","A","C/T","C"
"CX273","A","C","-"
"CX274","A","C","C"
"CX275","A","C","C"
"CX276","A","C","-"
"CX277","T","C","-"
"CX278","A","C","-"
"CX280","N","C","-"
"CX281","A","C","C"
"CX282","N","C","-"
"CX284","N","C","-"
"CX285","T","C","-"
"CX286","T","C","-"
"CX287","A","C","-"
"CX288","A","T","-"
"CX290","A","C","C"
"CX291","A","C","-"
"CX296","A","C","-"
"CX303","A","C","-"
"CX304","A","C","-"
"CX305","A","C","-"
"CX306","T","C","-"
"CX307","T","C","-"
"CX313","A","C","-"
"CX314","A","C","-"
"CX315","T","C","-"
"CX316","A","C","-"
"CX317","A","C","-"
"CX318","A","C","-"
"CX319","A","N","-"
"CX328","A","C","-"
"CX329","T","C","-"
"CX330","T","C","-"
"CX340","A","C","-"
"CX341","A","C","-"
"CX342","A","C","-"
"CX343","A","C","-"
"CX344","T","C","-"
"CX345","T","C","-"
"CX346","A","C","-"
"CX347","A","C","C"
"CX348","A","C","C"
"CX349","A","C","C"
"CX350","T","C","-"
"CX351","T","C","-"
"CX352","T","C","-"
"CX353","T","C","-"
"CX354","T","C","-"
"CX355","T","C","-"
"CX356","T","C","-"
"CX357","A","C","C"
"CX358","A","N","-"
"CX359","T","C","-"
"CX360","A","C","-"
"CX361","A","C","-"
"CX362","A","C","C"
"CX363","A","C","C"
"CX364","A","C","-"
"CX365","A/T","C","-"
"CX366","A","N","-"
"CX367","T","N","-"
"CX368","A","N","-"
"CX369","A","N","-"
"CX370","A","C","-"
"CX371","T","C","-"
"CX372","T","C","-"
"CX373","T","N","-"
"CX374","T","C","-"
"CX375","A","N","-"
"CX376","A","N","-"
"CX377","A","C","-"
"CX378","A","C","-"
"CX379","A","N","-"
"CX380","T","C","-"
"CX381","A","N","-"
"CX382","A","N","-"
"CX383","T","C","-"
"CX384","T","C","-"
"CX385","A","C","-"
"CX386","A","C","-"
"CX387","A","C","-"
"CX388","A","C","-"
"CX389","T","C","-"
"CX390","A","C","-"
"CX391","T","C","-"
"CX392","A","C","C"
"CX393","A","C","-"
"CX394","A","C","C"
"CX395","A/T","C","-"
"CX396","T","C","-"
"CX397","T","C","-"
"CX399","A","C","-"
"CX400","A","C","-"
"CX401","A","C","-"
"CX402","A","N","-"
"CX403","A","C","-"
"CX408","A","N","-"
"CX409","A","C","-"
"CX410","A","C","-"
"CX411","A","C","-"
"CX413","A","C","-"
"CX414","A","C","-"
"CX416","A","C","-"
"CX417","A","C","-"
"CX418","A","C","-"
"CX419","A","C","-"
"CX420","A","C","-"
"CX421","A","C","-"
"CX422","A","N","-"
"CX423","A","C","-"
"CX424","A","C","-"
"CX425","A","C","-"
"CX426","A","C","-"
"CX427","T","C","-"
"CX428","T","C","-"
"CX429","T","C","-"
"CX431","A","C","-"
"CX534","T","C","-"
"CX542","A","N","-"
"CX548","A","C","-"
"CX561","A","N","-"
"CX578","T","C","-"
"CX579","A","C","C"
"IRIS.313.7620","A","C","-"
"IRIS.313.7635","A","N","-"
"IRIS.313.7636","A","C","-"
"IRIS.313.7638","A","C","C"
"IRIS.313.7641","A","C","-"
"IRIS.313.7646","A/T","C","-"
"IRIS.313.7650","A","C","-"
"IRIS.313.7651","A","N","-"
"IRIS.313.7654","A","C","-"
"IRIS.313.7664","A","N","-"
"IRIS.313.7665","A","C","-"
"IRIS.313.7668","A","C","-"
"IRIS.313.7681","A","C","-"
"IRIS.313.7684","A","N","-"
"IRIS.313.7685","A","C","-"
"IRIS.313.7688","A","C","C"
"IRIS.313.7689","A","C","-"
"IRIS.313.7690","A","N","-"
"IRIS.313.7691","A","N","-"
"IRIS.313.7696","A","C","-"
"IRIS.313.7698","A","C","-"
"IRIS.313.7699","A","N","-"
"IRIS.313.7719","A","C","-"
"IRIS.313.7720","A","C","-"
"IRIS.313.7722","T","C","-"
"IRIS.313.7725","A","C","-"
"IRIS.313.7728","A","C","-"
"IRIS.313.7736","A","C","-"
"IRIS.313.7758","A","C","-"
"IRIS.313.7766","A","C","-"
"IRIS.313.7769","A","C","-"
"IRIS.313.7770","A","C","-"
"IRIS.313.7773","A","C","-"
"IRIS.313.7778","A","T","-"
"IRIS.313.7780","A","C","-"
"IRIS.313.7792","A","C","-"
"IRIS.313.7793","A","C","-"
"IRIS.313.7795","A","C","-"
"IRIS.313.7797","A","C","C"
"IRIS.313.7799","A","C","C"
"IRIS.313.7807","A","C","C"
"IRIS.313.7808","A","C","C"
"IRIS.313.7809","A","C","-"
"IRIS.313.7815","A","C","-"
"IRIS.313.7816","A","C","-"
"IRIS.313.7819","A","C","-"
"IRIS.313.7820","A","C","-"
"IRIS.313.7824","A","C","-"
"IRIS.313.7826","A","C","-"
"IRIS.313.7832","A","C","-"
"IRIS.313.7838","T","C","-"
"IRIS.313.7850","T","C","-"
"IRIS.313.7856","T","N","-"
"IRIS.313.7859","T","C","-"
"IRIS.313.7863","T","C","-"
"IRIS.313.7866","A/T","C","-"
"IRIS.313.7868","T","C","-"
"IRIS.313.7870","T","C","-"
"IRIS.313.7876","T","C","-"
"IRIS.313.7883","T","C","-"
"IRIS.313.7885","T","C","-"
"IRIS.313.7902","T","C","-"
"IRIS.313.7907","A","C","-"
"IRIS.313.7909","T","C","-"
"IRIS.313.7911","A","C","C"
"IRIS.313.7912","T","C","-"
"IRIS.313.7914","T","C","-"
"IRIS.313.7922","T","C","-"
"IRIS.313.7924","T","C","-"
"IRIS.313.7933","T","C","-"
"IRIS.313.7959","T","C","-"
"IRIS.313.7992","T","C","-"
"IRIS.313.7993","T","C","-"
"IRIS.313.7994","T","C","-"
"IRIS.313.8003","T","C","-"
"IRIS.313.8010","T","C","-"
"IRIS.313.8011","T","C","-"
"IRIS.313.8023","T","C","-"
"IRIS.313.8024","T","C","-"
"IRIS.313.8025","T","C","-"
"IRIS.313.8026","T","C","-"
"IRIS.313.8027","T","C","-"
"IRIS.313.8029","T","N","-"
"IRIS.313.8031","T","C","-"
"IRIS.313.8032","T","C","-"
"IRIS.313.8033","T","C","-"
"IRIS.313.8037","T","C","-"
"IRIS.313.8039","T","C","-"
"IRIS.313.8041","T","C","-"
"IRIS.313.8044","T","C","-"
"IRIS.313.8046","T","N","-"
"IRIS.313.8048","T","N","-"
"IRIS.313.8049","T","C","-"
"IRIS.313.8050","T","C","-"
"IRIS.313.8052","T","C","-"
"IRIS.313.8053","T","C","-"
"IRIS.313.8057","T","C","-"
"IRIS.313.8058","A/T","C","-"
"IRIS.313.8060","T","C","-"
"IRIS.313.8061","T","C","-"
"IRIS.313.8062","T","C","-"
"IRIS.313.8063","T","C","-"
"IRIS.313.8064","T","C","-"
"IRIS.313.8065","T","C","-"
"IRIS.313.8066","T","C","-"
"IRIS.313.8067","N","N","-"
"IRIS.313.8068","A","N","-"
"IRIS.313.8069","A","C","-"
"IRIS.313.8072","T","C","-"
"IRIS.313.8073","A","C","-"
"IRIS.313.8074","T","C","-"
"IRIS.313.8075","T","C","-"
"IRIS.313.8076","T","C","-"
"IRIS.313.8084","T","C","-"
"IRIS.313.8085","T","C","-"
"IRIS.313.8087","T","C","-"
"IRIS.313.8090","T","C","-"
"IRIS.313.8095","T","C","-"
"IRIS.313.8096","T","C","-"
"IRIS.313.8097","T","C","-"
"IRIS.313.8099","T","C","-"
"IRIS.313.8102","T","C","-"
"IRIS.313.8105","T","C","-"
"IRIS.313.8109","T","C","-"
"IRIS.313.8111","T","C","-"
"IRIS.313.8112","T","C","-"
"IRIS.313.8113","T","C","-"
"IRIS.313.8114","T","C","-"
"IRIS.313.8115","T","C","-"
"IRIS.313.8116","T","C","-"
"IRIS.313.8118","T","C","-"
"IRIS.313.8119","T","C","-"
"IRIS.313.8121","T","C","-"
"IRIS.313.8123","T","C","-"
"IRIS.313.8124","T","C","-"
"IRIS.313.8125","T","C","-"
"IRIS.313.8126","T","C","-"
"IRIS.313.8127","T","C","-"
"IRIS.313.8128","T","C","-"
"IRIS.313.8129","T","C","-"
"IRIS.313.8132","T","C","-"
"IRIS.313.8134","T","C","-"
"IRIS.313.8135","T","C","-"
"IRIS.313.8136","T","C","-"
"IRIS.313.8137","T","C","-"
"IRIS.313.8138","T","C","-"
"IRIS.313.8139","T","C","-"
"IRIS.313.8140","T","C","-"
"IRIS.313.8141","T","C","-"
"IRIS.313.8142","T","C","-"
"IRIS.313.8143","T","C","-"
"IRIS.313.8145","T","C","-"
"IRIS.313.8147","T","C","-"
"IRIS.313.8148","T","C","-"
"IRIS.313.8149","T","C","-"
"IRIS.313.8151","T","C","-"
"IRIS.313.8154","T","C","-"
"IRIS.313.8155","T","C","-"
"IRIS.313.8158","T","C","-"
"IRIS.313.8159","T","C","-"
"IRIS.313.8160","T","C","-"
"IRIS.313.8161","A","C","-"
"IRIS.313.8162","T","C","-"
"IRIS.313.8164","T","C","-"
"IRIS.313.8165","T","C","-"
"IRIS.313.8166","T","C","-"
"IRIS.313.8167","T","C","-"
"IRIS.313.8168","T","C","-"
"IRIS.313.8170","T","C","-"
"IRIS.313.8171","T","C","-"
"IRIS.313.8172","T","C","-"
"IRIS.313.8173","T","C","-"
"IRIS.313.8177","T","C","-"
"IRIS.313.8180","T","C","-"
"IRIS.313.8183","T","C","-"
"IRIS.313.8184","T","C","-"
"IRIS.313.8185","T","C","-"
"IRIS.313.8186","T","C","-"
"IRIS.313.8192","T","C","-"
"IRIS.313.8193","T","C","-"
"IRIS.313.8195","T","C","-"
"IRIS.313.8200","T","C","-"
"IRIS.313.8202","T","C","-"
"IRIS.313.8204","T","C","-"
"IRIS.313.8205","T","C","-"
"IRIS.313.8208","T","C","-"
"IRIS.313.8209","T","C","-"
"IRIS.313.8212","A","C","-"
"IRIS.313.8213","T","C","-"
"IRIS.313.8214","T","C","-"
"IRIS.313.8215","A","C","-"
"IRIS.313.8216","T","C","-"
"IRIS.313.8217","T","C","-"
"IRIS.313.8218","T","C","-"
"IRIS.313.8232","T","C","-"
"IRIS.313.8244","A","N","-"
"IRIS.313.8252","A","C","-"
"IRIS.313.8253","A","C","-"
"IRIS.313.8256","T","C","-"
"IRIS.313.8265","N","C","-"
"IRIS.313.8268","T","C","-"
"IRIS.313.8277","T","C","-"
"IRIS.313.8279","T","C","-"
"IRIS.313.8283","A","C","-"
"IRIS.313.8285","T","C","-"
"IRIS.313.8288","A","N","-"
"IRIS.313.8291","A","C","-"
"IRIS.313.8292","A","C","-"
"IRIS.313.8293","A","C","-"
"IRIS.313.8302","T","C","-"
"IRIS.313.8303","A","N","-"
"IRIS.313.8305","A","C","-"
"IRIS.313.8306","A","C","-"
"IRIS.313.8312","A","C","-"
"IRIS.313.8314","T","C","-"
"IRIS.313.8315","A","C","C"
"IRIS.313.8316","A","C","-"
"IRIS.313.8321","A","C","C"
"IRIS.313.8323","T","C","-"
"IRIS.313.8324","N","T","-"
"IRIS.313.8326","T","C","-"
"IRIS.313.8332","A","T","-"
"IRIS.313.8339","T","C","-"
"IRIS.313.8341","A","T","-"
"IRIS.313.8342","A","N","-"
"IRIS.313.8349","A","C","-"
"IRIS.313.8356","T","C","-"
"IRIS.313.8368","A","C","-"
"IRIS.313.8380","A","C","-"
"IRIS.313.8381","T","C","-"
"IRIS.313.8382","A","N","-"
"IRIS.313.8383","A","C","-"
"IRIS.313.8385","T","C","-"
"IRIS.313.8386","A","T","-"
"IRIS.313.8387","T","C","-"
"IRIS.313.8390","A","N","-"
"IRIS.313.8391","A","C","C"
"IRIS.313.8392","A","C","-"
"IRIS.313.8398","A","C","-"
"IRIS.313.8399","T","C","-"
"IRIS.313.8400","T","C","-"
"IRIS.313.8401","N","N","-"
"IRIS.313.8405","A","N","-"
"IRIS.313.8407","A","C","C"
"IRIS.313.8409","A","T","-"
"IRIS.313.8410","A","C","C"
"IRIS.313.8412","A","N","-"
"IRIS.313.8414","A","N","-"
"IRIS.313.8431","T","C","-"
"IRIS.313.8433","A","T","-"
"IRIS.313.8434","T","C","-"
"IRIS.313.8435","A","C","-"
"IRIS.313.8436","T","C","-"
"IRIS.313.8437","A","N","-"
"IRIS.313.8439","T","C","-"
"IRIS.313.8444","T","C","-"
"IRIS.313.8450","A","N","-"
"IRIS.313.8453","A","T","-"
"IRIS.313.8454","A","C","C"
"IRIS.313.8457","A","N","-"
"IRIS.313.8458","A","C","-"
"IRIS.313.8466","A","C","-"
"IRIS.313.8468","A","C","-"
"IRIS.313.8474","A","N","-"
"IRIS.313.8481","T","C","-"
"IRIS.313.8485","A","N","-"
"IRIS.313.8486","T","C","-"
"IRIS.313.8492","A","C","-"
"IRIS.313.8493","A","C","-"
"IRIS.313.8498","T","N","-"
"IRIS.313.8502","T","C","-"
"IRIS.313.8509","A","N","-"
"IRIS.313.8514","N","C","-"
"IRIS.313.8519","T","C","-"
"IRIS.313.8523","T","C","-"
"IRIS.313.8530","A","C","-"
"IRIS.313.8536","A","C","-"
"IRIS.313.8554","A","T","-"
"IRIS.313.8557","A","C","C"
"IRIS.313.8559","A","N","-"
"IRIS.313.8565","T","C","-"
"IRIS.313.8567","A","C","-"
"IRIS.313.8568","A","C","-"
"IRIS.313.8571","A","N","-"
"IRIS.313.8572","T","C","-"
"IRIS.313.8578","T","C","-"
"IRIS.313.8580","T","C","-"
"IRIS.313.8585","A","C","-"
"IRIS.313.8586","A","C","C"
"IRIS.313.8591","A","C","-"
"IRIS.313.8594","T","C","-"
"IRIS.313.8595","A","C","-"
"IRIS.313.8599","T","C","-"
"IRIS.313.8603","A","C","-"
"IRIS.313.8606","A","C","C"
"IRIS.313.8608","A","C","-"
"IRIS.313.8614","A","C","-"
"IRIS.313.8616","A","C","-"
"IRIS.313.8621","A","C","-"
"IRIS.313.8622","N","C","-"
"IRIS.313.8626","T","C","-"
"IRIS.313.8627","T","C","-"
"IRIS.313.8631","A","C","-"
"IRIS.313.8632","A","N","-"
"IRIS.313.8637","T","C","-"
"IRIS.313.8638","A","C","-"
"IRIS.313.8641","A","T","-"
"IRIS.313.8643","A","C","-"
"IRIS.313.8645","A","T","C"
"IRIS.313.8647","A","N","-"
"IRIS.313.8655","A","N","-"
"IRIS.313.8656","T","C","-"
"IRIS.313.8657","A","N","-"
"IRIS.313.8658","T","C","-"
"IRIS.313.8659","A","T","C"
"IRIS.313.8660","A","C","-"
"IRIS.313.8664","T","C","-"
"IRIS.313.8665","T","C","-"
"IRIS.313.8669","T","C","-"
"IRIS.313.8674","A","N","-"
"IRIS.313.8679","A","N","-"
"IRIS.313.8681","A","C","-"
"IRIS.313.8683","A","C","-"
"IRIS.313.8687","T","C","-"
"IRIS.313.8690","T","C","-"
"IRIS.313.8694","T","C","-"
"IRIS.313.8697","A","N","-"
"IRIS.313.8699","A","C","-"
"IRIS.313.8702","A","N","-"
"IRIS.313.8703","A","C","-"
"IRIS.313.8704","A","C","-"
"IRIS.313.8712","T","C","-"
"IRIS.313.8713","A","N","-"
"IRIS.313.8717","A","C","C"
"IRIS.313.8721","A","C","-"
"IRIS.313.8722","A","N","-"
"IRIS.313.8723","A","N","-"
"IRIS.313.8725","A","C","-"
"IRIS.313.8727","A","C","-"
"IRIS.313.8731","N","N","-"
"IRIS.313.8732","A","N","-"
"IRIS.313.8733","A","C","-"
"IRIS.313.8735","T","N","-"
"IRIS.313.8737","A","C","-"
"IRIS.313.8739","A","C","-"
"IRIS.313.8743","A","C","-"
"IRIS.313.8744","A","N","-"
"IRIS.313.8745","T","C","-"
"IRIS.313.8747","T","C","-"
"IRIS.313.8751","A","C","C"
"IRIS.313.8754","A","C","-"
"IRIS.313.8755","T","C","-"
"IRIS.313.8757","A","C","-"
"IRIS.313.8765","T","C","-"
"IRIS.313.8767","A","C","-"
"IRIS.313.8768","T","C","-"
"IRIS.313.8769","T","C","-"
"IRIS.313.8771","N","N","-"
"IRIS.313.8778","T","C","-"
"IRIS.313.8781","A","C","-"
"IRIS.313.8783","A","N","-"
"IRIS.313.8785","A","C","C"
"IRIS.313.8789","A","T","-"
"IRIS.313.8791","A","N","-"
"IRIS.313.8793","A","C","-"
"IRIS.313.8796","A","C","-"
"IRIS.313.8803","T","C","-"
"IRIS.313.8811","A","C","-"
"IRIS.313.8812","T","N","-"
"IRIS.313.8813","T","C","-"
"IRIS.313.8814","T","C","-"
"IRIS.313.8815","T","C","-"
"IRIS.313.8822","A","N","-"
"IRIS.313.8831","A","N","-"
"IRIS.313.8833","A","C","-"
"IRIS.313.8844","A","N","-"
"IRIS.313.8846","A","C","-"
"IRIS.313.8850","A","C","-"
"IRIS.313.8854","A","C","-"
"IRIS.313.8856","T","C","-"
"IRIS.313.8857","T","C","-"
"IRIS.313.8859","A","N","-"
"IRIS.313.8864","A","C","C"
"IRIS.313.8865","T","C","-"
"IRIS.313.8870","A","N","-"
"IRIS.313.8872","T","C","-"
"IRIS.313.8873","T","C","-"
"IRIS.313.8876","T","C","-"
"IRIS.313.8880","T","C","-"
"IRIS.313.8883","T","C","-"
"IRIS.313.8884","T","C","-"
"IRIS.313.8889","A","C","-"
"IRIS.313.8890","T","C","-"
"IRIS.313.8894","T","C","-"
"IRIS.313.8895","N","C","-"
"IRIS.313.8900","A","C","-"
"IRIS.313.8903","A","N","-"
"IRIS.313.8909","A","N","-"
"IRIS.313.8911","A/T","C","-"
"IRIS.313.8914","A","C","-"
"IRIS.313.8920","A","C","-"
"IRIS.313.8921","N","N","-"
"IRIS.313.8922","A","C","-"
"IRIS.313.8923","T","C","-"
"IRIS.313.8924","A","C","-"
"IRIS.313.8925","A","C","C"
"IRIS.313.8927","T","C","-"
"IRIS.313.8930","A","T","C"
"IRIS.313.8932","A","C","-"
"IRIS.313.8935","A","C","-"
"IRIS.313.8940","A","T","C"
"IRIS.313.8946","A","C","-"
"IRIS.313.8948","A","C","C"
"IRIS.313.8955","T","C","-"
"IRIS.313.8956","A","N","-"
