"","1303381","1303388","1303391","1303542","1303575"
"B130","-","G/C","G/C","C","-"
"B131","-","G","C","C","-"
"B132","-","G","C","C","C"
"B133","-","N","N","C","C"
"B134","-","C","G","C","C"
"B135","-","C","C","C","C"
"B136","-","C","G","C","C"
"B137","-","C","N","C","C"
"B138","-","C","G","C","C"
"B139","-","N","N","C","C"
"B140","-","G","C","C","-"
"B141","-","C","G","C","C"
"B142","-","C","G","C","C"
"B143","-","C","G","C","C"
"B144","-","C","G","C","C"
"B145","-","N","N","C","C"
"B146","-","C","G","C","C"
"B147","-","G","C","C","-"
"B148","-","C","G","C","C"
"B149","-","G","C","C","-"
"B150","-","G","C","C","C"
"B151","-","G","C","C","C"
"B152","-","N","N","C","C"
"B153","-","C","G","C","C"
"B154","-","C","G","C","C"
"B155","-","N","N","C","C"
"B156","-","G/C","C","C","-"
"B157","-","C","C","C","C"
"B158","-","C","G/C","C","C"
"B159","-","G/C","C","C","C"
"B160","-","C","G","C","C"
"B161","-","C","G","C","C"
"B162","-","C","G","C","C"
"B163","-","G/C","G/C","C","-"
"B164","-","C","C","C","C"
"B165","-","C","C","A","C"
"B166","-","C","G","C","C"
"B167","-","C","G","C","C"
"B168","-","C","G","C","C"
"B169","-","C","G","C","C"
"B170","-","C","G","C","C"
"B171","-","C","G","C","C"
"B173","-","C","G","C","C"
"B176","-","C","C","C","C"
"B179","-","C","G","C","C"
"B180","-","G","C","C","-"
"B181","-","N","C","C","C"
"B182","-","C","G","C","C"
"B183","-","C","G","C","C"
"B184","-","N","N","C","C"
"B185","-","N","N","C","C"
"B187","-","C","G","C","C"
"B188","-","C","G","C","C"
"B189","-","C","G","C","C"
"B190","-","C","G","C","C"
"B191","-","C","G","C","C"
"B192","-","C","G","C","C"
"B193","-","N","N","C","C"
"B194","-","C","N","C","C"
"B195","-","N","N","C","-"
"B196","-","C","G","C","C"
"B197","-","G","C","C","-"
"B198","-","C","G","C","C"
"B199","-","C","G","C","C"
"B200","-","C","G","C","C"
"B201","-","C","G","C","C"
"B202","-","N","N","C","-"
"B203","-","N","N","C","C"
"B204","-","C","G","C","C"
"B205","-","C","G","C","C"
"B207","-","N","N","C","C"
"B208","-","G","C","C","-"
"B210","-","G","C","C","-"
"B212","-","C","G","C","C"
"B213","-","N","C","C","C"
"B214","-","C","G","C","C"
"B215","-","C","G","C","C"
"B216","-","G","C","C","-"
"B217","-","C","G","C","C"
"B218","-","N","N","C","C"
"B219","-","N","N","C","-"
"B221","-","N","C","C","-"
"B222","-","N","N","C","-"
"B223","-","C","G","C","C"
"B224","-","N","N","C","-"
"B225","-","C","G","C","C"
"B226","-","C","G","C","C"
"B227","-","N","N","C","C"
"B228","-","C","G","C","C"
"B229","-","N","N","C","-"
"B230","-","C","G","C","C"
"B231","-","G","C","C","C"
"B232","-","C","G","C","C"
"B233","-","C","G","C","C"
"B234","-","N","N","C","-"
"B235","-","C","G","C","C"
"B236","-","C","G","C","C"
"B238","-","G","C","C","-"
"B239","-","N","N","C","C"
"B240","-","C","G","C","C"
"B241","-","C","G","C","C"
"B242","-","C","G","C","C"
"B243","-","C","C","C","C"
"B244","-","G","C","C","-"
"B245","-","C","G","C","C"
"B246","-","G","C","C","-"
"B247","-","G","C","C","-"
"B248","-","N","N","C","-"
"B249","-","N","N","C","-"
"B250","-","C","G","C","C"
"B252","-","N","N","C","-"
"B253","-","G","C","C","-"
"B254","-","N","N","C","-"
"B255","-","C","G","C","C"
"B258","-","C","G","C","C"
"B259","-","G","C","C","-"
"B260","-","N","C","N","C"
"B261","-","G","C","C","-"
"B263","-","C","G","C","C"
"B264","-","G","C","C","-"
"B265","-","C","C","C","C"
"B266","-","C","G","C","C"
"B267","-","N","N","C","-"
"B268","-","N","N","C","-"
"B269","-","C","G","C","C"
"CX2","-","N","N","C","-"
"CX3","-","G","C","C","-"
"CX4","-","C","G","C","C"
"CX5","-","C","N","C","C"
"CX6","-","C","G","C","C"
"CX8","-","C","G","C","C"
"CX9","-","C","G","C","C"
"CX10","-","G","C","C","-"
"CX11","-","C","G","C","C"
"CX12","-","N","N","C","C"
"CX13","-","C","G","C","C"
"CX14","-","C","G","C","C"
"CX15","-","C","G","C","C"
"CX16","-","C","G","C","C"
"CX17","-","N","N","C","C"
"CX18","-","N","N","C","-"
"CX19","-","C","G","C","C"
"CX20","-","C","G","C","C"
"CX21","-","N","N","C","C"
"CX22","-","C","G","C","C"
"CX23","-","N","N","C","-"
"CX24","-","C","N","C","C"
"CX25","-","C","C","C","C"
"CX26","-","C","C","C","C"
"CX27","-","N","N","C","-"
"CX28","-","C","N","C","C"
"CX29","-","C","G","C","C"
"CX30","-","C","G","C","C"
"CX31","-","C","G","C","C"
"CX32","-","C","C","C","C"
"CX33","-","C","G","C","C"
"CX34","-","C","C","C","C"
"CX35","-","C","N","C","C"
"CX37","-","C","G","C","C"
"CX42","-","C","G","C","C"
"CX43","-","N","N","C","-"
"CX44","-","C","C","C","C"
"CX45","-","C","C","C","C"
"CX46","-","N","N","C","C"
"CX47","-","C","G","C","C"
"CX48","-","C","G","C","C"
"CX49","-","C","G","C","C"
"CX50","-","C","G","C","C"
"CX51","-","N","N","C","C"
"CX52","-","G","C","C","-"
"CX53","-","C","C","C","C"
"CX54","-","G","C","C","-"
"CX55","-","G","C","C","-"
"CX56","-","C","G","C","C"
"CX57","-","C","G","C","C"
"CX58","-","C","G","C","C"
"CX59","-","C","C","C","C"
"CX60","-","C","C","C","C"
"CX61","-","C","C","A","C"
"CX63","-","G","C","C","-"
"CX64","-","G","C","C","-"
"CX65","-","C","C","C","C"
"CX66","-","C","N","C","C"
"CX67","-","C","C","C","C"
"CX68","-","C","N","C","C"
"CX69","-","C","C","C","C"
"CX70","-","N","N","C","C"
"CX71","-","G","C","C","C"
"CX72","-","C","C","C","C"
"CX73","-","C","C","C","C"
"CX74","-","C","G","C","C"
"CX75","-","C","G","C","C"
"CX76","-","N","N","C","-"
"CX77","-","C","G","C","C"
"CX78","-","C","G","C","C"
"CX79","-","N","N","C","-"
"CX80","-","N","N","C","-"
"CX82","-","C","C","C","C"
"CX83","-","C","G","C","C"
"CX84","-","C","G","C","C"
"CX85","-","N","N","C","-"
"CX86","-","C","G","C","C"
"CX87","-","C","N","C","C"
"CX88","-","N","N","C","C"
"CX89","-","C","C","C","C"
"CX90","-","C","G","C","C"
"CX91","-","C","G","C","C"
"CX92","-","C","N","C","C"
"CX93","-","C","G","C","C"
"CX94","-","C","C","C","C"
"CX96","-","C","N","C","C"
"CX97","-","G","C","C","-"
"CX98","-","G","C","C","-"
"CX99","-","G","C","C","-"
"CX100","-","C","G","C","C"
"CX101","-","G","C","C","-"
"CX102","-","G","C","C","-"
"CX103","-","G","C","C","-"
"CX104","-","C","C","C","C"
"CX106","-","C","G","C","C"
"CX107","-","G/C","C","C","-"
"CX108","-","C","G/C","C","C"
"CX109","-","C","G","C","C"
"CX110","-","C","C","C","C"
"CX111","-","C","G","C","C"
"CX112","-","C","C","C","C"
"CX113","-","C","G","C","C"
"CX114","-","G","C","C","-"
"CX115","-","C","G","C","C"
"CX116","-","C","G","C","C"
"CX117","-","G","C","C","-"
"CX118","-","G","C","C","-"
"CX119","-","C","G","C","C"
"CX120","-","C","C","C","C"
"CX121","-","C","G","C","C"
"CX122","-","G","C","C","-"
"CX123","-","G","C","C","-"
"CX124","-","G","C","C","-"
"CX125","-","C","C","C","C"
"CX126","-","C","G","C","C"
"CX128","-","C","N","C","C"
"CX129","-","G","C","C","-"
"CX130","-","N","C","C","-"
"CX131","-","N","N","C","-"
"CX132","-","C","G","C","C"
"CX133","-","G","C","C","-"
"CX134","-","C","G","C","C"
"CX138","-","C","G","C","C"
"CX139","-","C","G","C","C"
"CX140","-","C","G","C","C"
"CX141","-","G","C","C","-"
"CX142","-","C","G","C","C"
"CX143","-","C","N","C","C"
"CX144","-","G","C","C","-"
"CX145","-","C","G","C","C"
"CX146","-","C","N","C","C"
"CX147","-","G","C","C","-"
"CX148","-","N","C","C","-"
"CX149","-","C","C","C","C"
"CX150","-","G","C","C","-"
"CX151","-","C","G","C","C"
"CX152","-","C","C","C","C"
"CX153","-","G","C","C","-"
"CX154","-","G/C","G/C","C","-"
"CX155","-","G","C","C","-"
"CX156","-","C","C","C","C"
"CX157","-","C","C","C","C"
"CX158","-","C","C","A","C"
"CX160","-","G","C","C","-"
"CX161","-","C","G","C","C"
"CX162","-","C","G","C","C"
"CX165","-","C","G","C","C"
"CX182","-","N","N","C","-"
"CX205","-","C","G","C","C"
"CX206","-","C","G","C","C"
"CX207","-","G","C","C","-"
"CX210","-","C","G","C","C"
"CX211","-","C","G","C","C"
"CX212","-","C","G","C","C"
"CX213","-","C","G","C","C"
"CX214","-","C","G","C","C"
"CX218","-","C","G/C","C","C"
"CX219","-","C","G","C","C"
"CX220","-","C","G","C","C"
"CX221","-","G","C","C","-"
"CX225","-","C","G","C","C"
"CX226","-","C","G","C","C"
"CX227","-","C","G/C","C","C"
"CX228","-","C","G","C","C"
"CX230","-","C","G","C","C"
"CX231","-","C","C","C","C"
"CX232","-","C","C","C","C"
"CX233","-","G","C","C","-"
"CX234","-","G/C","C","C","-"
"CX235","-","C","G","C","C"
"CX236","-","G","C","C","-"
"CX237","-","G","C","C","-"
"CX238","-","G","C","C","-"
"CX240","-","C","C","C","C"
"CX241","-","C","G","C","C"
"CX242","-","C","N","C","C"
"CX243","-","C","G","C","C"
"CX247","-","C","G/C","C","C"
"CX248","-","C","G","C","C"
"CX249","-","C","G","C","C"
"CX250","-","C","G","C","C"
"CX251","-","C","G","C","C"
"CX262","-","C","G","C","C"
"CX263","-","C","G","C","C"
"CX265","-","C","G","C","C"
"CX266","-","N","N","C","C"
"CX267","-","C","G","C","C"
"CX268","-","C","G","C","C"
"CX269","-","C","G","C","C"
"CX270","-","N","G/C","C","-"
"CX273","-","C","C","C","C"
"CX274","-","C","C","C","C"
"CX275","-","C","N","C","C"
"CX276","-","C","C","C","C"
"CX277","-","C","G","C","C"
"CX278","-","G","C","C","-"
"CX280","-","C","G","C","C"
"CX281","-","G","C","C","-"
"CX282","-","C","G","C","C"
"CX284","-","C","G","C","C"
"CX285","-","C","G","C","C"
"CX286","-","C","G","C","C"
"CX287","-","C","G","C","C"
"CX288","-","N","N","C","C"
"CX290","-","C","G","C","C"
"CX291","-","C","G","C","C"
"CX296","-","C","G","C","C"
"CX303","-","G","C","C","-"
"CX304","-","N","N","C","-"
"CX305","-","G","C","C","C"
"CX306","-","C","G","C","C"
"CX307","-","C","G","C","C"
"CX313","-","C","G","C","C"
"CX314","-","N","N","C","-"
"CX315","-","C","G","C","C"
"CX316","-","C","G","C","C"
"CX317","-","C","G","C","C"
"CX318","-","C","C","C","C"
"CX319","-","G","C","C","-"
"CX328","-","G","C","C","-"
"CX329","-","C","G","C","C"
"CX330","-","C","G","C","C"
"CX340","-","N","C","C","-"
"CX341","-","C","G/C","C","C"
"CX342","-","C","G","C","C"
"CX343","-","C","G","C","C"
"CX344","-","C","G","C","C"
"CX345","-","C","G","C","C"
"CX346","-","C","G","C","C"
"CX347","-","C","G","C","C"
"CX348","-","C","G","C","C"
"CX349","-","C","G","C","C"
"CX350","-","C","G","C","C"
"CX351","-","C","G","C","C"
"CX352","-","C","G","C","C"
"CX353","-","C","G","C","C"
"CX354","-","C","G","C","C"
"CX355","-","C","G","C","C"
"CX356","-","C","G","C","C"
"CX357","-","C","G","C","C"
"CX358","-","C","G","C","C"
"CX359","-","C","G","C","C"
"CX360","-","C","C","C","C"
"CX361","-","C","G/C","C","C"
"CX362","-","C","G","C","C"
"CX363","-","C","N","C","C"
"CX364","-","C","C","C","C"
"CX365","-","C","G","C","C"
"CX366","-","C","C","C","C"
"CX367","-","C","G","C","C"
"CX368","-","C","C","C","C"
"CX369","-","C","G","C","C"
"CX370","-","C","G","C","C"
"CX371","-","C","G","C","C"
"CX372","-","C","G","C","C"
"CX373","-","C","G","C","C"
"CX374","-","C","G","C","C"
"CX375","-","C","G","C","C"
"CX376","-","C","G/C","C","C"
"CX377","-","C","G","C","C"
"CX378","-","G","C","C","-"
"CX379","-","C","C","C","C"
"CX380","-","C","G","C","C"
"CX381","-","C","G/C","C","C"
"CX382","-","C","C","C","C"
"CX383","-","C","G","C","C"
"CX384","-","C","G","C","C"
"CX385","-","C","G","C","C"
"CX386","-","C","G","C","C"
"CX387","-","C","G","C","C"
"CX388","-","C","G","C","C"
"CX389","-","C","G","C","C"
"CX390","-","G","C","C","-"
"CX391","-","C","G","C","C"
"CX392","-","G","C","C","-"
"CX393","-","C","C","C","C"
"CX394","-","C","G","C","C"
"CX395","-","C","G","C","C"
"CX396","-","C","G","C","C"
"CX397","-","C","G","C","C"
"CX399","-","C","G","C","C"
"CX400","-","C","G/C","C","C"
"CX401","-","N","C","C","C"
"CX402","-","C","C","C","C"
"CX403","-","C","G","C","C"
"CX408","-","C","G","C","C"
"CX409","-","G","N","C","-"
"CX410","-","C","G","C","C"
"CX411","-","C","G","C","C"
"CX413","-","C","G","C","C"
"CX414","-","C","G","C","C"
"CX416","-","C","G","C","C"
"CX417","-","C","G","C","C"
"CX418","-","C","G","C","C"
"CX419","-","C","G","C","C"
"CX420","-","C","G","C","C"
"CX421","-","C","G","C","C"
"CX422","-","C","G","C","C"
"CX423","-","C","G","C","C"
"CX424","-","C","G","C","C"
"CX425","-","C","G","C","C"
"CX426","-","C","G","C","C"
"CX427","-","C","G","C","C"
"CX428","-","C","G","C","C"
"CX429","-","C","G","C","C"
"CX431","-","C","G","C","C"
"CX534","-","C","G","C","C"
"CX542","-","C","G","C","C"
"CX548","-","N","N","C","C"
"CX561","-","C","G","C","C"
"CX578","-","C","G","C","C"
"CX579","-","C","G","C","C"
"IRIS.313.7620","-","C","N","C","C"
"IRIS.313.7635","-","C","G","C","C"
"IRIS.313.7636","-","C","C","C","C"
"IRIS.313.7638","-","G","C","C","-"
"IRIS.313.7641","-","G","C","C","-"
"IRIS.313.7646","-","G","C","C","-"
"IRIS.313.7650","-","G","C","C","-"
"IRIS.313.7651","-","G","C","C","-"
"IRIS.313.7654","-","C","C","C","C"
"IRIS.313.7664","-","C","C","C","C"
"IRIS.313.7665","-","C","G","C","C"
"IRIS.313.7668","-","C","G","C","C"
"IRIS.313.7681","-","G","C","C","-"
"IRIS.313.7684","-","G","C","C","-"
"IRIS.313.7685","-","G","C","C","-"
"IRIS.313.7688","-","C","C","C","C"
"IRIS.313.7689","-","C","C","C","C"
"IRIS.313.7690","-","G/C","G/C","C","C"
"IRIS.313.7691","-","C","G","C","C"
"IRIS.313.7696","-","C","G","C","C"
"IRIS.313.7698","-","C","G","C","C"
"IRIS.313.7699","-","C","C","C","C"
"IRIS.313.7719","-","G","C","C","-"
"IRIS.313.7720","-","G","C","C","-"
"IRIS.313.7722","-","G","C","C","-"
"IRIS.313.7725","-","G","C","C","-"
"IRIS.313.7728","-","G","C","C","-"
"IRIS.313.7736","-","G","C","C","-"
"IRIS.313.7758","-","G","C","C","-"
"IRIS.313.7766","-","C","C","C","C"
"IRIS.313.7769","-","G","C","C","-"
"IRIS.313.7770","-","G","C","C","-"
"IRIS.313.7773","-","C","C","C","C"
"IRIS.313.7778","-","G","C","C","-"
"IRIS.313.7780","-","G","C","C","-"
"IRIS.313.7792","-","G","C","C","-"
"IRIS.313.7793","-","G","C","C","-"
"IRIS.313.7795","-","G","C","C","-"
"IRIS.313.7797","-","C","G","C","C"
"IRIS.313.7799","-","G","C","C","-"
"IRIS.313.7807","-","C","G","C","C"
"IRIS.313.7808","-","C","C","C","C"
"IRIS.313.7809","-","G","C","C","-"
"IRIS.313.7815","-","C","C","C","C"
"IRIS.313.7816","-","G","C","C","-"
"IRIS.313.7819","-","C","G","C","C"
"IRIS.313.7820","-","C","C","C","C"
"IRIS.313.7824","-","C","G","C","C"
"IRIS.313.7826","-","C","C","C","C"
"IRIS.313.7832","-","C","G","C","C"
"IRIS.313.7838","-","C","G","C","C"
"IRIS.313.7850","-","C","G","C","C"
"IRIS.313.7856","-","C","G","C","C"
"IRIS.313.7859","-","C","G","C","C"
"IRIS.313.7863","-","C","G","C","C"
"IRIS.313.7866","-","C","G","C","C"
"IRIS.313.7868","-","C","G","C","C"
"IRIS.313.7870","-","C","G","C","C"
"IRIS.313.7876","-","C","G","C","C"
"IRIS.313.7883","-","C","G","C","C"
"IRIS.313.7885","-","C","G","C","C"
"IRIS.313.7902","-","C","G","C","C"
"IRIS.313.7907","-","C","G","C","C"
"IRIS.313.7909","-","C","G","C","C"
"IRIS.313.7911","-","C","C","C","C"
"IRIS.313.7912","-","C","G","C","C"
"IRIS.313.7914","-","C","G","C","C"
"IRIS.313.7922","-","C","G","C","C"
"IRIS.313.7924","-","C","C","C","C"
"IRIS.313.7933","-","C","G","C","C"
"IRIS.313.7959","-","G","C","C","-"
"IRIS.313.7992","-","C","G","C","C"
"IRIS.313.7993","-","G","C","C","-"
"IRIS.313.7994","-","C","G","C","C"
"IRIS.313.8003","-","C","G","C","C"
"IRIS.313.8010","-","C","G","C","C"
"IRIS.313.8011","-","C","G","C","C"
"IRIS.313.8023","-","C","G","C","C"
"IRIS.313.8024","-","C","G","C","C"
"IRIS.313.8025","-","C","G","C","C"
"IRIS.313.8026","-","C","G","C","C"
"IRIS.313.8027","-","C","G","C","C"
"IRIS.313.8029","-","C","G","C","C"
"IRIS.313.8031","-","C","G","C","C"
"IRIS.313.8032","-","C","G","C","C"
"IRIS.313.8033","-","C","G","C","C"
"IRIS.313.8037","-","C","G","C","C"
"IRIS.313.8039","-","C","G","C","C"
"IRIS.313.8041","-","C","G","C","C"
"IRIS.313.8044","-","C","G","C","C"
"IRIS.313.8046","-","C","G","C","C"
"IRIS.313.8048","-","C","G","C","C"
"IRIS.313.8049","-","C","G","C","C"
"IRIS.313.8050","-","C","G","C","C"
"IRIS.313.8052","-","C","G","C","C"
"IRIS.313.8053","-","C","G","C","C"
"IRIS.313.8057","-","C","N","C","C"
"IRIS.313.8058","-","C","G","C","C"
"IRIS.313.8060","-","C","G","C","C"
"IRIS.313.8061","-","C","G","C","C"
"IRIS.313.8062","-","C","G","C","C"
"IRIS.313.8063","-","C","G","C","C"
"IRIS.313.8064","-","C","N","C","C"
"IRIS.313.8065","-","C","G","C","C"
"IRIS.313.8066","-","C","G","C","C"
"IRIS.313.8067","-","C","G","C","C"
"IRIS.313.8068","-","C","G","C","C"
"IRIS.313.8069","-","C","G","C","C"
"IRIS.313.8072","-","C","G","C","C"
"IRIS.313.8073","-","C","C","C","C"
"IRIS.313.8074","-","C","G","C","C"
"IRIS.313.8075","-","C","G","C","C"
"IRIS.313.8076","-","C","G","C","C"
"IRIS.313.8084","-","C","G","C","C"
"IRIS.313.8085","-","C","G","C","C"
"IRIS.313.8087","-","C","G","C","C"
"IRIS.313.8090","-","C","G","C","C"
"IRIS.313.8095","-","C","G","C","C"
"IRIS.313.8096","-","C","G","C","C"
"IRIS.313.8097","-","C","G","C","C"
"IRIS.313.8099","-","C","G","C","C"
"IRIS.313.8102","-","C","G","C","C"
"IRIS.313.8105","-","C","G","C","C"
"IRIS.313.8109","-","C","G","C","C"
"IRIS.313.8111","-","C","G","C","C"
"IRIS.313.8112","-","C","G","C","C"
"IRIS.313.8113","-","C","G","C","C"
"IRIS.313.8114","-","C","G","C","C"
"IRIS.313.8115","-","C","G","C","C"
"IRIS.313.8116","-","C","G","C","C"
"IRIS.313.8118","-","C","G","C","C"
"IRIS.313.8119","-","C","G","C","C"
"IRIS.313.8121","-","C","G","C","C"
"IRIS.313.8123","-","C","G","C","C"
"IRIS.313.8124","-","C","G","C","C"
"IRIS.313.8125","-","C","G","C","C"
"IRIS.313.8126","-","C","G","C","C"
"IRIS.313.8127","-","C","G","C","C"
"IRIS.313.8128","-","C","G","C","C"
"IRIS.313.8129","-","C","G","C","C"
"IRIS.313.8132","-","C","G","C","C"
"IRIS.313.8134","-","C","G","C","C"
"IRIS.313.8135","-","C","G","C","C"
"IRIS.313.8136","-","C","G","C","C"
"IRIS.313.8137","-","C","G","C","C"
"IRIS.313.8138","-","C","G","C","C"
"IRIS.313.8139","-","N","N","N","C"
"IRIS.313.8140","-","C","G","C","C"
"IRIS.313.8141","-","C","G","C","C"
"IRIS.313.8142","-","C","G","C","C"
"IRIS.313.8143","-","C","G","C","C"
"IRIS.313.8145","-","C","G","C","C"
"IRIS.313.8147","-","C","G","C","C"
"IRIS.313.8148","-","C","G","C","C"
"IRIS.313.8149","-","C","G","C","C"
"IRIS.313.8151","-","C","G","C","C"
"IRIS.313.8154","-","C","G","C","C"
"IRIS.313.8155","-","C","G","C","C"
"IRIS.313.8158","-","C","G","C","C"
"IRIS.313.8159","-","C","G","C","C"
"IRIS.313.8160","-","C","G","C","C"
"IRIS.313.8161","-","C","G","C","C"
"IRIS.313.8162","-","C","G","C","C"
"IRIS.313.8164","-","C","G","C","C"
"IRIS.313.8165","-","C","G","C","C"
"IRIS.313.8166","-","C","G","C","C"
"IRIS.313.8167","-","C","G","C","C"
"IRIS.313.8168","-","C","G","C","C"
"IRIS.313.8170","-","C","G","C","C"
"IRIS.313.8171","-","C","G","C","C"
"IRIS.313.8172","-","C","G","C","C"
"IRIS.313.8173","-","C","G","C","C"
"IRIS.313.8177","-","C","G","C","C"
"IRIS.313.8180","-","C","G","C","C"
"IRIS.313.8183","-","C","G","C","C"
"IRIS.313.8184","-","C","G","C","C"
"IRIS.313.8185","-","C","G","C","C"
"IRIS.313.8186","-","C","G","C","C"
"IRIS.313.8192","-","G","C","C","-"
"IRIS.313.8193","-","C","G","C","C"
"IRIS.313.8195","-","C","G","C","C"
"IRIS.313.8200","-","C","G","C","C"
"IRIS.313.8202","-","C","G","C","C"
"IRIS.313.8204","-","C","G","C","C"
"IRIS.313.8205","-","C","G","C","C"
"IRIS.313.8208","-","C","G","C","C"
"IRIS.313.8209","-","C","G","C","C"
"IRIS.313.8212","-","C","G","C","C"
"IRIS.313.8213","-","C","G","C","C"
"IRIS.313.8214","-","C","G","C","C"
"IRIS.313.8215","-","G","C","C","C"
"IRIS.313.8216","-","C","G","C","C"
"IRIS.313.8217","-","C","G","C","C"
"IRIS.313.8218","-","N","N","C","C"
"IRIS.313.8232","-","C","G","C","C"
"IRIS.313.8244","-","N","N","C","-"
"IRIS.313.8252","-","C","N","C","C"
"IRIS.313.8253","-","N","N","C","C"
"IRIS.313.8256","-","C","C","C","C"
"IRIS.313.8265","-","C","C","C","C"
"IRIS.313.8268","-","N","N","C","C"
"IRIS.313.8277","-","C","G","C","C"
"IRIS.313.8279","-","C","G","C","C"
"IRIS.313.8283","-","G","C","C","C"
"IRIS.313.8285","-","C","G","C","C"
"IRIS.313.8288","-","N","N","C","C"
"IRIS.313.8291","-","C","C","C","C"
"IRIS.313.8292","-","N","C","C","-"
"IRIS.313.8293","-","G","C","C","-"
"IRIS.313.8302","-","C","G","C","C"
"IRIS.313.8303","-","G","C","C","C"
"IRIS.313.8305","-","G","C","C","-"
"IRIS.313.8306","-","G","C","C","-"
"IRIS.313.8312","-","C","C","C","C"
"IRIS.313.8314","-","C","G","C","C"
"IRIS.313.8315","-","C","C","A","C"
"IRIS.313.8316","-","C","C","A","C"
"IRIS.313.8321","-","C","G","C","C"
"IRIS.313.8323","-","C","G","C","C"
"IRIS.313.8324","-","N","N","C","-"
"IRIS.313.8326","-","C","G","C","C"
"IRIS.313.8332","-","G","C","C","-"
"IRIS.313.8339","-","C","G","C","C"
"IRIS.313.8341","-","C","C","C","C"
"IRIS.313.8342","-","C","N","C","C"
"IRIS.313.8349","-","C","G","C","C"
"IRIS.313.8356","-","C","G","C","C"
"IRIS.313.8368","-","C","C","C","C"
"IRIS.313.8380","-","G","C","C","-"
"IRIS.313.8381","-","C","G","C","C"
"IRIS.313.8382","-","C","C","C","C"
"IRIS.313.8383","-","N","N","C","C"
"IRIS.313.8385","-","C","G","C","C"
"IRIS.313.8386","-","G","C","C","-"
"IRIS.313.8387","-","C","G","C","C"
"IRIS.313.8390","-","C","G","C","C"
