"","10137886","10137897","10138278","10138349"
"B170","G","-","-","G"
"B171","G","-","-","G"
"B173","G","-","-","G"
"B176","G","-","-","G"
"B179","G","-","-","G"
"B180","A","-","-","G"
"B181","G","-","-","G"
"B182","G","-","-","G"
"B183","G","-","-","N"
"B184","G","-","-","N"
"B185","G","-","-","N"
"B187","N","-","-","N"
"B188","G","-","-","G"
"B189","G","-","-","N"
"B190","G","-","-","N"
"B191","G","-","-","N"
"B192","G","-","-","G"
"B193","N","-","-","N"
"B194","A","-","-","G"
"B195","N","-","-","N"
"B196","G","-","-","T"
"B197","G","-","-","N"
"B198","G","-","-","N"
"B199","G","-","-","N"
"B200","N","-","-","G"
"B201","A","-","-","N"
"B202","A","-","-","N"
"B203","G","-","-","N"
"B204","G","-","-","G"
"B205","G","-","-","G"
"B207","G","-","-","G"
"B208","G","-","-","N"
"B210","G","-","-","T"
"B212","G","-","-","G"
"B213","G","-","-","N"
"B214","A","-","-","N"
"B215","G","-","-","N"
"B216","G","-","-","G"
"B217","A","-","-","G"
"B218","G","-","-","N"
"B219","G","-","-","N"
"B221","G","-","-","G"
"B222","G","-","-","T"
"B223","G","-","-","N"
"B224","A","-","-","N"
"B225","G","-","-","N"
"B226","G","-","-","G"
"B227","G","-","-","N"
"B228","G","-","-","N"
"B229","G","-","-","T"
"B230","G","-","-","G"
"B231","G","-","-","N"
"B232","A","-","-","G"
"B233","G","-","-","G"
"B234","G","-","-","G"
"B235","G","-","-","G"
"B236","A","-","-","G"
"B238","G","-","-","N"
"B239","G","-","-","N"
"B240","G","-","-","N"
"B241","G","-","-","N"
"B242","A","-","-","N"
"B243","A","-","-","N"
"B244","G","-","-","N"
"B245","G","-","-","N"
"B246","G","-","-","N"
"B247","G","-","-","N"
"B248","G","-","-","N"
"B249","G","-","-","G"
"B250","G","-","-","G"
"B252","A","-","-","N"
"B253","G","-","-","G"
"B254","G","-","-","N"
"B255","N","-","-","N"
"B258","G","-","-","N"
"B259","N","-","-","N"
"B260","A","-","-","N"
"B261","G","-","-","N"
"B263","G","-","-","N"
"B264","G","-","-","G"
"B265","G","-","-","G"
"B266","G","-","-","N"
"B267","A","-","-","G"
"B268","G","-","-","N"
"B269","G","-","-","N"
"CX2","N","-","-","N"
"CX3","G","-","-","G"
"CX4","G","-","-","G"
"CX5","N","-","-","N"
"CX6","A","-","-","G"
"CX8","A","-","-","N"
"CX9","N","-","-","G"
"CX10","G","-","-","G"
"CX11","G","-","-","G/T"
"CX12","N","-","-","N"
"CX13","A","-","-","N"
"CX14","G","-","-","G"
"CX15","A","-","-","G"
"CX16","G","-","-","G"
"CX17","N","-","-","G"
"CX18","G","-","-","N"
"CX19","G","-","-","N"
"CX20","G","-","-","N"
"CX21","A","-","-","G"
"CX22","A","-","-","G"
"CX23","N","-","-","N"
"CX24","N","-","-","N"
"CX25","A","-","-","N"
"CX26","A","-","-","G"
"CX27","A","-","-","N"
"CX28","A","-","-","N"
"CX29","G","-","-","G"
"CX30","N","-","-","G"
"CX31","N","-","-","G"
"CX32","G","-","-","N"
"CX33","N","-","-","N"
"CX34","A/G","-","-","N"
"CX35","A","-","-","N"
"CX37","A","-","-","N"
"CX42","G","-","-","G"
"CX43","A","-","-","G"
"CX44","N","-","-","N"
"CX45","A","-","-","N"
"CX46","N","-","-","N"
"CX47","G","-","-","N"
"CX48","A","-","-","G"
"CX49","G","-","-","N"
"CX50","A","-","-","N"
"CX51","G","-","-","N"
"CX52","A","-","-","N"
"CX53","A","-","-","N"
"CX54","G","-","-","G"
"CX55","G","-","-","G"
"CX56","G","-","-","N"
"CX57","G","-","-","N"
"CX58","G","-","-","N"
"CX59","G","-","-","N"
"CX60","A/G","-","-","G"
"CX61","A","-","-","G"
"CX63","G","-","-","G"
"CX64","G","-","-","G"
"CX65","G","-","-","N"
"CX66","G","-","-","G"
"CX67","G","-","-","N"
"CX68","A","-","-","N"
"CX69","N","-","-","N"
"CX70","G","-","-","G"
"CX71","N","-","-","N"
"CX72","G","-","-","G"
"CX73","G","-","-","G"
"CX74","G","-","-","G"
"CX75","A","-","-","G"
"CX76","A","-","-","G"
"CX77","G","-","-","N"
"CX78","G","-","-","G"
"CX79","A","-","-","N"
"CX80","A","-","-","N"
"CX82","A","-","-","N"
"CX83","A","-","-","N"
"CX84","A","-","-","N"
"CX85","A","-","-","N"
"CX86","G","-","-","N"
"CX87","G","-","-","N"
"CX88","N","-","-","N"
"CX89","G","-","-","T"
"CX90","G","-","-","T"
"CX91","A","-","-","N"
"CX92","A","-","-","N"
"CX93","G","-","-","N"
"CX94","A","-","-","N"
"CX96","N","-","-","N"
"CX97","A","-","-","G"
"CX98","A","-","-","G"
"CX99","G","-","-","G"
"CX100","G","-","-","T"
"CX101","G","-","-","G"
"CX102","G","-","-","T"
"CX103","G","-","-","G"
"CX104","G","-","-","G"
"CX106","G","-","-","G"
"CX107","A","-","G","G"
"CX108","G","-","-","G"
"CX109","G","-","-","G"
"CX110","G","-","-","G"
"CX111","G","-","-","G"
"CX112","G","-","-","G"
"CX113","G","-","-","N"
"CX114","G","-","-","N"
"CX115","G","-","-","N"
"CX116","A","-","-","N"
"CX117","G","-","-","G"
"CX118","G","-","-","G"
"CX119","G","-","-","N"
"CX120","A","-","-","G"
"CX121","A","-","-","G"
"CX122","G","-","-","T"
"CX123","G","-","-","G"
"CX124","A","-","-","G"
"CX125","A","-","-","G"
"CX126","A","-","-","N"
"CX128","G","-","-","N"
"CX129","G","-","-","T"
"CX130","A","-","-","N"
"CX131","G","-","-","N"
"CX132","G","-","-","N"
"CX133","G","-","-","G"
"CX134","A","-","-","G"
"CX138","G","-","-","G"
"CX139","G","-","-","N"
"CX140","G","-","-","G"
"CX141","A","-","-","N"
"CX142","G","-","-","G"
"CX143","G","-","-","G"
"CX144","A","-","-","N"
"CX145","N","-","-","N"
"CX146","A","-","-","N"
"CX147","N","-","-","G"
"CX148","A","-","-","N"
"CX149","A","-","G","G"
"CX150","A","-","-","G"
"CX151","G","-","-","G"
"CX152","A","-","-","G"
"CX153","G","-","-","G"
"CX154","G","-","-","G"
"CX155","G","-","-","G"
"CX156","A","-","-","G"
"CX157","A","-","-","G"
"CX158","A","-","-","G"
"CX160","A","-","-","G"
"CX161","A","-","-","N"
"CX162","A","-","-","N"
"CX165","G","-","-","N"
"CX182","A","-","-","N"
"CX205","G","-","-","N"
"CX206","A","-","-","G"
"CX207","A","-","-","G"
"CX210","N","-","-","G"
"CX211","G","-","-","G"
"CX212","G","-","-","N"
"CX213","G","-","-","G"
"CX214","G","-","-","T"
"CX218","A","-","-","G"
"CX219","A","-","-","G"
"CX220","A","-","-","G"
"CX221","G","-","-","G"
"CX225","A","-","-","G"
"CX226","A","-","-","N"
"CX227","G","-","-","G"
"CX228","G","-","-","G"
"CX230","A","-","-","G"
"CX231","A","-","-","G"
"CX232","G","-","-","G"
"CX233","A","-","-","N"
"CX234","A/G","-","-","G"
"CX235","A","-","-","G"
"CX236","G","-","-","G"
"CX237","A","-","-","N"
"CX238","A","-","-","G"
"CX240","A","-","-","G"
"CX241","G","-","-","G"
"CX242","A","-","-","G"
"CX243","G","-","-","G/T"
"CX247","A/G","-","-","N"
"CX248","G","-","-","N"
"CX249","A","-","-","N"
"CX250","A","-","-","G"
"CX251","G","-","-","G"
"CX262","G","-","-","T"
"CX263","A","-","-","N"
"CX265","A","-","-","N"
"CX266","G","-","-","N"
"CX267","A/G","-","-","G"
"CX268","N","-","-","N"
"CX269","G","-","-","G"
"CX270","A/G","-","-","N"
"CX273","A","-","-","N"
"CX274","A","-","-","N"
"CX275","A","-","-","N"
"CX276","A","-","-","G"
"CX277","G","-","-","G"
"CX278","N","-","-","G"
"CX280","A","-","-","N"
"CX281","A","-","-","N"
"CX282","G","-","-","G"
"CX284","G","-","-","N"
"CX285","G","-","-","G"
"CX286","A","-","-","G"
"CX287","G","-","-","G"
"CX288","A/G","-","-","G"
"CX290","A","-","-","G"
"CX291","A","-","-","G"
"CX296","A","-","-","G"
"CX303","A","-","-","N"
"CX304","G","-","-","G"
"CX305","A","-","-","N"
"CX306","G","-","-","G"
"CX307","A/G","-","-","G"
"CX313","A","-","-","N"
"CX314","A","-","-","N"
"CX315","G","-","-","N"
"CX316","A","-","-","N"
"CX317","A/G","-","-","G"
"CX318","G","-","-","G"
"CX319","A","-","-","N"
"CX328","A","-","-","N"
"CX329","G","-","-","N"
"CX330","N","-","-","N"
"CX340","N","-","-","G"
"CX341","A","-","-","N"
"CX342","N","-","-","N"
"CX343","G","-","-","G"
"CX344","G","-","-","G"
"CX345","G","-","-","N"
"CX346","G","-","-","N"
"CX347","A/G","-","-","G"
"CX348","A","-","-","G"
"CX349","G","-","-","G"
"CX350","N","-","-","G"
"CX351","G","-","-","G"
"CX352","G","-","-","T"
"CX353","A","-","-","N"
"CX354","G","-","-","N"
"CX355","A","-","-","N"
"CX356","G","-","-","G"
"CX357","A","-","-","G"
"CX358","A","-","-","N"
"CX359","G","-","-","G"
"CX360","G","-","-","G"
"CX361","G","-","-","N"
"CX362","A","-","-","G"
"CX363","A","-","-","G"
"CX364","A","-","-","G"
"CX365","A","-","-","G"
"CX366","A","-","-","G"
"CX367","G","-","-","T"
"CX368","G","-","-","N"
"CX369","A","-","-","N"
"CX370","N","-","-","N"
"CX371","G","-","-","G"
"CX372","G","-","-","G"
"CX373","N","-","-","N"
"CX374","A","-","-","N"
"CX375","N","-","-","G"
"CX376","A","-","-","N"
"CX377","A","-","-","N"
"CX378","G","-","-","G"
"CX379","N","-","-","N"
"CX380","G","-","-","G"
"CX381","A","-","-","G"
"CX382","A","-","-","N"
"CX383","G","-","-","G"
"CX384","G","-","-","N"
"CX385","G","-","-","G"
"CX386","G","-","-","G"
"CX387","A","-","-","G"
"CX388","A","-","-","N"
"CX389","G","-","-","G"
"CX390","G","-","-","T"
"CX391","G","-","-","G"
"CX392","A","-","-","G"
"CX393","A","-","-","N"
"CX394","A","-","-","G"
"CX395","G","-","-","T"
"CX396","G","-","-","G"
"CX397","G","-","-","G"
"CX399","N","-","-","N"
"CX400","A/G","-","-","N"
"CX401","N","-","-","G/T"
"CX402","G","-","-","N"
"CX403","N","-","-","N"
"CX408","A","-","-","N"
"CX409","A","-","-","N"
"CX410","A","-","-","N"
"CX411","A","-","-","N"
"CX413","A","-","-","N"
"CX414","A","-","-","N"
"CX416","A","-","-","G"
"CX417","A","-","-","N"
"CX418","A","-","-","N"
"CX419","A","-","-","N"
"CX420","A","-","-","N"
"CX421","A","-","-","N"
"CX422","A","-","-","N"
"CX423","A","-","-","N"
"CX424","A","-","-","G"
"CX425","A","-","-","G"
"CX426","A","-","-","G"
"CX427","A","-","-","G"
"CX428","A","-","-","N"
"CX429","A","-","-","N"
"CX431","A","-","-","G"
"CX534","G","-","-","N"
"CX542","G","-","-","N"
"CX548","G","-","-","N"
"CX561","A","-","-","G"
"CX578","A","-","-","G"
"CX579","A","-","-","G"
"IRIS.313.7620","G","-","-","G"
"IRIS.313.7635","A","-","-","G"
"IRIS.313.7636","A","-","-","G"
"IRIS.313.7638","G","-","-","T"
"IRIS.313.7641","G","-","-","G"
"IRIS.313.7646","A","-","-","G"
"IRIS.313.7650","A","-","-","G"
"IRIS.313.7651","A","-","-","G"
"IRIS.313.7654","A","-","-","G"
"IRIS.313.7664","A","-","-","G"
"IRIS.313.7665","A","-","-","G"
"IRIS.313.7668","A","-","-","G"
"IRIS.313.7681","A","-","-","G"
"IRIS.313.7684","A","-","-","G"
"IRIS.313.7685","G","-","-","G"
"IRIS.313.7688","A","-","-","G"
"IRIS.313.7689","A","-","-","G"
"IRIS.313.7690","A","-","G","G"
"IRIS.313.7691","A","-","-","G"
"IRIS.313.7696","G","-","-","G"
"IRIS.313.7698","A","-","-","G"
"IRIS.313.7699","G","-","-","G"
"IRIS.313.7719","A","-","-","G"
"IRIS.313.7720","A","-","-","G"
"IRIS.313.7722","A","-","-","G"
"IRIS.313.7725","A","-","G","G"
"IRIS.313.7728","A","-","-","G"
"IRIS.313.7736","G","-","-","G"
"IRIS.313.7758","A","-","-","G"
"IRIS.313.7766","A","-","-","G"
"IRIS.313.7769","G","-","-","G"
"IRIS.313.7770","A","-","-","G"
"IRIS.313.7773","A","-","-","G"
"IRIS.313.7778","A","-","-","G"
"IRIS.313.7780","A","-","-","G"
"IRIS.313.7792","A","-","-","G"
"IRIS.313.7793","A","-","G","G"
"IRIS.313.7795","A","-","G","G"
"IRIS.313.7797","A","-","-","G"
"IRIS.313.7799","A","-","-","G"
"IRIS.313.7807","A","-","-","G"
"IRIS.313.7808","A","-","-","G"
"IRIS.313.7809","A","-","-","G"
"IRIS.313.7815","A","-","-","G"
"IRIS.313.7816","A","-","-","G"
"IRIS.313.7819","A","-","-","G"
"IRIS.313.7820","A","-","-","G"
"IRIS.313.7824","A","-","-","G"
"IRIS.313.7826","A","-","-","G"
"IRIS.313.7832","A","-","-","G"
"IRIS.313.7838","A","-","-","G"
"IRIS.313.7850","G","-","-","G"
"IRIS.313.7856","G","-","-","G"
"IRIS.313.7859","G","-","-","G"
"IRIS.313.7863","G","-","-","G"
"IRIS.313.7866","A","-","-","G"
"IRIS.313.7868","A","-","-","G"
"IRIS.313.7870","G","-","-","G"
"IRIS.313.7876","G","-","-","G"
"IRIS.313.7883","G","-","-","G"
"IRIS.313.7885","G","-","-","G"
"IRIS.313.7902","G","-","-","G"
"IRIS.313.7907","N","-","-","G"
"IRIS.313.7909","A","-","-","G"
"IRIS.313.7911","A","-","-","G"
"IRIS.313.7912","A","-","-","G"
"IRIS.313.7914","G","-","-","G"
"IRIS.313.7922","G","-","-","G"
"IRIS.313.7924","G","-","-","G"
"IRIS.313.7933","G","-","-","G"
"IRIS.313.7959","G","-","-","T"
"IRIS.313.7992","G","-","-","G"
"IRIS.313.7993","A","-","-","G"
"IRIS.313.7994","G","-","-","G"
"IRIS.313.8003","A","-","-","G"
"IRIS.313.8010","A","-","-","G"
"IRIS.313.8011","G","-","-","G"
"IRIS.313.8023","G","-","-","T"
"IRIS.313.8024","G","-","-","G"
"IRIS.313.8025","G","-","-","T"
"IRIS.313.8026","G","-","-","G"
"IRIS.313.8027","G","-","-","G/T"
"IRIS.313.8029","G","-","-","G"
"IRIS.313.8031","G","-","-","G"
"IRIS.313.8032","G","-","-","G"
"IRIS.313.8033","G","-","-","G"
"IRIS.313.8037","A","-","-","G"
"IRIS.313.8039","G","-","-","T"
"IRIS.313.8041","G","-","-","G"
"IRIS.313.8044","G","-","-","G"
"IRIS.313.8046","G","-","-","G"
"IRIS.313.8048","G","-","-","G"
"IRIS.313.8049","G","-","-","T"
"IRIS.313.8050","G","-","-","N"
"IRIS.313.8052","G","-","-","T"
"IRIS.313.8053","G","-","-","T"
"IRIS.313.8057","A","-","-","G"
"IRIS.313.8058","A","-","-","G"
"IRIS.313.8060","A","-","-","G"
"IRIS.313.8061","A","-","-","G"
"IRIS.313.8062","A","-","-","G"
"IRIS.313.8063","G","-","-","G"
"IRIS.313.8064","G","-","-","G"
"IRIS.313.8065","A","-","-","G"
"IRIS.313.8066","G","-","-","G"
"IRIS.313.8067","A","-","-","G"
"IRIS.313.8068","A","-","-","G"
"IRIS.313.8069","G","-","-","G"
"IRIS.313.8072","G","-","-","G"
"IRIS.313.8073","G","-","-","G"
"IRIS.313.8074","G","-","-","T"
"IRIS.313.8075","G","-","-","G"
"IRIS.313.8076","G","-","-","T"
"IRIS.313.8084","G","-","-","G"
"IRIS.313.8085","G","-","-","G"
"IRIS.313.8087","G","-","-","G"
"IRIS.313.8090","G","-","-","G"
"IRIS.313.8095","G","-","-","G"
"IRIS.313.8096","G","-","-","G"
"IRIS.313.8097","G","-","-","G"
"IRIS.313.8099","G","-","-","T"
"IRIS.313.8102","G","-","-","T"
"IRIS.313.8105","G","-","-","G"
"IRIS.313.8109","G","-","-","G"
"IRIS.313.8111","G","-","-","G"
"IRIS.313.8112","G","-","-","G"
"IRIS.313.8113","G","-","-","G"
"IRIS.313.8114","G","-","-","G"
"IRIS.313.8115","G","-","-","T"
"IRIS.313.8116","G","-","-","G"
"IRIS.313.8118","G","-","-","G"
"IRIS.313.8119","G","-","-","G"
"IRIS.313.8121","G","-","-","G"
"IRIS.313.8123","G","-","-","T"
"IRIS.313.8124","G","-","-","G"
"IRIS.313.8125","G","-","-","G"
"IRIS.313.8126","G","-","-","T"
"IRIS.313.8127","N","-","-","G/T"
"IRIS.313.8128","G","-","-","G"
"IRIS.313.8129","G","-","-","G"
"IRIS.313.8132","G","-","-","G"
"IRIS.313.8134","G","-","-","G"
"IRIS.313.8135","G","-","-","G"
"IRIS.313.8136","G","-","-","G"
"IRIS.313.8137","G","-","-","G"
"IRIS.313.8138","G","-","-","G"
"IRIS.313.8139","N","-","-","N"
"IRIS.313.8140","G","-","-","G"
"IRIS.313.8141","G","-","-","G"
"IRIS.313.8142","G","-","-","T"
"IRIS.313.8143","G","-","-","T"
"IRIS.313.8145","G","-","-","G/T"
"IRIS.313.8147","G","-","-","G"
"IRIS.313.8148","G","-","-","G"
"IRIS.313.8149","G","-","-","G"
"IRIS.313.8151","A","-","-","G"
"IRIS.313.8154","G","-","-","G"
"IRIS.313.8155","G","-","-","G"
"IRIS.313.8158","G","-","-","G"
"IRIS.313.8159","G","-","-","G"
"IRIS.313.8160","G","-","-","G"
"IRIS.313.8161","A","-","-","G"
"IRIS.313.8162","G","-","-","G"
"IRIS.313.8164","G","-","-","G"
"IRIS.313.8165","G","-","-","G"
"IRIS.313.8166","G","-","-","G"
"IRIS.313.8167","G","-","-","G"
"IRIS.313.8168","G","-","-","G"
"IRIS.313.8170","G","-","-","G"
"IRIS.313.8171","G","-","-","T"
"IRIS.313.8172","G","-","-","G"
"IRIS.313.8173","G","-","-","T"
"IRIS.313.8177","A","-","-","G"
"IRIS.313.8180","G","-","-","G"
"IRIS.313.8183","G","-","-","G"
"IRIS.313.8184","G","-","-","T"
"IRIS.313.8185","G","-","-","T"
"IRIS.313.8186","G","-","-","T"
"IRIS.313.8192","G","-","-","G"
"IRIS.313.8193","G","-","-","G"
"IRIS.313.8195","G","-","-","G"
"IRIS.313.8200","G","-","-","G"
"IRIS.313.8202","G","-","-","T"
"IRIS.313.8204","G","-","-","G"
"IRIS.313.8205","G","-","-","G"
"IRIS.313.8208","G","-","-","G"
"IRIS.313.8209","G","-","-","G"
"IRIS.313.8212","A","-","-","G"
"IRIS.313.8213","A","-","-","G"
"IRIS.313.8214","G","-","-","G"
"IRIS.313.8215","G","-","-","G"
"IRIS.313.8216","G","-","-","G"
"IRIS.313.8217","A","-","-","G"
"IRIS.313.8218","A","-","-","G"
"IRIS.313.8232","A","-","-","N"
"IRIS.313.8244","A","-","-","G"
"IRIS.313.8252","G","-","-","N"
"IRIS.313.8253","G","-","-","N"
"IRIS.313.8256","G","-","-","G"
"IRIS.313.8265","G","-","-","N"
"IRIS.313.8268","G","-","-","G"
"IRIS.313.8277","G","-","-","G"
"IRIS.313.8279","G","-","-","T"
"IRIS.313.8283","G","-","-","N"
"IRIS.313.8285","G","-","-","G"
"IRIS.313.8288","N","-","-","G"
"IRIS.313.8291","A","-","-","G"
"IRIS.313.8292","G","-","-","G"
"IRIS.313.8293","A","-","-","G"
"IRIS.313.8302","G","-","-","G"
"IRIS.313.8303","N","-","-","G"
"IRIS.313.8305","G","-","-","G"
"IRIS.313.8306","A","-","-","G"
"IRIS.313.8312","A","-","-","G"
"IRIS.313.8314","N","-","-","G"
"IRIS.313.8315","G","-","-","G"
"IRIS.313.8316","A","-","-","G"
"IRIS.313.8321","G","-","-","N"
"IRIS.313.8323","G","-","-","G"
"IRIS.313.8324","G","-","-","T"
"IRIS.313.8326","G","-","-","G"
"IRIS.313.8332","G","-","-","G"
"IRIS.313.8339","G","-","-","G"
"IRIS.313.8341","G","-","-","G"
"IRIS.313.8342","G","-","-","N"
"IRIS.313.8349","G","-","-","G"
"IRIS.313.8356","G","-","-","G"
"IRIS.313.8368","G","-","-","G"
"IRIS.313.8380","G","-","-","T"
"IRIS.313.8381","G","-","-","T"
"IRIS.313.8382","A/G","-","-","G"
"IRIS.313.8383","G","-","-","G"
"IRIS.313.8385","G","-","-","G"
"IRIS.313.8386","A","-","G","G"
"IRIS.313.8387","G","-","-","G"
"IRIS.313.8390","N","-","-","N"
"IRIS.313.8391","A","-","-","G"
"IRIS.313.8392","A","-","-","N"
"IRIS.313.8398","A","-","-","N"
"IRIS.313.8399","G","-","-","N"
"IRIS.313.8400","G","-","-","G"
"IRIS.313.8401","G","-","-","N"
"IRIS.313.8405","G","-","-","N"
"IRIS.313.8407","A","-","-","G"
"IRIS.313.8409","N","-","-","N"
"IRIS.313.8410","G","-","-","G"
"IRIS.313.8412","A","-","-","G"
"IRIS.313.8414","G","-","-","G"
"IRIS.313.8431","G","-","-","G"
"IRIS.313.8433","G","-","-","G"
"IRIS.313.8434","G","-","-","G"
"IRIS.313.8435","G","-","-","G"
"IRIS.313.8436","G","-","-","G"
"IRIS.313.8437","G","-","-","G"
"IRIS.313.8439","G","-","-","G"
"IRIS.313.8444","G","-","-","G"
"IRIS.313.8450","G","-","-","G"
"IRIS.313.8453","G","-","-","G"
"IRIS.313.8454","G","-","-","G"
"IRIS.313.8457","N","-","-","G"
"IRIS.313.8458","A","-","-","G"
"IRIS.313.8466","G","-","-","G"
"IRIS.313.8468","A","-","-","G"
"IRIS.313.8474","G","-","-","G"
"IRIS.313.8481","G","-","-","G"
"IRIS.313.8485","G","-","-","G"
"IRIS.313.8486","G","-","-","G"
"IRIS.313.8492","G","-","-","G"
"IRIS.313.8493","A","-","-","G"
"IRIS.313.8498","G","-","-","N"
"IRIS.313.8502","G","-","-","G"
"IRIS.313.8509","G","-","-","G"
"IRIS.313.8514","N","-","-","G"
"IRIS.313.8519","G","-","-","G"
"IRIS.313.8523","G","-","-","T"
"IRIS.313.8530","G","-","-","G"
"IRIS.313.8536","G","-","-","G"
"IRIS.313.8554","G","-","-","N"
"IRIS.313.8557","A","-","-","G"
"IRIS.313.8559","G","-","-","G"
"IRIS.313.8565","G","-","-","G"
"IRIS.313.8567","G","-","-","G"
"IRIS.313.8568","A","-","-","G"
"IRIS.313.8571","G","-","-","G"
"IRIS.313.8572","G","-","-","G"
"IRIS.313.8578","G","-","-","N"
"IRIS.313.8580","G","-","-","G"
"IRIS.313.8585","G","-","-","G"
"IRIS.313.8586","G","-","-","G"
"IRIS.313.8591","G","-","-","G"
"IRIS.313.8594","G","-","-","T"
"IRIS.313.8595","A","-","-","G"
"IRIS.313.8599","G","-","-","G"
"IRIS.313.8603","G","-","-","G"
"IRIS.313.8606","A","-","-","G"
"IRIS.313.8608","A","-","-","G"
"IRIS.313.8614","A","-","-","G"
"IRIS.313.8616","A","-","-","G"
"IRIS.313.8621","A","-","-","G"
"IRIS.313.8622","G","-","-","G"
"IRIS.313.8626","G","-","-","G"
"IRIS.313.8627","G","-","-","T"
"IRIS.313.8631","G","-","-","G"
"IRIS.313.8632","G","-","-","G"
"IRIS.313.8637","G","-","-","G"
"IRIS.313.8638","G","-","-","G"
"IRIS.313.8641","G","-","-","G"
"IRIS.313.8643","A","-","-","G"
"IRIS.313.8645","G","-","-","N"
"IRIS.313.8647","A","-","-","G"
"IRIS.313.8655","G","-","-","N"
"IRIS.313.8656","G","-","-","G"
"IRIS.313.8657","A","-","-","G"
"IRIS.313.8658","G","-","-","G"
"IRIS.313.8659","G","-","-","G"
"IRIS.313.8660","A","-","-","N"
"IRIS.313.8664","G","-","-","T"
