"","27812152","27812642","27814317"
"B147","G","A","A"
"B148","A","T","G"
"B149","G","T","A"
"B150","G","T","G"
"B151","G","T","A"
"B152","N","T","N"
"B153","G","N","A"
"B154","A","T","G"
"B155","G","T","A"
"B156","G","N","A"
"B157","G","A","A"
"B158","A/G","A/T","A/G"
"B159","G","A","A"
"B160","A","T","G"
"B161","A","T","G"
"B162","A","T","G"
"B163","G","T","A"
"B164","G","T","A"
"B165","G","T","A"
"B166","A","T","G"
"B167","A","T","G"
"B168","A","T","G"
"B169","A","T","G"
"B170","A","T","G"
"B171","A","T","G"
"B173","A","T","G"
"B176","G","T","A"
"B179","A","T","G"
"B180","G","T","A"
"B181","G","T","A"
"B182","A","T","G"
"B183","N","T","G"
"B184","G","T","A"
"B185","G","T","A"
"B187","G","T","A"
"B188","A","T","G"
"B189","A","T","G"
"B190","A","T","G"
"B191","A","T","G"
"B192","A","T","G"
"B193","G","T","A"
"B194","G","A/T","A"
"B195","G","T","A"
"B196","A","T","G"
"B197","G","T","A"
"B198","G","A","A"
"B199","A","T","G"
"B200","G","T","A"
"B201","G","T","A"
"B202","G","T","A"
"B203","N","T","A"
"B204","A","T","G"
"B205","A","T","G"
"B207","G","T","A"
"B208","G","T","A"
"B210","G","T","A"
"B212","A","T","G"
"B213","G","A","A"
"B214","G","T","A"
"B215","A","T","G"
"B216","G","T","A"
"B217","G","T","A"
"B218","A","T","G"
"B219","G","T","A"
"B221","G","T","A"
"B222","G","T","A"
"B223","A","T","G"
"B224","G","A","A"
"B225","A","T","G"
"B226","A","T","G"
"B227","G","T","A"
"B228","A","T","G"
"B229","G","T","A"
"B230","A","T","G"
"B231","G","T","A"
"B232","G","T","A"
"B233","G","T","A"
"B234","G","T","A"
"B235","A","T","G"
"B236","A","T","G"
"B238","G","T","A"
"B239","G","T","A"
"B240","A","T","G"
"B241","A","T","G"
"B242","G","T","A"
"B243","G","T","A"
"B244","G","T","A"
"B245","A","T","G"
"B246","G","T","A"
"B247","G","T","A"
"B248","G","T","A"
"B249","G","T","A"
"B250","A","T","G"
"B252","G","A","A"
"B253","G","T","A"
"B254","G","T","A"
"B255","G","A","A"
"B258","A","T","G"
"B259","G","A","A"
"B260","G","A","A"
"B261","G","T","A"
"B263","A","T","G"
"B264","G","T","A"
"B265","G","T","A"
"B266","A","T","N"
"B267","G","T","A"
"B268","G","T","A"
"B269","A","T","G"
"CX2","A/G","T","A/G"
"CX3","G","T","A"
"CX4","A/G","T","A/G"
"CX5","G","T","A"
"CX6","G","T","A"
"CX8","G","T","A"
"CX9","G","T","A"
"CX10","G","T","A"
"CX11","A/G","T","G"
"CX12","G","A","A"
"CX13","G","T","A"
"CX14","A","T","G"
"CX15","G","T","A"
"CX16","N","T","G"
"CX17","G","T","A"
"CX18","G","T","A"
"CX19","G","A","A"
"CX20","G","A","A"
"CX21","G","A","A"
"CX22","G","T","A"
"CX23","G","A","A"
"CX24","G","T","A"
"CX25","G","A","A"
"CX26","G","T","A"
"CX27","G","A","A"
"CX28","G","T","A"
"CX29","A","T","G"
"CX30","G","A","A"
"CX31","G","T","A"
"CX32","A","T","G"
"CX33","G","T","A"
"CX34","G","T","A"
"CX35","G","T","A"
"CX37","G","T","A"
"CX42","G","A","A"
"CX43","G","T","A"
"CX44","G","T","A"
"CX45","G","A","A"
"CX46","G","T","A"
"CX47","A","T","G"
"CX48","G","T","A"
"CX49","N","T","N"
"CX50","G","T","A"
"CX51","A/G","T","A"
"CX52","G","T","A"
"CX53","G","T","A"
"CX54","G","T","A"
"CX55","G","A","A"
"CX56","A","T","G"
"CX57","G","T","A"
"CX58","A","T","G"
"CX59","A","T","G"
"CX60","G","T","A"
"CX61","G","T","A"
"CX63","G","T","A"
"CX64","G","A","A"
"CX65","A","T","N"
"CX66","A","T","G"
"CX67","A","T","G"
"CX68","G","T","A"
"CX69","A/G","T","A/G"
"CX70","G","T","A"
"CX71","G","A","A"
"CX72","A","T","G"
"CX73","G","T","A"
"CX74","A","T","G"
"CX75","G","A","A"
"CX76","G","T","A"
"CX77","A","T","G"
"CX78","A","T","G"
"CX79","G","A/T","A"
"CX80","G","A","A"
"CX82","G","T","A"
"CX83","G","T","A"
"CX84","G","T","A"
"CX85","G","T","A"
"CX86","A/G","A/T","A"
"CX87","G","A","A"
"CX88","G","T","A"
"CX89","G","T","A"
"CX90","G","T","A"
"CX91","G","T","A"
"CX92","G","T","A"
"CX93","G","T","A"
"CX94","G","T","A"
"CX96","G","T","A"
"CX97","G","T","A"
"CX98","G","T","A"
"CX99","G","T","A"
"CX100","G","T","A/G"
"CX101","G","T","A"
"CX102","G","T","A"
"CX103","G","T","A"
"CX104","A","T","G"
"CX106","A","T","G"
"CX107","G","T","A"
"CX108","G","A/T","A"
"CX109","A","T","G"
"CX110","A","T","G"
"CX111","A","T","G"
"CX112","A","T","G"
"CX113","A","T","G"
"CX114","G","T","A"
"CX115","G","T","A"
"CX116","A","T","G"
"CX117","G","T","A"
"CX118","G","A","A"
"CX119","G","A","A"
"CX120","G","A","A"
"CX121","G","T","A"
"CX122","G","T","A/G"
"CX123","G","T","A"
"CX124","A","T","G"
"CX125","G","T","A"
"CX126","G","T","A/G"
"CX128","G","T","A"
"CX129","A","T","G"
"CX130","G","A","A"
"CX131","G","A","A"
"CX132","A","T","G"
"CX133","G","T","A"
"CX134","G","T","A"
"CX138","A","T","G"
"CX139","A","T","G"
"CX140","A","T","G"
"CX141","G","A","A"
"CX142","A","T","G"
"CX143","A","T","G"
"CX144","G","T","A"
"CX145","G","T","A"
"CX146","G","T","A"
"CX147","G","A/T","A"
"CX148","G","A","A"
"CX149","A","T","G"
"CX150","G","T","A"
"CX151","A","T","G"
"CX152","G","A","A"
"CX153","G","T","A"
"CX154","G","T","A"
"CX155","G","T","A"
"CX156","G","T","A"
"CX157","G","T","A"
"CX158","G","T","A"
"CX160","G","T","A"
"CX161","G","A","A"
"CX162","G","T","A"
"CX165","A","T","G"
"CX182","G","T","A"
"CX205","A","T","G"
"CX206","G","T","A"
"CX207","G","T","A"
"CX210","A/G","T","A/G"
"CX211","A","T","G"
"CX212","N","T","G"
"CX213","A","T","G"
"CX214","A","T","G"
"CX218","G","T","A"
"CX219","G","T","A"
"CX220","A","T","G"
"CX221","G","T","A"
"CX225","G","T","A"
"CX226","G","T","A"
"CX227","G","T","A"
"CX228","G","T","A"
"CX230","G","T","A"
"CX231","G","T","A"
"CX232","G","A","A"
"CX233","G","T","A"
"CX234","G","A/T","A"
"CX235","G","A","A"
"CX236","G","A","A"
"CX237","G","A","A"
"CX238","G","A","A"
"CX240","G","A","A"
"CX241","A","T","G"
"CX242","A/G","A/T","A/G"
"CX243","A/G","A/T","N"
"CX247","G","T","A"
"CX248","A","T","G"
"CX249","G","N","A"
"CX250","G","T","A"
"CX251","A","T","G"
"CX262","A","T","G"
"CX263","G","T","A"
"CX265","G","T","N"
"CX266","A","T","G"
"CX267","G","T","A"
"CX268","G","T","A"
"CX269","A","T","G"
"CX270","G","T","A/G"
"CX273","G","T","A"
"CX274","G","T","A"
"CX275","G","T","A"
"CX276","G","T","A"
"CX277","A","T","G"
"CX278","G","T","A"
"CX280","A/G","T","A/G"
"CX281","G","T","A"
"CX282","A/G","T","A/G"
"CX284","A/G","T","N"
"CX285","A","T","G"
"CX286","G","T","A"
"CX287","A","T","G"
"CX288","G","T","A"
"CX290","G","T","A"
"CX291","G","T","A"
"CX296","G","T","A"
"CX303","A/G","T","A/G"
"CX304","G","T","A"
"CX305","G","A","A"
"CX306","A","T","G"
"CX307","A","T","G"
"CX313","G","T","A"
"CX314","G","T","A"
"CX315","A","T","G"
"CX316","G","T","A"
"CX317","G","T","A"
"CX318","G","A","A"
"CX319","G","T","A"
"CX328","G","T","A"
"CX329","A","T","G"
"CX330","A","T","G"
"CX340","G","T","A"
"CX341","G","T","A"
"CX342","G","N","A"
"CX343","G","A","A"
"CX344","A","T","G"
"CX345","A","T","G"
"CX346","G","A","A"
"CX347","G","A","A"
"CX348","G","T","A"
"CX349","G","T","A"
"CX350","N","T","G"
"CX351","A","T","G"
"CX352","A","T","G"
"CX353","G","T","A"
"CX354","A","T","G"
"CX355","A","T","G"
"CX356","A","T","G"
"CX357","G","T","A"
"CX358","G","T","A"
"CX359","A","T","G"
"CX360","G","A","A"
"CX361","G","T","A"
"CX362","G","T","A"
"CX363","G","N","A"
"CX364","G","T","A"
"CX365","G","T","A"
"CX366","G","T","A"
"CX367","A/G","T","A/G"
"CX368","G","T","A/G"
"CX369","G","T","A"
"CX370","G","T","A"
"CX371","A","T","G"
"CX372","A","T","G"
"CX373","G","T","A"
"CX374","G","T","A"
"CX375","G","A/T","A"
"CX376","G","T","A"
"CX377","G","T","A"
"CX378","G","T","A"
"CX379","G","T","A"
"CX380","A","T","G"
"CX381","G","T","A"
"CX382","G","A","A"
"CX383","A","T","G"
"CX384","A","T","G"
"CX385","G","A/T","A"
"CX386","G","A","A"
"CX387","G","T","A"
"CX388","G","T","A"
"CX389","A","T","G"
"CX390","G","T","A"
"CX391","A","T","G"
"CX392","G","T","A"
"CX393","G","A","A"
"CX394","G","T","A"
"CX395","N","T","G"
"CX396","A","T","G"
"CX397","A","T","G"
"CX399","G","T","A"
"CX400","G","A/T","N"
"CX401","G","T","A/G"
"CX402","G","T","G"
"CX403","G","T","A"
"CX408","G","T","A"
"CX409","G","T","A"
"CX410","G","T","A"
"CX411","G","T","A"
"CX413","G","T","A"
"CX414","G","T","A"
"CX416","G","T","A"
"CX417","G","T","A"
"CX418","G","T","A"
"CX419","G","T","A"
"CX420","G","T","A"
"CX421","G","T","A"
"CX422","G","T","A"
"CX423","G","T","A"
"CX424","G","T","A"
"CX425","G","T","A"
"CX426","G","T","A"
"CX427","A","T","G"
"CX428","A","T","G"
"CX429","A","T","G"
"CX431","G","T","A"
"CX534","N","T","N"
"CX542","G","T","A"
"CX548","G","T","A"
"CX561","G","T","A"
"CX578","G","T","A"
"CX579","G","T","A"
"IRIS.313.7620","G","T","A"
"IRIS.313.7635","G","T","A"
"IRIS.313.7636","G","T","A"
"IRIS.313.7638","G","T","A"
"IRIS.313.7641","G","T","A"
"IRIS.313.7646","G","T","A"
"IRIS.313.7650","G","T","A"
"IRIS.313.7651","G","T","A"
"IRIS.313.7654","G","T","A"
"IRIS.313.7664","G","T","A"
"IRIS.313.7665","G","A","A"
"IRIS.313.7668","G","A","A"
"IRIS.313.7681","G","A","A"
"IRIS.313.7684","G","T","A"
"IRIS.313.7685","G","T","A"
"IRIS.313.7688","G","T","A"
"IRIS.313.7689","G","T","A"
"IRIS.313.7690","G","T","A"
"IRIS.313.7691","G","T","A"
"IRIS.313.7696","G","A","A"
"IRIS.313.7698","G","A","A"
"IRIS.313.7699","G","A","A"
"IRIS.313.7719","G","T","A"
"IRIS.313.7720","G","T","A"
"IRIS.313.7722","A","T","G"
"IRIS.313.7725","G","T","A"
"IRIS.313.7728","G","T","A"
"IRIS.313.7736","G","T","A"
"IRIS.313.7758","G","T","A"
"IRIS.313.7766","G","T","A"
"IRIS.313.7769","G","T","A"
"IRIS.313.7770","G","A","A"
"IRIS.313.7773","G","T","A"
"IRIS.313.7778","G","T","A"
"IRIS.313.7780","G","T","A"
"IRIS.313.7792","G","T","A"
"IRIS.313.7793","G","T","A"
"IRIS.313.7795","G","T","A"
"IRIS.313.7797","G","A","A"
"IRIS.313.7799","G","T","A"
"IRIS.313.7807","G","T","A"
"IRIS.313.7808","G","A","A"
"IRIS.313.7809","G","T","A"
"IRIS.313.7815","G","T","A"
"IRIS.313.7816","G","T","A"
"IRIS.313.7819","G","A","A"
"IRIS.313.7820","G","A","A"
"IRIS.313.7824","G","T","A"
"IRIS.313.7826","G","T","A"
"IRIS.313.7832","G","T","A"
"IRIS.313.7838","A","T","G"
"IRIS.313.7850","A","T","G"
"IRIS.313.7856","A","T","G"
"IRIS.313.7859","A","T","G"
"IRIS.313.7863","A","T","G"
"IRIS.313.7866","A","T","G"
"IRIS.313.7868","A","T","G"
"IRIS.313.7870","A","T","G"
"IRIS.313.7876","A","T","G"
"IRIS.313.7883","A","T","G"
"IRIS.313.7885","A","T","G"
"IRIS.313.7902","A","T","G"
"IRIS.313.7907","A","T","G"
"IRIS.313.7909","A","T","G"
"IRIS.313.7911","G","A","A"
"IRIS.313.7912","A","T","G"
"IRIS.313.7914","A","T","G"
"IRIS.313.7922","A","T","G"
"IRIS.313.7924","A","T","G"
"IRIS.313.7933","A","T","G"
"IRIS.313.7959","A","T","G"
"IRIS.313.7992","A","T","G"
"IRIS.313.7993","A","T","G"
"IRIS.313.7994","A","T","G"
"IRIS.313.8003","A","T","G"
"IRIS.313.8010","A","T","G"
"IRIS.313.8011","A","T","G"
"IRIS.313.8023","A","T","G"
"IRIS.313.8024","A","T","G"
"IRIS.313.8025","A","T","G"
"IRIS.313.8026","A","T","G"
"IRIS.313.8027","A","T","G"
"IRIS.313.8029","A","T","G"
"IRIS.313.8031","A","T","G"
"IRIS.313.8032","A","T","G"
"IRIS.313.8033","A","T","G"
"IRIS.313.8037","A","T","G"
"IRIS.313.8039","A","T","G"
"IRIS.313.8041","A","T","G"
"IRIS.313.8044","A","T","G"
"IRIS.313.8046","A","T","G"
"IRIS.313.8048","A","T","G"
"IRIS.313.8049","A","T","G"
"IRIS.313.8050","A","T","G"
"IRIS.313.8052","A","T","G"
"IRIS.313.8053","A","T","G"
"IRIS.313.8057","G","T","A"
"IRIS.313.8058","A","T","G"
"IRIS.313.8060","A","T","G"
"IRIS.313.8061","A","T","G"
"IRIS.313.8062","G","T","A"
"IRIS.313.8063","A","T","G"
"IRIS.313.8064","G","T","A"
"IRIS.313.8065","A","T","G"
"IRIS.313.8066","A","T","G"
"IRIS.313.8067","A/G","T","A/G"
"IRIS.313.8068","G","A","A"
"IRIS.313.8069","G","A","A"
"IRIS.313.8072","A","T","G"
"IRIS.313.8073","G","T","A"
"IRIS.313.8074","A","T","G"
"IRIS.313.8075","A","T","G"
"IRIS.313.8076","A","T","G"
"IRIS.313.8084","A","T","G"
"IRIS.313.8085","A","T","G"
"IRIS.313.8087","A","T","G"
"IRIS.313.8090","A","T","G"
"IRIS.313.8095","A","T","G"
"IRIS.313.8096","A","T","G"
"IRIS.313.8097","A","T","G"
"IRIS.313.8099","A","T","G"
"IRIS.313.8102","A","T","G"
"IRIS.313.8105","A","T","G"
"IRIS.313.8109","A","T","G"
"IRIS.313.8111","A","T","G"
"IRIS.313.8112","A","T","G"
"IRIS.313.8113","A","T","G"
"IRIS.313.8114","A","T","G"
"IRIS.313.8115","A","T","G"
"IRIS.313.8116","A","T","G"
"IRIS.313.8118","G","T","A"
"IRIS.313.8119","A","T","G"
"IRIS.313.8121","A","T","G"
"IRIS.313.8123","A","T","G"
"IRIS.313.8124","A","T","G"
"IRIS.313.8125","A","T","G"
"IRIS.313.8126","A","T","G"
"IRIS.313.8127","A","T","G"
"IRIS.313.8128","A","T","G"
"IRIS.313.8129","A","T","G"
"IRIS.313.8132","A","T","G"
"IRIS.313.8134","A","T","G"
"IRIS.313.8135","A","T","G"
"IRIS.313.8136","A","T","G"
"IRIS.313.8137","A/G","T","A/G"
"IRIS.313.8138","A","T","G"
"IRIS.313.8139","A","T","G"
"IRIS.313.8140","A","T","G"
"IRIS.313.8141","A","T","G"
"IRIS.313.8142","A","T","G"
"IRIS.313.8143","A","T","G"
"IRIS.313.8145","A","T","G"
"IRIS.313.8147","N","T","G"
"IRIS.313.8148","A","T","G"
"IRIS.313.8149","A","T","G"
"IRIS.313.8151","A","T","G"
"IRIS.313.8154","A","T","G"
"IRIS.313.8155","A","T","G"
"IRIS.313.8158","A","T","G"
"IRIS.313.8159","A","T","G"
"IRIS.313.8160","A","T","G"
"IRIS.313.8161","G","T","A"
"IRIS.313.8162","A","T","G"
"IRIS.313.8164","A","T","G"
"IRIS.313.8165","A","T","G"
"IRIS.313.8166","A","T","G"
"IRIS.313.8167","A","T","G"
"IRIS.313.8168","A","T","G"
"IRIS.313.8170","A","T","G"
"IRIS.313.8171","A","T","G"
"IRIS.313.8172","A","T","G"
"IRIS.313.8173","A","T","G"
"IRIS.313.8177","A","T","G"
"IRIS.313.8180","A","T","G"
"IRIS.313.8183","A","T","G"
"IRIS.313.8184","A","T","G"
"IRIS.313.8185","A","T","G"
"IRIS.313.8186","A","T","G"
"IRIS.313.8192","A","T","G"
"IRIS.313.8193","A","T","G"
"IRIS.313.8195","A","T","G"
"IRIS.313.8200","A","T","G"
"IRIS.313.8202","G","T","A"
"IRIS.313.8204","A","T","G"
"IRIS.313.8205","A","T","G"
"IRIS.313.8208","A","T","G"
"IRIS.313.8209","A","T","G"
"IRIS.313.8212","G","T","A"
"IRIS.313.8213","A","T","G"
"IRIS.313.8214","A","T","G"
"IRIS.313.8215","G","T","A"
"IRIS.313.8216","A","T","G"
"IRIS.313.8217","A","T","G"
"IRIS.313.8218","A","T","G"
"IRIS.313.8232","A","T","G"
"IRIS.313.8244","G","T","A"
"IRIS.313.8252","G","T","A"
"IRIS.313.8253","G","T","A"
"IRIS.313.8256","A","T","G"
"IRIS.313.8265","G","T","A"
"IRIS.313.8268","A","T","G"
"IRIS.313.8277","A","T","G"
"IRIS.313.8279","A","T","G"
"IRIS.313.8283","G","T","A"
"IRIS.313.8285","A","T","G"
"IRIS.313.8288","G","T","A"
"IRIS.313.8291","G","T","A"
"IRIS.313.8292","G","A","A"
"IRIS.313.8293","G","T","A"
"IRIS.313.8302","A/G","T","A/G"
"IRIS.313.8303","G","T","A"
"IRIS.313.8305","G","A","A"
"IRIS.313.8306","G","T","A"
"IRIS.313.8312","G","T","A"
"IRIS.313.8314","A","T","G"
"IRIS.313.8315","G","T","A"
"IRIS.313.8316","G","A","A"
"IRIS.313.8321","G","T","A"
"IRIS.313.8323","A","T","G"
"IRIS.313.8324","G","T","A"
"IRIS.313.8326","A","T","G"
"IRIS.313.8332","G","T","A"
"IRIS.313.8339","A","T","G"
"IRIS.313.8341","G","T","A"
"IRIS.313.8342","G","T","A"
"IRIS.313.8349","G","T","A"
"IRIS.313.8356","A","T","G"
"IRIS.313.8368","G","A","A"
"IRIS.313.8380","G","T","A"
"IRIS.313.8381","A","T","G"
"IRIS.313.8382","G","T","A"
"IRIS.313.8383","G","A","A"
"IRIS.313.8385","N","T","G"
"IRIS.313.8386","G","T","A"
"IRIS.313.8387","A","T","G"
"IRIS.313.8390","G","T","A"
"IRIS.313.8391","G","T","A"
"IRIS.313.8392","G","T","A"
"IRIS.313.8398","G","T","A"
"IRIS.313.8399","A","T","G"
"IRIS.313.8400","A","T","G"
"IRIS.313.8401","G","A","A"
"IRIS.313.8405","G","T","A"
"IRIS.313.8407","G","A","A"
"IRIS.313.8409","G","T","A"
"IRIS.313.8410","G","T","A"
"IRIS.313.8412","G","T","A"
"IRIS.313.8414","G","T","A"
"IRIS.313.8431","A","T","G"
"IRIS.313.8433","G","T","A"
"IRIS.313.8434","A","T","G"
"IRIS.313.8435","G","T","A/G"
"IRIS.313.8436","A","T","G"
"IRIS.313.8437","G","T","A"
"IRIS.313.8439","A","T","G"
"IRIS.313.8444","A","T","G"
"IRIS.313.8450","G","T","A"
"IRIS.313.8453","G","T","A"
"IRIS.313.8454","G","A","A"
"IRIS.313.8457","G","A","A"
"IRIS.313.8458","G","T","A"
"IRIS.313.8466","G","A","A"
"IRIS.313.8468","G","A","A"
"IRIS.313.8474","G","T","A"
"IRIS.313.8481","A","T","G"
"IRIS.313.8485","G","T","A"
"IRIS.313.8486","A","T","G"
"IRIS.313.8492","G","A","A"
"IRIS.313.8493","G","T","A"
"IRIS.313.8498","N","T","A/G"
"IRIS.313.8502","A","T","G"
"IRIS.313.8509","G","T","A"
"IRIS.313.8514","G","T","A"
"IRIS.313.8519","A","T","G"
"IRIS.313.8523","A","T","G"
"IRIS.313.8530","G","T","A"
"IRIS.313.8536","G","A","A"
"IRIS.313.8554","G","T","A"
"IRIS.313.8557","G","A","A"
"IRIS.313.8559","G","A/T","A"
"IRIS.313.8565","A","T","G"
"IRIS.313.8567","G","T","A"
"IRIS.313.8568","G","T","A"
"IRIS.313.8571","G","A","A"
"IRIS.313.8572","A","T","G"
"IRIS.313.8578","A","T","G"
"IRIS.313.8580","A","T","G"
"IRIS.313.8585","G","T","A"
"IRIS.313.8586","G","T","A"
"IRIS.313.8591","G","A","A"
"IRIS.313.8594","A","T","G"
"IRIS.313.8595","G","T","A"
"IRIS.313.8599","A","T","G"
"IRIS.313.8603","G","T","A"
"IRIS.313.8606","G","T","A"
"IRIS.313.8608","G","A","A"
"IRIS.313.8614","G","T","A"
"IRIS.313.8616","G","T","A"
"IRIS.313.8621","G","T","A"
"IRIS.313.8622","G","T","A"
"IRIS.313.8626","A","T","G"
"IRIS.313.8627","A","T","G"
"IRIS.313.8631","G","T","A"
"IRIS.313.8632","G","A","A"
"IRIS.313.8637","A","T","G"
"IRIS.313.8638","G","T","A"
"IRIS.313.8641","G","T","A"
"IRIS.313.8643","G","A","A"
"IRIS.313.8645","G","A","A"
"IRIS.313.8647","G","T","A"
"IRIS.313.8655","G","T","A"
"IRIS.313.8656","A","T","G"
"IRIS.313.8657","G","T","A"
"IRIS.313.8658","A","T","G"
"IRIS.313.8659","G","T","A"
"IRIS.313.8660","G","T","A"
"IRIS.313.8664","A","T","G"
"IRIS.313.8665","A","T","G"
"IRIS.313.8669","A","T","G"
"IRIS.313.8674","G","T","A"
"IRIS.313.8679","G","T","A"
"IRIS.313.8681","G","T","A"
"IRIS.313.8683","G","T","A"
"IRIS.313.8687","A","T","G"
"IRIS.313.8690","A","T","G"
"IRIS.313.8694","A","T","G"
"IRIS.313.8697","G","A","A"
"IRIS.313.8699","G","T","A"
"IRIS.313.8702","G","T","A"
"IRIS.313.8703","G","A/T","A"
"IRIS.313.8704","G","T","A"
"IRIS.313.8712","A","T","G"
"IRIS.313.8713","G","T","A"
"IRIS.313.8717","G","T","A"
"IRIS.313.8721","G","T","A"
"IRIS.313.8722","G","T","A"
"IRIS.313.8723","G","T","A"
"IRIS.313.8725","G","T","A"
"IRIS.313.8727","G","T","A"
"IRIS.313.8731","G","A","A"
"IRIS.313.8732","G","T","A"
"IRIS.313.8733","G","T","A"
"IRIS.313.8735","A","T","G"
"IRIS.313.8737","G","T","A"
"IRIS.313.8739","G","T","A"
"IRIS.313.8743","G","T","A"
"IRIS.313.8744","G","T","A"
"IRIS.313.8745","A","T","G"
"IRIS.313.8747","A","T","G"
"IRIS.313.8751","G","T","A"
"IRIS.313.8754","G","T","A"
"IRIS.313.8755","A","T","G"
"IRIS.313.8757","G","T","A"
"IRIS.313.8765","A","T","G"
"IRIS.313.8767","G","A","A"
"IRIS.313.8768","A","T","G"
"IRIS.313.8769","A","T","G"
"IRIS.313.8771","G","T","A"
"IRIS.313.8778","A","T","G"
"IRIS.313.8781","G","A","A"
"IRIS.313.8783","G","T","A"
"IRIS.313.8785","G","T","A"
"IRIS.313.8789","G","T","A"
"IRIS.313.8791","G","T","A"
"IRIS.313.8793","G","T","A"
"IRIS.313.8796","G","A","A"
"IRIS.313.8803","A","T","G"
"IRIS.313.8811","G","A","A"
"IRIS.313.8812","G","A","A"
"IRIS.313.8813","A","T","G"
"IRIS.313.8814","A","T","G"
"IRIS.313.8815","A","T","G"
"IRIS.313.8822","G","T","A"
"IRIS.313.8831","G","A","A"
"IRIS.313.8833","G","A","A"
"IRIS.313.8844","G","T","A"
"IRIS.313.8846","G","T","A"
"IRIS.313.8850","G","A","A"
"IRIS.313.8854","G","A","A"
"IRIS.313.8856","A","T","G"
"IRIS.313.8857","A","T","G"
"IRIS.313.8859","G","T","A"
"IRIS.313.8864","G","T","A"
"IRIS.313.8865","A","T","G"
"IRIS.313.8870","G","T","A"
"IRIS.313.8872","G","T","A"
"IRIS.313.8873","A","T","G"
"IRIS.313.8876","A","T","G"
"IRIS.313.8880","G","T","A"
"IRIS.313.8883","A","T","G"
"IRIS.313.8884","A","T","G"
"IRIS.313.8889","G","T","A"
"IRIS.313.8890","A","T","G"
"IRIS.313.8894","A","T","G"
"IRIS.313.8895","G","T","A"
"IRIS.313.8900","G","T","A"
"IRIS.313.8903","G","T","A"
"IRIS.313.8909","G","T","A"
"IRIS.313.8911","G","T","A"
"IRIS.313.8914","G","T","A"
"IRIS.313.8920","G","T","A"
"IRIS.313.8921","N","N","N"
"IRIS.313.8922","G","T","A"
"IRIS.313.8923","A","T","G"
"IRIS.313.8924","G","A","A"
"IRIS.313.8925","G","T","A"
"IRIS.313.8927","A","T","G"
"IRIS.313.8930","G","T","A"
"IRIS.313.8932","G","T","A"
