"","27180140","27181258","27181283","27181456"
"B164","-","-","-","-"
"B165","-","-","-","-"
"B166","-","-","-","-"
"B167","-","-","-","-"
"B168","-","-","-","-"
"B169","-","-","-","-"
"B170","-","-","-","-"
"B171","-","-","-","-"
"B173","-","-","-","-"
"B176","-","-","-","-"
"B179","-","-","-","-"
"B180","-","-","-","-"
"B181","T","-","-","-"
"B182","T","-","-","-"
"B183","T","-","-","-"
"B184","T","-","-","-"
"B185","T","-","-","-"
"B187","T","-","-","-"
"B188","T","-","-","-"
"B189","T","-","-","-"
"B190","T","-","-","-"
"B191","T","-","-","-"
"B192","T","-","-","-"
"B193","T","-","-","-"
"B194","T","-","-","-"
"B195","T","-","-","-"
"B196","T","-","-","-"
"B197","T","-","-","-"
"B198","T","-","-","-"
"B199","T","-","-","-"
"B200","T","-","-","-"
"B201","T","-","-","-"
"B202","T","-","-","-"
"B203","T","-","-","-"
"B204","T","-","-","-"
"B205","T","-","-","-"
"B207","T","-","-","-"
"B208","T","-","-","-"
"B210","T","-","-","-"
"B212","T","-","-","-"
"B213","T","-","-","-"
"B214","T","-","-","-"
"B215","T","-","-","-"
"B216","T","-","-","-"
"B217","T","-","-","-"
"B218","T","-","-","-"
"B219","T","-","-","-"
"B221","T","-","-","-"
"B222","T","-","-","-"
"B223","T","-","-","-"
"B224","T","-","-","-"
"B225","T","-","-","-"
"B226","T","-","-","-"
"B227","T","-","-","-"
"B228","T","-","-","-"
"B229","T","-","-","-"
"B230","T","-","-","-"
"B231","T","C","-","-"
"B232","T","-","-","-"
"B233","T","-","-","-"
"B234","T","-","-","-"
"B235","T","-","-","-"
"B236","T","-","-","-"
"B238","T","-","-","-"
"B239","T","-","-","-"
"B240","T","-","-","-"
"B241","T","-","-","-"
"B242","T","-","-","-"
"B243","T","-","-","-"
"B244","T","-","-","-"
"B245","T","-","-","-"
"B246","T","-","-","-"
"B247","T","-","-","-"
"B248","T","-","-","-"
"B249","T","-","-","-"
"B250","T","-","-","-"
"B252","T","-","-","-"
"B253","T","-","-","-"
"B254","T","-","-","-"
"B255","T","-","-","-"
"B258","T","-","-","-"
"B259","T","-","-","-"
"B260","T","-","-","-"
"B261","T","-","-","-"
"B263","T","-","-","-"
"B264","T","-","-","-"
"B265","T","-","-","-"
"B266","T","-","-","-"
"B267","T","-","-","-"
"B268","T","-","-","-"
"B269","T","-","-","-"
"CX2","-","-","-","-"
"CX3","-","-","-","-"
"CX4","T","-","-","-"
"CX5","T","-","-","-"
"CX6","T","-","-","-"
"CX8","T","-","-","-"
"CX9","T","-","-","-"
"CX10","T","-","-","-"
"CX11","T","-","-","-"
"CX12","T","-","-","-"
"CX13","T","-","-","-"
"CX14","T","-","-","-"
"CX15","-","-","-","-"
"CX16","-","-","-","-"
"CX17","-","-","-","-"
"CX18","-","-","-","-"
"CX19","-","-","-","-"
"CX20","-","-","-","-"
"CX21","-","-","-","-"
"CX22","-","-","-","-"
"CX23","-","-","-","-"
"CX24","-","-","-","-"
"CX25","-","-","-","-"
"CX26","-","-","-","-"
"CX27","-","-","-","-"
"CX28","-","-","-","-"
"CX29","-","-","-","-"
"CX30","-","-","-","-"
"CX31","-","-","-","-"
"CX32","-","-","-","-"
"CX33","-","-","-","-"
"CX34","-","-","-","-"
"CX35","T","-","-","-"
"CX37","T","-","-","-"
"CX42","T","-","-","-"
"CX43","T","-","-","-"
"CX44","T","-","-","-"
"CX45","T","-","-","-"
"CX46","T","-","-","-"
"CX47","T","-","-","-"
"CX48","T","-","-","-"
"CX49","T","-","-","-"
"CX50","T","-","-","-"
"CX51","T","-","-","-"
"CX52","T","-","-","-"
"CX53","-","-","-","-"
"CX54","T","-","-","-"
"CX55","T","-","-","-"
"CX56","T","-","-","-"
"CX57","T","-","-","-"
"CX58","T","-","-","-"
"CX59","T","-","-","-"
"CX60","T","-","-","-"
"CX61","T","-","-","-"
"CX63","T","-","-","-"
"CX64","T","-","-","-"
"CX65","T","-","-","-"
"CX66","T","-","-","-"
"CX67","T","-","-","-"
"CX68","T","-","-","-"
"CX69","T","-","-","-"
"CX70","T","-","-","-"
"CX71","T","-","-","-"
"CX72","T","-","-","-"
"CX73","T","-","-","-"
"CX74","T","-","-","-"
"CX75","T","-","-","-"
"CX76","T","-","-","-"
"CX77","T","-","-","-"
"CX78","T","-","-","-"
"CX79","T","-","-","-"
"CX80","T","-","-","-"
"CX82","T","-","-","-"
"CX83","T","-","-","-"
"CX84","T","-","-","-"
"CX85","T","-","-","-"
"CX86","T","-","-","-"
"CX87","T","-","-","-"
"CX88","T","-","-","-"
"CX89","T","-","-","-"
"CX90","T","-","-","-"
"CX91","T","-","-","-"
"CX92","-","-","-","-"
"CX93","-","-","-","-"
"CX94","-","-","-","-"
"CX96","-","-","-","-"
"CX97","-","-","-","-"
"CX98","-","-","-","-"
"CX99","-","-","-","-"
"CX100","-","-","-","-"
"CX101","T","-","-","-"
"CX102","T","-","-","-"
"CX103","T","-","-","-"
"CX104","T","-","-","-"
"CX106","T","-","-","-"
"CX107","T","-","-","-"
"CX108","T","-","-","-"
"CX109","T","-","-","-"
"CX110","T","-","-","-"
"CX111","T","-","-","-"
"CX112","T","-","-","-"
"CX113","T","-","-","-"
"CX114","T","-","-","-"
"CX115","T","-","-","-"
"CX116","T","-","-","-"
"CX117","T","-","-","-"
"CX118","T","-","-","-"
"CX119","T","-","-","-"
"CX120","T","-","-","-"
"CX121","T","-","-","-"
"CX122","T","-","-","-"
"CX123","T","-","-","-"
"CX124","-","-","-","-"
"CX125","T","-","-","-"
"CX126","T","-","-","-"
"CX128","T","-","-","-"
"CX129","T","-","-","-"
"CX130","T","-","-","-"
"CX131","T","-","-","-"
"CX132","T","-","-","-"
"CX133","T","-","-","-"
"CX134","T","-","-","-"
"CX138","T","-","-","-"
"CX139","T","-","-","-"
"CX140","T","-","-","-"
"CX141","T","-","-","-"
"CX142","-","-","-","-"
"CX143","-","-","-","-"
"CX144","-","-","-","-"
"CX145","-","-","-","-"
"CX146","-","-","-","-"
"CX147","-","-","-","-"
"CX148","-","-","-","-"
"CX149","-","-","-","-"
"CX150","-","-","-","-"
"CX151","-","-","-","-"
"CX152","-","-","-","-"
"CX153","-","-","-","-"
"CX154","-","-","-","-"
"CX155","-","-","-","-"
"CX156","-","-","-","-"
"CX157","-","-","-","-"
"CX158","-","-","-","-"
"CX160","-","-","-","-"
"CX161","-","-","-","-"
"CX162","-","-","-","-"
"CX165","-","-","-","-"
"CX182","-","-","-","-"
"CX205","-","-","-","-"
"CX206","-","-","-","-"
"CX207","-","-","-","-"
"CX210","-","-","-","-"
"CX211","-","-","-","-"
"CX212","-","-","-","-"
"CX213","-","-","-","-"
"CX214","-","-","-","-"
"CX218","-","-","-","-"
"CX219","-","-","-","-"
"CX220","-","-","-","-"
"CX221","-","-","-","-"
"CX225","-","-","-","-"
"CX226","-","-","-","-"
"CX227","-","-","-","-"
"CX228","-","-","-","-"
"CX230","-","-","-","-"
"CX231","-","-","-","-"
"CX232","-","-","-","-"
"CX233","-","-","-","-"
"CX234","-","-","-","-"
"CX235","-","-","-","-"
"CX236","-","-","-","-"
"CX237","-","-","-","-"
"CX238","-","-","-","-"
"CX240","-","-","-","-"
"CX241","-","-","-","-"
"CX242","-","-","-","-"
"CX243","-","-","-","-"
"CX247","-","-","-","-"
"CX248","-","-","-","-"
"CX249","-","-","-","-"
"CX250","-","-","-","-"
"CX251","-","-","-","-"
"CX262","-","-","-","-"
"CX263","-","-","-","-"
"CX265","-","-","-","-"
"CX266","-","-","-","-"
"CX267","-","-","-","-"
"CX268","-","-","-","-"
"CX269","-","-","-","-"
"CX270","-","-","-","-"
"CX273","-","-","-","-"
"CX274","-","-","-","-"
"CX275","-","-","-","-"
"CX276","-","-","-","-"
"CX277","-","-","-","-"
"CX278","-","-","-","-"
"CX280","-","-","-","-"
"CX281","-","-","-","-"
"CX282","-","-","-","-"
"CX284","-","-","-","-"
"CX285","-","-","-","-"
"CX286","-","-","-","-"
"CX287","-","-","-","-"
"CX288","-","-","-","-"
"CX290","-","-","-","-"
"CX291","-","-","-","-"
"CX296","-","-","-","-"
"CX303","-","-","-","-"
"CX304","-","-","-","-"
"CX305","-","-","-","-"
"CX306","-","-","-","-"
"CX307","-","-","-","-"
"CX313","-","-","-","-"
"CX314","-","-","-","-"
"CX315","-","-","-","-"
"CX316","-","-","-","-"
"CX317","-","-","-","-"
"CX318","-","-","-","-"
"CX319","-","-","-","-"
"CX328","-","-","-","-"
"CX329","-","-","-","-"
"CX330","-","-","-","-"
"CX340","-","-","-","-"
"CX341","-","-","-","-"
"CX342","T","-","-","-"
"CX343","T","-","-","-"
"CX344","T","-","-","-"
"CX345","T","-","-","-"
"CX346","T","-","-","-"
"CX347","T","-","-","-"
"CX348","T","-","-","-"
"CX349","T","-","-","-"
"CX350","T","-","-","-"
"CX351","T","-","-","-"
"CX352","T","-","-","-"
"CX353","T","-","-","-"
"CX354","T","-","-","-"
"CX355","T","-","-","-"
"CX356","T","-","-","-"
"CX357","T","-","-","-"
"CX358","T","-","-","-"
"CX359","T","-","-","-"
"CX360","T","-","-","-"
"CX361","T","-","-","-"
"CX362","T","-","-","-"
"CX363","T","-","-","-"
"CX364","T","-","-","-"
"CX365","T","-","-","-"
"CX366","T","-","-","-"
"CX367","T","-","-","-"
"CX368","T","-","-","-"
"CX369","T","-","-","-"
"CX370","T","-","-","-"
"CX371","T","-","-","-"
"CX372","T","-","-","-"
"CX373","T","-","-","-"
"CX374","T","-","-","-"
"CX375","T","-","-","-"
"CX376","T","-","-","-"
"CX377","T","-","-","-"
"CX378","T","-","-","-"
"CX379","T","-","-","-"
"CX380","T","-","-","-"
"CX381","T","-","-","-"
"CX382","T","-","-","-"
"CX383","T","-","-","-"
"CX384","T","-","-","-"
"CX385","T","-","-","-"
"CX386","T","-","-","-"
"CX387","T","-","-","-"
"CX388","T","-","-","-"
"CX389","T","-","-","-"
"CX390","T","-","-","-"
"CX391","T","-","-","-"
"CX392","-","-","-","-"
"CX393","T","-","-","-"
"CX394","T","-","-","-"
"CX395","T","-","-","-"
"CX396","T","-","-","-"
"CX397","T","-","-","-"
"CX399","T","-","-","-"
"CX400","T","-","-","-"
"CX401","T","-","-","-"
"CX402","T","-","-","-"
"CX403","T","-","-","-"
"CX408","T","C","-","-"
"CX409","T","C","-","-"
"CX410","T","C","-","-"
"CX411","T","C","-","-"
"CX413","T","C","-","-"
"CX414","T","C","-","-"
"CX416","T","C","-","-"
"CX417","T","C","-","-"
"CX418","T","C","-","-"
"CX419","T","C","-","-"
"CX420","T","C","-","-"
"CX421","T","C","-","-"
"CX422","T","C","-","-"
"CX423","T","C","-","-"
"CX424","T","C","-","-"
"CX425","T","C","-","-"
"CX426","T","C","-","-"
"CX427","T","C","-","-"
"CX428","T","C","-","-"
"CX429","T","C","-","-"
"CX431","T","-","-","-"
"CX534","T","-","-","-"
"CX542","T","-","-","-"
"CX548","T","-","-","-"
"CX561","T","C","-","-"
"CX578","T","C","-","-"
"CX579","T","C","-","-"
"IRIS.313.7620","-","-","-","-"
"IRIS.313.7635","-","-","-","-"
"IRIS.313.7636","-","-","-","-"
"IRIS.313.7638","-","-","-","-"
"IRIS.313.7641","-","-","-","-"
"IRIS.313.7646","-","-","-","-"
"IRIS.313.7650","-","-","-","-"
"IRIS.313.7651","-","-","-","-"
"IRIS.313.7654","-","-","-","-"
"IRIS.313.7664","-","-","-","-"
"IRIS.313.7665","-","-","-","-"
"IRIS.313.7668","-","-","-","-"
"IRIS.313.7681","-","-","-","-"
"IRIS.313.7684","-","-","-","-"
"IRIS.313.7685","-","-","-","-"
"IRIS.313.7688","-","-","-","-"
"IRIS.313.7689","-","-","-","-"
"IRIS.313.7690","-","-","-","-"
"IRIS.313.7691","-","-","-","-"
"IRIS.313.7696","-","-","-","-"
"IRIS.313.7698","-","-","-","-"
"IRIS.313.7699","-","-","-","-"
"IRIS.313.7719","-","-","-","-"
"IRIS.313.7720","-","-","-","-"
"IRIS.313.7722","-","-","-","-"
"IRIS.313.7725","-","-","-","-"
"IRIS.313.7728","-","-","-","-"
"IRIS.313.7736","-","-","-","-"
"IRIS.313.7758","-","-","-","-"
"IRIS.313.7766","-","-","-","-"
"IRIS.313.7769","-","-","-","-"
"IRIS.313.7770","-","-","-","-"
"IRIS.313.7773","-","-","-","-"
"IRIS.313.7778","-","-","-","-"
"IRIS.313.7780","-","-","-","-"
"IRIS.313.7792","-","-","-","-"
"IRIS.313.7793","-","-","-","-"
"IRIS.313.7795","-","-","-","-"
"IRIS.313.7797","-","-","-","-"
"IRIS.313.7799","-","-","-","-"
"IRIS.313.7807","-","-","-","-"
"IRIS.313.7808","-","-","-","-"
"IRIS.313.7809","-","-","-","-"
"IRIS.313.7815","-","-","-","-"
"IRIS.313.7816","-","-","-","-"
"IRIS.313.7819","-","-","-","-"
"IRIS.313.7820","-","-","-","-"
"IRIS.313.7824","-","-","-","-"
"IRIS.313.7826","-","-","-","-"
"IRIS.313.7832","-","-","-","-"
"IRIS.313.7838","-","-","-","-"
"IRIS.313.7850","-","-","-","-"
"IRIS.313.7856","-","-","-","-"
"IRIS.313.7859","-","-","-","-"
"IRIS.313.7863","-","-","-","-"
"IRIS.313.7866","-","-","-","-"
"IRIS.313.7868","-","-","-","-"
"IRIS.313.7870","-","-","-","-"
"IRIS.313.7876","-","-","-","-"
"IRIS.313.7883","-","-","-","-"
"IRIS.313.7885","-","-","-","-"
"IRIS.313.7902","-","-","-","-"
"IRIS.313.7907","-","-","-","-"
"IRIS.313.7909","-","-","-","-"
"IRIS.313.7911","-","-","-","-"
"IRIS.313.7912","-","-","-","-"
"IRIS.313.7914","-","-","-","-"
"IRIS.313.7922","-","-","-","-"
"IRIS.313.7924","-","-","-","-"
"IRIS.313.7933","-","-","-","-"
"IRIS.313.7959","-","-","-","-"
"IRIS.313.7992","-","-","-","-"
"IRIS.313.7993","-","-","-","-"
"IRIS.313.7994","-","-","-","-"
"IRIS.313.8003","-","-","-","-"
"IRIS.313.8010","-","-","-","-"
"IRIS.313.8011","-","-","-","-"
"IRIS.313.8023","-","-","-","-"
"IRIS.313.8024","-","-","-","-"
"IRIS.313.8025","-","-","-","-"
"IRIS.313.8026","-","-","-","-"
"IRIS.313.8027","-","-","-","-"
"IRIS.313.8029","-","-","-","-"
"IRIS.313.8031","-","-","-","-"
"IRIS.313.8032","-","-","-","-"
"IRIS.313.8033","-","-","-","-"
"IRIS.313.8037","-","-","-","-"
"IRIS.313.8039","-","-","-","-"
"IRIS.313.8041","-","-","-","-"
"IRIS.313.8044","-","-","-","-"
"IRIS.313.8046","-","-","-","-"
"IRIS.313.8048","-","-","-","-"
"IRIS.313.8049","-","-","-","-"
"IRIS.313.8050","-","-","-","-"
"IRIS.313.8052","-","-","-","-"
"IRIS.313.8053","-","-","-","-"
"IRIS.313.8057","-","-","-","-"
"IRIS.313.8058","-","-","-","-"
"IRIS.313.8060","-","-","-","-"
"IRIS.313.8061","-","-","-","-"
"IRIS.313.8062","-","-","-","-"
"IRIS.313.8063","-","-","-","-"
"IRIS.313.8064","-","-","-","-"
"IRIS.313.8065","-","-","-","-"
"IRIS.313.8066","-","-","-","-"
"IRIS.313.8067","-","-","-","-"
"IRIS.313.8068","-","-","-","-"
"IRIS.313.8069","-","-","-","-"
"IRIS.313.8072","-","-","-","-"
"IRIS.313.8073","-","-","-","-"
"IRIS.313.8074","-","-","-","-"
"IRIS.313.8075","-","-","-","-"
"IRIS.313.8076","-","-","-","-"
"IRIS.313.8084","-","-","-","-"
"IRIS.313.8085","-","-","-","-"
"IRIS.313.8087","-","-","-","-"
"IRIS.313.8090","-","-","-","-"
"IRIS.313.8095","-","-","-","-"
"IRIS.313.8096","-","-","-","-"
"IRIS.313.8097","-","-","-","-"
"IRIS.313.8099","-","-","-","-"
"IRIS.313.8102","-","-","-","-"
"IRIS.313.8105","-","-","-","-"
"IRIS.313.8109","-","-","-","-"
"IRIS.313.8111","-","-","-","-"
"IRIS.313.8112","-","-","-","-"
"IRIS.313.8113","-","-","-","-"
"IRIS.313.8114","-","-","-","-"
"IRIS.313.8115","-","-","-","-"
"IRIS.313.8116","-","-","-","-"
"IRIS.313.8118","-","-","-","-"
"IRIS.313.8119","-","-","-","-"
"IRIS.313.8121","-","-","-","-"
"IRIS.313.8123","-","-","-","-"
"IRIS.313.8124","-","-","-","-"
"IRIS.313.8125","-","-","-","-"
"IRIS.313.8126","-","-","-","-"
"IRIS.313.8127","-","-","-","-"
"IRIS.313.8128","-","-","-","-"
"IRIS.313.8129","-","-","-","-"
"IRIS.313.8132","-","-","-","-"
"IRIS.313.8134","-","-","-","-"
"IRIS.313.8135","-","-","-","-"
"IRIS.313.8136","-","-","-","-"
"IRIS.313.8137","-","-","-","-"
"IRIS.313.8138","-","-","-","-"
"IRIS.313.8139","-","-","-","-"
"IRIS.313.8140","-","-","-","-"
"IRIS.313.8141","-","-","-","-"
"IRIS.313.8142","-","-","-","-"
"IRIS.313.8143","-","-","-","-"
"IRIS.313.8145","-","-","-","-"
"IRIS.313.8147","-","-","-","-"
"IRIS.313.8148","-","-","-","-"
"IRIS.313.8149","-","-","-","-"
"IRIS.313.8151","-","-","-","-"
"IRIS.313.8154","-","-","-","-"
"IRIS.313.8155","-","-","-","-"
"IRIS.313.8158","-","-","-","-"
"IRIS.313.8159","-","-","-","-"
"IRIS.313.8160","-","-","-","-"
"IRIS.313.8161","-","-","-","-"
"IRIS.313.8162","-","-","-","-"
"IRIS.313.8164","-","-","-","-"
"IRIS.313.8165","-","-","-","-"
"IRIS.313.8166","-","-","-","-"
"IRIS.313.8167","-","-","-","-"
"IRIS.313.8168","-","-","-","-"
"IRIS.313.8170","-","-","-","-"
"IRIS.313.8171","-","-","-","-"
"IRIS.313.8172","-","-","-","-"
"IRIS.313.8173","-","-","-","-"
"IRIS.313.8177","-","-","-","-"
"IRIS.313.8180","-","-","-","-"
"IRIS.313.8183","-","-","-","-"
"IRIS.313.8184","-","-","-","-"
"IRIS.313.8185","-","-","-","-"
"IRIS.313.8186","-","-","-","-"
"IRIS.313.8192","-","-","-","-"
"IRIS.313.8193","-","-","-","-"
"IRIS.313.8195","-","-","-","-"
"IRIS.313.8200","-","-","-","-"
"IRIS.313.8202","-","-","-","-"
"IRIS.313.8204","-","-","-","-"
"IRIS.313.8205","-","-","-","-"
"IRIS.313.8208","-","-","-","-"
"IRIS.313.8209","-","-","-","-"
"IRIS.313.8212","-","-","-","-"
"IRIS.313.8213","-","-","-","-"
"IRIS.313.8214","-","-","-","-"
"IRIS.313.8215","-","-","-","-"
"IRIS.313.8216","-","-","-","-"
"IRIS.313.8217","-","-","-","-"
"IRIS.313.8218","-","-","-","-"
"IRIS.313.8232","-","-","-","-"
"IRIS.313.8244","-","-","-","-"
"IRIS.313.8252","-","-","-","-"
"IRIS.313.8253","-","-","-","-"
"IRIS.313.8256","-","-","-","-"
"IRIS.313.8265","-","-","-","-"
"IRIS.313.8268","-","-","-","-"
"IRIS.313.8277","T","C","-","-"
"IRIS.313.8279","T","C","-","-"
"IRIS.313.8283","T","C","-","-"
"IRIS.313.8285","T","C","-","-"
"IRIS.313.8288","T","C","-","-"
"IRIS.313.8291","T","C","-","-"
"IRIS.313.8292","T","C","-","-"
"IRIS.313.8293","T","C","-","-"
"IRIS.313.8302","T","C","-","-"
"IRIS.313.8303","T","C","-","-"
"IRIS.313.8305","T","C","-","-"
"IRIS.313.8306","T","C","-","-"
"IRIS.313.8312","T","C","-","-"
"IRIS.313.8314","T","C","-","-"
"IRIS.313.8315","T","C","-","-"
"IRIS.313.8316","T","C","-","-"
"IRIS.313.8321","T","C","-","-"
"IRIS.313.8323","T","C","-","-"
"IRIS.313.8324","T","C","-","-"
"IRIS.313.8326","T","C","-","-"
"IRIS.313.8332","T","C","-","-"
"IRIS.313.8339","T","C","-","-"
"IRIS.313.8341","T","C","-","-"
"IRIS.313.8342","T","C","-","-"
"IRIS.313.8349","T","C","-","-"
"IRIS.313.8356","T","C","-","-"
"IRIS.313.8368","T","C","-","-"
"IRIS.313.8380","T","C","-","-"
"IRIS.313.8381","T","C","-","-"
"IRIS.313.8382","T","C","-","-"
"IRIS.313.8383","T","C","-","-"
"IRIS.313.8385","T","C","-","-"
"IRIS.313.8386","T","C","-","-"
"IRIS.313.8387","T","C","-","-"
"IRIS.313.8390","T","C","-","-"
"IRIS.313.8391","T","C","-","-"
"IRIS.313.8392","T","C","-","-"
"IRIS.313.8398","T","C","-","-"
"IRIS.313.8399","T","C","-","-"
"IRIS.313.8400","T","C","-","-"
"IRIS.313.8401","T","C","-","-"
"IRIS.313.8405","T","C","-","-"
"IRIS.313.8407","T","C","-","-"
"IRIS.313.8409","-","C","-","-"
"IRIS.313.8410","T","C","-","-"
"IRIS.313.8412","T","C","-","-"
"IRIS.313.8414","T","C","-","-"
"IRIS.313.8431","T","C","-","-"
"IRIS.313.8433","T","C","-","-"
"IRIS.313.8434","T","C","-","-"
"IRIS.313.8435","T","C","-","-"
"IRIS.313.8436","T","C","-","-"
"IRIS.313.8437","T","C","-","-"
"IRIS.313.8439","T","C","-","-"
"IRIS.313.8444","T","C","-","-"
"IRIS.313.8450","T","C","-","-"
"IRIS.313.8453","T","C","-","-"
"IRIS.313.8454","T","C","-","-"
"IRIS.313.8457","T","C","-","-"
"IRIS.313.8458","T","C","-","-"
"IRIS.313.8466","T","C","-","-"
"IRIS.313.8468","T","C","-","-"
"IRIS.313.8474","T","C","-","-"
"IRIS.313.8481","T","C","-","-"
"IRIS.313.8485","T","C","-","-"
"IRIS.313.8486","T","C","-","-"
"IRIS.313.8492","T","C","-","-"
"IRIS.313.8493","T","C","-","-"
"IRIS.313.8498","T","C","-","-"
"IRIS.313.8502","T","C","-","-"
"IRIS.313.8509","T","C","-","-"
"IRIS.313.8514","T","C","-","-"
"IRIS.313.8519","T","C","-","-"
"IRIS.313.8523","T","C","-","-"
"IRIS.313.8530","-","C","-","-"
"IRIS.313.8536","T","C","-","-"
"IRIS.313.8554","T","C","-","-"
"IRIS.313.8557","T","C","-","-"
"IRIS.313.8559","T","C","-","-"
"IRIS.313.8565","T","C","-","-"
"IRIS.313.8567","T","C","-","-"
"IRIS.313.8568","T","C","-","-"
"IRIS.313.8571","T","C","-","-"
"IRIS.313.8572","T","C","-","-"
"IRIS.313.8578","T","C","-","-"
"IRIS.313.8580","T","C","-","-"
"IRIS.313.8585","T","C","-","-"
"IRIS.313.8586","T","C","-","-"
"IRIS.313.8591","T","C","-","-"
"IRIS.313.8594","T","C","-","-"
"IRIS.313.8595","T","C","-","-"
"IRIS.313.8599","T","C","-","-"
"IRIS.313.8603","T","C","-","-"
"IRIS.313.8606","T","C","-","-"
"IRIS.313.8608","T","C","-","-"
"IRIS.313.8614","T","C","-","-"
"IRIS.313.8616","T","C","-","-"
"IRIS.313.8621","T","C","-","-"
"IRIS.313.8622","T","C","-","-"
"IRIS.313.8626","T","C","-","-"
"IRIS.313.8627","T","C","-","-"
"IRIS.313.8631","T","C","-","-"
"IRIS.313.8632","T","C","-","-"
"IRIS.313.8637","T","C","-","-"
"IRIS.313.8638","T","C","-","-"
"IRIS.313.8641","T","C","-","-"
"IRIS.313.8643","T","C","-","-"
"IRIS.313.8645","T","C","-","-"
"IRIS.313.8647","T","C","-","-"
"IRIS.313.8655","T","C","-","-"
"IRIS.313.8656","T","C","-","-"
"IRIS.313.8657","T","C","-","-"
"IRIS.313.8658","T","C","-","-"
"IRIS.313.8659","T","C","-","-"
"IRIS.313.8660","T","-","-","-"
"IRIS.313.8664","T","C","-","-"
"IRIS.313.8665","T","C","-","-"
"IRIS.313.8669","T","C","-","-"
