"","24381176","24381240","24381281","24383186","24384573","24384939","24384976","24384999","24385030","24385113"
"B147","T","C","G","C","A","G","A","A","G","A"
"B148","C","T","A","T","A","G","A","G","G","G"
"B149","C","T","A","T","A","G","A","G","G","G"
"B150","C","T","A","T","A","G","A","G","G","G"
"B151","C/T","C","G","C/T","A","G","A","A/G","G","A/G"
"B152","C","C/T","N","T","A/G","G","A","G","G","G"
"B153","T","C/T","A/G","C/T","A","G","A","A","G","A/G"
"B154","N","N","A","N","A","G","A","N","G","G"
"B155","C","T","A","T","A","G","A","G","G","G"
"B156","C","N","N","T","A","G","A","G","G","G"
"B157","C","T","A","T","A","G","A","G","G","G"
"B158","C","T","A","T","A","G","A","G","G","G"
"B159","C","T","A","T","A","G","A","G","G","G"
"B160","C","T","A","T","A","G","A","G","G","G"
"B161","C","T","A","T","A","G","A","G","G","G"
"B162","C","T","A","T","A","G","A","G","G","G"
"B163","C","T","A","T","A","G","A","G","G","G"
"B164","C","T","A","T","A","G","A","G","G","G"
"B165","T","C","G","C","A","G","A","A","G","A"
"B166","C","T","A","T","A","G","A","N","N","G"
"B167","C","T","A","T","A","G","A","G","G","G"
"B168","C","T","A","T","A","G","A","G","G","G"
"B169","C","T","A","T","A","G","A","G","G","G"
"B170","C","T","A","T","A","G","A","G","G","G"
"B171","C","T","A","T","A","G","A","G","G","G"
"B173","C","T","A","T","A","G","A","G","G","G"
"B176","C","T","A","T","A","G","A","G","G","G"
"B179","C","T","A","T","A","G","A","G","G","G"
"B180","C","T","A","T","A","G","A","G","G","G"
"B181","C","T","A","T","A","G","A","G","G","G"
"B182","C","T","A","T","A","G","A","G","G","G"
"B183","C","T","A","T","A","G","A","G","G","G"
"B184","T","C","G","C","A","G","A","A","G","A"
"B185","C","T","A","N","A","G","A","G","G","G"
"B187","N","C","G","C","A/G","G","A","N","G","N"
"B188","C","T","A","T","A","G","A","G","G","G"
"B189","C","T","A","T","A","G","A","G","G","G"
"B190","C","T","A","T","A","G","A","G","G","G"
"B191","C","T","A","T","A","G","A","G","G","G"
"B192","C","T","A","T","A","G","A","G","G","G"
"B193","C","T","A","T","A","G","A","G","G","G"
"B194","C","T","A","T","A","G","A","G","G","G"
"B195","C","T","A","T","A","G","A","G","G","G"
"B196","C","T","A","T","A","G","A","G","G","G"
"B197","C","T","A","T","A","G","A","G","G","G"
"B198","C","T","A","T","A","G","A","G","G","G"
"B199","C","T","A","T","A","G","A","G","G","G"
"B200","C","T","A","T","A","G","A","G","G","G"
"B201","C","T","A","T","A","G","A","G","G","G"
"B202","C","T","A","T","A","G","A","G","G","G"
"B203","T","C","G","C","A","G","A","A","G","N"
"B204","C","T","A","T","A","G","A","G","G","G"
"B205","C","T","A","T","A","G","A","G","G","G"
"B207","T","C","G","C","A","G","A","A","G","A"
"B208","C","T","A","T","A","G","A","G","G","G"
"B210","C","T","A","T","A","G","A","G","G","G"
"B212","C","T","A","T","A","G","A","G","G","G"
"B213","C","T","A","T","A","G","A","G","G","G"
"B214","C","T","A","T","A","G","A","G","G","G"
"B215","C","T","A","T","A","G","A","G","G","G"
"B216","T","C","G","C","A","G","A","A","G","A"
"B217","C","T","A","T","A","G","A","G","G","G"
"B218","C","T","A","T","A","G","A","G","G","G"
"B219","C","T","A","T","A","G","A","G","G","G"
"B221","C","T","A","T","A","G","A","G","G","G"
"B222","C","T","A","T","A","G","A","G","G","G"
"B223","C","T","A","T","A","G","A","G","G","G"
"B224","T","C","G","C","A","G","A","A","G","A"
"B225","C","T","A","T","A","G","A","G","G","G"
"B226","C","T","A","T","A","G","A","G","G","G"
"B227","T","C","G","C/T","A","G","A","A/G","G","A"
"B228","C","T","A","T","A","G","A","G","G","G"
"B229","C","T","A","T","A","G","A","G","G","G"
"B230","C","T","A","T","A","G","A","G","G","G"
"B231","T","C","G","C","A","G","A","A","G","A"
"B232","C","T","A","T","A","G","A","G","G","G"
"B233","C","T","A","T","A","G","A","G","G","G"
"B234","C","T","A","T","A","G","A","G","G","G"
"B235","C","T","A","T","A","G","A","G","G","G"
"B236","C","T","A","T","A","G","A","G","G","G"
"B238","T","C","G","C","A","G","A","A","G","A"
"B239","C","T","A","T","A","G","A","G","G","G"
"B240","C","T","A","T","A","G","A","G","G","G"
"B241","C","T","A","T","A","G","A","G","G","G"
"B242","C","T","A","T","A","G","A","G","G","G"
"B243","C","T","A","T","A","G","A","G","G","G"
"B244","C","T","A","T","A","G","A","G","G","G"
"B245","C","T","A","T","A","G","A","G","G","G"
"B246","T","C","G","C","A","G","A","A/G","G","A"
"B247","C/T","C/T","A/G","C/T","A","G","A","A/G","G","A/G"
"B248","C","T","A","T","A","G","A","G","G","G"
"B249","C","T","A","T","A","G","A","G","G","G"
"B250","C","T","A","T","A","G","A","G","G","G"
"B252","C","T","A","N","A","G","A","G","G","G"
"B253","T","C","G","C","A","G","A","A","G","A"
"B254","T","C","G","C","A","G","A","A","G","A"
"B255","C","T","A","T","A","G","A","G","G","G"
"B258","C","T","A","T","A","G","A","G","G","G"
"B259","T","C","G","C","A","G","A","A","G","A"
"B260","C","T","A","T","A","G","A","G","G","G"
"B261","C","T","A","T","A","G","A","G","G","G"
"B263","C","T","A","T","A","G","A","G","G","G"
"B264","C","T","A","T","A","G","A","G","G","G"
"B265","T","C","G","C","A","G","A","A","G","A"
"B266","C","T","A","T","A","G","A","G","G","G"
"B267","C","T","A","T","A","G","A","G","G","G"
"B268","C","T","A","T","A","G","A","G","G","G"
"B269","C","T","A","T","A","G","A","G","G","G"
"CX2","C","T","A","T","A","G","A","G","G","G"
"CX3","T","C","G","C","A","G","A","A","G","A"
"CX4","C","T","A","T","A","G","A","G","G","G"
"CX5","C","T","A","T","A","G","A","G","G","G"
"CX6","C","T","A","T","A","G","A","G","G","G"
"CX8","C","T","A","T","A","G","A","G","G","G"
"CX9","C","T","A","T","A","G","A","G","G","G"
"CX10","C","T","A","T","A","G","A","G","G","G"
"CX11","C","T","A","T","A","G","A","G","G","G"
"CX12","C","T","A","T","A","G","A","G","G","G"
"CX13","C","C/T","A/G","C/T","A/G","G","A","G","G","G"
"CX14","C","T","A","T","A","G","A","G","G","G"
"CX15","C","T","A","T","A","G","A","G","G","G"
"CX16","C","T","A","T","A","G","A","G","G","G"
"CX17","C","T","A","T","A","G","A","G","G","G"
"CX18","C","T","A","T","A","G","A","G","G","G"
"CX19","C","T","A","T","A","G","A","G","G","G"
"CX20","T","C","G","C","A","G","A","A","G","A"
"CX21","C","T","A","T","A","G","A","G","G","G"
"CX22","C","T","A","T","A","G","A","G","G","G"
"CX23","T","C","G","C","A","G","A","A","G","A"
"CX24","C","C","G","C","G","G","A","G","G","G"
"CX25","C","T","A","T","A","G","A","G","G","G"
"CX26","C","T","A","T","A","G","A","G","G","G"
"CX27","C","T","A","T","A","G","A","G","G","G"
"CX28","C","T","A","T","A","G","A","G","G","G"
"CX29","C","T","A","T","A","G","A","G","G","G"
"CX30","C","T","A","T","A","G","A","G","G","G"
"CX31","C","T","A","T","A","G","A","G","G","G"
"CX32","C","T","A","N","A","G","A","G","G","G"
"CX33","C","T","A","T","A","G","A","G","G","G"
"CX34","C/T","C/T","A","C/T","A","A/G","A/G","A/G","A/G","G"
"CX35","C","T","A","T","A","G","A","G","G","G"
"CX37","C","T","A","T","A","G","A","G","G","G"
"CX42","C","T","A","T","A","G","A","G","G","G"
"CX43","C","T","A","T","A","G","A","G","G","G"
"CX44","C","T","A","T","A","G","A","G","G","G"
"CX45","C","T","A","T","A","G","A","G","G","G"
"CX46","C","T","A","T","A","G","A","G","G","G"
"CX47","C","T","A","T","A","G","A","G","G","G"
"CX48","C","T","A","T","A","G","A","G","G","G"
"CX49","C","T","A","T","A","G","A","G","G","G"
"CX50","C","T","A","T","A","G","A","G","G","G"
"CX51","C/T","C/T","G","C","A","G","A","A","G","A/G"
"CX52","C","T","A","T","A","G","A","G","G","G"
"CX53","C","T","A","T","A","G","A","G","G","G"
"CX54","C/T","C/T","A/G","C","A","G","A","A","G","A"
"CX55","C","T","A","T","A","G","A","G","G","G"
"CX56","C","T","A","T","A","G","A","G","G","G"
"CX57","C","T","A","T","A","G","A","G","G","G"
"CX58","C","T","A","T","A","G","A","G","G","G"
"CX59","C","T","A","T","A","G","A","G","G","G"
"CX60","C","T","A","T","A","G","A","G","G","G"
"CX61","T","C","G","C","A","G","A","A","G","A"
"CX63","C","T","A","T","A","G","A","G","G","G"
"CX64","C","T","A","T","A","G","A","G","G","G"
"CX65","C","T","A","T","A","G","A","G","G","G"
"CX66","C","T","A","T","A","G","A","G","G","G"
"CX67","C","T","A","T","A","G","A","G","G","G"
"CX68","C","T","A","T","A","G","A","G","G","G"
"CX69","C","N","N","N","A","G","A","G","G","N"
"CX70","C","T","A","T","A","G","A","G","G","G"
"CX71","C","T","A","T","A","G","A","G","G","G"
"CX72","C","T","A","T","A","G","A","G","G","G"
"CX73","C","T","A","T","A","G","A","G","G","G"
"CX74","C","T","A","T","A","G","A","G","G","G"
"CX75","C","T","A","T","A","G","A","G","G","G"
"CX76","C","T","A","T","A","G","A","G","G","G"
"CX77","C","T","A","T","A","G","A","G","G","G"
"CX78","C","T","A","T","A","G","A","G","G","G"
"CX79","C","T","A","T","A","G","A","G","G","G"
"CX80","C","T","A","T","A","G","A","G","G","G"
"CX82","C","T","A","T","A","G","A","G","G","G"
"CX83","C","T","A","T","A","G","A","G","G","G"
"CX84","C","T","A","T","A","G","A","G","G","G"
"CX85","C","T","A","T","A","G","A","G","G","G"
"CX86","C","T","A","T","A","G","A","G","G","G"
"CX87","C","T","A","T","A","G","A","G","G","G"
"CX88","C","T","A","T","A","G","A","G","G","G"
"CX89","C","T","A","T","A","G","A","G","G","G"
"CX90","C","T","A","T","A","G","A","G","G","G"
"CX91","C","T","A","T","A","G","A","G","G","G"
"CX92","C","T","A","T","A","G","A","G","G","G"
"CX93","C","T","A","T","A","G","A","G","G","G"
"CX94","C","T","A","T","A","G","A","G","G","G"
"CX96","C","T","A","T","A","G","A","G","G","G"
"CX97","C","T","A","T","A","G","A","G","G","G"
"CX98","C","T","A","T","A","G","A","G","G","G"
"CX99","T","C","G","C","A","G","A","A","G","A"
"CX100","C","T","A","T","A","G","A","G","G","G"
"CX101","T","C","G","C","A","G","A","A","G","A"
"CX102","C","T","A","T","A","G","A","G","G","G"
"CX103","C","C","G","C","G","G","A","G","G","G"
"CX104","C","T","A","T","A","G","A","G","G","G"
"CX106","C","T","A","T","A","G","A","G","G","G"
"CX107","C","T","A","T","A","G","A","G","G","G"
"CX108","C","T","A","T","A","G","A","G","G","G"
"CX109","C","T","A","T","A","G","A","G","G","G"
"CX110","C","T","A","T","A","G","A","G","G","G"
"CX111","C","T","A","T","A","G","A","G","G","G"
"CX112","C","C","G","C","G","G","A","G","G","G"
"CX113","C","T","A","T","A","G","A","G","G","G"
"CX114","C","T","A","T","A","G","A","G","G","G"
"CX115","C","T","A","T","A","G","A","G","G","G"
"CX116","C","T","A","T","A","G","A","G","G","G"
"CX117","C","T","A","T","A","G","A","G","G","G"
"CX118","C","T","A","T","A","G","A","G","G","G"
"CX119","C","T","A","T","A","G","A","G","G","G"
"CX120","T","C","G","C","A","G","A","A","G","A"
"CX121","C","T","A","T","A","G","A","G","G","G"
"CX122","C","T","A","T","A","G","A","G","G","G"
"CX123","C","T","A","T","A","G","A","G","G","G"
"CX124","C","T","A","T","A","G","A","G","G","G"
"CX125","C","T","A","T","A","G","A","G","G","G"
"CX126","C","T","A","T","A","G","A","G","G","G"
"CX128","C","T","A","T","A","G","A","G","G","G"
"CX129","C","T","A","T","A","G","A","G","G","G"
"CX130","C/T","C","G","C","A/G","A/G","G","A","A","A"
"CX131","C","T","A","T","A","G","A","G","G","G"
"CX132","C","T","A","T","A","G","A","G","G","G"
"CX133","C","T","A","T","A","G","A","G","G","G"
"CX134","C","T","A","T","A","G","A","G","G","G"
"CX138","C","T","A","T","A","G","A","G","G","G"
"CX139","C","T","A","T","A","G","A","G","G","G"
"CX140","C","T","A","T","A","G","A","G","G","G"
"CX141","T","C","G","C/T","A","G","A","A","G","A"
"CX142","C","T","A","T","A","G","A","G","G","G"
"CX143","C","T","A","T","A","G","A","G","G","G"
"CX144","C","T","A","T","A","G","A","G","G","G"
"CX145","C","T","A","T","A","G","A","G","G","G"
"CX146","C","T","A","T","A","G","A","G","G","G"
"CX147","C/T","C/T","A/G","T","A","G","A","A/G","G","G"
"CX148","T","C","G","C","A","G","A","A","G","A"
"CX149","C","T","A","T","A","G","A","G","G","G"
"CX150","C","T","A","T","A","G","A","G","G","G"
"CX151","C","T","A","T","A","G","A","G","G","G"
"CX152","C","T","A","T","A","G","A","G","G","G"
"CX153","C","T","A","T","A","G","A","G","G","G"
"CX154","T","C","G","C","A","G","A","A","G","A"
"CX155","T","C","G","C","A","A","G","A","A","A"
"CX156","C","T","A","N","A","G","A","G","G","G"
"CX157","C","C","G","C","G","G","A","G","G","G"
"CX158","C","T","A","T","A","G","A","G","G","G"
"CX160","C","C","G","C","G","G","A","G","G","G"
"CX161","T","C","G","C","A","G","A","A","G","A"
"CX162","T","C","G","C","A","G","A","A","G","A"
"CX165","C","T","A","T","A","G","A","G","G","G"
"CX182","C","T","A","T","A","G","A","G","G","G"
"CX205","C","T","A","T","A","G","A","G","G","G"
"CX206","C","T","A","T","A","G","A","G","G","G"
"CX207","C","T","A","T","A","G","A","G","G","G"
"CX210","C","T","A","T","A","G","A","G","G","G"
"CX211","C","T","A","T","A","G","A","G","G","G"
"CX212","C","T","A","T","A","G","A","G","G","G"
"CX213","C","T","A","T","A","G","A","G","G","G"
"CX214","C","T","A","T","A","G","A","G","G","G"
"CX218","C","T","A","T","A","G","A","G","G","G"
"CX219","C","T","A","T","A","G","A","G","G","G"
"CX220","C","T","A","T","A","G","A","G","G","G"
"CX221","C","T","A","T","A","G","A","G","G","G"
"CX225","C","T","A","T","A","G","A","G","G","G"
"CX226","C","T","A","T","A","G","A","G","G","G"
"CX227","N","C/T","A/G","C/T","A/G","G","A","A/G","G","N"
"CX228","C","T","A","T","A","G","A","G","G","G"
"CX230","C","T","A","T","A","G","A","G","G","G"
"CX231","T","C","G","C","A","G","A","A","G","A"
"CX232","C","T","A","T","A","G","A","N","G","G"
"CX233","C","T","A","T","A","G","A","G","G","G"
"CX234","C","T","A","T","A","G","A","G","G","G"
"CX235","C","T","A","T","A","G","A","G","G","G"
"CX236","T","C","G","C","A","G","A","A","G","A"
"CX237","C","T","A","T","A","G","A","G","G","G"
"CX238","C","T","A","T","A","G","A","G","G","G"
"CX240","T","C","G","C","A","G","A","A","G","A"
"CX241","C","T","A","T","A","G","A","G","G","G"
"CX242","C/T","C/T","A/G","C/T","A","G","A","A/G","G","A/G"
"CX243","C","T","A","T","A","G","A","G","G","G"
"CX247","C","T","A","T","A","G","A","G","G","G"
"CX248","C","T","A","T","A","G","A","G","G","G"
"CX249","C","T","A","T","A","G","A","G","G","G"
"CX250","C","T","A","T","A","G","A","G","G","G"
"CX251","C","T","A","T","A","G","A","G","G","G"
"CX262","C","T","A","T","A","G","A","G","G","G"
"CX263","C","T","A","T","A","G","A","G","G","G"
"CX265","C","T","A","T","A","G","A","G","G","G"
"CX266","C","T","A","T","A","G","A","G","G","G"
"CX267","C","C/T","G","C/T","G","G","A","G","G","G"
"CX268","C","T","A","T","A","G","A","G","G","G"
"CX269","C","T","A","T","A","G","A","G","G","G"
"CX270","C/T","C/T","A/G","C/T","A","G","A","A/G","G","A/G"
"CX273","T","C","G","C","A","G","A","A","G","A"
"CX274","T","C","G","C","A","G","A","A","G","A"
"CX275","C/T","C/T","A/G","C","A","G","A","A","G","A/G"
"CX276","C","T","A","T","A","G","A","G","G","G"
"CX277","C","T","A","T","A","G","A","G","G","G"
"CX278","C","T","A","T","A","G","A","G","G","G"
"CX280","C","T","A","T","A","G","A","G","G","G"
"CX281","C","T","A","T","A","G","A","G","G","G"
"CX282","C","T","A","T","A","G","A","G","G","G"
"CX284","C","T","A","T","A","G","A","G","G","G"
"CX285","C","T","A","T","A","G","A","G","G","G"
"CX286","C","T","A","T","A","G","A","G","G","G"
"CX287","C","T","A","T","A","G","A","G","G","G"
"CX288","C","T","A","T","A","G","A","G","G","G"
"CX290","C","T","A","T","A","G","A","G","G","G"
"CX291","C","T","A","T","A","G","A","G","G","G"
"CX296","C","C/T","A/G","C/T","A/G","G","A","G","G","G"
"CX303","C","T","A","T","A","G","A","G","G","G"
"CX304","C","T","A","T","A","G","A","G","G","G"
"CX305","C","T","A","T","A","G","A","G","G","G"
"CX306","C","T","A","T","A","G","A","G","G","G"
"CX307","C","T","A","T","A","G","A","G","G","G"
"CX313","C","T","A","T","A","G","A","G","G","G"
"CX314","C","T","A","N","A","G","A","G","G","N"
"CX315","C","T","A","T","A","G","A","G","G","G"
"CX316","C","T","A","T","A","G","A","G","G","G"
"CX317","C","T","A","T","A","G","A","G","G","G"
"CX318","C","T","A","T","A","G","A","G","G","G"
"CX319","C","T","A","T","A","G","A","G","G","G"
"CX328","C","T","A","T","A","G","A","G","G","G"
"CX329","C","T","A","T","A","G","A","G","G","G"
"CX330","C","T","A","T","A","G","A","G","G","G"
"CX340","C","T","A","T","A","G","A","G","G","G"
"CX341","C","T","A","T","A","G","A","G","G","G"
"CX342","C","T","A","T","A","G","A","G","G","G"
"CX343","C","T","A","T","A","G","A","G","G","G"
"CX344","C","T","A","T","A","G","A","G","G","G"
"CX345","C","T","A","T","A","G","A","G","G","G"
"CX346","C","T","A","T","A","G","A","G","G","G"
"CX347","C","T","A","T","A","G","A","G","G","G"
"CX348","C","T","A","T","A","G","A","G","G","G"
"CX349","C","T","A","T","A","G","A","G","G","G"
"CX350","C","T","A","T","A","G","A","G","G","G"
"CX351","C","T","A","T","A","G","A","G","G","G"
"CX352","C","T","A","T","A","G","A","G","G","G"
"CX353","C","T","A","T","A","G","A","G","G","G"
"CX354","C","T","A","T","A","G","A","G","G","G"
"CX355","C","T","A","T","A","G","A","G","G","G"
"CX356","C","T","A","T","A","G","A","G","G","G"
"CX357","C","T","A","T","A","G","A","G","G","G"
"CX358","C","T","A","T","A","G","A","G","G","G"
"CX359","C","T","A","T","A","G","A","G","G","G"
"CX360","C","N","N","N","A","G","A","G","G","G"
"CX361","C","T","A","T","A","G","A","G","G","G"
"CX362","C","T","A","T","A","G","A","G","G","G"
"CX363","C","T","A","T","A","G","A","G","G","G"
"CX364","C","T","A","T","A","G","A","G","G","G"
"CX365","C","T","A","T","A","G","A","G","G","G"
"CX366","C","T","A","T","A","G","A","G","G","G"
"CX367","C","T","A","T","A","G","A","G","G","G"
"CX368","C","T","A","T","A","G","A","G","N","G"
"CX369","C","T","A","T","A","G","A","G","G","G"
"CX370","C","T","A","T","A","G","A","G","G","G"
"CX371","C","T","A","T","A","G","A","G","G","G"
"CX372","C","T","A","T","A","G","A","G","G","G"
"CX373","C","T","A","T","A","G","A","G","G","G"
"CX374","C","T","A","T","A","G","A","G","G","G"
"CX375","C","T","A","T","A","G","A","G","G","G"
"CX376","C","T","A","T","A","G","A","G","G","G"
"CX377","C","T","A","T","A","G","A","G","G","G"
"CX378","C","T","A","T","A","G","A","G","G","G"
"CX379","C","T","A","T","A","G","A","G","G","G"
"CX380","C","T","A","T","A","G","A","G","G","G"
"CX381","C","T","A","T","A","G","A","G","G","G"
"CX382","C","T","A","T","A","G","A","G","G","G"
"CX383","C","T","A","T","A","G","A","G","G","G"
"CX384","C","T","A","T","A","G","A","G","G","G"
"CX385","C","T","A","T","A","G","A","G","G","G"
"CX386","T","C","G","C","A","G","A","A","G","A"
"CX387","C","T","A","T","A","G","A","G","G","G"
"CX388","C","T","A","T","A","G","A","G","G","G"
"CX389","C","T","A","T","A","G","A","G","G","G"
"CX390","C","T","A","T","A","G","A","G","G","G"
"CX391","C","T","A","T","A","G","A","G","G","G"
"CX392","C","T","A","T","A","G","A","G","G","G"
"CX393","C","T","A","T","A","G","A","G","G","G"
"CX394","C","T","A","T","A","G","A","G","G","G"
"CX395","C","T","A","T","A","G","A","G","G","G"
"CX396","C","T","A","T","A","G","A","G","G","G"
"CX397","C","T","A","T","A","G","A","G","G","G"
"CX399","C","T","A","T","A","G","A","G","G","G"
"CX400","C","C/T","A/G","C/T","A","G","A","G","G","G"
"CX401","C","C/T","A/G","C/T","A","G","A","G","G","G"
"CX402","C","C","G","C","A","G","A","G","G","G"
"CX403","C","T","A","T","A","G","A","G","G","G"
"CX408","C","T","A","T","A","G","A","G","G","G"
"CX409","C","T","A","T","A","G","A","G","G","G"
"CX410","C","T","A","T","A","G","A","G","G","G"
"CX411","C","T","A","T","A","G","A","G","G","G"
