"","25102607","25102610","25102727","25103591","25103916"
"B182","T","T","G","T","G"
"B183","T","T","G","T","G"
"B184","T","T","G","G","G"
"B185","T","T","A","G","G"
"B187","T","T","G","G","G"
"B188","C","C","G","G","G"
"B189","C","C","G","N","G"
"B190","C","C","G","G","G"
"B191","T","T","G","T","G"
"B192","C","C","G","G","G"
"B193","T","T","G","G","G"
"B194","T","T","G","G","G"
"B195","T","T","G","G","G"
"B196","C","C","G","G","G"
"B197","T","T","G","G","G"
"B198","C","C","G","G","G"
"B199","C","C","G","G","G"
"B200","T","T","G","G","G"
"B201","T","T","G","G","G"
"B202","T","T","G","G","G"
"B203","C","C","G","G","G"
"B204","C","C","G","G","G"
"B205","C","C","G","G","G"
"B207","T","T","G","G","G"
"B208","T","T","G","G","G"
"B210","C","C","G","G","G"
"B212","C","C","G","G","G"
"B213","T","T","G","G","G"
"B214","T","T","G","G","G"
"B215","T","T","G","T","G"
"B216","T","T","G","G","G"
"B217","T","T","G","G","G"
"B218","C","C","G","G","G"
"B219","T","T","G","G","G"
"B221","C/T","C/T","G","G","G"
"B222","C","C","G","G","G"
"B223","T","T","G","T","G"
"B224","C","C","G","G","G"
"B225","T","T","G","T","G"
"B226","C","C","G","G","G"
"B227","T","T","G","G","G"
"B228","C/T","C/T","G","G/T","G"
"B229","T","T","G","T","G"
"B230","C","C","G","G","G"
"B231","T","T","G","G","G"
"B232","T","T","G","G","G"
"B233","T","T","G","G","G"
"B234","T","T","G","G","G"
"B235","T","T","G","T","G"
"B236","T","T","G","T","G"
"B238","T","T","G","G","G"
"B239","N","N","G","G","G"
"B240","C","C","G","G","G"
"B241","C","C","G","G","G"
"B242","T","T","A","G","G"
"B243","C","C","G","G","G"
"B244","C","C","G","G","G"
"B245","C","C","G","G","G"
"B246","T","T","G","N","G"
"B247","C/T","C/T","G","G","G"
"B248","T","T","A","G","G"
"B249","T","T","G","G","G"
"B250","C/T","C/T","G","N","G"
"B252","T","T","G","G","G"
"B253","T","T","G","G","G"
"B254","T","T","G","G","G"
"B255","T","T","G","G","G"
"B258","T","T","G","T","G"
"B259","T","T","G","G","G"
"B260","T","T","G","G","G"
"B261","T","T","G","G","G"
"B263","T","T","G","T","G"
"B264","T","T","G","G","G"
"B265","T","T","G","G","G"
"B266","C","C","G","G","G"
"B267","T","T","G","G","G"
"B268","C","C","G","G","G"
"B269","T","T","G","T","G"
"CX2","T","T","G","G","G"
"CX3","T","T","G","G","G"
"CX4","C/T","C/T","G","G","G"
"CX5","T","T","G","G","G"
"CX6","T","T","G","G","G"
"CX8","T","T","G","G","G"
"CX9","T","T","G","G","G"
"CX10","T","T","G","G","G"
"CX11","T","T","G","T","G"
"CX12","T","T","A","G","G"
"CX13","T","T","G","G/T","G"
"CX14","T","T","G","T","G"
"CX15","T","T","G","G","G"
"CX16","C","C","G","G","G"
"CX17","T","T","G","G","G"
"CX18","T","T","A","G","G"
"CX19","T","T","G","G","G"
"CX20","T","T","G","G","G"
"CX21","T","T","G","G","G"
"CX22","T","T","G","G","G"
"CX23","T","T","G","G","G"
"CX24","T","T","G","G","G"
"CX25","T","T","G","G","G"
"CX26","T","T","G","G","G"
"CX27","T","T","G","G","G"
"CX28","T","T","G","G","G"
"CX29","C","C","G","G","G"
"CX30","T","T","G","G","G"
"CX31","T","T","A/G","G","G"
"CX32","T","T","G","T","G"
"CX33","T","T","G","G","G"
"CX34","T","T","G","G","G"
"CX35","T","T","G","G","G"
"CX37","T","T","A","G","G"
"CX42","T","T","G","G","G"
"CX43","T","T","G","T","G"
"CX44","T","T","G","G","G"
"CX45","T","T","G","G","G"
"CX46","T","T","G","T","G"
"CX47","C","C","G","G","G"
"CX48","T","T","G","G","G"
"CX49","C","C","G","G","G"
"CX50","T","T","G","G","G"
"CX51","C","C","G","G","G"
"CX52","T","T","G","G","G"
"CX53","T","T","G","G","G"
"CX54","T","T","G","G","G"
"CX55","C","C","G","G","G"
"CX56","C","C","G","G","G"
"CX57","T","T","G","T","G"
"CX58","T","T","G","T","G"
"CX59","C","C","G","G","G"
"CX60","T","T","G","G","G"
"CX61","T","T","G","G","G"
"CX63","C","C","G","G","T"
"CX64","T","T","G","G","G"
"CX65","T","T","G","T","G"
"CX66","T","T","G","T","G"
"CX67","T","T","G","T","G"
"CX68","T","T","G","G","G"
"CX69","C/T","C/T","G","G","G"
"CX70","T","T","G","G","G"
"CX71","T","T","A","G","G"
"CX72","T","T","G","G","G"
"CX73","T","T","G","T","G"
"CX74","T","T","G","T","G"
"CX75","T","T","G","G","G"
"CX76","T","T","G","G","G"
"CX77","T","T","G","T","G"
"CX78","C","C","G","G","G"
"CX79","T","T","G","G","G"
"CX80","T","T","G","G","G"
"CX82","T","T","G","G","G"
"CX83","T","T","G","G","G"
"CX84","T","T","G","G","G"
"CX85","T","T","G","G","G"
"CX86","T","T","G","G","G"
"CX87","T","T","N","G","G"
"CX88","T","T","G","G","G"
"CX89","T","T","G","G","G"
"CX90","T","T","G","G","G"
"CX91","T","T","G","G","G"
"CX92","T","T","G","G","G"
"CX93","T","T","G","G","G"
"CX94","T","T","G","G","G"
"CX96","T","T","G","G","G"
"CX97","T","T","G","G","G"
"CX98","C","C","G","G","T"
"CX99","T","T","G","G","G"
"CX100","T","T","G","T","G"
"CX101","T","T","G","G","G"
"CX102","T","T","G","G","G"
"CX103","T","T","G","G","G"
"CX104","C/T","T","G","G/T","G"
"CX106","C/T","C/T","G","G/T","G"
"CX107","T","T","G","G","G"
"CX108","C/T","C/T","G","G","G"
"CX109","C","C","G","G","G"
"CX110","C","C","G","G","G"
"CX111","C","C","G","G","G"
"CX112","C","C","G","G","T"
"CX113","C","C","G","G","G"
"CX114","T","T","G","G","G"
"CX115","C","C","G","G","G"
"CX116","T","T","G","T","G"
"CX117","T","T","G","G","G"
"CX118","T","T","G","G","G"
"CX119","T","T","G","G","G"
"CX120","T","T","G","G","G"
"CX121","T","T","G","G","G"
"CX122","T","T","G","G","G"
"CX123","T","T","G","G","G"
"CX124","T","T","G","G","G"
"CX125","T","T","G","G","G"
"CX126","T","T","G","G","G"
"CX128","T","T","G","G","G"
"CX129","T","T","G","T","G"
"CX130","T","T","G","G","G"
"CX131","T","T","G","G","G"
"CX132","C","C","G","G","G"
"CX133","T","T","G","G","G"
"CX134","T","T","G","G","G"
"CX138","T","T","G","T","G"
"CX139","C","C","G","G","G"
"CX140","C","C","G","G","G"
"CX141","T","T","A","G","G"
"CX142","C","C","G","G","G"
"CX143","C","C","G","G","G"
"CX144","T","T","G","G","G"
"CX145","T","T","G","G","G"
"CX146","T","T","G","G","G"
"CX147","T","T","G","G","G"
"CX148","T","T","G","G","G"
"CX149","C","C","G","G","G"
"CX150","T","T","G","G","G"
"CX151","T","T","G","T","G"
"CX152","T","T","G","G","G"
"CX153","T","T","A","G","G"
"CX154","T","T","G","G","G"
"CX155","T","T","G","G","G"
"CX156","T","T","G","G","G"
"CX157","T","T","G","G","G"
"CX158","T","T","G","G","G"
"CX160","T","T","G","G","G"
"CX161","T","T","G","G","G"
"CX162","T","T","G","G","G"
"CX165","T","T","G","T","G"
"CX182","T","T","G","G","G"
"CX205","T","T","G","T","G"
"CX206","T","T","A","G","G"
"CX207","T","T","G","G","G"
"CX210","T","T","G","G/T","G"
"CX211","T","T","G","T","G"
"CX212","C","C","G","G","G"
"CX213","T","T","G","T","G"
"CX214","C","C","G","G","G"
"CX218","T","T","G","G/T","G"
"CX219","T","T","G","G","G"
"CX220","C","C","G","G","G"
"CX221","T","T","G","G","G"
"CX225","T","T","A/G","G/T","G"
"CX226","T","T","G","T","G"
"CX227","N","N","G","G","G"
"CX228","C","C","G","G","T"
"CX230","T","T","A","G","G"
"CX231","T","T","G","G","G"
"CX232","T","T","G","G","G"
"CX233","T","T","G","G","G"
"CX234","T","T","G","G","G"
"CX235","T","T","G","G","G"
"CX236","C","C","G","G","G"
"CX237","T","T","G","G","G"
"CX238","T","T","G","G","G"
"CX240","T","T","G","G","G"
"CX241","C","C","G","G","G"
"CX242","T","T","G","G","G"
"CX243","N","N","G","G","G"
"CX247","T","T","G","G","G"
"CX248","C","C","G","G","G"
"CX249","C","C","G","G","G"
"CX250","T","T","G","G","G"
"CX251","T","T","G","T","G"
"CX262","C","C","G","G","G"
"CX263","T","T","G","G","G"
"CX265","T","T","G","G","G"
"CX266","C","C","G","G","G"
"CX267","T","T","G","G","G"
"CX268","T","T","G","G","G"
"CX269","C","C","G","G","G"
"CX270","T","T","G","G/T","G"
"CX273","T","T","G","G","G"
"CX274","T","T","G","G","G"
"CX275","T","T","G","G","G"
"CX276","T","T","G","G","G"
"CX277","T","T","G","T","G"
"CX278","T","T","G","N","G"
"CX280","C/T","C/T","G","G/T","G"
"CX281","T","T","G","T","G"
"CX282","N","N","G","G","G"
"CX284","N","N","G","G","G"
"CX285","C","C","G","G","G"
"CX286","T","T","G","T","G"
"CX287","T","T","G","T","G"
"CX288","T","T","A","G","G"
"CX290","T","T","G","G","G"
"CX291","T","T","G","G","G"
"CX296","T","T","G","G","G"
"CX303","T","T","G","G","G"
"CX304","T","T","G","G","G"
"CX305","T","T","G","T","G"
"CX306","T","T","G","T","G"
"CX307","C/T","C/T","G","G/T","G"
"CX313","T","T","G","G","G"
"CX314","T","T","G","G","G"
"CX315","T","T","G","T","G"
"CX316","T","T","G","G","G"
"CX317","T","T","G","G/T","G"
"CX318","T","T","G","G","G"
"CX319","T","T","G","G","G"
"CX328","T","T","G","G","G"
"CX329","T","T","G","T","G"
"CX330","T","T","G","T","G"
"CX340","T","T","G","N","G"
"CX341","T","T","G","G","G"
"CX342","T","T","G","G/T","G"
"CX343","T","T","G","G","G"
"CX344","C","C","G","G","G"
"CX345","T","T","G","T","G"
"CX346","T","T","G","G","G"
"CX347","T","T","G","T","G"
"CX348","T","T","G","G","G"
"CX349","T","T","G","G","G"
"CX350","T","T","G","G","G"
"CX351","T","T","G","T","G"
"CX352","C","C","G","G","G"
"CX353","C","C","G","G","G"
"CX354","T","T","G","T","G"
"CX355","C","C","G","G","G"
"CX356","T","T","G","T","G"
"CX357","T","T","G","G","G"
"CX358","T","T","A","G","G"
"CX359","C","C","G","G","G"
"CX360","T","T","G","G","G"
"CX361","T","T","G","N","G"
"CX362","T","T","G","T","G"
"CX363","T","T","G","G/T","G"
"CX364","T","T","G","G","G"
"CX365","T","T","G","T","G"
"CX366","T","T","G","G","G"
"CX367","C","C","G","G","G/T"
"CX368","C","C","G","G","T"
"CX369","T","T","G","G","G"
"CX370","T","T","G","G","G"
"CX371","C","C","G","G","G"
"CX372","C","C","G","G","G"
"CX373","C","C","G","G","G"
"CX374","C","C","G","G","G"
"CX375","T","T","A/G","G","G"
"CX376","T","T","G","G","G"
"CX377","T","T","A","G","G"
"CX378","T","T","G","G","G"
"CX379","T","T","G","G","G"
"CX380","T","T","G","T","G"
"CX381","T","T","G","G","G"
"CX382","T","T","G","G","G"
"CX383","C","C","G","G","G"
"CX384","C","C","G","G","G"
"CX385","T","T","A","G","G"
"CX386","T","T","G","G","G"
"CX387","T","T","G","G","G"
"CX388","T","T","A","G","G"
"CX389","T","T","G","T","G"
"CX390","C","C","G","G","G"
"CX391","T","T","G","T","G"
"CX392","T","T","A","G","G"
"CX393","T","T","G","G","G"
"CX394","T","T","G","G","G"
"CX395","T","T","G","T","G"
"CX396","T","T","G","T","G"
"CX397","T","T","G","T","G"
"CX399","T","T","G","G","G"
"CX400","C/T","C/T","G","G","G"
"CX401","C/T","C/T","G","G","G"
"CX402","T","T","G","G","G"
"CX403","T","T","A","G","G"
"CX408","T","T","G","G","G"
"CX409","T","T","G","G","G"
"CX410","T","T","G","G","G"
"CX411","T","T","G","G","G"
"CX413","T","T","G","G","G"
"CX414","T","T","G","G","G"
"CX416","T","T","G","G","G"
"CX417","T","T","G","G","G"
"CX418","T","T","G","G","G"
"CX419","T","T","G","G","G"
"CX420","T","T","G","G","G"
"CX421","T","T","G","G","G"
"CX422","T","T","G","G","G"
"CX423","T","T","G","G","G"
"CX424","T","T","G","G","G"
"CX425","T","T","G","G","G"
"CX426","T","T","G","G","G"
"CX427","T","T","G","T","G"
"CX428","T","T","G","T","G"
"CX429","T","T","G","T","G"
"CX431","T","T","G","G","G"
"CX534","T","T","G","T","G"
"CX542","T","T","G","G","G"
"CX548","T","T","G","G","G"
"CX561","T","T","A","G","G"
"CX578","T","T","G","T","G"
"CX579","T","T","G","T","G"
"IRIS.313.7620","T","T","G","G","G"
"IRIS.313.7635","T","T","G","G","G"
"IRIS.313.7636","T","T","G","T","G"
"IRIS.313.7638","T","T","G","G","G"
"IRIS.313.7641","T","T","G","G","G"
"IRIS.313.7646","C/T","C/T","G","G","G"
"IRIS.313.7650","T","T","G","G","G"
"IRIS.313.7651","T","T","G","G","G"
"IRIS.313.7654","T","T","G","G","G"
"IRIS.313.7664","T","T","G","G","G"
"IRIS.313.7665","T","T","G","G","G"
"IRIS.313.7668","T","T","G","G","G"
"IRIS.313.7681","T","T","G","G","G"
"IRIS.313.7684","T","T","G","G","G"
"IRIS.313.7685","T","T","G","G","G"
"IRIS.313.7688","T","T","G","G","G"
"IRIS.313.7689","T","T","G","G","G"
"IRIS.313.7690","T","T","G","G","G"
"IRIS.313.7691","T","T","G","G","G"
"IRIS.313.7696","T","T","G","G","G"
"IRIS.313.7698","T","T","G","G","G"
"IRIS.313.7699","T","T","G","G","G"
"IRIS.313.7719","T","T","G","G","G"
"IRIS.313.7720","T","T","G","G","G"
"IRIS.313.7722","C/T","C/T","G","G","G"
"IRIS.313.7725","C","C","G","G","G"
"IRIS.313.7728","T","T","G","G","G"
"IRIS.313.7736","T","T","G","G","G"
"IRIS.313.7758","T","T","G","G","G"
"IRIS.313.7766","T","T","G","G","G"
"IRIS.313.7769","T","T","G","N","G"
"IRIS.313.7770","T","T","A","G","G"
"IRIS.313.7773","T","T","G","G","G"
"IRIS.313.7778","T","T","G","G","G"
"IRIS.313.7780","T","T","G","G","G"
"IRIS.313.7792","T","T","G","G","G"
"IRIS.313.7793","T","T","A","G","G"
"IRIS.313.7795","T","T","A","G","G"
"IRIS.313.7797","T","T","G","G","G"
"IRIS.313.7799","T","T","G","G","G"
"IRIS.313.7807","T","T","G","G","G"
"IRIS.313.7808","T","T","G","T","G"
"IRIS.313.7809","T","T","G","G","G"
"IRIS.313.7815","T","T","G","G","G"
"IRIS.313.7816","T","T","G","G","G"
"IRIS.313.7819","T","T","G","G","G"
"IRIS.313.7820","T","T","G","G","G"
"IRIS.313.7824","T","T","A","G","G"
"IRIS.313.7826","T","T","G","T","G"
"IRIS.313.7832","T","T","A","G","G"
"IRIS.313.7838","C","C","G","G","G"
"IRIS.313.7850","C","C","G","G","G"
"IRIS.313.7856","C","C","G","G","G"
"IRIS.313.7859","C","C","G","G","G"
"IRIS.313.7863","C","C","G","G","G"
"IRIS.313.7866","C","C","G","G","G"
"IRIS.313.7868","T","T","G","T","G"
"IRIS.313.7870","C","C","G","G","G"
"IRIS.313.7876","C","C","G","G","G"
"IRIS.313.7883","T","T","G","T","G"
"IRIS.313.7885","T","T","G","T","G"
"IRIS.313.7902","C","C","G","G","G"
"IRIS.313.7907","T","T","G","T","G"
"IRIS.313.7909","C","C","G","G","G"
"IRIS.313.7911","T","T","G","G","G"
"IRIS.313.7912","C","C","G","G","G"
"IRIS.313.7914","C","C","G","G","G"
"IRIS.313.7922","C","N","G","G","G"
"IRIS.313.7924","C","C","G","G","G"
"IRIS.313.7933","C","C","G","G","G"
"IRIS.313.7959","C","C","G","G","G"
"IRIS.313.7992","C","C","G","G","G"
"IRIS.313.7993","C","C","G","G","G"
"IRIS.313.7994","T","T","G","T","G"
"IRIS.313.8003","C","C","G","G","G"
"IRIS.313.8010","C","C","G","G","G"
"IRIS.313.8011","C","C","G","G","G"
"IRIS.313.8023","T","T","G","T","G"
"IRIS.313.8024","C","C","G","G","G"
"IRIS.313.8025","T","T","G","T","G"
"IRIS.313.8026","C","C","G","G","G"
"IRIS.313.8027","T","T","G","T","G"
"IRIS.313.8029","C","C","G","G","G"
"IRIS.313.8031","T","T","G","T","G"
"IRIS.313.8032","C/T","C/T","G","G/T","G"
"IRIS.313.8033","C","C","G","G","G"
"IRIS.313.8037","C","C","G","G","G"
"IRIS.313.8039","C","C","G","G","G"
"IRIS.313.8041","T","T","G","T","G"
"IRIS.313.8044","T","T","G","T","G"
"IRIS.313.8046","T","T","G","T","G"
"IRIS.313.8048","T","T","G","T","G"
"IRIS.313.8049","T","T","G","T","G"
"IRIS.313.8050","T","T","G","T","G"
"IRIS.313.8052","C","C","G","G","G"
"IRIS.313.8053","T","T","G","T","G"
"IRIS.313.8057","T","T","G","T","G"
"IRIS.313.8058","C","C","G","G","G"
"IRIS.313.8060","T","T","G","T","G"
"IRIS.313.8061","T","T","G","T","G"
"IRIS.313.8062","T","T","G","T","G"
"IRIS.313.8063","C","C","G","G","G"
"IRIS.313.8064","T","T","G","T","G"
"IRIS.313.8065","T","T","G","T","G"
"IRIS.313.8066","C","C","G","G","G"
"IRIS.313.8067","C/T","C/T","G","G","G"
"IRIS.313.8068","T","T","G","G","G"
"IRIS.313.8069","T","T","G","G","G"
"IRIS.313.8072","C","C","G","G","G"
"IRIS.313.8073","C","C","G","G","G"
"IRIS.313.8074","T","T","G","T","G"
"IRIS.313.8075","T","C/T","G","T","G"
"IRIS.313.8076","T","T","G","T","G"
"IRIS.313.8084","C","C","G","G","G"
"IRIS.313.8085","C","C","G","G","G"
"IRIS.313.8087","T","T","G","T","G"
"IRIS.313.8090","C","C","G","G","G"
"IRIS.313.8095","C","C","G","G","G"
"IRIS.313.8096","C","C","G","G","G"
"IRIS.313.8097","C","C","G","G","G"
"IRIS.313.8099","T","T","G","T","G"
"IRIS.313.8102","T","T","G","T","G"
"IRIS.313.8105","T","T","G","T","G"
"IRIS.313.8109","C","C","G","G","G"
"IRIS.313.8111","T","T","G","T","G"
"IRIS.313.8112","T","T","G","T","G"
"IRIS.313.8113","T","T","G","T","G"
"IRIS.313.8114","T","T","G","T","G"
"IRIS.313.8115","C","C","G","G","G"
"IRIS.313.8116","C","C","G","G","G"
"IRIS.313.8118","C","C","G","G","G"
"IRIS.313.8119","C","C","G","G","G"
"IRIS.313.8121","C","C","G","G","G"
"IRIS.313.8123","C","C","G","G","G"
"IRIS.313.8124","T","T","G","T","G"
"IRIS.313.8125","C","C","G","G","G"
"IRIS.313.8126","T","T","G","T","G"
"IRIS.313.8127","C/T","C/T","G","G/T","G"
"IRIS.313.8128","C","C","G","G","G"
"IRIS.313.8129","T","T","G","T","G"
"IRIS.313.8132","T","T","G","T","G"
"IRIS.313.8134","T","T","G","T","G"
"IRIS.313.8135","T","T","G","T","G"
"IRIS.313.8136","C","C","G","G","G"
"IRIS.313.8137","N","N","G","G/T","G"
"IRIS.313.8138","C","C","G","G","G"
"IRIS.313.8139","C","C","G","G","G"
"IRIS.313.8140","T","T","G","T","G"
"IRIS.313.8141","C","C","G","G","G"
"IRIS.313.8142","T","T","G","T","G"
"IRIS.313.8143","C","C","G","G","G"
"IRIS.313.8145","C","C","G","G","G"
"IRIS.313.8147","T","T","G","T","G"
"IRIS.313.8148","C","C","G","G","G"
"IRIS.313.8149","T","T","G","T","G"
"IRIS.313.8151","T","T","G","T","G"
"IRIS.313.8154","T","T","G","T","G"
"IRIS.313.8155","C","C","G","G","G"
"IRIS.313.8158","T","T","G","T","G"
"IRIS.313.8159","T","T","G","T","G"
"IRIS.313.8160","T","T","G","T","G"
"IRIS.313.8161","T","T","G","G","G"
"IRIS.313.8162","T","T","G","T","G"
"IRIS.313.8164","T","T","G","T","G"
"IRIS.313.8165","T","T","G","T","G"
"IRIS.313.8166","C","C","G","G","G"
"IRIS.313.8167","C","C","G","G","G"
"IRIS.313.8168","T","T","G","T","G"
"IRIS.313.8170","T","T","G","T","G"
"IRIS.313.8171","C","C","G","G","G"
"IRIS.313.8172","T","T","G","T","G"
"IRIS.313.8173","T","T","G","T","G"
"IRIS.313.8177","C","C","G","G","G"
"IRIS.313.8180","T","T","G","T","G"
"IRIS.313.8183","T","T","G","T","G"
"IRIS.313.8184","C","C","G","G","G"
"IRIS.313.8185","T","T","G","T","G"
"IRIS.313.8186","T","T","G","T","G"
"IRIS.313.8192","T","T","G","T","G"
"IRIS.313.8193","T","T","G","T","G"
"IRIS.313.8195","C","C","G","G","G"
"IRIS.313.8200","T","T","G","T","G"
"IRIS.313.8202","T","T","G","T","G"
"IRIS.313.8204","T","T","G","T","G"
"IRIS.313.8205","T","T","G","T","G"
"IRIS.313.8208","C","C","G","G","G"
"IRIS.313.8209","N","N","G","G","G"
"IRIS.313.8212","T","T","G","G","G"
"IRIS.313.8213","T","T","G","T","G"
"IRIS.313.8214","T","T","G","T","G"
"IRIS.313.8215","T","T","G","G","G"
"IRIS.313.8216","C","C","G","G","G"
"IRIS.313.8217","T","T","G","T","G"
"IRIS.313.8218","C","C","G","N","G"
"IRIS.313.8232","C","C","G","G","G"
"IRIS.313.8244","T","T","G","G","G"
"IRIS.313.8252","C","C","G","G","T"
"IRIS.313.8253","T","T","G","G","G"
"IRIS.313.8256","C","C","G","G","G"
"IRIS.313.8265","T","T","G","G","G"
"IRIS.313.8268","C","C","G","G","G"
"IRIS.313.8277","C","C","G","G","G"
"IRIS.313.8279","C","C","G","G","G"
"IRIS.313.8283","T","T","G","G","G"
"IRIS.313.8285","T","T","G","T","G"
"IRIS.313.8288","T","T","G","G","G"
"IRIS.313.8291","T","T","A","G","G"
"IRIS.313.8292","T","T","G","G","G"
"IRIS.313.8293","T","T","G","G","G"
"IRIS.313.8302","C","C","G","G","G/T"
"IRIS.313.8303","T","T","G","G","G"
"IRIS.313.8305","C","C","G","G","T"
"IRIS.313.8306","T","T","G","G","G"
"IRIS.313.8312","T","T","G","G","G"
"IRIS.313.8314","T","T","G","T","G"
"IRIS.313.8315","T","T","G","G","G"
"IRIS.313.8316","T","T","G","G","G"
"IRIS.313.8321","T","T","G","G","G"
"IRIS.313.8323","T","T","G","T","G"
"IRIS.313.8324","T","T","G","G","G"
"IRIS.313.8326","C","C","G","G","G"
"IRIS.313.8332","C","C","G","G","G"
"IRIS.313.8339","T","T","G","G/T","G"
"IRIS.313.8341","T","T","G","G","G"
"IRIS.313.8342","C","C","G","G","T"
"IRIS.313.8349","T","T","G","G","G"
"IRIS.313.8356","C","C","G","G","G"
"IRIS.313.8368","T","T","G","G","G"
"IRIS.313.8380","T","T","G","G","G"
"IRIS.313.8381","T","T","G","T","G"
