"","31180675","31181056","31181969","31181971","31182044","31182168"
"B066","G","T","-","-","T","G"
"B067","A","T","-","-","T","G"
"B068","G","T","-","-","T","G"
"B069","G","T","-","-","T","G"
"B070","G","T","-","-","T","G"
"B071","G","T","-","-","T","G"
"B072","A","T","-","-","T","G"
"B073","A","T","-","-","T","G"
"B074","A","T","-","-","T","G"
"B075","A","T","-","-","T","G"
"B076","A","T","-","-","T","G"
"B077","G","T","-","-","-","G"
"B079","A","T","-","-","T","G"
"B081","A","T","-","-","T","G"
"B082","A","T","-","-","T","G"
"B083","A/G","T","-","-","T","G"
"B084","G","T","-","-","T","G"
"B085","A","T","-","-","T","G"
"B086","G","T","-","-","T","G"
"B087","A","T","-","-","T","G"
"B088","G","T","-","-","T","G"
"B089","A","T","-","-","T","G"
"B090","A","T","-","-","T","G"
"B091","A","T","-","-","T","G"
"B092","A","T","-","-","T","G"
"B093","A","T","-","-","T","G"
"B094","A","T","-","-","T","G"
"B095","A","T","-","-","T","G"
"B096","A","T","-","-","T","G"
"B097","A","T","-","-","T","G"
"B100","G","T","-","-","T","G"
"B101","G","T","-","-","-","G"
"B102","G","T","-","-","T","G"
"B103","G","T","-","-","T","G"
"B104","A","T","-","-","T","G"
"B105","A","T","-","-","T","G"
"B106","A","T","-","-","T","G"
"B107","A","T","-","-","T","G"
"B108","A","T","-","-","T","G"
"B109","N","T","-","-","T","G"
"B110","G","T","-","-","T","G"
"B111","G","T","-","-","T","G"
"B112","A","T","-","-","T","G"
"B113","A","T","-","-","T","G"
"B114","A","T","-","-","T","G"
"B115","A","T","-","-","T","G"
"B116","A","T","-","-","T","G"
"B117","G","T","-","-","T","G"
"B118","A","T","-","-","T","G"
"B119","A","T","-","-","T","G"
"B120","A","T","-","-","T","G"
"B121","A","T","-","-","T","G"
"B122","G","T","-","-","T","G"
"B123","A/G","T","-","-","T","G"
"B124","N","T","-","-","T","G"
"B125","A","T","-","-","T","G"
"B126","A","T","-","-","T","G"
"B127","A","T","-","-","T","G"
"B128","A","T","-","-","T","G"
"B129","A","T","-","-","T","G"
"B130","A","T","-","-","T","G"
"B131","A","T","-","-","T","G"
"B132","A","T","-","-","T","G"
"B133","A","T","-","-","T","G"
"B134","G","T","-","-","T","G"
"B135","A","T","-","-","T","G"
"B136","G","T","-","-","T","G"
"B137","A","T","-","-","T","G"
"B138","A","T","-","-","T","G"
"B139","A","T","-","-","T","G"
"B140","A","T","-","-","T","G"
"B141","A","T","-","-","T","G"
"B142","G","T","-","-","T","G"
"B143","G","T","-","-","T","G"
"B144","G","N","-","-","T","G"
"B145","A/G","T","-","-","T","G"
"B146","A","T","-","-","T","G"
"B147","A","T","-","-","T","G"
"B148","G","T","-","-","T","G"
"B149","A","T","-","-","T","G"
"B150","A","T","-","-","T","G"
"B151","A","T","-","-","T","G"
"B152","G","T","-","-","T","G"
"B153","A","T","-","-","T","G"
"B154","G","T","-","-","T","G"
"B155","A","T","-","-","T","G"
"B156","A","T","-","-","T","G"
"B157","A","T","-","-","T","G"
"B158","A/G","T","-","-","T","G"
"B159","A","T","-","-","T","G"
"B160","G","T","-","-","T","G"
"B161","G","T","-","-","T","G"
"B162","G","T","-","-","T","G"
"B163","A","T","-","-","T","G"
"B164","A","T","-","-","T","G"
"B165","A","T","-","-","T","G"
"B166","G","T","-","-","T","G"
"B167","G","T","-","-","T","G"
"B168","G","T","-","-","T","G"
"B169","G","T","-","-","T","G"
"B170","G","T","-","-","T","G"
"B171","G","T","-","-","T","G"
"B173","A","T","-","-","T","G"
"B176","G","T","-","-","T","G"
"B179","G","T","-","-","-","G"
"B180","A","T","-","-","T","G"
"B181","A","T","-","G","T","G"
"B182","G","T","-","G","T","G"
"B183","G","T","-","G","T","G"
"B184","A","T","-","G","T","G"
"B185","A","T","-","G","T","G"
"B187","A","T","-","G","T","G"
"B188","G","T","-","G","T","G"
"B189","G","T","-","G","T","G"
"B190","G","T","-","G","T","G"
"B191","G","T","-","G","T","G"
"B192","A","T","-","G","T","G"
"B193","A","T","-","G","T","G"
"B194","A","T","-","G","T","G"
"B195","A","T","-","G","T","G"
"B196","G","T","-","G","T","G"
"B197","A","T","-","G","T","G"
"B198","A","T","-","G","T","G"
"B199","G","T","-","G","T","G"
"B200","A","T","-","G","T","G"
"B201","A","T","-","G","T","G"
"B202","A","T","-","G","T","G"
"B203","N","T","-","G","T","G"
"B204","G","T","-","G","T","G"
"B205","N","T","-","G","T","G"
"B207","A","T","-","G","T","G"
"B208","A","T","-","G","T","G"
"B210","A","T","-","G","T","G"
"B212","G","T","-","G","T","G"
"B213","N","T","-","G","T","G"
"B214","A","T","-","G","T","G"
"B215","G","T","-","G","-","G"
"B216","A","T","-","G","T","G"
"B217","A","T","-","G","T","G"
"B218","G","T","-","G","T","G"
"B219","A","T","-","G","T","G"
"B221","A","T","-","G","T","G"
"B222","A","T","-","G","T","G"
"B223","G","T","-","G","T","G"
"B224","A","T","-","G","T","G"
"B225","G","T","-","G","T","G"
"B226","G","T","-","G","T","G"
"B227","A","T","-","G","T","G"
"B228","G","T","-","G","T","G"
"B229","A","T","-","G","T","G"
"B230","G","T","-","G","T","G"
"B231","A","T","-","G","-","G"
"B232","A","T","-","G","T","G"
"B233","A","T","-","G","T","G"
"B234","A","T","-","G","T","G"
"B235","N","T","-","G","T","G"
"B236","G","T","-","G","T","G"
"B238","N","T","-","G","T","G"
"B239","N","T","-","G","T","G"
"B240","G","T","-","G","T","G"
"B241","G","T","-","G","T","G"
"B242","A","T","-","G","T","G"
"B243","A","T","-","G","T","G"
"B244","A","T","-","G","T","G"
"B245","G","T","-","G","T","G"
"B246","A","T","-","G","T","G"
"B247","A","T","-","G","T","G"
"B248","A","T","-","G","T","G"
"B249","A","T","-","G","T","G"
"B250","G","T","-","G","T","G"
"B252","A","T","-","G","T","G"
"B253","A","T","-","G","T","G"
"B254","A","T","-","G","T","G"
"B255","A","T","-","G","T","G"
"B258","G","T","-","G","T","G"
"B259","A","T","-","G","T","G"
"B260","A","T","-","G","T","G"
"B261","A","T","-","G","T","G"
"B263","G","T","-","G","T","G"
"B264","A","T","-","G","T","G"
"B265","A","T","-","G","T","G"
"B266","G","T","-","G","T","G"
"B267","A","T","-","G","T","G"
"B268","A","T","-","G","T","G"
"B269","G","T","-","G","T","G"
"CX2","A","T","-","G","-","G"
"CX3","A","T","-","G","-","G"
"CX4","A/G","T","-","-","T","G"
"CX5","A","T","-","-","T","G"
"CX6","G","T","-","-","T","G"
"CX8","A","T","-","-","T","G"
"CX9","A","T","-","-","T","G"
"CX10","G","T","-","G","T","G"
"CX11","A/G","T","-","G","T","G"
"CX12","A","T","-","G","T","G"
"CX13","A/G","T","-","G","T","G"
"CX14","G","T","-","G","T","G"
"CX15","A","T","-","G","-","G"
"CX16","G","T","-","G","-","G"
"CX17","A","T","-","G","-","G"
"CX18","N","T","-","G","-","G"
"CX19","A","T","-","G","-","G"
"CX20","N","T","-","G","-","G"
"CX21","A","T","-","G","-","G"
"CX22","A","T","-","G","-","G"
"CX23","A","T","-","G","-","G"
"CX24","A","T","-","G","-","G"
"CX25","A","T","-","-","-","A/G"
"CX26","A","T","-","G","-","G"
"CX27","A","T","-","G","-","G"
"CX28","A","T","-","G","-","G"
"CX29","N","T","-","G","-","G"
"CX30","A","T","-","G","-","G"
"CX31","N","T","-","G","-","G"
"CX32","A","T","-","G","-","G"
"CX33","A","T","-","G","-","G"
"CX34","A","T","-","G","-","G"
"CX35","A","T","-","-","T","G"
"CX37","A","T","-","-","T","G"
"CX42","A","T","-","-","T","G"
"CX43","A","T","-","-","T","G"
"CX44","A","T","-","-","T","G"
"CX45","A","T","-","-","T","G"
"CX46","G","T","-","-","T","N"
"CX47","G","T","-","-","T","G"
"CX48","A","T","-","-","T","G"
"CX49","A","T","-","-","T","G"
"CX50","A","T","-","-","T","G"
"CX51","A","T","-","-","T","G"
"CX52","N","T","-","-","T","G"
"CX53","A","T","-","-","T","G"
"CX54","A","T","-","-","T","G"
"CX55","A","T","-","-","T","G"
"CX56","G","T","-","-","T","G"
"CX57","G","T","-","-","T","G"
"CX58","G","T","-","-","T","G"
"CX59","G","T","-","-","T","G"
"CX60","N","T","-","-","T","G"
"CX61","N","T","-","-","T","G"
"CX63","A","T","-","-","T","G"
"CX64","A","T","-","-","T","G"
"CX65","G","T","-","-","T","G"
"CX66","G","T","-","-","T","G"
"CX67","G","T","-","-","T","G"
"CX68","A","T","-","-","T","G"
"CX69","A/G","T","-","-","T","G"
"CX70","A","T","-","-","T","G"
"CX71","A","A","-","-","T","G"
"CX72","A","T","-","-","T","G"
"CX73","A","T","-","-","T","G"
"CX74","G","T","-","-","T","G"
"CX75","A","T","-","-","T","G"
"CX76","A","T","-","-","T","G"
"CX77","G","T","-","-","T","G"
"CX78","G","T","-","-","T","G"
"CX79","A","T","-","-","T","G"
"CX80","A","T","-","-","T","G"
"CX82","A","T","-","-","T","G"
"CX83","A","T","-","-","T","G"
"CX84","A","T","-","-","T","G"
"CX85","A","T","-","-","T","G"
"CX86","A","T","-","-","T","G"
"CX87","N","T","-","-","T","G"
"CX88","A","T","-","-","T","G"
"CX89","A","T","-","-","T","G"
"CX90","A","T","-","-","T","G"
"CX91","A","T","-","-","T","G"
"CX92","A","T","-","G","-","G"
"CX93","G","T","-","G","-","G"
"CX94","A","T","-","G","-","G"
"CX96","A","T","-","G","-","G"
"CX97","A","T","-","G","-","G"
"CX98","A","T","-","G","-","G"
"CX99","A","T","-","G","-","G"
"CX100","A","T","-","-","T","G"
"CX101","A","T","-","G","T","G"
"CX102","A","T","-","G","T","G"
"CX103","A","T","-","G","T","G"
"CX104","G","T","-","G","T","G"
"CX106","G","T","-","G","T","G"
"CX107","A/G","T","-","G","T","G"
"CX108","A","T","-","G","T","G"
"CX109","G","T","-","G","T","G"
"CX110","G","T","-","G","T","G"
"CX111","G","T","-","G","T","G"
"CX112","G","T","-","G","T","G"
"CX113","G","T","-","G","T","G"
"CX114","A","T","-","G","T","G"
"CX115","A","A","-","G","T","G"
"CX116","G","T","-","G","T","G"
"CX117","A","T","-","G","T","G"
"CX118","A","T","-","G","T","G"
"CX119","A","T","-","G","T","G"
"CX120","A","T","-","G","T","G"
"CX121","A","T","-","G","T","G"
"CX122","A","T","-","G","T","G"
"CX123","A","T","-","G","T","G"
"CX124","A","T","-","G","T","G"
"CX125","A","T","-","G","T","G"
"CX126","A","T","-","G","T","G"
"CX128","A","T","-","G","T","G"
"CX129","N","T","-","G","T","G"
"CX130","A","T","-","G","T","G"
"CX131","A","T","-","G","T","G"
"CX132","G","T","-","G","T","G"
"CX133","G","T","-","G","T","G"
"CX134","A","T","-","G","T","G"
"CX138","G","T","-","G","T","G"
"CX139","G","T","-","G","T","G"
"CX140","G","T","-","G","T","G"
"CX141","A","T","G","-","T","A"
"CX142","G","T","-","G","-","G"
"CX143","G","T","-","G","-","G"
"CX144","A","T","-","G","-","G"
"CX145","A","T","-","G","-","G"
"CX146","A","T","-","G","-","G"
"CX147","A","T","-","G","-","N"
"CX148","A","T","G","-","-","A"
"CX149","G","T","-","G","-","G"
"CX150","A","T","-","G","-","G"
"CX151","N","T","-","G","-","G"
"CX152","A","T","G","-","-","A"
"CX153","A","T","-","G","-","G"
"CX154","A","A","-","G","-","G"
"CX155","A","T","-","G","-","G"
"CX156","A","T","-","G","-","G"
"CX157","A","T","-","G","-","G"
"CX158","A","T","-","G","-","G"
"CX160","A","T","-","G","-","G"
"CX161","A","T","-","G","-","G"
"CX162","A","T","-","G","-","G"
"CX165","G","T","-","G","-","G"
"CX182","A","T","-","G","-","G"
"CX205","G","T","-","G","-","G"
"CX206","A","T","-","G","-","G"
"CX207","A","T","-","G","-","G"
"CX210","G","T","-","G","-","G"
"CX211","G","T","-","G","-","G"
"CX212","G","T","-","G","-","G"
"CX213","G","T","-","G","-","G"
"CX214","G","T","-","G","-","G"
"CX218","A","T","-","G","-","G"
"CX219","A","T","-","G","-","G"
"CX220","G","T","-","G","-","G"
"CX221","A","T","-","G","-","G"
"CX225","A","T","-","G","-","G"
"CX226","A","T","-","G","-","G"
"CX227","A","T","-","G","-","G"
"CX228","A","T","-","G","-","G"
"CX230","A","T","-","G","-","G"
"CX231","A","T","-","G","-","G"
"CX232","A","T","-","G","-","G"
"CX233","A","T","-","G","-","G"
"CX234","A","T","-","G","-","G"
"CX235","A","T","-","G","-","G"
"CX236","A","T","-","G","-","G"
"CX237","A","T","-","G","-","A"
"CX238","A","T","G","-","-","A"
"CX240","A","T","-","G","-","G"
"CX241","G","T","-","G","-","G"
"CX242","A","T","-","G","-","G"
"CX243","A/G","T","-","G","-","G"
"CX247","A","T","-","G","-","G"
"CX248","G","T","-","G","-","G"
"CX249","A","T","-","G","-","G"
"CX250","A","T","-","G","-","G"
"CX251","G","T","-","G","-","G"
"CX262","G","T","-","G","-","G"
"CX263","A","T","-","G","-","G"
"CX265","A","T","-","G","-","G"
"CX266","G","T","-","G","-","G"
"CX267","A","T","-","G","-","G"
"CX268","A","T","-","G","-","G"
"CX269","G","T","-","G","-","G"
"CX270","A","T","-","G","-","G"
"CX273","A","T","-","G","-","G"
"CX274","A","T","-","G","-","G"
"CX275","A","T","-","G","-","G"
"CX276","A","T","-","G","-","G"
"CX277","G","T","-","G","-","G"
"CX278","A","T","-","G","-","G"
"CX280","G","T","-","G","-","G"
"CX281","A","T","-","G","-","G"
"CX282","G","T","-","G","-","G"
"CX284","A/G","T","-","G","-","G"
"CX285","G","T","-","G","-","G"
"CX286","A","T","-","G","-","G"
"CX287","G","T","-","G","-","G"
"CX288","A","T","-","G","-","G"
"CX290","A","T","-","G","-","G"
"CX291","A","T","-","G","-","G"
"CX296","A","T","-","G","-","G"
"CX303","A","T","-","G","-","G"
"CX304","A","T","-","G","-","G"
"CX305","A","T","-","G","-","G"
"CX306","G","T","-","G","-","G"
"CX307","N","T","-","G","-","G"
"CX313","A","T","-","G","-","G"
"CX314","A","T","-","G","-","G"
"CX315","G","T","-","G","-","G"
"CX316","G","T","-","G","-","G"
"CX317","G","T","-","G","-","G"
"CX318","A","T","-","G","-","G"
"CX319","A","T","-","G","-","G"
"CX328","A","T","-","G","-","G"
"CX329","G","T","-","G","-","G"
"CX330","G","T","-","G","-","G"
"CX340","A","T","-","G","-","G"
"CX341","A","T","-","G","-","G"
"CX342","A","T","-","-","T","G"
"CX343","A","T","-","-","T","G"
"CX344","G","T","-","-","T","G"
"CX345","G","T","-","-","T","G"
"CX346","A","T","-","-","T","G"
"CX347","A","T","-","-","T","G"
"CX348","A","T","-","-","T","G"
"CX349","A","T","-","-","T","G"
"CX350","G","T","-","-","T","G"
"CX351","G","T","-","-","T","G"
"CX352","G","T","-","-","T","G"
"CX353","G","T","-","-","T","G"
"CX354","G","T","-","-","T","G"
"CX355","G","T","-","-","T","G"
"CX356","G","T","-","-","T","G"
"CX357","A","T","-","-","T","G"
"CX358","A","T","-","-","T","G"
"CX359","G","T","-","-","T","G"
"CX360","A","T","-","-","T","G"
"CX361","A","T","-","-","T","G"
"CX362","A","T","-","-","T","G"
"CX363","A","T","-","-","T","G"
"CX364","A","T","-","-","T","G"
"CX365","N","T","-","-","T","G"
"CX366","A","T","-","-","T","G"
"CX367","N","T","-","-","T","G"
"CX368","A","T","-","-","T","G"
"CX369","A","T","-","-","T","G"
"CX370","A","T","-","-","T","G"
"CX371","G","T","-","-","T","G"
"CX372","G","T","-","-","T","G"
"CX373","G","T","-","-","T","G"
"CX374","G","T","-","-","T","G"
"CX375","A","T","-","-","T","G"
"CX376","A","T","-","-","T","G"
"CX377","A","T","-","-","T","G"
"CX378","A","T","-","-","T","G"
"CX379","A","T","-","-","T","G"
"CX380","G","T","-","-","T","G"
"CX381","A","T","-","-","T","G"
"CX382","A","T","-","-","T","G"
"CX383","G","T","-","-","T","G"
"CX384","G","T","-","-","T","G"
"CX385","A","T","-","-","T","G"
"CX386","A","T","-","-","T","G"
"CX387","A","T","-","-","T","G"
"CX388","A","T","-","-","T","G"
"CX389","G","T","-","-","T","G"
"CX390","A","T","-","-","T","G"
"CX391","G","T","-","-","T","G"
"CX392","A","T","-","-","T","G"
"CX393","A","T","-","-","T","G"
"CX394","A","T","-","-","T","G"
"CX395","G","T","-","-","T","G"
"CX396","G","T","-","-","T","G"
"CX397","G","T","-","-","T","G"
"CX399","A","T","-","-","T","G"
"CX400","N","T","-","-","T","G"
"CX401","A/G","T","-","-","T","G"
"CX402","G","T","-","-","T","G"
"CX403","A","T","-","-","T","G"
"CX408","A","T","-","G","-","G"
"CX409","A","T","-","G","-","G"
"CX410","A","T","-","G","-","G"
"CX411","A","T","-","G","-","G"
"CX413","A","T","-","G","-","G"
"CX414","A","T","-","G","-","G"
"CX416","A","T","-","G","-","G"
"CX417","A","T","-","G","-","G"
"CX418","A","T","-","G","-","G"
"CX419","A","T","-","G","-","G"
"CX420","A","T","-","G","-","G"
"CX421","A","T","-","G","-","G"
"CX422","N","T","-","G","-","G"
"CX423","A","T","-","G","-","G"
"CX424","A","T","-","G","-","G"
"CX425","A","T","-","G","-","G"
"CX426","A","T","-","G","-","G"
"CX427","G","T","-","G","-","G"
"CX428","G","T","-","G","-","G"
"CX429","G","T","-","G","-","G"
"CX431","A","T","-","-","T","G"
"CX534","G","T","-","-","-","G"
"CX542","A","T","-","-","T","G"
"CX548","A","T","-","-","T","G"
"CX561","A","T","-","G","-","G"
"CX578","G","T","-","G","-","G"
"CX579","G","T","-","G","-","G"
"IRIS.313.7620","A","T","-","G","-","G"
"IRIS.313.7635","A","T","-","G","-","G"
"IRIS.313.7636","A","T","-","G","-","G"
"IRIS.313.7638","A","T","-","G","-","G"
"IRIS.313.7641","A","T","-","G","-","G"
"IRIS.313.7646","G","T","-","G","-","G"
"IRIS.313.7650","A","T","-","G","-","G"
"IRIS.313.7651","A","T","-","G","-","G"
"IRIS.313.7654","A","T","-","G","-","G"
"IRIS.313.7664","A","T","-","G","-","G"
"IRIS.313.7665","A","T","-","G","-","G"
"IRIS.313.7668","A","T","-","G","-","G"
"IRIS.313.7681","A","A","-","G","-","G"
"IRIS.313.7684","A","T","-","G","-","G"
"IRIS.313.7685","A","T","-","G","-","G"
"IRIS.313.7688","A","T","-","G","-","G"
"IRIS.313.7689","A","T","-","G","-","G"
"IRIS.313.7690","A","T","-","G","-","G"
"IRIS.313.7691","A","T","-","G","-","G"
"IRIS.313.7696","A","T","-","G","-","G"
"IRIS.313.7698","A","T","-","G","-","G"
"IRIS.313.7699","A","T","-","G","-","G"
"IRIS.313.7719","A","T","-","G","-","G"
"IRIS.313.7720","N","T","-","G","-","G"
"IRIS.313.7722","G","T","-","G","-","G"
"IRIS.313.7725","G","T","-","G","-","G"
"IRIS.313.7728","A","T","-","G","-","G"
"IRIS.313.7736","A","T","-","G","-","G"
"IRIS.313.7758","A","T","-","G","-","G"
"IRIS.313.7766","A","T","-","G","-","G"
"IRIS.313.7769","A","T","-","G","-","G"
"IRIS.313.7770","A","T","-","G","-","G"
"IRIS.313.7773","A","T","-","G","-","G"
"IRIS.313.7778","A","T","-","G","-","G"
"IRIS.313.7780","A","T","-","G","-","G"
"IRIS.313.7792","A","T","-","G","-","G"
"IRIS.313.7793","A","T","-","G","-","G"
"IRIS.313.7795","A","T","-","G","-","G"
"IRIS.313.7797","A","T","-","G","-","G"
"IRIS.313.7799","A","T","-","G","-","G"
"IRIS.313.7807","A","T","-","G","-","G"
"IRIS.313.7808","A","T","-","G","-","G"
"IRIS.313.7809","A","T","G","-","-","A"
"IRIS.313.7815","A","T","-","G","-","G"
"IRIS.313.7816","A","T","-","G","-","G"
"IRIS.313.7819","A","T","-","G","-","G"
"IRIS.313.7820","A","T","-","G","-","G"
"IRIS.313.7824","A","T","-","G","-","G"
"IRIS.313.7826","A","T","-","G","-","G"
"IRIS.313.7832","A","T","-","G","-","G"
"IRIS.313.7838","G","T","-","G","-","G"
"IRIS.313.7850","G","T","-","G","-","G"
"IRIS.313.7856","G","T","-","G","-","G"
"IRIS.313.7859","G","T","-","G","-","G"
"IRIS.313.7863","G","T","-","G","-","G"
"IRIS.313.7866","G","T","-","G","-","G"
"IRIS.313.7868","G","T","-","G","-","G"
"IRIS.313.7870","G","T","-","G","-","G"
"IRIS.313.7876","G","T","-","G","-","G"
"IRIS.313.7883","G","T","-","G","-","G"
"IRIS.313.7885","G","T","-","G","-","G"
"IRIS.313.7902","G","T","-","G","-","G"
"IRIS.313.7907","G","T","-","G","-","G"
"IRIS.313.7909","G","T","-","G","-","G"
"IRIS.313.7911","A","T","-","G","-","G"
"IRIS.313.7912","G","T","-","G","-","G"
"IRIS.313.7914","G","T","-","G","-","G"
"IRIS.313.7922","G","T","-","G","-","G"
"IRIS.313.7924","G","T","-","G","-","G"
"IRIS.313.7933","G","T","-","G","-","G"
"IRIS.313.7959","G","T","-","G","-","G"
"IRIS.313.7992","G","T","-","G","-","G"
"IRIS.313.7993","G","T","-","G","-","G"
"IRIS.313.7994","G","T","-","G","-","G"
"IRIS.313.8003","G","T","-","G","-","G"
"IRIS.313.8010","G","T","-","G","-","G"
"IRIS.313.8011","G","T","-","G","-","G"
"IRIS.313.8023","G","T","-","G","-","G"
"IRIS.313.8024","G","T","-","G","-","G"
"IRIS.313.8025","G","T","-","G","-","G"
"IRIS.313.8026","G","T","-","G","-","G"
"IRIS.313.8027","G","T","-","-","T","G"
"IRIS.313.8029","G","T","-","-","T","G"
"IRIS.313.8031","G","T","-","-","T","G"
"IRIS.313.8032","G","T","-","-","T","G"
"IRIS.313.8033","G","T","-","-","T","G"
"IRIS.313.8037","G","T","-","-","T","G"
"IRIS.313.8039","G","T","-","-","T","G"
"IRIS.313.8041","G","T","-","-","T","G"
"IRIS.313.8044","G","T","-","-","T","G"
"IRIS.313.8046","G","T","-","-","T","G"
"IRIS.313.8048","G","T","-","-","T","G"
"IRIS.313.8049","G","T","-","-","T","G"
"IRIS.313.8050","G","T","-","-","T","G"
"IRIS.313.8052","G","T","-","-","T","G"
"IRIS.313.8053","G","T","-","-","T","G"
"IRIS.313.8057","N","T","-","-","T","G"
"IRIS.313.8058","G","T","-","-","T","G"
"IRIS.313.8060","G","T","-","-","T","G"
"IRIS.313.8061","G","T","-","-","T","G"
"IRIS.313.8062","G","T","-","-","T","G"
"IRIS.313.8063","G","T","-","-","T","G"
"IRIS.313.8064","G","T","-","-","T","G"
"IRIS.313.8065","G","T","-","-","T","G"
"IRIS.313.8066","G","T","-","-","-","G"
"IRIS.313.8067","G","T","-","-","T","G"
"IRIS.313.8068","A","T","-","-","T","G"
"IRIS.313.8069","A","T","-","-","T","G"
"IRIS.313.8072","G","T","-","-","T","G"
"IRIS.313.8073","A","T","-","-","T","G"
"IRIS.313.8074","G","T","-","-","T","G"
"IRIS.313.8075","G","T","-","-","T","G"
"IRIS.313.8076","G","T","-","-","T","G"
"IRIS.313.8084","G","T","-","-","T","G"
"IRIS.313.8085","G","T","-","-","T","G"
"IRIS.313.8087","G","T","-","-","T","G"
"IRIS.313.8090","G","T","-","-","T","G"
"IRIS.313.8095","G","T","-","-","T","G"
"IRIS.313.8096","G","T","-","-","T","G"
"IRIS.313.8097","G","T","-","-","T","G"
"IRIS.313.8099","G","T","-","-","T","G"
"IRIS.313.8102","G","T","-","-","T","G"
"IRIS.313.8105","G","T","-","-","T","G"
"IRIS.313.8109","G","T","-","-","-","G"
"IRIS.313.8111","G","T","-","-","T","G"
"IRIS.313.8112","G","T","-","-","T","G"
"IRIS.313.8113","G","T","-","-","-","G"
"IRIS.313.8114","G","T","-","-","T","G"
"IRIS.313.8115","G","T","-","-","T","G"
"IRIS.313.8116","G","T","-","-","T","G"
"IRIS.313.8118","G","T","-","-","T","G"
"IRIS.313.8119","G","T","-","-","T","G"
"IRIS.313.8121","G","T","-","-","T","G"
"IRIS.313.8123","G","T","-","-","T","G"
"IRIS.313.8124","G","T","-","-","T","G"
"IRIS.313.8125","G","T","-","-","T","G"
"IRIS.313.8126","G","T","-","-","T","G"
"IRIS.313.8127","G","T","-","-","T","G"
"IRIS.313.8128","G","T","-","-","T","G"
"IRIS.313.8129","G","T","-","-","T","G"
"IRIS.313.8132","G","T","-","-","T","G"
"IRIS.313.8134","G","T","-","-","T","G"
"IRIS.313.8135","G","T","-","-","T","G"
"IRIS.313.8136","G","T","-","-","T","G"
"IRIS.313.8137","G","T","-","-","T","G"
"IRIS.313.8138","G","T","-","-","-","G"
"IRIS.313.8139","N","T","-","-","T","G"
"IRIS.313.8140","G","T","-","-","T","G"
"IRIS.313.8141","G","T","-","-","T","G"
"IRIS.313.8142","G","T","-","-","T","G"
"IRIS.313.8143","G","T","-","-","T","G"
"IRIS.313.8145","G","T","-","-","T","G"
"IRIS.313.8147","G","T","-","-","T","G"
"IRIS.313.8148","G","T","-","-","T","G"
"IRIS.313.8149","G","T","-","-","T","G"
"IRIS.313.8151","G","T","-","-","T","G"
"IRIS.313.8154","G","T","-","-","T","G"
"IRIS.313.8155","G","T","-","-","T","G"
"IRIS.313.8158","G","T","-","-","T","G"
"IRIS.313.8159","G","T","-","-","T","G"
"IRIS.313.8160","G","T","-","-","T","G"
"IRIS.313.8161","A","T","-","-","T","G"
"IRIS.313.8162","G","T","-","-","T","G"
"IRIS.313.8164","G","T","-","-","T","G"
"IRIS.313.8165","G","T","-","-","T","G"
"IRIS.313.8166","G","T","-","-","T","G"
"IRIS.313.8167","G","T","-","-","T","G"
"IRIS.313.8168","G","T","-","-","T","G"
"IRIS.313.8170","G","T","-","-","T","G"
"IRIS.313.8171","G","T","-","-","-","G"
"IRIS.313.8172","G","T","-","-","T","G"
