"","19985894","19986963","19987278"
"B124","C","A/G","-"
"B125","C","G","-"
"B126","C","G","-"
"B127","C","G","-"
"B128","C","A","-"
"B129","-","A","-"
"B130","C","A/G","-"
"B131","C","G","-"
"B132","C","G","-"
"B133","C","G","-"
"B134","C","A","-"
"B135","C","G","-"
"B136","C","A","-"
"B137","C","G","-"
"B138","C","G","-"
"B139","C","G","-"
"B140","C","G","-"
"B141","C","G","-"
"B142","C","G","-"
"B143","C","G","-"
"B144","C","A","-"
"B145","C","G","-"
"B146","C","G","-"
"B147","C","G","-"
"B148","C","A","-"
"B149","C","G","-"
"B150","C","G","-"
"B151","C","G","-"
"B152","C","N","-"
"B153","C","G","-"
"B154","C","A","-"
"B155","C","G","-"
"B156","C","G","-"
"B157","C","G","-"
"B158","C","A/G","-"
"B159","C","G","-"
"B160","C","A","-"
"B161","C","A","-"
"B162","C","A","-"
"B163","C","G","-"
"B164","C","A","-"
"B165","C","G","-"
"B166","C","A","-"
"B167","C","A","-"
"B168","C","A","-"
"B169","C","A","-"
"B170","C","A","-"
"B171","C","A","-"
"B173","C","G","-"
"B176","C","G","-"
"B179","C","A","-"
"B180","C","G","-"
"B181","-","G","-"
"B182","-","A","-"
"B183","-","A","-"
"B184","-","G","-"
"B185","-","G","-"
"B187","-","G","-"
"B188","-","G","-"
"B189","-","G","-"
"B190","-","G","-"
"B191","-","A","-"
"B192","-","G","-"
"B193","-","G","-"
"B194","-","G","-"
"B195","-","G","-"
"B196","-","A","-"
"B197","-","G","-"
"B198","-","G","-"
"B199","-","A","-"
"B200","-","G","-"
"B201","-","G","-"
"B202","-","G","-"
"B203","-","A","-"
"B204","-","A","-"
"B205","-","A","-"
"B207","-","G","-"
"B208","-","G","-"
"B210","-","G","-"
"B212","-","A","-"
"B213","-","G","-"
"B214","-","G","-"
"B215","-","A","-"
"B216","-","G","-"
"B217","-","G","-"
"B218","-","A","-"
"B219","-","G","-"
"B221","-","A/G","-"
"B222","-","G","-"
"B223","-","A","-"
"B224","-","G","-"
"B225","-","A","-"
"B226","-","A","-"
"B227","-","A/G","-"
"B228","-","A","-"
"B229","-","G","-"
"B230","-","A","-"
"B231","C","G","-"
"B232","-","G","-"
"B233","-","G","-"
"B234","-","G","-"
"B235","-","A","-"
"B236","-","A","-"
"B238","-","G","-"
"B239","-","G","-"
"B240","-","A","-"
"B241","-","A","-"
"B242","-","G","-"
"B243","-","A","-"
"B244","-","G","-"
"B245","-","A","-"
"B246","-","G","-"
"B247","-","G","-"
"B248","-","G","-"
"B249","-","G","-"
"B250","-","A","-"
"B252","-","G","-"
"B253","-","G","-"
"B254","-","G","-"
"B255","-","G","-"
"B258","-","A","-"
"B259","-","G","-"
"B260","-","G","-"
"B261","-","G","-"
"B263","-","A","-"
"B264","-","G","-"
"B265","-","G","-"
"B266","-","A","-"
"B267","-","G","-"
"B268","-","G","-"
"B269","-","A","-"
"CX2","-","G","-"
"CX3","-","G","-"
"CX4","-","G","-"
"CX5","-","G","-"
"CX6","-","G","-"
"CX8","-","G","-"
"CX9","-","G","-"
"CX10","-","G","-"
"CX11","-","G","-"
"CX12","-","G","-"
"CX13","-","A/G","-"
"CX14","-","A","-"
"CX15","-","G","-"
"CX16","-","A","-"
"CX17","-","G","-"
"CX18","-","G","-"
"CX19","-","G","-"
"CX20","-","G","-"
"CX21","-","G","-"
"CX22","-","G","-"
"CX23","-","G","-"
"CX24","-","G","-"
"CX25","-","G","-"
"CX26","-","G","-"
"CX27","-","G","-"
"CX28","-","G","-"
"CX29","-","G","-"
"CX30","-","G","-"
"CX31","-","G","-"
"CX32","-","A","-"
"CX33","-","G","-"
"CX34","-","G","-"
"CX35","-","G","-"
"CX37","-","G","-"
"CX42","-","G","-"
"CX43","-","G","-"
"CX44","-","G","-"
"CX45","-","G","-"
"CX46","-","G","-"
"CX47","-","G","-"
"CX48","-","G","-"
"CX49","-","A","-"
"CX50","-","G","-"
"CX51","-","G","-"
"CX52","-","G","-"
"CX53","-","G","-"
"CX54","-","G","-"
"CX55","-","G","-"
"CX56","-","A","-"
"CX57","-","G","-"
"CX58","-","A","-"
"CX59","-","G","-"
"CX60","-","G","-"
"CX61","-","G","-"
"CX63","-","A","-"
"CX64","-","G","-"
"CX65","-","G","-"
"CX66","-","G","-"
"CX67","-","G","-"
"CX68","-","G","-"
"CX69","-","G","-"
"CX70","-","G","-"
"CX71","-","G","-"
"CX72","-","G","-"
"CX73","-","G","-"
"CX74","-","A","-"
"CX75","-","G","-"
"CX76","-","G","-"
"CX77","-","G","-"
"CX78","-","G","-"
"CX79","-","G","-"
"CX80","-","G","-"
"CX82","-","G","-"
"CX83","-","G","-"
"CX84","-","G","-"
"CX85","-","G","-"
"CX86","-","G","-"
"CX87","-","G","-"
"CX88","-","G","-"
"CX89","-","G","-"
"CX90","-","G","-"
"CX91","-","G","-"
"CX92","-","G","A"
"CX93","-","G","A"
"CX94","-","G","A"
"CX96","-","G","A"
"CX97","-","G","A"
"CX98","-","G","A"
"CX99","-","G","A"
"CX100","C","G","-"
"CX101","-","G","-"
"CX102","-","G","-"
"CX103","-","G","-"
"CX104","-","G","-"
"CX106","-","G","-"
"CX107","-","G","-"
"CX108","-","A/G","-"
"CX109","-","G","-"
"CX110","-","G","-"
"CX111","-","G","-"
"CX112","-","G","-"
"CX113","-","G","-"
"CX114","-","G","-"
"CX115","-","G","-"
"CX116","-","A","-"
"CX117","-","G","-"
"CX118","-","G","-"
"CX119","-","G","-"
"CX120","-","G","-"
"CX121","-","G","-"
"CX122","-","G","-"
"CX123","-","G","-"
"CX124","-","G","-"
"CX125","-","G","-"
"CX126","-","G","-"
"CX128","-","G","-"
"CX129","-","G","-"
"CX130","-","G","-"
"CX131","-","G","-"
"CX132","-","G","-"
"CX133","-","G","-"
"CX134","-","G","-"
"CX138","-","A","-"
"CX139","-","G","-"
"CX140","-","A","-"
"CX141","-","G","-"
"CX142","-","A","-"
"CX143","-","G","-"
"CX144","-","G","-"
"CX145","-","G","-"
"CX146","-","G","-"
"CX147","-","G","-"
"CX148","-","G","-"
"CX149","-","G","-"
"CX150","-","G","-"
"CX151","-","G","-"
"CX152","-","G","-"
"CX153","-","G","-"
"CX154","-","G","-"
"CX155","-","G","-"
"CX156","-","G","-"
"CX157","-","G","-"
"CX158","-","G","-"
"CX160","-","G","-"
"CX161","-","G","-"
"CX162","-","G","-"
"CX165","-","A","-"
"CX182","-","G","-"
"CX205","-","G","-"
"CX206","-","G","-"
"CX207","-","A","-"
"CX210","-","A/G","-"
"CX211","-","A","-"
"CX212","-","A","-"
"CX213","-","A","-"
"CX214","-","G","-"
"CX218","-","G","-"
"CX219","-","G","-"
"CX220","-","G","-"
"CX221","-","G","-"
"CX225","-","G","-"
"CX226","-","G","-"
"CX227","-","A/G","-"
"CX228","-","G","-"
"CX230","-","G","-"
"CX231","-","G","-"
"CX232","-","G","-"
"CX233","-","G","-"
"CX234","-","G","-"
"CX235","-","G","-"
"CX236","-","A","-"
"CX237","-","G","-"
"CX238","-","G","-"
"CX240","-","G","-"
"CX241","-","G","-"
"CX242","-","G","-"
"CX243","-","G","-"
"CX247","-","G","-"
"CX248","-","G","-"
"CX249","-","G","-"
"CX250","-","G","-"
"CX251","-","A","-"
"CX262","-","G","-"
"CX263","-","G","-"
"CX265","-","G","-"
"CX266","-","G","-"
"CX267","-","G","-"
"CX268","-","G","-"
"CX269","-","G","-"
"CX270","-","G","-"
"CX273","-","G","-"
"CX274","-","G","-"
"CX275","-","G","-"
"CX276","-","G","-"
"CX277","-","A","-"
"CX278","-","G","-"
"CX280","-","G","-"
"CX281","-","G","-"
"CX282","-","A/G","-"
"CX284","-","N","-"
"CX285","-","A","-"
"CX286","-","A","-"
"CX287","-","A","-"
"CX288","-","G","-"
"CX290","-","G","-"
"CX291","-","G","-"
"CX296","-","G","-"
"CX303","-","G","-"
"CX304","-","G","-"
"CX305","-","G","-"
"CX306","-","A","-"
"CX307","-","A","-"
"CX313","-","G","-"
"CX314","-","G","-"
"CX315","-","A","-"
"CX316","-","G","-"
"CX317","-","A","-"
"CX318","-","G","-"
"CX319","-","G","-"
"CX328","-","G","-"
"CX329","-","A","-"
"CX330","-","A","-"
"CX340","-","G","-"
"CX341","-","G","-"
"CX342","-","G","-"
"CX343","-","G","-"
"CX344","-","G","-"
"CX345","-","A","-"
"CX346","-","G","-"
"CX347","-","G","-"
"CX348","-","G","-"
"CX349","-","G","-"
"CX350","-","A","-"
"CX351","-","A","-"
"CX352","-","G","-"
"CX353","-","A","-"
"CX354","-","A","-"
"CX355","-","G","-"
"CX356","-","A","-"
"CX357","-","G","-"
"CX358","-","G","-"
"CX359","-","G","-"
"CX360","-","G","-"
"CX361","-","G","-"
"CX362","-","G","-"
"CX363","-","G","-"
"CX364","-","G","-"
"CX365","-","A/G","-"
"CX366","-","G","-"
"CX367","-","A/G","-"
"CX368","-","A","-"
"CX369","-","G","-"
"CX370","-","G","-"
"CX371","-","G","-"
"CX372","-","G","-"
"CX373","-","G","-"
"CX374","-","G","-"
"CX375","-","G","-"
"CX376","-","G","-"
"CX377","-","G","-"
"CX378","-","G","-"
"CX379","-","G","-"
"CX380","-","A","-"
"CX381","-","G","-"
"CX382","-","G","-"
"CX383","-","A","-"
"CX384","-","A","-"
"CX385","-","G","-"
"CX386","-","G","-"
"CX387","-","G","-"
"CX388","-","G","-"
"CX389","-","A","-"
"CX390","-","G","-"
"CX391","-","A","-"
"CX392","-","G","-"
"CX393","-","G","-"
"CX394","-","G","-"
"CX395","-","G","-"
"CX396","-","A","-"
"CX397","-","A","-"
"CX399","-","G","-"
"CX400","-","A/G","-"
"CX401","-","A/G","-"
"CX402","-","A","-"
"CX403","-","G","-"
"CX408","C","G","-"
"CX409","C","G","-"
"CX410","C","G","-"
"CX411","C","G","-"
"CX413","C","G","-"
"CX414","C","G","-"
"CX416","C","G","-"
"CX417","C","G","-"
"CX418","C","G","-"
"CX419","C","G","-"
"CX420","C","G","-"
"CX421","C","G","-"
"CX422","C","G","-"
"CX423","C","G","-"
"CX424","C","G","-"
"CX425","C","G","-"
"CX426","C","G","-"
"CX427","C","A","-"
"CX428","C","A","-"
"CX429","C","A","-"
"CX431","-","G","-"
"CX534","-","A","-"
"CX542","-","A/G","-"
"CX548","-","G","-"
"CX561","C","G","-"
"CX578","C","A","-"
"CX579","C","A","-"
"IRIS.313.7620","-","G","A"
"IRIS.313.7635","-","G","A"
"IRIS.313.7636","-","G","A"
"IRIS.313.7638","-","G","A"
"IRIS.313.7641","-","G","A"
"IRIS.313.7646","-","G","A"
"IRIS.313.7650","-","A","A"
"IRIS.313.7651","-","G","A"
"IRIS.313.7654","-","G","A"
"IRIS.313.7664","-","G","A"
"IRIS.313.7665","-","G","A"
"IRIS.313.7668","-","G","A"
"IRIS.313.7681","-","G","A"
"IRIS.313.7684","-","G","A"
"IRIS.313.7685","-","G","A"
"IRIS.313.7688","-","G","A"
"IRIS.313.7689","-","G","A"
"IRIS.313.7690","-","G","A"
"IRIS.313.7691","-","G","A"
"IRIS.313.7696","-","G","A"
"IRIS.313.7698","-","G","A"
"IRIS.313.7699","-","G","A"
"IRIS.313.7719","-","G","A"
"IRIS.313.7720","-","G","A"
"IRIS.313.7722","-","A","A"
"IRIS.313.7725","-","G","A"
"IRIS.313.7728","-","A","A"
"IRIS.313.7736","-","G","A"
"IRIS.313.7758","-","A","A"
"IRIS.313.7766","-","G","A"
"IRIS.313.7769","-","G","A"
"IRIS.313.7770","-","G","A"
"IRIS.313.7773","-","G","A"
"IRIS.313.7778","-","G","A"
"IRIS.313.7780","-","G","A"
"IRIS.313.7792","-","G","A"
"IRIS.313.7793","-","G","A"
"IRIS.313.7795","-","G","A"
"IRIS.313.7797","-","G","A"
"IRIS.313.7799","-","A","A"
"IRIS.313.7807","-","G","A"
"IRIS.313.7808","-","G","A"
"IRIS.313.7809","-","G","A"
"IRIS.313.7815","-","G","A"
"IRIS.313.7816","-","G","A"
"IRIS.313.7819","-","G","A"
"IRIS.313.7820","-","G","A"
"IRIS.313.7824","-","G","A"
"IRIS.313.7826","-","G","A"
"IRIS.313.7832","-","G","A"
"IRIS.313.7838","-","G","A"
"IRIS.313.7850","-","G","A"
"IRIS.313.7856","-","A","A"
"IRIS.313.7859","-","G","A"
"IRIS.313.7863","-","G","A"
"IRIS.313.7866","-","G","A"
"IRIS.313.7868","-","G","A"
"IRIS.313.7870","-","G","A"
"IRIS.313.7876","-","G","A"
"IRIS.313.7883","-","G","A"
"IRIS.313.7885","-","G","A"
"IRIS.313.7902","-","G","A"
"IRIS.313.7907","-","G","A"
"IRIS.313.7909","-","G","A"
"IRIS.313.7911","-","G","A"
"IRIS.313.7912","-","G","A"
"IRIS.313.7914","-","G","A"
"IRIS.313.7922","-","G","A"
"IRIS.313.7924","-","G","A"
"IRIS.313.7933","-","G","-"
"IRIS.313.7959","-","G","A"
"IRIS.313.7992","-","G","A"
"IRIS.313.7993","-","G","A"
"IRIS.313.7994","-","G","A"
"IRIS.313.8003","-","G","A"
"IRIS.313.8010","-","G","A"
"IRIS.313.8011","-","A","A"
"IRIS.313.8023","-","A","A"
"IRIS.313.8024","-","A","A"
"IRIS.313.8025","-","G","A"
"IRIS.313.8026","-","A","A"
"IRIS.313.8027","-","A","-"
"IRIS.313.8029","-","G","-"
"IRIS.313.8031","-","A","-"
"IRIS.313.8032","-","A","-"
"IRIS.313.8033","-","A","-"
"IRIS.313.8037","-","A","-"
"IRIS.313.8039","-","A","-"
"IRIS.313.8041","-","G","-"
"IRIS.313.8044","-","G","-"
"IRIS.313.8046","-","G","-"
"IRIS.313.8048","-","A","-"
"IRIS.313.8049","-","A","-"
"IRIS.313.8050","-","G","-"
"IRIS.313.8052","-","A","-"
"IRIS.313.8053","-","A","-"
"IRIS.313.8057","-","G","-"
"IRIS.313.8058","-","G","-"
"IRIS.313.8060","-","G","-"
"IRIS.313.8061","-","G","-"
"IRIS.313.8062","-","G","-"
"IRIS.313.8063","-","G","-"
"IRIS.313.8064","-","G","-"
"IRIS.313.8065","-","G","-"
"IRIS.313.8066","-","A","-"
"IRIS.313.8067","-","G","-"
"IRIS.313.8068","-","G","-"
"IRIS.313.8069","-","G","-"
"IRIS.313.8072","-","G","-"
"IRIS.313.8073","-","A","-"
"IRIS.313.8074","-","G","-"
"IRIS.313.8075","-","A","-"
"IRIS.313.8076","-","A","-"
"IRIS.313.8084","-","G","-"
"IRIS.313.8085","-","A","-"
"IRIS.313.8087","-","A","-"
"IRIS.313.8090","-","G","-"
"IRIS.313.8095","-","G","-"
"IRIS.313.8096","-","A","-"
"IRIS.313.8097","-","A","-"
"IRIS.313.8099","-","A","-"
"IRIS.313.8102","-","G","-"
"IRIS.313.8105","-","A","-"
"IRIS.313.8109","-","A","-"
"IRIS.313.8111","-","A","-"
"IRIS.313.8112","-","A","-"
"IRIS.313.8113","-","A","-"
"IRIS.313.8114","-","A","-"
"IRIS.313.8115","-","G","-"
"IRIS.313.8116","-","A","-"
"IRIS.313.8118","-","G","-"
"IRIS.313.8119","-","A","-"
"IRIS.313.8121","-","G","-"
"IRIS.313.8123","-","G","-"
"IRIS.313.8124","-","A","-"
"IRIS.313.8125","-","A","-"
"IRIS.313.8126","-","A","-"
"IRIS.313.8127","-","A/G","-"
"IRIS.313.8128","-","A","-"
"IRIS.313.8129","-","A","-"
"IRIS.313.8132","-","A","-"
"IRIS.313.8134","-","A","-"
"IRIS.313.8135","-","A","-"
"IRIS.313.8136","-","A","-"
"IRIS.313.8137","-","A","-"
"IRIS.313.8138","-","G","-"
"IRIS.313.8139","-","A","-"
"IRIS.313.8140","-","A","-"
"IRIS.313.8141","-","A","-"
"IRIS.313.8142","-","A","-"
"IRIS.313.8143","-","G","-"
"IRIS.313.8145","-","A/G","-"
"IRIS.313.8147","-","A","-"
"IRIS.313.8148","-","A","-"
"IRIS.313.8149","-","A","-"
"IRIS.313.8151","-","A","-"
"IRIS.313.8154","-","G","-"
"IRIS.313.8155","-","G","-"
"IRIS.313.8158","-","A","-"
"IRIS.313.8159","-","A","-"
"IRIS.313.8160","-","A","-"
"IRIS.313.8161","-","G","-"
"IRIS.313.8162","-","A","-"
"IRIS.313.8164","-","A","-"
"IRIS.313.8165","-","A","-"
"IRIS.313.8166","-","G","-"
"IRIS.313.8167","-","G","-"
"IRIS.313.8168","-","G","-"
"IRIS.313.8170","-","G","-"
"IRIS.313.8171","-","A","-"
"IRIS.313.8172","-","G","-"
"IRIS.313.8173","-","G","-"
"IRIS.313.8177","-","G","-"
"IRIS.313.8180","-","G","-"
"IRIS.313.8183","-","G","-"
"IRIS.313.8184","-","G","-"
"IRIS.313.8185","-","G","-"
"IRIS.313.8186","-","G","-"
"IRIS.313.8192","-","A","-"
"IRIS.313.8193","-","G","-"
"IRIS.313.8195","-","A","-"
"IRIS.313.8200","-","G","-"
"IRIS.313.8202","-","G","-"
"IRIS.313.8204","-","A","-"
"IRIS.313.8205","-","A","-"
"IRIS.313.8208","-","A","-"
"IRIS.313.8209","-","G","-"
"IRIS.313.8212","-","G","-"
"IRIS.313.8213","-","G","-"
"IRIS.313.8214","-","G","-"
"IRIS.313.8215","-","G","-"
"IRIS.313.8216","-","A","-"
"IRIS.313.8217","-","A","-"
"IRIS.313.8218","-","A","-"
"IRIS.313.8232","-","G","-"
"IRIS.313.8244","-","G","-"
"IRIS.313.8252","-","A","-"
"IRIS.313.8253","-","G","-"
"IRIS.313.8256","-","G","-"
"IRIS.313.8265","-","G","-"
"IRIS.313.8268","-","G","-"
"IRIS.313.8277","C","G","-"
"IRIS.313.8279","C","G","-"
"IRIS.313.8283","C","A","-"
"IRIS.313.8285","C","G","-"
"IRIS.313.8288","C","G","-"
"IRIS.313.8291","C","G","-"
"IRIS.313.8292","C","G","-"
"IRIS.313.8293","C","G","-"
"IRIS.313.8302","C","A","-"
"IRIS.313.8303","C","G","-"
"IRIS.313.8305","C","G","-"
"IRIS.313.8306","C","G","-"
"IRIS.313.8312","C","G","-"
"IRIS.313.8314","C","G","-"
"IRIS.313.8315","C","G","-"
"IRIS.313.8316","C","G","-"
"IRIS.313.8321","C","A","-"
"IRIS.313.8323","C","G","-"
"IRIS.313.8324","C","G","-"
"IRIS.313.8326","C","G","-"
"IRIS.313.8332","C","G","-"
"IRIS.313.8339","C","G","-"
"IRIS.313.8341","-","A","-"
"IRIS.313.8342","C","A","-"
"IRIS.313.8349","C","G","-"
"IRIS.313.8356","C","G","-"
"IRIS.313.8368","-","A","-"
"IRIS.313.8380","C","G","-"
"IRIS.313.8381","C","G","-"
"IRIS.313.8382","C","A","-"
"IRIS.313.8383","C","A/G","-"
"IRIS.313.8385","C","G","-"
"IRIS.313.8386","C","G","-"
"IRIS.313.8387","C","A","-"
"IRIS.313.8390","C","A","-"
"IRIS.313.8391","C","G","-"
"IRIS.313.8392","C","G","-"
"IRIS.313.8398","C","A","-"
"IRIS.313.8399","C","A","-"
"IRIS.313.8400","C","A","-"
"IRIS.313.8401","C","G","-"
"IRIS.313.8405","C","G","-"
"IRIS.313.8407","C","G","-"
"IRIS.313.8409","C","G","-"
"IRIS.313.8410","C","A","-"
"IRIS.313.8412","C","A/G","-"
"IRIS.313.8414","C","A","-"
"IRIS.313.8431","C","G","-"
"IRIS.313.8433","C","G","-"
"IRIS.313.8434","C","G","-"
"IRIS.313.8435","C","G","-"
"IRIS.313.8436","C","G","-"
"IRIS.313.8437","C","G","-"
"IRIS.313.8439","C","G","-"
"IRIS.313.8444","C","G","-"
"IRIS.313.8450","C","G","-"
"IRIS.313.8453","C","G","-"
"IRIS.313.8454","C","G","-"
"IRIS.313.8457","C","G","-"
"IRIS.313.8458","C","G","-"
"IRIS.313.8466","C","G","-"
"IRIS.313.8468","C","G","-"
"IRIS.313.8474","C","G","-"
"IRIS.313.8481","C","A","-"
"IRIS.313.8485","C","G","-"
"IRIS.313.8486","C","A","-"
"IRIS.313.8492","C","G","-"
"IRIS.313.8493","C","G","-"
"IRIS.313.8498","C","G","-"
"IRIS.313.8502","C","A","-"
"IRIS.313.8509","C","A/G","-"
"IRIS.313.8514","C","G","-"
"IRIS.313.8519","C","A","-"
"IRIS.313.8523","C","G","-"
"IRIS.313.8530","C","G","-"
"IRIS.313.8536","C","G","-"
"IRIS.313.8554","C","A","-"
"IRIS.313.8557","C","G","-"
"IRIS.313.8559","C","G","-"
"IRIS.313.8565","C","A","-"
"IRIS.313.8567","C","G","-"
"IRIS.313.8568","C","G","-"
"IRIS.313.8571","C","G","-"
"IRIS.313.8572","C","G","-"
"IRIS.313.8578","C","A","-"
"IRIS.313.8580","C","A","-"
"IRIS.313.8585","C","G","-"
"IRIS.313.8586","C","G","-"
"IRIS.313.8591","C","G","-"
"IRIS.313.8594","C","G","-"
"IRIS.313.8595","C","A","-"
"IRIS.313.8599","C","A","-"
"IRIS.313.8603","C","G","-"
"IRIS.313.8606","C","G","-"
"IRIS.313.8608","C","G","-"
"IRIS.313.8614","C","G","-"
"IRIS.313.8616","C","G","-"
"IRIS.313.8621","C","G","-"
"IRIS.313.8622","C","G","-"
"IRIS.313.8626","C","G","-"
"IRIS.313.8627","C","G","-"
"IRIS.313.8631","C","G","-"
"IRIS.313.8632","C","G","-"
"IRIS.313.8637","C","A","-"
"IRIS.313.8638","C","G","-"
"IRIS.313.8641","C","A","-"
"IRIS.313.8643","C","G","-"
"IRIS.313.8645","C","G","-"
"IRIS.313.8647","C","G","-"
"IRIS.313.8655","C","A","-"
"IRIS.313.8656","C","G","-"
"IRIS.313.8657","C","G","-"
"IRIS.313.8658","C","A","-"
"IRIS.313.8659","C","G","-"
"IRIS.313.8660","C","G","-"
"IRIS.313.8664","C","G","-"
"IRIS.313.8665","C","A","-"
"IRIS.313.8669","C","A","-"
"IRIS.313.8674","C","G","-"
"IRIS.313.8679","C","G","-"
"IRIS.313.8681","C","G","-"
"IRIS.313.8683","C","G","-"
"IRIS.313.8687","C","G","-"
"IRIS.313.8690","C","A","-"
"IRIS.313.8694","C","G","-"
"IRIS.313.8697","C","G","-"
"IRIS.313.8699","C","N","-"
"IRIS.313.8702","C","G","-"
"IRIS.313.8703","C","G","-"
"IRIS.313.8704","C","G","-"
"IRIS.313.8712","C","G","-"
"IRIS.313.8713","C","G","-"
"IRIS.313.8717","C","G","-"
"IRIS.313.8721","C","A","-"
"IRIS.313.8722","C","G","-"
"IRIS.313.8723","C","G","-"
"IRIS.313.8725","C","G","-"
"IRIS.313.8727","C","G","-"
"IRIS.313.8731","C","G","-"
"IRIS.313.8732","C","G","-"
"IRIS.313.8733","C","G","-"
"IRIS.313.8735","C","A","-"
"IRIS.313.8737","C","G","-"
"IRIS.313.8739","C","G","-"
"IRIS.313.8743","C","G","-"
"IRIS.313.8744","C","G","-"
"IRIS.313.8745","C","G","-"
"IRIS.313.8747","C","G","-"
"IRIS.313.8751","C","G","-"
"IRIS.313.8754","C","G","-"
"IRIS.313.8755","C","A","-"
"IRIS.313.8757","C","G","-"
"IRIS.313.8765","C","G","-"
"IRIS.313.8767","C","G","-"
"IRIS.313.8768","C","G","-"
"IRIS.313.8769","C","G","-"
"IRIS.313.8771","C","A","-"
"IRIS.313.8778","C","G","-"
"IRIS.313.8781","C","G","-"
"IRIS.313.8783","C","G","-"
"IRIS.313.8785","C","G","-"
"IRIS.313.8789","C","A","-"
"IRIS.313.8791","C","G","-"
"IRIS.313.8793","C","G","-"
"IRIS.313.8796","C","G","-"
"IRIS.313.8803","C","G","-"
"IRIS.313.8811","C","G","-"
"IRIS.313.8812","C","G","-"
"IRIS.313.8813","C","G","-"
"IRIS.313.8814","C","G","-"
"IRIS.313.8815","C","G","-"
"IRIS.313.8822","C","G","-"
"IRIS.313.8831","C","G","-"
"IRIS.313.8833","C","G","-"
"IRIS.313.8844","C","G","-"
"IRIS.313.8846","C","G","-"
"IRIS.313.8850","C","G","-"
"IRIS.313.8854","C","G","-"
"IRIS.313.8856","C","A","-"
"IRIS.313.8857","C","G","-"
"IRIS.313.8859","C","G","-"
"IRIS.313.8864","C","A","-"
"IRIS.313.8865","C","G","-"
"IRIS.313.8870","C","G","-"
"IRIS.313.8872","C","A/G","-"
"IRIS.313.8873","C","A","-"
"IRIS.313.8876","C","G","-"
"IRIS.313.8880","C","G","-"
"IRIS.313.8883","C","A","-"
"IRIS.313.8884","C","A","-"
"IRIS.313.8889","C","G","-"
"IRIS.313.8890","C","A","-"
"IRIS.313.8894","C","G","-"
"IRIS.313.8895","C","G","-"
"IRIS.313.8900","-","A","-"
"IRIS.313.8903","C","G","-"
"IRIS.313.8909","C","G","-"
"IRIS.313.8911","C","G","-"
"IRIS.313.8914","C","G","-"
"IRIS.313.8920","C","G","-"
"IRIS.313.8921","-","N","-"
"IRIS.313.8922","C","G","-"
"IRIS.313.8923","C","A","-"
"IRIS.313.8924","C","G","-"
"IRIS.313.8925","C","G","-"
"IRIS.313.8927","C","A","-"
"IRIS.313.8930","C","G","-"
"IRIS.313.8932","C","G","-"
"IRIS.313.8935","C","G","-"
"IRIS.313.8940","C","G","-"
"IRIS.313.8946","C","G","-"
"IRIS.313.8948","C","G","-"
"IRIS.313.8955","C","G","-"
"IRIS.313.8956","C","G","-"
