"","39564473","39564555","39564569","39564575","39564585","39565326"
"CX75","A","-","-","-","-","G"
"CX76","A","-","-","-","-","G"
"CX77","A","-","-","-","-","G"
"CX78","A","-","-","-","-","G"
"CX79","A","-","-","-","-","G"
"CX80","A","-","-","-","-","G"
"CX82","A","-","-","-","-","G"
"CX83","A","-","-","-","-","G"
"CX84","A","-","-","-","-","G"
"CX85","A","-","-","-","-","G"
"CX86","A","-","-","-","-","G"
"CX87","A","-","-","-","-","G"
"CX88","A","-","-","-","-","G"
"CX89","A","-","-","-","-","G"
"CX90","A","-","-","-","-","G"
"CX91","A","-","-","-","-","G"
"CX92","A","-","-","-","-","G"
"CX93","A","-","-","-","-","G"
"CX94","A","-","-","-","-","G"
"CX96","A","-","-","-","-","G"
"CX97","A","-","-","-","-","G"
"CX98","A","-","-","-","-","G"
"CX99","A","-","-","-","-","G"
"CX100","A","-","-","-","-","G"
"CX101","A","A","A","-","-","G"
"CX102","A","A","A","-","-","G"
"CX103","A","A","A","-","-","G"
"CX104","A","A","A","-","-","G"
"CX106","A","A","A","-","-","G"
"CX107","A","A","A","-","-","G"
"CX108","A","A","A","-","-","G"
"CX109","A","A","A","-","-","G"
"CX110","A","A","A","-","-","G"
"CX111","A","A","A","-","-","G"
"CX112","A","A","A","-","-","G"
"CX113","A","A","A","-","-","G"
"CX114","A","A","A","-","-","G"
"CX115","A","A","A","-","-","G"
"CX116","A","A","A","-","-","G"
"CX117","A","A","A","-","-","G"
"CX118","A","A","A","-","-","G"
"CX119","A","A","A","-","-","G"
"CX120","A","A","A","-","-","G"
"CX121","A","A","A","-","-","G"
"CX122","A","A","A","-","-","G"
"CX123","A","A","A","-","-","G"
"CX124","A","A","A","-","-","G"
"CX125","A","A","A","-","-","G"
"CX126","A","A","A","-","-","G"
"CX128","A","A","A","-","-","G"
"CX129","G","-","-","-","T","A"
"CX130","A","A","A","-","-","G"
"CX131","A","A","A","-","-","G"
"CX132","A","A","A","-","-","G"
"CX133","A","A","A","-","-","G"
"CX134","A","A","A","-","-","G"
"CX138","A","A","A","-","-","G"
"CX139","A","A","A","-","-","G"
"CX140","A","A","A","-","-","G"
"CX141","A","A","A","-","-","G"
"CX142","A","-","-","-","-","G"
"CX143","A","-","-","-","-","G"
"CX144","A","-","-","-","-","G"
"CX145","A","-","-","-","-","G"
"CX146","A","-","-","-","-","G"
"CX147","A","-","-","-","-","G"
"CX148","A","-","-","-","-","G"
"CX149","A","-","-","-","-","G"
"CX150","A","-","-","-","-","G"
"CX151","A","-","-","-","-","G"
"CX152","A","-","-","-","-","G"
"CX153","A","-","-","-","-","G"
"CX154","A","-","-","-","-","G"
"CX155","A","-","-","-","-","G"
"CX156","A","-","-","-","-","G"
"CX157","A","-","-","-","-","G"
"CX158","A","-","-","-","-","G"
"CX160","A","-","-","-","-","G"
"CX161","A","-","-","-","-","G"
"CX162","A","-","-","-","-","G"
"CX165","A","-","-","-","-","G"
"CX182","A","-","-","-","-","G"
"CX205","A","-","-","-","-","G"
"CX206","A","-","-","-","-","G"
"CX207","A","-","-","-","-","G"
"CX210","A","-","-","-","-","G"
"CX211","A","-","-","-","-","G"
"CX212","A","-","-","-","-","G"
"CX213","A","-","-","-","-","G"
"CX214","A","-","-","-","-","G"
"CX218","A","-","-","-","-","G"
"CX219","A","-","-","-","-","G"
"CX220","A","-","-","-","-","G"
"CX221","A","-","-","-","-","G"
"CX225","A","-","-","-","-","G"
"CX226","A","-","-","-","-","G"
"CX227","A","-","-","-","-","G"
"CX228","A","-","-","-","-","G"
"CX230","A","-","-","-","-","G"
"CX231","A","-","-","-","-","G"
"CX232","A","-","-","-","-","G"
"CX233","A","-","-","-","-","G"
"CX234","A","-","-","-","-","G"
"CX235","A","-","-","-","-","G"
"CX236","A","-","-","-","-","G"
"CX237","A","-","-","-","-","G"
"CX238","A","-","-","-","-","G"
"CX240","N","-","-","-","-","G"
"CX241","A","-","-","-","-","G"
"CX242","A","-","-","-","-","G"
"CX243","A","-","-","-","-","G"
"CX247","A","-","-","-","-","G"
"CX248","A","-","-","-","-","G"
"CX249","A","-","-","-","-","G"
"CX250","A","-","-","-","-","G"
"CX251","A","-","-","-","-","G"
"CX262","A","-","-","-","-","G"
"CX263","A","-","-","-","-","G"
"CX265","A","-","-","-","-","G"
"CX266","A","-","-","-","-","G"
"CX267","A","-","-","-","-","G"
"CX268","A","-","-","-","-","G"
"CX269","A","-","-","-","-","G"
"CX270","A","-","-","-","-","G"
"CX273","A","-","-","-","-","G"
"CX274","A","-","-","-","-","G"
"CX275","A","-","-","-","-","G"
"CX276","A","-","-","-","-","G"
"CX277","A","-","-","-","-","G"
"CX278","A","-","-","-","-","G"
"CX280","A","-","-","-","-","G"
"CX281","A","-","-","-","-","G"
"CX282","A","-","-","-","-","G"
"CX284","A","-","-","-","-","G"
"CX285","A","-","-","-","-","G"
"CX286","A","-","-","-","-","G"
"CX287","A","-","-","-","-","G"
"CX288","A","-","-","-","-","G"
"CX290","A","-","-","-","-","G"
"CX291","A","-","-","-","-","G"
"CX296","A","-","-","-","-","G"
"CX303","A","-","-","-","-","G"
"CX304","A","-","-","-","-","G"
"CX305","A","-","-","-","-","G"
"CX306","A","-","-","-","-","G"
"CX307","A","-","-","-","-","G"
"CX313","A","-","-","-","-","G"
"CX314","A","-","-","-","-","G"
"CX315","A","-","-","-","-","G"
"CX316","A","-","-","-","-","G"
"CX317","A","-","-","-","-","G"
"CX318","A","-","-","-","-","G"
"CX319","A","-","-","-","-","G"
"CX328","A","-","-","-","-","G"
"CX329","A","-","-","-","-","G"
"CX330","A","-","-","-","-","G"
"CX340","A","-","-","-","-","G"
"CX341","A","-","-","-","-","G"
"CX342","A","-","-","-","-","G"
"CX343","A","-","-","-","-","G"
"CX344","A","-","-","-","-","G"
"CX345","A","-","-","-","-","G"
"CX346","A","-","-","-","-","G"
"CX347","A","-","-","-","-","G"
"CX348","A","-","-","-","-","G"
"CX349","A","-","-","-","-","G"
"CX350","A","-","-","-","-","G"
"CX351","A","-","-","-","-","G"
"CX352","A","-","-","-","-","G"
"CX353","A","-","-","-","-","G"
"CX354","A","-","-","-","-","G"
"CX355","A","-","-","-","-","G"
"CX356","A","-","-","-","-","G"
"CX357","A","-","-","-","-","G"
"CX358","A","-","-","-","-","G"
"CX359","A","-","-","-","-","G"
"CX360","A","-","-","-","-","G"
"CX361","A","-","-","-","-","G"
"CX362","A","-","-","-","-","G"
"CX363","A","-","-","-","-","G"
"CX364","A","-","-","-","-","G"
"CX365","A","-","-","-","-","G"
"CX366","A","-","-","-","-","G"
"CX367","A","-","-","-","-","G"
"CX368","A","-","-","-","-","G"
"CX369","A","-","-","-","-","G"
"CX370","A","-","-","-","-","G"
"CX371","A","-","-","-","-","G"
"CX372","A","-","-","-","-","G"
"CX373","A","-","-","-","-","G"
"CX374","A","-","-","-","-","G"
"CX375","A","-","-","-","-","G"
"CX376","A","-","-","-","-","G"
"CX377","A","-","-","-","-","G"
"CX378","A","-","-","-","-","G"
"CX379","A","-","-","-","-","G"
"CX380","A","-","-","-","-","G"
"CX381","A","-","-","-","-","G"
"CX382","A","-","-","-","-","G"
"CX383","A","-","-","-","-","G"
"CX384","A","-","-","-","-","G"
"CX385","A","-","-","-","-","G"
"CX386","A","-","-","-","-","G"
"CX387","A","-","-","-","-","G"
"CX388","A","-","-","-","-","G"
"CX389","A","-","-","-","-","G"
"CX390","A","-","-","-","-","G"
"CX391","A","-","-","-","-","G"
"CX392","A","-","-","-","-","G"
"CX393","A","-","-","-","-","G"
"CX394","A","-","-","-","-","G"
"CX395","A","-","-","-","-","G"
"CX396","A","-","-","-","-","G"
"CX397","A","-","-","-","-","G"
"CX399","A","-","-","-","-","G"
"CX400","A","-","-","-","-","G"
"CX401","A","-","-","-","-","G"
"CX402","A","-","-","-","-","G"
"CX403","A","-","-","-","-","G"
"CX408","A","A","A","C","-","G"
"CX409","A","A","A","C","-","G"
"CX410","A","A","A","C","-","G"
"CX411","A","A","A","C","-","G"
"CX413","A","A","A","C","-","G"
"CX414","A","A","A","C","-","G"
"CX416","A","A","A","C","-","G"
"CX417","A","A","A","C","-","G"
"CX418","A","A","A","C","-","G"
"CX419","A","A","A","C","-","G"
"CX420","A","A","A","C","-","G"
"CX421","A","A","A","C","-","G"
"CX422","A","A","A","C","-","G"
"CX423","A","A","A","C","-","G"
"CX424","A","A","A","C","-","G"
"CX425","A","A","A","C","-","G"
"CX426","A","A","A","C","-","G"
"CX427","A","A","A","C","-","G"
"CX428","A","A","A","C","-","G"
"CX429","A","A","A","C","-","G"
"CX431","A","-","-","-","-","G"
"CX534","A","-","-","-","-","G"
"CX542","A","-","-","-","-","G"
"CX548","A","-","-","-","-","G"
"CX561","A","A","A","C","-","G"
"CX578","A","A","A","C","-","G"
"CX579","A","A","A","C","-","G"
"IRIS.313.7620","A","A","A","-","-","G"
"IRIS.313.7635","A","A","A","-","-","G"
"IRIS.313.7636","A","A","A","-","-","G"
"IRIS.313.7638","A","A","A","-","-","G"
"IRIS.313.7641","A","A","A","-","-","G"
"IRIS.313.7646","A","A","A","-","-","G"
"IRIS.313.7650","A","A","A","-","-","G"
"IRIS.313.7651","A","A","A","-","-","G"
"IRIS.313.7654","A","A","A","-","-","G"
"IRIS.313.7664","A","A","A","-","-","G"
"IRIS.313.7665","A","A","A","-","-","G"
"IRIS.313.7668","A","A","A","-","-","G"
"IRIS.313.7681","A","A","A","-","-","G"
"IRIS.313.7684","A","A","A","-","-","G"
"IRIS.313.7685","A","A","A","-","-","G"
"IRIS.313.7688","A","A","A","-","-","G"
"IRIS.313.7689","A","A","A","-","-","G"
"IRIS.313.7690","A","A","A","-","-","G"
"IRIS.313.7691","A","A","A","-","-","G"
"IRIS.313.7696","A","A","A","-","-","G"
"IRIS.313.7698","A","A","A","-","-","G"
"IRIS.313.7699","A","A","A","-","-","G"
"IRIS.313.7719","A","A","A","-","-","G"
"IRIS.313.7720","A","A","A","-","-","G"
"IRIS.313.7722","A","A","A","-","-","G"
"IRIS.313.7725","A","A","A","-","-","G"
"IRIS.313.7728","A","A","A","-","-","G"
"IRIS.313.7736","A","A","A","-","-","G"
"IRIS.313.7758","A","A","A","-","-","G"
"IRIS.313.7766","A","A","A","-","-","G"
"IRIS.313.7769","A","A","A","-","-","G"
"IRIS.313.7770","A","A","A","-","-","G"
"IRIS.313.7773","A","A","A","-","-","G"
"IRIS.313.7778","A","A","A","-","-","G"
"IRIS.313.7780","A","A","A","-","-","G"
"IRIS.313.7792","A","A","A","-","-","G"
"IRIS.313.7793","A","A","A","-","-","G"
"IRIS.313.7795","A","A","A","-","-","G"
"IRIS.313.7797","A","A","A","-","-","G"
"IRIS.313.7799","A","A","A","-","-","G"
"IRIS.313.7807","A","A","A","-","-","G"
"IRIS.313.7808","A","A","A","-","-","G"
"IRIS.313.7809","A","A","A","-","-","G"
"IRIS.313.7815","A","A","A","-","-","G"
"IRIS.313.7816","A","A","A","-","-","G"
"IRIS.313.7819","A","A","A","-","-","G"
"IRIS.313.7820","A","A","A","-","-","G"
"IRIS.313.7824","A","A","A","-","-","G"
"IRIS.313.7826","A","A","A","-","-","G"
"IRIS.313.7832","A","A","A","-","-","G"
"IRIS.313.7838","A","A","A","-","-","G"
"IRIS.313.7850","A","A","A","-","-","G"
"IRIS.313.7856","A","A","A","-","-","G"
"IRIS.313.7859","A","A","A","-","-","G"
"IRIS.313.7863","A","A","A","-","-","G"
"IRIS.313.7866","A","A","A","-","-","G"
"IRIS.313.7868","A","A","A","-","-","G"
"IRIS.313.7870","A","A","A","-","-","G"
"IRIS.313.7876","A","A","A","-","-","G"
"IRIS.313.7883","A","A","A","-","-","G"
"IRIS.313.7885","A","A","A","-","-","G"
"IRIS.313.7902","A","A","A","-","-","G"
"IRIS.313.7907","A","A","A","-","-","G"
"IRIS.313.7909","A","A","A","-","-","G"
"IRIS.313.7911","A","A","A","-","-","G"
"IRIS.313.7912","A","A","A","-","-","G"
"IRIS.313.7914","A","A","A","-","-","G"
"IRIS.313.7922","A","A","A","-","-","G"
"IRIS.313.7924","A","A","A","-","-","G"
"IRIS.313.7933","A","A","A","-","-","G"
"IRIS.313.7959","G","-","-","-","T","A"
"IRIS.313.7992","A","A","A","-","-","G"
"IRIS.313.7993","A","A","A","-","-","G"
"IRIS.313.7994","A","A","A","-","-","G"
"IRIS.313.8003","A","A","A","-","-","G"
"IRIS.313.8010","A","A","A","-","-","G"
"IRIS.313.8011","A","A","A","-","-","G"
"IRIS.313.8023","A","A","A","-","-","G"
"IRIS.313.8024","A","A","A","-","-","G"
"IRIS.313.8025","A","A","A","-","-","G"
"IRIS.313.8026","A","A","A","-","-","G"
"IRIS.313.8027","A","A","A","-","-","G"
"IRIS.313.8029","A","A","A","-","-","G"
"IRIS.313.8031","A","A","A","-","-","G"
"IRIS.313.8032","A","A","A","-","-","G"
"IRIS.313.8033","A","A","A","-","-","G"
"IRIS.313.8037","A","A","A","-","-","G"
"IRIS.313.8039","A","A","A","-","-","G"
"IRIS.313.8041","A","A","A","-","-","G"
"IRIS.313.8044","A","A","A","-","-","G"
"IRIS.313.8046","A","A","A","-","-","G"
"IRIS.313.8048","A","A","A","-","-","G"
"IRIS.313.8049","A","A","A","-","-","G"
"IRIS.313.8050","A","A","A","-","-","G"
"IRIS.313.8052","A","A","A","-","-","G"
"IRIS.313.8053","A","A","A","-","-","G"
"IRIS.313.8057","A","A","A","-","-","G"
"IRIS.313.8058","A","A","A","-","-","G"
"IRIS.313.8060","A","A","A","-","-","G"
"IRIS.313.8061","A","A","A","-","-","G"
"IRIS.313.8062","A","A","A","-","-","G"
"IRIS.313.8063","A","A","A","-","-","G"
"IRIS.313.8064","A","A","A","-","-","G"
"IRIS.313.8065","A","A","A","-","-","G"
"IRIS.313.8066","A","A","A","-","-","G"
"IRIS.313.8067","A","A","A","-","-","G"
"IRIS.313.8068","A","A","A","-","-","G"
"IRIS.313.8069","A","A","A","-","-","G"
"IRIS.313.8072","A","A","A","-","-","G"
"IRIS.313.8073","A","A","A","-","-","G"
"IRIS.313.8074","A","A","A","-","-","G"
"IRIS.313.8075","A","A","A","-","-","G"
"IRIS.313.8076","A","A","A","-","-","G"
"IRIS.313.8084","A","A","A","-","-","G"
"IRIS.313.8085","A","A","A","-","-","G"
"IRIS.313.8087","A","A","A","-","-","G"
"IRIS.313.8090","A","A","A","-","-","G"
"IRIS.313.8095","A","A","A","-","-","G"
"IRIS.313.8096","A","A","A","-","-","G"
"IRIS.313.8097","A","A","A","-","-","G"
"IRIS.313.8099","A","A","A","-","-","G"
"IRIS.313.8102","A","A","A","-","-","G"
"IRIS.313.8105","A","A","A","-","-","G"
"IRIS.313.8109","A","A","A","-","-","G"
"IRIS.313.8111","A","A","A","-","-","G"
"IRIS.313.8112","A","A","A","-","-","G"
"IRIS.313.8113","A","A","A","-","-","G"
"IRIS.313.8114","A","A","A","-","-","G"
"IRIS.313.8115","A","A","A","-","-","G"
"IRIS.313.8116","A","A","A","-","-","G"
"IRIS.313.8118","A/G","-","-","-","T","A"
"IRIS.313.8119","A","A","A","-","-","G"
"IRIS.313.8121","A","A","A","-","-","G"
"IRIS.313.8123","A","A","A","-","-","G"
"IRIS.313.8124","A","A","A","-","-","G"
"IRIS.313.8125","A","A","A","-","-","G"
"IRIS.313.8126","A","A","A","-","-","G"
"IRIS.313.8127","A","A","A","-","-","G"
"IRIS.313.8128","A","A","A","-","-","N"
"IRIS.313.8129","A","A","A","-","-","G"
"IRIS.313.8132","A","A","A","-","-","G"
"IRIS.313.8134","A","A","A","-","-","G"
"IRIS.313.8135","A","A","A","-","-","G"
"IRIS.313.8136","A","A","A","-","-","G"
"IRIS.313.8137","A","A","A","-","-","G"
"IRIS.313.8138","A","A","A","-","-","G"
"IRIS.313.8139","G","-","-","-","T","A"
"IRIS.313.8140","A","A","A","-","-","G"
"IRIS.313.8141","A","A","A","-","-","G"
"IRIS.313.8142","A","A","A","-","-","G"
"IRIS.313.8143","A","A","A","-","-","G"
"IRIS.313.8145","A","A","A","-","-","G"
"IRIS.313.8147","A","A","A","-","-","G"
"IRIS.313.8148","A","A","A","-","-","G"
"IRIS.313.8149","A","A","A","-","-","G"
"IRIS.313.8151","A","A","A","-","-","G"
"IRIS.313.8154","A","A","A","-","-","G"
"IRIS.313.8155","A","A","A","-","-","G"
"IRIS.313.8158","A","A","A","-","-","G"
"IRIS.313.8159","A","A","A","-","-","G"
"IRIS.313.8160","A","A","A","-","-","G"
"IRIS.313.8161","A","A","A","-","-","G"
"IRIS.313.8162","A","A","A","-","-","G"
"IRIS.313.8164","A","A","A","-","-","G"
"IRIS.313.8165","A","A","A","-","-","G"
"IRIS.313.8166","A","A","A","-","-","G"
"IRIS.313.8167","A","A","A","-","-","G"
"IRIS.313.8168","A","A","A","-","-","G"
"IRIS.313.8170","A","A","A","-","-","G"
"IRIS.313.8171","A","A","A","-","-","G"
"IRIS.313.8172","A","A","A","-","-","G"
"IRIS.313.8173","A","A","A","-","-","G"
