"","28789000","28789028","28789986"
"CX387","C","-","C"
"CX388","C","-","C"
"CX389","A","-","C"
"CX390","C","-","C"
"CX391","A","-","C"
"CX392","A","-","C"
"CX393","C","-","C"
"CX394","C","-","C"
"CX395","C","-","C"
"CX396","A","-","C"
"CX397","A","-","C"
"CX399","N","-","C"
"CX400","C","-","C"
"CX401","A/C","-","C"
"CX402","C","-","C"
"CX403","C","-","C"
"CX408","C","G","C"
"CX409","C","G","C"
"CX410","C","G","C"
"CX411","C","G","C"
"CX413","C","G","C"
"CX414","C","G","C"
"CX416","C","G","C"
"CX417","C","G","C"
"CX418","C","G","C"
"CX419","C","G","C"
"CX420","A/C","G","C"
"CX421","C","G","C"
"CX422","C","G","C"
"CX423","C","G","C"
"CX424","C","G","C"
"CX425","C","G","C"
"CX426","C","G","C"
"CX427","A","G","C"
"CX428","A","G","C"
"CX429","A","G","C"
"CX431","C","-","C"
"CX534","A","-","C"
"CX542","A/C","-","C"
"CX548","C","-","C"
"CX561","C","G","C"
"CX578","A","G","C"
"CX579","C","G","C"
"IRIS.313.7620","A","-","C"
"IRIS.313.7635","C","-","C"
"IRIS.313.7636","C","-","C"
"IRIS.313.7638","C","-","C"
"IRIS.313.7641","C","-","C"
"IRIS.313.7646","A/C","-","C"
"IRIS.313.7650","C","-","C"
"IRIS.313.7651","C","-","C"
"IRIS.313.7654","C","-","C"
"IRIS.313.7664","A","-","C"
"IRIS.313.7665","C","-","C"
"IRIS.313.7668","C","-","C"
"IRIS.313.7681","A","-","C"
"IRIS.313.7684","C","-","C"
"IRIS.313.7685","C","-","C"
"IRIS.313.7688","C","-","C"
"IRIS.313.7689","C","-","C"
"IRIS.313.7690","C","-","C"
"IRIS.313.7691","C","-","C"
"IRIS.313.7696","C","-","C"
"IRIS.313.7698","C","-","C"
"IRIS.313.7699","C","-","C"
"IRIS.313.7719","A","-","C"
"IRIS.313.7720","C","-","C"
"IRIS.313.7722","A","-","C"
"IRIS.313.7725","C","-","C"
"IRIS.313.7728","C","-","C"
"IRIS.313.7736","C","-","C"
"IRIS.313.7758","C","-","C"
"IRIS.313.7766","C","-","C"
"IRIS.313.7769","A","-","C"
"IRIS.313.7770","C","-","C"
"IRIS.313.7773","C","-","C"
"IRIS.313.7778","C","-","C"
"IRIS.313.7780","C","-","C"
"IRIS.313.7792","C","-","C"
"IRIS.313.7793","C","-","C"
"IRIS.313.7795","C","-","C"
"IRIS.313.7797","C","-","C"
"IRIS.313.7799","C","-","C"
"IRIS.313.7807","C","-","C"
"IRIS.313.7808","C","-","C"
"IRIS.313.7809","C","-","C"
"IRIS.313.7815","C","-","C"
"IRIS.313.7816","C","-","C"
"IRIS.313.7819","C","-","C"
"IRIS.313.7820","C","-","C"
"IRIS.313.7824","C","-","C"
"IRIS.313.7826","C","-","C"
"IRIS.313.7832","C","-","C"
"IRIS.313.7838","A","-","C"
"IRIS.313.7850","A","-","C"
"IRIS.313.7856","A","-","C"
"IRIS.313.7859","A","-","C"
"IRIS.313.7863","A","-","C"
"IRIS.313.7866","A","-","C"
"IRIS.313.7868","A","-","C"
"IRIS.313.7870","A","-","C"
"IRIS.313.7876","A","-","C"
"IRIS.313.7883","A","-","C"
"IRIS.313.7885","A","-","C"
"IRIS.313.7902","A","-","C"
"IRIS.313.7907","A","-","C"
"IRIS.313.7909","A","-","C"
"IRIS.313.7911","C","-","C"
"IRIS.313.7912","A","-","C"
"IRIS.313.7914","A","-","C"
"IRIS.313.7922","A","-","C"
"IRIS.313.7924","A","-","C"
"IRIS.313.7933","A","-","C"
"IRIS.313.7959","A","-","C"
"IRIS.313.7992","A","-","C"
"IRIS.313.7993","A","-","C"
"IRIS.313.7994","A","-","C"
"IRIS.313.8003","A","-","C"
"IRIS.313.8010","A","-","C"
"IRIS.313.8011","A","-","C"
"IRIS.313.8023","A","-","C"
"IRIS.313.8024","A","-","C"
"IRIS.313.8025","A","-","C"
"IRIS.313.8026","A","-","C"
"IRIS.313.8027","A","-","C"
"IRIS.313.8029","A","-","C"
"IRIS.313.8031","A","-","C"
"IRIS.313.8032","A","-","C"
"IRIS.313.8033","A","-","C"
"IRIS.313.8037","A","-","C"
"IRIS.313.8039","A","-","C"
"IRIS.313.8041","A","-","C"
"IRIS.313.8044","A","-","C"
"IRIS.313.8046","A","-","C"
"IRIS.313.8048","A","-","C"
"IRIS.313.8049","A","-","C"
"IRIS.313.8050","A","-","C"
"IRIS.313.8052","A","-","C"
"IRIS.313.8053","A","-","C"
"IRIS.313.8057","A","-","C"
"IRIS.313.8058","A","-","C"
"IRIS.313.8060","A","-","C"
"IRIS.313.8061","A","-","C"
"IRIS.313.8062","A","-","C"
"IRIS.313.8063","A","-","C"
"IRIS.313.8064","A","-","N"
"IRIS.313.8065","A","-","C"
"IRIS.313.8066","A","-","C"
"IRIS.313.8067","A","-","C"
"IRIS.313.8068","C","-","C"
"IRIS.313.8069","C","-","C"
"IRIS.313.8072","A","-","C"
"IRIS.313.8073","A","-","C"
"IRIS.313.8074","A","-","C"
"IRIS.313.8075","A","-","C"
"IRIS.313.8076","A","-","C"
"IRIS.313.8084","A","-","C"
"IRIS.313.8085","A","-","C"
"IRIS.313.8087","A","-","C"
"IRIS.313.8090","A","-","C"
"IRIS.313.8095","A","-","C"
"IRIS.313.8096","A","-","C"
"IRIS.313.8097","A","-","C"
"IRIS.313.8099","A","-","C"
"IRIS.313.8102","A","-","C"
"IRIS.313.8105","A","-","C"
"IRIS.313.8109","A","-","C"
"IRIS.313.8111","A","-","C"
"IRIS.313.8112","A","-","C"
"IRIS.313.8113","A","-","C"
"IRIS.313.8114","A","-","C"
"IRIS.313.8115","A","-","C"
"IRIS.313.8116","A","-","C"
"IRIS.313.8118","A","-","C"
"IRIS.313.8119","A","-","C"
"IRIS.313.8121","A","-","C"
"IRIS.313.8123","A","-","C"
"IRIS.313.8124","A","-","C"
"IRIS.313.8125","A","-","C"
"IRIS.313.8126","A","-","C"
"IRIS.313.8127","A","-","C"
"IRIS.313.8128","A","-","C"
"IRIS.313.8129","A","-","C"
"IRIS.313.8132","A","-","C"
"IRIS.313.8134","A","-","C"
"IRIS.313.8135","A","-","C"
"IRIS.313.8136","A","-","C"
"IRIS.313.8137","A","-","C"
"IRIS.313.8138","A","-","C"
"IRIS.313.8139","A","-","C"
"IRIS.313.8140","A","-","C"
"IRIS.313.8141","A","-","C"
"IRIS.313.8142","A","-","C"
"IRIS.313.8143","A","-","C"
"IRIS.313.8145","A","-","C"
"IRIS.313.8147","A","-","C"
"IRIS.313.8148","A","-","C"
"IRIS.313.8149","A","-","C"
"IRIS.313.8151","A","-","C"
"IRIS.313.8154","A","-","C"
"IRIS.313.8155","A","-","C"
"IRIS.313.8158","A","-","C"
"IRIS.313.8159","A","-","C"
"IRIS.313.8160","A","-","C"
"IRIS.313.8161","C","-","C"
"IRIS.313.8162","A","-","C"
"IRIS.313.8164","A","-","C"
"IRIS.313.8165","A","-","C"
"IRIS.313.8166","A","-","C"
"IRIS.313.8167","A","-","C"
"IRIS.313.8168","A","-","C"
"IRIS.313.8170","A","-","C"
"IRIS.313.8171","A","-","C"
"IRIS.313.8172","A","-","C"
"IRIS.313.8173","A","-","C"
"IRIS.313.8177","A","-","C"
"IRIS.313.8180","A","-","C"
"IRIS.313.8183","A","-","C"
"IRIS.313.8184","A","-","C"
"IRIS.313.8185","A","-","C"
"IRIS.313.8186","A","-","C"
"IRIS.313.8192","A","-","C"
"IRIS.313.8193","A","-","C"
"IRIS.313.8195","A","-","C"
"IRIS.313.8200","A","-","C"
"IRIS.313.8202","A","-","C"
"IRIS.313.8204","A","-","C"
"IRIS.313.8205","A","-","C"
"IRIS.313.8208","A","-","C"
"IRIS.313.8209","A","-","C"
"IRIS.313.8212","C","-","C"
"IRIS.313.8213","A","-","C"
"IRIS.313.8214","A","-","C"
"IRIS.313.8215","C","-","C"
"IRIS.313.8216","A","-","C"
"IRIS.313.8217","A","-","C"
"IRIS.313.8218","A","-","C"
"IRIS.313.8232","A","-","C"
"IRIS.313.8244","C","-","C"
"IRIS.313.8252","C","-","C"
"IRIS.313.8253","A","-","C"
"IRIS.313.8256","N","-","C"
"IRIS.313.8265","C","-","C"
"IRIS.313.8268","N","-","C"
"IRIS.313.8277","A","G","C"
"IRIS.313.8279","A","G","C"
"IRIS.313.8283","N","G","C"
"IRIS.313.8285","A","G","C"
"IRIS.313.8288","C","G","C"
"IRIS.313.8291","C","G","C"
"IRIS.313.8292","A","G","C"
"IRIS.313.8293","C","G","C"
"IRIS.313.8302","A","G","C"
"IRIS.313.8303","N","G","C"
"IRIS.313.8305","C","G","C"
"IRIS.313.8306","C","G","C"
"IRIS.313.8312","C","G","C"
"IRIS.313.8314","A","G","C"
"IRIS.313.8315","C","G","C"
"IRIS.313.8316","C","G","C"
"IRIS.313.8321","C","G","C"
"IRIS.313.8323","A","G","C"
"IRIS.313.8324","C","G","C"
"IRIS.313.8326","A","G","C"
"IRIS.313.8332","C","G","C"
"IRIS.313.8339","A","G","C"
"IRIS.313.8341","C","G","C"
"IRIS.313.8342","A","G","C"
"IRIS.313.8349","A","G","C"
"IRIS.313.8356","A","G","C"
"IRIS.313.8368","A","G","C"
"IRIS.313.8380","N","G","C"
"IRIS.313.8381","A","G","C"
"IRIS.313.8382","C","G","C"
"IRIS.313.8383","A","G","C"
"IRIS.313.8385","A","G","C"
"IRIS.313.8386","C","G","C"
"IRIS.313.8387","A","G","C"
"IRIS.313.8390","A","G","C"
"IRIS.313.8391","C","G","C"
"IRIS.313.8392","C","G","C"
"IRIS.313.8398","C","G","C"
"IRIS.313.8399","A","G","C"
"IRIS.313.8400","A","G","C"
"IRIS.313.8401","C","G","C"
"IRIS.313.8405","A/C","G","C"
"IRIS.313.8407","A","G","C"
"IRIS.313.8409","C","G","C"
"IRIS.313.8410","C","G","C"
"IRIS.313.8412","C","G","C"
"IRIS.313.8414","C","G","C"
"IRIS.313.8431","A","G","C"
"IRIS.313.8433","C","G","C"
"IRIS.313.8434","A","G","C"
"IRIS.313.8435","A","G","C"
"IRIS.313.8436","A","-","C"
"IRIS.313.8437","C","G","C"
"IRIS.313.8439","A","G","C"
"IRIS.313.8444","A","G","C"
"IRIS.313.8450","C","G","C"
"IRIS.313.8453","C","G","C"
"IRIS.313.8454","C","G","C"
"IRIS.313.8457","N","G","C"
"IRIS.313.8458","C","G","C"
"IRIS.313.8466","C","G","C"
"IRIS.313.8468","C","G","C"
"IRIS.313.8474","N","G","C"
"IRIS.313.8481","A","G","C"
"IRIS.313.8485","C","G","C"
"IRIS.313.8486","A","G","C"
"IRIS.313.8492","C","G","C"
"IRIS.313.8493","C","G","C"
"IRIS.313.8498","N","G","C"
"IRIS.313.8502","A","G","C"
"IRIS.313.8509","C","G","C"
"IRIS.313.8514","N","G","C"
"IRIS.313.8519","A","G","C"
"IRIS.313.8523","A","G","C"
"IRIS.313.8530","C","G","C"
"IRIS.313.8536","A","G","C"
"IRIS.313.8554","A","G","C"
"IRIS.313.8557","C","G","C"
"IRIS.313.8559","C","G","C"
"IRIS.313.8565","A","G","C"
"IRIS.313.8567","A","G","C"
"IRIS.313.8568","C","G","C"
"IRIS.313.8571","A","G","C"
"IRIS.313.8572","A","G","C"
"IRIS.313.8578","A","G","C"
"IRIS.313.8580","A","G","C"
"IRIS.313.8585","C","G","C"
"IRIS.313.8586","A","G","C"
"IRIS.313.8591","C","G","C"
"IRIS.313.8594","A","G","C"
"IRIS.313.8595","C","G","C"
"IRIS.313.8599","A","G","C"
"IRIS.313.8603","C","G","C"
"IRIS.313.8606","C","G","C"
"IRIS.313.8608","A","G","C"
"IRIS.313.8614","C","G","C"
"IRIS.313.8616","C","G","C"
"IRIS.313.8621","C","G","C"
"IRIS.313.8622","C","G","C"
"IRIS.313.8626","A","G","C"
"IRIS.313.8627","A","G","C"
"IRIS.313.8631","C","G","C"
"IRIS.313.8632","A","G","C"
"IRIS.313.8637","A","G","C"
"IRIS.313.8638","A","G","C"
"IRIS.313.8641","A","G","C"
"IRIS.313.8643","C","G","C"
"IRIS.313.8645","C","G","C"
"IRIS.313.8647","A","G","C"
"IRIS.313.8655","C","G","C"
"IRIS.313.8656","A","G","C"
"IRIS.313.8657","C","G","C"
"IRIS.313.8658","A","G","C"
"IRIS.313.8659","C","G","A"
"IRIS.313.8660","C","G","C"
"IRIS.313.8664","A","G","C"
"IRIS.313.8665","A","G","C"
"IRIS.313.8669","A","G","C"
"IRIS.313.8674","C","G","C"
"IRIS.313.8679","N","G","C"
"IRIS.313.8681","C","-","C"
"IRIS.313.8683","C","-","C"
"IRIS.313.8687","A","-","C"
"IRIS.313.8690","A","-","C"
"IRIS.313.8694","A","-","C"
"IRIS.313.8697","A","-","C"
"IRIS.313.8699","C","-","C"
"IRIS.313.8702","A","-","C"
"IRIS.313.8703","C","-","C"
"IRIS.313.8704","C","-","C"
"IRIS.313.8712","A","-","C"
"IRIS.313.8713","C","-","C"
"IRIS.313.8717","C","-","C"
"IRIS.313.8721","C","-","C"
"IRIS.313.8722","A","-","C"
"IRIS.313.8723","N","-","C"
"IRIS.313.8725","A","-","C"
"IRIS.313.8727","A","-","C"
"IRIS.313.8731","C","-","C"
"IRIS.313.8732","C","-","C"
"IRIS.313.8733","A","-","C"
"IRIS.313.8735","A","-","C"
"IRIS.313.8737","C","-","C"
"IRIS.313.8739","C","-","C"
"IRIS.313.8743","C","-","C"
"IRIS.313.8744","C","-","C"
"IRIS.313.8745","A","-","C"
"IRIS.313.8747","A","-","C"
"IRIS.313.8751","C","-","C"
"IRIS.313.8754","C","-","C"
"IRIS.313.8755","A","-","C"
"IRIS.313.8757","C","-","C"
"IRIS.313.8765","A","-","C"
"IRIS.313.8767","C","-","C"
"IRIS.313.8768","A","-","C"
"IRIS.313.8769","A","-","C"
"IRIS.313.8771","C","-","C"
"IRIS.313.8778","A","-","C"
"IRIS.313.8781","C","-","C"
"IRIS.313.8783","A/C","-","C"
"IRIS.313.8785","C","-","A"
"IRIS.313.8789","C","-","C"
"IRIS.313.8791","C","-","C"
"IRIS.313.8793","C","-","C"
"IRIS.313.8796","C","-","C"
"IRIS.313.8803","A","-","C"
"IRIS.313.8811","C","-","C"
"IRIS.313.8812","C","-","C"
"IRIS.313.8813","A","-","C"
"IRIS.313.8814","A","-","C"
"IRIS.313.8815","A","-","C"
"IRIS.313.8822","A","-","C"
"IRIS.313.8831","C","-","C"
"IRIS.313.8833","C","-","C"
"IRIS.313.8844","C","-","C"
"IRIS.313.8846","C","-","C"
"IRIS.313.8850","C","-","C"
"IRIS.313.8854","C","-","C"
"IRIS.313.8856","A","-","C"
"IRIS.313.8857","A","-","C"
"IRIS.313.8859","N","-","C"
"IRIS.313.8864","C","-","C"
"IRIS.313.8865","A","-","C"
"IRIS.313.8870","C","-","C"
"IRIS.313.8872","A","-","C"
"IRIS.313.8873","A","-","C"
"IRIS.313.8876","A","-","C"
"IRIS.313.8880","A","-","C"
"IRIS.313.8883","A","-","C"
"IRIS.313.8884","A","-","C"
"IRIS.313.8889","C","-","C"
"IRIS.313.8890","A","-","C"
"IRIS.313.8894","A","-","C"
"IRIS.313.8895","N","-","A"
"IRIS.313.8900","C","-","C"
"IRIS.313.8903","C","-","C"
"IRIS.313.8909","A","-","C"
"IRIS.313.8911","A","-","C"
"IRIS.313.8914","C","-","C"
"IRIS.313.8920","C","-","C"
"IRIS.313.8921","N","-","N"
"IRIS.313.8922","C","-","C"
"IRIS.313.8923","A","-","C"
"IRIS.313.8924","C","-","C"
"IRIS.313.8925","C","-","C"
"IRIS.313.8927","A","-","C"
"IRIS.313.8930","C","-","C"
"IRIS.313.8932","C","-","C"
"IRIS.313.8935","C","-","A/C"
"IRIS.313.8940","C","-","C"
"IRIS.313.8946","C","-","C"
"IRIS.313.8948","C","-","A"
"IRIS.313.8955","A","-","C"
"IRIS.313.8956","A","-","C"
