"","4519808","4520016","4520263","4520583","4521410","4525429"
"CX17","-","G","C","C","-","-"
"CX18","-","T","C","C","-","-"
"CX19","-","G","C","C","-","-"
"CX20","-","G","C","C","-","-"
"CX21","-","G","C","C","-","-"
"CX22","-","G","C","C","-","-"
"CX23","-","G","C","C","-","-"
"CX24","-","G","C","C","-","-"
"CX25","-","G","C","C","-","-"
"CX26","-","G","C","C","-","-"
"CX27","-","G","C","C","-","-"
"CX28","-","G","C","C","-","-"
"CX29","-","G","C","C","-","-"
"CX30","-","G","C","C","-","-"
"CX31","-","G","C","C","-","-"
"CX32","-","G","C","C","-","-"
"CX33","-","G","C","C","-","-"
"CX34","-","G","C","C","-","-"
"CX35","-","G/T","C","-","-","-"
"CX37","-","G","C","-","-","-"
"CX42","-","G","C","-","-","-"
"CX43","-","G","C","-","-","-"
"CX44","-","G","C","-","-","-"
"CX45","-","G","C","-","-","-"
"CX46","-","G","C","-","-","-"
"CX47","-","G","C","-","-","-"
"CX48","-","G","C","-","-","-"
"CX49","-","G","C","-","-","-"
"CX50","-","G","C","-","-","-"
"CX51","-","G/T","C","-","-","-"
"CX52","-","T","C","-","-","-"
"CX53","-","G","C","-","-","-"
"CX54","-","G","C","-","-","-"
"CX55","-","G","C","-","-","-"
"CX56","-","G","C","-","-","-"
"CX57","-","G","C","-","-","-"
"CX58","-","G","C","-","-","-"
"CX59","-","G","C","-","-","-"
"CX60","-","G","C","-","-","-"
"CX61","-","G","C","-","-","-"
"CX63","-","G","C","-","-","-"
"CX64","-","G","C","-","-","-"
"CX65","-","G","C","-","-","-"
"CX66","-","G","C","-","-","-"
"CX67","-","G","C","-","-","-"
"CX68","-","G","C","-","-","-"
"CX69","-","G","C","-","-","-"
"CX70","-","G","C","-","-","-"
"CX71","-","G","C","-","-","-"
"CX72","-","G","C","-","-","-"
"CX73","-","G","C","-","-","-"
"CX74","-","G","C","-","-","-"
"CX75","-","G","C","-","-","-"
"CX76","-","G","C","-","-","-"
"CX77","-","G","C","-","-","-"
"CX78","-","G","C","-","-","-"
"CX79","-","G","C","-","-","-"
"CX80","-","G","C","-","-","-"
"CX82","-","G","C","-","-","-"
"CX83","-","T","C","-","-","-"
"CX84","-","T","C","-","-","-"
"CX85","-","G","C","-","-","-"
"CX86","-","G","C","-","-","-"
"CX87","-","G","C","-","-","-"
"CX88","-","G","C","-","-","-"
"CX89","-","G","C","-","-","-"
"CX90","-","G","C","-","-","-"
"CX91","-","G","C","-","-","-"
"CX92","-","G","C","C","C","-"
"CX93","-","G","C","C","C","-"
"CX94","-","G","C","C","C","-"
"CX96","-","G","C","C","C","-"
"CX97","-","G","C","C","C","-"
"CX98","-","T","C","C","C","-"
"CX99","-","G","C","C","C","-"
"CX100","-","G","C","C","-","-"
"CX101","-","G","C","C","C","-"
"CX102","-","T","C","C","C","-"
"CX103","-","G","C","C","C","-"
"CX104","-","G","C","C","C","-"
"CX106","-","G","C","C","C","-"
"CX107","-","T","C","C","C","-"
"CX108","-","G/T","C","C","C","-"
"CX109","-","G","C","C","C","-"
"CX110","-","G","C","C","C","-"
"CX111","-","G","C","C","C","-"
"CX112","-","T","C","C","C","-"
"CX113","-","G","C","C","C","-"
"CX114","-","T","C","C","C","-"
"CX115","-","G","C","C","C","-"
"CX116","-","G","C","C","C","-"
"CX117","-","G","C","C","C","-"
"CX118","-","T","C","-","C","-"
"CX119","-","G","C","C","C","-"
"CX120","-","G","C","C","C","-"
"CX121","-","G","C","C","C","-"
"CX122","-","G","C","C","C","-"
"CX123","-","G","C","C","C","-"
"CX124","-","G","C","C","C","-"
"CX125","-","G","C","C","C","-"
"CX126","-","T","C","C","C","-"
"CX128","-","N","C","C","C","-"
"CX129","-","T","C","C","-","-"
"CX130","-","G","C","C","C","-"
"CX131","-","G","C","C","C","-"
"CX132","-","G","C","C","C","-"
"CX133","-","G","C","C","C","-"
"CX134","-","G","C","C","C","-"
"CX138","-","G","C","C","C","-"
"CX139","-","G","C","C","C","-"
"CX140","-","G","C","C","C","-"
"CX141","-","G","C","C","C","-"
"CX142","-","G","C","C","-","-"
"CX143","-","G","C","C","-","-"
"CX144","-","T","C","C","-","-"
"CX145","-","G","C","C","-","-"
"CX146","-","G","C","C","-","-"
"CX147","-","G","C","C","-","-"
"CX148","-","G","C","C","-","-"
"CX149","-","G","C","C","-","-"
"CX150","-","G","C","C","-","-"
"CX151","-","G","C","C","-","-"
"CX152","-","G","C","C","-","-"
"CX153","-","T","C","C","-","-"
"CX154","-","T","C","C","-","-"
"CX155","-","G","C","C","-","-"
"CX156","-","G","C","C","-","-"
"CX157","-","G","C","C","-","-"
"CX158","-","G","C","C","-","-"
"CX160","-","G","C","C","-","-"
"CX161","-","G","C","C","-","-"
"CX162","-","G","C","C","-","-"
"CX165","-","G","C","C","-","-"
"CX182","-","T","C","C","-","-"
"CX205","-","G","C","C","-","-"
"CX206","-","G","C","C","-","-"
"CX207","-","G","C","C","-","-"
"CX210","-","G","C","C","-","-"
"CX211","-","G","C","C","-","-"
"CX212","-","G","C","C","-","-"
"CX213","-","G","C","C","-","-"
"CX214","-","G","C","C","-","-"
"CX218","-","G","C","C","-","-"
"CX219","-","T","C","-","-","-"
"CX220","-","G","C","C","-","-"
"CX221","-","T","C","C","-","-"
"CX225","-","G","C","C","-","-"
"CX226","-","G","C","C","-","-"
"CX227","-","G/T","C","C","-","-"
"CX228","-","T","C","C","-","-"
"CX230","-","G","C","C","-","-"
"CX231","-","G","C","C","-","-"
"CX232","-","G","C","C","-","-"
"CX233","-","G","C","C","-","-"
"CX234","-","G","C","C","-","-"
"CX235","-","G","C","C","-","-"
"CX236","-","T","C","-","-","-"
"CX237","-","G","C","C","-","-"
"CX238","-","G","C","C","-","-"
"CX240","-","G","C","C","-","-"
"CX241","-","G","C","C","-","-"
"CX242","-","G","C","C","-","-"
"CX243","-","G","C","C","-","-"
"CX247","-","G","C","C","-","-"
"CX248","-","G","C","C","-","-"
"CX249","-","G","C","C","-","-"
"CX250","-","G","C","C","-","-"
"CX251","-","G","C","C","-","-"
"CX262","-","G","C","C","-","-"
"CX263","-","G","C","C","-","-"
"CX265","-","G/T","C","-","-","-"
"CX266","-","G","C","C","-","-"
"CX267","-","G","C","C","-","-"
"CX268","-","G/T","C","-","-","-"
"CX269","-","G","C","C","-","-"
"CX270","-","G/T","C","-","-","-"
"CX273","-","G","C","C","-","-"
"CX274","-","G","C","C","-","-"
"CX275","-","G","C","C","-","-"
"CX276","-","G","C","C","-","-"
"CX277","-","G","C","C","-","-"
"CX278","-","G/T","C","C","-","-"
"CX280","-","N","C","C","-","-"
"CX281","-","G","C","C","-","-"
"CX282","-","G","C","C","-","-"
"CX284","-","G","C/T","C","-","-"
"CX285","-","G","C","C","-","-"
"CX286","-","G","C","C","-","-"
"CX287","-","G","C","C","-","-"
"CX288","-","G","C","C","-","-"
"CX290","-","G","C","C","-","-"
"CX291","-","G","C","C","-","-"
"CX296","-","G/T","C","C","-","-"
"CX303","-","G","C","C","-","-"
"CX304","-","G","C","C","-","-"
"CX305","-","G","C","C","-","-"
"CX306","-","G","C","C","-","-"
"CX307","-","G","C","C","-","-"
"CX313","-","G","C","C","-","-"
"CX314","-","G","C","C","-","-"
"CX315","-","G","C","C","-","-"
"CX316","-","G","C","C","-","-"
"CX317","-","G","C","C","-","-"
"CX318","-","G","C","C","-","-"
"CX319","-","T","C","C","-","-"
"CX328","-","G","C","C","-","-"
"CX329","-","G","C","C","-","-"
"CX330","-","G","C","C","-","-"
"CX340","-","G","C","C","-","-"
"CX341","-","G","C","C","-","-"
"CX342","-","G","C","-","-","-"
"CX343","-","G","C","-","-","-"
"CX344","-","G","C","-","-","-"
"CX345","-","G","C","-","-","-"
"CX346","-","G","C","-","-","-"
"CX347","-","G","C","-","-","-"
"CX348","-","G","C","-","-","-"
"CX349","-","G","C","-","-","-"
"CX350","-","G","C","-","-","-"
"CX351","-","G","C","-","-","-"
"CX352","-","G","C","-","-","-"
"CX353","-","G","C","-","-","-"
"CX354","-","G","T","-","-","-"
"CX355","-","G","C","-","-","-"
"CX356","-","G","C","-","-","-"
"CX357","-","G","C","-","-","-"
"CX358","-","G","C","-","-","-"
"CX359","-","G","C","-","-","-"
"CX360","-","G","C","-","-","-"
"CX361","-","G","C","-","-","-"
"CX362","-","G","C","-","-","-"
"CX363","-","G","C","-","-","-"
"CX364","-","G","C","-","-","-"
"CX365","-","G","C","-","-","-"
"CX366","-","G","C","-","-","-"
"CX367","-","N","C","-","-","-"
"CX368","-","T","C","-","-","-"
"CX369","-","G","C","-","-","-"
"CX370","-","G","C","-","-","-"
"CX371","-","G","C","-","-","-"
"CX372","-","G","C","-","-","-"
"CX373","-","G","C","-","-","-"
"CX374","-","G","C","-","-","-"
"CX375","-","G","C","-","-","-"
"CX376","-","G","C","-","-","-"
"CX377","-","G","C","-","-","-"
"CX378","-","G","C","-","-","-"
"CX379","-","G","C","-","-","-"
"CX380","-","G","C","-","-","-"
"CX381","-","G","C","-","-","-"
"CX382","-","G","C","-","-","-"
"CX383","-","G","C","-","-","-"
"CX384","-","G","C","-","-","-"
"CX385","-","G","C","-","-","-"
"CX386","-","G","C","-","-","-"
"CX387","-","G","C","-","-","-"
"CX388","-","G","C","-","-","-"
"CX389","-","G","C","-","-","-"
"CX390","-","T","C","-","-","-"
"CX391","-","G","C","-","-","-"
"CX392","-","G","C","-","-","-"
"CX393","-","G","C","-","-","-"
"CX394","-","G","C","-","-","-"
"CX395","-","G","C","-","-","-"
"CX396","-","G","C","-","-","-"
"CX397","-","G","C","-","-","-"
"CX399","-","G","C","-","-","-"
"CX400","-","G/T","C","-","-","-"
"CX401","-","G/T","C","-","-","-"
"CX402","-","G","C","-","-","-"
"CX403","-","G","C","-","-","-"
"CX408","-","G","C","C","C","-"
"CX409","-","G","C","C","C","-"
"CX410","-","G","C","C","C","-"
"CX411","-","G","C","C","C","-"
"CX413","-","G","C","C","C","-"
"CX414","-","G","C","C","C","-"
"CX416","-","G","C","C","C","-"
"CX417","-","G","C","C","C","-"
"CX418","-","T","C","C","C","-"
"CX419","-","T","C","C","-","-"
"CX420","-","G","C","C","C","-"
"CX421","-","T","C","C","-","-"
"CX422","-","T","C","C","C","-"
"CX423","-","T","C","C","C","-"
"CX424","-","T","C","C","C","-"
"CX425","-","T","C","C","C","-"
"CX426","-","G","C","C","C","-"
"CX427","-","G","C","C","C","-"
"CX428","-","G","C","C","C","-"
"CX429","-","G","C","C","C","-"
"CX431","-","G","C","-","-","-"
"CX534","-","G","C","-","-","-"
"CX542","-","G/T","C","-","-","-"
"CX548","-","G","C","-","-","-"
"CX561","-","G","C","C","C","-"
"CX578","-","G","C","C","C","-"
"CX579","-","G","C","C","C","-"
"IRIS.313.7620","-","G","C","C","-","-"
"IRIS.313.7635","-","G","C","C","-","-"
"IRIS.313.7636","-","G","C","C","-","-"
"IRIS.313.7638","-","G","C","C","-","-"
"IRIS.313.7641","-","G","C","C","-","-"
"IRIS.313.7646","-","G","C","C","-","-"
"IRIS.313.7650","-","G","C","C","-","-"
"IRIS.313.7651","-","G","C","C","-","-"
"IRIS.313.7654","-","G","C","C","-","-"
"IRIS.313.7664","-","G","C","C","-","-"
"IRIS.313.7665","-","G","C","C","-","-"
"IRIS.313.7668","-","G","C","C","-","-"
"IRIS.313.7681","-","G","C","C","-","-"
"IRIS.313.7684","-","G","C","C","-","-"
"IRIS.313.7685","-","G","C","C","-","-"
"IRIS.313.7688","-","G","C","C","-","-"
"IRIS.313.7689","-","G","C","C","-","-"
"IRIS.313.7690","-","G/T","C","-","-","-"
"IRIS.313.7691","-","G","C","C","-","-"
"IRIS.313.7696","-","G","C","C","-","-"
"IRIS.313.7698","-","G","C","C","-","-"
"IRIS.313.7699","-","G","C","C","-","-"
"IRIS.313.7719","-","G","C","C","-","-"
"IRIS.313.7720","-","G","C","C","-","-"
"IRIS.313.7722","-","G","C","C","-","-"
"IRIS.313.7725","-","T","C","-","-","-"
"IRIS.313.7728","-","G","C","C","-","-"
"IRIS.313.7736","-","T","C","C","-","-"
"IRIS.313.7758","-","G","C","C","-","-"
"IRIS.313.7766","-","G","C","C","-","-"
"IRIS.313.7769","-","T","C","C","-","-"
"IRIS.313.7770","-","G","C","C","-","-"
"IRIS.313.7773","-","G","C","C","-","-"
"IRIS.313.7778","-","T","C","C","-","-"
"IRIS.313.7780","-","G","C","C","-","-"
"IRIS.313.7792","-","G","C","C","-","-"
"IRIS.313.7793","-","T","C","-","-","-"
"IRIS.313.7795","-","T","C","-","-","-"
"IRIS.313.7797","-","G","C","C","-","-"
"IRIS.313.7799","-","G","C","C","-","-"
"IRIS.313.7807","-","G","C","C","-","-"
"IRIS.313.7808","-","G","C","C","-","-"
"IRIS.313.7809","-","G","C","C","-","-"
"IRIS.313.7815","-","G","C","C","-","-"
"IRIS.313.7816","-","G","C","C","-","-"
"IRIS.313.7819","-","G","C","C","-","-"
"IRIS.313.7820","-","G","C","C","-","-"
"IRIS.313.7824","-","G","C","C","-","-"
"IRIS.313.7826","-","G","C","C","-","-"
"IRIS.313.7832","-","G","C","C","-","-"
"IRIS.313.7838","-","G","C","C","-","-"
"IRIS.313.7850","-","G","C","C","-","-"
"IRIS.313.7856","-","G","C","C","-","-"
"IRIS.313.7859","-","G","T","C","-","-"
"IRIS.313.7863","-","G","C","C","-","-"
"IRIS.313.7866","-","G","C","C","-","-"
"IRIS.313.7868","-","G","C","C","-","-"
"IRIS.313.7870","-","G","C","C","-","-"
"IRIS.313.7876","-","G","C","C","-","-"
"IRIS.313.7883","-","G","C","C","-","-"
"IRIS.313.7885","-","G","C","C","-","-"
"IRIS.313.7902","-","G","C","C","-","-"
"IRIS.313.7907","-","G","C","C","-","-"
"IRIS.313.7909","-","G","C","C","-","-"
"IRIS.313.7911","-","G","C","C","-","-"
"IRIS.313.7912","-","G","C","C","-","-"
"IRIS.313.7914","-","G","C","C","-","-"
"IRIS.313.7922","-","G","C","C","-","-"
"IRIS.313.7924","-","G","C","C","-","-"
"IRIS.313.7933","-","G","C","C","-","-"
"IRIS.313.7959","-","G","C","C","-","-"
"IRIS.313.7992","-","G","C","C","-","-"
"IRIS.313.7993","-","G","C","C","-","-"
"IRIS.313.7994","-","G","C","C","-","-"
"IRIS.313.8003","-","G","C","C","-","-"
"IRIS.313.8010","-","G","C","C","-","-"
"IRIS.313.8011","-","G","C","C","-","-"
"IRIS.313.8023","-","G","C","C","-","-"
"IRIS.313.8024","-","G","C","C","-","-"
"IRIS.313.8025","-","G","C","C","-","-"
"IRIS.313.8026","-","G","C","C","-","-"
"IRIS.313.8027","-","G","C","C","-","-"
"IRIS.313.8029","-","G","C","C","-","-"
"IRIS.313.8031","-","G","C","C","-","-"
"IRIS.313.8032","-","G","C","C","-","-"
"IRIS.313.8033","-","G","C","C","-","-"
"IRIS.313.8037","-","G","C","C","-","-"
"IRIS.313.8039","-","G","C","C","-","-"
"IRIS.313.8041","-","G","C","C","-","-"
"IRIS.313.8044","-","G","C","C","-","-"
"IRIS.313.8046","-","G","C","C","-","-"
"IRIS.313.8048","-","G","C","C","-","-"
"IRIS.313.8049","-","G","C","C","-","-"
"IRIS.313.8050","-","G","C","C","-","-"
"IRIS.313.8052","-","G","C","C","-","-"
"IRIS.313.8053","-","G","C","C","-","-"
"IRIS.313.8057","-","G","C","C","-","-"
"IRIS.313.8058","-","G","C","C","-","-"
"IRIS.313.8060","-","G","C","C","-","-"
"IRIS.313.8061","-","G","C","C","-","-"
"IRIS.313.8062","-","G","C","C","-","-"
"IRIS.313.8063","-","G","C","C","-","-"
"IRIS.313.8064","-","G","C","C","-","-"
"IRIS.313.8065","-","G","C","C","-","-"
"IRIS.313.8066","-","G","C","C","-","-"
"IRIS.313.8067","-","G","C","C","-","-"
"IRIS.313.8068","-","G","C","C","-","-"
"IRIS.313.8069","-","G","C","C","-","-"
"IRIS.313.8072","-","G","C","C","-","-"
"IRIS.313.8073","-","T","C","C","-","-"
"IRIS.313.8074","-","G","C","C","-","-"
"IRIS.313.8075","-","G","C","C","-","-"
"IRIS.313.8076","-","G","C","C","-","-"
"IRIS.313.8084","-","G","C","C","-","-"
"IRIS.313.8085","-","G","C","C","-","-"
"IRIS.313.8087","-","G","C","C","-","-"
"IRIS.313.8090","-","G","C","C","-","-"
"IRIS.313.8095","-","G","C","C","-","-"
"IRIS.313.8096","-","G","C","C","-","-"
"IRIS.313.8097","-","G","C","C","-","-"
"IRIS.313.8099","-","G","C","C","-","-"
"IRIS.313.8102","-","G","C","C","-","-"
"IRIS.313.8105","-","G","C","C","-","-"
"IRIS.313.8109","-","G","C","C","-","-"
"IRIS.313.8111","-","G","C","C","-","-"
"IRIS.313.8112","-","G","C","C","-","-"
"IRIS.313.8113","-","G","C","C","-","-"
"IRIS.313.8114","-","G","C","C","-","-"
"IRIS.313.8115","-","G","C","C","-","-"
"IRIS.313.8116","-","G","C","C","-","-"
"IRIS.313.8118","-","G","C","C","-","-"
"IRIS.313.8119","-","G","C","C","-","-"
"IRIS.313.8121","-","G","C","C","-","-"
"IRIS.313.8123","-","G","C","C","-","-"
"IRIS.313.8124","-","G","C","C","-","-"
"IRIS.313.8125","-","G","C","C","-","-"
"IRIS.313.8126","-","G","C","C","-","-"
"IRIS.313.8127","-","G","C","C","-","-"
"IRIS.313.8128","-","G","C","C","-","-"
"IRIS.313.8129","-","G","C","C","-","-"
"IRIS.313.8132","-","G","C","C","-","-"
"IRIS.313.8134","-","G","C","C","-","-"
"IRIS.313.8135","-","G","C","C","-","-"
"IRIS.313.8136","-","G","C","C","-","-"
"IRIS.313.8137","-","G","C","C","-","-"
"IRIS.313.8138","-","G","C","C","-","-"
"IRIS.313.8139","-","G","C","C","-","-"
"IRIS.313.8140","-","G","C","C","-","-"
"IRIS.313.8141","-","G","C","C","-","-"
"IRIS.313.8142","-","G","N","C","-","-"
"IRIS.313.8143","-","G","C","C","-","-"
"IRIS.313.8145","-","G","C","C","-","-"
"IRIS.313.8147","-","G","C","C","-","-"
"IRIS.313.8148","-","G","C","C","-","-"
"IRIS.313.8149","-","G","C","C","-","-"
"IRIS.313.8151","-","G","C","C","-","-"
"IRIS.313.8154","-","G","C","C","-","-"
"IRIS.313.8155","-","G","C","C","-","-"
"IRIS.313.8158","-","G","C","C","-","-"
"IRIS.313.8159","-","G","C","C","-","-"
"IRIS.313.8160","-","G","C","C","-","-"
"IRIS.313.8161","-","G","C","C","-","-"
"IRIS.313.8162","-","G","C","C","-","-"
"IRIS.313.8164","-","G","C","C","-","-"
"IRIS.313.8165","-","G","C","C","-","-"
"IRIS.313.8166","-","G","C","C","-","-"
"IRIS.313.8167","-","G","C","C","-","-"
"IRIS.313.8168","-","G","C","C","-","-"
"IRIS.313.8170","-","G","C","C","-","-"
"IRIS.313.8171","-","G","C","C","-","-"
