"","25640715","25640860","25644297"
"B182","-","A","G"
"B183","-","A","G"
"B184","-","A","G"
"B185","-","A","G"
"B187","-","A/G","A"
"B188","-","A","G"
"B189","-","A","G"
"B190","-","A","G"
"B191","-","A","G"
"B192","-","A","G"
"B193","-","A","G"
"B194","-","A","G"
"B195","-","A","G"
"B196","-","A","G"
"B197","-","A","G"
"B198","-","A","G"
"B199","-","A","G"
"B200","-","A","G"
"B201","-","A","G"
"B202","-","A","G"
"B203","-","A","G"
"B204","-","A","G"
"B205","-","A","G"
"B207","-","A","G"
"B208","-","A","G"
"B210","-","A","G"
"B212","-","A","G"
"B213","-","A","G"
"B214","-","A","G"
"B215","-","A","G"
"B216","-","A","G"
"B217","-","A","G"
"B218","-","A","G"
"B219","-","A","G"
"B221","-","A","G"
"B222","-","A","G"
"B223","-","A","G"
"B224","-","A","G"
"B225","-","A","G"
"B226","-","A","G"
"B227","-","A","G"
"B228","-","A","G"
"B229","-","A","G"
"B230","-","A","G"
"B231","-","A","G"
"B232","-","A","G"
"B233","-","A","G"
"B234","-","A","G"
"B235","-","A","G"
"B236","-","A","G"
"B238","-","A","G"
"B239","-","A","G"
"B240","-","A","G"
"B241","-","A","G"
"B242","-","A","G"
"B243","-","A","N"
"B244","-","A","G"
"B245","-","A","G"
"B246","-","A","G"
"B247","-","A","G"
"B248","-","A","G"
"B249","-","A","G"
"B250","-","A","G"
"B252","-","A","G"
"B253","-","A","G"
"B254","-","A","G"
"B255","-","A","G"
"B258","-","A","G"
"B259","-","A","G"
"B260","-","A","G"
"B261","-","A","G"
"B263","-","A","G"
"B264","-","A","G"
"B265","-","A","G"
"B266","-","A","G"
"B267","-","A","G"
"B268","-","A","G"
"B269","-","A","G"
"CX2","-","A","G"
"CX3","-","A","G"
"CX4","-","A","G"
"CX5","-","A","G"
"CX6","-","A","G"
"CX8","-","A","G"
"CX9","-","A","G"
"CX10","-","A","G"
"CX11","-","A","G"
"CX12","-","A","G"
"CX13","-","A/G","A/G"
"CX14","-","A","G"
"CX15","-","A","G"
"CX16","-","A","G"
"CX17","-","A","G"
"CX18","-","A","G"
"CX19","-","A","G"
"CX20","-","A","G"
"CX21","-","A","G"
"CX22","-","A","G"
"CX23","-","A","G"
"CX24","-","G","A"
"CX25","-","A","G"
"CX26","-","A","G"
"CX27","-","A","G"
"CX28","-","A","G"
"CX29","-","A","G"
"CX30","-","A","G"
"CX31","-","A","G"
"CX32","-","A","N"
"CX33","-","A","G"
"CX34","-","A/G","A/G"
"CX35","-","A","G"
"CX37","-","A","G"
"CX42","-","A","G"
"CX43","-","A","G"
"CX44","-","A","G"
"CX45","-","A","G"
"CX46","-","A","G"
"CX47","-","A","G"
"CX48","-","A","G"
"CX49","-","A","G"
"CX50","-","A","G"
"CX51","-","A","G"
"CX52","-","A","G"
"CX53","-","A","G"
"CX54","-","A","G"
"CX55","-","A","G"
"CX56","-","A","G"
"CX57","-","A","G"
"CX58","-","A","G"
"CX59","-","A","G"
"CX60","-","A","G"
"CX61","-","A","G"
"CX63","-","A","G"
"CX64","-","A","G"
"CX65","-","A","G"
"CX66","-","A","G"
"CX67","-","A","G"
"CX68","-","A","G"
"CX69","-","A","G"
"CX70","-","A","G"
"CX71","-","G","A"
"CX72","-","A","G"
"CX73","-","A","G"
"CX74","-","A","G"
"CX75","-","A","G"
"CX76","-","A","G"
"CX77","-","A","G"
"CX78","-","A","G"
"CX79","-","A","G"
"CX80","-","A","G"
"CX82","-","A","G"
"CX83","-","A","G"
"CX84","-","A","G"
"CX85","-","A","G"
"CX86","-","A","G"
"CX87","-","A","G"
"CX88","-","A","G"
"CX89","-","A","G"
"CX90","-","A","G"
"CX91","-","A","G"
"CX92","-","A","G"
"CX93","-","A","G"
"CX94","-","A","G"
"CX96","-","A","G"
"CX97","-","A","G"
"CX98","-","G","A"
"CX99","-","A","G"
"CX100","-","A","G"
"CX101","-","A","G"
"CX102","-","A","G"
"CX103","-","G","A"
"CX104","-","A","G"
"CX106","-","A","G"
"CX107","-","A","G"
"CX108","-","A","G"
"CX109","-","A","G"
"CX110","-","A","G"
"CX111","-","A","G"
"CX112","-","G","A"
"CX113","-","A","G"
"CX114","-","A","G"
"CX115","-","A","G"
"CX116","-","A","G"
"CX117","-","A","G"
"CX118","-","A","G"
"CX119","-","A","G"
"CX120","-","A","G"
"CX121","-","A","G"
"CX122","-","A","G"
"CX123","-","A","G"
"CX124","-","A","G"
"CX125","-","A","G"
"CX126","-","A","G"
"CX128","-","A","G"
"CX129","-","A","G"
"CX130","-","G","A"
"CX131","-","A","G"
"CX132","-","A","G"
"CX133","-","A","G"
"CX134","-","A","G"
"CX138","-","A","G"
"CX139","-","A","G"
"CX140","-","A","G"
"CX141","-","A","G"
"CX142","-","A","G"
"CX143","-","A","G"
"CX144","-","A","G"
"CX145","-","A","G"
"CX146","-","A","G"
"CX147","-","A","G"
"CX148","-","A","G"
"CX149","-","A","G"
"CX150","-","A","G"
"CX151","-","A","G"
"CX152","-","A","G"
"CX153","-","A","G"
"CX154","-","A","G"
"CX155","-","G","A"
"CX156","-","A","G"
"CX157","-","A","G"
"CX158","-","A","G"
"CX160","-","G","A"
"CX161","-","A","G"
"CX162","-","A","G"
"CX165","-","A","G"
"CX182","-","A","G"
"CX205","-","A","G"
"CX206","-","A","G"
"CX207","-","G","A"
"CX210","-","A","G"
"CX211","-","A","G"
"CX212","-","A","G"
"CX213","-","A","G"
"CX214","-","A","G"
"CX218","-","A","G"
"CX219","-","A","G"
"CX220","-","A","G"
"CX221","-","A","G"
"CX225","-","A","G"
"CX226","-","A","G"
"CX227","-","A","G"
"CX228","-","G","A"
"CX230","-","A","G"
"CX231","-","A","G"
"CX232","-","A","G"
"CX233","-","A","G"
"CX234","-","A","G"
"CX235","-","A","G"
"CX236","-","A","G"
"CX237","-","A","G"
"CX238","-","A","G"
"CX240","-","A","G"
"CX241","-","A","G"
"CX242","-","A","G"
"CX243","-","A","G"
"CX247","-","A","G"
"CX248","-","A","G"
"CX249","-","A","G"
"CX250","-","A","G"
"CX251","-","A","G"
"CX262","-","A","G"
"CX263","-","A","G"
"CX265","-","A","G"
"CX266","-","A","G"
"CX267","-","G","A"
"CX268","-","A","G"
"CX269","-","A","G"
"CX270","-","A","G"
"CX273","-","A","G"
"CX274","-","A","G"
"CX275","-","A","G"
"CX276","-","A","G"
"CX277","-","A","G"
"CX278","-","A","G"
"CX280","-","A","G"
"CX281","-","A","G"
"CX282","-","A","G"
"CX284","-","A","G"
"CX285","-","A","G"
"CX286","-","A","G"
"CX287","-","A","G"
"CX288","-","A","G"
"CX290","-","A","G"
"CX291","-","A","G"
"CX296","-","A","G"
"CX303","-","A","G"
"CX304","-","A","G"
"CX305","-","A","G"
"CX306","-","A","G"
"CX307","-","A","G"
"CX313","-","A","G"
"CX314","-","A","G"
"CX315","-","A","G"
"CX316","-","A","G"
"CX317","-","A","G"
"CX318","-","A","G"
"CX319","-","A","G"
"CX328","-","A","G"
"CX329","-","A","G"
"CX330","-","A","G"
"CX340","-","A","G"
"CX341","-","A","G"
"CX342","-","A","G"
"CX343","-","A","G"
"CX344","-","A","G"
"CX345","-","A","G"
"CX346","-","A","G"
"CX347","-","A","G"
"CX348","-","A","G"
"CX349","-","A","G"
"CX350","-","A","G"
"CX351","-","A","G"
"CX352","-","A","G"
"CX353","-","A","G"
"CX354","-","A","G"
"CX355","-","A","G"
"CX356","-","A","G"
"CX357","-","A","G"
"CX358","-","A","G"
"CX359","-","A","G"
"CX360","-","A","G"
"CX361","-","A","G"
"CX362","-","A","G"
"CX363","-","A","G"
"CX364","-","A","G"
"CX365","-","A","G"
"CX366","-","A","G"
"CX367","-","A/G","A/G"
"CX368","-","G","A"
"CX369","-","A","G"
"CX370","-","A","G"
"CX371","-","A","G"
"CX372","-","A","G"
"CX373","-","A","G"
"CX374","-","A","G"
"CX375","-","A","G"
"CX376","-","A","G"
"CX377","-","A","G"
"CX378","-","A","G"
"CX379","-","A","G"
"CX380","-","A","G"
"CX381","-","A","G"
"CX382","-","A","G"
"CX383","-","A","G"
"CX384","-","A","G"
"CX385","-","A","G"
"CX386","-","A","G"
"CX387","-","A","G"
"CX388","-","A","G"
"CX389","-","A","G"
"CX390","-","A","G"
"CX391","-","A","G"
"CX392","-","A","G"
"CX393","-","A","G"
"CX394","-","A","G"
"CX395","-","A","G"
"CX396","-","A","G"
"CX397","-","A","G"
"CX399","-","A","G"
"CX400","-","A/G","G"
"CX401","-","A/G","G"
"CX402","-","G","G"
"CX403","-","A","G"
"CX408","-","A","G"
"CX409","-","A","G"
"CX410","-","A","G"
"CX411","-","A","G"
"CX413","-","A","G"
"CX414","-","A","G"
"CX416","-","A","G"
"CX417","-","A","G"
"CX418","-","A","G"
"CX419","-","A","G"
"CX420","-","A","G"
"CX421","-","A","G"
"CX422","-","A","G"
"CX423","-","A","G"
"CX424","-","A","G"
"CX425","-","A","G"
"CX426","-","A","G"
"CX427","-","A","G"
"CX428","-","A","G"
"CX429","-","A","G"
"CX431","-","A","G"
"CX534","-","A","G"
"CX542","-","A","G"
"CX548","-","A","G"
"CX561","-","A","G"
"CX578","-","A","G"
"CX579","-","A","G"
"IRIS.313.7620","-","G","A"
"IRIS.313.7635","-","A","G"
"IRIS.313.7636","-","A","G"
"IRIS.313.7638","-","A","G"
"IRIS.313.7641","-","A","G"
"IRIS.313.7646","-","A","G"
"IRIS.313.7650","-","A","G"
"IRIS.313.7651","-","A","G"
"IRIS.313.7654","-","A","G"
"IRIS.313.7664","-","A","G"
"IRIS.313.7665","-","A","G"
"IRIS.313.7668","-","A","G"
"IRIS.313.7681","-","A","G"
"IRIS.313.7684","-","A","G"
"IRIS.313.7685","-","A","G"
"IRIS.313.7688","-","A","G"
"IRIS.313.7689","-","A","G"
"IRIS.313.7690","-","A/G","A/G"
"IRIS.313.7691","-","A","G"
"IRIS.313.7696","-","A","G"
"IRIS.313.7698","-","A","G"
"IRIS.313.7699","-","A","G"
"IRIS.313.7719","-","G","A"
"IRIS.313.7720","-","A","G"
"IRIS.313.7722","-","A","G"
"IRIS.313.7725","-","A","G"
"IRIS.313.7728","-","A","G"
"IRIS.313.7736","-","G","A"
"IRIS.313.7758","-","A","G"
"IRIS.313.7766","-","A","G"
"IRIS.313.7769","-","A","G"
"IRIS.313.7770","-","A","G"
"IRIS.313.7773","-","A","G"
"IRIS.313.7778","-","A","G"
"IRIS.313.7780","-","A","G"
"IRIS.313.7792","-","A","G"
"IRIS.313.7793","-","G","A"
"IRIS.313.7795","-","G","A"
"IRIS.313.7797","-","A","G"
"IRIS.313.7799","-","A","G"
"IRIS.313.7807","-","A","G"
"IRIS.313.7808","-","A","G"
"IRIS.313.7809","-","A","G"
"IRIS.313.7815","-","A","G"
"IRIS.313.7816","-","A","G"
"IRIS.313.7819","-","A","G"
"IRIS.313.7820","-","A","G"
"IRIS.313.7824","-","A","G"
"IRIS.313.7826","-","A","G"
"IRIS.313.7832","-","A","G"
"IRIS.313.7838","-","A","G"
"IRIS.313.7850","-","A","G"
"IRIS.313.7856","-","A","G"
"IRIS.313.7859","-","A","G"
"IRIS.313.7863","-","A","G"
"IRIS.313.7866","-","A","G"
"IRIS.313.7868","-","A","G"
"IRIS.313.7870","-","A","G"
"IRIS.313.7876","-","A","G"
"IRIS.313.7883","-","A","G"
"IRIS.313.7885","-","A","G"
"IRIS.313.7902","-","A","G"
"IRIS.313.7907","-","A","G"
"IRIS.313.7909","-","A","G"
"IRIS.313.7911","-","A","G"
"IRIS.313.7912","-","A","G"
"IRIS.313.7914","-","A","G"
"IRIS.313.7922","-","A","G"
"IRIS.313.7924","-","A","G"
"IRIS.313.7933","-","A","G"
"IRIS.313.7959","-","A","G"
"IRIS.313.7992","-","A","G"
"IRIS.313.7993","-","A","G"
"IRIS.313.7994","-","A","G"
"IRIS.313.8003","-","A","G"
"IRIS.313.8010","-","A","G"
"IRIS.313.8011","-","A","G"
"IRIS.313.8023","-","A","G"
"IRIS.313.8024","-","A","G"
"IRIS.313.8025","-","A","G"
"IRIS.313.8026","-","A","G"
"IRIS.313.8027","-","A","G"
"IRIS.313.8029","-","A","G"
"IRIS.313.8031","-","A","G"
"IRIS.313.8032","-","A","G"
"IRIS.313.8033","-","A","G"
"IRIS.313.8037","-","A","G"
"IRIS.313.8039","-","A","G"
"IRIS.313.8041","-","A","G"
"IRIS.313.8044","-","A","G"
"IRIS.313.8046","-","A","G"
"IRIS.313.8048","-","A","G"
"IRIS.313.8049","-","A","G"
"IRIS.313.8050","-","A","G"
"IRIS.313.8052","-","A","G"
"IRIS.313.8053","-","A","G"
"IRIS.313.8057","-","A","G"
"IRIS.313.8058","-","A","G"
"IRIS.313.8060","-","A","G"
"IRIS.313.8061","-","A","G"
"IRIS.313.8062","-","A","G"
"IRIS.313.8063","-","A","G"
"IRIS.313.8064","-","A","G"
"IRIS.313.8065","-","A","G"
"IRIS.313.8066","-","A","G"
"IRIS.313.8067","-","A","G"
"IRIS.313.8068","-","A","G"
"IRIS.313.8069","-","A","G"
"IRIS.313.8072","-","A","G"
"IRIS.313.8073","-","A","G"
"IRIS.313.8074","-","A","G"
"IRIS.313.8075","-","A","G"
"IRIS.313.8076","-","A","G"
"IRIS.313.8084","-","A","G"
"IRIS.313.8085","-","A","G"
"IRIS.313.8087","-","A","G"
"IRIS.313.8090","-","A","G"
"IRIS.313.8095","-","A","G"
"IRIS.313.8096","-","A","G"
"IRIS.313.8097","-","A","G"
"IRIS.313.8099","-","A","G"
"IRIS.313.8102","-","A","G"
"IRIS.313.8105","-","A","G"
"IRIS.313.8109","-","A","G"
"IRIS.313.8111","-","A","G"
"IRIS.313.8112","-","A","G"
"IRIS.313.8113","-","A","G"
"IRIS.313.8114","-","A","G"
"IRIS.313.8115","-","A","G"
"IRIS.313.8116","-","A","G"
"IRIS.313.8118","-","A","G"
"IRIS.313.8119","-","A","G"
"IRIS.313.8121","-","A","G"
"IRIS.313.8123","-","A","G"
"IRIS.313.8124","-","A","G"
"IRIS.313.8125","-","A","G"
"IRIS.313.8126","-","A","G"
"IRIS.313.8127","-","A","G"
"IRIS.313.8128","-","A","G"
"IRIS.313.8129","-","A","G"
"IRIS.313.8132","-","A","G"
"IRIS.313.8134","-","A","G"
"IRIS.313.8135","-","A","G"
"IRIS.313.8136","-","A","G"
"IRIS.313.8137","-","A","G"
"IRIS.313.8138","-","A","G"
"IRIS.313.8139","-","A","G"
"IRIS.313.8140","-","A","G"
"IRIS.313.8141","-","A","G"
"IRIS.313.8142","-","A","G"
"IRIS.313.8143","-","A","G"
"IRIS.313.8145","-","A","G"
"IRIS.313.8147","-","A","G"
"IRIS.313.8148","-","A","G"
"IRIS.313.8149","-","A","G"
"IRIS.313.8151","-","A","G"
"IRIS.313.8154","-","A","G"
"IRIS.313.8155","-","A","G"
"IRIS.313.8158","-","A","G"
"IRIS.313.8159","-","A","G"
"IRIS.313.8160","-","A","G"
"IRIS.313.8161","-","A","G"
"IRIS.313.8162","-","A","G"
"IRIS.313.8164","-","A","G"
"IRIS.313.8165","-","A","G"
"IRIS.313.8166","-","A","G"
"IRIS.313.8167","-","A","G"
"IRIS.313.8168","-","A","G"
"IRIS.313.8170","-","A","G"
"IRIS.313.8171","-","A","G"
"IRIS.313.8172","-","A","G"
"IRIS.313.8173","-","A","G"
"IRIS.313.8177","-","A","G"
"IRIS.313.8180","-","A","G"
"IRIS.313.8183","-","A","G"
"IRIS.313.8184","-","A","G"
"IRIS.313.8185","-","A","G"
"IRIS.313.8186","-","A","G"
"IRIS.313.8192","-","A","G"
"IRIS.313.8193","-","A","G"
"IRIS.313.8195","-","A","G"
"IRIS.313.8200","-","A","G"
"IRIS.313.8202","-","A","G"
"IRIS.313.8204","-","A","G"
"IRIS.313.8205","-","A","G"
"IRIS.313.8208","-","A","G"
"IRIS.313.8209","-","A","G"
"IRIS.313.8212","-","A","G"
"IRIS.313.8213","-","A","G"
"IRIS.313.8214","-","A","G"
"IRIS.313.8215","-","A","G"
"IRIS.313.8216","-","A","G"
"IRIS.313.8217","-","A","G"
"IRIS.313.8218","-","A","G"
"IRIS.313.8232","-","A","G"
"IRIS.313.8244","-","G","A"
"IRIS.313.8252","-","G","A"
"IRIS.313.8253","-","A","G"
"IRIS.313.8256","-","A","G"
"IRIS.313.8265","-","A","G"
"IRIS.313.8268","-","A","G"
"IRIS.313.8277","-","A","G"
"IRIS.313.8279","-","A","G"
"IRIS.313.8283","-","G","A"
"IRIS.313.8285","-","A","G"
"IRIS.313.8288","-","A","G"
"IRIS.313.8291","-","A","G"
"IRIS.313.8292","-","A","G"
"IRIS.313.8293","-","A","G"
"IRIS.313.8302","-","A/G","A/G"
"IRIS.313.8303","-","A","G"
"IRIS.313.8305","-","G","A"
"IRIS.313.8306","-","A","G"
"IRIS.313.8312","-","A","G"
"IRIS.313.8314","-","A","G"
"IRIS.313.8315","-","A","G"
"IRIS.313.8316","-","A","G"
"IRIS.313.8321","-","G","A"
"IRIS.313.8323","-","A","G"
"IRIS.313.8324","-","A","G"
"IRIS.313.8326","-","A","G"
"IRIS.313.8332","-","A","G"
"IRIS.313.8339","-","A","G"
"IRIS.313.8341","-","A","G"
"IRIS.313.8342","-","A","G"
"IRIS.313.8349","-","A","G"
"IRIS.313.8356","-","A","G"
"IRIS.313.8368","-","A","G"
"IRIS.313.8380","-","A","G"
"IRIS.313.8381","-","A","G"
"IRIS.313.8382","-","A","G"
"IRIS.313.8383","-","A","G"
"IRIS.313.8385","-","A","G"
"IRIS.313.8386","-","A","G"
"IRIS.313.8387","-","A","G"
"IRIS.313.8390","-","A","G"
"IRIS.313.8391","-","A","G"
"IRIS.313.8392","-","A","G"
"IRIS.313.8398","-","G","A"
"IRIS.313.8399","-","A","G"
"IRIS.313.8400","-","A","G"
"IRIS.313.8401","-","A","G"
"IRIS.313.8405","-","A","G"
"IRIS.313.8407","-","A","G"
"IRIS.313.8409","-","A","G"
"IRIS.313.8410","-","A","G"
"IRIS.313.8412","-","A","G"
"IRIS.313.8414","-","A","G"
"IRIS.313.8431","-","A","G"
"IRIS.313.8433","-","A","G"
"IRIS.313.8434","-","A","G"
"IRIS.313.8435","-","A","G"
"IRIS.313.8436","-","A","G"
"IRIS.313.8437","-","A","G"
"IRIS.313.8439","-","A","G"
"IRIS.313.8444","-","A","G"
"IRIS.313.8450","-","G","A"
"IRIS.313.8453","-","A","G"
"IRIS.313.8454","-","A","G"
"IRIS.313.8457","-","A","G"
"IRIS.313.8458","-","A","G"
"IRIS.313.8466","-","A","G"
"IRIS.313.8468","-","A","G"
"IRIS.313.8474","-","A","G"
"IRIS.313.8481","-","A","G"
"IRIS.313.8485","-","A","G"
"IRIS.313.8486","-","A","G"
"IRIS.313.8492","-","A","G"
"IRIS.313.8493","-","A","G"
"IRIS.313.8498","-","A","G"
"IRIS.313.8502","-","A","G"
"IRIS.313.8509","-","G","A"
"IRIS.313.8514","-","A","G"
"IRIS.313.8519","-","A","G"
"IRIS.313.8523","-","A","G"
"IRIS.313.8530","-","A","G"
"IRIS.313.8536","-","A","G"
"IRIS.313.8554","-","A","G"
"IRIS.313.8557","-","A","G"
"IRIS.313.8559","-","A","G"
"IRIS.313.8565","-","A","G"
"IRIS.313.8567","-","A","G"
"IRIS.313.8568","-","A","G"
"IRIS.313.8571","-","G","A"
"IRIS.313.8572","-","A","G"
"IRIS.313.8578","-","A","G"
"IRIS.313.8580","-","A","G"
"IRIS.313.8585","-","A","G"
"IRIS.313.8586","-","A","G"
"IRIS.313.8591","-","A","G"
"IRIS.313.8594","-","A","G"
"IRIS.313.8595","-","A","G"
"IRIS.313.8599","-","A","G"
"IRIS.313.8603","-","A","G"
"IRIS.313.8606","-","A","G"
"IRIS.313.8608","-","A","G"
"IRIS.313.8614","-","G","A"
"IRIS.313.8616","-","A","G"
"IRIS.313.8621","-","A","G"
"IRIS.313.8622","-","A","G"
"IRIS.313.8626","-","A","G"
"IRIS.313.8627","-","A","G"
"IRIS.313.8631","-","A","G"
"IRIS.313.8632","-","A","G"
"IRIS.313.8637","-","A","G"
"IRIS.313.8638","-","A","G"
"IRIS.313.8641","-","A","G"
"IRIS.313.8643","-","A","G"
"IRIS.313.8645","-","A","G"
"IRIS.313.8647","-","A","G"
"IRIS.313.8655","-","G","A"
"IRIS.313.8656","-","A","G"
"IRIS.313.8657","-","G","A"
"IRIS.313.8658","-","A","G"
"IRIS.313.8659","-","A","G"
"IRIS.313.8660","-","G","A"
"IRIS.313.8664","-","A","G"
"IRIS.313.8665","-","A","G"
"IRIS.313.8669","-","A","G"
"IRIS.313.8674","-","A","G"
"IRIS.313.8679","-","A","G"
"IRIS.313.8681","-","A","G"
"IRIS.313.8683","-","A","G"
"IRIS.313.8687","-","A","G"
"IRIS.313.8690","-","A","G"
"IRIS.313.8694","-","A","G"
"IRIS.313.8697","-","G","A"
"IRIS.313.8699","-","A","G"
"IRIS.313.8702","-","A","G"
"IRIS.313.8703","-","A","G"
"IRIS.313.8704","-","G","A"
"IRIS.313.8712","-","A","G"
"IRIS.313.8713","-","A","G"
"IRIS.313.8717","-","A","G"
"IRIS.313.8721","-","G","A"
"IRIS.313.8722","-","A","G"
"IRIS.313.8723","-","A","G"
"IRIS.313.8725","-","A","G"
"IRIS.313.8727","-","A","G"
"IRIS.313.8731","-","A","G"
"IRIS.313.8732","-","A","G"
"IRIS.313.8733","-","A","G"
"IRIS.313.8735","-","A","G"
"IRIS.313.8737","-","G","A"
"IRIS.313.8739","-","A","G"
"IRIS.313.8743","-","A","G"
"IRIS.313.8744","-","A","G"
"IRIS.313.8745","-","A","G"
"IRIS.313.8747","-","A","G"
"IRIS.313.8751","-","A","G"
"IRIS.313.8754","-","G","A"
"IRIS.313.8755","-","A","G"
"IRIS.313.8757","-","G","A"
"IRIS.313.8765","-","A","G"
"IRIS.313.8767","-","A","G"
"IRIS.313.8768","-","A","G"
"IRIS.313.8769","-","A","G"
"IRIS.313.8771","-","G","A"
"IRIS.313.8778","-","A","G"
"IRIS.313.8781","-","A","G"
"IRIS.313.8783","-","A","A/G"
"IRIS.313.8785","-","A","G"
"IRIS.313.8789","-","A","G"
"IRIS.313.8791","-","A","G"
"IRIS.313.8793","-","A","G"
"IRIS.313.8796","-","A","G"
"IRIS.313.8803","-","A","G"
"IRIS.313.8811","-","A","G"
"IRIS.313.8812","-","A","G"
"IRIS.313.8813","-","A","G"
"IRIS.313.8814","-","A","G"
"IRIS.313.8815","-","A","G"
"IRIS.313.8822","-","A","G"
"IRIS.313.8831","-","A","G"
"IRIS.313.8833","-","A","G"
"IRIS.313.8844","-","N","G"
"IRIS.313.8846","-","A","G"
"IRIS.313.8850","-","G","A"
"IRIS.313.8854","-","A","G"
"IRIS.313.8856","-","A","G"
"IRIS.313.8857","-","A","G"
"IRIS.313.8859","-","A","G"
"IRIS.313.8864","-","G","A"
"IRIS.313.8865","-","A","G"
"IRIS.313.8870","-","A","G"
"IRIS.313.8872","-","A","G"
"IRIS.313.8873","-","A","G"
"IRIS.313.8876","-","A","G"
"IRIS.313.8880","-","A","G"
"IRIS.313.8883","-","A","G"
"IRIS.313.8884","-","A","G"
"IRIS.313.8889","-","A","G"
"IRIS.313.8890","-","A","G"
"IRIS.313.8894","-","A","G"
"IRIS.313.8895","-","A","G"
"IRIS.313.8900","-","A","G"
"IRIS.313.8903","-","A","G"
"IRIS.313.8909","-","A","G"
"IRIS.313.8911","-","A","G"
"IRIS.313.8914","-","A","G"
"IRIS.313.8920","-","A","G"
"IRIS.313.8921","-","N","N"
"IRIS.313.8922","-","A","G"
"IRIS.313.8923","-","A","G"
"IRIS.313.8924","-","G","A"
"IRIS.313.8925","-","A","G"
"IRIS.313.8927","-","A","G"
"IRIS.313.8930","-","A","G"
"IRIS.313.8932","-","A","G"
"IRIS.313.8935","-","A","G"
"IRIS.313.8940","-","A","G"
"IRIS.313.8946","-","A","G"
"IRIS.313.8948","-","G","A"
"IRIS.313.8955","-","A","G"
"IRIS.313.8956","-","A","G"
"IRIS.313.8957","-","A","G"
