"","4173585","4178383"
"CX153","-","A"
"CX154","-","A"
"CX155","-","A"
"CX156","-","A"
"CX157","-","A"
"CX158","-","A"
"CX160","-","A"
"CX161","-","N"
"CX162","-","A"
"CX165","-","T"
"CX182","-","A"
"CX205","-","T"
"CX206","-","A"
"CX207","-","A"
"CX210","-","A"
"CX211","-","T"
"CX212","-","T"
"CX213","-","T"
"CX214","-","T"
"CX218","-","A"
"CX219","-","A"
"CX220","-","T"
"CX221","-","A"
"CX225","-","A"
"CX226","-","A"
"CX227","-","A"
"CX228","-","T"
"CX230","-","A"
"CX231","-","A"
"CX232","-","N"
"CX233","-","A"
"CX234","-","A"
"CX235","-","A"
"CX236","-","A"
"CX237","-","A"
"CX238","-","A"
"CX240","-","A"
"CX241","-","N"
"CX242","-","T"
"CX243","-","T"
"CX247","-","A"
"CX248","-","N"
"CX249","-","A"
"CX250","-","A"
"CX251","-","T"
"CX262","-","T"
"CX263","-","A"
"CX265","-","A"
"CX266","-","T"
"CX267","-","A"
"CX268","-","N"
"CX269","-","T"
"CX270","-","A"
"CX273","-","A"
"CX274","-","A"
"CX275","-","N"
"CX276","-","A"
"CX277","-","T"
"CX278","-","A"
"CX280","-","A/T"
"CX281","-","A"
"CX282","-","T"
"CX284","-","T"
"CX285","-","T"
"CX286","-","T"
"CX287","-","T"
"CX288","-","A"
"CX290","-","A"
"CX291","-","A/T"
"CX296","-","A"
"CX303","-","A"
"CX304","-","A"
"CX305","-","A"
"CX306","-","T"
"CX307","-","T"
"CX313","-","A"
"CX314","-","N"
"CX315","-","T"
"CX316","-","T"
"CX317","-","T"
"CX318","-","A"
"CX319","-","A"
"CX328","-","A"
"CX329","-","T"
"CX330","-","T"
"CX340","-","N"
"CX341","-","A"
"CX342","-","A"
"CX343","-","T"
"CX344","-","T"
"CX345","-","T"
"CX346","-","A"
"CX347","-","A"
"CX348","-","A"
"CX349","-","A"
"CX350","-","T"
"CX351","-","N"
"CX352","-","T"
"CX353","-","T"
"CX354","-","T"
"CX355","-","N"
"CX356","-","T"
"CX357","-","N"
"CX358","-","A"
"CX359","-","N"
"CX360","-","A"
"CX361","-","A"
"CX362","-","A"
"CX363","-","A"
"CX364","-","A"
"CX365","-","T"
"CX366","-","A"
"CX367","-","T"
"CX368","-","T"
"CX369","-","N"
"CX370","-","N"
"CX371","-","T"
"CX372","-","N"
"CX373","-","T"
"CX374","-","T"
"CX375","-","N"
"CX376","-","A"
"CX377","-","A"
"CX378","-","N"
"CX379","-","N"
"CX380","-","T"
"CX381","-","N"
"CX382","-","N"
"CX383","-","T"
"CX384","-","T"
"CX385","-","N"
"CX386","-","N"
"CX387","-","N"
"CX388","-","T"
"CX389","-","T"
"CX390","-","A"
"CX391","-","T"
"CX392","-","A"
"CX393","-","N"
"CX394","-","A"
"CX395","-","A/T"
"CX396","-","T"
"CX397","-","T"
"CX399","-","N"
"CX400","-","N"
"CX401","-","A"
"CX402","-","N"
"CX403","-","A"
"CX408","-","T"
"CX409","-","A"
"CX410","-","T"
"CX411","-","T"
"CX413","-","T"
"CX414","-","T"
"CX416","-","T"
"CX417","-","T"
"CX418","-","A"
"CX419","-","A"
"CX420","-","T"
"CX421","-","A"
"CX422","-","A"
"CX423","-","A"
"CX424","-","A"
"CX425","-","A"
"CX426","-","N"
"CX427","-","A"
"CX428","-","T"
"CX429","-","T"
"CX431","-","A"
"CX534","-","T"
"CX542","-","A"
"CX548","-","A"
"CX561","-","A"
"CX578","-","T"
"CX579","-","T"
"IRIS.313.7620","-","A"
"IRIS.313.7635","-","N"
"IRIS.313.7636","-","A"
"IRIS.313.7638","-","A"
"IRIS.313.7641","-","A"
"IRIS.313.7646","-","A"
"IRIS.313.7650","-","A"
"IRIS.313.7651","-","A"
"IRIS.313.7654","-","A"
"IRIS.313.7664","-","A"
"IRIS.313.7665","-","A"
"IRIS.313.7668","-","A"
"IRIS.313.7681","-","A"
"IRIS.313.7684","-","A"
"IRIS.313.7685","-","A"
"IRIS.313.7688","-","A"
"IRIS.313.7689","-","A"
"IRIS.313.7690","-","A"
"IRIS.313.7691","-","A"
"IRIS.313.7696","-","A"
"IRIS.313.7698","-","A"
"IRIS.313.7699","-","A"
"IRIS.313.7719","-","A"
"IRIS.313.7720","-","A"
"IRIS.313.7722","-","T"
"IRIS.313.7725","-","A"
"IRIS.313.7728","-","T"
"IRIS.313.7736","-","A"
"IRIS.313.7758","-","A"
"IRIS.313.7766","-","A"
"IRIS.313.7769","-","A"
"IRIS.313.7770","-","A"
"IRIS.313.7773","-","A"
"IRIS.313.7778","-","A"
"IRIS.313.7780","-","A"
"IRIS.313.7792","-","A"
"IRIS.313.7793","-","A"
"IRIS.313.7795","-","A"
"IRIS.313.7797","-","A"
"IRIS.313.7799","-","A"
"IRIS.313.7807","-","A"
"IRIS.313.7808","-","A"
"IRIS.313.7809","-","A"
"IRIS.313.7815","-","A"
"IRIS.313.7816","-","A"
"IRIS.313.7819","-","A"
"IRIS.313.7820","-","A"
"IRIS.313.7824","-","A"
"IRIS.313.7826","-","A"
"IRIS.313.7832","-","A"
"IRIS.313.7838","-","T"
"IRIS.313.7850","-","T"
"IRIS.313.7856","-","T"
"IRIS.313.7859","-","T"
"IRIS.313.7863","-","T"
"IRIS.313.7866","-","T"
"IRIS.313.7868","-","T"
"IRIS.313.7870","-","T"
"IRIS.313.7876","-","T"
"IRIS.313.7883","-","T"
"IRIS.313.7885","-","T"
"IRIS.313.7902","-","T"
"IRIS.313.7907","-","T"
"IRIS.313.7909","-","T"
"IRIS.313.7911","-","A"
"IRIS.313.7912","-","T"
"IRIS.313.7914","-","T"
"IRIS.313.7922","-","T"
"IRIS.313.7924","-","T"
"IRIS.313.7933","-","T"
"IRIS.313.7959","-","T"
"IRIS.313.7992","-","T"
"IRIS.313.7993","-","T"
"IRIS.313.7994","-","T"
"IRIS.313.8003","-","N"
"IRIS.313.8010","-","T"
"IRIS.313.8011","-","T"
"IRIS.313.8023","-","T"
"IRIS.313.8024","-","T"
"IRIS.313.8025","-","T"
"IRIS.313.8026","-","T"
"IRIS.313.8027","-","T"
"IRIS.313.8029","-","T"
"IRIS.313.8031","-","N"
"IRIS.313.8032","-","T"
"IRIS.313.8033","-","T"
"IRIS.313.8037","-","T"
"IRIS.313.8039","-","T"
"IRIS.313.8041","-","T"
"IRIS.313.8044","-","T"
"IRIS.313.8046","-","T"
"IRIS.313.8048","-","T"
"IRIS.313.8049","-","T"
"IRIS.313.8050","-","T"
"IRIS.313.8052","-","T"
"IRIS.313.8053","-","T"
"IRIS.313.8057","-","T"
"IRIS.313.8058","-","T"
"IRIS.313.8060","-","T"
"IRIS.313.8061","-","T"
"IRIS.313.8062","-","T"
"IRIS.313.8063","-","T"
"IRIS.313.8064","-","T"
"IRIS.313.8065","-","T"
"IRIS.313.8066","-","T"
"IRIS.313.8067","-","A"
"IRIS.313.8068","-","A"
"IRIS.313.8069","-","A"
"IRIS.313.8072","-","T"
"IRIS.313.8073","-","A"
"IRIS.313.8074","-","T"
"IRIS.313.8075","-","T"
"IRIS.313.8076","-","T"
"IRIS.313.8084","-","T"
"IRIS.313.8085","-","T"
"IRIS.313.8087","-","T"
"IRIS.313.8090","-","T"
"IRIS.313.8095","-","T"
"IRIS.313.8096","-","T"
"IRIS.313.8097","-","T"
"IRIS.313.8099","-","T"
"IRIS.313.8102","-","T"
"IRIS.313.8105","-","T"
"IRIS.313.8109","-","T"
"IRIS.313.8111","-","T"
"IRIS.313.8112","-","T"
"IRIS.313.8113","-","T"
"IRIS.313.8114","-","T"
"IRIS.313.8115","-","T"
"IRIS.313.8116","-","T"
"IRIS.313.8118","-","T"
"IRIS.313.8119","-","T"
"IRIS.313.8121","-","T"
"IRIS.313.8123","-","T"
"IRIS.313.8124","-","T"
"IRIS.313.8125","-","T"
"IRIS.313.8126","-","T"
"IRIS.313.8127","-","T"
"IRIS.313.8128","-","T"
"IRIS.313.8129","-","T"
"IRIS.313.8132","-","T"
"IRIS.313.8134","-","T"
"IRIS.313.8135","-","T"
"IRIS.313.8136","-","T"
"IRIS.313.8137","-","T"
"IRIS.313.8138","-","T"
"IRIS.313.8139","-","T"
"IRIS.313.8140","-","T"
"IRIS.313.8141","-","T"
"IRIS.313.8142","-","T"
"IRIS.313.8143","-","T"
"IRIS.313.8145","-","T"
"IRIS.313.8147","-","T"
"IRIS.313.8148","-","T"
"IRIS.313.8149","-","T"
"IRIS.313.8151","-","T"
"IRIS.313.8154","-","T"
"IRIS.313.8155","-","T"
"IRIS.313.8158","-","T"
"IRIS.313.8159","-","T"
"IRIS.313.8160","-","T"
"IRIS.313.8161","-","A"
"IRIS.313.8162","-","T"
"IRIS.313.8164","-","T"
"IRIS.313.8165","-","T"
"IRIS.313.8166","-","T"
"IRIS.313.8167","-","T"
"IRIS.313.8168","-","T"
"IRIS.313.8170","-","T"
"IRIS.313.8171","-","T"
"IRIS.313.8172","-","T"
"IRIS.313.8173","-","T"
"IRIS.313.8177","-","T"
"IRIS.313.8180","-","T"
"IRIS.313.8183","-","T"
"IRIS.313.8184","-","A"
"IRIS.313.8185","-","T"
"IRIS.313.8186","-","T"
"IRIS.313.8192","-","T"
"IRIS.313.8193","-","T"
"IRIS.313.8195","-","T"
"IRIS.313.8200","-","T"
"IRIS.313.8202","-","T"
"IRIS.313.8204","-","T"
"IRIS.313.8205","-","T"
"IRIS.313.8208","-","T"
"IRIS.313.8209","-","T"
"IRIS.313.8212","-","A"
"IRIS.313.8213","-","T"
"IRIS.313.8214","-","T"
"IRIS.313.8215","-","N"
"IRIS.313.8216","-","T"
"IRIS.313.8217","-","T"
"IRIS.313.8218","-","T"
"IRIS.313.8232","-","T"
"IRIS.313.8244","-","A"
"IRIS.313.8252","-","A"
"IRIS.313.8253","-","N"
"IRIS.313.8256","-","T"
"IRIS.313.8265","-","A"
"IRIS.313.8268","-","T"
"IRIS.313.8277","-","T"
"IRIS.313.8279","-","T"
"IRIS.313.8283","-","A"
"IRIS.313.8285","-","T"
"IRIS.313.8288","-","A"
"IRIS.313.8291","-","A"
"IRIS.313.8292","-","A"
"IRIS.313.8293","-","A"
"IRIS.313.8302","-","T"
"IRIS.313.8303","-","A"
"IRIS.313.8305","-","A"
"IRIS.313.8306","-","A"
"IRIS.313.8312","-","A"
"IRIS.313.8314","-","T"
"IRIS.313.8315","-","A"
"IRIS.313.8316","-","A"
"IRIS.313.8321","-","A"
"IRIS.313.8323","-","T"
"IRIS.313.8324","-","T"
"IRIS.313.8326","-","T"
"IRIS.313.8332","-","A"
"IRIS.313.8339","-","T"
"IRIS.313.8341","-","A"
"IRIS.313.8342","-","T"
"IRIS.313.8349","-","A"
"IRIS.313.8356","-","T"
"IRIS.313.8368","-","A"
"IRIS.313.8380","-","A"
"IRIS.313.8381","-","T"
"IRIS.313.8382","-","T"
"IRIS.313.8383","-","T"
"IRIS.313.8385","-","T"
"IRIS.313.8386","-","A"
"IRIS.313.8387","-","N"
"IRIS.313.8390","-","N"
"IRIS.313.8391","-","A"
"IRIS.313.8392","-","A"
"IRIS.313.8398","-","T"
"IRIS.313.8399","-","N"
"IRIS.313.8400","-","T"
"IRIS.313.8401","-","N"
"IRIS.313.8405","-","A/T"
"IRIS.313.8407","-","A"
"IRIS.313.8409","-","A"
"IRIS.313.8410","-","A"
"IRIS.313.8412","-","A"
"IRIS.313.8414","-","A"
"IRIS.313.8431","-","T"
"IRIS.313.8433","-","A"
"IRIS.313.8434","-","T"
"IRIS.313.8435","-","A"
"IRIS.313.8436","-","T"
"IRIS.313.8437","-","A"
"IRIS.313.8439","-","T"
"IRIS.313.8444","-","N"
"IRIS.313.8450","-","A"
"IRIS.313.8453","-","A"
"IRIS.313.8454","-","A"
"IRIS.313.8457","-","N"
"IRIS.313.8458","-","A"
"IRIS.313.8466","-","A"
"IRIS.313.8468","-","A"
"IRIS.313.8474","-","N"
"IRIS.313.8481","-","T"
"IRIS.313.8485","-","A"
"IRIS.313.8486","-","T"
"IRIS.313.8492","-","A"
"IRIS.313.8493","-","A"
"IRIS.313.8498","-","T"
"IRIS.313.8502","-","T"
"IRIS.313.8509","-","A"
"IRIS.313.8514","-","A"
"IRIS.313.8519","-","T"
"IRIS.313.8523","-","T"
"IRIS.313.8530","-","A"
"IRIS.313.8536","-","A"
"IRIS.313.8554","-","N"
"IRIS.313.8557","-","A"
"IRIS.313.8559","-","A"
"IRIS.313.8565","-","T"
"IRIS.313.8567","-","A"
"IRIS.313.8568","-","A"
"IRIS.313.8571","-","A"
"IRIS.313.8572","-","T"
"IRIS.313.8578","-","T"
"IRIS.313.8580","-","T"
"IRIS.313.8585","-","A"
"IRIS.313.8586","-","A"
"IRIS.313.8591","-","A"
"IRIS.313.8594","-","T"
"IRIS.313.8595","-","A"
"IRIS.313.8599","-","T"
"IRIS.313.8603","-","A"
"IRIS.313.8606","-","A"
"IRIS.313.8608","-","A"
"IRIS.313.8614","-","A"
"IRIS.313.8616","-","A"
"IRIS.313.8621","-","A"
"IRIS.313.8622","-","A"
"IRIS.313.8626","-","T"
"IRIS.313.8627","-","T"
"IRIS.313.8631","-","A"
"IRIS.313.8632","-","A"
"IRIS.313.8637","-","T"
"IRIS.313.8638","-","A"
"IRIS.313.8641","-","T"
"IRIS.313.8643","-","A"
"IRIS.313.8645","-","N"
"IRIS.313.8647","-","A"
"IRIS.313.8655","-","T"
"IRIS.313.8656","-","N"
"IRIS.313.8657","-","A"
"IRIS.313.8658","-","T"
"IRIS.313.8659","-","A"
"IRIS.313.8660","-","A"
"IRIS.313.8664","-","T"
"IRIS.313.8665","-","T"
"IRIS.313.8669","-","T"
"IRIS.313.8674","-","A"
"IRIS.313.8679","-","A"
"IRIS.313.8681","-","A"
"IRIS.313.8683","-","A"
"IRIS.313.8687","-","T"
"IRIS.313.8690","-","T"
"IRIS.313.8694","-","T"
"IRIS.313.8697","-","A"
"IRIS.313.8699","-","A"
"IRIS.313.8702","-","A"
"IRIS.313.8703","-","A"
"IRIS.313.8704","-","A"
"IRIS.313.8712","-","T"
"IRIS.313.8713","-","A"
"IRIS.313.8717","-","A"
"IRIS.313.8721","-","N"
"IRIS.313.8722","-","A"
"IRIS.313.8723","-","A"
"IRIS.313.8725","-","A"
"IRIS.313.8727","-","A"
"IRIS.313.8731","-","N"
"IRIS.313.8732","-","A"
"IRIS.313.8733","-","A"
"IRIS.313.8735","-","T"
"IRIS.313.8737","-","A"
"IRIS.313.8739","-","A"
"IRIS.313.8743","-","T"
"IRIS.313.8744","-","A"
"IRIS.313.8745","-","T"
"IRIS.313.8747","-","T"
"IRIS.313.8751","-","A"
"IRIS.313.8754","-","A"
"IRIS.313.8755","-","T"
"IRIS.313.8757","-","A"
"IRIS.313.8765","-","T"
"IRIS.313.8767","-","A"
"IRIS.313.8768","-","T"
"IRIS.313.8769","-","T"
"IRIS.313.8771","-","A"
"IRIS.313.8778","-","T"
"IRIS.313.8781","-","A"
"IRIS.313.8783","-","N"
"IRIS.313.8785","-","A"
"IRIS.313.8789","-","A"
"IRIS.313.8791","-","A"
"IRIS.313.8793","-","N"
"IRIS.313.8796","-","A"
"IRIS.313.8803","-","T"
"IRIS.313.8811","-","A"
"IRIS.313.8812","-","A"
"IRIS.313.8813","-","T"
"IRIS.313.8814","-","T"
"IRIS.313.8815","-","T"
"IRIS.313.8822","-","T"
"IRIS.313.8831","-","A"
"IRIS.313.8833","-","A"
"IRIS.313.8844","-","A"
"IRIS.313.8846","-","T"
"IRIS.313.8850","-","A"
"IRIS.313.8854","-","N"
"IRIS.313.8856","-","T"
"IRIS.313.8857","-","T"
"IRIS.313.8859","-","N"
"IRIS.313.8864","-","A"
"IRIS.313.8865","-","T"
"IRIS.313.8870","-","A"
"IRIS.313.8872","-","T"
"IRIS.313.8873","-","T"
"IRIS.313.8876","-","T"
"IRIS.313.8880","-","A"
"IRIS.313.8883","-","T"
"IRIS.313.8884","-","T"
"IRIS.313.8889","-","A"
"IRIS.313.8890","-","T"
"IRIS.313.8894","-","T"
"IRIS.313.8895","-","A"
"IRIS.313.8900","-","A"
"IRIS.313.8903","-","N"
"IRIS.313.8909","-","A"
"IRIS.313.8911","-","A/T"
"IRIS.313.8914","-","A"
"IRIS.313.8920","-","A"
"IRIS.313.8921","-","N"
"IRIS.313.8922","-","A"
"IRIS.313.8923","-","T"
"IRIS.313.8924","-","A"
"IRIS.313.8925","-","A"
"IRIS.313.8927","-","T"
"IRIS.313.8930","-","A"
"IRIS.313.8932","-","A"
"IRIS.313.8935","-","N"
"IRIS.313.8940","-","A"
"IRIS.313.8946","-","A"
"IRIS.313.8948","-","A"
"IRIS.313.8955","-","T"
"IRIS.313.8956","-","A"
"IRIS.313.8957","-","A"
"IRIS.313.8960","-","T"
"IRIS.313.8963","-","A"
"IRIS.313.8967","-","A"
"IRIS.313.8968","-","A"
"IRIS.313.8976","-","T"
"IRIS.313.8978","-","A"
"IRIS.313.8980","-","A"
"IRIS.313.8982","-","A"
"IRIS.313.8985","-","N"
"IRIS.313.8986","-","A"
"IRIS.313.8987","-","A"
"IRIS.313.8988","-","N"
"IRIS.313.8994","-","A"
"IRIS.313.8996","-","A"
"IRIS.313.8998","-","T"
"IRIS.313.8999","-","T"
"IRIS.313.9002","-","T"
"IRIS.313.9005","-","A"
"IRIS.313.9006","-","A"
"IRIS.313.9017","-","A"
"IRIS.313.9019","-","A"
"IRIS.313.9020","-","A"
"IRIS.313.9023","-","A"
"IRIS.313.9032","-","A"
"IRIS.313.9039","-","A"
"IRIS.313.9044","-","A"
"IRIS.313.9048","-","T"
"IRIS.313.9049","-","A"
"IRIS.313.9050","-","T"
"IRIS.313.9053","-","T"
"IRIS.313.9054","-","A"
"IRIS.313.9062","-","A"
"IRIS.313.9065","-","A"
"IRIS.313.9066","-","A"
"IRIS.313.9067","-","A"
"IRIS.313.9070","-","A"
"IRIS.313.9072","-","A"
"IRIS.313.9081","-","T"
"IRIS.313.9083","-","T"
"IRIS.313.9091","-","A"
"IRIS.313.9097","-","A"
"IRIS.313.9098","-","A"
"IRIS.313.9101","-","N"
"IRIS.313.9102","-","A"
"IRIS.313.9108","-","T"
"IRIS.313.9111","-","A"
"IRIS.313.9112","-","A"
"IRIS.313.9114","-","A"
"IRIS.313.9115","-","A"
"IRIS.313.9116","-","A"
"IRIS.313.9117","-","A"
"IRIS.313.9119","-","A"
"IRIS.313.9120","-","A/T"
"IRIS.313.9121","-","A"
"IRIS.313.9123","-","T"
"IRIS.313.9129","-","T"
"IRIS.313.9131","-","A"
"IRIS.313.9137","-","T"
"IRIS.313.9139","-","A"
"IRIS.313.9140","-","T"
"IRIS.313.9148","-","A"
"IRIS.313.9156","-","A"
"IRIS.313.9160","-","A"
"IRIS.313.9170","-","T"
"IRIS.313.9172","-","T"
"IRIS.313.9174","-","A"
"IRIS.313.9176","-","T"
"IRIS.313.9182","-","A"
"IRIS.313.9184","-","A"
"IRIS.313.9187","-","N"
"IRIS.313.9188","-","A"
"IRIS.313.9190","-","A"
"IRIS.313.9193","-","T"
"IRIS.313.9197","-","A"
"IRIS.313.9198","-","A"
"IRIS.313.9201","-","T"
"IRIS.313.9204","-","A"
"IRIS.313.9208","-","A"
"IRIS.313.9209","-","A"
"IRIS.313.9210","-","A"
"IRIS.313.9218","-","A"
"IRIS.313.9227","-","A"
"IRIS.313.9228","-","T"
"IRIS.313.9233","-","T"
"IRIS.313.9239","-","T"
"IRIS.313.9242","-","A/T"
"IRIS.313.9243","-","A"
"IRIS.313.9249","-","T"
"IRIS.313.9251","-","A"
"IRIS.313.9253","-","T"
"IRIS.313.9256","-","A"
"IRIS.313.9258","-","A"
"IRIS.313.9259","-","A"
"IRIS.313.9262","-","A"
"IRIS.313.9267","-","T"
"IRIS.313.9271","-","T"
"IRIS.313.9273","-","A"
"IRIS.313.9281","-","A"
"IRIS.313.9283","-","N"
"IRIS.313.9285","-","A"
"IRIS.313.9286","-","A"
"IRIS.313.9287","-","A"
"IRIS.313.9288","-","A"
"IRIS.313.9294","-","A"
"IRIS.313.9297","-","T"
"IRIS.313.9301","-","T"
"IRIS.313.9302","-","A"
"IRIS.313.9310","-","A"
"IRIS.313.9313","-","A"
"IRIS.313.9314","-","A"
"IRIS.313.9317","-","N"
"IRIS.313.9320","-","A"
"IRIS.313.9324","-","A"
"IRIS.313.9325","-","A"
"IRIS.313.9329","-","A"
"IRIS.313.9342","-","A"
"IRIS.313.9346","-","T"
"IRIS.313.9347","-","A"
"IRIS.313.9348","-","T"
"IRIS.313.9351","-","A"
"IRIS.313.9357","-","A"
"IRIS.313.9360","-","A"
"IRIS.313.9363","-","T"
