"","2678538","2678571","2678714","2678721","2678744"
"B074","G","-","G","G","-"
"B075","G","-","G","G","-"
"B076","G","-","G","G","-"
"B077","A","-","N","G","-"
"B079","G","-","G","G","-"
"B081","G","-","G","G","-"
"B082","G","-","G","G","-"
"B083","G","-","G","G","-"
"B084","A","-","A","G","-"
"B085","G","-","G","G","-"
"B086","A","-","A","G","-"
"B087","N","-","G","G","-"
"B088","G","-","N","G","-"
"B089","G","-","G","G","-"
"B090","G","-","G","G","-"
"B091","A","-","A","G","-"
"B092","G","-","G","G","-"
"B093","G","-","G","G","-"
"B094","A/G","-","G","G","-"
"B095","G","-","G","G","-"
"B096","G","-","G","G","-"
"B097","A","-","A","G","-"
"B100","A","-","A","G","-"
"B101","A","-","A","G","-"
"B102","A","-","A","G","-"
"B103","A","-","A","G","-"
"B104","G","-","G","G","-"
"B105","G","-","G","G","-"
"B106","G","-","G","G","-"
"B107","G","-","G","G","-"
"B108","A","-","N","G","-"
"B109","A","-","A","G","-"
"B110","A","-","A","G","-"
"B111","N","-","A","G","-"
"B112","G","-","G","G","-"
"B113","G","-","G","G","-"
"B114","G","-","G","G","-"
"B115","A","-","A","G","-"
"B116","G","-","G","G","-"
"B117","N","-","A","G","-"
"B118","G","-","G","G","-"
"B119","G","-","G","G","-"
"B120","G","-","G","G","-"
"B121","G","-","G","G","-"
"B122","A","-","A","G","-"
"B123","G","-","G","G","-"
"B124","A","-","A","G","-"
"B125","G","-","G","G","-"
"B126","G","-","G","G","-"
"B127","G","-","G","G","-"
"B128","A","-","A","G","-"
"B129","G","-","G","G","-"
"B130","A/G","-","A/G","-","-"
"B131","G","-","G","G","-"
"B132","G","-","G","G","-"
"B133","G","-","G","G","-"
"B134","A","-","A","G","-"
"B135","G","-","G","G","-"
"B136","A","-","A","G","-"
"B137","G","-","G","G","-"
"B138","A/G","-","G","G","-"
"B139","G","-","G","G","-"
"B140","G","-","G","G","-"
"B141","A/G","-","A/G","G","-"
"B142","A","-","A","G","-"
"B143","A","-","A","G","-"
"B144","N","-","A","G","-"
"B145","G","-","G","G","-"
"B146","G","-","G","G","-"
"B147","A","-","A","G","-"
"B148","A","-","A","G","-"
"B149","G","-","G","G","-"
"B150","G","-","G","G","-"
"B151","G","-","G","G","-"
"B152","N","-","N","G","-"
"B153","G","-","G","G","-"
"B154","A","-","A","G","-"
"B155","G","-","G","G","-"
"B156","G","-","G","G","-"
"B157","G","-","G","G","-"
"B158","A/G","-","A/G","G","-"
"B159","G","-","G","G","-"
"B160","A","-","A","G","-"
"B161","A","-","A","G","-"
"B162","A","-","A","G","-"
"B163","G","-","G","G","-"
"B164","A","-","A","G","-"
"B165","G","-","G","G","-"
"B166","A","-","A","G","-"
"B167","A","-","A","G","-"
"B168","A","-","A","G","-"
"B169","A","-","A","G","-"
"B170","A","-","A","G","-"
"B171","A","-","A","G","-"
"B173","A","-","A","G","-"
"B176","G","-","G","G","-"
"B179","A","-","A","G","-"
"B180","G","-","G","G","-"
"B181","G","-","G","G","-"
"B182","A","-","A","G","-"
"B183","A","-","A","G","-"
"B184","A","-","A","G","-"
"B185","G","-","N","G","-"
"B187","G","-","G","G","-"
"B188","A","-","A","G","-"
"B189","A","-","N","G","-"
"B190","A","-","A","G","-"
"B191","A","-","A","G","-"
"B192","A","-","A","G","-"
"B193","G","-","G","G","-"
"B194","G","-","G","G","-"
"B195","G","-","G","G","-"
"B196","A","-","A","G","-"
"B197","G","-","G","G","-"
"B198","G","-","G","G","-"
"B199","A","-","A","G","-"
"B200","G","-","G","G","-"
"B201","G","-","G","G","-"
"B202","G","-","G","G","-"
"B203","G","-","G","G","-"
"B204","A","-","A","G","-"
"B205","A","-","A","G","-"
"B207","G","-","G","G","-"
"B208","G","-","G","G","-"
"B210","G","-","G","G","-"
"B212","A","-","A","G","-"
"B213","G","-","G","-","-"
"B214","G","-","G","G","-"
"B215","A","-","A","G","-"
"B216","G","-","A/G","G","-"
"B217","G","-","G","G","-"
"B218","A","-","A","G","-"
"B219","G","-","G","G","-"
"B221","A/G","-","A/G","G","-"
"B222","G","-","G","G","-"
"B223","A","-","A","G","-"
"B224","G","-","G","G","-"
"B225","A","-","A","G","-"
"B226","A","-","A","G","-"
"B227","G","-","G","G","-"
"B228","A","-","A","G","-"
"B229","G","-","G","G","-"
"B230","A","-","A","G","-"
"B231","G","-","G","-","-"
"B232","G","-","G","G","-"
"B233","G","-","G","G","-"
"B234","G","-","G","G","-"
"B235","A","-","A","G","-"
"B236","A","-","A","G","-"
"B238","G","-","G","G","-"
"B239","G","-","G","G","-"
"B240","A","-","A","G","-"
"B241","A","-","A","G","-"
"B242","G","-","G","G","-"
"B243","A","-","A","G","-"
"B244","G","-","G","G","-"
"B245","A","-","A","G","-"
"B246","G","-","G","G","-"
"B247","G","-","G","G","-"
"B248","G","-","G","G","-"
"B249","G","-","G","G","-"
"B250","A","-","A","G","-"
"B252","G","-","G","G","-"
"B253","G","-","G","G","-"
"B254","G","-","G","G","-"
"B255","G","-","A/G","G","-"
"B258","A","-","A","G","-"
"B259","G","-","G","-","-"
"B260","G","-","G","G","-"
"B261","G","-","G","G","-"
"B263","A","-","A","G","-"
"B264","G","-","G","G","-"
"B265","G","-","G","G","-"
"B266","A","-","A","G","-"
"B267","G","-","G","G","-"
"B268","G","-","G","G","-"
"B269","A","-","A","G","-"
"CX2","G","-","G","-","-"
"CX3","G","-","G","-","-"
"CX4","A/G","-","A/G","-","-"
"CX5","G","-","G","-","-"
"CX6","G","-","G","-","-"
"CX8","G","-","G","-","-"
"CX9","G","-","G","-","-"
"CX10","G","-","G","G","-"
"CX11","A/G","-","A","G","-"
"CX12","A","-","A","G","-"
"CX13","A/G","-","A/G","G","-"
"CX14","A","-","A","G","-"
"CX15","G","-","G","-","-"
"CX16","A","-","A","-","-"
"CX17","G","-","G","-","-"
"CX18","G","-","G","-","-"
"CX19","G","-","G","-","-"
"CX20","G","-","G","-","-"
"CX21","G","-","G","-","-"
"CX22","G","-","G","-","-"
"CX23","G","-","G","-","-"
"CX24","G","-","G","-","-"
"CX25","G","-","G","-","-"
"CX26","G","-","G","-","-"
"CX27","G","-","G","-","-"
"CX28","G","-","G","-","-"
"CX29","A","-","A","-","-"
"CX30","G","-","G","-","-"
"CX31","G","-","G","-","-"
"CX32","A","-","A","-","-"
"CX33","G","-","G","-","-"
"CX34","G","-","G","-","-"
"CX35","G","-","G","-","-"
"CX37","G","-","G","-","-"
"CX42","G","-","G","-","-"
"CX43","G","-","G","-","-"
"CX44","G","-","G","-","-"
"CX45","G","-","G","-","-"
"CX46","G","-","G","-","-"
"CX47","A","-","A","-","-"
"CX48","G","-","G","-","-"
"CX49","A","-","A","-","-"
"CX50","G","-","G","-","-"
"CX51","G","-","G","-","-"
"CX52","G","-","G","-","-"
"CX53","G","-","G","-","-"
"CX54","G","-","G","-","-"
"CX55","G","-","G","-","-"
"CX56","A","-","A","-","-"
"CX57","A","-","A","-","-"
"CX58","A","-","A","-","-"
"CX59","G","-","G","-","-"
"CX60","G","-","G","-","-"
"CX61","G","-","G","-","-"
"CX63","A","-","A","-","-"
"CX64","G","-","G","-","-"
"CX65","A","-","A","-","-"
"CX66","A","-","A","-","-"
"CX67","A","-","A","-","-"
"CX68","G","-","G","-","-"
"CX69","G","-","G","-","-"
"CX70","G","-","G","-","-"
"CX71","G","-","G","-","-"
"CX72","G","-","G","-","-"
"CX73","G","-","G","-","-"
"CX74","A","-","A","-","-"
"CX75","G","-","G","-","-"
"CX76","G","-","G","-","-"
"CX77","A","-","A","-","-"
"CX78","A","-","A","-","-"
"CX79","G","-","G","-","-"
"CX80","G","-","G","-","-"
"CX82","G","-","G","-","-"
"CX83","G","-","G","-","-"
"CX84","G","-","G","-","-"
"CX85","G","-","G","-","-"
"CX86","G","-","G","-","-"
"CX87","G","-","G","-","-"
"CX88","A","-","A","-","-"
"CX89","A/G","-","G","-","-"
"CX90","G","-","G","-","-"
"CX91","G","-","G","-","-"
"CX92","G","-","G","G","-"
"CX93","G","-","G","G","-"
"CX94","G","-","G","G","-"
"CX96","G","-","G","G","-"
"CX97","G","-","G","G","-"
"CX98","G","-","G","G","-"
"CX99","G","-","G","G","-"
"CX100","G","-","G","G","-"
"CX101","A","-","A","G","-"
"CX102","A","-","A","G","-"
"CX103","G","-","G","G","-"
"CX104","N","-","A","G","-"
"CX106","A","-","A","G","-"
"CX107","G","-","G","G","-"
"CX108","A/G","-","A/G","G","-"
"CX109","A","-","A","G","-"
"CX110","A","-","A","G","-"
"CX111","A","-","A","G","-"
"CX112","A","-","A","G","-"
"CX113","A","-","A","G","-"
"CX114","G","-","G","G","-"
"CX115","G","-","G","G","-"
"CX116","A","-","A","G","-"
"CX117","G","-","G","G","-"
"CX118","G","-","G","G","-"
"CX119","G","-","G","G","-"
"CX120","G","-","G","G","-"
"CX121","G","-","G","G","-"
"CX122","G","-","G","G","-"
"CX123","G","-","G","G","-"
"CX124","G","-","G","G","-"
"CX125","G","-","G","G","-"
"CX126","G","-","G","G","-"
"CX128","G","-","G","G","-"
"CX129","A","-","A","G","-"
"CX130","G","-","G","G","-"
"CX131","G","-","G","G","-"
"CX132","A","-","A","G","-"
"CX133","G","-","G","G","-"
"CX134","G","-","G","G","-"
"CX138","A","-","A","G","-"
"CX139","A","-","A","G","-"
"CX140","A","-","A","G","-"
"CX141","G","-","G","G","-"
"CX142","A","-","A","-","-"
"CX143","G","-","G","-","-"
"CX144","G","-","G","-","-"
"CX145","G","-","G","-","-"
"CX146","G","-","G","-","-"
"CX147","G","-","G","-","-"
"CX148","G","-","G","-","-"
"CX149","A","-","A","-","-"
"CX150","A/G","-","G","-","-"
"CX151","A","-","A","-","-"
"CX152","G","-","G","-","-"
"CX153","G","-","G","-","-"
"CX154","G","-","G","-","-"
"CX155","A","-","A","-","-"
"CX156","G","-","G","-","-"
"CX157","G","-","G","-","-"
"CX158","G","-","G","-","-"
"CX160","G","-","G","-","-"
"CX161","G","-","G","-","-"
"CX162","G","-","G","-","-"
"CX165","A","-","A","-","-"
"CX182","G","-","G","-","-"
"CX205","A","-","A","-","-"
"CX206","G","-","G","-","-"
"CX207","G","-","G","-","-"
"CX210","N","-","A/G","-","-"
"CX211","A","-","A","-","-"
"CX212","A","-","A","-","-"
"CX213","A","-","A","-","-"
"CX214","A","-","A","-","-"
"CX218","G","-","G","-","-"
"CX219","G","-","G","-","-"
"CX220","A","-","A","-","-"
"CX221","G","-","G","-","-"
"CX225","G","-","G","-","-"
"CX226","G","-","G","-","-"
"CX227","A/G","-","N","-","-"
"CX228","G","-","G","-","-"
"CX230","G","-","G","-","-"
"CX231","G","-","G","-","-"
"CX232","G","-","G","-","-"
"CX233","G","-","G","-","-"
"CX234","G","-","G","-","-"
"CX235","G","-","G","-","-"
"CX236","G","-","G","-","-"
"CX237","G","-","G","-","-"
"CX238","G","-","G","-","-"
"CX240","G","-","G","-","-"
"CX241","A","-","A","-","-"
"CX242","G","-","G","-","-"
"CX243","N","-","A","-","-"
"CX247","G","-","G","-","-"
"CX248","A","-","A","-","-"
"CX249","G","-","G","-","-"
"CX250","G","-","G","-","-"
"CX251","A","-","A","-","-"
"CX262","A","-","A","-","-"
"CX263","G","-","G","-","-"
"CX265","G","-","G","-","-"
"CX266","A","-","A","-","-"
"CX267","G","-","G","-","-"
"CX268","G","-","N","-","-"
"CX269","A","-","A","-","-"
"CX270","G","-","G","-","-"
"CX273","G","-","G","-","-"
"CX274","G","-","G","-","-"
"CX275","G","-","G","-","-"
"CX276","G","-","G","-","-"
"CX277","A","-","A","-","-"
"CX278","A/G","-","N","-","-"
"CX280","A/G","-","A/G","-","-"
"CX281","G","-","G","-","-"
"CX282","A","-","N","-","-"
"CX284","A/G","-","N","-","-"
"CX285","A","-","A","-","-"
"CX286","A","-","A","-","-"
"CX287","A","-","A","-","-"
"CX288","G","-","G","-","-"
"CX290","G","-","G","-","-"
"CX291","G","-","G","-","-"
"CX296","G","-","G","-","-"
"CX303","G","-","G","-","-"
"CX304","G","-","G","-","-"
"CX305","A","-","A","-","-"
"CX306","A","-","A","-","-"
"CX307","A","-","A","-","-"
"CX313","G","-","G","-","-"
"CX314","G","-","G","-","-"
"CX315","A","-","N","-","-"
"CX316","G","-","G","-","-"
"CX317","A","-","A","-","-"
"CX318","G","-","G","-","-"
"CX319","G","-","G","-","-"
"CX328","G","-","G","-","-"
"CX329","A","-","A","-","-"
"CX330","A","-","A","-","-"
"CX340","A","-","N","-","-"
"CX341","G","-","G","-","-"
"CX342","G","-","G","-","-"
"CX343","A","-","A","-","-"
"CX344","A","-","A","-","-"
"CX345","A","-","A","-","-"
"CX346","G","-","G","-","-"
"CX347","G","-","G","-","-"
"CX348","G","-","G","-","-"
"CX349","G","-","G","-","-"
"CX350","A","-","A","-","-"
"CX351","A","-","A","-","-"
"CX352","A","-","A","-","-"
"CX353","A","-","A","-","-"
"CX354","A","-","A","-","-"
"CX355","A","-","A","-","-"
"CX356","A","-","A","-","-"
"CX357","A/G","-","G","-","-"
"CX358","G","-","G","-","-"
"CX359","A","-","A","-","-"
"CX360","A/G","-","G","-","-"
"CX361","G","-","G","-","-"
"CX362","G","-","G","-","-"
"CX363","G","-","G","-","-"
"CX364","G","-","G","-","-"
"CX365","N","-","N","-","-"
"CX366","G","-","G","-","-"
"CX367","A","-","A","-","-"
"CX368","A","-","A","-","-"
"CX369","G","-","G","-","-"
"CX370","G","-","G","-","-"
"CX371","A","-","A","-","-"
"CX372","A","-","N","-","-"
"CX373","A","-","A","-","-"
"CX374","A","-","A","-","-"
"CX375","G","-","G","-","-"
"CX376","G","-","G","-","-"
"CX377","G","-","G","-","-"
"CX378","N","-","A","-","-"
"CX379","G","-","G","-","-"
"CX380","A","-","A","-","-"
"CX381","G","-","G","-","-"
"CX382","G","-","G","-","-"
"CX383","A","-","A","-","-"
"CX384","A","-","A","-","-"
"CX385","G","-","G","-","-"
"CX386","G","-","G","-","-"
"CX387","G","-","G","-","-"
"CX388","G","-","G","-","-"
"CX389","A","-","A","-","-"
"CX390","G","-","G","-","-"
"CX391","A","-","A","-","-"
"CX392","G","-","G","-","-"
"CX393","G","-","G","-","-"
"CX394","G","-","G","-","-"
"CX395","G","-","A/G","-","-"
"CX396","A","-","A","-","-"
"CX397","A","-","A","-","-"
"CX399","G","-","G","-","-"
"CX400","A/G","-","A/G","-","-"
"CX401","G","-","G","-","-"
"CX402","G","-","G","-","-"
"CX403","G","-","G","-","-"
"CX408","G","-","G","-","-"
"CX409","G","-","G","-","-"
"CX410","G","-","G","-","-"
"CX411","G","-","G","-","-"
"CX413","G","-","G","-","-"
"CX414","G","-","G","-","-"
"CX416","G","-","G","-","-"
"CX417","G","-","G","-","-"
"CX418","G","-","G","-","-"
"CX419","G","-","G","-","-"
"CX420","G","-","G","-","-"
"CX421","G","-","G","-","-"
"CX422","G","-","G","-","-"
"CX423","G","-","G","-","-"
"CX424","G","-","G","-","-"
"CX425","G","-","G","-","-"
"CX426","G","-","G","-","-"
"CX427","A","-","A","-","-"
"CX428","A","-","A","-","-"
"CX429","A","-","A","-","-"
"CX431","G","-","G","-","-"
"CX534","A","-","A","-","-"
"CX542","A/G","-","A/G","-","-"
"CX548","G","-","G","-","-"
"CX561","G","-","G","-","-"
"CX578","A","-","A","-","-"
"CX579","A","-","A","-","-"
"IRIS.313.7620","G","-","G","-","-"
"IRIS.313.7635","N","-","G","-","-"
"IRIS.313.7636","G","-","G","-","-"
"IRIS.313.7638","G","-","G","-","-"
"IRIS.313.7641","G","-","G","-","-"
"IRIS.313.7646","A/G","-","A/G","-","-"
"IRIS.313.7650","G","-","G","-","-"
"IRIS.313.7651","G","-","G","-","-"
"IRIS.313.7654","G","-","G","-","-"
"IRIS.313.7664","G","-","G","-","-"
"IRIS.313.7665","G","-","G","-","-"
"IRIS.313.7668","G","-","G","-","-"
"IRIS.313.7681","G","-","G","-","-"
"IRIS.313.7684","G","-","G","-","-"
"IRIS.313.7685","G","-","G","-","-"
"IRIS.313.7688","G","-","G","-","-"
"IRIS.313.7689","G","-","G","-","-"
"IRIS.313.7690","G","-","G","-","-"
"IRIS.313.7691","G","-","G","-","-"
"IRIS.313.7696","G","-","G","-","-"
"IRIS.313.7698","G","-","G","-","-"
"IRIS.313.7699","G","-","G","-","-"
"IRIS.313.7719","G","-","G","-","-"
"IRIS.313.7720","G","-","G","-","-"
"IRIS.313.7722","G","-","G","-","-"
"IRIS.313.7725","G","-","G","-","-"
"IRIS.313.7728","G","-","G","-","-"
"IRIS.313.7736","G","-","G","-","-"
"IRIS.313.7758","G","-","G","-","-"
"IRIS.313.7766","G","-","G","-","-"
"IRIS.313.7769","G","-","G","-","-"
"IRIS.313.7770","G","-","G","-","-"
"IRIS.313.7773","G","-","G","-","-"
"IRIS.313.7778","G","-","G","-","-"
"IRIS.313.7780","G","-","G","-","-"
"IRIS.313.7792","G","-","G","-","-"
"IRIS.313.7793","G","-","G","-","-"
"IRIS.313.7795","G","-","G","-","-"
"IRIS.313.7797","G","-","G","-","-"
"IRIS.313.7799","G","-","G","-","-"
"IRIS.313.7807","G","-","G","-","-"
"IRIS.313.7808","G","-","G","-","-"
"IRIS.313.7809","G","-","G","-","-"
"IRIS.313.7815","G","-","G","-","-"
"IRIS.313.7816","G","-","G","-","-"
"IRIS.313.7819","G","-","G","-","-"
"IRIS.313.7820","G","-","G","-","-"
"IRIS.313.7824","G","-","A/G","-","-"
"IRIS.313.7826","G","-","G","-","-"
"IRIS.313.7832","G","-","G","-","-"
"IRIS.313.7838","A","-","A","-","-"
"IRIS.313.7850","A","-","A","-","-"
"IRIS.313.7856","A","-","A","-","-"
"IRIS.313.7859","A","-","A","-","-"
"IRIS.313.7863","A","-","A","-","-"
"IRIS.313.7866","A","-","A","-","-"
"IRIS.313.7868","A","-","A","-","-"
"IRIS.313.7870","A","-","A","-","-"
"IRIS.313.7876","A","-","A","-","-"
"IRIS.313.7883","A","-","A","-","-"
"IRIS.313.7885","A","-","A","-","-"
"IRIS.313.7902","A","-","A","-","-"
"IRIS.313.7907","A","-","A","-","-"
"IRIS.313.7909","A","-","A","-","-"
"IRIS.313.7911","G","-","G","-","-"
"IRIS.313.7912","A","-","A","-","-"
"IRIS.313.7914","A","-","A","-","-"
"IRIS.313.7922","A","-","A","-","-"
"IRIS.313.7924","G","-","G","-","-"
"IRIS.313.7933","A","-","A","-","-"
"IRIS.313.7959","A","-","A","-","-"
"IRIS.313.7992","A","-","A","-","-"
"IRIS.313.7993","A","-","A","-","-"
"IRIS.313.7994","A","-","A","-","-"
"IRIS.313.8003","A","-","A","-","-"
"IRIS.313.8010","A","-","A","-","-"
"IRIS.313.8011","A","-","A","-","-"
"IRIS.313.8023","A","-","A","-","-"
"IRIS.313.8024","A","-","A","-","-"
"IRIS.313.8025","A","-","A","-","-"
"IRIS.313.8026","A","-","A","-","-"
"IRIS.313.8027","A","-","A","-","-"
"IRIS.313.8029","A","-","A","-","-"
"IRIS.313.8031","A","-","A","-","-"
"IRIS.313.8032","A","-","A","-","-"
"IRIS.313.8033","A","-","A","-","-"
"IRIS.313.8037","A","-","A","-","-"
"IRIS.313.8039","A","-","A","-","-"
"IRIS.313.8041","A","-","A","-","-"
"IRIS.313.8044","A","-","A","-","-"
"IRIS.313.8046","A","-","A","-","-"
"IRIS.313.8048","A","-","A","-","-"
"IRIS.313.8049","A","-","A","-","-"
"IRIS.313.8050","A","-","N","-","-"
"IRIS.313.8052","A","-","A","-","-"
"IRIS.313.8053","A","-","A","-","-"
"IRIS.313.8057","A","-","A","-","-"
"IRIS.313.8058","A","-","A","-","-"
"IRIS.313.8060","A","-","A","-","-"
"IRIS.313.8061","A","-","A","-","-"
"IRIS.313.8062","A","-","A","-","-"
"IRIS.313.8063","A","-","A","-","-"
"IRIS.313.8064","A","-","A","-","-"
"IRIS.313.8065","A","-","A","-","-"
"IRIS.313.8066","A","-","A","-","-"
"IRIS.313.8067","N","-","A/G","-","-"
"IRIS.313.8068","G","-","G","-","-"
"IRIS.313.8069","G","-","G","-","-"
"IRIS.313.8072","A","-","A","-","-"
"IRIS.313.8073","A","-","A","-","-"
"IRIS.313.8074","A","-","A","-","-"
"IRIS.313.8075","A","-","A","-","-"
"IRIS.313.8076","A","-","A","-","-"
"IRIS.313.8084","A","-","A","-","-"
"IRIS.313.8085","A","-","A","-","-"
"IRIS.313.8087","A","-","A","-","-"
"IRIS.313.8090","A","-","A","-","-"
"IRIS.313.8095","A","-","A","-","-"
"IRIS.313.8096","A","-","A","-","-"
"IRIS.313.8097","A","-","A","-","-"
"IRIS.313.8099","A","-","A","-","-"
"IRIS.313.8102","A","-","A","-","-"
"IRIS.313.8105","A","-","A","-","-"
"IRIS.313.8109","A","-","A","-","-"
"IRIS.313.8111","A","-","A","-","-"
"IRIS.313.8112","A","-","A","-","-"
"IRIS.313.8113","A","-","A","-","-"
"IRIS.313.8114","A","-","A","-","-"
"IRIS.313.8115","A","-","A","-","-"
"IRIS.313.8116","A","-","A","-","-"
"IRIS.313.8118","A","-","A","-","-"
"IRIS.313.8119","A","-","A","-","-"
"IRIS.313.8121","A","-","A","-","-"
"IRIS.313.8123","A","-","A","-","-"
"IRIS.313.8124","A","-","A","-","-"
"IRIS.313.8125","A","-","A","-","-"
"IRIS.313.8126","A","-","A","-","-"
"IRIS.313.8127","A","-","A","-","-"
"IRIS.313.8128","A","-","A","-","-"
"IRIS.313.8129","A","-","A","-","-"
"IRIS.313.8132","A","-","A","-","-"
"IRIS.313.8134","A","-","A","-","-"
"IRIS.313.8135","A","-","A","-","-"
"IRIS.313.8136","A","-","A","-","-"
"IRIS.313.8137","A","-","A","-","-"
"IRIS.313.8138","A","-","A","-","-"
"IRIS.313.8139","A","-","A","-","-"
"IRIS.313.8140","A","-","A","-","-"
"IRIS.313.8141","A","-","A","-","-"
"IRIS.313.8142","A","-","A","-","-"
"IRIS.313.8143","A","-","A","-","-"
"IRIS.313.8145","A","-","A","-","-"
"IRIS.313.8147","A","-","A","-","-"
"IRIS.313.8148","A","-","A","-","-"
"IRIS.313.8149","A","-","A","-","-"
"IRIS.313.8151","A","-","A","-","-"
"IRIS.313.8154","A","-","A","-","-"
"IRIS.313.8155","A","-","A","-","-"
"IRIS.313.8158","A","-","A","-","-"
"IRIS.313.8159","A","-","A","-","-"
"IRIS.313.8160","A","-","A","-","-"
"IRIS.313.8161","G","-","G","-","-"
"IRIS.313.8162","A","-","A","-","-"
"IRIS.313.8164","A","-","A","-","-"
"IRIS.313.8165","A","-","A","-","-"
"IRIS.313.8166","A","-","A","-","-"
"IRIS.313.8167","A","-","A","-","-"
"IRIS.313.8168","A","-","A","-","-"
"IRIS.313.8170","A","-","A","-","-"
"IRIS.313.8171","A","-","A","-","-"
"IRIS.313.8172","A","-","A","-","-"
"IRIS.313.8173","A","-","A","-","-"
"IRIS.313.8177","A","-","A","-","-"
"IRIS.313.8180","A","-","A","-","-"
"IRIS.313.8183","A","-","A","-","-"
"IRIS.313.8184","A","-","A","-","-"
"IRIS.313.8185","A","-","A","-","-"
"IRIS.313.8186","A","-","A","-","-"
"IRIS.313.8192","A","-","A","-","-"
"IRIS.313.8193","A","-","A","-","-"
"IRIS.313.8195","A","-","A","-","-"
"IRIS.313.8200","A","-","A","-","-"
"IRIS.313.8202","A","-","A","-","-"
"IRIS.313.8204","A","-","A","-","-"
"IRIS.313.8205","A","-","A","-","-"
"IRIS.313.8208","A","-","A","-","-"
"IRIS.313.8209","A","-","A","-","-"
"IRIS.313.8212","G","-","G","-","-"
"IRIS.313.8213","A","-","A","-","-"
"IRIS.313.8214","A","-","A","-","-"
"IRIS.313.8215","G","-","G","-","-"
"IRIS.313.8216","A","-","A","-","-"
"IRIS.313.8217","A","-","A","-","-"
"IRIS.313.8218","A","-","A","-","-"
"IRIS.313.8232","A","-","A","-","-"
"IRIS.313.8244","G","-","G","-","-"
"IRIS.313.8252","A","-","A","-","-"
"IRIS.313.8253","N","-","G","-","-"
"IRIS.313.8256","A","-","A","-","-"
"IRIS.313.8265","G","-","G","-","-"
"IRIS.313.8268","A","-","A","-","-"
"IRIS.313.8277","A","-","A","-","-"
"IRIS.313.8279","A","-","A","-","-"
"IRIS.313.8283","G","-","G","-","-"
"IRIS.313.8285","A","-","A","-","-"
"IRIS.313.8288","G","-","G","-","-"
"IRIS.313.8291","G","-","G","-","-"
"IRIS.313.8292","G","-","G","-","-"
"IRIS.313.8293","G","-","G","-","-"
"IRIS.313.8302","A","-","A","-","-"
"IRIS.313.8303","G","-","G","-","-"
"IRIS.313.8305","G","-","G","-","-"
"IRIS.313.8306","A","-","A","-","-"
"IRIS.313.8312","G","-","G","-","-"
"IRIS.313.8314","A","-","A","-","-"
"IRIS.313.8315","G","-","G","-","-"
"IRIS.313.8316","G","-","G","-","-"
"IRIS.313.8321","A","-","A","-","-"
"IRIS.313.8323","A","-","A","-","-"
"IRIS.313.8324","A","-","A","-","-"
"IRIS.313.8326","A","-","A","-","-"
"IRIS.313.8332","G","-","G","-","-"
"IRIS.313.8339","A","-","A","-","-"
"IRIS.313.8341","G","-","G","-","-"
"IRIS.313.8342","A","-","A","-","-"
"IRIS.313.8349","G","-","G","-","-"
"IRIS.313.8356","A","-","A","-","-"
"IRIS.313.8368","G","-","G","-","-"
"IRIS.313.8380","A","-","A","-","-"
"IRIS.313.8381","A","-","A","-","-"
"IRIS.313.8382","A","-","A","-","-"
"IRIS.313.8383","G","-","G","-","-"
"IRIS.313.8385","A","-","A","-","-"
"IRIS.313.8386","A","-","A","-","-"
"IRIS.313.8387","A","-","A","-","-"
