"","22293815","22293827","22295341","22295425","22295486","22296330"
"CX30","-","G","-","-","G","-"
"CX31","-","G","-","-","T","-"
"CX32","-","G","-","-","G","-"
"CX33","-","G","-","-","G","-"
"CX34","-","G","-","-","G/T","-"
"CX35","-","G","-","-","N","-"
"CX37","-","-","-","-","T","-"
"CX42","-","-","-","-","T","-"
"CX43","-","-","-","-","T","-"
"CX44","-","G","-","-","T","-"
"CX45","-","G","-","-","G","-"
"CX46","-","G","-","-","G","-"
"CX47","-","G","-","-","G","-"
"CX48","-","-","-","-","T","-"
"CX49","-","G","-","-","G","-"
"CX50","-","G","-","-","G","-"
"CX51","-","G","-","-","T","-"
"CX52","-","-","-","-","T","-"
"CX53","-","G","-","-","G","-"
"CX54","-","-","-","-","T","-"
"CX55","-","-","-","-","T","-"
"CX56","-","G","-","-","G","-"
"CX57","-","G","-","-","G","-"
"CX58","-","G","-","-","G","-"
"CX59","-","G","-","-","G","-"
"CX60","-","G","-","-","G/T","-"
"CX61","-","G","-","-","G","-"
"CX63","-","G","-","-","G","-"
"CX64","-","G","-","-","G","-"
"CX65","-","G","-","-","G","-"
"CX66","-","G","-","-","G","-"
"CX67","-","G","-","-","G","-"
"CX68","-","G","-","-","T","-"
"CX69","-","-","-","-","N","-"
"CX70","-","-","-","-","T","-"
"CX71","-","G","-","-","T","-"
"CX72","-","G","-","-","G","-"
"CX73","-","-","-","-","T","-"
"CX74","-","G","-","-","G","-"
"CX75","-","G","-","-","G","-"
"CX76","-","G","-","-","T","-"
"CX77","-","G","-","-","G","-"
"CX78","-","G","-","-","G","-"
"CX79","-","G","-","-","G","-"
"CX80","-","-","-","-","T","-"
"CX82","-","G","-","-","G","-"
"CX83","-","-","-","-","T","-"
"CX84","-","-","-","-","T","-"
"CX85","-","-","-","-","T","-"
"CX86","-","G","-","-","G","-"
"CX87","-","G","-","-","G","-"
"CX88","-","G","-","-","G","-"
"CX89","-","G","-","-","G","-"
"CX90","-","G","-","-","G","-"
"CX91","-","G","-","-","G","-"
"CX92","-","-","-","-","T","-"
"CX93","-","-","-","-","T","-"
"CX94","-","-","-","-","T","-"
"CX96","-","G","-","-","G","-"
"CX97","-","G","-","-","G","-"
"CX98","-","-","-","-","T","-"
"CX99","-","-","-","-","T","-"
"CX100","-","G","-","-","G","-"
"CX101","-","-","-","-","T","-"
"CX102","-","-","-","-","T","-"
"CX103","-","-","-","-","T","-"
"CX104","-","G","-","-","G","-"
"CX106","-","G","-","-","G","-"
"CX107","-","-","-","-","T","-"
"CX108","-","-","-","-","G/T","-"
"CX109","-","G","-","-","G","-"
"CX110","-","G","-","-","G","-"
"CX111","-","G","-","-","G","-"
"CX112","-","G","-","-","G","-"
"CX113","-","G","-","-","G","-"
"CX114","-","-","-","-","T","-"
"CX115","-","-","-","-","T","-"
"CX116","-","G","-","-","G","-"
"CX117","-","-","-","-","T","-"
"CX118","-","G","-","-","G","-"
"CX119","-","G","-","-","G","-"
"CX120","-","-","-","-","T","-"
"CX121","-","G","-","-","G","-"
"CX122","-","G","-","-","G","-"
"CX123","-","-","-","-","T","-"
"CX124","-","G","-","-","G","-"
"CX125","-","-","-","-","T","-"
"CX126","-","-","-","-","T","-"
"CX128","-","-","-","-","T","-"
"CX129","-","G","-","-","G","-"
"CX130","-","-","-","-","T","-"
"CX131","-","-","-","-","G/T","-"
"CX132","-","G","-","-","G","-"
"CX133","-","G","-","-","G","-"
"CX134","-","-","-","-","T","-"
"CX138","-","G","-","-","G","-"
"CX139","-","G","-","-","G","-"
"CX140","-","G","-","-","G","-"
"CX141","-","G","-","-","G","-"
"CX142","-","G","-","-","G","-"
"CX143","-","G","-","-","G","-"
"CX144","-","-","-","-","T","-"
"CX145","-","-","-","-","T","-"
"CX146","-","G","-","-","G","-"
"CX147","-","-","-","-","G/T","-"
"CX148","-","G","-","-","G","-"
"CX149","-","G","-","-","G","-"
"CX150","-","G","-","-","G","-"
"CX151","-","G","-","-","G","-"
"CX152","-","-","-","-","T","-"
"CX153","-","-","-","-","T","-"
"CX154","-","-","-","-","T","-"
"CX155","-","G","-","-","G","-"
"CX156","-","G","-","-","G","-"
"CX157","-","G","-","-","G","-"
"CX158","-","-","-","-","T","-"
"CX160","-","-","-","-","T","-"
"CX161","-","G","-","-","G","-"
"CX162","-","G","-","-","G","-"
"CX165","-","G","-","-","G","-"
"CX182","-","-","-","-","T","-"
"CX205","-","G","-","-","G","-"
"CX206","-","-","-","-","T","-"
"CX207","-","G","-","-","G","-"
"CX210","-","G","-","-","G","-"
"CX211","-","G","-","-","G","-"
"CX212","-","G","-","-","G","-"
"CX213","-","G","-","-","G","-"
"CX214","-","G","-","-","G","-"
"CX218","-","-","-","-","T","-"
"CX219","-","G","-","-","G","-"
"CX220","-","G","-","-","G","-"
"CX221","-","G","-","-","G","-"
"CX225","-","-","-","-","G/T","-"
"CX226","-","G","-","-","G","-"
"CX227","-","G","-","-","G/T","-"
"CX228","-","G","-","-","G","-"
"CX230","-","-","-","-","T","-"
"CX231","-","-","-","-","T","-"
"CX232","-","G","-","-","G","-"
"CX233","-","G","-","-","G","-"
"CX234","-","G","-","-","G","-"
"CX235","-","G","-","-","G","-"
"CX236","-","G","-","-","N","-"
"CX237","-","-","-","-","T","-"
"CX238","-","-","-","-","T","-"
"CX240","-","-","-","-","T","-"
"CX241","-","G","-","-","G","-"
"CX242","-","G","-","-","G","-"
"CX243","-","G","-","-","N","-"
"CX247","-","-","-","-","G/T","-"
"CX248","-","G","-","-","G","-"
"CX249","-","-","-","-","G/T","-"
"CX250","-","-","-","-","T","-"
"CX251","-","G","-","-","G","-"
"CX262","-","G","-","-","G","-"
"CX263","-","G","-","-","G","-"
"CX265","-","G","-","-","G","-"
"CX266","-","G","-","-","G","-"
"CX267","-","G","-","-","T","-"
"CX268","-","G","-","-","N","-"
"CX269","-","G","-","-","G","-"
"CX270","-","G","-","-","G","-"
"CX273","-","-","-","-","T","-"
"CX274","-","-","-","-","T","-"
"CX275","-","-","-","-","G/T","-"
"CX276","-","G","-","-","G","-"
"CX277","-","G","-","-","G","-"
"CX278","-","G","-","-","G","-"
"CX280","-","G","-","-","N","-"
"CX281","-","-","-","-","T","-"
"CX282","-","G","-","-","G/T","-"
"CX284","-","-","-","-","G/T","-"
"CX285","-","G","-","-","G","-"
"CX286","-","G","-","-","G","-"
"CX287","-","G","-","-","G","-"
"CX288","-","-","-","-","T","-"
"CX290","-","-","-","-","T","-"
"CX291","-","-","-","-","G/T","-"
"CX296","-","G","-","-","G","-"
"CX303","-","G","-","-","G","-"
"CX304","-","-","-","-","T","-"
"CX305","-","G","-","-","G","-"
"CX306","-","G","-","-","G","-"
"CX307","-","G","-","-","G","-"
"CX313","-","-","-","-","T","-"
"CX314","-","G","-","-","G","-"
"CX315","-","G","-","-","G","-"
"CX316","-","G","-","-","G","-"
"CX317","-","G","-","-","G","-"
"CX318","-","G","-","-","G","-"
"CX319","-","-","-","-","T","-"
"CX328","-","G","-","-","G","-"
"CX329","-","G","-","-","G","-"
"CX330","-","G","-","-","G","-"
"CX340","-","G","-","-","N","-"
"CX341","-","-","-","-","T","-"
"CX342","-","-","-","-","T","-"
"CX343","-","G","-","-","T","-"
"CX344","-","G","-","-","G","-"
"CX345","-","G","-","-","G","-"
"CX346","-","-","-","-","T","-"
"CX347","-","-","-","-","T","-"
"CX348","-","G","-","-","G","-"
"CX349","-","-","-","-","T","-"
"CX350","-","G","-","-","G","-"
"CX351","-","G","-","-","G","-"
"CX352","-","G","-","-","G","-"
"CX353","-","G","-","-","G","-"
"CX354","-","G","-","-","G","-"
"CX355","-","G","-","-","G","-"
"CX356","-","G","-","-","G","-"
"CX357","-","G","-","-","G","-"
"CX358","-","-","-","-","T","-"
"CX359","-","G","-","-","G","-"
"CX360","-","G","-","-","G","-"
"CX361","-","-","-","-","G/T","-"
"CX362","-","G","-","-","G","-"
"CX363","-","-","-","-","T","-"
"CX364","-","G","-","-","G","-"
"CX365","-","G","-","-","G","-"
"CX366","-","-","-","-","T","-"
"CX367","-","G","-","-","G","-"
"CX368","-","G","-","-","G","-"
"CX369","-","-","-","-","T","-"
"CX370","-","-","-","-","T","-"
"CX371","-","G","-","-","G","-"
"CX372","-","G","-","-","G","-"
"CX373","-","G","-","-","G","-"
"CX374","-","G","-","-","G","-"
"CX375","-","-","-","-","T","-"
"CX376","-","-","-","-","G/T","-"
"CX377","-","-","-","-","T","-"
"CX378","-","G","-","-","G","-"
"CX379","-","G","-","-","G","-"
"CX380","-","G","-","-","G","-"
"CX381","-","G","-","-","G","-"
"CX382","-","G","-","-","G","-"
"CX383","-","G","-","-","G","-"
"CX384","-","G","-","-","G","-"
"CX385","-","-","-","-","T","-"
"CX386","-","-","-","-","T","-"
"CX387","-","-","-","-","T","-"
"CX388","-","G","-","-","G","-"
"CX389","-","G","-","-","G","-"
"CX390","-","-","-","-","T","-"
"CX391","-","G","-","-","G","-"
"CX392","-","-","-","-","T","-"
"CX393","-","-","-","-","T","-"
"CX394","-","G","-","-","G","-"
"CX395","-","G","-","-","G","-"
"CX396","-","G","-","-","G","-"
"CX397","-","G","-","-","G","-"
"CX399","-","G","-","-","T","-"
"CX400","-","G","-","-","G","-"
"CX401","-","G","-","-","G/T","-"
"CX402","-","G","-","-","G","-"
"CX403","-","-","-","-","T","-"
"CX408","-","-","-","-","T","G"
"CX409","-","G","-","-","T","G"
"CX410","-","-","-","-","T","G"
"CX411","-","G","-","-","T","G"
"CX413","-","G","-","-","T","G"
"CX414","-","-","-","-","T","G"
"CX416","-","-","-","-","T","G"
"CX417","-","-","-","-","T","G"
"CX418","-","-","-","-","T","G"
"CX419","-","-","-","-","T","G"
"CX420","-","-","-","-","T","G"
"CX421","-","-","-","-","T","G"
"CX422","-","G","-","-","T","G"
"CX423","-","-","-","-","T","G"
"CX424","-","-","-","-","T","G"
"CX425","-","-","-","-","T","G"
"CX426","-","-","-","-","T","G"
"CX427","-","G","-","-","G","G"
"CX428","-","G","-","-","G","G"
"CX429","-","G","-","-","G","G"
"CX431","-","-","-","-","T","-"
"CX534","-","G","-","-","G","-"
"CX542","-","-","-","-","G/T","-"
"CX548","-","G","-","-","G","-"
"CX561","-","-","-","-","T","G"
"CX578","-","G","-","-","G","G"
"CX579","-","G","-","-","G","G"
"IRIS.313.7620","-","G","-","-","G","-"
"IRIS.313.7635","-","G","-","-","G","-"
"IRIS.313.7636","-","G","-","-","G","-"
"IRIS.313.7638","-","-","-","-","T","-"
"IRIS.313.7641","-","-","-","-","T","-"
"IRIS.313.7646","-","-","-","-","T","-"
"IRIS.313.7650","-","-","-","-","T","-"
"IRIS.313.7651","-","-","-","-","T","-"
"IRIS.313.7654","-","G","-","-","T","-"
"IRIS.313.7664","-","G","-","-","G","-"
"IRIS.313.7665","-","-","-","-","T","-"
"IRIS.313.7668","-","G","-","-","G","-"
"IRIS.313.7681","-","-","-","-","T","-"
"IRIS.313.7684","-","G","-","-","G","-"
"IRIS.313.7685","-","G","-","-","G","-"
"IRIS.313.7688","-","G","-","-","G","-"
"IRIS.313.7689","-","G","-","-","T","-"
"IRIS.313.7690","-","G","-","-","G/T","-"
"IRIS.313.7691","-","-","-","-","T","-"
"IRIS.313.7696","-","-","-","-","T","-"
"IRIS.313.7698","-","-","-","-","T","-"
"IRIS.313.7699","-","G","-","-","G","-"
"IRIS.313.7719","-","G","-","-","G","-"
"IRIS.313.7720","-","-","-","-","T","-"
"IRIS.313.7722","-","-","-","-","T","-"
"IRIS.313.7725","-","G","-","-","T","-"
"IRIS.313.7728","-","-","-","-","T","-"
"IRIS.313.7736","-","-","-","-","T","-"
"IRIS.313.7758","-","G","-","-","T","-"
"IRIS.313.7766","-","G","-","-","G","-"
"IRIS.313.7769","-","G","-","-","G","-"
"IRIS.313.7770","-","G","-","-","G","-"
"IRIS.313.7773","-","-","-","-","T","-"
"IRIS.313.7778","-","-","-","-","T","-"
"IRIS.313.7780","-","G","-","-","N","-"
"IRIS.313.7792","-","G","-","-","G","-"
"IRIS.313.7793","-","-","-","-","T","-"
"IRIS.313.7795","-","-","-","-","T","-"
"IRIS.313.7797","-","-","-","-","T","-"
"IRIS.313.7799","-","-","-","-","T","-"
"IRIS.313.7807","-","-","-","-","T","-"
"IRIS.313.7808","-","G","-","-","G","-"
"IRIS.313.7809","-","G","-","-","G","-"
"IRIS.313.7815","-","-","-","-","T","-"
"IRIS.313.7816","-","-","-","-","T","-"
"IRIS.313.7819","-","-","-","-","T","-"
"IRIS.313.7820","-","-","-","-","T","-"
"IRIS.313.7824","-","-","-","-","T","-"
"IRIS.313.7826","-","G","-","-","G","-"
"IRIS.313.7832","-","G","-","-","T","-"
"IRIS.313.7838","-","G","-","-","G","-"
"IRIS.313.7850","-","G","-","-","G","-"
"IRIS.313.7856","-","-","-","-","T","-"
"IRIS.313.7859","-","G","-","-","G","-"
"IRIS.313.7863","-","G","-","-","G","-"
"IRIS.313.7866","-","G","-","-","G","-"
"IRIS.313.7868","-","G","-","-","G","-"
"IRIS.313.7870","-","G","-","-","G","-"
"IRIS.313.7876","-","G","-","-","G","-"
"IRIS.313.7883","-","G","-","-","G","-"
"IRIS.313.7885","-","G","-","-","G","-"
"IRIS.313.7902","-","G","-","-","G","-"
"IRIS.313.7907","-","G","-","-","G","-"
"IRIS.313.7909","-","G","-","-","G","-"
"IRIS.313.7911","-","G","-","-","G","-"
"IRIS.313.7912","-","G","-","-","G","-"
"IRIS.313.7914","-","G","-","-","G","-"
"IRIS.313.7922","-","G","-","-","G","-"
"IRIS.313.7924","-","G","-","-","G","-"
"IRIS.313.7933","-","G","-","-","G","-"
"IRIS.313.7959","-","G","-","-","G","-"
"IRIS.313.7992","-","G","-","-","G","-"
"IRIS.313.7993","-","G","-","-","G","-"
"IRIS.313.7994","-","G","-","-","G","-"
"IRIS.313.8003","-","G","-","-","G","-"
"IRIS.313.8010","-","G","-","-","G","-"
"IRIS.313.8011","-","G","-","-","G","-"
"IRIS.313.8023","-","G","-","-","G","-"
"IRIS.313.8024","-","G","-","-","G","-"
"IRIS.313.8025","-","G","-","-","G","-"
"IRIS.313.8026","-","G","-","-","G","-"
"IRIS.313.8027","-","G","-","-","G","-"
"IRIS.313.8029","-","G","-","-","G","-"
"IRIS.313.8031","-","G","-","-","G","-"
"IRIS.313.8032","-","G","-","-","G","-"
"IRIS.313.8033","-","G","-","-","G","-"
"IRIS.313.8037","-","G","-","-","G","-"
"IRIS.313.8039","-","G","-","-","G","-"
"IRIS.313.8041","-","G","-","-","G","-"
"IRIS.313.8044","-","G","-","-","G","-"
"IRIS.313.8046","-","G","-","-","G","-"
"IRIS.313.8048","-","G","-","-","G","-"
"IRIS.313.8049","-","G","-","-","G","-"
"IRIS.313.8050","-","G","-","-","G","-"
"IRIS.313.8052","-","G","-","-","G","-"
"IRIS.313.8053","-","G","-","-","G","-"
"IRIS.313.8057","-","G","-","-","G","-"
"IRIS.313.8058","-","G","-","-","G","-"
"IRIS.313.8060","-","G","-","-","G","-"
"IRIS.313.8061","-","G","-","-","G","-"
"IRIS.313.8062","-","-","-","-","T","-"
"IRIS.313.8063","-","G","-","-","G","-"
"IRIS.313.8064","-","G","-","-","G","-"
"IRIS.313.8065","-","G","-","-","G","-"
"IRIS.313.8066","-","G","-","-","G","-"
"IRIS.313.8067","-","G","-","-","G","-"
"IRIS.313.8068","-","-","-","-","T","-"
"IRIS.313.8069","-","G","-","-","G","-"
"IRIS.313.8072","-","G","-","-","G","-"
"IRIS.313.8073","-","G","-","-","G","-"
"IRIS.313.8074","-","G","-","-","G","-"
"IRIS.313.8075","-","G","-","-","G","-"
"IRIS.313.8076","-","G","-","-","G","-"
"IRIS.313.8084","-","G","-","-","G","-"
"IRIS.313.8085","-","G","-","-","G","-"
"IRIS.313.8087","-","G","-","-","G","-"
"IRIS.313.8090","-","G","-","-","G","-"
"IRIS.313.8095","-","G","-","-","G","-"
"IRIS.313.8096","-","G","-","-","G","-"
"IRIS.313.8097","-","G","-","-","G","-"
"IRIS.313.8099","-","G","-","-","G","-"
"IRIS.313.8102","-","G","-","-","G","-"
"IRIS.313.8105","-","G","-","-","G","-"
"IRIS.313.8109","-","G","-","-","G","-"
"IRIS.313.8111","-","G","-","-","G","-"
"IRIS.313.8112","-","G","-","-","G","-"
"IRIS.313.8113","-","G","-","-","G","-"
"IRIS.313.8114","-","G","-","-","G","-"
"IRIS.313.8115","-","G","-","-","G","-"
"IRIS.313.8116","-","G","-","-","G","-"
"IRIS.313.8118","-","G","-","-","G","-"
"IRIS.313.8119","-","G","-","-","G","-"
"IRIS.313.8121","-","G","-","-","G","-"
"IRIS.313.8123","-","G","-","-","G","-"
"IRIS.313.8124","-","G","-","-","G","-"
"IRIS.313.8125","-","G","-","-","G","-"
"IRIS.313.8126","-","G","-","-","G","-"
"IRIS.313.8127","-","G","-","-","G","-"
"IRIS.313.8128","-","G","-","-","G","-"
"IRIS.313.8129","-","G","-","-","G","-"
"IRIS.313.8132","-","G","-","-","G","-"
"IRIS.313.8134","-","G","-","-","G","-"
"IRIS.313.8135","-","G","-","-","G","-"
"IRIS.313.8136","-","G","-","-","G","-"
"IRIS.313.8137","-","G","-","-","G","-"
"IRIS.313.8138","-","G","-","-","G","-"
"IRIS.313.8139","-","G","-","-","G","-"
"IRIS.313.8140","-","G","-","-","G","-"
"IRIS.313.8141","-","G","-","-","G","-"
"IRIS.313.8142","-","G","-","-","G","-"
"IRIS.313.8143","-","G","-","-","G","-"
"IRIS.313.8145","-","G","-","-","G","-"
"IRIS.313.8147","-","G","-","-","G","-"
"IRIS.313.8148","-","G","-","-","G","-"
"IRIS.313.8149","-","G","-","-","G","-"
"IRIS.313.8151","-","G","-","-","G","-"
"IRIS.313.8154","-","G","-","-","G","-"
"IRIS.313.8155","-","G","-","-","G","-"
"IRIS.313.8158","-","G","-","-","G","-"
"IRIS.313.8159","-","G","-","-","G","-"
"IRIS.313.8160","-","G","-","-","G","-"
"IRIS.313.8161","-","G","-","-","T","-"
"IRIS.313.8162","-","G","-","-","G","-"
"IRIS.313.8164","-","G","-","-","G","-"
"IRIS.313.8165","-","G","-","-","G","-"
"IRIS.313.8166","-","G","-","-","G","-"
"IRIS.313.8167","-","G","-","-","G","-"
"IRIS.313.8168","-","G","-","-","G","-"
"IRIS.313.8170","-","G","-","-","G","-"
"IRIS.313.8171","-","G","-","-","G","-"
