"","5900149","5907312","5907556","5908427"
"B114","G","A","G","C"
"B115","G","A","G","C"
"B116","A","C","G","C"
"B117","G","A","G","C"
"B118","G","A","G","C"
"B119","G","A","G","C"
"B120","G","A","G","C"
"B121","G","A","G","C"
"B122","G","A","G","C"
"B123","A/G","C","G","C"
"B124","G","A","G","C"
"B125","A/G","A/C","G","C"
"B126","G","A","G","C"
"B127","G","A","G","C"
"B128","G","A","G","C"
"B129","G","A","G","C"
"B130","N","N","G","C"
"B131","A","C","G","C"
"B132","A/G","C","G","C"
"B133","A","C","G","C"
"B134","A","C","A","C"
"B135","A","C","G","C"
"B136","G","A","G","C"
"B137","A/G","C","G","C"
"B138","G","C","G","C"
"B139","G","A","G","C"
"B140","A","C","G","C"
"B141","G","A","G","C"
"B142","G","A","G","C"
"B143","G","A","G","C"
"B144","G","A","G","C"
"B145","A","C","G","C"
"B146","G","A","G","C"
"B147","A/G","N","G","C"
"B148","G","A","G","C"
"B149","G","A","G","C"
"B150","G","A","G","C"
"B151","G","A","G","C"
"B152","G","A","G","C"
"B153","G","A","G","C"
"B154","G","A","G","C"
"B155","A","C","G","C"
"B156","G","A","G","C"
"B157","G","A","G","C"
"B158","G","A","G","C"
"B159","A/G","A/C","G","C"
"B160","G","A","G","C"
"B161","G","A","G","C"
"B162","G","A","G","C"
"B163","G","A","G","C"
"B164","A","C","G","-"
"B165","G","A","G","C"
"B166","G","A","G","C"
"B167","G","A","G","C"
"B168","G","A","G","C"
"B169","G","A","G","C"
"B170","G","A","G","C"
"B171","G","A","G","C"
"B173","G","A","G","C"
"B176","A","C","G","C"
"B179","G","A","G","C"
"B180","G","C","G","C"
"B181","G","A","G","C"
"B182","G","A","G","C"
"B183","G","A","G","C"
"B184","G","A","G","C"
"B185","G","A","G","C"
"B187","G","A","G","C"
"B188","G","A","G","C"
"B189","G","A","G","C"
"B190","A","C","G","C"
"B191","G","A","G","C"
"B192","G","C","G","C"
"B193","G","C","G","C"
"B194","G","C","G","C"
"B195","G","C","G","C"
"B196","G","A","G","C"
"B197","A","C","G","C"
"B198","G","A","G","C"
"B199","G","A","G","C"
"B200","A","C","G","C"
"B201","G","C","G","C"
"B202","A","C","G","C"
"B203","G","A","G","C"
"B204","G","A","G","C"
"B205","G","A","G","C"
"B207","A","C","G","C"
"B208","G","A","G","C"
"B210","G","A","G","C"
"B212","G","A","G","C"
"B213","G","A","G","C"
"B214","G","A","G","C"
"B215","G","A","G","C"
"B216","G","A","G","C"
"B217","G","A","G","C"
"B218","G","A","G","C"
"B219","G","A","G","C"
"B221","A/G","A/C","G","-"
"B222","G","A","G","C"
"B223","G","A","G","C"
"B224","G","A","G","C"
"B225","G","A","G","C"
"B226","G","A","G","C"
"B227","G","A","G","C"
"B228","A","C","A","C"
"B229","G","A","G","C"
"B230","G","A","G","C"
"B231","A","C","G","C"
"B232","G","A","G","C"
"B233","G","A","G","C"
"B234","G","A","G","C"
"B235","G","A","G","C"
"B236","G","A","G","C"
"B238","G","A","G","C"
"B239","G","A","G","C"
"B240","G","A","G","C"
"B241","A","C","A","C"
"B242","G","C","G","C"
"B243","A","C","G","-"
"B244","G","A","G","C"
"B245","A","C","A","C"
"B246","G","C","G","C"
"B247","G","A","G","C"
"B248","G","A","G","C"
"B249","G","A","G","C"
"B250","G","A","G","C"
"B252","G","A","G","C"
"B253","G","A","G","C"
"B254","G","A","G","C"
"B255","A","C","G","C"
"B258","G","A","G","C"
"B259","G","A","G","C"
"B260","G","A","G","C"
"B261","G","A","G","C"
"B263","G","A","G","C"
"B264","A","C","G","C"
"B265","A","C","G","C"
"B266","A","C","A","C"
"B267","G","A","G","C"
"B268","G","A","G","C"
"B269","G","A","G","C"
"CX2","G","A","G","-"
"CX3","G","A","G","-"
"CX4","A","C","N","-"
"CX5","G","A","G","-"
"CX6","G","A","G","-"
"CX8","G","C","G","-"
"CX9","G","A","G","-"
"CX10","G","A","G","C"
"CX11","G","A","G","C"
"CX12","G","A","G","C"
"CX13","G","A","G","C"
"CX14","G","A","G","C"
"CX15","G","A","G","-"
"CX16","G","A","G","-"
"CX17","G","C","G","-"
"CX18","G","A","G","-"
"CX19","G","A","G","-"
"CX20","G","A","G","-"
"CX21","G","A","G","-"
"CX22","G","A","G","-"
"CX23","G","A","G","-"
"CX24","G","A","G","-"
"CX25","G","A","G","-"
"CX26","A","C","G","-"
"CX27","G","C","G","-"
"CX28","G","A","G","-"
"CX29","G","A","G","-"
"CX30","G","A","G","-"
"CX31","A","C","G","-"
"CX32","G","A","G","-"
"CX33","G","A","G","-"
"CX34","A/G","N","G","-"
"CX35","G","A","G","-"
"CX37","A","C","G","-"
"CX42","G","A","G","-"
"CX43","G","C","G","-"
"CX44","G","A","G","-"
"CX45","G","A","G","-"
"CX46","G","A","G","-"
"CX47","A","C","A","-"
"CX48","G","C","G","-"
"CX49","G","A","G","-"
"CX50","G","A","G","-"
"CX51","G","A","G","-"
"CX52","G","A","G","-"
"CX53","G","C","G","-"
"CX54","A/G","C","G","-"
"CX55","G","A","G","-"
"CX56","G","A","G","-"
"CX57","G","A","G","-"
"CX58","G","A","G","-"
"CX59","A","C","G","-"
"CX60","G","A","G","-"
"CX61","G","A","G","-"
"CX63","G","A","G","-"
"CX64","G","C","G","-"
"CX65","G","A","G","-"
"CX66","G","A","G","-"
"CX67","G","A","G","-"
"CX68","G","C","G","-"
"CX69","A/G","C","G","-"
"CX70","G","C","G","-"
"CX71","G","A","G","-"
"CX72","G","A","G","-"
"CX73","G","A","G","-"
"CX74","G","A","G","-"
"CX75","G","A","G","-"
"CX76","A","C","G","-"
"CX77","G","N","G","-"
"CX78","A","C","G","-"
"CX79","G","C","G","-"
"CX80","G","C","G","-"
"CX82","G","A","G","-"
"CX83","A","C","G","-"
"CX84","G","A","G","-"
"CX85","G","A","G","-"
"CX86","G","A","G","-"
"CX87","G","A","G","-"
"CX88","G","A","G","-"
"CX89","A","A/C","G","-"
"CX90","G","C","G","-"
"CX91","G","A","G","-"
"CX92","G","A","G","-"
"CX93","A","C","N","-"
"CX94","G","A","G","-"
"CX96","G","A","G","-"
"CX97","G","A","G","-"
"CX98","G","A","G","-"
"CX99","G","A","G","-"
"CX100","G","C","A/G","C"
"CX101","G","A","G","C"
"CX102","G","A","G","C"
"CX103","G","A","G","C"
"CX104","G","A","G","C"
"CX106","A/G","A/C","G","C"
"CX107","G","C","G","C"
"CX108","A/G","C","G","C"
"CX109","G","A","G","C"
"CX110","G","A","G","C"
"CX111","G","A","G","C"
"CX112","A","C","G","C"
"CX113","G","A","G","C"
"CX114","G","A","G","C"
"CX115","G","A","G","C"
"CX116","G","A","G","C"
"CX117","G","A","G","C"
"CX118","G","A","G","C"
"CX119","G","A","G","C"
"CX120","A","C","G","C"
"CX121","G","A","G","C"
"CX122","G","A/C","G","C"
"CX123","G","A","G","C"
"CX124","G","A","G","C"
"CX125","G","A","G","C"
"CX126","G","A","A/G","C"
"CX128","G","A/C","G","C"
"CX129","G","A","G","C"
"CX130","G","A","G","C"
"CX131","G","A","G","C"
"CX132","G","A","G","C"
"CX133","A","C","G","C"
"CX134","G","A","G","C"
"CX138","A","C","A","C"
"CX139","G","A","G","C"
"CX140","G","A","G","C"
"CX141","G","A","G","C"
"CX142","G","A","G","-"
"CX143","G","N","G","-"
"CX144","G","A","G","-"
"CX145","G","C","G","-"
"CX146","G","A","G","-"
"CX147","G","C","G","-"
"CX148","G","C","G","-"
"CX149","G","A","G","-"
"CX150","G","A","G","-"
"CX151","G","A","G","-"
"CX152","G","A","G","-"
"CX153","G","C","G","-"
"CX154","G","C","G","-"
"CX155","A","C","G","-"
"CX156","G","C","G","-"
"CX157","G","A","G","-"
"CX158","A","C","G","-"
"CX160","A","C","G","-"
"CX161","G","A","G","-"
"CX162","G","A","G","-"
"CX165","G","A","G","-"
"CX182","G","A","G","-"
"CX205","G","A","G","-"
"CX206","A","C","G","-"
"CX207","G","A","G","-"
"CX210","A/G","A/C","A/G","-"
"CX211","G","A","G","-"
"CX212","G","A","G","-"
"CX213","G","A","G","-"
"CX214","G","A","G","-"
"CX218","G","A","G","-"
"CX219","A","C","G","-"
"CX220","G","A","N","-"
"CX221","G","A","G","-"
"CX225","A","C","G","-"
"CX226","G","A","G","-"
"CX227","A/G","A/C","G","-"
"CX228","G","A","G","-"
"CX230","A","C","G","-"
"CX231","G","C","G","-"
"CX232","G","N","G","-"
"CX233","G","A","G","-"
"CX234","G","A","G","-"
"CX235","G","A","G","-"
"CX236","G","A","G","-"
"CX237","G","A","G","-"
"CX238","G","A","G","-"
"CX240","G","A","G","-"
"CX241","G","A","G","-"
"CX242","G","A","G","-"
"CX243","G","A","G","-"
"CX247","G","A/C","G","-"
"CX248","G","A","G","-"
"CX249","G","A/C","G","-"
"CX250","G","C","G","-"
"CX251","G","A","G","-"
"CX262","G","A","G","-"
"CX263","G","A","G","-"
"CX265","G","A","G","-"
"CX266","A","C","G","-"
"CX267","G","A","G","-"
"CX268","G","A","G","-"
"CX269","G","A","G","-"
"CX270","G","A","G","-"
"CX273","G","C","G","-"
"CX274","G","C","G","-"
"CX275","G","C","G","-"
"CX276","A","C","G","-"
"CX277","A","C","A","-"
"CX278","A/G","A/C","G","-"
"CX280","G","A","G","-"
"CX281","G","C","G","-"
"CX282","G","A","G","-"
"CX284","A/G","C","A","-"
"CX285","G","A","G","-"
"CX286","G","A","G","-"
"CX287","G","A","G","-"
"CX288","G","A","G","-"
"CX290","G","C","G","-"
"CX291","G","C","G","-"
"CX296","G","A","G","-"
"CX303","G","A","G","-"
"CX304","G","A","G","-"
"CX305","G","A","G","-"
"CX306","G","A","G","-"
"CX307","A/G","A/C","G","-"
"CX313","G","C","G","-"
"CX314","G","A","G","-"
"CX315","G","A","G","-"
"CX316","G","A","G","-"
"CX317","G","A","G","-"
"CX318","G","C","G","-"
"CX319","G","A","G","-"
"CX328","G","A","G","-"
"CX329","G","A","G","-"
"CX330","G","A","G","-"
"CX340","G","C","G","-"
"CX341","G","A","G","-"
"CX342","G","A/C","G","-"
"CX343","G","A","N","-"
"CX344","G","A","G","-"
"CX345","G","A","G","-"
"CX346","G","A","G","-"
"CX347","G","A","G","-"
"CX348","G","A","G","-"
"CX349","G","A","G","-"
"CX350","G","A","G","-"
"CX351","A","C","A","-"
"CX352","G","A","G","-"
"CX353","G","A","G","-"
"CX354","G","A","G","-"
"CX355","G","A","G","-"
"CX356","G","A","G","-"
"CX357","G","A","G","-"
"CX358","A","C","G","-"
"CX359","G","A","G","-"
"CX360","G","C","G","-"
"CX361","A/G","N","G","-"
"CX362","A","C","G","-"
"CX363","G","A","G","-"
"CX364","G","A","G","-"
"CX365","G","A","G","-"
"CX366","A","C","G","-"
"CX367","A/G","A/C","G","-"
"CX368","A","C","G","-"
"CX369","G","A","G","-"
"CX370","G","C","G","-"
"CX371","G","A","G","-"
"CX372","G","A","G","-"
"CX373","G","A","G","-"
"CX374","G","A","G","-"
"CX375","A","C","G","-"
"CX376","G","A","G","-"
"CX377","A","C","G","-"
"CX378","G","A","G","-"
"CX379","A","C","G","-"
"CX380","G","A","G","-"
"CX381","A","C","G","-"
"CX382","G","A","G","-"
"CX383","G","A","G","-"
"CX384","G","A","G","-"
"CX385","G","A","G","-"
"CX386","G","A","G","-"
"CX387","G","C","G","-"
"CX388","G","A","G","-"
"CX389","G","A","G","-"
"CX390","G","A","G","-"
"CX391","G","A","G","-"
"CX392","G","A","G","-"
"CX393","G","A","G","-"
"CX394","G","A","G","-"
"CX395","G","A","G","-"
"CX396","G","A","G","-"
"CX397","G","A","G","-"
"CX399","A","C","G","-"
"CX400","G","A/C","G","-"
"CX401","G","A/C","G","-"
"CX402","G","C","G","-"
"CX403","A","C","G","-"
"CX408","G","A","G","C"
"CX409","G","A","G","C"
"CX410","G","A","G","C"
"CX411","G","A","G","C"
"CX413","G","A","G","C"
"CX414","G","A","G","C"
"CX416","G","A","G","C"
"CX417","G","A","G","C"
"CX418","G","A","G","C"
"CX419","G","A","G","C"
"CX420","G","A","G","C"
"CX421","G","A","G","C"
"CX422","G","A","G","C"
"CX423","G","A","G","C"
"CX424","G","A","G","C"
"CX425","G","A","G","C"
"CX426","G","A","G","C"
"CX427","G","A","G","C"
"CX428","G","A","G","C"
"CX429","G","A","G","C"
"CX431","G","C","G","-"
"CX534","G","A","G","-"
"CX542","A/G","A/C","G","-"
"CX548","G","A","G","-"
"CX561","A","C","G","C"
"CX578","G","A","G","C"
"CX579","G","C","G","C"
"IRIS.313.7620","G","C","G","-"
"IRIS.313.7635","G","A","G","-"
"IRIS.313.7636","G","N","G","-"
"IRIS.313.7638","G","A","G","-"
"IRIS.313.7641","G","A","G","-"
"IRIS.313.7646","G","A","G","-"
"IRIS.313.7650","G","A","G","-"
"IRIS.313.7651","A","C","G","-"
"IRIS.313.7654","G","A","G","-"
"IRIS.313.7664","G","C","G","-"
"IRIS.313.7665","G","A","G","-"
"IRIS.313.7668","G","A","G","-"
"IRIS.313.7681","G","A","G","-"
"IRIS.313.7684","A","C","G","-"
"IRIS.313.7685","A","C","G","-"
"IRIS.313.7688","G","A","G","-"
"IRIS.313.7689","G","A","G","-"
"IRIS.313.7690","G","A","G","-"
"IRIS.313.7691","A","C","G","-"
"IRIS.313.7696","G","C","G","-"
"IRIS.313.7698","G","A","G","-"
"IRIS.313.7699","G","A","G","-"
"IRIS.313.7719","G","C","G","-"
"IRIS.313.7720","G","A","G","-"
"IRIS.313.7722","G","A","G","-"
"IRIS.313.7725","G","C","G","-"
"IRIS.313.7728","G","A","G","-"
"IRIS.313.7736","A","C","G","-"
"IRIS.313.7758","G","A","G","-"
"IRIS.313.7766","A","C","G","-"
"IRIS.313.7769","G","A","G","-"
"IRIS.313.7770","A","C","G","-"
"IRIS.313.7773","G","C","G","-"
"IRIS.313.7778","A","C","G","-"
"IRIS.313.7780","G","C","G","-"
"IRIS.313.7792","G","C","G","-"
"IRIS.313.7793","G","C","G","-"
"IRIS.313.7795","G","C","G","-"
"IRIS.313.7797","G","A","G","-"
"IRIS.313.7799","G","A","G","-"
"IRIS.313.7807","A","C","G","-"
"IRIS.313.7808","G","A","G","-"
"IRIS.313.7809","G","A","G","-"
"IRIS.313.7815","G","A","G","-"
"IRIS.313.7816","A","C","G","-"
"IRIS.313.7819","A","C","G","-"
"IRIS.313.7820","G","A","G","-"
"IRIS.313.7824","A","C","G","-"
"IRIS.313.7826","A","C","G","-"
"IRIS.313.7832","A","C","G","-"
"IRIS.313.7838","G","A","G","-"
"IRIS.313.7850","G","A","G","-"
"IRIS.313.7856","A","C","A","-"
"IRIS.313.7859","G","A","G","-"
"IRIS.313.7863","G","A","G","-"
"IRIS.313.7866","G","A","G","-"
"IRIS.313.7868","G","A","G","-"
"IRIS.313.7870","A","C","A","-"
"IRIS.313.7876","A","C","G","-"
"IRIS.313.7883","G","A","G","-"
"IRIS.313.7885","G","A","G","-"
"IRIS.313.7902","G","A","G","-"
"IRIS.313.7907","G","A","G","-"
"IRIS.313.7909","G","A","G","-"
"IRIS.313.7911","G","A","G","-"
"IRIS.313.7912","G","A","G","-"
"IRIS.313.7914","G","A","G","-"
"IRIS.313.7922","G","A","G","-"
"IRIS.313.7924","G","A","G","-"
"IRIS.313.7933","G","A","G","-"
"IRIS.313.7959","G","A","G","-"
"IRIS.313.7992","G","A","G","-"
"IRIS.313.7993","G","A","G","-"
"IRIS.313.7994","G","A","G","-"
"IRIS.313.8003","G","A","G","-"
"IRIS.313.8010","G","A","G","-"
"IRIS.313.8011","A","C","A","-"
"IRIS.313.8023","G","A","G","-"
"IRIS.313.8024","G","A","G","-"
"IRIS.313.8025","G","A","G","-"
"IRIS.313.8026","G","A","G","-"
"IRIS.313.8027","G","A","G","-"
"IRIS.313.8029","G","A","G","-"
"IRIS.313.8031","G","A","G","-"
"IRIS.313.8032","G","A","G","-"
"IRIS.313.8033","G","A","G","-"
"IRIS.313.8037","G","A","G","-"
"IRIS.313.8039","G","A","G","-"
"IRIS.313.8041","A","C","G","-"
"IRIS.313.8044","G","A","G","-"
"IRIS.313.8046","A","C","G","-"
"IRIS.313.8048","G","A","G","-"
"IRIS.313.8049","G","A","G","-"
"IRIS.313.8050","G","A","G","-"
"IRIS.313.8052","G","A","G","-"
"IRIS.313.8053","G","A","G","-"
"IRIS.313.8057","G","A","G","-"
"IRIS.313.8058","A","C","G","-"
"IRIS.313.8060","A","C","G","-"
"IRIS.313.8061","G","A","G","-"
"IRIS.313.8062","G","A","G","-"
"IRIS.313.8063","A","C","G","-"
"IRIS.313.8064","G","A","G","-"
"IRIS.313.8065","G","A","G","-"
"IRIS.313.8066","G","A","G","-"
"IRIS.313.8067","A","A/C","G","-"
"IRIS.313.8068","G","A","G","-"
"IRIS.313.8069","G","A","G","-"
"IRIS.313.8072","G","A","G","-"
"IRIS.313.8073","A","C","G","-"
"IRIS.313.8074","G","A","G","-"
"IRIS.313.8075","G","A","G","-"
"IRIS.313.8076","A","C","G","-"
"IRIS.313.8084","G","A","G","-"
"IRIS.313.8085","G","A","G","-"
"IRIS.313.8087","G","A","G","-"
"IRIS.313.8090","G","A","G","-"
"IRIS.313.8095","G","A","G","-"
"IRIS.313.8096","G","A","G","-"
"IRIS.313.8097","G","A","G","-"
"IRIS.313.8099","G","A","G","-"
"IRIS.313.8102","G","A","G","-"
"IRIS.313.8105","G","A","G","-"
"IRIS.313.8109","G","A","G","-"
"IRIS.313.8111","G","A","G","-"
"IRIS.313.8112","G","A","G","-"
"IRIS.313.8113","G","A","G","-"
"IRIS.313.8114","G","A","G","-"
"IRIS.313.8115","G","A","G","-"
"IRIS.313.8116","G","A","G","-"
"IRIS.313.8118","G","A","G","-"
"IRIS.313.8119","G","A","G","-"
"IRIS.313.8121","G","A","G","-"
"IRIS.313.8123","G","A","G","-"
"IRIS.313.8124","G","A","G","-"
"IRIS.313.8125","G","A","G","-"
"IRIS.313.8126","G","A","G","-"
"IRIS.313.8127","G","A","G","-"
"IRIS.313.8128","G","A","G","-"
"IRIS.313.8129","G","A","G","-"
"IRIS.313.8132","G","A","G","-"
"IRIS.313.8134","G","A","G","-"
"IRIS.313.8135","G","A","G","-"
"IRIS.313.8136","G","A","G","-"
"IRIS.313.8137","G","A","G","-"
"IRIS.313.8138","G","A","G","-"
"IRIS.313.8139","G","A","G","-"
"IRIS.313.8140","G","A","G","-"
"IRIS.313.8141","G","A","G","-"
"IRIS.313.8142","G","A","G","-"
"IRIS.313.8143","G","A","G","-"
"IRIS.313.8145","G","A","G","-"
"IRIS.313.8147","G","A","G","-"
"IRIS.313.8148","G","A","G","-"
"IRIS.313.8149","G","A","G","-"
"IRIS.313.8151","G","A","G","-"
"IRIS.313.8154","G","A","G","-"
"IRIS.313.8155","G","A","G","-"
"IRIS.313.8158","A","C","G","-"
"IRIS.313.8159","A","C","G","-"
"IRIS.313.8160","G","A","G","-"
"IRIS.313.8161","G","A","G","-"
"IRIS.313.8162","G","A","G","-"
"IRIS.313.8164","A","C","G","-"
"IRIS.313.8165","G","A","G","-"
"IRIS.313.8166","G","A","G","-"
"IRIS.313.8167","G","A","G","-"
"IRIS.313.8168","G","A","G","-"
"IRIS.313.8170","G","A","G","-"
"IRIS.313.8171","G","A","G","-"
"IRIS.313.8172","G","A","G","-"
"IRIS.313.8173","G","A","G","-"
"IRIS.313.8177","G","A","G","-"
"IRIS.313.8180","G","A","G","-"
"IRIS.313.8183","A","C","G","-"
"IRIS.313.8184","G","A","G","-"
"IRIS.313.8185","G","A","G","-"
"IRIS.313.8186","G","A","G","-"
"IRIS.313.8192","G","A","G","-"
"IRIS.313.8193","G","A","G","-"
"IRIS.313.8195","G","A","G","-"
"IRIS.313.8200","G","A","G","-"
"IRIS.313.8202","A","C","G","-"
"IRIS.313.8204","G","A","G","-"
"IRIS.313.8205","A","C","G","-"
"IRIS.313.8208","G","A","G","-"
"IRIS.313.8209","G","A","G","-"
"IRIS.313.8212","G","A","G","-"
"IRIS.313.8213","G","A","G","-"
"IRIS.313.8214","G","A","G","-"
"IRIS.313.8215","G","A","G","-"
"IRIS.313.8216","G","A","G","-"
"IRIS.313.8217","G","A","N","-"
"IRIS.313.8218","G","A","G","-"
"IRIS.313.8232","G","A","G","-"
"IRIS.313.8244","G","A","G","-"
"IRIS.313.8252","A","C","G","-"
"IRIS.313.8253","G","C","G","-"
"IRIS.313.8256","G","A","G","-"
"IRIS.313.8265","G","N","G","-"
"IRIS.313.8268","G","A","G","-"
"IRIS.313.8277","G","A","G","C"
"IRIS.313.8279","G","A","G","C"
"IRIS.313.8283","A","C","G","C"
"IRIS.313.8285","A","C","G","C"
"IRIS.313.8288","G","A","G","C"
"IRIS.313.8291","G","A","G","C"
"IRIS.313.8292","G","C","G","C"
"IRIS.313.8293","G","C","G","C"
"IRIS.313.8302","A","C","A","C"
"IRIS.313.8303","G","A","G","C"
"IRIS.313.8305","G","A","G","C"
"IRIS.313.8306","G","A","G","C"
"IRIS.313.8312","G","C","G","C"
"IRIS.313.8314","G","A","G","C"
"IRIS.313.8315","G","A","G","C"
"IRIS.313.8316","G","C","G","C"
"IRIS.313.8321","A","C","G","C"
"IRIS.313.8323","A","C","G","C"
"IRIS.313.8324","G","A","G","C"
"IRIS.313.8326","G","A","G","C"
"IRIS.313.8332","G","A","G","C"
"IRIS.313.8339","A","C","G","C"
"IRIS.313.8341","A","C","G","C"
"IRIS.313.8342","A","C","G","C"
"IRIS.313.8349","G","A","G","C"
"IRIS.313.8356","G","A","G","C"
"IRIS.313.8368","G","A","G","C"
"IRIS.313.8380","G","A","G","C"
"IRIS.313.8381","A","C","G","C"
"IRIS.313.8382","G","A","G","C"
"IRIS.313.8383","G","A","G","C"
"IRIS.313.8385","G","A","G","C"
"IRIS.313.8386","G","C","G","C"
"IRIS.313.8387","G","A","G","C"
"IRIS.313.8390","A","C","G","C"
"IRIS.313.8391","G","A","G","C"
"IRIS.313.8392","G","A","G","C"
"IRIS.313.8398","A","C","G","C"
"IRIS.313.8399","G","A","G","C"
"IRIS.313.8400","G","A","G","C"
"IRIS.313.8401","G","A","G","C"
"IRIS.313.8405","A","C","G","C"
"IRIS.313.8407","G","C","G","C"
"IRIS.313.8409","A","C","G","C"
"IRIS.313.8410","A","C","G","-"
"IRIS.313.8412","A","C","G","C"
"IRIS.313.8414","G","N","G","C"
"IRIS.313.8431","G","A","G","C"
"IRIS.313.8433","G","A","G","C"
"IRIS.313.8434","A","C","G","C"
"IRIS.313.8435","G","A","G","C"
"IRIS.313.8436","G","A","G","C"
"IRIS.313.8437","G","A","G","C"
"IRIS.313.8439","G","A","G","C"
"IRIS.313.8444","A","C","G","C"
"IRIS.313.8450","G","C","G","C"
"IRIS.313.8453","G","C","G","C"
"IRIS.313.8454","G","A","G","C"
"IRIS.313.8457","G","A","G","C"
"IRIS.313.8458","G","A","G","C"
"IRIS.313.8466","G","C","G","C"
"IRIS.313.8468","G","C","G","C"
"IRIS.313.8474","G","C","G","C"
"IRIS.313.8481","G","A","G","C"
"IRIS.313.8485","G","C","G","C"
"IRIS.313.8486","A","C","A","C"
"IRIS.313.8492","G","A","G","C"
"IRIS.313.8493","G","A","G","C"
"IRIS.313.8498","N","A","G","C"
"IRIS.313.8502","G","A","G","C"
"IRIS.313.8509","G","C","G","C"
"IRIS.313.8514","G","A","G","C"
"IRIS.313.8519","A","C","A","C"
"IRIS.313.8523","G","A","G","C"
"IRIS.313.8530","G","C","G","C"
"IRIS.313.8536","G","C","G","C"
"IRIS.313.8554","A","C","G","C"
"IRIS.313.8557","G","C","G","C"
"IRIS.313.8559","G","A","G","C"
"IRIS.313.8565","A","C","A","C"
"IRIS.313.8567","G","C","G","C"
"IRIS.313.8568","G","A","G","C"
"IRIS.313.8571","G","C","G","C"
"IRIS.313.8572","G","A","G","C"
"IRIS.313.8578","A","C","A","C"
"IRIS.313.8580","A","C","A","C"
"IRIS.313.8585","G","A","G","C"
"IRIS.313.8586","G","C","G","C"
"IRIS.313.8591","G","C","G","C"
"IRIS.313.8594","G","A","G","C"
"IRIS.313.8595","G","A","G","C"
"IRIS.313.8599","A","C","A","C"
"IRIS.313.8603","G","A","G","C"
"IRIS.313.8606","G","C","G","C"
"IRIS.313.8608","G","A","G","C"
"IRIS.313.8614","G","C","G","C"
"IRIS.313.8616","G","A","G","C"
"IRIS.313.8621","G","C","G","C"
"IRIS.313.8622","G","A","G","C"
"IRIS.313.8626","A","C","G","C"
"IRIS.313.8627","G","A","G","C"
"IRIS.313.8631","G","A","G","C"
"IRIS.313.8632","G","C","G","C"
"IRIS.313.8637","A","C","A","C"
"IRIS.313.8638","G","A","G","C"
"IRIS.313.8641","A","C","G","-"
"IRIS.313.8643","G","C","G","C"
"IRIS.313.8645","G","A","G","C"
"IRIS.313.8647","G","A","G","C"
"IRIS.313.8655","A","C","G","C"
"IRIS.313.8656","G","A","G","C"
"IRIS.313.8657","G","A","G","C"
