"","27775469","27775527","27775632","27775680","27775967","27777790","27778392"
"B062","-","C","-","N","G","A","N"
"B063","-","C","-","N","G","N","C"
"B064","-","C","-","N","G","N","C"
"B065","-","C","-","N","G","G","C"
"B066","-","C","-","N","G","G","C"
"B067","-","C","-","N","G","A","C"
"B068","-","T","-","N","G","G","T"
"B069","-","T","-","G","G","G","T"
"B070","-","T","-","G","G","G","T"
"B071","-","T","-","N","G","G","N"
"B072","-","N","-","N","G","A/G","T"
"B073","-","C","-","N","G","G","C"
"B074","-","C","-","N","G","A","C"
"B075","-","C","-","N","G","N","C"
"B076","-","C","-","N","G","G","C"
"B077","-","T","-","G","G","G","N"
"B079","-","C","-","G","G","G","C"
"B081","-","C","-","N","G","G","C"
"B082","-","C","-","G","G","G","N"
"B083","-","C","-","G","G","G","C"
"B084","-","T","-","G","G","G","T"
"B085","-","C","-","N","G","G","C"
"B086","-","T","-","G","G","G","T"
"B087","-","N","-","N","G","G","N"
"B088","-","C","-","G","G","N","C"
"B089","-","C","-","N","G","G","C"
"B090","-","T","-","G","G","G","T"
"B091","-","C","-","N","G","G","N"
"B092","-","C","-","G","G","A","C"
"B093","-","T","-","G","G","N","T"
"B094","-","C/T","-","G","G","A/G","C/T"
"B095","-","C","-","G","G","G","N"
"B096","-","C","-","N","G","G","C"
"B097","-","T","-","G","G","G","T"
"B100","-","T","-","G","G","G","T"
"B101","-","T","-","G","G","G","T"
"B102","-","T","-","G","G","G","T"
"B103","-","T","-","G","G","G","T"
"B104","-","C","-","N","G","A","C"
"B105","-","C","-","G","G","G","C"
"B106","-","T","-","G","G","G","T"
"B107","-","T","-","G","G","G","T"
"B108","-","C","-","G","G","G","C"
"B109","-","T","-","G","G","G","T"
"B110","-","C","-","G","G","G","C"
"B111","-","C","-","G","G","G","C"
"B112","-","C","-","G","G","N","N"
"B113","-","C","-","G","G","G","C"
"B114","-","C","-","G","G","G","C"
"B115","-","C","-","G","G","G","C"
"B116","-","C","-","G","G","G","N"
"B117","-","T","-","G","G","G","T"
"B118","-","C","-","G","G","G","N"
"B119","-","C","-","G","G","A","C"
"B120","-","C","-","G","G","G","N"
"B121","-","C","-","G","G","A","C"
"B122","-","T","-","G","G","N","T"
"B123","-","T","-","G","G","G","T"
"B124","-","N","-","G","G","G","C/T"
"B125","-","C","-","G","G","G","C"
"B126","-","C","-","G","G","A","N"
"B127","-","C","-","G","G","A","C"
"B128","-","C","-","G","G","G","N"
"B129","-","T","-","G","G","G","T"
"B130","-","C/T","-","G","G","A/G","C"
"B131","-","C","-","T","G","A","N"
"B132","-","N","-","T","G","A","N"
"B133","-","C","-","G","G","G","C"
"B134","-","T","-","G","G","G","T"
"B135","-","C","-","G","G","G","N"
"B136","-","T","-","G","G","G","T"
"B137","-","N","-","G","G","G","N"
"B138","-","C","-","N","G","G","C"
"B139","-","N","-","G","G","G","N"
"B140","-","C","-","N","G","N","C"
"B141","-","N","-","G","N","N","T"
"B142","-","T","-","G","G","G","T"
"B143","-","T","-","G","G","G","T"
"B144","-","T","-","N","G","N","T"
"B145","-","C","-","G","G","G","C"
"B146","-","C","-","N","G","G","C"
"B147","-","C","-","G","G","A","C"
"B148","-","T","-","G","G","G","T"
"B149","-","C","-","G","G","N","N"
"B150","-","C","-","G","G","G","C"
"B151","-","C","-","N","G","G","C"
"B152","-","T","-","N","G","G","T"
"B153","-","C","-","G","G","G","C"
"B154","-","T","-","G","G","G","N"
"B155","-","C","-","G","G","A","N"
"B156","-","C","-","G","G","A","C"
"B157","-","C","-","G","G","G","N"
"B158","-","N","-","G","G","G","N"
"B159","-","C","-","G","G","A","C"
"B160","-","T","-","G","G","G","T"
"B161","-","T","-","N","G","G","T"
"B162","-","T","-","G","G","G","T"
"B163","-","C","-","G","G","G","N"
"B164","-","C","-","G","G","G","C"
"B165","-","T","-","G","N","G","T"
"B166","-","T","-","G","N","G","N"
"B167","-","T","-","G","G","G","T"
"B168","-","T","-","G","G","G","T"
"B169","-","T","-","G","G","G","N"
"B170","-","T","-","N","G","G","T"
"B171","-","T","-","G","G","G","T"
"B173","-","C","-","G","G","G","C"
"B176","-","C","-","G","G","G","C"
"B179","-","N","-","G","G","G","N"
"B180","-","C","-","G","G","G","C"
"B181","-","C","-","G","G","G","N"
"B182","-","T","-","G","G","G","T"
"B183","-","N","-","G","G","G","T"
"B184","-","T","-","G","G","G","T"
"B185","-","C","-","N","G","N","C"
"B187","-","N","-","N","G","G","N"
"B188","-","T","-","N","G","N","T"
"B189","-","T","-","N","G","N","T"
"B190","-","T","-","G","G","G","T"
"B191","-","N","-","G","G","G","T"
"B192","-","C","-","N","G","G","C"
"B193","-","C","-","G","G","G","C"
"B194","-","C","-","G","G","G","C"
"B195","-","N","-","N","G","G","N"
"B196","-","T","-","G","G","G","T"
"B197","-","C","-","N","G","G","C"
"B198","-","C","-","G","G","A","N"
"B199","-","T","-","N","G","G","T"
"B200","-","C","-","N","G","G","C"
"B201","-","C","-","G","G","G","C"
"B202","-","N","-","N","G","A","N"
"B203","-","T","-","N","G","N","T"
"B204","-","T","-","G","G","G","T"
"B205","-","T","-","N","G","G","T"
"B207","-","C","-","N","G","N","N"
"B208","-","C","-","N","G","A","C"
"B210","-","T","-","G","G","G","T"
"B212","-","C","-","G","G","G","C"
"B213","-","C","-","N","G","A","N"
"B214","-","C","-","N","G","G","C"
"B215","-","T","-","G","G","G","T"
"B216","-","C","-","G","G","G","C"
"B217","-","C","-","N","G","G","C"
"B218","-","T","-","G","G","G","T"
"B219","-","T","-","N","G","G","T"
"B221","-","C","-","N","G","A/G","C"
"B222","-","C","-","N","G","A/G","C"
"B223","-","N","-","N","G","G","T"
"B224","-","C","-","G","G","G","C"
"B225","-","C","-","N","G","G","C"
"B226","-","T","-","G","G","G","T"
"B227","-","T","-","G","G","N","T"
"B228","-","T","-","N","G","G","T"
"B229","-","C","-","G","G","G","C"
"B230","-","T","-","N","G","G","T"
"B231","-","C","-","N","G","G","C"
"B232","-","C","-","N","G","G","N"
"B233","-","C","-","N","G","G","C"
"B234","-","C","-","N","G","G","C"
"B235","-","N","-","G","G","G","T"
"B236","-","T","-","G","G","G","T"
"B238","-","N","-","N","N","G","C"
"B239","-","T","-","N","N","N","T"
"B240","-","T","-","N","G","G","T"
"B241","-","T","-","G","G","N","T"
"B242","-","C","-","N","G","G","C"
"B243","-","C","-","N","G","G","C"
"B244","-","C","-","N","G","N","C"
"B245","-","T","-","N","G","G","T"
"B246","-","C","-","N","G","G","C"
"B247","-","C/T","-","N","G","G","C/T"
"B248","-","C","-","N","G","A","N"
"B249","-","N","-","N","G","A","C"
"B250","-","T","-","G","G","G","T"
"B252","-","C","-","N","G","A","C"
"B253","-","C","-","N","G","G","C"
"B254","-","C","-","N","G","G","C"
"B255","-","C","-","N","G","A","C"
"B258","-","T","-","G","G","G","N"
"B259","-","C","-","N","G","A","C"
"B260","-","C","-","N","G","A","C"
"B261","-","C","-","N","G","A","C"
"B263","-","T","-","N","G","G","N"
"B264","-","C","-","N","G","A","C"
"B265","-","C","-","T","G","A","C"
"B266","-","T","-","N","G","G","N"
"B267","-","C","-","N","G","G","N"
"B268","-","C","-","N","G","G","C"
"B269","-","T","-","N","G","G","T"
"CX2","-","C","-","N","G","G","C"
"CX3","-","C","-","G","G","G","C"
"CX4","-","C/T","-","G","G","G","C/T"
"CX5","-","T","-","N","G","N","N"
"CX6","-","T","-","G","G","G","T"
"CX8","-","C","-","N","G","G","N"
"CX9","-","N","-","N","G","G","C"
"CX10","-","C","-","G","G","G","C"
"CX11","-","C","-","G","G","G","C"
"CX12","-","C","-","N","G","G","N"
"CX13","-","C/T","-","G","G","G","T"
"CX14","-","T","-","N","G","G","T"
"CX15","-","C","-","G","G","G","N"
"CX16","-","T","-","N","G","G","T"
"CX17","-","N","-","N","G","G","C"
"CX18","-","N","-","N","G","A","N"
"CX19","-","C","-","G","G","G","C"
"CX20","-","C","-","G","N","A","N"
"CX21","-","N","-","N","G","N","N"
"CX22","-","C","-","N","G","G","N"
"CX23","-","C","-","G","G","G","C"
"CX24","-","C","-","N","G","G","N"
"CX25","-","C","-","G","G","N","C"
"CX26","-","C","-","N","G","G","C"
"CX27","-","N","-","N","G","G","N"
"CX28","-","C","-","N","G","G","N"
"CX29","-","T","-","N","G","N","T"
"CX30","-","C","-","N","G","G","C"
"CX31","-","C","-","N","G","G","C"
"CX32","-","T","-","G","G","G","T"
"CX33","-","C","-","N","G","G","C"
"CX34","-","C","-","N","G","G","C"
"CX35","-","C","-","N","G","G","C"
"CX37","-","C","-","N","G","N","N"
"CX42","-","C","-","N","G","G","C"
"CX43","-","C","-","N","G","G","N"
"CX44","-","C","-","N","G","G","C"
"CX45","-","C","-","N","G","G","C"
"CX46","-","N","-","N","N","G","C"
"CX47","-","T","-","N","G","G","T"
"CX48","-","C","-","G","G","G","C"
"CX49","-","T","-","N","G","G","N"
"CX50","-","C","-","N","G","G","N"
"CX51","-","N","-","G","G","G","N"
"CX52","-","C","-","N","G","G","C"
"CX53","-","C","-","N","G","G","N"
"CX54","-","C","-","N","G","G","C"
"CX55","-","N","-","N","G","N","C"
"CX56","-","T","-","G","G","G","T"
"CX57","-","T","-","N","G","G","T"
"CX58","-","T","-","G","G","N","T"
"CX59","-","C","-","G","N","G","N"
"CX60","-","C","-","N","G","G","C"
"CX61","-","C","-","N","G","G","C"
"CX63","-","C","-","N","G","G","C"
"CX64","-","N","-","T","G","A","N"
"CX65","-","C","-","G","G","G","C"
"CX66","-","C","-","N","G","G","C"
"CX67","-","C","-","N","G","G","N"
"CX68","-","C","-","G","G","G","C"
"CX69","-","C","-","G","G","N","N"
"CX70","-","C","-","G","G","G","N"
"CX71","-","C","-","N","G","N","N"
"CX72","-","N","-","G","G","G","T"
"CX73","-","C","-","G","G","G","N"
"CX74","-","T","-","N","G","G","N"
"CX75","-","C","-","N","G","G","C"
"CX76","-","C","-","G","G","N","C"
"CX77","-","T","-","G","G","G","T"
"CX78","-","T","-","G","G","G","T"
"CX79","-","C","-","N","G","G","N"
"CX80","-","C","-","N","G","G","C"
"CX82","-","C","-","N","G","G","C"
"CX83","-","C","-","N","G","G","C"
"CX84","-","C","-","N","G","G","C"
"CX85","-","C","-","N","G","G","C"
"CX86","-","N","-","N","G","G","C"
"CX87","-","C","-","N","G","G","C"
"CX88","-","C","-","N","G","A","C"
"CX89","-","C","-","G","G","G","C"
"CX90","-","C","-","G","G","G","C"
"CX91","-","C","-","N","G","G","C"
"CX92","-","C","-","N","G","G","C"
"CX93","-","C","-","N","G","G","C"
"CX94","-","C","-","N","G","G","N"
"CX96","-","C","-","N","G","G","N"
"CX97","-","C","-","G","G","G","C"
"CX98","-","C","-","G","G","G","C"
"CX99","-","C","-","G","G","G","C"
"CX100","-","C","-","N","G","G","C"
"CX101","-","C","-","G","G","G","C"
"CX102","-","C","-","G","G","G","C"
"CX103","-","T","-","G","G","G","T"
"CX104","-","T","-","G","G","G","N"
"CX106","-","T","-","G","G","G","T"
"CX107","-","C","-","G","G","G","C"
"CX108","-","C","-","G","G","G","C"
"CX109","-","T","-","G","G","G","T"
"CX110","-","T","-","G","G","G","T"
"CX111","-","T","-","G","G","G","T"
"CX112","-","C","-","G","G","G","C"
"CX113","-","T","-","N","G","G","T"
"CX114","-","C","-","N","G","A","C"
"CX115","-","C","-","N","G","G","C"
"CX116","-","T","-","G","G","G","T"
"CX117","-","C","-","G","G","G","C"
"CX118","-","C","-","G","G","G","C"
"CX119","-","C","-","N","G","G","C"
"CX120","-","C","-","G","G","G","C"
"CX121","-","C","-","G","G","G","C"
"CX122","-","C","-","N","G","G","C"
"CX123","-","C","-","G","G","A/G","C"
"CX124","-","C","-","G","G","G","C"
"CX125","-","C","-","N","G","G","C"
"CX126","-","C","-","N","G","G","C"
"CX128","-","C","-","N","G","N","C"
"CX129","-","T","-","N","G","G","T"
"CX130","-","N","-","N","G","G","C"
"CX131","-","C","-","N","G","G","C"
"CX132","-","T","-","N","G","G","N"
"CX133","-","C","-","G","G","A","C"
"CX134","-","C","-","G","G","G","C"
"CX138","-","T","-","G","G","G","T"
"CX139","-","T","-","N","G","G","T"
"CX140","-","T","-","G","G","G","T"
"CX141","-","C","-","N","G","G","C"
"CX142","-","T","-","G","G","G","T"
"CX143","-","C","-","G","G","N","C"
"CX144","-","T","-","N","G","G","T"
"CX145","-","C","-","N","G","G","C"
"CX146","-","C","-","N","G","G","N"
"CX147","-","C","-","G","G","G","C"
"CX148","-","C","-","N","G","G","C"
"CX149","-","C","-","G","G","G","C"
"CX150","-","C","-","G","G","G","C"
"CX151","-","T","-","G","G","G","T"
"CX152","-","C","-","G","G","G","C"
"CX153","-","C","-","G","G","G","C"
"CX154","-","C","-","G","G","G","C"
"CX155","-","C","-","G","G","G","C"
"CX156","-","C","-","G","G","G","N"
"CX157","-","C","-","G","G","G","C"
"CX158","-","C","-","G","G","G","C"
"CX160","-","C","-","G","G","G","C"
"CX161","-","C","-","N","G","G","C"
"CX162","-","C","-","N","G","G","C"
"CX165","-","T","-","N","G","G","T"
"CX182","-","C","-","N","G","G","C"
"CX205","-","T","-","G","G","N","T"
"CX206","-","C","-","N","G","G","N"
"CX207","-","C","-","N","G","G","C"
"CX210","-","T","-","G","G","N","N"
"CX211","-","T","-","G","G","G","N"
"CX212","-","T","-","G","G","G","T"
"CX213","-","T","-","G","G","G","T"
"CX214","-","T","-","N","N","G","T"
"CX218","-","C","-","G","G","G","C"
"CX219","-","T","-","G","G","G","T"
"CX220","-","T","-","G","G","G","T"
"CX221","-","C","-","G","G","G","C"
"CX225","-","C","-","G","G","G","C"
"CX226","-","C","-","G","G","G","N"
"CX227","-","C","-","G","G","G","C"
"CX228","-","C","-","G","G","G","N"
"CX230","-","C","-","G","G","G","C"
"CX231","-","C","-","G","G","G","C"
"CX232","-","C","-","N","N","G","C"
"CX233","-","C","-","G","G","G","C"
"CX234","-","C","-","G","G","G","C"
"CX235","-","C","-","G","G","G","C"
"CX236","-","C","-","G","G","G","C"
"CX237","-","C","-","G","N","G","N"
"CX238","-","C","-","G","G","G","C"
"CX240","-","C","-","N","G","G","C"
"CX241","-","T","-","G","G","G","T"
"CX242","-","C","-","G","G","G","N"
"CX243","-","T","-","G","G","G","C/T"
"CX247","-","T","-","G","G","N","N"
"CX248","-","T","-","N","G","G","T"
"CX249","-","C","-","N","G","N","N"
"CX250","-","C","-","G","G","G","C"
"CX251","-","T","-","G","G","G","T"
"CX262","-","T","-","N","G","G","T"
"CX263","-","C/T","-","N","G","G","C"
"CX265","-","C","-","N","G","G","C"
"CX266","-","T","-","G","G","G","T"
"CX267","-","C","-","N","G","G","N"
"CX268","-","C","-","N","G","G","C"
"CX269","-","T","-","G","G","G","T"
"CX270","-","C","-","N","G","G","C"
"CX273","-","C","-","N","G","G","C"
"CX274","-","C","-","N","G","G","C"
"CX275","-","C","-","N","G","G","C"
"CX276","-","C","-","N","G","G","C"
"CX277","-","T","-","G","G","G","T"
"CX278","-","C","-","N","G","A","N"
"CX280","-","T","-","G","G","G","C/T"
"CX281","-","N","-","N","G","G","C"
"CX282","-","C/T","-","G","G","G","N"
"CX284","-","T","-","G","G","G","T"
"CX285","-","T","-","G","G","G","T"
"CX286","-","T","-","G","G","G","T"
"CX287","-","T","-","G","G","G","T"
"CX288","-","C","-","G","G","G","C"
"CX290","-","C","-","G","G","G","C"
"CX291","-","C","-","G","G","G","C"
"CX296","-","C","-","G","G","G","C"
"CX303","-","C","-","G","G","G","C"
"CX304","-","C","-","N","G","G","C"
"CX305","-","C","-","G","G","G","N"
"CX306","-","T","-","G","G","G","N"
"CX307","-","T","-","G","G","G","T"
"CX313","-","C","-","G","G","G","C"
"CX314","-","C","-","N","G","G","N"
"CX315","-","T","-","G","G","G","T"
"CX316","-","T","-","N","G","G","T"
"CX317","-","T","-","G","G","G","T"
"CX318","-","C","-","G","G","G","C"
"CX319","-","C","-","N","G","G","C"
"CX328","-","C","-","G","G","A","C"
"CX329","-","T","-","G","G","G","T"
"CX330","-","T","-","G","G","G","T"
"CX340","-","C","-","N","G","G","N"
"CX341","-","C","-","N","G","G","N"
"CX342","-","N","-","N","G","G","C"
"CX343","-","T","-","N","G","G","T"
"CX344","-","T","-","G","G","G","T"
"CX345","-","T","-","N","G","G","T"
"CX346","-","N","-","G","G","G","C"
"CX347","-","C","-","G","G","G","N"
"CX348","-","C","-","G","G","G","C"
"CX349","-","C","-","G","G","G","C"
"CX350","-","T","-","G","G","G","T"
"CX351","-","T","-","G","G","G","T"
"CX352","-","T","-","G","G","G","T"
"CX353","-","T","-","N","G","G","N"
"CX354","-","T","-","N","G","G","T"
"CX355","-","T","-","G","G","G","T"
"CX356","-","T","-","G","G","G","T"
"CX357","-","C","-","N","G","G","C"
"CX358","-","C","-","G","G","G","C"
"CX359","-","T","-","N","G","G","T"
"CX360","-","C","-","G","G","G","C"
"CX361","-","C","-","G","G","G","C"
"CX362","-","C","-","G","G","G","C"
"CX363","-","C","-","G","G","G","C"
"CX364","-","C","-","G","G","G","C"
"CX365","-","N","-","G","G","G","N"
"CX366","-","C","-","N","G","G","C"
"CX367","-","C/T","-","G","G","G","N"
"CX368","-","C","-","N","G","G","N"
"CX369","-","C","-","G","G","G","N"
"CX370","-","C","-","N","G","G","N"
"CX371","-","T","-","G","G","N","N"
"CX372","-","T","-","N","G","G","T"
"CX373","-","T","-","G","G","G","N"
"CX374","-","T","-","G","G","G","T"
"CX375","-","C","-","G","G","G","N"
"CX376","-","C","-","N","G","G","N"
"CX377","-","C","-","N","G","G","C"
"CX378","-","C","-","N","G","G","N"
"CX379","-","C","-","N","G","N","N"
"CX380","-","T","-","G","G","G","N"
"CX381","-","C","-","G","G","G","C"
"CX382","-","C","-","G","G","G","N"
"CX383","-","T","-","G","G","G","T"
"CX384","-","T","-","G","G","G","N"
"CX385","-","C","-","G","G","G","C"
"CX386","-","C","-","G","G","G","N"
"CX387","-","C","-","N","G","G","C"
"CX388","-","N","-","G","G","N","N"
"CX389","-","T","-","G","G","G","T"
"CX390","-","T","-","N","G","G","N"
"CX391","-","T","-","G","G","G","T"
"CX392","-","C","-","G","G","G","C"
"CX393","-","C","-","G","G","G","C"
"CX394","-","C","-","G","G","G","C"
"CX395","-","C","-","G","G","G","C"
"CX396","-","T","-","G","G","G","T"
"CX397","-","T","-","G","G","G","T"
"CX399","-","N","-","N","G","A","C"
"CX400","-","C/T","-","N","G","G","C/T"
"CX401","-","C","-","G","G","G","C"
"CX402","-","C","-","G","G","G","C"
"CX403","-","C","-","N","G","G","C"
"CX408","-","C","-","N","G","G","C"
"CX409","-","C","-","N","G","G","N"
"CX410","-","C","-","N","G","G","C"
"CX411","-","C","-","N","G","G","C"
"CX413","-","C","-","N","G","G","N"
"CX414","-","C","-","N","G","G","C"
"CX416","-","C","-","N","G","G","C"
"CX417","-","C","-","N","G","G","C"
"CX418","-","C","-","N","G","G","C"
"CX419","-","C","-","N","G","G","C"
"CX420","-","C","-","N","G","G","C"
"CX421","-","N","-","N","G","G","C"
"CX422","-","C","-","N","G","G","C"
"CX423","-","C","-","N","G","G","C"
"CX424","-","C","-","G","G","G","C"
"CX425","-","C","-","G","G","G","C"
"CX426","-","T","-","G","G","G","C/T"
"CX427","-","T","-","G","G","G","T"
"CX428","-","T","-","G","G","G","N"
"CX429","-","T","-","G","G","N","T"
"CX431","-","C","-","G","G","G","C"
"CX534","-","T","-","G","G","G","T"
"CX542","-","C","-","G","G","G","C"
"CX548","-","N","-","N","G","G","C"
"CX561","-","C","-","G","G","G","C"
"CX578","-","T","-","G","G","G","T"
"CX579","-","T","-","G","G","G","T"
"IRIS.313.7620","-","C","-","G","G","G","C"
"IRIS.313.7635","-","C","-","N","G","G","C"
"IRIS.313.7636","-","C","-","G","G","G","C"
"IRIS.313.7638","-","C","-","G","G","G","C"
"IRIS.313.7641","-","C","-","G","G","G","N"
"IRIS.313.7646","-","N","-","G","G","G","T"
"IRIS.313.7650","-","C","-","G","G","G","C"
"IRIS.313.7651","-","T","-","G","G","G","T"
"IRIS.313.7654","-","C","-","G","G","G","C"
"IRIS.313.7664","-","C","-","G","G","G","C"
"IRIS.313.7665","-","C","-","G","G","G","C"
"IRIS.313.7668","-","C","-","G","G","G","C"
"IRIS.313.7681","-","C","-","G","G","G","C"
"IRIS.313.7684","-","C","-","G","N","G","C"
"IRIS.313.7685","-","C","-","G","G","G","C"
"IRIS.313.7688","-","C","-","G","G","G","C"
"IRIS.313.7689","-","C","-","G","G","G","C"
"IRIS.313.7690","-","C","-","G","G","G","N"
"IRIS.313.7691","-","C","-","G","G","G","C"
"IRIS.313.7696","-","C","-","G","N","G","C"
"IRIS.313.7698","-","C","-","G","G","G","C"
"IRIS.313.7699","-","C","-","G","G","G","N"
"IRIS.313.7719","-","C","-","G","G","G","C"
"IRIS.313.7720","-","C","-","G","G","G","C"
"IRIS.313.7722","-","T","-","G","G","G","T"
"IRIS.313.7725","-","T","-","G","G","G","T"
"IRIS.313.7728","-","C","-","G","G","G","C"
"IRIS.313.7736","-","C","-","G","G","G","C"
"IRIS.313.7758","-","C","-","G","G","G","N"
"IRIS.313.7766","-","C","-","G","G","G","N"
"IRIS.313.7769","-","N","-","G","G","G","C"
"IRIS.313.7770","-","C","-","G","G","N","N"
"IRIS.313.7773","-","C","-","G","G","G","N"
"IRIS.313.7778","-","C","-","T","G","N","N"
"IRIS.313.7780","-","C","-","G","G","G","N"
"IRIS.313.7792","-","C","-","G","G","G","C"
"IRIS.313.7793","-","T","-","G","G","G","T"
"IRIS.313.7795","-","T","-","G","G","G","T"
"IRIS.313.7797","-","C","-","G","G","G","C"
"IRIS.313.7799","-","C","-","G","G","G","C"
"IRIS.313.7807","-","C","-","G","G","G","C"
"IRIS.313.7808","-","C","-","G","G","G","C"
"IRIS.313.7809","-","C","-","G","G","G","C"
"IRIS.313.7815","-","C","-","G","G","G","C"
"IRIS.313.7816","-","C","-","G","G","G","C"
"IRIS.313.7819","-","C","-","G","G","G","C"
"IRIS.313.7820","-","C","-","G","G","G","C"
"IRIS.313.7824","-","C","-","G","G","G","C"
"IRIS.313.7826","-","C","-","G","G","G","C"
"IRIS.313.7832","-","C","-","G","G","G","C"
"IRIS.313.7838","-","T","-","G","G","G","T"
"IRIS.313.7850","-","T","-","G","G","G","T"
"IRIS.313.7856","-","N","-","G","G","G","T"
"IRIS.313.7859","-","T","-","G","G","G","T"
"IRIS.313.7863","-","C","-","G","G","G","C"
"IRIS.313.7866","-","T","-","G","G","G","T"
"IRIS.313.7868","-","C","-","G","G","G","N"
"IRIS.313.7870","-","T","-","G","G","G","T"
"IRIS.313.7876","-","T","-","G","G","G","T"
"IRIS.313.7883","-","T","-","G","G","G","T"
"IRIS.313.7885","-","T","-","G","G","G","T"
"IRIS.313.7902","-","T","-","G","G","G","T"
"IRIS.313.7907","-","T","-","G","G","N","T"
"IRIS.313.7909","-","T","-","G","G","G","T"
"IRIS.313.7911","-","C","-","G","G","G","C"
"IRIS.313.7912","-","T","-","G","G","G","T"
"IRIS.313.7914","-","T","-","G","G","G","T"
"IRIS.313.7922","-","T","-","G","G","G","N"
"IRIS.313.7924","-","T","-","G","G","G","T"
"IRIS.313.7933","-","T","-","G","G","G","T"
"IRIS.313.7959","-","T","-","G","G","G","T"
"IRIS.313.7992","-","T","-","G","G","G","T"
"IRIS.313.7993","-","T","-","G","G","G","T"
"IRIS.313.7994","-","T","-","G","G","G","T"
"IRIS.313.8003","-","T","-","G","G","G","T"
"IRIS.313.8010","-","T","-","G","G","G","T"
"IRIS.313.8011","-","T","-","G","G","G","T"
"IRIS.313.8023","-","T","-","G","G","G","T"
"IRIS.313.8024","-","T","-","G","G","G","T"
"IRIS.313.8025","-","T","-","G","G","G","T"
"IRIS.313.8026","-","T","-","G","G","G","T"
"IRIS.313.8027","-","T","-","G","G","G","T"
"IRIS.313.8029","-","T","-","G","G","G","T"
"IRIS.313.8031","-","T","-","G","N","G","T"
"IRIS.313.8032","-","T","-","G","G","G","T"
"IRIS.313.8033","-","T","-","G","G","G","T"
"IRIS.313.8037","-","T","-","G","G","G","T"
"IRIS.313.8039","-","T","-","N","G","G","T"
"IRIS.313.8041","-","T","-","G","G","G","T"
"IRIS.313.8044","-","N","-","N","G","G","T"
"IRIS.313.8046","-","T","-","G","G","G","T"
"IRIS.313.8048","-","T","-","G","G","G","T"
"IRIS.313.8049","-","T","-","G","G","G","T"
"IRIS.313.8050","-","N","-","N","G","G","T"
"IRIS.313.8052","-","T","-","G","G","G","T"
"IRIS.313.8053","-","T","-","G","G","G","T"
"IRIS.313.8057","-","T","-","G","G","G","T"
"IRIS.313.8058","-","T","-","G","G","G","T"
"IRIS.313.8060","-","T","-","G","N","G","T"
"IRIS.313.8061","-","T","-","G","G","G","T"
"IRIS.313.8062","-","T","-","G","G","G","T"
"IRIS.313.8063","-","T","-","G","G","G","T"
"IRIS.313.8064","-","T","-","G","G","G","T"
"IRIS.313.8065","-","T","-","G","G","G","T"
"IRIS.313.8066","-","T","-","G","G","N","T"
"IRIS.313.8067","-","N","-","N","G","G","C"
"IRIS.313.8068","-","C","-","G","G","G","C"
"IRIS.313.8069","-","C","-","G","G","G","C"
"IRIS.313.8072","-","T","-","G","G","G","T"
"IRIS.313.8073","-","C","-","G","G","N","N"
"IRIS.313.8074","-","T","-","G","G","G","T"
"IRIS.313.8075","-","T","-","N","G","G","T"
"IRIS.313.8076","-","T","-","G","G","G","T"
"IRIS.313.8084","-","T","-","G","G","G","T"
