"","6168240","6171396","6173275","6174392","6174397","6174415"
"CX212","C","G","-","-","C","G"
"CX213","C","G","-","-","C","G"
"CX214","C","G","-","-","C","G"
"CX218","A/C","G","-","-","N","G"
"CX219","C","G","-","-","C","G"
"CX220","C","G","-","-","C","G"
"CX221","A/C","G","-","-","T","G"
"CX225","A/C","G","-","-","C","G"
"CX226","C","G","-","-","C","G"
"CX227","C","G","-","-","C","G"
"CX228","C","G","-","-","C","G"
"CX230","C","G","-","-","C","G"
"CX231","A","G","-","-","N","G"
"CX232","C","G","-","-","C","G"
"CX233","A","G","-","-","C/T","G"
"CX234","C","G","-","-","C","G"
"CX235","C","G","-","-","C","G"
"CX236","A","G","-","-","N","G"
"CX237","C","G","-","-","C","G"
"CX238","C","G","-","-","C","G"
"CX240","C","G","-","-","C","G"
"CX241","C","G","-","-","C","G"
"CX242","C","G","-","-","C","G"
"CX243","C","G","-","-","C","G"
"CX247","C","G","-","-","C","G"
"CX248","C","G","-","-","N","N"
"CX249","C","G","-","-","C","G"
"CX250","C","G","-","-","C","G"
"CX251","C","G","-","-","C","G"
"CX262","C","G","-","-","C","G"
"CX263","C","G","-","-","C","G"
"CX265","C","G","-","-","C","G"
"CX266","C","G","-","-","C","G"
"CX267","C","G","-","-","N","N"
"CX268","N","G","-","-","C","G"
"CX269","C","G","-","-","C","G"
"CX270","C","G","-","-","C","G"
"CX273","A","G","-","-","T","G"
"CX274","A","G","-","-","T","G"
"CX275","A","G","-","-","T","G"
"CX276","C","G","-","-","C","G"
"CX277","C","G","-","-","C","G"
"CX278","C","G","-","-","N","N"
"CX280","C","G","-","-","C","G"
"CX281","C","G","-","-","C","G"
"CX282","C","G","-","-","N","G"
"CX284","C","G","-","-","C","G"
"CX285","C","G","-","-","C","G"
"CX286","C","G","-","-","C","G"
"CX287","C","G","-","-","C","G"
"CX288","A","G","-","-","T","G"
"CX290","C","G","-","-","C","G"
"CX291","A","G","-","-","C/T","G"
"CX296","A","G","-","-","T","G"
"CX303","C","G","-","-","N","G"
"CX304","C","G","-","-","C","G"
"CX305","C","G","-","-","C","G"
"CX306","C","G","-","C","C","A"
"CX307","C","G","-","-","C","G"
"CX313","C","G","-","-","C","G"
"CX314","A","G","-","-","N","G"
"CX315","C","G","-","-","C","A"
"CX316","C","G","-","-","C","G"
"CX317","C","G","-","-","C","G"
"CX318","C","G","-","-","C","G"
"CX319","A","G","-","-","T","G"
"CX328","C","G","-","-","C","G"
"CX329","C","G","-","-","C","G"
"CX330","C","G","-","-","C","G"
"CX340","A","G","-","-","T","G"
"CX341","A","G","-","-","N","N"
"CX342","C","G","-","-","C","G"
"CX343","C","G","-","-","C","G"
"CX344","C","G","-","-","C","G"
"CX345","C","G","-","-","C","G"
"CX346","C","G","-","-","C","G"
"CX347","A","G","-","-","T","G"
"CX348","A","G","-","-","T","G"
"CX349","A","G","-","-","T","G"
"CX350","C","G","-","-","C","G"
"CX351","C","G","-","-","C","G"
"CX352","C","G","-","-","C","G"
"CX353","C","G","-","-","C","G"
"CX354","C","G","-","-","C","G"
"CX355","C","G","-","-","C","G"
"CX356","C","G","-","-","C","G"
"CX357","C","G","-","-","C","G"
"CX358","C","G","-","-","C","G"
"CX359","C","G","-","-","C","N"
"CX360","A","G","-","-","T","G"
"CX361","A","G","-","-","T","G"
"CX362","A","G","-","-","T","G"
"CX363","A/C","G","-","-","T","G"
"CX364","A","G","-","-","T","G"
"CX365","A","G","-","-","N","G"
"CX366","A","G","-","-","T","N"
"CX367","C","G","-","-","C","G"
"CX368","C","G","-","-","C","G"
"CX369","A","G","-","-","T","G"
"CX370","C","G","-","-","C","G"
"CX371","C","G","-","-","C","N"
"CX372","C","G","-","-","C","G"
"CX373","C","G","-","-","N","G"
"CX374","C","G","-","-","C","G"
"CX375","A/C","G","-","-","C/T","G"
"CX376","A/C","G","-","-","C/T","G"
"CX377","C","G","-","-","C","G"
"CX378","C","G","-","-","C","N"
"CX379","A","N","-","-","T","G"
"CX380","C","G","-","-","C","G"
"CX381","A","G","-","-","T","G"
"CX382","C","G","-","-","C","G"
"CX383","C","G","-","-","C","G"
"CX384","C","G","-","-","C","G"
"CX385","C","G","-","-","C","G"
"CX386","C","G","-","-","N","G"
"CX387","C","G","-","-","C","G"
"CX388","C","G","-","-","C","G"
"CX389","C","G","-","-","C","G"
"CX390","C","G","-","-","C","G"
"CX391","C","G","-","-","C","G"
"CX392","C","G","-","-","C","G"
"CX393","A","G","-","-","T","G"
"CX394","A","G","-","-","T","G"
"CX395","N","G","-","-","C","G"
"CX396","C","G","-","-","C","G"
"CX397","C","G","-","-","C","G"
"CX399","A","G","-","-","N","N"
"CX400","C","G","-","-","C","G"
"CX401","A/C","G","-","-","C","G"
"CX402","C","G","-","-","C","G"
"CX403","C","G","-","-","N","N"
"CX408","A","G","-","-","T","G"
"CX409","A","G","-","-","T","G"
"CX410","A","G","-","-","T","G"
"CX411","A","G","-","-","T","G"
"CX413","A","G","-","-","N","G"
"CX414","A","G","-","-","T","G"
"CX416","A","G","-","-","T","G"
"CX417","A","G","-","-","T","G"
"CX418","A","G","-","-","N","G"
"CX419","A","G","-","-","T","G"
"CX420","A","G","-","-","C/T","G"
"CX421","A","G","-","-","T","G"
"CX422","A","G","-","-","T","N"
"CX423","A","G","-","-","N","G"
"CX424","A","G","-","-","T","G"
"CX425","A","G","-","-","N","G"
"CX426","C","G","-","-","C","G"
"CX427","C","G","-","-","C","N"
"CX428","C","G","-","-","C","G"
"CX429","C","G","-","-","C","N"
"CX431","C","G","-","-","C","G"
"CX534","C","G","-","-","C","G"
"CX542","A/C","G","-","-","C/T","G"
"CX548","A","G","-","-","N","G"
"CX561","C","G","-","-","C","G"
"CX578","A","G","-","-","T","G"
"CX579","A","G","-","-","T","G"
"IRIS.313.7620","C","G","-","-","C","G"
"IRIS.313.7635","C","G","-","-","C","G"
"IRIS.313.7636","C","G","-","-","C","G"
"IRIS.313.7638","C","G","-","-","C","G"
"IRIS.313.7641","C","G","-","-","C","G"
"IRIS.313.7646","A","G","-","-","T","G"
"IRIS.313.7650","A","G","-","-","T","G"
"IRIS.313.7651","A","G","-","-","T","G"
"IRIS.313.7654","C","G","-","-","C","N"
"IRIS.313.7664","C","G","-","-","C","G"
"IRIS.313.7665","C","G","-","-","C","G"
"IRIS.313.7668","C","G","-","-","C","G"
"IRIS.313.7681","A","G","-","-","T","G"
"IRIS.313.7684","C","G","-","-","C","G"
"IRIS.313.7685","A","G","-","-","T","G"
"IRIS.313.7688","A","G","-","-","T","G"
"IRIS.313.7689","C","G","-","-","C","G"
"IRIS.313.7690","C","G","-","-","C","G"
"IRIS.313.7691","A","G","-","-","T","G"
"IRIS.313.7696","C","G","-","-","C","G"
"IRIS.313.7698","C","G","-","-","C","G"
"IRIS.313.7699","A","G","-","-","T","G"
"IRIS.313.7719","C","G","-","-","C","G"
"IRIS.313.7720","A","G","-","-","T","G"
"IRIS.313.7722","C","G","-","-","C","G"
"IRIS.313.7725","C","G","-","-","C","G"
"IRIS.313.7728","A","G","-","-","T","G"
"IRIS.313.7736","A","G","-","-","T","G"
"IRIS.313.7758","A","G","-","-","T","G"
"IRIS.313.7766","A","G","-","-","T","G"
"IRIS.313.7769","C","G","-","-","C","G"
"IRIS.313.7770","A","G","-","-","T","G"
"IRIS.313.7773","C","G","-","-","C","G"
"IRIS.313.7778","C","G","-","-","C","G"
"IRIS.313.7780","C","G","-","-","C","G"
"IRIS.313.7792","C","G","-","-","C","G"
"IRIS.313.7793","A","G","-","-","T","G"
"IRIS.313.7795","A","G","-","-","T","G"
"IRIS.313.7797","C","G","-","-","C","G"
"IRIS.313.7799","A","G","-","-","T","G"
"IRIS.313.7807","A","G","-","-","T","G"
"IRIS.313.7808","A","G","-","-","T","G"
"IRIS.313.7809","C","G","-","-","C","G"
"IRIS.313.7815","C","G","-","-","C","G"
"IRIS.313.7816","A","G","-","-","T","G"
"IRIS.313.7819","A","G","-","-","T","G"
"IRIS.313.7820","A","G","-","-","T","G"
"IRIS.313.7824","C","G","-","-","C","G"
"IRIS.313.7826","A","N","-","-","T","G"
"IRIS.313.7832","N","G","-","-","C","G"
"IRIS.313.7838","C","G","-","-","C","G"
"IRIS.313.7850","C","G","-","-","C","G"
"IRIS.313.7856","C","G","-","-","C","G"
"IRIS.313.7859","C","G","-","-","C","G"
"IRIS.313.7863","C","G","-","-","C","G"
"IRIS.313.7866","C","G","-","-","C","G"
"IRIS.313.7868","C","G","-","-","C","G"
"IRIS.313.7870","C","G","-","-","C","G"
"IRIS.313.7876","C","G","-","-","C","G"
"IRIS.313.7883","C","G","-","-","C","G"
"IRIS.313.7885","C","G","-","-","C","G"
"IRIS.313.7902","C","G","-","-","C","G"
"IRIS.313.7907","C","G","-","-","C","G"
"IRIS.313.7909","C","G","-","-","C","G"
"IRIS.313.7911","A","G","-","-","T","G"
"IRIS.313.7912","C","G","-","-","C","G"
"IRIS.313.7914","C","G","-","-","C","G"
"IRIS.313.7922","C","G","-","-","C","G"
"IRIS.313.7924","C","G","-","-","C","G"
"IRIS.313.7933","C","G","-","-","C","G"
"IRIS.313.7959","C","G","-","-","C","G"
"IRIS.313.7992","C","G","-","-","C","G"
"IRIS.313.7993","C","G","-","-","C","G"
"IRIS.313.7994","C","G","-","-","C","G"
"IRIS.313.8003","C","G","-","-","C","G"
"IRIS.313.8010","C","G","-","-","C","G"
"IRIS.313.8011","C","G","-","-","C","G"
"IRIS.313.8023","C","G","-","-","C","G"
"IRIS.313.8024","C","G","-","-","C","G"
"IRIS.313.8025","C","G","-","-","C","G"
"IRIS.313.8026","C","N","-","-","C","G"
"IRIS.313.8027","C","G","-","-","C","G"
"IRIS.313.8029","C","G","-","-","C","G"
"IRIS.313.8031","C","G","-","-","C","G"
"IRIS.313.8032","C","G","-","-","C","G"
"IRIS.313.8033","C","G","-","-","C","G"
"IRIS.313.8037","C","G","-","-","C","G"
"IRIS.313.8039","C","G","-","-","C","G"
"IRIS.313.8041","C","G","-","-","C","G"
"IRIS.313.8044","C","G","-","-","C","G"
"IRIS.313.8046","C","G","-","-","C","G"
"IRIS.313.8048","C","G","-","-","C","G"
"IRIS.313.8049","C","G","-","-","C","G"
"IRIS.313.8050","C","G","-","-","N","G"
"IRIS.313.8052","C","G","-","-","C","G"
"IRIS.313.8053","C","G","-","-","C","G"
"IRIS.313.8057","C","G","-","-","C","G"
"IRIS.313.8058","C","G","-","-","C","G"
"IRIS.313.8060","C","G","-","-","C","G"
"IRIS.313.8061","C","G","-","-","C","G"
"IRIS.313.8062","C","G","-","-","C","G"
"IRIS.313.8063","C","G","-","-","C","G"
"IRIS.313.8064","C","G","-","-","C","G"
"IRIS.313.8065","C","G","-","-","C","G"
"IRIS.313.8066","C","G","-","-","C","G"
"IRIS.313.8067","A/C","G","-","-","N","G"
"IRIS.313.8068","C","G","-","-","C","G"
"IRIS.313.8069","C","G","-","-","C","G"
"IRIS.313.8072","C","G","-","-","C","G"
"IRIS.313.8073","C","G","-","-","C","G"
"IRIS.313.8074","C","G","-","-","C","G"
"IRIS.313.8075","C","G","-","-","C","G"
"IRIS.313.8076","C","G","-","-","C","G"
"IRIS.313.8084","C","G","-","-","C","G"
"IRIS.313.8085","C","G","-","-","C","G"
"IRIS.313.8087","C","G","-","-","C","G"
"IRIS.313.8090","C","G","-","-","C","G"
"IRIS.313.8095","C","G","-","-","C","G"
"IRIS.313.8096","C","G","-","-","C","G"
"IRIS.313.8097","C","G","-","-","C","G"
"IRIS.313.8099","C","G","-","-","C","G"
"IRIS.313.8102","C","G","-","-","C","G"
"IRIS.313.8105","C","G","-","-","C","G"
"IRIS.313.8109","C","G","-","C","C","A"
"IRIS.313.8111","C","G","-","-","C","G"
"IRIS.313.8112","C","G","-","-","C","G"
"IRIS.313.8113","C","G","-","C","C","A"
"IRIS.313.8114","C","G","-","-","C","G"
"IRIS.313.8115","C","G","-","-","C","G"
"IRIS.313.8116","C","G","-","-","C","G"
"IRIS.313.8118","C","G","-","-","C","A"
"IRIS.313.8119","C","G","-","-","C","G"
"IRIS.313.8121","C","G","-","-","C","G"
"IRIS.313.8123","C","G","-","-","C","G"
"IRIS.313.8124","C","G","-","-","C","G"
"IRIS.313.8125","C","G","-","-","C","G"
"IRIS.313.8126","C","G","-","-","C","G"
"IRIS.313.8127","C","G","-","-","C","G"
"IRIS.313.8128","C","G","-","-","C","A"
"IRIS.313.8129","C","G","-","-","C","G"
"IRIS.313.8132","C","G","-","-","C","G"
"IRIS.313.8134","C","G","-","-","C","G"
"IRIS.313.8135","C","G","-","-","C","G"
"IRIS.313.8136","C","G","-","-","C","G"
"IRIS.313.8137","C","G","-","-","C","G"
"IRIS.313.8138","C","G","-","-","C","A"
"IRIS.313.8139","C","G","-","-","N","N"
"IRIS.313.8140","C","G","-","-","C","G"
"IRIS.313.8141","C","G","-","-","C","G"
"IRIS.313.8142","C","G","-","-","C","G"
"IRIS.313.8143","C","G","-","-","C","G"
"IRIS.313.8145","C","G","-","-","C","G"
"IRIS.313.8147","C","G","-","-","C","G"
"IRIS.313.8148","C","G","-","-","C","G"
"IRIS.313.8149","C","G","-","-","C","G"
"IRIS.313.8151","C","G","-","-","C","G"
"IRIS.313.8154","C","G","-","-","C","G"
"IRIS.313.8155","C","G","-","-","C","G"
"IRIS.313.8158","C","G","-","-","C","G"
"IRIS.313.8159","C","G","-","-","C","G"
"IRIS.313.8160","C","G","-","-","C","A"
"IRIS.313.8161","A","G","-","-","N","G"
"IRIS.313.8162","C","G","-","-","C","G"
"IRIS.313.8164","C","G","-","-","C","G"
"IRIS.313.8165","C","G","-","C","C","A"
"IRIS.313.8166","C","G","-","-","C","G"
"IRIS.313.8167","C","G","-","-","C","G"
"IRIS.313.8168","C","G","-","-","C","G"
"IRIS.313.8170","C","G","-","-","C","G"
