"","22200915","22201400","22201741","22201821"
"CX155","A","-","G","A"
"CX156","A","-","G","A"
"CX157","C","-","-","A"
"CX158","C","-","G","A"
"CX160","A","-","-","A"
"CX161","C","-","-","A"
"CX162","A","-","G","A"
"CX165","C","-","G","G"
"CX182","C","-","G","G"
"CX205","C","-","G","G"
"CX206","C","-","G","G"
"CX207","C","-","G","G"
"CX210","A/C","-","G","A/G"
"CX211","C","-","G","G"
"CX212","C","-","G","G"
"CX213","C","-","G","G"
"CX214","C","-","G","G"
"CX218","A","-","G","A"
"CX219","C","-","G","G"
"CX220","C","-","G","G"
"CX221","A","-","G","A"
"CX225","A","-","G","A"
"CX226","A","-","G","A"
"CX227","C","-","G","G"
"CX228","C","-","G","G"
"CX230","A","-","G","A"
"CX231","A","-","G","A"
"CX232","A","-","G","A"
"CX233","A","-","G","A"
"CX234","A","-","G","A"
"CX235","A","-","G","A"
"CX236","A/C","-","G","A"
"CX237","A","-","G","A"
"CX238","A","-","G","A"
"CX240","A","-","G","A"
"CX241","C","-","G","G"
"CX242","A","-","G","A"
"CX243","N","-","G","N"
"CX247","A","-","G","A"
"CX248","C","-","G","G"
"CX249","A","-","G","A"
"CX250","A","-","G","A"
"CX251","C","-","G","G"
"CX262","C","-","G","G"
"CX263","A","-","G","A"
"CX265","A","-","G","A"
"CX266","N","-","G","G"
"CX267","A","-","G","A"
"CX268","A","-","G","N"
"CX269","C","-","G","G"
"CX270","A","-","G","A/G"
"CX273","A","-","G","A"
"CX274","A","-","G","A"
"CX275","A","-","G","A"
"CX276","C","-","-","G"
"CX277","C","-","G","G"
"CX278","C","-","G","G"
"CX280","N","-","G","G"
"CX281","A","-","G","A/G"
"CX282","A/C","-","G","A/G"
"CX284","A/C","-","G","N"
"CX285","C","-","G","G"
"CX286","C","-","G","G"
"CX287","C","-","G","G"
"CX288","A","-","G","A"
"CX290","A","-","G","A"
"CX291","A","-","G","A"
"CX296","A","-","G","A"
"CX303","A","-","G","A"
"CX304","A","-","G","A"
"CX305","A","-","G","A"
"CX306","C","-","G","G"
"CX307","A/C","-","-","A/G"
"CX313","A","-","G","A"
"CX314","C","-","G","G"
"CX315","C","-","G","G"
"CX316","C","-","G","G"
"CX317","C","-","G","G"
"CX318","A","-","G","A"
"CX319","C","-","G","G"
"CX328","A","-","G","A"
"CX329","C","-","G","G"
"CX330","C","-","G","G"
"CX340","A","-","G","A"
"CX341","A","-","G","A"
"CX342","A","-","G","A"
"CX343","C","-","G","G"
"CX344","C","-","G","G"
"CX345","C","-","G","G"
"CX346","A","-","G","A"
"CX347","A","-","G","A"
"CX348","A","-","G","A"
"CX349","A","-","G","A"
"CX350","C","-","G","G"
"CX351","C","-","G","G"
"CX352","C","-","G","G"
"CX353","C","-","G","G"
"CX354","C","-","G","G"
"CX355","C","-","G","G"
"CX356","C","-","G","G"
"CX357","A","-","-","A"
"CX358","A","-","G","A"
"CX359","C","-","G","G"
"CX360","A","-","G","A"
"CX361","A","-","G","A"
"CX362","A","-","G","A"
"CX363","A","-","G","A"
"CX364","C","-","G","G"
"CX365","C","-","G","G"
"CX366","A","-","G","A"
"CX367","N","-","G","G"
"CX368","C","-","-","G"
"CX369","A","-","G","A"
"CX370","A","-","G","A"
"CX371","C","-","G","G"
"CX372","C","-","G","G"
"CX373","C","-","G","G"
"CX374","C","-","G","G"
"CX375","A","-","G","A"
"CX376","A","-","G","A"
"CX377","A","-","G","A"
"CX378","C","-","G","G"
"CX379","A","-","-","A"
"CX380","C","-","G","G"
"CX381","A","-","-","A"
"CX382","A","-","G","A"
"CX383","C","-","G","G"
"CX384","C","-","G","G"
"CX385","A","-","G","A"
"CX386","A","-","G","A"
"CX387","A","-","G","A"
"CX388","A","-","G","A"
"CX389","C","-","G","G"
"CX390","C","-","G","A/G"
"CX391","C","-","G","G"
"CX392","A","-","G","A"
"CX393","A","-","G","A"
"CX394","A","-","G","A"
"CX395","C","-","G","G"
"CX396","C","-","G","G"
"CX397","C","-","G","G"
"CX399","C","-","G","N"
"CX400","N","-","G","A/G"
"CX401","A/C","-","G","A/G"
"CX402","C","-","G","G"
"CX403","A","-","G","A"
"CX408","A","-","G","A"
"CX409","A","-","G","A"
"CX410","A","-","G","A"
"CX411","A","-","G","A"
"CX413","A","-","G","A"
"CX414","A","-","G","A"
"CX416","A","-","G","A"
"CX417","A","-","G","A"
"CX418","A","-","G","A"
"CX419","A","-","G","A"
"CX420","A","-","G","A"
"CX421","A","-","G","A"
"CX422","A","-","G","A"
"CX423","A","-","G","A"
"CX424","A","-","G","A"
"CX425","A","-","G","A"
"CX426","A","-","G","A"
"CX427","C","-","G","G"
"CX428","C","-","G","G"
"CX429","C","-","G","G"
"CX431","A","-","G","A"
"CX534","C","-","G","G"
"CX542","A/C","-","G","A/G"
"CX548","A","-","G","N"
"CX561","A","-","G","A"
"CX578","C","-","G","G"
"CX579","C","-","G","G"
"IRIS.313.7620","A","-","G","A"
"IRIS.313.7635","A","-","G","A"
"IRIS.313.7636","A","-","G","A"
"IRIS.313.7638","C","-","G","G"
"IRIS.313.7641","A","-","G","A"
"IRIS.313.7646","C","-","G","G"
"IRIS.313.7650","A","-","G","A"
"IRIS.313.7651","A","-","G","A"
"IRIS.313.7654","A","-","G","A"
"IRIS.313.7664","A","-","G","A"
"IRIS.313.7665","A","-","G","A"
"IRIS.313.7668","A","-","G","A"
"IRIS.313.7681","C","-","G","A"
"IRIS.313.7684","A","-","G","A"
"IRIS.313.7685","A","-","-","A"
"IRIS.313.7688","A","-","G","A"
"IRIS.313.7689","A","-","G","A"
"IRIS.313.7690","A","-","G","A"
"IRIS.313.7691","C","-","G","G"
"IRIS.313.7696","A","-","G","A"
"IRIS.313.7698","A","-","G","A"
"IRIS.313.7699","A","-","G","A"
"IRIS.313.7719","A","-","G","A"
"IRIS.313.7720","A","-","G","A"
"IRIS.313.7722","A","-","G","A"
"IRIS.313.7725","A","-","G","A"
"IRIS.313.7728","A","-","G","A"
"IRIS.313.7736","C","-","G","G"
"IRIS.313.7758","A","-","G","A"
"IRIS.313.7766","A","-","G","A"
"IRIS.313.7769","C","-","G","G"
"IRIS.313.7770","A","-","G","A"
"IRIS.313.7773","A","-","G","A"
"IRIS.313.7778","A","-","G","A"
"IRIS.313.7780","A","-","G","A"
"IRIS.313.7792","A","-","G","A"
"IRIS.313.7793","A","-","G","A"
"IRIS.313.7795","A","-","G","A"
"IRIS.313.7797","A","-","-","A"
"IRIS.313.7799","A/C","-","G","A"
"IRIS.313.7807","C","-","G","G"
"IRIS.313.7808","C","-","G","G"
"IRIS.313.7809","A","-","G","A"
"IRIS.313.7815","A","-","G","A"
"IRIS.313.7816","C","-","G","G"
"IRIS.313.7819","A","-","G","A"
"IRIS.313.7820","A","-","G","A"
"IRIS.313.7824","A","-","G","A"
"IRIS.313.7826","A","-","G","A"
"IRIS.313.7832","A","-","G","A"
"IRIS.313.7838","C","-","G","G"
"IRIS.313.7850","C","-","G","G"
"IRIS.313.7856","C","-","G","G"
"IRIS.313.7859","C","-","G","G"
"IRIS.313.7863","C","-","G","G"
"IRIS.313.7866","C","-","G","G"
"IRIS.313.7868","C","-","G","G"
"IRIS.313.7870","C","-","G","G"
"IRIS.313.7876","C","-","G","G"
"IRIS.313.7883","C","-","G","G"
"IRIS.313.7885","C","-","G","G"
"IRIS.313.7902","C","-","G","G"
"IRIS.313.7907","C","-","G","G"
"IRIS.313.7909","C","-","G","G"
"IRIS.313.7911","A","-","G","A"
"IRIS.313.7912","C","-","G","G"
"IRIS.313.7914","C","-","G","G"
"IRIS.313.7922","C","-","G","G"
"IRIS.313.7924","A","-","G","A"
"IRIS.313.7933","C","-","G","G"
"IRIS.313.7959","C","-","G","G"
"IRIS.313.7992","C","-","G","G"
"IRIS.313.7993","C","-","G","G"
"IRIS.313.7994","C","-","G","G"
"IRIS.313.8003","C","-","G","G"
"IRIS.313.8010","C","-","G","G"
"IRIS.313.8011","C","-","G","G"
"IRIS.313.8023","C","-","G","G"
"IRIS.313.8024","C","-","G","G"
"IRIS.313.8025","C","-","G","G"
"IRIS.313.8026","C","-","G","G"
"IRIS.313.8027","C","-","G","G"
"IRIS.313.8029","C","-","G","G"
"IRIS.313.8031","C","-","G","N"
"IRIS.313.8032","C","-","G","G"
"IRIS.313.8033","C","-","G","G"
"IRIS.313.8037","C","-","G","G"
"IRIS.313.8039","C","-","G","G"
"IRIS.313.8041","C","-","G","G"
"IRIS.313.8044","C","-","G","G"
"IRIS.313.8046","C","-","G","G"
"IRIS.313.8048","C","-","G","G"
"IRIS.313.8049","C","-","G","G"
"IRIS.313.8050","C","-","G","G"
"IRIS.313.8052","C","-","G","G"
"IRIS.313.8053","C","-","G","G"
"IRIS.313.8057","C","-","G","G"
"IRIS.313.8058","C","-","G","G"
"IRIS.313.8060","C","-","G","G"
"IRIS.313.8061","C","-","G","G"
"IRIS.313.8062","C","-","G","G"
"IRIS.313.8063","C","-","G","G"
"IRIS.313.8064","C","-","G","G"
"IRIS.313.8065","C","-","G","G"
"IRIS.313.8066","C","-","G","G"
"IRIS.313.8067","C","-","G","G"
"IRIS.313.8068","A","-","-","A"
"IRIS.313.8069","A","-","G","A"
"IRIS.313.8072","C","-","G","G"
"IRIS.313.8073","C","-","-","G"
"IRIS.313.8074","C","-","G","G"
"IRIS.313.8075","C","-","G","G"
"IRIS.313.8076","C","-","G","G"
"IRIS.313.8084","C","-","G","G"
"IRIS.313.8085","C","-","G","G"
"IRIS.313.8087","C","-","G","G"
"IRIS.313.8090","C","-","G","G"
"IRIS.313.8095","C","-","G","G"
"IRIS.313.8096","C","-","G","G"
"IRIS.313.8097","C","-","G","G"
"IRIS.313.8099","C","-","G","G"
"IRIS.313.8102","C","-","G","G"
"IRIS.313.8105","C","-","G","G"
"IRIS.313.8109","C","-","G","G"
"IRIS.313.8111","C","-","G","G"
"IRIS.313.8112","C","-","G","G"
"IRIS.313.8113","C","-","G","G"
"IRIS.313.8114","C","-","G","G"
"IRIS.313.8115","C","-","G","G"
"IRIS.313.8116","C","-","G","G"
"IRIS.313.8118","C","-","G","G"
"IRIS.313.8119","C","-","G","G"
"IRIS.313.8121","C","-","G","G"
"IRIS.313.8123","C","-","G","G"
"IRIS.313.8124","C","-","G","G"
"IRIS.313.8125","C","-","G","G"
"IRIS.313.8126","C","-","G","G"
"IRIS.313.8127","C","-","G","G"
"IRIS.313.8128","C","-","G","G"
"IRIS.313.8129","C","-","G","G"
"IRIS.313.8132","C","-","G","G"
"IRIS.313.8134","C","-","G","G"
"IRIS.313.8135","C","-","G","G"
"IRIS.313.8136","C","-","G","G"
"IRIS.313.8137","C","-","G","G"
"IRIS.313.8138","C","-","G","G"
"IRIS.313.8139","C","-","G","G"
"IRIS.313.8140","C","-","G","G"
"IRIS.313.8141","C","-","G","G"
"IRIS.313.8142","C","-","G","G"
"IRIS.313.8143","C","-","G","G"
"IRIS.313.8145","C","-","G","G"
"IRIS.313.8147","C","-","G","G"
"IRIS.313.8148","C","-","G","G"
"IRIS.313.8149","C","-","G","G"
"IRIS.313.8151","C","-","G","G"
"IRIS.313.8154","C","-","G","G"
"IRIS.313.8155","C","-","G","G"
"IRIS.313.8158","C","-","G","G"
"IRIS.313.8159","C","-","G","G"
"IRIS.313.8160","C","-","G","G"
"IRIS.313.8161","A","-","G","A"
"IRIS.313.8162","C","-","G","G"
"IRIS.313.8164","C","-","G","G"
"IRIS.313.8165","C","-","G","G"
"IRIS.313.8166","C","-","G","G"
"IRIS.313.8167","C","-","G","G"
"IRIS.313.8168","C","-","G","G"
"IRIS.313.8170","C","-","G","G"
"IRIS.313.8171","C","-","G","G"
"IRIS.313.8172","C","-","G","G"
"IRIS.313.8173","C","-","G","G"
"IRIS.313.8177","C","-","G","G"
"IRIS.313.8180","C","-","G","G"
"IRIS.313.8183","C","-","G","G"
"IRIS.313.8184","C","-","G","G"
"IRIS.313.8185","C","-","G","G"
"IRIS.313.8186","C","-","G","G"
"IRIS.313.8192","C","-","G","G"
"IRIS.313.8193","C","-","G","G"
"IRIS.313.8195","C","-","G","G"
"IRIS.313.8200","C","-","G","G"
"IRIS.313.8202","C","-","G","G"
"IRIS.313.8204","C","-","G","G"
"IRIS.313.8205","C","-","G","G"
"IRIS.313.8208","C","-","G","G"
"IRIS.313.8209","C","-","G","G"
"IRIS.313.8212","C","-","G","A"
"IRIS.313.8213","C","-","G","G"
"IRIS.313.8214","C","-","G","G"
"IRIS.313.8215","A","-","G","A"
"IRIS.313.8216","C","-","G","G"
"IRIS.313.8217","C","-","G","G"
"IRIS.313.8218","C","-","G","G"
"IRIS.313.8232","C","-","G","G"
"IRIS.313.8244","C","-","G","A"
"IRIS.313.8252","C","-","G","G"
"IRIS.313.8253","A","-","G","A"
"IRIS.313.8256","C","-","G","G"
"IRIS.313.8265","A","-","G","A"
"IRIS.313.8268","C","-","G","G"
"IRIS.313.8277","C","-","G","G"
"IRIS.313.8279","C","-","G","G"
"IRIS.313.8283","C","-","G","G"
"IRIS.313.8285","C","-","G","G"
"IRIS.313.8288","A","-","G","A"
"IRIS.313.8291","A","-","G","A"
"IRIS.313.8292","A","-","G","A"
"IRIS.313.8293","A","-","G","A"
"IRIS.313.8302","C","-","G","G"
"IRIS.313.8303","A","-","G","N"
"IRIS.313.8305","A","-","G","A"
"IRIS.313.8306","A","-","G","A"
"IRIS.313.8312","A","-","G","A"
"IRIS.313.8314","C","-","G","G"
"IRIS.313.8315","C","-","G","A"
"IRIS.313.8316","A","-","G","A"
"IRIS.313.8321","C","-","G","G"
"IRIS.313.8323","C","-","G","G"
"IRIS.313.8324","A","-","G","A"
"IRIS.313.8326","C","-","G","G"
"IRIS.313.8332","C","-","G","A"
"IRIS.313.8339","C","-","G","G"
"IRIS.313.8341","A","-","G","A"
"IRIS.313.8342","C","-","-","G"
"IRIS.313.8349","A","-","G","A"
"IRIS.313.8356","C","-","G","G"
"IRIS.313.8368","A","-","G","A"
"IRIS.313.8380","A","-","G","A"
"IRIS.313.8381","C","-","G","G"
"IRIS.313.8382","C","-","G","G"
"IRIS.313.8383","C","-","G","G"
"IRIS.313.8385","C","-","G","G"
"IRIS.313.8386","A","-","G","A"
"IRIS.313.8387","C","-","G","G"
"IRIS.313.8390","C","-","G","G"
"IRIS.313.8391","A","-","-","A"
"IRIS.313.8392","C","-","G","A"
"IRIS.313.8398","C","-","G","G"
"IRIS.313.8399","C","-","G","G"
"IRIS.313.8400","C","-","G","G"
"IRIS.313.8401","C","-","G","G"
"IRIS.313.8405","A","-","G","A"
"IRIS.313.8407","A","-","G","A"
"IRIS.313.8409","A","-","G","A"
"IRIS.313.8410","C","-","G","G"
"IRIS.313.8412","A","-","G","A"
"IRIS.313.8414","C","-","G","A"
"IRIS.313.8431","C","-","G","G"
"IRIS.313.8433","A","-","G","A"
"IRIS.313.8434","C","-","G","G"
"IRIS.313.8435","A","-","G","A"
"IRIS.313.8436","C","-","G","G"
"IRIS.313.8437","A","-","G","A"
"IRIS.313.8439","C","-","G","G"
"IRIS.313.8444","C","-","G","G"
"IRIS.313.8450","A","-","G","A"
"IRIS.313.8453","A","-","G","A"
"IRIS.313.8454","A","-","G","A"
"IRIS.313.8457","A","-","G","A"
"IRIS.313.8458","C","-","G","G"
"IRIS.313.8466","C","-","G","A"
"IRIS.313.8468","A","-","G","A"
"IRIS.313.8474","A","-","G","A"
"IRIS.313.8481","C","-","G","G"
"IRIS.313.8485","A","-","G","A"
"IRIS.313.8486","C","-","G","G"
"IRIS.313.8492","A","-","G","A"
"IRIS.313.8493","A","-","G","A"
"IRIS.313.8498","N","-","G","N"
"IRIS.313.8502","C","-","G","G"
"IRIS.313.8509","C","-","G","G"
"IRIS.313.8514","A","-","G","A"
"IRIS.313.8519","C","-","G","G"
"IRIS.313.8523","C","-","G","G"
"IRIS.313.8530","C","-","G","A"
"IRIS.313.8536","A","-","G","A"
"IRIS.313.8554","C","-","G","G"
"IRIS.313.8557","A","-","G","A"
"IRIS.313.8559","A","-","G","N"
"IRIS.313.8565","C","-","G","G"
"IRIS.313.8567","A","-","G","A"
"IRIS.313.8568","A","-","G","A"
"IRIS.313.8571","A","-","G","A"
"IRIS.313.8572","C","-","G","G"
"IRIS.313.8578","C","-","G","G"
"IRIS.313.8580","C","-","G","G"
"IRIS.313.8585","A","-","G","A"
"IRIS.313.8586","A","-","G","A"
"IRIS.313.8591","A","-","G","A"
"IRIS.313.8594","C","-","G","N"
"IRIS.313.8595","A","-","G","A"
"IRIS.313.8599","C","-","G","G"
"IRIS.313.8603","C","-","G","G"
"IRIS.313.8606","A","-","G","A"
"IRIS.313.8608","A","-","G","A"
"IRIS.313.8614","A","-","G","A"
"IRIS.313.8616","A","-","G","A"
"IRIS.313.8621","A","-","G","A"
"IRIS.313.8622","A","-","G","N"
"IRIS.313.8626","C","-","G","G"
"IRIS.313.8627","C","-","G","G"
"IRIS.313.8631","A","-","G","A"
"IRIS.313.8632","A","-","G","A"
"IRIS.313.8637","C","-","G","G"
"IRIS.313.8638","A","-","G","A"
"IRIS.313.8641","C","-","-","G"
"IRIS.313.8643","A","-","G","A"
"IRIS.313.8645","C","-","G","G"
"IRIS.313.8647","A","-","G","A"
"IRIS.313.8655","C","-","G","G"
"IRIS.313.8656","C","-","G","G"
"IRIS.313.8657","A","-","G","A"
"IRIS.313.8658","C","-","G","G"
