"","29858152","29858487","29858665","29858889"
"B225","C","G","-","C"
"B226","C","G","-","C"
"B227","C","G","-","C"
"B228","C","G","-","C"
"B229","C","G","-","C"
"B230","C","G","-","C"
"B231","C","G","-","C"
"B232","C","C","-","T"
"B233","C","G","-","C"
"B234","G","G","-","C"
"B235","C","G","-","C"
"B236","C","G","-","C"
"B238","G","G","-","C"
"B239","C","G","-","C"
"B240","C","G","-","C"
"B241","C","G","-","C"
"B242","C","G","-","C"
"B243","C","G","-","C"
"B244","C","G","-","C"
"B245","C","G","-","C"
"B246","C","G","-","C"
"B247","C","G","-","C"
"B248","C","G","-","C"
"B249","C","G","-","C"
"B250","C","G","-","C"
"B252","C","G","-","C"
"B253","C","G","-","C"
"B254","C","G","-","C"
"B255","G","G","-","C"
"B258","C","G","-","C"
"B259","C","G","-","C"
"B260","C","G","-","C"
"B261","G/C","G","-","C"
"B263","C","G","-","C"
"B264","C","G","-","C"
"B265","C","G","-","C"
"B266","C","G","-","C"
"B267","C","G","-","C"
"B268","C","G","-","C"
"B269","C","G","-","C"
"CX2","G","G","-","C"
"CX3","C","G","-","C"
"CX4","G/C","G","-","C"
"CX5","G/C","G","-","C"
"CX6","C","G","-","C"
"CX8","C","G","-","C"
"CX9","C","G","-","C"
"CX10","G","G","-","C"
"CX11","C","G","-","C"
"CX12","C","G","-","C"
"CX13","G/C","G","-","C"
"CX14","C","G","-","C"
"CX15","G","G","-","C"
"CX16","C","G","-","C"
"CX17","C","G","-","C"
"CX18","C","G","-","C"
"CX19","C","G","-","C"
"CX20","G","G","-","C"
"CX21","G","G","-","C"
"CX22","G","G","-","C"
"CX23","C","G","-","C"
"CX24","C","G","-","C"
"CX25","G","G","-","C"
"CX26","G","G","-","C"
"CX27","C","G","-","C"
"CX28","G","G","-","C"
"CX29","G","G","-","C"
"CX30","G","G","-","C"
"CX31","G","G","-","C"
"CX32","C","G","-","C"
"CX33","G","G","-","C"
"CX34","C","G/C","-","C/T"
"CX35","C","G","-","C"
"CX37","G","G","-","C"
"CX42","C","G","-","C"
"CX43","C","G","-","C"
"CX44","G","G","-","C"
"CX45","G","G","-","C"
"CX46","G","G","-","C"
"CX47","C","G","-","C"
"CX48","C","G","-","C"
"CX49","C","G","-","C"
"CX50","G","G","-","C"
"CX51","C","G","-","C"
"CX52","C","G","-","C"
"CX53","G","G","-","C"
"CX54","C","G","-","C"
"CX55","C","G","-","C"
"CX56","C","G","-","C"
"CX57","C","G","-","C"
"CX58","C","G","-","C"
"CX59","C","G","-","C"
"CX60","G/C","G","-","C"
"CX61","G","G","-","C"
"CX63","C","G","-","C"
"CX64","C","G","-","C"
"CX65","C","G","-","C"
"CX66","C","G","-","C"
"CX67","C","G","-","C"
"CX68","C","G","-","C"
"CX69","C","G","-","C"
"CX70","C","G","-","C"
"CX71","C","G","-","C"
"CX72","C","G","-","C"
"CX73","G","G","-","C"
"CX74","C","G","-","C"
"CX75","G","G","-","C"
"CX76","C","C","-","T"
"CX77","C","G","-","C"
"CX78","C","G","-","C"
"CX79","G","G","-","C"
"CX80","G","G","-","C"
"CX82","G","G","-","C"
"CX83","G","G","-","C"
"CX84","G","G","-","C"
"CX85","C","G","-","C"
"CX86","C","G","-","C"
"CX87","C","G","-","C"
"CX88","C","G","-","C"
"CX89","C","G","-","C"
"CX90","C","G","-","C"
"CX91","C","G","-","C"
"CX92","G","G","-","C"
"CX93","N","G","-","C"
"CX94","G","G","-","C"
"CX96","C","G","-","C"
"CX97","G","G","-","C"
"CX98","C","G","-","C"
"CX99","G","G","-","C"
"CX100","C","G","-","C"
"CX101","G","G","-","C"
"CX102","C","G","-","C"
"CX103","C","G","-","C"
"CX104","C","G","-","C"
"CX106","C","G","-","C"
"CX107","C","G","-","C"
"CX108","C","G","-","C"
"CX109","C","G","-","C"
"CX110","C","G","-","C"
"CX111","C","G","-","C"
"CX112","C","G","-","C"
"CX113","C","G","-","C"
"CX114","C","G","-","C"
"CX115","C","G","-","C"
"CX116","C","G","-","C"
"CX117","C","G","-","C"
"CX118","C","G","-","C"
"CX119","C","G","-","C"
"CX120","C","G","-","C"
"CX121","G","G","-","C"
"CX122","G","G","-","C"
"CX123","C","G","-","C"
"CX124","G","G","-","C"
"CX125","G","G","-","C"
"CX126","G","G","-","C"
"CX128","C","G","-","C"
"CX129","C","G","-","C"
"CX130","G/C","G","-","C"
"CX131","C","G","-","C"
"CX132","C","G","-","C"
"CX133","C","G","-","C"
"CX134","G","G","-","C"
"CX138","C","G","-","C"
"CX139","C","G","-","C"
"CX140","C","G","-","C"
"CX141","C","G","-","C"
"CX142","C","G","-","C"
"CX143","C","G","-","C"
"CX144","G","G","-","C"
"CX145","C","G","-","C"
"CX146","G","G","-","C"
"CX147","C","G","-","C"
"CX148","C","G","-","C"
"CX149","C","G","-","C"
"CX150","G","G","-","C"
"CX151","C","G","-","C"
"CX152","G","G","-","C"
"CX153","C","G","-","C"
"CX154","G","G","-","C"
"CX155","C","G","-","C"
"CX156","C","C","-","T"
"CX157","C","G","-","C"
"CX158","G","G","-","C"
"CX160","C","G","-","C"
"CX161","G","G","-","C"
"CX162","G","G","-","C"
"CX165","C","G","-","C"
"CX182","C","G","-","C"
"CX205","C","G","-","C"
"CX206","G","G","-","C"
"CX207","C","G","-","C"
"CX210","N","G","-","C"
"CX211","C","G","-","C"
"CX212","C","G","-","C"
"CX213","C","G","-","C"
"CX214","C","G","-","C"
"CX218","G","G","-","C"
"CX219","C","G","-","C"
"CX220","C","G","-","C"
"CX221","C","G","-","C"
"CX225","G","G","-","C"
"CX226","G","G","-","C"
"CX227","G/C","G","-","C"
"CX228","C","G","-","C"
"CX230","G","G","-","C"
"CX231","G","G","-","C"
"CX232","G","G","-","C"
"CX233","G/C","G","-","C"
"CX234","G","G","-","C"
"CX235","G","G","-","C"
"CX236","C","G","-","C"
"CX237","G","G","-","C"
"CX238","G","G","-","C"
"CX240","C","G","-","C"
"CX241","C","G","-","C"
"CX242","C","G","-","C"
"CX243","C","G","-","C"
"CX247","C","G","-","C"
"CX248","C","G","-","C"
"CX249","G","G","-","C"
"CX250","G","G","-","C"
"CX251","C","G","-","C"
"CX262","C","G","-","C"
"CX263","G/C","G","-","C"
"CX265","G","G","-","C"
"CX266","C","G","-","C"
"CX267","C","G","-","C"
"CX268","G","G","-","C"
"CX269","C","G","-","C"
"CX270","G","G","-","C"
"CX273","G","G","-","C"
"CX274","G","G","-","C"
"CX275","G","G","-","C"
"CX276","G","G","-","C"
"CX277","C","G","-","C"
"CX278","C","G","-","C"
"CX280","G/C","G","-","C"
"CX281","C","G","-","C"
"CX282","N","G","-","C"
"CX284","C","G","-","C"
"CX285","C","G","-","C"
"CX286","C","G","-","C"
"CX287","C","G","-","C"
"CX288","C","G","-","C"
"CX290","C","G","-","C"
"CX291","C","G","-","C"
"CX296","G","G","-","C"
"CX303","G","G","-","C"
"CX304","C","G","-","C"
"CX305","C","G","-","C"
"CX306","C","G","-","C"
"CX307","C","G","-","C"
"CX313","C","G","-","C"
"CX314","C","G","-","C"
"CX315","C","G","-","C"
"CX316","C","G","-","C"
"CX317","C","G","-","C"
"CX318","C","G","-","C"
"CX319","C","G","-","C"
"CX328","C","G","-","C"
"CX329","C","G","-","C"
"CX330","C","G","-","C"
"CX340","G","G","-","C"
"CX341","C","G","-","C"
"CX342","C","G","-","C"
"CX343","C","G","-","C"
"CX344","C","G","-","C"
"CX345","C","G","-","C"
"CX346","C","G","-","C"
"CX347","C","G","-","C"
"CX348","C","G","-","C"
"CX349","C","G","-","C"
"CX350","C","G","-","C"
"CX351","C","G","-","C"
"CX352","C","G","-","C"
"CX353","C","G","-","C"
"CX354","C","G","-","C"
"CX355","C","G","-","C"
"CX356","C","G","-","C"
"CX357","G","G","-","C"
"CX358","G","G","-","C"
"CX359","C","G","-","C"
"CX360","C","G","-","C"
"CX361","N","G","-","C"
"CX362","G","G","-","C"
"CX363","C","G","-","C"
"CX364","C","G","-","C"
"CX365","C","G","-","C"
"CX366","G","G","-","C"
"CX367","C","G","-","C"
"CX368","C","G","-","C"
"CX369","G","G","-","C"
"CX370","N","G","-","C"
"CX371","C","G","-","C"
"CX372","C","G","-","C"
"CX373","C","G","-","C"
"CX374","C","G","-","C"
"CX375","G","G","-","C"
"CX376","N","G","-","C"
"CX377","G","G","-","C"
"CX378","C","G","-","C"
"CX379","G","G","-","C"
"CX380","C","G","-","C"
"CX381","G","G","-","C"
"CX382","C","G","-","C"
"CX383","C","G","-","C"
"CX384","C","G","-","C"
"CX385","G/C","G","-","C"
"CX386","G","G","-","C"
"CX387","G","G","-","C"
"CX388","C","G","-","C"
"CX389","C","G","-","C"
"CX390","C","G","-","C"
"CX391","C","G","-","C"
"CX392","G","G","-","C"
"CX393","C","G","-","C"
"CX394","C","G","-","C"
"CX395","G","G","-","C"
"CX396","C","G","-","C"
"CX397","C","G","-","C"
"CX399","C","G","-","C"
"CX400","C","G/C","-","C"
"CX401","C","G/C","-","C"
"CX402","C","C","-","C"
"CX403","G","G","-","C"
"CX408","G","G","-","C"
"CX409","G","G","-","C"
"CX410","G","G","-","C"
"CX411","G","G","-","C"
"CX413","G","G","-","C"
"CX414","G","G","-","C"
"CX416","G","G","-","C"
"CX417","G","G","-","C"
"CX418","G","G","-","C"
"CX419","G","G","-","C"
"CX420","G","G","-","C"
"CX421","G","G","-","C"
"CX422","G","G","-","C"
"CX423","G","G","-","C"
"CX424","G","G","-","C"
"CX425","G","G","-","C"
"CX426","G","G","-","C"
"CX427","C","G","-","C"
"CX428","C","G","-","C"
"CX429","C","G","-","C"
"CX431","C","G","-","C"
"CX534","C","G","-","C"
"CX542","G/C","G","-","C"
"CX548","C","G","-","C"
"CX561","G","G","-","C"
"CX578","C","G","-","C"
"CX579","G","G","-","C"
"IRIS.313.7620","C","G","-","C"
"IRIS.313.7635","G","G","-","C"
"IRIS.313.7636","G","G","-","C"
"IRIS.313.7638","C","G","-","C"
"IRIS.313.7641","C","G","-","C"
"IRIS.313.7646","C","G","-","C"
"IRIS.313.7650","C","G","-","C"
"IRIS.313.7651","C","G","-","C"
"IRIS.313.7654","G","G","-","C"
"IRIS.313.7664","C","G","-","C"
"IRIS.313.7665","G","G","-","C"
"IRIS.313.7668","G","G","-","C"
"IRIS.313.7681","G","G","-","C"
"IRIS.313.7684","G","G","-","C"
"IRIS.313.7685","C","G","-","C"
"IRIS.313.7688","G","G","-","C"
"IRIS.313.7689","G","G","-","C"
"IRIS.313.7690","G/C","G","-","C"
"IRIS.313.7691","G","G","-","C"
"IRIS.313.7696","C","G","-","C"
"IRIS.313.7698","C","G","-","C"
"IRIS.313.7699","G","G","-","C"
"IRIS.313.7719","C","G","-","C"
"IRIS.313.7720","C","G","-","C"
"IRIS.313.7722","C","G","-","C"
"IRIS.313.7725","C","G","-","C"
"IRIS.313.7728","C","G","-","C"
"IRIS.313.7736","C","G","-","C"
"IRIS.313.7758","C","G","-","C"
"IRIS.313.7766","C","G","-","C"
"IRIS.313.7769","C","G","-","C"
"IRIS.313.7770","C","G","-","C"
"IRIS.313.7773","C","G","-","C"
"IRIS.313.7778","C","G","-","C"
"IRIS.313.7780","G","G","-","C"
"IRIS.313.7792","G","G","-","C"
"IRIS.313.7793","C","G","-","C"
"IRIS.313.7795","C","G","-","C"
"IRIS.313.7797","G","G","-","C"
"IRIS.313.7799","C","G","-","C"
"IRIS.313.7807","G","G","-","C"
"IRIS.313.7808","C","C","-","T"
"IRIS.313.7809","G","G","-","C"
"IRIS.313.7815","G","G","-","C"
"IRIS.313.7816","C","G","-","C"
"IRIS.313.7819","G","G","-","C"
"IRIS.313.7820","C","G","-","C"
"IRIS.313.7824","G","G","-","C"
"IRIS.313.7826","C","C","-","T"
"IRIS.313.7832","G","G","-","C"
"IRIS.313.7838","C","G","-","C"
"IRIS.313.7850","C","G","-","C"
"IRIS.313.7856","C","G","-","C"
"IRIS.313.7859","C","G","-","C"
"IRIS.313.7863","C","G","-","C"
"IRIS.313.7866","C","G","-","C"
"IRIS.313.7868","C","G","-","C"
"IRIS.313.7870","C","G","-","C"
"IRIS.313.7876","C","G","-","C"
"IRIS.313.7883","C","G","-","C"
"IRIS.313.7885","C","G","-","C"
"IRIS.313.7902","C","G","-","C"
"IRIS.313.7907","C","G","-","C"
"IRIS.313.7909","C","G","-","C"
"IRIS.313.7911","G/C","G","-","C"
"IRIS.313.7912","C","G","-","C"
"IRIS.313.7914","C","G","-","C"
"IRIS.313.7922","C","G","-","C"
"IRIS.313.7924","C","G","-","C"
"IRIS.313.7933","C","G","-","C"
"IRIS.313.7959","C","G","-","C"
"IRIS.313.7992","C","G","-","C"
"IRIS.313.7993","C","G","-","C"
"IRIS.313.7994","C","G","-","C"
"IRIS.313.8003","C","G","-","C"
"IRIS.313.8010","C","G","-","C"
"IRIS.313.8011","C","G","-","C"
"IRIS.313.8023","C","G","-","C"
"IRIS.313.8024","C","G","-","C"
"IRIS.313.8025","C","G","-","C"
"IRIS.313.8026","C","G","-","C"
"IRIS.313.8027","C","G","-","C"
"IRIS.313.8029","C","G","-","C"
"IRIS.313.8031","C","G","-","C"
"IRIS.313.8032","C","G","-","C"
"IRIS.313.8033","C","G","-","C"
"IRIS.313.8037","C","G","-","C"
"IRIS.313.8039","C","G","-","C"
"IRIS.313.8041","C","G","-","C"
"IRIS.313.8044","C","G","-","N"
"IRIS.313.8046","C","G","-","C"
"IRIS.313.8048","C","G","-","N"
"IRIS.313.8049","C","G","-","C"
"IRIS.313.8050","C","G","-","C"
"IRIS.313.8052","C","G","-","C"
"IRIS.313.8053","C","G","-","C"
"IRIS.313.8057","C","G","-","C"
"IRIS.313.8058","C","G","-","C"
"IRIS.313.8060","C","G","-","C"
"IRIS.313.8061","C","G","-","C"
"IRIS.313.8062","C","G","-","C"
"IRIS.313.8063","C","G","-","C"
"IRIS.313.8064","C","G","-","C"
"IRIS.313.8065","C","G","-","C"
"IRIS.313.8066","C","G","-","C"
"IRIS.313.8067","G","G","-","C"
"IRIS.313.8068","G","G","-","C"
"IRIS.313.8069","C","G","-","C"
"IRIS.313.8072","C","G","-","C"
"IRIS.313.8073","C","G","-","C"
"IRIS.313.8074","C","G","-","C"
"IRIS.313.8075","C","G","-","C"
"IRIS.313.8076","C","G","-","C"
"IRIS.313.8084","C","G","-","C"
"IRIS.313.8085","C","G","-","C"
"IRIS.313.8087","C","G","-","C"
"IRIS.313.8090","C","G","-","C"
"IRIS.313.8095","C","G","-","C"
"IRIS.313.8096","C","G","-","C"
"IRIS.313.8097","C","G","-","C"
"IRIS.313.8099","C","G","-","C"
"IRIS.313.8102","C","G","-","C"
"IRIS.313.8105","C","G","-","C"
"IRIS.313.8109","C","G","-","C"
"IRIS.313.8111","C","G","-","C"
"IRIS.313.8112","C","G","-","C"
"IRIS.313.8113","C","G","-","C"
"IRIS.313.8114","C","G","-","C"
"IRIS.313.8115","C","G","-","C"
"IRIS.313.8116","C","G","-","C"
"IRIS.313.8118","C","G","-","C"
"IRIS.313.8119","C","G","-","C"
"IRIS.313.8121","C","G","-","C"
"IRIS.313.8123","C","G","-","C"
"IRIS.313.8124","C","G","-","C"
"IRIS.313.8125","C","G","-","C"
"IRIS.313.8126","C","G","-","C"
"IRIS.313.8127","C","G","-","C"
"IRIS.313.8128","C","G","-","C"
"IRIS.313.8129","C","G","-","C"
"IRIS.313.8132","C","G","-","C"
"IRIS.313.8134","C","G","-","C"
"IRIS.313.8135","C","G","-","C"
"IRIS.313.8136","C","G","-","C"
"IRIS.313.8137","C","G","-","C"
"IRIS.313.8138","C","G","-","C"
"IRIS.313.8139","C","G","-","C"
"IRIS.313.8140","C","G","-","C"
"IRIS.313.8141","C","G","-","C"
"IRIS.313.8142","C","G","-","C"
"IRIS.313.8143","C","G","-","C"
"IRIS.313.8145","C","G","-","C"
"IRIS.313.8147","C","G","-","C"
"IRIS.313.8148","C","G","-","C"
"IRIS.313.8149","C","G","-","C"
"IRIS.313.8151","C","G","-","C"
"IRIS.313.8154","C","G","-","C"
"IRIS.313.8155","C","G","-","C"
"IRIS.313.8158","C","G","-","C"
"IRIS.313.8159","C","G","-","C"
"IRIS.313.8160","C","G","-","C"
"IRIS.313.8161","G","G","-","C"
"IRIS.313.8162","C","G","-","C"
"IRIS.313.8164","C","G","-","C"
"IRIS.313.8165","C","G","-","C"
"IRIS.313.8166","C","G","-","C"
"IRIS.313.8167","C","G","-","C"
"IRIS.313.8168","C","G","-","C"
"IRIS.313.8170","C","G","-","C"
"IRIS.313.8171","C","G","-","C"
"IRIS.313.8172","C","G","-","C"
"IRIS.313.8173","C","G","-","C"
"IRIS.313.8177","C","G","-","C"
"IRIS.313.8180","C","G","-","C"
"IRIS.313.8183","C","G","-","C"
"IRIS.313.8184","C","G","-","C"
"IRIS.313.8185","C","G","-","C"
"IRIS.313.8186","C","G","-","C"
"IRIS.313.8192","C","G","-","C"
"IRIS.313.8193","C","G","-","C"
"IRIS.313.8195","C","G","-","C"
"IRIS.313.8200","C","G","-","C"
"IRIS.313.8202","C","G","-","C"
"IRIS.313.8204","C","G","-","C"
"IRIS.313.8205","C","G","-","C"
"IRIS.313.8208","C","G","-","C"
"IRIS.313.8209","C","G","-","C"
"IRIS.313.8212","G","G","-","C"
"IRIS.313.8213","C","G","-","C"
"IRIS.313.8214","C","G","-","C"
"IRIS.313.8215","C","G","-","C"
"IRIS.313.8216","C","G","-","C"
"IRIS.313.8217","C","G","-","C"
"IRIS.313.8218","C","G","-","C"
"IRIS.313.8232","C","G","-","C"
"IRIS.313.8244","G","G","-","C"
"IRIS.313.8252","C","G","-","C"
"IRIS.313.8253","G","G","-","C"
"IRIS.313.8256","C","G","-","C"
"IRIS.313.8265","G","G","-","C"
"IRIS.313.8268","C","G","-","C"
"IRIS.313.8277","C","G","-","C"
"IRIS.313.8279","C","G","-","C"
"IRIS.313.8283","C","G","-","C"
"IRIS.313.8285","C","G","-","C"
"IRIS.313.8288","C","G","-","C"
"IRIS.313.8291","C","G","-","C"
"IRIS.313.8292","C","G","-","C"
"IRIS.313.8293","C","G","-","C"
"IRIS.313.8302","C","G","-","C"
"IRIS.313.8303","G","G","-","C"
"IRIS.313.8305","G","G","-","C"
"IRIS.313.8306","C","G","-","C"
"IRIS.313.8312","C","G","-","C"
"IRIS.313.8314","C","G","-","C"
"IRIS.313.8315","C","G","-","C"
"IRIS.313.8316","C","G","-","C"
"IRIS.313.8321","C","G","-","C"
"IRIS.313.8323","C","G","-","C"
"IRIS.313.8324","C","G","-","C"
"IRIS.313.8326","C","G","-","C"
"IRIS.313.8332","C","G","-","C"
"IRIS.313.8339","C","G","-","C"
"IRIS.313.8341","C","G","-","C"
"IRIS.313.8342","C","G","-","C"
"IRIS.313.8349","G","G","-","C"
"IRIS.313.8356","C","G","-","C"
"IRIS.313.8368","C","G","-","C"
"IRIS.313.8380","C","G","-","C"
"IRIS.313.8381","C","G","-","C"
"IRIS.313.8382","G","G","-","C"
"IRIS.313.8383","C","G","-","C"
"IRIS.313.8385","C","G","-","C"
"IRIS.313.8386","C","G","-","C"
"IRIS.313.8387","C","G","-","C"
"IRIS.313.8390","C","G","-","C"
"IRIS.313.8391","C","G","-","C"
"IRIS.313.8392","C","G","-","C"
"IRIS.313.8398","C","G","-","C"
"IRIS.313.8399","C","G","-","C"
"IRIS.313.8400","C","G","-","C"
"IRIS.313.8401","G","G","-","C"
"IRIS.313.8405","C","G","-","C"
"IRIS.313.8407","C","G","-","C"
"IRIS.313.8409","C","G","-","C"
"IRIS.313.8410","C","G","-","C"
"IRIS.313.8412","G","G","-","C"
"IRIS.313.8414","C","G","-","C"
"IRIS.313.8431","C","G","-","C"
"IRIS.313.8433","C","G","-","C"
"IRIS.313.8434","C","G","-","C"
"IRIS.313.8435","C","G","-","C"
"IRIS.313.8436","C","G","-","C"
"IRIS.313.8437","C","G","-","C"
"IRIS.313.8439","C","G","-","C"
"IRIS.313.8444","C","G","-","C"
"IRIS.313.8450","G","G","-","C"
"IRIS.313.8453","C","G","-","C"
"IRIS.313.8454","C","G","-","C"
"IRIS.313.8457","C","G","-","C"
"IRIS.313.8458","C","G","-","C"
"IRIS.313.8466","C","G","-","C"
"IRIS.313.8468","C","G","-","C"
"IRIS.313.8474","C","G","-","C"
"IRIS.313.8481","C","G","-","C"
"IRIS.313.8485","C","G","-","C"
"IRIS.313.8486","C","G","-","C"
"IRIS.313.8492","C","G","-","C"
"IRIS.313.8493","C","G","-","C"
"IRIS.313.8498","C","G","-","C"
"IRIS.313.8502","C","G","-","C"
"IRIS.313.8509","G","G","-","C"
"IRIS.313.8514","G","G","-","C"
"IRIS.313.8519","C","G","-","C"
"IRIS.313.8523","C","G","-","C"
"IRIS.313.8530","C","G","-","C"
"IRIS.313.8536","C","G","-","C"
"IRIS.313.8554","C","G","-","C"
"IRIS.313.8557","C","G","-","C"
"IRIS.313.8559","G","G","-","C"
"IRIS.313.8565","C","G","-","C"
"IRIS.313.8567","C","G","-","C"
"IRIS.313.8568","G","G","-","C"
"IRIS.313.8571","C","G","-","C"
"IRIS.313.8572","C","G","-","C"
"IRIS.313.8578","C","G","-","C"
"IRIS.313.8580","C","G","-","C"
"IRIS.313.8585","C","G","-","C"
"IRIS.313.8586","C","C","-","T"
"IRIS.313.8591","C","G","-","C"
"IRIS.313.8594","C","G","-","C"
"IRIS.313.8595","C","G","-","C"
"IRIS.313.8599","C","G","-","C"
"IRIS.313.8603","C","G","-","C"
"IRIS.313.8606","C","G","-","C"
"IRIS.313.8608","C","G","-","C"
"IRIS.313.8614","G","G","-","C"
"IRIS.313.8616","G","G","-","C"
"IRIS.313.8621","G","G","-","C"
"IRIS.313.8622","C","G","-","C"
"IRIS.313.8626","C","G","-","C"
"IRIS.313.8627","C","G","-","C"
"IRIS.313.8631","C","G","-","C"
"IRIS.313.8632","C","G","-","C"
"IRIS.313.8637","C","G","-","C"
"IRIS.313.8638","C","C","-","T"
"IRIS.313.8641","C","G","-","C"
"IRIS.313.8643","C","G","-","C"
"IRIS.313.8645","C","G","-","C"
"IRIS.313.8647","C","G","-","C"
"IRIS.313.8655","C","G","-","C"
"IRIS.313.8656","C","G","-","C"
"IRIS.313.8657","C","G","-","C"
"IRIS.313.8658","C","G","-","C"
"IRIS.313.8659","C","G","-","C"
"IRIS.313.8660","C","G","-","C"
"IRIS.313.8664","C","G","-","C"
