"","18172093","18172103","18172106","18172133","18172190","18172243","18172267","18172843"
"B064","-","-","-","G","-","-","-","C"
"B065","-","-","G","G","-","-","-","C"
"B066","-","-","G","C","-","-","-","C"
"B067","-","-","G","C","-","-","-","C"
"B068","-","-","G","C","-","-","-","C"
"B069","-","-","-","G","-","-","-","C"
"B070","-","-","-","G","-","-","-","C"
"B071","-","-","G","C","-","-","-","C"
"B072","-","-","G","G","-","-","-","C/T"
"B073","-","-","-","G","-","-","-","T"
"B074","-","-","-","G","-","-","-","T"
"B075","-","-","-","G","-","-","-","C/T"
"B076","-","-","-","G","-","-","-","C/T"
"B077","-","-","G","N","-","-","-","C"
"B079","-","-","-","G","-","-","-","T"
"B081","-","-","-","G","-","-","-","T"
"B082","-","-","G","G","-","-","-","T"
"B083","-","-","G","C","-","-","-","C"
"B084","-","-","G","C","-","-","-","C"
"B085","-","-","G","N","-","-","-","C/T"
"B086","-","-","-","G","-","-","-","C"
"B087","-","-","G","G","-","-","-","C"
"B088","-","-","-","G","-","-","-","T"
"B089","-","-","-","G","-","-","-","C"
"B090","-","-","-","G","-","-","-","C"
"B091","-","-","-","G","-","-","-","T"
"B092","-","-","G","C","-","-","-","C"
"B093","-","-","-","G","-","-","-","C"
"B094","-","-","-","G","-","-","-","C"
"B095","-","-","-","G","-","-","-","T"
"B096","-","-","-","G","-","-","-","T"
"B097","-","-","-","G","-","-","-","T"
"B100","-","-","G","C","-","-","-","C"
"B101","-","-","G","C","-","-","-","C"
"B102","-","-","G","C","-","-","-","C"
"B103","-","-","G","C","-","-","-","C"
"B104","-","-","G","C","-","-","-","C"
"B105","-","-","-","G","-","-","-","C"
"B106","-","-","G","G","-","-","-","T"
"B107","-","-","-","G","-","-","-","C"
"B108","-","-","-","G/C","-","-","-","C"
"B109","-","-","G","C","-","-","-","C"
"B110","-","-","G","C","-","-","-","C"
"B111","-","-","G","C","-","-","-","C"
"B112","-","-","-","G","-","-","-","T"
"B113","-","-","-","G","-","-","-","T"
"B114","-","-","-","G","-","-","-","T"
"B115","-","-","-","G","-","-","-","T"
"B116","-","-","-","G","-","-","-","T"
"B117","-","-","G","C","-","-","-","C"
"B118","-","-","-","G","-","-","-","C"
"B119","-","-","G","C","-","-","-","C"
"B120","-","-","-","G","-","-","-","T"
"B121","-","-","-","G","-","-","-","T"
"B122","-","-","G","C","-","-","-","C"
"B123","-","-","-","G","-","-","-","T"
"B124","-","-","G","C","-","-","-","C"
"B125","-","-","-","G","-","-","-","T"
"B126","-","-","-","G","-","-","-","T"
"B127","-","-","-","G","-","-","-","T"
"B128","-","-","-","G","-","-","-","C"
"B129","-","-","-","G","-","-","-","T"
"B130","-","-","-","G","-","-","-","T"
"B131","-","-","-","G","-","-","-","T"
"B132","-","-","-","G","-","-","-","T"
"B133","-","-","-","G","-","-","-","T"
"B134","-","-","-","G","-","-","-","C"
"B135","-","-","-","G","-","-","-","C"
"B136","-","-","-","G","-","-","-","C"
"B137","-","-","G","N","-","-","-","C"
"B138","-","-","G","G","-","-","-","N"
"B139","-","-","G","N","-","-","-","C"
"B140","-","-","G","C","-","-","-","C"
"B141","-","-","G","C","-","-","-","C"
"B142","-","-","G","C","-","-","-","C"
"B143","-","-","G","C","-","-","-","C"
"B144","-","-","G","G","-","-","-","C"
"B145","-","-","G","C","-","-","-","C"
"B146","-","-","G","G","-","-","-","C"
"B147","-","-","-","G","-","-","-","C"
"B148","-","-","G","G","-","-","-","C"
"B149","-","-","-","G","-","-","-","T"
"B150","-","-","-","G","-","-","-","T"
"B151","-","-","G","G/C","-","-","-","C/T"
"B152","-","-","G","N","-","-","-","C"
"B153","-","-","G","G/C","-","-","-","C/T"
"B154","-","-","G","C","-","-","-","C"
"B155","-","-","G","G","-","-","-","C"
"B156","-","-","G","C","-","-","-","C"
"B157","-","-","-","G","-","-","-","C"
"B158","-","-","G","N","-","-","-","C"
"B159","-","-","-","G","-","-","-","C/T"
"B160","-","-","G","C","-","-","-","C"
"B161","-","-","G","C","-","-","-","C"
"B162","-","-","G","C","-","-","-","C"
"B163","-","-","-","G","-","-","-","T"
"B164","-","-","-","G","-","-","-","C"
"B165","-","-","G","G","-","-","-","C"
"B166","-","-","G","C","-","-","-","C"
"B167","-","-","G","C","-","-","-","C"
"B168","-","-","-","G","-","-","-","C"
"B169","-","-","G","C","-","-","-","C"
"B170","-","-","G","C","-","-","-","C"
"B171","-","-","G","C","-","-","-","C"
"B173","-","-","-","G","-","-","-","C"
"B176","-","-","-","G","-","-","-","C"
"B179","-","-","G","C","-","-","-","C"
"B180","-","-","-","G","-","-","-","C"
"B181","-","-","G","G","-","-","-","T"
"B182","-","-","G","C","-","-","-","C"
"B183","-","-","G","C","-","-","-","C"
"B184","-","-","G","G","-","-","-","T"
"B185","-","-","G","N","-","-","-","C"
"B187","-","-","G","G","-","-","-","C"
"B188","-","-","G","G","-","-","-","C"
"B189","-","-","G","G","-","-","-","C"
"B190","-","-","-","G","-","-","-","C"
"B191","-","-","-","G","-","-","-","C"
"B192","-","-","-","G","-","-","-","C"
"B193","-","-","G","G","-","-","-","C"
"B194","-","-","G","G","-","-","-","C"
"B195","-","-","G","G","-","-","-","C"
"B196","-","-","-","G","-","-","-","C"
"B197","-","-","-","G","-","-","-","T"
"B198","-","-","-","G","-","-","-","T"
"B199","-","-","G","C","-","-","-","C"
"B200","-","-","G","G","-","-","-","T"
"B201","-","-","G","C","-","-","-","C"
"B202","-","-","G","C","-","-","-","C"
"B203","-","-","G","N","-","-","-","C"
"B204","-","-","G","C","-","-","-","C"
"B205","-","-","G","C","-","-","-","C"
"B207","-","-","-","G","-","-","-","T"
"B208","-","-","G","C","-","-","-","C"
"B210","-","-","-","G","-","-","-","C"
"B212","-","-","G","C","-","-","-","C"
"B213","-","-","G","G","-","-","-","C/T"
"B214","-","-","-","G","-","-","-","C"
"B215","-","-","G","C","-","-","-","C"
"B216","-","-","-","G","-","-","-","C"
"B217","-","-","G","C","-","-","-","C"
"B218","-","-","G","C","-","-","-","C"
"B219","-","-","G","G","-","-","-","T"
"B221","-","-","-","G","-","-","-","C/T"
"B222","-","-","-","G","-","-","-","C/T"
"B223","-","-","G","C","-","-","-","C"
"B224","-","-","-","G","-","-","-","T"
"B225","-","-","G","C","-","-","-","C"
"B226","-","-","G","C","-","-","-","C"
"B227","-","-","-","G","-","-","-","C"
"B228","-","-","G","G/C","-","-","-","C/T"
"B229","-","-","-","G","-","-","-","C"
"B230","-","-","G","C","-","-","-","C"
"B231","-","-","G","G","-","-","-","T"
"B232","-","-","G","C","-","-","-","C"
"B233","-","-","-","G","-","-","-","C"
"B234","-","-","-","G","-","-","-","T"
"B235","-","-","G","C","-","-","-","C"
"B236","-","-","G","C","-","-","-","C"
"B238","-","-","-","G","-","-","-","T"
"B239","-","-","G","G","-","-","-","C"
"B240","-","-","-","G","-","-","-","C"
"B241","-","-","G","G","-","-","-","C"
"B242","-","-","-","G","-","-","-","C"
"B243","-","-","-","G","-","-","-","C"
"B244","-","-","G","G","-","-","-","C"
"B245","-","-","-","G","-","-","-","C"
"B246","-","-","-","G","-","-","-","T"
"B247","-","-","-","G","-","-","-","C/T"
"B248","-","-","G","C","-","-","-","C"
"B249","-","-","-","G","-","-","-","T"
"B250","-","-","G","C","-","-","-","C"
"B252","-","-","G","C","-","-","-","C"
"B253","-","-","G","C","-","-","-","C"
"B254","-","-","G","C","-","-","-","C"
"B255","-","-","G","G","-","-","-","C"
"B258","-","-","G","C","-","-","-","C"
"B259","-","-","-","G","-","-","-","T"
"B260","-","-","G","N","-","-","-","T"
"B261","-","-","-","G","-","-","-","T"
"B263","-","-","G","C","-","-","-","C"
"B264","-","-","G","C","-","-","-","C"
"B265","-","-","-","G","-","-","-","T"
"B266","-","-","G","G","-","-","-","C"
"B267","-","-","G","C","-","-","-","C"
"B268","-","-","G","G","-","-","-","T"
"B269","-","-","G","C","-","-","-","C"
"CX2","C","-","-","G/C","-","-","-","C/T"
"CX3","C","-","-","G","-","-","-","T"
"CX4","C","-","-","G/C","-","C","C","C"
"CX5","C","-","G","G","-","C","C","T"
"CX6","C","-","G","C","-","C","C","C"
"CX8","C","-","G","C","-","C","C","C"
"CX9","C","-","G","G","-","C","C","C"
"CX10","-","-","G","C","-","-","-","C"
"CX11","-","-","G","C","-","-","-","C"
"CX12","-","-","G","C","-","-","-","C"
"CX13","-","-","G","G","-","-","-","C"
"CX14","-","-","G","C","-","-","-","C"
"CX15","C","-","-","G","-","-","-","C"
"CX16","C","-","G","C","-","-","-","C"
"CX17","C","-","G","G","-","-","-","C"
"CX18","C","-","G","C","-","-","-","C"
"CX19","C","-","G","C","-","-","-","C"
"CX20","C","-","G","G","-","-","-","T"
"CX21","C","-","-","G","-","-","-","C"
"CX22","C","-","G","C","-","-","-","C"
"CX23","C","-","G","G","-","-","-","C"
"CX24","C","-","-","G","-","-","-","C"
"CX25","C","-","-","G","-","-","-","C"
"CX26","C","-","-","G","-","-","-","C"
"CX27","C","-","-","G","-","-","-","T"
"CX28","C","-","G","C","-","-","-","C"
"CX29","C","-","G","C","-","-","-","C"
"CX30","C","-","G","C","-","-","-","C"
"CX31","C","-","G","G","-","-","-","C/T"
"CX32","C","-","-","G","-","-","-","C"
"CX33","C","-","G","G","-","-","-","C"
"CX34","C","-","-","G","-","-","-","C/T"
"CX35","C","-","-","G","-","C","C","N"
"CX37","C","-","G","G","-","C","C","T"
"CX42","C","-","G","C","-","C","C","C"
"CX43","C","-","-","G","-","C","C","C"
"CX44","C","-","G","G","-","C","C","C"
"CX45","C","-","-","G","-","C","C","C"
"CX46","C","-","G","N","-","C","C","T"
"CX47","C","-","G","C","-","C","C","C"
"CX48","C","-","G","C","-","C","C","C"
"CX49","C","-","G","N","-","C","C","C"
"CX50","C","-","G","G","-","C","C","C"
"CX51","C","-","G","G","-","C","C","C/T"
"CX52","C","-","-","G","-","C","C","T"
"CX53","C","-","-","G","-","C","C","C"
"CX54","C","-","G","G","-","C","C","T"
"CX55","C","-","G","G","-","C","C","T"
"CX56","C","-","G","C","-","C","C","C"
"CX57","C","-","G","C","-","C","C","C"
"CX58","C","-","G","C","-","C","C","C"
"CX59","C","-","G","C","-","C","C","C"
"CX60","C","-","G","G/C","-","C","C","C"
"CX61","C","-","-","G","-","C","C","C"
"CX63","C","-","-","G","-","C","C","C"
"CX64","C","-","G","N","-","C","C","C"
"CX65","C","-","-","G","-","C","C","C"
"CX66","C","-","-","G","-","C","C","C"
"CX67","C","-","G","G","-","C","C","C"
"CX68","C","-","-","G","-","C","C","C"
"CX69","C","-","G","N","-","C","C","N"
"CX70","C","-","-","G","-","C","C","T"
"CX71","C","-","G","G","-","C","C","T"
"CX72","C","-","-","G","-","C","C","C"
"CX73","C","-","-","G","-","C","C","C"
"CX74","C","-","G","C","-","C","C","C"
"CX75","C","-","-","G","-","C","C","C"
"CX76","C","-","G","G","-","C","C","T"
"CX77","C","-","-","G","-","C","C","C"
"CX78","C","-","G","C","-","C","C","C"
"CX79","C","-","G","G/C","-","C","C","C"
"CX80","C","-","G","C","-","C","C","C"
"CX82","C","-","-","G","-","C","C","C"
"CX83","C","-","G","G","-","C","C","C"
"CX84","C","-","G","G","-","C","C","C"
"CX85","C","-","-","G","-","C","C","T"
"CX86","C","-","G","C","-","C","C","C"
"CX87","C","-","G","C","-","C","C","C"
"CX88","C","-","G","G","-","C","C","T"
"CX89","C","-","G","N","-","C","C","C"
"CX90","C","-","G","C","-","C","C","C"
"CX91","-","-","G","G","-","C","C","C"
"CX92","C","-","G","C","-","-","-","C"
"CX93","C","-","-","G","-","-","-","C"
"CX94","C","-","-","G","-","-","-","C"
"CX96","C","-","G","G","-","-","-","C"
"CX97","C","-","-","G","-","-","-","C"
"CX98","C","-","-","G","-","-","-","C"
"CX99","C","-","-","G","-","-","-","C"
"CX100","-","-","G","C","-","-","-","C"
"CX101","-","-","-","G","-","-","-","T"
"CX102","-","-","-","G","-","-","-","C"
"CX103","-","-","-","G","-","-","-","C"
"CX104","-","-","-","G/C","-","-","-","C"
"CX106","-","-","-","G","-","-","-","C"
"CX107","-","-","-","G","-","-","-","T"
"CX108","-","-","G","G/C","-","-","-","C"
"CX109","-","-","-","G","-","-","-","C"
"CX110","-","-","G","C","-","-","-","C"
"CX111","-","-","-","G","-","-","-","C"
"CX112","-","-","-","G","-","-","-","C"
"CX113","-","-","G","G","-","-","-","C"
"CX114","-","-","G","C","-","-","-","C"
"CX115","-","-","-","G","-","-","-","C"
"CX116","-","-","G","C","-","-","-","C"
"CX117","-","-","-","G","-","-","-","C"
"CX118","-","-","-","G","-","-","-","C"
"CX119","-","-","G","G","-","-","-","C"
"CX120","-","-","-","G","-","-","-","C"
"CX121","-","-","-","G","-","-","-","C"
"CX122","-","-","G","N","-","-","-","T"
"CX123","-","-","-","G","-","-","-","C"
"CX124","-","-","-","G","-","-","-","T"
"CX125","-","-","G","C","-","-","-","C"
"CX126","-","-","G","C","-","-","-","C"
"CX128","-","-","-","G","-","-","-","C"
"CX129","-","-","-","G","-","-","-","C"
"CX130","-","-","-","G","-","-","-","C"
"CX131","-","-","-","G","-","-","-","T"
"CX132","-","-","-","G","-","-","-","C"
"CX133","-","-","-","G","-","-","-","T"
"CX134","-","-","G","C","-","-","-","C"
"CX138","-","-","G","C","-","-","-","C"
"CX139","-","-","-","G","-","-","-","C"
"CX140","-","-","G","C","-","-","-","C"
"CX141","-","-","G","G","-","-","-","T"
"CX142","C","-","G","C","-","-","-","C"
"CX143","C","-","G","C","-","-","-","C"
"CX144","C","-","G","G","-","-","-","T"
"CX145","C","-","G","C","-","-","-","C"
"CX146","C","-","-","G","-","-","-","T"
"CX147","C","-","-","G","-","-","-","T"
"CX148","C","-","-","G","-","-","-","T"
"CX149","C","-","-","G","-","-","-","C"
"CX150","C","-","-","G","-","-","-","C"
"CX151","C","-","-","G","-","-","-","C"
"CX152","C","-","-","G","-","-","-","C"
"CX153","C","-","-","G","-","-","-","C"
"CX154","C","-","-","G","-","-","-","T"
"CX155","C","-","-","G","-","-","-","C"
"CX156","C","-","-","G","-","-","-","C"
"CX157","C","-","-","G","-","-","-","C"
"CX158","C","-","-","G","-","-","-","T"
"CX160","C","-","-","G","-","-","-","C"
"CX161","-","-","G","G","-","-","-","C"
"CX162","C","-","G","G","-","-","-","C"
"CX165","C","-","G","C","-","-","-","C"
"CX182","C","-","G","G","-","-","-","T"
"CX205","C","-","-","G","-","-","-","C"
"CX206","C","-","-","G","-","-","-","C"
"CX207","C","-","-","G","-","-","-","C"
"CX210","C","-","G","G/C","-","-","-","C"
"CX211","C","-","G","C","-","-","-","C"
"CX212","C","-","G","C","-","-","-","C"
"CX213","C","-","G","C","-","-","-","C"
"CX214","C","-","-","G","-","-","-","C"
"CX218","C","-","G","C","-","-","-","C"
"CX219","C","-","-","G","-","-","-","C"
"CX220","C","-","-","G","-","-","-","C"
"CX221","C","-","G","C","-","-","-","C"
"CX225","C","-","-","G","-","-","-","C"
"CX226","C","-","-","G","-","-","-","C"
"CX227","C","-","-","G","-","-","-","C"
"CX228","C","-","-","G","-","-","-","C"
"CX230","C","-","-","G","-","-","-","T"
"CX231","C","-","-","G","-","-","-","C/T"
"CX232","C","-","-","G","-","-","-","C"
"CX233","C","-","-","G","-","-","-","T"
"CX234","C","-","-","G","-","-","-","C/T"
"CX235","C","-","-","G","-","-","-","C"
"CX236","C","-","-","G","-","-","-","C"
"CX237","C","-","G","G","-","-","-","T"
"CX238","C","-","-","G","-","-","-","T"
"CX240","C","-","-","G","-","-","-","C"
"CX241","C","-","-","G","-","-","-","C"
"CX242","C","-","-","G","-","-","-","C"
"CX243","C","-","-","G","-","-","-","C"
"CX247","C","-","G","C","-","-","-","C"
"CX248","C","-","-","G","-","-","-","C"
"CX249","C","-","-","G","-","-","-","N"
"CX250","C","-","G","C","-","-","-","C"
"CX251","-","-","G","G","-","-","-","C"
"CX262","C","-","-","G","-","-","-","C"
"CX263","C","-","-","G/C","-","-","-","C"
"CX265","C","-","G","C","-","-","-","C"
"CX266","C","-","G","G","-","-","-","C"
"CX267","C","-","-","G","-","-","-","C"
"CX268","C","-","G","N","-","-","-","C"
"CX269","C","-","-","G","-","-","-","C"
"CX270","C","-","G","C","-","-","-","C"
"CX273","C","-","-","G","-","-","-","T"
"CX274","C","-","G","G","-","-","-","T"
"CX275","C","-","-","G","-","-","-","C/T"
"CX276","C","-","-","G","-","-","-","T"
"CX277","C","-","G","C","-","-","-","C"
"CX278","C","-","-","G","-","-","-","C"
"CX280","C","-","-","G/C","-","-","-","C"
"CX281","C","-","-","G","-","-","-","C"
"CX282","C","-","G","C","-","-","-","C"
"CX284","C","-","-","G","-","-","-","C"
"CX285","C","-","-","G","-","-","-","C"
"CX286","C","-","G","C","-","-","-","C"
"CX287","C","-","G","C","-","-","-","C"
"CX288","C","-","-","G","-","-","-","T"
"CX290","C","-","-","G","-","-","-","C"
"CX291","C","-","G","G/C","-","-","-","C"
"CX296","C","-","G","C","-","-","-","C"
"CX303","C","-","-","G","-","-","-","C"
"CX304","C","-","-","G","-","-","-","C"
"CX305","C","-","G","C","-","-","-","C"
"CX306","C","-","G","C","-","-","-","C"
"CX307","C","-","G","C","-","-","-","C"
"CX313","C","-","G","C","-","-","-","C"
"CX314","C","-","G","N","-","-","-","N"
"CX315","C","-","G","C","-","-","-","C"
"CX316","C","-","G","C","-","-","-","C"
"CX317","C","-","G","C","-","-","-","C"
"CX318","C","-","G","C","-","-","-","C"
"CX319","C","-","G","G","-","-","-","T"
"CX328","C","-","G","C","-","-","-","C"
"CX329","C","-","G","C","-","-","-","C"
"CX330","C","-","G","C","-","-","-","C"
"CX340","C","-","G","N","-","-","-","C"
"CX341","C","-","G","G","-","-","-","C"
"CX342","C","-","G","G/C","-","C","C","C"
"CX343","C","-","G","G","-","C","C","C"
"CX344","C","-","-","G","-","C","C","C"
"CX345","-","-","G","G","-","C","C","C"
"CX346","C","-","G","C","-","C","C","C"
"CX347","C","-","G","N","-","C","C","C"
"CX348","C","-","-","G","-","C","C","C"
"CX349","C","-","-","G","-","C","C","C"
"CX350","C","-","G","C","-","C","C","C"
"CX351","C","-","G","C","-","C","C","C"
"CX352","C","-","-","G","-","C","C","C"
"CX353","C","-","-","G","-","C","C","C"
"CX354","C","-","-","G","-","C","C","C"
"CX355","C","-","-","G","-","C","C","C"
"CX356","-","-","G","G","-","C","C","C"
"CX357","C","-","-","G","-","C","C","C"
"CX358","C","-","-","G","-","C","C","T"
"CX359","C","-","-","G","-","C","C","C"
"CX360","C","-","-","G","-","C","C","C"
"CX361","C","-","-","G","-","C","C","C"
"CX362","C","-","-","G","-","C","C","C"
"CX363","C","-","G","G","-","C","C","C"
"CX364","C","-","-","G","-","C","C","C"
"CX365","C","-","G","G/C","-","C","C","C"
"CX366","C","-","-","G","-","C","C","C"
"CX367","C","-","-","G","-","C","C","C"
"CX368","C","-","-","G","-","C","C","C"
"CX369","C","-","G","N","-","C","C","C"
"CX370","C","-","G","C","-","C","C","C"
"CX371","C","-","G","G","-","-","-","C"
"CX372","C","-","G","N","-","-","C","C"
"CX373","C","-","G","G","-","C","C","C"
"CX374","C","-","-","G","-","C","C","C"
"CX375","C","-","-","G","-","C","C","C/T"
"CX376","C","-","G","G/C","-","C","C","C/T"
"CX377","C","-","-","G","-","C","C","T"
"CX378","C","-","G","G","-","C","C","C"
"CX379","C","-","-","G","-","C","C","C"
"CX380","C","-","G","C","-","C","C","C"
"CX381","C","-","-","G","-","C","C","C"
"CX382","C","-","G","G","-","C","C","C"
"CX383","C","-","-","G/C","-","C","C","C"
"CX384","C","-","-","G","-","C","C","C"
"CX385","C","-","G","N","-","C","C","N"
"CX386","C","-","G","C","-","C","C","C"
"CX387","C","-","G","C","-","C","C","C"
"CX388","C","-","G","G/C","-","C","C","N"
"CX389","C","-","G","C","-","C","C","C"
"CX390","C","-","G","G","-","C","C","N"
"CX391","-","-","G","G","-","C","C","C"
"CX392","C","-","-","G","-","C","C","C"
"CX393","C","-","-","G","-","C","C","T"
"CX394","C","-","-","G","-","C","C","C"
"CX395","C","-","-","G","-","C","C","C"
"CX396","-","-","G","G","-","C","C","C"
"CX397","-","-","G","G","-","C","C","C"
"CX399","C","-","G","N","-","C","C","C"
"CX400","C","-","G","G","-","-","-","N"
"CX401","C","-","-","G","-","-","-","C"
"CX402","C","-","G","G","-","-","-","C"
"CX403","C","-","-","G","-","C","C","T"
"CX408","-","-","G","C","-","-","-","C"
"CX409","-","-","G","C","-","-","-","C"
"CX410","-","-","G","C","-","-","-","C"
"CX411","-","-","G","C","-","-","-","C"
"CX413","-","-","G","C","-","-","-","C"
"CX414","-","-","G","C","-","-","-","C"
"CX416","-","-","G","C","-","-","-","C"
"CX417","-","-","G","C","-","-","-","C"
"CX418","-","-","G","C","-","-","-","C"
"CX419","-","-","G","C","-","-","-","C"
"CX420","-","-","G","C","-","-","-","C"
"CX421","-","-","G","C","-","-","-","C"
"CX422","-","-","G","N","-","-","-","C"
"CX423","-","-","G","C","-","-","-","C"
"CX424","-","-","G","C","-","-","-","C"
"CX425","-","-","G","C","-","-","-","C"
"CX426","-","-","G","C","-","-","-","C"
"CX427","-","-","G","C","-","-","-","C"
"CX428","-","-","G","C","-","-","-","C"
"CX429","-","-","G","C","-","-","-","C"
"CX431","C","-","G","C","-","C","C","C"
"CX534","C","-","G","C","-","C","C","C"
"CX542","C","-","-","G","-","C","C","C"
"CX548","C","-","G","N","-","C","C","C"
"CX561","-","-","-","G","-","-","-","T"
"CX578","-","-","G","C","-","-","-","C"
"CX579","-","-","-","G","-","-","-","C"
"IRIS.313.7620","-","-","-","G","-","-","-","T"
"IRIS.313.7635","-","-","G","G","-","-","-","C"
"IRIS.313.7636","-","-","G","G","-","-","-","C"
"IRIS.313.7638","-","-","-","G","-","-","-","C"
"IRIS.313.7641","-","-","-","G","-","-","-","C"
"IRIS.313.7646","-","-","-","G","-","-","-","C"
"IRIS.313.7650","-","-","-","G","-","-","-","C"
"IRIS.313.7651","-","-","-","G","-","-","-","C"
"IRIS.313.7654","-","-","-","G","-","-","-","C"
"IRIS.313.7664","-","-","-","G","-","-","-","T"
"IRIS.313.7665","-","-","-","G","-","-","-","C"
"IRIS.313.7668","-","-","-","G","-","-","-","C"
"IRIS.313.7681","-","-","-","G","-","-","-","T"
"IRIS.313.7684","-","-","-","G","-","-","-","C"
"IRIS.313.7685","-","-","-","G","-","-","-","C"
"IRIS.313.7688","-","-","-","G","-","-","-","T"
"IRIS.313.7689","-","-","-","G","-","-","-","C"
"IRIS.313.7690","-","-","-","G","-","-","-","C"
"IRIS.313.7691","-","-","-","G","-","-","-","N"
"IRIS.313.7696","-","-","-","G","-","-","-","C"
"IRIS.313.7698","-","-","G","G","-","-","-","C"
"IRIS.313.7699","-","-","-","G","-","-","-","C"
"IRIS.313.7719","-","-","-","G","-","-","-","T"
"IRIS.313.7720","-","-","-","G","-","-","-","C"
"IRIS.313.7722","-","-","-","G","-","-","-","C"
"IRIS.313.7725","-","-","-","G","-","-","-","C"
"IRIS.313.7728","-","-","G","G","-","-","-","C"
"IRIS.313.7736","-","-","-","G","-","-","-","T"
"IRIS.313.7758","-","-","-","G","-","-","-","C"
"IRIS.313.7766","-","-","-","G","-","-","-","C"
"IRIS.313.7769","-","-","-","G","-","-","-","T"
"IRIS.313.7770","-","-","-","G","-","-","-","C"
"IRIS.313.7773","-","-","-","G","-","-","-","C"
"IRIS.313.7778","-","-","G","N","-","-","-","C"
"IRIS.313.7780","-","-","-","G","-","-","-","C"
"IRIS.313.7792","-","-","-","G","-","-","-","C"
"IRIS.313.7793","-","-","-","G","-","-","-","C"
"IRIS.313.7795","-","-","-","G","-","-","-","C"
"IRIS.313.7797","-","-","-","G","-","-","-","C"
"IRIS.313.7799","-","-","-","G","-","-","-","C"
"IRIS.313.7807","-","-","-","G","-","-","-","C"
"IRIS.313.7808","-","-","-","G","-","-","-","C"
"IRIS.313.7809","-","-","-","G","-","-","-","T"
"IRIS.313.7815","-","-","G","C","-","-","-","C"
"IRIS.313.7816","-","-","-","G","-","-","-","C"
"IRIS.313.7819","-","-","-","G","-","-","-","C"
"IRIS.313.7820","-","-","-","G","-","-","-","C"
"IRIS.313.7824","-","-","-","G","-","-","-","T"
"IRIS.313.7826","-","-","-","G","-","-","-","C"
"IRIS.313.7832","-","-","-","G","-","-","-","T"
"IRIS.313.7838","-","-","-","G","-","-","-","C"
"IRIS.313.7850","-","-","G","C","-","-","-","C"
"IRIS.313.7856","-","-","-","G","-","-","-","C"
"IRIS.313.7859","-","-","-","G","-","-","-","C"
"IRIS.313.7863","-","-","-","G","-","-","-","C"
"IRIS.313.7866","-","-","-","G","-","-","-","T"
"IRIS.313.7868","-","-","-","G","-","-","-","C"
"IRIS.313.7870","-","-","-","G","-","-","-","C"
"IRIS.313.7876","-","-","-","G","-","-","-","C"
"IRIS.313.7883","-","-","-","G","-","-","-","C"
"IRIS.313.7885","-","-","-","G","-","-","-","C"
"IRIS.313.7902","-","-","-","G","-","-","-","C"
"IRIS.313.7907","-","-","G","G","-","-","-","C"
"IRIS.313.7909","-","-","-","G","-","-","-","C"
