"","9568107","9568364","9569064"
"CX54","G","-","C"
"CX55","G","-","C"
"CX56","T","-","G"
"CX57","G","-","C"
"CX58","T","-","G"
"CX59","G","-","C"
"CX60","G","-","C"
"CX61","N","-","C"
"CX63","N","-","C"
"CX64","G","-","C"
"CX65","G","-","C"
"CX66","G","-","C"
"CX67","N","-","C"
"CX68","G","-","N"
"CX69","G","-","C"
"CX70","G","-","C"
"CX71","G","-","C"
"CX72","G","-","C"
"CX73","G","-","C"
"CX74","T","-","G"
"CX75","G","-","C"
"CX76","G","-","C"
"CX77","T","-","G"
"CX78","T","-","G"
"CX79","G","-","C"
"CX80","N","-","C"
"CX82","G","-","C"
"CX83","G","-","C"
"CX84","G","-","C"
"CX85","G","-","C"
"CX86","N","-","C"
"CX87","G","-","C"
"CX88","N","-","N"
"CX89","G","-","C"
"CX90","G","-","C"
"CX91","G","-","C"
"CX92","G","-","C"
"CX93","N","-","C"
"CX94","G","-","C"
"CX96","G","-","C"
"CX97","G","-","C"
"CX98","G","-","C"
"CX99","G","-","C"
"CX100","G","-","C"
"CX101","G","-","C"
"CX102","G","-","C"
"CX103","T","-","G"
"CX104","G","-","N"
"CX106","T","-","G"
"CX107","G","-","C"
"CX108","G","-","C"
"CX109","T","-","G"
"CX110","G","-","C"
"CX111","T","-","G"
"CX112","G","-","C"
"CX113","T","-","G"
"CX114","G","-","C"
"CX115","G","-","C"
"CX116","T","-","G"
"CX117","G","-","C"
"CX118","G","-","C"
"CX119","G","-","C"
"CX120","G","-","C"
"CX121","G","-","C"
"CX122","G","-","C"
"CX123","G","-","C"
"CX124","G","-","C"
"CX125","G","-","C"
"CX126","N","-","C"
"CX128","N","-","C"
"CX129","T","-","G"
"CX130","G/T","-","C"
"CX131","G","-","C"
"CX132","T","-","G"
"CX133","G","-","C"
"CX134","G","-","C"
"CX138","T","-","G"
"CX139","T","-","G"
"CX140","T","-","G"
"CX141","G","-","C"
"CX142","T","-","G"
"CX143","G","-","C"
"CX144","G","-","C"
"CX145","G","-","C"
"CX146","G","-","C"
"CX147","G","-","C"
"CX148","N","-","C"
"CX149","G","-","C"
"CX150","G","-","C"
"CX151","T","-","G"
"CX152","G","-","C"
"CX153","G","-","C"
"CX154","G","-","C"
"CX155","G","-","C"
"CX156","G","-","C"
"CX157","G","-","C"
"CX158","G","-","C"
"CX160","G","-","C"
"CX161","G","-","C"
"CX162","G","-","C"
"CX165","T","-","G"
"CX182","G","-","C"
"CX205","T","-","G"
"CX206","G","-","C"
"CX207","G","-","C"
"CX210","T","-","N"
"CX211","T","-","G"
"CX212","T","-","G"
"CX213","T","-","G"
"CX214","N","-","G"
"CX218","G","-","C"
"CX219","G","-","C"
"CX220","G","-","C"
"CX221","G","-","C"
"CX225","G","-","C"
"CX226","G","-","C"
"CX227","G","-","C"
"CX228","G","-","C"
"CX230","G","-","C"
"CX231","G","-","C"
"CX232","G","-","C"
"CX233","G","-","C"
"CX234","G","-","C"
"CX235","G","-","C"
"CX236","G","-","C"
"CX237","G","-","C"
"CX238","G","-","C"
"CX240","G","-","C"
"CX241","T","-","G"
"CX242","T","-","G"
"CX243","N","-","N"
"CX247","G","-","C"
"CX248","T","-","G"
"CX249","G","-","C"
"CX250","G","-","C"
"CX251","T","-","G"
"CX262","T","-","G"
"CX263","G","-","C"
"CX265","G","-","C"
"CX266","T","-","G"
"CX267","G","-","C"
"CX268","G","-","C"
"CX269","T","-","G"
"CX270","G","-","C"
"CX273","G","-","C"
"CX274","G","-","C"
"CX275","G","-","C"
"CX276","G","-","C"
"CX277","T","-","G"
"CX278","G","-","C"
"CX280","N","-","N"
"CX281","G","-","C"
"CX282","N","-","G"
"CX284","T","-","N"
"CX285","T","-","G"
"CX286","T","-","G"
"CX287","T","-","G"
"CX288","G","-","C"
"CX290","G","-","C"
"CX291","G","-","C"
"CX296","G","-","C"
"CX303","G","-","C"
"CX304","G","-","C"
"CX305","G","-","C"
"CX306","T","-","G"
"CX307","T","-","G"
"CX313","N","-","C"
"CX314","G","-","C"
"CX315","T","-","G"
"CX316","G","-","C"
"CX317","T","-","G"
"CX318","G","-","C"
"CX319","G","-","C"
"CX328","G","-","C"
"CX329","T","-","G"
"CX330","T","-","G"
"CX340","G","-","C"
"CX341","G","-","C"
"CX342","G","-","C"
"CX343","N","-","N"
"CX344","T","-","G"
"CX345","T","-","G"
"CX346","G","-","C"
"CX347","G","-","C"
"CX348","G","-","C"
"CX349","G","-","C"
"CX350","T","-","G"
"CX351","T","-","G"
"CX352","T","-","G"
"CX353","T","-","G"
"CX354","T","-","G"
"CX355","T","-","G"
"CX356","T","-","G"
"CX357","G","-","C"
"CX358","G","-","C"
"CX359","T","-","G"
"CX360","G","-","C"
"CX361","G","-","C"
"CX362","G","-","C"
"CX363","G","-","C"
"CX364","G","-","C"
"CX365","G","-","C"
"CX366","G","-","C"
"CX367","T","-","N"
"CX368","G","-","C"
"CX369","G","-","C"
"CX370","G","-","C"
"CX371","T","-","G"
"CX372","T","-","G"
"CX373","T","-","G"
"CX374","T","-","G"
"CX375","G","-","C"
"CX376","G","-","C"
"CX377","G","-","C"
"CX378","G","-","C"
"CX379","N","-","N"
"CX380","T","-","G"
"CX381","G","-","C"
"CX382","G","-","C"
"CX383","T","-","G"
"CX384","T","-","G"
"CX385","G","-","C"
"CX386","G","-","C"
"CX387","G","-","C"
"CX388","G","-","C"
"CX389","G","-","C"
"CX390","G","-","C"
"CX391","T","-","G"
"CX392","G","-","C"
"CX393","N","-","C"
"CX394","G","-","C"
"CX395","G","-","C"
"CX396","T","-","G"
"CX397","T","-","G"
"CX399","G","-","C"
"CX400","G","-","G/C"
"CX401","G","-","C"
"CX402","G","-","C"
"CX403","N","-","C"
"CX408","G","-","C"
"CX409","G","-","C"
"CX410","G","-","C"
"CX411","G","-","C"
"CX413","G","-","C"
"CX414","G","-","C"
"CX416","G","-","C"
"CX417","G","-","C"
"CX418","G","-","C"
"CX419","G","-","C"
"CX420","G","-","C"
"CX421","G","-","C"
"CX422","N","-","C"
"CX423","G","-","C"
"CX424","G","-","C"
"CX425","G","-","C"
"CX426","G","-","C"
"CX427","T","-","G"
"CX428","T","-","G"
"CX429","T","-","G"
"CX431","G","-","C"
"CX534","T","-","G"
"CX542","G/T","-","G/C"
"CX548","N","-","N"
"CX561","G","-","C"
"CX578","T","-","G"
"CX579","T","-","G"
"IRIS.313.7620","G","-","C"
"IRIS.313.7635","G","-","C"
"IRIS.313.7636","G","-","C"
"IRIS.313.7638","G","-","C"
"IRIS.313.7641","G","-","C"
"IRIS.313.7646","G","-","C"
"IRIS.313.7650","G","-","C"
"IRIS.313.7651","G","-","C"
"IRIS.313.7654","G","-","C"
"IRIS.313.7664","G","-","C"
"IRIS.313.7665","G","-","C"
"IRIS.313.7668","G","-","C"
"IRIS.313.7681","G","-","C"
"IRIS.313.7684","G","-","N"
"IRIS.313.7685","G","-","C"
"IRIS.313.7688","G","-","C"
"IRIS.313.7689","G","-","C"
"IRIS.313.7690","G","-","C"
"IRIS.313.7691","G","-","C"
"IRIS.313.7696","G","-","C"
"IRIS.313.7698","G","-","C"
"IRIS.313.7699","G","-","C"
"IRIS.313.7719","G","-","C"
"IRIS.313.7720","G","-","C"
"IRIS.313.7722","T","-","G"
"IRIS.313.7725","G","-","C"
"IRIS.313.7728","G","-","C"
"IRIS.313.7736","G","-","C"
"IRIS.313.7758","G","-","C"
"IRIS.313.7766","G","-","C"
"IRIS.313.7769","G","-","C"
"IRIS.313.7770","G","-","C"
"IRIS.313.7773","G","-","C"
"IRIS.313.7778","G","-","C"
"IRIS.313.7780","G","-","C"
"IRIS.313.7792","G","-","C"
"IRIS.313.7793","G","-","C"
"IRIS.313.7795","G","-","C"
"IRIS.313.7797","G","-","C"
"IRIS.313.7799","G","-","C"
"IRIS.313.7807","G","-","C"
"IRIS.313.7808","G","-","C"
"IRIS.313.7809","G","-","C"
"IRIS.313.7815","G","-","C"
"IRIS.313.7816","G","-","C"
"IRIS.313.7819","G","-","C"
"IRIS.313.7820","G","-","C"
"IRIS.313.7824","G","-","C"
"IRIS.313.7826","G","-","C"
"IRIS.313.7832","G","-","C"
"IRIS.313.7838","T","-","G"
"IRIS.313.7850","T","-","G"
"IRIS.313.7856","T","-","G"
"IRIS.313.7859","T","-","G"
"IRIS.313.7863","N","-","G"
"IRIS.313.7866","T","-","G"
"IRIS.313.7868","T","-","G"
"IRIS.313.7870","T","-","G"
"IRIS.313.7876","T","-","G"
"IRIS.313.7883","T","-","G"
"IRIS.313.7885","T","-","G"
"IRIS.313.7902","T","-","G"
"IRIS.313.7907","N","-","N"
"IRIS.313.7909","T","-","G"
"IRIS.313.7911","G","-","C"
"IRIS.313.7912","T","-","G"
"IRIS.313.7914","T","-","G"
"IRIS.313.7922","T","-","G"
"IRIS.313.7924","T","-","G"
"IRIS.313.7933","T","-","G"
"IRIS.313.7959","T","-","G"
"IRIS.313.7992","T","-","G"
"IRIS.313.7993","T","-","G"
"IRIS.313.7994","T","-","G"
"IRIS.313.8003","T","-","G"
"IRIS.313.8010","T","-","G"
"IRIS.313.8011","T","-","G"
"IRIS.313.8023","T","-","G"
"IRIS.313.8024","T","-","G"
"IRIS.313.8025","T","-","G"
"IRIS.313.8026","T","-","G"
"IRIS.313.8027","T","-","G"
"IRIS.313.8029","T","-","G"
"IRIS.313.8031","T","-","G"
"IRIS.313.8032","T","-","G"
"IRIS.313.8033","T","-","G"
"IRIS.313.8037","T","-","G"
"IRIS.313.8039","T","-","G"
"IRIS.313.8041","T","-","G"
"IRIS.313.8044","T","-","G"
"IRIS.313.8046","T","-","G"
"IRIS.313.8048","T","-","G"
"IRIS.313.8049","T","-","G"
"IRIS.313.8050","T","-","G"
"IRIS.313.8052","T","-","G"
"IRIS.313.8053","T","-","G"
"IRIS.313.8057","T","-","G"
"IRIS.313.8058","T","-","G"
"IRIS.313.8060","T","-","G"
"IRIS.313.8061","T","-","G"
"IRIS.313.8062","T","-","G"
"IRIS.313.8063","T","-","G"
"IRIS.313.8064","T","-","G"
"IRIS.313.8065","T","-","G"
"IRIS.313.8066","T","-","G"
"IRIS.313.8067","N","-","C"
"IRIS.313.8068","G","-","C"
"IRIS.313.8069","G","-","C"
"IRIS.313.8072","T","-","G"
"IRIS.313.8073","N","-","C"
"IRIS.313.8074","T","-","G"
"IRIS.313.8075","T","-","G"
"IRIS.313.8076","T","-","G"
"IRIS.313.8084","T","-","G"
"IRIS.313.8085","T","-","G"
"IRIS.313.8087","T","-","G"
"IRIS.313.8090","T","-","G"
"IRIS.313.8095","T","-","G"
"IRIS.313.8096","T","-","G"
"IRIS.313.8097","T","-","G"
"IRIS.313.8099","T","-","G"
"IRIS.313.8102","T","-","G"
"IRIS.313.8105","T","-","G"
"IRIS.313.8109","T","-","G"
"IRIS.313.8111","T","-","G"
"IRIS.313.8112","T","-","G"
"IRIS.313.8113","T","-","G"
"IRIS.313.8114","T","-","G"
"IRIS.313.8115","T","-","G"
"IRIS.313.8116","T","-","G"
"IRIS.313.8118","T","-","G"
"IRIS.313.8119","T","-","G"
"IRIS.313.8121","T","-","G"
"IRIS.313.8123","T","-","G"
"IRIS.313.8124","T","-","G"
"IRIS.313.8125","T","-","G"
"IRIS.313.8126","T","-","G"
"IRIS.313.8127","T","-","G"
"IRIS.313.8128","T","-","G"
"IRIS.313.8129","T","-","G"
"IRIS.313.8132","T","-","G"
"IRIS.313.8134","T","-","G"
"IRIS.313.8135","T","-","G"
"IRIS.313.8136","T","-","G"
"IRIS.313.8137","T","-","G"
"IRIS.313.8138","T","-","G"
"IRIS.313.8139","T","-","G"
"IRIS.313.8140","T","-","G"
"IRIS.313.8141","T","-","G"
"IRIS.313.8142","T","-","G"
"IRIS.313.8143","T","-","G"
"IRIS.313.8145","T","-","G"
"IRIS.313.8147","T","-","G"
"IRIS.313.8148","T","-","G"
"IRIS.313.8149","T","-","G"
"IRIS.313.8151","T","-","G"
"IRIS.313.8154","T","-","G"
"IRIS.313.8155","T","-","G"
"IRIS.313.8158","T","-","G"
"IRIS.313.8159","T","-","G"
"IRIS.313.8160","T","-","G"
"IRIS.313.8161","N","-","C"
"IRIS.313.8162","T","-","G"
"IRIS.313.8164","T","-","G"
"IRIS.313.8165","N","-","G"
"IRIS.313.8166","T","-","G"
"IRIS.313.8167","T","-","G"
"IRIS.313.8168","T","-","G"
"IRIS.313.8170","T","-","G"
"IRIS.313.8171","T","-","G"
"IRIS.313.8172","T","-","G"
"IRIS.313.8173","T","-","G"
"IRIS.313.8177","T","-","G"
"IRIS.313.8180","T","-","G"
"IRIS.313.8183","T","-","G"
"IRIS.313.8184","T","-","G"
"IRIS.313.8185","T","-","G"
"IRIS.313.8186","T","-","G"
"IRIS.313.8192","T","-","G"
"IRIS.313.8193","T","-","G"
"IRIS.313.8195","T","-","G"
"IRIS.313.8200","T","-","G"
"IRIS.313.8202","T","-","G"
"IRIS.313.8204","T","-","G"
"IRIS.313.8205","T","-","G"
"IRIS.313.8208","T","-","G"
"IRIS.313.8209","T","-","G"
"IRIS.313.8212","G","-","C"
"IRIS.313.8213","T","-","G"
"IRIS.313.8214","T","-","G"
"IRIS.313.8215","G","-","C"
"IRIS.313.8216","N","-","N"
"IRIS.313.8217","T","-","G"
"IRIS.313.8218","T","-","N"
"IRIS.313.8232","T","-","G"
"IRIS.313.8244","G","-","C"
"IRIS.313.8252","G","-","C"
"IRIS.313.8253","N","-","C"
"IRIS.313.8256","T","-","G"
"IRIS.313.8265","G","-","G/C"
"IRIS.313.8268","G","-","C"
"IRIS.313.8277","T","-","G"
"IRIS.313.8279","T","-","G"
"IRIS.313.8283","N","-","C"
"IRIS.313.8285","T","-","G"
"IRIS.313.8288","N","-","C"
"IRIS.313.8291","G","-","C"
"IRIS.313.8292","G","-","C"
"IRIS.313.8293","G","-","C"
"IRIS.313.8302","T","-","G"
"IRIS.313.8303","G","-","N"
"IRIS.313.8305","G","-","C"
"IRIS.313.8306","G","-","C"
"IRIS.313.8312","G","-","C"
"IRIS.313.8314","T","-","G"
"IRIS.313.8315","G","-","C"
"IRIS.313.8316","G","-","C"
"IRIS.313.8321","G","-","C"
"IRIS.313.8323","T","-","G"
"IRIS.313.8324","G","-","C"
"IRIS.313.8326","G","-","C"
"IRIS.313.8332","G","-","C"
"IRIS.313.8339","T","-","G"
"IRIS.313.8341","G","-","C"
"IRIS.313.8342","G","-","C"
"IRIS.313.8349","G","-","C"
"IRIS.313.8356","T","-","G"
"IRIS.313.8368","G","-","C"
"IRIS.313.8380","G","-","N"
"IRIS.313.8381","T","-","G"
"IRIS.313.8382","G","-","C"
"IRIS.313.8383","G","-","N"
"IRIS.313.8385","G","-","C"
"IRIS.313.8386","G","-","C"
"IRIS.313.8387","N","-","G"
"IRIS.313.8390","G","-","C"
"IRIS.313.8391","G","-","C"
"IRIS.313.8392","G","-","C"
"IRIS.313.8398","G","-","C"
"IRIS.313.8399","T","-","G"
"IRIS.313.8400","T","-","G"
"IRIS.313.8401","G","-","C"
"IRIS.313.8405","N","-","C"
"IRIS.313.8407","G","-","C"
"IRIS.313.8409","G","-","C"
"IRIS.313.8410","G","-","C"
"IRIS.313.8412","G","-","C"
"IRIS.313.8414","G","-","C"
"IRIS.313.8431","T","-","G"
"IRIS.313.8433","G","-","C"
"IRIS.313.8434","T","-","G"
"IRIS.313.8435","G","-","C"
"IRIS.313.8436","T","-","G"
"IRIS.313.8437","G","-","C"
"IRIS.313.8439","T","-","G"
"IRIS.313.8444","T","-","G"
"IRIS.313.8450","G","-","C"
"IRIS.313.8453","G","-","C"
"IRIS.313.8454","G","-","C"
"IRIS.313.8457","G","-","C"
"IRIS.313.8458","G","-","C"
"IRIS.313.8466","G","-","C"
"IRIS.313.8468","G","-","C"
"IRIS.313.8474","N","-","C"
"IRIS.313.8481","T","-","G"
"IRIS.313.8485","G","-","C"
"IRIS.313.8486","T","-","G"
"IRIS.313.8492","G","-","C"
"IRIS.313.8493","G","-","C"
"IRIS.313.8498","N","-","N"
"IRIS.313.8502","N","-","G"
"IRIS.313.8509","G","-","C"
"IRIS.313.8514","G","-","N"
"IRIS.313.8519","T","-","G"
"IRIS.313.8523","T","-","G"
"IRIS.313.8530","G","-","C"
"IRIS.313.8536","G","-","C"
"IRIS.313.8554","G","-","C"
"IRIS.313.8557","G","-","C"
"IRIS.313.8559","N","-","N"
"IRIS.313.8565","T","-","G"
"IRIS.313.8567","G","-","C"
"IRIS.313.8568","G","-","C"
"IRIS.313.8571","G","-","C"
"IRIS.313.8572","T","-","G"
"IRIS.313.8578","T","-","G"
"IRIS.313.8580","T","-","G"
"IRIS.313.8585","G","-","C"
"IRIS.313.8586","G","-","C"
"IRIS.313.8591","G","-","C"
"IRIS.313.8594","T","-","G"
"IRIS.313.8595","G","-","C"
"IRIS.313.8599","T","-","G"
"IRIS.313.8603","G","-","N"
"IRIS.313.8606","G","-","C"
"IRIS.313.8608","G","-","C"
"IRIS.313.8614","G","-","C"
"IRIS.313.8616","G","-","C"
"IRIS.313.8621","G","-","C"
"IRIS.313.8622","N","-","C"
"IRIS.313.8626","T","-","G"
"IRIS.313.8627","T","-","G"
"IRIS.313.8631","G","-","C"
"IRIS.313.8632","G","-","N"
"IRIS.313.8637","T","-","G"
"IRIS.313.8638","G","-","C"
"IRIS.313.8641","G","-","C"
"IRIS.313.8643","G","-","C"
"IRIS.313.8645","G","-","C"
"IRIS.313.8647","G","-","C"
"IRIS.313.8655","N","-","C"
"IRIS.313.8656","G","-","C"
"IRIS.313.8657","N","-","C"
"IRIS.313.8658","T","-","G"
"IRIS.313.8659","G","-","C"
"IRIS.313.8660","G","-","C"
"IRIS.313.8664","T","-","G"
"IRIS.313.8665","T","-","G"
"IRIS.313.8669","T","-","G"
"IRIS.313.8674","G","-","C"
"IRIS.313.8679","G","-","C"
"IRIS.313.8681","G","-","C"
"IRIS.313.8683","G","-","C"
"IRIS.313.8687","T","-","G"
"IRIS.313.8690","T","-","G"
"IRIS.313.8694","T","-","G"
"IRIS.313.8697","G","-","C"
"IRIS.313.8699","G","-","C"
"IRIS.313.8702","G","-","C"
"IRIS.313.8703","G","-","C"
"IRIS.313.8704","G","-","C"
"IRIS.313.8712","G","-","C"
"IRIS.313.8713","G","-","C"
"IRIS.313.8717","G","-","C"
"IRIS.313.8721","G","-","C"
"IRIS.313.8722","G","-","N"
"IRIS.313.8723","G","-","C"
"IRIS.313.8725","G","-","C"
"IRIS.313.8727","G","-","C"
"IRIS.313.8731","G","-","C"
"IRIS.313.8732","G","-","C"
"IRIS.313.8733","G","-","C"
"IRIS.313.8735","T","-","G"
"IRIS.313.8737","G","-","C"
"IRIS.313.8739","G","-","C"
"IRIS.313.8743","G","-","C"
"IRIS.313.8744","G","-","N"
"IRIS.313.8745","T","-","G"
"IRIS.313.8747","N","-","C"
"IRIS.313.8751","G","-","C"
"IRIS.313.8754","G","-","C"
"IRIS.313.8755","T","-","G"
"IRIS.313.8757","G","-","C"
"IRIS.313.8765","G","-","C"
"IRIS.313.8767","G","-","C"
"IRIS.313.8768","T","-","G"
"IRIS.313.8769","T","-","G"
"IRIS.313.8771","G","-","C"
"IRIS.313.8778","T","-","G"
"IRIS.313.8781","N","-","C"
"IRIS.313.8783","N","-","C"
"IRIS.313.8785","G","-","C"
"IRIS.313.8789","G","-","C"
"IRIS.313.8791","N","-","C"
"IRIS.313.8793","N","-","C"
"IRIS.313.8796","G","-","N"
"IRIS.313.8803","T","-","G"
"IRIS.313.8811","G","-","C"
"IRIS.313.8812","G","-","C"
"IRIS.313.8813","G","-","C"
"IRIS.313.8814","N","-","C"
"IRIS.313.8815","T","-","G"
"IRIS.313.8822","G","-","C"
"IRIS.313.8831","G/T","-","C"
"IRIS.313.8833","G","-","C"
"IRIS.313.8844","N","-","C"
"IRIS.313.8846","G","-","N"
"IRIS.313.8850","G","-","C"
"IRIS.313.8854","G","-","C"
"IRIS.313.8856","T","-","G"
"IRIS.313.8857","T","-","G"
"IRIS.313.8859","N","-","C"
"IRIS.313.8864","G","-","C"
"IRIS.313.8865","T","-","G"
"IRIS.313.8870","G","-","C"
"IRIS.313.8872","T","-","G"
"IRIS.313.8873","G","-","C"
"IRIS.313.8876","T","-","G"
"IRIS.313.8880","N","-","N"
"IRIS.313.8883","T","-","G"
"IRIS.313.8884","T","-","G"
"IRIS.313.8889","G","-","C"
"IRIS.313.8890","T","-","G"
"IRIS.313.8894","T","-","G"
"IRIS.313.8895","N","-","C"
"IRIS.313.8900","G","-","N"
"IRIS.313.8903","N","-","C"
"IRIS.313.8909","G","-","C"
"IRIS.313.8911","G/T","-","G/C"
"IRIS.313.8914","G","-","C"
"IRIS.313.8920","G","-","C"
"IRIS.313.8921","N","-","N"
"IRIS.313.8922","G","-","C"
"IRIS.313.8923","T","-","G"
"IRIS.313.8924","G","-","C"
"IRIS.313.8925","G","-","C"
"IRIS.313.8927","T","-","G"
"IRIS.313.8930","G","-","C"
"IRIS.313.8932","G","-","C"
"IRIS.313.8935","G","-","C"
"IRIS.313.8940","G","-","C"
"IRIS.313.8946","G","-","C"
"IRIS.313.8948","G","-","C"
"IRIS.313.8955","T","-","G"
"IRIS.313.8956","G","-","C"
