"","10130137","10130185","10130306","10130328","10130404","10130628","10130634","10130643"
"CX3","A","T","A","A","-","-","G","A"
"CX4","A","C/T","A/C","A","-","-","G","A"
"CX5","A","N","A","A","-","-","G","A"
"CX6","A","T","A","A","-","-","G","A"
"CX8","A","T","A","A","-","-","N","A"
"CX9","A","T","A","A","-","-","N","N"
"CX10","A","T","A","A","-","-","G","A"
"CX11","A","C","N","A","-","-","A","A"
"CX12","A","T","A","A","-","-","G","A"
"CX13","A","T","A","A","-","-","G","A"
"CX14","A","C","C","A","-","-","A","A"
"CX15","A","T","A","A","-","-","N","A"
"CX16","A","C","C","A","-","-","A","A"
"CX17","A","T","A","A","-","-","N","N"
"CX18","A","T","A","A","-","-","G","A"
"CX19","A","T","A","A","-","-","N","A"
"CX20","A","T","A","A","-","-","G","A"
"CX21","G","T","A","A","-","-","N","N"
"CX22","G","T","A","A","-","-","G","A"
"CX23","A","T","A","A","-","-","G","A"
"CX24","A","T","A","A","-","-","G","A"
"CX25","A","T","A","A","-","-","N","A"
"CX26","A","T","A","A","-","-","N","G"
"CX27","A","T","A","A","-","-","N","N"
"CX28","A","T","A","A","-","-","G","A"
"CX29","A","C","C","A","-","-","A","A"
"CX30","A","T","A","A","-","-","N","A"
"CX31","A","T","A","A","-","-","N","N"
"CX32","A","C","C","C","-","-","A","A"
"CX33","A","T","A","A","-","-","N","A"
"CX34","A","T","A","A","-","-","N","A"
"CX35","A","T","A","A","-","-","G","A"
"CX37","A","T","A","A","-","-","G","A"
"CX42","A","T","A","A","-","-","G","A"
"CX43","A","T","A","A","-","-","G","A"
"CX44","A","T","A","A","-","-","G","A"
"CX45","G","T","A","A","-","-","N","N"
"CX46","A","C","C","A","-","-","A","A"
"CX47","A","C","C","A","-","-","A","A"
"CX48","A","N","A","A","-","-","G","A"
"CX49","A","C/T","N","A","-","-","A","A"
"CX50","A","N","N","A","-","-","G","A"
"CX51","A","T","A","A","-","-","N","A"
"CX52","A","T","A","A","-","-","G","A"
"CX53","A","T","A","A","-","-","N","A"
"CX54","A","T","A","A","-","-","N","N"
"CX55","A","T","A","A","-","-","N","A"
"CX56","A","C","C","A","-","-","A","A"
"CX57","A","C","C","A","-","-","N","A"
"CX58","A","C","C","A","-","-","A","A"
"CX59","A","T","A","A","-","-","G","A"
"CX60","A","T","A","A","-","-","G","G"
"CX61","A","T","N","A","-","-","N","N"
"CX63","A","C","C","A","-","-","A","A"
"CX64","A","T","A","A","-","-","N","A"
"CX65","A","C","C","A","-","-","A","A"
"CX66","A","C","C","A","-","-","A","A"
"CX67","A","C","C","A","-","-","N","N"
"CX68","A","T","A","A","-","-","N","N"
"CX69","A","T","A","A","-","-","N","A"
"CX70","A","N","A","A","-","-","N","A"
"CX71","A","N","A","A","-","-","N","N"
"CX72","A","C","C","A","-","-","A","A"
"CX73","A","T","N","A","-","-","N","A"
"CX74","A","C","C","A","-","-","A","A"
"CX75","A","T","A","A","-","-","G","A"
"CX76","A","T","A","A","-","-","G","A"
"CX77","A","C","C","C","-","-","N","N"
"CX78","A","C","C","A","-","-","A","A"
"CX79","A","T","A","A","-","-","G","A"
"CX80","A","T","A","A","-","-","N","A"
"CX82","A","T","A","A","-","-","G","A"
"CX83","A","T","A","A","-","-","N","A"
"CX84","A","T","A","A","-","-","G","A"
"CX85","A","T","A","A","-","-","G","A"
"CX86","A","T","A","A","-","-","G","A"
"CX87","A","T","N","A","-","-","N","A"
"CX88","A","T","N","N","-","-","N","A"
"CX89","A","T","A","A","-","-","G","A"
"CX90","A","T","A","A","-","-","N","A"
"CX91","A","T","A","A","-","-","G","G"
"CX92","G","T","A","A","-","-","G","A"
"CX93","A","C/T","A","A","-","-","N","A"
"CX94","A","T","A","A","-","-","G","A"
"CX96","A","T","A","A","-","-","N","A"
"CX97","A","T","A","A","-","-","G","A"
"CX98","A","T","A","A","-","-","G","A"
"CX99","A","T","A","A","-","-","G","A"
"CX100","A","T","A","A","-","-","G","A"
"CX101","A","T","A","A","-","-","G","A"
"CX102","A","T","A","A","-","-","G","A"
"CX103","A","N","A","A","-","-","G","G"
"CX104","A","C","C","A","-","-","A","N"
"CX106","A","C","C","A","-","-","A","A"
"CX107","G","T","A","A","-","-","G","A"
"CX108","A","T","A","A","-","-","G","A/G"
"CX109","A","C","C","A","-","-","A","A"
"CX110","A","N","C","A","-","-","A","A"
"CX111","A","C","C","A","-","-","A","A"
"CX112","A","C","C","A","-","-","A","A"
"CX113","A","C","C","A","-","-","A","A"
"CX114","A","T","A","A","-","-","G","A"
"CX115","A","T","A","A","-","-","G","G"
"CX116","A","C","C","A","-","-","A","A"
"CX117","A","T","A","A","-","-","G","A"
"CX118","A","T","A","A","-","-","G","A"
"CX119","A","T","A","A","-","-","G","A"
"CX120","A","C","C","C","-","-","A","A"
"CX121","A","T","A","A","-","-","G","G"
"CX122","A","N","A/C","A","-","-","G","A"
"CX123","A","T","A","A","-","-","N","A"
"CX124","A","T","A","A","-","-","G","A"
"CX125","G","T","A","A","-","-","G","A"
"CX126","A/G","T","A","A","-","-","G","A"
"CX128","A","T","N","A","-","-","N","N"
"CX129","A","C","C","A","-","-","A","A"
"CX130","A","T","A","A","-","-","N","A"
"CX131","A","T","N","N","-","-","N","A"
"CX132","A","C","N","A","-","-","A","A"
"CX133","A","T","A","A","-","-","G","A"
"CX134","A/G","T","A","A","-","-","G","A"
"CX138","A","C","C","A","-","-","A","A"
"CX139","A","C","C","A","-","-","A","A"
"CX140","A","C","C","A","-","-","A","A"
"CX141","A","T","A","A","-","-","G","A"
"CX142","A","C","C","A","-","-","A","A"
"CX143","A","C","C","A","-","-","A","A"
"CX144","A","T","A","A","-","-","N","N"
"CX145","A","T","A","A","-","-","G","A"
"CX146","A","T","A","A","-","-","N","A"
"CX147","N","T","A","A","-","-","G","A"
"CX148","G","T","A","A","-","-","G","A"
"CX149","A","C","C","A","-","-","A","A"
"CX150","A","T","A","A","-","-","G","A"
"CX151","A","C","C","C","-","-","A","A"
"CX152","A","T","A","A","-","-","G","A"
"CX153","A","C/T","A","A","-","-","A/G","A"
"CX154","A","T","A","A","-","-","G","A"
"CX155","A","T","A","A","-","-","G","A"
"CX156","A","T","A","A","-","-","G","A"
"CX157","A","T","A","A","-","-","G","A"
"CX158","A","T","A","A","-","-","G","A"
"CX160","A","T","A","A","-","-","G","A"
"CX161","A","T","A","A","-","-","G","A"
"CX162","A","T","A","A","-","-","G","A"
"CX165","A","C","C","A","-","-","A","A"
"CX182","A","T","A","A","-","-","G","A"
"CX205","A","C","C","A","-","-","A","A"
"CX206","A","T","A","A","-","-","G","A"
"CX207","A","T","A","A","-","-","G","A"
"CX210","A","C","N","A","-","-","A","A"
"CX211","A","C","C","A","-","-","A","A"
"CX212","A","C","C","A","-","-","A","A"
"CX213","A","C","C","A","-","-","A","A"
"CX214","A","C","C","A","-","-","A","A"
"CX218","A","T","A","A","-","-","G","A"
"CX219","A","T","A","A","-","-","G","A"
"CX220","A","C","C","A","-","-","A","A"
"CX221","A","T","A","A","-","-","G","A"
"CX225","A","T","A","A","-","-","G","A"
"CX226","A","T","A","A","-","-","G","A"
"CX227","A","T","A","A","-","-","G","A"
"CX228","A","T","A","A","-","-","G","A"
"CX230","A","T","A","A","-","-","G","A"
"CX231","A","T","A","A","-","-","G","A"
"CX232","G","T","A","A","-","-","G","A"
"CX233","A","T","A","A","-","-","N","N"
"CX234","A","T","A","A","-","-","G","A"
"CX235","G","T","A","A","-","-","G","A"
"CX236","A","T","A","A","-","-","G","A"
"CX237","A","T","A","A","-","-","G","A"
"CX238","A","T","A","A","-","-","G","A"
"CX240","A","T","A","A","-","-","G","A"
"CX241","A","C","C","A","-","-","A","A"
"CX242","A","C/T","A/C","A/C","-","-","A","A"
"CX243","A","C","C","A","-","-","N","A"
"CX247","A","C/T","A/C","N","-","-","N","A"
"CX248","A","C","C","A","-","-","A","A"
"CX249","A","T","N","A","-","-","N","N"
"CX250","A","T","A","A","-","-","G","A"
"CX251","A","C","C","A","-","-","A","A"
"CX262","A","C","C","C","-","-","A","A"
"CX263","A","T","A","A","-","-","G","A"
"CX265","A","T","A","A","-","-","G","A"
"CX266","A","C","C","A","-","-","A","A"
"CX267","A","T","A","A","-","-","G","A"
"CX268","A","T","N","A","-","-","N","N"
"CX269","A","C","C","A","-","-","A","A"
"CX270","A","T","A","A","-","-","G","A"
"CX273","A","T","A","A","-","-","G","A"
"CX274","A","T","A","A","-","-","G","A"
"CX275","A","T","A","A","-","-","G","A"
"CX276","A","T","A","A","-","-","N","A"
"CX277","A","C","C","A","-","-","A","A"
"CX278","A","C/T","A","A","-","-","N","A"
"CX280","A","C/T","N","A/C","-","-","N","A"
"CX281","A","T","A","A","-","-","G","A"
"CX282","A","C","N","A","-","-","A","A"
"CX284","A","N","N","A","-","-","A/G","A"
"CX285","A","C","C","A","-","-","A","A"
"CX286","A","T","A","A","-","-","G","A"
"CX287","A","C","C","A","-","-","A","A"
"CX288","A","T","A","A","-","-","G","A"
"CX290","A","T","A","A","-","-","G","A"
"CX291","A","T","A","A","-","-","G","A"
"CX296","A","T","A","A","-","-","G","G"
"CX303","A","T","A","A","-","-","G","A"
"CX304","G","T","A","A","-","-","G","A"
"CX305","A","T","A","A","-","-","G","A"
"CX306","A","C","C","A","-","-","A","A"
"CX307","A","C/T","A/C","A","-","-","A/G","A"
"CX313","A","T","A","A","-","-","G","A"
"CX314","A","C","N","A","-","-","A","A"
"CX315","A","C","C","A","-","-","A","A"
"CX316","A","T","A","A","-","-","G","A"
"CX317","A","T","A","A","-","-","G","A"
"CX318","A","T","A","A","-","-","G","A"
"CX319","A","T","A","A","-","-","G","A"
"CX328","A","T","A","A","-","-","A/G","A"
"CX329","A","C","C","A","-","-","A","A"
"CX330","A","C","C","A","-","-","A","A"
"CX340","A","T","A","A","-","-","N","N"
"CX341","A","T","A","A","-","-","G","A"
"CX342","A","T","A","A","-","-","G","A"
"CX343","A","C/T","C","A","-","-","G","A"
"CX344","A","C","C","A","-","-","A","A"
"CX345","A","C","C","A","-","-","A","A"
"CX346","A","T","A","A","-","-","G","A"
"CX347","A","T","A","A","-","-","G","A"
"CX348","A","N","A","A","-","-","G","A"
"CX349","A","T","A","A","-","-","G","A"
"CX350","A","C","C","A","-","-","A","A"
"CX351","A","C","C","A","-","-","A","N"
"CX352","A","C","C","A","-","-","A","A"
"CX353","A","C","C","A","-","-","A","A"
"CX354","A","C","C","A","-","-","N","N"
"CX355","A","C","N","A/C","-","-","A","A"
"CX356","A","C","C","A","-","-","N","A"
"CX357","A","T","A","A","-","-","N","A"
"CX358","A","T","A","A","-","-","A/G","A"
"CX359","A","C","C","C","-","-","A","A"
"CX360","A","T","A","A","-","-","N","A"
"CX361","A","T","A","A","-","-","G","A"
"CX362","A","T","A","A","-","-","G","A"
"CX363","A","T","A","A","-","-","G","A"
"CX364","A","T","A","A","-","-","G","A"
"CX365","A","C","N","A","-","-","A","A"
"CX366","A","T","A","A","-","-","G","A"
"CX367","A","N","C","A","-","-","A","A"
"CX368","A","T","A","A","-","-","G","G"
"CX369","G","T","A","A","-","-","N","N"
"CX370","A","T","A","A","-","-","N","N"
"CX371","A","C","C","A/C","-","-","A","A"
"CX372","A","C","C","C","-","-","A","A"
"CX373","A","C","C","A","-","-","A","A"
"CX374","A","C","C","A","-","-","A","A"
"CX375","A","T","A","A","-","-","G","A"
"CX376","A","T","A","A","-","-","N","A"
"CX377","A","T","A","A","-","-","G","A"
"CX378","A","T","A","A","-","-","N","N"
"CX379","A","T","A","A","-","-","N","N"
"CX380","A","C","C","A","-","-","A","A"
"CX381","A","T","A","A","-","-","G","A"
"CX382","A","T","A","A","-","-","N","N"
"CX383","A","C","C","A","-","-","A","A"
"CX384","A","C","C","A","-","-","A","A"
"CX385","A","T","A","A","-","-","G","A"
"CX386","A","T","A","A","-","-","N","N"
"CX387","A","T","A","A","-","-","N","A"
"CX388","A","T","A","A","-","-","N","A"
"CX389","A","C","C","A","-","-","A","A"
"CX390","A","T","A/C","A","-","-","N","N"
"CX391","A","C","C","A","-","-","A","A"
"CX392","A","T","A","A","-","-","G","A"
"CX393","A","T","A","A","-","-","N","A"
"CX394","A","T","A","A","-","-","G","A"
"CX395","A","C","C","C","-","-","A","A"
"CX396","A","C","C","A","-","-","A","A"
"CX397","A","C","C","A","-","-","A","A"
"CX399","A","T","A","A","-","-","N","N"
"CX400","A/G","N","N","A","-","-","N","A"
"CX401","A","C/T","A/C","A","-","-","A/G","A"
"CX402","A","C","C","A","-","-","A","A"
"CX403","A","T","A","A","-","-","G","A"
"CX408","G","T","A","A","-","-","G","A"
"CX409","G","T","A","A","-","-","G","A"
"CX410","G","T","A","A","-","-","N","A"
"CX411","G","T","A","A","-","-","N","A"
"CX413","G","T","A","A","-","-","N","A"
"CX414","G","T","A","A","-","-","G","A"
"CX416","G","T","A","A","-","-","G","A"
"CX417","G","T","A","A","-","-","G","A"
"CX418","G","T","A","A","-","-","G","A"
"CX419","G","T","A","A","-","-","N","A"
"CX420","G","T","A","A","-","-","G","A"
"CX421","G","T","A","A","-","-","G","A"
"CX422","G","T","A","A","-","-","N","N"
"CX423","G","T","A","A","-","-","G","A"
"CX424","G","T","A","A","-","-","G","A"
"CX425","N","N","A","A","-","-","N","N"
"CX426","A","T","A","A","-","-","G","A"
"CX427","A","C","C","A","-","-","A","A"
"CX428","A","C","C","A","-","-","A","A"
"CX429","A","C","C","A","-","-","A","A"
"CX431","A","T","A","A","-","-","G","A"
"CX534","A","C","C","A","-","-","A","A"
"CX542","A","T","A","A","-","-","G","A"
"CX548","A","T","A","A","-","-","N","N"
"CX561","A","T","A","A","-","-","G","A"
"CX578","A","C","C","A","-","-","A","A"
"CX579","A","C","C","A","-","-","A","A"
"IRIS.313.7620","A","T","A","A","-","-","G","A"
"IRIS.313.7635","A","T","N","A","-","-","G","A"
"IRIS.313.7636","A","N","A","A","-","-","G","A"
"IRIS.313.7638","A","T","A","A","-","-","G","A"
"IRIS.313.7641","G","T","A","A","-","-","N","A"
"IRIS.313.7646","A","N","N","A","-","-","A","A"
"IRIS.313.7650","A","T","A","A","-","-","G","A"
"IRIS.313.7651","A","T","A","A","-","-","G","N"
"IRIS.313.7654","A","T","A","A","-","-","G","A"
"IRIS.313.7664","A","T","A","A","-","-","G","A"
"IRIS.313.7665","G","T","A","A","-","-","N","A"
"IRIS.313.7668","G","T","A","A","-","-","G","A"
"IRIS.313.7681","A","T","A","A","-","-","G","A"
"IRIS.313.7684","A","T","A","A","-","-","N","A"
"IRIS.313.7685","A","T","A","A","-","-","G","A"
"IRIS.313.7688","A","T","A","A","-","-","G","A"
"IRIS.313.7689","A","T","A","A","-","-","G","A"
"IRIS.313.7690","A","T","A","A","-","-","G","A"
"IRIS.313.7691","A","T","A","A","-","-","G","G"
"IRIS.313.7696","N","T","A","A","-","-","G","A"
"IRIS.313.7698","A","T","A","A","-","-","N","A"
"IRIS.313.7699","A","T","A","A","-","-","G","A"
"IRIS.313.7719","A","T","A","A","-","-","G","A"
"IRIS.313.7720","A","T","A","A","-","-","G","A"
"IRIS.313.7722","A","C","C","A","-","-","A","A"
"IRIS.313.7725","A","T","A","A","-","-","G","A"
"IRIS.313.7728","A","T","A","A","-","-","G","A"
"IRIS.313.7736","A","T","N","A","-","-","G","A"
"IRIS.313.7758","A","T","A","A","-","-","G","G"
"IRIS.313.7766","A","T","A","A","-","-","G","G"
"IRIS.313.7769","A","T","A","A","-","-","G","A"
"IRIS.313.7770","A","T","A","A","-","-","G","A"
"IRIS.313.7773","A","T","A","A","-","-","G","A"
"IRIS.313.7778","A","T","A","A","-","-","N","A"
"IRIS.313.7780","A","T","A","A","-","-","G","A"
"IRIS.313.7792","A","T","A","A","-","-","N","A"
"IRIS.313.7793","A","T","A","A","-","-","G","A"
"IRIS.313.7795","A","T","A","A","-","-","G","A"
"IRIS.313.7797","G","T","A","A","-","-","G","A"
"IRIS.313.7799","A","T","A","A","-","-","N","A"
"IRIS.313.7807","A","T","A","A","-","-","G","A"
"IRIS.313.7808","A","T","A","A","-","-","G","A"
"IRIS.313.7809","A","T","A","A","-","-","G","A"
"IRIS.313.7815","A","T","A","A","-","-","G","A"
"IRIS.313.7816","A","T","A","A","-","-","G","A"
"IRIS.313.7819","G","T","N","A","-","-","G","A"
"IRIS.313.7820","A","T","A","A","-","-","N","A"
"IRIS.313.7824","A","T","A","A","-","-","N","N"
"IRIS.313.7826","A","T","A","A","-","-","G","A"
"IRIS.313.7832","A","T","N","A","-","-","G","A"
"IRIS.313.7838","A","C","C","A","-","-","A","A"
"IRIS.313.7850","A","C","C","A","-","-","A","A"
"IRIS.313.7856","A","C","C","A","-","-","A","A"
"IRIS.313.7859","A","C","C","N","-","-","A","A"
"IRIS.313.7863","A","C","C","A","-","-","A","A"
"IRIS.313.7866","A","C","C","C","-","-","A","A"
"IRIS.313.7868","A","C","C","C","-","-","A","A"
"IRIS.313.7870","A","C","C","A","-","-","A","A"
"IRIS.313.7876","A","C","C","A","-","-","A","A"
"IRIS.313.7883","A","C","C","A","-","-","A","A"
"IRIS.313.7885","A","C","C","A","-","-","A","A"
"IRIS.313.7902","A","C","C","C","-","-","A","A"
"IRIS.313.7907","N","C","C","C","-","-","N","N"
"IRIS.313.7909","A","C","C","C","-","-","A","A"
