"","11699466","11699893","11700111","11700160","11700381"
"B204","-","-","C","A","C"
"B205","-","-","C","N","C"
"B207","-","-","C","T","N"
"B208","-","-","C","T","C"
"B210","-","-","T","T","G"
"B212","-","-","C","A","C"
"B213","-","-","C","T","C"
"B214","-","-","T","T","G"
"B215","-","-","C","A","C"
"B216","-","-","C","T","C"
"B217","-","-","T","T","G"
"B218","-","-","C","A","C"
"B219","-","-","T","T","G"
"B221","-","-","C/T","T","N"
"B222","-","-","T","T","G"
"B223","-","-","C","A","C"
"B224","-","-","T","T","G"
"B225","-","-","C","A","C"
"B226","-","-","C","A","C"
"B227","-","-","C","T","C"
"B228","-","-","C","A","C"
"B229","-","-","T","T","G"
"B230","-","-","C","A","C"
"B231","-","G","C","T","C"
"B232","-","-","T","T","G"
"B233","-","-","T","T","G"
"B234","-","-","T","T","G"
"B235","-","-","C","A","C"
"B236","-","-","C","A","C"
"B238","-","-","C","T","N"
"B239","-","-","N","T","N"
"B240","-","-","C","A","C"
"B241","-","-","C","A","C"
"B242","-","-","T","T","C"
"B243","-","-","T","T","C"
"B244","-","-","C/T","T","N"
"B245","-","-","C","A","C"
"B246","-","-","T","T","G"
"B247","-","-","T","T","G"
"B248","-","-","C","N","C"
"B249","-","-","C","T","C"
"B250","-","-","C","A","C"
"B252","-","-","C","A/T","C"
"B253","-","-","T","T","G"
"B254","-","-","T","T","G"
"B255","-","-","T","T","G"
"B258","-","-","C","A","C"
"B259","-","-","C","T","C"
"B260","-","-","C","T","C"
"B261","-","-","C","T","C"
"B263","-","-","C","A","C"
"B264","-","-","C","T","C"
"B265","-","-","C","T","C"
"B266","-","-","C","T","C"
"B267","-","-","T","T","N"
"B268","-","-","T","T","N"
"B269","-","-","C","A","C"
"CX2","-","G","T","T","G"
"CX3","-","G","T","T","G"
"CX4","-","G","C","A/T","C"
"CX5","-","G","T","T","N"
"CX6","-","G","T","T","G"
"CX8","-","G","C","T","C"
"CX9","-","G","T","T","N"
"CX10","-","-","C","T","C"
"CX11","-","-","C","A","C"
"CX12","-","-","T","T","G"
"CX13","-","-","T","T","G"
"CX14","-","-","C","A","C"
"CX15","-","G","T","T","G"
"CX16","-","G","C","A","C"
"CX17","-","G","C","T","C"
"CX18","-","G","T","T","G"
"CX19","-","G","C","T","C"
"CX20","-","G","T","T","G"
"CX21","-","G","T","T","G"
"CX22","-","G","T","T","G"
"CX23","-","G","T","T","N"
"CX24","-","G","T","T","G"
"CX25","-","G","T","T","G"
"CX26","-","G","T","T","G"
"CX27","-","G","N","T","N"
"CX28","-","G","T","T","N"
"CX29","-","G","T","T","N"
"CX30","-","G","T","T","G"
"CX31","-","G","T","T","G"
"CX32","-","-","C","T","C"
"CX33","-","G","T","T","G"
"CX34","-","G","T","T","G/C"
"CX35","-","G","T","T","G"
"CX37","-","G","T","T","G"
"CX42","-","-","C","T","C"
"CX43","-","G","T","T","G"
"CX44","-","G","T","T","N"
"CX45","-","G","T","T","G"
"CX46","-","G","T","T","N"
"CX47","-","G","C","A","C"
"CX48","-","G","C","T","C"
"CX49","-","G","C","N","C"
"CX50","-","G","T","T","N"
"CX51","-","G","T","T","N"
"CX52","-","G","T","T","G"
"CX53","-","G","T","T","N"
"CX54","-","G","T","T","G"
"CX55","-","G","C","T","C"
"CX56","-","G","C","A","C"
"CX57","-","G","C","A","C"
"CX58","-","G","C","A","C"
"CX59","-","G","C","T","C"
"CX60","-","G","T","T","G"
"CX61","-","G","C","A/T","C"
"CX63","-","G","T","T","G"
"CX64","-","G","C","T","C"
"CX65","-","G","C","T","C"
"CX66","-","G","C","T","C"
"CX67","-","G","C","T","C"
"CX68","-","G","T","T","G"
"CX69","-","G","C/T","T","G"
"CX70","-","G","T","T","N"
"CX71","-","G","T","T","G"
"CX72","-","G","T","T","C"
"CX73","-","G","T","T","G"
"CX74","-","G","C","A","C"
"CX75","-","G","T","T","G"
"CX76","-","G","T","T","G"
"CX77","-","G","C","A/T","C"
"CX78","-","G","C","A","C"
"CX79","-","G","T","T","G"
"CX80","-","G","T","T","G"
"CX82","-","G","T","T","G"
"CX83","-","G","T","T","G"
"CX84","-","G","T","T","G"
"CX85","-","G","T","T","G"
"CX86","-","G","C/T","T","G/C"
"CX87","-","G","C","T","C"
"CX88","-","G","C","T","C"
"CX89","-","G","C/T","T","G"
"CX90","-","G","T","T","G"
"CX91","-","G","T","T","G"
"CX92","-","G","T","T","N"
"CX93","-","G","N","T","N"
"CX94","-","G","T","T","G"
"CX96","-","G","T","T","G"
"CX97","-","-","T","T","G"
"CX98","-","-","T","T","G"
"CX99","-","-","T","T","G"
"CX100","-","G","T","T","G"
"CX101","-","-","C","T","C"
"CX102","-","-","T","T","G"
"CX103","-","-","T","T","G"
"CX104","-","-","C","T","C"
"CX106","-","-","C","T","C"
"CX107","-","-","T","T","G"
"CX108","-","-","T","T","G/C"
"CX109","-","-","T","T","C"
"CX110","-","-","C","T","C"
"CX111","-","-","C","T","C"
"CX112","-","-","T","T","C"
"CX113","-","-","C","T","C"
"CX114","-","-","C","T","C"
"CX115","-","-","T","T","N"
"CX116","-","-","C","A","C"
"CX117","-","-","C","T","C"
"CX118","-","-","T","T","G"
"CX119","-","-","T","T","G"
"CX120","-","-","T","T","G"
"CX121","-","-","T","T","G"
"CX122","-","-","T","T","G/C"
"CX123","-","-","C","T","C"
"CX124","-","-","T","T","G"
"CX125","-","-","T","T","G"
"CX126","-","-","T","T","N"
"CX128","-","-","T","T","G"
"CX129","-","-","C","T","C"
"CX130","-","-","T","T","G"
"CX131","-","-","C","T","C"
"CX132","-","-","C","T","N"
"CX133","-","-","C","T","C"
"CX134","-","-","T","T","G"
"CX138","-","-","C","A","C"
"CX139","-","-","T","T","C"
"CX140","-","-","C","A","C"
"CX141","-","-","T","T","G"
"CX142","-","G","C","A","C"
"CX143","-","G","C","T","C"
"CX144","-","G","T","T","G"
"CX145","-","G","C","T","C"
"CX146","-","G","T","T","G"
"CX147","-","G","T","T","G"
"CX148","-","G","T","T","N"
"CX149","-","G","T","T","C"
"CX150","-","G","T","T","G"
"CX151","-","G","C","T","C"
"CX152","-","G","T","T","G"
"CX153","-","G","T","T","G"
"CX154","-","G","T","T","G"
"CX155","-","G","T","T","C"
"CX156","-","G","T","T","G"
"CX157","-","G","T","T","G"
"CX158","-","G","C","T","C"
"CX160","-","-","T","T","G"
"CX161","-","G","T","T","G"
"CX162","-","G","T","T","G"
"CX165","-","G","C","A","C"
"CX182","-","G","T","T","G"
"CX205","-","G","C","A","C"
"CX206","-","G","T","T","G"
"CX207","-","G","T","T","G"
"CX210","-","G","C/T","A/T","G/C"
"CX211","-","G","C","A","C"
"CX212","-","G","C","A","C"
"CX213","-","G","C","A","C"
"CX214","-","G","C","T","C"
"CX218","-","G","T","T","G"
"CX219","-","G","T","T","G"
"CX220","-","G","C","T","C"
"CX221","-","G","T","T","G"
"CX225","-","G","T","T","G"
"CX226","-","G","T","T","G"
"CX227","-","G","T","T","N"
"CX228","-","G","T","T","G"
"CX230","-","G","T","T","G"
"CX231","-","G","T","T","G"
"CX232","-","G","T","T","G"
"CX233","-","G","T","T","G"
"CX234","-","G","T","T","G"
"CX235","-","G","T","T","G"
"CX236","-","G","T","T","C"
"CX237","-","G","T","T","G"
"CX238","-","-","T","T","G"
"CX240","-","G","T","T","G"
"CX241","-","G","C","T","C"
"CX242","-","G","C","T","C"
"CX243","-","G","C","T","N"
"CX247","-","G","C/T","T","N"
"CX248","-","G","C","T","C"
"CX249","-","G","T","T","G"
"CX250","-","G","C","T","C"
"CX251","-","G","C","A","C"
"CX262","-","G","C","T","C"
"CX263","-","G","T","T","G"
"CX265","-","G","T","T","G"
"CX266","-","G","C","T","C"
"CX267","-","G","T","T","G"
"CX268","-","G","T","T","G"
"CX269","-","-","C","T","C"
"CX270","-","G","T","T","C"
"CX273","-","G","T","T","G"
"CX274","-","G","T","T","G"
"CX275","-","G","T","T","G"
"CX276","-","G","T","T","G"
"CX277","-","G","C","A","C"
"CX278","-","G","C/T","T","G"
"CX280","-","G","C","T","N"
"CX281","-","G","T","T","G"
"CX282","-","G","C","A","C"
"CX284","-","G","C/T","A","N"
"CX285","-","G","C","A","C"
"CX286","-","G","T","T","G"
"CX287","-","G","C","A","C"
"CX288","-","G","C","T","N"
"CX290","-","G","C","T","C"
"CX291","-","G","N","T","C"
"CX296","-","G","T","T","G"
"CX303","-","G","C","T","C"
"CX304","-","G","T","T","G"
"CX305","-","G","T","T","G"
"CX306","-","G","C","A","C"
"CX307","-","G","C","A","C"
"CX313","-","G","T","T","G"
"CX314","-","G","T","T","G"
"CX315","-","G","C","A","C"
"CX316","-","G","T","T","G"
"CX317","-","G","C","A","C"
"CX318","-","G","T","T","G"
"CX319","-","G","T","T","G"
"CX328","-","G","T","T","G"
"CX329","-","G","C","A","C"
"CX330","-","G","C","A","C"
"CX340","-","G","T","T","G"
"CX341","-","G","C","T","C"
"CX342","-","G","T","T","G"
"CX343","-","G","T","T","N"
"CX344","-","G","C","A","C"
"CX345","-","G","C","A","C"
"CX346","-","G","C","T","C"
"CX347","-","G","C","T","N"
"CX348","-","G","T","T","G"
"CX349","-","G","T","T","G"
"CX350","-","G","C","A","C"
"CX351","-","G","C","A","C"
"CX352","-","G","C","T","C"
"CX353","-","G","C","T","C"
"CX354","-","G","C","A","C"
"CX355","-","G","C","T","C"
"CX356","-","G","C","A","C"
"CX357","-","G","T","T","G"
"CX358","-","G","T","T","G"
"CX359","-","G","C","T","C"
"CX360","-","G","T","T","G"
"CX361","-","G","T","T","G"
"CX362","-","G","T","T","G/C"
"CX363","-","G","T","T","G"
"CX364","-","G","T","T","G"
"CX365","-","G","T","T","N"
"CX366","-","G","T","T","G"
"CX367","-","G","C/T","T","C"
"CX368","-","G","T","T","G"
"CX369","-","G","T","T","G"
"CX370","-","G","T","T","G"
"CX371","-","G","C","T","C"
"CX372","-","G","C","T","C"
"CX373","-","G","C","T","C"
"CX374","-","G","C","T","C"
"CX375","-","G","T","T","G"
"CX376","-","G","T","T","G"
"CX377","-","G","T","T","G"
"CX378","-","G","T","T","G"
"CX379","-","G","T","T","G"
"CX380","-","G","C","A","C"
"CX381","-","G","T","T","G"
"CX382","-","G","T","T","G"
"CX383","-","G","C","A","C"
"CX384","-","G","C","A","C"
"CX385","-","G","T","T","G"
"CX386","-","G","T","T","G"
"CX387","-","G","C","T","C"
"CX388","-","G","T","T","G"
"CX389","-","G","N","A","C"
"CX390","-","G","T","T","N"
"CX391","-","G","C","A","C"
"CX392","-","G","T","T","G"
"CX393","-","G","T","T","G"
"CX394","-","G","T","T","G"
"CX395","-","G","N","T","N"
"CX396","-","G","C","A","C"
"CX397","-","G","C","A","C"
"CX399","-","G","C","T","N"
"CX400","-","G","C/T","A/T","G/C"
"CX401","-","G","C/T","T","G/C"
"CX402","-","G","C","T","C"
"CX403","-","G","T","T","G"
"CX408","-","G","T","T","G"
"CX409","-","G","T","T","G"
"CX410","-","G","T","T","G"
"CX411","-","G","T","T","G"
"CX413","-","G","N","T","G"
"CX414","-","G","T","T","G"
"CX416","-","G","T","T","G"
"CX417","-","G","T","T","G"
"CX418","-","G","T","T","G"
"CX419","-","G","T","T","G"
"CX420","-","G","T","T","G"
"CX421","-","G","T","T","G"
"CX422","-","G","T","T","N"
"CX423","-","G","T","T","G"
"CX424","-","G","T","T","N"
"CX425","-","G","T","T","G"
"CX426","-","G","T","T","G"
"CX427","-","G","C","A","C"
"CX428","-","G","C","A","C"
"CX429","-","G","C","A","C"
"CX431","-","G","C","T","C"
"CX534","-","G","C","A","C"
"CX542","-","G","T","T","G"
"CX548","-","G","T","T","N"
"CX561","-","G","T","T","G"
"CX578","-","G","C","A","C"
"CX579","-","G","C","A","C"
"IRIS.313.7620","-","G","T","T","G"
"IRIS.313.7635","-","G","T","T","N"
"IRIS.313.7636","-","G","T","T","G"
"IRIS.313.7638","-","G","T","T","G"
"IRIS.313.7641","-","G","T","T","G"
"IRIS.313.7646","-","G","T","T","C"
"IRIS.313.7650","-","G","T","T","G"
"IRIS.313.7651","-","G","T","T","G"
"IRIS.313.7654","-","G","T","T","G"
"IRIS.313.7664","-","G","T","T","G"
"IRIS.313.7665","-","G","T","T","G"
"IRIS.313.7668","-","G","T","T","G"
"IRIS.313.7681","-","G","T","T","G"
"IRIS.313.7684","-","G","T","T","G"
"IRIS.313.7685","-","G","T","T","G"
"IRIS.313.7688","-","G","T","T","G"
"IRIS.313.7689","-","G","T","T","G/C"
"IRIS.313.7690","-","G","T","T","G"
"IRIS.313.7691","-","G","T","T","G"
"IRIS.313.7696","-","G","T","T","G"
"IRIS.313.7698","-","G","T","T","G"
"IRIS.313.7699","-","G","T","T","G"
"IRIS.313.7719","-","G","T","T","G"
"IRIS.313.7720","-","G","T","T","G"
"IRIS.313.7722","-","G","C","T","C"
"IRIS.313.7725","-","G","T","T","C"
"IRIS.313.7728","-","G","T","T","G"
"IRIS.313.7736","-","G","T","T","C"
"IRIS.313.7758","-","G","T","T","G"
"IRIS.313.7766","-","G","T","T","G"
"IRIS.313.7769","-","G","T","T","G"
"IRIS.313.7770","-","G","T","T","G"
"IRIS.313.7773","-","G","T","T","G"
"IRIS.313.7778","-","G","T","T","G"
"IRIS.313.7780","-","G","T","T","G"
"IRIS.313.7792","-","G","T","T","G"
"IRIS.313.7793","-","G","T","T","C"
"IRIS.313.7795","-","G","T","T","C"
"IRIS.313.7797","-","G","T","T","G"
"IRIS.313.7799","-","G","T","T","G"
"IRIS.313.7807","-","G","T","T","G"
"IRIS.313.7808","-","G","T","T","G"
"IRIS.313.7809","-","G","T","T","G"
"IRIS.313.7815","-","G","T","T","G"
"IRIS.313.7816","-","G","T","T","G"
"IRIS.313.7819","-","G","T","T","G"
"IRIS.313.7820","-","G","T","T","G"
"IRIS.313.7824","-","G","T","T","G"
"IRIS.313.7826","-","G","T","T","G"
"IRIS.313.7832","-","G","T","T","G"
"IRIS.313.7838","-","G","C","T","C"
"IRIS.313.7850","-","G","C","T","C"
"IRIS.313.7856","-","G","C","T","C"
"IRIS.313.7859","-","G","C","T","N"
"IRIS.313.7863","-","G","C","T","C"
"IRIS.313.7866","-","G","C","T","C"
"IRIS.313.7868","-","G","C","T","C"
"IRIS.313.7870","-","G","C","T","C"
"IRIS.313.7876","-","G","C","T","C"
"IRIS.313.7883","-","G","C","T","C"
"IRIS.313.7885","-","G","C","A","C"
"IRIS.313.7902","-","G","C","T","C"
"IRIS.313.7907","-","G","C","T","C"
"IRIS.313.7909","-","G","C","T","C"
"IRIS.313.7911","-","G","T","T","G"
"IRIS.313.7912","-","G","C","T","C"
"IRIS.313.7914","-","G","C","T","C"
"IRIS.313.7922","-","G","C","T","C"
"IRIS.313.7924","-","G","T","T","C"
"IRIS.313.7933","-","G","C","A","C"
"IRIS.313.7959","-","G","T","T","C"
"IRIS.313.7992","-","G","C","T","C"
"IRIS.313.7993","-","G","T","T","C"
"IRIS.313.7994","-","G","C","T","C"
"IRIS.313.8003","-","G","C","T","C"
"IRIS.313.8010","-","G","C","T","C"
"IRIS.313.8011","-","G","C","A","C"
"IRIS.313.8023","-","G","C","A","C"
"IRIS.313.8024","-","G","C","A","C"
"IRIS.313.8025","-","G","C","A","C"
"IRIS.313.8026","-","G","C","A","C"
"IRIS.313.8027","-","-","C","A/T","C"
"IRIS.313.8029","-","-","C","A","C"
"IRIS.313.8031","-","-","N","A","N"
"IRIS.313.8032","-","-","C","A","C"
"IRIS.313.8033","-","-","C","A","C"
"IRIS.313.8037","-","-","C","A","C"
"IRIS.313.8039","-","-","C","A","C"
"IRIS.313.8041","-","-","C","T","C"
"IRIS.313.8044","-","-","C","T","N"
"IRIS.313.8046","-","-","C","T","C"
"IRIS.313.8048","-","-","C","A","C"
"IRIS.313.8049","-","-","C","T","C"
"IRIS.313.8050","-","-","C","T","C"
"IRIS.313.8052","-","-","C","A","C"
"IRIS.313.8053","-","-","C","A","C"
"IRIS.313.8057","-","-","C","T","C"
"IRIS.313.8058","-","-","C","T","C"
"IRIS.313.8060","-","-","C","T","C"
"IRIS.313.8061","-","-","C","A","C"
"IRIS.313.8062","-","-","C","T","C"
"IRIS.313.8063","-","-","C","T","C"
"IRIS.313.8064","-","-","C","T","C"
"IRIS.313.8065","-","-","C","A","C"
"IRIS.313.8066","-","-","C","A","C"
"IRIS.313.8067","-","-","N","T","N"
"IRIS.313.8068","-","-","T","T","G"
"IRIS.313.8069","-","-","T","T","G"
"IRIS.313.8072","-","-","C","T","C"
"IRIS.313.8073","-","-","T","T","C"
"IRIS.313.8074","-","-","C","T","C"
"IRIS.313.8075","-","-","C","A","C"
"IRIS.313.8076","-","-","C","T","C"
"IRIS.313.8084","-","-","C","T","N"
"IRIS.313.8085","-","-","C","A","C"
"IRIS.313.8087","-","-","C","A","C"
"IRIS.313.8090","-","-","C","A","C"
"IRIS.313.8095","-","-","C","A","C"
"IRIS.313.8096","-","-","C","A","C"
"IRIS.313.8097","-","-","C","A","C"
"IRIS.313.8099","-","-","C","A","C"
"IRIS.313.8102","-","-","C","T","C"
"IRIS.313.8105","-","-","C","A","C"
"IRIS.313.8109","-","-","C","A","C"
"IRIS.313.8111","-","-","C","A","C"
"IRIS.313.8112","-","-","C","A","C"
"IRIS.313.8113","-","-","C","A","C"
"IRIS.313.8114","-","-","C","A","C"
"IRIS.313.8115","-","-","C","A","C"
"IRIS.313.8116","-","-","C","T","C"
"IRIS.313.8118","-","-","C","A","C"
"IRIS.313.8119","-","-","C","A","C"
"IRIS.313.8121","-","-","T","T","C"
"IRIS.313.8123","-","-","C","A","C"
"IRIS.313.8124","-","-","C","A","C"
"IRIS.313.8125","-","-","C","A","C"
"IRIS.313.8126","-","-","C","A","C"
"IRIS.313.8127","-","-","C","N","C"
"IRIS.313.8128","-","-","C","A","C"
"IRIS.313.8129","-","-","C","A","C"
"IRIS.313.8132","-","-","C","A","C"
"IRIS.313.8134","-","-","C","A","C"
"IRIS.313.8135","-","-","C","A","C"
"IRIS.313.8136","-","-","C","A","C"
"IRIS.313.8137","-","-","C","A/T","C"
"IRIS.313.8138","-","-","C","A","C"
"IRIS.313.8139","-","-","C","T","N"
"IRIS.313.8140","-","-","C","A","C"
"IRIS.313.8141","-","-","C","A","C"
"IRIS.313.8142","-","-","C","A","C"
"IRIS.313.8143","-","-","C","A","C"
"IRIS.313.8145","-","-","C","A","C"
"IRIS.313.8147","-","-","C","A","C"
"IRIS.313.8148","-","-","C","A","C"
"IRIS.313.8149","-","-","C","A","C"
"IRIS.313.8151","-","-","C","A","C"
"IRIS.313.8154","-","-","C","A","C"
"IRIS.313.8155","-","-","C","A","C"
"IRIS.313.8158","-","-","C","A","C"
"IRIS.313.8159","-","-","C","A","C"
"IRIS.313.8160","-","-","C","A","C"
"IRIS.313.8161","-","-","T","T","G"
"IRIS.313.8162","-","-","C","A","C"
"IRIS.313.8164","-","-","C","A","C"
"IRIS.313.8165","-","-","C","A","C"
"IRIS.313.8166","-","-","C","A","C"
"IRIS.313.8167","-","-","C","A","C"
"IRIS.313.8168","-","-","C","A","C"
"IRIS.313.8170","-","-","C","T","C"
"IRIS.313.8171","-","-","C","A","C"
"IRIS.313.8172","-","-","T","T","G"
"IRIS.313.8173","-","-","C","T","C"
"IRIS.313.8177","-","-","C","A","C"
"IRIS.313.8180","-","-","C","T","C"
"IRIS.313.8183","-","-","C","T","C"
"IRIS.313.8184","-","-","T","T","G"
"IRIS.313.8185","-","-","C","T","C"
"IRIS.313.8186","-","-","C","T","C"
"IRIS.313.8192","-","-","C","T","C"
"IRIS.313.8193","-","-","C","T","C"
"IRIS.313.8195","-","-","C","A","C"
"IRIS.313.8200","-","-","C","A/T","C"
"IRIS.313.8202","-","-","C","T","C"
"IRIS.313.8204","-","-","C","A","C"
"IRIS.313.8205","-","-","C","A","C"
"IRIS.313.8208","-","-","C","A","C"
"IRIS.313.8209","-","-","C","T","C"
"IRIS.313.8212","-","-","T","T","G"
"IRIS.313.8213","-","-","C","A","C"
"IRIS.313.8214","-","-","C","T","C"
"IRIS.313.8215","-","-","T","T","G"
"IRIS.313.8216","-","-","C","A","N"
"IRIS.313.8217","-","-","C","A","C"
"IRIS.313.8218","-","-","C","A","C"
"IRIS.313.8232","-","-","C","T","C"
"IRIS.313.8244","-","-","T","T","G"
"IRIS.313.8252","-","-","T","T","C"
"IRIS.313.8253","-","-","N","T","G"
"IRIS.313.8256","-","-","C","T","C"
"IRIS.313.8265","-","-","T","T","N"
"IRIS.313.8268","-","-","C","T","C"
"IRIS.313.8277","-","G","C","T","C"
"IRIS.313.8279","-","G","C","T","C"
"IRIS.313.8283","-","G","T","T","C"
"IRIS.313.8285","-","G","C","T","C"
"IRIS.313.8288","-","G","T","T","G"
"IRIS.313.8291","-","G","T","T","G"
"IRIS.313.8292","-","G","C","T","C"
"IRIS.313.8293","-","G","T","T","G"
"IRIS.313.8302","-","G","C/T","T","G/C"
"IRIS.313.8303","-","G","T","T","G"
"IRIS.313.8305","-","G","T","T","G"
"IRIS.313.8306","-","G","T","T","G"
"IRIS.313.8312","-","G","T","T","G"
"IRIS.313.8314","-","G","C","T","N"
"IRIS.313.8315","-","G","T","T","G"
"IRIS.313.8316","-","G","T","T","G"
"IRIS.313.8321","-","G","T","T","C"
"IRIS.313.8323","-","G","C","T","C"
"IRIS.313.8324","-","G","N","T","G/C"
"IRIS.313.8326","-","G","C","T","C"
"IRIS.313.8332","-","G","T","T","G"
"IRIS.313.8339","-","G","C","T","C"
"IRIS.313.8341","-","G","T","T","G"
"IRIS.313.8342","-","G","T","T","C"
"IRIS.313.8349","-","G","T","T","G"
"IRIS.313.8356","-","G","C","T","C"
"IRIS.313.8368","-","G","T","T","N"
"IRIS.313.8380","-","G","T","T","G"
"IRIS.313.8381","-","G","C","T","C"
"IRIS.313.8382","-","G","T","T","N"
"IRIS.313.8383","-","G","T","T","N"
"IRIS.313.8385","-","G","C","T","N"
"IRIS.313.8386","-","G","T","T","G"
