"","15719861","15721033","15721040","15721076","15721232"
"CX71","-","G","-","G","A"
"CX72","-","-","A","G","G"
"CX73","-","G","-","G","A"
"CX74","-","-","-","G","G"
"CX75","-","G","-","G","A"
"CX76","-","G","-","G","A"
"CX77","-","-","-","G","G"
"CX78","-","-","-","G","G"
"CX79","-","G","-","G","A"
"CX80","-","G","-","G","A"
"CX82","-","G","-","G","A"
"CX83","-","G","-","G","A"
"CX84","-","G","-","G","A"
"CX85","-","G","-","G","A"
"CX86","-","-","-","G","A"
"CX87","-","-","-","G","A"
"CX88","-","G","-","G","A"
"CX89","-","G","-","G","A"
"CX90","-","G","-","G","A"
"CX91","-","G","-","G","A"
"CX92","-","G","-","G","A"
"CX93","-","G","-","G","A"
"CX94","-","G","-","G","A"
"CX96","-","G","-","G","A"
"CX97","-","G","-","G","A"
"CX98","-","G","-","G","A"
"CX99","-","G","-","G","A"
"CX100","-","G","-","G","A"
"CX101","-","G","-","G","A"
"CX102","-","G","-","G","A"
"CX103","-","-","-","G","G"
"CX104","-","-","A","G","G"
"CX106","-","-","-","G","A/G"
"CX107","-","G","-","G","A"
"CX108","-","G","-","G/T","A/G"
"CX109","-","-","-","G","G"
"CX110","-","-","A","G","G"
"CX111","-","-","-","G","G"
"CX112","-","G","-","T","G"
"CX113","-","-","-","G","G"
"CX114","-","G","-","G","A"
"CX115","-","G","-","G","A"
"CX116","-","-","-","G","G"
"CX117","-","G","-","G","A"
"CX118","-","-","-","G","A"
"CX119","-","G","-","G","A"
"CX120","-","G","-","G","A"
"CX121","-","G","-","G","A"
"CX122","-","G","-","G","A"
"CX123","-","-","-","G","A"
"CX124","-","G","-","G","A"
"CX125","-","G","-","G","A"
"CX126","-","G","-","G","A"
"CX128","-","G","-","G","A"
"CX129","-","-","-","G","G"
"CX130","-","-","-","G","A/G"
"CX131","-","G","-","G","A"
"CX132","-","-","-","G","G"
"CX133","-","G","-","G","A"
"CX134","-","G","-","G","A"
"CX138","-","-","-","G","G"
"CX139","-","-","-","G","G"
"CX140","-","-","-","G","G"
"CX141","-","G","-","G","A"
"CX142","-","-","-","G","G"
"CX143","-","-","A","G","G"
"CX144","-","G","-","G","A"
"CX145","-","G","-","G","A"
"CX146","-","G","-","G","A"
"CX147","-","G","-","G","A"
"CX148","-","G","-","G","A"
"CX149","-","-","A","G","G"
"CX150","-","G","-","G","A"
"CX151","-","-","-","G","G"
"CX152","-","G","-","G","A"
"CX153","-","G","-","G","A"
"CX154","-","G","-","G","A"
"CX155","-","G","-","G","A"
"CX156","-","G","-","G","A"
"CX157","-","G","-","G","A"
"CX158","-","G","-","G","A"
"CX160","-","G","-","G","A"
"CX161","-","-","-","G","A"
"CX162","-","G","-","G","A"
"CX165","-","-","-","G","G"
"CX182","-","G","-","G","A"
"CX205","-","-","-","G","G"
"CX206","-","G","-","G","A"
"CX207","-","G","-","G","A"
"CX210","-","-","-","G","A/G"
"CX211","-","-","-","G","G"
"CX212","-","-","-","G","G"
"CX213","-","-","-","G","G"
"CX214","-","-","-","G","G"
"CX218","-","G","-","G","A"
"CX219","-","G","-","G","A"
"CX220","-","-","-","G","G"
"CX221","-","G","-","G","A"
"CX225","-","G","-","G","A"
"CX226","-","G","-","G","A"
"CX227","-","G","-","T","A/G"
"CX228","-","G","-","T","G"
"CX230","-","G","-","G","A"
"CX231","-","G","-","G","A"
"CX232","-","G","-","G","A"
"CX233","-","G","-","G","A"
"CX234","-","G","-","G","A"
"CX235","-","G","-","G","A"
"CX236","-","G","-","G","A"
"CX237","-","G","-","G","A"
"CX238","-","G","-","G","A"
"CX240","-","G","-","G","A"
"CX241","-","-","-","G","G"
"CX242","-","-","-","G","G"
"CX243","-","-","-","G","G"
"CX247","-","G","-","G","A"
"CX248","-","-","-","G","G"
"CX249","-","G","-","G","A"
"CX250","-","-","-","G","A"
"CX251","-","-","-","G","G"
"CX262","-","-","-","G","G"
"CX263","-","G","-","G","A"
"CX265","-","G","-","G","A"
"CX266","-","-","-","G","G"
"CX267","-","-","-","G","A"
"CX268","-","G","-","G","A"
"CX269","-","-","-","G","G"
"CX270","-","G","-","G","A"
"CX273","-","G","-","G","A"
"CX274","-","G","-","G","A"
"CX275","-","G","-","G","A"
"CX276","-","G","-","G","A"
"CX277","-","-","-","G","G"
"CX278","-","G","-","G","A"
"CX280","-","-","-","G","G"
"CX281","-","G","-","G","A"
"CX282","-","-","-","G","A/G"
"CX284","-","-","-","G","A/G"
"CX285","-","-","-","G","A"
"CX286","-","-","-","G","G"
"CX287","-","G","-","G","A"
"CX288","-","G","-","G","A"
"CX290","-","G","-","G","A"
"CX291","-","G","-","G","A"
"CX296","-","G","-","G","A"
"CX303","-","G","-","G","A"
"CX304","-","G","-","G","A"
"CX305","-","G","-","G","A"
"CX306","-","-","-","G","G"
"CX307","-","-","-","G","A/G"
"CX313","-","G","-","G","A"
"CX314","-","G","-","G","A"
"CX315","-","-","-","G","G"
"CX316","-","-","-","G","G"
"CX317","-","-","-","G","G"
"CX318","-","G","-","G","A"
"CX319","-","G","-","G","A"
"CX328","-","G","-","G","A"
"CX329","-","-","-","G","G"
"CX330","-","-","-","G","G"
"CX340","-","G","-","G","A"
"CX341","-","-","-","G","A"
"CX342","-","G","-","G","A"
"CX343","-","G","-","G","A/G"
"CX344","-","-","-","G","G"
"CX345","-","-","-","G","G"
"CX346","-","G","-","G","A"
"CX347","-","-","-","G","A"
"CX348","-","G","-","G","A"
"CX349","-","G","-","G","A"
"CX350","-","-","-","G","G"
"CX351","-","G","-","G","A"
"CX352","-","G","-","G","A"
"CX353","-","G","-","G","A"
"CX354","-","-","-","G","G"
"CX355","-","-","-","G","G"
"CX356","-","-","-","G","G"
"CX357","-","G","-","G","A"
"CX358","-","G","-","G","A"
"CX359","-","-","-","G","G"
"CX360","-","G","-","G","A"
"CX361","-","G","-","G","A"
"CX362","-","G","-","G","A"
"CX363","-","G","-","G","A"
"CX364","-","G","-","G","A"
"CX365","-","G","-","G","A"
"CX366","-","G","-","G","A"
"CX367","-","-","-","G","G"
"CX368","-","G","-","T","G"
"CX369","-","G","-","G","A"
"CX370","-","G","-","G","A"
"CX371","-","-","-","G","G"
"CX372","-","-","-","G","G"
"CX373","-","-","-","G","G"
"CX374","-","-","-","G","G"
"CX375","-","G","-","G","A"
"CX376","-","G","-","G","A"
"CX377","-","G","-","G","A"
"CX378","-","G","-","G","A"
"CX379","-","G","-","G","A"
"CX380","-","-","-","G","G"
"CX381","-","G","-","G","A"
"CX382","-","G","-","G","A"
"CX383","-","-","-","G","G"
"CX384","-","-","-","G","G"
"CX385","-","G","-","G","A"
"CX386","-","G","-","G","A"
"CX387","-","G","-","G","A"
"CX388","-","G","-","G","A"
"CX389","-","-","-","G","G"
"CX390","-","G","-","G","A"
"CX391","-","-","-","G","G"
"CX392","-","G","-","G","A"
"CX393","-","G","-","G","A"
"CX394","-","G","-","G","A"
"CX395","-","G","-","G","A/G"
"CX396","-","-","-","G","G"
"CX397","-","-","-","G","G"
"CX399","-","-","-","G","A"
"CX400","-","-","-","G","A/G"
"CX401","-","-","-","G","A/G"
"CX402","-","-","-","G","G"
"CX403","-","G","-","G","A"
"CX408","-","G","-","G","A"
"CX409","-","G","-","G","A"
"CX410","-","G","-","G","A"
"CX411","-","G","-","G","A"
"CX413","-","G","-","G","A"
"CX414","-","G","-","G","A"
"CX416","-","G","-","G","A"
"CX417","-","G","-","G","A"
"CX418","-","G","-","G","A"
"CX419","-","G","-","G","A"
"CX420","-","G","-","G","A"
"CX421","-","G","-","G","A"
"CX422","-","G","-","G","A"
"CX423","-","G","-","G","A"
"CX424","-","-","-","G","A"
"CX425","-","G","-","G","A"
"CX426","-","G","-","G","A"
"CX427","-","-","-","G","G"
"CX428","-","-","-","G","G"
"CX429","-","-","-","G","G"
"CX431","-","G","-","G","A"
"CX534","-","G","-","G","A"
"CX542","-","G","-","G/T","A/G"
"CX548","-","-","-","G","A"
"CX561","-","G","-","G","A"
"CX578","-","G","-","G","A"
"CX579","-","G","-","G","A"
"IRIS.313.7620","-","G","-","G","A"
"IRIS.313.7635","-","-","-","G","A"
"IRIS.313.7636","-","G","-","G","A"
"IRIS.313.7638","-","-","-","G","A/G"
"IRIS.313.7641","-","G","-","G","A"
"IRIS.313.7646","-","-","-","G","A/G"
"IRIS.313.7650","-","-","-","G","G"
"IRIS.313.7651","-","G","-","G","A"
"IRIS.313.7654","-","-","-","G","A"
"IRIS.313.7664","-","G","-","G","A"
"IRIS.313.7665","-","G","-","G","A"
"IRIS.313.7668","-","-","-","G","A"
"IRIS.313.7681","-","G","-","G","A"
"IRIS.313.7684","-","G","-","G","A"
"IRIS.313.7685","-","G","-","G","A"
"IRIS.313.7688","-","-","-","G","A"
"IRIS.313.7689","-","G","-","G","A"
"IRIS.313.7690","-","G","-","G","A"
"IRIS.313.7691","-","G","-","G","A"
"IRIS.313.7696","-","G","-","G","A"
"IRIS.313.7698","-","G","-","G","A"
"IRIS.313.7699","-","G","-","G","A"
"IRIS.313.7719","-","G","-","G","A"
"IRIS.313.7720","-","-","-","G","A"
"IRIS.313.7722","-","G","-","G","A"
"IRIS.313.7725","-","G","-","G","A"
"IRIS.313.7728","-","G","-","G","A"
"IRIS.313.7736","-","G","-","G","A"
"IRIS.313.7758","-","-","-","G","G"
"IRIS.313.7766","-","G","-","G","A"
"IRIS.313.7769","-","G","-","G","A"
"IRIS.313.7770","-","G","-","G","A"
"IRIS.313.7773","-","G","-","G","A"
"IRIS.313.7778","-","-","-","G","A"
"IRIS.313.7780","-","-","-","G","A"
"IRIS.313.7792","-","G","-","G","A"
"IRIS.313.7793","-","G","-","G","A"
"IRIS.313.7795","-","G","-","G","A"
"IRIS.313.7797","-","G","-","G","A"
"IRIS.313.7799","-","G","-","G","A"
"IRIS.313.7807","-","G","-","G","A"
"IRIS.313.7808","-","G","-","G","A"
"IRIS.313.7809","-","G","-","G","A"
"IRIS.313.7815","-","G","-","G","A"
"IRIS.313.7816","-","G","-","G","A"
"IRIS.313.7819","-","G","-","G","A"
"IRIS.313.7820","-","G","-","G","A"
"IRIS.313.7824","-","G","-","G","A"
"IRIS.313.7826","-","G","-","G","A"
"IRIS.313.7832","-","G","-","G","A"
"IRIS.313.7838","-","-","-","G","G"
"IRIS.313.7850","-","-","-","G","G"
"IRIS.313.7856","-","-","-","G","G"
"IRIS.313.7859","-","-","-","G","G"
"IRIS.313.7863","-","-","-","G","G"
"IRIS.313.7866","-","G","-","G","A"
"IRIS.313.7868","-","-","-","G","G"
"IRIS.313.7870","-","-","-","G","G"
"IRIS.313.7876","-","-","-","G","G"
"IRIS.313.7883","-","-","-","G","G"
"IRIS.313.7885","-","G","-","G","A"
"IRIS.313.7902","-","-","-","G","G"
"IRIS.313.7907","-","-","-","G","G"
"IRIS.313.7909","-","-","-","G","G"
"IRIS.313.7911","-","G","-","G","A"
"IRIS.313.7912","-","-","-","G","G"
"IRIS.313.7914","-","-","-","G","G"
"IRIS.313.7922","-","-","-","G","G"
"IRIS.313.7924","-","-","-","G","G"
"IRIS.313.7933","-","-","-","G","G"
"IRIS.313.7959","-","-","-","G","G"
"IRIS.313.7992","-","-","-","G","G"
"IRIS.313.7993","-","-","-","G","G"
"IRIS.313.7994","-","-","-","G","G"
"IRIS.313.8003","-","-","-","G","G"
"IRIS.313.8010","-","-","-","G","G"
"IRIS.313.8011","-","-","-","G","G"
"IRIS.313.8023","-","-","-","G","G"
"IRIS.313.8024","-","-","-","G","G"
"IRIS.313.8025","-","-","-","G","G"
"IRIS.313.8026","-","-","-","G","G"
"IRIS.313.8027","-","-","-","G","G"
"IRIS.313.8029","-","-","-","G","G"
"IRIS.313.8031","-","-","-","G","G"
"IRIS.313.8032","-","-","-","G","G"
"IRIS.313.8033","-","-","-","G","G"
"IRIS.313.8037","-","-","-","G","G"
"IRIS.313.8039","-","-","-","G","G"
"IRIS.313.8041","-","-","-","G","G"
"IRIS.313.8044","-","-","-","G","G"
"IRIS.313.8046","-","-","-","G","G"
"IRIS.313.8048","-","-","-","G","G"
"IRIS.313.8049","-","-","-","G","G"
"IRIS.313.8050","-","-","-","G","G"
"IRIS.313.8052","-","-","-","G","G"
"IRIS.313.8053","-","-","-","G","G"
"IRIS.313.8057","-","-","-","G","G"
"IRIS.313.8058","-","-","-","G","G"
"IRIS.313.8060","-","-","-","G","G"
"IRIS.313.8061","-","-","-","G","G"
"IRIS.313.8062","-","-","-","G","G"
"IRIS.313.8063","-","-","-","G","G"
"IRIS.313.8064","-","-","-","G","G"
"IRIS.313.8065","-","-","-","G","G"
"IRIS.313.8066","-","-","-","G","G"
"IRIS.313.8067","-","G","-","G","A"
"IRIS.313.8068","-","G","-","G","A"
"IRIS.313.8069","-","G","-","G","A"
"IRIS.313.8072","-","-","-","G","G"
"IRIS.313.8073","-","G","-","T","G"
"IRIS.313.8074","-","-","-","G","G"
"IRIS.313.8075","-","-","-","G","G"
"IRIS.313.8076","-","-","-","G","G"
"IRIS.313.8084","-","-","-","G","G"
"IRIS.313.8085","-","-","-","G","G"
"IRIS.313.8087","-","-","-","G","N"
"IRIS.313.8090","-","-","-","G","G"
"IRIS.313.8095","-","-","-","G","G"
"IRIS.313.8096","-","-","-","G","G"
"IRIS.313.8097","-","-","-","G","G"
"IRIS.313.8099","-","-","-","G","G"
"IRIS.313.8102","-","-","-","G","G"
"IRIS.313.8105","-","-","-","G","G"
"IRIS.313.8109","-","-","-","G","G"
"IRIS.313.8111","-","-","-","G","G"
"IRIS.313.8112","-","-","-","G","G"
"IRIS.313.8113","-","-","-","G","G"
"IRIS.313.8114","-","-","-","G","G"
"IRIS.313.8115","-","-","-","G","G"
"IRIS.313.8116","-","-","-","G","G"
"IRIS.313.8118","-","-","-","G","G"
"IRIS.313.8119","-","-","-","G","G"
"IRIS.313.8121","-","-","-","G","G"
"IRIS.313.8123","-","-","-","G","G"
"IRIS.313.8124","-","-","-","G","G"
"IRIS.313.8125","-","-","-","G","G"
"IRIS.313.8126","-","-","-","G","G"
"IRIS.313.8127","-","-","-","G","G"
"IRIS.313.8128","-","-","-","G","G"
"IRIS.313.8129","-","-","-","G","G"
"IRIS.313.8132","-","-","-","G","G"
"IRIS.313.8134","-","-","-","G","G"
"IRIS.313.8135","-","-","-","G","G"
"IRIS.313.8136","-","-","-","G","G"
"IRIS.313.8137","-","-","-","G","G"
"IRIS.313.8138","-","-","-","G","G"
"IRIS.313.8139","-","-","-","G","G"
"IRIS.313.8140","-","-","-","G","G"
"IRIS.313.8141","-","-","-","G","G"
"IRIS.313.8142","-","-","-","G","G"
"IRIS.313.8143","-","-","-","G","G"
"IRIS.313.8145","-","-","-","G","G"
"IRIS.313.8147","-","-","-","G","G"
"IRIS.313.8148","-","-","-","G","G"
"IRIS.313.8149","-","-","-","G","G"
"IRIS.313.8151","-","-","-","G","G"
"IRIS.313.8154","-","-","-","G","G"
"IRIS.313.8155","-","-","-","G","G"
"IRIS.313.8158","-","-","-","G","G"
"IRIS.313.8159","-","-","-","G","G"
"IRIS.313.8160","-","-","-","G","G"
"IRIS.313.8161","-","G","-","G","A"
"IRIS.313.8162","-","-","-","G","G"
"IRIS.313.8164","-","-","-","G","G"
"IRIS.313.8165","-","-","-","G","G"
"IRIS.313.8166","-","-","-","G","G"
"IRIS.313.8167","-","-","-","G","G"
"IRIS.313.8168","-","-","-","G","G"
"IRIS.313.8170","-","-","-","G","G"
"IRIS.313.8171","-","-","-","G","G"
"IRIS.313.8172","-","-","-","G","G"
"IRIS.313.8173","-","-","-","G","G"
"IRIS.313.8177","-","-","-","G","G"
"IRIS.313.8180","-","-","-","G","G"
"IRIS.313.8183","-","-","-","G","G"
"IRIS.313.8184","-","-","-","G","G"
"IRIS.313.8185","-","-","-","G","G"
"IRIS.313.8186","-","-","-","G","G"
"IRIS.313.8192","-","-","-","G","G"
"IRIS.313.8193","-","-","-","G","G"
"IRIS.313.8195","-","-","-","G","G"
"IRIS.313.8200","-","-","-","G","G"
"IRIS.313.8202","-","-","-","G","G"
"IRIS.313.8204","-","-","-","G","G"
"IRIS.313.8205","-","-","-","G","G"
"IRIS.313.8208","-","-","-","G","G"
"IRIS.313.8209","-","-","-","G","G"
"IRIS.313.8212","-","-","-","G","A"
"IRIS.313.8213","-","-","-","G","G"
"IRIS.313.8214","-","-","-","G","G"
"IRIS.313.8215","-","G","-","G","A"
"IRIS.313.8216","-","-","-","G","G"
"IRIS.313.8217","-","-","-","G","G"
"IRIS.313.8218","-","-","-","G","G"
"IRIS.313.8232","-","-","-","G","G"
"IRIS.313.8244","-","G","-","G","A"
"IRIS.313.8252","-","-","-","T","G"
"IRIS.313.8253","-","G","-","G","A"
"IRIS.313.8256","-","-","-","G","G"
"IRIS.313.8265","-","G","-","G","A"
"IRIS.313.8268","-","-","A","G","G"
"IRIS.313.8277","-","-","-","G","G"
"IRIS.313.8279","-","-","-","G","G"
"IRIS.313.8283","-","-","-","G","A"
"IRIS.313.8285","-","-","-","G","G"
"IRIS.313.8288","-","-","-","G","G"
"IRIS.313.8291","-","G","-","G","A"
"IRIS.313.8292","-","G","-","G","A"
"IRIS.313.8293","-","G","-","G","A"
"IRIS.313.8302","-","-","-","G/T","G"
"IRIS.313.8303","-","-","-","G","A"
"IRIS.313.8305","-","G","-","G","A"
"IRIS.313.8306","-","G","-","G","A"
"IRIS.313.8312","-","G","-","G","A"
"IRIS.313.8314","-","-","-","G","G"
"IRIS.313.8315","-","G","-","G","A"
"IRIS.313.8316","-","G","-","G","A"
"IRIS.313.8321","-","G","-","G","A"
"IRIS.313.8323","-","G","-","G","A"
"IRIS.313.8324","-","G","-","G","A"
"IRIS.313.8326","-","-","A","G","G"
"IRIS.313.8332","-","G","-","G","A"
"IRIS.313.8339","-","-","-","G","G"
"IRIS.313.8341","-","G","-","G","A"
"IRIS.313.8342","-","G","-","G","A"
"IRIS.313.8349","-","G","-","G","A"
"IRIS.313.8356","-","-","-","G","G"
"IRIS.313.8368","-","-","-","G","A"
"IRIS.313.8380","-","-","-","G","A"
"IRIS.313.8381","-","-","-","G","G"
"IRIS.313.8382","-","-","-","G","A"
"IRIS.313.8383","-","-","-","G","A"
"IRIS.313.8385","-","-","A","G","G"
"IRIS.313.8386","-","G","-","G","A"
"IRIS.313.8387","-","-","-","G","G"
"IRIS.313.8390","-","G","-","T","G"
