"","679502","679647","679944","680286","680334"
"B159","T","T","C","T","G"
"B160","T","T","C","T","G"
"B161","T","T","C","T","G"
"B162","T","T","C","T","G"
"B163","C","C","T","C","A"
"B164","T","T","C","C","G"
"B165","C","C","T","C","A"
"B166","T","T","C","T","G"
"B167","T","T","C","T","G"
"B168","T","T","C","T","G"
"B169","T","T","C","T","G"
"B170","T","T","C","T","G"
"B171","T","T","C","T","G"
"B173","T","T","C","T","G"
"B176","C","C","T","C","A"
"B179","T","T","C","T","G"
"B180","C","C","T","C/T","A/G"
"B181","C","C","T","C","A"
"B182","T","T","C","T","G"
"B183","T","T","C","T","G"
"B184","C","C","T","C","A"
"B185","C","C","T","C","A"
"B187","C","C","T","C","A"
"B188","T","T","C","T","G"
"B189","T","T","C","T","G"
"B190","T","T","C","T","G"
"B191","T","T","C","T","G"
"B192","C","C","T","C","A"
"B193","C","C","T","C","A"
"B194","C","C","T","C","A"
"B195","C","C","T","C","A"
"B196","T","T","C","T","G"
"B197","C","C","T","C","A"
"B198","T","T","C","T","G"
"B199","T","T","C","T","G"
"B200","C","C","T","C","A"
"B201","C/T","C","T","C","A"
"B202","C","C","T","C","A"
"B203","C","C","T","C","A"
"B204","T","T","C","T","G"
"B205","T","T","C","T","G"
"B207","T","T","C","T","G"
"B208","C","C","T","C/T","A/G"
"B210","T","T","C","T","G"
"B212","T","T","C","T","G"
"B213","C","C","T","C","A"
"B214","C","C","T","C","A"
"B215","T","T","C","T","G"
"B216","C","C","T","C/T","A"
"B217","C","C","T","C","A"
"B218","T","T","C","T","G"
"B219","C","C","T","C","A"
"B221","T","T","C","C/T","G"
"B222","T","T","C","T","G"
"B223","T","T","C","T","G"
"B224","C","C","T","C","A"
"B225","T","T","C","T","G"
"B226","T","T","C","T","G"
"B227","C","C","T","C","A"
"B228","T","T","C","T","G"
"B229","T","T","C","T","G"
"B230","T","T","C","T","G"
"B231","C","C","T","C/T","A"
"B232","C","C","T","C","A"
"B233","C","C","T","C/T","A"
"B234","T","T","C","T","G"
"B235","T","T","C","T","G"
"B236","T","T","C","T","G"
"B238","C/T","C","T","C","A"
"B239","C/T","C/T","C/T","C/T","A/G"
"B240","T","T","C","T","G"
"B241","T","T","C","T","G"
"B242","C","C","T","C","A"
"B243","T","T","C","C","G"
"B244","C","C","C/T","C","A"
"B245","T","T","C","T","G"
"B246","C","C","T","C/T","A/G"
"B247","N","C/T","C/T","C/T","A/G"
"B248","T","T","C","T","G"
"B249","C","C","T","C","A"
"B250","T","T","C","T","G"
"B252","C","C","T","C","A"
"B253","C","C","T","C","A"
"B254","C","C","T","C","A"
"B255","C","C","T","C","A"
"B258","T","T","C","T","G"
"B259","C","C","T","C","A"
"B260","T","T","C","T","G"
"B261","T","T","C","T","G"
"B263","T","T","C","T","G"
"B264","C","C","T","C/T","A/G"
"B265","T","T","C","T","G"
"B266","T","T","C","T","G"
"B267","C","C","T","C/T","A/G"
"B268","C","C","T","C","A"
"B269","T","T","C","T","G"
"CX2","C","C","T","C","A"
"CX3","C","C","T","C/T","A"
"CX4","C/T","C/T","C/T","C/T","A/G"
"CX5","C","C","T","C","A"
"CX6","T","T","C","T","G"
"CX8","C","C","T","C","A"
"CX9","T","T","C","T","G"
"CX10","C","C","T","C/T","A"
"CX11","N","T","N","T","G"
"CX12","T","T","C","T","G"
"CX13","C","C","T","C","A"
"CX14","T","T","C","T","G"
"CX15","C","C","T","C","A"
"CX16","C","C","T","C","A"
"CX17","T","T","C","T","G"
"CX18","C","C","T","C","A"
"CX19","T","T","C","T","G"
"CX20","C","C/T","T","C","A"
"CX21","C","C","T","C","A"
"CX22","C","C","T","C","A"
"CX23","C","C","T","C","A"
"CX24","C","C","T","C","A"
"CX25","C","C","T","C","A"
"CX26","C","C","T","C","A"
"CX27","T","T","C","T","G"
"CX28","C","C","T","C","A"
"CX29","C","C","T","C","A"
"CX30","C","C","T","C","A"
"CX31","C","C","T","C","A"
"CX32","T","T","C","T","G"
"CX33","C","C","T","C","A"
"CX34","C","C","T","C","A"
"CX35","C","C","T","C","A"
"CX37","C","C","T","C","A"
"CX42","T","T","C","T","G"
"CX43","C","C","T","C/T","A/G"
"CX44","C","C","T","C","A"
"CX45","C","C","T","C","A"
"CX46","T","T","C","T","G"
"CX47","T","T","C","T","G"
"CX48","C","C","T","C","A"
"CX49","T","T","N","T","N"
"CX50","C","C","T","C","A"
"CX51","C","C","C/T","C/T","A/G"
"CX52","C","C","T","C","A"
"CX53","C","C","T","C","A"
"CX54","C","C","T","C","A"
"CX55","C","C","T","C/T","A/G"
"CX56","T","T","C","T","G"
"CX57","T","T","C","T","G"
"CX58","T","T","C","T","G"
"CX59","T","T","C","T","G"
"CX60","C","C","T","C/T","A"
"CX61","C","C","T","C","A"
"CX63","T","T","C","T","G"
"CX64","C","C","T","C","A"
"CX65","T","T","C","T","G"
"CX66","T","T","C","T","G"
"CX67","T","T","C","T","G"
"CX68","T","T","C","T","G"
"CX69","C","C/T","C/T","C/T","A/G"
"CX70","T","T","C","T","G"
"CX71","C","C","T","C","A"
"CX72","T","T","C","T","G"
"CX73","C","C","T","C","A"
"CX74","T","T","C","T","G"
"CX75","C","C","T","C","A"
"CX76","C","C","T","C","A"
"CX77","T","T","C","T","G"
"CX78","T","T","C","T","G"
"CX79","C","C","T","C","A"
"CX80","C","C","T","C","A"
"CX82","C","C","T","C","A"
"CX83","C","C","T","C","A"
"CX84","C","C","T","C","A"
"CX85","C","C","T","C","A"
"CX86","C","C","T","C","A"
"CX87","C","C","T","C","A"
"CX88","C","C","T","C","A"
"CX89","C/T","C/T","C/T","C/T","A/G"
"CX90","T","T","C","T","G"
"CX91","C","C","T","C","A"
"CX92","C","C","T","C","A"
"CX93","C","C","T","C","A"
"CX94","C","C","T","C","A"
"CX96","C","C","T","C","A"
"CX97","C","C","T","C","A"
"CX98","C","C","T","C","A"
"CX99","C","C","T","C","A"
"CX100","N","T","N","T","G"
"CX101","T","T","C","T","G"
"CX102","C","C","T","C","A"
"CX103","C","C","T","C","A"
"CX104","T","T","C","T","G"
"CX106","T","T","C","T","G"
"CX107","C","C","T","C","A"
"CX108","T","T","C","T","G"
"CX109","T","T","C","T","G"
"CX110","T","T","C","T","G"
"CX111","T","T","C","T","G"
"CX112","T","T","C","T","G"
"CX113","T","T","C","T","G"
"CX114","C","C","T","C","A"
"CX115","C","C","T","C","A"
"CX116","T","T","C","T","G"
"CX117","C","C","T","C","A"
"CX118","C","C","T","C","A"
"CX119","T","T","C","T","G"
"CX120","C","C","T","C","A"
"CX121","T","T","C","T","G"
"CX122","C","C","T","C","A"
"CX123","T","T","C","T","G"
"CX124","T","T","C","T","G"
"CX125","C","C","T","C","A"
"CX126","C","C","T","C","A"
"CX128","C","C","T","C","A"
"CX129","T","T","C","T","G"
"CX130","C/T","T","N","C","N"
"CX131","T","T","C","T","G"
"CX132","T","T","C","T","G"
"CX133","C","C","T","C","A"
"CX134","C","C","T","C","A"
"CX138","T","T","C","T","G"
"CX139","T","T","C","T","G"
"CX140","T","T","C","T","G"
"CX141","T","T","C","T","G"
"CX142","T","T","C","T","G"
"CX143","T","T","C","T","G"
"CX144","T","T","C","T","G"
"CX145","C","C","T","C","A"
"CX146","C","C","T","C","A"
"CX147","C/T","T","N","N","A/G"
"CX148","C","C","T","C","A"
"CX149","T","T","C","T","G"
"CX150","C","C","T","C","A"
"CX151","T","T","C","T","G"
"CX152","C","C","T","C","A"
"CX153","T","T","C","T","G"
"CX154","C","C","T","C","A"
"CX155","C","C","T","C","A"
"CX156","C","C","T","C","A"
"CX157","C","C","T","C","A"
"CX158","C","C","T","C","A"
"CX160","C","C","T","C","A"
"CX161","C","C","T","C","A"
"CX162","C","C","T","C","A"
"CX165","T","T","C","T","G"
"CX182","C","C","T","C","A"
"CX205","T","T","C","T","G"
"CX206","C","C","T","C","A"
"CX207","C","C","T","C","A"
"CX210","N","N","N","C/T","A/G"
"CX211","T","T","C","T","G"
"CX212","T","T","C","T","G"
"CX213","T","T","C","T","G"
"CX214","T","T","C","T","G"
"CX218","C","C","T","C","A"
"CX219","C","C","T","C","A"
"CX220","T","T","C","T","G"
"CX221","C","C","T","C","A"
"CX225","C","C","T","C","A"
"CX226","C","C","T","C","A"
"CX227","C/T","C/T","C","C/T","A/G"
"CX228","T","T","C","C","G"
"CX230","C","C","T","C","A"
"CX231","C","C","T","C/T","A"
"CX232","C","C","T","C","A"
"CX233","C","C","T","C/T","A/G"
"CX234","C","C","T","C","A"
"CX235","C","C","T","C","A"
"CX236","C","C","T","C","A"
"CX237","C","C","T","C","A"
"CX238","C","C","T","C","A"
"CX240","C","C","T","C","A"
"CX241","T","T","C","T","G"
"CX242","C/T","C/T","C/T","C/T","A/G"
"CX243","C/T","N","C/T","N","A/G"
"CX247","N","C/T","C/T","C/T","A/G"
"CX248","T","T","C","T","G"
"CX249","C/T","C/T","C/T","C/T","A/G"
"CX250","C","C","T","C","A"
"CX251","T","T","C","T","G"
"CX262","T","T","C","T","G"
"CX263","C","C","T","C","A"
"CX265","C","C","T","C","A"
"CX266","T","T","C","T","G"
"CX267","T","T","C","T","G"
"CX268","C","C/T","C/T","C","A"
"CX269","T","T","C","T","G"
"CX270","C","C/T","T","C","A"
"CX273","C","C","T","C/T","A/G"
"CX274","C","C","T","C/T","A"
"CX275","C","C","T","C/T","A"
"CX276","C","C","T","C","A"
"CX277","T","T","C","T","G"
"CX278","C","C/T","C/T","C","A"
"CX280","C/T","N","C/T","C/T","A/G"
"CX281","C","C","T","C/T","A"
"CX282","N","C/T","N","C/T","A/G"
"CX284","T","T","C","T","G"
"CX285","T","T","C","T","G"
"CX286","T","T","C","T","G"
"CX287","T","T","C","T","G"
"CX288","C","C","T","C","A"
"CX290","C","C","T","C","A"
"CX291","C","C","T","C","A"
"CX296","C","C","T","C","A"
"CX303","C","C","T","C","A"
"CX304","C","C","T","C","A"
"CX305","C","C","T","C","A"
"CX306","T","T","C","T","G"
"CX307","T","T","C","T","G"
"CX313","C","C","T","C/T","A/G"
"CX314","C","C","T","C","A"
"CX315","T","T","C","T","G"
"CX316","T","T","C","T","G"
"CX317","T","T","C","T","G"
"CX318","T","T","C","T","G"
"CX319","C","C","T","C","A"
"CX328","C","C/T","T","C/T","A/G"
"CX329","T","T","C","T","G"
"CX330","T","T","C","T","G"
"CX340","T","T","C","T","G"
"CX341","T","T","C","T","G"
"CX342","C","C","T","C","A"
"CX343","C","C","T","C","A"
"CX344","T","T","C","T","G"
"CX345","T","T","C","T","G"
"CX346","T","T","C","T","G"
"CX347","C","C","T","C","A"
"CX348","C","C","T","C","A"
"CX349","T","T","C","T","G"
"CX350","C","C","T","C","A"
"CX351","C","C","T","C","A"
"CX352","T","T","C","T","G"
"CX353","T","T","C","T","G"
"CX354","T","T","C","T","G"
"CX355","T","T","C","T","G"
"CX356","T","T","C","T","G"
"CX357","C","C","T","C","A"
"CX358","C","C","T","C","A"
"CX359","T","T","C","T","G"
"CX360","C","C/T","T","C","A"
"CX361","N","N","C","N","N"
"CX362","C","C","T","C","A"
"CX363","C","C","T","C","A"
"CX364","T","T","C","T","G"
"CX365","C/T","C/T","C/T","C/T","A/G"
"CX366","C","C","T","C","A"
"CX367","T","T","C","C/T","G"
"CX368","T","T","C","C","G"
"CX369","C","C","T","C","A"
"CX370","C","C","T","C","A"
"CX371","T","T","C","T","G"
"CX372","T","T","C","T","G"
"CX373","T","T","C","T","G"
"CX374","T","T","C","T","G"
"CX375","C","C","T","C","A"
"CX376","C","C","T","C","A"
"CX377","C","C","T","C","A"
"CX378","T","T","C","T","G"
"CX379","C","C","T","C","A"
"CX380","C/T","C","T","C","A"
"CX381","C","C","T","C","A"
"CX382","C","C","T","C","A"
"CX383","T","T","C","T","G"
"CX384","T","T","C","T","G"
"CX385","C","C","T","C","A"
"CX386","T","T","C","T","G"
"CX387","C","C","T","C","A"
"CX388","T","T","C","T","G"
"CX389","T","T","C","T","G"
"CX390","T","T","C","T","G"
"CX391","T","T","C","T","G"
"CX392","C","C","T","C","A"
"CX393","C","C","T","C","A"
"CX394","C","C","T","C","A"
"CX395","N","C/T","C/T","T","G"
"CX396","T","T","C","T","G"
"CX397","C","C","T","C","A"
"CX399","C","C","T","C","A"
"CX400","N","C/T","N","C/T","N"
"CX401","C/T","N","C","N","A/G"
"CX402","T","T","C","T","G"
"CX403","C","C","T","C","A"
"CX408","C","C","T","C","A"
"CX409","C","C","T","C","A"
"CX410","C","C","T","C","A"
"CX411","C","C","T","C","A"
"CX413","C","C","T","C","A"
"CX414","C","C","T","C","A"
"CX416","C","C","T","C","A"
"CX417","C","C","T","C","A"
"CX418","C","C","T","C","A"
"CX419","C","C","T","C","A"
"CX420","C","C","T","C","A"
"CX421","C","C","T","C","A"
"CX422","C","C","T","C","A"
"CX423","C","C","T","C","A"
"CX424","C","C","T","C","A"
"CX425","C","C","T","C","A"
"CX426","C","C","T","C","A"
"CX427","C","C","T","C","A"
"CX428","T","T","C","T","G"
"CX429","T","T","C","T","G"
"CX431","C","C","T","C","A"
"CX534","T","T","C","T","G"
"CX542","C/T","C/T","C/T","C","A/G"
"CX548","C","C","T","C/T","A/G"
"CX561","C","C","T","C","A"
"CX578","C","C","T","C","A"
"CX579","C","C","T","C","A"
"IRIS.313.7620","C","C","T","C","A"
"IRIS.313.7635","C","C","T","N","A"
"IRIS.313.7636","C","C","T","C","A"
"IRIS.313.7638","C","C","T","C","A"
"IRIS.313.7641","C","C","T","C","A"
"IRIS.313.7646","C/T","C/T","C/T","C/T","A/G"
"IRIS.313.7650","C","C","T","C","A"
"IRIS.313.7651","C","C","T","C/T","A"
"IRIS.313.7654","C","C","T","C","A"
"IRIS.313.7664","T","T","C","T","G"
"IRIS.313.7665","C","C","T","C","A"
"IRIS.313.7668","C","C","T","C","A"
"IRIS.313.7681","C","C","T","C","A"
"IRIS.313.7684","C","C","T","C","A"
"IRIS.313.7685","C","C","T","C","A"
"IRIS.313.7688","C","C","T","C","A"
"IRIS.313.7689","C","C","T","C","A"
"IRIS.313.7690","C","C","T","C","A"
"IRIS.313.7691","C","C","T","C","A"
"IRIS.313.7696","C","C","T","C","A"
"IRIS.313.7698","C","C","T","C","A"
"IRIS.313.7699","C","C","T","C","A"
"IRIS.313.7719","C","C","T","C","A"
"IRIS.313.7720","C","C","T","C","A"
"IRIS.313.7722","T","T","C","T","G"
"IRIS.313.7725","C","C","T","C","A"
"IRIS.313.7728","C","C","T","C/T","A/G"
"IRIS.313.7736","C","C","T","C","A"
"IRIS.313.7758","C","C","C/T","C/T","A/G"
"IRIS.313.7766","C","C","T","C","A"
"IRIS.313.7769","C","C","T","C","A"
"IRIS.313.7770","C","C","T","C","A"
"IRIS.313.7773","C","C","T","C","A"
"IRIS.313.7778","C","C","T","C/T","A/G"
"IRIS.313.7780","C","C","T","C","A"
"IRIS.313.7792","C","C","T","C","A"
"IRIS.313.7793","C","C","T","C","A"
"IRIS.313.7795","C","C","T","C","A"
"IRIS.313.7797","C","C","T","C","A"
"IRIS.313.7799","C","C","T","C","A/G"
"IRIS.313.7807","C","C","T","C","A"
"IRIS.313.7808","C","C","T","C","A"
"IRIS.313.7809","C","C","T","C","A"
"IRIS.313.7815","C","C","T","C","A"
"IRIS.313.7816","C","C","T","C","A"
"IRIS.313.7819","C","C","T","C","A"
"IRIS.313.7820","C","C","T","C","A"
"IRIS.313.7824","C","C","T","C","A"
"IRIS.313.7826","C","C","T","C","A"
"IRIS.313.7832","C","C","T","C","A"
"IRIS.313.7838","T","T","C","T","G"
"IRIS.313.7850","T","T","C","T","G"
"IRIS.313.7856","T","T","C","T","G"
"IRIS.313.7859","T","T","C","T","G"
"IRIS.313.7863","T","T","C","T","G"
"IRIS.313.7866","T","T","C","T","G"
"IRIS.313.7868","T","T","C","T","G"
"IRIS.313.7870","T","T","C","T","G"
"IRIS.313.7876","T","T","C","T","G"
"IRIS.313.7883","T","T","C","T","G"
"IRIS.313.7885","T","T","C","T","G"
"IRIS.313.7902","T","T","C","T","G"
"IRIS.313.7907","T","T","C","T","G"
"IRIS.313.7909","T","T","C","T","G"
"IRIS.313.7911","C","C","T","C","A"
"IRIS.313.7912","T","T","C","T","G"
"IRIS.313.7914","T","T","C","T","G"
"IRIS.313.7922","T","T","C","T","G"
"IRIS.313.7924","T","T","C","T","G"
"IRIS.313.7933","T","T","C","T","G"
"IRIS.313.7959","T","T","C","T","G"
"IRIS.313.7992","T","T","C","T","G"
"IRIS.313.7993","T","T","C","T","G"
"IRIS.313.7994","T","T","C","T","G"
"IRIS.313.8003","T","T","C","T","G"
"IRIS.313.8010","T","T","C","T","G"
"IRIS.313.8011","T","T","C","T","G"
"IRIS.313.8023","T","T","C","T","G"
"IRIS.313.8024","T","T","C","T","G"
"IRIS.313.8025","T","T","C","T","G"
"IRIS.313.8026","T","T","C","T","G"
"IRIS.313.8027","T","T","C","T","G"
"IRIS.313.8029","T","T","C","T","G"
"IRIS.313.8031","T","T","C","T","G"
"IRIS.313.8032","T","T","C","T","G"
"IRIS.313.8033","T","T","C","T","G"
"IRIS.313.8037","T","T","C","T","G"
"IRIS.313.8039","T","T","C","T","G"
"IRIS.313.8041","T","T","C","T","G"
"IRIS.313.8044","T","T","C","T","G"
"IRIS.313.8046","T","T","C","T","G"
"IRIS.313.8048","T","T","C","T","G"
"IRIS.313.8049","T","T","C","T","G"
"IRIS.313.8050","T","T","C","T","G"
"IRIS.313.8052","T","T","C","T","G"
"IRIS.313.8053","T","T","C","T","G"
"IRIS.313.8057","T","T","C","T","G"
"IRIS.313.8058","T","T","C","T","G"
"IRIS.313.8060","C","C","T","C","A"
"IRIS.313.8061","C","C","T","C","A"
"IRIS.313.8062","T","T","C","T","G"
"IRIS.313.8063","T","T","C","T","G"
"IRIS.313.8064","T","T","C","T","G"
"IRIS.313.8065","T","T","C","T","G"
"IRIS.313.8066","T","T","C","T","G"
"IRIS.313.8067","C","C","T","C","A"
"IRIS.313.8068","C","C","T","C","A"
"IRIS.313.8069","C","C","T","C","A"
"IRIS.313.8072","T","T","C","T","G"
"IRIS.313.8073","T","T","C","C","G"
"IRIS.313.8074","T","T","C","T","G"
"IRIS.313.8075","T","T","C","T","G"
"IRIS.313.8076","T","T","C","T","G"
"IRIS.313.8084","T","T","C","T","G"
"IRIS.313.8085","T","T","C","T","G"
"IRIS.313.8087","T","T","C","T","G"
"IRIS.313.8090","T","T","C","T","G"
"IRIS.313.8095","T","T","C","T","G"
"IRIS.313.8096","T","T","C","T","G"
"IRIS.313.8097","T","T","C","T","G"
"IRIS.313.8099","T","T","C","T","G"
"IRIS.313.8102","T","T","C","T","G"
"IRIS.313.8105","T","T","C","T","G"
"IRIS.313.8109","T","T","C","T","G"
"IRIS.313.8111","T","T","C","T","G"
"IRIS.313.8112","T","T","C","T","G"
"IRIS.313.8113","T","T","C","T","G"
"IRIS.313.8114","T","T","C","T","G"
"IRIS.313.8115","T","T","C","T","G"
"IRIS.313.8116","T","T","C","T","G"
"IRIS.313.8118","T","T","C","T","G"
"IRIS.313.8119","T","T","C","T","G"
"IRIS.313.8121","T","T","C","T","G"
"IRIS.313.8123","T","T","C","T","G"
"IRIS.313.8124","T","T","C","T","G"
"IRIS.313.8125","T","T","C","T","G"
"IRIS.313.8126","T","T","C","T","G"
"IRIS.313.8127","T","T","C","T","G"
"IRIS.313.8128","T","T","C","T","G"
"IRIS.313.8129","T","T","C","T","G"
"IRIS.313.8132","T","T","C","T","G"
"IRIS.313.8134","T","T","C","T","G"
"IRIS.313.8135","T","T","C","T","G"
"IRIS.313.8136","T","T","C","T","G"
"IRIS.313.8137","T","T","C","T","G"
"IRIS.313.8138","T","T","C","T","G"
"IRIS.313.8139","T","T","C","T","G"
"IRIS.313.8140","T","T","C","T","G"
"IRIS.313.8141","T","T","C","T","G"
"IRIS.313.8142","T","T","C","T","G"
"IRIS.313.8143","T","T","C","T","G"
"IRIS.313.8145","T","T","C","T","G"
"IRIS.313.8147","T","T","C","T","G"
"IRIS.313.8148","T","T","C","T","G"
"IRIS.313.8149","T","T","C","T","G"
"IRIS.313.8151","T","T","C","T","G"
"IRIS.313.8154","T","T","C","T","G"
"IRIS.313.8155","T","T","C","T","G"
"IRIS.313.8158","T","T","C","T","G"
"IRIS.313.8159","T","T","C","T","G"
"IRIS.313.8160","T","T","C","T","G"
"IRIS.313.8161","C","C","T","C","A"
"IRIS.313.8162","T","T","C","T","G"
"IRIS.313.8164","T","T","C","T","G"
"IRIS.313.8165","T","T","C","T","G"
"IRIS.313.8166","T","T","C","T","G"
"IRIS.313.8167","T","T","C","T","G"
"IRIS.313.8168","T","T","C","T","G"
"IRIS.313.8170","T","T","C","T","G"
"IRIS.313.8171","T","T","C","T","G"
"IRIS.313.8172","T","T","C","T","G"
"IRIS.313.8173","C","C","T","C","A"
"IRIS.313.8177","T","T","C","T","G"
"IRIS.313.8180","T","T","C","T","G"
"IRIS.313.8183","T","T","C","T","G"
"IRIS.313.8184","C","C","T","C","A"
"IRIS.313.8185","C","C","T","C","A"
"IRIS.313.8186","C","C","T","C","A"
"IRIS.313.8192","C","C","T","C","A"
"IRIS.313.8193","T","T","C","T","G"
"IRIS.313.8195","T","T","C","T","G"
"IRIS.313.8200","T","T","C","T","G"
"IRIS.313.8202","C","C","T","C","A"
"IRIS.313.8204","C","C","T","C","A"
"IRIS.313.8205","T","T","C","T","G"
"IRIS.313.8208","T","T","C","T","G"
"IRIS.313.8209","C","C","T","C","A"
"IRIS.313.8212","C","C","T","C","A"
"IRIS.313.8213","T","T","C","T","G"
"IRIS.313.8214","T","T","C","T","G"
"IRIS.313.8215","C","C","T","C","A"
"IRIS.313.8216","T","T","C","T","G"
"IRIS.313.8217","T","T","C","T","G"
"IRIS.313.8218","T","T","C","T","G"
"IRIS.313.8232","T","T","C","T","G"
"IRIS.313.8244","C","C","T","C","A"
"IRIS.313.8252","C","C","T","C","A"
"IRIS.313.8253","C","C","T","C","A"
"IRIS.313.8256","T","T","C","T","G"
"IRIS.313.8265","C","C","T","C","A"
"IRIS.313.8268","T","T","C","T","G"
"IRIS.313.8277","T","T","C","T","G"
"IRIS.313.8279","T","T","C","T","G"
"IRIS.313.8283","T","T","C","C","G"
"IRIS.313.8285","T","T","C","T","G"
"IRIS.313.8288","C","C","T","C","A"
"IRIS.313.8291","C","C","T","C","A"
"IRIS.313.8292","C","C","T","C","A"
"IRIS.313.8293","C","C","T","C","A"
"IRIS.313.8302","T","T","C","C","G"
"IRIS.313.8303","T","T","C","T","G"
"IRIS.313.8305","C","C","T","C","A"
"IRIS.313.8306","T","T","C","C","G"
"IRIS.313.8312","C","C","T","C","A"
"IRIS.313.8314","T","T","C","T","G"
"IRIS.313.8315","C","C","T","C","A"
"IRIS.313.8316","C","C","T","C","A"
"IRIS.313.8321","T","T","C","C/T","G"
"IRIS.313.8323","T","T","C","T","G"
"IRIS.313.8324","T","T","C","T","G"
