"","29026797","29026848","29027749","29027942","29027975"
"B114","C","C","-","C","G"
"B115","C","C","-","C","G"
"B116","C","C","-","T","G"
"B117","C","C","-","T","A"
"B118","G","T","-","C","G"
"B119","G","T","-","C/T","G"
"B120","C","C","-","T","A"
"B121","C","C","-","C","G"
"B122","C","C","-","T","A"
"B123","C","C","-","C","G"
"B124","C","C/T","-","N","N"
"B125","G","T","-","C","G"
"B126","G","T","-","C","G"
"B127","G","T","-","C","G"
"B128","G","T","-","C","G"
"B129","C","C","-","T","G"
"B130","G/C","C/T","-","C","G"
"B131","C","C","-","T","G"
"B132","C","C","-","T","G"
"B133","C","C","-","T","G"
"B134","C","C","-","T","A"
"B135","G","T","-","C","G"
"B136","C","C","-","T","A"
"B137","C","N","-","C","G"
"B138","G","T","-","C","G"
"B139","G/C","C/T","-","C/T","A/G"
"B140","G","T","-","C","G"
"B141","C","C","-","T","A"
"B142","C","C","-","T","A"
"B143","C","C","-","T","A"
"B144","C","C","-","N","N"
"B145","C","C","-","T","N"
"B146","G","T","-","C","N"
"B147","G","T","-","C","G"
"B148","C","C","-","T","A"
"B149","G","T","-","C","G"
"B150","G","T","-","C","G"
"B151","G","T","-","C","G"
"B152","C","C","-","N","N"
"B153","G","T","-","C","G"
"B154","C","C","-","T","A"
"B155","G","T","-","C","N"
"B156","G","T","-","C","G"
"B157","G","T","-","C","G"
"B158","G/C","C/T","-","C/T","A/G"
"B159","G/C","C/T","-","C","G"
"B160","C","C","-","T","A"
"B161","C","C","-","T","A"
"B162","C","C","-","T","A"
"B163","G","T","-","C","G"
"B164","C","C","-","T","A"
"B165","G","T","-","C","G"
"B166","C","C","-","N","N"
"B167","C","C","-","T","A"
"B168","C","C","-","T","A"
"B169","C","C","-","T","A"
"B170","C","C","-","T","A"
"B171","C","C","-","T","A"
"B173","C","C","-","T","A"
"B176","G","T","-","C","G"
"B179","C","C","-","T","A"
"B180","G","T","-","C","G"
"B181","C","C","-","C","N"
"B182","C","C","-","T","A"
"B183","C","C","-","T","A"
"B184","C","C","-","T","N"
"B185","G","T","-","C","N"
"B187","G","T","-","C","G"
"B188","C","C","-","T","A"
"B189","C","C","-","T","A"
"B190","C","C","-","T","A"
"B191","C","C","-","T","N"
"B192","C","C","-","T","A"
"B193","G","T","-","C","G"
"B194","G","T","-","C","G"
"B195","C","C","-","C","G"
"B196","C","C","-","T","A"
"B197","C","C","-","T","G"
"B198","N","C","-","T","G"
"B199","C","C","-","T","A"
"B200","G","T","-","C","G"
"B201","G","T","-","C","G"
"B202","G","T","-","C","G"
"B203","C","C","-","T","N"
"B204","C","C","-","T","A"
"B205","C","C","-","T","A"
"B207","G","T","-","C","G"
"B208","G","T","-","C","G"
"B210","C","C","-","C","G"
"B212","C","C","-","T","A"
"B213","G","T","-","C","G"
"B214","G","T","-","C","G"
"B215","C","C","-","T","A"
"B216","C","T","-","T","G"
"B217","G","T","-","C","G"
"B218","C","C","-","T","A"
"B219","C","C","-","C","G"
"B221","G/C","C/T","-","C/T","A/G"
"B222","G/C","C/T","-","C","G"
"B223","C","C","-","T","A"
"B224","C","T","-","T","G"
"B225","C","C","-","T","A"
"B226","C","C","-","T","A"
"B227","C","C","-","N","N"
"B228","C","C","-","T","A"
"B229","C","C","-","T","G"
"B230","C","C","-","T","A"
"B231","C","C","-","C","G"
"B232","G","T","-","C","G"
"B233","C","C","-","C","G"
"B234","C","C","-","C","G"
"B235","C","C","-","T","A"
"B236","C","C","-","T","A"
"B238","C","C","-","C","N"
"B239","C","C","-","T","G"
"B240","C","C","-","T","A"
"B241","C","C","-","T","A"
"B242","G","T","-","C","G"
"B243","C","C","-","T","A"
"B244","G","T","-","C","N"
"B245","C","C","-","T","A"
"B246","C","C","-","T","G"
"B247","C","C","-","C/T","G"
"B248","G","T","-","C","G"
"B249","G","T","-","C/T","A/G"
"B250","C","C","-","T","A"
"B252","G","T","-","C","G"
"B253","C","C","-","T","G"
"B254","C","C","-","T","G"
"B255","G","T","-","C","G"
"B258","C","C","-","T","A"
"B259","G","T","-","C","G"
"B260","C","T","-","T","N"
"B261","G","T","-","C","G"
"B263","C","C","-","T","N"
"B264","G","T","-","C","G"
"B265","C","C","-","T","G"
"B266","C","C","-","T","A"
"B267","G/C","C/T","-","C/T","A/G"
"B268","G/C","C/T","-","C","G"
"B269","C","C","-","T","A"
"CX2","C","C","-","C/T","N"
"CX3","C","T","-","T","G"
"CX4","G/C","C/T","-","C/T","A/G"
"CX5","G/C","C/T","-","C/T","A/G"
"CX6","C","C","-","T","A"
"CX8","G","T","-","C","G"
"CX9","G","T","-","N","N"
"CX10","G","T","-","C","G"
"CX11","G/C","C/T","-","N","A/G"
"CX12","G","T","-","C","G"
"CX13","G/C","C/T","-","C/T","A/G"
"CX14","C","C","-","T","A"
"CX15","G","T","-","C","G"
"CX16","C","C","-","T","A"
"CX17","G","T","-","C","G"
"CX18","G","T","-","C","G"
"CX19","G","T","-","C","G"
"CX20","C","C","-","T","A"
"CX21","G","T","-","C","N"
"CX22","G","T","-","C","G"
"CX23","C","C","-","C","G"
"CX24","G","T","-","C","G"
"CX25","G","T","-","C","G"
"CX26","C","C","-","C","G"
"CX27","G","T","-","C","G"
"CX28","G","T","-","C","G"
"CX29","C","C","-","T","A"
"CX30","G","T","-","C","G"
"CX31","G/C","C","-","C","G"
"CX32","C","C","-","T","A"
"CX33","C","C","-","C","G"
"CX34","G/C","T","-","C/T","G"
"CX35","G","T","-","C","G"
"CX37","C","C","-","C","G"
"CX42","G","T","-","C","G"
"CX43","C","C","-","C","G"
"CX44","C","C","-","C","G"
"CX45","G","T","-","C","G"
"CX46","C","C","-","T","A"
"CX47","C","C","-","T","A"
"CX48","G","T","-","C","G"
"CX49","G/C","N","-","T","A"
"CX50","C","C","-","C","N"
"CX51","G","C/T","-","N","N"
"CX52","G","T","-","C","G"
"CX53","C","C","-","T","A"
"CX54","N","C/T","-","N","G"
"CX55","G","C/T","-","C","N"
"CX56","C","C","-","T","A"
"CX57","C","C","-","T","A"
"CX58","C","C","-","T","A"
"CX59","C","C","-","T","A"
"CX60","G/C","C/T","-","C","G"
"CX61","C","C","-","T","G"
"CX63","C","C","-","T","A"
"CX64","C","C","-","T","A"
"CX65","C","C","-","T","A"
"CX66","C","C","-","T","A"
"CX67","C","C","-","T","A"
"CX68","G","T","-","C","G"
"CX69","G/C","C/T","-","C/T","A/G"
"CX70","G","T","-","C","G"
"CX71","C","T","-","T","G"
"CX72","C","C","-","T","A"
"CX73","C","C","-","N","N"
"CX74","C","C","-","T","A"
"CX75","G","T","-","C","G"
"CX76","G","T","-","C","G"
"CX77","C","C","-","T","A"
"CX78","C","C","-","T","A"
"CX79","G","T","-","C","G"
"CX80","G","T","-","C","G"
"CX82","C","C","-","C","G"
"CX83","C","C","-","C","G"
"CX84","C","C","-","C","G"
"CX85","C","C","-","C","G"
"CX86","G","T","-","C","G"
"CX87","G","T","-","C","G"
"CX88","G","T","-","C","G"
"CX89","G","T","-","C","G"
"CX90","G","T","-","C","G"
"CX91","C","C","-","C","G"
"CX92","G","T","-","C","G"
"CX93","G","T","-","C","G"
"CX94","C","C","-","T","G"
"CX96","C","C","-","C","G"
"CX97","C","C","-","C","G"
"CX98","G","T","-","C","G"
"CX99","G","T","-","C","G"
"CX100","G/C","T","-","C","G"
"CX101","G","T","-","C","G"
"CX102","G","T","-","C","G"
"CX103","C","C","-","T","A"
"CX104","C","C","-","T","A"
"CX106","C","C","-","T","A"
"CX107","G","T","-","C","G"
"CX108","G/C","C/T","-","C/T","A/G"
"CX109","C","C","-","T","A"
"CX110","C","C","-","T","A"
"CX111","C","C","-","T","A"
"CX112","C","C","-","T","A"
"CX113","C","C","-","T","A"
"CX114","G","T","-","C","G"
"CX115","C","C","-","T","G"
"CX116","C","C","-","T","A"
"CX117","G","T","-","C","G"
"CX118","G","T","-","C","G"
"CX119","G","T","-","C","G"
"CX120","G","T","-","C","G"
"CX121","G","T","-","C","G"
"CX122","G/C","C/T","-","C","N"
"CX123","G","T","-","C","G"
"CX124","G","T","-","C","G"
"CX125","G","T","-","C","G"
"CX126","G/C","C/T","-","C","N"
"CX128","G","T","-","C","G"
"CX129","C","C","-","T","A"
"CX130","G","T","-","C","G"
"CX131","C","T","-","T","G"
"CX132","C","C","-","T","A"
"CX133","C","C","-","C","G"
"CX134","G","T","-","C","G"
"CX138","C","C","-","T","A"
"CX139","C","C","-","T","A"
"CX140","C","C","-","T","A"
"CX141","G","T","-","C","G"
"CX142","C","C","-","T","A"
"CX143","C","C","-","T","A"
"CX144","C","C","-","C","G"
"CX145","G","T","-","C","G"
"CX146","C","C","-","T","A"
"CX147","G","T","-","C","G"
"CX148","G","T","-","C","G"
"CX149","C","C","-","T","A"
"CX150","G","T","-","C","G"
"CX151","C","C","-","T","A"
"CX152","G","T","-","C","G"
"CX153","G","T","-","C","G"
"CX154","C","C","-","T","A"
"CX155","C","T","-","T","G"
"CX156","C","T","-","T","G"
"CX157","G","T","-","C","G"
"CX158","G","T","-","C","G"
"CX160","G","T","-","C","A/G"
"CX161","G","T","-","C","G"
"CX162","G","T","-","C","G"
"CX165","C","C","-","T","A"
"CX182","G","T","-","C","G"
"CX205","C","C","-","T","A"
"CX206","C","C","-","C","G"
"CX207","C","C","-","T","A"
"CX210","G/C","C/T","-","N","A/G"
"CX211","C","C","-","T","A"
"CX212","C","C","-","T","A"
"CX213","C","C","-","T","A"
"CX214","C","C","-","T","A"
"CX218","G","T","-","C","G"
"CX219","G","T","-","C","G"
"CX220","C","C","-","T","A"
"CX221","G","T","-","C","G"
"CX225","G/C","C/T","-","C","G"
"CX226","C","C","-","C","G"
"CX227","C","C","-","T","A"
"CX228","G","T","-","C","G"
"CX230","C","C","-","C","G"
"CX231","C","C","-","T","A"
"CX232","G/C","C/T","-","C/T","A/G"
"CX233","C","C","-","C","G"
"CX234","G","T","-","C","G"
"CX235","G","T","-","C","G"
"CX236","G","T","-","C/T","G"
"CX237","G","T","-","C","G"
"CX238","G","T","-","C","G"
"CX240","G","T","-","C","G"
"CX241","C","C","-","T","A"
"CX242","G/C","C/T","-","C/T","N"
"CX243","N","N","-","N","A"
"CX247","G/C","C/T","-","C","G"
"CX248","C","C","-","T","A"
"CX249","G/C","C/T","-","C/T","N"
"CX250","C","C","-","C","G"
"CX251","C","C","-","T","A"
"CX262","C","C","-","T","A"
"CX263","G","T","-","C","G"
"CX265","G","T","-","C","G"
"CX266","C","C","-","T","A"
"CX267","G","T","-","C","G"
"CX268","G","C/T","-","C","G"
"CX269","C","C","-","T","A"
"CX270","G/C","C/T","-","C","G"
"CX273","C","C","-","T","A"
"CX274","C","C","-","T","A"
"CX275","C","C","-","T","A"
"CX276","C","C","-","C","G"
"CX277","C","C","-","T","A"
"CX278","C","C","-","C/T","A/G"
"CX280","C","C","-","C","N"
"CX281","C","C","-","C","G"
"CX282","G/C","N","-","T","A/G"
"CX284","C","C","-","N","N"
"CX285","C","C","-","T","A"
"CX286","C","C","-","T","A"
"CX287","C","C","-","T","A"
"CX288","C","C","-","T","G"
"CX290","G","T","-","C","G"
"CX291","G","T","-","C","G"
"CX296","N","N","-","C","G"
"CX303","G","T","-","C","A/G"
"CX304","C","C","-","T","A"
"CX305","G","T","-","C","G"
"CX306","C","C","-","T","A"
"CX307","C","C","-","T","A"
"CX313","G","T","-","C","G"
"CX314","G","T","-","C","G"
"CX315","C","C","-","T","A"
"CX316","C","C","-","T","A"
"CX317","C","C","-","T","A"
"CX318","G","T","-","C","G"
"CX319","G","T","-","C","G"
"CX328","C","T","-","T","G"
"CX329","C","C","-","T","A"
"CX330","C","C","-","T","A"
"CX340","G","T","-","C","G"
"CX341","G","T","-","C","G"
"CX342","G/C","T","-","C","A/G"
"CX343","C","C","-","T","A"
"CX344","C","C","-","T","A"
"CX345","C","C","-","T","A"
"CX346","G","T","-","C","G"
"CX347","G","T","-","C","G"
"CX348","G","T","-","C","G"
"CX349","G","T","-","C","G"
"CX350","C","C","-","T","A"
"CX351","C","C","-","T","N"
"CX352","C","C","-","T","A"
"CX353","C","C","-","T","A"
"CX354","C","C","-","N","A"
"CX355","C","C","-","T","A"
"CX356","C","C","-","T","A"
"CX357","C","C","-","C","G"
"CX358","C","C","-","C","G"
"CX359","C","C","-","T","A"
"CX360","C","C","-","T","A"
"CX361","G/C","C/T","-","C","G"
"CX362","C","C","-","C","G"
"CX363","N","C","-","C","G"
"CX364","G","T","-","C","G"
"CX365","G/C","C/T","-","N","A/G"
"CX366","C","C","-","C","G"
"CX367","C","C","-","T","A"
"CX368","C","C","-","T","A"
"CX369","G","T","-","C","G"
"CX370","G","T","-","C","G"
"CX371","C","C","-","T","A"
"CX372","C","C","-","T","A"
"CX373","C","C","-","T","A"
"CX374","C","C","-","T","A"
"CX375","C","C","-","C","G"
"CX376","N","C/T","-","N","A"
"CX377","C","C","-","C","N"
"CX378","G","T","-","C","G"
"CX379","C","C","-","C","N"
"CX380","C","C","-","T","A"
"CX381","C","C","-","C","G"
"CX382","G","T","-","C","G"
"CX383","C","C","-","T","A"
"CX384","C","C","-","N","N"
"CX385","G","T","-","C","G"
"CX386","C","C","-","T","A"
"CX387","G","T","-","C","G"
"CX388","G","T","-","C","G"
"CX389","C","C","-","T","A"
"CX390","G/C","C/T","-","C","G"
"CX391","C","C","-","T","A"
"CX392","G","T","-","C","G"
"CX393","G","T","-","C","G"
"CX394","G","T","-","C","G"
"CX395","C","C","-","T","A"
"CX396","C","C","-","T","A"
"CX397","C","C","-","T","A"
"CX399","C","C","-","C","N"
"CX400","G/C","C/T","-","C/T","A/G"
"CX401","C","C","-","C/T","A/G"
"CX402","C","C","-","T","G"
"CX403","C","C","-","C","G"
"CX408","G","T","-","C","G"
"CX409","G","T","-","C","G"
"CX410","G","T","-","C","G"
"CX411","G","T","-","C","G"
"CX413","G","T","-","C","G"
"CX414","G","T","-","C","G"
"CX416","G","T","-","C","G"
"CX417","G","T","-","C","G"
"CX418","G","T","-","C","G"
"CX419","G","T","-","C","G"
"CX420","G","T","-","C","G"
"CX421","G","T","-","C","G"
"CX422","G","T","-","C","G"
"CX423","G","T","-","C","G"
"CX424","G","T","-","C","G"
"CX425","G","T","-","C","G"
"CX426","G","T","-","C","N"
"CX427","C","C","-","T","A"
"CX428","C","C","-","T","A"
"CX429","C","C","-","T","A"
"CX431","G","T","-","C","G"
"CX534","C","C","-","T","A"
"CX542","G/C","C/T","-","C/T","A/G"
"CX548","N","N","-","C","G"
"CX561","C","C","-","C","G"
"CX578","C","C","-","T","A"
"CX579","C","C","-","T","A"
"IRIS.313.7620","G","T","-","C","G"
"IRIS.313.7635","G","T","-","C","G"
"IRIS.313.7636","C","C","-","C","G"
"IRIS.313.7638","C","C","-","T","A"
"IRIS.313.7641","C","C","-","T","A"
"IRIS.313.7646","C","C","-","T","A"
"IRIS.313.7650","C","C","-","T","A"
"IRIS.313.7651","C","C","-","T","A"
"IRIS.313.7654","G","T","-","C","G"
"IRIS.313.7664","C","C","-","C","G"
"IRIS.313.7665","G","T","-","C","G"
"IRIS.313.7668","G","T","-","C","G"
"IRIS.313.7681","G","T","-","C","G"
"IRIS.313.7684","G","T","-","C/T","A/G"
"IRIS.313.7685","G","T","-","C","G"
"IRIS.313.7688","G","T","-","C","G"
"IRIS.313.7689","G","T","-","C","G"
"IRIS.313.7690","G","T","-","C","G"
"IRIS.313.7691","C","C","-","C","G"
"IRIS.313.7696","G","T","-","C","G"
"IRIS.313.7698","G","T","-","C","G"
"IRIS.313.7699","G","T","-","C","G"
"IRIS.313.7719","G","T","-","C","G"
"IRIS.313.7720","C","C","-","T","A"
"IRIS.313.7722","C","C","-","T","A"
"IRIS.313.7725","C","C","-","T","A"
"IRIS.313.7728","C","C","-","T","A"
"IRIS.313.7736","C","C","-","T","A"
"IRIS.313.7758","C","C","-","T","A"
"IRIS.313.7766","G","T","-","C","G"
"IRIS.313.7769","C","C","-","T","G"
"IRIS.313.7770","G","T","-","C","G"
"IRIS.313.7773","G","T","-","C","G"
"IRIS.313.7778","C","C","-","C","G"
"IRIS.313.7780","C","C","-","C","G"
"IRIS.313.7792","C","C","-","C","G"
"IRIS.313.7793","C","T","-","T","G"
"IRIS.313.7795","C","T","-","T","G"
"IRIS.313.7797","G","T","-","C/T","A/G"
"IRIS.313.7799","C","C","-","T","A"
"IRIS.313.7807","G","T","-","C","G"
"IRIS.313.7808","C","C","-","C","G"
"IRIS.313.7809","G","T","-","C","G"
"IRIS.313.7815","C","C","-","C","G"
"IRIS.313.7816","C","C","-","C","G"
"IRIS.313.7819","G","T","-","C","G"
"IRIS.313.7820","C","C","-","C","G"
"IRIS.313.7824","G","T","-","C","G"
"IRIS.313.7826","G","T","-","C","G"
"IRIS.313.7832","C","C","-","C","G"
"IRIS.313.7838","C","C","-","T","A"
"IRIS.313.7850","C","C","-","T","A"
"IRIS.313.7856","C","C","-","T","A"
"IRIS.313.7859","C","C","-","T","A"
"IRIS.313.7863","C","C","-","T","A"
"IRIS.313.7866","C","C","-","T","A"
"IRIS.313.7868","C","C","-","T","A"
"IRIS.313.7870","C","C","-","T","A"
"IRIS.313.7876","C","C","-","T","A"
"IRIS.313.7883","C","C","-","T","A"
"IRIS.313.7885","C","C","-","T","A"
"IRIS.313.7902","C","C","-","T","A"
"IRIS.313.7907","C","C","-","T","A"
"IRIS.313.7909","C","C","-","T","A"
"IRIS.313.7911","G","T","-","C","G"
"IRIS.313.7912","C","C","-","T","A"
"IRIS.313.7914","C","C","-","T","A"
"IRIS.313.7922","C","C","-","T","A"
"IRIS.313.7924","C","C","-","T","A"
"IRIS.313.7933","C","C","-","T","A"
"IRIS.313.7959","C","C","-","T","A"
"IRIS.313.7992","C","C","-","T","A"
"IRIS.313.7993","C","C","-","T","A"
"IRIS.313.7994","C","C","-","T","A"
"IRIS.313.8003","C","C","-","T","A"
"IRIS.313.8010","C","C","-","T","A"
"IRIS.313.8011","C","C","-","T","A"
"IRIS.313.8023","C","C","-","T","A"
"IRIS.313.8024","C","C","-","T","A"
"IRIS.313.8025","C","C","-","T","A"
"IRIS.313.8026","C","C","-","T","A"
"IRIS.313.8027","C","C","-","T","A"
"IRIS.313.8029","C","C","-","T","A"
"IRIS.313.8031","C","C","-","T","A"
"IRIS.313.8032","C","C","-","T","A"
"IRIS.313.8033","C","C","-","T","A"
"IRIS.313.8037","C","C","-","T","A"
"IRIS.313.8039","C","C","-","T","A"
"IRIS.313.8041","C","C","-","T","A"
"IRIS.313.8044","C","C","-","T","A"
"IRIS.313.8046","C","C","-","T","A"
"IRIS.313.8048","C","C","-","T","A"
"IRIS.313.8049","C","C","-","T","A"
"IRIS.313.8050","C","C","-","T","A"
"IRIS.313.8052","C","C","-","T","A"
"IRIS.313.8053","C","C","-","T","A"
"IRIS.313.8057","C","C","-","T","A"
"IRIS.313.8058","C","C","-","T","A"
"IRIS.313.8060","C","C","-","T","A"
"IRIS.313.8061","G","T","-","C","G"
"IRIS.313.8062","C","C","-","T","A"
"IRIS.313.8063","C","C","-","T","A"
"IRIS.313.8064","C","C","-","T","A"
"IRIS.313.8065","C","C","-","T","A"
"IRIS.313.8066","C","C","-","T","A"
"IRIS.313.8067","G","C/T","-","C/T","N"
"IRIS.313.8068","G","T","-","C","G"
"IRIS.313.8069","G","T","-","C","N"
"IRIS.313.8072","C","C","-","T","A"
"IRIS.313.8073","C","C","-","T","A"
"IRIS.313.8074","C","C","-","T","A"
"IRIS.313.8075","C","C","-","T","A"
"IRIS.313.8076","C","C","-","T","A"
"IRIS.313.8084","C","C","-","T","A"
"IRIS.313.8085","C","C","-","T","A"
"IRIS.313.8087","C","C","-","T","A"
"IRIS.313.8090","C","C","-","T","A"
"IRIS.313.8095","C","C","-","T","A"
"IRIS.313.8096","C","C","-","T","A"
"IRIS.313.8097","C","C","-","T","A"
"IRIS.313.8099","C","C","-","T","A"
"IRIS.313.8102","C","C","-","T","A"
"IRIS.313.8105","C","C","-","T","A"
"IRIS.313.8109","C","C","-","T","A"
"IRIS.313.8111","C","C","-","T","A"
"IRIS.313.8112","C","C","-","T","A"
"IRIS.313.8113","C","C","-","T","A"
"IRIS.313.8114","C","C","-","T","A"
"IRIS.313.8115","C","C","-","T","A"
"IRIS.313.8116","C","C","-","T","A"
"IRIS.313.8118","C","C","-","T","A"
"IRIS.313.8119","C","C","-","T","A"
"IRIS.313.8121","C","C","-","T","A"
"IRIS.313.8123","C","C","-","T","A"
"IRIS.313.8124","C","C","-","T","A"
"IRIS.313.8125","C","C","-","T","A"
"IRIS.313.8126","C","C","-","T","A"
"IRIS.313.8127","C","C","-","T","A"
"IRIS.313.8128","C","C","-","T","A"
"IRIS.313.8129","C","C","-","T","A"
"IRIS.313.8132","C","C","-","T","A"
"IRIS.313.8134","C","C","-","T","A"
"IRIS.313.8135","C","C","-","T","A"
"IRIS.313.8136","C","C","-","T","A"
"IRIS.313.8137","C","C","-","T","A"
"IRIS.313.8138","C","C","-","T","A"
"IRIS.313.8139","C","C","-","T","A"
"IRIS.313.8140","C","C","-","T","A"
"IRIS.313.8141","C","C","-","T","A"
"IRIS.313.8142","C","C","-","T","A"
"IRIS.313.8143","C","C","-","T","A"
"IRIS.313.8145","C","C","-","T","A"
"IRIS.313.8147","C","C","-","T","A"
"IRIS.313.8148","C","C","-","T","A"
"IRIS.313.8149","C","C","-","T","A"
"IRIS.313.8151","C","C","-","T","A"
"IRIS.313.8154","C","C","-","T","A"
"IRIS.313.8155","C","C","-","T","A"
"IRIS.313.8158","C","C","-","T","A"
"IRIS.313.8159","C","C","-","T","A"
"IRIS.313.8160","C","C","-","T","A"
"IRIS.313.8161","G","T","-","C","G"
"IRIS.313.8162","C","C","-","T","A"
"IRIS.313.8164","C","C","-","T","A"
"IRIS.313.8165","C","C","-","T","A"
"IRIS.313.8166","C","C","-","T","A"
"IRIS.313.8167","C","C","-","T","A"
"IRIS.313.8168","C","C","-","T","A"
"IRIS.313.8170","C","C","-","T","A"
"IRIS.313.8171","C","C","-","T","A"
"IRIS.313.8172","C","C","-","T","A"
"IRIS.313.8173","C","C","-","T","A"
"IRIS.313.8177","C","C","-","T","A"
"IRIS.313.8180","C","C","-","T","A"
"IRIS.313.8183","C","C","-","T","A"
"IRIS.313.8184","C","C","-","T","A"
"IRIS.313.8185","C","C","-","T","A"
"IRIS.313.8186","C","C","-","T","A"
"IRIS.313.8192","C","C","-","T","A"
"IRIS.313.8193","C","C","-","T","A"
"IRIS.313.8195","C","C","-","T","A"
"IRIS.313.8200","C","C","-","T","A"
"IRIS.313.8202","C","C","-","T","A"
"IRIS.313.8204","C","C","-","T","A"
"IRIS.313.8205","C","C","-","T","A"
"IRIS.313.8208","C","C","-","T","A"
"IRIS.313.8209","C","C","-","T","A"
"IRIS.313.8212","G","T","-","C","G"
"IRIS.313.8213","C","C","-","T","A"
"IRIS.313.8214","C","C","-","T","A"
"IRIS.313.8215","G","T","-","C","G"
"IRIS.313.8216","C","C","-","T","A"
"IRIS.313.8217","C","C","-","T","A"
"IRIS.313.8218","C","C","-","T","A"
"IRIS.313.8232","C","C","-","T","A"
"IRIS.313.8244","G","T","-","C","G"
"IRIS.313.8252","C","C","-","T","A"
"IRIS.313.8253","C","C","-","T","A"
"IRIS.313.8256","C","C","-","T","A"
"IRIS.313.8265","G","T","-","C","G"
"IRIS.313.8268","C","C","-","T","A"
"IRIS.313.8277","C","C","-","T","A"
"IRIS.313.8279","C","C","-","T","A"
"IRIS.313.8283","C","C","-","T","A"
"IRIS.313.8285","C","C","-","T","A"
"IRIS.313.8288","C","C","-","C/T","A/G"
"IRIS.313.8291","C","C","-","T","A"
"IRIS.313.8292","G","T","-","C","G"
"IRIS.313.8293","C","T","-","T","G"
"IRIS.313.8302","C","C","-","T","A"
"IRIS.313.8303","C","T","-","T","G"
"IRIS.313.8305","C","T","-","T","G"
"IRIS.313.8306","C","T","-","T","G"
"IRIS.313.8312","C","C","-","T","A"
"IRIS.313.8314","C","C","-","T","A"
"IRIS.313.8315","G","T","-","C","G"
"IRIS.313.8316","C","C","-","T","A"
"IRIS.313.8321","C","C","-","C","G"
"IRIS.313.8323","C","C","-","T","A"
"IRIS.313.8324","C","C","-","T","G"
"IRIS.313.8326","C","C","-","T","A"
"IRIS.313.8332","C","T","-","T","G"
"IRIS.313.8339","C","C","-","T","A"
"IRIS.313.8341","G","T","-","C","G"
"IRIS.313.8342","C","C","-","T","A"
