"","17948729","17951547"
"CX134","T","C"
"CX138","C","C"
"CX139","C","C"
"CX140","C","C"
"CX141","T","C"
"CX142","C","C"
"CX143","C","C"
"CX144","T","A"
"CX145","T","C"
"CX146","T","C"
"CX147","T","C"
"CX148","T","C"
"CX149","N","C"
"CX150","T","C"
"CX151","C","C"
"CX152","T","C"
"CX153","C/T","C"
"CX154","T","C"
"CX155","T","C"
"CX156","T","C"
"CX157","T","C"
"CX158","T","C"
"CX160","T","C"
"CX161","T","C"
"CX162","T","C"
"CX165","C","C"
"CX182","T","A"
"CX205","C","C"
"CX206","T","C"
"CX207","T","C"
"CX210","N","C"
"CX211","C","C"
"CX212","C","C"
"CX213","C","C"
"CX214","C","C"
"CX218","T","C"
"CX219","T","C"
"CX220","C","C"
"CX221","T","C"
"CX225","T","A/C"
"CX226","T","A"
"CX227","T","C"
"CX228","T","C"
"CX230","T","C"
"CX231","C/T","C"
"CX232","T","C"
"CX233","T","C"
"CX234","T","A/C"
"CX235","T","C"
"CX236","T","C"
"CX237","C","C"
"CX238","C","C"
"CX240","T","C"
"CX241","C","C"
"CX242","C","C"
"CX243","N","C"
"CX247","T","N"
"CX248","N","C"
"CX249","T","C"
"CX250","T","C"
"CX251","C","C"
"CX262","C","C"
"CX263","T","C"
"CX265","T","C"
"CX266","C","C"
"CX267","T","C"
"CX268","T","C"
"CX269","C","C"
"CX270","T","C"
"CX273","T","C"
"CX274","T","C"
"CX275","T","N"
"CX276","T","C"
"CX277","C","C"
"CX278","T","C"
"CX280","C/T","C"
"CX281","T","C"
"CX282","N","C"
"CX284","C/T","A/C"
"CX285","T","C"
"CX286","C","C"
"CX287","C","C"
"CX288","T","C"
"CX290","T","C"
"CX291","T","C"
"CX296","T","C"
"CX303","T","C"
"CX304","T","C"
"CX305","T","C"
"CX306","C","C"
"CX307","C","C"
"CX313","T","C"
"CX314","T","C"
"CX315","C","C"
"CX316","C","C"
"CX317","C","C"
"CX318","T","C"
"CX319","T","A"
"CX328","T","C"
"CX329","C","C"
"CX330","C","C"
"CX340","T","C"
"CX341","T","C"
"CX342","T","C"
"CX343","T","C"
"CX344","C","C"
"CX345","C","C"
"CX346","T","C"
"CX347","T","C"
"CX348","T","C"
"CX349","T","C"
"CX350","C","C"
"CX351","C","C"
"CX352","C","C"
"CX353","C","C"
"CX354","C","C"
"CX355","C","C"
"CX356","C","C"
"CX357","T","C"
"CX358","T","C"
"CX359","C","C"
"CX360","T","C"
"CX361","T","C"
"CX362","T","C"
"CX363","T","C"
"CX364","T","C"
"CX365","T","C"
"CX366","T","C"
"CX367","C","C"
"CX368","C","C"
"CX369","T","C"
"CX370","T","C"
"CX371","C","C"
"CX372","C","C"
"CX373","C","C"
"CX374","C","C"
"CX375","T","C"
"CX376","C/T","N"
"CX377","T","C"
"CX378","T","C"
"CX379","T","A/C"
"CX380","C","C"
"CX381","T","A"
"CX382","N","C"
"CX383","C","C"
"CX384","C","C"
"CX385","T","C"
"CX386","T","C"
"CX387","T","C"
"CX388","T","C"
"CX389","C","C"
"CX390","T","C"
"CX391","C","C"
"CX392","T","C"
"CX393","T","C"
"CX394","T","C"
"CX395","C","C"
"CX396","C","C"
"CX397","C","C"
"CX399","T","C"
"CX400","C/T","C"
"CX401","N","C"
"CX402","C","C"
"CX403","T","C"
"CX408","T","C"
"CX409","T","C"
"CX410","T","C"
"CX411","T","C"
"CX413","T","C"
"CX414","T","C"
"CX416","T","C"
"CX417","T","C"
"CX418","T","C"
"CX419","T","C"
"CX420","T","C"
"CX421","T","C"
"CX422","T","C"
"CX423","T","C"
"CX424","T","C"
"CX425","T","C"
"CX426","T","C"
"CX427","C","C"
"CX428","C","C"
"CX429","C","C"
"CX431","T","C"
"CX534","C","C"
"CX542","T","C"
"CX548","T","C"
"CX561","T","C"
"CX578","C","C"
"CX579","C","C"
"IRIS.313.7620","T","C"
"IRIS.313.7635","T","C"
"IRIS.313.7636","T","A"
"IRIS.313.7638","T","C"
"IRIS.313.7641","T","C"
"IRIS.313.7646","T","C"
"IRIS.313.7650","C/T","C"
"IRIS.313.7651","T","C"
"IRIS.313.7654","T","C"
"IRIS.313.7664","T","C"
"IRIS.313.7665","T","C"
"IRIS.313.7668","T","C"
"IRIS.313.7681","T","C"
"IRIS.313.7684","T","C"
"IRIS.313.7685","T","C"
"IRIS.313.7688","T","A"
"IRIS.313.7689","T","C"
"IRIS.313.7690","T","A"
"IRIS.313.7691","T","C"
"IRIS.313.7696","T","C"
"IRIS.313.7698","T","C"
"IRIS.313.7699","T","C"
"IRIS.313.7719","T","C"
"IRIS.313.7720","T","C"
"IRIS.313.7722","C/T","C"
"IRIS.313.7725","T","C"
"IRIS.313.7728","T","C"
"IRIS.313.7736","T","C"
"IRIS.313.7758","C","C"
"IRIS.313.7766","T","C"
"IRIS.313.7769","T","A"
"IRIS.313.7770","T","C"
"IRIS.313.7773","T","C"
"IRIS.313.7778","T","C"
"IRIS.313.7780","T","C"
"IRIS.313.7792","T","C"
"IRIS.313.7793","T","C"
"IRIS.313.7795","T","C"
"IRIS.313.7797","T","C"
"IRIS.313.7799","T","C"
"IRIS.313.7807","T","C"
"IRIS.313.7808","T","C"
"IRIS.313.7809","T","C"
"IRIS.313.7815","T","C"
"IRIS.313.7816","T","C"
"IRIS.313.7819","T","A"
"IRIS.313.7820","T","C"
"IRIS.313.7824","T","C"
"IRIS.313.7826","T","A"
"IRIS.313.7832","T","C"
"IRIS.313.7838","C","C"
"IRIS.313.7850","C","C"
"IRIS.313.7856","C","C"
"IRIS.313.7859","C","C"
"IRIS.313.7863","C","C"
"IRIS.313.7866","C","C"
"IRIS.313.7868","C","C"
"IRIS.313.7870","C","C"
"IRIS.313.7876","C","C"
"IRIS.313.7883","C","C"
"IRIS.313.7885","C","C"
"IRIS.313.7902","C","C"
"IRIS.313.7907","C","C"
"IRIS.313.7909","C","C"
"IRIS.313.7911","T","C"
"IRIS.313.7912","C","C"
"IRIS.313.7914","C","C"
"IRIS.313.7922","C","C"
"IRIS.313.7924","C","C"
"IRIS.313.7933","N","C"
"IRIS.313.7959","C","C"
"IRIS.313.7992","C","C"
"IRIS.313.7993","C","C"
"IRIS.313.7994","C","C"
"IRIS.313.8003","C","C"
"IRIS.313.8010","C","C"
"IRIS.313.8011","C","C"
"IRIS.313.8023","C","C"
"IRIS.313.8024","C","C"
"IRIS.313.8025","C","C"
"IRIS.313.8026","C","C"
"IRIS.313.8027","C","C"
"IRIS.313.8029","C","C"
"IRIS.313.8031","C","C"
"IRIS.313.8032","C","C"
"IRIS.313.8033","C","C"
"IRIS.313.8037","C","C"
"IRIS.313.8039","C","C"
"IRIS.313.8041","C","C"
"IRIS.313.8044","C","C"
"IRIS.313.8046","C","C"
"IRIS.313.8048","C","C"
"IRIS.313.8049","C","C"
"IRIS.313.8050","C","C"
"IRIS.313.8052","C","C"
"IRIS.313.8053","C","C"
"IRIS.313.8057","C","C"
"IRIS.313.8058","C","C"
"IRIS.313.8060","C","C"
"IRIS.313.8061","C","C"
"IRIS.313.8062","C","C"
"IRIS.313.8063","C","C"
"IRIS.313.8064","C","C"
"IRIS.313.8065","C","C"
"IRIS.313.8066","C","C"
"IRIS.313.8067","C/T","C"
"IRIS.313.8068","T","C"
"IRIS.313.8069","T","C"
"IRIS.313.8072","C","C"
"IRIS.313.8073","T","C"
"IRIS.313.8074","C","C"
"IRIS.313.8075","C","C"
"IRIS.313.8076","C","C"
"IRIS.313.8084","C","C"
"IRIS.313.8085","C","C"
"IRIS.313.8087","C","C"
"IRIS.313.8090","C","C"
"IRIS.313.8095","C","C"
"IRIS.313.8096","C","C"
"IRIS.313.8097","C","C"
"IRIS.313.8099","C","C"
"IRIS.313.8102","C","C"
"IRIS.313.8105","C","C"
"IRIS.313.8109","C","C"
"IRIS.313.8111","C","C"
"IRIS.313.8112","C","C"
"IRIS.313.8113","C","C"
"IRIS.313.8114","C","C"
"IRIS.313.8115","C","C"
"IRIS.313.8116","C","C"
"IRIS.313.8118","C","C"
"IRIS.313.8119","C","C"
"IRIS.313.8121","C","C"
"IRIS.313.8123","C","C"
"IRIS.313.8124","C","C"
"IRIS.313.8125","C","C"
"IRIS.313.8126","C","C"
"IRIS.313.8127","C","C"
"IRIS.313.8128","C","C"
"IRIS.313.8129","C","C"
"IRIS.313.8132","C","C"
"IRIS.313.8134","C","C"
"IRIS.313.8135","C","C"
"IRIS.313.8136","C","C"
"IRIS.313.8137","C","C"
"IRIS.313.8138","C","C"
"IRIS.313.8139","C","C"
"IRIS.313.8140","C","C"
"IRIS.313.8141","C","C"
"IRIS.313.8142","C","C"
"IRIS.313.8143","C","C"
"IRIS.313.8145","C","C"
"IRIS.313.8147","C","C"
"IRIS.313.8148","C","C"
"IRIS.313.8149","C","C"
"IRIS.313.8151","C","C"
"IRIS.313.8154","C","C"
"IRIS.313.8155","C","C"
"IRIS.313.8158","C","C"
"IRIS.313.8159","C","C"
"IRIS.313.8160","C","C"
"IRIS.313.8161","T","C"
"IRIS.313.8162","C","C"
"IRIS.313.8164","C","C"
"IRIS.313.8165","C","C"
"IRIS.313.8166","C","C"
"IRIS.313.8167","C","C"
"IRIS.313.8168","C","C"
"IRIS.313.8170","C","C"
"IRIS.313.8171","C","C"
"IRIS.313.8172","C","C"
"IRIS.313.8173","C","C"
"IRIS.313.8177","C","C"
"IRIS.313.8180","C","C"
"IRIS.313.8183","C","C"
"IRIS.313.8184","C","C"
"IRIS.313.8185","C","C"
"IRIS.313.8186","C","C"
"IRIS.313.8192","T","C"
"IRIS.313.8193","C","C"
"IRIS.313.8195","C","C"
"IRIS.313.8200","C","C"
"IRIS.313.8202","C","C"
"IRIS.313.8204","C","C"
"IRIS.313.8205","C","C"
"IRIS.313.8208","C","C"
"IRIS.313.8209","C","C"
"IRIS.313.8212","T","C"
"IRIS.313.8213","C","C"
"IRIS.313.8214","C","C"
"IRIS.313.8215","T","C"
"IRIS.313.8216","C","C"
"IRIS.313.8217","C","C"
"IRIS.313.8218","C","C"
"IRIS.313.8232","C","C"
"IRIS.313.8244","T","A"
"IRIS.313.8252","T","C"
"IRIS.313.8253","T","C"
"IRIS.313.8256","C","C"
"IRIS.313.8265","T","C"
"IRIS.313.8268","C","C"
"IRIS.313.8277","C","C"
"IRIS.313.8279","C","C"
"IRIS.313.8283","T","C"
"IRIS.313.8285","C","C"
"IRIS.313.8288","C/T","C"
"IRIS.313.8291","T","A"
"IRIS.313.8292","T","A"
"IRIS.313.8293","T","C"
"IRIS.313.8302","C","C"
"IRIS.313.8303","T","C"
"IRIS.313.8305","T","C"
"IRIS.313.8306","T","A"
"IRIS.313.8312","T","C"
"IRIS.313.8314","C","C"
"IRIS.313.8315","T","N"
"IRIS.313.8316","T","C"
"IRIS.313.8321","T","C"
"IRIS.313.8323","C","C"
"IRIS.313.8324","T","C"
"IRIS.313.8326","C","C"
"IRIS.313.8332","T","C"
"IRIS.313.8339","C","C"
"IRIS.313.8341","T","A"
"IRIS.313.8342","C","C"
"IRIS.313.8349","T","C"
"IRIS.313.8356","C","C"
"IRIS.313.8368","T","C"
"IRIS.313.8380","T","C"
"IRIS.313.8381","C","C"
"IRIS.313.8382","T","A"
"IRIS.313.8383","T","A"
"IRIS.313.8385","C","C"
"IRIS.313.8386","T","C"
"IRIS.313.8387","C","C"
"IRIS.313.8390","C","C"
"IRIS.313.8391","T","C"
"IRIS.313.8392","T","C"
"IRIS.313.8398","T","C"
"IRIS.313.8399","C","C"
"IRIS.313.8400","T","C"
"IRIS.313.8401","T","C"
"IRIS.313.8405","T","A"
"IRIS.313.8407","T","C"
"IRIS.313.8409","T","C"
"IRIS.313.8410","T","C"
"IRIS.313.8412","C/T","C"
"IRIS.313.8414","T","C"
"IRIS.313.8431","C","C"
"IRIS.313.8433","T","C"
"IRIS.313.8434","C","C"
"IRIS.313.8435","T","C"
"IRIS.313.8436","C","C"
"IRIS.313.8437","T","C"
"IRIS.313.8439","C","C"
"IRIS.313.8444","C","N"
"IRIS.313.8450","T","C"
"IRIS.313.8453","T","C"
"IRIS.313.8454","T","C"
"IRIS.313.8457","N","A"
"IRIS.313.8458","T","C"
"IRIS.313.8466","T","A"
"IRIS.313.8468","T","C"
"IRIS.313.8474","T","C"
"IRIS.313.8481","C","C"
"IRIS.313.8485","T","C"
"IRIS.313.8486","C","C"
"IRIS.313.8492","T","C"
"IRIS.313.8493","T","A"
"IRIS.313.8498","C","C"
"IRIS.313.8502","C","C"
"IRIS.313.8509","T","C"
"IRIS.313.8514","T","C"
"IRIS.313.8519","C","C"
"IRIS.313.8523","C","C"
"IRIS.313.8530","T","C"
"IRIS.313.8536","T","C"
"IRIS.313.8554","C","C"
"IRIS.313.8557","T","C"
"IRIS.313.8559","N","C"
"IRIS.313.8565","C","C"
"IRIS.313.8567","T","C"
"IRIS.313.8568","T","A"
"IRIS.313.8571","T","A"
"IRIS.313.8572","C","C"
"IRIS.313.8578","C","C"
"IRIS.313.8580","C","C"
"IRIS.313.8585","T","C"
"IRIS.313.8586","T","C"
"IRIS.313.8591","T","C"
"IRIS.313.8594","C","C"
"IRIS.313.8595","T","C"
"IRIS.313.8599","C","C"
"IRIS.313.8603","T","C"
"IRIS.313.8606","T","C"
"IRIS.313.8608","T","C"
"IRIS.313.8614","T","A"
"IRIS.313.8616","T","A"
"IRIS.313.8621","T","C"
"IRIS.313.8622","T","A"
"IRIS.313.8626","C","C"
"IRIS.313.8627","C","C"
"IRIS.313.8631","T","A"
"IRIS.313.8632","T","C"
"IRIS.313.8637","C","C"
"IRIS.313.8638","T","C"
"IRIS.313.8641","T","C"
"IRIS.313.8643","T","A"
"IRIS.313.8645","T","C"
"IRIS.313.8647","T","A"
"IRIS.313.8655","T","C"
"IRIS.313.8656","C","C"
"IRIS.313.8657","T","C"
"IRIS.313.8658","C","C"
"IRIS.313.8659","T","C"
"IRIS.313.8660","T","A"
"IRIS.313.8664","C","C"
"IRIS.313.8665","C","C"
"IRIS.313.8669","C","C"
"IRIS.313.8674","T","C"
"IRIS.313.8679","T","C"
"IRIS.313.8681","T","C"
"IRIS.313.8683","T","C"
"IRIS.313.8687","C","C"
"IRIS.313.8690","C","C"
"IRIS.313.8694","C","C"
"IRIS.313.8697","T","C"
"IRIS.313.8699","T","C"
"IRIS.313.8702","T","C"
"IRIS.313.8703","T","C"
"IRIS.313.8704","T","C"
"IRIS.313.8712","C","C"
"IRIS.313.8713","T","A"
"IRIS.313.8717","T","C"
"IRIS.313.8721","T","C"
"IRIS.313.8722","T","C"
"IRIS.313.8723","T","C"
"IRIS.313.8725","T","C"
"IRIS.313.8727","T","A/C"
"IRIS.313.8731","T","C"
"IRIS.313.8732","T","C"
"IRIS.313.8733","T","A"
"IRIS.313.8735","C","C"
"IRIS.313.8737","T","C"
"IRIS.313.8739","C","C"
"IRIS.313.8743","T","A"
"IRIS.313.8744","T","A"
"IRIS.313.8745","C","C"
"IRIS.313.8747","C","C"
"IRIS.313.8751","T","C"
"IRIS.313.8754","T","C"
"IRIS.313.8755","C","C"
"IRIS.313.8757","T","C"
"IRIS.313.8765","C","C"
"IRIS.313.8767","T","A"
"IRIS.313.8768","C","C"
"IRIS.313.8769","C","C"
"IRIS.313.8771","T","C"
"IRIS.313.8778","C","C"
"IRIS.313.8781","T","N"
"IRIS.313.8783","C","C"
"IRIS.313.8785","T","C"
"IRIS.313.8789","T","C"
"IRIS.313.8791","T","C"
"IRIS.313.8793","N","N"
"IRIS.313.8796","T","C"
"IRIS.313.8803","C","C"
"IRIS.313.8811","T","C"
"IRIS.313.8812","T","C"
"IRIS.313.8813","C","C"
"IRIS.313.8814","C","C"
"IRIS.313.8815","C","C"
"IRIS.313.8822","C","C"
"IRIS.313.8831","T","C"
"IRIS.313.8833","T","C"
"IRIS.313.8844","T","C"
"IRIS.313.8846","T","C"
"IRIS.313.8850","T","A"
"IRIS.313.8854","T","C"
"IRIS.313.8856","C","C"
"IRIS.313.8857","C","C"
"IRIS.313.8859","T","C"
"IRIS.313.8864","T","C"
"IRIS.313.8865","C","C"
"IRIS.313.8870","T","C"
"IRIS.313.8872","C","C"
"IRIS.313.8873","T","A"
"IRIS.313.8876","C","C"
"IRIS.313.8880","T","N"
"IRIS.313.8883","C","C"
"IRIS.313.8884","C","C"
"IRIS.313.8889","T","C"
"IRIS.313.8890","C","C"
"IRIS.313.8894","C","C"
"IRIS.313.8895","N","C"
"IRIS.313.8900","T","A"
"IRIS.313.8903","T","C"
"IRIS.313.8909","T","C"
"IRIS.313.8911","C/T","C"
"IRIS.313.8914","T","C"
"IRIS.313.8920","T","C"
"IRIS.313.8921","N","N"
"IRIS.313.8922","T","N"
"IRIS.313.8923","C","C"
"IRIS.313.8924","T","C"
"IRIS.313.8925","T","A"
"IRIS.313.8927","C","C"
"IRIS.313.8930","T","A"
"IRIS.313.8932","T","C"
"IRIS.313.8935","T","A/C"
"IRIS.313.8940","T","C"
"IRIS.313.8946","T","C"
"IRIS.313.8948","T","C"
"IRIS.313.8955","C","C"
"IRIS.313.8956","T","C"
"IRIS.313.8957","T","C"
"IRIS.313.8960","C","C"
"IRIS.313.8963","T","C"
"IRIS.313.8967","T","C"
"IRIS.313.8968","T","A"
"IRIS.313.8976","C","C"
"IRIS.313.8978","T","C"
"IRIS.313.8980","T","C"
"IRIS.313.8982","T","C"
"IRIS.313.8985","T","C"
"IRIS.313.8986","T","C"
"IRIS.313.8987","T","C"
"IRIS.313.8988","T","C"
"IRIS.313.8994","T","C"
"IRIS.313.8996","T","C"
"IRIS.313.8998","C","C"
"IRIS.313.8999","C","C"
"IRIS.313.9002","C","C"
"IRIS.313.9005","T","C"
"IRIS.313.9006","T","C"
"IRIS.313.9017","T","C"
"IRIS.313.9019","T","C"
"IRIS.313.9020","T","C"
"IRIS.313.9023","T","C"
"IRIS.313.9032","T","C"
"IRIS.313.9039","T","A"
"IRIS.313.9044","T","C"
"IRIS.313.9048","C","C"
"IRIS.313.9049","T","C"
"IRIS.313.9050","C","C"
"IRIS.313.9053","C","C"
"IRIS.313.9054","T","A"
"IRIS.313.9062","T","C"
"IRIS.313.9065","T","N"
"IRIS.313.9066","T","C"
"IRIS.313.9067","T","A"
"IRIS.313.9070","T","C"
"IRIS.313.9072","T","C"
"IRIS.313.9081","C","C"
"IRIS.313.9083","C","C"
"IRIS.313.9091","T","C"
"IRIS.313.9097","T","A"
"IRIS.313.9098","T","A"
"IRIS.313.9101","C","C"
"IRIS.313.9102","T","C"
"IRIS.313.9108","T","A"
"IRIS.313.9111","T","A"
"IRIS.313.9112","T","C"
"IRIS.313.9114","T","C"
"IRIS.313.9115","T","N"
"IRIS.313.9116","T","C"
"IRIS.313.9117","T","C"
"IRIS.313.9119","T","C"
"IRIS.313.9120","C/T","C"
"IRIS.313.9121","T","C"
"IRIS.313.9123","C","C"
"IRIS.313.9129","C","C"
"IRIS.313.9131","T","C"
"IRIS.313.9137","C","C"
"IRIS.313.9139","T","C"
"IRIS.313.9140","C","C"
"IRIS.313.9148","T","C"
"IRIS.313.9156","T","C"
"IRIS.313.9160","T","C"
"IRIS.313.9170","C","C"
"IRIS.313.9172","C","C"
"IRIS.313.9174","T","C"
"IRIS.313.9176","C","C"
"IRIS.313.9182","T","C"
"IRIS.313.9184","T","C"
"IRIS.313.9187","T","C"
"IRIS.313.9188","T","C"
"IRIS.313.9190","T","C"
"IRIS.313.9193","C","C"
"IRIS.313.9197","T","C"
"IRIS.313.9198","T","C"
"IRIS.313.9201","C","C"
"IRIS.313.9204","T","A"
"IRIS.313.9208","T","C"
"IRIS.313.9209","T","C"
"IRIS.313.9210","T","C"
"IRIS.313.9218","T","C"
"IRIS.313.9227","T","C"
"IRIS.313.9228","C","C"
"IRIS.313.9233","C","C"
"IRIS.313.9239","C","C"
"IRIS.313.9242","C/T","A/C"
"IRIS.313.9243","T","A"
"IRIS.313.9249","T","C"
"IRIS.313.9251","T","C"
"IRIS.313.9253","T","C"
"IRIS.313.9256","T","C"
"IRIS.313.9258","T","C"
"IRIS.313.9259","T","C"
"IRIS.313.9262","T","C"
"IRIS.313.9267","C","C"
"IRIS.313.9271","T","C"
"IRIS.313.9273","T","C"
"IRIS.313.9281","T","C"
"IRIS.313.9283","T","C"
"IRIS.313.9285","T","C"
"IRIS.313.9286","T","C"
"IRIS.313.9287","T","A"
"IRIS.313.9288","T","C"
"IRIS.313.9294","T","C"
"IRIS.313.9297","C","C"
"IRIS.313.9301","C","C"
"IRIS.313.9302","T","C"
"IRIS.313.9310","T","C"
"IRIS.313.9313","T","A"
"IRIS.313.9314","T","C"
"IRIS.313.9317","T","A"
"IRIS.313.9320","T","C"
"IRIS.313.9324","T","C"
"IRIS.313.9325","T","C"
"IRIS.313.9329","T","A"
"IRIS.313.9342","T","C"
"IRIS.313.9346","C","C"
"IRIS.313.9347","N","A"
