"","24075896","24075898","24075901","24075902","24076571","24078117","24079424","24079737","24081355","24081769"
"CX34","-","-","-","-","C","G","C","-","G","-"
"CX35","-","-","-","-","C","G","C","-","G","-"
"CX37","-","-","-","-","C","G","C","-","G","-"
"CX42","-","-","-","-","C","G","C","-","G","-"
"CX43","-","-","-","-","C","G","C","-","G","C"
"CX44","-","-","-","-","C","G","C","-","G","-"
"CX45","-","-","-","-","C","G","C","-","G","C"
"CX46","-","-","-","-","G","T","C","-","G","-"
"CX47","-","-","-","-","C","G","C","-","G","-"
"CX48","-","-","-","-","C","G","C","-","G","C"
"CX49","-","-","-","-","C","G","C","-","G","-"
"CX50","-","-","-","-","C","G","C","-","G","-"
"CX51","-","-","-","-","C","G","C","-","G","-"
"CX52","-","-","-","-","C","G","C","-","G","-"
"CX53","-","-","-","-","C","G","C","-","G","-"
"CX54","-","-","-","-","C","G","C","-","G","C"
"CX55","-","-","-","-","C","G","C","-","G","-"
"CX56","-","-","-","-","C","G","C","-","A","-"
"CX57","-","-","-","-","C","G","C","-","A","-"
"CX58","-","-","-","-","C","G","C","-","G","-"
"CX59","-","-","-","-","C","G","C","-","G","-"
"CX60","-","-","-","-","C","G","C","-","G","-"
"CX61","-","-","-","-","C","G","C","-","G","-"
"CX63","-","-","-","-","C","G","C","-","G","-"
"CX64","-","-","-","-","G","T","C","-","G","-"
"CX65","-","-","-","-","C","G","C","-","G","-"
"CX66","-","-","-","-","C","G","C","-","G","-"
"CX67","-","-","-","-","C","G","C","-","G","-"
"CX68","-","-","-","-","C","G","C","-","G","-"
"CX69","-","-","-","-","C","G","C","-","G","-"
"CX70","-","-","-","-","C","G","C","-","G","C"
"CX71","-","-","-","-","C","G","C","-","G","C"
"CX72","-","-","-","-","C","G","C","-","G","-"
"CX73","-","-","-","-","C","G","C","-","G","-"
"CX74","-","-","-","-","C","G","C","-","G","-"
"CX75","-","-","-","-","C","G","C","-","G","-"
"CX76","-","-","-","-","C","G","C","-","G","-"
"CX77","-","-","-","-","C","G","C","-","G","-"
"CX78","-","-","-","-","C","G","C","-","G","-"
"CX79","-","-","-","-","C","G","C","-","G","-"
"CX80","-","-","-","-","C","G","C","-","G","-"
"CX82","-","-","-","-","C","G","C","-","G","-"
"CX83","-","-","-","-","C","G","C","-","G","-"
"CX84","-","-","-","-","C","G","C","-","G","-"
"CX85","-","-","-","-","C","G","C","-","G","-"
"CX86","-","-","-","-","C","G","C","-","G","-"
"CX87","-","-","-","-","C","G","C","-","G","-"
"CX88","-","-","-","-","C","G","C","-","G","-"
"CX89","-","-","-","-","C","G","C","-","G","-"
"CX90","-","-","-","-","C","G","C","-","G","-"
"CX91","-","-","-","-","G","T","C","-","G","-"
"CX92","-","-","-","-","C","G","C","-","G","-"
"CX93","-","-","-","-","C","G","C","-","G","-"
"CX94","-","-","-","-","C","G","C","-","G","C"
"CX96","-","-","-","-","G","T","C","-","G","-"
"CX97","-","-","-","-","C","G","C","-","G","-"
"CX98","-","-","-","-","C","G","C","-","G","-"
"CX99","-","-","-","-","C","G","C","-","G","C"
"CX100","-","-","-","-","C","G","C","-","G","-"
"CX101","-","-","-","-","C","G","C","-","G","-"
"CX102","-","-","-","-","C","G","C","-","G","-"
"CX103","-","-","-","-","C","G","C","-","G","-"
"CX104","-","-","-","-","C","G","C","-","G","-"
"CX106","-","-","-","-","C","G","C","-","G","-"
"CX107","-","-","-","-","C","G","C","-","G","-"
"CX108","-","-","-","-","C","G","C","-","G","-"
"CX109","-","-","-","-","C","G","C","-","G","-"
"CX110","-","-","-","-","C","G","C","-","G","-"
"CX111","-","-","-","-","C","G","C","-","G","-"
"CX112","-","-","-","-","C","G","C","-","A","-"
"CX113","-","-","-","-","C","G","C","-","G","-"
"CX114","-","-","-","-","C","G","C","-","G","-"
"CX115","-","-","-","-","C","G","C","-","G","-"
"CX116","-","-","-","-","C","G","C","-","G","-"
"CX117","-","-","-","-","C","G","C","-","G","-"
"CX118","-","-","-","-","C","G","C","-","G","-"
"CX119","-","-","-","-","C","G","C","-","G","-"
"CX120","-","-","-","-","C","G","C","-","G","C"
"CX121","-","-","-","-","G","T","C","-","G","-"
"CX122","-","-","-","-","C","G","C","-","G","-"
"CX123","-","-","-","-","C","G","C","-","G","-"
"CX124","-","-","-","-","C","G","C","-","G","-"
"CX125","-","-","-","-","C","G","C","-","G","-"
"CX126","-","-","-","-","C","G","C","-","G","-"
"CX128","-","-","-","-","C","G","C","-","G","-"
"CX129","-","-","-","-","C","G","C","-","G","-"
"CX130","-","-","-","-","C","G","C","-","G","-"
"CX131","-","-","-","-","C","G","C","-","G","-"
"CX132","-","-","-","-","C","G","C","-","G","-"
"CX133","-","-","-","-","C","G","C","-","G","-"
"CX134","-","-","-","-","C","G","C","-","G","-"
"CX138","-","-","-","-","C","G","C","-","G","-"
"CX139","-","-","-","-","C","G","C","-","G","-"
"CX140","-","-","-","-","C","G","C","-","G","-"
"CX141","-","-","-","-","C","G","C","-","G","-"
"CX142","-","-","-","-","C","G","C","-","G","-"
"CX143","-","-","-","-","C","G","C","-","G","-"
"CX144","-","-","-","-","C","G","C","-","G","-"
"CX145","-","-","-","-","C","G","C","-","G","-"
"CX146","-","-","-","-","C","G","C","-","G","C"
"CX147","-","-","-","-","G/C","N","C","-","G","-"
"CX148","-","-","-","-","G","T","C","-","G","-"
"CX149","-","-","-","-","C","G","C","-","G","-"
"CX150","-","-","-","-","C","G","C","-","G","-"
"CX151","-","-","-","-","C","G","G","-","G","-"
"CX152","-","-","-","-","C","G","C","-","G","-"
"CX153","-","-","-","-","C","G","C","-","G","C"
"CX154","-","-","-","-","C","G","C","-","G","C"
"CX155","-","-","-","-","C","G","C","-","G","C"
"CX156","-","-","-","-","C","G","C","-","G","C"
"CX157","-","-","-","-","C","G","C","-","G","C"
"CX158","-","-","-","-","G","T","C","-","G","-"
"CX160","-","-","-","-","C","G","C","-","G","-"
"CX161","-","-","-","-","C","G","C","-","G","-"
"CX162","-","-","-","-","C","G","C","-","G","-"
"CX165","-","-","-","-","C","G","C","-","G","-"
"CX182","-","-","-","-","C","G","C","-","G","-"
"CX205","-","-","-","-","C","G","C","-","G","-"
"CX206","-","-","-","-","C","G","C","-","G","C"
"CX207","-","-","-","-","C","G","C","-","G","-"
"CX210","-","-","-","-","C","G","C","-","G","-"
"CX211","-","-","-","-","C","G","C","-","G","-"
"CX212","-","-","-","-","C","G","C","-","G","-"
"CX213","-","-","-","-","C","G","C","-","G","-"
"CX214","-","-","-","-","C","G","C","-","G","-"
"CX218","-","-","-","-","C","G","C","-","G","-"
"CX219","-","-","-","-","C","G","C","-","G","-"
"CX220","-","-","-","-","C","G","C","-","G","-"
"CX221","-","-","-","-","C","G","C","-","G","-"
"CX225","-","-","-","-","C","G","C","-","G","-"
"CX226","-","-","-","-","C","G","C","-","G","-"
"CX227","-","-","-","-","C","G","C","-","G","-"
"CX228","-","-","-","-","C","G","C","-","G","-"
"CX230","-","-","-","-","C","G","C","-","G","C"
"CX231","-","-","-","-","C","G","C","-","G","C"
"CX232","-","-","-","-","C","G","C","-","G","C"
"CX233","-","-","-","-","C","G","C","-","G","C"
"CX234","-","-","-","-","C","G","C","-","G","C"
"CX235","-","-","-","-","C","G","C","-","G","C"
"CX236","-","-","-","-","C","G","C","-","G","-"
"CX237","-","-","-","-","C","G","C","-","G","C"
"CX238","-","-","-","-","C","G","C","-","G","-"
"CX240","-","-","-","-","C","G","C","-","G","C"
"CX241","-","-","-","-","C","G","C","-","G","-"
"CX242","-","-","-","-","C","G","C","-","G","-"
"CX243","-","-","-","-","C","G","C","-","G","-"
"CX247","-","-","-","-","C","G","C","-","G","-"
"CX248","-","-","-","-","C","G","C","-","G","-"
"CX249","-","-","-","-","C","G","C","-","G","C"
"CX250","-","-","-","-","C","G","C","-","G","C"
"CX251","-","-","-","-","C","G","C","-","A","-"
"CX262","-","-","-","-","C","G","G","-","G","-"
"CX263","-","-","-","-","C","G","C","-","G","-"
"CX265","-","-","-","-","C","G","C","-","G","-"
"CX266","-","-","-","-","C","G","C","-","G","-"
"CX267","-","-","-","-","C","G","C","-","G","-"
"CX268","-","-","-","-","C","G","C","-","G","-"
"CX269","-","-","-","-","C","G","C","-","G","-"
"CX270","-","-","-","-","C","G","C","-","G","-"
"CX273","-","-","-","-","C","G","C","-","G","C"
"CX274","-","-","-","-","C","G","C","-","G","C"
"CX275","-","-","-","-","C","G","C","-","G","-"
"CX276","-","-","-","-","C","G","C","-","G","C"
"CX277","-","-","-","-","C","G","C","-","G","-"
"CX278","-","-","-","-","C","G","C","-","G","-"
"CX280","-","-","-","-","C","G","C","-","G","-"
"CX281","-","-","-","-","C","G","C","-","G","C"
"CX282","-","-","-","-","C","G","C","-","G","-"
"CX284","-","-","-","-","C","G","C","-","G","-"
"CX285","-","-","-","-","C","G","C","-","G","-"
"CX286","-","-","-","-","C","G","C","-","G","-"
"CX287","-","-","-","-","C","G","C","-","G","-"
"CX288","-","-","-","-","C","G","C","-","G","C"
"CX290","-","-","-","-","C","G","C","-","G","C"
"CX291","-","-","-","-","C","G","C","-","G","C"
"CX296","-","-","-","-","C","G","C","-","G","-"
"CX303","-","-","-","-","C","G","C","-","G","C"
"CX304","-","-","-","-","G","T","C","-","G","-"
"CX305","-","-","-","-","C","G","C","-","G","-"
"CX306","-","-","-","-","C","G","C","-","G","-"
"CX307","-","-","-","-","C","G","C","-","G","-"
"CX313","-","-","-","-","C","G","C","-","G","C"
"CX314","-","-","-","-","C","G","C","-","G","-"
"CX315","-","-","-","-","C","G","C","-","A","-"
"CX316","-","-","-","-","C","G","C","-","G","-"
"CX317","-","-","-","-","C","G","C","-","G","-"
"CX318","-","-","-","-","C","G","C","-","G","-"
"CX319","-","-","-","-","C","G","C","-","G","-"
"CX328","-","-","-","-","C","G","C","-","G","-"
"CX329","-","-","-","-","C","G","C","-","G","-"
"CX330","-","-","-","-","C","G","C","-","G","-"
"CX340","-","-","-","-","C","G","C","-","G","-"
"CX341","-","-","-","-","C","G","C","-","G","-"
"CX342","-","-","-","-","C","G","C","-","G","C"
"CX343","-","-","-","-","C","G","C","-","G","-"
"CX344","-","-","-","-","C","G","C","-","G","-"
"CX345","-","-","-","-","C","G","C","-","G","-"
"CX346","-","-","-","-","C","G","C","-","G","-"
"CX347","-","-","-","-","C","G","C","-","G","-"
"CX348","-","-","-","-","C","G","C","-","G","-"
"CX349","-","-","-","-","C","G","C","-","G","-"
"CX350","-","-","-","-","C","G","C","-","G","-"
"CX351","-","-","-","-","C","G","C","-","G","-"
"CX352","-","-","-","-","C","G","C","-","G","-"
"CX353","-","-","-","-","C","G","C","-","G","-"
"CX354","-","-","-","-","C","G","C","-","G","-"
"CX355","-","-","-","-","C","G","C","-","G","-"
"CX356","-","-","-","-","C","G","C","-","A","-"
"CX357","-","-","-","-","C","G","C","-","G","-"
"CX358","-","-","-","-","C","G","C","-","G","-"
"CX359","-","-","-","-","C","G","C","-","G","-"
"CX360","-","-","-","-","C","G","C","-","G","-"
"CX361","-","-","-","-","C","G","C","-","G","-"
"CX362","-","-","-","-","C","G","C","-","G","-"
"CX363","-","-","-","-","C","G","C","-","G","-"
"CX364","-","-","-","-","C","G","C","-","G","-"
"CX365","-","-","-","-","C","G","C","-","G","-"
"CX366","-","-","-","-","C","G","C","-","G","C"
"CX367","-","-","-","-","C","G","G/C","-","G","-"
"CX368","-","-","-","-","C","G","C","-","G","-"
"CX369","-","-","-","-","C","G","C","-","G","-"
"CX370","-","-","-","-","C","G","C","-","G","C"
"CX371","-","-","-","-","C","G","C","-","G","-"
"CX372","-","-","-","-","C","G","C","-","G","-"
"CX373","-","-","-","-","C","G","C","-","G","-"
"CX374","-","-","-","-","C","G","C","-","G","-"
"CX375","-","-","-","-","C","G","C","-","G","C"
"CX376","-","-","-","-","C","G","C","-","G","-"
"CX377","-","-","-","-","C","G","C","-","G","-"
"CX378","-","-","-","-","C","G","C","-","G","-"
"CX379","-","-","-","-","C","G","C","-","G","-"
"CX380","-","-","-","-","C","G","C","-","A","-"
"CX381","-","-","-","-","C","G","C","-","G","-"
"CX382","-","-","-","-","C","G","C","-","G","C"
"CX383","-","-","-","-","C","G","C","-","G","-"
"CX384","-","-","-","-","C","G","C","-","G","-"
"CX385","-","-","-","-","C","G","C","-","G","C"
"CX386","-","-","-","-","C","G","C","-","G","-"
"CX387","-","-","-","-","C","G","C","-","G","C"
"CX388","-","-","-","-","C","G","C","-","G","-"
"CX389","-","-","-","-","C","G","C","-","G","-"
"CX390","-","-","-","-","C","G","C","-","G","-"
"CX391","-","-","-","-","C","G","C","-","G","-"
"CX392","-","-","-","-","C","G","C","-","G","C"
"CX393","-","-","-","-","C","G","C","-","G","-"
"CX394","-","-","-","-","G","T","C","-","G","-"
"CX395","-","-","-","-","C","G","C","-","G","-"
"CX396","-","-","-","-","C","G","C","-","G","-"
"CX397","-","-","-","-","C","G","C","-","A","-"
"CX399","-","-","-","-","C","G","C","-","G","-"
"CX400","-","-","-","-","C","G","C","-","G","-"
"CX401","-","-","-","-","C","G","C","-","G","-"
"CX402","-","-","-","-","C","G","C","-","G","-"
"CX403","-","-","-","-","C","G","C","-","G","-"
"CX408","G","-","-","-","C","G","C","-","G","-"
"CX409","G","-","-","-","C","G","C","-","G","-"
"CX410","G","-","-","-","C","G","C","-","G","-"
"CX411","G","-","-","-","C","N","C","-","G","-"
"CX413","G","-","-","-","C","G","C","-","G","-"
"CX414","G","-","-","-","C","G","C","-","G","-"
"CX416","G","-","-","-","C","G","C","-","G","-"
"CX417","G","-","-","-","C","G","C","-","G","-"
"CX418","G","-","-","-","C","G","C","-","G","-"
"CX419","G","-","-","-","C","G","C","-","G","-"
"CX420","G","-","-","-","C","G","C","-","G","-"
"CX421","G","-","-","-","C","G","C","-","G","-"
"CX422","G","-","-","-","C","G","C","-","G","-"
