"","20690571","20691953","20691958"
"B103","-","-","A"
"B104","-","-","C"
"B105","A","-","C"
"B106","A","-","N"
"B107","A","-","C"
"B108","A","-","C"
"B109","-","-","A"
"B110","-","-","A"
"B111","-","-","A"
"B112","-","-","C"
"B113","A","-","C"
"B114","A","-","C"
"B115","A","-","C"
"B116","-","-","C"
"B117","-","-","A"
"B118","A","-","C"
"B119","A","-","C"
"B120","-","-","N"
"B121","A","-","C"
"B122","-","-","A"
"B123","-","-","C"
"B124","-","-","A"
"B125","-","-","C"
"B126","A","-","C"
"B127","-","-","C"
"B128","A","-","C"
"B129","A","-","C"
"B130","-","-","C"
"B131","A","-","C"
"B132","-","-","N"
"B133","-","-","C"
"B134","-","-","A"
"B135","A","-","C"
"B136","-","-","A"
"B137","-","-","C"
"B138","-","-","N"
"B139","A","-","N"
"B140","A","-","N"
"B141","-","-","C"
"B142","A","-","N"
"B143","A","-","C"
"B144","-","-","A"
"B145","-","-","N"
"B146","-","-","C"
"B147","-","-","C"
"B148","-","-","A"
"B149","A","-","C"
"B150","-","-","C"
"B151","A","-","N"
"B152","-","-","A"
"B153","-","-","N"
"B154","-","-","N"
"B155","-","-","C"
"B156","-","-","C"
"B157","A","-","C"
"B158","-","-","N"
"B159","-","-","C"
"B160","-","-","A"
"B161","-","-","A"
"B162","-","-","A"
"B163","A","-","N"
"B164","-","-","C"
"B165","A","-","N"
"B166","-","-","A"
"B167","-","-","A"
"B168","-","-","A"
"B169","-","-","A"
"B170","-","-","A"
"B171","-","-","A"
"B173","A","-","C"
"B176","A","-","C"
"B179","-","-","A"
"B180","A","-","N"
"B181","-","-","N"
"B182","-","-","A"
"B183","-","-","A"
"B184","-","-","N"
"B185","-","-","N"
"B187","-","-","N"
"B188","-","-","A"
"B189","-","-","A"
"B190","-","-","A"
"B191","-","-","A"
"B192","-","-","A"
"B193","-","-","N"
"B194","-","-","N"
"B195","A","-","C"
"B196","-","-","A"
"B197","A","-","C"
"B198","-","-","C"
"B199","-","-","A"
"B200","-","-","C"
"B201","-","-","N"
"B202","-","-","C"
"B203","-","-","C"
"B204","-","-","A"
"B205","-","-","A"
"B207","-","-","C"
"B208","A","-","C"
"B210","A","-","C"
"B212","-","-","A"
"B213","-","-","C"
"B214","A","-","A/C"
"B215","-","-","A"
"B216","A","-","C"
"B217","A","-","C"
"B218","-","-","A"
"B219","A","-","C"
"B221","-","-","C"
"B222","-","-","C"
"B223","-","-","A"
"B224","A","-","C"
"B225","-","-","A"
"B226","-","-","A"
"B227","-","-","N"
"B228","-","-","A"
"B229","-","-","C"
"B230","-","-","A"
"B231","-","-","N"
"B232","-","-","C"
"B233","A","-","C"
"B234","A","-","C"
"B235","-","-","A"
"B236","-","-","A"
"B238","-","-","N"
"B239","-","-","N"
"B240","-","-","A"
"B241","-","-","A"
"B242","-","-","C"
"B243","-","-","C"
"B244","-","-","C"
"B245","-","-","A"
"B246","A","-","N"
"B247","-","-","C"
"B248","-","-","C"
"B249","-","-","C"
"B250","-","-","A"
"B252","-","-","C"
"B253","A","-","C"
"B254","A","-","C"
"B255","-","-","C"
"B258","-","-","A"
"B259","-","-","C"
"B260","A","-","N"
"B261","A","-","C"
"B263","-","-","A"
"B264","A","-","C"
"B265","A","-","C"
"B266","-","-","A"
"B267","A","-","C"
"B268","-","-","C"
"B269","-","-","A"
"CX2","-","-","N"
"CX3","A","-","C"
"CX4","-","-","N"
"CX5","-","-","N"
"CX6","A","-","C"
"CX8","A","-","C"
"CX9","-","-","C"
"CX10","A","-","C"
"CX11","-","-","A"
"CX12","-","-","N"
"CX13","-","-","C"
"CX14","-","-","A"
"CX15","-","-","A"
"CX16","-","-","A"
"CX17","A","-","C"
"CX18","-","-","C"
"CX19","A","-","C"
"CX20","-","-","C"
"CX21","A","-","C"
"CX22","-","-","N"
"CX23","-","-","N"
"CX24","A","-","C"
"CX25","A","-","C"
"CX26","A","-","C"
"CX27","-","-","C"
"CX28","A","-","C"
"CX29","A","-","N"
"CX30","-","-","N"
"CX31","-","-","N"
"CX32","A","-","N"
"CX33","-","-","N"
"CX34","-","-","C"
"CX35","A","-","C"
"CX37","-","-","C"
"CX42","-","-","C"
"CX43","A","-","N"
"CX44","-","-","C"
"CX45","-","-","C"
"CX46","-","-","C"
"CX47","-","-","A"
"CX48","A","-","C"
"CX49","-","-","A"
"CX50","-","-","N"
"CX51","A","-","N"
"CX52","-","-","C"
"CX53","A","-","C"
"CX54","-","-","N"
"CX55","-","-","C"
"CX56","-","-","A"
"CX57","-","-","N"
"CX58","-","-","A"
"CX59","-","-","A"
"CX60","-","-","N"
"CX61","-","-","N"
"CX63","-","-","C"
"CX64","A","-","C"
"CX65","-","-","A"
"CX66","-","-","A"
"CX67","-","-","A"
"CX68","-","-","C"
"CX69","-","-","N"
"CX70","-","-","C"
"CX71","A","-","C"
"CX72","A","-","C"
"CX73","-","-","C"
"CX74","-","-","A"
"CX75","A","-","C"
"CX76","A","-","N"
"CX77","-","-","A"
"CX78","-","-","A"
"CX79","A","-","C"
"CX80","-","-","C"
"CX82","A","-","C"
"CX83","A","-","C"
"CX84","-","-","C"
"CX85","-","-","N"
"CX86","-","-","C"
"CX87","-","-","C"
"CX88","-","-","N"
"CX89","A","-","C"
"CX90","A","-","C"
"CX91","-","-","C"
"CX92","A","-","C"
"CX93","A","-","C"
"CX94","A","-","C"
"CX96","A","-","C"
"CX97","A","-","C"
"CX98","A","-","C"
"CX99","A","-","N"
"CX100","-","-","N"
"CX101","A","-","C"
"CX102","A","-","C"
"CX103","A","-","C"
"CX104","-","-","A"
"CX106","-","-","A"
"CX107","A","-","A/C"
"CX108","-","-","C"
"CX109","-","-","A"
"CX110","-","-","A"
"CX111","-","-","A"
"CX112","-","-","A"
"CX113","-","-","A"
"CX114","A","-","C"
"CX115","A","-","C"
"CX116","-","-","A"
"CX117","A","-","C"
"CX118","A","-","C"
"CX119","-","-","C"
"CX120","-","-","C"
"CX121","A","-","C"
"CX122","A","-","C"
"CX123","A","-","C"
"CX124","A","-","N"
"CX125","A","-","C"
"CX126","-","-","C"
"CX128","A","-","C"
"CX129","-","-","A"
"CX130","-","-","C"
"CX131","-","-","N"
"CX132","-","-","A"
"CX133","A","-","C"
"CX134","A","-","C"
"CX138","A","-","C"
"CX139","-","-","A"
"CX140","-","-","A"
"CX141","A","-","N"
"CX142","-","-","A"
"CX143","-","-","A"
"CX144","A","-","C"
"CX145","-","-","C"
"CX146","A","-","C"
"CX147","A","-","C"
"CX148","-","-","C"
"CX149","-","-","A"
"CX150","A","-","N"
"CX151","-","-","A"
"CX152","A","-","C"
"CX153","-","-","C"
"CX154","-","-","C"
"CX155","-","-","C"
"CX156","A","-","C"
"CX157","A","-","C"
"CX158","A","-","C"
"CX160","A","-","C"
"CX161","-","-","C"
"CX162","A","-","C"
"CX165","-","-","A"
"CX182","A","-","C"
"CX205","-","-","A"
"CX206","-","-","C"
"CX207","A","-","C"
"CX210","A","-","C"
"CX211","-","-","A"
"CX212","-","-","A"
"CX213","-","-","A"
"CX214","-","-","A"
"CX218","-","-","C"
"CX219","A","-","C"
"CX220","-","-","A"
"CX221","A","-","C"
"CX225","A","-","C"
"CX226","A","-","N"
"CX227","A","-","C"
"CX228","-","-","N"
"CX230","A","-","C"
"CX231","A","-","N"
"CX232","A","-","C"
"CX233","A","G","C"
"CX234","A","-","C"
"CX235","A","-","C"
"CX236","-","-","C"
"CX237","-","-","A"
"CX238","-","-","A"
"CX240","A","-","C"
"CX241","-","-","A"
"CX242","-","-","A"
"CX243","-","-","N"
"CX247","A","-","N"
"CX248","-","-","A"
"CX249","A","-","C"
"CX250","A","-","N"
"CX251","-","-","A"
"CX262","-","-","A"
"CX263","A","-","C"
"CX265","A","-","C"
"CX266","-","-","A"
"CX267","-","-","C"
"CX268","-","-","N"
"CX269","-","-","A"
"CX270","A","-","C"
"CX273","-","-","C"
"CX274","A","G","C"
"CX275","A","-","C"
"CX276","A","-","C"
"CX277","-","-","C"
"CX278","-","-","N"
"CX280","-","-","N"
"CX281","A","-","C"
"CX282","-","-","A"
"CX284","-","-","A"
"CX285","-","-","A"
"CX286","A","-","C"
"CX287","-","-","A"
"CX288","A","-","C"
"CX290","A","-","C"
"CX291","A","-","C"
"CX296","A","-","C"
"CX303","-","-","C"
"CX304","A","-","C"
"CX305","-","-","C"
"CX306","-","-","A"
"CX307","-","-","A"
"CX313","-","-","C"
"CX314","A","-","C"
"CX315","-","-","A"
"CX316","A","-","C"
"CX317","-","-","A"
"CX318","A","-","C"
"CX319","A","-","C"
"CX328","A","-","C"
"CX329","-","-","A"
"CX330","-","-","A"
"CX340","A","-","C"
"CX341","A","-","N"
"CX342","A","-","C"
"CX343","-","-","C"
"CX344","-","-","A"
"CX345","-","-","A"
"CX346","-","-","N"
"CX347","A","-","C"
"CX348","A","-","C"
"CX349","A","-","C"
"CX350","-","-","A"
"CX351","-","-","N"
"CX352","-","-","A"
"CX353","-","-","A"
"CX354","-","-","A"
"CX355","-","-","A"
"CX356","-","-","A"
"CX357","A","-","N"
"CX358","A","-","C"
"CX359","-","-","A"
"CX360","A","-","C"
"CX361","A","-","C"
"CX362","A","-","C"
"CX363","A","-","C"
"CX364","A","-","C"
"CX365","-","-","A"
"CX366","A","-","C"
"CX367","-","-","A"
"CX368","-","-","C"
"CX369","-","-","C"
"CX370","A","-","C"
"CX371","-","-","A"
"CX372","-","-","A"
"CX373","-","-","A"
"CX374","-","-","A"
"CX375","A","-","C"
"CX376","A","-","C"
"CX377","A","-","N"
"CX378","A","-","C"
"CX379","A","-","C"
"CX380","-","-","A"
"CX381","A","-","C"
"CX382","A","-","C"
"CX383","-","-","A"
"CX384","-","-","A"
"CX385","-","-","C"
"CX386","A","-","C"
"CX387","A","-","C"
"CX388","-","-","C"
"CX389","A","-","C"
"CX390","A","-","C"
"CX391","-","-","A"
"CX392","A","-","C"
"CX393","A","-","C"
"CX394","A","-","C"
"CX395","-","-","N"
"CX396","-","-","A"
"CX397","-","-","A"
"CX399","-","-","C"
"CX400","-","-","A/C"
"CX401","A","-","C"
"CX402","A","-","C"
"CX403","-","-","N"
"CX408","A","-","C"
"CX409","A","-","C"
"CX410","A","-","C"
"CX411","-","-","C"
"CX413","-","-","C"
"CX414","A","-","C"
"CX416","-","-","N"
"CX417","A","-","C"
"CX418","A","-","C"
"CX419","-","-","C"
"CX420","A","-","C"
"CX421","A","-","N"
"CX422","A","-","C"
"CX423","-","-","C"
"CX424","A","-","C"
"CX425","A","-","C"
"CX426","-","-","C"
"CX427","-","-","A"
"CX428","-","-","A"
"CX429","-","-","A"
"CX431","A","-","N"
"CX534","-","-","A"
"CX542","-","-","C"
"CX548","-","-","N"
"CX561","A","-","C"
"CX578","A","-","C"
"CX579","A","-","C"
"IRIS.313.7620","-","-","C"
"IRIS.313.7635","-","-","N"
"IRIS.313.7636","A","-","C"
"IRIS.313.7638","A","-","C"
"IRIS.313.7641","A","-","C"
"IRIS.313.7646","A","-","N"
"IRIS.313.7650","A","-","C"
"IRIS.313.7651","-","-","C"
"IRIS.313.7654","-","-","C"
"IRIS.313.7664","-","-","N"
"IRIS.313.7665","-","-","C"
"IRIS.313.7668","A","-","N"
"IRIS.313.7681","A","-","C"
"IRIS.313.7684","-","-","N"
"IRIS.313.7685","A","-","C"
"IRIS.313.7688","A","-","C"
"IRIS.313.7689","A","-","C"
"IRIS.313.7690","A","-","C"
"IRIS.313.7691","A","-","C"
"IRIS.313.7696","-","-","C"
"IRIS.313.7698","-","-","C"
"IRIS.313.7699","-","-","C"
"IRIS.313.7719","-","-","C"
"IRIS.313.7720","A","-","C"
"IRIS.313.7722","-","-","N"
"IRIS.313.7725","A","-","C"
"IRIS.313.7728","-","-","C"
"IRIS.313.7736","A","-","C"
"IRIS.313.7758","-","-","C"
"IRIS.313.7766","A","-","C"
"IRIS.313.7769","A","-","C"
"IRIS.313.7770","-","-","C"
"IRIS.313.7773","A","-","C"
"IRIS.313.7778","A","-","C"
"IRIS.313.7780","A","-","C"
"IRIS.313.7792","A","-","C"
"IRIS.313.7793","-","-","C"
"IRIS.313.7795","A","-","C"
"IRIS.313.7797","-","-","C"
"IRIS.313.7799","-","-","C"
"IRIS.313.7807","A","-","C"
"IRIS.313.7808","A","-","C"
"IRIS.313.7809","-","-","C"
"IRIS.313.7815","-","-","C"
"IRIS.313.7816","-","-","C"
"IRIS.313.7819","-","-","C"
"IRIS.313.7820","-","-","N"
"IRIS.313.7824","-","-","C"
"IRIS.313.7826","-","-","C"
"IRIS.313.7832","-","-","C"
"IRIS.313.7838","-","-","A"
"IRIS.313.7850","-","-","A"
"IRIS.313.7856","-","-","A"
"IRIS.313.7859","-","-","A"
"IRIS.313.7863","-","-","A"
"IRIS.313.7866","-","-","A"
"IRIS.313.7868","-","-","A"
"IRIS.313.7870","-","-","A"
"IRIS.313.7876","-","-","A"
"IRIS.313.7883","-","-","A"
"IRIS.313.7885","-","-","A"
"IRIS.313.7902","-","-","A"
"IRIS.313.7907","-","-","A"
"IRIS.313.7909","-","-","A"
"IRIS.313.7911","A","-","C"
"IRIS.313.7912","-","-","A"
"IRIS.313.7914","-","-","A"
"IRIS.313.7922","-","-","A"
"IRIS.313.7924","-","-","A"
"IRIS.313.7933","-","-","A"
"IRIS.313.7959","-","-","A"
"IRIS.313.7992","-","-","A"
"IRIS.313.7993","-","-","A"
"IRIS.313.7994","-","-","A"
"IRIS.313.8003","-","-","A"
"IRIS.313.8010","-","-","A"
"IRIS.313.8011","-","-","A"
"IRIS.313.8023","-","-","A"
"IRIS.313.8024","-","-","A"
"IRIS.313.8025","-","-","A"
"IRIS.313.8026","-","-","A"
"IRIS.313.8027","-","-","A"
"IRIS.313.8029","-","-","A"
"IRIS.313.8031","-","-","A"
"IRIS.313.8032","-","-","A"
"IRIS.313.8033","-","-","A"
"IRIS.313.8037","-","-","A"
"IRIS.313.8039","-","-","A"
"IRIS.313.8041","-","-","A"
"IRIS.313.8044","-","-","A"
"IRIS.313.8046","-","-","A"
"IRIS.313.8048","-","-","A"
"IRIS.313.8049","-","-","A"
"IRIS.313.8050","-","-","N"
"IRIS.313.8052","-","-","A"
"IRIS.313.8053","-","-","A"
"IRIS.313.8057","-","-","A"
"IRIS.313.8058","-","-","A"
"IRIS.313.8060","-","-","A"
"IRIS.313.8061","-","-","A"
"IRIS.313.8062","-","-","A"
"IRIS.313.8063","-","-","A"
"IRIS.313.8064","-","-","A"
"IRIS.313.8065","-","-","A"
"IRIS.313.8066","-","-","A"
"IRIS.313.8067","-","-","N"
"IRIS.313.8068","-","-","C"
"IRIS.313.8069","-","-","N"
"IRIS.313.8072","-","-","A"
"IRIS.313.8073","A","-","C"
"IRIS.313.8074","-","-","A"
"IRIS.313.8075","-","-","A"
"IRIS.313.8076","-","-","A"
"IRIS.313.8084","-","-","A"
"IRIS.313.8085","-","-","A"
"IRIS.313.8087","-","-","A"
"IRIS.313.8090","-","-","A"
"IRIS.313.8095","-","-","A"
"IRIS.313.8096","-","-","A"
"IRIS.313.8097","-","-","A"
"IRIS.313.8099","-","-","A"
"IRIS.313.8102","-","-","A"
"IRIS.313.8105","-","-","N"
"IRIS.313.8109","-","-","A"
"IRIS.313.8111","-","-","A"
"IRIS.313.8112","-","-","A"
"IRIS.313.8113","-","-","A"
"IRIS.313.8114","-","-","N"
"IRIS.313.8115","-","-","A"
"IRIS.313.8116","-","-","A"
"IRIS.313.8118","-","-","A"
"IRIS.313.8119","-","-","A"
"IRIS.313.8121","-","-","A"
"IRIS.313.8123","-","-","A"
"IRIS.313.8124","-","-","A"
"IRIS.313.8125","-","-","A"
"IRIS.313.8126","-","-","A"
"IRIS.313.8127","-","-","A"
"IRIS.313.8128","-","-","A"
"IRIS.313.8129","-","-","A"
"IRIS.313.8132","-","-","A"
"IRIS.313.8134","-","-","A"
"IRIS.313.8135","-","-","A"
"IRIS.313.8136","-","-","A"
"IRIS.313.8137","-","-","A"
"IRIS.313.8138","-","-","A"
"IRIS.313.8139","-","-","A"
"IRIS.313.8140","-","-","A"
"IRIS.313.8141","-","-","A"
"IRIS.313.8142","-","-","A"
"IRIS.313.8143","-","-","A"
"IRIS.313.8145","-","-","A"
"IRIS.313.8147","-","-","A"
"IRIS.313.8148","-","-","A"
"IRIS.313.8149","-","-","A"
"IRIS.313.8151","-","-","A"
"IRIS.313.8154","-","-","A"
"IRIS.313.8155","-","-","A"
"IRIS.313.8158","-","-","A"
"IRIS.313.8159","-","-","A"
"IRIS.313.8160","-","-","A"
"IRIS.313.8161","-","-","C"
"IRIS.313.8162","-","-","A"
"IRIS.313.8164","-","-","A"
"IRIS.313.8165","-","-","A"
"IRIS.313.8166","-","-","A"
"IRIS.313.8167","-","-","A"
"IRIS.313.8168","-","-","A"
"IRIS.313.8170","-","-","A"
"IRIS.313.8171","-","-","A"
"IRIS.313.8172","-","-","A"
"IRIS.313.8173","-","-","A"
"IRIS.313.8177","-","-","A"
"IRIS.313.8180","-","-","A"
"IRIS.313.8183","-","-","A"
"IRIS.313.8184","-","-","C"
"IRIS.313.8185","-","-","A"
"IRIS.313.8186","-","-","A"
"IRIS.313.8192","-","-","A"
"IRIS.313.8193","-","-","A"
"IRIS.313.8195","-","-","A"
"IRIS.313.8200","-","-","A"
"IRIS.313.8202","-","-","A"
"IRIS.313.8204","-","-","A"
"IRIS.313.8205","-","-","A"
"IRIS.313.8208","-","-","A"
"IRIS.313.8209","-","-","A"
"IRIS.313.8212","A","-","C"
"IRIS.313.8213","-","-","A"
"IRIS.313.8214","-","-","A"
"IRIS.313.8215","-","-","N"
"IRIS.313.8216","-","-","A"
"IRIS.313.8217","-","-","A"
"IRIS.313.8218","-","-","A"
"IRIS.313.8232","-","-","A"
"IRIS.313.8244","A","-","C"
"IRIS.313.8252","-","-","C"
"IRIS.313.8253","-","-","C"
"IRIS.313.8256","-","-","A"
"IRIS.313.8265","-","-","C"
"IRIS.313.8268","-","-","A"
"IRIS.313.8277","-","-","A"
"IRIS.313.8279","-","-","A"
"IRIS.313.8283","-","-","C"
"IRIS.313.8285","-","-","A"
"IRIS.313.8288","A","-","C"
"IRIS.313.8291","A","-","C"
"IRIS.313.8292","-","-","C"
"IRIS.313.8293","A","-","C"
"IRIS.313.8302","-","-","N"
"IRIS.313.8303","-","-","C"
"IRIS.313.8305","A","-","C"
"IRIS.313.8306","A","-","C"
"IRIS.313.8312","A","-","C"
"IRIS.313.8314","-","-","A"
"IRIS.313.8315","-","-","C"
"IRIS.313.8316","A","-","C"
"IRIS.313.8321","-","-","C"
"IRIS.313.8323","-","-","A"
"IRIS.313.8324","-","-","C"
"IRIS.313.8326","-","-","A"
"IRIS.313.8332","A","-","C"
"IRIS.313.8339","-","-","A"
"IRIS.313.8341","A","-","C"
"IRIS.313.8342","A","-","C"
"IRIS.313.8349","-","-","C"
"IRIS.313.8356","-","-","A"
"IRIS.313.8368","A","-","C"
"IRIS.313.8380","-","-","N"
"IRIS.313.8381","-","-","A"
"IRIS.313.8382","-","-","N"
"IRIS.313.8383","-","-","C"
"IRIS.313.8385","-","-","A"
"IRIS.313.8386","A","-","N"
"IRIS.313.8387","-","-","A"
"IRIS.313.8390","-","-","C"
"IRIS.313.8391","A","-","C"
"IRIS.313.8392","-","-","C"
"IRIS.313.8398","-","-","C"
"IRIS.313.8399","-","-","A"
"IRIS.313.8400","-","-","A"
"IRIS.313.8401","-","-","N"
"IRIS.313.8405","-","-","C"
"IRIS.313.8407","A","-","C"
"IRIS.313.8409","-","-","C"
"IRIS.313.8410","-","-","C"
"IRIS.313.8412","-","-","N"
"IRIS.313.8414","-","-","C"
"IRIS.313.8431","-","-","A"
"IRIS.313.8433","-","-","N"
"IRIS.313.8434","-","-","A"
"IRIS.313.8435","-","-","C"
"IRIS.313.8436","-","-","A"
"IRIS.313.8437","-","-","N"
"IRIS.313.8439","-","-","A"
"IRIS.313.8444","-","-","A"
"IRIS.313.8450","-","-","C"
"IRIS.313.8453","A","-","C"
"IRIS.313.8454","-","-","C"
"IRIS.313.8457","-","-","N"
"IRIS.313.8458","-","-","C"
"IRIS.313.8466","-","-","C"
"IRIS.313.8468","-","-","C"
"IRIS.313.8474","-","-","N"
"IRIS.313.8481","-","-","A"
"IRIS.313.8485","-","-","C"
"IRIS.313.8486","-","-","A"
"IRIS.313.8492","-","-","C"
"IRIS.313.8493","A","-","C"
"IRIS.313.8498","-","-","A"
"IRIS.313.8502","-","-","A"
"IRIS.313.8509","A","-","C"
"IRIS.313.8514","-","-","N"
"IRIS.313.8519","-","-","A"
"IRIS.313.8523","-","-","A"
"IRIS.313.8530","A","-","C"
"IRIS.313.8536","A","-","C"
"IRIS.313.8554","-","-","C"
"IRIS.313.8557","A","-","C"
"IRIS.313.8559","-","-","C"
"IRIS.313.8565","-","-","N"
"IRIS.313.8567","-","-","C"
"IRIS.313.8568","-","-","C"
"IRIS.313.8571","A","-","C"
"IRIS.313.8572","-","-","A"
"IRIS.313.8578","-","-","A"
"IRIS.313.8580","-","-","A"
"IRIS.313.8585","A","-","C"
"IRIS.313.8586","A","-","C"
"IRIS.313.8591","A","-","N"
"IRIS.313.8594","-","-","A"
"IRIS.313.8595","A","-","C"
"IRIS.313.8599","-","-","A"
"IRIS.313.8603","-","-","C"
"IRIS.313.8606","A","-","C"
"IRIS.313.8608","-","-","C"
"IRIS.313.8614","-","-","N"
"IRIS.313.8616","A","-","C"
"IRIS.313.8621","-","-","C"
"IRIS.313.8622","-","-","C"
"IRIS.313.8626","-","-","A"
"IRIS.313.8627","-","-","A"
"IRIS.313.8631","-","-","N"
"IRIS.313.8632","-","-","N"
"IRIS.313.8637","-","-","A"
"IRIS.313.8638","A","-","C"
"IRIS.313.8641","-","-","C"
"IRIS.313.8643","A","-","C"
"IRIS.313.8645","-","-","N"
"IRIS.313.8647","-","-","C"
"IRIS.313.8655","-","-","C"
"IRIS.313.8656","-","-","A"
"IRIS.313.8657","-","-","C"
"IRIS.313.8658","-","-","A"
"IRIS.313.8659","A","-","C"
"IRIS.313.8660","A","-","C"
"IRIS.313.8664","-","-","A"
"IRIS.313.8665","-","-","A"
"IRIS.313.8669","-","-","A"
"IRIS.313.8674","-","-","C"
"IRIS.313.8679","-","-","N"
"IRIS.313.8681","A","-","C"
"IRIS.313.8683","-","-","C"
"IRIS.313.8687","-","-","A"
"IRIS.313.8690","-","-","A"
"IRIS.313.8694","-","-","A"
"IRIS.313.8697","A","-","N"
"IRIS.313.8699","-","-","N"
"IRIS.313.8702","A","-","C"
"IRIS.313.8703","A","-","C"
"IRIS.313.8704","-","-","C"
"IRIS.313.8712","-","-","A"
"IRIS.313.8713","-","-","C"
"IRIS.313.8717","-","-","C"
"IRIS.313.8721","-","-","C"
"IRIS.313.8722","-","-","C"
"IRIS.313.8723","-","-","C"
"IRIS.313.8725","A","-","C"
"IRIS.313.8727","-","-","C"
"IRIS.313.8731","-","-","N"
"IRIS.313.8732","-","-","C"
"IRIS.313.8733","A","-","C"
"IRIS.313.8735","-","-","A"
"IRIS.313.8737","-","-","N"
"IRIS.313.8739","-","-","C"
"IRIS.313.8743","-","-","C"
"IRIS.313.8744","-","-","N"
"IRIS.313.8745","-","-","A"
"IRIS.313.8747","-","-","A"
"IRIS.313.8751","A","-","C"
"IRIS.313.8754","A","-","C"
"IRIS.313.8755","-","-","A"
"IRIS.313.8757","-","-","C"
"IRIS.313.8765","-","-","A"
"IRIS.313.8767","-","-","C"
"IRIS.313.8768","-","-","A"
"IRIS.313.8769","-","-","A"
"IRIS.313.8771","-","-","N"
"IRIS.313.8778","-","-","A"
"IRIS.313.8781","-","-","C"
"IRIS.313.8783","-","-","N"
"IRIS.313.8785","A","-","C"
"IRIS.313.8789","-","-","N"
"IRIS.313.8791","-","-","C"
"IRIS.313.8793","-","-","N"
"IRIS.313.8796","-","-","N"
"IRIS.313.8803","-","-","A"
"IRIS.313.8811","-","-","N"
"IRIS.313.8812","-","-","N"
"IRIS.313.8813","-","-","A"
"IRIS.313.8814","-","-","A"
"IRIS.313.8815","-","-","A"
"IRIS.313.8822","-","-","C"
"IRIS.313.8831","A","-","C"
"IRIS.313.8833","A","-","C"
"IRIS.313.8844","-","-","C"
"IRIS.313.8846","A","-","N"
"IRIS.313.8850","-","-","N"
"IRIS.313.8854","A","-","N"
"IRIS.313.8856","-","-","A"
"IRIS.313.8857","-","-","A"
"IRIS.313.8859","-","-","N"
"IRIS.313.8864","-","-","C"
"IRIS.313.8865","-","-","A"
"IRIS.313.8870","-","-","N"
"IRIS.313.8872","-","-","A/C"
"IRIS.313.8873","-","-","A"
"IRIS.313.8876","-","-","A"
"IRIS.313.8880","-","-","N"
"IRIS.313.8883","-","-","A"
"IRIS.313.8884","-","-","A"
"IRIS.313.8889","-","-","C"
"IRIS.313.8890","-","-","A"
"IRIS.313.8894","-","-","A"
"IRIS.313.8895","-","-","N"
"IRIS.313.8900","-","-","C"
"IRIS.313.8903","-","-","C"
"IRIS.313.8909","A","-","N"
"IRIS.313.8911","-","-","A/C"
"IRIS.313.8914","A","-","C"
"IRIS.313.8920","-","-","N"
"IRIS.313.8921","-","-","N"
"IRIS.313.8922","-","-","C"
"IRIS.313.8923","-","-","A"
"IRIS.313.8924","A","-","N"
"IRIS.313.8925","A","-","C"
"IRIS.313.8927","-","-","A"
"IRIS.313.8930","A","-","C"
"IRIS.313.8932","-","-","N"
"IRIS.313.8935","-","-","N"
"IRIS.313.8940","A","-","C"
"IRIS.313.8946","-","-","C"
"IRIS.313.8948","A","-","C"
"IRIS.313.8955","-","-","A"
"IRIS.313.8956","-","-","C"
"IRIS.313.8957","A","-","C"
"IRIS.313.8960","-","-","A"
