"","26910788","26910934","26913261"
"B101","C","N","G"
"B102","C","G","G"
"B103","C","N","G"
"B104","C","A","G"
"B105","C","A","G"
"B106","C","G","G"
"B107","C","A","G"
"B108","C","G","G"
"B109","C","G","G"
"B110","C","G","G"
"B111","C","G","G"
"B112","C","A","G"
"B113","C","G","G"
"B114","C","A","G"
"B115","C","G","G"
"B116","C","G","G"
"B117","C","G","G"
"B118","C","A","G"
"B119","C","A","G"
"B120","C","G","G"
"B121","C","A","G"
"B122","C","G","G"
"B123","C","G","G"
"B124","C","A","G"
"B125","C","A","G"
"B126","C","G","G"
"B127","C","G","G"
"B128","C","G","G"
"B129","C","A","G"
"B130","C","N","G"
"B131","C","G","G"
"B132","C","G","G"
"B133","C","A","G"
"B134","C","G","G"
"B135","C","G","G"
"B136","C","G","G"
"B137","C","A","G"
"B138","C","A","G"
"B139","C","A/G","G"
"B140","C","A","G"
"B141","C","A","G"
"B142","C","A","G"
"B143","C","A","G"
"B144","C","G","G"
"B145","C","A/G","G"
"B146","C","G","G"
"B147","C","A","G"
"B148","C","G","G"
"B149","C","G","G"
"B150","C","A","G"
"B151","C","G","G"
"B152","C","G","G"
"B153","C","A","G"
"B154","C","G","G"
"B155","C","A","G"
"B156","C","A/G","G"
"B157","C","G","G"
"B158","C","G","G"
"B159","C","A","G"
"B160","C","G","G"
"B161","C","G","A"
"B162","C","G","A"
"B163","C","G","G"
"B164","C","G","G"
"B165","C","G","G"
"B166","C","G","G"
"B167","C","G","G"
"B168","C","G","A"
"B169","C","G","G"
"B170","C","G","G"
"B171","C","G","G"
"B173","C","G","G"
"B176","C","G","G"
"B179","C","G","G"
"B180","C","A","G"
"B181","C","N","G"
"B182","C","G","G"
"B183","C","G","G"
"B184","C","G","G"
"B185","C","A","G"
"B187","C","G","G"
"B188","C","G","G"
"B189","C","G","G"
"B190","C","G","G"
"B191","C","G","G"
"B192","C","A","G"
"B193","C","A","G"
"B194","C","G","G"
"B195","C","A","G"
"B196","C","G","G"
"B197","C","G","G"
"B198","C","G","G"
"B199","C","A","G"
"B200","C","G","G"
"B201","C","A","G"
"B202","C","A","G"
"B203","C","A","G"
"B204","C","G","A"
"B205","C","G","A"
"B207","C","G","G"
"B208","C","A","G"
"B210","C","G","G"
"B212","C","G","G"
"B213","C","G","G"
"B214","C","A","G"
"B215","C","G","G"
"B216","C","G","G"
"B217","C","A","G"
"B218","C","G","G"
"B219","C","G","G"
"B221","C","G","G"
"B222","C","A/G","G"
"B223","C","G","G"
"B224","C","A","G"
"B225","C","G","G"
"B226","C","G","A"
"B227","C","G","G"
"B228","C","G","G"
"B229","C","A","G"
"B230","C","G","G"
"B231","C","G","G"
"B232","C","A","G"
"B233","C","A","G"
"B234","C","A","G"
"B235","C","G","G"
"B236","C","G","G"
"B238","C","A","G"
"B239","C","A","G"
"B240","C","G","A/G"
"B241","C","G","G"
"B242","C","A","G"
"B243","C","G","G"
"B244","C","A","G"
"B245","C","G","G"
"B246","C","G","G"
"B247","C","G","G"
"B248","C","A","G"
"B249","C","A","G"
"B250","C","G","G"
"B252","C","G","G"
"B253","C","A","G"
"B254","C","A","G"
"B255","C","A","G"
"B258","C","G","G"
"B259","C","G","G"
"B260","C","G","G"
"B261","C","A","G"
"B263","C","G","G"
"B264","C","A","G"
"B265","C","G","G"
"B266","C","G","G"
"B267","C","A","G"
"B268","C","A","G"
"B269","C","G","G"
"CX2","C","A","G"
"CX3","C","A","G"
"CX4","C","A/G","G"
"CX5","C","A","G"
"CX6","C","A","G"
"CX8","C","A","G"
"CX9","C","A","G"
"CX10","C","A","G"
"CX11","C","N","G"
"CX12","C","A","G"
"CX13","C","A","G"
"CX14","C","G","G"
"CX15","C","A","G"
"CX16","C","G","G"
"CX17","C","A","G"
"CX18","C","A","G"
"CX19","C","A","G"
"CX20","C","G","G"
"CX21","C","G","G"
"CX22","C","A","G"
"CX23","C","G","G"
"CX24","C","A","G"
"CX25","C","G","G"
"CX26","C","A","G"
"CX27","C","N","G"
"CX28","C","A","G"
"CX29","C","G","G"
"CX30","C","G","G"
"CX31","C","A/G","G"
"CX32","C","G","G"
"CX33","C","A","G"
"CX34","C","G","G"
"CX35","C","G","G"
"CX37","C","A","G"
"CX42","C","A","G"
"CX43","C","A","G"
"CX44","C","G","G"
"CX45","C","G","G"
"CX46","C","G","G"
"CX47","C","G","G"
"CX48","C","A","G"
"CX49","C","G","G"
"CX50","C","A","G"
"CX51","C","G","G"
"CX52","C","A","G"
"CX53","C","G","G"
"CX54","C","A","G"
"CX55","C","G","G"
"CX56","C","G","G"
"CX57","C","G","G"
"CX58","C","G","G"
"CX59","C","G","G"
"CX60","C","A","G"
"CX61","C","G","G"
"CX63","T","G","G"
"CX64","C","G","G"
"CX65","C","G","G"
"CX66","C","G","G"
"CX67","C","G","G"
"CX68","C","A","G"
"CX69","C","A/G","G"
"CX70","C","A","G"
"CX71","C","G","G"
"CX72","C","G","G"
"CX73","C","A","G"
"CX74","C","G","G"
"CX75","C","A","G"
"CX76","C","A","G"
"CX77","C","G","G"
"CX78","C","G","G"
"CX79","C","A","G"
"CX80","C","A","G"
"CX82","C","G","G"
"CX83","C","A","G"
"CX84","C","A","G"
"CX85","C","A","G"
"CX86","C","A","G"
"CX87","C","A","G"
"CX88","C","A","G"
"CX89","C","G","G"
"CX90","C","G","G"
"CX91","C","A","G"
"CX92","C","A","G"
"CX93","C","A","G"
"CX94","C","G","G"
"CX96","C","G","G"
"CX97","C","A","G"
"CX98","C","G","G"
"CX99","C","G","G"
"CX100","C","G","G"
"CX101","C","A","G"
"CX102","C","A","G"
"CX103","T","G","G"
"CX104","C","G","G"
"CX106","C","G","G"
"CX107","C","A","G"
"CX108","C/T","A/G","G"
"CX109","C","G","G"
"CX110","C","G","A"
"CX111","C","G","G"
"CX112","C","G","G"
"CX113","C","G","G"
"CX114","C","A","G"
"CX115","C","A","G"
"CX116","C","G","G"
"CX117","C","A","G"
"CX118","C","A","G"
"CX119","C","A","G"
"CX120","C","G","G"
"CX121","C","A","G"
"CX122","C","A","G"
"CX123","C","G","G"
"CX124","C","G","G"
"CX125","C","A","G"
"CX126","C/T","G","G"
"CX128","C","G","G"
"CX129","C","G","G"
"CX130","N","G","G"
"CX131","C","A","G"
"CX132","C","G","G"
"CX133","C","A","G"
"CX134","C","A","G"
"CX138","C","G","G"
"CX139","C","G","G"
"CX140","C","G","G"
"CX141","C","G","G"
"CX142","C","G","G"
"CX143","C","G","G"
"CX144","C","A","G"
"CX145","C","A","G"
"CX146","C","G","G"
"CX147","C","A/G","G"
"CX148","C","G","G"
"CX149","C","G","G"
"CX150","C","G","G"
"CX151","C","G","G"
"CX152","C","G","G"
"CX153","C","A","G"
"CX154","C","G","G"
"CX155","C","G","G"
"CX156","C","G","G"
"CX157","C","G","G"
"CX158","C","G","G"
"CX160","C","G","G"
"CX161","C","G","G"
"CX162","C","G","G"
"CX165","C","G","G"
"CX182","C","A","G"
"CX205","C","G","G"
"CX206","C","A","G"
"CX207","C","G","G"
"CX210","C","A/G","G"
"CX211","C","G","G"
"CX212","C","G","A"
"CX213","C","G","G"
"CX214","C","G","G"
"CX218","C","A/G","G"
"CX219","C","G","G"
"CX220","C","G","G"
"CX221","C","A","G"
"CX225","C","A","G"
"CX226","C","A","G"
"CX227","C","G","G"
"CX228","C","G","G"
"CX230","C","A","G"
"CX231","C","A","G"
"CX232","C","G","G"
"CX233","C","A","G"
"CX234","C","A/G","G"
"CX235","C","G","G"
"CX236","C","G","G"
"CX237","C","G","G"
"CX238","C","N","G"
"CX240","C","G","G"
"CX241","C","G","G"
"CX242","C","G","G"
"CX243","C","G","G"
"CX247","C","A","G"
"CX248","C","G","G"
"CX249","C","A/G","G"
"CX250","C","A","G"
"CX251","C","G","G"
"CX262","C","G","G"
"CX263","C","A","G"
"CX265","T","G","G"
"CX266","C","G","G"
"CX267","C","G","G"
"CX268","C","A","G"
"CX269","C","G","G"
"CX270","C/T","G","G"
"CX273","C","A","G"
"CX274","C","A","G"
"CX275","C","A","G"
"CX276","C","A","G"
"CX277","C","G","G"
"CX278","C","G","G"
"CX280","C","N","G"
"CX281","C","A","G"
"CX282","C","N","G"
"CX284","C","A/G","A/G"
"CX285","C","G","G"
"CX286","C","A","G"
"CX287","C","A","G"
"CX288","C","A","G"
"CX290","C","A","G"
"CX291","C","A","G"
"CX296","C","G","G"
"CX303","C","G","G"
"CX304","C","A","G"
"CX305","C","A","G"
"CX306","C","G","A"
"CX307","C","A/G","G"
"CX313","C","A","G"
"CX314","C","A","G"
"CX315","C","G","A"
"CX316","C","A","G"
"CX317","C","A","G"
"CX318","C","A","G"
"CX319","C","A","G"
"CX328","C","A","G"
"CX329","C","G","G"
"CX330","C","G","G"
"CX340","C","N","G"
"CX341","C","A","G"
"CX342","C","A","G"
"CX343","C","G","G"
"CX344","C","G","G"
"CX345","C","G","G"
"CX346","C","A","G"
"CX347","C","A/G","G"
"CX348","C","A","G"
"CX349","C","G","G"
"CX350","C","G","A"
"CX351","C","G","G"
"CX352","C","G","G"
"CX353","C","A","G"
"CX354","C","G","G"
"CX355","C","G","G"
"CX356","C","G","G"
"CX357","C","A","G"
"CX358","C","A","G"
"CX359","C","G","G"
"CX360","C","A","G"
"CX361","C","A","G"
"CX362","C","A","G"
"CX363","C","A","G"
"CX364","C","A","G"
"CX365","C","A","G"
"CX366","C","G","G"
"CX367","C","G","G"
"CX368","C","G","G"
"CX369","C","A","G"
"CX370","C","A","G"
"CX371","C","G","G"
"CX372","C","G","G"
"CX373","T","G","G"
"CX374","T","G","G"
"CX375","C","A/G","G"
"CX376","C","A/G","G"
"CX377","C","A","G"
"CX378","C","A","G"
"CX379","C","A","G"
"CX380","C","G","G"
"CX381","C","A","G"
"CX382","C","A","G"
"CX383","C","G","G"
"CX384","C","G","G"
"CX385","C","A","G"
"CX386","C","A","G"
"CX387","C","A","G"
"CX388","C","A","G"
"CX389","C","G","G"
"CX390","C","A/G","G"
"CX391","C","G","G"
"CX392","C","G","G"
"CX393","C","A","G"
"CX394","C","G","G"
"CX395","C","N","G"
"CX396","C","G","G"
"CX397","C","G","G"
"CX399","C","G","G"
"CX400","C","N","G"
"CX401","C","N","G"
"CX402","C","G","G"
"CX403","C","A","G"
"CX408","C","A","G"
"CX409","C","A","G"
"CX410","C","A","G"
"CX411","C","A","G"
"CX413","C","A","G"
"CX414","C","A","G"
"CX416","T","G","G"
"CX417","C","A","G"
"CX418","T","G","G"
"CX419","C","A","G"
"CX420","T","G","G"
"CX421","T","G","G"
"CX422","C","A","G"
"CX423","T","G","G"
"CX424","T","G","G"
"CX425","T","G","G"
"CX426","C","A","G"
"CX427","C","G","G"
"CX428","C","G","G"
"CX429","C","G","G"
"CX431","C","A","G"
"CX534","C","G","G"
"CX542","C","A/G","G"
"CX548","C","A","G"
"CX561","C","A","G"
"CX578","C","A","G"
"CX579","C","A","G"
"IRIS.313.7620","C","G","G"
"IRIS.313.7635","C","G","G"
"IRIS.313.7636","C","A","G"
"IRIS.313.7638","C","G","G"
"IRIS.313.7641","C","A","G"
"IRIS.313.7646","C","G","G"
"IRIS.313.7650","C","G","G"
"IRIS.313.7651","C","G","G"
"IRIS.313.7654","C","G","G"
"IRIS.313.7664","C","A","G"
"IRIS.313.7665","C","G","G"
"IRIS.313.7668","C","G","G"
"IRIS.313.7681","C","G","G"
"IRIS.313.7684","C","G","G"
"IRIS.313.7685","C","G","G"
"IRIS.313.7688","C","A","G"
"IRIS.313.7689","C","G","G"
"IRIS.313.7690","C","G","G"
"IRIS.313.7691","C","A","G"
"IRIS.313.7696","C","G","G"
"IRIS.313.7698","C","G","G"
"IRIS.313.7699","C","G","G"
"IRIS.313.7719","C","G","G"
"IRIS.313.7720","C","G","G"
"IRIS.313.7722","C","G","G"
"IRIS.313.7725","C","G","G"
"IRIS.313.7728","C","G","G"
"IRIS.313.7736","C","A","G"
"IRIS.313.7758","N","G","G"
"IRIS.313.7766","C","A","G"
"IRIS.313.7769","C","G","G"
"IRIS.313.7770","C","G","G"
"IRIS.313.7773","C","A","G"
"IRIS.313.7778","C","G","G"
"IRIS.313.7780","C","A","G"
"IRIS.313.7792","C","A","G"
"IRIS.313.7793","C","G","G"
"IRIS.313.7795","C","G","G"
"IRIS.313.7797","C","G","G"
"IRIS.313.7799","C","G","G"
"IRIS.313.7807","C","A","G"
"IRIS.313.7808","C","G","G"
"IRIS.313.7809","C","A","G"
"IRIS.313.7815","C","G","G"
"IRIS.313.7816","C","A","G"
"IRIS.313.7819","C","G","G"
"IRIS.313.7820","C","G","G"
"IRIS.313.7824","C","A","G"
"IRIS.313.7826","C","G","G"
"IRIS.313.7832","C","A","G"
"IRIS.313.7838","C","G","G"
"IRIS.313.7850","C","G","G"
"IRIS.313.7856","C","G","G"
"IRIS.313.7859","C","G","G"
"IRIS.313.7863","C","G","G"
"IRIS.313.7866","C","G","G"
"IRIS.313.7868","C","G","G"
"IRIS.313.7870","C","G","G"
"IRIS.313.7876","C","G","G"
"IRIS.313.7883","C","G","G"
"IRIS.313.7885","C","G","G"
"IRIS.313.7902","C","G","G"
"IRIS.313.7907","C","G","G"
"IRIS.313.7909","C","G","G"
"IRIS.313.7911","C","G","G"
"IRIS.313.7912","C","G","G"
"IRIS.313.7914","C","G","G"
"IRIS.313.7922","C","G","G"
"IRIS.313.7924","C","G","G"
"IRIS.313.7933","C","G","G"
"IRIS.313.7959","C","G","G"
"IRIS.313.7992","C","G","G"
"IRIS.313.7993","C","G","G"
"IRIS.313.7994","C","G","G"
"IRIS.313.8003","C","G","G"
"IRIS.313.8010","C","G","G"
"IRIS.313.8011","C","G","G"
"IRIS.313.8023","C","G","G"
"IRIS.313.8024","C","G","G"
"IRIS.313.8025","C","G","G"
"IRIS.313.8026","C","G","G"
"IRIS.313.8027","C","G","G"
"IRIS.313.8029","C","G","G"
"IRIS.313.8031","C","G","G"
"IRIS.313.8032","C","G","G"
"IRIS.313.8033","C","G","G"
"IRIS.313.8037","C","G","G"
"IRIS.313.8039","C","G","G"
"IRIS.313.8041","C","G","G"
"IRIS.313.8044","C","G","G"
"IRIS.313.8046","C","G","G"
"IRIS.313.8048","C","G","G"
"IRIS.313.8049","C","G","G"
"IRIS.313.8050","C","G","G"
"IRIS.313.8052","C","G","G"
"IRIS.313.8053","C","G","G"
"IRIS.313.8057","C","A","G"
"IRIS.313.8058","C","G","G"
"IRIS.313.8060","C","G","G"
"IRIS.313.8061","C","G","G"
"IRIS.313.8062","C","A","G"
"IRIS.313.8063","C","G","G"
"IRIS.313.8064","C","G","G"
"IRIS.313.8065","C","G","G"
"IRIS.313.8066","C","G","G"
"IRIS.313.8067","C","A/G","G"
"IRIS.313.8068","C","G","G"
"IRIS.313.8069","C","G","G"
"IRIS.313.8072","C","G","G"
"IRIS.313.8073","C","G","G"
"IRIS.313.8074","C","G","G"
"IRIS.313.8075","C","G","G"
"IRIS.313.8076","C","G","G"
"IRIS.313.8084","C","G","G"
"IRIS.313.8085","C","G","G"
"IRIS.313.8087","C","G","A"
"IRIS.313.8090","C","G","G"
"IRIS.313.8095","C","G","G"
"IRIS.313.8096","C","G","G"
"IRIS.313.8097","C","G","G"
"IRIS.313.8099","C","G","G"
"IRIS.313.8102","C","G","G"
"IRIS.313.8105","C","G","G"
"IRIS.313.8109","C","G","G"
"IRIS.313.8111","C","G","G"
"IRIS.313.8112","C","G","G"
"IRIS.313.8113","C","G","G"
"IRIS.313.8114","C","G","G"
"IRIS.313.8115","C","G","G"
"IRIS.313.8116","C","G","G"
"IRIS.313.8118","C","G","G"
"IRIS.313.8119","C","N","G"
"IRIS.313.8121","C","G","G"
"IRIS.313.8123","C","G","G"
"IRIS.313.8124","C","G","G"
"IRIS.313.8125","C","G","G"
"IRIS.313.8126","C","G","G"
"IRIS.313.8127","C","G","G"
"IRIS.313.8128","C","G","A"
"IRIS.313.8129","C","G","G"
"IRIS.313.8132","C","G","G"
"IRIS.313.8134","C","G","G"
"IRIS.313.8135","C","G","G"
"IRIS.313.8136","C","G","G"
"IRIS.313.8137","C","G","G"
"IRIS.313.8138","C","G","G"
"IRIS.313.8139","C","G","G"
"IRIS.313.8140","C","G","G"
"IRIS.313.8141","C","G","G"
"IRIS.313.8142","C","G","G"
"IRIS.313.8143","C","G","G"
"IRIS.313.8145","C","G","G"
"IRIS.313.8147","C","G","G"
"IRIS.313.8148","C","G","G"
"IRIS.313.8149","C","G","G"
"IRIS.313.8151","C","G","G"
"IRIS.313.8154","C","G","G"
"IRIS.313.8155","C","G","G"
"IRIS.313.8158","C","G","G"
"IRIS.313.8159","C","G","G"
"IRIS.313.8160","C","G","G"
"IRIS.313.8161","C","A","G"
"IRIS.313.8162","C","G","A"
"IRIS.313.8164","C","G","G"
"IRIS.313.8165","C","G","G"
"IRIS.313.8166","C","G","G"
"IRIS.313.8167","C","G","G"
"IRIS.313.8168","C","G","G"
"IRIS.313.8170","C","G","G"
"IRIS.313.8171","C","G","G"
"IRIS.313.8172","C","G","G"
"IRIS.313.8173","C","G","G"
"IRIS.313.8177","C","G","G"
"IRIS.313.8180","C","G","G"
"IRIS.313.8183","C","G","G"
"IRIS.313.8184","C","G","G"
"IRIS.313.8185","C","G","G"
"IRIS.313.8186","C","G","G"
"IRIS.313.8192","C","G","G"
"IRIS.313.8193","C","G","G"
"IRIS.313.8195","C","G","G"
"IRIS.313.8200","C","G","G"
"IRIS.313.8202","C","A","G"
"IRIS.313.8204","C","G","G"
"IRIS.313.8205","C","G","G"
"IRIS.313.8208","C","G","G"
"IRIS.313.8209","C","G","G"
"IRIS.313.8212","C","G","G"
"IRIS.313.8213","C","G","G"
"IRIS.313.8214","C","G","G"
"IRIS.313.8215","C","A","G"
"IRIS.313.8216","C","G","G"
"IRIS.313.8217","C","G","G"
"IRIS.313.8218","C","G","G"
"IRIS.313.8232","C","G","G"
"IRIS.313.8244","C","G","G"
"IRIS.313.8252","C","G","G"
"IRIS.313.8253","C","G","G"
"IRIS.313.8256","C","G","A"
"IRIS.313.8265","C","G","G"
"IRIS.313.8268","C","G","G"
"IRIS.313.8277","C","G","G"
"IRIS.313.8279","C","G","G"
"IRIS.313.8283","C","G","G"
"IRIS.313.8285","C","G","G"
"IRIS.313.8288","C","A/G","G"
"IRIS.313.8291","C","A","G"
"IRIS.313.8292","C","A","G"
"IRIS.313.8293","C","G","G"
"IRIS.313.8302","C","G","G"
"IRIS.313.8303","C","G","G"
"IRIS.313.8305","C","G","G"
"IRIS.313.8306","C","G","G"
"IRIS.313.8312","C","G","G"
"IRIS.313.8314","C","G","G"
"IRIS.313.8315","C","G","G"
"IRIS.313.8316","C","G","G"
"IRIS.313.8321","C","G","G"
"IRIS.313.8323","C","G","G"
"IRIS.313.8324","C","A","G"
"IRIS.313.8326","C","G","G"
"IRIS.313.8332","C","G","G"
"IRIS.313.8339","C","G","G"
"IRIS.313.8341","C","G","G"
"IRIS.313.8342","T","G","G"
"IRIS.313.8349","C","G","G"
"IRIS.313.8356","C","G","G"
"IRIS.313.8368","C","G","G"
"IRIS.313.8380","C","A","G"
"IRIS.313.8381","C","G","G"
"IRIS.313.8382","C","G","G"
"IRIS.313.8383","C","A","G"
"IRIS.313.8385","C","G","G"
"IRIS.313.8386","C","G","G"
"IRIS.313.8387","C","G","G"
"IRIS.313.8390","T","G","G"
"IRIS.313.8391","C","G","G"
"IRIS.313.8392","C","A","G"
"IRIS.313.8398","C","G","G"
"IRIS.313.8399","C","G","G"
"IRIS.313.8400","C","G","G"
"IRIS.313.8401","C","N","G"
"IRIS.313.8405","C","A","G"
"IRIS.313.8407","C","G","G"
"IRIS.313.8409","C","G","G"
"IRIS.313.8410","C","G","G"
"IRIS.313.8412","C","G","G"
"IRIS.313.8414","C","A","G"
"IRIS.313.8431","C","G","G"
"IRIS.313.8433","C","G","G"
"IRIS.313.8434","C","G","G"
"IRIS.313.8435","C","A","G"
"IRIS.313.8436","C","G","G"
"IRIS.313.8437","C","A","G"
"IRIS.313.8439","C","G","G"
"IRIS.313.8444","C","G","G"
"IRIS.313.8450","C","G","G"
"IRIS.313.8453","C","A","G"
"IRIS.313.8454","C","G","G"
"IRIS.313.8457","C","N","G"
"IRIS.313.8458","C","G","G"
"IRIS.313.8466","C","G","G"
"IRIS.313.8468","C","A","G"
"IRIS.313.8474","C","G","G"
"IRIS.313.8481","C","G","G"
"IRIS.313.8485","C","G","G"
"IRIS.313.8486","C","G","G"
"IRIS.313.8492","C","G","G"
"IRIS.313.8493","C","G","G"
"IRIS.313.8498","C","N","G"
"IRIS.313.8502","C","G","G"
"IRIS.313.8509","C","G","G"
"IRIS.313.8514","C","A","G"
"IRIS.313.8519","C","G","G"
"IRIS.313.8523","C","G","G"
"IRIS.313.8530","C","G","G"
"IRIS.313.8536","C","A","G"
"IRIS.313.8554","C","G","G"
"IRIS.313.8557","C","G","G"
"IRIS.313.8559","C","G","G"
"IRIS.313.8565","C","G","G"
"IRIS.313.8567","C","A","G"
"IRIS.313.8568","C","G","G"
"IRIS.313.8571","C","G","G"
"IRIS.313.8572","C","G","G"
"IRIS.313.8578","C","G","G"
"IRIS.313.8580","C","G","G"
"IRIS.313.8585","C","G","G"
"IRIS.313.8586","C","G","G"
"IRIS.313.8591","C","G","G"
"IRIS.313.8594","C","G","G"
"IRIS.313.8595","C","G","G"
"IRIS.313.8599","C","G","G"
"IRIS.313.8603","C","G","G"
"IRIS.313.8606","C","G","G"
"IRIS.313.8608","C","G","G"
"IRIS.313.8614","C","G","G"
"IRIS.313.8616","C","A","G"
"IRIS.313.8621","C","A","G"
"IRIS.313.8622","C","G","G"
"IRIS.313.8626","C","G","G"
"IRIS.313.8627","C","G","G"
"IRIS.313.8631","C","G","G"
"IRIS.313.8632","C","G","G"
"IRIS.313.8637","C","G","G"
"IRIS.313.8638","C","G","G"
"IRIS.313.8641","T","G","G"
"IRIS.313.8643","C","G","G"
"IRIS.313.8645","C","G","G"
"IRIS.313.8647","C","G","G"
"IRIS.313.8655","C","G","G"
"IRIS.313.8656","C","G","G"
"IRIS.313.8657","C","G","G"
"IRIS.313.8658","C","G","G"
"IRIS.313.8659","C","G","G"
"IRIS.313.8660","C","G","G"
"IRIS.313.8664","C","G","G"
"IRIS.313.8665","C","G","G"
"IRIS.313.8669","C","G","G"
"IRIS.313.8674","C","G","G"
"IRIS.313.8679","C","G","G"
"IRIS.313.8681","C","G","G"
"IRIS.313.8683","C","G","G"
"IRIS.313.8687","C","G","G"
"IRIS.313.8690","C","G","G"
"IRIS.313.8694","C","G","G"
"IRIS.313.8697","C","G","G"
"IRIS.313.8699","C","G","G"
"IRIS.313.8702","C","G","G"
"IRIS.313.8703","C","G","G"
"IRIS.313.8704","C","G","G"
"IRIS.313.8712","C","G","G"
"IRIS.313.8713","C","A","G"
"IRIS.313.8717","C","G","G"
"IRIS.313.8721","C","G","G"
"IRIS.313.8722","C","A","G"
"IRIS.313.8723","C","A","G"
"IRIS.313.8725","C","G","G"
"IRIS.313.8727","C","G","G"
"IRIS.313.8731","C","N","G"
"IRIS.313.8732","C","A","G"
"IRIS.313.8733","C","G","G"
"IRIS.313.8735","C","G","G"
"IRIS.313.8737","C","A","G"
"IRIS.313.8739","C","G","G"
"IRIS.313.8743","C","G","G"
"IRIS.313.8744","C","A","G"
"IRIS.313.8745","C","G","G"
"IRIS.313.8747","C","G","G"
"IRIS.313.8751","C","G","G"
"IRIS.313.8754","C","G","G"
"IRIS.313.8755","C","G","G"
"IRIS.313.8757","C","G","G"
"IRIS.313.8765","C","G","G"
"IRIS.313.8767","C","G","G"
"IRIS.313.8768","C","G","G"
"IRIS.313.8769","C","G","G"
"IRIS.313.8771","C","G","G"
"IRIS.313.8778","C","G","G"
"IRIS.313.8781","C","G","G"
"IRIS.313.8783","C","G","G"
"IRIS.313.8785","C","G","G"
"IRIS.313.8789","C","G","G"
"IRIS.313.8791","C","G","G"
"IRIS.313.8793","C","G","G"
"IRIS.313.8796","C","G","G"
"IRIS.313.8803","C","G","G"
"IRIS.313.8811","C","G","G"
"IRIS.313.8812","C","A","G"
"IRIS.313.8813","C","G","G"
"IRIS.313.8814","C","G","G"
"IRIS.313.8815","C","G","G"
"IRIS.313.8822","T","G","G"
"IRIS.313.8831","C","A","G"
"IRIS.313.8833","C","G","G"
"IRIS.313.8844","C","A","G"
"IRIS.313.8846","C","G","G"
"IRIS.313.8850","C","G","G"
"IRIS.313.8854","C","G","G"
"IRIS.313.8856","C","G","G"
"IRIS.313.8857","C","G","G"
"IRIS.313.8859","C","A","G"
"IRIS.313.8864","C","G","G"
"IRIS.313.8865","C","N","G"
"IRIS.313.8870","C","G","G"
"IRIS.313.8872","C","A","G"
"IRIS.313.8873","C","G","G"
"IRIS.313.8876","C","G","G"
"IRIS.313.8880","C","N","G"
"IRIS.313.8883","C","G","G"
"IRIS.313.8884","C","G","G"
"IRIS.313.8889","C","A","G"
"IRIS.313.8890","C","G","G"
"IRIS.313.8894","C","G","G"
"IRIS.313.8895","C","G","G"
"IRIS.313.8900","C","G","G"
"IRIS.313.8903","C","G","G"
"IRIS.313.8909","C","A","G"
"IRIS.313.8911","C","A","G"
"IRIS.313.8914","C","A","G"
"IRIS.313.8920","C","G","G"
"IRIS.313.8921","N","N","N"
"IRIS.313.8922","C","A","G"
"IRIS.313.8923","C","G","G"
"IRIS.313.8924","C","G","G"
"IRIS.313.8925","C","G","G"
"IRIS.313.8927","C","G","G"
"IRIS.313.8930","C","N","G"
"IRIS.313.8932","C","G","G"
"IRIS.313.8935","C","A/G","G"
"IRIS.313.8940","C","G","G"
"IRIS.313.8946","C","G","G"
"IRIS.313.8948","C","A","G"
