"","485049","485106","485217","485219"
"B200","-","G","-","-"
"B201","-","G","-","-"
"B202","-","N","-","-"
"B203","C","N","-","-"
"B204","-","G","-","-"
"B205","-","G","-","-"
"B207","-","A","-","-"
"B208","C","A","-","-"
"B210","C","A","-","-"
"B212","-","G","-","-"
"B213","C","A","-","-"
"B214","C","A","-","-"
"B215","-","G","-","-"
"B216","C","A","-","-"
"B217","C","A","-","-"
"B218","-","G","-","-"
"B219","C","A","-","-"
"B221","C","A","-","-"
"B222","C","A","-","-"
"B223","-","G","-","-"
"B224","C","A","-","-"
"B225","-","G","-","-"
"B226","-","G","-","-"
"B227","-","A","-","-"
"B228","-","G","-","-"
"B229","C","A","-","-"
"B230","-","G","-","-"
"B231","C","A","-","C"
"B232","C","A","-","-"
"B233","C","G","-","-"
"B234","C","A","-","-"
"B235","-","G","-","-"
"B236","-","G","-","-"
"B238","C","A","-","-"
"B239","-","A","-","-"
"B240","-","G","-","-"
"B241","-","G","-","-"
"B242","-","G","-","-"
"B243","C","A","-","-"
"B244","-","A","-","-"
"B245","-","G","-","-"
"B246","C","A","-","-"
"B247","C","A","-","-"
"B248","C","A","-","-"
"B249","C","A","-","-"
"B250","-","G","-","-"
"B252","C","A","-","-"
"B253","-","A","-","-"
"B254","C","A","-","-"
"B255","C","A","-","-"
"B258","-","G","-","-"
"B259","C","A","-","-"
"B260","-","A","-","-"
"B261","C","A","-","-"
"B263","-","G","-","-"
"B264","-","A","-","-"
"B265","C","A","-","-"
"B266","-","G","-","-"
"B267","C","A","-","-"
"B268","C","A","-","-"
"B269","-","G","-","-"
"CX2","-","A","-","C"
"CX3","C","A","-","C"
"CX4","-","A/G","C","C"
"CX5","C","A","C","C"
"CX6","-","G","C","C"
"CX8","-","G","C","C"
"CX9","-","A","C","C"
"CX10","C","A","-","-"
"CX11","-","A/G","-","-"
"CX12","C","A","-","-"
"CX13","-","A/G","-","-"
"CX14","-","G","-","-"
"CX15","C","A","-","C"
"CX16","-","G","-","C"
"CX17","C","A","-","C"
"CX18","C","A","-","C"
"CX19","C","A","-","C"
"CX20","C","A","-","C"
"CX21","-","A","-","C"
"CX22","C","A","-","C"
"CX23","C","A","-","C"
"CX24","-","G","-","C"
"CX25","C","A","-","C"
"CX26","C","G","-","C"
"CX27","-","A","-","C"
"CX28","C","A","-","C"
"CX29","C","A","-","C"
"CX30","-","A","-","C"
"CX31","C","N","-","C"
"CX32","-","G","-","C"
"CX33","C","A","-","C"
"CX34","C","A","-","C"
"CX35","-","A","C","C"
"CX37","-","G","C","C"
"CX42","C","A","C","C"
"CX43","C","A","C","C"
"CX44","-","A/G","C","C"
"CX45","C","A","C","C"
"CX46","-","G","C","C"
"CX47","-","G","C","C"
"CX48","-","G","C","C"
"CX49","-","N","C","C"
"CX50","-","A","C","C"
"CX51","-","A","C","C"
"CX52","C","A","C","C"
"CX53","C","A","C","C"
"CX54","C","A","C","C"
"CX55","C","A","C","C"
"CX56","-","G","C","C"
"CX57","-","G","C","C"
"CX58","-","G","C","C"
"CX59","C","A","C","C"
"CX60","-","N","C","C"
"CX61","-","A","C","C"
"CX63","C","A","C","-"
"CX64","-","G","C","C"
"CX65","-","A","C","C"
"CX66","C","A","C","C"
"CX67","-","A","C","C"
"CX68","-","G","C","C"
"CX69","C","A","C","C"
"CX70","C","A","C","C"
"CX71","C","A","C","C"
"CX72","C","A","C","C"
"CX73","C","A","C","C"
"CX74","-","G","C","C"
"CX75","-","G","C","C"
"CX76","-","A","C","C"
"CX77","-","G","C","C"
"CX78","-","G","C","C"
"CX79","C","G","C","C"
"CX80","C","A","C","C"
"CX82","C","A","C","C"
"CX83","C","A","C","C"
"CX84","C","A","C","C"
"CX85","C","A","C","C"
"CX86","-","A","C","C"
"CX87","C","A","C","C"
"CX88","-","A","C","C"
"CX89","C","A/G","C","C"
"CX90","C","A","C","C"
"CX91","-","G","C","C"
"CX92","C","A","-","C"
"CX93","C","A","-","C"
"CX94","C","A","-","C"
"CX96","-","A","-","C"
"CX97","C","A","-","C"
"CX98","C","G","-","C"
"CX99","C","A","-","C"
"CX100","C","A","-","-"
"CX101","C","A","-","-"
"CX102","C","A","-","-"
"CX103","C","G","-","-"
"CX104","C","A","-","-"
"CX106","-","G","-","-"
"CX107","C","A","-","-"
"CX108","C","A","-","-"
"CX109","-","G","-","-"
"CX110","C","A","-","-"
"CX111","-","G","-","-"
"CX112","-","G","-","-"
"CX113","-","G","-","-"
"CX114","C","A","-","-"
"CX115","-","G","-","-"
"CX116","-","G","-","-"
"CX117","C","A","-","-"
"CX118","-","G","-","-"
"CX119","C","A","-","-"
"CX120","C","A","-","-"
"CX121","C","A","-","-"
"CX122","C","A","-","-"
"CX123","C","A","-","-"
"CX124","-","A","-","-"
"CX125","C","A","-","-"
"CX126","-","A","-","-"
"CX128","-","A","-","-"
"CX129","-","G","-","-"
"CX130","C","A","-","-"
"CX131","C","A","-","-"
"CX132","-","G","-","-"
"CX133","C","A","-","-"
"CX134","C","A","-","-"
"CX138","-","G","-","-"
"CX139","-","G","-","-"
"CX140","-","G","-","-"
"CX141","C","A","-","-"
"CX142","-","G","-","C"
"CX143","C","A","-","C"
"CX144","C","A","-","C"
"CX145","-","G","-","C"
"CX146","-","A","-","C"
"CX147","C","A","-","C"
"CX148","C","A","-","C"
"CX149","C","A","-","C"
"CX150","-","G","-","C"
"CX151","-","G","-","C"
"CX152","C","A","-","C"
"CX153","C","A","-","C"
"CX154","C","A","-","C"
"CX155","C","A","-","C"
"CX156","C","A","-","C"
"CX157","C","A","-","C"
"CX158","C","A","-","C"
"CX160","C","G","-","C"
"CX161","C","A","-","C"
"CX162","C","A","-","C"
"CX165","-","G","-","C"
"CX182","C","A","-","C"
"CX205","C","A","-","C"
"CX206","C","G","-","C"
"CX207","C","A","-","C"
"CX210","-","A/G","-","C"
"CX211","-","G","-","C"
"CX212","-","G","-","C"
"CX213","-","G","-","C"
"CX214","-","G","-","C"
"CX218","C","A","-","C"
"CX219","C","A","-","C"
"CX220","-","G","-","C"
"CX221","C","A","-","C"
"CX225","-","G","-","C"
"CX226","-","G","-","C"
"CX227","-","A/G","-","C"
"CX228","C","A","-","-"
"CX230","C","G","-","C"
"CX231","C","A","-","C"
"CX232","-","N","-","C"
"CX233","C","A","-","C"
"CX234","-","A/G","-","C"
"CX235","-","G","-","C"
"CX236","C","A","-","C"
"CX237","-","A","-","C"
"CX238","C","A","-","C"
"CX240","-","G","-","C"
"CX241","-","G","-","C"
"CX242","-","G","-","C"
"CX243","-","G","-","C"
"CX247","-","A/G","-","C"
"CX248","-","G","-","C"
"CX249","-","G","-","C"
"CX250","-","G","-","C"
"CX251","-","G","-","C"
"CX262","-","G","-","C"
"CX263","C","A","-","C"
"CX265","C","A","-","C"
"CX266","-","G","-","C"
"CX267","-","G","-","C"
"CX268","-","A/G","-","C"
"CX269","-","G","-","C"
"CX270","-","A","-","C"
"CX273","C","A","-","C"
"CX274","C","A","-","C"
"CX275","C","A","-","C"
"CX276","C","A","-","C"
"CX277","-","G","-","C"
"CX278","-","A","-","C"
"CX280","-","G","-","C"
"CX281","C","A","-","C"
"CX282","-","G","-","C"
"CX284","-","N","-","C"
"CX285","-","G","-","C"
"CX286","-","G","-","C"
"CX287","-","G","-","C"
"CX288","-","G","-","C"
"CX290","-","G","-","C"
"CX291","-","A/G","-","C"
"CX296","C","A","-","C"
"CX303","-","G","-","C"
"CX304","C","A","-","C"
"CX305","C","A","-","C"
"CX306","-","G","-","C"
"CX307","-","G","-","C"
"CX313","-","G","-","C"
"CX314","C","A","-","C"
"CX315","-","G","-","C"
"CX316","-","G","-","C"
"CX317","-","G","-","C"
"CX318","C","A","-","C"
"CX319","C","A","-","C"
"CX328","C","A","-","C"
"CX329","-","G","-","C"
"CX330","-","G","-","C"
"CX340","C","N","-","C"
"CX341","C","A","-","C"
"CX342","-","G","C","C"
"CX343","-","A","C","C"
"CX344","-","G","C","C"
"CX345","-","G","C","C"
"CX346","C","A","C","C"
"CX347","-","G","C","C"
"CX348","C","A","C","C"
"CX349","C","A","C","C"
"CX350","-","G","C","C"
"CX351","-","G","C","C"
"CX352","-","G","C","C"
"CX353","-","G","C","C"
"CX354","-","G","C","C"
"CX355","C","G","-","C"
"CX356","-","G","C","C"
"CX357","-","G","C","C"
"CX358","C","G","C","C"
"CX359","C","G","-","C"
"CX360","C","A","C","C"
"CX361","C","A","C","C"
"CX362","C","A","C","C"
"CX363","C","A","C","C"
"CX364","C","A","C","C"
"CX365","-","A/G","C","C"
"CX366","-","G","C","C"
"CX367","-","A/G","C","C"
"CX368","C","A","C","-"
"CX369","C","A","C","C"
"CX370","-","G","C","C"
"CX371","-","G","C","C"
"CX372","-","G","-","C"
"CX373","-","G","C","C"
"CX374","-","G","C","C"
"CX375","C","G","C","C"
"CX376","-","A","C","C"
"CX377","C","G","C","C"
"CX378","-","A","C","C"
"CX379","C","G","C","C"
"CX380","-","G","C","C"
"CX381","C","G","C","C"
"CX382","C","A","C","C"
"CX383","-","G","C","C"
"CX384","-","G","C","C"
"CX385","C","A","C","C"
"CX386","C","A","C","C"
"CX387","-","G","C","C"
"CX388","C","A","C","C"
"CX389","-","G","C","C"
"CX390","-","A","C","C"
"CX391","-","G","C","C"
"CX392","C","A","C","C"
"CX393","C","A","C","C"
"CX394","C","A","C","C"
"CX395","-","G","C","C"
"CX396","-","G","C","C"
"CX397","-","G","C","C"
"CX399","-","G","C","C"
"CX400","-","G","C","C"
"CX401","C","A/G","-","C"
"CX402","C","G","C","C"
"CX403","C","G","C","C"
"CX408","C","A","-","C"
"CX409","C","A","-","C"
"CX410","C","A","-","C"
"CX411","C","A","-","C"
"CX413","-","A","-","C"
"CX414","C","A","-","C"
"CX416","C","A","-","C"
"CX417","C","A","-","C"
"CX418","C","A","-","C"
"CX419","C","A","-","C"
"CX420","C","A","-","C"
"CX421","C","A","-","C"
"CX422","C","A","-","C"
"CX423","C","A","-","C"
"CX424","C","A","-","C"
"CX425","C","A","-","C"
"CX426","C","A","-","C"
"CX427","-","G","-","C"
"CX428","-","G","-","C"
"CX429","-","G","-","C"
"CX431","-","G","C","C"
"CX534","-","G","C","C"
"CX542","C","A","C","C"
"CX548","-","G","C","C"
"CX561","C","G","-","C"
"CX578","-","G","-","C"
"CX579","-","G","-","C"
"IRIS.313.7620","-","A","-","C"
"IRIS.313.7635","-","A","-","C"
"IRIS.313.7636","-","A","-","C"
"IRIS.313.7638","C","A","-","C"
"IRIS.313.7641","C","A","-","C"
"IRIS.313.7646","-","A/G","-","C"
"IRIS.313.7650","C","A","-","C"
"IRIS.313.7651","C","A","-","C"
"IRIS.313.7654","-","G","-","C"
"IRIS.313.7664","C","A","-","C"
"IRIS.313.7665","-","G","-","C"
"IRIS.313.7668","-","A","-","C"
"IRIS.313.7681","C","A","-","C"
"IRIS.313.7684","-","A","-","C"
"IRIS.313.7685","C","A","-","C"
"IRIS.313.7688","C","A","-","C"
"IRIS.313.7689","C","A","-","C"
"IRIS.313.7690","-","A","-","C"
"IRIS.313.7691","-","G","-","C"
"IRIS.313.7696","-","G","-","C"
"IRIS.313.7698","-","G","-","C"
"IRIS.313.7699","-","G","-","C"
"IRIS.313.7719","C","A","-","C"
"IRIS.313.7720","C","A","-","C"
"IRIS.313.7722","-","G","-","C"
"IRIS.313.7725","-","G","-","C"
"IRIS.313.7728","-","A","-","C"
"IRIS.313.7736","C","A/G","-","C"
"IRIS.313.7758","C","A","-","C"
"IRIS.313.7766","-","A","-","C"
"IRIS.313.7769","C","A","-","C"
"IRIS.313.7770","C","A","-","C"
"IRIS.313.7773","-","G","-","C"
"IRIS.313.7778","-","A","-","C"
"IRIS.313.7780","C","A","-","C"
"IRIS.313.7792","-","A","-","C"
"IRIS.313.7793","-","A","-","C"
"IRIS.313.7795","C","A","-","C"
"IRIS.313.7797","-","G","-","C"
"IRIS.313.7799","C","A","-","C"
"IRIS.313.7807","-","G","-","C"
"IRIS.313.7808","C","A","-","C"
"IRIS.313.7809","C","A","-","C"
"IRIS.313.7815","-","A","-","C"
"IRIS.313.7816","C","A","-","C"
"IRIS.313.7819","C","G","-","C"
"IRIS.313.7820","C","A","-","C"
"IRIS.313.7824","-","G","-","C"
"IRIS.313.7826","C","G","-","C"
"IRIS.313.7832","C","G","-","C"
"IRIS.313.7838","-","G","-","C"
"IRIS.313.7850","-","G","-","C"
"IRIS.313.7856","-","G","-","C"
"IRIS.313.7859","-","G","-","C"
"IRIS.313.7863","-","N","-","C"
"IRIS.313.7866","-","G","-","C"
"IRIS.313.7868","-","G","-","C"
"IRIS.313.7870","-","G","-","C"
"IRIS.313.7876","-","G","-","C"
"IRIS.313.7883","-","G","-","C"
"IRIS.313.7885","-","A","-","C"
"IRIS.313.7902","-","G","-","C"
"IRIS.313.7907","-","G","-","C"
"IRIS.313.7909","-","G","-","C"
"IRIS.313.7911","C","A","-","C"
"IRIS.313.7912","-","G","-","C"
"IRIS.313.7914","-","G","-","C"
"IRIS.313.7922","-","G","-","C"
"IRIS.313.7924","-","G","-","C"
"IRIS.313.7933","-","G","-","C"
"IRIS.313.7959","-","G","-","C"
"IRIS.313.7992","-","G","-","C"
"IRIS.313.7993","-","G","-","C"
"IRIS.313.7994","-","G","-","C"
"IRIS.313.8003","-","G","-","C"
"IRIS.313.8010","-","G","-","C"
"IRIS.313.8011","-","G","-","C"
"IRIS.313.8023","-","G","-","C"
"IRIS.313.8024","-","G","-","C"
"IRIS.313.8025","-","G","-","C"
"IRIS.313.8026","-","G","-","C"
"IRIS.313.8027","-","G","-","-"
"IRIS.313.8029","-","G","-","-"
"IRIS.313.8031","-","G","-","-"
"IRIS.313.8032","-","G","-","-"
"IRIS.313.8033","-","G","-","-"
"IRIS.313.8037","-","G","-","-"
"IRIS.313.8039","-","G","-","-"
"IRIS.313.8041","-","G","-","-"
"IRIS.313.8044","-","G","-","-"
"IRIS.313.8046","-","G","-","-"
"IRIS.313.8048","-","G","-","-"
"IRIS.313.8049","-","G","-","-"
"IRIS.313.8050","-","G","-","-"
"IRIS.313.8052","-","G","-","-"
"IRIS.313.8053","-","G","-","-"
"IRIS.313.8057","-","A","-","-"
"IRIS.313.8058","-","G","-","-"
"IRIS.313.8060","-","G","-","-"
"IRIS.313.8061","-","G","-","-"
"IRIS.313.8062","-","A","-","-"
"IRIS.313.8063","-","G","-","-"
"IRIS.313.8064","-","G","-","-"
"IRIS.313.8065","-","G","-","-"
"IRIS.313.8066","-","G","-","-"
"IRIS.313.8067","-","G","-","-"
"IRIS.313.8068","-","N","-","-"
"IRIS.313.8069","-","G","-","-"
"IRIS.313.8072","-","G","-","-"
"IRIS.313.8073","-","A","-","-"
"IRIS.313.8074","-","G","-","-"
"IRIS.313.8075","-","G","-","-"
"IRIS.313.8076","-","G","-","-"
"IRIS.313.8084","-","G","-","-"
"IRIS.313.8085","-","G","-","-"
"IRIS.313.8087","-","G","-","-"
"IRIS.313.8090","-","G","-","-"
"IRIS.313.8095","-","G","-","-"
"IRIS.313.8096","-","G","-","-"
"IRIS.313.8097","-","G","-","-"
"IRIS.313.8099","-","G","-","-"
"IRIS.313.8102","-","G","-","-"
"IRIS.313.8105","-","G","-","-"
"IRIS.313.8109","-","G","-","-"
"IRIS.313.8111","-","G","-","-"
"IRIS.313.8112","-","G","-","-"
"IRIS.313.8113","-","G","-","-"
"IRIS.313.8114","-","G","-","-"
"IRIS.313.8115","-","G","-","-"
"IRIS.313.8116","-","G","-","-"
"IRIS.313.8118","-","G","-","-"
"IRIS.313.8119","-","G","-","-"
"IRIS.313.8121","-","G","-","-"
"IRIS.313.8123","-","G","-","-"
"IRIS.313.8124","-","G","-","-"
"IRIS.313.8125","-","G","-","-"
"IRIS.313.8126","-","G","-","-"
"IRIS.313.8127","-","G","-","-"
"IRIS.313.8128","-","G","-","-"
"IRIS.313.8129","-","G","-","-"
"IRIS.313.8132","-","G","-","-"
"IRIS.313.8134","-","G","-","-"
"IRIS.313.8135","-","G","-","-"
"IRIS.313.8136","-","G","-","-"
"IRIS.313.8137","-","G","-","-"
"IRIS.313.8138","-","G","-","-"
"IRIS.313.8139","-","G","-","-"
"IRIS.313.8140","-","G","-","-"
"IRIS.313.8141","-","G","-","-"
"IRIS.313.8142","-","G","-","-"
"IRIS.313.8143","-","G","-","-"
"IRIS.313.8145","-","G","-","-"
"IRIS.313.8147","-","G","-","-"
"IRIS.313.8148","-","G","-","-"
"IRIS.313.8149","-","G","-","-"
"IRIS.313.8151","-","G","-","-"
"IRIS.313.8154","-","G","-","-"
"IRIS.313.8155","-","G","-","-"
"IRIS.313.8158","-","G","-","-"
"IRIS.313.8159","-","G","-","-"
"IRIS.313.8160","-","G","-","-"
"IRIS.313.8161","-","G","-","-"
"IRIS.313.8162","-","G","-","-"
"IRIS.313.8164","-","G","-","-"
"IRIS.313.8165","-","G","-","-"
"IRIS.313.8166","-","G","-","-"
"IRIS.313.8167","-","G","-","-"
"IRIS.313.8168","-","G","-","-"
"IRIS.313.8170","-","G","-","-"
"IRIS.313.8171","-","G","-","-"
"IRIS.313.8172","-","G","-","-"
"IRIS.313.8173","-","G","-","-"
"IRIS.313.8177","-","G","-","-"
"IRIS.313.8180","-","G","-","-"
"IRIS.313.8183","-","G","-","-"
"IRIS.313.8184","C","A","-","-"
"IRIS.313.8185","-","G","-","-"
"IRIS.313.8186","-","G","-","-"
"IRIS.313.8192","-","A","-","-"
"IRIS.313.8193","-","G","-","-"
"IRIS.313.8195","-","G","-","-"
"IRIS.313.8200","-","G","-","-"
"IRIS.313.8202","-","A","-","-"
"IRIS.313.8204","-","G","-","-"
"IRIS.313.8205","-","G","-","-"
"IRIS.313.8208","-","G","-","-"
"IRIS.313.8209","-","G","-","-"
"IRIS.313.8212","C","A","-","-"
"IRIS.313.8213","-","G","-","-"
"IRIS.313.8214","-","G","-","-"
"IRIS.313.8215","-","G","-","-"
"IRIS.313.8216","-","G","-","-"
"IRIS.313.8217","-","G","-","-"
"IRIS.313.8218","-","G","-","-"
"IRIS.313.8232","-","G","-","-"
"IRIS.313.8244","C","A","-","-"
"IRIS.313.8252","-","A","-","-"
"IRIS.313.8253","-","A","-","-"
"IRIS.313.8256","C","A","-","-"
"IRIS.313.8265","-","A","-","-"
"IRIS.313.8268","-","A","-","-"
"IRIS.313.8277","-","G","-","C"
"IRIS.313.8279","-","G","-","C"
"IRIS.313.8283","-","A","-","C"
"IRIS.313.8285","-","G","-","C"
"IRIS.313.8288","-","G","-","C"
"IRIS.313.8291","C","A","-","C"
"IRIS.313.8292","C","A","-","C"
"IRIS.313.8293","C","A","-","C"
"IRIS.313.8302","-","A/G","-","-"
"IRIS.313.8303","-","A","-","C"
"IRIS.313.8305","C","A","-","C"
"IRIS.313.8306","C","A","-","C"
"IRIS.313.8312","C","A","-","C"
"IRIS.313.8314","-","G","-","C"
"IRIS.313.8315","C","A","-","C"
"IRIS.313.8316","-","A","-","C"
"IRIS.313.8321","-","G","-","C"
"IRIS.313.8323","-","G","-","C"
"IRIS.313.8324","-","A","-","C"
"IRIS.313.8326","C","A","-","C"
"IRIS.313.8332","C","A/G","-","C"
"IRIS.313.8339","-","G","-","C"
"IRIS.313.8341","C","A","-","C"
"IRIS.313.8342","C","A","-","C"
"IRIS.313.8349","C","A","-","C"
"IRIS.313.8356","-","G","-","C"
"IRIS.313.8368","-","A","-","C"
"IRIS.313.8380","-","A","-","C"
"IRIS.313.8381","-","G","-","C"
"IRIS.313.8382","-","A","-","C"
"IRIS.313.8383","-","A","-","C"
"IRIS.313.8385","-","A","-","C"
"IRIS.313.8386","C","A","-","C"
"IRIS.313.8387","-","G","-","C"
"IRIS.313.8390","C","A","-","-"
"IRIS.313.8391","C","A","-","C"
"IRIS.313.8392","C","A","-","C"
"IRIS.313.8398","C","A","-","-"
"IRIS.313.8399","-","G","-","C"
"IRIS.313.8400","-","G","-","C"
"IRIS.313.8401","-","A","-","C"
"IRIS.313.8405","C","A","-","C"
"IRIS.313.8407","C","A","-","C"
"IRIS.313.8409","-","A","-","C"
"IRIS.313.8410","C","A","-","-"
"IRIS.313.8412","C","A","-","C"
"IRIS.313.8414","-","G","-","C"
"IRIS.313.8431","-","G","-","C"
"IRIS.313.8433","-","A","-","C"
"IRIS.313.8434","-","G","-","C"
"IRIS.313.8435","-","A","-","C"
"IRIS.313.8436","-","G","-","C"
"IRIS.313.8437","-","A","-","C"
"IRIS.313.8439","-","G","-","C"
"IRIS.313.8444","-","G","-","C"
"IRIS.313.8450","-","A","-","C"
"IRIS.313.8453","C","A","-","C"
"IRIS.313.8454","C","A","-","C"
"IRIS.313.8457","-","A","-","C"
"IRIS.313.8458","-","A","-","C"
"IRIS.313.8466","C","A","-","C"
"IRIS.313.8468","C","A","-","C"
"IRIS.313.8474","-","A","-","C"
"IRIS.313.8481","-","G","-","C"
"IRIS.313.8485","-","A","-","C"
"IRIS.313.8486","-","G","-","C"
"IRIS.313.8492","-","A","-","C"
"IRIS.313.8493","C","A","-","C"
"IRIS.313.8498","-","A","-","C"
"IRIS.313.8502","-","G","-","C"
"IRIS.313.8509","C","A","-","C"
"IRIS.313.8514","-","A","-","C"
"IRIS.313.8519","-","G","-","C"
"IRIS.313.8523","-","G","-","C"
"IRIS.313.8530","C","A","-","C"
"IRIS.313.8536","C","A","-","C"
"IRIS.313.8554","C","A","-","C"
"IRIS.313.8557","C","A","-","C"
"IRIS.313.8559","-","A","-","C"
"IRIS.313.8565","-","G","-","C"
"IRIS.313.8567","C","A","-","C"
"IRIS.313.8568","-","G","-","C"
"IRIS.313.8571","C","A","-","C"
"IRIS.313.8572","-","G","-","C"
"IRIS.313.8578","-","G","-","C"
"IRIS.313.8580","-","G","-","C"
"IRIS.313.8585","C","A","-","C"
"IRIS.313.8586","C","A","-","C"
"IRIS.313.8591","-","A","-","C"
"IRIS.313.8594","-","G","-","C"
"IRIS.313.8595","C","A","-","C"
"IRIS.313.8599","-","G","-","C"
"IRIS.313.8603","-","A","-","C"
"IRIS.313.8606","C","A","-","C"
"IRIS.313.8608","C","A","-","C"
"IRIS.313.8614","-","A","-","C"
"IRIS.313.8616","C","A","-","C"
"IRIS.313.8621","C","A","-","C"
"IRIS.313.8622","-","A","-","C"
"IRIS.313.8626","-","G","-","C"
"IRIS.313.8627","-","G","-","C"
"IRIS.313.8631","-","A","-","C"
"IRIS.313.8632","-","A","-","C"
"IRIS.313.8637","-","G","-","C"
"IRIS.313.8638","-","A","-","C"
"IRIS.313.8641","C","A","-","C"
"IRIS.313.8643","C","A/G","-","C"
"IRIS.313.8645","C","A","-","C"
"IRIS.313.8647","-","G","-","C"
"IRIS.313.8655","-","A","-","-"
"IRIS.313.8656","-","A","-","C"
"IRIS.313.8657","C","A","-","C"
"IRIS.313.8658","-","G","-","C"
"IRIS.313.8659","C","A","-","C"
"IRIS.313.8660","-","A","-","C"
"IRIS.313.8664","-","G","-","C"
