"","34688433","34689024"
"B189","C","-"
"B190","C","-"
"B191","C","-"
"B192","N","-"
"B193","N","-"
"B194","N","-"
"B195","N","-"
"B196","C","-"
"B197","C","-"
"B198","N","-"
"B199","C","-"
"B200","C","-"
"B201","N","-"
"B202","N","-"
"B203","N","-"
"B204","C","-"
"B205","C","-"
"B207","N","-"
"B208","C","-"
"B210","C","-"
"B212","C","-"
"B213","C","-"
"B214","C","-"
"B215","C","-"
"B216","C","-"
"B217","C","-"
"B218","C","-"
"B219","C","-"
"B221","C","-"
"B222","C","-"
"B223","C","-"
"B224","C","-"
"B225","C","-"
"B226","C","-"
"B227","N","-"
"B228","C","-"
"B229","C","-"
"B230","C","-"
"B231","N","-"
"B232","C","-"
"B233","C","-"
"B234","C","-"
"B235","C","-"
"B236","C","-"
"B238","N","-"
"B239","C","-"
"B240","C","-"
"B241","C","-"
"B242","C","-"
"B243","C","-"
"B244","N","-"
"B245","C","-"
"B246","C","-"
"B247","C","-"
"B248","N","-"
"B249","C","-"
"B250","C","-"
"B252","C","-"
"B253","N","-"
"B254","C","-"
"B255","N","-"
"B258","C","-"
"B259","N","-"
"B260","N","-"
"B261","C","-"
"B263","C","-"
"B264","C","-"
"B265","C","-"
"B266","N","-"
"B267","C","-"
"B268","N","-"
"B269","C","-"
"CX2","C","G"
"CX3","C","G"
"CX4","C","-"
"CX5","N","-"
"CX6","C","-"
"CX8","C","-"
"CX9","N","-"
"CX10","C","-"
"CX11","C","-"
"CX12","C","-"
"CX13","C","-"
"CX14","C","-"
"CX15","C","G"
"CX16","C","G"
"CX17","C","G"
"CX18","N","G"
"CX19","N","G"
"CX20","N","G"
"CX21","N","G"
"CX22","C","G"
"CX23","C","G"
"CX24","C","G"
"CX25","C","G"
"CX26","N","G"
"CX27","C","G"
"CX28","N","G"
"CX29","N","G"
"CX30","N","G"
"CX31","N","G"
"CX32","C","G"
"CX33","C","G"
"CX34","C","G"
"CX35","C","-"
"CX37","N","-"
"CX42","N","-"
"CX43","C","-"
"CX44","N","-"
"CX45","N","-"
"CX46","N","-"
"CX47","C","-"
"CX48","C","-"
"CX49","C","-"
"CX50","N","-"
"CX51","N","-"
"CX52","N","-"
"CX53","C","-"
"CX54","C","-"
"CX55","N","-"
"CX56","C","-"
"CX57","C","-"
"CX58","C","-"
"CX59","T","-"
"CX60","N","-"
"CX61","C","-"
"CX63","N","-"
"CX64","C","-"
"CX65","T","-"
"CX66","T","-"
"CX67","N","-"
"CX68","C","-"
"CX69","C","-"
"CX70","C","-"
"CX71","C","-"
"CX72","C","-"
"CX73","C","-"
"CX74","C","-"
"CX75","C","-"
"CX76","C","-"
"CX77","N","-"
"CX78","C","-"
"CX79","C","-"
"CX80","N","-"
"CX82","N","-"
"CX83","C","-"
"CX84","C","-"
"CX85","C","-"
"CX86","N","-"
"CX87","C","-"
"CX88","C","-"
"CX89","N","-"
"CX90","N","-"
"CX91","N","-"
"CX92","C","G"
"CX93","N","G"
"CX94","C","G"
"CX96","N","G"
"CX97","C","G"
"CX98","C","G"
"CX99","C","G"
"CX100","C","-"
"CX101","C","-"
"CX102","C","-"
"CX103","C","-"
"CX104","T","-"
"CX106","C","-"
"CX107","C","-"
"CX108","C","-"
"CX109","C","-"
"CX110","T","-"
"CX111","C","-"
"CX112","C","-"
"CX113","C","-"
"CX114","C","-"
"CX115","C","-"
"CX116","C","-"
"CX117","C","-"
"CX118","C","-"
"CX119","N","-"
"CX120","C","-"
"CX121","C","-"
"CX122","N","-"
"CX123","C","-"
"CX124","C","-"
"CX125","C","-"
"CX126","N","-"
"CX128","C","-"
"CX129","C","-"
"CX130","C","-"
"CX131","C","-"
"CX132","C","-"
"CX133","C","-"
"CX134","C","-"
"CX138","C","-"
"CX139","N","-"
"CX140","C","-"
"CX141","N","-"
"CX142","C","G"
"CX143","T","G"
"CX144","C","G"
"CX145","N","G"
"CX146","C","G"
"CX147","C","G"
"CX148","N","G"
"CX149","C","G"
"CX150","C","G"
"CX151","C","G"
"CX152","C","G"
"CX153","C","G"
"CX154","C","G"
"CX155","C","-"
"CX156","C","G"
"CX157","C","G"
"CX158","C","G"
"CX160","C","G"
"CX161","N","G"
"CX162","C","G"
"CX165","C","G"
"CX182","C","G"
"CX205","C","G"
"CX206","C","G"
"CX207","C","G"
"CX210","C","G"
"CX211","C","G"
"CX212","N","G"
"CX213","C","G"
"CX214","C","G"
"CX218","C","G"
"CX219","C","G"
"CX220","C","G"
"CX221","C","G"
"CX225","C","G"
"CX226","C","G"
"CX227","C","G"
"CX228","C","G"
"CX230","C","G"
"CX231","C","G"
"CX232","C","G"
"CX233","C","G"
"CX234","C","G"
"CX235","C","G"
"CX236","C","G"
"CX237","C","G"
"CX238","C","G"
"CX240","C","G"
"CX241","C","G"
"CX242","N","G"
"CX243","C","G"
"CX247","N","G"
"CX248","N","G"
"CX249","C","G"
"CX250","C","G"
"CX251","C","G"
"CX262","C","G"
"CX263","C","G"
"CX265","N","G"
"CX266","N","G"
"CX267","C","G"
"CX268","N","G"
"CX269","C","G"
"CX270","N","G"
"CX273","C","G"
"CX274","N","G"
"CX275","N","G"
"CX276","C","G"
"CX277","C","G"
"CX278","N","G"
"CX280","C","G"
"CX281","N","G"
"CX282","C","G"
"CX284","C","G"
"CX285","C","G"
"CX286","C","G"
"CX287","C","G"
"CX288","C","G"
"CX290","C","G"
"CX291","C","G"
"CX296","C","G"
"CX303","C","G"
"CX304","C","G"
"CX305","C","G"
"CX306","C","G"
"CX307","C","G"
"CX313","C","G"
"CX314","C","G"
"CX315","C","G"
"CX316","C","G"
"CX317","C","G"
"CX318","C","G"
"CX319","C","G"
"CX328","C","G"
"CX329","N","G"
"CX330","N","G"
"CX340","C","G"
"CX341","C","G"
"CX342","C","-"
"CX343","C","-"
"CX344","C","-"
"CX345","C","-"
"CX346","C","-"
"CX347","C","-"
"CX348","C","-"
"CX349","C","-"
"CX350","C","-"
"CX351","N","-"
"CX352","C","-"
"CX353","C","-"
"CX354","N","-"
"CX355","C","-"
"CX356","C","-"
"CX357","C","-"
"CX358","C","-"
"CX359","C","-"
"CX360","C","-"
"CX361","C","-"
"CX362","C","-"
"CX363","N","-"
"CX364","C","-"
"CX365","C","-"
"CX366","C","-"
"CX367","C","-"
"CX368","C","-"
"CX369","C","-"
"CX370","C","-"
"CX371","C","-"
"CX372","N","-"
"CX373","N","-"
"CX374","C","-"
"CX375","C","-"
"CX376","C","-"
"CX377","C","-"
"CX378","C","-"
"CX379","N","-"
"CX380","C","-"
"CX381","C","-"
"CX382","N","-"
"CX383","C","-"
"CX384","C","-"
"CX385","C","-"
"CX386","N","-"
"CX387","C","-"
"CX388","C","-"
"CX389","C","-"
"CX390","C","-"
"CX391","C","-"
"CX392","C","-"
"CX393","C","-"
"CX394","C","-"
"CX395","C","-"
"CX396","C","-"
"CX397","C","-"
"CX399","N","-"
"CX400","N","-"
"CX401","C","-"
"CX402","C","-"
"CX403","N","-"
"CX408","C","-"
"CX409","C","-"
"CX410","N","-"
"CX411","N","-"
"CX413","N","-"
"CX414","N","-"
"CX416","C","-"
"CX417","N","-"
"CX418","N","-"
"CX419","N","-"
"CX420","C","-"
"CX421","C","-"
"CX422","C","-"
"CX423","C","-"
"CX424","C","-"
"CX425","C","-"
"CX426","C","-"
"CX427","C","-"
"CX428","C","-"
"CX429","C","-"
"CX431","C","-"
"CX534","C","-"
"CX542","C","-"
"CX548","N","-"
"CX561","C","-"
"CX578","C","-"
"CX579","C","-"
"IRIS.313.7620","C","-"
"IRIS.313.7635","C","-"
"IRIS.313.7636","C","-"
"IRIS.313.7638","C","-"
"IRIS.313.7641","C","-"
"IRIS.313.7646","C","-"
"IRIS.313.7650","C","-"
"IRIS.313.7651","C","-"
"IRIS.313.7654","C","-"
"IRIS.313.7664","C","-"
"IRIS.313.7665","C","-"
"IRIS.313.7668","C","-"
"IRIS.313.7681","C","-"
"IRIS.313.7684","C","-"
"IRIS.313.7685","C","-"
"IRIS.313.7688","C","-"
"IRIS.313.7689","C","-"
"IRIS.313.7690","C","-"
"IRIS.313.7691","C","-"
"IRIS.313.7696","C","-"
"IRIS.313.7698","C","-"
"IRIS.313.7699","C","-"
"IRIS.313.7719","C","-"
"IRIS.313.7720","C","-"
"IRIS.313.7722","C","-"
"IRIS.313.7725","C","-"
"IRIS.313.7728","C","-"
"IRIS.313.7736","C","-"
"IRIS.313.7758","C","-"
"IRIS.313.7766","C","-"
"IRIS.313.7769","C","-"
"IRIS.313.7770","C","-"
"IRIS.313.7773","C","-"
"IRIS.313.7778","C","-"
"IRIS.313.7780","C","-"
"IRIS.313.7792","C","-"
"IRIS.313.7793","C","-"
"IRIS.313.7795","C","-"
"IRIS.313.7797","C","-"
"IRIS.313.7799","C","-"
"IRIS.313.7807","C","-"
"IRIS.313.7808","C","-"
"IRIS.313.7809","C","-"
"IRIS.313.7815","C","-"
"IRIS.313.7816","C","-"
"IRIS.313.7819","C","-"
"IRIS.313.7820","C","-"
"IRIS.313.7824","C","-"
"IRIS.313.7826","C","-"
"IRIS.313.7832","C","-"
"IRIS.313.7838","C","-"
"IRIS.313.7850","C","-"
"IRIS.313.7856","C","-"
"IRIS.313.7859","C","-"
"IRIS.313.7863","C","-"
"IRIS.313.7866","C","-"
"IRIS.313.7868","C","-"
"IRIS.313.7870","C","-"
"IRIS.313.7876","C","-"
"IRIS.313.7883","C","-"
"IRIS.313.7885","C","-"
"IRIS.313.7902","C","-"
"IRIS.313.7907","N","-"
"IRIS.313.7909","C","-"
"IRIS.313.7911","C","-"
"IRIS.313.7912","C","-"
"IRIS.313.7914","C","-"
"IRIS.313.7922","C","-"
"IRIS.313.7924","C","-"
"IRIS.313.7933","T","-"
"IRIS.313.7959","C","-"
"IRIS.313.7992","C","-"
"IRIS.313.7993","C","-"
"IRIS.313.7994","C","-"
"IRIS.313.8003","C","-"
"IRIS.313.8010","C","-"
"IRIS.313.8011","C","-"
"IRIS.313.8023","C","-"
"IRIS.313.8024","C","-"
"IRIS.313.8025","C","-"
"IRIS.313.8026","C","-"
"IRIS.313.8027","C","-"
"IRIS.313.8029","C","-"
"IRIS.313.8031","C","-"
"IRIS.313.8032","C","-"
"IRIS.313.8033","C","-"
"IRIS.313.8037","C","-"
"IRIS.313.8039","C","-"
"IRIS.313.8041","C","-"
"IRIS.313.8044","C","-"
"IRIS.313.8046","C","-"
"IRIS.313.8048","C","-"
"IRIS.313.8049","C","-"
"IRIS.313.8050","C","-"
"IRIS.313.8052","C","-"
"IRIS.313.8053","C","-"
"IRIS.313.8057","C","-"
"IRIS.313.8058","C","-"
"IRIS.313.8060","C","-"
"IRIS.313.8061","C","-"
"IRIS.313.8062","C","-"
"IRIS.313.8063","C","-"
"IRIS.313.8064","C","-"
"IRIS.313.8065","C","-"
"IRIS.313.8066","C","-"
"IRIS.313.8067","N","-"
"IRIS.313.8068","C","-"
"IRIS.313.8069","C","-"
"IRIS.313.8072","C","-"
"IRIS.313.8073","C","-"
"IRIS.313.8074","C","-"
"IRIS.313.8075","C","-"
"IRIS.313.8076","C","-"
"IRIS.313.8084","C","-"
"IRIS.313.8085","C","-"
"IRIS.313.8087","C","-"
"IRIS.313.8090","C","-"
"IRIS.313.8095","C","-"
"IRIS.313.8096","C","-"
"IRIS.313.8097","C","-"
"IRIS.313.8099","C","-"
"IRIS.313.8102","C","-"
"IRIS.313.8105","C","-"
"IRIS.313.8109","C","-"
"IRIS.313.8111","C","-"
"IRIS.313.8112","C","-"
"IRIS.313.8113","C","-"
"IRIS.313.8114","C","-"
"IRIS.313.8115","C","-"
"IRIS.313.8116","C","-"
"IRIS.313.8118","C","-"
"IRIS.313.8119","C","-"
"IRIS.313.8121","C","-"
"IRIS.313.8123","C","-"
"IRIS.313.8124","C","-"
"IRIS.313.8125","C","-"
"IRIS.313.8126","C","-"
"IRIS.313.8127","C","-"
"IRIS.313.8128","C","-"
"IRIS.313.8129","C","-"
"IRIS.313.8132","C","-"
"IRIS.313.8134","C","-"
"IRIS.313.8135","C","-"
"IRIS.313.8136","C","-"
"IRIS.313.8137","C","-"
"IRIS.313.8138","C","-"
"IRIS.313.8139","N","-"
"IRIS.313.8140","C","-"
"IRIS.313.8141","C","-"
"IRIS.313.8142","C","-"
"IRIS.313.8143","C","-"
"IRIS.313.8145","C","-"
"IRIS.313.8147","C","-"
"IRIS.313.8148","C","-"
"IRIS.313.8149","C","-"
"IRIS.313.8151","C","-"
"IRIS.313.8154","N","-"
"IRIS.313.8155","C","-"
"IRIS.313.8158","C","-"
"IRIS.313.8159","C","-"
"IRIS.313.8160","C","-"
"IRIS.313.8161","C","-"
"IRIS.313.8162","C","-"
"IRIS.313.8164","C","-"
"IRIS.313.8165","N","-"
"IRIS.313.8166","C","-"
"IRIS.313.8167","C","-"
"IRIS.313.8168","C","-"
"IRIS.313.8170","C","-"
"IRIS.313.8171","C","-"
"IRIS.313.8172","C","-"
"IRIS.313.8173","C","-"
"IRIS.313.8177","C","-"
"IRIS.313.8180","C","-"
"IRIS.313.8183","C","-"
"IRIS.313.8184","C","-"
"IRIS.313.8185","C","-"
"IRIS.313.8186","C","-"
"IRIS.313.8192","C","-"
"IRIS.313.8193","C","-"
"IRIS.313.8195","C","-"
"IRIS.313.8200","C","-"
"IRIS.313.8202","C","-"
"IRIS.313.8204","C","-"
"IRIS.313.8205","C","-"
"IRIS.313.8208","C","-"
"IRIS.313.8209","C","-"
"IRIS.313.8212","C","-"
"IRIS.313.8213","C","-"
"IRIS.313.8214","C","-"
"IRIS.313.8215","C","-"
"IRIS.313.8216","C","-"
"IRIS.313.8217","C","-"
"IRIS.313.8218","C","-"
"IRIS.313.8232","C","-"
"IRIS.313.8244","N","-"
"IRIS.313.8252","N","-"
"IRIS.313.8253","N","-"
"IRIS.313.8256","C","-"
"IRIS.313.8265","C","-"
"IRIS.313.8268","C","-"
"IRIS.313.8277","C","-"
"IRIS.313.8279","C","-"
"IRIS.313.8283","C","-"
"IRIS.313.8285","C","-"
"IRIS.313.8288","C","-"
"IRIS.313.8291","C","-"
"IRIS.313.8292","C","-"
"IRIS.313.8293","C","-"
"IRIS.313.8302","C","-"
"IRIS.313.8303","C","-"
"IRIS.313.8305","C","-"
"IRIS.313.8306","C","-"
"IRIS.313.8312","C","-"
"IRIS.313.8314","N","-"
"IRIS.313.8315","C","-"
"IRIS.313.8316","C","-"
"IRIS.313.8321","C","-"
"IRIS.313.8323","C","-"
"IRIS.313.8324","N","-"
"IRIS.313.8326","T","-"
"IRIS.313.8332","C","-"
"IRIS.313.8339","C","-"
"IRIS.313.8341","C","-"
"IRIS.313.8342","C","-"
"IRIS.313.8349","C","-"
"IRIS.313.8356","C","-"
"IRIS.313.8368","C","-"
"IRIS.313.8380","C","-"
"IRIS.313.8381","C","-"
"IRIS.313.8382","C","-"
"IRIS.313.8383","C","-"
"IRIS.313.8385","N","-"
"IRIS.313.8386","C","-"
"IRIS.313.8387","C","-"
"IRIS.313.8390","C","-"
"IRIS.313.8391","C","-"
"IRIS.313.8392","C","-"
"IRIS.313.8398","C","-"
"IRIS.313.8399","C","-"
"IRIS.313.8400","C","-"
"IRIS.313.8401","N","-"
"IRIS.313.8405","C","-"
"IRIS.313.8407","C","-"
"IRIS.313.8409","C","-"
"IRIS.313.8410","C","-"
"IRIS.313.8412","C","-"
"IRIS.313.8414","C","-"
"IRIS.313.8431","C","-"
"IRIS.313.8433","C","-"
"IRIS.313.8434","C","-"
"IRIS.313.8435","C","-"
"IRIS.313.8436","C","-"
"IRIS.313.8437","C","-"
"IRIS.313.8439","C","-"
"IRIS.313.8444","C","-"
"IRIS.313.8450","C","-"
"IRIS.313.8453","C","-"
"IRIS.313.8454","C","-"
"IRIS.313.8457","C","-"
"IRIS.313.8458","C","-"
"IRIS.313.8466","C","-"
"IRIS.313.8468","C","-"
"IRIS.313.8474","C","-"
"IRIS.313.8481","C","-"
"IRIS.313.8485","C","-"
"IRIS.313.8486","C","-"
"IRIS.313.8492","C","-"
"IRIS.313.8493","C","-"
"IRIS.313.8498","N","-"
"IRIS.313.8502","C","-"
"IRIS.313.8509","C","-"
"IRIS.313.8514","C","-"
"IRIS.313.8519","C","-"
"IRIS.313.8523","C","-"
"IRIS.313.8530","C","-"
"IRIS.313.8536","C","-"
"IRIS.313.8554","C","-"
"IRIS.313.8557","C","-"
"IRIS.313.8559","C","-"
"IRIS.313.8565","C","-"
"IRIS.313.8567","C","-"
"IRIS.313.8568","C","-"
"IRIS.313.8571","C","-"
"IRIS.313.8572","C","-"
"IRIS.313.8578","N","-"
"IRIS.313.8580","C","-"
"IRIS.313.8585","C","-"
"IRIS.313.8586","C","-"
"IRIS.313.8591","C","-"
"IRIS.313.8594","C","-"
"IRIS.313.8595","C","-"
"IRIS.313.8599","C","-"
"IRIS.313.8603","C","-"
"IRIS.313.8606","C","-"
"IRIS.313.8608","C","-"
"IRIS.313.8614","C","-"
"IRIS.313.8616","C","-"
"IRIS.313.8621","C","-"
"IRIS.313.8622","C","-"
"IRIS.313.8626","C","-"
"IRIS.313.8627","C","-"
"IRIS.313.8631","C","-"
"IRIS.313.8632","C","-"
"IRIS.313.8637","C","-"
"IRIS.313.8638","C","-"
"IRIS.313.8641","C","-"
"IRIS.313.8643","C","-"
"IRIS.313.8645","C","-"
"IRIS.313.8647","C","-"
"IRIS.313.8655","C","-"
"IRIS.313.8656","T","-"
"IRIS.313.8657","C","-"
"IRIS.313.8658","C","-"
"IRIS.313.8659","C","-"
"IRIS.313.8660","C","-"
"IRIS.313.8664","C","-"
"IRIS.313.8665","C","-"
"IRIS.313.8669","C","-"
"IRIS.313.8674","C","-"
"IRIS.313.8679","C","-"
"IRIS.313.8681","C","G"
"IRIS.313.8683","C","G"
"IRIS.313.8687","C","G"
"IRIS.313.8690","C","G"
"IRIS.313.8694","C","G"
"IRIS.313.8697","C","G"
"IRIS.313.8699","C","G"
"IRIS.313.8702","C","G"
"IRIS.313.8703","C","G"
"IRIS.313.8704","C","G"
"IRIS.313.8712","C","G"
"IRIS.313.8713","C","G"
"IRIS.313.8717","C","-"
"IRIS.313.8721","C","G"
"IRIS.313.8722","C","G"
"IRIS.313.8723","C","G"
"IRIS.313.8725","C","G"
"IRIS.313.8727","C","G"
"IRIS.313.8731","C","G"
"IRIS.313.8732","C","G"
"IRIS.313.8733","C","G"
"IRIS.313.8735","C","G"
"IRIS.313.8737","C","G"
"IRIS.313.8739","C","G"
"IRIS.313.8743","C","G"
"IRIS.313.8744","C","G"
"IRIS.313.8745","C","G"
"IRIS.313.8747","T","G"
"IRIS.313.8751","C","G"
"IRIS.313.8754","C","G"
"IRIS.313.8755","C","G"
"IRIS.313.8757","C","G"
"IRIS.313.8765","T","G"
"IRIS.313.8767","C","G"
"IRIS.313.8768","C","G"
"IRIS.313.8769","C","G"
"IRIS.313.8771","C","G"
"IRIS.313.8778","C","G"
"IRIS.313.8781","C","G"
"IRIS.313.8783","C","G"
"IRIS.313.8785","C","G"
"IRIS.313.8789","C","G"
"IRIS.313.8791","C","G"
"IRIS.313.8793","C","G"
"IRIS.313.8796","C","G"
"IRIS.313.8803","C","G"
"IRIS.313.8811","C","G"
"IRIS.313.8812","C","G"
"IRIS.313.8813","T","G"
"IRIS.313.8814","N","G"
"IRIS.313.8815","C","G"
"IRIS.313.8822","C","G"
"IRIS.313.8831","C","G"
"IRIS.313.8833","C","G"
"IRIS.313.8844","C","G"
"IRIS.313.8846","C","-"
"IRIS.313.8850","C","-"
"IRIS.313.8854","N","G"
"IRIS.313.8856","C","G"
"IRIS.313.8857","C","G"
"IRIS.313.8859","N","G"
"IRIS.313.8864","C","G"
"IRIS.313.8865","C","G"
"IRIS.313.8870","C","G"
"IRIS.313.8872","C","G"
"IRIS.313.8873","C","G"
"IRIS.313.8876","C","G"
"IRIS.313.8880","C","G"
"IRIS.313.8883","C","G"
"IRIS.313.8884","C","G"
"IRIS.313.8889","C","G"
"IRIS.313.8890","C","G"
"IRIS.313.8894","C","G"
"IRIS.313.8895","C","G"
"IRIS.313.8900","C","G"
"IRIS.313.8903","N","G"
"IRIS.313.8909","C","G"
"IRIS.313.8911","C","G"
"IRIS.313.8914","C","G"
"IRIS.313.8920","C","G"
"IRIS.313.8921","N","-"
"IRIS.313.8922","C","G"
"IRIS.313.8923","C","G"
"IRIS.313.8924","C","G"
"IRIS.313.8925","C","G"
"IRIS.313.8927","C","G"
"IRIS.313.8930","C","G"
"IRIS.313.8932","C","G"
"IRIS.313.8935","C","G"
"IRIS.313.8940","C","G"
"IRIS.313.8946","C","G"
"IRIS.313.8948","C","G"
"IRIS.313.8955","C","G"
"IRIS.313.8956","C","G"
"IRIS.313.8957","C","G"
"IRIS.313.8960","C","G"
"IRIS.313.8963","N","G"
"IRIS.313.8967","C","G"
"IRIS.313.8968","C","G"
"IRIS.313.8976","C","G"
"IRIS.313.8978","C","G"
"IRIS.313.8980","C","G"
"IRIS.313.8982","C","G"
"IRIS.313.8985","C","G"
"IRIS.313.8986","C","G"
"IRIS.313.8987","C","-"
"IRIS.313.8988","C","G"
"IRIS.313.8994","C","G"
"IRIS.313.8996","C","G"
"IRIS.313.8998","C","G"
"IRIS.313.8999","N","G"
"IRIS.313.9002","C","G"
"IRIS.313.9005","C","G"
"IRIS.313.9006","C","G"
"IRIS.313.9017","C","-"
"IRIS.313.9019","C","G"
"IRIS.313.9020","C","G"
"IRIS.313.9023","C","G"
"IRIS.313.9032","C","G"
"IRIS.313.9039","C","G"
"IRIS.313.9044","C","G"
"IRIS.313.9048","N","G"
"IRIS.313.9049","C","G"
"IRIS.313.9050","C","G"
"IRIS.313.9053","C","G"
"IRIS.313.9054","C","G"
"IRIS.313.9062","C","G"
"IRIS.313.9065","C","G"
"IRIS.313.9066","C","G"
"IRIS.313.9067","C","G"
"IRIS.313.9070","C","G"
"IRIS.313.9072","C","G"
"IRIS.313.9081","C","G"
"IRIS.313.9083","N","G"
"IRIS.313.9091","C","G"
"IRIS.313.9097","C","G"
"IRIS.313.9098","C","G"
"IRIS.313.9101","N","G"
"IRIS.313.9102","C","G"
"IRIS.313.9108","C","G"
"IRIS.313.9111","C","G"
"IRIS.313.9112","C","G"
"IRIS.313.9114","C","G"
"IRIS.313.9115","C","G"
"IRIS.313.9116","C","G"
"IRIS.313.9117","C","G"
"IRIS.313.9119","C","G"
"IRIS.313.9120","N","G"
"IRIS.313.9121","C","G"
"IRIS.313.9123","C","G"
"IRIS.313.9129","C","G"
"IRIS.313.9131","C","G"
"IRIS.313.9137","C","G"
"IRIS.313.9139","C","G"
"IRIS.313.9140","C","G"
"IRIS.313.9148","C","G"
"IRIS.313.9156","C","G"
"IRIS.313.9160","C","G"
"IRIS.313.9170","T","G"
"IRIS.313.9172","C","G"
"IRIS.313.9174","C","G"
"IRIS.313.9176","C","G"
"IRIS.313.9182","C","G"
"IRIS.313.9184","N","G"
"IRIS.313.9187","N","G"
"IRIS.313.9188","C","G"
"IRIS.313.9190","C","G"
"IRIS.313.9193","C","G"
"IRIS.313.9197","C","G"
"IRIS.313.9198","C","G"
"IRIS.313.9201","C","G"
"IRIS.313.9204","C","G"
"IRIS.313.9208","C","G"
"IRIS.313.9209","C","G"
"IRIS.313.9210","C","G"
"IRIS.313.9218","C","G"
"IRIS.313.9227","C","G"
"IRIS.313.9228","C","G"
"IRIS.313.9233","N","G"
"IRIS.313.9239","C","G"
"IRIS.313.9242","C","G"
"IRIS.313.9243","C","G"
"IRIS.313.9249","C","G"
"IRIS.313.9251","C","G"
"IRIS.313.9253","C","G"
"IRIS.313.9256","C","G"
"IRIS.313.9258","C","G"
"IRIS.313.9259","C","G"
"IRIS.313.9262","C","-"
"IRIS.313.9267","N","G"
"IRIS.313.9271","C","G"
"IRIS.313.9273","C","G"
"IRIS.313.9281","C","G"
"IRIS.313.9283","C","G"
"IRIS.313.9285","C","G"
"IRIS.313.9286","C","G"
"IRIS.313.9287","C","G"
"IRIS.313.9288","C","G"
"IRIS.313.9294","C","G"
"IRIS.313.9297","C","G"
"IRIS.313.9301","C","G"
"IRIS.313.9302","C","G"
"IRIS.313.9310","C","G"
"IRIS.313.9313","C","G"
"IRIS.313.9314","C","G"
"IRIS.313.9317","C","G"
"IRIS.313.9320","C","G"
"IRIS.313.9324","C","G"
"IRIS.313.9325","C","G"
"IRIS.313.9329","C","G"
"IRIS.313.9342","C","G"
"IRIS.313.9346","N","G"
"IRIS.313.9347","C","G"
"IRIS.313.9348","C","G"
"IRIS.313.9351","C","G"
"IRIS.313.9357","C","-"
"IRIS.313.9360","C","-"
"IRIS.313.9363","C","-"
"IRIS.313.9366","C","-"
