"","20319803","20319824","20319839","20321102"
"B230","T","T","G","T"
"B231","A","T","G","G"
"B232","A","T","G","G"
"B233","A","T","G","G"
"B234","A","T","G","G"
"B235","A","T","G","T"
"B236","A","T","G","T"
"B238","A","T","G","G"
"B239","A","T","G","G"
"B240","A","T","G","T"
"B241","T","T","G","T"
"B242","T","T","G","T"
"B243","T","T","G","T"
"B244","A","T","G","G"
"B245","T","T","G","T"
"B246","A","T","G","G"
"B247","A","T","G","G"
"B248","A","T","G","G"
"B249","A","T","G","G"
"B250","A","T","G","T"
"B252","A","N","G","G"
"B253","A","T","G","G"
"B254","A","T","G","G"
"B255","A","T","G","G"
"B258","A","T","G","T"
"B259","A","T","G","G"
"B260","A","T","G","G"
"B261","A","T","G","G"
"B263","A","T","G","T"
"B264","A","T","G","G"
"B265","A","T","G","G"
"B266","T","T","G","T"
"B267","A","T","G","G"
"B268","A","T","G","G"
"B269","A","T","G","T"
"CX2","A","T","G","G"
"CX3","A","T","G","G"
"CX4","N","T","G","G"
"CX5","A","T","G","T"
"CX6","A","T","G","T"
"CX8","A","T","G","G"
"CX9","A","T","G","G"
"CX10","A","T","G","G"
"CX11","A/T","T","G","N"
"CX12","A","T","G","G"
"CX13","A","T","G","G"
"CX14","A","T","G","T"
"CX15","T","T","G","T"
"CX16","A","T","G","T"
"CX17","A","T","G","G"
"CX18","A","T","G","G"
"CX19","A","T","G","G"
"CX20","A","T","G","G"
"CX21","A","T","G","G"
"CX22","A","T","G","G"
"CX23","A","T","G","G"
"CX24","A","T","G","G"
"CX25","A","T","G","G"
"CX26","A","T","G","G"
"CX27","A","T","G","G"
"CX28","A","T","G","G"
"CX29","A","T","G","G"
"CX30","A","T","G","G"
"CX31","A","T","G","G"
"CX32","T","T","G","T"
"CX33","A","T","G","G"
"CX34","A","T","G/T","G/T"
"CX35","A","T","G/T","N"
"CX37","A","T","T","T"
"CX42","A","T","G","G"
"CX43","A","T","G","G"
"CX44","A","T","G","G/T"
"CX45","A","T","G","G"
"CX46","A","T","G","G"
"CX47","T","T","G","T"
"CX48","A","T","G","G"
"CX49","A","T","G","T"
"CX50","A","T","G","G"
"CX51","A","T","G","G"
"CX52","A","T","G","G"
"CX53","A","T","G","G"
"CX54","A","T","N","G"
"CX55","A","T","G","G"
"CX56","T","T","G","T"
"CX57","A","T","G","T"
"CX58","A","T","G","T"
"CX59","A","T","G","G"
"CX60","A","T","G","G"
"CX61","N","N","N","G"
"CX63","A","T","G","G"
"CX64","A","T","G","G"
"CX65","T","T","G","T"
"CX66","T","T","G","T"
"CX67","T","T","G","T"
"CX68","A","T","G","G"
"CX69","A","T","G","G"
"CX70","A","T","G","G"
"CX71","A","T","G","G"
"CX72","T","T","G","T"
"CX73","A","T","G","G"
"CX74","A","T","G","T"
"CX75","A","T","G","G"
"CX76","A","T","T","T"
"CX77","T","T","G","T"
"CX78","N","T","G","T"
"CX79","A","T","G","G"
"CX80","A","T","G","G"
"CX82","A","T","G","G"
"CX83","A","T","G","G"
"CX84","A","T","G","G"
"CX85","A","T","G","G"
"CX86","A","T","G","G"
"CX87","A","T","G","G"
"CX88","A","T","G","G"
"CX89","A","T","G","G"
"CX90","A","T","G","G"
"CX91","A","T","G","G"
"CX92","A","T","G","G"
"CX93","A","T","G","G"
"CX94","A","T","G","G"
"CX96","A","T","G","G"
"CX97","A","T","G","G"
"CX98","A","T","G","G"
"CX99","A","T","T","T"
"CX100","A","T","N","G"
"CX101","A","T","G","G"
"CX102","A","T","G","G"
"CX103","A","T","G","T"
"CX104","A/T","T","G","G/T"
"CX106","T","N","G","T"
"CX107","A","T","G","G"
"CX108","A/T","T","G","G/T"
"CX109","T","T","G","T"
"CX110","T","T","G","T"
"CX111","T","T","G","T"
"CX112","T","T","G","T"
"CX113","T","T","G","T"
"CX114","A","T","G","G"
"CX115","A","T","G","T"
"CX116","A","T","G","T"
"CX117","A","T","G","G"
"CX118","A","T","G","G"
"CX119","A","T","G","G"
"CX120","A","T","G","G"
"CX121","A","T","G","G"
"CX122","T","N","N","T"
"CX123","A","T","G","G"
"CX124","A","T","G","G"
"CX125","A","T","G","G"
"CX126","A","N","N","G"
"CX128","A","T","G","G"
"CX129","N","T","G","N"
"CX130","A","T","G","G"
"CX131","A","T","G","G/T"
"CX132","T","T","G","T"
"CX133","A","T","G","G"
"CX134","A","T","G","G"
"CX138","T","T","G","T"
"CX139","T","T","G","T"
"CX140","A","T","G","T"
"CX141","A","T","G","G"
"CX142","T","T","G","T"
"CX143","A","T","G","G"
"CX144","A","T","G","T"
"CX145","A","T","G","G"
"CX146","A","T","G","G"
"CX147","A","T","G","G"
"CX148","A","T","G","G"
"CX149","A","T","G","G"
"CX150","A","T","G","G"
"CX151","T","T","G","T"
"CX152","A","T","G","G"
"CX153","A","T","G","G"
"CX154","A","T","G","G"
"CX155","A","T","G","G"
"CX156","A","T","G","G"
"CX157","A","T","T","T"
"CX158","A","T","G","G"
"CX160","A","T","G","G"
"CX161","A","T","G","G"
"CX162","A","T","G","G"
"CX165","A","T","G","T"
"CX182","A","T","G","G"
"CX205","T","T","G","T"
"CX206","A","T","G","G"
"CX207","A","T","G","G"
"CX210","A","T","G","G"
"CX211","A","T","G","T"
"CX212","A","T","G","T"
"CX213","A/T","T","G","T"
"CX214","T","T","G","T"
"CX218","A","T","G","G"
"CX219","T","T","G","T"
"CX220","T","T","G","T"
"CX221","A","T","G","G"
"CX225","A","T","G","G"
"CX226","A","T","G","G"
"CX227","A","T","G","G"
"CX228","T","T","G","T"
"CX230","A","T","G","G"
"CX231","A","T","G","G"
"CX232","A","T","G","G"
"CX233","A","T","G","G"
"CX234","A","T","G/T","G/T"
"CX235","A","T","G","G"
"CX236","A","T","G","G"
"CX237","A","T","G","G"
"CX238","A","T","G","G"
"CX240","A","T","G","G"
"CX241","T","T","G","T"
"CX242","A/T","T","G","G/T"
"CX243","A/T","T","G","T"
"CX247","A/T","T","G","G/T"
"CX248","T","T","G","T"
"CX249","A/T","T","G","G/T"
"CX250","A","T","G","G"
"CX251","A","T","G","T"
"CX262","A/T","T","G","T"
"CX263","A/T","T","G","N"
"CX265","A","T","G","G"
"CX266","T","T","G","T"
"CX267","A","T","G","G"
"CX268","A","T","G","G"
"CX269","T","T","G","T"
"CX270","N","T","G","G"
"CX273","A","T","G","G"
"CX274","A","T","G","G"
"CX275","A","T","G","G"
"CX276","A","T","G","G"
"CX277","T","T","G","T"
"CX278","A","T","G","G/T"
"CX280","A/T","T","G","T"
"CX281","A","T","G","G"
"CX282","A/T","T","G","G/T"
"CX284","A/T","T","G","N"
"CX285","T","T","G","T"
"CX286","A","T","G","T"
"CX287","A","T","G","T"
"CX288","A","T","G","G"
"CX290","A","T","G","G"
"CX291","A","T","G","G"
"CX296","A","T","G","G"
"CX303","A","T","G","G"
"CX304","A","T","G","G"
"CX305","A","T","G","G"
"CX306","A","T","G","T"
"CX307","N","T","G","T"
"CX313","T","T","G","T"
"CX314","A","T","G","G"
"CX315","A","T","G","T"
"CX316","A","T","G","T"
"CX317","A","T","G","T"
"CX318","A","T","G","G"
"CX319","A","T","G","G"
"CX328","A","T","G","G"
"CX329","A","T","G","T"
"CX330","A","T","G","N"
"CX340","A","T","G","G/T"
"CX341","A","T","G","G"
"CX342","N","T","G","G/T"
"CX343","A","T","G","G/T"
"CX344","A","T","G","T"
"CX345","A","T","G","T"
"CX346","A","T","G","G"
"CX347","A","T","G","G"
"CX348","A","T","G","G"
"CX349","A","T","G","G"
"CX350","A","T","G","T"
"CX351","A","T","G","T"
"CX352","A","T","G","T"
"CX353","A","T","G","T"
"CX354","A","T","G","T"
"CX355","T","T","G","T"
"CX356","A","T","G","T"
"CX357","A","T","G","G"
"CX358","A","T","G","G"
"CX359","T","T","G","T"
"CX360","A","T","G","G"
"CX361","A","T","G","G"
"CX362","A","T","G","G"
"CX363","A","N","G","G"
"CX364","A","T","G","G"
"CX365","A","T","G","N"
"CX366","A","T","G","G"
"CX367","T","T","G","T"
"CX368","T","T","G","T"
"CX369","A","T","G","G"
"CX370","A","T","G","G"
"CX371","T","T","G","T"
"CX372","T","T","G","T"
"CX373","T","T","G","T"
"CX374","T","T","G","T"
"CX375","A","T","G","G"
"CX376","A","T","G","G"
"CX377","A","T","G","G"
"CX378","A","T","G","G"
"CX379","A","T","G","G"
"CX380","A","T","G","T"
"CX381","A","T","G","G"
"CX382","A","T","G","G"
"CX383","T","T","G","T"
"CX384","T","T","G","T"
"CX385","A","T","G","G"
"CX386","A","T","G","G"
"CX387","A","T","G","G"
"CX388","A","T","G","G"
"CX389","A","T","G","T"
"CX390","A","T","G","G"
"CX391","A","T","G","T"
"CX392","A","T","G","G"
"CX393","A","T","G","G"
"CX394","A","T","G","G"
"CX395","A","T","G","G"
"CX396","A","T","G","T"
"CX397","A","T","G","T"
"CX399","A","T","T","T"
"CX400","N","T","G","G/T"
"CX401","A","T","G","G"
"CX402","A","T","G","G"
"CX403","A","T","G","G"
"CX408","A","T","G","G"
"CX409","A","T","G","G"
"CX410","A","T","G","G"
"CX411","A","T","G","G"
"CX413","A","T","G","G"
"CX414","A","T","G","G"
"CX416","A","T","G","G"
"CX417","A","T","G","G"
"CX418","A","T","G","G"
"CX419","A","T","G","G"
"CX420","A","T","G","G"
"CX421","A","T","G","G"
"CX422","A","T","G","G"
"CX423","A","T","G","G"
"CX424","A","T","G","G"
"CX425","A","T","G","G"
"CX426","A","T","G","G"
"CX427","A","T","G","T"
"CX428","A","T","G","T"
"CX429","A","T","G","T"
"CX431","A","T","G","G"
"CX534","A","T","G","T"
"CX542","A/T","T","G","G/T"
"CX548","A","T","G","G"
"CX561","A","T","G","G"
"CX578","A","T","G","T"
"CX579","A","T","G","T"
"IRIS.313.7620","A","T","G","G"
"IRIS.313.7635","A","T","G","G"
"IRIS.313.7636","A","T","G","G"
"IRIS.313.7638","A","T","G/T","G/T"
"IRIS.313.7641","A","T","G","G"
"IRIS.313.7646","N","T","G","G/T"
"IRIS.313.7650","A","T","G","G"
"IRIS.313.7651","A","T","G","G"
"IRIS.313.7654","A","N","G","G"
"IRIS.313.7664","A","T","G","G"
"IRIS.313.7665","A","T","G","G"
"IRIS.313.7668","A","T","G","G"
"IRIS.313.7681","A","T","G","G"
"IRIS.313.7684","A","T","G","G"
"IRIS.313.7685","A","T","G","G"
"IRIS.313.7688","A","T","G","G"
"IRIS.313.7689","A","T","G","G"
"IRIS.313.7690","A","T","G","G"
"IRIS.313.7691","A","T","G","G"
"IRIS.313.7696","A","T","G","G"
"IRIS.313.7698","A","T","G","G"
"IRIS.313.7699","A","T","G","G"
"IRIS.313.7719","A","T","G","G"
"IRIS.313.7720","A","T","G","G"
"IRIS.313.7722","T","T","G","T"
"IRIS.313.7725","A","T","G","G"
"IRIS.313.7728","A","T","G","G"
"IRIS.313.7736","A","T","G","G"
"IRIS.313.7758","A","T","G","G"
"IRIS.313.7766","A","T","T","T"
"IRIS.313.7769","A","T","G","G"
"IRIS.313.7770","A","T","G","G"
"IRIS.313.7773","A","T","G","G"
"IRIS.313.7778","A","T","G","G"
"IRIS.313.7780","A","T","G","G"
"IRIS.313.7792","A","T","G","G"
"IRIS.313.7793","A","T","G","G"
"IRIS.313.7795","A","T","G","G"
"IRIS.313.7797","A","T","G","G"
"IRIS.313.7799","A","T","G","G"
"IRIS.313.7807","A","T","G","G"
"IRIS.313.7808","A","T","T","T"
"IRIS.313.7809","A","T","G","G"
"IRIS.313.7815","A","T","G","G"
"IRIS.313.7816","A","T","G","G"
"IRIS.313.7819","A","T","G","G"
"IRIS.313.7820","A","T","T","T"
"IRIS.313.7824","A","T","G","G"
"IRIS.313.7826","A","T","G","G"
"IRIS.313.7832","A","T","G","G"
"IRIS.313.7838","T","T","G","T"
"IRIS.313.7850","T","T","G","T"
"IRIS.313.7856","T","T","G","T"
"IRIS.313.7859","T","T","G","T"
"IRIS.313.7863","T","T","G","T"
"IRIS.313.7866","T","T","G","T"
"IRIS.313.7868","A","T","G","G"
"IRIS.313.7870","T","T","G","T"
"IRIS.313.7876","T","T","G","T"
"IRIS.313.7883","T","T","G","T"
"IRIS.313.7885","T","T","G","T"
"IRIS.313.7902","T","T","G","T"
"IRIS.313.7907","A","N","G","G"
"IRIS.313.7909","T","T","G","T"
"IRIS.313.7911","A","T","G","G"
"IRIS.313.7912","T","T","G","T"
"IRIS.313.7914","T","T","G","T"
"IRIS.313.7922","T","T","G","T"
"IRIS.313.7924","T","T","G","T"
"IRIS.313.7933","T","T","G","T"
"IRIS.313.7959","T","T","G","T"
"IRIS.313.7992","T","T","G","T"
"IRIS.313.7993","T","T","G","T"
"IRIS.313.7994","T","T","G","T"
"IRIS.313.8003","T","T","G","T"
"IRIS.313.8010","T","T","G","T"
"IRIS.313.8011","T","T","G","T"
"IRIS.313.8023","T","T","G","T"
"IRIS.313.8024","T","T","G","T"
"IRIS.313.8025","T","T","G","T"
"IRIS.313.8026","T","T","G","T"
"IRIS.313.8027","T","T","G","T"
"IRIS.313.8029","T","T","G","T"
"IRIS.313.8031","T","T","G","T"
"IRIS.313.8032","T","T","G","T"
"IRIS.313.8033","T","T","G","T"
"IRIS.313.8037","T","T","G","T"
"IRIS.313.8039","T","T","G","T"
"IRIS.313.8041","T","T","G","T"
"IRIS.313.8044","T","T","G","T"
"IRIS.313.8046","T","T","G","T"
"IRIS.313.8048","T","T","G","T"
"IRIS.313.8049","T","T","G","T"
"IRIS.313.8050","T","T","G","T"
"IRIS.313.8052","T","T","G","T"
"IRIS.313.8053","T","T","G","T"
"IRIS.313.8057","T","T","G","T"
"IRIS.313.8058","T","T","G","T"
"IRIS.313.8060","N","N","N","T"
"IRIS.313.8061","T","T","G","T"
"IRIS.313.8062","T","T","G","T"
"IRIS.313.8063","T","T","G","T"
"IRIS.313.8064","T","T","G","T"
"IRIS.313.8065","T","T","G","T"
"IRIS.313.8066","A/T","T","N","T"
"IRIS.313.8067","A","T","G/T","N"
"IRIS.313.8068","A","T","G","G"
"IRIS.313.8069","A","T","G","G"
"IRIS.313.8072","T","T","G","T"
"IRIS.313.8073","A","T","G","G"
"IRIS.313.8074","T","T","G","T"
"IRIS.313.8075","A","T","G","T"
"IRIS.313.8076","T","T","G","T"
"IRIS.313.8084","A","T","G","T"
"IRIS.313.8085","T","T","G","T"
"IRIS.313.8087","A","T","G","T"
"IRIS.313.8090","T","T","G","T"
"IRIS.313.8095","N","T","G","T"
"IRIS.313.8096","T","T","G","T"
"IRIS.313.8097","A","T","G","T"
"IRIS.313.8099","T","T","G","T"
"IRIS.313.8102","T","T","G","T"
"IRIS.313.8105","A","T","G","T"
"IRIS.313.8109","T","T","G","T"
"IRIS.313.8111","T","T","G","T"
"IRIS.313.8112","N","T","G","T"
"IRIS.313.8113","T","T","G","T"
"IRIS.313.8114","T","T","G","T"
"IRIS.313.8115","T","T","G","T"
"IRIS.313.8116","T","T","G","T"
"IRIS.313.8118","T","T","G","T"
"IRIS.313.8119","A","T","G","T"
"IRIS.313.8121","T","T","G","T"
"IRIS.313.8123","T","T","G","T"
"IRIS.313.8124","A","T","G","T"
"IRIS.313.8125","T","T","G","T"
"IRIS.313.8126","T","T","G","T"
"IRIS.313.8127","N","T","G","T"
"IRIS.313.8128","T","T","G","T"
"IRIS.313.8129","T","T","G","T"
"IRIS.313.8132","N","T","G","T"
"IRIS.313.8134","A","T","G","T"
"IRIS.313.8135","T","T","G","T"
"IRIS.313.8136","T","T","G","T"
"IRIS.313.8137","T","T","G","T"
"IRIS.313.8138","A","T","G","T"
"IRIS.313.8139","T","T","G","T"
"IRIS.313.8140","A","T","G","T"
"IRIS.313.8141","A","T","G","T"
"IRIS.313.8142","T","T","N","T"
"IRIS.313.8143","T","T","G","T"
"IRIS.313.8145","A/T","T","G","T"
"IRIS.313.8147","T","N","G","T"
"IRIS.313.8148","A","T","G","T"
"IRIS.313.8149","A","T","G","T"
"IRIS.313.8151","A","T","G","T"
"IRIS.313.8154","T","T","G","T"
"IRIS.313.8155","T","T","G","T"
"IRIS.313.8158","T","T","G","T"
"IRIS.313.8159","T","T","G","T"
"IRIS.313.8160","T","T","G","T"
"IRIS.313.8161","A","T","G","G"
"IRIS.313.8162","A","T","G","T"
"IRIS.313.8164","A","T","G","T"
"IRIS.313.8165","T","T","G","T"
"IRIS.313.8166","T","T","G","T"
"IRIS.313.8167","T","T","G","T"
"IRIS.313.8168","T","T","G","T"
"IRIS.313.8170","T","T","G","T"
"IRIS.313.8171","T","T","G","T"
"IRIS.313.8172","T","T","G","T"
"IRIS.313.8173","T","T","G","T"
"IRIS.313.8177","T","T","G","T"
"IRIS.313.8180","T","T","G","T"
"IRIS.313.8183","T","T","G","T"
"IRIS.313.8184","T","T","G","T"
"IRIS.313.8185","T","T","G","T"
"IRIS.313.8186","N","T","G","T"
"IRIS.313.8192","T","T","G","T"
"IRIS.313.8193","T","T","G","T"
"IRIS.313.8195","T","T","G","T"
"IRIS.313.8200","T","T","G","T"
"IRIS.313.8202","T","T","G","T"
"IRIS.313.8204","A","T","G","T"
"IRIS.313.8205","T","T","G","T"
"IRIS.313.8208","T","T","G","T"
"IRIS.313.8209","T","T","G","T"
"IRIS.313.8212","A","T","G","G"
"IRIS.313.8213","T","T","G","T"
"IRIS.313.8214","T","T","G","T"
"IRIS.313.8215","A","T","G","G"
"IRIS.313.8216","T","T","G","T"
"IRIS.313.8217","A","T","G","T"
"IRIS.313.8218","A","T","G","T"
"IRIS.313.8232","T","T","G","T"
"IRIS.313.8244","A","T","G","G"
"IRIS.313.8252","A","T","G","G"
"IRIS.313.8253","A","T","G","G"
"IRIS.313.8256","T","T","G","T"
"IRIS.313.8265","A","T","G","G"
"IRIS.313.8268","T","T","G","T"
"IRIS.313.8277","T","T","G","T"
"IRIS.313.8279","T","T","G","T"
"IRIS.313.8283","A","T","G","G"
"IRIS.313.8285","T","T","G","T"
"IRIS.313.8288","A","T","G","G"
"IRIS.313.8291","A","T","G","G"
"IRIS.313.8292","A","T","G","G"
"IRIS.313.8293","A","T","G","G"
"IRIS.313.8302","T","T","G","T"
"IRIS.313.8303","A","T","G","G"
"IRIS.313.8305","A","T","G","G"
"IRIS.313.8306","A","T","T","T"
"IRIS.313.8312","A","T","G","G"
"IRIS.313.8314","T","T","G","T"
"IRIS.313.8315","A","T","G","G"
"IRIS.313.8316","A","T","G","G"
"IRIS.313.8321","A","T","G","G"
"IRIS.313.8323","T","T","G","T"
"IRIS.313.8324","A","T","G","G"
"IRIS.313.8326","T","T","G","T"
"IRIS.313.8332","A","T","G","G"
"IRIS.313.8339","T","T","G","T"
"IRIS.313.8341","A","T","G","G"
"IRIS.313.8342","A","T","G","G"
"IRIS.313.8349","A","T","G","G"
"IRIS.313.8356","T","T","G","T"
"IRIS.313.8368","A","T","G","G"
"IRIS.313.8380","A","T","G","G"
"IRIS.313.8381","T","T","G","N"
"IRIS.313.8382","T","T","G","T"
"IRIS.313.8383","N","T","G","G"
"IRIS.313.8385","T","T","G","T"
"IRIS.313.8386","A","T","G","G"
"IRIS.313.8387","N","T","G","T"
"IRIS.313.8390","A","T","G","G"
"IRIS.313.8391","A","T","G","G"
"IRIS.313.8392","A","T","G","G"
"IRIS.313.8398","A","T","G","G"
"IRIS.313.8399","A","T","G","T"
"IRIS.313.8400","T","T","G","T"
"IRIS.313.8401","A","T","G","G"
"IRIS.313.8405","A","T","G","G"
"IRIS.313.8407","A","T","G","G"
"IRIS.313.8409","A","T","G","G"
"IRIS.313.8410","A","T","G","G"
"IRIS.313.8412","A","T","G","G"
"IRIS.313.8414","A","T","G","G"
"IRIS.313.8431","T","T","G","T"
"IRIS.313.8433","A","T","G","G"
"IRIS.313.8434","T","T","G","T"
"IRIS.313.8435","A","T","G","G"
"IRIS.313.8436","T","T","G","T"
"IRIS.313.8437","A","T","G","G"
"IRIS.313.8439","T","N","G","T"
"IRIS.313.8444","A","N","G","T"
"IRIS.313.8450","A","T","G","G"
"IRIS.313.8453","A","T","G","G"
"IRIS.313.8454","A","T","G","G"
"IRIS.313.8457","N","N","N","G"
"IRIS.313.8458","A","G","G","T"
"IRIS.313.8466","A","T","G","G"
"IRIS.313.8468","A","T","G","G"
"IRIS.313.8474","A","T","G","G"
"IRIS.313.8481","A","T","G","T"
"IRIS.313.8485","A","T","G","G"
"IRIS.313.8486","T","T","G","T"
"IRIS.313.8492","A","T","G","G"
"IRIS.313.8493","A","T","G","G"
"IRIS.313.8498","A/T","N","G","N"
"IRIS.313.8502","A","G/T","G/T","T"
"IRIS.313.8509","A","N","N","G"
"IRIS.313.8514","A","T","G","G"
"IRIS.313.8519","T","T","G","T"
"IRIS.313.8523","T","T","G","T"
"IRIS.313.8530","A","G","G","T"
"IRIS.313.8536","A","T","G","G"
"IRIS.313.8554","A","T","G","G"
"IRIS.313.8557","A","N","G","G"
"IRIS.313.8559","A","T","N","T"
"IRIS.313.8565","T","T","G","T"
"IRIS.313.8567","A","T","G","G"
"IRIS.313.8568","A","T","T","T"
"IRIS.313.8571","A","T","G","G"
"IRIS.313.8572","T","T","G","T"
"IRIS.313.8578","T","N","G","T"
"IRIS.313.8580","T","T","G","T"
"IRIS.313.8585","A","T","G","G"
"IRIS.313.8586","A","T","G","G"
"IRIS.313.8591","A","N","G","G"
"IRIS.313.8594","N","N","N","T"
"IRIS.313.8595","A","T","G","G"
"IRIS.313.8599","T","T","G","T"
"IRIS.313.8603","A","T","G","G"
"IRIS.313.8606","A","T","G","G"
"IRIS.313.8608","A","T","G","G"
"IRIS.313.8614","A","G","G","T"
"IRIS.313.8616","A","T","G","G"
"IRIS.313.8621","A","G","G","T"
"IRIS.313.8622","A","T","G","G"
"IRIS.313.8626","T","T","G","T"
"IRIS.313.8627","T","T","G","T"
"IRIS.313.8631","N","T","T","T"
"IRIS.313.8632","N","T","G","G"
"IRIS.313.8637","T","T","G","T"
"IRIS.313.8638","A","T","G","G"
"IRIS.313.8641","A","T","G","G"
"IRIS.313.8643","A","T","G","G"
"IRIS.313.8645","A","T","G","G"
"IRIS.313.8647","A","T","G","G"
"IRIS.313.8655","A","T","G","T"
"IRIS.313.8656","A","T","G","G"
"IRIS.313.8657","A","T","T","T"
"IRIS.313.8658","A","T","G","T"
