"","1645521","1645580","1645581","1645583","1645684","1645900"
"B144","-","-","-","-","N","C"
"B145","-","-","-","-","N","C"
"B146","-","-","-","-","N","C"
"B147","-","-","-","-","N","C"
"B148","-","-","-","-","G","C"
"B149","-","-","-","-","C","C"
"B150","-","-","-","-","C","C"
"B151","-","-","-","-","N","C"
"B152","-","-","-","-","G","C"
"B153","-","-","-","-","C","C"
"B154","-","-","-","-","G","C"
"B155","-","-","-","-","C","C"
"B156","-","-","-","-","C","-"
"B157","-","-","-","-","C","-"
"B158","-","-","-","-","G/C","C"
"B159","-","-","-","-","N","-"
"B160","-","-","-","-","G","C"
"B161","-","-","-","-","G","C"
"B162","-","-","-","-","G","C"
"B163","-","-","-","-","C","C"
"B164","-","-","-","-","G","C"
"B165","-","-","-","-","N","C"
"B166","-","-","-","-","N","C"
"B167","-","-","-","-","G","C"
"B168","-","-","-","-","G","C"
"B169","-","-","-","-","N","C"
"B170","-","-","-","-","G","C"
"B171","-","-","-","-","G","C"
"B173","-","-","-","-","C","C"
"B176","-","-","-","-","C","-"
"B179","-","-","-","-","G","C"
"B180","-","-","-","-","N","C"
"B181","-","-","-","-","N","C"
"B182","-","-","-","-","G","C"
"B183","-","-","-","-","G","C"
"B184","-","-","-","-","C","C"
"B185","-","-","-","-","N","C"
"B187","-","-","-","-","N","C"
"B188","-","-","-","-","G","C"
"B189","-","-","-","-","G","C"
"B190","-","-","-","-","G","C"
"B191","-","-","-","-","G","C"
"B192","-","-","-","-","C","C"
"B193","-","-","-","-","N","C"
"B194","-","-","-","-","C","C"
"B195","-","-","-","-","N","C"
"B196","-","-","-","-","G","C"
"B197","-","-","-","-","C","-"
"B198","-","-","-","-","C","C"
"B199","-","-","-","-","N","C"
"B200","-","-","-","-","C","C"
"B201","-","-","-","-","C","C"
"B202","-","-","-","-","N","C"
"B203","-","-","-","-","N","C"
"B204","-","-","-","-","G","C"
"B205","-","-","-","-","G","C"
"B207","-","-","-","-","C","C"
"B208","-","-","-","-","C","C"
"B210","-","-","-","-","C","C"
"B212","-","-","-","-","C","C"
"B213","-","-","-","-","N","C"
"B214","-","-","-","-","C","C"
"B215","-","-","-","-","G","C"
"B216","-","-","-","-","C","C"
"B217","-","-","-","-","C","C"
"B218","-","-","-","-","G","C"
"B219","-","-","-","-","N","C"
"B221","-","-","-","-","C","C"
"B222","-","-","-","-","C","C"
"B223","-","-","-","-","G","C"
"B224","-","-","-","-","C","C"
"B225","-","-","-","-","G","C"
"B226","-","-","-","-","G","C"
"B227","-","-","-","-","N","C"
"B228","-","-","-","-","G","C"
"B229","-","-","-","-","G","C"
"B230","-","-","-","-","G","C"
"B231","-","-","C","-","C","-"
"B232","-","-","-","-","C","C"
"B233","-","-","-","-","N","C"
"B234","-","-","-","-","C","C"
"B235","-","-","-","-","G","C"
"B236","-","-","-","-","G","C"
"B238","-","-","-","-","N","C"
"B239","-","-","-","-","N","C"
"B240","-","-","-","-","G","C"
"B241","-","-","-","-","G","C"
"B242","-","-","-","-","C","C"
"B243","-","-","-","-","G","C"
"B244","-","-","-","-","C","C"
"B245","-","-","-","-","G","C"
"B246","-","-","-","-","G","C"
"B247","-","-","-","-","G/C","C"
"B248","-","-","-","-","N","C"
"B249","-","-","-","-","N","C"
"B250","-","-","-","-","G","C"
"B252","-","-","-","-","N","C"
"B253","-","-","-","-","C","C"
"B254","-","-","-","-","C","C"
"B255","-","-","-","-","N","C"
"B258","-","-","-","-","G","C"
"B259","-","-","-","-","C","C"
"B260","-","-","-","-","N","C"
"B261","-","-","-","-","C","C"
"B263","-","-","-","-","G","C"
"B264","-","-","-","-","C","C"
"B265","-","-","-","-","C","C"
"B266","-","-","-","-","G","C"
"B267","-","-","-","-","N","C"
"B268","-","-","-","-","N","C"
"B269","-","-","-","-","G","C"
"CX2","-","-","-","-","C","C"
"CX3","-","-","-","-","G","C"
"CX4","-","-","-","-","C","C"
"CX5","-","-","-","-","C","C"
"CX6","-","-","-","-","C","C"
"CX8","-","-","-","-","C","C"
"CX9","-","-","-","-","N","C"
"CX10","-","-","-","-","C","-"
"CX11","-","-","-","-","G","C"
"CX12","-","-","-","-","C","C"
"CX13","-","-","-","-","C","C"
"CX14","-","-","-","-","G","C"
"CX15","-","-","-","-","C","C"
"CX16","-","-","-","-","G","C"
"CX17","-","-","-","-","C","C"
"CX18","-","-","-","-","N","C"
"CX19","-","-","-","-","C","C"
"CX20","-","-","-","-","N","C"
"CX21","-","-","-","-","N","C"
"CX22","-","-","-","-","N","-"
"CX23","-","-","-","-","C","C"
"CX24","-","-","-","-","C","C"
"CX25","-","-","-","-","C","-"
"CX26","-","-","-","-","C","C"
"CX27","-","-","-","-","N","C"
"CX28","-","-","-","-","C","C"
"CX29","-","-","-","-","G","-"
"CX30","-","-","-","-","C","C"
"CX31","-","-","-","-","C","C"
"CX32","-","-","-","-","C","C"
"CX33","-","-","-","-","C","C"
"CX34","-","-","-","-","N","C"
"CX35","-","-","-","-","C","C"
"CX37","-","-","-","-","C","C"
"CX42","-","-","-","-","N","C"
"CX43","-","-","-","-","N","C"
"CX44","-","-","-","-","C","C"
"CX45","-","-","-","-","C","C"
"CX46","-","-","-","-","N","C"
"CX47","-","-","-","-","G","C"
"CX48","-","-","-","-","C","C"
"CX49","-","-","-","-","C","C"
"CX50","-","-","-","-","C","C"
"CX51","-","-","-","-","G","C"
"CX52","-","-","-","-","C","C"
"CX53","-","-","-","-","C","C"
"CX54","-","-","-","-","C","-"
"CX55","-","-","-","-","N","C"
"CX56","-","-","-","-","G","C"
"CX57","-","-","-","-","G","C"
"CX58","-","-","-","-","G","C"
"CX59","-","-","-","-","G","C"
"CX60","-","-","-","-","N","C"
"CX61","-","-","-","-","C","C"
"CX63","-","-","-","-","G","C"
"CX64","-","-","-","-","C","C"
"CX65","-","-","-","-","N","C"
"CX66","-","-","-","-","G","C"
"CX67","-","-","-","-","G","C"
"CX68","-","-","-","-","N","C"
"CX69","-","-","-","-","C","C"
"CX70","-","-","-","-","N","-"
"CX71","-","-","-","-","C","C"
"CX72","-","-","-","-","C","C"
"CX73","-","-","-","-","C","C"
"CX74","-","-","-","-","G","C"
"CX75","-","-","-","-","C","C"
"CX76","-","-","-","-","C","C"
"CX77","-","-","-","-","G","C"
"CX78","-","-","-","-","G","C"
"CX79","-","-","-","-","C","C"
"CX80","-","-","-","-","C","C"
"CX82","-","-","-","-","N","C"
"CX83","-","-","-","-","C","C"
"CX84","-","-","-","-","C","C"
"CX85","-","-","-","-","C","C"
"CX86","-","-","-","-","C","C"
"CX87","-","-","-","-","C","C"
"CX88","-","-","-","-","N","C"
"CX89","-","-","-","-","C","-"
"CX90","-","-","-","-","C","C"
"CX91","-","-","-","-","C","C"
"CX92","C","-","-","-","N","C"
"CX93","C","-","-","-","G","C"
"CX94","C","-","-","-","C","C"
"CX96","C","-","-","-","C","C"
"CX97","C","-","-","-","C","-"
"CX98","C","-","-","-","C","-"
"CX99","C","-","-","-","G","C"
"CX100","-","-","-","-","N","C"
"CX101","-","-","-","-","G","C"
"CX102","-","-","-","-","G","C"
"CX103","-","-","-","-","G","C"
"CX104","-","-","-","-","G","C"
"CX106","-","-","-","-","G","C"
"CX107","-","-","-","-","C","C"
"CX108","-","-","-","-","G/C","C"
"CX109","-","-","-","-","G","C"
"CX110","-","-","-","-","G","C"
"CX111","-","-","-","-","G","C"
"CX112","-","-","-","-","G","C"
"CX113","-","-","-","-","G","C"
"CX114","-","-","-","-","C","C"
"CX115","-","-","-","-","N","C"
"CX116","-","-","-","-","G","C"
"CX117","-","-","-","-","C","C"
"CX118","-","-","-","-","C","C"
"CX119","-","-","-","-","C","C"
"CX120","-","-","-","-","C","C"
"CX121","-","-","-","-","C","C"
"CX122","-","-","-","-","N","C"
"CX123","-","-","-","-","N","C"
"CX124","-","-","-","-","C","C"
"CX125","-","-","-","-","C","C"
"CX126","-","-","-","-","C","C"
"CX128","-","-","-","-","C","C"
"CX129","-","-","-","-","G","C"
"CX130","-","-","-","-","N","C"
"CX131","-","-","-","-","C","C"
"CX132","-","-","-","-","G","C"
"CX133","-","-","-","-","C","C"
"CX134","-","-","-","-","C","C"
"CX138","-","-","-","-","G","C"
"CX139","-","-","-","-","G","C"
"CX140","-","-","-","-","G","C"
"CX141","-","-","-","-","C","C"
"CX142","-","-","-","-","G","C"
"CX143","-","-","-","-","G","C"
"CX144","-","-","-","-","C","C"
"CX145","-","-","-","-","C","C"
"CX146","-","-","-","-","C","C"
"CX147","-","-","-","-","C","C"
"CX148","-","-","-","-","N","C"
"CX149","-","-","-","-","G","C"
"CX150","-","-","-","-","C","C"
"CX151","-","-","-","-","G","C"
"CX152","-","-","-","-","C","-"
"CX153","-","-","-","-","C","C"
"CX154","-","-","-","-","C","C"
"CX155","-","-","-","-","C","C"
"CX156","-","-","-","-","N","C"
"CX157","-","-","-","-","C","C"
"CX158","-","-","-","-","C","C"
"CX160","-","-","-","-","G/C","C"
"CX161","-","-","-","-","N","C"
"CX162","-","-","-","-","C","C"
"CX165","-","-","-","-","G","C"
"CX182","-","-","-","-","C","C"
"CX205","-","-","-","-","G","C"
"CX206","-","-","-","-","C","C"
"CX207","-","-","-","-","C","C"
"CX210","-","-","-","-","G","C"
"CX211","-","-","-","-","G","C"
"CX212","-","-","-","-","G","C"
"CX213","-","-","-","-","C","C"
"CX214","-","-","-","-","G","C"
"CX218","-","-","-","-","C","C"
"CX219","-","-","-","-","C","C"
"CX220","-","-","-","-","G","C"
"CX221","-","-","-","-","C","C"
"CX225","-","-","-","-","C","C"
"CX226","-","-","-","-","C","-"
"CX227","-","-","-","-","G/C","C"
"CX228","-","-","-","-","C","C"
"CX230","-","-","-","-","C","C"
"CX231","-","-","-","-","C","-"
"CX232","-","-","-","-","N","C"
"CX233","-","-","-","-","C","C"
"CX234","-","-","-","-","N","C"
"CX235","-","-","-","-","C","C"
"CX236","-","-","-","-","C","C"
"CX237","-","-","-","-","C","C"
"CX238","-","-","-","-","N","C"
"CX240","-","-","-","-","C","C"
"CX241","-","-","-","-","G","C"
"CX242","-","-","-","-","G/C","-"
"CX243","-","-","-","-","G","C"
"CX247","-","-","-","-","C","C"
"CX248","-","-","-","-","G","C"
"CX249","-","-","-","-","C","C"
"CX250","-","-","-","-","C","C"
"CX251","-","-","-","-","G","C"
"CX262","-","-","-","-","N","C"
"CX263","-","-","-","-","G/C","C"
"CX265","-","-","-","-","C","C"
"CX266","-","-","-","-","G","C"
"CX267","-","-","-","-","C","C"
"CX268","-","-","-","-","C","C"
"CX269","-","-","-","-","G","C"
"CX270","-","-","-","-","C","C"
"CX273","-","-","-","-","C","C"
"CX274","-","-","-","-","C","C"
"CX275","-","-","-","-","C","C"
"CX276","-","-","-","-","C","C"
"CX277","-","-","-","-","G","C"
"CX278","-","-","-","-","C","C"
"CX280","-","-","-","-","N","C"
"CX281","-","-","-","-","C","C"
"CX282","-","-","-","-","G","C"
"CX284","-","-","-","-","N","C"
"CX285","-","-","-","-","G","C"
"CX286","-","-","-","-","C","C"
"CX287","-","-","-","-","C","C"
"CX288","-","-","-","-","C","-"
"CX290","-","-","-","-","C","C"
"CX291","-","-","-","-","C","C"
"CX296","-","-","-","-","C","C"
"CX303","-","-","-","-","C","C"
"CX304","-","-","-","-","C","C"
"CX305","-","-","-","-","C","C"
"CX306","-","-","-","-","G","C"
"CX307","-","-","-","-","G","C"
"CX313","-","-","-","-","C","C"
"CX314","-","-","-","-","C","C"
"CX315","-","-","-","-","G","C"
"CX316","-","-","-","-","C","C"
"CX317","-","-","-","-","C","C"
"CX318","-","-","-","-","C","C"
"CX319","-","-","-","-","C","C"
"CX328","-","-","-","-","C","C"
"CX329","-","-","-","-","G","C"
"CX330","-","-","-","-","G","C"
"CX340","-","-","-","-","C","C"
"CX341","-","-","-","-","N","C"
"CX342","-","-","-","-","C","C"
"CX343","-","-","-","-","G","C"
"CX344","-","-","-","-","G","C"
"CX345","-","-","-","-","G","C"
"CX346","-","-","-","-","C","C"
"CX347","-","-","-","-","N","C"
"CX348","-","-","-","-","C","C"
"CX349","-","-","-","-","C","C"
"CX350","-","-","-","-","G","C"
"CX351","-","-","-","-","G","C"
"CX352","-","-","-","-","G","C"
"CX353","-","-","-","-","C","C"
"CX354","-","-","-","-","G","C"
"CX355","-","-","-","-","G","C"
"CX356","-","-","-","-","G","C"
"CX357","-","-","-","-","C","C"
"CX358","-","-","-","-","C","C"
"CX359","-","-","-","-","G","C"
"CX360","-","-","-","-","C","-"
"CX361","-","-","-","-","C","-"
"CX362","-","-","-","-","C","C"
"CX363","-","-","-","-","C","C"
"CX364","-","-","-","-","C","C"
"CX365","-","-","-","-","C","C"
"CX366","-","-","-","-","C","C"
"CX367","-","-","-","-","G","C"
"CX368","-","-","-","-","G","C"
"CX369","-","-","-","-","C","C"
"CX370","-","-","-","-","C","-"
"CX371","-","-","-","-","G","C"
"CX372","-","-","-","-","G","C"
"CX373","-","-","-","-","N","C"
"CX374","-","-","-","-","G","C"
"CX375","-","-","-","-","C","C"
"CX376","-","-","-","-","C","C"
"CX377","-","-","-","-","C","C"
"CX378","-","-","-","-","C","C"
"CX379","-","-","-","-","N","C"
"CX380","-","-","-","-","G/C","C"
"CX381","-","-","-","-","C","C"
"CX382","-","-","-","-","N","C"
"CX383","-","-","-","-","G","C"
"CX384","-","-","-","-","G","C"
"CX385","-","-","-","-","C","C"
"CX386","-","-","-","-","N","C"
"CX387","-","-","-","-","C","-"
"CX388","-","-","-","-","C","C"
"CX389","-","-","-","-","G","C"
"CX390","-","-","-","-","C","C"
"CX391","-","-","-","-","G","C"
"CX392","-","-","-","-","C","C"
"CX393","-","-","-","-","C","C"
"CX394","-","-","-","-","C","-"
"CX395","-","-","-","-","G/C","C"
"CX396","-","-","-","-","G","C"
"CX397","-","-","-","-","G","C"
"CX399","-","-","-","-","N","C"
"CX400","-","-","-","-","G","C"
"CX401","-","-","-","-","G/C","C"
"CX402","-","-","-","-","G","C"
"CX403","-","-","-","-","C","C"
"CX408","-","-","C","-","C","C"
"CX409","-","-","C","-","C","C"
"CX410","-","-","C","-","N","C"
"CX411","-","-","C","-","C","C"
"CX413","-","-","C","-","C","C"
"CX414","-","-","C","-","C","C"
"CX416","-","-","C","-","C","C"
"CX417","-","-","C","-","C","C"
"CX418","-","-","C","-","C","C"
"CX419","-","-","C","-","C","C"
"CX420","-","-","C","-","C","C"
"CX421","-","-","C","-","C","C"
"CX422","-","-","C","-","C","C"
"CX423","-","-","C","-","C","C"
"CX424","-","-","C","-","C","C"
"CX425","-","-","C","-","C","C"
"CX426","-","-","C","-","N","C"
"CX427","-","-","C","-","G","C"
"CX428","-","-","C","-","G","C"
"CX429","-","-","C","-","G","C"
"CX431","-","-","-","-","C","C"
"CX534","-","-","-","-","G","C"
"CX542","-","-","-","-","C","C"
"CX548","-","-","-","-","N","C"
"CX561","-","-","C","-","C","C"
"CX578","-","-","C","-","G","C"
"CX579","-","-","C","-","G","C"
"IRIS.313.7620","C","-","C","-","C","-"
"IRIS.313.7635","C","-","C","-","C","C"
"IRIS.313.7636","C","-","C","-","C","C"
"IRIS.313.7638","C","-","C","-","C","-"
"IRIS.313.7641","C","-","C","-","C","C"
"IRIS.313.7646","C","-","C","-","G","C"
"IRIS.313.7650","C","-","C","-","C","C"
"IRIS.313.7651","C","-","C","-","C","C"
"IRIS.313.7654","C","-","C","-","C","C"
"IRIS.313.7664","C","-","C","-","C","C"
"IRIS.313.7665","C","-","C","-","C","C"
"IRIS.313.7668","C","-","C","-","C","-"
"IRIS.313.7681","C","-","C","-","C","C"
"IRIS.313.7684","C","-","C","-","C","C"
"IRIS.313.7685","C","-","C","-","C","C"
"IRIS.313.7688","C","-","C","-","C","C"
"IRIS.313.7689","C","-","C","-","C","C"
"IRIS.313.7690","C","-","C","-","C","C"
"IRIS.313.7691","C","-","C","-","C","C"
"IRIS.313.7696","C","-","C","-","C","C"
"IRIS.313.7698","C","-","C","-","N","C"
"IRIS.313.7699","C","-","C","-","C","C"
"IRIS.313.7719","C","-","C","-","C","C"
"IRIS.313.7720","C","-","C","-","C","C"
"IRIS.313.7722","C","-","C","-","G/C","C"
"IRIS.313.7725","C","-","C","-","C","C"
"IRIS.313.7728","C","-","C","-","C","C"
"IRIS.313.7736","C","-","C","-","C","C"
"IRIS.313.7758","C","-","C","-","C","C"
"IRIS.313.7766","C","-","C","-","C","C"
"IRIS.313.7769","C","-","C","-","C","C"
"IRIS.313.7770","C","-","C","-","N","C"
"IRIS.313.7773","C","-","C","-","C","C"
"IRIS.313.7778","C","-","C","-","C","C"
"IRIS.313.7780","C","-","C","-","C","C"
"IRIS.313.7792","C","-","C","-","C","C"
"IRIS.313.7793","C","-","C","-","C","C"
"IRIS.313.7795","C","-","C","-","C","C"
"IRIS.313.7797","C","-","C","-","C","C"
"IRIS.313.7799","C","-","C","-","C","-"
"IRIS.313.7807","C","-","C","-","C","C"
"IRIS.313.7808","C","-","C","-","C","C"
"IRIS.313.7809","C","-","C","-","C","C"
"IRIS.313.7815","C","-","C","-","C","C"
"IRIS.313.7816","C","-","C","-","C","C"
"IRIS.313.7819","C","-","C","-","C","C"
"IRIS.313.7820","C","-","C","-","C","C"
"IRIS.313.7824","C","-","C","-","C","C"
"IRIS.313.7826","C","-","C","-","C","C"
"IRIS.313.7832","C","-","C","-","C","C"
"IRIS.313.7838","C","-","C","-","G","C"
"IRIS.313.7850","C","-","C","-","G","C"
"IRIS.313.7856","C","-","C","-","G","C"
"IRIS.313.7859","C","-","C","-","G","C"
"IRIS.313.7863","C","-","C","-","G","C"
"IRIS.313.7866","C","-","C","-","G","C"
"IRIS.313.7868","C","-","C","-","C","C"
"IRIS.313.7870","C","-","C","-","G","C"
"IRIS.313.7876","C","-","C","-","G","C"
"IRIS.313.7883","C","-","C","-","G","C"
"IRIS.313.7885","C","-","C","-","G","C"
"IRIS.313.7902","C","-","C","-","G","C"
"IRIS.313.7907","C","-","C","-","G","C"
"IRIS.313.7909","C","-","C","-","G","C"
"IRIS.313.7911","C","-","C","-","C","C"
"IRIS.313.7912","C","-","C","-","G","C"
"IRIS.313.7914","C","-","C","-","G","C"
"IRIS.313.7922","C","-","C","-","G","C"
"IRIS.313.7924","C","-","C","-","C","C"
"IRIS.313.7933","C","-","C","-","G","C"
"IRIS.313.7959","C","-","C","-","C","C"
"IRIS.313.7992","C","-","C","-","G","C"
"IRIS.313.7993","C","-","C","-","G","C"
"IRIS.313.7994","C","-","C","-","G","C"
"IRIS.313.8003","C","-","C","-","G","C"
"IRIS.313.8010","C","-","C","-","G","C"
"IRIS.313.8011","C","-","C","-","G","C"
"IRIS.313.8023","C","-","C","-","G","C"
"IRIS.313.8024","C","-","C","-","G","C"
"IRIS.313.8025","C","-","C","-","G","C"
"IRIS.313.8026","C","-","C","-","G","C"
"IRIS.313.8027","-","-","-","-","G","-"
"IRIS.313.8029","-","-","-","-","G","-"
"IRIS.313.8031","-","-","-","-","G","-"
"IRIS.313.8032","-","-","-","-","N","-"
"IRIS.313.8033","-","-","-","-","G","-"
"IRIS.313.8037","-","-","-","-","G","-"
"IRIS.313.8039","-","-","-","-","G","-"
"IRIS.313.8041","-","-","-","-","G","-"
"IRIS.313.8044","-","-","-","-","G","-"
"IRIS.313.8046","-","-","-","-","G","-"
"IRIS.313.8048","-","-","-","-","G","-"
"IRIS.313.8049","-","-","-","-","G","-"
"IRIS.313.8050","-","-","-","-","G","-"
"IRIS.313.8052","-","-","-","-","G","-"
"IRIS.313.8053","-","-","-","-","G","-"
"IRIS.313.8057","-","-","-","-","G","-"
"IRIS.313.8058","-","-","-","-","G","-"
"IRIS.313.8060","-","-","-","-","G","-"
"IRIS.313.8061","-","-","-","-","G","-"
"IRIS.313.8062","-","-","-","-","G","-"
"IRIS.313.8063","-","-","-","-","G","-"
"IRIS.313.8064","-","-","-","-","G","-"
"IRIS.313.8065","-","-","-","-","G","-"
"IRIS.313.8066","-","-","-","-","G","-"
"IRIS.313.8067","-","-","-","-","N","-"
"IRIS.313.8068","-","-","-","-","C","-"
"IRIS.313.8069","-","-","-","-","C","-"
"IRIS.313.8072","-","-","-","-","G","-"
"IRIS.313.8073","-","-","-","-","G","-"
"IRIS.313.8074","-","-","-","-","G","-"
"IRIS.313.8075","-","-","-","-","G","-"
"IRIS.313.8076","-","-","-","-","G","-"
"IRIS.313.8084","-","-","-","-","G","-"
"IRIS.313.8085","-","-","-","-","G","-"
"IRIS.313.8087","-","-","-","-","G","-"
"IRIS.313.8090","-","-","-","-","G","-"
"IRIS.313.8095","-","-","-","-","G","-"
"IRIS.313.8096","-","-","-","-","G","-"
"IRIS.313.8097","-","-","-","-","G","-"
"IRIS.313.8099","-","-","-","-","G","-"
"IRIS.313.8102","-","-","-","-","G","-"
"IRIS.313.8105","-","-","-","-","G","-"
"IRIS.313.8109","-","-","-","-","G","-"
"IRIS.313.8111","-","-","-","-","G","-"
"IRIS.313.8112","-","-","-","-","G","-"
"IRIS.313.8113","-","-","-","-","G","-"
"IRIS.313.8114","-","-","-","-","G","-"
"IRIS.313.8115","-","-","-","-","G","-"
"IRIS.313.8116","-","-","-","-","G","-"
"IRIS.313.8118","-","-","-","-","G","-"
"IRIS.313.8119","-","-","-","-","G","-"
"IRIS.313.8121","-","-","-","-","G","-"
"IRIS.313.8123","-","-","-","-","G","-"
"IRIS.313.8124","-","-","-","-","G","-"
"IRIS.313.8125","-","-","-","-","G","-"
"IRIS.313.8126","-","-","-","-","G","-"
"IRIS.313.8127","-","-","-","-","G","-"
"IRIS.313.8128","-","-","-","-","G","-"
"IRIS.313.8129","-","-","-","-","G","-"
"IRIS.313.8132","-","-","-","-","G","-"
"IRIS.313.8134","-","-","-","-","G","-"
"IRIS.313.8135","-","-","-","-","G","-"
"IRIS.313.8136","-","-","-","-","G","-"
"IRIS.313.8137","-","-","-","-","G","-"
"IRIS.313.8138","-","-","-","-","G","-"
"IRIS.313.8139","-","-","-","-","G","-"
"IRIS.313.8140","-","-","-","-","G","-"
"IRIS.313.8141","-","-","-","-","G","-"
"IRIS.313.8142","-","-","-","-","G","-"
"IRIS.313.8143","-","-","-","-","G","-"
"IRIS.313.8145","-","-","-","-","G","-"
"IRIS.313.8147","-","-","-","-","G","-"
"IRIS.313.8148","-","-","-","-","G","-"
"IRIS.313.8149","-","-","-","-","G","-"
"IRIS.313.8151","-","-","-","-","G","-"
"IRIS.313.8154","-","-","-","-","G","-"
"IRIS.313.8155","-","-","-","-","G","-"
"IRIS.313.8158","-","-","-","-","G","-"
"IRIS.313.8159","-","-","-","-","G","-"
"IRIS.313.8160","-","-","-","-","G","-"
"IRIS.313.8161","-","-","-","-","C","-"
"IRIS.313.8162","-","-","-","-","G","-"
"IRIS.313.8164","-","-","-","-","G","-"
"IRIS.313.8165","-","-","-","-","G","-"
"IRIS.313.8166","-","-","-","-","G","-"
"IRIS.313.8167","-","-","-","-","G","-"
"IRIS.313.8168","-","-","-","-","G","-"
"IRIS.313.8170","-","-","-","-","G","-"
"IRIS.313.8171","-","-","-","-","G","-"
"IRIS.313.8172","-","-","-","-","G","-"
