"","27733610","27733701","27733877","27733890","27733997","27734043","27734108","27734112","27734342","27734567","27738484"
"B047","G","-","-","C","-","-","T","C","-","G","-"
"B048","G","-","-","A","-","-","T","C","-","G","-"
"B049","G","-","-","C","-","-","T","C","-","G","-"
"B051","C","-","-","C","-","-","A","G","-","G","-"
"B052","G","-","-","C","-","-","T","C","-","G","-"
"B053","G","-","-","C","-","-","T","C","-","G","-"
"B054","G","-","-","C","-","-","T","C","-","G","-"
"B055","G","-","-","C","-","-","T","C","-","G","-"
"B056","G","G","-","C","-","-","T","C","C","G","-"
"B057","G","G","-","C","-","-","T","C","C","G","-"
"B058","G","G","-","C","-","-","T","C","C","G","-"
"B059","G","G","-","C","-","-","T","C","C","G","-"
"B060","G","G","-","C","-","-","T","C","C","G","-"
"B061","G","-","-","C","-","-","T","C","-","G","-"
"B062","G","-","-","C","-","-","T","C","-","G","-"
"B063","G","-","-","C","-","-","T","C","-","N","-"
"B064","G","-","-","C","-","-","T","C","-","G","-"
"B065","G","-","-","C","-","-","T","C","-","G","-"
"B066","G","-","-","C","-","-","T","C","-","G","-"
"B067","G","-","-","C","-","-","T","C","-","G","-"
"B068","G","-","-","C","-","-","T","C","-","G","-"
"B069","G","-","-","C","-","-","T","C","-","G","-"
"B070","G","-","-","C","-","-","T","C","-","G","-"
"B071","G","-","-","C","-","-","T","C","-","G","-"
"B072","G","-","-","C","-","-","T","C","-","G","-"
"B073","G","-","-","C","-","-","T","C","-","G","-"
"B074","G","-","-","C","-","-","T","C","-","G","-"
"B075","G","G","-","N","-","-","T","C","C","G","-"
"B076","G","G","-","C","-","-","T","C","C","G","-"
"B077","G","G","-","C","-","-","T","C","C","G","-"
"B079","G","G","-","C","-","-","T","C","C","G","-"
"B081","G","G","-","C","-","-","T","C","C","G","-"
"B082","G","G","-","C","-","-","T","C","C","G","-"
"B083","G","G","-","C","-","-","T","C","C","G","-"
"B084","G","G","-","C","-","-","T","C","C","G","-"
"B085","G","G","-","C","-","-","T","C","C","G","-"
"B086","G","G","-","C","-","-","T","C","C","G","-"
"B087","G","G","-","C","-","-","T","C","C","N","-"
"B088","G","G","-","C","-","-","T","C","C","G","-"
"B089","G","G","-","C","-","-","T","C","C","G","-"
"B090","G","G","-","C","-","-","T","C","C","G","-"
"B091","G","G","-","C","-","-","T","C","C","G","-"
"B092","G","G","-","C","-","-","T","C","C","G","-"
"B093","G","G","-","C","-","-","T","C","C","G","-"
"B094","G","G","-","C","-","-","T","C","C","G","-"
"B095","G","G","-","C","-","-","T","C","C","G","-"
"B096","G","G","-","C","-","-","T","C","C","G","-"
"B097","G","G","-","C","-","-","T","C","C","G","-"
"B100","G","G","-","C","-","-","T","C","C","G","-"
"B101","G","G","-","C","-","-","T","C","C","G","-"
"B102","G","G","-","C","-","-","T","C","C","G","-"
"B103","G","G","-","C","-","-","T","C","C","G","-"
"B104","G","G","-","C","-","-","T","C","C","G","-"
"B105","G","G","-","C","-","-","T","C","C","G","-"
"B106","G","G","-","C","-","-","T","C","C","G","-"
"B107","G","G","-","C","-","-","T","C","C","G","-"
"B108","G","G","-","C","-","-","T","C","C","G","-"
"B109","G","G","-","C","-","-","T","C","C","G","-"
"B110","G","G","-","C","-","-","T","C","C","G","-"
"B111","G","G","-","C","-","-","T","C","C","G","-"
"B112","G","G","-","C","-","-","T","C","C","G","-"
"B113","G","G","-","C","-","-","T","C","C","G","-"
"B114","G","G","-","C","-","-","T","C","C","G","-"
"B115","G","G","-","C","-","-","T","C","C","G","-"
"B116","G","G","-","C","-","-","T","C","C","G","-"
"B117","G","G","-","C","-","-","N","N","C","G","-"
"B118","G","G","-","C","-","-","T","C","C","G","-"
"B119","G","G","-","C","-","-","T","C","C","G","-"
"B120","G","G","-","C","-","-","T","C","C","G","-"
"B121","G","G","-","C","-","-","T","C","C","G","-"
"B122","G","G","-","C","-","-","T","C","C","G","-"
"B123","G","G","-","C","-","-","T","C","C","G","-"
"B124","G","G","-","C","-","-","T","C","C","G","-"
"B125","G","G","-","C","-","-","T","C","C","G","-"
"B126","G","G","-","C","-","-","T","C","C","G","-"
"B127","G","G","-","C","-","-","T","C","C","G","-"
"B128","G","G","-","C","-","-","T","C","C","G","-"
"B129","G","G","-","C","-","-","T","C","C","G","-"
"B130","G","G","-","C","-","-","T","C","C","G","-"
"B131","G","G","-","C","-","-","T","C","C","G","-"
"B132","G","G","-","C","-","-","T","C","C","G","-"
"B133","G","G","-","C","-","-","T","C","C","G","-"
"B134","G","G","-","C","-","-","T","C","C","G","-"
"B135","G","G","-","C","-","-","T","C","C","G","-"
"B136","G","G","-","C","-","-","T","C","C","G","-"
"B137","G","G","-","N","-","-","T","C","C","G","-"
"B138","G","G","-","C","-","-","T","C","C","N","-"
"B139","G","G","-","C","-","-","T","C","C","G","-"
"B140","G","G","-","C","-","-","T","C","C","G","-"
"B141","G","G","-","C","-","-","T","C","C","G","-"
"B142","G","G","-","C","-","-","T","C","C","G","-"
"B143","G","G","-","C","-","-","T","C","C","G","-"
"B144","N","G","-","C","-","-","T","C","C","G","-"
"B145","G","G","-","C","-","-","T","C","C","G","-"
"B146","G","G","-","C","-","-","T","C","C","G","-"
"B147","G","G","-","C","-","-","T","C","C","G","-"
"B148","G","G","-","C","-","-","T","C","C","G","-"
"B149","G","G","-","C","-","-","T","C","C","G","-"
"B150","G","-","-","C","-","-","T","C","-","G","G"
"B151","G","G","-","C","-","-","T","C","C","G","-"
"B152","G","G","-","C","-","-","T","C","C","G","-"
"B153","G","G","-","C","-","-","T","C","C","G","-"
"B154","G","G","-","C","-","-","T","C","C","G","-"
"B155","G","G","-","C","-","-","T","C","C","G","-"
"B156","G","G","-","C","-","-","T","C","C","G","-"
"B157","G","G","-","C","-","-","T","C","C","G","-"
"B158","G","G","-","C","-","-","T","C","C","G","-"
"B159","G","G","-","C","-","-","T","C","C","G","-"
"B160","G","G","-","C","-","-","T","C","C","G","-"
"B161","G","G","-","C","-","-","T","C","C","G","-"
"B162","G","G","-","C","-","-","T","C","C","G","-"
"B163","G","G","-","C","-","-","T","C","C","G","-"
"B164","G","G","-","C","-","-","T","C","C","G","-"
"B165","G","G","-","C","-","-","T","C","C","G","-"
"B166","G","G","-","C","-","-","T","C","C","N","-"
"B167","G","G","-","C","-","-","T","C","C","G","-"
"B168","G","G","-","C","-","-","T","C","C","G","-"
"B169","G","G","-","C","-","-","T","C","C","G","-"
"B170","G","G","-","C","-","-","T","C","C","G","-"
"B171","G","G","-","C","-","-","T","C","C","G","-"
"B173","G","G","-","C","-","-","T","C","C","G","-"
"B176","G","G","-","A","-","-","T","C","C","G","-"
"B179","G","G","-","C","-","-","T","C","C","G","-"
"B180","G","G","-","C","-","-","T","C","C","G","-"
"B181","G","-","-","C","-","-","T","C","-","G","-"
"B182","G","-","-","C","-","-","T","C","-","G","-"
"B183","G","-","-","C","-","-","T","C","-","G","-"
"B184","G","-","-","C","-","-","T","C","-","G","-"
"B185","G","-","-","C","-","-","T","C","-","G","-"
"B187","G","-","-","C","-","-","T","N","-","G","-"
"B188","G","-","-","C","-","-","T","C","-","G","-"
"B189","G","-","-","C","-","-","T","C","-","G","-"
"B190","G","-","-","C","-","-","T","C","-","G","-"
"B191","G","-","-","C","-","-","T","C","-","G","-"
"B192","G","-","-","C","-","-","T","C","-","G","-"
"B193","G","-","-","C","-","-","T","C","-","G","-"
"B194","G","-","-","A/C","-","-","T","C","-","G","-"
"B195","G","-","-","C","-","-","T","C","-","G","-"
"B196","G","-","-","C","-","-","T","C","-","G","-"
"B197","G","-","-","C","-","-","T","C","-","G","-"
"B198","G","-","-","C","-","-","T","C","-","G","-"
"B199","G","-","-","C","-","-","T","C","-","G","-"
"B200","G","-","-","A","-","-","T","C","-","G","-"
"B201","G","-","-","C","-","-","T","C","-","G","-"
"B202","G","-","-","N","-","-","T","C","-","G","-"
"B203","G","-","-","N","-","-","T","C","-","N","-"
"B204","G","-","-","C","-","-","T","C","-","G","-"
"B205","G","-","-","C","-","-","T","C","-","G","-"
"B207","G","-","-","C","-","-","T","C","-","G","-"
"B208","G","-","-","C","-","-","T","C","-","G","-"
"B210","G","-","-","C","-","-","T","C","-","G","-"
"B212","G","-","-","C","-","-","T","C","-","G","-"
"B213","G","-","-","C","-","-","T","C","-","N","-"
"B214","G","-","-","C","-","-","T","C","-","G","-"
"B215","G","-","-","C","-","-","T","C","-","G","-"
"B216","G","-","-","C","-","-","T","C","-","G","-"
"B217","G","-","-","C","-","-","T","C","-","G","-"
"B218","G","-","-","C","-","-","T","C","-","G","-"
"B219","G","-","-","C","-","-","T","C","-","G","-"
"B221","G","-","-","C","-","-","T","C","-","G","-"
"B222","G","-","-","C","-","-","T","C","-","G","-"
"B223","G","-","-","C","-","-","T","C","-","G","-"
"B224","G","-","-","C","-","-","T","C","-","G","-"
"B225","G","-","-","C","-","-","T","C","-","G","-"
"B226","G","-","-","C","-","-","T","C","-","G","-"
"B227","G","-","-","C","-","-","T","C","-","G","-"
"B228","G","-","-","C","-","-","T","C","-","G","-"
"B229","G","-","-","C","-","-","T","C","-","G","-"
"B230","G","-","-","C","-","-","T","C","-","G","-"
"B231","G","-","-","C","-","-","T","C","-","G","-"
"B232","G","-","-","A","-","-","T","C","-","G","-"
"B233","G","-","-","C","-","-","T","C","-","G","-"
"B234","G","-","-","C","-","-","T","C","-","G","-"
"B235","G","-","-","C","-","-","T","C","-","G","-"
"B236","G","-","-","C","-","-","T","C","-","G","-"
"B238","G","-","-","C","-","-","T","C","-","G","-"
"B239","G","-","-","C","-","-","T","C","-","G","-"
"B240","G","-","-","C","-","-","T","C","-","G","-"
"B241","G","-","-","C","-","-","T","C","-","G","-"
"B242","G","-","-","C","-","-","T","C","-","G","-"
"B243","G","-","-","C","-","-","T","C","-","G","-"
"B244","G","-","-","C","-","-","T","C","-","G","-"
"B245","G","-","-","C","-","-","T","C","-","G","-"
"B246","G","-","-","C","-","-","T","C","-","G","-"
"B247","G","-","-","C","-","-","T","C","-","G","-"
"B248","G","-","-","C","-","-","T","C","-","N","-"
"B249","G","-","-","C","-","-","T","C","-","G","-"
"B250","G","-","-","C","-","-","T","C","-","G","-"
"B252","G","-","-","C","-","-","T","C","-","G","-"
"B253","G","-","-","C","-","-","T","C","-","G","-"
"B254","G","-","-","C","-","-","T","C","-","G","-"
"B255","G","-","-","A","-","-","T","C","-","G","-"
"B258","G","-","-","C","-","-","T","C","-","G","-"
"B259","G","-","-","C","-","-","T","C","-","G","-"
"B260","G","-","-","N","-","-","T","C","-","G","-"
"B261","G","-","-","C","-","-","T","C","-","G","-"
"B263","G","-","-","C","-","-","T","C","-","G","-"
"B264","G","-","-","C","-","-","T","C","-","G","-"
"B265","G","-","-","C","-","-","T","C","-","G","-"
"B266","G","-","-","C","-","-","T","C","-","G","-"
"B267","G","-","-","C","-","-","T","C","-","G","-"
"B268","G","-","-","C","-","-","T","C","-","G","-"
"B269","G","-","-","C","-","-","T","C","-","G","-"
"CX2","G","G","-","C","-","-","T","C","C","N","-"
"CX3","G","G","-","C","-","-","T","C","C","G","-"
"CX4","G","-","-","C","G","-","T","C","-","G","-"
"CX5","G","-","-","C","G","-","T","C","-","G","-"
"CX6","G","-","-","C","G","-","T","C","-","G","-"
"CX8","G","-","-","C","G","-","T","C","-","N","-"
"CX9","G","-","-","C","G","-","T","C","-","N","-"
"CX10","G","-","-","C","-","-","T","C","-","G","-"
"CX11","G","-","-","C","-","-","T","C","-","G","-"
"CX12","G","-","-","C","-","-","T","C","-","N","-"
"CX13","G","-","-","C","-","-","T","C","-","G","-"
"CX14","G","-","-","C","-","-","T","C","-","G","-"
"CX15","G","G","-","C","-","-","T","C","C","G","-"
"CX16","G","G","-","C","-","-","T","C","C","G","-"
"CX17","G","G","-","C","-","-","T","C","C","G","-"
"CX18","G","G","-","C","-","-","T","C","C","N","-"
"CX19","G","G","-","C","-","-","T","C","C","N","-"
"CX20","G","G","-","C","-","-","T","C","C","G","-"
"CX21","G","G","-","A","-","-","T","C","C","G","-"
"CX22","G","G","-","C","-","-","T","C","C","G","-"
"CX23","G","G","-","A","-","-","T","C","C","G","-"
"CX24","G","G","-","C","-","-","T","C","C","G","-"
"CX25","G","G","-","A","-","-","T","C","C","G","-"
"CX26","G","G","-","C","-","-","T","C","C","G","-"
"CX27","G","G","-","A","-","-","T","C","C","N","-"
"CX28","G","G","-","C","-","-","T","C","C","G","-"
"CX29","G","G","-","C","-","-","T","C","C","G","-"
"CX30","G","G","-","A","-","-","T","C","C","G","-"
"CX31","G","G","-","C","-","-","T","C","C","G","-"
"CX32","G","G","-","C","-","-","T","C","C","G","-"
"CX33","G","G","-","C","-","-","T","C","C","G","-"
"CX34","G","G","-","A/C","-","-","T","C","C","G","-"
"CX35","G","-","-","N","G","-","T","C","-","G","-"
"CX37","G","-","-","C","G","-","T","C","-","G","-"
"CX42","G","-","-","C","G","-","T","C","-","N","-"
"CX43","G","-","-","C","G","-","T","C","-","G","-"
"CX44","G","-","-","A","G","-","T","C","-","G","-"
"CX45","G","-","-","A","G","-","T","C","-","G","-"
"CX46","G","-","-","A","G","-","T","C","-","G","-"
"CX47","G","-","-","C","G","-","T","C","-","G","-"
"CX48","G","-","-","C","G","-","T","C","-","G","-"
"CX49","G","-","-","C","G","-","T","C","-","G","-"
"CX50","G","-","-","C","G","-","T","C","-","N","-"
"CX51","G","-","-","C","G","-","T","C","-","G","-"
"CX52","G","-","-","C","G","-","T","C","-","G","-"
"CX53","G","-","-","C","G","-","T","C","-","G","-"
"CX54","G","-","-","C","G","-","T","C","-","G","-"
"CX55","G","-","-","C","G","-","T","C","-","G","-"
"CX56","G","-","-","C","G","-","T","C","-","G","-"
"CX57","G","-","-","C","G","-","T","C","-","G","-"
"CX58","G","-","-","C","G","-","T","C","-","G","-"
"CX59","G","-","-","C","G","-","T","C","-","G","-"
"CX60","G","-","-","C","G","-","T","C","-","G","-"
"CX61","G","-","-","C","G","-","T","C","-","G","-"
"CX63","G","-","-","C","G","-","T","C","-","C","-"
"CX64","G","-","-","A","G","-","T","C","-","G","-"
"CX65","G","-","-","C","G","-","T","C","-","G","-"
"CX66","G","-","-","C","G","-","T","C","-","G","-"
"CX67","G","-","-","C","G","-","T","C","-","G","-"
"CX68","G","-","-","C","G","-","T","C","-","G","-"
"CX69","G","-","-","C","G","-","T","C","-","G","-"
"CX70","G","-","-","C","G","-","T","C","-","G","-"
"CX71","G","-","-","C","G","-","T","C","-","G","-"
"CX72","G","-","-","C","G","-","T","C","-","G","-"
"CX73","G","-","-","C","G","-","T","C","-","G","-"
"CX74","G","-","-","C","G","-","T","C","-","G","-"
"CX75","G","-","-","A","G","-","T","C","-","G","-"
"CX76","G","-","-","C","G","-","T","C","-","G","-"
"CX77","G","-","-","C","G","-","T","C","-","G","-"
"CX78","G","-","-","C","G","-","T","C","-","G","-"
"CX79","G","-","-","A/C","G","-","T","C","-","G","-"
"CX80","G","-","-","A","G","-","T","C","-","G","-"
"CX82","G","-","-","C","G","-","T","C","-","G","-"
"CX83","G","-","-","C","G","-","T","C","-","G","-"
"CX84","G","-","-","C","G","-","T","C","-","G","-"
"CX85","G","-","-","C","G","-","T","C","-","G","-"
"CX86","G","-","-","C","G","-","T","C","-","G","-"
"CX87","G","-","-","C","G","-","T","C","-","G","-"
"CX88","N","-","-","C","G","-","T","C","-","G","-"
"CX89","G","-","-","C","G","-","T","C","-","G","-"
"CX90","G","-","-","C","G","-","T","C","-","G","-"
"CX91","G","-","-","C","G","-","T","C","-","G","-"
"CX92","G","-","-","C","-","-","T","C","-","G","-"
"CX93","G","-","-","C","-","-","T","C","-","G","-"
"CX94","G","-","-","C","-","-","T","C","-","G","-"
"CX96","G","-","-","C","-","-","T","C","-","G","-"
"CX97","G","-","-","C","-","-","T","C","-","G","-"
"CX98","G","-","-","C","-","-","T","C","-","G","-"
"CX99","G","-","-","C","-","-","T","C","-","G","-"
"CX100","G","G","-","C","-","-","T","C","C","G","-"
"CX101","G","-","-","C","-","-","T","C","-","G","-"
"CX102","G","-","-","C","-","-","T","C","-","G","-"
"CX103","C","-","-","C","-","-","A","G","-","G","-"
"CX104","G","-","-","C","-","-","T","C","-","G","-"
"CX106","G","-","-","C","-","-","T","C","-","G","-"
"CX107","G","-","-","C","-","-","T","C","-","G","-"
"CX108","G","-","-","C","-","-","T","C","-","G/C","-"
"CX109","G","-","-","C","-","-","T","C","-","G","-"
"CX110","G","-","-","C","-","-","T","C","-","G","-"
"CX111","G","-","-","C","-","-","T","C","-","G","-"
"CX112","G","-","-","C","-","-","T","C","-","G","-"
"CX113","G","-","-","C","-","-","T","C","-","G","-"
"CX114","G","-","-","C","-","-","T","C","-","G","-"
"CX115","G","-","-","C","-","-","T","C","-","G","-"
"CX116","G","-","-","C","-","-","T","C","-","G","-"
"CX117","G","-","-","C","-","-","T","C","-","G","-"
"CX118","G","-","-","C","-","-","T","C","-","G","-"
"CX119","G","-","-","C","-","-","T","C","-","G","-"
"CX120","G","-","-","A","-","-","T","C","-","G","-"
"CX121","G","-","-","C","-","-","T","C","-","G","-"
"CX122","G","-","-","C","-","-","T","C","-","G","-"
"CX123","G","-","-","C","-","-","T","C","-","G","-"
"CX124","G","-","-","C","-","-","T","C","-","G","-"
"CX125","G","-","-","C","-","-","T","C","-","G","-"
"CX126","G","-","-","C","-","-","T","C","-","C","-"
"CX128","G","-","-","C","-","-","T","C","-","G","-"
"CX129","G","-","-","C","-","-","T","C","-","G","-"
"CX130","G","-","-","C","-","-","T","C","-","G","-"
"CX131","G","-","-","C","-","-","T","C","-","G","-"
"CX132","G","-","-","C","-","-","T","C","-","G","-"
"CX133","G","-","-","C","-","-","T","C","-","G","-"
"CX134","G","-","-","C","-","-","T","C","-","G","-"
"CX138","G","-","-","C","-","-","T","C","-","G","-"
"CX139","G","-","-","C","-","-","T","C","-","G","-"
"CX140","G","-","-","C","-","-","T","C","-","G","-"
"CX141","G","-","-","A","-","-","T","C","-","G","-"
"CX142","G","G","-","C","-","-","T","C","C","G","-"
"CX143","G","G","-","C","-","-","T","C","C","G","-"
"CX144","G","G","-","C","-","-","T","C","C","G","-"
"CX145","G","G","-","C","-","-","T","C","C","N","-"
"CX146","G","G","-","A","-","-","T","C","C","G","-"
"CX147","G","G","-","N","-","-","T","C","C","G","-"
"CX148","G","G","-","A","-","-","T","C","C","G","-"
"CX149","G","G","-","C","-","-","T","C","C","G","-"
"CX150","G","G","-","C","-","-","T","C","C","G","-"
"CX151","G","G","-","C","-","-","T","C","C","G","-"
"CX152","G","G","-","A","-","-","T","C","C","G","-"
"CX153","G","G","-","C","-","-","T","C","C","G","-"
"CX154","G","G","-","C","-","-","T","C","C","G","-"
"CX155","G","G","-","C","-","-","T","C","C","G","-"
"CX156","G","G","-","C","-","-","T","C","C","G","-"
"CX157","G","G","-","A","-","-","T","C","C","G","-"
"CX158","G","G","-","A","-","-","T","C","C","G","-"
"CX160","G","G","-","A/C","-","-","T","C","C","G","-"
"CX161","G","G","-","A","-","-","T","C","C","G","-"
"CX162","G","G","-","C","-","-","T","C","C","G","-"
"CX165","G","G","-","C","-","-","T","C","C","G","-"
"CX182","G","G","-","C","-","-","T","C","C","G","-"
"CX205","G","G","-","C","-","-","T","C","C","G","-"
"CX206","G","G","-","C","-","-","T","C","C","G","-"
"CX207","G","G","-","C","-","-","T","C","C","G","-"
"CX210","G","G","-","C","-","-","T","C","C","G","-"
"CX211","G","G","-","C","-","-","T","C","C","G","-"
"CX212","G","G","-","C","-","-","T","C","C","G","-"
"CX213","G","G","-","C","-","-","T","C","C","G","-"
"CX214","G","G","-","N","-","-","T","C","C","G","-"
"CX218","G","G","-","C","-","-","T","C","C","G","-"
"CX219","G","G","-","C","-","-","T","C","C","G","-"
"CX220","G","G","-","C","-","-","T","C","C","G","-"
"CX221","G","G","-","C","-","-","T","C","C","G","-"
"CX225","G","G","-","A","-","-","T","C","C","G","-"
"CX226","G","G","-","A","-","-","T","C","C","G","-"
"CX227","C","G","-","C","-","-","A","G","C","G","-"
"CX228","G","G","-","C","-","-","T","C","C","G","-"
"CX230","G","G","-","C","-","-","T","C","C","G","-"
"CX231","G","G","-","C","-","-","T","C","C","G","-"
"CX232","G","G","-","A","-","-","T","C","C","G","-"
"CX233","G","G","-","C","-","-","T","C","C","G","-"
"CX234","G","G","-","A","-","-","T","C","C","G","-"
"CX235","G","G","-","A","-","-","T","C","C","G","-"
"CX236","G","G","-","A","-","-","T","C","C","G","-"
"CX237","G","G","-","A","-","-","T","C","C","G","-"
"CX238","G","G","-","A","-","-","T","C","C","G","-"
"CX240","G","G","-","A","-","-","T","C","C","G","-"
"CX241","G","G","-","C","-","-","T","C","C","G","-"
"CX242","G","G","-","A/C","-","-","T","C","C","G","-"
"CX243","G","G","-","N","-","-","T","C","C","G","-"
"CX247","G","G","-","C","-","-","T","C","C","G","-"
"CX248","G","G","-","C","-","-","T","C","C","G","-"
"CX249","G","G","-","C","-","-","T","C","C","G","-"
"CX250","G","G","-","C","-","-","T","C","C","G","-"
"CX251","G","G","-","C","-","-","T","C","C","G","-"
"CX262","G","G","-","C","-","-","T","C","C","G","-"
"CX263","G","G","-","C","-","-","T","C","C","G","-"
"CX265","G","-","-","C","-","G","T","C","-","G","G"
"CX266","G","G","-","C","-","-","T","C","C","G","-"
"CX267","G","G","-","A","-","-","T","C","C","G","-"
"CX268","G","G","-","C","-","-","T","C","C","N","-"
"CX269","G","G","-","C","-","-","T","C","C","G","-"
"CX270","G","-","-","C","-","-","T","C","C","G","-"
"CX273","G","G","-","C","-","-","T","C","C","G","-"
"CX274","G","G","-","C","-","-","T","C","C","G","-"
"CX275","G","G","-","C","-","-","T","C","C","G","-"
"CX276","G","G","-","C","-","-","T","C","C","G","-"
"CX277","G","G","-","C","-","-","T","C","C","G","-"
"CX278","G","G","-","C","-","-","T","C","C","G","-"
"CX280","G","G","-","C","-","-","T","C","C","G","-"
"CX281","G","G","-","C","-","-","T","C","C","G","-"
"CX282","G","G","-","C","-","-","T","C","C","G","-"
"CX284","G","G","-","C","-","-","T","C","C","G","-"
"CX285","G","G","-","C","-","-","T","C","C","G","-"
"CX286","G","G","-","C","-","-","T","C","C","G","-"
"CX287","G","G","-","C","-","-","T","C","C","G","-"
"CX288","G","G","-","C","-","-","T","C","C","G","-"
"CX290","G","G","-","C","-","-","T","C","C","G","-"
"CX291","G","G","-","C","-","-","T","C","C","G","-"
"CX296","G","G","-","C","-","-","T","C","C","G","-"
"CX303","G","G","-","C","-","-","T","C","C","G","-"
"CX304","G","G","-","C","-","-","T","C","C","G","-"
"CX305","G","G","-","A","-","-","T","C","C","G","-"
"CX306","G","G","-","C","-","-","T","C","C","G","-"
"CX307","G","G","-","C","-","-","T","C","C","G","-"
"CX313","G","G","-","C","-","-","T","C","C","G","-"
"CX314","G","G","-","C","-","-","T","C","C","G","-"
"CX315","G","G","-","C","-","-","T","C","C","G","-"
"CX316","G","G","-","C","-","-","T","C","C","G","-"
"CX317","G","G","-","C","-","-","T","C","C","G","-"
"CX318","G","G","-","C","-","-","T","C","C","G","-"
"CX319","G","G","-","C","-","-","T","C","C","G","-"
"CX328","G","G","-","C","-","-","T","C","C","G","-"
"CX329","G","G","-","C","-","-","T","C","C","G","-"
"CX330","G","G","-","C","-","-","T","C","C","N","-"
"CX340","G","G","-","A/C","-","-","T","C","C","G","-"
"CX341","G","G","-","C","-","-","T","C","C","G","-"
"CX342","G","-","-","C","G","-","T","C","-","G","-"
"CX343","G","-","-","C","G","-","T","C","-","G","-"
"CX344","G","-","-","C","G","-","T","C","-","G","-"
"CX345","G","-","-","C","G","-","T","C","-","G","-"
"CX346","G","-","-","C","G","-","T","C","-","G","-"
"CX347","G","-","-","C","G","-","T","C","-","G","-"
"CX348","G","-","-","C","G","-","T","C","-","G","-"
"CX349","G","-","-","C","G","-","T","C","-","G","-"
"CX350","G","-","-","C","G","-","T","C","-","G","-"
"CX351","G","-","-","C","G","-","T","C","-","G","-"
"CX352","G","-","-","C","G","-","T","C","-","G","-"
"CX353","G","-","-","C","G","-","T","C","-","G","-"
"CX354","G","-","-","C","G","-","T","C","-","G","-"
"CX355","G","-","-","C","G","-","T","C","-","G","-"
"CX356","G","-","-","C","G","-","T","C","-","G","-"
"CX357","G","-","-","C","G","-","T","C","-","G","-"
"CX358","G","-","-","C","G","-","T","C","-","G","-"
"CX359","G","-","-","C","G","-","T","C","-","G","-"
"CX360","G","-","-","C","G","-","T","C","-","G","-"
"CX361","G","-","-","N","G","-","T","C","-","G","-"
"CX362","G","-","-","A","G","-","T","C","-","G","-"
"CX363","G","-","-","A/C","G","-","T","C","-","G","-"
"CX364","G","-","-","C","G","-","T","C","-","G","-"
"CX365","G","-","-","C","G","-","T","C","-","G","-"
"CX366","G","-","-","C","G","-","T","C","-","G","-"
"CX367","G","-","-","C","G","-","T","C","-","G","-"
"CX368","G","-","-","C","G","-","T","C","-","G","-"
"CX369","G","-","-","C","G","-","T","C","-","G","-"
"CX370","G","-","-","C","G","-","T","C","-","G","-"
"CX371","G","-","-","C","G","-","T","C","-","G","-"
"CX372","G","-","-","C","G","-","T","C","-","G","-"
"CX373","G","-","-","C","G","-","T","C","-","G","-"
"CX374","G","-","-","C","G","-","T","C","-","G","-"
"CX375","G","-","-","A/C","G","-","T","C","-","G","-"
