"","21608389","21608822","21609207","21609653","21611556"
"B193","-","A","-","G","C"
"B194","-","A","-","N","C"
"B195","-","A","-","G","C"
"B196","-","T","-","G","C"
"B197","-","A","-","G","C"
"B198","-","A","-","G","C"
"B199","-","T","-","G","C"
"B200","-","A","-","G","C"
"B201","-","A","-","G","C"
"B202","-","N","-","N","C"
"B203","-","A","-","N","N"
"B204","-","T","-","G","C"
"B205","-","T","-","G","C"
"B207","-","N","-","G","C"
"B208","-","A","-","G","C"
"B210","-","A","-","G","C"
"B212","-","T","-","G","C"
"B213","-","N","-","G","C"
"B214","-","A","-","G","C"
"B215","-","T","-","G","C"
"B216","-","A","-","G","C"
"B217","-","A","-","G","C"
"B218","-","T","-","G","C"
"B219","-","A","-","G","C"
"B221","-","A","-","G","C"
"B222","-","A","-","G","C"
"B223","-","N","-","G","C"
"B224","-","A","-","G","C"
"B225","-","T","-","G","C"
"B226","-","T","-","G","C"
"B227","-","A","-","G","C"
"B228","-","T","-","G","C"
"B229","-","A","-","G","C"
"B230","-","T","-","G","C"
"B231","C","A","-","N","C"
"B232","-","A","-","G","C"
"B233","-","A","-","G","C"
"B234","-","A","-","G","C"
"B235","-","T","-","G","C"
"B236","-","N","-","G","C"
"B238","-","A","-","G","C"
"B239","-","A","-","G","C"
"B240","-","T","-","G","C"
"B241","-","T","-","G","C"
"B242","-","A","-","N","C"
"B243","-","A","-","G","C"
"B244","-","N","-","N","C"
"B245","-","T","-","G","C"
"B246","-","A","-","G","C"
"B247","-","A","-","G","C"
"B248","-","A","-","G","C"
"B249","-","N","-","G","C"
"B250","-","T","-","G","C"
"B252","-","A","-","G","C"
"B253","-","A","-","G","C"
"B254","-","A","-","G","C"
"B255","-","N","-","G","N"
"B258","-","T","-","G","C"
"B259","-","A","-","G","N"
"B260","-","N","-","G","C"
"B261","-","A","-","G","C"
"B263","-","T","-","G","C"
"B264","-","A","-","G","C"
"B265","-","A","-","G","C"
"B266","-","T","-","G","C"
"B267","-","A","-","G","C"
"B268","-","N","-","N","C"
"B269","-","T","-","G","C"
"CX2","-","A","-","G","C"
"CX3","-","A","-","G","C"
"CX4","-","A/T","-","G","C"
"CX5","-","A","-","G","C"
"CX6","-","A","-","G","C"
"CX8","-","A","-","G","C"
"CX9","-","A","-","N","N"
"CX10","-","A","-","G","C"
"CX11","-","N","-","G","C"
"CX12","-","A","-","G","C"
"CX13","-","A","-","G","C"
"CX14","-","T","-","G","C"
"CX15","-","A","-","G","C"
"CX16","-","T","-","G","C"
"CX17","-","A","-","G","C"
"CX18","-","A","-","G","C"
"CX19","-","A","-","G","C"
"CX20","-","A","-","G","C"
"CX21","-","A","-","G","C"
"CX22","-","A","-","G","C"
"CX23","-","A","-","G","A"
"CX24","-","A","-","N","C"
"CX25","-","A","-","G","C"
"CX26","-","A","-","N","C"
"CX27","-","A","-","G","A"
"CX28","-","A","-","G","N"
"CX29","-","T","-","G","C"
"CX30","-","A","-","N","N"
"CX31","-","A","-","N","A"
"CX32","-","A","-","G","C"
"CX33","-","A","-","G","C"
"CX34","-","A","-","G","C"
"CX35","-","A","-","N","C"
"CX37","-","N","-","N","A"
"CX42","-","A","-","G","C"
"CX43","-","A","-","N","C"
"CX44","-","A","-","N","C"
"CX45","-","A","-","G","C"
"CX46","-","T","-","N","C"
"CX47","-","T","-","G","C"
"CX48","-","A","-","N","C"
"CX49","-","T","-","G","C"
"CX50","-","A","-","G","C"
"CX51","-","N","-","N","C"
"CX52","-","A","-","G","C"
"CX53","-","A","-","G","C"
"CX54","-","A","-","G","C"
"CX55","-","A","-","N","C"
"CX56","-","T","-","G","C"
"CX57","-","A","-","G","C"
"CX58","-","T","-","G","C"
"CX59","-","T","-","G","C"
"CX60","-","A","-","G","C"
"CX61","-","A","-","G","C"
"CX63","-","A","-","G","C"
"CX64","-","A","-","G","A"
"CX65","-","T","-","G","C"
"CX66","-","T","-","G","C"
"CX67","-","T","-","G","C"
"CX68","-","A","-","G","C"
"CX69","-","A/T","-","G","C"
"CX70","-","A","-","G","C"
"CX71","-","A","-","G","C"
"CX72","-","T","-","G","C"
"CX73","-","A","-","G","C"
"CX74","-","T","-","G","C"
"CX75","-","A","-","G","C"
"CX76","-","A","-","G","C"
"CX77","-","T","-","N","C"
"CX78","-","T","-","G","C"
"CX79","-","A","-","G","A"
"CX80","-","A","-","G","C"
"CX82","-","A","-","G","C"
"CX83","-","N","-","G","C"
"CX84","-","A","-","G","C"
"CX85","-","A","-","G","C"
"CX86","-","N","-","G","N"
"CX87","-","A","-","G","C"
"CX88","-","A","-","G","C"
"CX89","-","A","-","N","A"
"CX90","-","A","-","G","C"
"CX91","-","A","-","G","N"
"CX92","C","A","-","G","C"
"CX93","C","A","-","N","C"
"CX94","C","A","-","G","N"
"CX96","C","A","-","G","C"
"CX97","C","A","-","G","C"
"CX98","C","A","-","G","C"
"CX99","C","A","-","G","C"
"CX100","-","A","-","G","C"
"CX101","-","A","-","G","C"
"CX102","-","A","-","G","C"
"CX103","-","T","-","G","C"
"CX104","-","A/T","-","G","C"
"CX106","-","T","-","C","C"
"CX107","-","A","-","G","C"
"CX108","-","A","-","G","C"
"CX109","-","T","-","C","C"
"CX110","-","T","-","G","C"
"CX111","-","T","-","C","C"
"CX112","-","T","-","G","C"
"CX113","-","T","-","C","C"
"CX114","-","A","-","N","C"
"CX115","-","T","-","G","C"
"CX116","-","T","-","G","C"
"CX117","-","A","-","G","C"
"CX118","-","A","-","G","C"
"CX119","-","A","-","N","C"
"CX120","-","A","-","G","A"
"CX121","-","A","-","G","C"
"CX122","-","A","-","G","C"
"CX123","-","A","-","G","C"
"CX124","-","A","-","G","A"
"CX125","-","A","-","G","C"
"CX126","-","A","-","G","C"
"CX128","-","A","-","G","C"
"CX129","-","T","-","C","C"
"CX130","-","T","-","G","C"
"CX131","-","A","-","G","C"
"CX132","-","T","-","C","C"
"CX133","-","A","-","G","C"
"CX134","-","A","-","G","C"
"CX138","-","T","-","G","C"
"CX139","-","T","-","C","C"
"CX140","-","T","-","G","C"
"CX141","-","A","-","G","A"
"CX142","-","T","-","G","C"
"CX143","-","A","-","G","C"
"CX144","-","A","-","G","A"
"CX145","-","A","-","N","C"
"CX146","-","A","-","G","C"
"CX147","-","A","-","G","N"
"CX148","-","A","-","G","A"
"CX149","-","T","-","G","C"
"CX150","-","A","-","G","C"
"CX151","-","T","-","C","C"
"CX152","-","A","-","G","C"
"CX153","-","A","-","G","C"
"CX154","-","A","-","G","C"
"CX155","-","A","-","G","C"
"CX156","-","A","-","G","C"
"CX157","-","A","-","G","C"
"CX158","-","A","-","G","C"
"CX160","-","A","-","G","C"
"CX161","-","A","-","G","C"
"CX162","-","A","-","G","C"
"CX165","-","T","-","N","C"
"CX182","-","A","-","G","C"
"CX205","-","T","-","G","C"
"CX206","-","A","-","G","C"
"CX207","-","A","-","G","C"
"CX210","-","N","-","G","C"
"CX211","-","T","-","G","C"
"CX212","-","N","-","G","C"
"CX213","-","N","-","G","N"
"CX214","-","T","-","C","C"
"CX218","-","A","-","G","C"
"CX219","-","A","-","G","C"
"CX220","-","T","-","C","C"
"CX221","-","A","-","G","C"
"CX225","-","A","-","G","A"
"CX226","-","A/T","-","G","C"
"CX227","-","A","-","G","C"
"CX228","-","A","-","G","C"
"CX230","-","A","-","G","A"
"CX231","-","A","-","G","A"
"CX232","-","A","-","G","C"
"CX233","-","A","-","G","C"
"CX234","-","A","-","G","C"
"CX235","-","A","-","G","C"
"CX236","-","A","-","G","C"
"CX237","-","A","-","G","C"
"CX238","-","A","-","G","C"
"CX240","-","A","-","G","A"
"CX241","-","T","-","C","C"
"CX242","-","N","-","C","C"
"CX243","-","N","-","C","C"
"CX247","-","A/T","-","G/C","A/C"
"CX248","-","T","-","C","C"
"CX249","-","A","-","G","C"
"CX250","-","A","-","G","C"
"CX251","-","T","-","G","C"
"CX262","-","T","-","N","C"
"CX263","-","A","-","G","C"
"CX265","-","A","-","G","C"
"CX266","-","T","-","N","C"
"CX267","-","A","-","G","C"
"CX268","-","N","-","N","N"
"CX269","-","T","-","C","C"
"CX270","-","A","-","G","C"
"CX273","-","A","-","G","A"
"CX274","-","A","-","G","A"
"CX275","-","A","-","G","A"
"CX276","-","A","-","G","A"
"CX277","-","A","-","G","C"
"CX278","-","N","-","G","C"
"CX280","-","A/T","-","N","C"
"CX281","-","A","-","G","C"
"CX282","-","A/T","-","G","C"
"CX284","-","T","-","G","C"
"CX285","-","T","-","G","C"
"CX286","-","A","-","G","C"
"CX287","-","T","-","G","C"
"CX288","-","A","-","G","C"
"CX290","-","A","-","G","C"
"CX291","-","A","-","G","C"
"CX296","-","A","-","G","C"
"CX303","-","A","-","G","C"
"CX304","-","A","-","G","A"
"CX305","-","A","-","G","C"
"CX306","-","T","-","G","C"
"CX307","-","A/T","-","G/C","C"
"CX313","-","A","-","G","C"
"CX314","-","N","-","G","C"
"CX315","-","T","-","G","C"
"CX316","-","A","-","G","C"
"CX317","-","A/T","-","G","C"
"CX318","-","A","-","N","N"
"CX319","-","A","-","G","C"
"CX328","-","A","-","G","C"
"CX329","-","T","-","G","C"
"CX330","-","T","-","G","N"
"CX340","-","N","-","G","C"
"CX341","-","A","-","G","N"
"CX342","-","A","-","N","C"
"CX343","-","A","-","G","C"
"CX344","-","T","-","G","C"
"CX345","-","T","-","G","C"
"CX346","-","A","-","G","C"
"CX347","-","A","-","G","C"
"CX348","-","A","-","G","C"
"CX349","-","A","-","G","C"
"CX350","-","T","-","G","C"
"CX351","-","T","-","N","C"
"CX352","-","T","-","C","C"
"CX353","-","T","-","G","C"
"CX354","-","T","-","N","C"
"CX355","-","T","-","C","C"
"CX356","-","T","-","G","C"
"CX357","-","A","-","G","C"
"CX358","-","A","-","G","N"
"CX359","-","T","-","N","C"
"CX360","-","A","-","G","C"
"CX361","-","A","-","G","C"
"CX362","-","A","-","G","A"
"CX363","-","N","-","G","C"
"CX364","-","A","-","G","C"
"CX365","-","T","-","G","C"
"CX366","-","A","-","G","N"
"CX367","-","N","-","C","C"
"CX368","-","A","-","G","C"
"CX369","-","A","-","G","C"
"CX370","-","A","-","G","N"
"CX371","-","T","-","C","C"
"CX372","-","T","-","N","C"
"CX373","-","T","-","C","N"
"CX374","-","T","-","N","C"
"CX375","-","A","-","G","N"
"CX376","-","A","-","G","N"
"CX377","-","N","-","G","N"
"CX378","-","A","-","G","C"
"CX379","-","A","-","N","C"
"CX380","-","T","-","G","C"
"CX381","-","A","-","G","C"
"CX382","-","N","-","G","C"
"CX383","-","T","-","G","C"
"CX384","-","T","-","N","C"
"CX385","-","A","-","G","C"
"CX386","-","A","-","G","N"
"CX387","-","A","-","G","C"
"CX388","-","A","-","G","C"
"CX389","-","T","-","G","C"
"CX390","-","A","-","G","C"
"CX391","-","T","-","G","C"
"CX392","-","A","-","G","C"
"CX393","-","A","-","G","N"
"CX394","-","A","-","G","C"
"CX395","-","N","-","C","C"
"CX396","-","T","-","G","C"
"CX397","-","T","-","G","C"
"CX399","-","N","-","N","C"
"CX400","-","A","-","G","N"
"CX401","-","A","-","G","C"
"CX402","-","A","-","G","C"
"CX403","-","A","-","G","C"
"CX408","C","A","-","N","C"
"CX409","C","A","-","G","C"
"CX410","C","A","-","N","C"
"CX411","C","A","-","G","C"
"CX413","C","N","-","N","C"
"CX414","C","N","-","N","C"
"CX416","C","A","-","G","C"
"CX417","C","A","-","N","C"
"CX418","C","A","-","G","C"
"CX419","C","A","-","G","C"
"CX420","C","A","-","N","C"
"CX421","C","N","-","G","C"
"CX422","C","N","-","N","C"
"CX423","C","A","-","N","C"
"CX424","C","A","-","G","C"
"CX425","C","A","-","G","C"
"CX426","C","A","-","G","C"
"CX427","C","T","-","G","C"
"CX428","C","T","-","G","C"
"CX429","C","T","-","G","C"
"CX431","-","A","-","G","C"
"CX534","-","T","-","G","C"
"CX542","-","A","-","G","C"
"CX548","-","N","-","N","C"
"CX561","C","A","-","G","A"
"CX578","C","T","-","G","C"
"CX579","C","T","-","G","C"
"IRIS.313.7620","-","A","-","G","C"
"IRIS.313.7635","-","A","-","G","C"
"IRIS.313.7636","-","A","-","N","A"
"IRIS.313.7638","-","T","-","G","C"
"IRIS.313.7641","-","A","-","G","A"
"IRIS.313.7646","-","T","-","C","C"
"IRIS.313.7650","-","T","-","G","C"
"IRIS.313.7651","-","T","-","G","C"
"IRIS.313.7654","-","A","-","G","C"
"IRIS.313.7664","-","A","-","G","A"
"IRIS.313.7665","-","A","-","G","A"
"IRIS.313.7668","-","A","-","G","A"
"IRIS.313.7681","-","A","-","G","C"
"IRIS.313.7684","-","A","-","N","C"
"IRIS.313.7685","-","A","-","G","C"
"IRIS.313.7688","-","A","-","G","C"
"IRIS.313.7689","-","A","-","G","C"
"IRIS.313.7690","-","A","-","G","C"
"IRIS.313.7691","-","A","-","G","C"
"IRIS.313.7696","-","A","-","G","C"
"IRIS.313.7698","-","A","-","G","A"
"IRIS.313.7699","-","A","-","G","A"
"IRIS.313.7719","-","A","-","G","C"
"IRIS.313.7720","-","T","-","G","C"
"IRIS.313.7722","-","T","-","G","C"
"IRIS.313.7725","-","A","-","G","C"
"IRIS.313.7728","-","T","-","G","C"
"IRIS.313.7736","-","A","-","G","C"
"IRIS.313.7758","-","T","-","C","C"
"IRIS.313.7766","-","A","-","G","C"
"IRIS.313.7769","-","A","-","G","C"
"IRIS.313.7770","-","A","-","G","C"
"IRIS.313.7773","-","A","-","G","C"
"IRIS.313.7778","-","A","-","G","C"
"IRIS.313.7780","-","A","-","G","C"
"IRIS.313.7792","-","A","-","G","C"
"IRIS.313.7793","-","A","-","G","C"
"IRIS.313.7795","-","A","-","G","C"
"IRIS.313.7797","-","A","-","G","A"
"IRIS.313.7799","-","T","-","G","C"
"IRIS.313.7807","-","A","-","G","C"
"IRIS.313.7808","-","A","-","G","C"
"IRIS.313.7809","-","A","-","G","C"
"IRIS.313.7815","-","A","-","G","C"
"IRIS.313.7816","-","A","-","G","C"
"IRIS.313.7819","-","A","-","G","C"
"IRIS.313.7820","-","A","-","G","C"
"IRIS.313.7824","-","A","-","G","C"
"IRIS.313.7826","-","A","-","G","C"
"IRIS.313.7832","-","A","-","G","A"
"IRIS.313.7838","-","T","-","C","C"
"IRIS.313.7850","-","T","-","C","C"
"IRIS.313.7856","-","T","-","G","C"
"IRIS.313.7859","-","T","-","C","C"
"IRIS.313.7863","-","T","-","C","C"
"IRIS.313.7866","-","T","-","C","C"
"IRIS.313.7868","-","T","-","C","C"
"IRIS.313.7870","-","T","-","G","C"
"IRIS.313.7876","-","T","-","C","C"
"IRIS.313.7883","-","T","-","G","C"
"IRIS.313.7885","-","T","-","C","C"
"IRIS.313.7902","-","T","-","C","C"
"IRIS.313.7907","-","T","-","N","C"
"IRIS.313.7909","-","T","-","C","C"
"IRIS.313.7911","-","A","-","G","C"
"IRIS.313.7912","-","T","-","C","C"
"IRIS.313.7914","-","T","-","C","C"
"IRIS.313.7922","-","T","-","N","C"
"IRIS.313.7924","-","T","-","C","C"
"IRIS.313.7933","-","T","-","G","C"
"IRIS.313.7959","-","T","-","C","C"
"IRIS.313.7992","-","T","-","N","C"
"IRIS.313.7993","-","T","-","C","C"
"IRIS.313.7994","-","T","-","C","C"
"IRIS.313.8003","-","T","-","C","C"
"IRIS.313.8010","-","T","-","C","C"
"IRIS.313.8011","-","T","-","G","C"
"IRIS.313.8023","-","T","-","C","C"
"IRIS.313.8024","-","T","-","G","C"
"IRIS.313.8025","-","T","-","G","C"
"IRIS.313.8026","-","T","-","N","C"
"IRIS.313.8027","-","T","-","C","C"
"IRIS.313.8029","-","T","-","G","C"
"IRIS.313.8031","-","T","-","C","C"
"IRIS.313.8032","-","T","-","G/C","C"
"IRIS.313.8033","-","T","-","G","C"
"IRIS.313.8037","-","T","-","G","C"
"IRIS.313.8039","-","T","-","G","C"
"IRIS.313.8041","-","T","-","G","C"
"IRIS.313.8044","-","T","-","N","C"
"IRIS.313.8046","-","T","-","C","C"
"IRIS.313.8048","-","T","-","C","C"
"IRIS.313.8049","-","T","-","C","C"
"IRIS.313.8050","-","N","-","N","C"
"IRIS.313.8052","-","T","-","G","C"
"IRIS.313.8053","-","T","-","N","C"
"IRIS.313.8057","-","T","-","C","C"
"IRIS.313.8058","-","A","-","G","C"
"IRIS.313.8060","-","T","-","N","C"
"IRIS.313.8061","-","T","-","C","C"
"IRIS.313.8062","-","T","-","N","C"
"IRIS.313.8063","-","T","-","C","C"
"IRIS.313.8064","-","T","-","C","C"
"IRIS.313.8065","-","T","-","C","C"
"IRIS.313.8066","-","N","-","G","C"
"IRIS.313.8067","-","N","-","N","C"
"IRIS.313.8068","-","A","-","G","A"
"IRIS.313.8069","-","A","-","G","C"
"IRIS.313.8072","-","T","-","N","C"
"IRIS.313.8073","-","A","-","G","C"
"IRIS.313.8074","-","T","-","C","C"
"IRIS.313.8075","-","T","-","G","C"
"IRIS.313.8076","-","T","-","C","C"
"IRIS.313.8084","-","T","-","G","C"
"IRIS.313.8085","-","T","-","G","C"
"IRIS.313.8087","-","T","-","G","C"
"IRIS.313.8090","-","T","-","G","C"
"IRIS.313.8095","-","T","-","G","C"
"IRIS.313.8096","-","T","-","G","C"
"IRIS.313.8097","-","T","-","G","C"
"IRIS.313.8099","-","T","-","G","C"
"IRIS.313.8102","-","T","-","C","C"
"IRIS.313.8105","-","T","-","G","C"
"IRIS.313.8109","-","T","-","G","C"
"IRIS.313.8111","-","T","-","G","C"
"IRIS.313.8112","-","T","-","G","C"
"IRIS.313.8113","-","T","-","G","C"
"IRIS.313.8114","-","T","-","G","C"
"IRIS.313.8115","-","T","-","C","C"
"IRIS.313.8116","-","T","-","G","C"
"IRIS.313.8118","-","T","-","C","C"
"IRIS.313.8119","-","T","-","G","C"
"IRIS.313.8121","-","T","-","G","C"
"IRIS.313.8123","-","T","-","C","C"
"IRIS.313.8124","-","T","-","G","C"
"IRIS.313.8125","-","T","-","G","C"
"IRIS.313.8126","-","T","-","C","C"
"IRIS.313.8127","-","T","-","N","C"
"IRIS.313.8128","-","T","-","G","C"
"IRIS.313.8129","-","T","-","G","C"
"IRIS.313.8132","-","T","-","N","C"
"IRIS.313.8134","-","T","-","C","C"
"IRIS.313.8135","-","T","-","G","C"
"IRIS.313.8136","-","T","-","G","N"
"IRIS.313.8137","-","T","-","G","C"
"IRIS.313.8138","-","T","-","G","N"
"IRIS.313.8139","-","T","-","G","C"
"IRIS.313.8140","-","T","-","G","C"
"IRIS.313.8141","-","T","-","C","C"
"IRIS.313.8142","-","T","-","G","C"
"IRIS.313.8143","-","T","-","C","C"
"IRIS.313.8145","-","T","-","G","C"
"IRIS.313.8147","-","T","-","G","C"
"IRIS.313.8148","-","T","-","G","C"
"IRIS.313.8149","-","T","-","G","N"
"IRIS.313.8151","-","T","-","G","C"
"IRIS.313.8154","-","T","-","G","C"
"IRIS.313.8155","-","T","-","C","C"
"IRIS.313.8158","-","T","-","N","C"
"IRIS.313.8159","-","T","-","C","C"
"IRIS.313.8160","-","T","-","G","C"
"IRIS.313.8161","-","A","-","G","C"
"IRIS.313.8162","-","T","-","G","C"
"IRIS.313.8164","-","T","-","G","C"
"IRIS.313.8165","-","T","-","G","C"
"IRIS.313.8166","-","T","-","G","C"
"IRIS.313.8167","-","T","-","G","C"
"IRIS.313.8168","-","T","-","C","C"
"IRIS.313.8170","-","T","-","C","C"
"IRIS.313.8171","-","T","-","G","C"
"IRIS.313.8172","-","T","-","C","C"
"IRIS.313.8173","-","T","-","G","C"
"IRIS.313.8177","-","T","-","G","C"
"IRIS.313.8180","-","T","-","C","C"
"IRIS.313.8183","-","T","-","C","C"
"IRIS.313.8184","-","T","-","G","C"
"IRIS.313.8185","-","T","-","G","C"
"IRIS.313.8186","-","T","-","C","C"
"IRIS.313.8192","-","T","-","C","C"
"IRIS.313.8193","-","T","-","C","C"
"IRIS.313.8195","-","T","-","C","C"
"IRIS.313.8200","-","T","-","G","C"
"IRIS.313.8202","-","T","-","G","C"
"IRIS.313.8204","-","T","-","G","C"
"IRIS.313.8205","-","T","-","N","C"
"IRIS.313.8208","-","T","-","G","C"
"IRIS.313.8209","-","T","-","G","C"
"IRIS.313.8212","-","A","-","G","C"
"IRIS.313.8213","-","T","-","N","C"
"IRIS.313.8214","-","T","-","G","C"
"IRIS.313.8215","-","A","-","G","C"
"IRIS.313.8216","-","T","-","G","C"
"IRIS.313.8217","-","T","-","G","C"
"IRIS.313.8218","-","T","-","G","C"
"IRIS.313.8232","-","A","-","G","C"
"IRIS.313.8244","-","A","-","G","C"
"IRIS.313.8252","-","A","-","N","C"
"IRIS.313.8253","-","A","-","N","C"
"IRIS.313.8256","-","T","-","G","C"
"IRIS.313.8265","-","A","-","G","C"
"IRIS.313.8268","-","T","-","G","N"
"IRIS.313.8277","C","T","-","C","C"
"IRIS.313.8279","C","T","-","C","C"
"IRIS.313.8283","C","N","-","G","C"
"IRIS.313.8285","C","T","-","C","C"
"IRIS.313.8288","C","A","-","G","N"
"IRIS.313.8291","C","A","-","G","C"
"IRIS.313.8292","C","A","-","G","C"
"IRIS.313.8293","C","A","-","G","C"
"IRIS.313.8302","C","A/T","-","G","C"
"IRIS.313.8303","C","A","-","G","C"
"IRIS.313.8305","C","A","-","G","C"
"IRIS.313.8306","C","A","-","G","C"
"IRIS.313.8312","-","A","-","G","A"
"IRIS.313.8314","C","N","-","C","C"
"IRIS.313.8315","C","A","-","G","C"
"IRIS.313.8316","C","A","-","G","A"
"IRIS.313.8321","C","A","-","G","C"
"IRIS.313.8323","C","T","-","N","C"
"IRIS.313.8324","C","T","-","G","C"
"IRIS.313.8326","C","T","-","G","C"
"IRIS.313.8332","C","A","-","G","C"
"IRIS.313.8339","C","T","-","C","C"
"IRIS.313.8341","C","A","-","G","C"
"IRIS.313.8342","C","A","-","G","C"
"IRIS.313.8349","C","A","-","G","N"
"IRIS.313.8356","C","T","-","C","C"
"IRIS.313.8368","C","A","-","G","A"
"IRIS.313.8380","C","A","-","N","C"
"IRIS.313.8381","C","T","-","C","C"
"IRIS.313.8382","C","A","-","G","C"
"IRIS.313.8383","C","N","-","G","C"
"IRIS.313.8385","C","T","-","G","C"
"IRIS.313.8386","C","A","-","G","C"
"IRIS.313.8387","C","T","-","G","C"
"IRIS.313.8390","C","N","-","N","C"
"IRIS.313.8391","C","A","-","G","C"
