"","31299224"
"CX124","C"
"CX125","C"
"CX126","C"
"CX128","C"
"CX129","C"
"CX130","C"
"CX131","C"
"CX132","C"
"CX133","C"
"CX134","C"
"CX138","C"
"CX139","C"
"CX140","C"
"CX141","C"
"CX142","-"
"CX143","-"
"CX144","-"
"CX145","-"
"CX146","-"
"CX147","-"
"CX148","-"
"CX149","-"
"CX150","-"
"CX151","-"
"CX152","-"
"CX153","-"
"CX154","-"
"CX155","-"
"CX156","-"
"CX157","-"
"CX158","-"
"CX160","-"
"CX161","-"
"CX162","-"
"CX165","-"
"CX182","-"
"CX205","-"
"CX206","-"
"CX207","-"
"CX210","-"
"CX211","-"
"CX212","-"
"CX213","-"
"CX214","-"
"CX218","-"
"CX219","-"
"CX220","-"
"CX221","-"
"CX225","-"
"CX226","-"
"CX227","-"
"CX228","-"
"CX230","-"
"CX231","-"
"CX232","-"
"CX233","-"
"CX234","-"
"CX235","-"
"CX236","-"
"CX237","-"
"CX238","-"
"CX240","-"
"CX241","-"
"CX242","-"
"CX243","-"
"CX247","-"
"CX248","-"
"CX249","-"
"CX250","-"
"CX251","-"
"CX262","-"
"CX263","-"
"CX265","-"
"CX266","-"
"CX267","-"
"CX268","-"
"CX269","-"
"CX270","-"
"CX273","-"
"CX274","-"
"CX275","-"
"CX276","-"
"CX277","-"
"CX278","-"
"CX280","-"
"CX281","-"
"CX282","-"
"CX284","-"
"CX285","-"
"CX286","-"
"CX287","-"
"CX288","-"
"CX290","-"
"CX291","-"
"CX296","-"
"CX303","-"
"CX304","-"
"CX305","-"
"CX306","-"
"CX307","-"
"CX313","-"
"CX314","-"
"CX315","-"
"CX316","-"
"CX317","-"
"CX318","-"
"CX319","-"
"CX328","-"
"CX329","-"
"CX330","-"
"CX340","-"
"CX341","-"
"CX342","-"
"CX343","-"
"CX344","-"
"CX345","-"
"CX346","-"
"CX347","-"
"CX348","-"
"CX349","-"
"CX350","-"
"CX351","-"
"CX352","-"
"CX353","-"
"CX354","-"
"CX355","-"
"CX356","-"
"CX357","-"
"CX358","-"
"CX359","-"
"CX360","-"
"CX361","-"
"CX362","-"
"CX363","-"
"CX364","-"
"CX365","-"
"CX366","-"
"CX367","-"
"CX368","-"
"CX369","-"
"CX370","-"
"CX371","-"
"CX372","-"
"CX373","-"
"CX374","-"
"CX375","-"
"CX376","-"
"CX377","-"
"CX378","-"
"CX379","-"
"CX380","-"
"CX381","-"
"CX382","-"
"CX383","-"
"CX384","-"
"CX385","-"
"CX386","-"
"CX387","-"
"CX388","-"
"CX389","-"
"CX390","-"
"CX391","-"
"CX392","-"
"CX393","-"
"CX394","-"
"CX395","-"
"CX396","-"
"CX397","-"
"CX399","-"
"CX400","-"
"CX401","-"
"CX402","-"
"CX403","-"
"CX408","C"
"CX409","C"
"CX410","C"
"CX411","C"
"CX413","C"
"CX414","C"
"CX416","C"
"CX417","C"
"CX418","C"
"CX419","C"
"CX420","C"
"CX421","C"
"CX422","C"
"CX423","C"
"CX424","C"
"CX425","C"
"CX426","C"
"CX427","C"
"CX428","C"
"CX429","C"
"CX431","-"
"CX534","-"
"CX542","-"
"CX548","-"
"CX561","C"
"CX578","C"
"CX579","C"
"IRIS.313.7620","-"
"IRIS.313.7635","-"
"IRIS.313.7636","-"
"IRIS.313.7638","-"
"IRIS.313.7641","-"
"IRIS.313.7646","-"
"IRIS.313.7650","-"
"IRIS.313.7651","-"
"IRIS.313.7654","-"
"IRIS.313.7664","-"
"IRIS.313.7665","-"
"IRIS.313.7668","-"
"IRIS.313.7681","-"
"IRIS.313.7684","-"
"IRIS.313.7685","-"
"IRIS.313.7688","-"
"IRIS.313.7689","-"
"IRIS.313.7690","-"
"IRIS.313.7691","-"
"IRIS.313.7696","-"
"IRIS.313.7698","-"
"IRIS.313.7699","-"
"IRIS.313.7719","-"
"IRIS.313.7720","-"
"IRIS.313.7722","-"
"IRIS.313.7725","-"
"IRIS.313.7728","-"
"IRIS.313.7736","-"
"IRIS.313.7758","-"
"IRIS.313.7766","-"
"IRIS.313.7769","-"
"IRIS.313.7770","-"
"IRIS.313.7773","-"
"IRIS.313.7778","-"
"IRIS.313.7780","-"
"IRIS.313.7792","-"
"IRIS.313.7793","-"
"IRIS.313.7795","-"
"IRIS.313.7797","-"
"IRIS.313.7799","-"
"IRIS.313.7807","-"
"IRIS.313.7808","-"
"IRIS.313.7809","-"
"IRIS.313.7815","-"
"IRIS.313.7816","-"
"IRIS.313.7819","-"
"IRIS.313.7820","-"
"IRIS.313.7824","-"
"IRIS.313.7826","-"
"IRIS.313.7832","-"
"IRIS.313.7838","-"
"IRIS.313.7850","-"
"IRIS.313.7856","-"
"IRIS.313.7859","-"
"IRIS.313.7863","-"
"IRIS.313.7866","-"
"IRIS.313.7868","-"
"IRIS.313.7870","-"
"IRIS.313.7876","-"
"IRIS.313.7883","-"
"IRIS.313.7885","-"
"IRIS.313.7902","-"
"IRIS.313.7907","-"
"IRIS.313.7909","-"
"IRIS.313.7911","-"
"IRIS.313.7912","-"
"IRIS.313.7914","-"
"IRIS.313.7922","-"
"IRIS.313.7924","-"
"IRIS.313.7933","-"
"IRIS.313.7959","-"
"IRIS.313.7992","-"
"IRIS.313.7993","-"
"IRIS.313.7994","-"
"IRIS.313.8003","-"
"IRIS.313.8010","-"
"IRIS.313.8011","-"
"IRIS.313.8023","-"
"IRIS.313.8024","-"
"IRIS.313.8025","-"
"IRIS.313.8026","-"
"IRIS.313.8027","-"
"IRIS.313.8029","-"
"IRIS.313.8031","-"
"IRIS.313.8032","-"
"IRIS.313.8033","-"
"IRIS.313.8037","-"
"IRIS.313.8039","-"
"IRIS.313.8041","-"
"IRIS.313.8044","-"
"IRIS.313.8046","-"
"IRIS.313.8048","-"
"IRIS.313.8049","-"
"IRIS.313.8050","-"
"IRIS.313.8052","-"
"IRIS.313.8053","-"
"IRIS.313.8057","-"
"IRIS.313.8058","-"
"IRIS.313.8060","-"
"IRIS.313.8061","-"
"IRIS.313.8062","-"
"IRIS.313.8063","-"
"IRIS.313.8064","-"
"IRIS.313.8065","-"
"IRIS.313.8066","-"
"IRIS.313.8067","-"
"IRIS.313.8068","-"
"IRIS.313.8069","-"
"IRIS.313.8072","-"
"IRIS.313.8073","-"
"IRIS.313.8074","-"
"IRIS.313.8075","-"
"IRIS.313.8076","-"
"IRIS.313.8084","-"
"IRIS.313.8085","-"
"IRIS.313.8087","-"
"IRIS.313.8090","-"
"IRIS.313.8095","-"
"IRIS.313.8096","-"
"IRIS.313.8097","-"
"IRIS.313.8099","-"
"IRIS.313.8102","-"
"IRIS.313.8105","-"
"IRIS.313.8109","-"
"IRIS.313.8111","-"
"IRIS.313.8112","-"
"IRIS.313.8113","-"
"IRIS.313.8114","-"
"IRIS.313.8115","-"
"IRIS.313.8116","-"
"IRIS.313.8118","-"
"IRIS.313.8119","-"
"IRIS.313.8121","-"
"IRIS.313.8123","-"
"IRIS.313.8124","-"
"IRIS.313.8125","-"
"IRIS.313.8126","-"
"IRIS.313.8127","-"
"IRIS.313.8128","-"
"IRIS.313.8129","-"
"IRIS.313.8132","-"
"IRIS.313.8134","-"
"IRIS.313.8135","-"
"IRIS.313.8136","-"
"IRIS.313.8137","-"
"IRIS.313.8138","-"
"IRIS.313.8139","-"
"IRIS.313.8140","-"
"IRIS.313.8141","-"
"IRIS.313.8142","-"
"IRIS.313.8143","-"
"IRIS.313.8145","-"
"IRIS.313.8147","-"
"IRIS.313.8148","-"
"IRIS.313.8149","-"
"IRIS.313.8151","-"
"IRIS.313.8154","-"
"IRIS.313.8155","-"
"IRIS.313.8158","-"
"IRIS.313.8159","-"
"IRIS.313.8160","-"
"IRIS.313.8161","-"
"IRIS.313.8162","-"
"IRIS.313.8164","-"
"IRIS.313.8165","-"
"IRIS.313.8166","-"
"IRIS.313.8167","-"
"IRIS.313.8168","-"
"IRIS.313.8170","-"
"IRIS.313.8171","-"
"IRIS.313.8172","-"
"IRIS.313.8173","-"
"IRIS.313.8177","-"
"IRIS.313.8180","-"
"IRIS.313.8183","-"
"IRIS.313.8184","-"
"IRIS.313.8185","-"
"IRIS.313.8186","-"
"IRIS.313.8192","-"
"IRIS.313.8193","-"
"IRIS.313.8195","-"
"IRIS.313.8200","-"
"IRIS.313.8202","-"
"IRIS.313.8204","-"
"IRIS.313.8205","-"
"IRIS.313.8208","-"
"IRIS.313.8209","-"
"IRIS.313.8212","-"
"IRIS.313.8213","-"
"IRIS.313.8214","-"
"IRIS.313.8215","-"
"IRIS.313.8216","-"
"IRIS.313.8217","-"
"IRIS.313.8218","-"
"IRIS.313.8232","-"
"IRIS.313.8244","-"
"IRIS.313.8252","-"
"IRIS.313.8253","-"
"IRIS.313.8256","-"
"IRIS.313.8265","-"
"IRIS.313.8268","-"
"IRIS.313.8277","C"
"IRIS.313.8279","C"
"IRIS.313.8283","-"
"IRIS.313.8285","C"
"IRIS.313.8288","C"
"IRIS.313.8291","C"
"IRIS.313.8292","C"
"IRIS.313.8293","C"
"IRIS.313.8302","C"
"IRIS.313.8303","C"
"IRIS.313.8305","C"
"IRIS.313.8306","C"
"IRIS.313.8312","C"
"IRIS.313.8314","C"
"IRIS.313.8315","C"
"IRIS.313.8316","C"
"IRIS.313.8321","-"
"IRIS.313.8323","C"
"IRIS.313.8324","C"
"IRIS.313.8326","C"
"IRIS.313.8332","C"
"IRIS.313.8339","C"
"IRIS.313.8341","C"
"IRIS.313.8342","C"
"IRIS.313.8349","C"
"IRIS.313.8356","C"
"IRIS.313.8368","C"
"IRIS.313.8380","C"
"IRIS.313.8381","C"
"IRIS.313.8382","C"
"IRIS.313.8383","C"
"IRIS.313.8385","C"
"IRIS.313.8386","C"
"IRIS.313.8387","C"
"IRIS.313.8390","C"
"IRIS.313.8391","C"
"IRIS.313.8392","C"
"IRIS.313.8398","C"
"IRIS.313.8399","C"
"IRIS.313.8400","C"
"IRIS.313.8401","C"
"IRIS.313.8405","C"
"IRIS.313.8407","C"
"IRIS.313.8409","C"
"IRIS.313.8410","C"
"IRIS.313.8412","C"
"IRIS.313.8414","-"
"IRIS.313.8431","C"
"IRIS.313.8433","C"
"IRIS.313.8434","C"
"IRIS.313.8435","C"
"IRIS.313.8436","C"
"IRIS.313.8437","C"
"IRIS.313.8439","C"
"IRIS.313.8444","C"
"IRIS.313.8450","C"
"IRIS.313.8453","C"
"IRIS.313.8454","C"
"IRIS.313.8457","C"
"IRIS.313.8458","C"
"IRIS.313.8466","C"
"IRIS.313.8468","C"
"IRIS.313.8474","C"
"IRIS.313.8481","C"
"IRIS.313.8485","C"
"IRIS.313.8486","C"
"IRIS.313.8492","C"
"IRIS.313.8493","C"
"IRIS.313.8498","C"
"IRIS.313.8502","C"
"IRIS.313.8509","C"
"IRIS.313.8514","C"
"IRIS.313.8519","C"
"IRIS.313.8523","C"
"IRIS.313.8530","C"
"IRIS.313.8536","C"
"IRIS.313.8554","C"
"IRIS.313.8557","C"
"IRIS.313.8559","C"
"IRIS.313.8565","C"
"IRIS.313.8567","C"
"IRIS.313.8568","C"
"IRIS.313.8571","C"
"IRIS.313.8572","C"
"IRIS.313.8578","C"
"IRIS.313.8580","C"
"IRIS.313.8585","C"
"IRIS.313.8586","C"
"IRIS.313.8591","C"
"IRIS.313.8594","C"
"IRIS.313.8595","C"
"IRIS.313.8599","C"
"IRIS.313.8603","C"
"IRIS.313.8606","C"
"IRIS.313.8608","C"
"IRIS.313.8614","C"
"IRIS.313.8616","C"
"IRIS.313.8621","C"
"IRIS.313.8622","C"
"IRIS.313.8626","C"
"IRIS.313.8627","C"
"IRIS.313.8631","C"
"IRIS.313.8632","C"
"IRIS.313.8637","C"
"IRIS.313.8638","C"
"IRIS.313.8641","C"
"IRIS.313.8643","C"
"IRIS.313.8645","C"
"IRIS.313.8647","C"
"IRIS.313.8655","C"
"IRIS.313.8656","C"
"IRIS.313.8657","C"
"IRIS.313.8658","C"
"IRIS.313.8659","C"
"IRIS.313.8660","C"
"IRIS.313.8664","C"
"IRIS.313.8665","C"
"IRIS.313.8669","C"
"IRIS.313.8674","C"
"IRIS.313.8679","C"
"IRIS.313.8681","-"
"IRIS.313.8683","-"
"IRIS.313.8687","-"
"IRIS.313.8690","-"
"IRIS.313.8694","-"
"IRIS.313.8697","-"
"IRIS.313.8699","-"
"IRIS.313.8702","-"
"IRIS.313.8703","-"
"IRIS.313.8704","-"
"IRIS.313.8712","-"
"IRIS.313.8713","-"
"IRIS.313.8717","-"
"IRIS.313.8721","-"
"IRIS.313.8722","-"
"IRIS.313.8723","-"
"IRIS.313.8725","-"
"IRIS.313.8727","-"
"IRIS.313.8731","-"
"IRIS.313.8732","-"
"IRIS.313.8733","-"
"IRIS.313.8735","-"
"IRIS.313.8737","-"
"IRIS.313.8739","-"
"IRIS.313.8743","-"
"IRIS.313.8744","-"
"IRIS.313.8745","-"
"IRIS.313.8747","-"
"IRIS.313.8751","-"
"IRIS.313.8754","-"
"IRIS.313.8755","-"
"IRIS.313.8757","-"
"IRIS.313.8765","-"
"IRIS.313.8767","-"
"IRIS.313.8768","-"
"IRIS.313.8769","-"
"IRIS.313.8771","-"
"IRIS.313.8778","-"
"IRIS.313.8781","-"
"IRIS.313.8783","-"
"IRIS.313.8785","-"
"IRIS.313.8789","-"
"IRIS.313.8791","-"
"IRIS.313.8793","-"
"IRIS.313.8796","-"
"IRIS.313.8803","-"
"IRIS.313.8811","-"
"IRIS.313.8812","-"
"IRIS.313.8813","-"
"IRIS.313.8814","-"
"IRIS.313.8815","-"
"IRIS.313.8822","-"
"IRIS.313.8831","-"
"IRIS.313.8833","-"
"IRIS.313.8844","-"
"IRIS.313.8846","-"
"IRIS.313.8850","-"
"IRIS.313.8854","-"
"IRIS.313.8856","-"
"IRIS.313.8857","-"
"IRIS.313.8859","-"
"IRIS.313.8864","-"
"IRIS.313.8865","-"
"IRIS.313.8870","-"
"IRIS.313.8872","-"
"IRIS.313.8873","-"
"IRIS.313.8876","-"
"IRIS.313.8880","-"
"IRIS.313.8883","-"
"IRIS.313.8884","-"
"IRIS.313.8889","-"
"IRIS.313.8890","-"
"IRIS.313.8894","-"
"IRIS.313.8895","-"
"IRIS.313.8900","-"
"IRIS.313.8903","-"
"IRIS.313.8909","-"
"IRIS.313.8911","-"
"IRIS.313.8914","-"
"IRIS.313.8920","-"
"IRIS.313.8921","-"
"IRIS.313.8922","-"
"IRIS.313.8923","-"
"IRIS.313.8924","-"
"IRIS.313.8925","-"
"IRIS.313.8927","-"
"IRIS.313.8930","-"
"IRIS.313.8932","-"
"IRIS.313.8935","-"
"IRIS.313.8940","-"
"IRIS.313.8946","-"
"IRIS.313.8948","-"
"IRIS.313.8955","-"
"IRIS.313.8956","-"
"IRIS.313.8957","-"
"IRIS.313.8960","C"
"IRIS.313.8963","C"
"IRIS.313.8967","C"
"IRIS.313.8968","C"
"IRIS.313.8976","C"
"IRIS.313.8978","C"
"IRIS.313.8980","C"
"IRIS.313.8982","C"
"IRIS.313.8985","C"
"IRIS.313.8986","C"
"IRIS.313.8987","C"
"IRIS.313.8988","C"
"IRIS.313.8994","C"
"IRIS.313.8996","C"
"IRIS.313.8998","C"
"IRIS.313.8999","C"
"IRIS.313.9002","C"
"IRIS.313.9005","C"
"IRIS.313.9006","C"
"IRIS.313.9017","C"
"IRIS.313.9019","C"
"IRIS.313.9020","C"
"IRIS.313.9023","C"
"IRIS.313.9032","C"
"IRIS.313.9039","C"
"IRIS.313.9044","C"
"IRIS.313.9048","C"
"IRIS.313.9049","C"
"IRIS.313.9050","C"
"IRIS.313.9053","C"
"IRIS.313.9054","C"
"IRIS.313.9062","C"
"IRIS.313.9065","C"
"IRIS.313.9066","C"
"IRIS.313.9067","C"
"IRIS.313.9070","C"
"IRIS.313.9072","C"
"IRIS.313.9081","C"
"IRIS.313.9083","C"
"IRIS.313.9091","C"
"IRIS.313.9097","C"
"IRIS.313.9098","C"
"IRIS.313.9101","C"
"IRIS.313.9102","C"
"IRIS.313.9108","C"
"IRIS.313.9111","C"
"IRIS.313.9112","C"
"IRIS.313.9114","C"
"IRIS.313.9115","C"
"IRIS.313.9116","C"
"IRIS.313.9117","C"
"IRIS.313.9119","C"
"IRIS.313.9120","C"
"IRIS.313.9121","C"
"IRIS.313.9123","C"
"IRIS.313.9129","C"
"IRIS.313.9131","C"
"IRIS.313.9137","C"
"IRIS.313.9139","C"
"IRIS.313.9140","C"
"IRIS.313.9148","C"
"IRIS.313.9156","C"
"IRIS.313.9160","C"
"IRIS.313.9170","C"
"IRIS.313.9172","C"
"IRIS.313.9174","C"
"IRIS.313.9176","C"
"IRIS.313.9182","C"
"IRIS.313.9184","C"
"IRIS.313.9187","C"
"IRIS.313.9188","C"
"IRIS.313.9190","C"
"IRIS.313.9193","C"
"IRIS.313.9197","C"
"IRIS.313.9198","C"
"IRIS.313.9201","C"
"IRIS.313.9204","C"
"IRIS.313.9208","C"
"IRIS.313.9209","C"
"IRIS.313.9210","C"
"IRIS.313.9218","C"
"IRIS.313.9227","C"
"IRIS.313.9228","C"
"IRIS.313.9233","C"
"IRIS.313.9239","C"
"IRIS.313.9242","C"
"IRIS.313.9243","C"
"IRIS.313.9249","C"
"IRIS.313.9251","C"
"IRIS.313.9253","C"
"IRIS.313.9256","C"
"IRIS.313.9258","C"
"IRIS.313.9259","C"
"IRIS.313.9262","C"
"IRIS.313.9267","C"
"IRIS.313.9271","C"
"IRIS.313.9273","C"
"IRIS.313.9281","C"
"IRIS.313.9283","C"
"IRIS.313.9285","C"
"IRIS.313.9286","C"
"IRIS.313.9287","C"
"IRIS.313.9288","C"
"IRIS.313.9294","C"
"IRIS.313.9297","C"
"IRIS.313.9301","C"
"IRIS.313.9302","C"
"IRIS.313.9310","C"
"IRIS.313.9313","-"
"IRIS.313.9314","C"
"IRIS.313.9317","C"
"IRIS.313.9320","C"
"IRIS.313.9324","C"
"IRIS.313.9325","C"
"IRIS.313.9329","C"
"IRIS.313.9342","C"
"IRIS.313.9346","C"
"IRIS.313.9347","C"
"IRIS.313.9348","C"
"IRIS.313.9351","C"
"IRIS.313.9357","-"
"IRIS.313.9360","-"
"IRIS.313.9363","-"
"IRIS.313.9366","-"
"IRIS.313.9368","-"
"IRIS.313.9372","-"
"IRIS.313.9375","-"
"IRIS.313.9379","-"
"IRIS.313.9384","-"
"IRIS.313.9388","-"
"IRIS.313.9389","-"
"IRIS.313.9391","-"
"IRIS.313.9392","-"
"IRIS.313.9397","-"
"IRIS.313.9400","-"
"IRIS.313.9402","-"
"IRIS.313.9403","-"
"IRIS.313.9404","-"
"IRIS.313.9405","-"
"IRIS.313.9406","-"
"IRIS.313.9409","-"
"IRIS.313.9410","-"
"IRIS.313.9415","-"
"IRIS.313.9422","-"
"IRIS.313.9423","-"
"IRIS.313.9424","-"
"IRIS.313.9427","-"
"IRIS.313.9429","-"
"IRIS.313.9433","-"
"IRIS.313.9438","-"
"IRIS.313.9445","-"
"IRIS.313.9449","-"
"IRIS.313.9451","-"
"IRIS.313.9452","-"
"IRIS.313.9461","-"
"IRIS.313.9463","-"
"IRIS.313.9464","-"
"IRIS.313.9468","-"
"IRIS.313.9469","-"
"IRIS.313.9470","-"
"IRIS.313.9472","-"
"IRIS.313.9482","-"
"IRIS.313.9484","-"
"IRIS.313.9491","-"
"IRIS.313.9492","-"
"IRIS.313.9503","-"
"IRIS.313.9505","-"
"IRIS.313.9506","-"
"IRIS.313.9516","-"
"IRIS.313.9519","-"
"IRIS.313.9522","-"
"IRIS.313.9523","-"
"IRIS.313.9529","-"
"IRIS.313.9533","-"
"IRIS.313.9539","-"
"IRIS.313.9547","-"
"IRIS.313.9550","-"
"IRIS.313.9551","-"
"IRIS.313.9555","-"
"IRIS.313.9557","-"
"IRIS.313.9558","-"
"IRIS.313.9560","-"
"IRIS.313.9566","-"
"IRIS.313.9567","-"
"IRIS.313.9568","-"
"IRIS.313.9570","-"
"IRIS.313.9572","-"
"IRIS.313.9574","-"
"IRIS.313.9575","-"
"IRIS.313.9582","-"
"IRIS.313.9590","-"
"IRIS.313.9593","-"
"IRIS.313.9594","-"
"IRIS.313.9600","-"
"IRIS.313.9601","-"
"IRIS.313.9602","-"
"IRIS.313.9604","-"
"IRIS.313.9605","-"
"IRIS.313.9606","-"
"IRIS.313.9609","-"
"IRIS.313.9610","-"
"IRIS.313.9611","-"
"IRIS.313.9616","-"
"IRIS.313.9617","-"
"IRIS.313.9619","-"
"IRIS.313.9623","-"
"IRIS.313.9626","-"
"IRIS.313.9629","-"
"IRIS.313.9634","-"
"IRIS.313.9636","-"
"IRIS.313.9637","-"
"IRIS.313.9641","-"
"IRIS.313.9648","-"
"IRIS.313.9661","-"
"IRIS.313.9669","-"
"IRIS.313.9682","-"
"IRIS.313.9685","-"
"IRIS.313.9687","-"
"IRIS.313.9691","-"
"IRIS.313.9694","-"
"IRIS.313.9695","-"
"IRIS.313.9696","-"
"IRIS.313.9697","-"
"IRIS.313.9698","-"
"IRIS.313.9699","-"
"IRIS.313.9701","-"
"IRIS.313.9702","-"
"IRIS.313.9703","-"
"IRIS.313.9705","-"
"IRIS.313.9706","-"
"IRIS.313.9708","-"
"IRIS.313.9709","-"
"IRIS.313.9723","-"
"IRIS.313.9724","-"
"IRIS.313.9725","-"
"IRIS.313.9727","-"
"IRIS.313.9730","-"
"IRIS.313.9732","-"
"IRIS.313.9740","-"
"IRIS.313.9742","-"
"IRIS.313.9745","-"
"IRIS.313.9758","-"
"IRIS.313.9759","-"
"IRIS.313.9767","-"
"IRIS.313.9769","-"
"IRIS.313.9770","-"
"IRIS.313.9771","-"
"IRIS.313.9774","-"
"IRIS.313.9778","-"
"IRIS.313.9782","-"
"IRIS.313.9783","-"
"IRIS.313.9789","-"
"IRIS.313.9790","-"
"IRIS.313.9791","-"
"IRIS.313.9795","-"
"IRIS.313.9800","-"
"IRIS.313.9809","-"
"IRIS.313.9811","-"
"IRIS.313.9813","-"
"IRIS.313.9814","-"
"IRIS.313.9817","-"
"IRIS.313.9818","-"
"IRIS.313.9822","-"
"IRIS.313.9825","-"
"IRIS.313.9831","-"
"IRIS.313.9832","-"
"IRIS.313.9838","-"
"IRIS.313.9839","-"
"IRIS.313.9841","-"
"IRIS.313.9851","-"
"IRIS.313.9861","-"
"IRIS.313.9862","-"
"IRIS.313.9867","-"
"IRIS.313.9880","-"
"IRIS.313.9882","-"
"IRIS.313.9884","-"
"IRIS.313.9886","-"
"IRIS.313.9887","-"
"IRIS.313.9890","-"
"IRIS.313.9891","-"
"IRIS.313.9897","-"
