"","1169019","1169020","1169079","1169163"
"B085","C/T","G","A/G","-"
"B086","T","G","G","-"
"B087","T","G","G","-"
"B088","C","G","A","-"
"B089","T","G","G","-"
"B090","T","G","G","-"
"B091","T","G","G","-"
"B092","T","G","G","-"
"B093","T","G","G","-"
"B094","T","G","G","-"
"B095","T","G","G","-"
"B096","T","G","G","-"
"B097","T","G","G","-"
"B100","T","G","G","-"
"B101","N","G","G","-"
"B102","T","G","G","-"
"B103","T","G","G","-"
"B104","T","G","G","-"
"B105","T","G","G","-"
"B106","T","G","G","-"
"B107","C","A","G","-"
"B108","N","G","N","-"
"B109","T","G","G","-"
"B110","T","G","G","-"
"B111","T","G","G","-"
"B112","T","G","N","-"
"B113","T","G","G","-"
"B114","T","G","G","-"
"B115","T","G","G","-"
"B116","T","G","G","-"
"B117","T","G","G","-"
"B118","T","G","G","-"
"B119","T","G","G","-"
"B120","T","G","G","-"
"B121","T","G","G","-"
"B122","T","G","G","-"
"B123","T","G","G","-"
"B124","T","G","G","-"
"B125","T","G","G","-"
"B126","T","G","G","-"
"B127","T","G","G","-"
"B128","C","G","A","-"
"B129","T","G","G","-"
"B130","T","G","G","-"
"B131","T","G","G","-"
"B132","T","G","G","-"
"B133","T","G","G","-"
"B134","T","G","G","-"
"B135","T","G","G","-"
"B136","T","G","G","-"
"B137","T","G","G","-"
"B138","C","G","A/G","-"
"B139","C/T","G","A/G","-"
"B140","T","G","G","-"
"B141","T","G","G","-"
"B142","T","G","G","-"
"B143","C","G","A","-"
"B144","T","G","G","-"
"B145","C","G","A","-"
"B146","C","G","A","-"
"B147","T","G","G","-"
"B148","T","G","G","-"
"B149","T","G","G","-"
"B150","T","G","G","-"
"B151","T","G","G","-"
"B152","C/T","G","G","-"
"B153","C/T","G","A/G","-"
"B154","T","G","G","-"
"B155","T","G","G","-"
"B156","T","G","G","-"
"B157","T","G","G","-"
"B158","T","G","G","-"
"B159","T","G","N","-"
"B160","T","G","G","-"
"B161","T","G","G","-"
"B162","T","G","G","-"
"B163","N","G","A/G","-"
"B164","C","G","G","-"
"B165","T","G","G","-"
"B166","T","G","G","-"
"B167","T","G","G","-"
"B168","T","G","G","-"
"B169","T","G","G","-"
"B170","T","G","G","-"
"B171","T","G","G","-"
"B173","T","G","G","-"
"B176","C","G","A","-"
"B179","T","G","G","-"
"B180","C","A","G","-"
"B181","T","G","G","-"
"B182","T","G","G","-"
"B183","T","G","G","-"
"B184","T","G","G","-"
"B185","C","G","A","-"
"B187","C","A/G","G","-"
"B188","T","G","G","-"
"B189","T","G","G","-"
"B190","T","G","G","-"
"B191","T","G","G","-"
"B192","C","G","G","-"
"B193","T","G","G","-"
"B194","C","G","A","-"
"B195","C","G","A","-"
"B196","T","G","G","-"
"B197","T","G","G","-"
"B198","T","G","G","-"
"B199","T","G","G","-"
"B200","T","G","G","-"
"B201","C","G","A","-"
"B202","T","G","G","-"
"B203","C","A","G","-"
"B204","T","G","G","-"
"B205","T","G","G","-"
"B207","T","G","G","-"
"B208","T","G","G","-"
"B210","T","G","G","-"
"B212","T","G","G","-"
"B213","T","G","N","-"
"B214","C","G","A","-"
"B215","T","G","G","-"
"B216","T","G","G","-"
"B217","C","G","A","-"
"B218","T","G","G","-"
"B219","T","G","G","-"
"B221","C/T","G","G","-"
"B222","T","G","G","-"
"B223","T","G","G","-"
"B224","T","G","G","-"
"B225","T","G","G","-"
"B226","T","G","G","-"
"B227","T","G","G","-"
"B228","T","G","G","-"
"B229","T","G","G","-"
"B230","T","G","G","-"
"B231","T","G","G","-"
"B232","C","G","A","-"
"B233","T","G","G","-"
"B234","T","G","G","-"
"B235","T","G","G","-"
"B236","T","G","G","-"
"B238","T","G","G","-"
"B239","T","G","G","-"
"B240","T","G","G","-"
"B241","T","G","G","-"
"B242","C","G","A","-"
"B243","C","G","G","-"
"B244","T","G","G","-"
"B245","T","G","G","-"
"B246","T","G","G","-"
"B247","T","G","G","-"
"B248","T","G","G","-"
"B249","T","G","G","-"
"B250","T","G","G","-"
"B252","T","G","G","-"
"B253","T","G","G","-"
"B254","T","G","G","-"
"B255","T","G","G","-"
"B258","T","G","G","-"
"B259","T","G","G","-"
"B260","T","G","G","-"
"B261","T","G","G","-"
"B263","T","G","G","-"
"B264","T","G","G","-"
"B265","T","G","G","-"
"B266","T","G","G","-"
"B267","T","G","G","-"
"B268","T","G","G","-"
"B269","T","G","G","-"
"CX2","C","G","A","-"
"CX3","T","G","G","-"
"CX4","T","G","G","-"
"CX5","C","G","A","-"
"CX6","C","G","A","-"
"CX8","T","G","G","-"
"CX9","C","G","A","-"
"CX10","T","G","G","-"
"CX11","T","G","G","-"
"CX12","C","G","A","-"
"CX13","C/T","G","A/G","-"
"CX14","T","G","G","-"
"CX15","C","G","A","-"
"CX16","T","G","G","-"
"CX17","T","G","G","-"
"CX18","T","G","G","-"
"CX19","C","G","A","-"
"CX20","C/T","G","A","-"
"CX21","C","G","A","-"
"CX22","C","G","A","-"
"CX23","C","G","A","-"
"CX24","C","G","A","-"
"CX25","C","G","A","-"
"CX26","C","G","A","-"
"CX27","T","G","G","-"
"CX28","C","G","A","-"
"CX29","T","G","G","-"
"CX30","T","G","G","-"
"CX31","T","G","N","-"
"CX32","T","G","G","-"
"CX33","C","G","A","-"
"CX34","C","G","A","-"
"CX35","C","G","A","-"
"CX37","T","G","G","-"
"CX42","C","G","A","-"
"CX43","C","G","A","-"
"CX44","C","G","A","-"
"CX45","C","G","A","-"
"CX46","T","G","G","-"
"CX47","T","G","G","-"
"CX48","C","G","A","-"
"CX49","T","G","G","-"
"CX50","C","G","A","-"
"CX51","T","G","G","-"
"CX52","T","G","G","-"
"CX53","C","G","A","-"
"CX54","T","G","G","-"
"CX55","T","G","G","-"
"CX56","T","G","G","-"
"CX57","T","G","G","-"
"CX58","T","G","G","-"
"CX59","T","G","G","-"
"CX60","C","G","A/G","-"
"CX61","T","G","G","-"
"CX63","C","G","G","-"
"CX64","C","G","A","-"
"CX65","C","G","G","-"
"CX66","C","G","G","-"
"CX67","C","G","G","-"
"CX68","C","G","A","-"
"CX69","C/T","G","A/G","-"
"CX70","T","G","G","-"
"CX71","T","G","G","-"
"CX72","T","G","G","-"
"CX73","C","G","A","-"
"CX74","T","G","G","-"
"CX75","C","G","A","-"
"CX76","C","G","A","-"
"CX77","T","G","G","-"
"CX78","T","G","G","-"
"CX79","T","G","G","-"
"CX80","T","G","G","-"
"CX82","T","G","G","-"
"CX83","T","G","G","-"
"CX84","T","G","G","-"
"CX85","C","G","A","-"
"CX86","C","G","A","-"
"CX87","C","G","A","-"
"CX88","T","G","G","-"
"CX89","C/T","G","A/G","-"
"CX90","C","G","A","-"
"CX91","C","G","A","-"
"CX92","C","G","A","-"
"CX93","N","G","G","-"
"CX94","C","G","A","-"
"CX96","C","G","A","-"
"CX97","C","G","A","-"
"CX98","C","A","G","-"
"CX99","C","G","A","-"
"CX100","C","G","A","-"
"CX101","T","G","G","-"
"CX102","T","G","G","-"
"CX103","T","G","G","-"
"CX104","C","G","A/G","-"
"CX106","T","G","G","-"
"CX107","T","G","G","-"
"CX108","C","G","A/G","-"
"CX109","T","G","G","-"
"CX110","T","G","G","-"
"CX111","T","G","G","-"
"CX112","C","G","G","-"
"CX113","T","G","G","-"
"CX114","T","G","G","-"
"CX115","C","G","A","-"
"CX116","T","G","G","-"
"CX117","T","G","G","-"
"CX118","T","G","G","-"
"CX119","C","G","A","-"
"CX120","T","G","G","-"
"CX121","C","G","A","-"
"CX122","C","G","A","-"
"CX123","T","G","G","-"
"CX124","C","G","A","-"
"CX125","C","G","A","-"
"CX126","C","G","A","-"
"CX128","C","G","A","-"
"CX129","T","G","G","-"
"CX130","T","G","G","-"
"CX131","T","G","G","-"
"CX132","T","G","G","-"
"CX133","T","G","G","-"
"CX134","C","G","A","-"
"CX138","T","G","G","-"
"CX139","T","G","G","-"
"CX140","T","G","G","-"
"CX141","T","G","G","-"
"CX142","T","G","G","-"
"CX143","C","G","A","-"
"CX144","T","G","G","-"
"CX145","C","G","A","-"
"CX146","C","G","A","-"
"CX147","T","G","G","-"
"CX148","T","G","G","-"
"CX149","C","G","G","-"
"CX150","C","G","A","-"
"CX151","T","G","G","-"
"CX152","C","G","A","-"
"CX153","C","G","A","-"
"CX154","C","G","A","-"
"CX155","C","A","G","-"
"CX156","C","G","A","-"
"CX157","C","G","A","-"
"CX158","T","G","G","-"
"CX160","T","G","G","-"
"CX161","C","G","A","-"
"CX162","T","G","G","-"
"CX165","T","G","G","-"
"CX182","T","G","G","-"
"CX205","C","G","G","-"
"CX206","T","G","G","-"
"CX207","C","G","A","-"
"CX210","C/T","G","A/G","-"
"CX211","T","G","G","-"
"CX212","T","G","G","-"
"CX213","T","G","G","-"
"CX214","T","G","G","-"
"CX218","C","G","A","-"
"CX219","C","G","G","-"
"CX220","T","G","G","-"
"CX221","T","G","G","-"
"CX225","C","G","A","-"
"CX226","C","G","A","-"
"CX227","C","G","A/G","-"
"CX228","C","G","G","-"
"CX230","T","G","G","-"
"CX231","C","G","A","-"
"CX232","C","G","A","-"
"CX233","C","G","A","-"
"CX234","N","G","A/G","-"
"CX235","C","G","A","-"
"CX236","T","G","G","-"
"CX237","C","G","A","-"
"CX238","C","G","A","-"
"CX240","C","G","A","-"
"CX241","T","G","G","-"
"CX242","C","G","A/G","-"
"CX243","C/T","G","G","-"
"CX247","C","G","A","-"
"CX248","T","G","G","-"
"CX249","C","G","A","-"
"CX250","C","G","A","-"
"CX251","T","G","G","-"
"CX262","T","G","G","-"
"CX263","C","G","A","-"
"CX265","T","G","G","-"
"CX266","T","G","G","-"
"CX267","T","G","G","-"
"CX268","C/T","G","A/G","-"
"CX269","C","G","G","-"
"CX270","T","G","G","-"
"CX273","C","G","A","-"
"CX274","C","G","A","-"
"CX275","C","G","A","-"
"CX276","C","G","A","-"
"CX277","T","G","G","-"
"CX278","C","G","A/G","-"
"CX280","C/T","G","A/G","-"
"CX281","C","G","A","-"
"CX282","C/T","G","A/G","-"
"CX284","N","G","N","-"
"CX285","T","G","G","-"
"CX286","T","G","G","-"
"CX287","T","G","G","-"
"CX288","C","G","A","-"
"CX290","C","G","A","-"
"CX291","C","G","A","-"
"CX296","C","G","A","-"
"CX303","C","G","A","-"
"CX304","C","G","A","-"
"CX305","C","G","A","-"
"CX306","T","G","G","-"
"CX307","T","G","G","-"
"CX313","C","G","A","-"
"CX314","C","G","A","-"
"CX315","T","G","G","-"
"CX316","C","G","A","-"
"CX317","C","G","A","-"
"CX318","C","G","A","-"
"CX319","T","G","G","-"
"CX328","T","G","G","-"
"CX329","T","G","G","-"
"CX330","T","G","G","-"
"CX340","C","G","A","-"
"CX341","C","G","A","-"
"CX342","C","G","A","-"
"CX343","C","G","A","-"
"CX344","T","G","G","-"
"CX345","T","G","G","-"
"CX346","C","G","A","-"
"CX347","C","G","A/G","-"
"CX348","C","G","A","-"
"CX349","T","G","G","-"
"CX350","T","G","G","-"
"CX351","T","G","G","-"
"CX352","T","G","G","-"
"CX353","T","G","G","-"
"CX354","T","G","G","-"
"CX355","C","G","G","-"
"CX356","T","G","G","-"
"CX357","C","G","A","-"
"CX358","T","G","G","-"
"CX359","C","G","G","-"
"CX360","C","G","A","-"
"CX361","C","G","A","-"
"CX362","T","G","G","-"
"CX363","T","G","G","-"
"CX364","T","G","G","-"
"CX365","T","G","G","-"
"CX366","C","G","A","-"
"CX367","N","G","G","-"
"CX368","C","G","G","-"
"CX369","C","G","A","-"
"CX370","C","G","A","-"
"CX371","N","G","G","-"
"CX372","C","G","G","-"
"CX373","C","G","G","-"
"CX374","C","G","G","-"
"CX375","T","G","G","-"
"CX376","C/T","G","A/G","-"
"CX377","T","G","G","-"
"CX378","C","G","A","-"
"CX379","T","G","G","-"
"CX380","T","G","G","-"
"CX381","T","G","G","-"
"CX382","C","G","A","-"
"CX383","T","G","G","-"
"CX384","T","G","G","-"
"CX385","C","G","A","-"
"CX386","C","G","A","-"
"CX387","C","G","A","-"
"CX388","C","G","A","-"
"CX389","T","G","G","-"
"CX390","T","G","G","-"
"CX391","T","G","G","-"
"CX392","C","G","A","-"
"CX393","C","G","A","-"
"CX394","C","G","A","-"
"CX395","C/T","G","A/G","-"
"CX396","T","G","G","-"
"CX397","T","G","G","-"
"CX399","T","G","G","-"
"CX400","C","G","A/G","-"
"CX401","C/T","G","G","-"
"CX402","C","G","G","-"
"CX403","T","G","G","-"
"CX408","C","G","A","-"
"CX409","C","G","A","-"
"CX410","C","G","A","-"
"CX411","C","G","A","-"
"CX413","C","G","A","-"
"CX414","C","G","A","-"
"CX416","C","G","A","-"
"CX417","C","G","A","-"
"CX418","C","G","A","-"
"CX419","C","G","A","-"
"CX420","C","G","A","-"
"CX421","C","G","A","-"
"CX422","C","G","A","-"
"CX423","C","G","A","-"
"CX424","C","G","A","-"
"CX425","C","G","A","-"
"CX426","C","G","A","-"
"CX427","T","G","G","-"
"CX428","T","G","G","-"
"CX429","T","G","G","-"
"CX431","C","G","A","-"
"CX534","T","G","G","-"
"CX542","C/T","G","A/G","-"
"CX548","T","G","G","-"
"CX561","T","G","G","-"
"CX578","T","G","G","-"
"CX579","T","G","G","-"
"IRIS.313.7620","T","G","G","-"
"IRIS.313.7635","C","G","A","-"
"IRIS.313.7636","C","G","A","-"
"IRIS.313.7638","C","G","A/G","-"
"IRIS.313.7641","C","G","A","-"
"IRIS.313.7646","C","G","G","-"
"IRIS.313.7650","C","G","G","-"
"IRIS.313.7651","C","G","G","-"
"IRIS.313.7654","C","G","A","-"
"IRIS.313.7664","C","G","A","-"
"IRIS.313.7665","C","G","A","-"
"IRIS.313.7668","C","G","A","-"
"IRIS.313.7681","C","G","G","-"
"IRIS.313.7684","T","G","G","-"
"IRIS.313.7685","T","G","G","-"
"IRIS.313.7688","C","G","A","-"
"IRIS.313.7689","T","G","G","-"
"IRIS.313.7690","C","G","A","-"
"IRIS.313.7691","C","G","A","-"
"IRIS.313.7696","C","G","A","-"
"IRIS.313.7698","C","G","A","-"
"IRIS.313.7699","C","G","A","-"
"IRIS.313.7719","T","G","G","-"
"IRIS.313.7720","C","G","G","-"
"IRIS.313.7722","C","G","G","-"
"IRIS.313.7725","C","G","A","-"
"IRIS.313.7728","C","G","G","-"
"IRIS.313.7736","T","G","G","-"
"IRIS.313.7758","C","G","G","-"
"IRIS.313.7766","C","G","A","-"
"IRIS.313.7769","T","G","G","-"
"IRIS.313.7770","C","G","A","-"
"IRIS.313.7773","C","G","A","-"
"IRIS.313.7778","T","G","G","-"
"IRIS.313.7780","C","G","A/G","-"
"IRIS.313.7792","C","G","A","-"
"IRIS.313.7793","C","G","G","-"
"IRIS.313.7795","C","G","A","-"
"IRIS.313.7797","C","G","A","-"
"IRIS.313.7799","C","G","G","-"
"IRIS.313.7807","C","G","A","-"
"IRIS.313.7808","C","G","A","-"
"IRIS.313.7809","C","G","G","-"
"IRIS.313.7815","C","G","A","-"
"IRIS.313.7816","T","G","G","-"
"IRIS.313.7819","T","G","G","-"
"IRIS.313.7820","C","G","A","-"
"IRIS.313.7824","T","G","G","-"
"IRIS.313.7826","C","G","A","-"
"IRIS.313.7832","T","G","G","-"
"IRIS.313.7838","T","G","G","-"
"IRIS.313.7850","C","G","G","-"
"IRIS.313.7856","T","G","G","-"
"IRIS.313.7859","T","G","G","-"
"IRIS.313.7863","T","G","G","-"
"IRIS.313.7866","T","G","G","-"
"IRIS.313.7868","N","G","G","-"
"IRIS.313.7870","T","G","G","-"
"IRIS.313.7876","T","G","G","-"
"IRIS.313.7883","T","G","G","-"
"IRIS.313.7885","T","G","G","-"
"IRIS.313.7902","T","G","G","-"
"IRIS.313.7907","T","G","G","-"
"IRIS.313.7909","T","G","G","-"
"IRIS.313.7911","C","G","A","-"
"IRIS.313.7912","T","G","G","-"
"IRIS.313.7914","T","G","G","-"
"IRIS.313.7922","T","G","G","-"
"IRIS.313.7924","C","G","G","-"
"IRIS.313.7933","T","G","G","-"
"IRIS.313.7959","T","G","G","-"
"IRIS.313.7992","T","G","G","-"
"IRIS.313.7993","C","G","G","-"
"IRIS.313.7994","C","G","G","-"
"IRIS.313.8003","T","G","G","-"
"IRIS.313.8010","T","G","G","-"
"IRIS.313.8011","T","G","G","-"
"IRIS.313.8023","T","G","G","-"
"IRIS.313.8024","T","G","G","-"
"IRIS.313.8025","T","G","G","-"
"IRIS.313.8026","T","G","G","-"
"IRIS.313.8027","T","G","G","-"
"IRIS.313.8029","T","G","G","-"
"IRIS.313.8031","T","G","G","-"
"IRIS.313.8032","T","G","G","-"
"IRIS.313.8033","T","G","G","-"
"IRIS.313.8037","T","G","G","-"
"IRIS.313.8039","N","G","G","-"
"IRIS.313.8041","T","G","G","-"
"IRIS.313.8044","T","G","G","-"
"IRIS.313.8046","T","G","G","-"
"IRIS.313.8048","T","G","G","-"
"IRIS.313.8049","T","G","G","-"
"IRIS.313.8050","T","G","G","-"
"IRIS.313.8052","T","G","G","-"
"IRIS.313.8053","T","G","G","-"
"IRIS.313.8057","T","G","G","-"
"IRIS.313.8058","T","G","G","-"
"IRIS.313.8060","T","G","G","-"
"IRIS.313.8061","T","G","G","-"
"IRIS.313.8062","T","G","G","-"
"IRIS.313.8063","T","G","G","-"
"IRIS.313.8064","T","G","G","-"
"IRIS.313.8065","T","G","G","-"
"IRIS.313.8066","T","G","G","-"
"IRIS.313.8067","N","G","A/G","-"
"IRIS.313.8068","C","G","A","-"
"IRIS.313.8069","C","G","A","-"
"IRIS.313.8072","T","G","G","-"
"IRIS.313.8073","C","G","G","-"
"IRIS.313.8074","T","G","G","-"
"IRIS.313.8075","T","G","G","-"
"IRIS.313.8076","T","G","G","-"
"IRIS.313.8084","T","G","G","-"
"IRIS.313.8085","T","G","G","-"
"IRIS.313.8087","T","G","G","-"
"IRIS.313.8090","T","G","G","-"
"IRIS.313.8095","T","G","G","-"
"IRIS.313.8096","T","G","G","-"
"IRIS.313.8097","T","G","G","-"
"IRIS.313.8099","T","G","G","-"
"IRIS.313.8102","T","G","G","-"
"IRIS.313.8105","T","G","G","-"
"IRIS.313.8109","T","G","G","-"
"IRIS.313.8111","T","G","G","-"
"IRIS.313.8112","T","G","G","-"
"IRIS.313.8113","T","G","G","-"
"IRIS.313.8114","T","G","G","-"
"IRIS.313.8115","T","G","G","-"
"IRIS.313.8116","T","G","G","-"
"IRIS.313.8118","T","G","G","-"
"IRIS.313.8119","T","G","G","-"
"IRIS.313.8121","T","G","G","-"
"IRIS.313.8123","T","G","G","-"
"IRIS.313.8124","T","G","G","-"
"IRIS.313.8125","T","G","G","-"
"IRIS.313.8126","T","G","G","-"
"IRIS.313.8127","T","G","G","-"
"IRIS.313.8128","T","G","G","-"
"IRIS.313.8129","T","G","G","-"
"IRIS.313.8132","T","G","G","-"
"IRIS.313.8134","T","G","G","-"
"IRIS.313.8135","T","G","G","-"
"IRIS.313.8136","T","G","G","-"
"IRIS.313.8137","T","G","G","-"
"IRIS.313.8138","T","G","G","-"
"IRIS.313.8139","T","G","G","-"
"IRIS.313.8140","T","G","G","-"
"IRIS.313.8141","T","G","G","-"
"IRIS.313.8142","T","G","G","-"
"IRIS.313.8143","T","G","G","-"
"IRIS.313.8145","T","G","G","-"
"IRIS.313.8147","T","G","G","-"
"IRIS.313.8148","T","G","G","-"
"IRIS.313.8149","T","G","G","-"
"IRIS.313.8151","T","G","G","-"
"IRIS.313.8154","T","G","G","-"
"IRIS.313.8155","T","G","G","-"
"IRIS.313.8158","T","G","G","-"
"IRIS.313.8159","T","G","G","-"
"IRIS.313.8160","T","G","G","-"
"IRIS.313.8161","T","G","G","-"
"IRIS.313.8162","T","G","G","-"
"IRIS.313.8164","T","G","G","-"
"IRIS.313.8165","T","G","G","-"
"IRIS.313.8166","T","G","G","-"
"IRIS.313.8167","T","G","G","-"
"IRIS.313.8168","T","G","G","-"
"IRIS.313.8170","T","G","G","-"
"IRIS.313.8171","T","G","G","-"
"IRIS.313.8172","T","G","G","-"
"IRIS.313.8173","T","G","G","-"
"IRIS.313.8177","T","G","G","-"
"IRIS.313.8180","T","G","G","-"
"IRIS.313.8183","T","G","G","-"
"IRIS.313.8184","T","G","G","-"
"IRIS.313.8185","T","G","G","-"
"IRIS.313.8186","T","G","G","-"
"IRIS.313.8192","T","G","G","-"
"IRIS.313.8193","T","G","G","-"
"IRIS.313.8195","T","G","G","-"
"IRIS.313.8200","T","G","G","-"
"IRIS.313.8202","T","G","G","-"
"IRIS.313.8204","T","G","G","-"
"IRIS.313.8205","T","G","G","-"
"IRIS.313.8208","T","G","G","-"
"IRIS.313.8209","T","G","G","-"
"IRIS.313.8212","C","G","A","-"
"IRIS.313.8213","T","G","G","-"
"IRIS.313.8214","T","G","G","-"
"IRIS.313.8215","C","G","A","-"
"IRIS.313.8216","T","G","G","-"
"IRIS.313.8217","T","G","G","-"
"IRIS.313.8218","T","G","G","-"
"IRIS.313.8232","T","G","G","-"
"IRIS.313.8244","C","A","G","-"
"IRIS.313.8252","C","G","G","-"
"IRIS.313.8253","C","G","A","-"
"IRIS.313.8256","T","G","G","-"
"IRIS.313.8265","C","G","A","-"
"IRIS.313.8268","T","G","G","-"
"IRIS.313.8277","T","G","G","-"
"IRIS.313.8279","C","G","G","-"
"IRIS.313.8283","C","G","G","-"
"IRIS.313.8285","T","G","G","-"
"IRIS.313.8288","C","G","A","-"
"IRIS.313.8291","C","G","A","-"
"IRIS.313.8292","T","G","G","-"
"IRIS.313.8293","T","G","G","-"
"IRIS.313.8302","T","G","G","-"
"IRIS.313.8303","C","A","G","-"
"IRIS.313.8305","T","G","G","-"
"IRIS.313.8306","T","G","G","-"
"IRIS.313.8312","T","G","G","-"
"IRIS.313.8314","T","G","G","-"
"IRIS.313.8315","T","G","G","-"
"IRIS.313.8316","T","G","G","-"
"IRIS.313.8321","C","G","G","-"
"IRIS.313.8323","T","G","G","-"
"IRIS.313.8324","T","G","G","-"
"IRIS.313.8326","T","G","G","-"
"IRIS.313.8332","T","G","G","-"
"IRIS.313.8339","T","G","G","-"
"IRIS.313.8341","T","G","G","-"
"IRIS.313.8342","C","G","G","-"
"IRIS.313.8349","T","G","G","-"
"IRIS.313.8356","T","G","G","-"
"IRIS.313.8368","C","G","A","-"
"IRIS.313.8380","T","G","G","-"
"IRIS.313.8381","C","G","G","-"
"IRIS.313.8382","C","G","A","-"
"IRIS.313.8383","T","G","G","-"
"IRIS.313.8385","T","G","G","-"
"IRIS.313.8386","T","G","G","-"
"IRIS.313.8387","T","G","G","-"
"IRIS.313.8390","C","G","G","-"
"IRIS.313.8391","C","G","A","-"
"IRIS.313.8392","T","G","G","-"
"IRIS.313.8398","C","G","G","-"
"IRIS.313.8399","T","G","G","-"
"IRIS.313.8400","T","G","G","-"
"IRIS.313.8401","T","G","G","-"
"IRIS.313.8405","T","G","G","-"
"IRIS.313.8407","T","G","G","-"
"IRIS.313.8409","T","G","G","-"
"IRIS.313.8410","C","G","G","-"
"IRIS.313.8412","C","A","G","-"
"IRIS.313.8414","T","G","G","-"
"IRIS.313.8431","T","G","G","-"
"IRIS.313.8433","T","G","G","-"
"IRIS.313.8434","T","G","G","-"
"IRIS.313.8435","T","G","G","-"
"IRIS.313.8436","T","G","G","-"
"IRIS.313.8437","T","G","G","-"
"IRIS.313.8439","T","G","G","-"
"IRIS.313.8444","T","G","G","-"
"IRIS.313.8450","T","G","G","-"
"IRIS.313.8453","T","G","G","-"
"IRIS.313.8454","T","G","G","-"
"IRIS.313.8457","C","G","A","-"
"IRIS.313.8458","T","G","G","-"
"IRIS.313.8466","C","G","A","-"
"IRIS.313.8468","C","G","A","-"
"IRIS.313.8474","T","G","G","-"
"IRIS.313.8481","T","G","G","-"
"IRIS.313.8485","T","G","G","-"
"IRIS.313.8486","T","G","G","-"
"IRIS.313.8492","C","G","A","-"
"IRIS.313.8493","C","G","A","-"
"IRIS.313.8498","T","G","G","-"
"IRIS.313.8502","T","G","G","-"
"IRIS.313.8509","C","G","G","-"
"IRIS.313.8514","C","G","A","-"
"IRIS.313.8519","T","G","G","-"
"IRIS.313.8523","T","G","G","-"
"IRIS.313.8530","C","G","A","-"
"IRIS.313.8536","T","G","G","-"
"IRIS.313.8554","C","G","G","-"
"IRIS.313.8557","C","G","A","-"
"IRIS.313.8559","C","A","G","-"
"IRIS.313.8565","T","G","G","-"
"IRIS.313.8567","T","G","G","-"
"IRIS.313.8568","T","G","G","-"
"IRIS.313.8571","C","G","A","-"
"IRIS.313.8572","T","G","G","-"
"IRIS.313.8578","T","G","G","-"
"IRIS.313.8580","T","G","G","-"
"IRIS.313.8585","T","G","G","-"
"IRIS.313.8586","T","G","G","-"
"IRIS.313.8591","T","G","G","-"
"IRIS.313.8594","T","G","G","-"
"IRIS.313.8595","C","G","G","-"
"IRIS.313.8599","C","G","G","-"
"IRIS.313.8603","T","G","G","-"
"IRIS.313.8606","T","G","G","-"
"IRIS.313.8608","C","G","A","-"
"IRIS.313.8614","C","G","G","-"
"IRIS.313.8616","C","G","A","-"
"IRIS.313.8621","C","G","A","-"
"IRIS.313.8622","C","A","G","-"
"IRIS.313.8626","T","G","G","-"
"IRIS.313.8627","T","G","G","-"
"IRIS.313.8631","T","G","G","-"
"IRIS.313.8632","T","G","G","-"
"IRIS.313.8637","T","G","G","-"
"IRIS.313.8638","T","G","G","-"
"IRIS.313.8641","C","G","G","-"
"IRIS.313.8643","C","G","A","-"
"IRIS.313.8645","T","G","G","-"
"IRIS.313.8647","T","G","G","-"
"IRIS.313.8655","C","G","G","-"
"IRIS.313.8656","T","G","G","-"
"IRIS.313.8657","C","G","A","-"
"IRIS.313.8658","T","G","G","-"
