"","26511083","26511128","26511129","26511168","26511552","26511663"
"B067","-","-","-","-","T","A"
"B068","-","-","-","-","G","G"
"B069","-","-","-","-","G","G"
"B070","-","-","-","-","G","G"
"B071","-","-","-","-","G","G"
"B072","-","-","-","-","G/T","A/G"
"B073","-","-","-","-","T","A"
"B074","-","-","-","-","T","A"
"B075","-","-","-","-","T","A"
"B076","-","-","-","-","T","A"
"B077","-","-","-","-","G","G"
"B079","-","-","-","-","T","A"
"B081","-","-","-","-","T","A"
"B082","-","-","-","-","T","A"
"B083","-","-","-","-","T","A"
"B084","-","-","-","-","G","G"
"B085","-","-","-","-","T","A"
"B086","-","-","-","-","T","A"
"B087","-","-","-","-","T","A"
"B088","-","-","-","-","T","A"
"B089","-","-","-","-","T","A"
"B090","-","-","-","-","T","A"
"B091","-","-","-","-","T","A"
"B092","-","-","-","-","T","A"
"B093","-","-","-","-","T","A"
"B094","-","-","-","-","T","A"
"B095","-","-","-","-","T","A"
"B096","-","-","-","-","T","A"
"B097","-","-","-","-","T","A"
"B100","-","-","-","-","G","G"
"B101","-","-","-","-","N","N"
"B102","-","-","-","-","G","G"
"B103","-","-","-","-","G","G"
"B104","-","-","-","-","T","A"
"B105","-","-","-","-","T","A"
"B106","-","-","-","-","T","A"
"B107","-","-","-","-","T","A"
"B108","-","-","-","-","T","A"
"B109","-","-","-","-","G","G"
"B110","-","-","-","-","G","G"
"B111","-","-","-","-","G","G"
"B112","-","-","-","-","T","A"
"B113","-","-","-","-","T","A"
"B114","-","-","-","-","T","A"
"B115","-","-","-","-","T","A"
"B116","-","-","-","-","T","A"
"B117","-","-","-","-","G","G"
"B118","-","-","-","-","T","A"
"B119","-","-","-","-","T","A"
"B120","-","-","-","-","T","A"
"B121","-","-","-","-","T","A"
"B122","-","-","-","-","G","G"
"B123","-","-","-","-","T","A"
"B124","-","-","-","-","N","G"
"B125","-","-","-","-","T","A"
"B126","-","-","-","-","T","A"
"B127","-","-","-","-","T","A"
"B128","-","-","-","-","T","A"
"B129","-","-","-","-","T","A"
"B130","-","-","-","-","T","A"
"B131","-","-","-","-","T","A"
"B132","-","-","-","-","T","A"
"B133","-","-","-","-","T","A"
"B134","-","-","-","-","G","G"
"B135","-","-","-","-","T","A"
"B136","-","-","-","-","G","G"
"B137","-","-","-","-","T","A"
"B138","-","-","-","-","T","A"
"B139","-","-","-","-","T","A"
"B140","-","-","-","-","T","A"
"B141","-","-","-","-","G","G"
"B142","-","-","-","-","G","G"
"B143","-","-","-","-","G","N"
"B144","-","-","-","-","G","G"
"B145","-","-","-","-","T","A"
"B146","-","-","-","-","T","A"
"B147","-","-","-","-","T","A/G"
"B148","-","-","-","-","G","G"
"B149","-","-","-","-","T","A"
"B150","-","-","-","-","T","A"
"B151","-","-","-","-","T","A"
"B152","-","-","-","-","G","N"
"B153","-","-","-","-","T","A/G"
"B154","-","-","-","-","G","G"
"B155","-","-","-","-","T","A"
"B156","-","-","-","-","T","A"
"B157","-","-","-","-","T","A"
"B158","-","-","-","-","G/T","A"
"B159","-","-","-","-","T","A"
"B160","-","-","-","-","G","G"
"B161","-","-","-","-","G","G"
"B162","-","-","-","-","G","G"
"B163","-","-","-","-","T","A"
"B164","-","-","-","-","T","A"
"B165","-","-","-","-","T","A"
"B166","-","-","-","-","G","G"
"B167","-","-","-","-","G","G"
"B168","-","-","-","-","G","G"
"B169","-","-","-","-","G","G"
"B170","-","-","-","-","G","G"
"B171","-","-","-","-","G","G"
"B173","-","-","-","-","G","G"
"B176","-","-","-","-","G","G"
"B179","-","-","-","-","G","G"
"B180","-","-","-","-","T","A"
"B181","-","A","-","-","T","A"
"B182","-","A","-","-","G","G"
"B183","-","A","-","-","G","G"
"B184","-","A","-","-","T","A"
"B185","-","A","-","-","T","A"
"B187","-","A","-","-","T","A"
"B188","-","A","-","-","G","G"
"B189","-","A","-","-","G","G"
"B190","-","A","-","-","G","G"
"B191","-","A","-","-","G","G"
"B192","-","A","-","-","T","A"
"B193","-","A","-","-","T","A"
"B194","-","A","-","-","T","A"
"B195","-","A","-","-","T","A"
"B196","-","A","-","-","G","G"
"B197","-","A","-","-","T","A"
"B198","-","A","-","-","T","A"
"B199","-","A","-","-","G","G"
"B200","-","A","-","-","T","A"
"B201","-","A","-","-","T","A"
"B202","-","A","-","-","T","A"
"B203","-","A","-","-","T","A"
"B204","-","A","-","-","G","G"
"B205","-","A","-","-","G","G"
"B207","-","A","-","-","T","A"
"B208","-","A","-","-","T","A"
"B210","-","A","-","-","T","A"
"B212","-","A","-","-","G","G"
"B213","-","A","-","-","T","A"
"B214","-","A","-","-","T","A"
"B215","-","A","-","-","G","G"
"B216","-","A","-","-","T","A"
"B217","-","A","-","-","T","A"
"B218","-","A","-","-","G","G"
"B219","-","A","-","-","T","A"
"B221","-","A","-","-","T","A"
"B222","-","A","-","-","T","A"
"B223","-","A","-","-","G","G"
"B224","-","A","-","-","T","A"
"B225","-","A","-","-","G","G"
"B226","-","A","-","-","G","G"
"B227","-","A","-","-","T","A"
"B228","-","A","-","-","G","G"
"B229","-","A","-","-","T","A"
"B230","-","A","-","-","G","G"
"B231","-","-","-","-","T","A"
"B232","-","A","-","-","T","A"
"B233","-","A","-","-","T","A"
"B234","-","A","-","-","T","A"
"B235","-","A","-","-","G","G"
"B236","-","A","-","-","G","G"
"B238","-","A","-","-","T","A"
"B239","-","A","-","-","T","A"
"B240","-","A","-","-","G","G"
"B241","-","A","-","-","G","G"
"B242","-","A","-","-","T","A"
"B243","-","A","-","-","T","A"
"B244","-","A","-","-","T","A"
"B245","-","A","-","-","G","G"
"B246","-","A","-","-","T","A"
"B247","-","A","-","-","T","A"
"B248","-","A","-","-","T","A"
"B249","-","A","-","-","T","A/G"
"B250","-","A","-","-","G","G"
"B252","-","A","-","-","T","A"
"B253","-","A","-","-","T","A"
"B254","-","A","-","-","T","A"
"B255","-","A","-","-","T","A"
"B258","-","A","-","-","G","G"
"B259","-","A","-","-","T","A"
"B260","-","A","-","-","T","A"
"B261","-","A","-","-","T","A"
"B263","-","A","-","-","G","G"
"B264","-","A","-","-","T","A"
"B265","-","-","-","-","T","A"
"B266","-","A","-","-","G","G"
"B267","-","A","-","-","T","A"
"B268","-","A","-","-","T","A"
"B269","-","A","-","-","G","G"
"CX2","-","-","-","-","T","A"
"CX3","-","-","-","-","T","A"
"CX4","-","-","C","-","G/T","A/G"
"CX5","-","-","C","-","G/T","A/G"
"CX6","-","-","C","-","G","G"
"CX8","-","-","C","-","T","A"
"CX9","-","-","C","-","T","A"
"CX10","-","A","-","-","T","A"
"CX11","-","A","-","-","G","N"
"CX12","-","A","-","-","T","A"
"CX13","-","A","-","-","G/T","A"
"CX14","-","A","-","-","G","G"
"CX15","-","-","-","-","T","A"
"CX16","-","-","-","-","G","G"
"CX17","-","-","-","-","T","A"
"CX18","-","-","-","-","T","A"
"CX19","-","-","-","-","T","A"
"CX20","-","-","-","-","T","A"
"CX21","-","-","-","-","T","A"
"CX22","-","-","-","-","T","A"
"CX23","-","-","-","-","T","A"
"CX24","-","-","-","-","T","A"
"CX25","-","-","-","-","T","A"
"CX26","-","-","-","-","T","A"
"CX27","-","-","-","-","T","A"
"CX28","-","-","-","-","T","A"
"CX29","-","-","-","-","G","G"
"CX30","-","-","-","-","T","A"
"CX31","-","-","-","-","T","A"
"CX32","-","-","-","-","G","G"
"CX33","-","-","-","-","T","A"
"CX34","-","-","-","-","T","A"
"CX35","-","-","C","-","T","A"
"CX37","-","-","C","-","T","A"
"CX42","-","-","C","-","T","A"
"CX43","-","-","C","-","T","A"
"CX44","-","-","C","-","T","A"
"CX45","-","-","C","-","T","A"
"CX46","-","-","C","-","G","G"
"CX47","-","-","C","-","G","G"
"CX48","-","-","C","-","T","A"
"CX49","-","-","C","-","G","G"
"CX50","-","-","C","-","T","A"
"CX51","-","-","C","-","T","A"
"CX52","-","-","C","-","T","A"
"CX53","-","-","C","-","T","A"
"CX54","-","-","C","-","T","A"
"CX55","-","-","C","-","T","A"
"CX56","-","-","C","-","G","G"
"CX57","-","-","C","-","G","G"
"CX58","-","-","C","-","G","G"
"CX59","-","-","C","-","G","G"
"CX60","-","-","C","-","G/T","A"
"CX61","-","-","C","-","T","A"
"CX63","-","-","C","-","T","A"
"CX64","-","-","C","-","G","G"
"CX65","-","-","C","-","G","G"
"CX66","-","-","C","-","G","G"
"CX67","-","-","C","-","G","G"
"CX68","-","-","C","-","T","A"
"CX69","-","-","C","-","G","G"
"CX70","-","-","C","-","T","A"
"CX71","-","-","C","-","T","A"
"CX72","-","-","C","-","G","G"
"CX73","-","-","C","-","T","A"
"CX74","-","-","C","-","G","G"
"CX75","-","-","C","-","T","A"
"CX76","-","-","C","-","T","A"
"CX77","-","-","C","-","G","G"
"CX78","-","-","C","-","G","G"
"CX79","-","-","C","-","T","A"
"CX80","-","-","C","-","T","A"
"CX82","-","-","C","-","T","A"
"CX83","-","-","C","-","T","A"
"CX84","-","-","C","-","T","A"
"CX85","-","-","C","-","T","A"
"CX86","-","-","C","-","T","A"
"CX87","-","-","C","-","T","A"
"CX88","-","-","C","-","T","A"
"CX89","-","-","C","-","T","A"
"CX90","-","-","C","-","G","G"
"CX91","-","-","C","-","T","A"
"CX92","-","-","-","-","T","A"
"CX93","-","-","-","-","T","A"
"CX94","-","-","-","-","T","A"
"CX96","-","-","-","-","T","A"
"CX97","-","-","-","-","T","A"
"CX98","-","-","-","-","T","A"
"CX99","-","-","-","-","T","A"
"CX100","-","-","-","-","G","G"
"CX101","-","A","-","-","T","A"
"CX102","-","A","-","-","T","A"
"CX103","-","A","-","-","T","A"
"CX104","-","A","-","-","G","G"
"CX106","-","A","-","-","G","G"
"CX107","-","A","-","-","T","A"
"CX108","-","A","-","-","T","A"
"CX109","-","A","-","-","G","G"
"CX110","-","A","-","-","G","G"
"CX111","-","A","-","-","G","G"
"CX112","-","A","-","-","G","G"
"CX113","-","A","-","-","G","G"
"CX114","-","A","-","-","T","A"
"CX115","-","A","-","-","T","A"
"CX116","-","A","-","-","G","G"
"CX117","-","A","-","-","T","A"
"CX118","-","A","-","-","T","A"
"CX119","-","A","-","-","T","A"
"CX120","-","A","-","-","G","G"
"CX121","-","A","-","-","T","A"
"CX122","-","A","-","-","T","A"
"CX123","-","A","-","-","T","A"
"CX124","-","A","-","-","T","A"
"CX125","-","A","-","-","T","A"
"CX126","-","A","-","-","T","A"
"CX128","-","A","-","-","T","A"
"CX129","-","A","-","-","G","G"
"CX130","-","A","-","-","T","A"
"CX131","-","A","-","-","T","A"
"CX132","-","A","-","-","G","G"
"CX133","-","A","-","-","T","A"
"CX134","-","A","-","-","T","A"
"CX138","-","A","-","-","G","G"
"CX139","-","A","-","-","G","G"
"CX140","-","A","-","-","G","G"
"CX141","-","A","-","-","T","A"
"CX142","-","-","-","-","G","G"
"CX143","-","-","-","-","G","G"
"CX144","-","-","-","-","T","A"
"CX145","-","-","-","-","T","A"
"CX146","-","-","-","-","T","A"
"CX147","-","-","-","-","T","A"
"CX148","-","-","-","-","T","A"
"CX149","-","-","-","-","G","G"
"CX150","-","-","-","-","G","G"
"CX151","-","-","-","-","G","G"
"CX152","-","-","-","-","T","A"
"CX153","-","-","-","-","T","A"
"CX154","-","-","-","-","T","A"
"CX155","-","-","-","-","T","A"
"CX156","-","-","-","-","T","A"
"CX157","-","-","-","-","T","A"
"CX158","-","-","-","-","T","A"
"CX160","-","-","-","-","T","A"
"CX161","-","-","-","-","T","A"
"CX162","-","-","-","-","T","A"
"CX165","-","-","-","-","G","G"
"CX182","-","-","-","-","T","A"
"CX205","-","-","-","-","G","G"
"CX206","-","-","-","-","T","A"
"CX207","-","-","-","-","T","A"
"CX210","-","-","-","-","N","A/G"
"CX211","-","-","-","-","G","G"
"CX212","-","-","-","-","G","G"
"CX213","-","-","-","-","G","G"
"CX214","-","-","-","-","G","G"
"CX218","-","-","-","-","T","A"
"CX219","-","-","-","-","T","A"
"CX220","-","-","-","-","G","G"
"CX221","-","-","-","-","T","A"
"CX225","-","-","-","-","T","A"
"CX226","-","-","-","-","T","A"
"CX227","-","-","-","-","T","A"
"CX228","-","-","-","-","T","A"
"CX230","-","-","-","-","T","A"
"CX231","-","-","-","-","T","A"
"CX232","-","-","-","-","G","A/G"
"CX233","-","-","-","-","T","A"
"CX234","-","-","-","-","G/T","A"
"CX235","-","-","-","-","G","G"
"CX236","-","-","-","-","G","N"
"CX237","-","-","-","-","T","A"
"CX238","-","-","-","-","T","A"
"CX240","-","-","-","-","G","G"
"CX241","-","-","-","-","G","G"
"CX242","-","-","-","-","G","G"
"CX243","-","-","-","-","G","G"
"CX247","-","-","-","-","T","A"
"CX248","-","-","-","-","G","G"
"CX249","-","-","-","-","T","A"
"CX250","-","-","-","-","T","A"
"CX251","-","-","-","-","G","G"
"CX262","-","-","-","-","G","G"
"CX263","-","-","-","-","T","A"
"CX265","-","-","-","-","T","A"
"CX266","-","-","-","-","G","G"
"CX267","-","-","-","-","T","A"
"CX268","-","-","-","-","T","A"
"CX269","-","-","-","-","G","G"
"CX270","-","-","-","-","T","A"
"CX273","-","-","-","-","T","A"
"CX274","-","-","-","-","T","A"
"CX275","-","-","-","-","T","A"
"CX276","-","-","-","-","T","A"
"CX277","-","-","-","-","G","G"
"CX278","-","-","-","-","G/T","A/G"
"CX280","-","-","-","-","G/T","A/G"
"CX281","-","-","-","-","T","A"
"CX282","-","-","-","-","N","A/G"
"CX284","-","-","-","-","G/T","A/G"
"CX285","-","-","-","-","G","G"
"CX286","-","-","-","-","G","G"
"CX287","-","-","-","-","G","G"
"CX288","-","-","-","-","T","A"
"CX290","-","-","-","-","T","A"
"CX291","-","-","-","-","T","A"
"CX296","-","-","-","-","T","A"
"CX303","-","-","-","-","T","A"
"CX304","-","-","-","-","T","A"
"CX305","-","-","-","-","T","A"
"CX306","-","-","-","-","G","G"
"CX307","-","-","-","-","G","G"
"CX313","-","-","-","-","T","A"
"CX314","-","-","-","-","T","A"
"CX315","-","-","-","-","G","G"
"CX316","-","-","-","-","G","G"
"CX317","-","-","-","-","G","G"
"CX318","-","-","-","-","T","A"
"CX319","-","-","-","-","T","A"
"CX328","-","-","-","-","T","A"
"CX329","-","-","-","-","G","G"
"CX330","-","-","-","-","G","G"
"CX340","-","-","-","-","T","A"
"CX341","-","-","-","-","T","A"
"CX342","-","-","C","-","T","A"
"CX343","-","-","C","-","G/T","A"
"CX344","-","-","C","-","G","G"
"CX345","-","-","C","-","G","G"
"CX346","-","-","C","-","T","A"
"CX347","-","-","C","-","G","G"
"CX348","-","-","C","-","T","A"
"CX349","-","-","C","-","T","A"
"CX350","-","-","C","-","G","G"
"CX351","-","-","C","-","G","G"
"CX352","-","-","C","-","G","G"
"CX353","-","-","C","-","G","G"
"CX354","-","-","C","-","G","G"
"CX355","-","-","C","-","G","G"
"CX356","-","-","C","-","G","G"
"CX357","-","-","C","-","T","A"
"CX358","-","-","C","-","T","A"
"CX359","-","-","C","-","G","G"
"CX360","-","-","C","-","T","A"
"CX361","-","-","C","-","T","A"
"CX362","-","-","C","-","T","A"
"CX363","-","-","C","-","G/T","A/G"
"CX364","-","-","C","-","T","A"
"CX365","-","-","C","-","G/T","A/G"
"CX366","-","-","C","-","T","A"
"CX367","-","-","C","-","G/T","N"
"CX368","-","-","C","-","T","A"
"CX369","-","-","C","-","T","A"
"CX370","-","-","C","-","T","A"
"CX371","-","-","C","-","G","G"
"CX372","-","-","C","-","G","G"
"CX373","-","-","C","-","G","G"
"CX374","-","-","C","-","G","G"
"CX375","-","-","C","-","T","A"
"CX376","-","-","C","-","T","A"
"CX377","-","-","C","-","T","A"
"CX378","-","-","C","-","T","A"
"CX379","-","-","C","-","T","A"
"CX380","-","-","C","-","G","G"
"CX381","-","-","C","-","T","A"
"CX382","-","-","C","-","T","A"
"CX383","-","-","C","-","G","G"
"CX384","-","-","C","-","G","G"
"CX385","-","-","C","-","T","A"
"CX386","-","-","C","-","T","A"
"CX387","-","-","C","-","T","A"
"CX388","-","-","C","-","T","A"
"CX389","-","-","C","-","G","G"
"CX390","-","-","C","-","T","A"
"CX391","-","-","C","-","G","G"
"CX392","-","-","C","-","T","A"
"CX393","-","-","C","-","T","A"
"CX394","-","-","C","-","T","A"
"CX395","-","-","C","-","G","G"
"CX396","-","-","C","-","G","G"
"CX397","-","-","C","-","G","G"
"CX399","-","-","C","-","T","A"
"CX400","-","-","C","-","G/T","A/G"
"CX401","-","-","-","-","G/T","A"
"CX402","-","-","C","-","G","A"
"CX403","-","-","C","-","T","A"
"CX408","-","-","-","-","T","A"
"CX409","-","-","-","-","T","A"
"CX410","-","-","-","-","T","A"
"CX411","-","-","-","-","T","A"
"CX413","-","-","-","-","T","A"
"CX414","-","-","-","-","T","A"
"CX416","-","-","-","-","T","A"
"CX417","-","-","-","-","T","A"
"CX418","-","-","-","-","T","A"
"CX419","-","-","-","-","T","A"
"CX420","-","-","-","-","T","A"
"CX421","-","-","-","-","T","A"
"CX422","-","-","-","-","T","A"
"CX423","-","-","-","-","T","A"
"CX424","-","-","-","-","T","A"
"CX425","-","-","-","-","T","A"
"CX426","-","-","-","-","T","A"
"CX427","-","-","-","-","G","G"
"CX428","-","-","-","-","G","G"
"CX429","-","-","-","-","G","G"
"CX431","-","-","C","-","T","A"
"CX534","-","-","C","-","G","G"
"CX542","-","-","C","-","T","A"
"CX548","-","-","C","-","T","A"
"CX561","-","-","-","-","T","A"
"CX578","-","-","-","-","G","G"
"CX579","-","-","-","-","G","G"
"IRIS.313.7620","-","-","-","-","T","A"
"IRIS.313.7635","-","-","-","-","N","A"
"IRIS.313.7636","-","-","-","-","T","A"
"IRIS.313.7638","-","-","-","-","T","A"
"IRIS.313.7641","-","-","-","-","T","A"
"IRIS.313.7646","-","-","-","-","G/T","A/G"
"IRIS.313.7650","-","-","-","-","T","A"
"IRIS.313.7651","-","-","-","-","T","A"
"IRIS.313.7654","-","-","-","-","G","G"
"IRIS.313.7664","-","-","-","-","T","A"
"IRIS.313.7665","-","-","-","-","G","G"
"IRIS.313.7668","-","-","-","-","G","G"
"IRIS.313.7681","-","-","-","-","T","A"
"IRIS.313.7684","-","-","-","-","T","A"
"IRIS.313.7685","-","-","-","-","T","A"
"IRIS.313.7688","-","-","-","-","T","A"
"IRIS.313.7689","-","-","-","-","T","A"
"IRIS.313.7690","-","-","-","-","T","A"
"IRIS.313.7691","-","-","-","-","T","A"
"IRIS.313.7696","-","-","-","-","T","A"
"IRIS.313.7698","-","-","-","-","T","A"
"IRIS.313.7699","-","-","-","-","G","G"
"IRIS.313.7719","-","-","-","-","T","A"
"IRIS.313.7720","-","-","-","-","T","A"
"IRIS.313.7722","-","-","-","-","T","A"
"IRIS.313.7725","-","-","-","-","T","A"
"IRIS.313.7728","-","-","-","-","T","A"
"IRIS.313.7736","-","-","-","-","T","A"
"IRIS.313.7758","-","-","-","-","T","A"
"IRIS.313.7766","-","-","-","-","T","A"
"IRIS.313.7769","-","-","-","-","T","A"
"IRIS.313.7770","-","-","-","-","T","A"
"IRIS.313.7773","-","-","-","-","T","A"
"IRIS.313.7778","-","-","-","-","T","A"
"IRIS.313.7780","-","-","-","-","T","A"
"IRIS.313.7792","-","-","-","-","T","A"
"IRIS.313.7793","-","-","-","-","T","A"
"IRIS.313.7795","-","-","-","-","T","A"
"IRIS.313.7797","-","-","-","-","G","G"
"IRIS.313.7799","-","-","-","-","T","A"
"IRIS.313.7807","-","-","-","-","T","A"
"IRIS.313.7808","-","-","-","-","T","A"
"IRIS.313.7809","-","-","-","-","T","A"
"IRIS.313.7815","-","-","-","-","G","G"
"IRIS.313.7816","-","-","-","-","T","A"
"IRIS.313.7819","-","-","-","-","T","A"
"IRIS.313.7820","-","-","-","-","T","A"
"IRIS.313.7824","-","-","-","-","T","A"
"IRIS.313.7826","-","-","-","-","T","A"
"IRIS.313.7832","-","-","-","-","T","A"
"IRIS.313.7838","-","-","-","-","G","G"
"IRIS.313.7850","-","-","-","-","G","G"
"IRIS.313.7856","-","-","-","-","G","G"
"IRIS.313.7859","-","-","-","-","G","G"
"IRIS.313.7863","-","-","-","-","G","G"
"IRIS.313.7866","-","-","-","-","G","G"
"IRIS.313.7868","-","-","-","-","G","G"
"IRIS.313.7870","-","-","-","-","G","G"
"IRIS.313.7876","-","-","-","-","G","G"
"IRIS.313.7883","-","-","-","-","G","G"
"IRIS.313.7885","-","-","-","-","G","G"
"IRIS.313.7902","-","-","-","-","G","G"
"IRIS.313.7907","-","-","-","-","G","G"
"IRIS.313.7909","-","-","-","-","G","G"
"IRIS.313.7911","-","-","-","-","T","A"
"IRIS.313.7912","-","-","-","-","G","G"
"IRIS.313.7914","-","-","-","-","G","G"
"IRIS.313.7922","-","-","-","-","G","G"
"IRIS.313.7924","-","-","-","-","G","G"
"IRIS.313.7933","-","-","-","-","G","G"
"IRIS.313.7959","-","-","-","-","G","G"
"IRIS.313.7992","-","-","-","-","G","G"
"IRIS.313.7993","-","-","-","-","G","G"
"IRIS.313.7994","-","-","-","-","G","G"
"IRIS.313.8003","-","-","-","-","G","G"
"IRIS.313.8010","-","-","-","-","G","G"
"IRIS.313.8011","-","-","-","-","G","G"
"IRIS.313.8023","-","-","-","-","G","G"
"IRIS.313.8024","-","-","-","-","G","G"
"IRIS.313.8025","-","-","-","-","G","G"
"IRIS.313.8026","-","-","-","-","G","G"
"IRIS.313.8027","-","-","-","-","G","G"
"IRIS.313.8029","-","-","-","-","G","G"
"IRIS.313.8031","-","-","-","-","G","G"
"IRIS.313.8032","-","-","-","-","G","G"
"IRIS.313.8033","-","-","-","-","G","G"
"IRIS.313.8037","-","-","-","-","G","G"
"IRIS.313.8039","-","-","-","-","G","G"
"IRIS.313.8041","-","-","-","-","G","G"
"IRIS.313.8044","-","-","-","-","G","G"
"IRIS.313.8046","-","-","-","-","G","G"
"IRIS.313.8048","-","-","-","-","G","G"
"IRIS.313.8049","-","-","-","-","G","G"
"IRIS.313.8050","-","-","-","-","G","G"
"IRIS.313.8052","-","-","-","-","G","G"
"IRIS.313.8053","-","-","-","-","G","G"
"IRIS.313.8057","-","-","-","-","G","G"
"IRIS.313.8058","-","-","-","-","G","G"
"IRIS.313.8060","-","-","-","-","G","G"
"IRIS.313.8061","-","-","-","-","G","G"
"IRIS.313.8062","-","-","-","-","G","G"
"IRIS.313.8063","-","-","-","-","G","G"
"IRIS.313.8064","-","-","-","-","G","G"
"IRIS.313.8065","-","-","-","-","G","G"
"IRIS.313.8066","-","-","-","-","G","G"
"IRIS.313.8067","-","-","-","-","G/T","A/G"
"IRIS.313.8068","-","-","-","-","G","G"
"IRIS.313.8069","-","-","-","-","T","A"
"IRIS.313.8072","-","-","-","-","G","G"
"IRIS.313.8073","-","-","-","-","T","A"
"IRIS.313.8074","-","-","-","-","G","G"
"IRIS.313.8075","-","-","-","-","G","G"
"IRIS.313.8076","-","-","-","-","G","G"
"IRIS.313.8084","-","-","-","-","G","G"
"IRIS.313.8085","-","-","-","-","G","G"
"IRIS.313.8087","-","-","-","-","G","G"
"IRIS.313.8090","-","-","-","-","G","G"
"IRIS.313.8095","-","-","-","-","G","G"
"IRIS.313.8096","-","-","-","-","G","G"
"IRIS.313.8097","-","-","-","-","G","G"
"IRIS.313.8099","-","-","-","-","G","G"
"IRIS.313.8102","-","-","-","-","G","G"
"IRIS.313.8105","-","-","-","-","G","G"
"IRIS.313.8109","-","-","-","-","G","G"
"IRIS.313.8111","-","-","-","-","G","G"
"IRIS.313.8112","-","-","-","-","G","G"
"IRIS.313.8113","-","-","-","-","G","G"
"IRIS.313.8114","-","-","-","-","G","G"
"IRIS.313.8115","-","-","-","-","G","G"
"IRIS.313.8116","-","-","-","-","G","G"
"IRIS.313.8118","-","-","-","-","G","G"
"IRIS.313.8119","-","-","-","-","G","G"
"IRIS.313.8121","-","-","-","-","G","G"
"IRIS.313.8123","-","-","-","-","G","G"
"IRIS.313.8124","-","-","-","-","G","G"
"IRIS.313.8125","-","-","-","-","G","G"
"IRIS.313.8126","-","-","-","-","G","G"
"IRIS.313.8127","-","-","-","-","G","G"
"IRIS.313.8128","-","-","-","-","G","G"
"IRIS.313.8129","-","-","-","-","G","G"
"IRIS.313.8132","-","-","-","-","G","G"
"IRIS.313.8134","-","-","-","-","G","G"
"IRIS.313.8135","-","-","-","-","G","G"
"IRIS.313.8136","-","-","-","-","G","G"
"IRIS.313.8137","-","-","-","-","G","G"
"IRIS.313.8138","-","-","-","-","G","G"
"IRIS.313.8139","-","-","-","-","G","G"
"IRIS.313.8140","-","-","-","-","G","G"
"IRIS.313.8141","-","-","-","-","G","G"
"IRIS.313.8142","-","-","-","-","G","G"
"IRIS.313.8143","-","-","-","-","G","G"
"IRIS.313.8145","-","-","-","-","G","G"
"IRIS.313.8147","-","-","-","-","G","G"
"IRIS.313.8148","-","-","-","-","G","G"
"IRIS.313.8149","-","-","-","-","G","G"
"IRIS.313.8151","-","-","-","-","G","G"
"IRIS.313.8154","-","-","-","-","G","G"
"IRIS.313.8155","-","-","-","-","G","G"
"IRIS.313.8158","-","-","-","-","G","G"
"IRIS.313.8159","-","-","-","-","G","G"
"IRIS.313.8160","-","-","-","-","G","G"
"IRIS.313.8161","-","-","-","-","T","A"
"IRIS.313.8162","-","-","-","-","G","G"
"IRIS.313.8164","-","-","-","-","G","G"
"IRIS.313.8165","-","-","-","-","G","G"
"IRIS.313.8166","-","-","-","-","G","G"
"IRIS.313.8167","-","-","-","-","G","G"
"IRIS.313.8168","-","-","-","-","G","G"
"IRIS.313.8170","-","-","-","-","G","G"
