"","20735570","20735748","20735754","20735813","20735889","20735912","20735915","20735955","20735989"
"B120","A","T","-","-","A","T","T","-","-"
"B121","C","T","-","-","A","T","T","-","-"
"B122","A","T","-","-","A","T","T","-","-"
"B123","A","T","-","-","A","T","T","-","-"
"B124","A","T","-","-","A","T","T","-","-"
"B125","A","T","-","-","A","T","T","-","-"
"B126","C","T","-","-","A","T","T","-","-"
"B127","C","T","-","-","A","T","T","-","-"
"B128","A","T","-","-","A","T","T","-","-"
"B129","A","T","-","-","A","T","T","-","-"
"B130","C","T","-","-","A","T","T","-","-"
"B131","A","T","-","-","A","T","T","-","-"
"B132","A","T","-","-","A","T","T","-","-"
"B133","A","T","-","-","A","T","T","-","-"
"B134","A","T","-","-","A","T","T","-","-"
"B135","A","T","-","-","A","T","T","-","-"
"B136","A","T","-","-","A","T","T","-","-"
"B137","A","T","-","-","A","T","T","-","-"
"B138","A","T","-","-","A","T","T","-","-"
"B139","A/C","T","-","-","A","T","T","-","-"
"B140","A","T","-","-","A","T","T","-","-"
"B141","A","T","-","-","A","T","T","-","-"
"B142","A","T","-","-","A","T","T","-","-"
"B143","A","T","-","-","A","T","T","-","-"
"B144","A","T","-","-","A","T","T","-","-"
"B145","A","T","-","-","A","T","T","-","-"
"B146","A","T","-","-","A","T","T","-","-"
"B147","A","T","-","-","A","T","T","-","-"
"B148","A","T","-","-","A","T","T","-","-"
"B149","C","T","-","-","A","T","T","-","-"
"B150","C","T","-","-","A","T","T","-","-"
"B151","C","T","-","-","A","T","T","-","-"
"B152","A","T","-","-","A","T","T","-","-"
"B153","A","T","-","-","A","T","T","-","-"
"B154","A","T","-","-","A","T","T","-","-"
"B155","C","T","-","-","A","T","T","-","-"
"B156","A/C","T","-","-","A","T","T","-","-"
"B157","A","T","-","-","A","T","T","-","-"
"B158","A","T","-","-","A","T","T","-","-"
"B159","A/C","T","-","-","A","T","T","-","-"
"B160","A","T","-","-","A","T","T","-","-"
"B161","A","T","-","-","A","T","T","-","-"
"B162","A","T","-","-","A","T","T","-","-"
"B163","C","T","-","-","A","T","T","-","-"
"B164","A","T","-","-","A","T","T","-","-"
"B165","C","T","-","-","A","T","T","-","-"
"B166","A","T","-","-","A","T","T","-","-"
"B167","A","T","-","-","A","T","T","-","-"
"B168","A","T","-","-","A","T","T","-","-"
"B169","A","T","-","-","A","T","T","-","-"
"B170","A","T","-","-","A","T","T","-","-"
"B171","A","T","-","-","A","T","T","-","-"
"B173","A","T","-","-","A","T","T","-","-"
"B176","A","T","-","-","A","T","T","-","-"
"B179","A","T","-","-","A","T","T","-","-"
"B180","A","T","-","-","A","T","T","-","-"
"B181","A","T","-","-","A","T","T","-","-"
"B182","A","T","-","-","A","T","T","-","-"
"B183","A","T","-","-","A","T","T","-","-"
"B184","C","T","-","-","A","T","T","-","-"
"B185","A","T","-","-","A","T","T","-","-"
"B187","A","T","-","-","N","T","T","-","-"
"B188","A","T","-","-","A","T","T","-","-"
"B189","A","T","-","-","A","T","T","-","-"
"B190","A","T","-","-","A","T","T","-","-"
"B191","A","T","-","-","A","T","T","-","-"
"B192","C","T","-","-","A","T","T","-","-"
"B193","A","T","-","-","A","T","T","-","-"
"B194","A","T","-","-","A","T","T","-","-"
"B195","A","T","-","-","A","T","T","-","-"
"B196","A","T","-","-","A","T","T","-","-"
"B197","C","T","-","-","A","T","T","-","-"
"B198","C","T","-","-","A","T","T","-","-"
"B199","C","T","-","-","A","T","T","-","-"
"B200","A","T","-","-","A","T","T","-","-"
"B201","A","T","-","-","A","T","T","-","-"
"B202","A/C","T","-","-","A","T","T","-","-"
"B203","A","T","-","-","A","T","T","-","-"
"B204","A","T","-","-","A","T","T","-","-"
"B205","A","T","-","-","A","T","T","-","-"
"B207","A","T","-","-","A","T","T","-","-"
"B208","C","T","-","-","A","T","T","-","-"
"B210","A","T","-","-","A","T","T","-","-"
"B212","A","T","-","-","A","T","T","-","-"
"B213","C","T","-","-","A","T","T","-","-"
"B214","A","T","-","-","A","T","T","-","-"
"B215","A","T","-","-","A","T","T","-","-"
"B216","C","T","-","-","A","T","T","-","-"
"B217","A","T","-","-","A","T","T","-","-"
"B218","A","T","-","-","A","T","T","-","-"
"B219","C","T","-","-","A","T","T","-","-"
"B221","C","T","-","-","A","T","T","-","-"
"B222","A","T","-","-","A","T","T","-","-"
"B223","A","T","-","-","A","T","T","-","-"
"B224","A","T","-","-","A","T","T","-","-"
"B225","A","T","-","-","A","T","T","-","-"
"B226","A","T","-","-","A","T","T","-","-"
"B227","A/C","T","-","-","A","T","T","-","-"
"B228","A","T","-","-","A","T","T","-","-"
"B229","A","T","-","-","A","T","T","-","-"
"B230","A","T","-","-","A","T","T","-","-"
"B231","C","T","-","-","A","T","T","-","-"
"B232","A","T","-","-","A","T","T","-","-"
"B233","A","T","-","-","A","T","T","-","-"
"B234","A","T","-","-","A","T","T","-","-"
"B235","A","T","-","-","A","T","T","-","-"
"B236","A","T","-","-","A","T","T","-","-"
"B238","A","T","-","-","A","T","T","-","-"
"B239","C","T","-","-","A","T","T","-","-"
"B240","A","T","-","-","A","T","T","-","-"
"B241","A","T","-","-","A","T","T","-","-"
"B242","A","T","-","-","A","T","T","-","-"
"B243","A","T","-","-","A","T","T","-","-"
"B244","C","T","-","-","N","T","T","-","-"
"B245","A","T","-","-","A","T","T","-","-"
"B246","A","T","-","-","A","T","T","-","-"
"B247","A","T","-","-","A","T","T","-","-"
"B248","C","T","-","-","A","T","T","-","-"
"B249","C","T","-","-","A","T","T","-","-"
"B250","A","T","-","-","A","T","T","-","-"
"B252","A","T","-","-","A","T","T","-","-"
"B253","A","T","-","-","A","T","T","-","-"
"B254","A","T","-","-","A","T","T","-","-"
"B255","A","T","-","-","A","T","T","-","-"
"B258","A","T","-","-","A","T","T","-","-"
"B259","C","T","-","-","A","T","T","-","-"
"B260","C","T","-","-","A","T","T","-","-"
"B261","A","T","-","-","A","T","T","-","-"
"B263","A","T","-","-","A","T","T","-","-"
"B264","A","T","-","-","A","T","T","-","-"
"B265","A","T","-","-","A","T","T","-","-"
"B266","A","T","-","-","A","T","T","-","-"
"B267","A","T","-","-","A","T","T","-","-"
"B268","A","T","-","-","A","T","T","-","-"
"B269","A","T","-","-","A","T","T","-","-"
"CX2","C","T","-","-","A","T","T","-","-"
"CX3","C","T","-","-","A","T","T","-","-"
"CX4","A/C","T","-","-","A","T","T","-","-"
"CX5","A","T","-","-","A","T","T","-","-"
"CX6","A","T","-","-","A","T","T","-","-"
"CX8","A","T","-","-","A","T","T","-","-"
"CX9","A","T","-","-","A","T","T","-","-"
"CX10","C","T","-","-","A","T","T","-","-"
"CX11","N","T","-","-","A","T","T","-","-"
"CX12","A","T","-","-","A","T","T","-","-"
"CX13","A","T","-","-","A","T","T","-","-"
"CX14","A","T","-","-","A","T","T","-","-"
"CX15","A","T","-","-","A","T","T","-","-"
"CX16","A","T","-","-","A","T","T","-","-"
"CX17","A","T","-","-","A","T","T","-","-"
"CX18","C","T","-","-","A","T","T","-","-"
"CX19","A","T","-","-","A","T","T","-","-"
"CX20","A","T","-","-","A","T","T","-","-"
"CX21","A","T","-","-","A","T","T","-","-"
"CX22","A","T","-","-","A","T","T","-","-"
"CX23","A","T","-","-","A","T","T","-","-"
"CX24","A","T","-","-","A","T","T","-","-"
"CX25","A","T","-","-","A","T","T","-","-"
"CX26","A","T","-","-","A","T","T","-","-"
"CX27","A","T","-","-","A","T","T","-","-"
"CX28","A","T","-","-","A","T","T","-","-"
"CX29","A","T","-","-","A","T","T","-","-"
"CX30","A","T","-","-","A","T","T","-","-"
"CX31","A","T","-","-","A","T","T","-","-"
"CX32","A","T","-","-","A","T","T","-","-"
"CX33","A","T","-","-","A","T","T","-","-"
"CX34","A","T","-","-","A","T","T","-","-"
"CX35","A","T","-","-","A","T","T","-","-"
"CX37","A","T","-","-","A","T","T","-","-"
"CX42","A","T","-","-","A","T","T","-","-"
"CX43","A","T","-","-","A","T","T","-","-"
"CX44","A","T","-","-","A","T","T","-","-"
"CX45","A","T","-","-","A","T","T","-","-"
"CX46","A","T","-","-","A","T","T","-","-"
"CX47","A","T","-","-","A","T","T","-","-"
"CX48","A","T","-","-","A","T","T","-","-"
"CX49","A","T","-","-","A","T","T","-","-"
"CX50","A","T","-","-","A","T","T","-","-"
"CX51","A","T","-","-","A","T","T","-","-"
"CX52","A","T","-","-","A","T","T","-","-"
"CX53","A","T","-","-","A","T","T","-","-"
"CX54","A","T","-","-","A","T","T","-","-"
"CX55","A","T","-","-","A","T","T","-","-"
"CX56","A","T","-","-","A","T","T","-","-"
"CX57","A","T","-","-","A","T","T","-","-"
"CX58","A","T","-","-","A","T","T","-","-"
"CX59","A","T","-","-","A","T","T","-","-"
"CX60","A","T","-","-","A","T","T","-","-"
"CX61","A","T","-","-","A","T","T","-","-"
"CX63","A","T","-","-","A","T","T","-","-"
"CX64","A","T","-","-","A","T","T","-","-"
"CX65","A","T","-","-","A","T","T","-","-"
"CX66","A","T","-","-","A","T","T","-","-"
"CX67","A","T","-","-","A","T","T","-","-"
"CX68","A","T","-","-","A","T","T","-","-"
"CX69","A","T","-","-","A","T","T","-","-"
"CX70","A","T","-","-","A","T","T","-","-"
"CX71","A","T","-","-","A","T","T","-","-"
"CX72","A","T","-","-","A","T","T","-","-"
"CX73","A","T","-","-","A","T","T","-","-"
"CX74","A","T","-","-","A","T","T","-","-"
"CX75","A","T","-","-","A","T","T","-","-"
"CX76","A","T","-","-","A","T","T","-","-"
"CX77","A","T","-","-","A","T","T","-","-"
"CX78","A","T","-","-","A","T","T","-","-"
"CX79","A","T","-","-","A","T","T","-","-"
"CX80","A","T","-","-","A","T","T","-","-"
"CX82","C","T","-","-","A","T","T","-","-"
"CX83","A","T","-","-","A","T","T","-","-"
"CX84","C","T","-","-","A","T","T","-","-"
"CX85","A","T","-","-","A","T","T","-","-"
"CX86","A","T","-","-","A","T","T","-","-"
"CX87","A","T","-","-","A","T","T","-","-"
"CX88","A","T","-","-","A","T","T","-","-"
"CX89","A","T","-","-","A","T","T","-","-"
"CX90","A","T","-","-","A","T","T","-","-"
"CX91","A","T","-","-","A","T","T","-","-"
"CX92","A","T","-","-","A","T","T","-","-"
"CX93","A","T","-","-","A","T","T","-","-"
"CX94","A","C","-","T","G","C","C","-","T"
"CX96","A","T","-","-","A","T","T","-","-"
"CX97","A","T","-","-","A","T","T","-","-"
"CX98","A","T","-","-","A","T","T","-","-"
"CX99","A","C","-","T","G","C","C","-","T"
"CX100","A","T","-","-","A","T","T","-","-"
"CX101","A","T","-","-","A","T","T","-","-"
"CX102","A","T","-","-","A","T","T","-","-"
"CX103","A","T","-","-","A","T","T","-","-"
"CX104","A","T","-","-","A","T","T","-","-"
"CX106","A","T","-","-","A","T","T","-","-"
"CX107","A","T","-","-","A","T","T","-","-"
"CX108","A","T","-","-","A","T","T","-","-"
"CX109","A","T","-","-","A","T","T","-","-"
"CX110","A","T","-","-","A","T","T","-","-"
"CX111","A","T","-","-","A","T","T","-","-"
"CX112","A","T","-","-","A","T","T","-","-"
"CX113","A","T","-","-","A","T","T","-","-"
"CX114","C","T","-","-","A","T","T","-","-"
"CX115","A","T","-","-","A","T","T","-","-"
"CX116","A","T","-","-","A","T","T","-","-"
"CX117","A","T","-","-","A","T","T","-","-"
"CX118","A","T","-","-","A","T","T","-","-"
"CX119","A","T","-","-","A","T","T","-","-"
"CX120","A","T","-","-","A","T","T","-","-"
"CX121","A","T","-","-","A","T","T","-","-"
"CX122","A","T","-","-","A","T","T","-","-"
"CX123","C","T","-","-","A","T","T","-","-"
"CX124","A","T","-","-","A","T","T","-","-"
"CX125","A","T","-","-","A","T","T","-","-"
"CX126","A","T","-","-","A","T","T","-","-"
"CX128","A","T","-","-","A","T","T","-","-"
"CX129","A","T","-","-","A","T","T","-","-"
"CX130","A","T","-","-","A","T","T","-","-"
"CX131","A","T","-","-","A","T","T","-","-"
"CX132","A","T","-","-","A","T","T","-","-"
"CX133","C","T","-","-","A","T","T","-","-"
"CX134","A","T","-","-","A","T","T","-","-"
"CX138","A","T","-","-","A","T","T","-","-"
"CX139","A","T","-","-","A","T","T","-","-"
"CX140","A","T","-","-","A","T","T","-","-"
"CX141","A","T","-","-","A","T","T","-","-"
"CX142","A","T","-","-","A","T","T","-","-"
"CX143","A","T","-","-","A","T","T","-","-"
"CX144","A","T","-","-","A","T","T","-","-"
"CX145","A","T","-","-","A","T","T","-","-"
"CX146","A","T","-","-","A","T","T","-","-"
"CX147","A","T","-","-","A","T","T","-","-"
"CX148","A","T","-","-","A","T","T","-","-"
"CX149","A","T","-","-","A","T","T","-","-"
"CX150","A","T","-","-","A","T","T","-","-"
"CX151","C","T","-","-","A","T","T","-","-"
"CX152","A","T","-","-","A","T","T","-","-"
"CX153","A","T","-","-","A","T","T","-","-"
"CX154","A","T","-","-","A","T","T","-","-"
"CX155","A","T","-","-","A","T","T","-","-"
"CX156","A","T","-","-","A","T","T","-","-"
"CX157","A","T","-","-","A","T","T","-","-"
"CX158","A","T","-","-","A","T","T","-","-"
"CX160","A","T","-","-","A","T","T","-","-"
"CX161","A","T","-","-","A","T","T","-","-"
"CX162","A","T","-","-","A","T","T","-","-"
"CX165","A","T","-","-","A","T","T","-","-"
"CX182","A","T","-","-","A","T","T","-","-"
"CX205","A","T","-","-","A","T","T","-","-"
"CX206","A","T","-","-","A","T","T","-","-"
"CX207","A","T","-","-","A","T","T","-","-"
"CX210","N","T","-","-","A","T","T","-","-"
"CX211","A","T","-","-","A","T","T","-","-"
"CX212","A","T","-","-","A","T","T","-","-"
"CX213","A","T","-","-","A","T","T","-","-"
"CX214","A","T","-","-","A","T","T","-","-"
"CX218","A","T","-","-","A","T","T","-","-"
"CX219","C","T","-","-","A","T","T","-","-"
"CX220","A","T","-","-","A","T","T","-","-"
"CX221","A","T","-","-","A","T","T","-","-"
"CX225","A","T","-","-","A","T","T","-","-"
"CX226","A","T","-","-","A","T","T","-","-"
"CX227","A","T","-","-","A","T","T","-","-"
"CX228","A","T","-","-","A","T","T","-","-"
"CX230","A","T","-","-","A","T","T","-","-"
"CX231","A","T","-","-","A","T","T","-","-"
"CX232","A","T","-","-","A","T","T","-","-"
"CX233","A","T","-","-","A","T","T","-","-"
"CX234","A/C","T","-","-","A","T","T","-","-"
"CX235","A","T","-","-","A","T","T","-","-"
"CX236","A","T","-","-","A","T","T","-","-"
"CX237","A","T","-","-","A","T","T","-","-"
"CX238","A","T","-","-","A","T","T","-","-"
"CX240","A","T","-","-","A","T","T","-","-"
"CX241","A","T","-","-","A","T","T","-","-"
"CX242","A","T","-","-","A","T","T","-","-"
"CX243","A","T","-","-","A","T","T","-","-"
"CX247","A","T","-","-","A","T","T","-","-"
"CX248","A","T","-","-","A","T","T","-","-"
"CX249","A","T","-","-","A","T","T","-","-"
"CX250","A","T","-","-","A","T","T","-","-"
"CX251","A","T","-","-","A","T","T","-","-"
"CX262","A","T","-","-","A","T","T","-","-"
"CX263","C","T","-","-","A","T","T","-","-"
"CX265","C","T","-","-","A","T","T","-","-"
"CX266","A","T","-","-","A","T","T","-","-"
"CX267","A","T","-","-","A","T","T","-","-"
"CX268","C","T","-","-","A","T","T","-","-"
"CX269","A","T","-","-","A","T","T","-","-"
"CX270","A/C","T","-","-","A","T","T","-","-"
"CX273","A","T","-","-","A","T","T","-","-"
"CX274","A","T","-","-","A","T","T","-","-"
"CX275","A","T","-","-","A","T","T","-","-"
"CX276","A","T","-","-","A","T","T","-","-"
"CX277","A","T","-","-","A","T","T","-","-"
"CX278","A","T","-","-","A","T","T","-","-"
"CX280","A","T","-","-","A","T","T","-","-"
"CX281","A","T","-","-","A","T","T","-","-"
"CX282","A","T","-","-","A","T","T","-","-"
"CX284","A","T","-","-","A","T","T","-","-"
"CX285","A","T","-","-","A","T","T","-","-"
"CX286","A","T","-","-","A","T","T","-","-"
"CX287","A","T","-","-","A","T","T","-","-"
"CX288","A","T","-","-","A","T","T","-","-"
"CX290","A","T","-","-","A","T","T","-","-"
"CX291","A","T","-","-","A","T","T","-","-"
"CX296","C","T","-","-","A","T","T","-","-"
"CX303","A","T","-","-","A","T","T","-","-"
"CX304","A","T","-","-","A","T","T","-","-"
"CX305","A","T","-","-","A","T","T","-","-"
"CX306","A","T","-","-","A","T","T","-","-"
"CX307","A","T","-","-","A","T","T","-","-"
"CX313","A","T","-","-","A","T","T","-","-"
"CX314","A","T","-","-","A","T","T","-","-"
"CX315","A","T","-","-","A","T","T","-","-"
"CX316","A","T","-","-","A","T","T","-","-"
"CX317","A","T","-","-","A","T","T","-","-"
"CX318","A","T","-","-","A","T","T","-","-"
"CX319","A","T","-","-","A","T","T","-","-"
"CX328","A","T","-","-","A","T","T","-","-"
"CX329","A","T","-","-","A","T","T","-","-"
"CX330","A","T","-","-","A","T","T","-","-"
"CX340","A","T","-","-","A","T","T","-","-"
"CX341","A","T","-","-","A","T","T","-","-"
"CX342","A","T","-","-","A","T","T","-","-"
"CX343","A","T","-","-","A","T","T","-","-"
"CX344","A","T","-","-","A","T","T","-","-"
"CX345","A","T","-","-","A","T","T","-","-"
"CX346","A","T","-","-","A","T","T","-","-"
"CX347","A","T","-","-","A","T","T","-","-"
"CX348","A","T","-","-","A","T","T","-","-"
"CX349","A","T","-","-","A","T","T","-","-"
"CX350","A","T","-","-","A","T","T","-","-"
"CX351","A","T","-","-","A","T","T","-","-"
"CX352","A","T","-","-","A","T","T","-","-"
"CX353","A","T","-","-","A","T","T","-","-"
"CX354","A","T","-","-","A","T","T","-","-"
"CX355","A","T","-","-","A","T","T","-","-"
"CX356","A","T","-","-","A","T","T","-","-"
"CX357","A","T","-","-","A","T","T","-","-"
"CX358","A","T","-","-","A","T","T","-","-"
"CX359","A","T","-","-","A","T","T","-","-"
"CX360","A","T","-","-","A","T","T","-","-"
"CX361","A","T","-","-","A","T","T","-","-"
"CX362","A","T","-","-","A","T","T","-","-"
"CX363","A","T","-","-","A","T","T","-","-"
"CX364","A","T","-","-","A","T","T","-","-"
"CX365","A","T","-","-","A","T","T","-","-"
"CX366","A","T","-","-","A","T","T","-","-"
"CX367","A/C","T","-","-","A","T","T","-","-"
"CX368","C","T","-","-","A","T","T","-","-"
"CX369","A","T","-","-","A","T","T","-","-"
"CX370","A","T","-","-","A","T","T","-","-"
"CX371","A","T","-","-","A","T","T","-","-"
"CX372","A","T","-","-","A","T","T","-","-"
"CX373","A","T","-","-","A","T","T","-","-"
"CX374","A","T","-","-","A","T","T","-","-"
"CX375","A","T","-","-","A","T","T","-","-"
"CX376","A","T","-","-","A","T","T","-","-"
"CX377","A","T","-","-","A","T","T","-","-"
"CX378","A","T","-","-","A","T","T","-","-"
"CX379","A","T","-","-","A","T","T","-","-"
"CX380","A","T","-","-","A","T","T","-","-"
"CX381","A","T","-","-","A","T","T","-","-"
"CX382","A","T","-","-","A","T","T","-","-"
"CX383","A","T","-","-","A","T","T","-","-"
"CX384","A","T","-","-","A","T","T","-","-"
"CX385","A","T","-","-","A","T","T","-","-"
"CX386","A","T","-","-","A","T","T","-","-"
"CX387","A","T","-","-","A","T","T","-","-"
"CX388","A","T","-","-","A","T","T","-","-"
"CX389","A","T","-","-","A","T","T","-","-"
"CX390","A","T","-","-","A","T","T","-","-"
"CX391","A","T","-","-","A","T","T","-","-"
"CX392","A","T","-","-","A","T","T","-","-"
"CX393","A","T","-","-","A","T","T","-","-"
"CX394","A","T","-","-","A","T","T","-","-"
"CX395","A","T","-","-","A","T","T","-","-"
"CX396","A","T","-","-","A","T","T","-","-"
"CX397","A","T","-","-","A","T","T","-","-"
"CX399","A","T","-","-","A","T","T","-","-"
"CX400","A","T","-","-","A","T","T","-","-"
"CX401","A","T","-","-","A","T","T","-","-"
"CX402","A","T","-","-","A","T","T","-","-"
"CX403","A","T","-","-","A","T","T","-","-"
"CX408","A","T","-","-","A","T","T","-","-"
"CX409","A","T","-","-","A","T","T","-","-"
"CX410","A","T","-","-","A","T","T","-","-"
"CX411","A","T","-","-","A","T","T","-","-"
"CX413","A","T","-","-","A","T","T","-","-"
"CX414","A","T","-","-","A","T","T","-","-"
"CX416","A","T","-","-","A","T","T","-","-"
"CX417","A","T","-","-","A","T","T","-","-"
"CX418","A","T","-","-","A","T","T","-","-"
"CX419","A","T","-","-","A","T","T","-","-"
"CX420","A","T","-","-","A","T","T","-","-"
"CX421","A","T","-","-","A","T","T","-","-"
"CX422","A","T","-","-","A","T","T","-","-"
"CX423","A","T","-","-","A","T","T","-","-"
"CX424","A","T","-","-","A","T","T","-","-"
"CX425","A","T","-","-","A","T","T","-","-"
"CX426","A","T","-","-","A","T","T","-","-"
"CX427","A","T","-","-","A","T","T","-","-"
"CX428","A","T","-","-","A","T","T","-","-"
"CX429","A","T","-","-","A","T","T","-","-"
"CX431","A","T","-","-","A","T","T","-","-"
"CX534","A","T","-","-","A","T","T","-","-"
"CX542","A","T","-","-","A","T","T","-","-"
"CX548","A","T","-","-","A","T","T","-","-"
"CX561","A","T","-","-","A","T","T","-","-"
"CX578","A","T","-","-","A","T","T","-","-"
"CX579","A","T","-","-","A","T","T","-","-"
"IRIS.313.7620","A","T","-","-","A","T","T","-","-"
"IRIS.313.7635","A","T","-","-","A","T","T","-","-"
"IRIS.313.7636","A","T","-","-","A","T","T","-","-"
"IRIS.313.7638","A","C","-","T","G","C","C","-","T"
"IRIS.313.7641","A","T","-","-","A","T","T","-","-"
"IRIS.313.7646","A","C/T","-","-","A/G","C/T","C/T","-","-"
"IRIS.313.7650","A","T","-","-","A","T","T","-","-"
"IRIS.313.7651","A","T","-","-","A","T","T","-","-"
"IRIS.313.7654","A","T","-","-","A","T","T","-","-"
"IRIS.313.7664","C","T","-","-","A","T","T","-","-"
"IRIS.313.7665","A","T","-","-","A","T","T","-","-"
"IRIS.313.7668","A","T","-","-","A","T","T","-","-"
"IRIS.313.7681","A","T","-","-","A","T","T","-","-"
"IRIS.313.7684","A","T","-","-","A","T","T","-","-"
"IRIS.313.7685","A","T","-","-","A","T","T","-","-"
"IRIS.313.7688","A","T","-","-","A","T","T","-","-"
"IRIS.313.7689","A","T","-","-","A","T","T","-","-"
"IRIS.313.7690","A","T","-","-","A","T","T","-","-"
"IRIS.313.7691","A","T","-","-","A","T","T","-","-"
"IRIS.313.7696","A","T","-","-","A","T","T","-","-"
"IRIS.313.7698","A","T","-","-","A","T","T","-","-"
"IRIS.313.7699","A","T","-","-","A","T","T","-","-"
"IRIS.313.7719","A","T","-","-","A","T","T","-","-"
"IRIS.313.7720","A","T","-","-","A","T","T","-","-"
