"","1793129","1794293","1796079","1796192"
"B269","-","A","C","C"
"CX2","T","T","C","C"
"CX3","T","T","C","C"
"CX4","-","A/T","A/C","C"
"CX5","-","A","C","C"
"CX6","-","A","C","C"
"CX8","-","T","C","G"
"CX9","-","T","A","C"
"CX10","T","T","C","C"
"CX11","-","N","C","C"
"CX12","T","T","A","C"
"CX13","T","T","A/C","C"
"CX14","-","A","C","C"
"CX15","T","T","A","C"
"CX16","-","A","C","C"
"CX17","T","T","C","C"
"CX18","-","A","C","C"
"CX19","T","T","A","C"
"CX20","T","T","C","G"
"CX21","-","T","C","C"
"CX22","T","T","C","C"
"CX23","T","T","C","C"
"CX24","T","T","A","C"
"CX25","T","T","A","C"
"CX26","T","T","A","C"
"CX27","T","T","C","C"
"CX28","-","A","C","C"
"CX29","T","T","C","C"
"CX30","-","A","C","C"
"CX31","T","T","A","C"
"CX32","-","A","C","C"
"CX33","T","T","C","C"
"CX34","T","T","A/C","G/C"
"CX35","T","T","N","C"
"CX37","T","T","A","C"
"CX42","T","T","A","C"
"CX43","T","T","A","C"
"CX44","T","T","C","G"
"CX45","T","T","C","C"
"CX46","T","T","C","C"
"CX47","-","N","C","C"
"CX48","T","T","C","G"
"CX49","-","A","N","C"
"CX50","T","T","C","C"
"CX51","-","A/T","A/C","C"
"CX52","T","T","A","C"
"CX53","T","T","A","C"
"CX54","T","T","A","C"
"CX55","T","T","A","C"
"CX56","-","A","C","C"
"CX57","-","A","C","C"
"CX58","-","A","C","C"
"CX59","-","A","C","C"
"CX60","T","T","A","C"
"CX61","T","T","C","G"
"CX63","T","T","C","C"
"CX64","T","T","C","C"
"CX65","T","T","C","C"
"CX66","T","T","C","C"
"CX67","T","T","C","C"
"CX68","-","T","C","C"
"CX69","-","T","C","C"
"CX70","T","T","C","C"
"CX71","T","T","A","C"
"CX72","T","T","C","C"
"CX73","T","T","C","G"
"CX74","-","A","C","C"
"CX75","T","T","C","C"
"CX76","T","A/T","C","G"
"CX77","-","A","C","C"
"CX78","-","A","C","C"
"CX79","T","T","A","C"
"CX80","T","T","A","C"
"CX82","T","T","A","C"
"CX83","T","T","C","C"
"CX84","T","T","C","C"
"CX85","T","T","C","C"
"CX86","T","T","A/C","C"
"CX87","T","T","A","C"
"CX88","T","T","A","C"
"CX89","T","T","A","C"
"CX90","T","T","C","C"
"CX91","T","T","C","C"
"CX92","T","T","A","C"
"CX93","-","N","N","C"
"CX94","T","T","C","G"
"CX96","T","T","C","C"
"CX97","T","T","C","C"
"CX98","T","T","A","C"
"CX99","T","T","A","C"
"CX100","T","T","C","C"
"CX101","T","T","C","C"
"CX102","T","T","A","C"
"CX103","T","T","A","C"
"CX104","-","A","C","C"
"CX106","-","A","C","C"
"CX107","T","T","C","G"
"CX108","T","T","A/C","C"
"CX109","T","T","C","C"
"CX110","-","A","C","C"
"CX111","-","A","C","C"
"CX112","-","A","C","C"
"CX113","-","A","C","C"
"CX114","T","T","A","C"
"CX115","T","T","C","G"
"CX116","-","A","C","C"
"CX117","T","T","C","G"
"CX118","T","T","C","G"
"CX119","T","T","A","C"
"CX120","-","A","C","C"
"CX121","T","T","A","C"
"CX122","T","T","C","C"
"CX123","T","T","A","C"
"CX124","T","T","A","C"
"CX125","T","T","A","C"
"CX126","-","T","C","C"
"CX128","-","T","A","C"
"CX129","-","A","C","C"
"CX130","T","T","A","C"
"CX131","T","T","A","C"
"CX132","-","A","C","C"
"CX133","T","T","C","C"
"CX134","T","T","C","C"
"CX138","-","A","C","C"
"CX139","T","T","C","C"
"CX140","-","A","C","C"
"CX141","T","T","C","C"
"CX142","-","A","C","C"
"CX143","T","T","A","C"
"CX144","T","T","C","G"
"CX145","T","T","C","G"
"CX146","T","T","A","C"
"CX147","T","T","C","C"
"CX148","T","T","C","C"
"CX149","-","A","C","C"
"CX150","T","T","C","C"
"CX151","-","A","C","C"
"CX152","T","T","C","C"
"CX153","T","A/T","C","G"
"CX154","T","T","C","G"
"CX155","T","T","A","C"
"CX156","T","T","C","C"
"CX157","T","T","C","C"
"CX158","T","T","C","C"
"CX160","T","T","A","C"
"CX161","T","T","C","C"
"CX162","T","T","C","G"
"CX165","-","A","C","C"
"CX182","T","T","A","C"
"CX205","-","A","C","C"
"CX206","T","T","C","C"
"CX207","T","T","C","C"
"CX210","T","T","C","G/C"
"CX211","-","A","C","C"
"CX212","-","A","C","N"
"CX213","-","A","C","C"
"CX214","-","A","C","C"
"CX218","-","A","C","C"
"CX219","T","T","C","G"
"CX220","-","A","C","C"
"CX221","T","T","C","C"
"CX225","T","T","A","C"
"CX226","T","T","C","C"
"CX227","T","T","C","C"
"CX228","T","T","C","C"
"CX230","T","T","A","C"
"CX231","T","T","C","G"
"CX232","T","T","C","C"
"CX233","T","T","C","C"
"CX234","T","T","C","C"
"CX235","T","T","C","C"
"CX236","T","T","C","G"
"CX237","T","T","C","C"
"CX238","T","T","C","C"
"CX240","T","T","C","C"
"CX241","-","A","C","C"
"CX242","T","T","C","C"
"CX243","-","N","C","C"
"CX247","T","T","C","G/C"
"CX248","-","A","C","C"
"CX249","T","T","C","G/C"
"CX250","T","T","C","G"
"CX251","-","A","C","C"
"CX262","-","A","C","C"
"CX263","T","T","C","G"
"CX265","T","A/T","C","G"
"CX266","-","A","N","C"
"CX267","T","T","A","C"
"CX268","T","T","A/C","G/C"
"CX269","-","A","C","C"
"CX270","T","T","A/C","G/C"
"CX273","T","T","C","G"
"CX274","T","T","C","G"
"CX275","T","T","C","G"
"CX276","T","T","A","C"
"CX277","-","A","C","C"
"CX278","-","T","A/C","C"
"CX280","-","A/T","C","C"
"CX281","T","T","A","C"
"CX282","-","N","C","G/C"
"CX284","-","N","C","C"
"CX285","-","A","C","C"
"CX286","-","A","C","C"
"CX287","-","A","C","C"
"CX288","T","A/T","A","C"
"CX290","T","T","C","G"
"CX291","T","T","C","G"
"CX296","T","T","C","G/C"
"CX303","T","T","C","C"
"CX304","T","T","C","C"
"CX305","T","T","C","C"
"CX306","-","A","C","C"
"CX307","-","A","C","C"
"CX313","T","T","C","G"
"CX314","T","T","A/C","C"
"CX315","-","A","C","C"
"CX316","-","A","C","C"
"CX317","-","A","C","C"
"CX318","T","T","A","C"
"CX319","T","T","A","C"
"CX328","T","T","C","C"
"CX329","-","A","C","C"
"CX330","-","A","C","C"
"CX340","T","A/T","C","C"
"CX341","T","T","C","C"
"CX342","T","T","C","G/C"
"CX343","-","A","C","C"
"CX344","-","A","C","C"
"CX345","-","A","C","C"
"CX346","T","T","A","C"
"CX347","T","T","A","C"
"CX348","T","T","A","C"
"CX349","T","T","A","C"
"CX350","-","A","C","C"
"CX351","-","A","C","C"
"CX352","-","A","C","C"
"CX353","-","A","C","C"
"CX354","-","A","C","C"
"CX355","-","A","C","C"
"CX356","-","A","C","C"
"CX357","T","T","C","C"
"CX358","T","T","A","C"
"CX359","-","A","C","C"
"CX360","T","T","C","C"
"CX361","T","T","A","C"
"CX362","T","T","A","C"
"CX363","T","T","A","C"
"CX364","T","T","C","C"
"CX365","-","A/T","C","C"
"CX366","T","T","C","G"
"CX367","-","A/T","C","C"
"CX368","T","T","C","C"
"CX369","T","T","C","C"
"CX370","T","T","C","G"
"CX371","-","A","C","C"
"CX372","-","A","C","C"
"CX373","-","A","C","C"
"CX374","-","A","C","C"
"CX375","T","T","A/C","C"
"CX376","T","T","C","C"
"CX377","T","T","A","C"
"CX378","T","T","C","C"
"CX379","T","T","C","C"
"CX380","-","A","C","C"
"CX381","T","T","C","C"
"CX382","T","T","C","C"
"CX383","-","A","C","C"
"CX384","-","A","C","C"
"CX385","T","T","A","C"
"CX386","T","T","A","C"
"CX387","T","T","C","G"
"CX388","T","T","A","C"
"CX389","-","A","C","C"
"CX390","T","T","A","C"
"CX391","-","A","C","C"
"CX392","T","T","C","C"
"CX393","T","T","C","C"
"CX394","T","T","C","C"
"CX395","-","A/T","C","C"
"CX396","-","A","C","C"
"CX397","-","A","C","C"
"CX399","T","T","C","C"
"CX400","-","A/T","C","C"
"CX401","-","A/T","A/C","C"
"CX402","-","A","N","C"
"CX403","T","T","A","C"
"CX408","T","T","C","C"
"CX409","T","T","C","C"
"CX410","T","T","C","C"
"CX411","T","T","C","C"
"CX413","T","T","C","C"
"CX414","T","T","C","C"
"CX416","T","T","C","C"
"CX417","T","T","C","C"
"CX418","T","T","C","C"
"CX419","T","T","C","C"
"CX420","T","T","C","C"
"CX421","T","T","C","C"
"CX422","T","T","C","C"
"CX423","T","T","C","C"
"CX424","T","T","C","C"
"CX425","T","T","C","C"
"CX426","-","A","C","C"
"CX427","-","A","C","C"
"CX428","-","A","C","C"
"CX429","-","A","C","C"
"CX431","T","T","C","G"
"CX534","-","A","C","C"
"CX542","T","T","A/C","C"
"CX548","T","T","A","C"
"CX561","T","T","A","C"
"CX578","-","A","C","C"
"CX579","-","A","C","C"
"IRIS.313.7620","T","T","A","C"
"IRIS.313.7635","T","T","C","C"
"IRIS.313.7636","-","A","C","C"
"IRIS.313.7638","T","T","C","C"
"IRIS.313.7641","T","T","C","C"
"IRIS.313.7646","T","T","C","G"
"IRIS.313.7650","T","T","C","G/C"
"IRIS.313.7651","T","T","C","G"
"IRIS.313.7654","-","T","C","C"
"IRIS.313.7664","T","T","C","C"
"IRIS.313.7665","T","T","C","C"
"IRIS.313.7668","T","T","A","C"
"IRIS.313.7681","T","T","C","G"
"IRIS.313.7684","T","T","A","C"
"IRIS.313.7685","T","T","C","C"
"IRIS.313.7688","T","T","A","C"
"IRIS.313.7689","T","T","C","C"
"IRIS.313.7690","T","T","A","C"
"IRIS.313.7691","T","T","A","C"
"IRIS.313.7696","T","T","C","C"
"IRIS.313.7698","T","T","C","C"
"IRIS.313.7699","T","T","C","C"
"IRIS.313.7719","T","T","A","C"
"IRIS.313.7720","T","T","C","G/C"
"IRIS.313.7722","-","A","C","C"
"IRIS.313.7725","T","T","A","C"
"IRIS.313.7728","T","T","C","C"
"IRIS.313.7736","T","T","A","C"
"IRIS.313.7758","T","T","C","G"
"IRIS.313.7766","T","T","C","C"
"IRIS.313.7769","T","T","A","C"
"IRIS.313.7770","-","T","C","C"
"IRIS.313.7773","T","T","C","C"
"IRIS.313.7778","T","T","C","G"
"IRIS.313.7780","T","T","C","C"
"IRIS.313.7792","T","T","C","C"
"IRIS.313.7793","T","T","A","C"
"IRIS.313.7795","T","T","A","C"
"IRIS.313.7797","T","T","C","C"
"IRIS.313.7799","T","T","C","G"
"IRIS.313.7807","T","T","C","C"
"IRIS.313.7808","T","T","C","C"
"IRIS.313.7809","T","T","C","C"
"IRIS.313.7815","T","T","C","C"
"IRIS.313.7816","T","T","A","C"
"IRIS.313.7819","T","T","C","C"
"IRIS.313.7820","T","T","C","C"
"IRIS.313.7824","T","T","A","C"
"IRIS.313.7826","T","T","A","C"
"IRIS.313.7832","T","T","A","C"
"IRIS.313.7838","-","A","C","C"
"IRIS.313.7850","-","A","C","C"
"IRIS.313.7856","-","A","C","C"
"IRIS.313.7859","-","A","C","C"
"IRIS.313.7863","-","A","C","C"
"IRIS.313.7866","T","T","C","C"
"IRIS.313.7868","-","A","C","C"
"IRIS.313.7870","-","A","C","C"
"IRIS.313.7876","-","A","C","C"
"IRIS.313.7883","-","A","C","C"
"IRIS.313.7885","-","A","C","C"
"IRIS.313.7902","-","A","C","C"
"IRIS.313.7907","-","A","C","C"
"IRIS.313.7909","-","A","C","C"
"IRIS.313.7911","T","T","C","C"
"IRIS.313.7912","-","A","C","C"
"IRIS.313.7914","-","A","C","C"
"IRIS.313.7922","-","A","C","C"
"IRIS.313.7924","-","A","C","C"
"IRIS.313.7933","T","T","C","C"
"IRIS.313.7959","T","T","C","C"
"IRIS.313.7992","-","A","C","C"
"IRIS.313.7993","T","T","C","C"
"IRIS.313.7994","-","A","C","C"
"IRIS.313.8003","-","A","C","C"
"IRIS.313.8010","-","A","C","C"
"IRIS.313.8011","-","A","C","C"
"IRIS.313.8023","-","A","C","C"
"IRIS.313.8024","-","A","C","C"
"IRIS.313.8025","-","A","C","C"
"IRIS.313.8026","-","A","C","C"
"IRIS.313.8027","-","A","C","C"
"IRIS.313.8029","-","A","C","C"
"IRIS.313.8031","-","A","C","C"
"IRIS.313.8032","-","A","C","C"
"IRIS.313.8033","-","A","C","C"
"IRIS.313.8037","-","A","C","C"
"IRIS.313.8039","-","A","C","C"
"IRIS.313.8041","-","A","C","C"
"IRIS.313.8044","-","A","C","C"
"IRIS.313.8046","-","A","C","C"
"IRIS.313.8048","-","A","C","C"
"IRIS.313.8049","-","A","C","C"
"IRIS.313.8050","-","A","C","C"
"IRIS.313.8052","-","A","C","C"
"IRIS.313.8053","-","A","C","C"
"IRIS.313.8057","-","A","C","C"
"IRIS.313.8058","-","A","C","C"
"IRIS.313.8060","-","A","C","C"
"IRIS.313.8061","-","A","C","C"
"IRIS.313.8062","-","A","C","C"
"IRIS.313.8063","-","A","C","C"
"IRIS.313.8064","-","A","C","C"
"IRIS.313.8065","-","A","C","C"
"IRIS.313.8066","-","A","C","C"
"IRIS.313.8067","-","N","C","C"
"IRIS.313.8068","-","T","C","C"
"IRIS.313.8069","T","T","C","C"
"IRIS.313.8072","-","A","C","C"
"IRIS.313.8073","T","T","C","C"
"IRIS.313.8074","-","A","C","C"
"IRIS.313.8075","-","A","C","C"
"IRIS.313.8076","-","A","C","C"
"IRIS.313.8084","-","A","C","C"
"IRIS.313.8085","-","A","C","C"
"IRIS.313.8087","-","A","C","C"
"IRIS.313.8090","-","A","C","C"
"IRIS.313.8095","-","A","C","C"
"IRIS.313.8096","-","A","C","C"
"IRIS.313.8097","-","A","C","C"
"IRIS.313.8099","-","A","C","C"
"IRIS.313.8102","-","A","C","C"
"IRIS.313.8105","-","A","C","C"
"IRIS.313.8109","-","A","C","C"
"IRIS.313.8111","-","A","C","C"
"IRIS.313.8112","-","A","C","C"
"IRIS.313.8113","-","A","C","C"
"IRIS.313.8114","-","A","C","C"
"IRIS.313.8115","-","A","C","C"
"IRIS.313.8116","-","A","C","C"
"IRIS.313.8118","-","A","C","C"
"IRIS.313.8119","-","A","C","C"
"IRIS.313.8121","-","A","C","C"
"IRIS.313.8123","-","A","C","C"
"IRIS.313.8124","-","A","C","C"
"IRIS.313.8125","-","A","C","C"
"IRIS.313.8126","-","A","C","C"
"IRIS.313.8127","-","A","C","C"
"IRIS.313.8128","-","A","C","C"
"IRIS.313.8129","-","A","C","C"
"IRIS.313.8132","-","A","C","C"
"IRIS.313.8134","-","A","C","C"
"IRIS.313.8135","-","A","C","C"
"IRIS.313.8136","-","A","C","C"
"IRIS.313.8137","-","A","C","C"
"IRIS.313.8138","-","A","C","C"
"IRIS.313.8139","-","A","C","C"
"IRIS.313.8140","-","A","C","C"
"IRIS.313.8141","-","A","C","C"
"IRIS.313.8142","-","A","C","C"
"IRIS.313.8143","-","A","C","C"
"IRIS.313.8145","-","A","C","C"
"IRIS.313.8147","-","A","C","C"
"IRIS.313.8148","-","A","C","C"
"IRIS.313.8149","-","A","C","C"
"IRIS.313.8151","-","A","C","C"
"IRIS.313.8154","-","A","C","C"
"IRIS.313.8155","-","A","C","C"
"IRIS.313.8158","-","A","C","C"
"IRIS.313.8159","-","A","C","C"
"IRIS.313.8160","-","A","C","C"
"IRIS.313.8161","T","T","A","C"
"IRIS.313.8162","-","A","C","C"
"IRIS.313.8164","-","A","C","C"
"IRIS.313.8165","-","A","C","C"
"IRIS.313.8166","-","A","C","C"
"IRIS.313.8167","-","A","C","C"
"IRIS.313.8168","-","A","C","C"
"IRIS.313.8170","-","A","C","C"
"IRIS.313.8171","-","A","C","C"
"IRIS.313.8172","-","A","C","C"
"IRIS.313.8173","-","A","C","C"
"IRIS.313.8177","-","A","C","C"
"IRIS.313.8180","-","A","C","C"
"IRIS.313.8183","-","A","C","C"
"IRIS.313.8184","T","T","C","C"
"IRIS.313.8185","-","A","C","C"
"IRIS.313.8186","-","A","C","C"
"IRIS.313.8192","-","A","C","C"
"IRIS.313.8193","-","A","C","C"
"IRIS.313.8195","-","A","C","C"
"IRIS.313.8200","-","A","C","C"
"IRIS.313.8202","-","A","C","C"
"IRIS.313.8204","-","A","C","C"
"IRIS.313.8205","-","A","C","C"
"IRIS.313.8208","-","A","C","C"
"IRIS.313.8209","-","A","C","C"
"IRIS.313.8212","T","T","C","G"
"IRIS.313.8213","-","A","C","C"
"IRIS.313.8214","-","A","C","C"
"IRIS.313.8215","T","T","C","G"
"IRIS.313.8216","-","A","C","C"
"IRIS.313.8217","-","A","C","C"
"IRIS.313.8218","-","A","C","C"
"IRIS.313.8232","-","A","C","C"
"IRIS.313.8244","T","T","C","G"
"IRIS.313.8252","-","T","C","C"
"IRIS.313.8253","T","T","C","G"
"IRIS.313.8256","-","A","C","C"
"IRIS.313.8265","T","T","C","G"
"IRIS.313.8268","T","T","C","C"
"IRIS.313.8277","-","A","C","C"
"IRIS.313.8279","-","A","C","C"
"IRIS.313.8283","T","T","C","C"
"IRIS.313.8285","-","A","C","C"
"IRIS.313.8288","T","T","C","N"
"IRIS.313.8291","-","T","A","C"
"IRIS.313.8292","T","T","C","G"
"IRIS.313.8293","T","T","A","C"
"IRIS.313.8302","T","T","C","C"
"IRIS.313.8303","-","T","C","N"
"IRIS.313.8305","T","T","C","G"
"IRIS.313.8306","T","T","A","C"
"IRIS.313.8312","T","T","C","C"
"IRIS.313.8314","-","A","C","C"
"IRIS.313.8315","T","T","C","G"
"IRIS.313.8316","T","T","C","C"
"IRIS.313.8321","T","T","C","C"
"IRIS.313.8323","-","A","C","C"
"IRIS.313.8324","-","A","C","C"
"IRIS.313.8326","-","A","C","C"
"IRIS.313.8332","T","T","A","C"
"IRIS.313.8339","-","A","C","C"
"IRIS.313.8341","T","T","C","G"
"IRIS.313.8342","T","T","C","C"
"IRIS.313.8349","T","T","C","G"
"IRIS.313.8356","-","A","C","C"
"IRIS.313.8368","T","T","C","C"
"IRIS.313.8380","T","T","A","C"
"IRIS.313.8381","-","A","C","C"
"IRIS.313.8382","-","A","C","C"
"IRIS.313.8383","-","T","A","C"
"IRIS.313.8385","-","A","C","C"
"IRIS.313.8386","T","T","A","C"
"IRIS.313.8387","-","A","C","C"
"IRIS.313.8390","T","T","C","C"
"IRIS.313.8391","T","T","C","G"
"IRIS.313.8392","T","T","A","C"
"IRIS.313.8398","-","A","C","C"
"IRIS.313.8399","-","A","C","C"
"IRIS.313.8400","-","A","C","C"
"IRIS.313.8401","-","T","A","C"
"IRIS.313.8405","T","T","C","C"
"IRIS.313.8407","T","T","C","C"
"IRIS.313.8409","T","T","N","G"
"IRIS.313.8410","T","T","C","C"
"IRIS.313.8412","T","T","A","C"
"IRIS.313.8414","T","T","A","C"
"IRIS.313.8431","-","A","C","C"
"IRIS.313.8433","T","T","C","G"
"IRIS.313.8434","-","A","C","C"
"IRIS.313.8435","-","T","C","C"
"IRIS.313.8436","-","A","C","C"
"IRIS.313.8437","T","T","C","G"
"IRIS.313.8439","-","A","C","C"
"IRIS.313.8444","-","A","C","C"
"IRIS.313.8450","T","T","A","C"
"IRIS.313.8453","T","T","A","C"
"IRIS.313.8454","T","T","C","C"
"IRIS.313.8457","-","N","A","C"
"IRIS.313.8458","T","A/T","A","C"
"IRIS.313.8466","T","T","C","C"
"IRIS.313.8468","-","T","C","C"
"IRIS.313.8474","T","T","A","C"
"IRIS.313.8481","-","A","C","C"
"IRIS.313.8485","T","T","A","C"
"IRIS.313.8486","-","A","C","C"
"IRIS.313.8492","T","T","C","C"
"IRIS.313.8493","T","T","C","C"
"IRIS.313.8498","-","N","C","C"
"IRIS.313.8502","-","A","C","C"
"IRIS.313.8509","T","T","C","G"
"IRIS.313.8514","T","T","C","C"
"IRIS.313.8519","-","A","C","C"
"IRIS.313.8523","-","A","C","C"
"IRIS.313.8530","T","T","C","G"
"IRIS.313.8536","T","T","C","C"
"IRIS.313.8554","T","T","C","C"
"IRIS.313.8557","T","T","C","C"
"IRIS.313.8559","-","T","A","C"
"IRIS.313.8565","-","A","C","C"
"IRIS.313.8567","-","T","C","G"
"IRIS.313.8568","T","T","A","C"
"IRIS.313.8571","T","T","A","C"
"IRIS.313.8572","-","A","C","C"
"IRIS.313.8578","-","A","C","C"
"IRIS.313.8580","-","A","C","C"
"IRIS.313.8585","T","T","A","C"
"IRIS.313.8586","T","T","A","C"
"IRIS.313.8591","T","T","C","C"
"IRIS.313.8594","-","A","C","C"
"IRIS.313.8595","T","T","C","G"
"IRIS.313.8599","-","A","C","C"
"IRIS.313.8603","T","T","C","G"
"IRIS.313.8606","T","T","C","C"
"IRIS.313.8608","T","T","C","C"
"IRIS.313.8614","-","T","C","G"
"IRIS.313.8616","T","T","A","C"
"IRIS.313.8621","-","T","A","C"
"IRIS.313.8622","T","T","A","C"
"IRIS.313.8626","-","A","C","C"
"IRIS.313.8627","-","A","C","C"
"IRIS.313.8631","T","T","A","C"
"IRIS.313.8632","T","T","C","G"
"IRIS.313.8637","-","A","C","C"
"IRIS.313.8638","T","T","A","C"
"IRIS.313.8641","T","T","C","C"
"IRIS.313.8643","T","T","C","C"
"IRIS.313.8645","T","T","C","C"
"IRIS.313.8647","T","T","A","C"
"IRIS.313.8655","T","T","N","C"
"IRIS.313.8656","-","T","C","C"
"IRIS.313.8657","-","T","C","C"
