"","9007209","9007214","9007247","9007389","9007427"
"B197","A","-","G","G","G"
"B198","A","-","N","G","G"
"B199","C","-","N","C","G"
"B200","A","-","G","G","G"
"B201","A","-","G","G","G"
"B202","A","-","A","G","G"
"B203","N","-","A","N","G"
"B204","C","-","A","C","G"
"B205","C","-","A","C","G"
"B207","A","-","A","G","G"
"B208","A","-","A","G","C"
"B210","A","-","A","G","C"
"B212","C","-","A","C","G"
"B213","A","-","N","G","G"
"B214","A","-","G","G","G"
"B215","C","-","A","C","G"
"B216","A","-","G","G","G"
"B217","A","-","G","G","G"
"B218","C","-","A","C","G"
"B219","A","-","A","N","G"
"B221","A","-","A/G","G","G"
"B222","A","-","G","G","G"
"B223","C","-","A","C","G"
"B224","A","-","G","N","G"
"B225","C","-","A","C","G"
"B226","C","-","A","C","G"
"B227","A","-","N","N","G"
"B228","C","-","A","C","G"
"B229","A","-","G","G","G"
"B230","C","-","A","C","G"
"B231","A","-","G","N","G"
"B232","A","-","G","G","G"
"B233","A","-","A","G","G"
"B234","A","-","A","G","G"
"B235","C","-","A","C","G"
"B236","C","-","A","C","G"
"B238","A","-","G","G","G"
"B239","A","-","A","G","G"
"B240","C","-","A","C","G"
"B241","C","-","A","C","G"
"B242","A","-","A","G","C"
"B243","A","-","G","G","G"
"B244","A","-","A","N","C"
"B245","C","-","A","C","G"
"B246","A","-","A","G","G"
"B247","A","-","A","G","G/C"
"B248","A","-","G","N","G"
"B249","A","-","A","G","C"
"B250","C","-","A","C","G"
"B252","A","-","N","N","C"
"B253","A","-","A","G","C"
"B254","A","-","A","G","C"
"B255","A","-","G","G","G"
"B258","C","-","A","C","G"
"B259","A","-","A","G","G"
"B260","A","-","A","G","C"
"B261","A","-","A","G","C"
"B263","C","-","A","C","G"
"B264","A","-","A","G","G/C"
"B265","A","-","A","G","G"
"B266","C","-","A","C","G"
"B267","A","-","A","G","G"
"B268","A","-","A","N","N"
"B269","C","-","A","C","G"
"CX2","A","-","G","G/C","G"
"CX3","A","-","A","G","C"
"CX4","A/C","-","A","G","G/C"
"CX5","N","-","G","G","G"
"CX6","A","-","G","G","G"
"CX8","A","-","A","G","C"
"CX9","A","-","G","N","G"
"CX10","A","-","A","G","C"
"CX11","N","-","A","N","G"
"CX12","A","-","A","G","G"
"CX13","A/C","-","A/G","N","G"
"CX14","C","-","A","C","G"
"CX15","A","-","G","G","G"
"CX16","C","-","A","C","G"
"CX17","A","-","G","G","G"
"CX18","A","-","A","G","C"
"CX19","A","-","A","G","G"
"CX20","A","-","N","G","G"
"CX21","A","-","G","G","G"
"CX22","A","-","G","G","G"
"CX23","A","-","G","G","G"
"CX24","A","-","A","G","G"
"CX25","A","-","G","G","G"
"CX26","A","-","A","G","G"
"CX27","A","-","N","G","G"
"CX28","A","-","G","G","G"
"CX29","C","-","A","C","G"
"CX30","A","-","G","N","G"
"CX31","A","-","G","G","G"
"CX32","C","-","A","C","G"
"CX33","A","-","G","G","G"
"CX34","A","-","A/G","G","G"
"CX35","A","-","G","G","G"
"CX37","A","-","G","G","G"
"CX42","A","-","A","G","G"
"CX43","A","-","G","N","G"
"CX44","A","-","N","N","G"
"CX45","A","-","G","G","G"
"CX46","A","-","A","N","G"
"CX47","C","-","A","C","G"
"CX48","A","-","G","G/C","G"
"CX49","N","-","N","C","G"
"CX50","A","-","G","G","G"
"CX51","A","-","A","G","C"
"CX52","A","-","G","G","G"
"CX53","A","-","G","G","G"
"CX54","A","-","A","N","G"
"CX55","N","-","N","G","G"
"CX56","C","-","A","C","G"
"CX57","C","-","A","C","G"
"CX58","C","-","A","C","G"
"CX59","C","-","A","C","G"
"CX60","A","-","A","G/C","G"
"CX61","A","-","G","G","G"
"CX63","A","-","A","G","G"
"CX64","A","-","G","G","G"
"CX65","C","-","A","C","G"
"CX66","C","-","A","C","G"
"CX67","C","-","A","C","G"
"CX68","A","-","G","N","G"
"CX69","N","-","A/G","G/C","G"
"CX70","N","-","N","N","G"
"CX71","A","-","G","G","G"
"CX72","A","-","A","G","G"
"CX73","A","-","N","G","G"
"CX74","C","-","A","C","G"
"CX75","A","-","G","G","G"
"CX76","A","-","A","G","G"
"CX77","C","-","A","C","G"
"CX78","C","-","A","C","G"
"CX79","A","-","G","G","G"
"CX80","A","-","G","G","G"
"CX82","A","-","A","G","G"
"CX83","A","-","G","G","G"
"CX84","A","-","G","G","G"
"CX85","A","-","N","G","G"
"CX86","A","-","A/G","G","G"
"CX87","A","-","A","G","G"
"CX88","N","-","N","N","C"
"CX89","A","-","A/G","G","G/C"
"CX90","A","-","G","G","G"
"CX91","A","-","G","G","G"
"CX92","A","-","G","G","G"
"CX93","A","-","G","N","G"
"CX94","A","-","G","G","G"
"CX96","A","-","G","N","G"
"CX97","A","-","G","G","G"
"CX98","A","-","G","G","G"
"CX99","A","-","G","G","G"
"CX100","A","-","G","G","G"
"CX101","A","-","A","G","C"
"CX102","A","-","G","G","G"
"CX103","A","-","A","G","G"
"CX104","N","-","A","C","G"
"CX106","C","-","A","C","G"
"CX107","A","-","G","G","G"
"CX108","A","-","A","G","G"
"CX109","C","-","A","C","G"
"CX110","C","-","A","C","G"
"CX111","C","-","A","C","G"
"CX112","A","-","A","G","G"
"CX113","C","-","A","C","G"
"CX114","A","-","G","G","G"
"CX115","A","-","N","G","G"
"CX116","C","-","A","C","G"
"CX117","A","-","A","G","C"
"CX118","A/C","-","G","G","G"
"CX119","A","-","A","G","G"
"CX120","A","-","G","G","G"
"CX121","A","-","G","G","G"
"CX122","A","-","G","G","G"
"CX123","A","-","A","G","C"
"CX124","A","-","G","G","G"
"CX125","A","-","G","G","G"
"CX126","A/C","-","G","G","G"
"CX128","A","-","G","N","G"
"CX129","C","-","N","C","G"
"CX130","A","-","A/G","G","G"
"CX131","A","-","N","G","C"
"CX132","C","-","A","C","G"
"CX133","A","-","A","G","C"
"CX134","A","-","G","G","G"
"CX138","A","-","G","G","G"
"CX139","C","-","A","C","G"
"CX140","C","-","A","C","G"
"CX141","A/C","-","A/G","G","G"
"CX142","C","-","A","C","G"
"CX143","A","-","A","G","G"
"CX144","A","-","A","G","G"
"CX145","A","-","G","N","N"
"CX146","A","-","G","G","G"
"CX147","A","-","G","G","G"
"CX148","A","-","G","N","G"
"CX149","A","-","A","G","G"
"CX150","A","-","G","G","G"
"CX151","C","-","A","C","G"
"CX152","A","-","G","G","G"
"CX153","A","-","G","G","G"
"CX154","A","-","G","G","G"
"CX155","A","-","A","G","G"
"CX156","A","-","G","G","G"
"CX157","A","-","G","G","G"
"CX158","A","-","G","G","G"
"CX160","A","-","A","G","G"
"CX161","A","-","N","G","G"
"CX162","A","-","G","G","G"
"CX165","C","-","A","C","G"
"CX182","A","-","G","G","G"
"CX205","C","-","N","C","G"
"CX206","A","-","G","G","G"
"CX207","A","-","A/G","G","G"
"CX210","A","-","A/G","G","N"
"CX211","C","-","A","C","G"
"CX212","C","-","A","N","G"
"CX213","C","-","A","C","G"
"CX214","C","-","A","C","G"
"CX218","A","-","G","G/C","G"
"CX219","A","-","G","G","G"
"CX220","C","-","A","C","G"
"CX221","A","-","G","G","G"
"CX225","A","-","A","G","G"
"CX226","A","-","A","G","G"
"CX227","A","-","N","G","G"
"CX228","A","-","A","G","G"
"CX230","A","-","G","G","G"
"CX231","A","-","G","G","G"
"CX232","A","-","G","G","G"
"CX233","A","-","A","G","G"
"CX234","A","-","G","G","G"
"CX235","A","-","G","G","G"
"CX236","A","-","N","G","G"
"CX237","A","-","A","G","G"
"CX238","A","-","A","G","G"
"CX240","A","-","G","G","G"
"CX241","C","-","A","C","G"
"CX242","N","-","N","G/C","G"
"CX243","N","-","N","N","G"
"CX247","A","-","A/G","G","G"
"CX248","C","-","A","C","G"
"CX249","A","-","G","G","G"
"CX250","A","-","G","G","G"
"CX251","C","-","A","C","G"
"CX262","C","-","A","C","G"
"CX263","A","-","A/G","G","C"
"CX265","A","-","N","G","C"
"CX266","C","-","A","C","G"
"CX267","A","-","N","G","G"
"CX268","A","-","N","G","G"
"CX269","C","-","A","C","G"
"CX270","A","-","A","G/C","G/C"
"CX273","A","-","G","G","G"
"CX274","A","-","G","G","G"
"CX275","A","-","G","G","G"
"CX276","A","-","G","G","G"
"CX277","A","-","G","G","G"
"CX278","A","-","A","C","N"
"CX280","A","-","G","G","G"
"CX281","A","-","G","G","G"
"CX282","C","-","N","G/C","G"
"CX284","A/C","-","A","C","G"
"CX285","C","-","A","C","G"
"CX286","C","-","A","C","G"
"CX287","A","-","G","G","G"
"CX288","A","-","G","G","G"
"CX290","A","-","G","G","G"
"CX291","A","-","G","G","G"
"CX296","A","-","G","G","G"
"CX303","A","-","G","G","G"
"CX304","A","-","G","G","G"
"CX305","A","-","A","G","G"
"CX306","C","-","A","C","G"
"CX307","C","-","A","C","G"
"CX313","A","-","G","G","G"
"CX314","A","-","A","G","G"
"CX315","A","-","G","G","G"
"CX316","A","-","G","G","G"
"CX317","C","-","A","C","G"
"CX318","A","-","G","G","G"
"CX319","A","-","G","G","G"
"CX328","A/C","-","A","G","G"
"CX329","C","-","A","C","G"
"CX330","C","-","A","C","N"
"CX340","A","-","G","G","G"
"CX341","A","-","N","G","G"
"CX342","A","-","G","G","G"
"CX343","A","-","G","G/C","G"
"CX344","C","-","N","C","G"
"CX345","C","-","A","C","G"
"CX346","A","-","A","G","G"
"CX347","A","-","G","G","G"
"CX348","A","-","G","G","G"
"CX349","A","-","G","G","G"
"CX350","C","-","A","C","G"
"CX351","A","-","G","G","G"
"CX352","C","-","A","C","G"
"CX353","C","-","A","C","G"
"CX354","C","-","A","C","G"
"CX355","A","-","G","G","G"
"CX356","C","-","A","C","G"
"CX357","A","-","G","G","G"
"CX358","A","-","G","G","G"
"CX359","C","-","A","C","G"
"CX360","A","-","G","G","G"
"CX361","A","-","A","G","G"
"CX362","A","-","G","G","G"
"CX363","A","-","G","G","G"
"CX364","A","-","G","G","G"
"CX365","A","-","G","G","G"
"CX366","A","-","G","G","G"
"CX367","N","-","A","N","G"
"CX368","A","-","A","G","G"
"CX369","A","-","G","G","G"
"CX370","A","-","G","G","G"
"CX371","C","-","A","N","G"
"CX372","A","-","G","G","G"
"CX373","C","-","N","C","G"
"CX374","C","-","A","C","G"
"CX375","A","-","G","G","G"
"CX376","A","-","N","G","G"
"CX377","A","-","G","G","G"
"CX378","A","-","A","G","G"
"CX379","A","-","G","G","G"
"CX380","C","-","A","C","G"
"CX381","A","-","G","G","G"
"CX382","A","-","G","G","G"
"CX383","C","-","A","C","G"
"CX384","C","-","A","C","G"
"CX385","A","-","A","G","G"
"CX386","A","-","A","G","G"
"CX387","A","-","G","N","G"
"CX388","A","-","G","G","G"
"CX389","C","-","A","C","G"
"CX390","A","-","A","G","C"
"CX391","C","-","A","C","G"
"CX392","A","-","G","G","G"
"CX393","A","-","G","G","G"
"CX394","A","-","G","G","G"
"CX395","A/C","-","A/G","G","G"
"CX396","C","-","A","C","G"
"CX397","C","-","A","C","G"
"CX399","A","-","N","G","G"
"CX400","A/C","-","A/G","N","G"
"CX401","A/C","-","A","G/C","G/C"
"CX402","C","-","A","C","G"
"CX403","A","-","G","G","G"
"CX408","A","-","G","G","G"
"CX409","A","-","G","G","G"
"CX410","A","-","G","G","G"
"CX411","A","-","G","G","G"
"CX413","A","-","G","N","G"
"CX414","A","-","G","G","G"
"CX416","A","-","G","G","G"
"CX417","A","-","G","G","G"
"CX418","A","-","G","N","G"
"CX419","A","-","G","G","G"
"CX420","A","-","G","G","G"
"CX421","A","-","G","G","G"
"CX422","A","-","G","G","G"
"CX423","A","-","G","G","G"
"CX424","A","-","G","G","G"
"CX425","A","-","G","G","G"
"CX426","A","-","G","N","G"
"CX427","C","-","N","C","G"
"CX428","C","-","A","C","G"
"CX429","C","-","A","C","G"
"CX431","A","-","G","G","G"
"CX534","C","-","A","C","G"
"CX542","A","-","G","G","G"
"CX548","N","-","N","N","N"
"CX561","A","-","G","G","G"
"CX578","C","-","A","C","G"
"CX579","C","-","A","C","G"
"IRIS.313.7620","A","-","G","G","G"
"IRIS.313.7635","A","-","G","G","G"
"IRIS.313.7636","A","-","G","G","G"
"IRIS.313.7638","A","-","A/G","G","G"
"IRIS.313.7641","A","-","G","G","G"
"IRIS.313.7646","A","-","A","G","G"
"IRIS.313.7650","A","-","G","G","G"
"IRIS.313.7651","A","-","G","G","G"
"IRIS.313.7654","A","-","G","G","G"
"IRIS.313.7664","A","-","G","G","G"
"IRIS.313.7665","A","-","G","G","G"
"IRIS.313.7668","A","-","G","G","G"
"IRIS.313.7681","A","-","G","G","G"
"IRIS.313.7684","A","-","G","G","G"
"IRIS.313.7685","A","-","G","G","G"
"IRIS.313.7688","A","-","G","G","G"
"IRIS.313.7689","A","-","G","G","G"
"IRIS.313.7690","A","-","G","G","G"
"IRIS.313.7691","A","-","A","G","G"
"IRIS.313.7696","A","-","G","G","G"
"IRIS.313.7698","A","-","G","G","G"
"IRIS.313.7699","A","-","G","G","G"
"IRIS.313.7719","A","-","A","G","G"
"IRIS.313.7720","A","-","A","G","G"
"IRIS.313.7722","A","-","A","G","G"
"IRIS.313.7725","A","-","G","G","G"
"IRIS.313.7728","A","-","A","G","G"
"IRIS.313.7736","A","-","G","G","G"
"IRIS.313.7758","A","-","A","G","G"
"IRIS.313.7766","A","-","A","G","G"
"IRIS.313.7769","A","-","G","G","G"
"IRIS.313.7770","A","-","G","G","G"
"IRIS.313.7773","A","-","G","G","G"
"IRIS.313.7778","A","-","A","G","G"
"IRIS.313.7780","A","-","G","G","G"
"IRIS.313.7792","A","-","G","G","G"
"IRIS.313.7793","A","-","G","G","G"
"IRIS.313.7795","A","-","G","G","G"
"IRIS.313.7797","A","-","G","G","G"
"IRIS.313.7799","A","-","A","G","G"
"IRIS.313.7807","A","-","A","G","G"
"IRIS.313.7808","A","-","G","G","G"
"IRIS.313.7809","A","-","G","G","G"
"IRIS.313.7815","A","-","G","G","G"
"IRIS.313.7816","A","-","G","G","G"
"IRIS.313.7819","A","-","A","G","G"
"IRIS.313.7820","A","-","G","G","G"
"IRIS.313.7824","A","-","G","G","G"
"IRIS.313.7826","A","-","G","G","G"
"IRIS.313.7832","A","-","G","G","G"
"IRIS.313.7838","C","-","A","C","G"
"IRIS.313.7850","C","-","A","C","G"
"IRIS.313.7856","C","-","A","C","G"
"IRIS.313.7859","C","-","A","C","G"
"IRIS.313.7863","C","-","A","C","G"
"IRIS.313.7866","A","-","G","G","G"
"IRIS.313.7868","C","-","A","C","G"
"IRIS.313.7870","C","-","A","C","G"
"IRIS.313.7876","C","-","A","C","G"
"IRIS.313.7883","C","-","A","C","G"
"IRIS.313.7885","C","-","A","C","G"
"IRIS.313.7902","C","-","A","C","G"
"IRIS.313.7907","A","-","G","G","G"
"IRIS.313.7909","A","-","G","G","G"
"IRIS.313.7911","A","-","G","G","G"
"IRIS.313.7912","C","-","A","C","G"
"IRIS.313.7914","C","-","A","C","G"
"IRIS.313.7922","C","-","A","C","G"
"IRIS.313.7924","C","-","A","C","G"
"IRIS.313.7933","A","-","A","G","G"
"IRIS.313.7959","C","-","A","C","G"
"IRIS.313.7992","C","-","A","C","G"
"IRIS.313.7993","A","-","G","N","G"
"IRIS.313.7994","C","-","A","C","G"
"IRIS.313.8003","C","-","A","C","G"
"IRIS.313.8010","C","-","A","C","G"
"IRIS.313.8011","C","-","A","C","G"
"IRIS.313.8023","C","-","A","C","G"
"IRIS.313.8024","C","-","A","C","G"
"IRIS.313.8025","C","-","A","C","G"
"IRIS.313.8026","C","-","A","C","G"
"IRIS.313.8027","C","-","A","C","G"
"IRIS.313.8029","C","-","A","C","G"
"IRIS.313.8031","C","-","A","C","G"
"IRIS.313.8032","C","-","A","C","G"
"IRIS.313.8033","C","-","N","C","G"
"IRIS.313.8037","C","-","A","C","G"
"IRIS.313.8039","C","-","A","C","G"
"IRIS.313.8041","C","-","A","C","G"
"IRIS.313.8044","C","-","N","C","G"
"IRIS.313.8046","C","-","A","C","G"
"IRIS.313.8048","C","-","A","C","G"
"IRIS.313.8049","C","-","A","C","G"
"IRIS.313.8050","C","-","A","C","G"
"IRIS.313.8052","C","-","A","C","G"
"IRIS.313.8053","C","-","A","C","G"
"IRIS.313.8057","A","-","G","G","G"
"IRIS.313.8058","A","-","G","G","G"
"IRIS.313.8060","C","-","A","C","G"
"IRIS.313.8061","C","-","A","C","G"
"IRIS.313.8062","C","-","A","C","G"
"IRIS.313.8063","C","-","A","C","G"
"IRIS.313.8064","C","-","A","N","G"
"IRIS.313.8065","C","-","A","C","G"
"IRIS.313.8066","C","-","A","C","G"
"IRIS.313.8067","N","-","N","N","G"
"IRIS.313.8068","A","-","G","N","G"
"IRIS.313.8069","A","-","G","G","G"
"IRIS.313.8072","C","-","A","C","G"
"IRIS.313.8073","A","-","G","G","G"
"IRIS.313.8074","C","-","A","C","G"
"IRIS.313.8075","C","-","A","C","G"
"IRIS.313.8076","C","-","A","C","G"
"IRIS.313.8084","C","-","A","C","G"
"IRIS.313.8085","C","-","A","C","G"
"IRIS.313.8087","C","-","A","C","G"
"IRIS.313.8090","C","-","A","C","G"
"IRIS.313.8095","C","-","A","C","G"
"IRIS.313.8096","C","-","A","C","G"
"IRIS.313.8097","C","-","A","C","G"
"IRIS.313.8099","C","-","A","C","G"
"IRIS.313.8102","C","-","A","C","G"
"IRIS.313.8105","C","-","A","C","G"
"IRIS.313.8109","C","-","A","C","G"
"IRIS.313.8111","C","-","A","C","G"
"IRIS.313.8112","C","-","A","C","G"
"IRIS.313.8113","C","-","A","C","G"
"IRIS.313.8114","C","-","A","C","G"
"IRIS.313.8115","C","-","A","C","G"
"IRIS.313.8116","C","-","A","C","G"
"IRIS.313.8118","C","-","A","C","G"
"IRIS.313.8119","C","-","A","C","G"
"IRIS.313.8121","C","-","A","C","G"
"IRIS.313.8123","C","-","A","C","G"
"IRIS.313.8124","C","-","A","C","G"
"IRIS.313.8125","C","-","A","C","G"
"IRIS.313.8126","C","-","A","C","G"
"IRIS.313.8127","C","-","A","C","G"
"IRIS.313.8128","C","-","A","C","G"
"IRIS.313.8129","C","-","A","C","G"
"IRIS.313.8132","C","-","A","C","G"
"IRIS.313.8134","C","-","A","C","G"
"IRIS.313.8135","C","-","A","C","G"
"IRIS.313.8136","C","-","A","C","G"
"IRIS.313.8137","C","-","A","C","G"
"IRIS.313.8138","C","-","A","C","G"
"IRIS.313.8139","C","-","N","C","G"
"IRIS.313.8140","C","-","A","C","G"
"IRIS.313.8141","C","-","A","C","G"
"IRIS.313.8142","C","-","A","C","G"
"IRIS.313.8143","C","-","A","C","G"
"IRIS.313.8145","C","-","A","C","G"
"IRIS.313.8147","C","-","A","C","G"
"IRIS.313.8148","C","-","A","C","G"
"IRIS.313.8149","C","-","A","C","G"
"IRIS.313.8151","C","-","A","C","G"
"IRIS.313.8154","C","-","A","C","G"
"IRIS.313.8155","C","-","A","C","G"
"IRIS.313.8158","C","-","A","C","G"
"IRIS.313.8159","C","-","A","C","G"
"IRIS.313.8160","C","-","A","C","G"
"IRIS.313.8161","A","-","G","G","G"
"IRIS.313.8162","C","-","A","C","G"
"IRIS.313.8164","C","-","A","C","G"
"IRIS.313.8165","C","-","A","C","G"
"IRIS.313.8166","C","-","A","C","G"
"IRIS.313.8167","C","-","A","C","G"
"IRIS.313.8168","C","-","A","C","G"
"IRIS.313.8170","C","-","A","C","G"
"IRIS.313.8171","C","-","A","C","G"
"IRIS.313.8172","C","-","A","C","G"
"IRIS.313.8173","C","-","A","C","G"
"IRIS.313.8177","C","-","A","C","G"
"IRIS.313.8180","C","-","A","C","G"
"IRIS.313.8183","A","-","G","G","G"
"IRIS.313.8184","C","-","A","C","G"
"IRIS.313.8185","C","-","A","C","G"
"IRIS.313.8186","C","-","A","C","G"
"IRIS.313.8192","C","-","A","C","G"
"IRIS.313.8193","A","-","G","G","G"
"IRIS.313.8195","C","-","A","C","G"
"IRIS.313.8200","C","-","A","C","G"
"IRIS.313.8202","C","-","A","C","G"
"IRIS.313.8204","C","-","A","C","G"
"IRIS.313.8205","C","-","A","C","G"
"IRIS.313.8208","C","-","A","C","G"
"IRIS.313.8209","C","-","A","C","G"
"IRIS.313.8212","A","-","A","G","G"
"IRIS.313.8213","C","-","A","C","G"
"IRIS.313.8214","C","-","A","C","G"
"IRIS.313.8215","A","-","A","G","C"
"IRIS.313.8216","C","-","A","C","G"
"IRIS.313.8217","C","-","A","C","G"
"IRIS.313.8218","C","-","N","C","G"
"IRIS.313.8232","A","-","G","G","G"
"IRIS.313.8244","A","-","A","G","G"
"IRIS.313.8252","A","-","A","G","G"
"IRIS.313.8253","A","-","G","N","G"
"IRIS.313.8256","C","-","A","C","G"
"IRIS.313.8265","A","-","A","G","G"
"IRIS.313.8268","A","-","A","N","G"
"IRIS.313.8277","C","-","A","C","G"
"IRIS.313.8279","C","-","A","C","G"
"IRIS.313.8283","A","-","A","G","G"
"IRIS.313.8285","C","-","A","C","G"
"IRIS.313.8288","A","-","A/G","G","G"
"IRIS.313.8291","A","-","G","G","G"
"IRIS.313.8292","A","-","A","G","G"
"IRIS.313.8293","A","-","G","G","G"
"IRIS.313.8302","A/C","-","A","G/C","G"
"IRIS.313.8303","A","-","A","G","G"
"IRIS.313.8305","A","-","G","G","G"
"IRIS.313.8306","A","-","G","G","G"
"IRIS.313.8312","A","-","G","G","G"
"IRIS.313.8314","C","-","A","C","G"
"IRIS.313.8315","A","-","G","G","G"
"IRIS.313.8316","A","-","G","G","G"
"IRIS.313.8321","A","-","N","G","G"
"IRIS.313.8323","C","-","A","C","G"
"IRIS.313.8324","C","-","N","C","G"
"IRIS.313.8326","C","-","A","C","G"
"IRIS.313.8332","A","-","G","G","G"
"IRIS.313.8339","C","-","A","C","G"
"IRIS.313.8341","A","-","G","G","G"
"IRIS.313.8342","A","-","A","G","G"
"IRIS.313.8349","A","-","G","G","G"
"IRIS.313.8356","C","-","A","C","G"
"IRIS.313.8368","A","-","G","G","G"
"IRIS.313.8380","A","-","A","G","G"
"IRIS.313.8381","C","-","A","C","G"
"IRIS.313.8382","A/C","-","G","G","G"
"IRIS.313.8383","N","-","N","G","G"
