"","26680556","26680600","26686425","26687807","26689079"
"B192","-","-","C","G","G"
"B193","-","-","C","G","G"
"B194","-","-","T","G","G"
"B195","-","-","T","G","G"
"B196","-","-","C","G","G"
"B197","-","-","C","G","G"
"B198","-","-","C","G","G"
"B199","-","-","C","G","G"
"B200","-","-","T","G","G"
"B201","-","-","T","G","G"
"B202","-","-","T","G","G"
"B203","-","-","C","G","G"
"B204","-","-","C","G","G"
"B205","-","-","C","G","G"
"B207","-","-","C","G","G"
"B208","-","-","T","G","G"
"B210","-","-","T","G","G"
"B212","-","-","C","G","G"
"B213","-","-","C","G","G"
"B214","-","-","T","G","G"
"B215","-","-","C","G","G"
"B216","-","-","C","T","G"
"B217","-","-","T","G","G"
"B218","-","-","C","G","G"
"B219","-","-","T","G","G"
"B221","-","-","C/T","G/T","G"
"B222","-","-","T","G","G"
"B223","-","-","C","G","G"
"B224","-","-","C","G","G"
"B225","-","-","C","G","G"
"B226","-","-","C","G","G"
"B227","-","-","C","G","G"
"B228","-","-","C","G","G"
"B229","-","-","C","G","G"
"B230","-","-","C","G","G"
"B231","G","-","C","G","G"
"B232","-","-","T","G","G"
"B233","-","-","T","G","G"
"B234","-","-","C","G/T","G"
"B235","-","-","C","G","G"
"B236","-","-","C","G","A"
"B238","-","-","C","G","G"
"B239","-","-","T","G","G"
"B240","-","-","C","G","G"
"B241","-","-","C","G","G"
"B242","-","-","C","G","G"
"B243","-","-","C","G","A"
"B244","-","-","C","T","G"
"B245","-","-","C","G","G"
"B246","-","-","T","G","G"
"B247","-","-","T","G","G"
"B248","-","-","T","G","G"
"B249","-","-","T","G","G"
"B250","-","-","C","G","G"
"B252","-","-","T","G","G"
"B253","-","-","C","G","G"
"B254","-","-","C","G","G"
"B255","-","-","T","G","G"
"B258","-","-","C","G","G"
"B259","-","-","C","G","G"
"B260","-","-","C","T","G"
"B261","-","-","C/T","G","G"
"B263","-","-","C","G","G"
"B264","-","-","T","G","G"
"B265","-","-","C","G","G"
"B266","-","-","C","G","G"
"B267","-","-","C/T","G","G"
"B268","-","-","C","G","G"
"B269","-","-","C","G","G"
"CX2","G","-","C","G","G"
"CX3","G","-","C","G","G"
"CX4","-","-","C/T","G","G"
"CX5","-","-","C/T","G","G"
"CX6","-","-","C","G","A"
"CX8","-","-","T","G","G"
"CX9","-","-","C","T","G"
"CX10","-","-","T","G","G"
"CX11","-","-","N","G","G"
"CX12","-","-","T","G","G"
"CX13","-","-","T","G","G"
"CX14","-","-","C","G","G"
"CX15","G","-","T","G","G"
"CX16","G","-","C","G","G"
"CX17","G","-","T","G","G"
"CX18","G","-","T","G","G"
"CX19","G","-","C","T","G"
"CX20","G","-","C","G","G"
"CX21","G","-","T","G","G"
"CX22","G","-","T","G","G"
"CX23","G","-","C","G","G"
"CX24","G","-","T","G","G"
"CX25","G","-","C","G","G"
"CX26","G","-","T","G","G"
"CX27","G","-","T","G","G"
"CX28","G","-","T","G","G"
"CX29","G","-","C","G","G"
"CX30","G","-","T","G","G"
"CX31","G","-","T","G","G"
"CX32","G","-","C","G","G"
"CX33","G","-","T","G","G"
"CX34","G","-","C/T","G","G"
"CX35","-","-","C/T","G","G"
"CX37","-","-","T","G","G"
"CX42","-","-","C","T","G"
"CX43","-","-","T","G","G"
"CX44","-","-","T","G","G"
"CX45","-","-","T","G","G"
"CX46","-","-","C","G","G"
"CX47","-","-","C","G","G"
"CX48","-","-","T","G","G"
"CX49","-","-","C","G","G"
"CX50","-","-","T","G","G"
"CX51","-","-","T","G","G"
"CX52","-","-","T","G","G"
"CX53","-","-","T","G","G"
"CX54","-","-","C","G","G"
"CX55","-","-","C","T","G"
"CX56","-","-","C","G","G"
"CX57","-","-","C","G","G"
"CX58","-","-","C","G","G"
"CX59","-","-","C","G","G"
"CX60","-","-","T","G","G"
"CX61","-","-","C","T","G"
"CX63","-","-","C","G","A"
"CX64","-","-","C","G","G"
"CX65","-","-","C","G","G"
"CX66","-","-","C","G","G"
"CX67","-","-","C","G","G"
"CX68","-","-","C","T","G"
"CX69","-","-","C","G","G"
"CX70","-","-","T","G","G"
"CX71","-","-","T","G","G"
"CX72","-","-","C","G","G"
"CX73","-","-","T","G","G"
"CX74","-","-","C","G","G"
"CX75","-","-","C","G","G"
"CX76","-","-","T","G","G"
"CX77","-","-","C","G","G"
"CX78","-","-","C","G","G"
"CX79","-","-","T","G","G"
"CX80","-","-","T","G","G"
"CX82","-","-","T","G","G"
"CX83","-","-","T","G","G"
"CX84","-","-","T","G","G"
"CX85","-","-","T","G","G"
"CX86","-","-","N","G/T","G"
"CX87","-","-","C","T","G"
"CX88","-","-","C","G","G"
"CX89","-","-","C/T","G","G"
"CX90","-","-","C","G","G"
"CX91","-","-","T","G","G"
"CX92","G","-","T","G","G"
"CX93","G","-","T","G","G"
"CX94","G","-","C","G","G"
"CX96","G","-","T","G","G"
"CX97","G","-","T","G","G"
"CX98","G","-","T","G","G"
"CX99","G","-","C","G","G"
"CX100","-","-","C","G","G"
"CX101","-","-","C","G","G"
"CX102","-","-","C","G","G"
"CX103","-","-","C","G","G"
"CX104","-","-","C","G","G"
"CX106","-","-","C","G","G"
"CX107","-","-","C","G","G"
"CX108","-","-","C/T","G","A/G"
"CX109","-","-","C","G","G"
"CX110","-","-","C","G","G"
"CX111","-","-","C","G","A"
"CX112","-","-","C","G","G"
"CX113","-","-","C","G","G"
"CX114","-","-","T","G","G"
"CX115","-","-","T","G","G"
"CX116","-","-","C","G","G"
"CX117","-","-","T","G","G"
"CX118","-","-","T","G","G"
"CX119","-","-","T","G","G"
"CX120","-","-","C","G","G"
"CX121","-","-","T","G","G"
"CX122","-","-","T","G","G"
"CX123","-","-","T","G","G"
"CX124","-","-","T","G","G"
"CX125","-","-","T","G","G"
"CX126","-","-","T","G","G"
"CX128","-","-","T","G","G"
"CX129","-","-","C","G","G"
"CX130","-","-","C","G","G"
"CX131","-","-","C/T","G","G"
"CX132","-","-","C","G","A"
"CX133","-","-","T","G","G"
"CX134","-","-","N","G","A"
"CX138","-","-","C","G","G"
"CX139","-","-","C","G","G"
"CX140","-","-","C","G","G"
"CX141","-","-","T","G","G"
"CX142","G","-","C","G","G"
"CX143","G","-","C","G","G"
"CX144","G","-","C","G","G"
"CX145","G","-","T","G","G"
"CX146","G","-","C","G","G"
"CX147","G","-","C/T","G","G"
"CX148","G","-","C","G","G"
"CX149","G","-","C","G","G"
"CX150","G","-","C","G","G"
"CX151","G","-","C","G","G"
"CX152","G","-","T","G","G"
"CX153","G","-","T","G","G"
"CX154","G","-","T","G","G"
"CX155","G","-","C","G","G"
"CX156","G","-","C","G","G"
"CX157","G","-","T","G","G"
"CX158","G","-","T","G","G"
"CX160","G","-","C","G","G"
"CX161","G","-","T","G","G"
"CX162","G","-","T","G","G"
"CX165","G","-","C","G","G"
"CX182","G","-","T","G","G"
"CX205","G","-","C","G","G"
"CX206","G","-","T","G","G"
"CX207","G","-","C","G","G"
"CX210","G","-","N","G/T","G"
"CX211","G","-","C","G","G"
"CX212","G","-","C","G","G"
"CX213","G","-","C","G","G"
"CX214","G","-","C","G","G"
"CX218","G","-","T","G","G"
"CX219","G","-","T","G","G"
"CX220","G","-","C","G","G"
"CX221","G","-","C","G","G"
"CX225","G","-","T","G","G"
"CX226","G","-","T","G","G"
"CX227","G","-","T","G","G"
"CX228","G","-","C","G","A"
"CX230","G","-","T","G","G"
"CX231","G","-","T","G","G"
"CX232","G","-","C","G","G"
"CX233","G","-","T","G","G"
"CX234","G","-","T","G","G"
"CX235","G","-","C","G","G"
"CX236","G","-","N","G","G"
"CX237","G","-","T","G","G"
"CX238","G","-","C/T","G","G"
"CX240","G","-","C","G","G"
"CX241","G","-","C","G","G"
"CX242","G","-","C","G","G"
"CX243","G","-","C","G","G"
"CX247","G","-","C","G","G"
"CX248","G","-","C","G","G"
"CX249","G","-","T","G","G"
"CX250","G","-","C","G","G"
"CX251","G","-","C","G","G"
"CX262","G","-","C","G","G"
"CX263","G","-","C","G","G"
"CX265","G","-","C","G","G"
"CX266","G","-","C","G","G"
"CX267","G","-","T","G","G"
"CX268","G","-","T","G","G"
"CX269","G","-","C","G","G"
"CX270","G","-","T","G","G"
"CX273","G","-","T","G","G"
"CX274","G","-","T","G","G"
"CX275","G","-","T","G","G"
"CX276","G","-","T","G","G"
"CX277","G","-","C","G","G"
"CX278","G","-","T","G","G"
"CX280","G","-","C","G","A/G"
"CX281","G","-","T","G","G"
"CX282","-","-","C","G","N"
"CX284","G","-","C","G","G"
"CX285","G","-","C","G","G"
"CX286","G","-","C","G","G"
"CX287","G","-","C","G","G"
"CX288","G","-","T","G","G"
"CX290","G","-","T","G","G"
"CX291","G","-","C","G","G"
"CX296","G","-","T","G","G"
"CX303","G","-","T","G","G"
"CX304","G","-","T","G","G"
"CX305","G","-","T","G","G"
"CX306","G","-","C","G","G"
"CX307","G","-","C","G","G"
"CX313","G","-","T","G","G"
"CX314","G","-","C","G","G"
"CX315","G","-","C","G","G"
"CX316","G","-","C","G","A"
"CX317","G","-","C","G","A/G"
"CX318","G","-","T","G","G"
"CX319","G","-","T","G","G"
"CX328","G","-","T","G","G"
"CX329","G","-","C","G","G"
"CX330","G","-","C","G","G"
"CX340","G","-","T","G","G"
"CX341","G","-","C","T","G"
"CX342","-","-","T","G","G"
"CX343","-","-","C","G","G"
"CX344","-","-","C","G","G"
"CX345","-","-","C","G","G"
"CX346","-","-","C","T","G"
"CX347","-","-","C","G","G"
"CX348","-","-","C","T","G"
"CX349","-","-","C","T","G"
"CX350","-","-","C","G","G"
"CX351","-","-","C","G","G"
"CX352","-","-","C","G","G"
"CX353","-","-","C","G","G"
"CX354","-","-","C","G","G"
"CX355","-","-","C","G","G"
"CX356","-","-","C","G","G"
"CX357","-","-","T","G","G"
"CX358","-","-","T","G","G"
"CX359","-","-","C","G","G"
"CX360","-","-","T","G","G"
"CX361","-","-","C","G/T","G"
"CX362","-","-","T","G","G"
"CX363","-","-","T","G","G"
"CX364","-","-","T","G","G"
"CX365","-","-","N","G","G"
"CX366","-","-","T","G","G"
"CX367","-","-","C","G","A/G"
"CX368","-","-","C","G","A"
"CX369","-","-","C","G","A"
"CX370","-","-","C","G","G"
"CX371","-","-","C","G","G"
"CX372","-","-","C","G","G"
"CX373","-","-","C","G","A"
"CX374","-","-","C","G","A"
"CX375","-","-","T","G","G"
"CX376","-","-","C/T","G","G"
"CX377","-","-","T","G","G"
"CX378","-","-","T","G","G"
"CX379","-","-","T","G","G"
"CX380","-","-","C","G","G"
"CX381","-","-","T","G","G"
"CX382","-","-","T","G","G"
"CX383","-","-","C","G","G"
"CX384","-","-","C","G","G"
"CX385","-","-","T","G","G"
"CX386","-","-","C","T","G"
"CX387","-","-","C","G","G"
"CX388","-","-","T","G","G"
"CX389","-","-","C","G","G"
"CX390","-","-","T","G","G"
"CX391","-","-","C","G","G"
"CX392","-","-","T","G","G"
"CX393","-","-","T","G","G"
"CX394","-","-","C","T","G"
"CX395","-","-","C","G","G"
"CX396","-","-","C","G","G"
"CX397","-","-","C","G","G"
"CX399","-","-","T","G","G"
"CX400","-","-","C/T","G","G"
"CX401","-","-","C/T","G","G"
"CX402","-","-","C","G","G"
"CX403","-","-","T","G","G"
"CX408","G","-","C","G","A/G"
"CX409","G","-","T","G","G"
"CX410","G","-","T","G","G"
"CX411","G","-","T","G","G"
"CX413","G","-","T","G","G"
"CX414","G","-","T","G","G"
"CX416","G","-","T","G","G"
"CX417","G","-","T","G","G"
"CX418","G","-","T","G","G"
"CX419","G","-","T","G","G"
"CX420","G","-","T","G","G"
"CX421","G","-","T","G","G"
"CX422","G","-","T","G","G"
"CX423","G","-","T","G","G"
"CX424","G","-","T","G","G"
"CX425","G","-","T","G","G"
"CX426","G","-","T","G","G"
"CX427","G","-","C","G","G"
"CX428","G","-","C","G","G"
"CX429","G","-","C","G","G"
"CX431","-","-","T","G","G"
"CX534","-","-","C","G","G"
"CX542","-","-","C","G","G"
"CX548","-","-","C","G","G"
"CX561","G","-","T","G","G"
"CX578","G","-","C","G","G"
"CX579","G","-","C","G","G"
"IRIS.313.7620","-","-","C","G","G"
"IRIS.313.7635","-","-","T","G","G"
"IRIS.313.7636","-","-","T","G","G"
"IRIS.313.7638","-","-","T","G","G"
"IRIS.313.7641","-","-","T","G","G"
"IRIS.313.7646","-","-","C","G","G"
"IRIS.313.7650","-","-","T","G","G"
"IRIS.313.7651","-","-","C/T","G","G"
"IRIS.313.7654","-","-","C","G","G"
"IRIS.313.7664","-","-","T","G","G"
"IRIS.313.7665","-","-","C","G","G"
"IRIS.313.7668","-","-","C","G","G"
"IRIS.313.7681","-","-","C","G","G"
"IRIS.313.7684","-","-","T","G","G"
"IRIS.313.7685","-","-","T","G","G"
"IRIS.313.7688","-","-","T","G","G"
"IRIS.313.7689","-","-","T","G","G"
"IRIS.313.7690","-","-","C","G","G"
"IRIS.313.7691","-","-","T","G","G"
"IRIS.313.7696","-","-","T","G","G"
"IRIS.313.7698","-","-","T","G","G"
"IRIS.313.7699","-","-","C","G","G"
"IRIS.313.7719","-","-","C","G","G"
"IRIS.313.7720","-","-","T","G","G"
"IRIS.313.7722","-","-","T","G","G"
"IRIS.313.7725","-","-","C","G","G"
"IRIS.313.7728","-","-","T","G","G"
"IRIS.313.7736","-","-","C","G","G"
"IRIS.313.7758","-","-","T","G","G"
"IRIS.313.7766","-","-","T","G","G"
"IRIS.313.7769","-","-","T","G","G"
"IRIS.313.7770","-","-","T","G","G"
"IRIS.313.7773","-","-","T","G","G"
"IRIS.313.7778","-","-","T","G","G"
"IRIS.313.7780","-","-","T","G","G"
"IRIS.313.7792","-","-","T","G","G"
"IRIS.313.7793","-","-","C","G","G"
"IRIS.313.7795","-","-","C","G","G"
"IRIS.313.7797","-","-","C","G","G"
"IRIS.313.7799","-","-","T","G","G"
"IRIS.313.7807","-","-","C","G","G"
"IRIS.313.7808","-","-","T","G","G"
"IRIS.313.7809","-","-","T","G","G"
"IRIS.313.7815","-","-","C","G","G"
"IRIS.313.7816","-","-","C","G","G"
"IRIS.313.7819","-","-","T","G","G"
"IRIS.313.7820","-","-","T","G","G"
"IRIS.313.7824","-","-","T","G","G"
"IRIS.313.7826","-","-","T","G","G"
"IRIS.313.7832","-","-","T","G","G"
"IRIS.313.7838","-","-","C","G","G"
"IRIS.313.7850","-","-","C","G","G"
"IRIS.313.7856","-","-","C","G","G"
"IRIS.313.7859","-","-","C","G","G"
"IRIS.313.7863","-","-","C","G","G"
"IRIS.313.7866","-","-","C","G","G"
"IRIS.313.7868","-","-","C","G","G"
"IRIS.313.7870","-","-","C","G","G"
"IRIS.313.7876","-","-","C","G","G"
"IRIS.313.7883","-","-","C","G","G"
"IRIS.313.7885","-","-","C","G","G"
"IRIS.313.7902","-","-","C","G","G"
"IRIS.313.7907","-","-","C","G","G"
"IRIS.313.7909","-","-","C","G","G"
"IRIS.313.7911","-","-","T","G","G"
"IRIS.313.7912","-","-","C","G","G"
"IRIS.313.7914","-","-","C","G","G"
"IRIS.313.7922","-","-","C","G","G"
"IRIS.313.7924","-","-","C","G","G"
"IRIS.313.7933","-","-","C","G","G"
"IRIS.313.7959","-","-","C","G","G"
"IRIS.313.7992","-","-","C","G","G"
"IRIS.313.7993","-","-","C","G","G"
"IRIS.313.7994","-","-","C","G","G"
"IRIS.313.8003","-","-","C","G","G"
"IRIS.313.8010","-","-","C","G","G"
"IRIS.313.8011","-","-","C","G","G"
"IRIS.313.8023","-","-","C","G","G"
"IRIS.313.8024","-","-","C","G","G"
"IRIS.313.8025","-","-","C","G","G"
"IRIS.313.8026","-","-","C","G","G"
"IRIS.313.8027","-","-","C","G","G"
"IRIS.313.8029","-","-","C","G","G"
"IRIS.313.8031","-","-","C","G","G"
"IRIS.313.8032","-","-","C","G","G"
"IRIS.313.8033","-","-","C","G","G"
"IRIS.313.8037","-","-","C","G","G"
"IRIS.313.8039","-","-","C","G","G"
"IRIS.313.8041","-","-","C","G","G"
"IRIS.313.8044","-","-","C","G","G"
"IRIS.313.8046","-","-","C","G","G"
"IRIS.313.8048","-","-","C","G","G"
"IRIS.313.8049","-","-","C","G","G"
"IRIS.313.8050","-","-","C","G","G"
"IRIS.313.8052","-","-","C","G","G"
"IRIS.313.8053","-","-","C","G","G"
"IRIS.313.8057","-","-","C","G","G"
"IRIS.313.8058","-","-","C","G","G"
"IRIS.313.8060","-","-","C","G","G"
"IRIS.313.8061","-","-","C","G","A"
"IRIS.313.8062","-","-","C","G","G"
"IRIS.313.8063","-","-","C","G","A"
"IRIS.313.8064","-","-","C","G","G"
"IRIS.313.8065","-","-","C","G","G"
"IRIS.313.8066","-","-","C","G","G"
"IRIS.313.8067","-","-","T","G","G"
"IRIS.313.8068","-","-","C","G","G"
"IRIS.313.8069","-","-","T","G","G"
"IRIS.313.8072","-","-","C","G","G"
"IRIS.313.8073","-","-","T","G","G"
"IRIS.313.8074","-","-","C","G","G"
"IRIS.313.8075","-","-","C","G","G"
"IRIS.313.8076","-","-","C","G","G"
"IRIS.313.8084","-","-","C","G","G"
"IRIS.313.8085","-","-","C","G","G"
"IRIS.313.8087","-","-","C","G","G"
"IRIS.313.8090","-","-","C","G","G"
"IRIS.313.8095","-","-","C","G","G"
"IRIS.313.8096","-","-","C","G","G"
"IRIS.313.8097","-","-","C","G","G"
"IRIS.313.8099","-","-","C","G","G"
"IRIS.313.8102","-","-","C","G","G"
"IRIS.313.8105","-","-","C","G","G"
"IRIS.313.8109","-","-","C","G","G"
"IRIS.313.8111","-","-","C","G","G"
"IRIS.313.8112","-","-","C","G","G"
"IRIS.313.8113","-","-","C","G","G"
"IRIS.313.8114","-","-","C","G","G"
"IRIS.313.8115","-","-","C","G","G"
"IRIS.313.8116","-","-","C","G","G"
"IRIS.313.8118","-","-","C","G","G"
"IRIS.313.8119","-","-","C","G","G"
"IRIS.313.8121","-","-","C","G","G"
"IRIS.313.8123","-","-","C","G","G"
"IRIS.313.8124","-","-","C","G","G"
"IRIS.313.8125","-","-","C","G","G"
"IRIS.313.8126","-","-","C","G","G"
"IRIS.313.8127","-","-","C","G","A/G"
"IRIS.313.8128","-","-","C","G","G"
"IRIS.313.8129","-","-","C","G","G"
"IRIS.313.8132","-","-","C","G","G"
"IRIS.313.8134","-","-","C","G","G"
"IRIS.313.8135","-","-","C","G","G"
"IRIS.313.8136","-","-","C","G","G"
"IRIS.313.8137","-","-","C","G","G"
"IRIS.313.8138","-","-","C","G","G"
"IRIS.313.8139","-","-","C","G","G"
"IRIS.313.8140","-","-","C","G","G"
"IRIS.313.8141","-","-","C","G","G"
"IRIS.313.8142","-","-","C","G","G"
"IRIS.313.8143","-","-","C","G","G"
"IRIS.313.8145","-","-","C","G","G"
"IRIS.313.8147","-","-","C","G","G"
"IRIS.313.8148","-","-","C","G","G"
"IRIS.313.8149","-","-","C","G","G"
"IRIS.313.8151","-","-","C","G","G"
"IRIS.313.8154","-","-","C","G","G"
"IRIS.313.8155","-","-","C","G","G"
"IRIS.313.8158","-","-","C","G","G"
"IRIS.313.8159","-","-","C","G","G"
"IRIS.313.8160","-","-","C","G","G"
"IRIS.313.8161","-","-","T","G","G"
"IRIS.313.8162","-","-","C","G","G"
"IRIS.313.8164","-","-","C","G","G"
"IRIS.313.8165","-","-","C","G","G"
"IRIS.313.8166","-","-","C","G","G"
"IRIS.313.8167","-","-","C","G","G"
"IRIS.313.8168","-","-","C","G","G"
"IRIS.313.8170","-","-","C","G","G"
"IRIS.313.8171","-","-","C","G","N"
"IRIS.313.8172","-","-","C","G","G"
"IRIS.313.8173","-","-","C","G","G"
"IRIS.313.8177","-","-","C","G","G"
"IRIS.313.8180","-","-","C","G","G"
"IRIS.313.8183","-","-","C","G","G"
"IRIS.313.8184","-","-","C","G","G"
"IRIS.313.8185","-","-","C","G","G"
"IRIS.313.8186","-","-","C","G","G"
"IRIS.313.8192","-","-","C","G","G"
"IRIS.313.8193","-","-","C","G","G"
"IRIS.313.8195","-","-","C","G","G"
"IRIS.313.8200","-","-","C","G","G"
"IRIS.313.8202","-","-","C","G","G"
"IRIS.313.8204","-","-","C","G","G"
"IRIS.313.8205","-","-","C","G","G"
"IRIS.313.8208","-","-","C","G","G"
"IRIS.313.8209","-","-","C","G","G"
"IRIS.313.8212","-","-","C","G","G"
"IRIS.313.8213","-","-","C","G","G"
"IRIS.313.8214","-","-","C","G","G"
"IRIS.313.8215","-","-","T","G","G"
"IRIS.313.8216","-","-","C","G","G"
"IRIS.313.8217","-","-","C","G","G"
"IRIS.313.8218","-","-","C","G","G"
"IRIS.313.8232","-","-","C","G","G"
"IRIS.313.8244","-","-","C","G","G"
"IRIS.313.8252","-","-","C","G","A"
"IRIS.313.8253","-","-","T","G","G"
"IRIS.313.8256","-","-","C","G","G"
"IRIS.313.8265","-","-","C","G","G"
"IRIS.313.8268","-","-","C","G","G"
"IRIS.313.8277","G","-","C","G","A"
"IRIS.313.8279","G","-","C","G","G"
"IRIS.313.8283","G","-","C","G","A"
"IRIS.313.8285","G","-","C","G","G"
"IRIS.313.8288","G","-","T","G","G"
"IRIS.313.8291","G","-","C","G","G"
"IRIS.313.8292","G","-","T","G","G"
"IRIS.313.8293","G","-","C","G","G"
"IRIS.313.8302","G","-","C","G","A"
"IRIS.313.8303","G","-","C","G","G"
"IRIS.313.8305","G","-","C","G","G"
"IRIS.313.8306","G","-","T","G","G"
"IRIS.313.8312","G","-","T","G","G"
"IRIS.313.8314","G","-","N","G","G"
"IRIS.313.8315","G","-","T","G","G"
"IRIS.313.8316","G","-","T","G","G"
"IRIS.313.8321","G","-","C","G","A"
"IRIS.313.8323","G","-","C","G","G"
"IRIS.313.8324","G","-","C","G","G"
"IRIS.313.8326","-","-","C","G","G"
"IRIS.313.8332","G","-","T","G","N"
"IRIS.313.8339","G","-","C","G","G"
"IRIS.313.8341","G","-","T","G","G"
"IRIS.313.8342","G","-","C","G","G"
"IRIS.313.8349","G","-","T","G","G"
"IRIS.313.8356","G","-","C","G","G"
"IRIS.313.8368","G","-","T","G","G"
"IRIS.313.8380","G","-","T","G","G"
"IRIS.313.8381","G","-","C","G","G"
"IRIS.313.8382","G","-","T","G","G"
"IRIS.313.8383","G","-","C","G","G"
"IRIS.313.8385","G","-","C","G","G"
"IRIS.313.8386","G","-","T","G","G"
"IRIS.313.8387","G","-","C","G","G"
