"","27891726","27892424","27893868"
"CX28","T","G","G"
"CX29","T","A","G"
"CX30","T","G","G"
"CX31","T","G","G"
"CX32","T","A","G"
"CX33","T","G","G"
"CX34","T","G","G"
"CX35","T","G","G"
"CX37","T","G","G"
"CX42","T","G","G"
"CX43","T","G","G"
"CX44","T","G","G"
"CX45","T","G","G"
"CX46","T","G","G"
"CX47","T","A","G"
"CX48","C","G","G"
"CX49","T","A","G"
"CX50","T","G","G"
"CX51","T","A","G"
"CX52","T","G","G"
"CX53","T","G","G"
"CX54","T","G","G"
"CX55","T","G","G"
"CX56","T","A","G"
"CX57","T","A","G"
"CX58","T","A","G"
"CX59","T","G","A"
"CX60","T","G","N"
"CX61","T","G","G"
"CX63","C","G","G"
"CX64","T","G","G"
"CX65","T","G","A"
"CX66","T","G","A"
"CX67","T","G","A"
"CX68","T","G","G"
"CX69","T","G","A/G"
"CX70","T","G","G"
"CX71","T","G","G"
"CX72","T","A","G"
"CX73","T","G","G"
"CX74","T","A","G"
"CX75","T","G","G"
"CX76","T","G","G"
"CX77","T","A","G"
"CX78","T","A","G"
"CX79","T","G","G"
"CX80","T","G","G"
"CX82","T","G","G"
"CX83","T","G","G"
"CX84","T","G","G"
"CX85","T","G","G"
"CX86","T","G","G"
"CX87","T","G","G"
"CX88","T","G","G"
"CX89","T","G","G"
"CX90","T","G","G"
"CX91","T","G","G"
"CX92","T","G","G"
"CX93","C","G","G"
"CX94","T","G","G"
"CX96","T","G","G"
"CX97","T","G","G"
"CX98","T","G","G"
"CX99","T","G","G"
"CX100","T","G","G"
"CX101","T","G","G"
"CX102","T","G","G"
"CX103","T","G","G"
"CX104","T","A","N"
"CX106","T","A","G"
"CX107","T","G","G"
"CX108","C","G","G"
"CX109","T","A","G"
"CX110","T","A","G"
"CX111","T","A","G"
"CX112","C","G","G"
"CX113","T","A","G"
"CX114","T","G","G"
"CX115","T","G","G"
"CX116","T","A","G"
"CX117","T","G","G"
"CX118","T","G","G"
"CX119","T","G","G"
"CX120","T","G","G"
"CX121","T","G","G"
"CX122","T","G","G"
"CX123","T","G","G"
"CX124","T","G","G"
"CX125","T","G","G"
"CX126","T","G","G"
"CX128","T","G","G"
"CX129","T","A","G"
"CX130","T","G","G"
"CX131","T","G","G"
"CX132","T","A","G"
"CX133","T","G","G"
"CX134","T","G","G"
"CX138","T","A","G"
"CX139","T","A","G"
"CX140","T","A","G"
"CX141","T","G","G"
"CX142","T","A","G"
"CX143","T","G","A"
"CX144","T","A","G"
"CX145","C","G","G"
"CX146","T","G","G"
"CX147","T","G","G"
"CX148","T","G","G"
"CX149","C","G","G"
"CX150","T","G","G"
"CX151","T","A","G"
"CX152","T","G","G"
"CX153","T","G","G"
"CX154","T","G","G"
"CX155","T","G","G"
"CX156","T","G","G"
"CX157","T","G","G"
"CX158","T","G","G"
"CX160","T","G","G"
"CX161","T","G","G"
"CX162","T","G","G"
"CX165","T","A","G"
"CX182","T","G","G"
"CX205","T","A","G"
"CX206","T","G","G"
"CX207","T","G","G"
"CX210","T","A/G","G"
"CX211","T","A","G"
"CX212","T","A","G"
"CX213","T","A","G"
"CX214","T","A","G"
"CX218","T","G","G"
"CX219","T","A","G"
"CX220","T","A","G"
"CX221","T","G","G"
"CX225","T","G","G"
"CX226","T","G","G"
"CX227","C/T","G","G"
"CX228","T","G","G"
"CX230","T","G","G"
"CX231","T","G","G"
"CX232","T","G","G"
"CX233","T","G","G"
"CX234","T","G","G"
"CX235","T","G","G"
"CX236","T","G","G"
"CX237","T","G","G"
"CX238","T","G","G"
"CX240","T","G","G"
"CX241","T","A","G"
"CX242","T","G","G"
"CX243","T","N","G"
"CX247","T","A/G","G"
"CX248","T","N","G"
"CX249","C","G","N"
"CX250","C","G","G"
"CX251","T","A","G"
"CX262","T","A","G"
"CX263","T","G","G"
"CX265","T","G","G"
"CX266","T","A","G"
"CX267","T","G","G"
"CX268","T","A/G","G"
"CX269","T","A","G"
"CX270","T","G","G"
"CX273","T","G","G"
"CX274","T","G","G"
"CX275","T","G","G"
"CX276","T","G","G"
"CX277","T","A","G"
"CX278","T","G","G"
"CX280","C/T","A/G","G"
"CX281","T","G","G"
"CX282","C/T","A","G"
"CX284","T","A/G","G"
"CX285","T","A","G"
"CX286","T","G","G"
"CX287","T","A","G"
"CX288","T","G","G"
"CX290","C","G","G"
"CX291","C","G","G"
"CX296","T","G","G"
"CX303","T","G","G"
"CX304","T","G","G"
"CX305","T","G","G"
"CX306","T","A","G"
"CX307","T","A","G"
"CX313","T","G","G"
"CX314","T","G","G"
"CX315","T","A","G"
"CX316","T","G","G"
"CX317","T","G","G"
"CX318","T","G","G"
"CX319","T","G","G"
"CX328","T","G","G"
"CX329","T","A","G"
"CX330","T","A","G"
"CX340","T","G","G"
"CX341","T","G","G"
"CX342","T","G","G"
"CX343","T","G","G"
"CX344","T","A","G"
"CX345","T","A","G"
"CX346","T","G","G"
"CX347","T","G","G"
"CX348","T","G","G"
"CX349","T","G","G"
"CX350","T","A","G"
"CX351","T","A","G"
"CX352","T","A","G"
"CX353","T","A","G"
"CX354","T","A","G"
"CX355","T","A","G"
"CX356","T","A","G"
"CX357","T","G","G"
"CX358","T","G","G"
"CX359","T","A","G"
"CX360","T","G","G"
"CX361","T","G","G"
"CX362","T","G","G"
"CX363","T","G","G"
"CX364","T","G","G"
"CX365","T","A/G","G"
"CX366","T","G","G"
"CX367","C/T","A","G"
"CX368","C","G","G"
"CX369","T","G","G"
"CX370","C","G","G"
"CX371","T","A","G"
"CX372","T","A","G"
"CX373","T","A","G"
"CX374","T","A","G"
"CX375","T","G","G"
"CX376","T","G","G"
"CX377","T","G","G"
"CX378","T","G","G"
"CX379","T","G","G"
"CX380","T","A","G"
"CX381","T","G","G"
"CX382","T","G","G"
"CX383","T","A","G"
"CX384","T","A","G"
"CX385","T","G","G"
"CX386","T","G","G"
"CX387","C","G","G"
"CX388","T","G","G"
"CX389","T","A","G"
"CX390","T","A/G","G"
"CX391","T","A","G"
"CX392","T","G","G"
"CX393","T","G","G"
"CX394","T","G","G"
"CX395","T","G","G"
"CX396","T","A","G"
"CX397","T","A","G"
"CX399","T","G","G"
"CX400","T","A/G","G"
"CX401","T","G","G"
"CX402","T","G","G"
"CX403","T","G","G"
"CX408","T","G","G"
"CX409","T","G","G"
"CX410","T","G","G"
"CX411","T","G","G"
"CX413","T","G","G"
"CX414","T","G","G"
"CX416","T","G","G"
"CX417","T","G","G"
"CX418","T","G","G"
"CX419","T","G","G"
"CX420","T","G","G"
"CX421","T","G","G"
"CX422","T","G","G"
"CX423","T","G","G"
"CX424","T","G","G"
"CX425","T","G","G"
"CX426","T","A/G","G"
"CX427","T","A","G"
"CX428","T","A","G"
"CX429","T","A","G"
"CX431","C","G","G"
"CX534","T","A","G"
"CX542","T","G","G"
"CX548","T","G","G"
"CX561","T","G","G"
"CX578","T","A","G"
"CX579","T","A","G"
"IRIS.313.7620","T","G","G"
"IRIS.313.7635","T","G","G"
"IRIS.313.7636","T","G","G"
"IRIS.313.7638","T","G","G"
"IRIS.313.7641","T","G","G"
"IRIS.313.7646","T","A/G","G"
"IRIS.313.7650","T","G","G"
"IRIS.313.7651","T","A","G"
"IRIS.313.7654","T","G","G"
"IRIS.313.7664","T","G","G"
"IRIS.313.7665","T","G","G"
"IRIS.313.7668","T","G","G"
"IRIS.313.7681","T","G","G"
"IRIS.313.7684","T","G","G"
"IRIS.313.7685","T","G","G"
"IRIS.313.7688","T","G","G"
"IRIS.313.7689","T","G","G"
"IRIS.313.7690","T","G","G"
"IRIS.313.7691","T","G","G"
"IRIS.313.7696","T","G","G"
"IRIS.313.7698","T","G","G"
"IRIS.313.7699","T","G","G"
"IRIS.313.7719","T","G","G"
"IRIS.313.7720","T","G","G"
"IRIS.313.7722","T","A","G"
"IRIS.313.7725","T","A","G"
"IRIS.313.7728","C","G","G"
"IRIS.313.7736","T","G","G"
"IRIS.313.7758","T","G","G"
"IRIS.313.7766","T","G","G"
"IRIS.313.7769","T","G","G"
"IRIS.313.7770","T","G","G"
"IRIS.313.7773","T","G","G"
"IRIS.313.7778","T","G","G"
"IRIS.313.7780","T","G","G"
"IRIS.313.7792","T","G","G"
"IRIS.313.7793","T","A","G"
"IRIS.313.7795","T","A","G"
"IRIS.313.7797","T","G","G"
"IRIS.313.7799","T","G","G"
"IRIS.313.7807","T","G","G"
"IRIS.313.7808","T","G","G"
"IRIS.313.7809","T","G","G"
"IRIS.313.7815","T","G","G"
"IRIS.313.7816","T","G","G"
"IRIS.313.7819","T","G","G"
"IRIS.313.7820","T","G","G"
"IRIS.313.7824","T","G","G"
"IRIS.313.7826","T","G","G"
"IRIS.313.7832","T","G","G"
"IRIS.313.7838","T","A","G"
"IRIS.313.7850","T","A","G"
"IRIS.313.7856","T","A","G"
"IRIS.313.7859","T","A","G"
"IRIS.313.7863","T","G","G"
"IRIS.313.7866","T","A","G"
"IRIS.313.7868","T","G","G"
"IRIS.313.7870","T","A","G"
"IRIS.313.7876","T","A","G"
"IRIS.313.7883","T","A","G"
"IRIS.313.7885","T","A","G"
"IRIS.313.7902","T","A","G"
"IRIS.313.7907","T","A","G"
"IRIS.313.7909","T","A","G"
"IRIS.313.7911","T","G","G"
"IRIS.313.7912","T","A","G"
"IRIS.313.7914","T","A","G"
"IRIS.313.7922","T","A","G"
"IRIS.313.7924","T","A","G"
"IRIS.313.7933","T","A","G"
"IRIS.313.7959","T","A","G"
"IRIS.313.7992","T","A","G"
"IRIS.313.7993","T","A","G"
"IRIS.313.7994","T","A","G"
"IRIS.313.8003","T","A","G"
"IRIS.313.8010","T","A","G"
"IRIS.313.8011","T","A","G"
"IRIS.313.8023","T","A","G"
"IRIS.313.8024","T","A","G"
"IRIS.313.8025","T","A","G"
"IRIS.313.8026","T","A","G"
"IRIS.313.8027","T","A","G"
"IRIS.313.8029","T","A","G"
"IRIS.313.8031","T","A","G"
"IRIS.313.8032","T","A","G"
"IRIS.313.8033","T","A","G"
"IRIS.313.8037","T","A","G"
"IRIS.313.8039","T","A","G"
"IRIS.313.8041","T","A","G"
"IRIS.313.8044","T","A","G"
"IRIS.313.8046","T","A","N"
"IRIS.313.8048","T","A","G"
"IRIS.313.8049","T","A","G"
"IRIS.313.8050","T","N","G"
"IRIS.313.8052","T","A","G"
"IRIS.313.8053","T","A","G"
"IRIS.313.8057","T","A","G"
"IRIS.313.8058","T","A","G"
"IRIS.313.8060","T","A","G"
"IRIS.313.8061","T","A","G"
"IRIS.313.8062","T","A","G"
"IRIS.313.8063","T","A","G"
"IRIS.313.8064","T","A","G"
"IRIS.313.8065","T","A","G"
"IRIS.313.8066","T","A","G"
"IRIS.313.8067","T","G","G"
"IRIS.313.8068","T","G","G"
"IRIS.313.8069","T","G","G"
"IRIS.313.8072","T","A","G"
"IRIS.313.8073","C","G","G"
"IRIS.313.8074","T","A","G"
"IRIS.313.8075","T","A","G"
"IRIS.313.8076","T","A","G"
"IRIS.313.8084","T","A","G"
"IRIS.313.8085","T","A","G"
"IRIS.313.8087","T","A","G"
"IRIS.313.8090","T","A","G"
"IRIS.313.8095","T","A","G"
"IRIS.313.8096","T","A","G"
"IRIS.313.8097","T","A","G"
"IRIS.313.8099","T","A","G"
"IRIS.313.8102","T","A","G"
"IRIS.313.8105","T","A","G"
"IRIS.313.8109","T","A","G"
"IRIS.313.8111","T","A","G"
"IRIS.313.8112","T","A","G"
"IRIS.313.8113","T","A","G"
"IRIS.313.8114","T","A","G"
"IRIS.313.8115","T","A","G"
"IRIS.313.8116","T","A","G"
"IRIS.313.8118","T","A","G"
"IRIS.313.8119","T","A","G"
"IRIS.313.8121","T","A","G"
"IRIS.313.8123","T","A","G"
"IRIS.313.8124","T","A","G"
"IRIS.313.8125","T","A","G"
"IRIS.313.8126","T","A","G"
"IRIS.313.8127","T","A","G"
"IRIS.313.8128","T","A","G"
"IRIS.313.8129","T","A","G"
"IRIS.313.8132","T","A","G"
"IRIS.313.8134","T","A","G"
"IRIS.313.8135","T","A","G"
"IRIS.313.8136","T","A","G"
"IRIS.313.8137","T","A/G","G"
"IRIS.313.8138","T","A","G"
"IRIS.313.8139","T","G","G"
"IRIS.313.8140","T","A","G"
"IRIS.313.8141","T","A","G"
"IRIS.313.8142","T","A","G"
"IRIS.313.8143","T","A","G"
"IRIS.313.8145","T","A","G"
"IRIS.313.8147","T","A","G"
"IRIS.313.8148","T","A","G"
"IRIS.313.8149","T","A","G"
"IRIS.313.8151","T","A","G"
"IRIS.313.8154","T","A","G"
"IRIS.313.8155","T","A","G"
"IRIS.313.8158","T","A","G"
"IRIS.313.8159","T","A","G"
"IRIS.313.8160","T","A","G"
"IRIS.313.8161","T","G","G"
"IRIS.313.8162","T","A","G"
"IRIS.313.8164","T","A","G"
"IRIS.313.8165","T","A","G"
"IRIS.313.8166","T","A","G"
"IRIS.313.8167","T","A","G"
"IRIS.313.8168","T","A","G"
"IRIS.313.8170","T","A","G"
"IRIS.313.8171","T","A","G"
"IRIS.313.8172","T","G","G"
"IRIS.313.8173","T","G","G"
"IRIS.313.8177","T","A","G"
"IRIS.313.8180","T","A","G"
"IRIS.313.8183","T","A","G"
"IRIS.313.8184","T","G","G"
"IRIS.313.8185","T","G","G"
"IRIS.313.8186","T","A","G"
"IRIS.313.8192","T","G","G"
"IRIS.313.8193","N","A","G"
"IRIS.313.8195","T","A","G"
"IRIS.313.8200","T","A/G","G"
"IRIS.313.8202","T","A","G"
"IRIS.313.8204","T","A","G"
"IRIS.313.8205","T","A","G"
"IRIS.313.8208","T","A","G"
"IRIS.313.8209","T","G","G"
"IRIS.313.8212","T","G","G"
"IRIS.313.8213","T","A","G"
"IRIS.313.8214","T","A","G"
"IRIS.313.8215","T","G","G"
"IRIS.313.8216","T","A","G"
"IRIS.313.8217","T","A","G"
"IRIS.313.8218","T","A","G"
"IRIS.313.8232","T","A","G"
"IRIS.313.8244","T","G","G"
"IRIS.313.8252","C","G","G"
"IRIS.313.8253","T","G","G"
"IRIS.313.8256","T","A","G"
"IRIS.313.8265","T","G","G"
"IRIS.313.8268","T","A","G"
"IRIS.313.8277","T","A","G"
"IRIS.313.8279","T","A","G"
"IRIS.313.8283","C","G","G"
"IRIS.313.8285","T","A","G"
"IRIS.313.8288","C/T","G","G"
"IRIS.313.8291","T","G","G"
"IRIS.313.8292","T","G","G"
"IRIS.313.8293","T","G","G"
"IRIS.313.8302","T","A","G"
"IRIS.313.8303","T","G","G"
"IRIS.313.8305","T","G","G"
"IRIS.313.8306","T","G","G"
"IRIS.313.8312","T","G","G"
"IRIS.313.8314","T","A","G"
"IRIS.313.8315","T","A","G"
"IRIS.313.8316","T","G","G"
"IRIS.313.8321","C","G","G"
"IRIS.313.8323","T","A","G"
"IRIS.313.8324","T","G","G"
"IRIS.313.8326","T","A","G"
"IRIS.313.8332","T","A","G"
"IRIS.313.8339","T","A","G"
"IRIS.313.8341","T","G","G"
"IRIS.313.8342","C","G","G"
"IRIS.313.8349","T","A","G"
"IRIS.313.8356","T","A","G"
"IRIS.313.8368","T","G","G"
"IRIS.313.8380","T","G","G"
"IRIS.313.8381","T","A","G"
"IRIS.313.8382","T","A","G"
"IRIS.313.8383","T","G","G"
"IRIS.313.8385","T","A","G"
"IRIS.313.8386","T","G","G"
"IRIS.313.8387","N","A","G"
"IRIS.313.8390","C","G","G"
"IRIS.313.8391","T","G","G"
"IRIS.313.8392","T","G","G"
"IRIS.313.8398","C","G","G"
"IRIS.313.8399","T","A","G"
"IRIS.313.8400","T","A","G"
"IRIS.313.8401","T","G","G"
"IRIS.313.8405","T","G","G"
"IRIS.313.8407","T","G","G"
"IRIS.313.8409","T","G","G"
"IRIS.313.8410","C","G","G"
"IRIS.313.8412","N","G","G"
"IRIS.313.8414","C","G","G"
"IRIS.313.8431","T","A","G"
"IRIS.313.8433","T","G","G"
"IRIS.313.8434","T","A","G"
"IRIS.313.8435","T","G","G"
"IRIS.313.8436","T","A","G"
"IRIS.313.8437","T","G","G"
"IRIS.313.8439","T","A","G"
"IRIS.313.8444","T","A","G"
"IRIS.313.8450","T","G","G"
"IRIS.313.8453","T","G","G"
"IRIS.313.8454","T","G","G"
"IRIS.313.8457","T","G","G"
"IRIS.313.8458","T","G","G"
"IRIS.313.8466","T","G","G"
"IRIS.313.8468","T","G","G"
"IRIS.313.8474","T","G","G"
"IRIS.313.8481","T","A","G"
"IRIS.313.8485","T","G","G"
"IRIS.313.8486","T","A","G"
"IRIS.313.8492","T","G","G"
"IRIS.313.8493","T","G","G"
"IRIS.313.8498","T","G","A"
"IRIS.313.8502","T","A","G"
"IRIS.313.8509","T","G","G"
"IRIS.313.8514","T","G","G"
"IRIS.313.8519","T","A","G"
"IRIS.313.8523","T","A","G"
"IRIS.313.8530","T","G","G"
"IRIS.313.8536","T","G","G"
"IRIS.313.8554","C","G","G"
"IRIS.313.8557","T","G","G"
"IRIS.313.8559","T","G","G"
"IRIS.313.8565","T","A","G"
"IRIS.313.8567","T","G","G"
"IRIS.313.8568","T","A","G"
"IRIS.313.8571","T","G","G"
"IRIS.313.8572","T","A","G"
"IRIS.313.8578","T","A","G"
"IRIS.313.8580","T","A","G"
"IRIS.313.8585","T","G","G"
"IRIS.313.8586","T","G","G"
"IRIS.313.8591","T","G","G"
"IRIS.313.8594","T","A","G"
"IRIS.313.8595","C","G","G"
"IRIS.313.8599","T","A","G"
"IRIS.313.8603","T","G","G"
"IRIS.313.8606","T","G","G"
"IRIS.313.8608","T","G","G"
"IRIS.313.8614","T","G","G"
"IRIS.313.8616","T","G","G"
"IRIS.313.8621","T","G","G"
"IRIS.313.8622","T","G","A"
"IRIS.313.8626","T","A","G"
"IRIS.313.8627","T","A","G"
"IRIS.313.8631","T","G","G"
"IRIS.313.8632","T","G","G"
"IRIS.313.8637","T","A","G"
"IRIS.313.8638","T","A","G"
"IRIS.313.8641","C","G","G"
"IRIS.313.8643","T","G","G"
"IRIS.313.8645","T","G","G"
"IRIS.313.8647","T","G","G"
"IRIS.313.8655","C","G","G"
"IRIS.313.8656","C","G","G"
"IRIS.313.8657","C","G","G"
"IRIS.313.8658","T","A","G"
"IRIS.313.8659","T","A","G"
"IRIS.313.8660","T","G","G"
"IRIS.313.8664","T","G","G"
"IRIS.313.8665","T","A","G"
"IRIS.313.8669","T","A","G"
"IRIS.313.8674","T","G","G"
"IRIS.313.8679","T","G","G"
"IRIS.313.8681","T","G","G"
"IRIS.313.8683","T","G","G"
"IRIS.313.8687","T","A","G"
"IRIS.313.8690","T","G","G"
"IRIS.313.8694","T","A","G"
"IRIS.313.8697","T","G","G"
"IRIS.313.8699","T","G","G"
"IRIS.313.8702","T","G","G"
"IRIS.313.8703","T","G","G"
"IRIS.313.8704","T","G","G"
"IRIS.313.8712","T","G","A"
"IRIS.313.8713","T","G","G"
"IRIS.313.8717","T","G","G"
"IRIS.313.8721","C","G","G"
"IRIS.313.8722","T","G","G"
"IRIS.313.8723","T","G","G"
"IRIS.313.8725","T","G","G"
"IRIS.313.8727","T","G","G"
"IRIS.313.8731","T","G","G"
"IRIS.313.8732","T","G","G"
"IRIS.313.8733","T","G","G"
"IRIS.313.8735","T","G","G"
"IRIS.313.8737","T","G","G"
"IRIS.313.8739","T","G","G"
"IRIS.313.8743","T","G","G"
"IRIS.313.8744","T","G","G"
"IRIS.313.8745","T","A","G"
"IRIS.313.8747","T","A","G"
"IRIS.313.8751","T","G","G"
"IRIS.313.8754","T","G","G"
"IRIS.313.8755","T","A","G"
"IRIS.313.8757","T","G","G"
"IRIS.313.8765","T","A","G"
"IRIS.313.8767","T","G","G"
"IRIS.313.8768","T","A","G"
"IRIS.313.8769","T","A","G"
"IRIS.313.8771","C","G","G"
"IRIS.313.8778","T","A","G"
"IRIS.313.8781","T","G","G"
"IRIS.313.8783","T","G","G"
"IRIS.313.8785","T","G","G"
"IRIS.313.8789","C","G","G"
"IRIS.313.8791","T","G","G"
"IRIS.313.8793","T","G","G"
"IRIS.313.8796","T","G","G"
"IRIS.313.8803","T","A","G"
"IRIS.313.8811","T","G","G"
"IRIS.313.8812","T","G","G"
"IRIS.313.8813","T","A","G"
"IRIS.313.8814","T","G","A"
"IRIS.313.8815","T","A","G"
"IRIS.313.8822","T","G","G"
"IRIS.313.8831","T","G","G"
"IRIS.313.8833","T","G","G"
"IRIS.313.8844","T","G","G"
"IRIS.313.8846","T","G","G"
"IRIS.313.8850","T","G","G"
"IRIS.313.8854","T","G","G"
"IRIS.313.8856","T","A","G"
"IRIS.313.8857","T","A","G"
"IRIS.313.8859","T","G","G"
"IRIS.313.8864","C","G","G"
"IRIS.313.8865","T","A","G"
"IRIS.313.8870","T","G","G"
"IRIS.313.8872","T","A","G"
"IRIS.313.8873","T","A","G"
"IRIS.313.8876","T","A","G"
"IRIS.313.8880","T","A","G"
"IRIS.313.8883","T","G","G"
"IRIS.313.8884","T","A","G"
"IRIS.313.8889","T","G","G"
"IRIS.313.8890","T","A","G"
"IRIS.313.8894","T","A","G"
"IRIS.313.8895","T","G","G"
"IRIS.313.8900","T","G","G"
"IRIS.313.8903","T","G","G"
"IRIS.313.8909","T","G","G"
"IRIS.313.8911","T","G","G"
"IRIS.313.8914","T","G","G"
"IRIS.313.8920","T","G","G"
"IRIS.313.8921","N","N","N"
"IRIS.313.8922","T","G","G"
"IRIS.313.8923","T","A","G"
"IRIS.313.8924","T","A","G"
"IRIS.313.8925","T","G","G"
"IRIS.313.8927","T","A","G"
"IRIS.313.8930","T","G","G"
"IRIS.313.8932","T","G","G"
"IRIS.313.8935","T","G","G"
"IRIS.313.8940","T","G","G"
"IRIS.313.8946","T","G","G"
"IRIS.313.8948","T","G","G"
"IRIS.313.8955","T","A","G"
