"","511855"
"CX47","-"
"CX48","-"
"CX49","-"
"CX50","-"
"CX51","-"
"CX52","-"
"CX53","-"
"CX54","-"
"CX55","-"
"CX56","-"
"CX57","-"
"CX58","-"
"CX59","-"
"CX60","-"
"CX61","-"
"CX63","-"
"CX64","-"
"CX65","-"
"CX66","-"
"CX67","-"
"CX68","-"
"CX69","-"
"CX70","-"
"CX71","-"
"CX72","-"
"CX73","-"
"CX74","-"
"CX75","-"
"CX76","-"
"CX77","-"
"CX78","-"
"CX79","-"
"CX80","-"
"CX82","-"
"CX83","-"
"CX84","-"
"CX85","-"
"CX86","-"
"CX87","-"
"CX88","-"
"CX89","-"
"CX90","-"
"CX91","-"
"CX92","-"
"CX93","-"
"CX94","-"
"CX96","-"
"CX97","-"
"CX98","-"
"CX99","-"
"CX100","T"
"CX101","-"
"CX102","-"
"CX103","-"
"CX104","-"
"CX106","-"
"CX107","-"
"CX108","-"
"CX109","-"
"CX110","-"
"CX111","-"
"CX112","-"
"CX113","-"
"CX114","-"
"CX115","-"
"CX116","-"
"CX117","-"
"CX118","-"
"CX119","-"
"CX120","-"
"CX121","-"
"CX122","-"
"CX123","-"
"CX124","-"
"CX125","-"
"CX126","-"
"CX128","-"
"CX129","-"
"CX130","-"
"CX131","-"
"CX132","-"
"CX133","-"
"CX134","-"
"CX138","-"
"CX139","-"
"CX140","-"
"CX141","-"
"CX142","T"
"CX143","T"
"CX144","T"
"CX145","T"
"CX146","T"
"CX147","T"
"CX148","T"
"CX149","T"
"CX150","T"
"CX151","T"
"CX152","T"
"CX153","T"
"CX154","T"
"CX155","T"
"CX156","T"
"CX157","T"
"CX158","T"
"CX160","T"
"CX161","T"
"CX162","T"
"CX165","T"
"CX182","T"
"CX205","T"
"CX206","T"
"CX207","T"
"CX210","T"
"CX211","-"
"CX212","T"
"CX213","T"
"CX214","T"
"CX218","T"
"CX219","T"
"CX220","T"
"CX221","T"
"CX225","T"
"CX226","T"
"CX227","T"
"CX228","T"
"CX230","T"
"CX231","T"
"CX232","T"
"CX233","T"
"CX234","T"
"CX235","T"
"CX236","T"
"CX237","T"
"CX238","T"
"CX240","T"
"CX241","T"
"CX242","T"
"CX243","T"
"CX247","T"
"CX248","T"
"CX249","T"
"CX250","T"
"CX251","T"
"CX262","T"
"CX263","T"
"CX265","T"
"CX266","T"
"CX267","T"
"CX268","T"
"CX269","T"
"CX270","T"
"CX273","T"
"CX274","T"
"CX275","T"
"CX276","T"
"CX277","T"
"CX278","T"
"CX280","T"
"CX281","T"
"CX282","T"
"CX284","T"
"CX285","T"
"CX286","T"
"CX287","T"
"CX288","T"
"CX290","T"
"CX291","T"
"CX296","T"
"CX303","T"
"CX304","T"
"CX305","T"
"CX306","T"
"CX307","T"
"CX313","T"
"CX314","T"
"CX315","T"
"CX316","T"
"CX317","T"
"CX318","T"
"CX319","T"
"CX328","T"
"CX329","T"
"CX330","T"
"CX340","T"
"CX341","T"
"CX342","-"
"CX343","-"
"CX344","-"
"CX345","-"
"CX346","-"
"CX347","-"
"CX348","-"
"CX349","-"
"CX350","-"
"CX351","-"
"CX352","-"
"CX353","-"
"CX354","-"
"CX355","-"
"CX356","-"
"CX357","-"
"CX358","-"
"CX359","-"
"CX360","-"
"CX361","-"
"CX362","-"
"CX363","-"
"CX364","-"
"CX365","-"
"CX366","-"
"CX367","-"
"CX368","-"
"CX369","-"
"CX370","-"
"CX371","-"
"CX372","-"
"CX373","-"
"CX374","-"
"CX375","-"
"CX376","-"
"CX377","-"
"CX378","-"
"CX379","-"
"CX380","-"
"CX381","-"
"CX382","-"
"CX383","-"
"CX384","-"
"CX385","-"
"CX386","-"
"CX387","-"
"CX388","-"
"CX389","-"
"CX390","-"
"CX391","-"
"CX392","-"
"CX393","-"
"CX394","-"
"CX395","-"
"CX396","-"
"CX397","-"
"CX399","-"
"CX400","-"
"CX401","-"
"CX402","-"
"CX403","-"
"CX408","-"
"CX409","-"
"CX410","-"
"CX411","-"
"CX413","-"
"CX414","-"
"CX416","-"
"CX417","-"
"CX418","-"
"CX419","-"
"CX420","-"
"CX421","-"
"CX422","-"
"CX423","-"
"CX424","-"
"CX425","-"
"CX426","-"
"CX427","-"
"CX428","-"
"CX429","-"
"CX431","-"
"CX534","-"
"CX542","-"
"CX548","-"
"CX561","-"
"CX578","-"
"CX579","-"
"IRIS.313.7620","-"
"IRIS.313.7635","-"
"IRIS.313.7636","-"
"IRIS.313.7638","-"
"IRIS.313.7641","-"
"IRIS.313.7646","-"
"IRIS.313.7650","-"
"IRIS.313.7651","-"
"IRIS.313.7654","-"
"IRIS.313.7664","-"
"IRIS.313.7665","-"
"IRIS.313.7668","-"
"IRIS.313.7681","-"
"IRIS.313.7684","-"
"IRIS.313.7685","-"
"IRIS.313.7688","-"
"IRIS.313.7689","-"
"IRIS.313.7690","-"
"IRIS.313.7691","-"
"IRIS.313.7696","-"
"IRIS.313.7698","-"
"IRIS.313.7699","-"
"IRIS.313.7719","-"
"IRIS.313.7720","-"
"IRIS.313.7722","-"
"IRIS.313.7725","-"
"IRIS.313.7728","-"
"IRIS.313.7736","-"
"IRIS.313.7758","-"
"IRIS.313.7766","-"
"IRIS.313.7769","-"
"IRIS.313.7770","-"
"IRIS.313.7773","-"
"IRIS.313.7778","-"
"IRIS.313.7780","-"
"IRIS.313.7792","-"
"IRIS.313.7793","-"
"IRIS.313.7795","-"
"IRIS.313.7797","-"
"IRIS.313.7799","-"
"IRIS.313.7807","-"
"IRIS.313.7808","-"
"IRIS.313.7809","-"
"IRIS.313.7815","-"
"IRIS.313.7816","-"
"IRIS.313.7819","-"
"IRIS.313.7820","-"
"IRIS.313.7824","-"
"IRIS.313.7826","-"
"IRIS.313.7832","-"
"IRIS.313.7838","-"
"IRIS.313.7850","-"
"IRIS.313.7856","-"
"IRIS.313.7859","-"
"IRIS.313.7863","-"
"IRIS.313.7866","-"
"IRIS.313.7868","-"
"IRIS.313.7870","-"
"IRIS.313.7876","-"
"IRIS.313.7883","-"
"IRIS.313.7885","-"
"IRIS.313.7902","-"
"IRIS.313.7907","-"
"IRIS.313.7909","-"
"IRIS.313.7911","-"
"IRIS.313.7912","-"
"IRIS.313.7914","-"
"IRIS.313.7922","-"
"IRIS.313.7924","-"
"IRIS.313.7933","-"
"IRIS.313.7959","-"
"IRIS.313.7992","-"
"IRIS.313.7993","-"
"IRIS.313.7994","-"
"IRIS.313.8003","-"
"IRIS.313.8010","-"
"IRIS.313.8011","-"
"IRIS.313.8023","-"
"IRIS.313.8024","-"
"IRIS.313.8025","-"
"IRIS.313.8026","-"
"IRIS.313.8027","-"
"IRIS.313.8029","-"
"IRIS.313.8031","-"
"IRIS.313.8032","-"
"IRIS.313.8033","-"
"IRIS.313.8037","-"
"IRIS.313.8039","-"
"IRIS.313.8041","-"
"IRIS.313.8044","-"
"IRIS.313.8046","-"
"IRIS.313.8048","-"
"IRIS.313.8049","-"
"IRIS.313.8050","-"
"IRIS.313.8052","-"
"IRIS.313.8053","-"
"IRIS.313.8057","-"
"IRIS.313.8058","-"
"IRIS.313.8060","-"
"IRIS.313.8061","-"
"IRIS.313.8062","-"
"IRIS.313.8063","-"
"IRIS.313.8064","-"
"IRIS.313.8065","-"
"IRIS.313.8066","-"
"IRIS.313.8067","-"
"IRIS.313.8068","-"
"IRIS.313.8069","-"
"IRIS.313.8072","-"
"IRIS.313.8073","-"
"IRIS.313.8074","-"
"IRIS.313.8075","-"
"IRIS.313.8076","-"
"IRIS.313.8084","-"
"IRIS.313.8085","-"
"IRIS.313.8087","-"
"IRIS.313.8090","-"
"IRIS.313.8095","-"
"IRIS.313.8096","-"
"IRIS.313.8097","-"
"IRIS.313.8099","-"
"IRIS.313.8102","-"
"IRIS.313.8105","-"
"IRIS.313.8109","-"
"IRIS.313.8111","-"
"IRIS.313.8112","-"
"IRIS.313.8113","-"
"IRIS.313.8114","-"
"IRIS.313.8115","-"
"IRIS.313.8116","-"
"IRIS.313.8118","-"
"IRIS.313.8119","-"
"IRIS.313.8121","-"
"IRIS.313.8123","-"
"IRIS.313.8124","-"
"IRIS.313.8125","-"
"IRIS.313.8126","-"
"IRIS.313.8127","-"
"IRIS.313.8128","-"
"IRIS.313.8129","-"
"IRIS.313.8132","-"
"IRIS.313.8134","-"
"IRIS.313.8135","-"
"IRIS.313.8136","-"
"IRIS.313.8137","-"
"IRIS.313.8138","-"
"IRIS.313.8139","-"
"IRIS.313.8140","-"
"IRIS.313.8141","-"
"IRIS.313.8142","-"
"IRIS.313.8143","-"
"IRIS.313.8145","-"
"IRIS.313.8147","-"
"IRIS.313.8148","-"
"IRIS.313.8149","-"
"IRIS.313.8151","-"
"IRIS.313.8154","-"
"IRIS.313.8155","-"
"IRIS.313.8158","-"
"IRIS.313.8159","-"
"IRIS.313.8160","-"
"IRIS.313.8161","-"
"IRIS.313.8162","-"
"IRIS.313.8164","-"
"IRIS.313.8165","-"
"IRIS.313.8166","-"
"IRIS.313.8167","-"
"IRIS.313.8168","-"
"IRIS.313.8170","-"
"IRIS.313.8171","-"
"IRIS.313.8172","-"
"IRIS.313.8173","-"
"IRIS.313.8177","-"
"IRIS.313.8180","-"
"IRIS.313.8183","-"
"IRIS.313.8184","-"
"IRIS.313.8185","-"
"IRIS.313.8186","-"
"IRIS.313.8192","-"
"IRIS.313.8193","-"
"IRIS.313.8195","-"
"IRIS.313.8200","-"
"IRIS.313.8202","-"
"IRIS.313.8204","-"
"IRIS.313.8205","-"
"IRIS.313.8208","-"
"IRIS.313.8209","-"
"IRIS.313.8212","-"
"IRIS.313.8213","-"
"IRIS.313.8214","-"
"IRIS.313.8215","-"
"IRIS.313.8216","-"
"IRIS.313.8217","-"
"IRIS.313.8218","-"
"IRIS.313.8232","-"
"IRIS.313.8244","-"
"IRIS.313.8252","-"
"IRIS.313.8253","-"
"IRIS.313.8256","-"
"IRIS.313.8265","-"
"IRIS.313.8268","-"
"IRIS.313.8277","-"
"IRIS.313.8279","-"
"IRIS.313.8283","-"
"IRIS.313.8285","-"
"IRIS.313.8288","-"
"IRIS.313.8291","-"
"IRIS.313.8292","-"
"IRIS.313.8293","-"
"IRIS.313.8302","-"
"IRIS.313.8303","-"
"IRIS.313.8305","-"
"IRIS.313.8306","-"
"IRIS.313.8312","-"
"IRIS.313.8314","-"
"IRIS.313.8315","-"
"IRIS.313.8316","-"
"IRIS.313.8321","-"
"IRIS.313.8323","-"
"IRIS.313.8324","-"
"IRIS.313.8326","-"
"IRIS.313.8332","-"
"IRIS.313.8339","-"
"IRIS.313.8341","-"
"IRIS.313.8342","-"
"IRIS.313.8349","-"
"IRIS.313.8356","-"
"IRIS.313.8368","-"
"IRIS.313.8380","-"
"IRIS.313.8381","-"
"IRIS.313.8382","-"
"IRIS.313.8383","-"
"IRIS.313.8385","-"
"IRIS.313.8386","-"
"IRIS.313.8387","-"
"IRIS.313.8390","-"
"IRIS.313.8391","-"
"IRIS.313.8392","-"
"IRIS.313.8398","-"
"IRIS.313.8399","-"
"IRIS.313.8400","-"
"IRIS.313.8401","-"
"IRIS.313.8405","-"
"IRIS.313.8407","-"
"IRIS.313.8409","-"
"IRIS.313.8410","-"
"IRIS.313.8412","-"
"IRIS.313.8414","-"
"IRIS.313.8431","-"
"IRIS.313.8433","-"
"IRIS.313.8434","-"
"IRIS.313.8435","-"
"IRIS.313.8436","-"
"IRIS.313.8437","-"
"IRIS.313.8439","-"
"IRIS.313.8444","-"
"IRIS.313.8450","-"
"IRIS.313.8453","-"
"IRIS.313.8454","-"
"IRIS.313.8457","-"
"IRIS.313.8458","-"
"IRIS.313.8466","-"
"IRIS.313.8468","-"
"IRIS.313.8474","-"
"IRIS.313.8481","-"
"IRIS.313.8485","-"
"IRIS.313.8486","-"
"IRIS.313.8492","-"
"IRIS.313.8493","-"
"IRIS.313.8498","-"
"IRIS.313.8502","-"
"IRIS.313.8509","-"
"IRIS.313.8514","-"
"IRIS.313.8519","-"
"IRIS.313.8523","-"
"IRIS.313.8530","-"
"IRIS.313.8536","-"
"IRIS.313.8554","-"
"IRIS.313.8557","-"
"IRIS.313.8559","-"
"IRIS.313.8565","-"
"IRIS.313.8567","-"
"IRIS.313.8568","-"
"IRIS.313.8571","-"
"IRIS.313.8572","-"
"IRIS.313.8578","-"
"IRIS.313.8580","-"
"IRIS.313.8585","-"
"IRIS.313.8586","-"
"IRIS.313.8591","-"
"IRIS.313.8594","-"
"IRIS.313.8595","-"
"IRIS.313.8599","-"
"IRIS.313.8603","-"
"IRIS.313.8606","-"
"IRIS.313.8608","-"
"IRIS.313.8614","-"
"IRIS.313.8616","-"
"IRIS.313.8621","-"
"IRIS.313.8622","-"
"IRIS.313.8626","-"
"IRIS.313.8627","-"
"IRIS.313.8631","-"
"IRIS.313.8632","-"
"IRIS.313.8637","-"
"IRIS.313.8638","-"
"IRIS.313.8641","-"
"IRIS.313.8643","-"
"IRIS.313.8645","-"
"IRIS.313.8647","-"
"IRIS.313.8655","-"
"IRIS.313.8656","-"
"IRIS.313.8657","-"
"IRIS.313.8658","-"
"IRIS.313.8659","-"
"IRIS.313.8660","-"
"IRIS.313.8664","-"
"IRIS.313.8665","-"
"IRIS.313.8669","-"
"IRIS.313.8674","-"
"IRIS.313.8679","-"
"IRIS.313.8681","T"
"IRIS.313.8683","T"
"IRIS.313.8687","T"
"IRIS.313.8690","T"
"IRIS.313.8694","T"
"IRIS.313.8697","T"
"IRIS.313.8699","T"
"IRIS.313.8702","T"
"IRIS.313.8703","T"
"IRIS.313.8704","T"
"IRIS.313.8712","T"
"IRIS.313.8713","T"
"IRIS.313.8717","T"
"IRIS.313.8721","T"
"IRIS.313.8722","T"
"IRIS.313.8723","T"
"IRIS.313.8725","T"
"IRIS.313.8727","T"
"IRIS.313.8731","T"
"IRIS.313.8732","T"
"IRIS.313.8733","T"
"IRIS.313.8735","T"
"IRIS.313.8737","T"
"IRIS.313.8739","T"
"IRIS.313.8743","T"
"IRIS.313.8744","T"
"IRIS.313.8745","T"
"IRIS.313.8747","T"
"IRIS.313.8751","T"
"IRIS.313.8754","T"
"IRIS.313.8755","T"
"IRIS.313.8757","T"
"IRIS.313.8765","T"
"IRIS.313.8767","T"
"IRIS.313.8768","T"
"IRIS.313.8769","T"
"IRIS.313.8771","T"
"IRIS.313.8778","T"
"IRIS.313.8781","T"
"IRIS.313.8783","T"
"IRIS.313.8785","T"
"IRIS.313.8789","T"
"IRIS.313.8791","T"
"IRIS.313.8793","T"
"IRIS.313.8796","T"
"IRIS.313.8803","T"
"IRIS.313.8811","T"
"IRIS.313.8812","T"
"IRIS.313.8813","T"
"IRIS.313.8814","T"
"IRIS.313.8815","T"
"IRIS.313.8822","T"
"IRIS.313.8831","T"
"IRIS.313.8833","T"
"IRIS.313.8844","T"
"IRIS.313.8846","T"
"IRIS.313.8850","T"
"IRIS.313.8854","T"
"IRIS.313.8856","T"
"IRIS.313.8857","T"
"IRIS.313.8859","T"
"IRIS.313.8864","T"
"IRIS.313.8865","T"
"IRIS.313.8870","T"
"IRIS.313.8872","T"
"IRIS.313.8873","T"
"IRIS.313.8876","T"
"IRIS.313.8880","T"
"IRIS.313.8883","T"
"IRIS.313.8884","T"
"IRIS.313.8889","T"
"IRIS.313.8890","T"
"IRIS.313.8894","T"
"IRIS.313.8895","T"
"IRIS.313.8900","T"
"IRIS.313.8903","T"
"IRIS.313.8909","T"
"IRIS.313.8911","T"
"IRIS.313.8914","T"
"IRIS.313.8920","T"
"IRIS.313.8921","-"
"IRIS.313.8922","T"
"IRIS.313.8923","T"
"IRIS.313.8924","T"
"IRIS.313.8925","T"
"IRIS.313.8927","T"
"IRIS.313.8930","T"
"IRIS.313.8932","T"
"IRIS.313.8935","T"
"IRIS.313.8940","T"
"IRIS.313.8946","T"
"IRIS.313.8948","T"
"IRIS.313.8955","T"
"IRIS.313.8956","T"
"IRIS.313.8957","T"
"IRIS.313.8960","T"
"IRIS.313.8963","T"
"IRIS.313.8967","T"
"IRIS.313.8968","T"
"IRIS.313.8976","T"
"IRIS.313.8978","T"
"IRIS.313.8980","T"
"IRIS.313.8982","T"
"IRIS.313.8985","T"
"IRIS.313.8986","T"
"IRIS.313.8987","T"
"IRIS.313.8988","T"
"IRIS.313.8994","T"
"IRIS.313.8996","T"
"IRIS.313.8998","T"
"IRIS.313.8999","T"
"IRIS.313.9002","T"
"IRIS.313.9005","T"
"IRIS.313.9006","T"
"IRIS.313.9017","T"
"IRIS.313.9019","T"
"IRIS.313.9020","T"
"IRIS.313.9023","T"
"IRIS.313.9032","T"
"IRIS.313.9039","T"
"IRIS.313.9044","T"
"IRIS.313.9048","T"
"IRIS.313.9049","T"
"IRIS.313.9050","T"
"IRIS.313.9053","T"
"IRIS.313.9054","T"
"IRIS.313.9062","T"
"IRIS.313.9065","T"
"IRIS.313.9066","T"
"IRIS.313.9067","T"
"IRIS.313.9070","T"
"IRIS.313.9072","T"
"IRIS.313.9081","T"
"IRIS.313.9083","T"
"IRIS.313.9091","T"
"IRIS.313.9097","T"
"IRIS.313.9098","T"
"IRIS.313.9101","T"
"IRIS.313.9102","T"
"IRIS.313.9108","T"
"IRIS.313.9111","T"
"IRIS.313.9112","T"
"IRIS.313.9114","T"
"IRIS.313.9115","T"
"IRIS.313.9116","T"
"IRIS.313.9117","T"
"IRIS.313.9119","T"
"IRIS.313.9120","T"
"IRIS.313.9121","T"
"IRIS.313.9123","T"
"IRIS.313.9129","T"
"IRIS.313.9131","T"
"IRIS.313.9137","T"
"IRIS.313.9139","T"
"IRIS.313.9140","T"
"IRIS.313.9148","T"
"IRIS.313.9156","T"
"IRIS.313.9160","T"
"IRIS.313.9170","T"
"IRIS.313.9172","T"
"IRIS.313.9174","T"
"IRIS.313.9176","T"
"IRIS.313.9182","T"
"IRIS.313.9184","T"
"IRIS.313.9187","T"
"IRIS.313.9188","T"
"IRIS.313.9190","T"
"IRIS.313.9193","T"
"IRIS.313.9197","T"
"IRIS.313.9198","T"
"IRIS.313.9201","T"
"IRIS.313.9204","T"
"IRIS.313.9208","T"
"IRIS.313.9209","T"
"IRIS.313.9210","T"
"IRIS.313.9218","T"
"IRIS.313.9227","T"
"IRIS.313.9228","-"
"IRIS.313.9233","T"
"IRIS.313.9239","T"
"IRIS.313.9242","T"
"IRIS.313.9243","T"
"IRIS.313.9249","T"
"IRIS.313.9251","T"
"IRIS.313.9253","T"
"IRIS.313.9256","T"
"IRIS.313.9258","T"
"IRIS.313.9259","T"
"IRIS.313.9262","T"
"IRIS.313.9267","T"
"IRIS.313.9271","T"
"IRIS.313.9273","T"
"IRIS.313.9281","T"
"IRIS.313.9283","T"
"IRIS.313.9285","T"
"IRIS.313.9286","T"
"IRIS.313.9287","T"
"IRIS.313.9288","T"
"IRIS.313.9294","T"
"IRIS.313.9297","T"
"IRIS.313.9301","T"
"IRIS.313.9302","T"
"IRIS.313.9310","T"
"IRIS.313.9313","T"
"IRIS.313.9314","T"
"IRIS.313.9317","T"
"IRIS.313.9320","T"
"IRIS.313.9324","T"
"IRIS.313.9325","T"
"IRIS.313.9329","T"
"IRIS.313.9342","T"
"IRIS.313.9346","T"
"IRIS.313.9347","T"
"IRIS.313.9348","T"
"IRIS.313.9351","T"
"IRIS.313.9357","-"
"IRIS.313.9360","-"
"IRIS.313.9363","-"
"IRIS.313.9366","-"
"IRIS.313.9368","-"
"IRIS.313.9372","-"
"IRIS.313.9375","-"
"IRIS.313.9379","-"
"IRIS.313.9384","-"
"IRIS.313.9388","-"
"IRIS.313.9389","-"
"IRIS.313.9391","-"
"IRIS.313.9392","-"
"IRIS.313.9397","-"
"IRIS.313.9400","-"
"IRIS.313.9402","-"
"IRIS.313.9403","-"
"IRIS.313.9404","-"
"IRIS.313.9405","-"
"IRIS.313.9406","-"
"IRIS.313.9409","-"
"IRIS.313.9410","-"
"IRIS.313.9415","-"
"IRIS.313.9422","-"
"IRIS.313.9423","-"
"IRIS.313.9424","-"
"IRIS.313.9427","-"
"IRIS.313.9429","-"
"IRIS.313.9433","-"
"IRIS.313.9438","-"
"IRIS.313.9445","-"
"IRIS.313.9449","-"
"IRIS.313.9451","-"
"IRIS.313.9452","-"
"IRIS.313.9461","-"
"IRIS.313.9463","-"
"IRIS.313.9464","-"
"IRIS.313.9468","-"
"IRIS.313.9469","-"
"IRIS.313.9470","-"
"IRIS.313.9472","-"
"IRIS.313.9482","-"
"IRIS.313.9484","-"
"IRIS.313.9491","-"
"IRIS.313.9492","-"
"IRIS.313.9503","-"
"IRIS.313.9505","-"
"IRIS.313.9506","-"
"IRIS.313.9516","-"
"IRIS.313.9519","-"
"IRIS.313.9522","-"
"IRIS.313.9523","-"
"IRIS.313.9529","-"
"IRIS.313.9533","-"
"IRIS.313.9539","-"
"IRIS.313.9547","-"
"IRIS.313.9550","-"
"IRIS.313.9551","-"
"IRIS.313.9555","-"
"IRIS.313.9557","-"
"IRIS.313.9558","-"
"IRIS.313.9560","-"
"IRIS.313.9566","-"
"IRIS.313.9567","-"
"IRIS.313.9568","-"
"IRIS.313.9570","-"
"IRIS.313.9572","-"
"IRIS.313.9574","-"
"IRIS.313.9575","-"
"IRIS.313.9582","-"
"IRIS.313.9590","-"
"IRIS.313.9593","-"
"IRIS.313.9594","-"
"IRIS.313.9600","-"
"IRIS.313.9601","-"
"IRIS.313.9602","-"
"IRIS.313.9604","-"
"IRIS.313.9605","-"
"IRIS.313.9606","-"
"IRIS.313.9609","-"
"IRIS.313.9610","-"
"IRIS.313.9611","-"
"IRIS.313.9616","-"
"IRIS.313.9617","-"
"IRIS.313.9619","-"
"IRIS.313.9623","-"
"IRIS.313.9626","-"
"IRIS.313.9629","-"
"IRIS.313.9634","-"
"IRIS.313.9636","-"
"IRIS.313.9637","-"
"IRIS.313.9641","-"
"IRIS.313.9648","-"
"IRIS.313.9661","-"
"IRIS.313.9669","-"
"IRIS.313.9682","-"
"IRIS.313.9685","-"
"IRIS.313.9687","-"
"IRIS.313.9691","-"
"IRIS.313.9694","-"
"IRIS.313.9695","-"
"IRIS.313.9696","-"
"IRIS.313.9697","-"
"IRIS.313.9698","-"
"IRIS.313.9699","-"
"IRIS.313.9701","-"
"IRIS.313.9702","-"
"IRIS.313.9703","-"
"IRIS.313.9705","-"
"IRIS.313.9706","-"
"IRIS.313.9708","-"
"IRIS.313.9709","-"
"IRIS.313.9723","-"
"IRIS.313.9724","-"
"IRIS.313.9725","-"
"IRIS.313.9727","-"
"IRIS.313.9730","-"
"IRIS.313.9732","-"
"IRIS.313.9740","-"
"IRIS.313.9742","-"
"IRIS.313.9745","T"
"IRIS.313.9758","T"
"IRIS.313.9759","T"
"IRIS.313.9767","T"
"IRIS.313.9769","T"
"IRIS.313.9770","T"
"IRIS.313.9771","T"
"IRIS.313.9774","T"
"IRIS.313.9778","T"
"IRIS.313.9782","T"
"IRIS.313.9783","T"
"IRIS.313.9789","T"
"IRIS.313.9790","T"
"IRIS.313.9791","T"
"IRIS.313.9795","T"
"IRIS.313.9800","T"
"IRIS.313.9809","T"
"IRIS.313.9811","T"
"IRIS.313.9813","T"
"IRIS.313.9814","T"
"IRIS.313.9817","T"
"IRIS.313.9818","T"
"IRIS.313.9822","T"
"IRIS.313.9825","T"
"IRIS.313.9831","T"
"IRIS.313.9832","T"
"IRIS.313.9838","T"
"IRIS.313.9839","T"
"IRIS.313.9841","T"
"IRIS.313.9851","T"
"IRIS.313.9861","T"
"IRIS.313.9862","T"
"IRIS.313.9867","T"
"IRIS.313.9880","T"
"IRIS.313.9882","T"
"IRIS.313.9884","T"
"IRIS.313.9886","T"
"IRIS.313.9887","T"
"IRIS.313.9890","T"
"IRIS.313.9891","T"
"IRIS.313.9897","T"
