"","261422","261426","261430","262036","263779","263783","264674"
"B097","-","-","-","C","-","-","T"
"B100","-","-","-","C","-","-","G"
"B101","-","-","-","C","-","-","G"
"B102","-","-","-","C","-","-","G"
"B103","-","-","-","C","-","-","G"
"B104","-","-","-","C","-","-","T"
"B105","-","-","-","C","-","-","G"
"B106","-","-","-","C","-","-","T"
"B107","-","-","-","C","-","-","T"
"B108","-","-","-","C","-","-","T"
"B109","-","-","-","C","-","-","G"
"B110","-","-","-","C","-","-","G"
"B111","-","-","-","C","-","-","G"
"B112","-","-","-","C","-","-","T"
"B113","-","-","-","C","-","-","T"
"B114","-","-","-","C","-","-","T"
"B115","-","-","-","C","-","-","T"
"B116","-","-","-","C","-","-","T"
"B117","-","-","-","C","-","-","G"
"B118","-","-","-","C","-","-","T"
"B119","-","-","-","C","-","-","T"
"B120","-","-","-","C","-","-","T"
"B121","-","-","-","C","-","-","T"
"B122","-","-","-","C","-","-","G"
"B123","-","-","-","C","-","-","T"
"B124","-","-","-","C","-","-","G"
"B125","-","-","-","C","-","-","T"
"B126","-","-","-","C","-","-","T"
"B127","-","-","-","C","-","-","T"
"B128","-","-","-","C","-","-","T"
"B129","-","-","-","C","-","-","T"
"B130","-","-","-","C","-","-","G/T"
"B131","-","-","-","C","-","-","G"
"B132","-","-","-","C","-","-","G"
"B133","-","-","-","C","-","-","G"
"B134","-","-","-","C","-","-","G"
"B135","-","-","-","C","-","-","G"
"B136","-","-","-","C","-","-","G"
"B137","-","-","-","C","-","-","T"
"B138","-","-","-","C","-","-","T"
"B139","-","-","-","C","-","-","G/T"
"B140","-","-","-","C","-","-","T"
"B141","-","-","-","C","-","-","G"
"B142","-","-","-","C","-","-","G"
"B143","-","-","-","C","-","-","G"
"B144","-","-","-","C","-","-","G"
"B145","-","-","-","C","-","-","T"
"B146","-","-","-","C","-","-","T"
"B147","-","-","-","C","-","-","T"
"B148","-","-","-","C","-","-","G"
"B149","-","-","-","C","-","-","G"
"B150","-","-","-","C","-","-","T"
"B151","-","-","-","C","-","-","G"
"B152","-","-","-","C","-","-","G"
"B153","-","-","-","C","-","-","G/T"
"B154","-","-","-","C","-","-","N"
"B155","-","-","-","C","-","-","G"
"B156","-","-","-","C","-","-","T"
"B157","-","-","-","C","-","-","G"
"B158","-","-","-","C","-","-","G"
"B159","-","-","-","C","-","-","T"
"B160","-","-","-","C","-","-","G"
"B161","-","-","-","C","-","-","G"
"B162","-","-","-","C","-","-","G"
"B163","-","-","-","C","-","-","G"
"B164","-","-","-","C","-","-","G"
"B165","-","-","-","C","-","-","G"
"B166","-","-","-","C","-","-","G"
"B167","-","-","-","C","-","-","G"
"B168","-","-","-","C","-","-","G"
"B169","-","-","-","C","-","-","G"
"B170","-","-","-","C","-","-","G"
"B171","-","-","-","C","-","-","G"
"B173","-","-","-","C","-","-","G"
"B176","-","-","-","C","-","-","T"
"B179","-","-","-","C","-","-","G"
"B180","-","-","-","C","-","-","T"
"B181","-","-","-","C","-","-","T"
"B182","-","-","-","C","-","-","G"
"B183","-","-","-","C","-","-","G"
"B184","-","-","-","C","-","-","G"
"B185","-","-","-","C","-","-","G"
"B187","-","-","-","C","-","-","T"
"B188","-","-","-","C","-","-","G"
"B189","-","-","-","C","-","-","G"
"B190","-","-","-","C","-","-","G"
"B191","-","-","-","C","-","-","G"
"B192","-","-","-","C","-","-","T"
"B193","-","-","-","C","-","-","T"
"B194","-","-","-","C","-","-","T"
"B195","-","-","-","C","-","-","G"
"B196","-","-","-","C","-","-","G"
"B197","-","-","-","C","-","-","T"
"B198","-","-","-","C","-","-","T"
"B199","-","-","-","C","-","-","G"
"B200","-","-","-","C","-","-","T"
"B201","-","-","-","C","-","-","T"
"B202","-","-","-","C","-","-","T"
"B203","-","-","-","N","-","-","T"
"B204","-","-","-","C","-","-","G"
"B205","-","-","-","C","-","-","G"
"B207","-","-","-","C","-","-","G"
"B208","-","-","-","C","-","-","T"
"B210","-","-","-","C","-","-","T"
"B212","-","-","-","C","-","-","G"
"B213","-","-","-","C","-","-","T"
"B214","-","-","-","C","-","-","T"
"B215","-","-","-","C","-","-","G"
"B216","-","-","-","C","-","-","G"
"B217","-","-","-","C","-","-","T"
"B218","-","-","-","C","-","-","G"
"B219","-","-","-","C","-","-","T"
"B221","-","-","-","C","-","-","G"
"B222","-","-","-","C","-","-","T"
"B223","-","-","-","C","-","-","G"
"B224","-","-","-","C","-","-","G"
"B225","-","-","-","C","-","-","G"
"B226","-","-","-","C","-","-","G"
"B227","-","-","-","C","-","-","G"
"B228","-","-","-","C","-","-","G"
"B229","-","-","-","C","-","-","T"
"B230","-","-","-","C","-","-","G"
"B231","C","G","G","C","-","G","G"
"B232","-","-","-","C","-","-","T"
"B233","-","-","-","C","-","-","G"
"B234","-","-","-","C","-","-","T"
"B235","-","-","-","C","-","-","G"
"B236","-","-","-","C","-","-","G"
"B238","-","-","-","C","-","-","T"
"B239","-","-","-","C","-","-","T"
"B240","-","-","-","C","-","-","G"
"B241","-","-","-","C","-","-","G"
"B242","-","-","-","C","-","-","T"
"B243","-","-","-","C","-","-","G"
"B244","-","-","-","C","-","-","G"
"B245","-","-","-","C","-","-","G"
"B246","-","-","-","C","-","-","G"
"B247","-","-","-","C","-","-","G/T"
"B248","-","-","-","C","-","-","T"
"B249","-","-","-","C","-","-","T"
"B250","-","-","-","C","-","-","G"
"B252","-","-","-","C","-","-","G"
"B253","-","-","-","C","-","-","T"
"B254","-","-","-","C","-","-","T"
"B255","-","-","-","C","-","-","T"
"B258","-","-","-","C","-","-","G"
"B259","-","-","-","C","-","-","T"
"B260","-","-","-","C","-","-","T"
"B261","-","-","-","C","-","-","G"
"B263","-","-","-","C","-","-","G"
"B264","-","-","-","C","-","-","T"
"B265","-","-","-","C","-","-","T"
"B266","-","-","-","C","-","-","G"
"B267","-","-","-","C","-","-","T"
"B268","-","-","-","C","-","-","T"
"B269","-","-","-","C","-","-","G"
"CX2","-","-","-","C","-","-","T"
"CX3","-","-","-","C","-","-","T"
"CX4","-","-","-","C","-","-","G/T"
"CX5","-","-","-","C","-","-","T"
"CX6","-","-","-","C","-","-","G"
"CX8","-","-","-","C","-","-","T"
"CX9","-","-","-","C","-","-","T"
"CX10","-","-","-","C","-","-","T"
"CX11","-","-","-","C","-","-","G"
"CX12","-","-","-","C","-","-","T"
"CX13","-","-","-","C","-","-","G/T"
"CX14","-","-","-","C","-","-","G"
"CX15","-","-","-","C","-","-","T"
"CX16","-","-","-","C","-","-","G"
"CX17","-","-","-","C","-","-","T"
"CX18","-","-","-","C","-","-","T"
"CX19","-","-","-","C","-","-","T"
"CX20","-","-","-","C","-","-","T"
"CX21","-","-","-","C","-","-","T"
"CX22","-","-","-","C","-","-","T"
"CX23","-","-","-","T","-","-","G"
"CX24","-","-","-","C","-","-","T"
"CX25","-","-","-","C","-","-","G"
"CX26","-","-","-","C","-","-","G"
"CX27","-","-","-","T","-","-","G"
"CX28","-","-","-","C","-","-","T"
"CX29","-","-","-","C","-","-","G"
"CX30","-","-","-","C","-","-","G"
"CX31","-","-","-","C","-","-","G"
"CX32","-","-","-","C","-","-","G"
"CX33","-","-","-","C","-","-","G"
"CX34","-","-","-","C","-","-","G/T"
"CX35","-","-","-","C","-","-","G/T"
"CX37","-","-","-","C","-","-","G"
"CX42","-","-","-","C","-","-","T"
"CX43","-","-","-","C","-","-","T"
"CX44","-","-","-","C","-","-","G/T"
"CX45","-","-","-","C","-","-","T"
"CX46","-","-","-","C","-","-","G"
"CX47","-","-","-","N","-","-","G"
"CX48","-","-","-","C","-","-","T"
"CX49","-","-","-","C","-","-","N"
"CX50","-","-","-","C","-","-","G"
"CX51","-","-","-","C","-","-","T"
"CX52","-","-","-","C","-","-","G"
"CX53","-","-","-","C","-","-","G"
"CX54","-","-","-","C","-","-","G/T"
"CX55","-","-","-","C","-","-","T"
"CX56","-","-","-","C","-","-","G"
"CX57","-","-","-","C","-","-","G"
"CX58","-","-","-","C","-","-","G"
"CX59","-","-","-","C","-","-","G"
"CX60","-","-","-","C","-","-","T"
"CX61","-","-","-","C","-","-","G"
"CX63","-","-","-","C","-","-","G"
"CX64","-","-","-","C","-","-","T"
"CX65","-","-","-","C","-","-","G"
"CX66","-","-","-","C","-","-","G"
"CX67","-","-","-","C","-","-","G"
"CX68","-","-","-","C","-","-","G"
"CX69","-","-","-","C","-","-","N"
"CX70","-","-","-","C","-","-","G"
"CX71","-","-","-","C","-","-","T"
"CX72","-","-","-","C","-","-","G"
"CX73","-","-","-","C","-","-","T"
"CX74","-","-","-","C","-","-","G"
"CX75","-","-","-","C","-","-","T"
"CX76","-","-","-","C","-","-","T"
"CX77","-","-","-","C","-","-","G"
"CX78","-","-","-","C","-","-","G"
"CX79","-","-","-","C","-","-","G"
"CX80","-","-","-","C","-","-","T"
"CX82","-","-","-","C","-","-","T"
"CX83","-","-","-","C","-","-","T"
"CX84","-","-","-","C","-","-","T"
"CX85","-","-","-","C","-","-","T"
"CX86","-","-","-","C","-","-","T"
"CX87","-","-","-","C","-","-","T"
"CX88","-","-","-","C","-","-","G"
"CX89","-","-","-","C","-","-","G/T"
"CX90","-","-","-","C","-","-","T"
"CX91","-","-","-","C","-","-","T"
"CX92","-","-","-","C","-","-","T"
"CX93","-","-","-","C","-","-","G/T"
"CX94","-","-","-","C","-","-","T"
"CX96","-","-","-","C","-","-","T"
"CX97","-","-","-","C","-","-","G"
"CX98","-","-","-","C","-","-","G"
"CX99","-","-","-","C","-","-","T"
"CX100","-","-","-","C","-","-","T"
"CX101","-","-","-","C","-","-","G"
"CX102","-","-","-","C","-","-","T"
"CX103","-","-","-","C","-","-","G"
"CX104","-","-","-","C","-","-","G"
"CX106","-","-","-","C","-","-","G"
"CX107","-","-","-","C","-","-","G"
"CX108","-","-","-","C","-","-","G/T"
"CX109","-","-","-","C","-","-","G"
"CX110","-","-","-","C","-","-","G"
"CX111","-","-","-","C","-","-","G"
"CX112","-","-","-","C","-","-","G"
"CX113","-","-","-","C","-","-","G"
"CX114","-","-","-","C","-","-","T"
"CX115","-","-","-","C","-","-","G"
"CX116","-","-","-","C","-","-","G"
"CX117","-","-","-","C","-","-","G"
"CX118","-","-","-","C","-","-","T"
"CX119","-","-","-","C","-","-","T"
"CX120","-","-","-","C","-","-","G"
"CX121","-","-","-","C","-","-","T"
"CX122","-","-","-","C","-","-","T"
"CX123","-","-","-","C","-","-","G"
"CX124","-","-","-","C","-","-","G"
"CX125","-","-","-","C","-","-","T"
"CX126","-","-","-","C","-","-","T"
"CX128","-","-","-","C","-","-","T"
"CX129","-","-","-","C","-","-","G"
"CX130","-","-","-","C","-","-","G"
"CX131","-","-","-","C","-","-","T"
"CX132","-","-","-","C","-","-","G"
"CX133","-","-","-","C","-","-","T"
"CX134","-","-","-","C","-","-","T"
"CX138","-","-","-","C","-","-","G"
"CX139","-","-","-","C","-","-","G"
"CX140","-","-","-","C","-","-","G"
"CX141","-","-","-","T","-","-","G"
"CX142","-","-","-","C","-","-","G"
"CX143","-","-","-","C","-","-","G"
"CX144","-","-","-","C","-","-","G"
"CX145","-","-","-","C","-","-","T"
"CX146","-","-","-","C","-","-","G"
"CX147","-","-","-","C","-","-","G/T"
"CX148","-","-","-","C","-","-","T"
"CX149","-","-","-","C","-","-","G"
"CX150","-","-","-","C","-","-","T"
"CX151","-","-","-","C","-","-","G"
"CX152","-","-","-","C","-","-","G"
"CX153","-","-","-","C","-","-","G"
"CX154","-","-","-","C","-","-","T"
"CX155","-","-","-","C","-","-","G"
"CX156","-","-","-","C","-","-","G/T"
"CX157","-","-","-","C","-","-","T"
"CX158","-","-","-","C","-","-","T"
"CX160","-","-","-","C","-","-","T"
"CX161","-","-","-","C","-","-","T"
"CX162","-","-","-","C","-","-","G"
"CX165","-","-","-","C","-","-","G"
"CX182","-","-","-","C","-","-","G"
"CX205","-","-","-","C","-","-","G"
"CX206","-","-","-","C","-","-","T"
"CX207","-","-","-","C","-","-","T"
"CX210","-","-","-","C","-","-","G/T"
"CX211","-","-","-","C","-","-","G"
"CX212","-","-","-","C","-","-","G"
"CX213","-","-","-","C","-","-","G"
"CX214","-","-","-","C","-","-","G"
"CX218","-","-","-","C","-","-","T"
"CX219","-","-","-","C","-","-","G"
"CX220","-","-","-","C","-","-","G"
"CX221","-","-","-","C","-","-","T"
"CX225","-","-","-","C","-","-","G"
"CX226","-","-","-","C","-","-","T"
"CX227","-","-","-","C","-","-","G"
"CX228","-","-","-","C","-","-","G"
"CX230","-","-","-","C","-","-","G"
"CX231","-","-","-","C","-","-","G"
"CX232","-","-","-","C","-","-","G/T"
"CX233","-","-","-","C","-","-","G"
"CX234","-","-","-","C","-","-","T"
"CX235","-","-","-","C","-","-","T"
"CX236","-","-","-","C","-","-","T"
"CX237","-","-","-","C","-","-","T"
"CX238","-","-","-","C","-","-","T"
"CX240","-","-","-","C","-","-","T"
"CX241","-","-","-","C","-","-","G"
"CX242","-","-","-","C","-","-","T"
"CX243","-","-","-","C","-","-","G"
"CX247","-","-","-","C","-","-","T"
"CX248","-","-","-","C","-","-","G"
"CX249","-","-","-","N","-","-","T"
"CX250","-","-","-","C","-","-","T"
"CX251","-","-","-","C","-","-","G"
"CX262","-","-","-","C","-","-","G"
"CX263","-","-","-","C","-","-","T"
"CX265","-","-","-","C","-","-","G"
"CX266","-","-","-","C","-","-","G"
"CX267","-","-","-","C","-","-","T"
"CX268","-","-","-","C","-","-","T"
"CX269","-","-","-","C","-","-","G"
"CX270","-","-","-","C","-","-","G/T"
"CX273","-","-","-","C","-","-","G"
"CX274","-","-","-","C","-","-","G"
"CX275","-","-","-","C","-","-","G"
"CX276","-","-","-","C","-","-","T"
"CX277","-","-","-","C","-","-","G"
"CX278","-","-","-","C","-","-","T"
"CX280","-","-","-","C","-","-","G/T"
"CX281","-","-","-","C","-","-","T"
"CX282","-","-","-","C","-","-","N"
"CX284","-","-","-","C","-","-","G/T"
"CX285","-","-","-","C","-","-","G"
"CX286","-","-","-","C","-","-","G"
"CX287","-","-","-","C","-","-","G"
"CX288","-","-","-","C","-","-","T"
"CX290","-","-","-","C","-","-","T"
"CX291","-","-","-","C","-","-","T"
"CX296","-","-","-","C","-","-","G"
"CX303","-","-","-","C","-","-","T"
"CX304","-","-","-","C","-","-","T"
"CX305","-","-","-","C","-","-","G"
"CX306","-","-","-","C","-","-","G"
"CX307","-","-","-","C","-","-","G"
"CX313","-","-","-","C","-","-","T"
"CX314","-","-","-","C","-","-","G/T"
"CX315","-","-","-","C","-","-","G"
"CX316","-","-","-","C","-","-","G"
"CX317","-","-","-","C","-","-","G"
"CX318","-","-","-","C","-","-","T"
"CX319","-","-","-","C","-","-","G"
"CX328","-","-","-","C","-","-","T"
"CX329","-","-","-","C","-","-","G"
"CX330","-","-","-","C","-","-","G"
"CX340","-","-","-","C","-","-","G/T"
"CX341","-","-","-","C","-","-","T"
"CX342","-","-","-","C","-","-","T"
"CX343","-","-","-","C","-","-","G"
"CX344","-","-","-","C","-","-","G"
"CX345","-","-","-","C","-","-","G"
"CX346","-","-","-","C","-","-","T"
"CX347","-","-","-","C","-","-","T"
"CX348","-","-","-","C","-","-","T"
"CX349","-","-","-","C","-","-","T"
"CX350","-","-","-","C","-","-","G"
"CX351","-","-","-","C","-","-","G"
"CX352","-","-","-","C","-","-","T"
"CX353","-","-","-","C","-","-","G"
"CX354","-","-","-","C","-","-","G"
"CX355","-","-","-","C","-","-","G"
"CX356","-","-","-","C","-","-","G"
"CX357","-","-","-","C","-","-","G"
"CX358","-","-","-","C","-","-","G/T"
"CX359","-","-","-","C","-","-","G"
"CX360","-","-","-","C","-","-","T"
"CX361","-","-","-","C","-","-","T"
"CX362","-","-","-","C","-","-","G"
"CX363","-","-","-","C","-","-","G/T"
"CX364","-","-","-","C","-","-","T"
"CX365","-","-","-","C","-","-","G/T"
"CX366","-","-","-","C","-","-","T"
"CX367","-","-","-","C","-","-","G"
"CX368","-","-","-","C","-","-","G"
"CX369","-","-","-","C","-","-","T"
"CX370","-","-","-","C","-","-","T"
"CX371","-","-","-","C","-","-","G"
"CX372","-","-","-","C","-","-","G"
"CX373","-","-","-","C","-","-","G"
"CX374","-","-","-","C","-","-","G"
"CX375","-","-","-","C","-","-","G"
"CX376","-","-","-","C","-","-","T"
"CX377","-","-","-","C","-","-","G"
"CX378","-","-","-","C","-","-","T"
"CX379","-","-","-","C","-","-","G"
"CX380","-","-","-","C","-","-","G"
"CX381","-","-","-","C","-","-","G"
"CX382","-","-","-","C","-","-","T"
"CX383","-","-","-","C","-","-","G"
"CX384","-","-","-","C","-","-","G"
"CX385","-","-","-","C","-","-","G/T"
"CX386","-","-","-","C","-","-","T"
"CX387","-","-","-","C","-","-","T"
"CX388","-","-","-","C","-","-","T"
"CX389","-","-","-","C","-","-","G"
"CX390","-","-","-","C","-","-","T"
"CX391","-","-","-","C","-","-","G"
"CX392","-","-","-","C","-","-","T"
"CX393","-","-","-","C","-","-","T"
"CX394","-","-","-","C","-","-","T"
"CX395","-","-","-","C","-","-","G"
"CX396","-","-","-","C","-","-","G"
"CX397","-","-","-","C","-","-","G"
"CX399","-","-","-","C","-","-","T"
"CX400","-","-","-","C","-","-","G/T"
"CX401","-","-","-","C","-","-","N"
"CX402","-","-","-","C","-","-","G"
"CX403","-","-","-","C","-","-","G"
"CX408","C","G","G","C","-","G","T"
"CX409","C","G","G","C","-","G","T"
"CX410","C","G","G","C","-","G","T"
"CX411","C","G","G","C","-","G","T"
"CX413","C","G","G","C","-","G","T"
"CX414","C","G","G","C","-","G","T"
"CX416","C","G","G","C","-","G","T"
"CX417","C","G","G","C","-","G","T"
"CX418","C","G","G","C","-","G","T"
"CX419","C","G","G","C","-","G","T"
"CX420","C","G","G","C","-","G","T"
"CX421","C","G","G","C","-","G","T"
"CX422","C","G","G","C","-","G","T"
"CX423","C","G","G","C","-","G","T"
"CX424","C","G","G","C","-","G","T"
"CX425","C","G","G","C","-","G","T"
"CX426","C","G","G","C","-","G","T"
"CX427","C","G","G","C","-","G","G"
"CX428","C","G","G","C","-","G","G"
"CX429","C","G","G","C","-","G","G"
"CX431","-","-","-","C","-","-","T"
"CX534","-","-","-","C","-","-","G"
"CX542","-","-","-","C","-","-","G/T"
"CX548","-","-","-","C","-","-","T"
"CX561","C","G","G","C","-","G","G"
"CX578","C","G","G","C","-","G","G"
"CX579","C","G","G","C","-","G","G"
"IRIS.313.7620","C","-","-","C","-","-","G"
"IRIS.313.7635","C","-","-","C","-","-","T"
"IRIS.313.7636","C","-","-","C","-","-","T"
"IRIS.313.7638","C","-","-","C","-","-","T"
"IRIS.313.7641","C","-","-","C","-","-","T"
"IRIS.313.7646","C","-","-","C","-","-","G/T"
"IRIS.313.7650","C","-","-","C","-","-","T"
"IRIS.313.7651","C","-","-","C","-","-","G"
"IRIS.313.7654","C","-","-","C","-","-","T"
"IRIS.313.7664","C","-","-","C","-","-","G"
"IRIS.313.7665","C","-","-","C","-","-","T"
"IRIS.313.7668","C","-","-","C","-","-","G"
"IRIS.313.7681","C","-","-","C","-","-","G"
"IRIS.313.7684","C","-","-","C","-","-","G"
"IRIS.313.7685","C","-","-","C","-","-","G"
"IRIS.313.7688","C","-","-","C","-","-","G"
"IRIS.313.7689","C","-","-","C","-","-","G"
"IRIS.313.7690","C","-","-","C","-","-","G"
"IRIS.313.7691","C","-","-","C","-","-","T"
"IRIS.313.7696","C","-","-","C","-","-","T"
"IRIS.313.7698","-","-","-","C","-","-","T"
"IRIS.313.7699","C","-","-","C","-","-","T"
"IRIS.313.7719","C","-","-","C","-","-","T"
"IRIS.313.7720","C","-","-","C","-","-","G"
"IRIS.313.7722","C","-","-","C","-","-","T"
"IRIS.313.7725","C","-","-","C","-","-","T"
"IRIS.313.7728","C","-","-","C","-","-","G"
"IRIS.313.7736","C","-","-","C","-","-","T"
"IRIS.313.7758","C","-","-","C","-","-","T"
"IRIS.313.7766","C","-","-","C","-","-","G"
"IRIS.313.7769","C","-","-","C","-","-","G"
"IRIS.313.7770","C","-","-","C","-","-","G"
"IRIS.313.7773","C","-","-","C","-","-","G"
"IRIS.313.7778","C","-","-","C","-","-","G"
"IRIS.313.7780","C","-","-","C","-","-","G"
"IRIS.313.7792","C","-","-","C","-","-","G"
"IRIS.313.7793","C","-","-","C","-","-","G"
"IRIS.313.7795","C","-","-","C","-","-","T"
"IRIS.313.7797","C","-","-","C","-","-","T"
"IRIS.313.7799","C","-","-","C","-","-","G"
"IRIS.313.7807","C","-","-","C","-","-","G"
"IRIS.313.7808","C","-","-","C","-","-","T"
"IRIS.313.7809","C","-","-","C","-","-","T"
"IRIS.313.7815","C","-","-","C","-","-","G"
"IRIS.313.7816","C","-","-","C","-","-","G"
"IRIS.313.7819","C","-","-","C","-","-","T"
"IRIS.313.7820","C","-","-","C","-","-","G"
"IRIS.313.7824","C","-","-","C","-","-","T"
"IRIS.313.7826","C","-","-","C","-","-","G"
"IRIS.313.7832","C","-","-","C","-","-","G"
"IRIS.313.7838","C","-","-","C","-","-","G"
"IRIS.313.7850","C","-","-","C","-","-","G"
"IRIS.313.7856","C","-","-","C","-","-","G"
"IRIS.313.7859","C","-","-","C","-","-","G"
"IRIS.313.7863","C","-","-","C","-","-","G"
"IRIS.313.7866","C","-","-","C","-","-","G"
"IRIS.313.7868","C","-","-","C","-","-","G"
"IRIS.313.7870","C","-","-","C","-","-","G"
"IRIS.313.7876","C","-","-","C","-","-","G"
"IRIS.313.7883","C","-","-","C","-","-","G"
"IRIS.313.7885","C","-","-","C","-","-","G"
"IRIS.313.7902","C","-","-","C","-","-","G"
"IRIS.313.7907","C","-","-","C","-","-","G"
"IRIS.313.7909","C","-","-","C","-","-","G"
"IRIS.313.7911","C","-","-","C","-","-","T"
"IRIS.313.7912","C","-","-","C","-","-","G"
"IRIS.313.7914","C","-","-","C","-","-","G"
"IRIS.313.7922","C","-","-","C","-","-","G"
"IRIS.313.7924","C","-","-","C","-","-","G"
"IRIS.313.7933","C","-","-","C","-","-","G"
"IRIS.313.7959","C","-","-","C","-","-","G"
"IRIS.313.7992","C","-","-","C","-","-","G"
"IRIS.313.7993","C","-","-","C","-","-","G"
"IRIS.313.7994","C","-","-","C","-","-","G"
"IRIS.313.8003","C","-","-","C","-","-","G"
"IRIS.313.8010","-","-","-","C","-","-","G"
"IRIS.313.8011","C","-","-","C","-","-","G"
"IRIS.313.8023","C","-","-","C","-","-","G"
"IRIS.313.8024","C","-","-","C","-","-","G"
"IRIS.313.8025","C","-","-","C","-","-","G"
"IRIS.313.8026","C","-","-","C","-","-","G"
"IRIS.313.8027","-","-","-","C","-","-","G"
"IRIS.313.8029","-","-","-","C","-","-","G"
"IRIS.313.8031","-","-","-","C","-","-","G"
"IRIS.313.8032","-","-","-","C","-","-","G"
"IRIS.313.8033","-","-","-","C","-","-","G"
"IRIS.313.8037","-","-","-","C","-","-","G"
"IRIS.313.8039","-","-","-","C","-","-","G"
"IRIS.313.8041","-","-","-","C","-","-","G"
"IRIS.313.8044","-","-","-","C","-","-","G"
"IRIS.313.8046","-","-","-","C","-","-","G"
"IRIS.313.8048","-","-","-","C","-","-","G"
"IRIS.313.8049","-","-","-","C","-","-","G"
"IRIS.313.8050","-","-","-","C","-","-","G"
"IRIS.313.8052","-","-","-","C","-","-","G"
"IRIS.313.8053","-","-","-","C","-","-","G"
"IRIS.313.8057","-","-","-","C","-","-","G"
"IRIS.313.8058","-","-","-","C","-","-","G"
"IRIS.313.8060","-","-","-","C","-","-","T"
"IRIS.313.8061","-","-","-","C","-","-","G"
"IRIS.313.8062","-","-","-","C","-","-","G"
"IRIS.313.8063","-","-","-","C","-","-","G"
"IRIS.313.8064","-","-","-","C","-","-","G"
"IRIS.313.8065","-","-","-","C","-","-","G"
"IRIS.313.8066","-","-","-","C","-","-","G"
"IRIS.313.8067","-","-","-","C","-","-","T"
"IRIS.313.8068","-","-","-","C","-","-","T"
"IRIS.313.8069","-","-","-","C","-","-","T"
"IRIS.313.8072","-","-","-","C","-","-","G"
"IRIS.313.8073","-","-","-","C","-","-","G"
"IRIS.313.8074","-","-","-","C","-","-","G"
"IRIS.313.8075","-","-","-","C","-","-","G"
"IRIS.313.8076","-","-","-","C","-","-","G"
"IRIS.313.8084","-","-","-","C","-","-","G"
