"","1466088","1466091","1466206","1466715","1467723"
"B120","-","G","-","C","C"
"B121","-","G","-","C","C"
"B122","-","C","-","C","C"
"B123","-","G","-","C","C"
"B124","-","C","-","C","C"
"B125","-","C","-","C","C"
"B126","-","G","-","C","C"
"B127","-","G","-","C","C"
"B128","-","C","-","C","C"
"B129","-","G","-","C","C"
"B130","-","G","-","C","C"
"B131","-","C","-","C","C"
"B132","-","N","-","C","C"
"B133","-","C","-","T","C"
"B134","-","C","-","C","C"
"B135","-","N","-","C","C"
"B136","-","C","-","C","C"
"B137","-","N","-","C","C"
"B138","-","N","-","C","N"
"B139","-","N","-","C","C"
"B140","-","G","-","C","N"
"B141","-","C","-","C","N"
"B142","-","C","-","C","C"
"B143","-","C","-","C","C"
"B144","-","C","-","C","N"
"B145","-","N","-","C","N"
"B146","-","C","-","C","C"
"B147","-","N","-","C","N"
"B148","-","C","-","C","N"
"B149","-","N","-","C","C"
"B150","-","G","-","C","C"
"B151","-","G","-","C","C"
"B152","-","C","-","C","C"
"B153","-","C","-","C","C"
"B154","-","C","-","C","C"
"B155","-","G","-","C","C"
"B156","-","G","-","C","N"
"B157","-","G","-","C","C"
"B158","-","N","-","C","C"
"B159","-","G","-","C","C"
"B160","-","C","-","C","C"
"B161","-","C","-","C","C"
"B162","-","C","-","C","C"
"B163","-","G","-","C","C"
"B164","-","N","-","C","C"
"B165","-","N","-","C","C"
"B166","-","C","-","C","N"
"B167","-","C","-","C","C"
"B168","-","C","-","C","N"
"B169","-","C","-","C","N"
"B170","-","C","-","C","C"
"B171","-","C","-","C","C"
"B173","-","C","-","C","C"
"B176","-","C","-","C","C"
"B179","-","C","-","C","C"
"B180","-","N","-","C","N"
"B181","-","N","-","C","N"
"B182","-","C","-","C","C"
"B183","-","C","-","C","C"
"B184","-","N","-","N","N"
"B185","-","N","-","N","N"
"B187","-","N","-","C","N"
"B188","-","C","-","C","N"
"B189","-","C","-","T","N"
"B190","-","C","-","T","C"
"B191","-","C","-","C","C"
"B192","-","C","-","C","N"
"B193","-","N","-","C","C"
"B194","-","C","-","C","C"
"B195","-","N","-","C","C"
"B196","-","C","-","T","C"
"B197","-","N","-","C","C"
"B198","-","N","-","C","N"
"B199","-","C","-","N","C"
"B200","-","C","-","C","C"
"B201","-","C","-","C","C"
"B202","-","N","-","C","N"
"B203","-","N","-","C","C"
"B204","-","C","-","C","C"
"B205","-","N","-","C","C"
"B207","-","N","-","N","C"
"B208","-","G","-","C","C"
"B210","-","N","-","C","C"
"B212","-","C","-","C","C"
"B213","-","N","-","C","C"
"B214","-","C","-","C","C"
"B215","-","C","-","C","C"
"B216","-","G","-","C","C"
"B217","-","C","-","C","C"
"B218","-","C","-","C","C"
"B219","-","N","-","C","N"
"B221","-","G","-","C","C"
"B222","-","N","-","C","C"
"B223","-","C","-","C","C"
"B224","-","G","-","C","C"
"B225","-","C","-","C","C"
"B226","-","C","-","C","C"
"B227","-","N","-","C","N"
"B228","-","C","-","C","C"
"B229","-","N","-","C","C"
"B230","-","N","-","C","C"
"B231","-","N","C","C","C"
"B232","-","N","-","C","C"
"B233","-","G","-","C","C"
"B234","-","N","-","C","C"
"B235","-","C","-","C","C"
"B236","-","C","-","C","C"
"B238","-","N","-","C","C"
"B239","-","N","-","C","C"
"B240","-","C","-","C","C"
"B241","-","C","-","C","C"
"B242","-","C","-","C","C"
"B243","-","G","-","C","C"
"B244","-","N","-","C","C"
"B245","-","C","-","C","C"
"B246","-","N","-","C","N"
"B247","-","C","-","C","C"
"B248","-","G","-","C","N"
"B249","-","N","-","C","C"
"B250","-","C","-","C","C"
"B252","-","G","-","C","C"
"B253","-","N","-","C","C"
"B254","-","N","-","C","C"
"B255","-","N","-","C","C"
"B258","-","C","-","C","C"
"B259","-","N","-","C","C"
"B260","-","N","-","N","N"
"B261","-","N","-","C","C"
"B263","-","N","-","N","N"
"B264","-","G","-","C","C"
"B265","-","G","-","C","C"
"B266","-","C","-","C","C"
"B267","-","C","-","N","C"
"B268","-","N","-","N","C"
"B269","-","C","-","C","C"
"CX2","-","N","-","C","C"
"CX3","-","G","-","C","C"
"CX4","-","C","-","C","C"
"CX5","-","N","-","C","C"
"CX6","-","C","-","C","C"
"CX8","-","N","-","C","C"
"CX9","-","N","-","C","N"
"CX10","-","G","-","C","C"
"CX11","-","C","-","C","C"
"CX12","-","N","-","C","C"
"CX13","-","C","-","C","C"
"CX14","-","C","-","C","N"
"CX15","-","N","-","C","C"
"CX16","-","N","-","C","C"
"CX17","-","N","-","C","C"
"CX18","-","N","-","C","N"
"CX19","-","G","-","C","C"
"CX20","-","C","-","C","N"
"CX21","-","C","-","C","N"
"CX22","-","N","-","C","C"
"CX23","-","N","-","T","C"
"CX24","-","N","-","C","N"
"CX25","-","N","-","C","C"
"CX26","-","N","-","C","C"
"CX27","-","N","-","C","N"
"CX28","-","N","-","N","C"
"CX29","-","N","-","C","C"
"CX30","-","N","-","C","C"
"CX31","-","N","-","C","C"
"CX32","-","C","-","N","C"
"CX33","-","N","-","C","C"
"CX34","-","C","-","C","C"
"CX35","-","N","-","C","C"
"CX37","-","C","-","C","C"
"CX42","-","N","-","C","C"
"CX43","-","C","-","T","T"
"CX44","-","N","-","C","N"
"CX45","-","C","-","C","C"
"CX46","-","N","-","N","N"
"CX47","-","C","-","C","C"
"CX48","-","C","-","C","C"
"CX49","-","C","-","C","N"
"CX50","-","N","-","C","N"
"CX51","-","N","-","C","C"
"CX52","-","N","-","C","C"
"CX53","-","N","-","N","C"
"CX54","-","C","-","C","C"
"CX55","-","N","-","C","N"
"CX56","-","C","-","C","N"
"CX57","-","C","-","C","C"
"CX58","-","C","-","C","C"
"CX59","-","C","-","C","C"
"CX60","-","C","-","C","C"
"CX61","-","N","-","C","C"
"CX63","-","N","-","C","N"
"CX64","-","C","-","T","N"
"CX65","-","C","-","C","C"
"CX66","-","C","-","C","C"
"CX67","-","N","-","N","N"
"CX68","-","N","-","C","C"
"CX69","-","N","-","C","C"
"CX70","-","G","-","C","N"
"CX71","-","N","-","C","N"
"CX72","-","C","-","C","C"
"CX73","-","C","-","C","C"
"CX74","-","C","-","C","C"
"CX75","-","N","-","C","C"
"CX76","-","N","-","C","C"
"CX77","-","C","-","C","C"
"CX78","-","C","-","C","C"
"CX79","-","C","-","C","C"
"CX80","-","C","-","C","C"
"CX82","-","N","-","C","C"
"CX83","-","C","-","C","C"
"CX84","-","C","-","C","C"
"CX85","-","N","-","C","C"
"CX86","-","N","-","N","C"
"CX87","-","N","-","C","C"
"CX88","-","N","-","C","C"
"CX89","-","C","-","C","C"
"CX90","-","C","-","C","C"
"CX91","-","C","-","C","C"
"CX92","-","N","-","C","C"
"CX93","-","N","-","N","N"
"CX94","-","N","-","C","C"
"CX96","-","N","-","C","C"
"CX97","-","G","-","C","C"
"CX98","-","C","-","C","C"
"CX99","-","C","-","C","C"
"CX100","-","C","-","C","C"
"CX101","-","G","-","C","C"
"CX102","-","G","-","C","C"
"CX103","-","C","-","C","C"
"CX104","-","C","-","C","C"
"CX106","-","C","-","C/T","C"
"CX107","-","C","-","T","C"
"CX108","-","G","-","C","C"
"CX109","-","C","-","T","C"
"CX110","-","C","-","C","C"
"CX111","-","C","-","C","C"
"CX112","-","C","-","C","C"
"CX113","-","N","-","N","C"
"CX114","-","G","-","C","C"
"CX115","-","N","-","C","C"
"CX116","-","C","-","C","C"
"CX117","-","G","-","C","C"
"CX118","-","C","-","C","C"
"CX119","-","N","-","C","N"
"CX120","-","C","-","C","C"
"CX121","-","C","-","C","C"
"CX122","-","N","-","C","C"
"CX123","-","G","-","C","C"
"CX124","-","C","-","C","C"
"CX125","-","C","-","C","N"
"CX126","-","C","-","C","C"
"CX128","-","N","-","C","C"
"CX129","-","N","-","C","C"
"CX130","-","N","-","C","C"
"CX131","-","G","-","C","N"
"CX132","-","N","-","C","C"
"CX133","-","G","-","C","C"
"CX134","-","C","-","C","C"
"CX138","-","C","-","C","C"
"CX139","-","C","-","N","C"
"CX140","-","C","-","C","C"
"CX141","-","C","-","T","C"
"CX142","-","C","-","C","C"
"CX143","-","C","-","C","C"
"CX144","-","N","-","C","N"
"CX145","-","N","-","C","C"
"CX146","-","N","-","C","C"
"CX147","-","G/C","-","C","C"
"CX148","-","N","-","C","N"
"CX149","-","C","-","C","C"
"CX150","-","C","-","C","C"
"CX151","-","C","-","T","C"
"CX152","-","G/C","-","C","C"
"CX153","-","C","-","C","C"
"CX154","-","G","-","C","C"
"CX155","-","G","-","C","C"
"CX156","-","G","-","C","C"
"CX157","-","C","-","C","C"
"CX158","-","G","-","C","C"
"CX160","-","C","-","C","C"
"CX161","-","C","-","N","N"
"CX162","-","N","-","C","N"
"CX165","-","C","-","C","C"
"CX182","-","N","-","C","C"
"CX205","-","C","-","C","C"
"CX206","-","N","-","C","C"
"CX207","-","C","-","C","C"
"CX210","-","N","-","C","C"
"CX211","-","C","-","C","C"
"CX212","-","C","-","C","C"
"CX213","-","C","-","C","C"
"CX214","-","N","-","C","C"
"CX218","-","C","-","C","C"
"CX219","-","C","-","C","C"
"CX220","-","C","-","C","C"
"CX221","-","C","-","C","C"
"CX225","-","C","-","C","C"
"CX226","-","C","-","C","C"
"CX227","-","C","-","C","C"
"CX228","-","N","-","C","C"
"CX230","-","C","-","C","C"
"CX231","-","G","-","C","C"
"CX232","-","N","-","C","C"
"CX233","-","G","-","C","C"
"CX234","-","C","-","C","C"
"CX235","-","C","-","T","C"
"CX236","-","G","-","C","C"
"CX237","-","C","-","C","N"
"CX238","-","C","-","C","C"
"CX240","-","C","-","T","C"
"CX241","-","C","-","C","C"
"CX242","-","C","-","T","C"
"CX243","-","C","-","C/T","C"
"CX247","-","N","-","C","C"
"CX248","-","C","-","C","C"
"CX249","-","C","-","C","N"
"CX250","-","C","-","C","C"
"CX251","-","C","-","C","C"
"CX262","-","C","-","C","C"
"CX263","-","C","-","C","C"
"CX265","-","C","-","C","C"
"CX266","-","C","-","N","N"
"CX267","-","N","-","C","N"
"CX268","-","N","-","N","C"
"CX269","-","C","-","C","C"
"CX270","-","G","-","C","C"
"CX273","-","G","-","C","C"
"CX274","-","G","-","C","C"
"CX275","-","N","-","C","C"
"CX276","-","C","-","C","C"
"CX277","-","C","-","C","C"
"CX278","-","C","-","N","C"
"CX280","-","C","-","C","C"
"CX281","-","N","-","T","T"
"CX282","-","C","-","C","C"
"CX284","-","N","-","C","C"
"CX285","-","C","-","C","C"
"CX286","-","C","-","C","C"
"CX287","-","C","-","C","C"
"CX288","-","C","-","C","C"
"CX290","-","C","-","C","C"
"CX291","-","C","-","C","C"
"CX296","-","G/C","-","C","C"
"CX303","-","C","-","C","C"
"CX304","-","C","-","T","C"
"CX305","-","C","-","C","C"
"CX306","-","C","-","C","C"
"CX307","-","C","-","C","C"
"CX313","-","C","-","C","C"
"CX314","-","N","-","C","C"
"CX315","-","C","-","C","C"
"CX316","-","C","-","C","C"
"CX317","-","C","-","C","C"
"CX318","-","N","-","C","C"
"CX319","-","N","-","C","C"
"CX328","-","G","-","C","C"
"CX329","-","C","-","C","C"
"CX330","-","C","-","C","C"
"CX340","-","N","-","C","C"
"CX341","-","G","-","C","C"
"CX342","-","C","-","C","C"
"CX343","-","C","-","C","N"
"CX344","-","C","-","C","C"
"CX345","-","C","-","C","C"
"CX346","-","G","-","C","C"
"CX347","-","C","-","C","C"
"CX348","-","G","-","C","C"
"CX349","-","G","-","C","C"
"CX350","-","C","-","C","C"
"CX351","-","C","-","C","N"
"CX352","-","C","-","C","C"
"CX353","-","C","-","C","C"
"CX354","-","N","-","C","C"
"CX355","-","C","-","C","C"
"CX356","-","C","-","C","C"
"CX357","-","C","-","C","N"
"CX358","-","N","-","C","N"
"CX359","-","N","-","C","C"
"CX360","-","N","-","C/T","C"
"CX361","-","N","-","C","C"
"CX362","-","G","-","C","C"
"CX363","-","C","-","C","C"
"CX364","-","C","-","C","C"
"CX365","-","C","-","C","C"
"CX366","-","C","-","C","C"
"CX367","-","C","-","C","C"
"CX368","-","G","-","C","C"
"CX369","-","C","-","C","C"
"CX370","-","N","-","C","N"
"CX371","-","N","-","C","C"
"CX372","-","N","-","C","C"
"CX373","-","C","-","C","C"
"CX374","-","C","-","C","C"
"CX375","-","C","-","C","N"
"CX376","-","C","-","N","C"
"CX377","-","N","-","C","N"
"CX378","-","G","-","C","C"
"CX379","-","N","-","C","C"
"CX380","-","C","-","C","C"
"CX381","-","C","-","C","C"
"CX382","-","C","-","T","C"
"CX383","-","C","-","C","C"
"CX384","-","N","-","C","N"
"CX385","-","N","-","C","C"
"CX386","-","N","-","C","C"
"CX387","-","C","-","C","C"
"CX388","-","C","-","C","C"
"CX389","-","C","-","C","C"
"CX390","-","G","-","C","N"
"CX391","-","C","-","C","C"
"CX392","-","G","-","C","C"
"CX393","-","G","-","C","C"
"CX394","-","G","-","C","C"
"CX395","-","C","-","C","C"
"CX396","-","C","-","C","C"
"CX397","-","C","-","C","C"
"CX399","-","N","-","N","C"
"CX400","-","C","-","N","C"
"CX401","-","N","-","C","C"
"CX402","-","N","-","N","C"
"CX403","-","C","-","C","C"
"CX408","-","N","C","C","C"
"CX409","-","C","C","C","C"
"CX410","-","C","C","N","C"
"CX411","-","N","C","C","C"
"CX413","-","N","C","C","C"
"CX414","-","N","C","N","C"
"CX416","-","N","C","C","C"
"CX417","-","N","C","N","C"
"CX418","-","N","C","C","C"
"CX419","-","C","C","C","N"
"CX420","-","C","C","C","C"
"CX421","-","C","C","C","C"
"CX422","-","N","C","C","C"
"CX423","-","C","C","N","C"
"CX424","-","N","C","C","C"
"CX425","-","C","C","C","C"
"CX426","-","C","C","C","C"
"CX427","-","C","C","C","C"
"CX428","-","C","C","C","C"
"CX429","-","C","C","C","C"
"CX431","-","C","-","C","C"
"CX534","-","C","-","C","C"
"CX542","-","G/C","-","C","C"
"CX548","-","N","-","N","N"
"CX561","-","N","C","C","C"
"CX578","-","C","C","C","C"
"CX579","-","C","C","C","C"
"IRIS.313.7620","-","G","-","C","C"
"IRIS.313.7635","-","C","-","C","C"
"IRIS.313.7636","-","C","-","C","C"
"IRIS.313.7638","-","G","-","C","C"
"IRIS.313.7641","-","C","-","T","C"
"IRIS.313.7646","-","C","-","C/T","C"
"IRIS.313.7650","-","G","-","C","C"
"IRIS.313.7651","-","C","-","C","C"
"IRIS.313.7654","-","C","-","C","C"
"IRIS.313.7664","-","C","-","C","C"
"IRIS.313.7665","-","C","-","C","C"
"IRIS.313.7668","-","C","-","T","C"
"IRIS.313.7681","-","G","-","C","C"
"IRIS.313.7684","-","C","-","C","C"
"IRIS.313.7685","-","C","-","C","C"
"IRIS.313.7688","-","G","-","C","C"
"IRIS.313.7689","-","C","-","C","C"
"IRIS.313.7690","-","G/C","-","C","C"
"IRIS.313.7691","-","G","-","C","C"
"IRIS.313.7696","-","C","-","T","C"
"IRIS.313.7698","-","C","-","C","C"
"IRIS.313.7699","-","C","-","T","C"
"IRIS.313.7719","-","G","-","C","C"
"IRIS.313.7720","-","C","-","C","C"
"IRIS.313.7722","-","C","-","C","C"
"IRIS.313.7725","-","C","-","T","C"
"IRIS.313.7728","-","C","-","C","C"
"IRIS.313.7736","-","C","-","C","C"
"IRIS.313.7758","-","G","-","C","C"
"IRIS.313.7766","-","C","-","C","C"
"IRIS.313.7769","-","C","-","C","C"
"IRIS.313.7770","-","G","-","C","C"
"IRIS.313.7773","-","G","-","C","C"
"IRIS.313.7778","-","C","-","C","C"
"IRIS.313.7780","-","G","-","C","C"
"IRIS.313.7792","-","G","-","C","C"
"IRIS.313.7793","-","C","-","C","C"
"IRIS.313.7795","-","C","-","C","C"
"IRIS.313.7797","-","C","-","C","C"
"IRIS.313.7799","-","C","-","C","C"
"IRIS.313.7807","-","C","-","C","C"
"IRIS.313.7808","-","C","-","C","C"
"IRIS.313.7809","-","C","-","C","C"
"IRIS.313.7815","-","C","-","C","C"
"IRIS.313.7816","-","C","-","C","C"
"IRIS.313.7819","-","G","-","C","C"
"IRIS.313.7820","-","C","-","C","C"
"IRIS.313.7824","-","C","-","C","C"
"IRIS.313.7826","-","C","-","C","C"
"IRIS.313.7832","-","C","-","C","C"
"IRIS.313.7838","-","C","-","C","C"
"IRIS.313.7850","-","C","-","C","C"
"IRIS.313.7856","-","C","-","C","C"
"IRIS.313.7859","-","C","-","T","C"
"IRIS.313.7863","-","C","-","C","C"
"IRIS.313.7866","-","C","-","C","C"
"IRIS.313.7868","-","C","-","C","C"
"IRIS.313.7870","-","C","-","C","C"
"IRIS.313.7876","-","C","-","C","C"
"IRIS.313.7883","-","C","-","C","C"
"IRIS.313.7885","-","C","-","T","C"
"IRIS.313.7902","-","C","-","C","C"
"IRIS.313.7907","-","C","-","C","C"
"IRIS.313.7909","-","C","-","C","C"
"IRIS.313.7911","-","C","-","C","C"
"IRIS.313.7912","-","C","-","C","C"
"IRIS.313.7914","-","C","-","C","C"
"IRIS.313.7922","-","C","-","T","C"
"IRIS.313.7924","-","C","-","C","C"
"IRIS.313.7933","-","C","-","C","C"
"IRIS.313.7959","-","C","-","C","C"
"IRIS.313.7992","-","C","-","C","C"
"IRIS.313.7993","-","C","-","T","C"
"IRIS.313.7994","-","C","-","T","C"
"IRIS.313.8003","-","C","-","C","C"
"IRIS.313.8010","-","C","-","C","C"
"IRIS.313.8011","-","C","-","C","C"
"IRIS.313.8023","-","C","-","C","C"
"IRIS.313.8024","-","C","-","C","C"
"IRIS.313.8025","-","C","-","C","C"
"IRIS.313.8026","-","C","-","C","C"
"IRIS.313.8027","-","C","-","C","C"
"IRIS.313.8029","-","C","-","C","C"
"IRIS.313.8031","-","C","-","C","C"
"IRIS.313.8032","-","C","-","C","C"
"IRIS.313.8033","-","C","-","C","C"
"IRIS.313.8037","-","C","-","C","C"
"IRIS.313.8039","-","C","-","C","C"
"IRIS.313.8041","-","C","-","C","C"
"IRIS.313.8044","-","C","-","C","C"
"IRIS.313.8046","-","C","-","C","C"
"IRIS.313.8048","-","C","-","C","C"
"IRIS.313.8049","-","C","-","C","C"
"IRIS.313.8050","-","C","-","C","C"
"IRIS.313.8052","-","C","-","C","C"
"IRIS.313.8053","-","C","-","C","C"
"IRIS.313.8057","-","C","-","C","C"
"IRIS.313.8058","-","C","-","C","C"
"IRIS.313.8060","-","C","-","C","C"
"IRIS.313.8061","-","C","-","C","C"
"IRIS.313.8062","-","C","-","C","C"
"IRIS.313.8063","-","C","-","C","C"
"IRIS.313.8064","-","C","-","C","C"
"IRIS.313.8065","-","C","-","C","C"
"IRIS.313.8066","-","C","-","C","N"
"IRIS.313.8067","-","C","-","C","C"
"IRIS.313.8068","-","C","-","C","C"
"IRIS.313.8069","-","C","-","T","C"
"IRIS.313.8072","-","C","-","C","C"
"IRIS.313.8073","-","G","-","C","C"
"IRIS.313.8074","-","C","-","C","C"
"IRIS.313.8075","-","C","-","C","C"
"IRIS.313.8076","-","C","-","C","C"
"IRIS.313.8084","-","C","-","C","C"
"IRIS.313.8085","-","C","-","C","C"
"IRIS.313.8087","-","C","-","C","C"
"IRIS.313.8090","-","C","-","C","C"
"IRIS.313.8095","-","C","-","C","C"
"IRIS.313.8096","-","C","-","C","C"
"IRIS.313.8097","-","C","-","C","C"
"IRIS.313.8099","-","C","-","C","N"
"IRIS.313.8102","-","C","-","C","C"
"IRIS.313.8105","-","C","-","C","C"
"IRIS.313.8109","-","C","-","C","C"
"IRIS.313.8111","-","C","-","C","C"
"IRIS.313.8112","-","C","-","C","C"
"IRIS.313.8113","-","C","-","C","C"
"IRIS.313.8114","-","C","-","C","C"
"IRIS.313.8115","-","C","-","C","C"
"IRIS.313.8116","-","C","-","C","C"
"IRIS.313.8118","-","C","-","C","C"
"IRIS.313.8119","-","C","-","C","C"
"IRIS.313.8121","-","C","-","C","C"
"IRIS.313.8123","-","C","-","C","C"
"IRIS.313.8124","-","C","-","C","C"
"IRIS.313.8125","-","C","-","C","C"
"IRIS.313.8126","-","C","-","C","C"
"IRIS.313.8127","-","C","-","C","C"
"IRIS.313.8128","-","C","-","C","C"
"IRIS.313.8129","-","C","-","C","C"
"IRIS.313.8132","-","C","-","C","C"
"IRIS.313.8134","-","C","-","C","C"
"IRIS.313.8135","-","C","-","C","C"
"IRIS.313.8136","-","C","-","C","C"
"IRIS.313.8137","-","C","-","C","C"
"IRIS.313.8138","-","C","-","C","N"
"IRIS.313.8139","-","C","-","C","C"
"IRIS.313.8140","-","C","-","C","C"
"IRIS.313.8141","-","C","-","C","C"
"IRIS.313.8142","-","C","-","C","C"
"IRIS.313.8143","-","C","-","C","C"
"IRIS.313.8145","-","C","-","C","C"
"IRIS.313.8147","-","C","-","C","C"
"IRIS.313.8148","-","C","-","C","C"
"IRIS.313.8149","-","C","-","C","N"
"IRIS.313.8151","-","C","-","C","C"
"IRIS.313.8154","-","C","-","C","C"
"IRIS.313.8155","-","C","-","C","C"
"IRIS.313.8158","-","C","-","C","C"
"IRIS.313.8159","-","C","-","C","C"
"IRIS.313.8160","-","C","-","C","C"
"IRIS.313.8161","-","C","-","C","C"
"IRIS.313.8162","-","C","-","C","C"
"IRIS.313.8164","-","C","-","C","C"
"IRIS.313.8165","-","C","-","C","C"
"IRIS.313.8166","-","C","-","C","C"
"IRIS.313.8167","-","C","-","C","C"
"IRIS.313.8168","-","C","-","C","C"
"IRIS.313.8170","-","C","-","C","C"
"IRIS.313.8171","-","C","-","C","C"
"IRIS.313.8172","-","C","-","C","C"
"IRIS.313.8173","-","C","-","C","C"
"IRIS.313.8177","-","C","-","C","C"
"IRIS.313.8180","-","C","-","C","C"
"IRIS.313.8183","-","N","-","C","C"
"IRIS.313.8184","-","C","-","C","C"
"IRIS.313.8185","-","C","-","C","C"
"IRIS.313.8186","-","C","-","C","C"
"IRIS.313.8192","-","C","-","C","C"
"IRIS.313.8193","-","C","-","C","C"
"IRIS.313.8195","-","C","-","C","C"
"IRIS.313.8200","-","C","-","C","C"
"IRIS.313.8202","-","C","-","C","C"
"IRIS.313.8204","-","C","-","C","C"
"IRIS.313.8205","-","C","-","C","C"
"IRIS.313.8208","-","C","-","C","C"
"IRIS.313.8209","-","C","-","C","C"
"IRIS.313.8212","-","C","-","C","C"
"IRIS.313.8213","-","C","-","C","C"
"IRIS.313.8214","-","C","-","C","C"
"IRIS.313.8215","-","C","-","C","C"
"IRIS.313.8216","-","C","-","C","C"
"IRIS.313.8217","-","C","-","C","C"
"IRIS.313.8218","-","C","-","N","C"
"IRIS.313.8232","-","C","-","C","N"
"IRIS.313.8244","-","G","-","C","C"
"IRIS.313.8252","-","N","-","C","N"
"IRIS.313.8253","-","N","-","C","C"
"IRIS.313.8256","-","C","-","C","C"
"IRIS.313.8265","-","C","-","T","T"
"IRIS.313.8268","-","N","-","C","N"
"IRIS.313.8277","-","C","C","T","C"
"IRIS.313.8279","-","C","C","T","C"
"IRIS.313.8283","-","N","C","C","N"
"IRIS.313.8285","-","C","C","C","C"
"IRIS.313.8288","-","C","C","C","C"
"IRIS.313.8291","-","C","C","C/T","C"
"IRIS.313.8292","-","N","C","C","C"
"IRIS.313.8293","-","G","C","C","C"
"IRIS.313.8302","-","G/C","C","C","C"
"IRIS.313.8303","-","C","C","C","C"
"IRIS.313.8305","-","G","C","C","C"
"IRIS.313.8306","-","C","C","C","C"
"IRIS.313.8312","-","C","C","T","C"
"IRIS.313.8314","-","C","C","C","C"
"IRIS.313.8315","-","G","C","C","C"
"IRIS.313.8316","-","C","C","T","C"
"IRIS.313.8321","-","N","C","C","C"
"IRIS.313.8323","-","C","C","C/T","C"
"IRIS.313.8324","-","N","C","N","C"
"IRIS.313.8326","-","C","C","C","C"
"IRIS.313.8332","-","G","C","C","C"
"IRIS.313.8339","-","C","C","C","C"
"IRIS.313.8341","-","N","C","C","C"
"IRIS.313.8342","-","N","C","C","C"
"IRIS.313.8349","-","G","C","C","C"
"IRIS.313.8356","-","C","C","C","C"
"IRIS.313.8368","-","G","C","C","C"
"IRIS.313.8380","-","G","C","C","C"
"IRIS.313.8381","-","C","C","T","C"
"IRIS.313.8382","-","C","C","C","C"
"IRIS.313.8383","-","N","C","C","C"
"IRIS.313.8385","-","N","C","C","C"
"IRIS.313.8386","-","C","C","C","C"
"IRIS.313.8387","-","N","C","C","N"
"IRIS.313.8390","-","N","C","C","C"
"IRIS.313.8391","-","C","C","C","C"
"IRIS.313.8392","-","C","C","C","C"
