"","28264655","28264672","28264712","28267803","28267936","28267939","28268138","28268143","28268656","28269560","28269761","28269765"
"B070","-","-","-","G","-","-","G","-","T","-","-","C"
"B071","-","-","-","G","-","-","G","-","T","-","-","C"
"B072","-","-","-","G/T","-","-","G","-","C","-","-","-"
"B073","-","-","-","G","-","-","G","-","C","-","-","-"
"B074","-","-","-","G","-","-","G","-","C","-","-","-"
"B075","-","-","-","N","-","-","-","-","C","-","-","-"
"B076","-","-","-","G","-","-","-","-","C","-","-","-"
"B077","-","-","-","G","-","-","-","-","T","-","-","C"
"B079","-","-","-","G","-","-","-","-","C","-","-","-"
"B081","-","-","-","G","-","-","-","-","C","-","-","-"
"B082","-","-","-","G","-","-","-","-","C","-","-","-"
"B083","-","-","-","G","-","-","-","-","C","-","-","-"
"B084","-","-","-","G","-","-","-","-","C","-","-","-"
"B085","-","-","-","G","-","-","-","-","C","-","-","-"
"B086","-","-","-","G","-","-","-","-","C","-","-","-"
"B087","-","-","-","N","-","-","-","-","C","-","-","-"
"B088","-","-","-","G","-","-","-","-","C","-","-","-"
"B089","-","-","-","G","-","-","-","-","C","-","-","-"
"B090","-","-","-","G","-","-","-","-","C","-","-","-"
"B091","-","-","-","G","-","-","-","-","C","-","-","-"
"B092","-","-","-","G","-","-","-","-","C","-","-","-"
"B093","-","-","-","T","-","-","-","-","C","-","-","-"
"B094","-","-","-","G","-","-","-","-","C","-","-","-"
"B095","-","-","-","G","-","-","-","-","C","-","-","-"
"B096","-","-","-","G","-","-","-","-","C","-","-","-"
"B097","-","-","-","G","-","-","-","-","C","-","-","-"
"B100","-","-","-","G","-","-","-","-","T","-","-","-"
"B101","-","-","-","G","-","-","-","-","N","-","-","C"
"B102","-","-","-","G","-","-","-","-","T","-","-","C"
"B103","-","-","-","G","-","-","-","-","T","-","-","C"
"B104","-","-","-","G","-","-","-","-","C","-","-","-"
"B105","-","-","-","G","-","-","-","-","C","-","-","-"
"B106","-","-","-","T","-","-","-","-","C","-","-","-"
"B107","-","-","-","T","-","-","-","-","C","-","-","-"
"B108","-","-","-","G/T","-","-","-","-","C","-","-","-"
"B109","-","-","-","G","-","-","-","-","T","-","-","C"
"B110","-","-","-","G","-","-","-","-","T","-","-","C"
"B111","-","-","-","G","-","-","-","-","T","-","-","C"
"B112","-","-","-","G","-","-","-","-","C","-","-","-"
"B113","-","-","-","G","-","-","-","-","C","-","-","-"
"B114","-","-","-","G","-","-","-","-","C","-","-","-"
"B115","-","-","-","G","-","-","-","-","C","-","-","-"
"B116","-","-","-","G","-","-","-","-","C","-","-","-"
"B117","-","-","-","G","-","-","-","-","T","-","-","C"
"B118","-","-","-","G","-","-","-","-","C","-","-","-"
"B119","-","-","-","G","-","-","-","-","C","-","-","-"
"B120","-","-","-","T","-","-","-","-","C","-","-","-"
"B121","-","-","-","G","-","-","-","-","C","-","-","-"
"B122","-","-","-","G","-","-","-","-","T","-","-","C"
"B123","-","-","-","G","-","-","-","-","C","-","-","-"
"B124","-","-","-","G","-","-","-","-","C/T","-","-","C"
"B125","-","-","-","G","-","-","-","-","C","-","-","-"
"B126","-","-","-","G","-","-","-","-","C","-","-","-"
"B127","-","-","-","G","-","-","-","-","C","-","-","-"
"B128","-","-","-","G","-","-","-","-","C","-","-","-"
"B129","-","-","-","T","-","-","-","-","C","-","-","-"
"B130","-","-","-","T","-","-","-","-","C","-","-","-"
"B131","-","-","-","G","-","-","-","-","C","-","-","-"
"B132","-","-","-","G","-","-","-","-","C/T","-","-","-"
"B133","-","-","-","T","-","-","-","-","C","-","-","-"
"B134","-","-","-","G","-","-","-","-","T","-","-","C"
"B135","-","-","-","G","-","-","-","-","C","-","-","-"
"B136","-","-","-","G","-","-","-","-","T","-","-","C"
"B137","-","-","-","G/T","-","-","-","-","C","-","-","-"
"B138","-","-","-","G","-","-","-","-","C","-","-","-"
"B139","-","-","-","G","-","-","-","-","C","-","-","-"
"B140","-","-","-","G","-","-","-","-","C","-","-","-"
"B141","-","-","-","G","-","-","-","-","C","-","-","-"
"B142","-","-","-","G","-","-","-","-","C","-","-","-"
"B143","-","-","-","G","-","-","-","-","T","-","-","C"
"B144","-","-","-","G","-","-","-","-","T","-","-","C"
"B145","-","-","-","G","-","-","-","-","C","-","-","-"
"B146","-","-","-","G","-","-","-","-","C","-","-","-"
"B147","-","-","-","G","-","-","-","-","C","-","-","-"
"B148","-","-","-","G","-","-","-","-","T","-","-","C"
"B149","-","-","-","G","-","-","-","-","C","-","-","-"
"B150","-","-","-","G","-","-","-","-","C","-","-","-"
"B151","-","-","-","G","-","-","-","-","C","-","-","-"
"B152","-","-","-","G","-","-","-","-","T","-","-","C"
"B153","-","-","-","G","-","-","-","-","C","-","-","-"
"B154","-","-","-","G","-","-","-","-","T","-","-","C"
"B155","-","-","-","G","-","-","-","-","C","-","-","-"
"B156","-","-","-","G","-","-","-","-","C","-","-","-"
"B157","-","-","-","G","-","-","-","-","C","-","-","-"
"B158","-","-","-","G","-","-","-","-","C/T","-","-","C"
"B159","-","-","-","G","-","-","-","-","C","-","-","-"
"B160","-","-","-","G","-","-","-","-","T","-","-","C"
"B161","-","-","-","G","-","-","-","-","T","-","-","C"
"B162","-","-","-","G","-","-","-","-","T","-","-","C"
"B163","-","-","-","T","-","-","-","-","C","-","-","-"
"B164","-","-","-","T","-","-","-","-","C","-","-","-"
"B165","-","-","-","G","-","-","-","-","C","-","-","-"
"B166","-","-","-","G","-","-","-","-","T","-","-","C"
"B167","-","-","-","G","-","-","-","-","T","-","-","C"
"B168","-","-","-","G","-","-","-","-","T","-","-","C"
"B169","-","-","-","G","-","-","-","-","T","-","-","C"
"B170","-","-","-","G","-","-","-","-","T","-","-","C"
"B171","-","-","-","G","-","-","-","-","T","-","-","C"
"B173","-","-","-","G","-","-","-","-","T","-","-","C"
"B176","-","-","-","T","-","-","-","-","C","-","-","-"
"B179","-","-","-","G","-","-","-","-","T","-","-","C"
"B180","-","-","-","G","-","-","-","-","C","-","-","-"
"B181","-","-","-","G","-","-","-","-","N","-","-","C"
"B182","-","-","-","G","-","-","-","-","T","-","-","C"
"B183","-","-","-","G","-","-","-","-","T","-","-","C"
"B184","-","-","-","T","-","-","-","-","C","-","-","C"
"B185","-","-","-","G","-","-","-","-","C","-","-","-"
"B187","-","-","-","G","-","-","-","-","C","-","-","C"
"B188","-","-","-","G","-","-","-","-","T","-","-","C"
"B189","-","-","-","G","-","-","-","-","T","-","-","-"
"B190","-","-","-","G","-","-","-","-","T","-","-","C"
"B191","-","-","-","G","-","-","-","-","T","-","-","C"
"B192","-","-","-","G","-","-","-","-","T","-","-","C"
"B193","-","-","-","G","-","-","-","-","C","-","-","-"
"B194","-","-","-","G","-","-","-","-","C","-","-","-"
"B195","-","-","-","T","-","-","-","-","C/T","-","-","-"
"B196","-","-","-","G","-","-","-","-","T","-","-","C"
"B197","-","-","-","G","-","-","-","-","C","-","-","-"
"B198","-","-","-","T","-","-","-","-","C","-","-","-"
"B199","-","-","-","G","-","-","-","-","T","-","-","C"
"B200","-","-","-","T","-","-","-","-","C","-","-","-"
"B201","-","-","-","G","-","-","-","-","C","-","-","-"
"B202","-","-","-","G","-","-","-","-","C","-","-","-"
"B203","-","-","-","T","-","-","-","-","C","-","-","C"
"B204","-","-","-","G","-","-","-","-","T","-","-","C"
"B205","-","-","-","G","-","-","-","-","T","-","-","C"
"B207","-","-","-","T","-","-","-","-","C","-","-","-"
"B208","-","-","-","G","-","-","-","-","C","-","-","-"
"B210","-","-","-","G","-","-","-","-","C","-","-","-"
"B212","-","-","-","G","-","-","-","-","T","-","-","C"
"B213","-","-","-","T","-","-","-","-","C","-","-","-"
"B214","-","-","-","G","-","-","-","-","C","-","-","-"
"B215","-","-","-","G","-","-","-","-","T","-","-","C"
"B216","-","-","-","G","-","-","-","-","C","-","-","-"
"B217","-","-","-","G","-","-","-","-","C","-","-","-"
"B218","-","-","-","G","-","-","-","-","T","-","-","C"
"B219","-","-","-","G","-","-","-","-","C","-","-","-"
"B221","-","-","-","G/T","-","-","-","-","C","-","-","-"
"B222","-","-","-","G","-","-","-","-","C","-","-","-"
"B223","-","-","-","G","-","-","-","-","T","-","-","C"
"B224","-","-","-","T","-","-","-","-","C","-","-","-"
"B225","-","-","-","G","-","-","-","-","T","-","-","C"
"B226","-","-","-","G","-","-","-","-","T","-","-","C"
"B227","-","-","-","G","-","-","-","-","C","-","-","C"
"B228","-","-","-","G","-","-","-","-","T","-","-","-"
"B229","-","-","-","G","-","-","-","-","C","-","-","-"
"B230","-","-","-","G","-","-","-","-","T","-","-","-"
"B231","-","-","-","T","-","-","G","-","C","-","-","-"
"B232","-","-","-","G","-","-","-","-","C","-","-","-"
"B233","-","-","-","T","-","-","-","-","C","-","-","-"
"B234","-","-","-","G","-","-","-","-","C","-","-","-"
"B235","-","-","-","G","-","-","-","-","T","-","-","C"
"B236","-","-","-","G","-","-","-","-","T","-","-","C"
"B238","-","-","-","G","-","-","-","-","C","-","-","-"
"B239","-","-","-","G","-","-","-","-","C","-","-","-"
"B240","-","-","-","G","-","-","-","-","T","-","-","C"
"B241","-","-","-","G","-","-","-","-","T","-","-","C"
"B242","-","-","-","G","-","-","-","-","C","-","-","-"
"B243","-","-","-","T","-","-","-","-","C","-","-","-"
"B244","-","-","-","G","-","-","-","-","C","-","-","-"
"B245","-","-","-","G","-","-","-","-","T","-","-","-"
"B246","-","-","-","G","-","-","-","-","C","-","-","-"
"B247","-","-","-","G/T","-","-","-","-","C","-","-","-"
"B248","-","-","-","G","-","-","-","-","C","-","-","-"
"B249","-","-","-","G","-","-","-","-","C","-","-","-"
"B250","-","-","-","G","-","-","-","-","T","-","-","C"
"B252","-","-","-","G","-","-","-","-","C","-","-","-"
"B253","-","-","-","G","-","-","-","-","C","-","-","-"
"B254","-","-","-","G","-","-","-","-","C","-","-","-"
"B255","-","-","-","G","-","-","-","-","C","-","-","-"
"B258","-","-","-","G","-","-","-","-","T","-","-","C"
"B259","-","-","-","T","-","-","-","-","C","-","-","-"
"B260","-","-","-","T","-","-","-","-","C","-","-","-"
"B261","-","-","-","G","-","-","-","-","C","-","-","-"
"B263","-","-","-","G","-","-","-","-","T","-","-","C"
"B264","-","-","-","G","-","-","-","-","C","-","-","-"
"B265","-","-","-","G","-","-","-","-","C","-","-","-"
"B266","-","-","-","G","-","-","-","-","T","-","-","C"
"B267","-","-","-","G","-","-","-","-","C","-","-","-"
"B268","-","-","-","G","-","-","-","-","C","-","-","-"
"B269","-","-","-","G","-","-","-","-","T","-","-","C"
"CX2","C","G","-","G","-","C","-","-","C","-","-","-"
"CX3","C","G","-","G","-","C","-","-","C","-","-","-"
"CX4","-","-","C","G/T","-","-","-","-","C/T","-","-","-"
"CX5","-","-","C","G","-","-","-","-","C","-","-","-"
"CX6","-","-","C","G","-","-","-","-","C","-","-","-"
"CX8","-","-","C","G","-","-","-","-","C","-","-","-"
"CX9","-","-","C","G","-","-","-","-","C","-","-","-"
"CX10","-","-","-","G","-","-","-","-","C","-","-","-"
"CX11","-","-","-","G","-","-","-","-","T","-","-","C"
"CX12","-","-","-","G","-","-","-","-","C","-","-","-"
"CX13","-","-","-","G","-","-","-","-","C","-","-","-"
"CX14","-","-","-","G","-","-","-","-","T","-","-","C"
"CX15","C","G","-","G","-","C","-","-","C","-","-","-"
"CX16","C","G","-","G","-","C","-","-","T","-","-","C"
"CX17","C","G","-","T","-","C","-","-","C","-","-","-"
"CX18","C","G","-","G","-","C","-","-","C","-","-","-"
"CX19","C","G","-","G","-","C","-","-","C","-","-","-"
"CX20","C","G","-","G","-","C","-","-","C","-","-","-"
"CX21","C","G","-","G","-","C","-","-","C","-","-","-"
"CX22","C","G","-","G","-","C","-","-","C","-","-","-"
"CX23","C","G","-","T","-","C","-","-","C","-","-","-"
"CX24","C","G","-","G","-","C","-","-","C","-","-","-"
"CX25","C","G","-","G","-","C","-","-","C","-","-","-"
"CX26","C","G","-","G","-","C","-","-","C","-","-","-"
"CX27","C","G","-","N","-","C","-","-","C","-","-","-"
"CX28","C","G","-","G","-","C","-","-","C","-","-","-"
"CX29","C","G","-","G","-","C","-","-","T","-","-","C"
"CX30","C","G","-","G","-","C","-","-","C","-","-","-"
"CX31","C","G","-","G","-","C","-","-","C","-","-","-"
"CX32","C","G","-","G","-","C","-","-","T","-","-","C"
"CX33","C","G","-","T","-","C","-","-","C","-","-","-"
"CX34","C","G","-","G/T","-","C","-","-","C","-","-","-"
"CX35","-","-","C","G","-","-","-","-","C","-","-","-"
"CX37","-","-","C","G","-","-","-","-","C","-","-","-"
"CX42","-","-","C","G","-","-","-","-","C","-","-","-"
"CX43","-","-","C","T","-","-","-","-","C","-","-","-"
"CX44","-","-","C","G","-","-","-","-","C","-","-","-"
"CX45","-","-","C","G","-","-","-","-","C","-","-","-"
"CX46","-","-","C","T","-","-","-","-","C","-","-","-"
"CX47","-","-","C","G","-","-","-","-","T","-","-","C"
"CX48","-","-","C","G","-","-","-","-","C","-","-","-"
"CX49","-","-","C","G","-","-","-","-","C","-","-","-"
"CX50","-","-","C","T","-","-","-","-","C","-","-","-"
"CX51","-","-","C","T","-","-","-","-","C","-","-","-"
"CX52","-","-","C","G","-","-","-","-","C","-","-","-"
"CX53","-","-","C","G","-","-","-","-","C","-","-","-"
"CX54","-","-","C","G","-","-","-","-","C","-","-","-"
"CX55","-","-","C","T","-","-","-","-","C","-","-","-"
"CX56","-","-","C","G","-","-","-","-","T","-","-","C"
"CX57","-","-","C","G","-","-","-","-","C","-","-","-"
"CX58","-","-","C","G","-","-","-","-","T","-","-","C"
"CX59","-","-","C","G","-","-","-","-","T","-","-","C"
"CX60","-","-","C","G","-","-","-","-","C","-","-","-"
"CX61","-","-","C","G","-","-","-","-","C","-","-","-"
"CX63","-","-","C","T","-","-","-","-","C","-","-","-"
"CX64","-","-","C","G","-","-","-","-","C","-","-","-"
"CX65","-","-","C","G","-","-","-","-","T","-","-","C"
"CX66","-","-","C","G","-","-","-","-","T","-","-","C"
"CX67","-","-","C","G","-","-","-","-","T","-","-","C"
"CX68","-","-","C","G","-","-","-","-","C","-","-","-"
"CX69","-","-","C","G","-","-","-","-","C/T","-","-","-"
"CX70","-","-","C","T","-","-","-","-","C","-","-","-"
"CX71","-","-","C","G","-","-","-","-","C","-","-","-"
"CX72","-","-","C","G","-","-","-","-","T","-","-","C"
"CX73","-","-","C","G","-","-","-","-","C","-","-","-"
"CX74","-","-","C","G","-","-","-","-","T","-","-","C"
"CX75","-","-","C","G","-","-","-","-","C","-","-","-"
"CX76","-","-","C","G","-","-","-","-","C","-","-","-"
"CX77","-","-","C","G","-","-","-","-","T","-","-","C"
"CX78","-","-","C","G","-","-","-","-","T","-","-","C"
"CX79","-","-","C","G","-","-","-","-","C","-","-","-"
"CX80","-","-","C","G","-","-","-","-","C","-","-","-"
"CX82","-","-","C","G","-","-","-","-","C","-","-","-"
"CX83","-","-","C","T","-","-","-","-","C","-","-","-"
"CX84","-","-","C","T","-","-","-","-","C","-","-","-"
"CX85","-","-","C","G","-","-","-","-","C","-","-","-"
"CX86","-","-","C","G","-","-","-","-","C","-","-","-"
"CX87","-","-","C","G","-","-","-","-","C","-","-","-"
"CX88","-","-","C","G","-","-","-","-","C","-","-","-"
"CX89","-","-","C","G","-","-","-","-","C","-","-","-"
"CX90","-","-","C","G","-","-","-","-","C","-","-","-"
"CX91","-","-","C","G","-","-","-","-","C","-","-","-"
"CX92","-","-","-","G","-","-","-","-","C","-","-","-"
"CX93","-","-","-","N","-","-","-","-","C","-","-","-"
"CX94","-","-","-","G","-","-","-","-","C","-","-","-"
"CX96","-","-","-","G","-","-","-","-","C","-","-","-"
"CX97","-","-","-","G","-","-","-","-","C","-","-","-"
"CX98","-","-","-","G","-","-","-","-","C","-","-","-"
"CX99","-","-","-","G","-","-","-","-","C","-","-","-"
"CX100","-","-","-","G","-","-","-","-","C","-","-","-"
"CX101","-","-","-","G","-","-","-","-","C","-","-","-"
"CX102","-","-","-","G","-","-","-","-","C","-","-","-"
"CX103","-","-","-","T","-","-","-","-","C","-","-","-"
"CX104","-","-","-","G","-","-","-","-","T","-","-","C"
"CX106","-","-","-","G","-","-","-","-","T","-","-","-"
"CX107","-","-","-","G","-","-","-","-","C","-","-","-"
"CX108","-","-","-","G/T","-","-","-","-","C","-","-","-"
"CX109","-","-","-","G","-","-","-","-","T","-","-","C"
"CX110","-","-","-","G","-","-","-","-","T","-","-","C"
"CX111","-","-","-","G","-","-","-","-","T","-","-","C"
"CX112","-","-","-","G","-","-","-","-","T","-","-","C"
"CX113","-","-","-","G","-","-","-","-","T","-","-","-"
"CX114","-","-","-","G","-","-","-","-","C","-","-","-"
"CX115","-","-","-","G","-","-","-","-","C","-","-","-"
"CX116","-","-","-","G","-","-","-","-","T","-","-","C"
"CX117","-","-","-","G","-","-","-","-","C","-","-","-"
"CX118","-","-","-","G","-","-","-","-","C","-","-","-"
"CX119","-","-","-","G","-","-","-","-","C","-","-","-"
"CX120","-","-","-","G","-","-","-","-","C","-","-","-"
"CX121","-","-","-","T","-","-","-","-","C","-","-","-"
"CX122","-","-","-","G","-","-","-","-","C","-","-","-"
"CX123","-","-","-","G","-","-","-","-","C","-","-","-"
"CX124","-","-","-","G","-","-","-","-","T","-","-","C"
"CX125","-","-","-","G","-","-","-","-","C","-","-","-"
"CX126","-","-","-","G","-","-","-","-","C","-","-","-"
"CX128","-","-","-","G","-","-","-","-","C","-","-","-"
"CX129","-","-","-","G","-","-","-","-","T","-","-","C"
"CX130","-","-","-","N","-","-","-","-","C","-","-","-"
"CX131","-","-","-","T","-","-","-","-","C","-","-","-"
"CX132","-","-","-","G","-","-","-","-","T","-","-","C"
"CX133","-","-","-","G","-","-","-","-","C","-","-","-"
"CX134","-","-","-","G","-","-","-","-","C","-","-","-"
"CX138","-","-","-","G","-","-","-","-","T","-","-","C"
"CX139","-","-","-","G","-","-","-","-","T","-","-","C"
"CX140","-","-","-","G","-","-","-","-","T","-","-","C"
"CX141","-","-","-","T","-","-","-","-","C","-","-","-"
"CX142","C","G","-","G","-","C","-","-","T","-","-","C"
"CX143","C","G","-","G","-","C","-","-","T","-","-","C"
"CX144","C","G","-","G","-","C","-","-","C","-","-","-"
"CX145","C","G","-","G","-","C","-","-","C","-","-","-"
"CX146","C","G","-","G","-","C","-","-","C","-","-","-"
"CX147","C","G","-","G/T","-","C","-","-","C","-","-","-"
"CX148","C","G","-","G","-","C","-","-","C","-","-","-"
"CX149","C","G","-","G","-","C","-","-","T","-","-","C"
"CX150","C","G","-","G","-","C","-","-","C","-","-","-"
"CX151","C","G","-","G","-","C","-","-","T","-","-","C"
"CX152","C","G","-","G","-","C","-","-","C","-","-","-"
"CX153","C","G","-","G","-","C","-","-","C","-","-","-"
"CX154","C","G","-","T","-","C","-","-","C","-","-","-"
"CX155","C","G","-","T","-","C","-","-","C","-","-","-"
"CX156","C","G","-","G","-","C","-","-","C","-","-","-"
"CX157","C","G","-","G","-","C","-","-","C","-","-","-"
"CX158","C","G","-","G","-","C","-","-","C","-","-","-"
"CX160","C","G","-","G","-","C","-","-","C","-","-","-"
"CX161","C","G","-","G","-","C","-","-","C","-","-","-"
"CX162","C","G","-","G","-","C","-","-","C","-","-","-"
"CX165","C","G","-","G","-","C","-","-","T","-","-","C"
"CX182","C","G","-","G","-","C","-","-","C","-","-","-"
"CX205","C","G","-","G","-","C","-","-","T","-","-","C"
"CX206","C","G","-","T","-","C","-","-","C","-","-","-"
"CX207","C","G","-","G","-","C","-","-","C","-","-","-"
"CX210","C","G","-","G","-","C","-","-","C/T","-","-","C"
"CX211","C","G","-","G","-","C","-","-","T","-","-","C"
"CX212","C","G","-","G","-","C","-","-","T","-","-","C"
"CX213","C","G","-","G","-","C","-","-","T","-","-","-"
"CX214","C","G","-","G","-","C","-","-","T","-","-","C"
"CX218","C","G","-","G","-","C","-","-","C","-","-","-"
"CX219","C","G","-","G","-","C","-","-","C","-","-","-"
"CX220","C","G","-","G","-","C","-","-","T","-","-","C"
"CX221","C","G","-","G","-","C","-","-","C","-","-","-"
"CX225","C","G","-","T","-","C","-","-","C","-","-","-"
"CX226","C","G","-","T","-","C","-","-","C","-","-","-"
"CX227","C","G","-","T","-","C","-","-","C","-","-","-"
"CX228","C","G","-","T","-","C","-","-","C","-","-","-"
"CX230","C","G","-","G","-","C","-","-","C","-","-","-"
"CX231","C","G","-","G","-","C","-","-","C","-","-","-"
"CX232","C","G","-","G","-","C","-","-","C","-","-","-"
"CX233","C","G","-","T","-","C","-","-","C","-","-","-"
"CX234","C","G","-","G/T","-","C","-","-","C","-","-","-"
"CX235","C","G","-","G","-","C","-","-","C","-","-","-"
"CX236","C","G","-","G","-","C","-","-","C","-","-","-"
"CX237","C","G","-","G","-","C","-","-","C","-","-","-"
"CX238","C","G","-","G","-","C","-","-","C","-","-","-"
"CX240","C","G","-","G","-","C","-","-","C","-","-","-"
"CX241","C","G","-","G","-","C","-","-","T","-","-","C"
"CX242","C","G","-","G","-","C","-","-","C/T","-","-","-"
"CX243","C","G","-","G","-","C","-","-","T","-","-","C"
"CX247","C","G","-","G","-","C","-","-","C","-","-","-"
"CX248","C","G","-","G","-","C","-","-","T","-","-","C"
"CX249","C","G","-","G","-","C","-","-","C","-","-","-"
"CX250","C","G","-","G","-","C","-","-","C","-","-","-"
"CX251","C","G","-","G","-","C","-","-","T","-","-","C"
"CX262","C","G","-","G","-","C","-","-","T","-","-","C"
"CX263","C","G","-","G","-","C","-","-","C","-","-","-"
"CX265","C","G","-","G","-","-","-","-","C","-","-","C"
"CX266","C","G","-","G","-","C","-","-","T","-","-","C"
"CX267","C","G","-","G","-","C","-","-","C","-","-","-"
"CX268","C","G","-","G","-","C","-","-","C","-","-","-"
"CX269","C","G","-","G","-","C","-","-","T","-","-","C"
"CX270","-","-","-","G","-","C","-","-","C","-","-","-"
"CX273","C","G","-","G","-","C","-","-","C","-","-","-"
"CX274","C","G","-","G","-","C","-","-","C","-","-","-"
"CX275","C","G","-","G","-","C","-","-","C","-","-","-"
"CX276","C","G","-","T","-","C","-","-","C","-","-","-"
"CX277","C","G","-","G","-","C","-","-","T","-","-","C"
"CX278","C","G","-","G","-","C","-","-","C","-","-","-"
"CX280","C","G","-","G","-","C","-","-","C/T","-","-","-"
"CX281","C","G","-","T","-","C","-","-","C","-","-","-"
"CX282","C","G","-","G","-","C","-","-","C/T","-","-","C"
"CX284","C","G","-","G","-","C","-","-","C/T","-","-","C"
"CX285","C","G","-","G","-","C","-","-","T","-","-","C"
"CX286","C","G","-","G","-","C","-","-","C","-","-","-"
"CX287","C","G","-","G","-","C","-","-","T","-","-","C"
"CX288","C","G","-","G","-","C","-","-","C","-","-","-"
"CX290","C","G","-","G","-","C","-","-","C","-","-","-"
"CX291","C","G","-","G","-","C","-","-","C","-","-","-"
"CX296","C","G","-","G","-","C","-","-","C","-","-","-"
"CX303","C","G","-","G","-","C","-","-","C","-","-","-"
"CX304","C","G","-","G","-","C","-","-","C","-","-","-"
"CX305","C","G","-","G","-","C","-","-","C","-","-","-"
"CX306","C","G","-","G","-","C","-","-","T","-","-","C"
"CX307","C","G","-","G","-","C","-","-","T","-","-","C"
"CX313","C","G","-","G","-","C","-","-","C","-","-","-"
"CX314","C","G","-","G","-","C","-","-","C","-","-","-"
"CX315","C","G","-","G","-","C","-","-","T","-","-","C"
"CX316","C","G","-","G","-","C","-","-","C","-","-","-"
"CX317","C","G","-","G","-","C","-","-","C","-","-","-"
"CX318","C","G","-","G","-","C","-","-","C","-","-","-"
"CX319","C","G","-","G","-","C","-","-","C","-","-","-"
"CX328","C","G","-","G","-","C","-","-","C","-","-","-"
"CX329","C","G","-","G","-","C","-","-","T","-","-","C"
"CX330","C","G","-","G","-","C","-","-","N","-","-","C"
"CX340","C","G","-","T","-","C","-","-","C","-","-","-"
