"","17014398","17015414","17015977"
"CX139","G","G","G"
"CX140","G","G","G"
"CX141","G","C","G"
"CX142","G","G","G"
"CX143","G","G","G"
"CX144","G","C","G"
"CX145","G","C","G"
"CX146","G","C","G"
"CX147","G","C","G"
"CX148","G","C","G"
"CX149","G","G","G"
"CX150","G","C","C"
"CX151","G","G","G"
"CX152","G","C","G"
"CX153","G","C","G"
"CX154","G","C","G"
"CX155","G","C","G"
"CX156","G","C","G"
"CX157","G","C","C"
"CX158","G","C","G"
"CX160","G","C","G"
"CX161","G","C","G"
"CX162","G","C","G"
"CX165","G","G","G"
"CX182","G","C","G"
"CX205","G","G","G"
"CX206","G","C","G"
"CX207","G","C","G"
"CX210","G","N","G"
"CX211","G","G","G"
"CX212","G","G","G"
"CX213","G","G","G"
"CX214","G","G","G"
"CX218","G","C","G"
"CX219","G","C","G"
"CX220","G","G","G"
"CX221","G","C","G"
"CX225","G","C","G"
"CX226","G","C","G"
"CX227","G","C","G"
"CX228","G","C","G"
"CX230","G","C","G"
"CX231","G","C","G"
"CX232","G","C","G"
"CX233","G","C","G"
"CX234","G","C","G"
"CX235","G","C","G"
"CX236","G","C","G"
"CX237","G","G","G"
"CX238","G","G","G"
"CX240","G","C","G"
"CX241","G","G","G"
"CX242","G","G","G"
"CX243","G","G","G"
"CX247","G","C","G"
"CX248","G","G","G"
"CX249","G","C","G"
"CX250","G","C","G"
"CX251","G","G","G"
"CX262","G","G","G"
"CX263","G","C","G"
"CX265","G","C","G"
"CX266","G","G","G"
"CX267","G","C","G"
"CX268","G","C","G"
"CX269","G","G","G"
"CX270","G","C","G"
"CX273","G","C","G"
"CX274","G","C","G"
"CX275","G","C","G"
"CX276","G","C","G"
"CX277","G","G","G"
"CX278","G","G/C","G"
"CX280","G","G/C","G"
"CX281","G","C","G"
"CX282","G","N","G"
"CX284","G","N","G"
"CX285","G","C","G"
"CX286","G","G","G"
"CX287","G","G","G"
"CX288","G","C","G"
"CX290","G","C","G"
"CX291","G","C","G"
"CX296","G","C","C"
"CX303","G","C","G"
"CX304","G","C","G"
"CX305","G","C","G"
"CX306","G","G","G"
"CX307","G","G","G"
"CX313","G","C","G"
"CX314","G","C","G"
"CX315","G","G","G"
"CX316","G","G","G"
"CX317","G","G","G"
"CX318","G","C","G"
"CX319","G","C","G"
"CX328","G","C","G"
"CX329","G","G","G"
"CX330","G","G","G"
"CX340","G","C","G"
"CX341","G","C","G"
"CX342","G","C","G"
"CX343","G","G/C","G"
"CX344","G","G","G"
"CX345","G","G","G"
"CX346","G","C","G"
"CX347","G","C","G"
"CX348","G","C","G"
"CX349","G","C","G"
"CX350","G","G","G"
"CX351","G","G","G"
"CX352","G","G","G"
"CX353","G","G","G"
"CX354","G","G","G"
"CX355","G","G","G"
"CX356","G","G","G"
"CX357","G","C","C"
"CX358","G","C","G"
"CX359","G","G","G"
"CX360","G","C","G"
"CX361","G","C","G"
"CX362","G","C","G"
"CX363","G","C","G"
"CX364","G","C","G"
"CX365","G","C","G"
"CX366","G","C","G"
"CX367","G","G","G"
"CX368","G","G","G"
"CX369","G","C","G"
"CX370","G","C","G"
"CX371","G","G","G"
"CX372","G","G","G"
"CX373","G","G","G"
"CX374","G","G","G"
"CX375","G","C","G"
"CX376","G","G/C","G"
"CX377","G","C","G"
"CX378","G","C","G"
"CX379","G","C","G/C"
"CX380","G","G","G"
"CX381","G","C","G"
"CX382","G","C","G"
"CX383","G","G","G"
"CX384","G","G","G"
"CX385","G","C","G"
"CX386","G","C","G"
"CX387","G","C","G"
"CX388","G","C","G"
"CX389","G","G","G"
"CX390","G","C","G"
"CX391","G","G","G"
"CX392","G","C","G"
"CX393","G","C","G"
"CX394","G","C","G"
"CX395","G","G","G"
"CX396","G","G","G"
"CX397","G","G","G"
"CX399","G","C","G"
"CX400","G","G/C","G"
"CX401","G","C","G"
"CX402","G","C","G"
"CX403","G","C","G"
"CX408","G","C","G"
"CX409","G","C","G"
"CX410","G","C","G"
"CX411","G","C","G"
"CX413","G","C","G"
"CX414","G","C","G"
"CX416","G","C","G"
"CX417","G","C","G"
"CX418","G","C","G"
"CX419","G","C","G"
"CX420","G","C","G"
"CX421","G","C","G"
"CX422","G","C","G"
"CX423","G","C","G"
"CX424","G","C","G"
"CX425","G","C","G"
"CX426","G","C","G"
"CX427","G","G","G"
"CX428","G","G","G"
"CX429","G","G","G"
"CX431","G","C","G"
"CX534","G","G","G"
"CX542","G","C","G"
"CX548","G","C","G"
"CX561","G","C","G"
"CX578","G","G","G"
"CX579","G","G","G"
"IRIS.313.7620","G","C","G"
"IRIS.313.7635","G","C","G"
"IRIS.313.7636","G","C","G"
"IRIS.313.7638","G","C","G"
"IRIS.313.7641","G","C","G"
"IRIS.313.7646","G","C","G"
"IRIS.313.7650","G","G/C","G"
"IRIS.313.7651","G","C","G"
"IRIS.313.7654","G","C","G"
"IRIS.313.7664","G","C","G"
"IRIS.313.7665","G","C","G"
"IRIS.313.7668","G","C","G"
"IRIS.313.7681","G","C","G"
"IRIS.313.7684","G","C","G"
"IRIS.313.7685","G","C","G"
"IRIS.313.7688","G","C","G"
"IRIS.313.7689","G","C","C"
"IRIS.313.7690","G","C","G"
"IRIS.313.7691","G","C","G"
"IRIS.313.7696","G","C","G"
"IRIS.313.7698","G","C","G"
"IRIS.313.7699","G","C","G"
"IRIS.313.7719","G","C","G"
"IRIS.313.7720","G","C","G"
"IRIS.313.7722","G","G/C","G"
"IRIS.313.7725","G","C","G"
"IRIS.313.7728","G","C","G"
"IRIS.313.7736","G","C","G"
"IRIS.313.7758","G","G","G"
"IRIS.313.7766","G","C","G"
"IRIS.313.7769","G","C","G"
"IRIS.313.7770","G","C","G"
"IRIS.313.7773","G","C","G"
"IRIS.313.7778","G","C","G"
"IRIS.313.7780","G","C","G"
"IRIS.313.7792","G","C","G"
"IRIS.313.7793","G","C","G"
"IRIS.313.7795","G","C","G"
"IRIS.313.7797","G","C","G"
"IRIS.313.7799","G","C","G"
"IRIS.313.7807","G","C","G"
"IRIS.313.7808","G","C","G"
"IRIS.313.7809","G","C","G"
"IRIS.313.7815","G","C","G"
"IRIS.313.7816","G","C","C"
"IRIS.313.7819","G","C","G"
"IRIS.313.7820","G","C","G"
"IRIS.313.7824","G","C","G"
"IRIS.313.7826","G","C","G"
"IRIS.313.7832","G","C","G"
"IRIS.313.7838","G","G","G"
"IRIS.313.7850","G","G","G"
"IRIS.313.7856","G","G","G"
"IRIS.313.7859","G","G","G"
"IRIS.313.7863","G","G","G"
"IRIS.313.7866","G","G","G"
"IRIS.313.7868","G","G","G"
"IRIS.313.7870","G","G","G"
"IRIS.313.7876","G","G","G"
"IRIS.313.7883","G","G","G"
"IRIS.313.7885","G","G","G"
"IRIS.313.7902","G","G","G"
"IRIS.313.7907","G","G","G"
"IRIS.313.7909","G","G","G"
"IRIS.313.7911","G","C","G"
"IRIS.313.7912","G","G","G"
"IRIS.313.7914","G","G","G"
"IRIS.313.7922","G","G","G"
"IRIS.313.7924","G","G","G"
"IRIS.313.7933","G","G","G"
"IRIS.313.7959","G","G","G"
"IRIS.313.7992","G","G","G"
"IRIS.313.7993","G","G","G"
"IRIS.313.7994","G","G","G"
"IRIS.313.8003","G","G","G"
"IRIS.313.8010","G","G","G"
"IRIS.313.8011","G","G","G"
"IRIS.313.8023","G","G","G"
"IRIS.313.8024","G","G","G"
"IRIS.313.8025","G","G","G"
"IRIS.313.8026","G","G","G"
"IRIS.313.8027","G","G","G"
"IRIS.313.8029","G","G","G"
"IRIS.313.8031","G","G","G"
"IRIS.313.8032","G","G","G"
"IRIS.313.8033","G","G","G"
"IRIS.313.8037","G","G","G"
"IRIS.313.8039","G","G","G"
"IRIS.313.8041","G","G","G"
"IRIS.313.8044","G","G","G"
"IRIS.313.8046","G","G","G"
"IRIS.313.8048","G","G","G"
"IRIS.313.8049","G","G","G"
"IRIS.313.8050","G","G","G"
"IRIS.313.8052","G","G","G"
"IRIS.313.8053","G","G","G"
"IRIS.313.8057","G","G","G"
"IRIS.313.8058","G","G","G"
"IRIS.313.8060","G","G","G"
"IRIS.313.8061","G","G","G"
"IRIS.313.8062","G","G","G"
"IRIS.313.8063","G","G","G"
"IRIS.313.8064","G","G","G"
"IRIS.313.8065","G","G","G"
"IRIS.313.8066","G","G","G"
"IRIS.313.8067","G","G/C","G"
"IRIS.313.8068","G","C","G"
"IRIS.313.8069","G","C","G"
"IRIS.313.8072","G","G","G"
"IRIS.313.8073","G","C","G"
"IRIS.313.8074","G","G","G"
"IRIS.313.8075","G","G","G"
"IRIS.313.8076","G","G","G"
"IRIS.313.8084","G","G","G"
"IRIS.313.8085","G","G","G"
"IRIS.313.8087","G","G","G"
"IRIS.313.8090","G","G","G"
"IRIS.313.8095","G","G","G"
"IRIS.313.8096","G","G","G"
"IRIS.313.8097","G","G","G"
"IRIS.313.8099","G","G","G"
"IRIS.313.8102","G","G","G"
"IRIS.313.8105","G","G","G"
"IRIS.313.8109","G","G","G"
"IRIS.313.8111","G","G","G"
"IRIS.313.8112","G","G","G"
"IRIS.313.8113","G","G","G"
"IRIS.313.8114","G","G","G"
"IRIS.313.8115","G","G","G"
"IRIS.313.8116","G","G","G"
"IRIS.313.8118","G","G","G"
"IRIS.313.8119","G","G","G"
"IRIS.313.8121","G","G","G"
"IRIS.313.8123","G","G","G"
"IRIS.313.8124","G","G","G"
"IRIS.313.8125","G","G","G"
"IRIS.313.8126","G","G","G"
"IRIS.313.8127","G","G","G"
"IRIS.313.8128","G","G","G"
"IRIS.313.8129","G","G","G"
"IRIS.313.8132","G","G","G"
"IRIS.313.8134","G","G","G"
"IRIS.313.8135","G","G","G"
"IRIS.313.8136","G","G","G"
"IRIS.313.8137","G","G","G"
"IRIS.313.8138","G","G","G"
"IRIS.313.8139","G","G","G"
"IRIS.313.8140","G","G","G"
"IRIS.313.8141","G","G","G"
"IRIS.313.8142","G","G","G"
"IRIS.313.8143","G","G","G"
"IRIS.313.8145","G","G","G"
"IRIS.313.8147","G","G","G"
"IRIS.313.8148","G","G","G"
"IRIS.313.8149","G","G","G"
"IRIS.313.8151","G","G","G"
"IRIS.313.8154","G","G","G"
"IRIS.313.8155","G","G","G"
"IRIS.313.8158","G","G","G"
"IRIS.313.8159","G","G","G"
"IRIS.313.8160","G","G","G"
"IRIS.313.8161","G","C","G"
"IRIS.313.8162","G","G","G"
"IRIS.313.8164","G","G","G"
"IRIS.313.8165","G","G","G"
"IRIS.313.8166","G","G","G"
"IRIS.313.8167","G","G","G"
"IRIS.313.8168","G","G","G"
"IRIS.313.8170","G","G","G"
"IRIS.313.8171","G","G","G"
"IRIS.313.8172","G","G","G"
"IRIS.313.8173","G","G","G"
"IRIS.313.8177","G","G","G"
"IRIS.313.8180","G","G","G"
"IRIS.313.8183","G","G","G"
"IRIS.313.8184","G","G","G"
"IRIS.313.8185","G","G","G"
"IRIS.313.8186","G","G","G"
"IRIS.313.8192","G","C","G"
"IRIS.313.8193","G","G","G"
"IRIS.313.8195","G","G","G"
"IRIS.313.8200","G","G","G"
"IRIS.313.8202","G","G","G"
"IRIS.313.8204","G","G","G"
"IRIS.313.8205","G","G","G"
"IRIS.313.8208","G","G","G"
"IRIS.313.8209","G","G","G"
"IRIS.313.8212","G","C","G"
"IRIS.313.8213","G","G","G"
"IRIS.313.8214","G","G","G"
"IRIS.313.8215","G","C","G"
"IRIS.313.8216","G","G","G"
"IRIS.313.8217","G","G","G"
"IRIS.313.8218","G","G","G"
"IRIS.313.8232","G","G","G"
"IRIS.313.8244","G","C","G"
"IRIS.313.8252","G","C","G"
"IRIS.313.8253","G","C","G"
"IRIS.313.8256","G","G","G"
"IRIS.313.8265","G","C","G"
"IRIS.313.8268","G","G","G"
"IRIS.313.8277","G","G","G"
"IRIS.313.8279","G","G","G"
"IRIS.313.8283","G","C","G"
"IRIS.313.8285","G","G","G"
"IRIS.313.8288","G","G/C","G"
"IRIS.313.8291","G","C","G"
"IRIS.313.8292","G","C","G"
"IRIS.313.8293","G","C","G"
"IRIS.313.8302","G","G","G"
"IRIS.313.8303","G","C","G"
"IRIS.313.8305","G","C","G"
"IRIS.313.8306","G","C","G"
"IRIS.313.8312","G","C","G"
"IRIS.313.8314","G","G","G"
"IRIS.313.8315","G","C","G"
"IRIS.313.8316","G","C","G"
"IRIS.313.8321","G","C","G"
"IRIS.313.8323","G","G","G"
"IRIS.313.8324","G","C","G"
"IRIS.313.8326","G","G","G"
"IRIS.313.8332","G","C","G"
"IRIS.313.8339","G","G","G"
"IRIS.313.8341","G","C","G"
"IRIS.313.8342","G","G","G"
"IRIS.313.8349","G","C","G"
"IRIS.313.8356","G","G","G"
"IRIS.313.8368","G","C","G"
"IRIS.313.8380","G","C","G"
"IRIS.313.8381","G","G","G"
"IRIS.313.8382","G","C","G"
"IRIS.313.8383","G","C","G"
"IRIS.313.8385","G","G","G"
"IRIS.313.8386","G","C","G"
"IRIS.313.8387","G","G","G"
"IRIS.313.8390","G","G","G"
"IRIS.313.8391","G","C","G"
"IRIS.313.8392","G","C","G"
"IRIS.313.8398","G","C","G"
"IRIS.313.8399","G","G","G"
"IRIS.313.8400","G","C","G"
"IRIS.313.8401","G","C","G"
"IRIS.313.8405","G","C","G"
"IRIS.313.8407","G","C","G"
"IRIS.313.8409","G","C","G"
"IRIS.313.8410","G","C","G"
"IRIS.313.8412","G","C","G"
"IRIS.313.8414","G","C","G"
"IRIS.313.8431","G","G","G"
"IRIS.313.8433","G","C","G"
"IRIS.313.8434","G","G","G"
"IRIS.313.8435","G","C","G"
"IRIS.313.8436","G","G","G"
"IRIS.313.8437","G","C","G"
"IRIS.313.8439","G","G","G"
"IRIS.313.8444","G","G","G"
"IRIS.313.8450","G","C","G"
"IRIS.313.8453","G","C","G"
"IRIS.313.8454","G","C","G"
"IRIS.313.8457","G","C","G"
"IRIS.313.8458","G","C","G"
"IRIS.313.8466","G","C","G"
"IRIS.313.8468","G","C","G"
"IRIS.313.8474","G","C","G"
"IRIS.313.8481","G","G","G"
"IRIS.313.8485","G","C","G"
"IRIS.313.8486","G","G","G"
"IRIS.313.8492","G","C","G"
"IRIS.313.8493","G","C","G"
"IRIS.313.8498","G","N","G"
"IRIS.313.8502","G","N","G"
"IRIS.313.8509","G","C","G"
"IRIS.313.8514","G","C","G"
"IRIS.313.8519","G","G","G"
"IRIS.313.8523","G","G","G"
"IRIS.313.8530","G","C","G"
"IRIS.313.8536","G","C","G"
"IRIS.313.8554","G","G","G"
"IRIS.313.8557","G","C","G"
"IRIS.313.8559","G","C","C"
"IRIS.313.8565","G","G","G"
"IRIS.313.8567","G","C","G"
"IRIS.313.8568","A","C","G"
"IRIS.313.8571","G","C","G"
"IRIS.313.8572","G","G","G"
"IRIS.313.8578","G","N","G"
"IRIS.313.8580","G","G","G"
"IRIS.313.8585","G","C","G"
"IRIS.313.8586","G","C","G"
"IRIS.313.8591","G","C","G"
"IRIS.313.8594","G","G","G"
"IRIS.313.8595","G","C","G"
"IRIS.313.8599","G","G","G"
"IRIS.313.8603","G","C","G"
"IRIS.313.8606","G","C","G"
"IRIS.313.8608","G","C","G"
"IRIS.313.8614","G","C","G"
"IRIS.313.8616","G","C","G"
"IRIS.313.8621","G","C","G"
"IRIS.313.8622","G","C","G"
"IRIS.313.8626","G","G","G"
"IRIS.313.8627","G","G","G"
"IRIS.313.8631","A","C","G"
"IRIS.313.8632","G","C","G"
"IRIS.313.8637","G","G","G"
"IRIS.313.8638","G","C","G"
"IRIS.313.8641","G","C","G"
"IRIS.313.8643","G","C","G"
"IRIS.313.8645","G","C","G"
"IRIS.313.8647","G","C","G"
"IRIS.313.8655","G","C","G"
"IRIS.313.8656","G","G","G"
"IRIS.313.8657","G","C","G"
"IRIS.313.8658","G","G","G"
"IRIS.313.8659","G","C","G"
"IRIS.313.8660","G","C","G"
"IRIS.313.8664","G","G","G"
"IRIS.313.8665","G","G","G"
"IRIS.313.8669","G","G","G"
"IRIS.313.8674","G","C","G"
"IRIS.313.8679","G","C","G"
"IRIS.313.8681","G","C","G"
"IRIS.313.8683","G","C","G"
"IRIS.313.8687","G","G","G"
"IRIS.313.8690","G","G","G"
"IRIS.313.8694","G","G","G"
"IRIS.313.8697","G","C","G"
"IRIS.313.8699","G","C","G"
"IRIS.313.8702","G","C","G"
"IRIS.313.8703","G","C","G"
"IRIS.313.8704","G","C","G"
"IRIS.313.8712","G","G","G"
"IRIS.313.8713","G","C","G"
"IRIS.313.8717","G","C","G"
"IRIS.313.8721","G","C","G"
"IRIS.313.8722","G","C","G"
"IRIS.313.8723","G","C","G"
"IRIS.313.8725","G","C","G"
"IRIS.313.8727","A","C","G"
"IRIS.313.8731","N","C","G"
"IRIS.313.8732","G","C","G"
"IRIS.313.8733","A","C","G"
"IRIS.313.8735","G","G","G"
"IRIS.313.8737","G","C","G"
"IRIS.313.8739","G","G","G"
"IRIS.313.8743","G","C","G"
"IRIS.313.8744","A","C","G"
"IRIS.313.8745","G","G","G"
"IRIS.313.8747","G","G","G"
"IRIS.313.8751","G","C","G"
"IRIS.313.8754","G","C","G"
"IRIS.313.8755","G","G","G"
"IRIS.313.8757","G","C","G"
"IRIS.313.8765","G","G","G"
"IRIS.313.8767","G","C","G"
"IRIS.313.8768","G","G","G"
"IRIS.313.8769","G","G","G"
"IRIS.313.8771","G","C","G"
"IRIS.313.8778","G","G","G"
"IRIS.313.8781","G","C","G"
"IRIS.313.8783","G","G","G"
"IRIS.313.8785","G","C","G"
"IRIS.313.8789","G","C","G"
"IRIS.313.8791","G","C","G"
"IRIS.313.8793","G","C","G"
"IRIS.313.8796","G","C","G"
"IRIS.313.8803","G","G","G"
"IRIS.313.8811","G","N","G"
"IRIS.313.8812","G","C","G"
"IRIS.313.8813","G","G","G"
"IRIS.313.8814","G","G","G"
"IRIS.313.8815","N","G","G"
"IRIS.313.8822","G","G","G"
"IRIS.313.8831","G","C","G"
"IRIS.313.8833","G","C","G"
"IRIS.313.8844","G","C","G"
"IRIS.313.8846","G","C","G"
"IRIS.313.8850","G","C","G"
"IRIS.313.8854","G","C","G"
"IRIS.313.8856","G","G","G"
"IRIS.313.8857","G","G","G"
"IRIS.313.8859","G","N","G"
"IRIS.313.8864","G","C","G"
"IRIS.313.8865","G","G","G"
"IRIS.313.8870","G","C","G"
"IRIS.313.8872","G","G","G"
"IRIS.313.8873","G","C","G"
"IRIS.313.8876","G","G","G"
"IRIS.313.8880","G","C","G"
"IRIS.313.8883","G","G","G"
"IRIS.313.8884","G","G","G"
"IRIS.313.8889","G","C","G"
"IRIS.313.8890","G","G","G"
"IRIS.313.8894","G","G","G"
"IRIS.313.8895","G","C","G"
"IRIS.313.8900","G","C","G"
"IRIS.313.8903","G","C","G"
"IRIS.313.8909","G","C","G"
"IRIS.313.8911","G","G/C","G"
"IRIS.313.8914","G","C","C"
"IRIS.313.8920","G","C","G"
"IRIS.313.8921","N","N","N"
"IRIS.313.8922","G","C","G"
"IRIS.313.8923","G","G","G"
"IRIS.313.8924","G","C","G"
"IRIS.313.8925","G","C","G"
"IRIS.313.8927","G","G","G"
"IRIS.313.8930","G","C","G"
"IRIS.313.8932","G","C","G"
"IRIS.313.8935","G","C","G"
"IRIS.313.8940","G","C","G"
"IRIS.313.8946","G","C","G"
"IRIS.313.8948","G","C","G"
"IRIS.313.8955","G","G","G"
